region,date,confirm
Falkirk,2021-03-01,17
Fife,2021-03-01,17
Glasgow City,2021-03-01,84
Highland,2021-03-01,10
Inverclyde,2021-03-01,5
Midlothian,2021-03-01,9
Moray,2021-03-01,3
Na h-Eileanan Siar,2021-03-01,2
North Ayrshire,2021-03-01,16
North Lanarkshire,2021-03-01,32
Orkney Islands,2021-03-01,0
Perth and Kinross,2021-03-01,6
Renfrewshire,2021-03-01,16
Scottish Borders,2021-03-01,3
Shetland Islands,2021-03-01,0
South Ayrshire,2021-03-01,5
South Lanarkshire,2021-03-01,22
Stirling,2021-03-01,17
West Dunbartonshire,2021-03-01,11
West Lothian,2021-03-01,25
Bracknell Forest,2021-03-01,9
Brighton and Hove,2021-03-01,15
Buckinghamshire,2021-03-01,42
East Sussex,2021-03-01,19
Hampshire,2021-03-01,76
Isle of Wight,2021-03-01,4
Kent,2021-03-01,93
Medway,2021-03-01,14
Milton Keynes,2021-03-01,31
Oxfordshire,2021-03-01,39
Portsmouth,2021-03-01,9
Reading,2021-03-01,12
Slough,2021-03-01,9
Southampton,2021-03-01,19
Surrey,2021-03-01,59
West Berkshire,2021-03-01,11
West Sussex,2021-03-01,53
Windsor and Maidenhead,2021-03-01,7
Wokingham,2021-03-01,23
Bath and North East Somerset,2021-03-01,10
"Bournemouth, Christchurch and Poole",2021-03-01,19
"Bristol, City of",2021-03-01,41
Cornwall and Isles of Scilly,2021-03-01,13
Devon,2021-03-01,36
Dorset,2021-03-01,16
Gloucestershire,2021-03-01,40
North Somerset,2021-03-01,12
Plymouth,2021-03-01,18
Somerset,2021-03-01,47
South Gloucestershire,2021-03-01,29
Swindon,2021-03-01,20
Torbay,2021-03-01,7
Wiltshire,2021-03-01,50
Blaenau Gwent,2021-03-01,3
Bridgend,2021-03-01,4
Caerphilly,2021-03-01,12
Cardiff,2021-03-01,25
Carmarthenshire,2021-03-01,15
Ceredigion,2021-03-01,3
Conwy,2021-03-01,22
Denbighshire,2021-03-01,8
Flintshire,2021-03-01,8
Gwynedd,2021-03-01,20
Isle of Anglesey,2021-03-01,9
Merthyr Tydfil,2021-03-01,4
Monmouthshire,2021-03-01,2
Neath Port Talbot,2021-03-01,3
Newport,2021-03-01,9
Pembrokeshire,2021-03-01,0
Powys,2021-03-01,8
Rhondda Cynon Taf,2021-03-01,3
Swansea,2021-03-01,12
Torfaen,2021-03-01,3
Vale of Glamorgan,2021-03-01,2
Wrexham,2021-03-01,11
Birmingham,2021-03-01,173
Coventry,2021-03-01,32
Dudley,2021-03-01,42
"Herefordshire, County of",2021-03-01,10
Sandwell,2021-03-01,66
Shropshire,2021-03-01,30
Solihull,2021-03-01,17
Staffordshire,2021-03-01,113
Stoke-on-Trent,2021-03-01,47
Telford and Wrekin,2021-03-01,22
Walsall,2021-03-01,43
Warwickshire,2021-03-01,83
Wolverhampton,2021-03-01,31
Worcestershire,2021-03-01,94
Barnsley,2021-03-01,67
Bradford,2021-03-01,129
Calderdale,2021-03-01,31
Doncaster,2021-03-01,59
East Riding of Yorkshire,2021-03-01,45
"Kingston upon Hull, City of",2021-03-01,61
Kirklees,2021-03-01,71
Leeds,2021-03-01,145
North East Lincolnshire,2021-03-01,35
North Lincolnshire,2021-03-01,30
North Yorkshire,2021-03-01,45
Rotherham,2021-03-01,79
Sheffield,2021-03-01,74
Wakefield,2021-03-01,73
York,2021-03-01,21
Derby,2021-03-02,29
Derbyshire,2021-03-02,119
Leicester,2021-03-02,93
Leicestershire,2021-03-02,103
Lincolnshire,2021-03-02,75
Northamptonshire,2021-03-02,87
Nottingham,2021-03-02,66
Nottinghamshire,2021-03-02,94
Rutland,2021-03-02,5
Bedford,2021-03-02,9
Cambridgeshire,2021-03-02,72
Central Bedfordshire,2021-03-02,26
Essex,2021-03-02,124
Hertfordshire,2021-03-02,96
Luton,2021-03-02,40
Norfolk,2021-03-02,55
Peterborough,2021-03-02,41
Southend-on-Sea,2021-03-02,19
Suffolk,2021-03-02,50
Thurrock,2021-03-02,15
Barking and Dagenham,2021-03-02,17
Barnet,2021-03-02,30
Bexley,2021-03-02,11
Brent,2021-03-02,28
Bromley,2021-03-02,18
Camden,2021-03-02,12
Croydon,2021-03-02,39
Ealing,2021-03-02,39
Enfield,2021-03-02,21
Greenwich,2021-03-02,21
Hackney and City of London,2021-03-02,14
Hammersmith and Fulham,2021-03-02,15
Haringey,2021-03-02,14
Harrow,2021-03-02,20
Havering,2021-03-02,15
Hillingdon,2021-03-02,37
Hounslow,2021-03-02,32
Islington,2021-03-02,12
Kensington and Chelsea,2021-03-02,5
Kingston upon Thames,2021-03-02,10
Lambeth,2021-03-02,19
Lewisham,2021-03-02,8
Merton,2021-03-02,19
Newham,2021-03-02,39
Redbridge,2021-03-02,27
Richmond upon Thames,2021-03-02,14
Southwark,2021-03-02,13
Sutton,2021-03-02,26
Tower Hamlets,2021-03-02,21
Waltham Forest,2021-03-02,18
Wandsworth,2021-03-02,27
Westminster,2021-03-02,16
County Durham,2021-03-02,66
Darlington,2021-03-02,11
Gateshead,2021-03-02,13
Hartlepool,2021-03-02,25
Middlesbrough,2021-03-02,24
Newcastle upon Tyne,2021-03-02,32
North Tyneside,2021-03-02,47
Northumberland,2021-03-02,16
Redcar and Cleveland,2021-03-02,10
South Tyneside,2021-03-02,16
Stockton-on-Tees,2021-03-02,17
Sunderland,2021-03-02,40
Blackburn with Darwen,2021-03-02,18
Blackpool,2021-03-02,12
Bolton,2021-03-02,43
Bury,2021-03-02,26
Cheshire East,2021-03-02,45
Cheshire West and Chester,2021-03-02,26
Cumbria,2021-03-02,36
Halton,2021-03-02,13
Knowsley,2021-03-02,17
Lancashire,2021-03-02,160
Liverpool,2021-03-02,40
Manchester,2021-03-02,83
Oldham,2021-03-02,29
Rochdale,2021-03-02,55
Salford,2021-03-02,38
Sefton,2021-03-02,26
St. Helens,2021-03-02,21
Stockport,2021-03-02,35
Tameside,2021-03-02,32
Trafford,2021-03-02,13
Warrington,2021-03-02,22
Wigan,2021-03-02,61
Wirral,2021-03-02,21
Antrim and Newtownabbey,2021-03-02,15
Ards and North Down,2021-03-02,20
"Armagh City, Banbridge and Craigavon",2021-03-02,42
Belfast,2021-03-02,46
Causeway Coast and Glens,2021-03-02,15
Derry City and Strabane,2021-03-02,12
Fermanagh and Omagh,2021-03-02,6
Lisburn and Castlereagh,2021-03-02,12
Mid and East Antrim,2021-03-02,16
Mid Ulster,2021-03-02,16
"Newry, Mourne and Down",2021-03-02,11
Aberdeen City,2021-03-02,5
Aberdeenshire,2021-03-02,2
Angus,2021-03-02,3
Argyll and Bute,2021-03-02,2
City of Edinburgh,2021-03-02,42
Clackmannanshire,2021-03-02,15
Dumfries and Galloway,2021-03-02,3
Dundee City,2021-03-02,18
East Ayrshire,2021-03-02,7
East Dunbartonshire,2021-03-02,7
East Lothian,2021-03-02,18
East Renfrewshire,2021-03-02,19
Falkirk,2021-03-02,40
Fife,2021-03-02,15
Glasgow City,2021-03-02,98
Highland,2021-03-02,16
Inverclyde,2021-03-02,3
Midlothian,2021-03-02,11
Moray,2021-03-02,5
Na h-Eileanan Siar,2021-03-02,1
North Ayrshire,2021-03-02,12
North Lanarkshire,2021-03-02,48
Orkney Islands,2021-03-02,0
Perth and Kinross,2021-03-02,8
Renfrewshire,2021-03-02,24
Scottish Borders,2021-03-02,3
Shetland Islands,2021-03-02,0
South Ayrshire,2021-03-02,5
South Lanarkshire,2021-03-02,52
Stirling,2021-03-02,19
West Dunbartonshire,2021-03-02,6
West Lothian,2021-03-02,31
Bracknell Forest,2021-03-02,7
Brighton and Hove,2021-03-02,15
Buckinghamshire,2021-03-02,45
East Sussex,2021-03-02,15
Hampshire,2021-03-02,76
Isle of Wight,2021-03-02,0
Kent,2021-03-02,105
Medway,2021-03-02,19
Milton Keynes,2021-03-02,21
Oxfordshire,2021-03-02,34
Portsmouth,2021-03-02,16
Reading,2021-03-02,9
Slough,2021-03-02,23
Southampton,2021-03-02,23
Surrey,2021-03-02,69
West Berkshire,2021-03-02,6
West Sussex,2021-03-02,64
Windsor and Maidenhead,2021-03-02,14
Wokingham,2021-03-02,10
Bath and North East Somerset,2021-03-02,7
"Bournemouth, Christchurch and Poole",2021-03-02,18
"Bristol, City of",2021-03-02,29
Cornwall and Isles of Scilly,2021-03-02,16
Devon,2021-03-02,43
Dorset,2021-03-02,16
Gloucestershire,2021-03-02,37
North Somerset,2021-03-02,15
Plymouth,2021-03-02,18
Somerset,2021-03-02,29
South Gloucestershire,2021-03-02,12
Swindon,2021-03-02,18
Torbay,2021-03-02,4
Wiltshire,2021-03-02,21
Blaenau Gwent,2021-03-02,10
Bridgend,2021-03-02,8
Caerphilly,2021-03-02,12
Cardiff,2021-03-02,19
Carmarthenshire,2021-03-02,9
Ceredigion,2021-03-02,0
Conwy,2021-03-02,1
Denbighshire,2021-03-02,3
Flintshire,2021-03-02,9
Gwynedd,2021-03-02,5
Isle of Anglesey,2021-03-02,3
Merthyr Tydfil,2021-03-02,7
Monmouthshire,2021-03-02,7
Neath Port Talbot,2021-03-02,8
Newport,2021-03-02,11
Pembrokeshire,2021-03-02,8
Powys,2021-03-02,5
Rhondda Cynon Taf,2021-03-02,10
Swansea,2021-03-02,12
Torfaen,2021-03-02,5
Vale of Glamorgan,2021-03-02,1
Wrexham,2021-03-02,10
Birmingham,2021-03-02,174
Coventry,2021-03-02,59
Dudley,2021-03-02,53
"Herefordshire, County of",2021-03-02,12
Sandwell,2021-03-02,57
Shropshire,2021-03-02,25
Solihull,2021-03-02,23
Staffordshire,2021-03-02,115
Stoke-on-Trent,2021-03-02,41
Telford and Wrekin,2021-03-02,13
Walsall,2021-03-02,47
Warwickshire,2021-03-02,75
Wolverhampton,2021-03-02,26
Worcestershire,2021-03-02,70
Barnsley,2021-03-02,67
Bradford,2021-03-02,139
Calderdale,2021-03-02,35
Doncaster,2021-03-02,39
East Riding of Yorkshire,2021-03-02,44
"Kingston upon Hull, City of",2021-03-02,67
Kirklees,2021-03-02,72
Leeds,2021-03-02,122
North East Lincolnshire,2021-03-02,23
North Lincolnshire,2021-03-02,16
North Yorkshire,2021-03-02,38
Rotherham,2021-03-02,75
Sheffield,2021-03-02,74
Wakefield,2021-03-02,83
York,2021-03-02,12
Derby,2021-03-03,31
Derbyshire,2021-03-03,91
Leicester,2021-03-03,67
Leicestershire,2021-03-03,91
Lincolnshire,2021-03-03,97
Northamptonshire,2021-03-03,80
Nottingham,2021-03-03,36
Nottinghamshire,2021-03-03,117
Rutland,2021-03-03,5
Bedford,2021-03-03,24
Cambridgeshire,2021-03-03,48
Central Bedfordshire,2021-03-03,15
Essex,2021-03-03,82
Hertfordshire,2021-03-03,70
Luton,2021-03-03,42
Norfolk,2021-03-03,54
Peterborough,2021-03-03,62
Southend-on-Sea,2021-03-03,16
Suffolk,2021-03-03,30
Thurrock,2021-03-03,13
Barking and Dagenham,2021-03-03,18
Barnet,2021-03-03,31
Bexley,2021-03-03,10
Brent,2021-03-03,33
Bromley,2021-03-03,9
Camden,2021-03-03,15
Croydon,2021-03-03,15
Ealing,2021-03-03,40
Enfield,2021-03-03,21
Greenwich,2021-03-03,23
Hackney and City of London,2021-03-03,16
Hammersmith and Fulham,2021-03-03,8
Haringey,2021-03-03,13
Harrow,2021-03-03,26
Havering,2021-03-03,10
Hillingdon,2021-03-03,35
Hounslow,2021-03-03,33
Islington,2021-03-03,5
Kensington and Chelsea,2021-03-03,7
Kingston upon Thames,2021-03-03,11
Lambeth,2021-03-03,23
Lewisham,2021-03-03,11
Merton,2021-03-03,11
Newham,2021-03-03,24
Redbridge,2021-03-03,24
Richmond upon Thames,2021-03-03,10
Southwark,2021-03-03,14
Sutton,2021-03-03,8
Tower Hamlets,2021-03-03,20
Waltham Forest,2021-03-03,16
Wandsworth,2021-03-03,23
Westminster,2021-03-03,16
County Durham,2021-03-03,69
Darlington,2021-03-03,15
Gateshead,2021-03-03,24
Hartlepool,2021-03-03,15
Middlesbrough,2021-03-03,31
Newcastle upon Tyne,2021-03-03,29
North Tyneside,2021-03-03,26
Northumberland,2021-03-03,34
Redcar and Cleveland,2021-03-03,17
South Tyneside,2021-03-03,21
Stockton-on-Tees,2021-03-03,34
Sunderland,2021-03-03,28
Blackburn with Darwen,2021-03-03,21
Blackpool,2021-03-03,20
Bolton,2021-03-03,40
Bury,2021-03-03,24
Cheshire East,2021-03-03,41
Cheshire West and Chester,2021-03-03,25
Cumbria,2021-03-03,25
Halton,2021-03-03,14
Knowsley,2021-03-03,17
Lancashire,2021-03-03,135
Liverpool,2021-03-03,49
Manchester,2021-03-03,60
Oldham,2021-03-03,24
Rochdale,2021-03-03,38
Salford,2021-03-03,38
Sefton,2021-03-03,27
St. Helens,2021-03-03,31
Stockport,2021-03-03,41
Tameside,2021-03-03,32
Trafford,2021-03-03,9
Warrington,2021-03-03,25
Wigan,2021-03-03,44
Wirral,2021-03-03,20
Antrim and Newtownabbey,2021-03-03,13
Ards and North Down,2021-03-03,12
"Armagh City, Banbridge and Craigavon",2021-03-03,27
Belfast,2021-03-03,31
Causeway Coast and Glens,2021-03-03,9
Derry City and Strabane,2021-03-03,12
Fermanagh and Omagh,2021-03-03,6
Lisburn and Castlereagh,2021-03-03,9
Mid and East Antrim,2021-03-03,12
Mid Ulster,2021-03-03,13
"Newry, Mourne and Down",2021-03-03,17
Aberdeen City,2021-03-03,16
Aberdeenshire,2021-03-03,10
Angus,2021-03-03,10
Argyll and Bute,2021-03-03,5
City of Edinburgh,2021-03-03,39
Clackmannanshire,2021-03-03,18
Dumfries and Galloway,2021-03-03,2
Dundee City,2021-03-03,10
East Ayrshire,2021-03-03,18
East Dunbartonshire,2021-03-03,10
East Lothian,2021-03-03,6
East Renfrewshire,2021-03-03,8
Falkirk,2021-03-03,37
Fife,2021-03-03,23
Glasgow City,2021-03-03,105
Highland,2021-03-03,4
Inverclyde,2021-03-03,0
Midlothian,2021-03-03,11
Moray,2021-03-03,3
Na h-Eileanan Siar,2021-03-03,0
North Ayrshire,2021-03-03,27
North Lanarkshire,2021-03-03,53
Orkney Islands,2021-03-03,0
Perth and Kinross,2021-03-03,9
Renfrewshire,2021-03-03,19
Scottish Borders,2021-03-03,3
Shetland Islands,2021-03-03,0
South Ayrshire,2021-03-03,4
South Lanarkshire,2021-03-03,49
Stirling,2021-03-03,15
West Dunbartonshire,2021-03-03,7
West Lothian,2021-03-03,21
Bracknell Forest,2021-03-03,5
Brighton and Hove,2021-03-03,15
Buckinghamshire,2021-03-03,46
East Sussex,2021-03-03,17
Hampshire,2021-03-03,71
Isle of Wight,2021-03-03,1
Kent,2021-03-03,92
Medway,2021-03-03,19
Milton Keynes,2021-03-03,36
Oxfordshire,2021-03-03,28
Portsmouth,2021-03-03,10
Reading,2021-03-03,9
Slough,2021-03-03,24
Southampton,2021-03-03,23
Surrey,2021-03-03,58
West Berkshire,2021-03-03,8
West Sussex,2021-03-03,43
Windsor and Maidenhead,2021-03-03,12
Wokingham,2021-03-03,3
Bath and North East Somerset,2021-03-03,13
"Bournemouth, Christchurch and Poole",2021-03-03,22
"Bristol, City of",2021-03-03,29
Cornwall and Isles of Scilly,2021-03-03,5
Devon,2021-03-03,19
Dorset,2021-03-03,22
Gloucestershire,2021-03-03,24
North Somerset,2021-03-03,7
Plymouth,2021-03-03,9
Somerset,2021-03-03,36
South Gloucestershire,2021-03-03,19
Swindon,2021-03-03,28
Torbay,2021-03-03,10
Wiltshire,2021-03-03,26
Blaenau Gwent,2021-03-03,5
Bridgend,2021-03-03,8
Caerphilly,2021-03-03,20
Cardiff,2021-03-03,13
Carmarthenshire,2021-03-03,9
Ceredigion,2021-03-03,1
Conwy,2021-03-03,10
Denbighshire,2021-03-03,8
Flintshire,2021-03-03,13
Gwynedd,2021-03-03,9
Isle of Anglesey,2021-03-03,6
Merthyr Tydfil,2021-03-03,7
Monmouthshire,2021-03-03,4
Neath Port Talbot,2021-03-03,6
Newport,2021-03-03,18
Pembrokeshire,2021-03-03,2
Powys,2021-03-03,7
Rhondda Cynon Taf,2021-03-03,12
Swansea,2021-03-03,7
Torfaen,2021-03-03,10
Vale of Glamorgan,2021-03-03,8
Wrexham,2021-03-03,17
Birmingham,2021-03-03,133
Coventry,2021-03-03,33
Dudley,2021-03-03,35
"Herefordshire, County of",2021-03-03,6
Sandwell,2021-03-03,48
Shropshire,2021-03-03,17
Solihull,2021-03-03,20
Staffordshire,2021-03-03,96
Stoke-on-Trent,2021-03-03,50
Telford and Wrekin,2021-03-03,11
Walsall,2021-03-03,30
Warwickshire,2021-03-03,54
Wolverhampton,2021-03-03,24
Worcestershire,2021-03-03,73
Barnsley,2021-03-03,52
Bradford,2021-03-03,111
Calderdale,2021-03-03,34
Doncaster,2021-03-03,70
East Riding of Yorkshire,2021-03-03,37
"Kingston upon Hull, City of",2021-03-03,71
Kirklees,2021-03-03,65
Leeds,2021-03-03,98
North East Lincolnshire,2021-03-03,23
North Lincolnshire,2021-03-03,22
North Yorkshire,2021-03-03,36
Rotherham,2021-03-03,71
Sheffield,2021-03-03,92
Wakefield,2021-03-03,66
York,2021-03-03,7
Derby,2021-03-04,45
Derbyshire,2021-03-04,81
Leicester,2021-03-04,59
Leicestershire,2021-03-04,95
Lincolnshire,2021-03-04,74
Northamptonshire,2021-03-04,77
Nottingham,2021-03-04,42
Nottinghamshire,2021-03-04,116
Rutland,2021-03-04,3
Bedford,2021-03-04,8
Cambridgeshire,2021-03-04,45
Central Bedfordshire,2021-03-04,27
Essex,2021-03-04,115
Hertfordshire,2021-03-04,67
Luton,2021-03-04,36
Norfolk,2021-03-04,46
Peterborough,2021-03-04,31
Southend-on-Sea,2021-03-04,12
Suffolk,2021-03-04,35
Thurrock,2021-03-04,13
Barking and Dagenham,2021-03-04,19
Barnet,2021-03-04,26
Bexley,2021-03-04,8
Brent,2021-03-04,18
Bromley,2021-03-04,14
Camden,2021-03-04,12
Croydon,2021-03-04,18
Ealing,2021-03-04,37
Enfield,2021-03-04,11
Greenwich,2021-03-04,11
Hackney and City of London,2021-03-04,7
Hammersmith and Fulham,2021-03-04,13
Haringey,2021-03-04,8
Harrow,2021-03-04,31
Havering,2021-03-04,14
Hillingdon,2021-03-04,26
Hounslow,2021-03-04,30
Islington,2021-03-04,16
Kensington and Chelsea,2021-03-04,2
Kingston upon Thames,2021-03-04,10
Lambeth,2021-03-04,14
Lewisham,2021-03-04,7
Merton,2021-03-04,9
Newham,2021-03-04,33
Redbridge,2021-03-04,17
Richmond upon Thames,2021-03-04,5
Southwark,2021-03-04,17
Sutton,2021-03-04,9
Tower Hamlets,2021-03-04,11
Waltham Forest,2021-03-04,20
Wandsworth,2021-03-04,17
Westminster,2021-03-04,19
County Durham,2021-03-04,59
Darlington,2021-03-04,8
Gateshead,2021-03-04,12
Hartlepool,2021-03-04,12
Middlesbrough,2021-03-04,20
Newcastle upon Tyne,2021-03-04,39
North Tyneside,2021-03-04,22
Northumberland,2021-03-04,26
Redcar and Cleveland,2021-03-04,15
South Tyneside,2021-03-04,10
Stockton-on-Tees,2021-03-04,36
Sunderland,2021-03-04,36
Blackburn with Darwen,2021-03-04,24
Blackpool,2021-03-04,24
Bolton,2021-03-04,51
Bury,2021-03-04,19
Cheshire East,2021-03-04,35
Cheshire West and Chester,2021-03-04,33
Cumbria,2021-03-04,18
Halton,2021-03-04,8
Knowsley,2021-03-04,10
Lancashire,2021-03-04,145
Liverpool,2021-03-04,46
Manchester,2021-03-04,66
Oldham,2021-03-04,41
Rochdale,2021-03-04,35
Salford,2021-03-04,33
Sefton,2021-03-04,30
St. Helens,2021-03-04,21
Stockport,2021-03-04,38
Tameside,2021-03-04,42
Trafford,2021-03-04,22
Warrington,2021-03-04,33
Wigan,2021-03-04,49
Wirral,2021-03-04,18
Antrim and Newtownabbey,2021-03-04,18
Ards and North Down,2021-03-04,11
"Armagh City, Banbridge and Craigavon",2021-03-04,21
Belfast,2021-03-04,32
Causeway Coast and Glens,2021-03-04,11
Derry City and Strabane,2021-03-04,16
Fermanagh and Omagh,2021-03-04,7
Lisburn and Castlereagh,2021-03-04,8
Mid and East Antrim,2021-03-04,18
Mid Ulster,2021-03-04,19
"Newry, Mourne and Down",2021-03-04,8
Aberdeen City,2021-03-04,8
Aberdeenshire,2021-03-04,11
Angus,2021-03-04,11
Argyll and Bute,2021-03-04,2
City of Edinburgh,2021-03-04,23
Clackmannanshire,2021-03-04,13
Dumfries and Galloway,2021-03-04,3
Dundee City,2021-03-04,14
East Ayrshire,2021-03-04,8
East Dunbartonshire,2021-03-04,5
East Lothian,2021-03-04,9
East Renfrewshire,2021-03-04,8
Falkirk,2021-03-04,27
Fife,2021-03-04,22
Glasgow City,2021-03-04,106
Highland,2021-03-04,20
Inverclyde,2021-03-04,4
Midlothian,2021-03-04,10
Moray,2021-03-04,4
Na h-Eileanan Siar,2021-03-04,2
North Ayrshire,2021-03-04,23
North Lanarkshire,2021-03-04,56
Orkney Islands,2021-03-04,0
Perth and Kinross,2021-03-04,5
Renfrewshire,2021-03-04,16
Scottish Borders,2021-03-04,3
Shetland Islands,2021-03-04,1
South Ayrshire,2021-03-04,1
South Lanarkshire,2021-03-04,30
Stirling,2021-03-04,18
West Dunbartonshire,2021-03-04,8
West Lothian,2021-03-04,28
Bracknell Forest,2021-03-04,5
Brighton and Hove,2021-03-04,16
Buckinghamshire,2021-03-04,28
East Sussex,2021-03-04,14
Hampshire,2021-03-04,67
Isle of Wight,2021-03-04,4
Kent,2021-03-04,63
Medway,2021-03-04,14
Milton Keynes,2021-03-04,21
Oxfordshire,2021-03-04,29
Portsmouth,2021-03-04,25
Reading,2021-03-04,5
Slough,2021-03-04,18
Southampton,2021-03-04,22
Surrey,2021-03-04,52
West Berkshire,2021-03-04,4
West Sussex,2021-03-04,42
Windsor and Maidenhead,2021-03-04,8
Wokingham,2021-03-04,4
Bath and North East Somerset,2021-03-04,4
"Bournemouth, Christchurch and Poole",2021-03-04,17
"Bristol, City of",2021-03-04,34
Cornwall and Isles of Scilly,2021-03-04,8
Devon,2021-03-04,29
Dorset,2021-03-04,34
Gloucestershire,2021-03-04,27
North Somerset,2021-03-04,15
Plymouth,2021-03-04,13
Somerset,2021-03-04,23
South Gloucestershire,2021-03-04,17
Swindon,2021-03-04,23
Torbay,2021-03-04,10
Wiltshire,2021-03-04,19
Blaenau Gwent,2021-03-04,5
Bridgend,2021-03-04,13
Caerphilly,2021-03-04,12
Cardiff,2021-03-04,29
Carmarthenshire,2021-03-04,21
Ceredigion,2021-03-04,4
Conwy,2021-03-04,6
Denbighshire,2021-03-04,11
Flintshire,2021-03-04,24
Gwynedd,2021-03-04,11
Isle of Anglesey,2021-03-04,6
Merthyr Tydfil,2021-03-04,4
Monmouthshire,2021-03-04,2
Neath Port Talbot,2021-03-04,7
Newport,2021-03-04,12
Pembrokeshire,2021-03-04,4
Powys,2021-03-04,15
Rhondda Cynon Taf,2021-03-04,18
Swansea,2021-03-04,15
Torfaen,2021-03-04,5
Vale of Glamorgan,2021-03-04,5
Wrexham,2021-03-04,25
Birmingham,2021-03-04,161
Coventry,2021-03-04,42
Dudley,2021-03-04,21
"Herefordshire, County of",2021-03-04,4
Sandwell,2021-03-04,35
Shropshire,2021-03-04,30
Solihull,2021-03-04,12
Staffordshire,2021-03-04,81
Stoke-on-Trent,2021-03-04,42
Telford and Wrekin,2021-03-04,18
Walsall,2021-03-04,34
Warwickshire,2021-03-04,54
Wolverhampton,2021-03-04,19
Worcestershire,2021-03-04,61
Barnsley,2021-03-04,49
Bradford,2021-03-04,115
Calderdale,2021-03-04,19
Doncaster,2021-03-04,35
East Riding of Yorkshire,2021-03-04,34
"Kingston upon Hull, City of",2021-03-04,50
Kirklees,2021-03-04,68
Leeds,2021-03-04,107
North East Lincolnshire,2021-03-04,25
North Lincolnshire,2021-03-04,20
North Yorkshire,2021-03-04,41
Rotherham,2021-03-04,45
Sheffield,2021-03-04,64
Wakefield,2021-03-04,68
York,2021-03-04,14
Derby,2021-03-05,26
Derbyshire,2021-03-05,150
Leicester,2021-03-05,74
Leicestershire,2021-03-05,73
Lincolnshire,2021-03-05,74
Northamptonshire,2021-03-05,65
Nottingham,2021-03-05,37
Nottinghamshire,2021-03-05,103
Rutland,2021-03-05,8
Bedford,2021-03-05,15
Cambridgeshire,2021-03-05,42
Central Bedfordshire,2021-03-05,18
Essex,2021-03-05,101
Hertfordshire,2021-03-05,59
Luton,2021-03-05,33
Norfolk,2021-03-05,38
Peterborough,2021-03-05,37
Southend-on-Sea,2021-03-05,11
Suffolk,2021-03-05,33
Thurrock,2021-03-05,9
Barking and Dagenham,2021-03-05,11
Barnet,2021-03-05,19
Bexley,2021-03-05,10
Brent,2021-03-05,17
Bromley,2021-03-05,9
Camden,2021-03-05,18
Croydon,2021-03-05,13
Ealing,2021-03-05,27
Enfield,2021-03-05,12
Greenwich,2021-03-05,13
Hackney and City of London,2021-03-05,15
Hammersmith and Fulham,2021-03-05,6
Haringey,2021-03-05,9
Harrow,2021-03-05,29
Havering,2021-03-05,13
Hillingdon,2021-03-05,30
Hounslow,2021-03-05,23
Islington,2021-03-05,7
Kensington and Chelsea,2021-03-05,7
Kingston upon Thames,2021-03-05,19
Lambeth,2021-03-05,17
Lewisham,2021-03-05,8
Merton,2021-03-05,15
Newham,2021-03-05,20
Redbridge,2021-03-05,22
Richmond upon Thames,2021-03-05,14
Southwark,2021-03-05,18
Sutton,2021-03-05,12
Tower Hamlets,2021-03-05,24
Waltham Forest,2021-03-05,18
Wandsworth,2021-03-05,13
Westminster,2021-03-05,12
County Durham,2021-03-05,49
Darlington,2021-03-05,21
Gateshead,2021-03-05,20
Hartlepool,2021-03-05,18
Middlesbrough,2021-03-05,15
Newcastle upon Tyne,2021-03-05,36
North Tyneside,2021-03-05,21
Northumberland,2021-03-05,21
Redcar and Cleveland,2021-03-05,12
South Tyneside,2021-03-05,7
Stockton-on-Tees,2021-03-05,28
Sunderland,2021-03-05,23
Blackburn with Darwen,2021-03-05,31
Blackpool,2021-03-05,10
Bolton,2021-03-05,35
Bury,2021-03-05,27
Cheshire East,2021-03-05,26
Cheshire West and Chester,2021-03-05,19
Cumbria,2021-03-05,14
Halton,2021-03-05,7
Knowsley,2021-03-05,6
Lancashire,2021-03-05,149
Liverpool,2021-03-05,30
Manchester,2021-03-05,57
Oldham,2021-03-05,26
Rochdale,2021-03-05,25
Salford,2021-03-05,41
Sefton,2021-03-05,27
St. Helens,2021-03-05,21
Stockport,2021-03-05,34
Tameside,2021-03-05,34
Trafford,2021-03-05,18
Warrington,2021-03-05,30
Wigan,2021-03-05,41
Wirral,2021-03-05,27
Antrim and Newtownabbey,2021-03-05,16
Ards and North Down,2021-03-05,23
"Armagh City, Banbridge and Craigavon",2021-03-05,17
Belfast,2021-03-05,40
Causeway Coast and Glens,2021-03-05,5
Derry City and Strabane,2021-03-05,5
Fermanagh and Omagh,2021-03-05,1
Lisburn and Castlereagh,2021-03-05,8
Mid and East Antrim,2021-03-05,12
Mid Ulster,2021-03-05,12
"Newry, Mourne and Down",2021-03-05,10
Aberdeen City,2021-03-05,7
Aberdeenshire,2021-03-05,7
Angus,2021-03-05,8
Argyll and Bute,2021-03-05,0
City of Edinburgh,2021-03-05,30
Clackmannanshire,2021-03-05,7
Dumfries and Galloway,2021-03-05,4
Dundee City,2021-03-05,22
East Ayrshire,2021-03-05,6
East Dunbartonshire,2021-03-05,10
East Lothian,2021-03-05,8
East Renfrewshire,2021-03-05,18
Falkirk,2021-03-05,26
Fife,2021-03-05,11
Glasgow City,2021-03-05,115
Highland,2021-03-05,13
Inverclyde,2021-03-05,0
Midlothian,2021-03-05,9
Moray,2021-03-05,6
Na h-Eileanan Siar,2021-03-05,3
