region,date,type,median,lower_90,upper_90,lower_50,upper_50
Yorkshire and The Humber,2020-07-26,estimate,180,151,209,168,192
Yorkshire and The Humber,2020-07-27,estimate,186,158,218,173,198
Yorkshire and The Humber,2020-07-28,estimate,192,163,226,179,204
Yorkshire and The Humber,2020-07-29,estimate,198,168,234,183,209
Yorkshire and The Humber,2020-07-30,estimate,203,169,236,189,216
Yorkshire and The Humber,2020-07-31,estimate,207,176,244,194,221
Yorkshire and The Humber,2020-08-01,estimate,210,175,245,194,222
Yorkshire and The Humber,2020-08-02,estimate,212,176,245,196,223
Yorkshire and The Humber,2020-08-03,estimate,212,180,248,196,224
Yorkshire and The Humber,2020-08-04,estimate,211,179,244,196,222
Yorkshire and The Humber,2020-08-05,estimate,208,173,237,194,220
Yorkshire and The Humber,2020-08-06,estimate,204,171,233,191,216
Yorkshire and The Humber,2020-08-07,estimate,199,168,229,185,210
Yorkshire and The Humber,2020-08-08,estimate,193,161,223,182,207
Yorkshire and The Humber,2020-08-09,estimate,187,156,218,170,195
Yorkshire and The Humber,2020-08-10,estimate,182,150,213,166,193
Yorkshire and The Humber,2020-08-11,estimate,176,142,206,165,192
Yorkshire and The Humber,2020-08-12,estimate,171,141,205,155,182
Yorkshire and The Humber,2020-08-13,estimate,167,135,201,149,176
Yorkshire and The Humber,2020-08-14,estimate,163,130,197,147,174
Yorkshire and The Humber,2020-08-15,estimate,162,129,197,147,175
Yorkshire and The Humber,2020-08-16,estimate,160,126,196,146,173
Yorkshire and The Humber,2020-08-17,estimate based on partial data,160,125,194,148,174
Yorkshire and The Humber,2020-08-18,estimate based on partial data,162,129,199,147,174
Yorkshire and The Humber,2020-08-19,estimate based on partial data,165,128,197,149,177
Yorkshire and The Humber,2020-08-20,estimate based on partial data,171,134,206,151,181
Yorkshire and The Humber,2020-08-21,estimate based on partial data,178,138,216,158,190
Yorkshire and The Humber,2020-08-22,estimate based on partial data,188,147,238,165,202
Yorkshire and The Humber,2020-08-23,estimate based on partial data,200,142,253,175,220
Yorkshire and The Humber,2020-08-24,estimate based on partial data,215,142,291,180,239
Yorkshire and The Humber,2020-08-25,estimate based on partial data,233,142,344,186,264
Yorkshire and The Humber,2020-08-26,estimate based on partial data,254,121,390,192,297
Yorkshire and The Humber,2020-08-27,estimate based on partial data,276,117,484,180,316
Yorkshire and The Humber,2020-08-28,estimate based on partial data,303,103,601,169,345
Yorkshire and The Humber,2020-08-29,estimate based on partial data,330,84,758,167,387
Yorkshire and The Humber,2020-08-30,forecast,356,74,932,155,419
Yorkshire and The Humber,2020-08-31,forecast,386,56,1141,113,419
Yorkshire and The Humber,2020-09-01,forecast,420,36,1399,94,442
Yorkshire and The Humber,2020-09-02,forecast,452,31,1742,79,474
Yorkshire and The Humber,2020-09-03,forecast,490,16,2155,86,530
Yorkshire and The Humber,2020-09-04,forecast,526,14,2690,54,549
Yorkshire and The Humber,2020-09-05,forecast,571,20,3356,50,596
Yorkshire and The Humber,2020-09-06,forecast,619,10,4188,34,635
Yorkshire and The Humber,2020-09-07,forecast,671,9,5217,28,682
Yorkshire and The Humber,2020-09-08,forecast,728,8,6508,28,741
Yorkshire and The Humber,2020-09-09,forecast,783,7,8120,24,799
Yorkshire and The Humber,2020-09-10,forecast,847,6,10153,21,859
Yorkshire and The Humber,2020-09-11,forecast,913,5,12638,8,914
Yorkshire and The Humber,2020-09-12,forecast,985,4,15646,7,986
