region,date,type,median,lower_90,upper_90,lower_50,upper_50
Yorkshire and The Humber,2020-07-28,estimate,191,160,222,175,199
Yorkshire and The Humber,2020-07-29,estimate,197,165,229,181,207
Yorkshire and The Humber,2020-07-30,estimate,202,173,239,184,211
Yorkshire and The Humber,2020-07-31,estimate,206,175,243,189,217
Yorkshire and The Humber,2020-08-01,estimate,210,179,249,190,219
Yorkshire and The Humber,2020-08-02,estimate,211,180,249,190,219
Yorkshire and The Humber,2020-08-03,estimate,211,179,249,194,223
Yorkshire and The Humber,2020-08-04,estimate,210,174,244,196,224
Yorkshire and The Humber,2020-08-05,estimate,208,174,242,193,220
Yorkshire and The Humber,2020-08-06,estimate,204,170,237,190,217
Yorkshire and The Humber,2020-08-07,estimate,199,167,233,186,212
Yorkshire and The Humber,2020-08-08,estimate,194,161,226,179,205
Yorkshire and The Humber,2020-08-09,estimate,187,157,220,174,199
Yorkshire and The Humber,2020-08-10,estimate,181,148,211,171,196
Yorkshire and The Humber,2020-08-11,estimate,176,146,209,162,187
Yorkshire and The Humber,2020-08-12,estimate,171,141,204,157,182
Yorkshire and The Humber,2020-08-13,estimate,167,134,198,152,178
Yorkshire and The Humber,2020-08-14,estimate,164,131,197,150,177
Yorkshire and The Humber,2020-08-15,estimate,162,128,194,148,174
Yorkshire and The Humber,2020-08-16,estimate,162,127,195,148,175
Yorkshire and The Humber,2020-08-17,estimate,163,128,197,150,177
Yorkshire and The Humber,2020-08-18,estimate,166,130,201,154,181
Yorkshire and The Humber,2020-08-19,estimate based on partial data,171,133,205,156,184
Yorkshire and The Humber,2020-08-20,estimate based on partial data,177,143,216,164,193
Yorkshire and The Humber,2020-08-21,estimate based on partial data,187,150,226,173,203
Yorkshire and The Humber,2020-08-22,estimate based on partial data,198,159,240,179,212
Yorkshire and The Humber,2020-08-23,estimate based on partial data,211,169,259,190,226
Yorkshire and The Humber,2020-08-24,estimate based on partial data,228,175,282,202,244
Yorkshire and The Humber,2020-08-25,estimate based on partial data,248,179,315,213,267
Yorkshire and The Humber,2020-08-26,estimate based on partial data,269,179,362,227,300
Yorkshire and The Humber,2020-08-27,estimate based on partial data,296,180,427,232,331
Yorkshire and The Humber,2020-08-28,estimate based on partial data,325,167,503,242,375
Yorkshire and The Humber,2020-08-29,estimate based on partial data,354,152,606,235,407
Yorkshire and The Humber,2020-08-30,estimate based on partial data,386,128,736,209,436
Yorkshire and The Humber,2020-08-31,estimate based on partial data,417,103,912,187,466
Yorkshire and The Humber,2020-09-01,forecast,453,90,1105,184,515
Yorkshire and The Humber,2020-09-02,forecast,493,56,1340,175,563
Yorkshire and The Humber,2020-09-03,forecast,533,49,1655,129,574
Yorkshire and The Humber,2020-09-04,forecast,580,25,2010,120,624
Yorkshire and The Humber,2020-09-05,forecast,633,37,2467,111,678
Yorkshire and The Humber,2020-09-06,forecast,692,27,3025,101,735
Yorkshire and The Humber,2020-09-07,forecast,748,16,3712,60,767
Yorkshire and The Humber,2020-09-08,forecast,811,13,4580,47,825
Yorkshire and The Humber,2020-09-09,forecast,881,6,5615,43,895
Yorkshire and The Humber,2020-09-10,forecast,950,5,6954,18,955
Yorkshire and The Humber,2020-09-11,forecast,1026,4,8559,16,1029
Yorkshire and The Humber,2020-09-12,forecast,1114,3,10567,10,1118
Yorkshire and The Humber,2020-09-13,forecast,1209,2,12825,9,1211
Yorkshire and The Humber,2020-09-14,forecast,1316,2,15798,10,1324
