region,date,type,median,lower_90,upper_90,lower_50,upper_50
Yorkshire and The Humber,2020-08-05,estimate,149,84,236,108,171
Yorkshire and The Humber,2020-08-06,estimate,145,74,224,109,167
Yorkshire and The Humber,2020-08-07,estimate,128,64,200,87,140
Yorkshire and The Humber,2020-08-08,estimate,119,57,182,78,129
Yorkshire and The Humber,2020-08-09,estimate,108,51,162,80,124
Yorkshire and The Humber,2020-08-10,estimate,151,73,228,110,171
Yorkshire and The Humber,2020-08-11,estimate,147,72,230,108,169
Yorkshire and The Humber,2020-08-12,estimate,151,81,237,110,173
Yorkshire and The Humber,2020-08-13,estimate,145,79,226,115,172
Yorkshire and The Humber,2020-08-14,estimate,124,63,193,95,147
Yorkshire and The Humber,2020-08-15,estimate,117,58,177,84,132
Yorkshire and The Humber,2020-08-16,estimate,103,50,161,69,113
Yorkshire and The Humber,2020-08-17,estimate,141,66,211,108,165
Yorkshire and The Humber,2020-08-18,estimate,138,70,214,93,151
Yorkshire and The Humber,2020-08-19,estimate,144,68,228,100,160
Yorkshire and The Humber,2020-08-20,estimate,138,72,212,92,150
Yorkshire and The Humber,2020-08-21,estimate,120,56,182,89,137
Yorkshire and The Humber,2020-08-22,estimate,113,55,174,74,123
Yorkshire and The Humber,2020-08-23,estimate,99,52,157,75,117
Yorkshire and The Humber,2020-08-24,estimate based on partial data,146,70,221,100,164
Yorkshire and The Humber,2020-08-25,estimate based on partial data,148,69,231,109,171
Yorkshire and The Humber,2020-08-26,estimate based on partial data,159,78,243,114,181
Yorkshire and The Humber,2020-08-27,estimate based on partial data,160,80,241,111,178
Yorkshire and The Humber,2020-08-28,estimate based on partial data,148,74,225,105,166
Yorkshire and The Humber,2020-08-29,estimate based on partial data,146,70,227,106,168
Yorkshire and The Humber,2020-08-30,estimate based on partial data,144,71,219,102,163
Yorkshire and The Humber,2020-08-31,estimate based on partial data,213,111,329,159,249
Yorkshire and The Humber,2020-09-01,estimate based on partial data,231,113,345,161,256
Yorkshire and The Humber,2020-09-02,estimate based on partial data,266,128,409,188,294
Yorkshire and The Humber,2020-09-03,estimate based on partial data,278,140,429,204,321
Yorkshire and The Humber,2020-09-04,estimate based on partial data,274,127,424,203,320
Yorkshire and The Humber,2020-09-05,estimate based on partial data,275,132,450,183,310
Yorkshire and The Humber,2020-09-06,forecast,274,111,460,166,304
Yorkshire and The Humber,2020-09-07,forecast,420,163,745,268,481
Yorkshire and The Humber,2020-09-08,forecast,452,157,832,256,508
Yorkshire and The Humber,2020-09-09,forecast,521,161,1039,275,586
Yorkshire and The Humber,2020-09-10,forecast,550,129,1167,299,654
Yorkshire and The Humber,2020-09-11,forecast,518,123,1273,223,574
Yorkshire and The Humber,2020-09-12,forecast,536,87,1363,176,573
Yorkshire and The Humber,2020-09-13,forecast,531,73,1452,188,599
Yorkshire and The Humber,2020-09-14,forecast,807,87,2631,219,892
Yorkshire and The Humber,2020-09-15,forecast,886,86,2948,159,914
Yorkshire and The Humber,2020-09-16,forecast,981,64,3975,151,1009
Yorkshire and The Humber,2020-09-17,forecast,1048,71,4564,178,1129
Yorkshire and The Humber,2020-09-18,forecast,966,42,4617,96,991
Yorkshire and The Humber,2020-09-19,forecast,1009,42,5448,64,1021
