region,date,type,median,lower_90,upper_90,lower_50,upper_50
Yorkshire and The Humber,2020-08-11,estimate,137,62,221,89,153
Yorkshire and The Humber,2020-08-12,estimate,142,63,222,103,167
Yorkshire and The Humber,2020-08-13,estimate,136,63,218,98,159
Yorkshire and The Humber,2020-08-14,estimate,128,55,203,86,143
Yorkshire and The Humber,2020-08-15,estimate,110,48,177,67,121
Yorkshire and The Humber,2020-08-16,estimate,101,43,165,71,117
Yorkshire and The Humber,2020-08-17,estimate,142,61,224,98,161
Yorkshire and The Humber,2020-08-18,estimate,135,56,214,90,152
Yorkshire and The Humber,2020-08-19,estimate,139,64,224,92,153
Yorkshire and The Humber,2020-08-20,estimate,139,61,217,91,155
Yorkshire and The Humber,2020-08-21,estimate,132,57,210,87,150
Yorkshire and The Humber,2020-08-22,estimate,120,53,190,83,138
Yorkshire and The Humber,2020-08-23,estimate,108,51,177,71,121
Yorkshire and The Humber,2020-08-24,estimate,166,75,263,118,194
Yorkshire and The Humber,2020-08-25,estimate,158,72,250,114,184
Yorkshire and The Humber,2020-08-26,estimate,171,77,268,110,190
Yorkshire and The Humber,2020-08-27,estimate,170,82,283,117,194
Yorkshire and The Humber,2020-08-28,estimate,169,80,283,116,192
Yorkshire and The Humber,2020-08-29,estimate,161,65,257,122,195
Yorkshire and The Humber,2020-08-30,estimate based on partial data,153,69,242,107,176
Yorkshire and The Humber,2020-08-31,estimate based on partial data,236,109,373,175,279
Yorkshire and The Humber,2020-09-01,estimate based on partial data,238,115,375,172,275
Yorkshire and The Humber,2020-09-02,estimate based on partial data,258,125,410,194,311
Yorkshire and The Humber,2020-09-03,estimate based on partial data,274,132,438,185,308
Yorkshire and The Humber,2020-09-04,estimate based on partial data,268,113,430,194,316
Yorkshire and The Humber,2020-09-05,estimate based on partial data,255,121,413,183,296
Yorkshire and The Humber,2020-09-06,estimate based on partial data,232,102,374,155,262
Yorkshire and The Humber,2020-09-07,estimate based on partial data,356,157,568,250,416
Yorkshire and The Humber,2020-09-08,estimate based on partial data,347,163,570,268,429
Yorkshire and The Humber,2020-09-09,estimate based on partial data,373,165,607,262,435
Yorkshire and The Humber,2020-09-10,estimate based on partial data,368,155,598,247,417
Yorkshire and The Humber,2020-09-11,estimate based on partial data,363,148,592,241,411
Yorkshire and The Humber,2020-09-12,forecast,326,120,540,230,397
Yorkshire and The Humber,2020-09-13,forecast,293,110,532,174,332
Yorkshire and The Humber,2020-09-14,forecast,438,155,794,235,482
Yorkshire and The Humber,2020-09-15,forecast,417,121,769,230,485
Yorkshire and The Humber,2020-09-16,forecast,435,96,853,179,469
Yorkshire and The Humber,2020-09-17,forecast,427,109,850,175,470
Yorkshire and The Humber,2020-09-18,forecast,421,88,863,178,501
Yorkshire and The Humber,2020-09-19,forecast,369,64,843,155,453
Yorkshire and The Humber,2020-09-20,forecast,335,43,794,74,352
Yorkshire and The Humber,2020-09-21,forecast,497,62,1193,121,539
Yorkshire and The Humber,2020-09-22,forecast,458,26,1214,60,470
Yorkshire and The Humber,2020-09-23,forecast,488,43,1303,64,501
Yorkshire and The Humber,2020-09-24,forecast,490,25,1339,40,495
Yorkshire and The Humber,2020-09-25,forecast,480,22,1390,36,485
