region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North East and Yorkshire,2020-08-20,estimate,0.062,0.063,0.013,0.057,0.063,0.053,0.07,0.042,0.084
North East and Yorkshire,2020-08-21,estimate,0.071,0.071,0.014,0.067,0.074,0.059,0.079,0.048,0.094
North East and Yorkshire,2020-08-22,estimate,0.078,0.079,0.016,0.077,0.085,0.066,0.087,0.053,0.104
North East and Yorkshire,2020-08-23,estimate,0.084,0.085,0.017,0.082,0.09,0.074,0.097,0.056,0.112
North East and Yorkshire,2020-08-24,estimate,0.089,0.09,0.018,0.084,0.093,0.079,0.103,0.06,0.119
North East and Yorkshire,2020-08-25,estimate,0.092,0.093,0.018,0.085,0.094,0.08,0.105,0.062,0.122
North East and Yorkshire,2020-08-26,estimate,0.093,0.094,0.018,0.085,0.095,0.083,0.108,0.063,0.123
North East and Yorkshire,2020-08-27,estimate,0.093,0.093,0.018,0.087,0.096,0.081,0.105,0.064,0.121
North East and Yorkshire,2020-08-28,estimate,0.09,0.091,0.017,0.084,0.092,0.076,0.099,0.063,0.117
North East and Yorkshire,2020-08-29,estimate,0.087,0.088,0.015,0.08,0.088,0.076,0.097,0.063,0.113
North East and Yorkshire,2020-08-30,estimate,0.083,0.084,0.014,0.076,0.083,0.071,0.09,0.061,0.107
North East and Yorkshire,2020-08-31,estimate,0.078,0.078,0.013,0.076,0.082,0.069,0.086,0.057,0.1
North East and Yorkshire,2020-09-01,estimate,0.073,0.073,0.013,0.069,0.075,0.065,0.081,0.053,0.094
North East and Yorkshire,2020-09-02,estimate,0.067,0.068,0.013,0.062,0.068,0.059,0.076,0.046,0.088
North East and Yorkshire,2020-09-03,estimate,0.063,0.062,0.013,0.06,0.067,0.054,0.072,0.042,0.085
North East and Yorkshire,2020-09-04,estimate,0.058,0.058,0.014,0.053,0.06,0.048,0.067,0.035,0.081
North East and Yorkshire,2020-09-05,estimate,0.054,0.054,0.015,0.048,0.055,0.045,0.066,0.028,0.077
North East and Yorkshire,2020-09-06,estimate,0.051,0.051,0.015,0.046,0.054,0.042,0.064,0.026,0.076
North East and Yorkshire,2020-09-07,estimate,0.049,0.049,0.016,0.045,0.053,0.039,0.061,0.024,0.076
North East and Yorkshire,2020-09-08,estimate,0.049,0.049,0.016,0.045,0.053,0.037,0.059,0.023,0.075
North East and Yorkshire,2020-09-09,estimate,0.05,0.05,0.016,0.047,0.055,0.039,0.061,0.027,0.078
North East and Yorkshire,2020-09-10,estimate,0.052,0.052,0.015,0.048,0.056,0.042,0.062,0.027,0.077
North East and Yorkshire,2020-09-11,estimate,0.055,0.055,0.014,0.051,0.058,0.047,0.066,0.033,0.079
North East and Yorkshire,2020-09-12,estimate,0.059,0.059,0.013,0.056,0.063,0.051,0.069,0.038,0.08
North East and Yorkshire,2020-09-13,estimate,0.064,0.064,0.013,0.065,0.071,0.057,0.074,0.044,0.085
North East and Yorkshire,2020-09-14,estimate,0.069,0.069,0.012,0.063,0.069,0.063,0.079,0.048,0.089
North East and Yorkshire,2020-09-15,estimate,0.074,0.075,0.013,0.068,0.074,0.064,0.081,0.054,0.096
North East and Yorkshire,2020-09-16,estimate,0.079,0.08,0.014,0.074,0.08,0.067,0.085,0.057,0.102
North East and Yorkshire,2020-09-17,estimate,0.084,0.085,0.015,0.076,0.083,0.073,0.093,0.061,0.111
North East and Yorkshire,2020-09-18,estimate,0.088,0.089,0.017,0.078,0.086,0.076,0.099,0.06,0.115
North East and Yorkshire,2020-09-19,estimate,0.091,0.092,0.018,0.082,0.092,0.077,0.102,0.062,0.121
North East and Yorkshire,2020-09-20,estimate,0.092,0.094,0.019,0.082,0.092,0.077,0.104,0.063,0.124
North East and Yorkshire,2020-09-21,estimate,0.092,0.094,0.02,0.083,0.092,0.078,0.105,0.063,0.125
North East and Yorkshire,2020-09-22,estimate,0.09,0.092,0.019,0.081,0.091,0.074,0.1,0.058,0.12
North East and Yorkshire,2020-09-23,estimate,0.086,0.088,0.018,0.08,0.089,0.069,0.093,0.059,0.117
North East and Yorkshire,2020-09-24,estimate,0.081,0.082,0.017,0.072,0.08,0.068,0.091,0.055,0.109
North East and Yorkshire,2020-09-25,estimate,0.074,0.075,0.016,0.066,0.073,0.063,0.084,0.048,0.099
North East and Yorkshire,2020-09-26,estimate,0.066,0.066,0.015,0.062,0.069,0.055,0.075,0.041,0.089
North East and Yorkshire,2020-09-27,estimate,0.057,0.057,0.016,0.052,0.059,0.049,0.07,0.03,0.081
North East and Yorkshire,2020-09-28,estimate,0.047,0.046,0.018,0.046,0.055,0.037,0.061,0.017,0.076
North East and Yorkshire,2020-09-29,estimate based on partial data,0.036,0.035,0.022,0.03,0.041,0.025,0.054,0,0.071
North East and Yorkshire,2020-09-30,estimate based on partial data,0.025,0.025,0.027,0.021,0.034,0.012,0.048,-0.016,0.07
North East and Yorkshire,2020-10-01,estimate based on partial data,0.016,0.014,0.032,0.01,0.025,0,0.044,-0.035,0.066
North East and Yorkshire,2020-10-02,estimate based on partial data,0.006,0.004,0.037,-0.002,0.016,-0.015,0.035,-0.056,0.062
North East and Yorkshire,2020-10-03,estimate based on partial data,-0.003,-0.005,0.042,-0.009,0.011,-0.03,0.028,-0.071,0.064
North East and Yorkshire,2020-10-04,estimate based on partial data,-0.01,-0.013,0.047,-0.021,0.003,-0.044,0.021,-0.088,0.064
North East and Yorkshire,2020-10-05,estimate based on partial data,-0.017,-0.02,0.052,-0.02,0.007,-0.05,0.022,-0.1,0.066
North East and Yorkshire,2020-10-06,estimate based on partial data,-0.022,-0.025,0.056,-0.027,0.002,-0.057,0.021,-0.115,0.066
North East and Yorkshire,2020-10-07,estimate based on partial data,-0.026,-0.03,0.061,-0.05,-0.018,-0.064,0.02,-0.124,0.07
North East and Yorkshire,2020-10-08,estimate based on partial data,-0.029,-0.033,0.065,-0.045,-0.011,-0.067,0.023,-0.133,0.073
North East and Yorkshire,2020-10-09,estimate based on partial data,-0.031,-0.035,0.069,-0.065,-0.028,-0.065,0.031,-0.143,0.075
North East and Yorkshire,2020-10-10,forecast,-0.031,-0.035,0.069,-0.065,-0.028,-0.065,0.031,-0.143,0.075
North East and Yorkshire,2020-10-11,forecast,-0.031,-0.035,0.069,-0.065,-0.028,-0.065,0.031,-0.143,0.075
North East and Yorkshire,2020-10-12,forecast,-0.031,-0.035,0.069,-0.065,-0.028,-0.065,0.031,-0.143,0.075
North East and Yorkshire,2020-10-13,forecast,-0.031,-0.035,0.069,-0.065,-0.028,-0.065,0.031,-0.143,0.075
North East and Yorkshire,2020-10-14,forecast,-0.031,-0.035,0.069,-0.065,-0.028,-0.065,0.031,-0.143,0.075
North East and Yorkshire,2020-10-15,forecast,-0.031,-0.035,0.069,-0.065,-0.028,-0.065,0.031,-0.143,0.075
North East and Yorkshire,2020-10-16,forecast,-0.031,-0.035,0.069,-0.065,-0.028,-0.065,0.031,-0.143,0.075
North East and Yorkshire,2020-10-17,forecast,-0.031,-0.035,0.069,-0.065,-0.028,-0.065,0.031,-0.143,0.075
North East and Yorkshire,2020-10-18,forecast,-0.031,-0.035,0.069,-0.065,-0.028,-0.065,0.031,-0.143,0.075
North East and Yorkshire,2020-10-19,forecast,-0.031,-0.035,0.069,-0.065,-0.028,-0.065,0.031,-0.143,0.075
North East and Yorkshire,2020-10-20,forecast,-0.031,-0.035,0.069,-0.065,-0.028,-0.065,0.031,-0.143,0.075
North East and Yorkshire,2020-10-21,forecast,-0.031,-0.035,0.069,-0.065,-0.028,-0.065,0.031,-0.143,0.075
North East and Yorkshire,2020-10-22,forecast,-0.031,-0.035,0.069,-0.065,-0.028,-0.065,0.031,-0.143,0.075
North East and Yorkshire,2020-10-23,forecast,-0.031,-0.035,0.069,-0.065,-0.028,-0.065,0.031,-0.143,0.075
North West,2020-07-31,estimate,0.006,0.006,0.012,0.005,0.011,-0.003,0.013,-0.014,0.027
North West,2020-08-01,estimate,-0.001,-0.001,0.012,-0.005,0.001,-0.01,0.006,-0.021,0.019
North West,2020-08-02,estimate,-0.008,-0.008,0.012,-0.011,-0.005,-0.016,-0.001,-0.026,0.013
North West,2020-08-03,estimate,-0.015,-0.015,0.012,-0.018,-0.012,-0.022,-0.006,-0.035,0.003
North West,2020-08-04,estimate,-0.021,-0.021,0.011,-0.023,-0.017,-0.028,-0.013,-0.04,-0.002
North West,2020-08-05,estimate,-0.026,-0.026,0.011,-0.028,-0.022,-0.035,-0.019,-0.044,-0.007
North West,2020-08-06,estimate,-0.03,-0.03,0.012,-0.034,-0.028,-0.038,-0.022,-0.049,-0.011
North West,2020-08-07,estimate,-0.033,-0.033,0.012,-0.037,-0.031,-0.041,-0.025,-0.051,-0.012
North West,2020-08-08,estimate,-0.034,-0.034,0.012,-0.037,-0.031,-0.042,-0.026,-0.053,-0.014
North West,2020-08-09,estimate,-0.033,-0.034,0.012,-0.037,-0.031,-0.041,-0.024,-0.054,-0.013
North West,2020-08-10,estimate,-0.032,-0.032,0.013,-0.033,-0.027,-0.04,-0.022,-0.052,-0.011
North West,2020-08-11,estimate,-0.028,-0.029,0.013,-0.028,-0.022,-0.037,-0.02,-0.049,-0.008
North West,2020-08-12,estimate,-0.023,-0.024,0.013,-0.023,-0.017,-0.032,-0.014,-0.044,-0.002
North West,2020-08-13,estimate,-0.017,-0.017,0.013,-0.02,-0.013,-0.025,-0.008,-0.038,0.004
North West,2020-08-14,estimate,-0.009,-0.01,0.012,-0.011,-0.005,-0.019,-0.001,-0.029,0.012
North West,2020-08-15,estimate,0,0,0.012,-0.003,0.003,-0.008,0.009,-0.02,0.019
North West,2020-08-16,estimate,0.01,0.01,0.012,0.008,0.014,0.003,0.019,-0.008,0.031
North West,2020-08-17,estimate,0.021,0.021,0.012,0.015,0.021,0.013,0.029,0.002,0.04
North West,2020-08-18,estimate,0.033,0.033,0.011,0.029,0.034,0.025,0.04,0.015,0.052
North West,2020-08-19,estimate,0.045,0.045,0.012,0.042,0.048,0.037,0.052,0.025,0.063
North West,2020-08-20,estimate,0.057,0.057,0.012,0.053,0.059,0.048,0.063,0.038,0.078
North West,2020-08-21,estimate,0.068,0.068,0.012,0.067,0.073,0.058,0.075,0.048,0.089
North West,2020-08-22,estimate,0.079,0.079,0.013,0.076,0.082,0.07,0.088,0.056,0.099
North West,2020-08-23,estimate,0.088,0.088,0.014,0.085,0.092,0.079,0.098,0.065,0.111
North West,2020-08-24,estimate,0.096,0.096,0.015,0.092,0.099,0.086,0.105,0.072,0.12
North West,2020-08-25,estimate,0.102,0.102,0.015,0.098,0.105,0.091,0.111,0.077,0.127
North West,2020-08-26,estimate,0.105,0.106,0.015,0.097,0.105,0.095,0.116,0.081,0.131
North West,2020-08-27,estimate,0.107,0.108,0.015,0.102,0.11,0.097,0.118,0.082,0.131
North West,2020-08-28,estimate,0.107,0.108,0.015,0.1,0.107,0.096,0.115,0.084,0.132
North West,2020-08-29,estimate,0.105,0.106,0.014,0.1,0.107,0.096,0.114,0.083,0.129
North West,2020-08-30,estimate,0.102,0.103,0.013,0.096,0.103,0.093,0.111,0.081,0.126
North West,2020-08-31,estimate,0.097,0.098,0.013,0.094,0.1,0.088,0.106,0.077,0.119
North West,2020-09-01,estimate,0.092,0.092,0.012,0.09,0.095,0.084,0.1,0.072,0.112
North West,2020-09-02,estimate,0.086,0.086,0.012,0.083,0.089,0.078,0.095,0.066,0.106
North West,2020-09-03,estimate,0.081,0.08,0.012,0.077,0.083,0.071,0.087,0.061,0.101
North West,2020-09-04,estimate,0.075,0.075,0.012,0.073,0.079,0.067,0.084,0.055,0.095
North West,2020-09-05,estimate,0.069,0.069,0.013,0.069,0.076,0.06,0.078,0.049,0.091
North West,2020-09-06,estimate,0.065,0.065,0.013,0.065,0.072,0.056,0.073,0.042,0.085
North West,2020-09-07,estimate,0.061,0.061,0.013,0.06,0.066,0.052,0.07,0.039,0.082
North West,2020-09-08,estimate,0.058,0.058,0.013,0.055,0.061,0.05,0.067,0.036,0.079
North West,2020-09-09,estimate,0.057,0.057,0.013,0.056,0.062,0.05,0.068,0.035,0.077
North West,2020-09-10,estimate,0.057,0.056,0.013,0.053,0.059,0.048,0.065,0.036,0.077
North West,2020-09-11,estimate,0.057,0.057,0.012,0.051,0.057,0.05,0.067,0.036,0.076
North West,2020-09-12,estimate,0.059,0.058,0.012,0.058,0.063,0.05,0.066,0.038,0.077
North West,2020-09-13,estimate,0.061,0.061,0.012,0.061,0.067,0.054,0.07,0.043,0.082
North West,2020-09-14,estimate,0.064,0.064,0.012,0.059,0.065,0.056,0.072,0.044,0.082
North West,2020-09-15,estimate,0.067,0.067,0.012,0.062,0.068,0.058,0.074,0.048,0.088
North West,2020-09-16,estimate,0.07,0.07,0.013,0.066,0.071,0.06,0.076,0.049,0.091
North West,2020-09-17,estimate,0.073,0.073,0.013,0.067,0.074,0.064,0.081,0.051,0.095
North West,2020-09-18,estimate,0.075,0.076,0.014,0.071,0.078,0.067,0.086,0.053,0.1
North West,2020-09-19,estimate,0.076,0.077,0.015,0.074,0.081,0.068,0.088,0.053,0.101
North West,2020-09-20,estimate,0.077,0.077,0.015,0.071,0.078,0.067,0.087,0.052,0.102
North West,2020-09-21,estimate,0.076,0.076,0.015,0.069,0.077,0.063,0.083,0.052,0.102
North West,2020-09-22,estimate,0.073,0.074,0.015,0.07,0.077,0.063,0.083,0.048,0.098
North West,2020-09-23,estimate,0.069,0.07,0.015,0.066,0.073,0.057,0.077,0.044,0.093
North West,2020-09-24,estimate,0.063,0.064,0.014,0.06,0.067,0.053,0.072,0.041,0.086
North West,2020-09-25,estimate,0.056,0.057,0.014,0.053,0.06,0.047,0.065,0.034,0.078
North West,2020-09-26,estimate,0.048,0.048,0.014,0.047,0.053,0.04,0.057,0.026,0.071
North West,2020-09-27,estimate,0.039,0.039,0.014,0.039,0.046,0.03,0.049,0.015,0.061
North West,2020-09-28,estimate,0.029,0.029,0.016,0.03,0.038,0.02,0.041,0.003,0.055
North West,2020-09-29,estimate based on partial data,0.019,0.018,0.019,0.016,0.025,0.009,0.034,-0.013,0.048
North West,2020-09-30,estimate based on partial data,0.009,0.008,0.022,0.007,0.018,-0.006,0.024,-0.031,0.042
North West,2020-10-01,estimate based on partial data,-0.001,-0.002,0.026,-0.004,0.008,-0.017,0.017,-0.046,0.041
North West,2020-10-02,estimate based on partial data,-0.011,-0.012,0.03,-0.009,0.005,-0.029,0.01,-0.063,0.037
North West,2020-10-03,estimate based on partial data,-0.02,-0.021,0.035,-0.021,-0.004,-0.041,0.005,-0.079,0.036
North West,2020-10-04,estimate based on partial data,-0.028,-0.03,0.039,-0.031,-0.012,-0.051,0,-0.095,0.034
North West,2020-10-05,estimate based on partial data,-0.035,-0.037,0.044,-0.039,-0.018,-0.059,-0.002,-0.11,0.034
North West,2020-10-06,estimate based on partial data,-0.041,-0.043,0.048,-0.045,-0.022,-0.064,-0.001,-0.125,0.034
North West,2020-10-07,estimate based on partial data,-0.046,-0.048,0.053,-0.055,-0.029,-0.078,-0.008,-0.134,0.04
North West,2020-10-08,estimate based on partial data,-0.049,-0.051,0.057,-0.05,-0.021,-0.086,-0.011,-0.146,0.042
North West,2020-10-09,estimate based on partial data,-0.053,-0.054,0.062,-0.063,-0.033,-0.089,-0.008,-0.155,0.049
North West,2020-10-10,forecast,-0.053,-0.054,0.062,-0.063,-0.033,-0.089,-0.008,-0.155,0.049
North West,2020-10-11,forecast,-0.053,-0.054,0.062,-0.063,-0.033,-0.089,-0.008,-0.155,0.049
North West,2020-10-12,forecast,-0.053,-0.054,0.062,-0.063,-0.033,-0.089,-0.008,-0.155,0.049
North West,2020-10-13,forecast,-0.053,-0.054,0.062,-0.063,-0.033,-0.089,-0.008,-0.155,0.049
North West,2020-10-14,forecast,-0.053,-0.054,0.062,-0.063,-0.033,-0.089,-0.008,-0.155,0.049
North West,2020-10-15,forecast,-0.053,-0.054,0.062,-0.063,-0.033,-0.089,-0.008,-0.155,0.049
North West,2020-10-16,forecast,-0.053,-0.054,0.062,-0.063,-0.033,-0.089,-0.008,-0.155,0.049
North West,2020-10-17,forecast,-0.053,-0.054,0.062,-0.063,-0.033,-0.089,-0.008,-0.155,0.049
North West,2020-10-18,forecast,-0.053,-0.054,0.062,-0.063,-0.033,-0.089,-0.008,-0.155,0.049
North West,2020-10-19,forecast,-0.053,-0.054,0.062,-0.063,-0.033,-0.089,-0.008,-0.155,0.049
North West,2020-10-20,forecast,-0.053,-0.054,0.062,-0.063,-0.033,-0.089,-0.008,-0.155,0.049
North West,2020-10-21,forecast,-0.053,-0.054,0.062,-0.063,-0.033,-0.089,-0.008,-0.155,0.049
North West,2020-10-22,forecast,-0.053,-0.054,0.062,-0.063,-0.033,-0.089,-0.008,-0.155,0.049
North West,2020-10-23,forecast,-0.053,-0.054,0.062,-0.063,-0.033,-0.089,-0.008,-0.155,0.049
Northern Ireland,2020-07-31,estimate,0.084,0.086,0.015,0.082,0.088,0.072,0.09,0.06,0.107
Northern Ireland,2020-08-01,estimate,0.084,0.085,0.015,0.079,0.086,0.072,0.091,0.06,0.107
Northern Ireland,2020-08-02,estimate,0.082,0.084,0.015,0.079,0.086,0.071,0.09,0.059,0.107
Northern Ireland,2020-08-03,estimate,0.08,0.082,0.014,0.073,0.08,0.069,0.087,0.06,0.106
Northern Ireland,2020-08-04,estimate,0.078,0.079,0.014,0.071,0.078,0.067,0.085,0.058,0.103
Northern Ireland,2020-08-05,estimate,0.075,0.076,0.013,0.069,0.075,0.066,0.083,0.055,0.098
Northern Ireland,2020-08-06,estimate,0.072,0.073,0.013,0.065,0.071,0.064,0.081,0.053,0.095
Northern Ireland,2020-08-07,estimate,0.069,0.069,0.013,0.064,0.07,0.061,0.077,0.049,0.09
Northern Ireland,2020-08-08,estimate,0.065,0.066,0.012,0.061,0.067,0.058,0.074,0.047,0.087
Northern Ireland,2020-08-09,estimate,0.062,0.062,0.012,0.055,0.06,0.055,0.07,0.043,0.082
Northern Ireland,2020-08-10,estimate,0.058,0.058,0.012,0.054,0.06,0.05,0.065,0.04,0.078
Northern Ireland,2020-08-11,estimate,0.054,0.054,0.012,0.048,0.054,0.047,0.062,0.036,0.074
Northern Ireland,2020-08-12,estimate,0.051,0.051,0.012,0.049,0.055,0.043,0.058,0.031,0.07
Northern Ireland,2020-08-13,estimate,0.048,0.047,0.012,0.048,0.054,0.04,0.055,0.028,0.067
Northern Ireland,2020-08-14,estimate,0.045,0.044,0.012,0.042,0.048,0.038,0.053,0.025,0.063
Northern Ireland,2020-08-15,estimate,0.042,0.041,0.012,0.038,0.044,0.034,0.049,0.023,0.061
Northern Ireland,2020-08-16,estimate,0.039,0.039,0.012,0.038,0.043,0.033,0.048,0.02,0.058
Northern Ireland,2020-08-17,estimate,0.037,0.036,0.012,0.034,0.04,0.03,0.045,0.017,0.055
Northern Ireland,2020-08-18,estimate,0.035,0.034,0.011,0.034,0.04,0.028,0.043,0.016,0.053
Northern Ireland,2020-08-19,estimate,0.033,0.032,0.011,0.03,0.036,0.027,0.042,0.015,0.051
Northern Ireland,2020-08-20,estimate,0.031,0.031,0.011,0.03,0.035,0.024,0.039,0.013,0.05
Northern Ireland,2020-08-21,estimate,0.03,0.03,0.011,0.027,0.033,0.023,0.038,0.012,0.048
Northern Ireland,2020-08-22,estimate,0.029,0.029,0.011,0.027,0.032,0.023,0.037,0.01,0.047
Northern Ireland,2020-08-23,estimate,0.028,0.028,0.011,0.025,0.031,0.022,0.037,0.009,0.046
Northern Ireland,2020-08-24,estimate,0.027,0.027,0.011,0.023,0.029,0.022,0.037,0.008,0.045
Northern Ireland,2020-08-25,estimate,0.027,0.027,0.011,0.024,0.029,0.022,0.036,0.008,0.044
Northern Ireland,2020-08-26,estimate,0.027,0.027,0.011,0.024,0.03,0.019,0.034,0.009,0.045
Northern Ireland,2020-08-27,estimate,0.027,0.027,0.011,0.024,0.029,0.019,0.034,0.007,0.043
Northern Ireland,2020-08-28,estimate,0.027,0.027,0.011,0.024,0.029,0.018,0.033,0.007,0.043
Northern Ireland,2020-08-29,estimate,0.027,0.027,0.011,0.023,0.028,0.021,0.035,0.009,0.044
Northern Ireland,2020-08-30,estimate,0.028,0.028,0.011,0.024,0.03,0.021,0.035,0.009,0.044
Northern Ireland,2020-08-31,estimate,0.029,0.029,0.011,0.025,0.03,0.022,0.036,0.012,0.047
Northern Ireland,2020-09-01,estimate,0.03,0.03,0.011,0.028,0.033,0.022,0.037,0.012,0.048
Northern Ireland,2020-09-02,estimate,0.031,0.031,0.011,0.031,0.036,0.024,0.038,0.013,0.049
Northern Ireland,2020-09-03,estimate,0.033,0.033,0.011,0.03,0.036,0.025,0.039,0.013,0.05
Northern Ireland,2020-09-04,estimate,0.035,0.035,0.011,0.031,0.036,0.028,0.043,0.017,0.053
Northern Ireland,2020-09-05,estimate,0.038,0.037,0.012,0.036,0.042,0.03,0.045,0.019,0.056
Northern Ireland,2020-09-06,estimate,0.041,0.04,0.012,0.041,0.046,0.033,0.048,0.021,0.059
Northern Ireland,2020-09-07,estimate,0.044,0.043,0.012,0.041,0.047,0.036,0.051,0.024,0.062
Northern Ireland,2020-09-08,estimate,0.047,0.047,0.012,0.045,0.051,0.04,0.054,0.027,0.065
Northern Ireland,2020-09-09,estimate,0.051,0.051,0.012,0.048,0.053,0.044,0.059,0.033,0.071
Northern Ireland,2020-09-10,estimate,0.056,0.056,0.012,0.055,0.06,0.05,0.064,0.037,0.074
Northern Ireland,2020-09-11,estimate,0.06,0.06,0.011,0.058,0.064,0.054,0.069,0.042,0.079
Northern Ireland,2020-09-12,estimate,0.065,0.065,0.011,0.061,0.067,0.058,0.072,0.046,0.083
Northern Ireland,2020-09-13,estimate,0.07,0.07,0.011,0.068,0.073,0.064,0.078,0.052,0.088
Northern Ireland,2020-09-14,estimate,0.076,0.076,0.011,0.071,0.076,0.069,0.083,0.058,0.095
Northern Ireland,2020-09-15,estimate,0.081,0.081,0.012,0.079,0.084,0.073,0.088,0.062,0.099
Northern Ireland,2020-09-16,estimate,0.086,0.086,0.012,0.079,0.085,0.077,0.093,0.068,0.106
Northern Ireland,2020-09-17,estimate,0.091,0.091,0.012,0.087,0.093,0.082,0.098,0.073,0.113
Northern Ireland,2020-09-18,estimate,0.095,0.096,0.013,0.09,0.096,0.086,0.103,0.076,0.117
Northern Ireland,2020-09-19,estimate,0.099,0.1,0.013,0.094,0.1,0.088,0.106,0.081,0.123
Northern Ireland,2020-09-20,estimate,0.103,0.104,0.014,0.098,0.104,0.092,0.11,0.082,0.126
Northern Ireland,2020-09-21,estimate,0.106,0.107,0.014,0.1,0.106,0.096,0.114,0.085,0.129
Northern Ireland,2020-09-22,estimate,0.109,0.11,0.014,0.104,0.111,0.098,0.116,0.088,0.134
Northern Ireland,2020-09-23,estimate,0.111,0.112,0.014,0.107,0.114,0.1,0.118,0.089,0.135
Northern Ireland,2020-09-24,estimate,0.112,0.113,0.014,0.107,0.114,0.103,0.121,0.088,0.135
Northern Ireland,2020-09-25,estimate,0.113,0.113,0.014,0.108,0.115,0.101,0.121,0.09,0.137
Northern Ireland,2020-09-26,estimate,0.113,0.113,0.015,0.107,0.114,0.102,0.121,0.089,0.137
Northern Ireland,2020-09-27,estimate,0.112,0.112,0.015,0.107,0.115,0.101,0.122,0.088,0.137
Northern Ireland,2020-09-28,estimate,0.11,0.111,0.016,0.111,0.119,0.098,0.12,0.086,0.139
Northern Ireland,2020-09-29,estimate based on partial data,0.108,0.109,0.018,0.105,0.114,0.095,0.118,0.08,0.139
Northern Ireland,2020-09-30,estimate based on partial data,0.106,0.106,0.02,0.103,0.112,0.094,0.12,0.075,0.14
Northern Ireland,2020-10-01,estimate based on partial data,0.104,0.104,0.022,0.099,0.109,0.089,0.117,0.065,0.138
Northern Ireland,2020-10-02,estimate based on partial data,0.102,0.101,0.025,0.095,0.107,0.086,0.118,0.059,0.141
Northern Ireland,2020-10-03,estimate based on partial data,0.099,0.098,0.028,0.09,0.104,0.083,0.118,0.053,0.144
Northern Ireland,2020-10-04,estimate based on partial data,0.097,0.096,0.031,0.089,0.103,0.081,0.12,0.046,0.147
Northern Ireland,2020-10-05,estimate based on partial data,0.095,0.093,0.035,0.086,0.102,0.077,0.12,0.037,0.149
Northern Ireland,2020-10-06,estimate based on partial data,0.093,0.091,0.039,0.083,0.1,0.073,0.12,0.028,0.154
Northern Ireland,2020-10-07,estimate based on partial data,0.092,0.089,0.042,0.084,0.102,0.071,0.122,0.022,0.16
Northern Ireland,2020-10-08,estimate based on partial data,0.09,0.088,0.046,0.085,0.104,0.066,0.12,0.007,0.157
Northern Ireland,2020-10-09,estimate based on partial data,0.09,0.087,0.049,0.077,0.098,0.062,0.12,0.002,0.163
Northern Ireland,2020-10-10,forecast,0.09,0.087,0.049,0.077,0.098,0.062,0.12,0.002,0.163
Northern Ireland,2020-10-11,forecast,0.09,0.087,0.049,0.077,0.098,0.062,0.12,0.002,0.163
Northern Ireland,2020-10-12,forecast,0.09,0.087,0.049,0.077,0.098,0.062,0.12,0.002,0.163
Northern Ireland,2020-10-13,forecast,0.09,0.087,0.049,0.077,0.098,0.062,0.12,0.002,0.163
Northern Ireland,2020-10-14,forecast,0.09,0.087,0.049,0.077,0.098,0.062,0.12,0.002,0.163
Northern Ireland,2020-10-15,forecast,0.09,0.087,0.049,0.077,0.098,0.062,0.12,0.002,0.163
Northern Ireland,2020-10-16,forecast,0.09,0.087,0.049,0.077,0.098,0.062,0.12,0.002,0.163
Northern Ireland,2020-10-17,forecast,0.09,0.087,0.049,0.077,0.098,0.062,0.12,0.002,0.163
Northern Ireland,2020-10-18,forecast,0.09,0.087,0.049,0.077,0.098,0.062,0.12,0.002,0.163
Northern Ireland,2020-10-19,forecast,0.09,0.087,0.049,0.077,0.098,0.062,0.12,0.002,0.163
Northern Ireland,2020-10-20,forecast,0.09,0.087,0.049,0.077,0.098,0.062,0.12,0.002,0.163
Northern Ireland,2020-10-21,forecast,0.09,0.087,0.049,0.077,0.098,0.062,0.12,0.002,0.163
Northern Ireland,2020-10-22,forecast,0.09,0.087,0.049,0.077,0.098,0.062,0.12,0.002,0.163
Northern Ireland,2020-10-23,forecast,0.09,0.087,0.049,0.077,0.098,0.062,0.12,0.002,0.163
Scotland,2020-07-31,estimate,0.064,0.064,0.009,0.061,0.065,0.059,0.068,0.051,0.078
Scotland,2020-08-01,estimate,0.062,0.062,0.009,0.059,0.063,0.058,0.066,0.048,0.076
Scotland,2020-08-02,estimate,0.06,0.06,0.009,0.06,0.063,0.057,0.065,0.045,0.073
Scotland,2020-08-03,estimate,0.059,0.058,0.009,0.058,0.061,0.055,0.064,0.043,0.072
Scotland,2020-08-04,estimate,0.057,0.056,0.009,0.057,0.061,0.054,0.063,0.04,0.07
Scotland,2020-08-05,estimate,0.056,0.054,0.01,0.056,0.06,0.053,0.063,0.037,0.068
Scotland,2020-08-06,estimate,0.054,0.052,0.01,0.054,0.058,0.051,0.062,0.035,0.066
Scotland,2020-08-07,estimate,0.053,0.051,0.01,0.055,0.059,0.049,0.061,0.034,0.065
Scotland,2020-08-08,estimate,0.051,0.049,0.011,0.055,0.059,0.048,0.06,0.032,0.065
Scotland,2020-08-09,estimate,0.05,0.049,0.011,0.054,0.059,0.046,0.059,0.031,0.064
Scotland,2020-08-10,estimate,0.049,0.048,0.011,0.053,0.058,0.046,0.059,0.03,0.063
Scotland,2020-08-11,estimate,0.049,0.047,0.011,0.053,0.058,0.045,0.058,0.03,0.062
Scotland,2020-08-12,estimate,0.048,0.047,0.01,0.046,0.051,0.045,0.058,0.031,0.062
Scotland,2020-08-13,estimate,0.048,0.047,0.01,0.047,0.052,0.043,0.055,0.032,0.062
