region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Northern Ireland,2020-09-04,estimate,0.029,0.029,0.012,0.026,0.032,0.023,0.039,0.009,0.047
Northern Ireland,2020-09-05,estimate,0.031,0.031,0.012,0.031,0.037,0.023,0.039,0.012,0.051
Northern Ireland,2020-09-06,estimate,0.034,0.034,0.012,0.033,0.039,0.026,0.042,0.013,0.052
Northern Ireland,2020-09-07,estimate,0.037,0.037,0.012,0.037,0.043,0.03,0.045,0.017,0.055
Northern Ireland,2020-09-08,estimate,0.041,0.041,0.012,0.041,0.047,0.033,0.048,0.022,0.061
Northern Ireland,2020-09-09,estimate,0.046,0.046,0.012,0.044,0.049,0.037,0.053,0.027,0.065
Northern Ireland,2020-09-10,estimate,0.051,0.051,0.012,0.049,0.055,0.043,0.059,0.033,0.071
Northern Ireland,2020-09-11,estimate,0.057,0.057,0.012,0.057,0.062,0.049,0.065,0.037,0.076
Northern Ireland,2020-09-12,estimate,0.064,0.063,0.012,0.062,0.068,0.055,0.071,0.044,0.083
Northern Ireland,2020-09-13,estimate,0.07,0.07,0.012,0.069,0.075,0.062,0.078,0.049,0.089
Northern Ireland,2020-09-14,estimate,0.077,0.077,0.012,0.075,0.081,0.069,0.085,0.059,0.1
Northern Ireland,2020-09-15,estimate,0.084,0.084,0.013,0.08,0.086,0.076,0.093,0.064,0.105
Northern Ireland,2020-09-16,estimate,0.091,0.091,0.013,0.085,0.091,0.082,0.098,0.07,0.111
Northern Ireland,2020-09-17,estimate,0.097,0.098,0.013,0.096,0.102,0.089,0.105,0.076,0.118
Northern Ireland,2020-09-18,estimate,0.104,0.104,0.013,0.103,0.109,0.095,0.111,0.083,0.124
Northern Ireland,2020-09-19,estimate,0.109,0.11,0.013,0.106,0.112,0.101,0.118,0.089,0.13
Northern Ireland,2020-09-20,estimate,0.114,0.114,0.013,0.11,0.116,0.105,0.122,0.092,0.134
Northern Ireland,2020-09-21,estimate,0.117,0.118,0.013,0.114,0.12,0.109,0.126,0.098,0.139
Northern Ireland,2020-09-22,estimate,0.12,0.12,0.013,0.114,0.121,0.109,0.126,0.099,0.141
Northern Ireland,2020-09-23,estimate,0.121,0.122,0.013,0.117,0.123,0.11,0.127,0.101,0.143
Northern Ireland,2020-09-24,estimate,0.12,0.121,0.013,0.117,0.123,0.11,0.128,0.101,0.144
Northern Ireland,2020-09-25,estimate,0.119,0.12,0.013,0.115,0.121,0.11,0.127,0.099,0.142
Northern Ireland,2020-09-26,estimate,0.116,0.116,0.013,0.111,0.118,0.107,0.124,0.096,0.14
Northern Ireland,2020-09-27,estimate,0.111,0.112,0.013,0.105,0.112,0.101,0.119,0.091,0.135
Northern Ireland,2020-09-28,estimate,0.105,0.106,0.013,0.101,0.108,0.097,0.114,0.084,0.127
Northern Ireland,2020-09-29,estimate,0.099,0.099,0.013,0.096,0.102,0.09,0.107,0.077,0.119
Northern Ireland,2020-09-30,estimate,0.091,0.091,0.012,0.09,0.096,0.081,0.098,0.069,0.11
Northern Ireland,2020-10-01,estimate,0.082,0.082,0.012,0.08,0.086,0.074,0.09,0.061,0.1
Northern Ireland,2020-10-02,estimate,0.073,0.073,0.012,0.072,0.078,0.063,0.078,0.051,0.09
Northern Ireland,2020-10-03,estimate,0.063,0.063,0.012,0.061,0.066,0.056,0.072,0.044,0.082
Northern Ireland,2020-10-04,estimate,0.053,0.053,0.012,0.051,0.056,0.044,0.059,0.035,0.073
Northern Ireland,2020-10-05,estimate,0.043,0.043,0.012,0.041,0.047,0.034,0.05,0.025,0.063
Northern Ireland,2020-10-06,estimate,0.033,0.033,0.012,0.03,0.036,0.026,0.041,0.015,0.053
Northern Ireland,2020-10-07,estimate,0.024,0.024,0.012,0.024,0.03,0.017,0.032,0.005,0.043
Northern Ireland,2020-10-08,estimate,0.015,0.015,0.012,0.014,0.019,0.008,0.023,-0.004,0.034
Northern Ireland,2020-10-09,estimate,0.007,0.007,0.012,0.004,0.01,-0.001,0.015,-0.013,0.025
Northern Ireland,2020-10-10,estimate,-0.001,-0.001,0.012,-0.006,0,-0.009,0.007,-0.021,0.018
Northern Ireland,2020-10-11,estimate,-0.008,-0.008,0.012,-0.013,-0.007,-0.015,0.001,-0.027,0.011
Northern Ireland,2020-10-12,estimate,-0.014,-0.014,0.012,-0.018,-0.013,-0.023,-0.007,-0.033,0.006
Northern Ireland,2020-10-13,estimate,-0.02,-0.02,0.012,-0.022,-0.017,-0.03,-0.014,-0.039,-0.001
Northern Ireland,2020-10-14,estimate,-0.025,-0.025,0.012,-0.026,-0.02,-0.034,-0.018,-0.045,-0.006
Northern Ireland,2020-10-15,estimate,-0.029,-0.029,0.012,-0.031,-0.025,-0.038,-0.022,-0.05,-0.01
Northern Ireland,2020-10-16,estimate,-0.033,-0.033,0.013,-0.033,-0.027,-0.042,-0.025,-0.054,-0.013
Northern Ireland,2020-10-17,estimate,-0.036,-0.036,0.013,-0.04,-0.033,-0.045,-0.027,-0.059,-0.014
Northern Ireland,2020-10-18,estimate,-0.039,-0.039,0.015,-0.046,-0.038,-0.046,-0.026,-0.062,-0.014
Northern Ireland,2020-10-19,estimate,-0.041,-0.041,0.016,-0.047,-0.039,-0.05,-0.028,-0.066,-0.014
Northern Ireland,2020-10-20,estimate based on partial data,-0.043,-0.043,0.018,-0.047,-0.038,-0.054,-0.03,-0.073,-0.014
Northern Ireland,2020-10-21,estimate based on partial data,-0.044,-0.044,0.02,-0.05,-0.04,-0.059,-0.032,-0.076,-0.01
Northern Ireland,2020-10-22,estimate based on partial data,-0.045,-0.046,0.023,-0.049,-0.038,-0.059,-0.03,-0.084,-0.01
Northern Ireland,2020-10-23,estimate based on partial data,-0.046,-0.047,0.025,-0.046,-0.034,-0.062,-0.029,-0.088,-0.005
Northern Ireland,2020-10-24,estimate based on partial data,-0.047,-0.047,0.028,-0.051,-0.037,-0.065,-0.027,-0.095,-0.002
Northern Ireland,2020-10-25,estimate based on partial data,-0.048,-0.048,0.032,-0.054,-0.038,-0.066,-0.024,-0.102,0.001
Northern Ireland,2020-10-26,estimate based on partial data,-0.049,-0.049,0.035,-0.058,-0.041,-0.07,-0.024,-0.111,0.004
Northern Ireland,2020-10-27,estimate based on partial data,-0.05,-0.049,0.039,-0.059,-0.041,-0.075,-0.025,-0.112,0.013
Northern Ireland,2020-10-28,estimate based on partial data,-0.051,-0.05,0.043,-0.062,-0.043,-0.078,-0.025,-0.118,0.02
Northern Ireland,2020-10-29,estimate based on partial data,-0.052,-0.05,0.046,-0.065,-0.045,-0.085,-0.027,-0.121,0.029
Northern Ireland,2020-10-30,estimate based on partial data,-0.052,-0.051,0.05,-0.068,-0.047,-0.083,-0.022,-0.129,0.034
Northern Ireland,2020-10-31,forecast,-0.052,-0.051,0.05,-0.068,-0.047,-0.083,-0.022,-0.129,0.034
Northern Ireland,2020-11-01,forecast,-0.052,-0.051,0.05,-0.068,-0.047,-0.083,-0.022,-0.129,0.034
Northern Ireland,2020-11-02,forecast,-0.052,-0.051,0.05,-0.068,-0.047,-0.083,-0.022,-0.129,0.034
Northern Ireland,2020-11-03,forecast,-0.052,-0.051,0.05,-0.068,-0.047,-0.083,-0.022,-0.129,0.034
Northern Ireland,2020-11-04,forecast,-0.052,-0.051,0.05,-0.068,-0.047,-0.083,-0.022,-0.129,0.034
Northern Ireland,2020-11-05,forecast,-0.052,-0.051,0.05,-0.068,-0.047,-0.083,-0.022,-0.129,0.034
Northern Ireland,2020-11-06,forecast,-0.052,-0.051,0.05,-0.068,-0.047,-0.083,-0.022,-0.129,0.034
Northern Ireland,2020-11-07,forecast,-0.052,-0.051,0.05,-0.068,-0.047,-0.083,-0.022,-0.129,0.034
Northern Ireland,2020-11-08,forecast,-0.052,-0.051,0.05,-0.068,-0.047,-0.083,-0.022,-0.129,0.034
Northern Ireland,2020-11-09,forecast,-0.052,-0.051,0.05,-0.068,-0.047,-0.083,-0.022,-0.129,0.034
Northern Ireland,2020-11-10,forecast,-0.052,-0.051,0.05,-0.068,-0.047,-0.083,-0.022,-0.129,0.034
Northern Ireland,2020-11-11,forecast,-0.052,-0.051,0.05,-0.068,-0.047,-0.083,-0.022,-0.129,0.034
Northern Ireland,2020-11-12,forecast,-0.052,-0.051,0.05,-0.068,-0.047,-0.083,-0.022,-0.129,0.034
Northern Ireland,2020-11-13,forecast,-0.052,-0.051,0.05,-0.068,-0.047,-0.083,-0.022,-0.129,0.034
Scotland,2020-08-21,estimate,0.054,0.055,0.01,0.053,0.057,0.048,0.061,0.037,0.07
Scotland,2020-08-22,estimate,0.053,0.053,0.01,0.049,0.054,0.047,0.059,0.037,0.069
Scotland,2020-08-23,estimate,0.052,0.052,0.01,0.049,0.054,0.045,0.058,0.035,0.067
Scotland,2020-08-24,estimate,0.05,0.05,0.01,0.05,0.055,0.043,0.056,0.034,0.066
Scotland,2020-08-25,estimate,0.049,0.049,0.01,0.047,0.052,0.043,0.056,0.033,0.065
Scotland,2020-08-26,estimate,0.048,0.048,0.01,0.046,0.05,0.043,0.055,0.031,0.062
Scotland,2020-08-27,estimate,0.047,0.047,0.01,0.046,0.051,0.04,0.054,0.03,0.062
Scotland,2020-08-28,estimate,0.046,0.046,0.01,0.044,0.049,0.039,0.052,0.028,0.061
Scotland,2020-08-29,estimate,0.045,0.045,0.01,0.044,0.049,0.04,0.053,0.029,0.062
Scotland,2020-08-30,estimate,0.045,0.045,0.01,0.041,0.046,0.039,0.052,0.027,0.061
Scotland,2020-08-31,estimate,0.045,0.045,0.01,0.043,0.048,0.039,0.052,0.028,0.062
Scotland,2020-09-01,estimate,0.045,0.045,0.011,0.042,0.047,0.04,0.053,0.028,0.062
Scotland,2020-09-02,estimate,0.046,0.045,0.01,0.045,0.05,0.04,0.054,0.027,0.061
Scotland,2020-09-03,estimate,0.047,0.046,0.01,0.046,0.051,0.04,0.053,0.029,0.063
Scotland,2020-09-04,estimate,0.048,0.047,0.01,0.047,0.052,0.042,0.055,0.03,0.064
Scotland,2020-09-05,estimate,0.049,0.049,0.01,0.047,0.052,0.044,0.057,0.032,0.064
Scotland,2020-09-06,estimate,0.051,0.051,0.01,0.048,0.052,0.046,0.059,0.035,0.067
Scotland,2020-09-07,estimate,0.053,0.053,0.009,0.051,0.056,0.047,0.059,0.037,0.068
Scotland,2020-09-08,estimate,0.055,0.055,0.009,0.053,0.057,0.049,0.06,0.039,0.07
Scotland,2020-09-09,estimate,0.057,0.057,0.009,0.056,0.06,0.051,0.063,0.042,0.072
Scotland,2020-09-10,estimate,0.06,0.06,0.009,0.06,0.065,0.053,0.065,0.045,0.075
Scotland,2020-09-11,estimate,0.062,0.063,0.009,0.061,0.065,0.056,0.068,0.048,0.078
Scotland,2020-09-12,estimate,0.065,0.065,0.01,0.061,0.065,0.059,0.071,0.05,0.081
Scotland,2020-09-13,estimate,0.067,0.068,0.01,0.065,0.07,0.06,0.073,0.052,0.084
Scotland,2020-09-14,estimate,0.07,0.07,0.01,0.069,0.074,0.063,0.076,0.053,0.086
Scotland,2020-09-15,estimate,0.072,0.072,0.01,0.07,0.074,0.064,0.077,0.055,0.089
Scotland,2020-09-16,estimate,0.074,0.074,0.011,0.071,0.076,0.067,0.08,0.057,0.091
Scotland,2020-09-17,estimate,0.075,0.075,0.011,0.071,0.076,0.069,0.083,0.058,0.093
Scotland,2020-09-18,estimate,0.076,0.076,0.011,0.072,0.077,0.068,0.082,0.059,0.094
Scotland,2020-09-19,estimate,0.076,0.077,0.011,0.071,0.076,0.067,0.081,0.06,0.095
Scotland,2020-09-20,estimate,0.076,0.077,0.011,0.071,0.076,0.069,0.082,0.06,0.094
Scotland,2020-09-21,estimate,0.076,0.076,0.01,0.072,0.077,0.069,0.083,0.06,0.094
Scotland,2020-09-22,estimate,0.075,0.075,0.01,0.071,0.076,0.068,0.082,0.058,0.092
Scotland,2020-09-23,estimate,0.073,0.074,0.01,0.07,0.074,0.067,0.08,0.056,0.09
Scotland,2020-09-24,estimate,0.071,0.072,0.01,0.066,0.071,0.065,0.078,0.054,0.087
Scotland,2020-09-25,estimate,0.069,0.069,0.01,0.066,0.071,0.062,0.075,0.053,0.086
Scotland,2020-09-26,estimate,0.066,0.066,0.01,0.063,0.068,0.058,0.071,0.049,0.081
Scotland,2020-09-27,estimate,0.063,0.063,0.01,0.058,0.063,0.055,0.068,0.047,0.079
Scotland,2020-09-28,estimate,0.059,0.059,0.01,0.055,0.06,0.053,0.066,0.043,0.075
Scotland,2020-09-29,estimate,0.055,0.055,0.01,0.052,0.057,0.049,0.062,0.039,0.07
Scotland,2020-09-30,estimate,0.051,0.051,0.01,0.049,0.053,0.043,0.056,0.034,0.066
Scotland,2020-10-01,estimate,0.047,0.047,0.01,0.044,0.048,0.04,0.053,0.031,0.062
Scotland,2020-10-02,estimate,0.043,0.043,0.009,0.04,0.044,0.037,0.049,0.026,0.057
Scotland,2020-10-03,estimate,0.038,0.038,0.009,0.035,0.039,0.033,0.045,0.021,0.052
Scotland,2020-10-04,estimate,0.034,0.034,0.009,0.032,0.036,0.028,0.04,0.018,0.049
Scotland,2020-10-05,estimate,0.03,0.03,0.009,0.028,0.033,0.025,0.037,0.015,0.045
Scotland,2020-10-06,estimate,0.026,0.025,0.009,0.023,0.028,0.02,0.032,0.011,0.041
Scotland,2020-10-07,estimate,0.022,0.021,0.01,0.019,0.023,0.015,0.028,0.006,0.037
Scotland,2020-10-08,estimate,0.018,0.017,0.01,0.018,0.023,0.012,0.024,0.003,0.034
Scotland,2020-10-09,estimate,0.014,0.014,0.01,0.014,0.018,0.007,0.019,-0.002,0.03
Scotland,2020-10-10,estimate,0.01,0.01,0.01,0.009,0.014,0.004,0.017,-0.006,0.025
Scotland,2020-10-11,estimate,0.007,0.007,0.01,0.003,0.007,0.001,0.014,-0.009,0.022
Scotland,2020-10-12,estimate,0.004,0.004,0.01,0,0.004,-0.002,0.011,-0.012,0.02
Scotland,2020-10-13,estimate,0,0.001,0.01,-0.003,0.002,-0.005,0.008,-0.015,0.017
Scotland,2020-10-14,estimate,-0.002,-0.002,0.01,-0.002,0.003,-0.009,0.005,-0.018,0.015
Scotland,2020-10-15,estimate,-0.005,-0.005,0.011,-0.005,0,-0.013,0.001,-0.023,0.012
Scotland,2020-10-16,estimate,-0.007,-0.007,0.011,-0.008,-0.002,-0.015,0,-0.026,0.011
Scotland,2020-10-17,estimate,-0.009,-0.009,0.012,-0.01,-0.004,-0.018,-0.002,-0.029,0.011
Scotland,2020-10-18,estimate,-0.011,-0.012,0.013,-0.015,-0.009,-0.019,-0.002,-0.034,0.01
Scotland,2020-10-19,estimate,-0.013,-0.013,0.015,-0.017,-0.01,-0.023,-0.004,-0.036,0.011
Scotland,2020-10-20,estimate based on partial data,-0.015,-0.015,0.016,-0.017,-0.009,-0.025,-0.004,-0.044,0.009
Scotland,2020-10-21,estimate based on partial data,-0.016,-0.017,0.018,-0.018,-0.01,-0.029,-0.006,-0.045,0.013
Scotland,2020-10-22,estimate based on partial data,-0.018,-0.018,0.019,-0.025,-0.015,-0.028,-0.003,-0.05,0.013
Scotland,2020-10-23,estimate based on partial data,-0.019,-0.019,0.021,-0.024,-0.014,-0.03,-0.003,-0.055,0.014
Scotland,2020-10-24,estimate based on partial data,-0.02,-0.02,0.023,-0.027,-0.016,-0.031,-0.001,-0.058,0.017
Scotland,2020-10-25,estimate based on partial data,-0.02,-0.021,0.025,-0.029,-0.018,-0.031,0,-0.06,0.021
Scotland,2020-10-26,estimate based on partial data,-0.021,-0.022,0.027,-0.03,-0.018,-0.034,0,-0.064,0.023
Scotland,2020-10-27,estimate based on partial data,-0.021,-0.022,0.029,-0.023,-0.01,-0.037,0,-0.068,0.027
Scotland,2020-10-28,estimate based on partial data,-0.022,-0.023,0.031,-0.027,-0.012,-0.041,-0.002,-0.074,0.028
Scotland,2020-10-29,estimate based on partial data,-0.022,-0.023,0.033,-0.031,-0.016,-0.041,-0.001,-0.077,0.031
Scotland,2020-10-30,estimate based on partial data,-0.022,-0.023,0.036,-0.034,-0.018,-0.042,0.002,-0.08,0.035
Scotland,2020-10-31,forecast,-0.022,-0.023,0.036,-0.034,-0.018,-0.042,0.002,-0.08,0.035
Scotland,2020-11-01,forecast,-0.022,-0.023,0.036,-0.034,-0.018,-0.042,0.002,-0.08,0.035
Scotland,2020-11-02,forecast,-0.022,-0.023,0.036,-0.034,-0.018,-0.042,0.002,-0.08,0.035
Scotland,2020-11-03,forecast,-0.022,-0.023,0.036,-0.034,-0.018,-0.042,0.002,-0.08,0.035
Scotland,2020-11-04,forecast,-0.022,-0.023,0.036,-0.034,-0.018,-0.042,0.002,-0.08,0.035
Scotland,2020-11-05,forecast,-0.022,-0.023,0.036,-0.034,-0.018,-0.042,0.002,-0.08,0.035
Scotland,2020-11-06,forecast,-0.022,-0.023,0.036,-0.034,-0.018,-0.042,0.002,-0.08,0.035
Scotland,2020-11-07,forecast,-0.022,-0.023,0.036,-0.034,-0.018,-0.042,0.002,-0.08,0.035
Scotland,2020-11-08,forecast,-0.022,-0.023,0.036,-0.034,-0.018,-0.042,0.002,-0.08,0.035
Scotland,2020-11-09,forecast,-0.022,-0.023,0.036,-0.034,-0.018,-0.042,0.002,-0.08,0.035
Scotland,2020-11-10,forecast,-0.022,-0.023,0.036,-0.034,-0.018,-0.042,0.002,-0.08,0.035
Scotland,2020-11-11,forecast,-0.022,-0.023,0.036,-0.034,-0.018,-0.042,0.002,-0.08,0.035
Scotland,2020-11-12,forecast,-0.022,-0.023,0.036,-0.034,-0.018,-0.042,0.002,-0.08,0.035
Scotland,2020-11-13,forecast,-0.022,-0.023,0.036,-0.034,-0.018,-0.042,0.002,-0.08,0.035
South East,2020-08-21,estimate,0.047,0.048,0.014,0.038,0.045,0.035,0.053,0.026,0.07
South East,2020-08-22,estimate,0.046,0.046,0.014,0.043,0.05,0.034,0.052,0.024,0.068
South East,2020-08-23,estimate,0.043,0.044,0.014,0.039,0.045,0.033,0.051,0.022,0.065
South East,2020-08-24,estimate,0.04,0.041,0.013,0.036,0.042,0.028,0.046,0.019,0.062
South East,2020-08-25,estimate,0.037,0.038,0.013,0.028,0.035,0.026,0.043,0.017,0.059
South East,2020-08-26,estimate,0.033,0.033,0.013,0.025,0.032,0.023,0.04,0.012,0.053
South East,2020-08-27,estimate,0.028,0.029,0.012,0.024,0.03,0.02,0.036,0.01,0.05
South East,2020-08-28,estimate,0.024,0.024,0.012,0.021,0.026,0.017,0.032,0.004,0.043
South East,2020-08-29,estimate,0.019,0.019,0.012,0.017,0.022,0.012,0.028,0,0.038
South East,2020-08-30,estimate,0.015,0.015,0.012,0.013,0.018,0.007,0.022,-0.004,0.035
South East,2020-08-31,estimate,0.011,0.011,0.012,0.007,0.012,0.004,0.02,-0.01,0.03
South East,2020-09-01,estimate,0.007,0.007,0.013,0.007,0.013,0.001,0.017,-0.013,0.029
South East,2020-09-02,estimate,0.005,0.004,0.013,0.001,0.007,-0.003,0.014,-0.017,0.026
South East,2020-09-03,estimate,0.002,0.002,0.013,0,0.006,-0.006,0.011,-0.021,0.023
South East,2020-09-04,estimate,0.001,0.001,0.014,-0.002,0.005,-0.005,0.013,-0.022,0.023
South East,2020-09-05,estimate,0.001,0.001,0.014,0.001,0.008,-0.008,0.011,-0.022,0.024
South East,2020-09-06,estimate,0.003,0.002,0.014,0.001,0.008,-0.007,0.012,-0.022,0.025
South East,2020-09-07,estimate,0.005,0.004,0.014,0.003,0.01,-0.004,0.015,-0.019,0.028
South East,2020-09-08,estimate,0.009,0.008,0.014,0.007,0.014,0,0.019,-0.016,0.03
South East,2020-09-09,estimate,0.014,0.013,0.014,0.014,0.021,0.005,0.023,-0.01,0.035
South East,2020-09-10,estimate,0.02,0.019,0.013,0.02,0.026,0.012,0.03,-0.004,0.039
South East,2020-09-11,estimate,0.026,0.026,0.013,0.024,0.031,0.019,0.036,0.005,0.046
South East,2020-09-12,estimate,0.034,0.033,0.012,0.032,0.038,0.028,0.044,0.012,0.052
South East,2020-09-13,estimate,0.042,0.042,0.012,0.04,0.046,0.034,0.05,0.022,0.061
South East,2020-09-14,estimate,0.051,0.051,0.012,0.049,0.055,0.043,0.058,0.03,0.069
South East,2020-09-15,estimate,0.059,0.06,0.012,0.055,0.061,0.051,0.067,0.04,0.079
South East,2020-09-16,estimate,0.068,0.069,0.013,0.061,0.067,0.058,0.074,0.048,0.09
South East,2020-09-17,estimate,0.076,0.077,0.014,0.07,0.076,0.066,0.084,0.055,0.099
South East,2020-09-18,estimate,0.084,0.085,0.015,0.08,0.087,0.073,0.092,0.061,0.108
South East,2020-09-19,estimate,0.091,0.092,0.015,0.087,0.095,0.078,0.099,0.065,0.115
South East,2020-09-20,estimate,0.096,0.097,0.016,0.09,0.098,0.085,0.106,0.073,0.125
South East,2020-09-21,estimate,0.1,0.101,0.017,0.092,0.1,0.089,0.111,0.076,0.129
South East,2020-09-22,estimate,0.103,0.103,0.017,0.099,0.107,0.091,0.113,0.076,0.131
South East,2020-09-23,estimate,0.103,0.104,0.017,0.1,0.108,0.09,0.111,0.079,0.133
South East,2020-09-24,estimate,0.102,0.103,0.016,0.096,0.103,0.091,0.112,0.077,0.129
South East,2020-09-25,estimate,0.099,0.1,0.015,0.094,0.102,0.088,0.108,0.075,0.125
South East,2020-09-26,estimate,0.095,0.096,0.014,0.09,0.097,0.086,0.105,0.073,0.119
South East,2020-09-27,estimate,0.09,0.091,0.013,0.086,0.093,0.08,0.098,0.068,0.111
South East,2020-09-28,estimate,0.084,0.085,0.013,0.081,0.088,0.076,0.092,0.064,0.105
South East,2020-09-29,estimate,0.078,0.078,0.012,0.074,0.08,0.068,0.084,0.058,0.098
South East,2020-09-30,estimate,0.071,0.071,0.012,0.068,0.074,0.063,0.078,0.052,0.091
South East,2020-10-01,estimate,0.063,0.063,0.012,0.06,0.066,0.056,0.072,0.044,0.085
South East,2020-10-02,estimate,0.057,0.056,0.013,0.053,0.059,0.05,0.067,0.037,0.078
South East,2020-10-03,estimate,0.05,0.049,0.013,0.049,0.055,0.044,0.061,0.029,0.072
South East,2020-10-04,estimate,0.044,0.043,0.013,0.045,0.051,0.036,0.054,0.022,0.066
South East,2020-10-05,estimate,0.039,0.038,0.014,0.038,0.044,0.031,0.049,0.015,0.06
South East,2020-10-06,estimate,0.034,0.033,0.014,0.032,0.039,0.024,0.043,0.011,0.056
South East,2020-10-07,estimate,0.03,0.029,0.014,0.029,0.036,0.02,0.039,0.007,0.052
South East,2020-10-08,estimate,0.027,0.027,0.013,0.027,0.033,0.018,0.036,0.004,0.048
South East,2020-10-09,estimate,0.025,0.025,0.013,0.022,0.028,0.016,0.033,0.003,0.045
South East,2020-10-10,estimate,0.024,0.024,0.013,0.023,0.029,0.017,0.034,0.004,0.044
South East,2020-10-11,estimate,0.024,0.023,0.012,0.021,0.027,0.016,0.032,0.003,0.043
South East,2020-10-12,estimate,0.024,0.024,0.012,0.02,0.026,0.016,0.032,0.005,0.044
South East,2020-10-13,estimate,0.024,0.025,0.012,0.022,0.027,0.015,0.031,0.005,0.045
South East,2020-10-14,estimate,0.025,0.026,0.012,0.02,0.026,0.017,0.032,0.006,0.045
South East,2020-10-15,estimate,0.026,0.027,0.013,0.024,0.03,0.018,0.034,0.005,0.047
South East,2020-10-16,estimate,0.028,0.029,0.013,0.022,0.028,0.019,0.036,0.007,0.051
South East,2020-10-17,estimate,0.029,0.03,0.014,0.022,0.029,0.02,0.038,0.008,0.054
South East,2020-10-18,estimate,0.03,0.031,0.015,0.021,0.028,0.021,0.04,0.006,0.056
South East,2020-10-19,estimate,0.031,0.032,0.016,0.023,0.031,0.019,0.04,0.006,0.059
South East,2020-10-20,estimate based on partial data,0.031,0.032,0.018,0.02,0.029,0.018,0.042,0.004,0.063
South East,2020-10-21,estimate based on partial data,0.031,0.032,0.02,0.024,0.034,0.016,0.043,-0.001,0.065
South East,2020-10-22,estimate based on partial data,0.03,0.031,0.023,0.022,0.033,0.014,0.044,-0.007,0.066
South East,2020-10-23,estimate based on partial data,0.029,0.029,0.026,0.02,0.032,0.013,0.046,-0.012,0.071
South East,2020-10-24,estimate based on partial data,0.027,0.027,0.029,0.022,0.036,0.008,0.045,-0.022,0.073
South East,2020-10-25,estimate based on partial data,0.025,0.025,0.033,0.021,0.037,0.004,0.045,-0.031,0.076
South East,2020-10-26,estimate based on partial data,0.023,0.022,0.037,0.022,0.038,-0.001,0.044,-0.04,0.081
South East,2020-10-27,estimate based on partial data,0.02,0.019,0.042,0.017,0.035,-0.006,0.044,-0.055,0.081
South East,2020-10-28,estimate based on partial data,0.017,0.016,0.046,0.019,0.039,-0.011,0.044,-0.064,0.086
South East,2020-10-29,estimate based on partial data,0.015,0.013,0.051,0.014,0.035,-0.013,0.046,-0.073,0.091
South East,2020-10-30,estimate based on partial data,0.012,0.01,0.055,0.005,0.029,-0.019,0.045,-0.085,0.092
South East,2020-10-31,forecast,0.012,0.01,0.055,0.005,0.029,-0.019,0.045,-0.085,0.092
South East,2020-11-01,forecast,0.012,0.01,0.055,0.005,0.029,-0.019,0.045,-0.085,0.092
South East,2020-11-02,forecast,0.012,0.01,0.055,0.005,0.029,-0.019,0.045,-0.085,0.092
South East,2020-11-03,forecast,0.012,0.01,0.055,0.005,0.029,-0.019,0.045,-0.085,0.092
South East,2020-11-04,forecast,0.012,0.01,0.055,0.005,0.029,-0.019,0.045,-0.085,0.092
South East,2020-11-05,forecast,0.012,0.01,0.055,0.005,0.029,-0.019,0.045,-0.085,0.092
South East,2020-11-06,forecast,0.012,0.01,0.055,0.005,0.029,-0.019,0.045,-0.085,0.092
South East,2020-11-07,forecast,0.012,0.01,0.055,0.005,0.029,-0.019,0.045,-0.085,0.092
South East,2020-11-08,forecast,0.012,0.01,0.055,0.005,0.029,-0.019,0.045,-0.085,0.092
South East,2020-11-09,forecast,0.012,0.01,0.055,0.005,0.029,-0.019,0.045,-0.085,0.092
South East,2020-11-10,forecast,0.012,0.01,0.055,0.005,0.029,-0.019,0.045,-0.085,0.092
South East,2020-11-11,forecast,0.012,0.01,0.055,0.005,0.029,-0.019,0.045,-0.085,0.092
South East,2020-11-12,forecast,0.012,0.01,0.055,0.005,0.029,-0.019,0.045,-0.085,0.092
South East,2020-11-13,forecast,0.012,0.01,0.055,0.005,0.029,-0.019,0.045,-0.085,0.092
South West,2020-08-21,estimate,0.034,0.034,0.012,0.029,0.034,0.026,0.04,0.016,0.054
South West,2020-08-22,estimate,0.032,0.033,0.012,0.028,0.033,0.024,0.039,0.014,0.051
South West,2020-08-23,estimate,0.03,0.031,0.011,0.026,0.031,0.022,0.036,0.012,0.049
South West,2020-08-24,estimate,0.028,0.028,0.011,0.024,0.03,0.02,0.034,0.01,0.047
South West,2020-08-25,estimate,0.026,0.026,0.011,0.024,0.029,0.02,0.034,0.007,0.044
South West,2020-08-26,estimate,0.024,0.024,0.011,0.023,0.028,0.017,0.032,0.005,0.042
South West,2020-08-27,estimate,0.022,0.022,0.011,0.02,0.025,0.015,0.03,0.003,0.04
South West,2020-08-28,estimate,0.02,0.02,0.011,0.019,0.024,0.011,0.026,0,0.038
South West,2020-08-29,estimate,0.018,0.018,0.012,0.016,0.022,0.01,0.026,-0.001,0.036
South West,2020-08-30,estimate,0.016,0.016,0.012,0.014,0.02,0.007,0.022,-0.003,0.035
South West,2020-08-31,estimate,0.015,0.015,0.012,0.012,0.017,0.008,0.024,-0.005,0.034
South West,2020-09-01,estimate,0.014,0.014,0.012,0.009,0.015,0.005,0.022,-0.006,0.034
South West,2020-09-02,estimate,0.014,0.014,0.012,0.011,0.017,0.006,0.022,-0.006,0.034
South West,2020-09-03,estimate,0.015,0.014,0.013,0.013,0.019,0.005,0.021,-0.005,0.036
