region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Northern Ireland,2020-08-30,estimate,0.026,0.027,0.012,0.022,0.028,0.02,0.035,0.008,0.047
Northern Ireland,2020-08-31,estimate,0.027,0.027,0.012,0.024,0.03,0.019,0.034,0.007,0.046
Northern Ireland,2020-09-01,estimate,0.027,0.027,0.012,0.022,0.028,0.018,0.033,0.008,0.047
Northern Ireland,2020-09-02,estimate,0.028,0.028,0.012,0.027,0.033,0.019,0.035,0.007,0.047
Northern Ireland,2020-09-03,estimate,0.029,0.029,0.012,0.027,0.033,0.021,0.037,0.008,0.048
Northern Ireland,2020-09-04,estimate,0.03,0.03,0.012,0.029,0.035,0.022,0.038,0.011,0.051
Northern Ireland,2020-09-05,estimate,0.033,0.032,0.012,0.035,0.041,0.025,0.041,0.011,0.051
Northern Ireland,2020-09-06,estimate,0.035,0.035,0.012,0.036,0.042,0.028,0.044,0.012,0.052
Northern Ireland,2020-09-07,estimate,0.038,0.038,0.012,0.038,0.044,0.032,0.048,0.016,0.057
Northern Ireland,2020-09-08,estimate,0.042,0.042,0.012,0.042,0.048,0.035,0.052,0.02,0.061
Northern Ireland,2020-09-09,estimate,0.046,0.046,0.012,0.046,0.052,0.04,0.057,0.026,0.066
Northern Ireland,2020-09-10,estimate,0.051,0.051,0.012,0.045,0.052,0.042,0.059,0.031,0.071
Northern Ireland,2020-09-11,estimate,0.057,0.057,0.012,0.054,0.06,0.049,0.065,0.037,0.078
Northern Ireland,2020-09-12,estimate,0.063,0.063,0.012,0.058,0.064,0.054,0.07,0.043,0.084
Northern Ireland,2020-09-13,estimate,0.07,0.07,0.012,0.068,0.074,0.063,0.079,0.048,0.089
Northern Ireland,2020-09-14,estimate,0.077,0.077,0.012,0.076,0.082,0.069,0.085,0.055,0.096
Northern Ireland,2020-09-15,estimate,0.084,0.084,0.012,0.085,0.091,0.075,0.091,0.064,0.105
Northern Ireland,2020-09-16,estimate,0.091,0.091,0.013,0.085,0.092,0.083,0.099,0.07,0.111
Northern Ireland,2020-09-17,estimate,0.097,0.098,0.013,0.096,0.102,0.087,0.104,0.076,0.119
Northern Ireland,2020-09-18,estimate,0.104,0.104,0.013,0.099,0.106,0.095,0.113,0.083,0.126
Northern Ireland,2020-09-19,estimate,0.109,0.109,0.013,0.102,0.109,0.1,0.118,0.088,0.131
Northern Ireland,2020-09-20,estimate,0.114,0.114,0.013,0.107,0.114,0.107,0.125,0.091,0.135
Northern Ireland,2020-09-21,estimate,0.117,0.117,0.014,0.116,0.122,0.108,0.127,0.094,0.139
Northern Ireland,2020-09-22,estimate,0.119,0.12,0.014,0.115,0.122,0.111,0.129,0.097,0.143
Northern Ireland,2020-09-23,estimate,0.12,0.121,0.014,0.117,0.124,0.112,0.131,0.097,0.143
Northern Ireland,2020-09-24,estimate,0.12,0.12,0.014,0.118,0.125,0.109,0.129,0.096,0.143
Northern Ireland,2020-09-25,estimate,0.118,0.118,0.015,0.113,0.12,0.108,0.128,0.093,0.14
Northern Ireland,2020-09-26,estimate,0.114,0.114,0.015,0.107,0.115,0.103,0.122,0.089,0.135
Northern Ireland,2020-09-27,estimate,0.109,0.109,0.014,0.104,0.111,0.099,0.119,0.086,0.132
Northern Ireland,2020-09-28,estimate,0.103,0.103,0.014,0.098,0.105,0.093,0.112,0.08,0.126
Northern Ireland,2020-09-29,estimate,0.096,0.096,0.014,0.09,0.097,0.086,0.104,0.074,0.119
Northern Ireland,2020-09-30,estimate,0.088,0.088,0.014,0.083,0.09,0.077,0.095,0.066,0.11
Northern Ireland,2020-10-01,estimate,0.079,0.08,0.013,0.076,0.083,0.07,0.087,0.058,0.102
Northern Ireland,2020-10-02,estimate,0.071,0.071,0.013,0.066,0.072,0.062,0.079,0.051,0.093
Northern Ireland,2020-10-03,estimate,0.062,0.062,0.013,0.056,0.063,0.053,0.069,0.039,0.082
Northern Ireland,2020-10-04,estimate,0.053,0.053,0.013,0.048,0.054,0.044,0.06,0.032,0.074
Northern Ireland,2020-10-05,estimate,0.045,0.044,0.013,0.045,0.051,0.037,0.054,0.024,0.067
Northern Ireland,2020-10-06,estimate,0.036,0.036,0.014,0.034,0.04,0.027,0.045,0.013,0.058
Northern Ireland,2020-10-07,estimate,0.029,0.029,0.015,0.026,0.033,0.02,0.039,0.005,0.053
Northern Ireland,2020-10-08,estimate,0.022,0.022,0.016,0.018,0.025,0.012,0.033,-0.003,0.048
Northern Ireland,2020-10-09,estimate,0.016,0.016,0.017,0.014,0.023,0.003,0.026,-0.011,0.045
Northern Ireland,2020-10-10,estimate based on partial data,0.011,0.011,0.019,0.009,0.019,-0.002,0.023,-0.02,0.042
Northern Ireland,2020-10-11,estimate based on partial data,0.007,0.007,0.021,0.005,0.015,-0.007,0.021,-0.029,0.04
Northern Ireland,2020-10-12,estimate based on partial data,0.004,0.003,0.024,0.004,0.016,-0.014,0.017,-0.035,0.042
Northern Ireland,2020-10-13,estimate based on partial data,0.002,0.001,0.026,0,0.013,-0.02,0.015,-0.041,0.044
Northern Ireland,2020-10-14,estimate based on partial data,0,-0.001,0.03,-0.003,0.011,-0.023,0.016,-0.049,0.047
Northern Ireland,2020-10-15,estimate based on partial data,-0.001,-0.001,0.033,-0.004,0.011,-0.024,0.019,-0.051,0.057
Northern Ireland,2020-10-16,estimate based on partial data,-0.001,-0.001,0.037,-0.007,0.01,-0.024,0.022,-0.061,0.059
Northern Ireland,2020-10-17,estimate based on partial data,-0.001,-0.001,0.041,-0.007,0.012,-0.025,0.026,-0.068,0.066
Northern Ireland,2020-10-18,estimate based on partial data,0,0,0.045,-0.006,0.014,-0.03,0.025,-0.076,0.071
Northern Ireland,2020-10-19,estimate based on partial data,0.001,0.002,0.05,-0.004,0.017,-0.034,0.026,-0.081,0.079
Northern Ireland,2020-10-20,estimate based on partial data,0.002,0.004,0.055,-0.003,0.021,-0.036,0.028,-0.085,0.089
Northern Ireland,2020-10-21,forecast,0.002,0.004,0.055,-0.003,0.021,-0.036,0.028,-0.085,0.089
Northern Ireland,2020-10-22,forecast,0.002,0.004,0.055,-0.003,0.021,-0.036,0.028,-0.085,0.089
Northern Ireland,2020-10-23,forecast,0.002,0.004,0.055,-0.003,0.021,-0.036,0.028,-0.085,0.089
Northern Ireland,2020-10-24,forecast,0.002,0.004,0.055,-0.003,0.021,-0.036,0.028,-0.085,0.089
Northern Ireland,2020-10-25,forecast,0.002,0.004,0.055,-0.003,0.021,-0.036,0.028,-0.085,0.089
Northern Ireland,2020-10-26,forecast,0.002,0.004,0.055,-0.003,0.021,-0.036,0.028,-0.085,0.089
Northern Ireland,2020-10-27,forecast,0.002,0.004,0.055,-0.003,0.021,-0.036,0.028,-0.085,0.089
Northern Ireland,2020-10-28,forecast,0.002,0.004,0.055,-0.003,0.021,-0.036,0.028,-0.085,0.089
Northern Ireland,2020-10-29,forecast,0.002,0.004,0.055,-0.003,0.021,-0.036,0.028,-0.085,0.089
Northern Ireland,2020-10-30,forecast,0.002,0.004,0.055,-0.003,0.021,-0.036,0.028,-0.085,0.089
Northern Ireland,2020-10-31,forecast,0.002,0.004,0.055,-0.003,0.021,-0.036,0.028,-0.085,0.089
Northern Ireland,2020-11-01,forecast,0.002,0.004,0.055,-0.003,0.021,-0.036,0.028,-0.085,0.089
Northern Ireland,2020-11-02,forecast,0.002,0.004,0.055,-0.003,0.021,-0.036,0.028,-0.085,0.089
Northern Ireland,2020-11-03,forecast,0.002,0.004,0.055,-0.003,0.021,-0.036,0.028,-0.085,0.089
Scotland,2020-08-11,estimate,0.042,0.041,0.008,0.042,0.046,0.038,0.047,0.026,0.054
Scotland,2020-08-12,estimate,0.043,0.042,0.008,0.042,0.045,0.039,0.048,0.028,0.055
Scotland,2020-08-13,estimate,0.044,0.044,0.008,0.042,0.045,0.04,0.05,0.029,0.057
Scotland,2020-08-14,estimate,0.045,0.045,0.008,0.043,0.046,0.041,0.05,0.03,0.057
Scotland,2020-08-15,estimate,0.046,0.046,0.008,0.044,0.047,0.041,0.051,0.032,0.059
Scotland,2020-08-16,estimate,0.047,0.047,0.008,0.044,0.047,0.042,0.051,0.034,0.061
Scotland,2020-08-17,estimate,0.048,0.049,0.009,0.046,0.049,0.043,0.052,0.035,0.063
Scotland,2020-08-18,estimate,0.049,0.05,0.009,0.046,0.049,0.044,0.053,0.036,0.064
Scotland,2020-08-19,estimate,0.05,0.051,0.009,0.047,0.05,0.044,0.054,0.037,0.065
Scotland,2020-08-20,estimate,0.05,0.052,0.009,0.048,0.051,0.045,0.055,0.037,0.066
Scotland,2020-08-21,estimate,0.051,0.052,0.009,0.047,0.051,0.045,0.055,0.036,0.066
Scotland,2020-08-22,estimate,0.052,0.053,0.009,0.049,0.052,0.045,0.055,0.036,0.066
Scotland,2020-08-23,estimate,0.052,0.053,0.009,0.049,0.053,0.046,0.056,0.039,0.068
Scotland,2020-08-24,estimate,0.052,0.053,0.009,0.05,0.054,0.046,0.056,0.038,0.067
Scotland,2020-08-25,estimate,0.052,0.053,0.009,0.049,0.053,0.046,0.056,0.038,0.066
Scotland,2020-08-26,estimate,0.052,0.053,0.008,0.05,0.053,0.047,0.057,0.039,0.067
Scotland,2020-08-27,estimate,0.052,0.052,0.008,0.049,0.052,0.047,0.057,0.04,0.066
Scotland,2020-08-28,estimate,0.052,0.052,0.008,0.05,0.054,0.047,0.057,0.039,0.066
Scotland,2020-08-29,estimate,0.052,0.052,0.008,0.05,0.053,0.047,0.057,0.038,0.065
Scotland,2020-08-30,estimate,0.052,0.051,0.008,0.05,0.053,0.047,0.058,0.038,0.065
Scotland,2020-08-31,estimate,0.052,0.051,0.009,0.05,0.054,0.048,0.058,0.037,0.065
Scotland,2020-09-01,estimate,0.052,0.051,0.009,0.05,0.054,0.047,0.058,0.037,0.065
Scotland,2020-09-02,estimate,0.052,0.051,0.009,0.05,0.054,0.048,0.058,0.037,0.066
Scotland,2020-09-03,estimate,0.053,0.051,0.009,0.053,0.057,0.048,0.059,0.036,0.066
Scotland,2020-09-04,estimate,0.053,0.052,0.01,0.052,0.056,0.049,0.06,0.037,0.067
Scotland,2020-09-05,estimate,0.054,0.053,0.01,0.053,0.057,0.049,0.06,0.038,0.068
Scotland,2020-09-06,estimate,0.055,0.054,0.009,0.054,0.058,0.05,0.061,0.038,0.068
Scotland,2020-09-07,estimate,0.056,0.055,0.009,0.054,0.058,0.051,0.061,0.04,0.07
Scotland,2020-09-08,estimate,0.057,0.056,0.009,0.054,0.058,0.052,0.062,0.042,0.071
Scotland,2020-09-09,estimate,0.058,0.058,0.009,0.057,0.061,0.053,0.063,0.044,0.072
Scotland,2020-09-10,estimate,0.059,0.059,0.008,0.057,0.061,0.055,0.065,0.048,0.075
Scotland,2020-09-11,estimate,0.061,0.061,0.008,0.058,0.062,0.055,0.066,0.049,0.076
Scotland,2020-09-12,estimate,0.062,0.063,0.008,0.059,0.063,0.056,0.067,0.05,0.077
Scotland,2020-09-13,estimate,0.064,0.064,0.009,0.06,0.065,0.056,0.068,0.051,0.078
Scotland,2020-09-14,estimate,0.065,0.066,0.009,0.06,0.064,0.057,0.069,0.051,0.08
Scotland,2020-09-15,estimate,0.067,0.068,0.01,0.06,0.064,0.058,0.071,0.052,0.082
Scotland,2020-09-16,estimate,0.068,0.069,0.01,0.062,0.067,0.06,0.073,0.052,0.084
Scotland,2020-09-17,estimate,0.068,0.07,0.011,0.061,0.067,0.059,0.073,0.052,0.086
Scotland,2020-09-18,estimate,0.069,0.07,0.011,0.06,0.065,0.059,0.074,0.053,0.088
Scotland,2020-09-19,estimate,0.069,0.07,0.012,0.06,0.065,0.058,0.073,0.052,0.088
Scotland,2020-09-20,estimate,0.068,0.07,0.012,0.062,0.068,0.057,0.072,0.051,0.087
Scotland,2020-09-21,estimate,0.068,0.07,0.012,0.062,0.068,0.057,0.071,0.052,0.088
Scotland,2020-09-22,estimate,0.067,0.069,0.012,0.061,0.066,0.057,0.071,0.05,0.086
Scotland,2020-09-23,estimate,0.065,0.067,0.011,0.058,0.063,0.056,0.07,0.05,0.085
Scotland,2020-09-24,estimate,0.064,0.065,0.011,0.057,0.061,0.055,0.068,0.049,0.082
Scotland,2020-09-25,estimate,0.062,0.063,0.01,0.054,0.059,0.054,0.066,0.048,0.079
Scotland,2020-09-26,estimate,0.06,0.061,0.009,0.056,0.06,0.052,0.063,0.046,0.076
Scotland,2020-09-27,estimate,0.057,0.058,0.009,0.055,0.059,0.051,0.062,0.045,0.074
Scotland,2020-09-28,estimate,0.055,0.056,0.009,0.053,0.056,0.049,0.059,0.041,0.069
Scotland,2020-09-29,estimate,0.053,0.053,0.008,0.05,0.054,0.048,0.058,0.039,0.067
Scotland,2020-09-30,estimate,0.05,0.05,0.009,0.047,0.051,0.046,0.056,0.036,0.063
Scotland,2020-10-01,estimate,0.047,0.047,0.009,0.045,0.049,0.042,0.054,0.031,0.06
Scotland,2020-10-02,estimate,0.045,0.044,0.009,0.045,0.05,0.04,0.052,0.029,0.059
Scotland,2020-10-03,estimate,0.042,0.042,0.01,0.042,0.047,0.036,0.049,0.026,0.058
Scotland,2020-10-04,estimate,0.04,0.039,0.011,0.039,0.044,0.033,0.048,0.022,0.058
Scotland,2020-10-05,estimate,0.037,0.037,0.012,0.035,0.041,0.032,0.048,0.019,0.057
Scotland,2020-10-06,estimate,0.035,0.035,0.013,0.031,0.038,0.027,0.045,0.015,0.056
Scotland,2020-10-07,estimate,0.033,0.033,0.014,0.03,0.037,0.024,0.044,0.01,0.056
Scotland,2020-10-08,estimate,0.032,0.031,0.015,0.03,0.038,0.022,0.043,0.006,0.055
Scotland,2020-10-09,estimate,0.031,0.03,0.016,0.029,0.038,0.02,0.043,0.003,0.055
Scotland,2020-10-10,estimate based on partial data,0.03,0.029,0.017,0.029,0.038,0.019,0.043,0.002,0.056
Scotland,2020-10-11,estimate based on partial data,0.029,0.028,0.018,0.03,0.039,0.019,0.045,0,0.057
Scotland,2020-10-12,estimate based on partial data,0.029,0.027,0.019,0.029,0.039,0.019,0.046,-0.003,0.057
Scotland,2020-10-13,estimate based on partial data,0.029,0.027,0.02,0.026,0.036,0.018,0.046,-0.005,0.059
Scotland,2020-10-14,estimate based on partial data,0.028,0.026,0.022,0.026,0.037,0.018,0.047,-0.007,0.061
Scotland,2020-10-15,estimate based on partial data,0.029,0.026,0.023,0.028,0.039,0.019,0.049,-0.011,0.06
Scotland,2020-10-16,estimate based on partial data,0.028,0.026,0.024,0.032,0.044,0.018,0.049,-0.014,0.062
Scotland,2020-10-17,estimate based on partial data,0.029,0.026,0.026,0.031,0.043,0.021,0.053,-0.017,0.063
Scotland,2020-10-18,estimate based on partial data,0.029,0.026,0.027,0.036,0.048,0.02,0.054,-0.019,0.066
Scotland,2020-10-19,estimate based on partial data,0.029,0.026,0.029,0.036,0.049,0.019,0.053,-0.022,0.067
Scotland,2020-10-20,estimate based on partial data,0.03,0.026,0.03,0.039,0.053,0.017,0.052,-0.026,0.067
Scotland,2020-10-21,forecast,0.03,0.026,0.03,0.039,0.053,0.017,0.052,-0.026,0.067
Scotland,2020-10-22,forecast,0.03,0.026,0.03,0.039,0.053,0.017,0.052,-0.026,0.067
Scotland,2020-10-23,forecast,0.03,0.026,0.03,0.039,0.053,0.017,0.052,-0.026,0.067
Scotland,2020-10-24,forecast,0.03,0.026,0.03,0.039,0.053,0.017,0.052,-0.026,0.067
Scotland,2020-10-25,forecast,0.03,0.026,0.03,0.039,0.053,0.017,0.052,-0.026,0.067
Scotland,2020-10-26,forecast,0.03,0.026,0.03,0.039,0.053,0.017,0.052,-0.026,0.067
Scotland,2020-10-27,forecast,0.03,0.026,0.03,0.039,0.053,0.017,0.052,-0.026,0.067
Scotland,2020-10-28,forecast,0.03,0.026,0.03,0.039,0.053,0.017,0.052,-0.026,0.067
Scotland,2020-10-29,forecast,0.03,0.026,0.03,0.039,0.053,0.017,0.052,-0.026,0.067
Scotland,2020-10-30,forecast,0.03,0.026,0.03,0.039,0.053,0.017,0.052,-0.026,0.067
Scotland,2020-10-31,forecast,0.03,0.026,0.03,0.039,0.053,0.017,0.052,-0.026,0.067
Scotland,2020-11-01,forecast,0.03,0.026,0.03,0.039,0.053,0.017,0.052,-0.026,0.067
Scotland,2020-11-02,forecast,0.03,0.026,0.03,0.039,0.053,0.017,0.052,-0.026,0.067
Scotland,2020-11-03,forecast,0.03,0.026,0.03,0.039,0.053,0.017,0.052,-0.026,0.067
South East,2020-08-11,estimate,0.032,0.031,0.014,0.032,0.038,0.026,0.044,0.009,0.054
South East,2020-08-12,estimate,0.034,0.034,0.014,0.033,0.04,0.025,0.042,0.01,0.055
South East,2020-08-13,estimate,0.036,0.036,0.013,0.035,0.04,0.027,0.044,0.014,0.057
South East,2020-08-14,estimate,0.039,0.039,0.013,0.035,0.041,0.03,0.046,0.018,0.06
South East,2020-08-15,estimate,0.041,0.042,0.013,0.038,0.044,0.033,0.049,0.022,0.063
South East,2020-08-16,estimate,0.044,0.044,0.012,0.042,0.047,0.034,0.05,0.025,0.065
South East,2020-08-17,estimate,0.046,0.047,0.013,0.041,0.047,0.036,0.053,0.028,0.069
South East,2020-08-18,estimate,0.048,0.049,0.013,0.042,0.048,0.037,0.054,0.028,0.071
South East,2020-08-19,estimate,0.049,0.05,0.014,0.043,0.05,0.04,0.059,0.028,0.073
South East,2020-08-20,estimate,0.05,0.051,0.014,0.045,0.052,0.04,0.06,0.028,0.074
South East,2020-08-21,estimate,0.05,0.051,0.015,0.044,0.052,0.037,0.057,0.028,0.076
South East,2020-08-22,estimate,0.049,0.05,0.015,0.043,0.05,0.038,0.058,0.025,0.074
South East,2020-08-23,estimate,0.047,0.048,0.015,0.042,0.049,0.034,0.054,0.024,0.072
South East,2020-08-24,estimate,0.044,0.045,0.015,0.037,0.044,0.032,0.051,0.021,0.069
South East,2020-08-25,estimate,0.04,0.042,0.014,0.034,0.04,0.03,0.048,0.019,0.066
South East,2020-08-26,estimate,0.036,0.038,0.014,0.03,0.036,0.027,0.044,0.016,0.06
South East,2020-08-27,estimate,0.032,0.033,0.013,0.029,0.035,0.024,0.041,0.011,0.054
South East,2020-08-28,estimate,0.028,0.028,0.013,0.027,0.033,0.019,0.035,0.007,0.048
South East,2020-08-29,estimate,0.023,0.023,0.012,0.019,0.025,0.015,0.031,0.003,0.043
South East,2020-08-30,estimate,0.017,0.017,0.012,0.015,0.021,0.009,0.026,-0.003,0.037
South East,2020-08-31,estimate,0.013,0.013,0.013,0.008,0.014,0.004,0.022,-0.008,0.035
South East,2020-09-01,estimate,0.009,0.009,0.014,0.01,0.017,-0.002,0.017,-0.013,0.032
South East,2020-09-02,estimate,0.006,0.005,0.015,0.006,0.013,-0.004,0.016,-0.019,0.029
South East,2020-09-03,estimate,0.003,0.003,0.016,-0.003,0.005,-0.008,0.013,-0.023,0.028
South East,2020-09-04,estimate,0.001,0.001,0.016,-0.004,0.004,-0.011,0.011,-0.027,0.028
South East,2020-09-05,estimate,0.001,0.001,0.017,0,0.008,-0.011,0.011,-0.026,0.03
South East,2020-09-06,estimate,0.002,0.002,0.017,-0.002,0.007,-0.009,0.014,-0.026,0.03
South East,2020-09-07,estimate,0.005,0.005,0.017,0.001,0.009,-0.008,0.015,-0.022,0.033
South East,2020-09-08,estimate,0.008,0.008,0.016,0.004,0.012,-0.003,0.02,-0.019,0.035
South East,2020-09-09,estimate,0.013,0.013,0.016,0.009,0.017,0.002,0.024,-0.012,0.039
South East,2020-09-10,estimate,0.019,0.019,0.015,0.018,0.025,0.01,0.031,-0.005,0.043
South East,2020-09-11,estimate,0.026,0.026,0.014,0.023,0.03,0.019,0.037,0.004,0.048
South East,2020-09-12,estimate,0.034,0.034,0.013,0.03,0.037,0.027,0.044,0.013,0.054
South East,2020-09-13,estimate,0.042,0.042,0.012,0.042,0.048,0.035,0.051,0.022,0.061
South East,2020-09-14,estimate,0.051,0.051,0.012,0.049,0.055,0.044,0.059,0.032,0.071
South East,2020-09-15,estimate,0.06,0.06,0.013,0.056,0.062,0.049,0.066,0.041,0.081
South East,2020-09-16,estimate,0.069,0.069,0.014,0.063,0.07,0.059,0.077,0.047,0.091
South East,2020-09-17,estimate,0.077,0.078,0.015,0.07,0.078,0.064,0.084,0.052,0.102
South East,2020-09-18,estimate,0.085,0.085,0.017,0.081,0.089,0.072,0.094,0.058,0.113
South East,2020-09-19,estimate,0.091,0.092,0.018,0.087,0.096,0.078,0.102,0.062,0.122
South East,2020-09-20,estimate,0.097,0.097,0.019,0.092,0.101,0.083,0.108,0.066,0.13
South East,2020-09-21,estimate,0.1,0.101,0.02,0.093,0.103,0.087,0.114,0.067,0.133
South East,2020-09-22,estimate,0.103,0.103,0.02,0.095,0.105,0.086,0.112,0.07,0.137
South East,2020-09-23,estimate,0.103,0.103,0.02,0.097,0.106,0.089,0.114,0.071,0.136
South East,2020-09-24,estimate,0.101,0.101,0.019,0.095,0.104,0.087,0.112,0.071,0.134
South East,2020-09-25,estimate,0.098,0.098,0.018,0.091,0.1,0.084,0.107,0.069,0.127
South East,2020-09-26,estimate,0.093,0.094,0.016,0.091,0.099,0.081,0.103,0.066,0.12
South East,2020-09-27,estimate,0.087,0.088,0.015,0.084,0.092,0.076,0.097,0.063,0.112
South East,2020-09-28,estimate,0.081,0.081,0.014,0.077,0.084,0.07,0.089,0.058,0.105
South East,2020-09-29,estimate,0.074,0.074,0.014,0.072,0.079,0.064,0.082,0.053,0.097
South East,2020-09-30,estimate,0.067,0.067,0.014,0.063,0.07,0.058,0.075,0.046,0.09
South East,2020-10-01,estimate,0.06,0.059,0.014,0.06,0.067,0.05,0.068,0.035,0.081
South East,2020-10-02,estimate,0.053,0.052,0.015,0.052,0.058,0.044,0.063,0.028,0.076
South East,2020-10-03,estimate,0.047,0.046,0.015,0.046,0.053,0.039,0.059,0.021,0.071
South East,2020-10-04,estimate,0.041,0.04,0.016,0.04,0.048,0.034,0.055,0.014,0.066
South East,2020-10-05,estimate,0.036,0.035,0.017,0.03,0.038,0.025,0.047,0.009,0.062
South East,2020-10-06,estimate,0.031,0.031,0.017,0.028,0.036,0.02,0.043,0.004,0.059
South East,2020-10-07,estimate,0.028,0.028,0.017,0.02,0.028,0.017,0.041,0.003,0.058
South East,2020-10-08,estimate,0.026,0.026,0.017,0.022,0.031,0.014,0.038,-0.001,0.056
South East,2020-10-09,estimate,0.025,0.025,0.018,0.022,0.031,0.013,0.037,-0.002,0.057
South East,2020-10-10,estimate based on partial data,0.026,0.026,0.019,0.02,0.029,0.013,0.04,-0.005,0.057
South East,2020-10-11,estimate based on partial data,0.027,0.027,0.021,0.024,0.035,0.015,0.043,-0.004,0.063
South East,2020-10-12,estimate based on partial data,0.029,0.029,0.023,0.022,0.033,0.013,0.045,-0.008,0.067
South East,2020-10-13,estimate based on partial data,0.032,0.032,0.027,0.022,0.034,0.018,0.053,-0.01,0.077
South East,2020-10-14,estimate based on partial data,0.036,0.036,0.031,0.029,0.043,0.014,0.054,-0.015,0.086
South East,2020-10-15,estimate based on partial data,0.039,0.04,0.036,0.032,0.048,0.018,0.062,-0.02,0.098
South East,2020-10-16,estimate based on partial data,0.042,0.045,0.042,0.033,0.052,0.015,0.065,-0.024,0.111
South East,2020-10-17,estimate based on partial data,0.045,0.05,0.049,0.032,0.052,0.012,0.067,-0.028,0.127
South East,2020-10-18,estimate based on partial data,0.048,0.055,0.056,0.034,0.056,0.01,0.07,-0.034,0.142
South East,2020-10-19,estimate based on partial data,0.051,0.059,0.064,0.035,0.057,0.008,0.073,-0.042,0.154
South East,2020-10-20,estimate based on partial data,0.053,0.064,0.071,0.035,0.059,0.012,0.082,-0.05,0.167
South East,2020-10-21,forecast,0.053,0.064,0.071,0.035,0.059,0.012,0.082,-0.05,0.167
South East,2020-10-22,forecast,0.053,0.064,0.071,0.035,0.059,0.012,0.082,-0.05,0.167
South East,2020-10-23,forecast,0.053,0.064,0.071,0.035,0.059,0.012,0.082,-0.05,0.167
South East,2020-10-24,forecast,0.053,0.064,0.071,0.035,0.059,0.012,0.082,-0.05,0.167
South East,2020-10-25,forecast,0.053,0.064,0.071,0.035,0.059,0.012,0.082,-0.05,0.167
South East,2020-10-26,forecast,0.053,0.064,0.071,0.035,0.059,0.012,0.082,-0.05,0.167
South East,2020-10-27,forecast,0.053,0.064,0.071,0.035,0.059,0.012,0.082,-0.05,0.167
South East,2020-10-28,forecast,0.053,0.064,0.071,0.035,0.059,0.012,0.082,-0.05,0.167
South East,2020-10-29,forecast,0.053,0.064,0.071,0.035,0.059,0.012,0.082,-0.05,0.167
South East,2020-10-30,forecast,0.053,0.064,0.071,0.035,0.059,0.012,0.082,-0.05,0.167
South East,2020-10-31,forecast,0.053,0.064,0.071,0.035,0.059,0.012,0.082,-0.05,0.167
South East,2020-11-01,forecast,0.053,0.064,0.071,0.035,0.059,0.012,0.082,-0.05,0.167
South East,2020-11-02,forecast,0.053,0.064,0.071,0.035,0.059,0.012,0.082,-0.05,0.167
South East,2020-11-03,forecast,0.053,0.064,0.071,0.035,0.059,0.012,0.082,-0.05,0.167
South West,2020-08-11,estimate,0.028,0.028,0.012,0.027,0.033,0.019,0.035,0.01,0.05
South West,2020-08-12,estimate,0.029,0.03,0.012,0.025,0.031,0.022,0.038,0.008,0.048
South West,2020-08-13,estimate,0.031,0.031,0.012,0.026,0.032,0.023,0.039,0.012,0.051
South West,2020-08-14,estimate,0.032,0.033,0.012,0.027,0.032,0.023,0.038,0.012,0.051
South West,2020-08-15,estimate,0.033,0.034,0.012,0.028,0.033,0.024,0.04,0.015,0.054
South West,2020-08-16,estimate,0.034,0.035,0.012,0.03,0.036,0.026,0.041,0.016,0.054
South West,2020-08-17,estimate,0.035,0.036,0.012,0.032,0.037,0.027,0.042,0.016,0.055
South West,2020-08-18,estimate,0.036,0.037,0.012,0.032,0.037,0.026,0.041,0.016,0.056
South West,2020-08-19,estimate,0.036,0.037,0.012,0.031,0.037,0.026,0.042,0.018,0.057
South West,2020-08-20,estimate,0.036,0.037,0.012,0.034,0.04,0.025,0.041,0.019,0.059
South West,2020-08-21,estimate,0.036,0.037,0.012,0.033,0.039,0.026,0.042,0.017,0.057
South West,2020-08-22,estimate,0.035,0.036,0.013,0.031,0.036,0.027,0.042,0.016,0.056
South West,2020-08-23,estimate,0.034,0.035,0.012,0.03,0.036,0.025,0.04,0.014,0.054
South West,2020-08-24,estimate,0.033,0.033,0.012,0.03,0.035,0.024,0.039,0.013,0.053
South West,2020-08-25,estimate,0.031,0.031,0.012,0.03,0.036,0.023,0.038,0.012,0.051
South West,2020-08-26,estimate,0.029,0.029,0.012,0.026,0.031,0.022,0.036,0.01,0.048
South West,2020-08-27,estimate,0.027,0.027,0.012,0.025,0.031,0.02,0.035,0.008,0.046
South West,2020-08-28,estimate,0.025,0.025,0.012,0.024,0.03,0.019,0.034,0.006,0.044
South West,2020-08-29,estimate,0.024,0.023,0.012,0.023,0.029,0.016,0.031,0.004,0.043
South West,2020-08-30,estimate,0.022,0.021,0.012,0.02,0.026,0.015,0.031,0.001,0.041
South West,2020-08-31,estimate,0.02,0.02,0.013,0.021,0.027,0.014,0.031,-0.001,0.04
South West,2020-09-01,estimate,0.019,0.018,0.013,0.017,0.024,0.01,0.028,-0.002,0.041
South West,2020-09-02,estimate,0.018,0.018,0.014,0.015,0.022,0.013,0.031,-0.003,0.041
South West,2020-09-03,estimate,0.019,0.018,0.014,0.016,0.023,0.011,0.031,-0.005,0.04
South West,2020-09-04,estimate,0.02,0.019,0.014,0.017,0.024,0.013,0.033,-0.004,0.042
South West,2020-09-05,estimate,0.021,0.02,0.014,0.022,0.029,0.013,0.033,-0.002,0.044
