region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Northern Ireland,2020-08-31,estimate,0.027,0.027,0.012,0.023,0.029,0.018,0.034,0.008,0.047
Northern Ireland,2020-09-01,estimate,0.027,0.027,0.012,0.024,0.03,0.019,0.035,0.007,0.046
Northern Ireland,2020-09-02,estimate,0.028,0.028,0.012,0.024,0.029,0.019,0.035,0.009,0.047
Northern Ireland,2020-09-03,estimate,0.028,0.028,0.012,0.024,0.029,0.021,0.036,0.01,0.048
Northern Ireland,2020-09-04,estimate,0.03,0.03,0.012,0.024,0.03,0.022,0.038,0.012,0.051
Northern Ireland,2020-09-05,estimate,0.031,0.031,0.012,0.027,0.033,0.022,0.038,0.011,0.05
Northern Ireland,2020-09-06,estimate,0.034,0.034,0.012,0.031,0.037,0.024,0.04,0.015,0.054
Northern Ireland,2020-09-07,estimate,0.036,0.037,0.012,0.035,0.041,0.027,0.043,0.018,0.058
Northern Ireland,2020-09-08,estimate,0.04,0.04,0.012,0.04,0.046,0.032,0.048,0.021,0.062
Northern Ireland,2020-09-09,estimate,0.045,0.045,0.012,0.04,0.046,0.036,0.052,0.023,0.064
Northern Ireland,2020-09-10,estimate,0.05,0.05,0.013,0.045,0.051,0.043,0.059,0.028,0.069
Northern Ireland,2020-09-11,estimate,0.055,0.055,0.013,0.053,0.058,0.047,0.064,0.035,0.076
Northern Ireland,2020-09-12,estimate,0.062,0.062,0.013,0.056,0.062,0.054,0.07,0.041,0.082
Northern Ireland,2020-09-13,estimate,0.069,0.069,0.012,0.067,0.073,0.061,0.078,0.049,0.089
Northern Ireland,2020-09-14,estimate,0.076,0.076,0.013,0.074,0.08,0.067,0.083,0.055,0.095
Northern Ireland,2020-09-15,estimate,0.083,0.083,0.013,0.083,0.089,0.074,0.09,0.063,0.104
Northern Ireland,2020-09-16,estimate,0.091,0.091,0.013,0.088,0.094,0.082,0.099,0.069,0.11
Northern Ireland,2020-09-17,estimate,0.098,0.098,0.013,0.094,0.1,0.088,0.105,0.078,0.119
Northern Ireland,2020-09-18,estimate,0.104,0.104,0.013,0.101,0.107,0.095,0.112,0.083,0.125
Northern Ireland,2020-09-19,estimate,0.11,0.11,0.013,0.107,0.114,0.102,0.119,0.089,0.133
Northern Ireland,2020-09-20,estimate,0.115,0.115,0.013,0.109,0.116,0.106,0.124,0.093,0.138
Northern Ireland,2020-09-21,estimate,0.119,0.119,0.014,0.116,0.123,0.108,0.127,0.096,0.141
Northern Ireland,2020-09-22,estimate,0.122,0.122,0.014,0.118,0.125,0.111,0.129,0.097,0.143
Northern Ireland,2020-09-23,estimate,0.123,0.123,0.014,0.12,0.127,0.113,0.132,0.1,0.146
Northern Ireland,2020-09-24,estimate,0.122,0.122,0.014,0.122,0.129,0.114,0.132,0.099,0.144
Northern Ireland,2020-09-25,estimate,0.12,0.12,0.014,0.119,0.126,0.112,0.13,0.098,0.143
Northern Ireland,2020-09-26,estimate,0.116,0.117,0.014,0.11,0.117,0.105,0.124,0.095,0.14
Northern Ireland,2020-09-27,estimate,0.111,0.112,0.014,0.105,0.112,0.102,0.12,0.091,0.136
Northern Ireland,2020-09-28,estimate,0.105,0.106,0.014,0.1,0.106,0.093,0.112,0.084,0.128
Northern Ireland,2020-09-29,estimate,0.098,0.098,0.014,0.093,0.099,0.087,0.105,0.076,0.12
Northern Ireland,2020-09-30,estimate,0.089,0.09,0.014,0.084,0.09,0.079,0.097,0.069,0.113
Northern Ireland,2020-10-01,estimate,0.08,0.08,0.013,0.077,0.083,0.07,0.088,0.059,0.103
Northern Ireland,2020-10-02,estimate,0.07,0.071,0.013,0.066,0.073,0.06,0.077,0.049,0.092
Northern Ireland,2020-10-03,estimate,0.06,0.061,0.013,0.055,0.061,0.051,0.068,0.042,0.084
Northern Ireland,2020-10-04,estimate,0.051,0.051,0.013,0.047,0.053,0.042,0.059,0.03,0.072
Northern Ireland,2020-10-05,estimate,0.041,0.042,0.013,0.037,0.043,0.031,0.048,0.021,0.062
Northern Ireland,2020-10-06,estimate,0.032,0.032,0.013,0.029,0.035,0.023,0.039,0.012,0.053
Northern Ireland,2020-10-07,estimate,0.024,0.024,0.013,0.021,0.027,0.016,0.033,0.001,0.043
Northern Ireland,2020-10-08,estimate,0.016,0.016,0.013,0.016,0.022,0.008,0.024,-0.006,0.035
Northern Ireland,2020-10-09,estimate,0.009,0.008,0.013,0.007,0.013,-0.001,0.017,-0.014,0.029
Northern Ireland,2020-10-10,estimate,0.002,0.002,0.014,-0.001,0.006,-0.008,0.011,-0.022,0.024
Northern Ireland,2020-10-11,estimate,-0.003,-0.004,0.015,-0.008,-0.001,-0.013,0.008,-0.029,0.021
Northern Ireland,2020-10-12,estimate,-0.008,-0.008,0.017,-0.017,-0.008,-0.017,0.005,-0.036,0.019
Northern Ireland,2020-10-13,estimate based on partial data,-0.012,-0.012,0.019,-0.021,-0.012,-0.023,0.002,-0.043,0.018
Northern Ireland,2020-10-14,estimate based on partial data,-0.015,-0.015,0.021,-0.024,-0.014,-0.03,-0.002,-0.05,0.019
Northern Ireland,2020-10-15,estimate based on partial data,-0.017,-0.018,0.023,-0.026,-0.015,-0.032,-0.001,-0.057,0.02
Northern Ireland,2020-10-16,estimate based on partial data,-0.019,-0.019,0.026,-0.029,-0.016,-0.035,0,-0.063,0.024
Northern Ireland,2020-10-17,estimate based on partial data,-0.02,-0.02,0.03,-0.032,-0.017,-0.037,0.002,-0.071,0.026
Northern Ireland,2020-10-18,estimate based on partial data,-0.02,-0.021,0.033,-0.032,-0.016,-0.043,0,-0.073,0.036
Northern Ireland,2020-10-19,estimate based on partial data,-0.021,-0.021,0.037,-0.033,-0.016,-0.043,0.005,-0.081,0.042
Northern Ireland,2020-10-20,estimate based on partial data,-0.021,-0.02,0.041,-0.033,-0.014,-0.045,0.007,-0.092,0.042
Northern Ireland,2020-10-21,estimate based on partial data,-0.02,-0.02,0.045,-0.037,-0.016,-0.049,0.008,-0.096,0.05
Northern Ireland,2020-10-22,estimate based on partial data,-0.019,-0.019,0.05,-0.033,-0.009,-0.052,0.01,-0.103,0.057
Northern Ireland,2020-10-23,estimate based on partial data,-0.019,-0.018,0.054,-0.044,-0.018,-0.057,0.01,-0.111,0.063
Northern Ireland,2020-10-24,forecast,-0.019,-0.018,0.054,-0.044,-0.018,-0.057,0.01,-0.111,0.063
Northern Ireland,2020-10-25,forecast,-0.019,-0.018,0.054,-0.044,-0.018,-0.057,0.01,-0.111,0.063
Northern Ireland,2020-10-26,forecast,-0.019,-0.018,0.054,-0.044,-0.018,-0.057,0.01,-0.111,0.063
Northern Ireland,2020-10-27,forecast,-0.019,-0.018,0.054,-0.044,-0.018,-0.057,0.01,-0.111,0.063
Northern Ireland,2020-10-28,forecast,-0.019,-0.018,0.054,-0.044,-0.018,-0.057,0.01,-0.111,0.063
Northern Ireland,2020-10-29,forecast,-0.019,-0.018,0.054,-0.044,-0.018,-0.057,0.01,-0.111,0.063
Northern Ireland,2020-10-30,forecast,-0.019,-0.018,0.054,-0.044,-0.018,-0.057,0.01,-0.111,0.063
Northern Ireland,2020-10-31,forecast,-0.019,-0.018,0.054,-0.044,-0.018,-0.057,0.01,-0.111,0.063
Northern Ireland,2020-11-01,forecast,-0.019,-0.018,0.054,-0.044,-0.018,-0.057,0.01,-0.111,0.063
Northern Ireland,2020-11-02,forecast,-0.019,-0.018,0.054,-0.044,-0.018,-0.057,0.01,-0.111,0.063
Northern Ireland,2020-11-03,forecast,-0.019,-0.018,0.054,-0.044,-0.018,-0.057,0.01,-0.111,0.063
Northern Ireland,2020-11-04,forecast,-0.019,-0.018,0.054,-0.044,-0.018,-0.057,0.01,-0.111,0.063
Northern Ireland,2020-11-05,forecast,-0.019,-0.018,0.054,-0.044,-0.018,-0.057,0.01,-0.111,0.063
Northern Ireland,2020-11-06,forecast,-0.019,-0.018,0.054,-0.044,-0.018,-0.057,0.01,-0.111,0.063
Scotland,2020-08-14,estimate,0.045,0.045,0.009,0.042,0.046,0.038,0.049,0.031,0.061
Scotland,2020-08-15,estimate,0.046,0.047,0.01,0.042,0.046,0.039,0.051,0.031,0.063
Scotland,2020-08-16,estimate,0.048,0.049,0.01,0.042,0.047,0.042,0.053,0.033,0.065
Scotland,2020-08-17,estimate,0.049,0.05,0.01,0.044,0.049,0.042,0.054,0.036,0.069
Scotland,2020-08-18,estimate,0.051,0.052,0.01,0.046,0.05,0.043,0.055,0.036,0.068
Scotland,2020-08-19,estimate,0.052,0.053,0.01,0.046,0.05,0.044,0.056,0.036,0.069
Scotland,2020-08-20,estimate,0.052,0.053,0.01,0.048,0.052,0.045,0.057,0.037,0.07
Scotland,2020-08-21,estimate,0.053,0.054,0.01,0.051,0.055,0.046,0.058,0.039,0.071
Scotland,2020-08-22,estimate,0.054,0.054,0.01,0.05,0.054,0.047,0.059,0.039,0.071
Scotland,2020-08-23,estimate,0.054,0.054,0.01,0.052,0.056,0.047,0.059,0.037,0.07
Scotland,2020-08-24,estimate,0.053,0.054,0.01,0.052,0.056,0.046,0.058,0.039,0.071
Scotland,2020-08-25,estimate,0.053,0.054,0.01,0.05,0.054,0.046,0.057,0.038,0.069
Scotland,2020-08-26,estimate,0.053,0.053,0.01,0.05,0.054,0.045,0.057,0.038,0.07
Scotland,2020-08-27,estimate,0.052,0.052,0.01,0.05,0.054,0.045,0.057,0.037,0.068
Scotland,2020-08-28,estimate,0.052,0.052,0.01,0.049,0.053,0.045,0.057,0.037,0.068
Scotland,2020-08-29,estimate,0.051,0.051,0.01,0.051,0.055,0.044,0.056,0.035,0.066
Scotland,2020-08-30,estimate,0.051,0.05,0.01,0.049,0.053,0.044,0.056,0.034,0.066
Scotland,2020-08-31,estimate,0.05,0.05,0.01,0.049,0.053,0.044,0.057,0.033,0.065
Scotland,2020-09-01,estimate,0.05,0.05,0.01,0.05,0.054,0.046,0.059,0.033,0.065
Scotland,2020-09-02,estimate,0.05,0.05,0.01,0.049,0.053,0.044,0.057,0.033,0.066
Scotland,2020-09-03,estimate,0.051,0.05,0.01,0.05,0.055,0.045,0.057,0.034,0.067
Scotland,2020-09-04,estimate,0.051,0.05,0.01,0.051,0.055,0.046,0.059,0.035,0.068
Scotland,2020-09-05,estimate,0.052,0.051,0.01,0.052,0.056,0.047,0.06,0.034,0.068
Scotland,2020-09-06,estimate,0.053,0.052,0.01,0.052,0.057,0.048,0.06,0.036,0.069
Scotland,2020-09-07,estimate,0.055,0.054,0.01,0.053,0.058,0.049,0.061,0.037,0.069
Scotland,2020-09-08,estimate,0.056,0.055,0.01,0.054,0.059,0.052,0.064,0.038,0.07
Scotland,2020-09-09,estimate,0.058,0.057,0.01,0.054,0.059,0.053,0.065,0.042,0.073
Scotland,2020-09-10,estimate,0.06,0.059,0.009,0.057,0.061,0.055,0.066,0.044,0.074
Scotland,2020-09-11,estimate,0.062,0.062,0.009,0.058,0.062,0.056,0.067,0.047,0.077
Scotland,2020-09-12,estimate,0.064,0.064,0.009,0.06,0.064,0.057,0.068,0.05,0.079
Scotland,2020-09-13,estimate,0.066,0.066,0.009,0.063,0.068,0.059,0.071,0.052,0.082
Scotland,2020-09-14,estimate,0.068,0.068,0.009,0.065,0.069,0.061,0.072,0.055,0.085
Scotland,2020-09-15,estimate,0.069,0.07,0.01,0.065,0.07,0.062,0.074,0.056,0.087
Scotland,2020-09-16,estimate,0.071,0.072,0.01,0.068,0.072,0.064,0.076,0.056,0.089
Scotland,2020-09-17,estimate,0.072,0.073,0.011,0.069,0.074,0.063,0.077,0.057,0.091
Scotland,2020-09-18,estimate,0.073,0.074,0.011,0.069,0.074,0.065,0.079,0.056,0.091
Scotland,2020-09-19,estimate,0.074,0.074,0.011,0.072,0.077,0.064,0.078,0.056,0.092
Scotland,2020-09-20,estimate,0.073,0.074,0.012,0.067,0.073,0.064,0.079,0.055,0.092
Scotland,2020-09-21,estimate,0.073,0.074,0.012,0.068,0.074,0.064,0.079,0.056,0.093
Scotland,2020-09-22,estimate,0.072,0.073,0.012,0.067,0.073,0.062,0.077,0.055,0.092
Scotland,2020-09-23,estimate,0.07,0.071,0.011,0.066,0.071,0.061,0.076,0.053,0.089
Scotland,2020-09-24,estimate,0.068,0.069,0.011,0.063,0.069,0.059,0.074,0.052,0.087
Scotland,2020-09-25,estimate,0.066,0.066,0.011,0.061,0.066,0.058,0.072,0.049,0.083
Scotland,2020-09-26,estimate,0.063,0.063,0.01,0.057,0.062,0.055,0.069,0.047,0.08
Scotland,2020-09-27,estimate,0.059,0.06,0.01,0.056,0.06,0.053,0.065,0.044,0.076
Scotland,2020-09-28,estimate,0.056,0.056,0.009,0.053,0.057,0.05,0.062,0.041,0.071
Scotland,2020-09-29,estimate,0.052,0.053,0.009,0.049,0.054,0.047,0.058,0.037,0.067
Scotland,2020-09-30,estimate,0.049,0.049,0.009,0.048,0.052,0.043,0.055,0.034,0.063
Scotland,2020-10-01,estimate,0.045,0.045,0.009,0.044,0.048,0.04,0.052,0.03,0.059
Scotland,2020-10-02,estimate,0.041,0.041,0.009,0.039,0.044,0.037,0.049,0.026,0.055
Scotland,2020-10-03,estimate,0.038,0.037,0.009,0.037,0.041,0.034,0.046,0.022,0.053
Scotland,2020-10-04,estimate,0.034,0.034,0.01,0.033,0.037,0.028,0.041,0.019,0.051
Scotland,2020-10-05,estimate,0.031,0.031,0.01,0.031,0.036,0.024,0.037,0.014,0.046
Scotland,2020-10-06,estimate,0.028,0.027,0.01,0.027,0.032,0.022,0.036,0.011,0.045
Scotland,2020-10-07,estimate,0.025,0.025,0.011,0.023,0.029,0.018,0.032,0.007,0.043
Scotland,2020-10-08,estimate,0.023,0.022,0.012,0.02,0.025,0.015,0.03,0.002,0.04
Scotland,2020-10-09,estimate,0.02,0.02,0.012,0.017,0.023,0.012,0.028,-0.001,0.039
Scotland,2020-10-10,estimate,0.019,0.018,0.013,0.016,0.023,0.01,0.027,-0.003,0.039
Scotland,2020-10-11,estimate,0.017,0.017,0.014,0.015,0.022,0.009,0.028,-0.006,0.04
Scotland,2020-10-12,estimate,0.016,0.015,0.015,0.014,0.021,0.004,0.024,-0.007,0.042
Scotland,2020-10-13,estimate based on partial data,0.015,0.014,0.016,0.013,0.021,0.005,0.027,-0.012,0.04
Scotland,2020-10-14,estimate based on partial data,0.015,0.014,0.017,0.012,0.02,0.006,0.029,-0.014,0.042
Scotland,2020-10-15,estimate based on partial data,0.014,0.013,0.019,0.009,0.018,0.004,0.029,-0.017,0.043
Scotland,2020-10-16,estimate based on partial data,0.014,0.013,0.02,0.01,0.02,0.002,0.028,-0.021,0.044
Scotland,2020-10-17,estimate based on partial data,0.014,0.013,0.022,0.009,0.019,0.002,0.03,-0.021,0.048
Scotland,2020-10-18,estimate based on partial data,0.014,0.013,0.023,0.007,0.018,0,0.029,-0.025,0.05
Scotland,2020-10-19,estimate based on partial data,0.014,0.013,0.025,0.01,0.022,0,0.031,-0.029,0.051
Scotland,2020-10-20,estimate based on partial data,0.013,0.013,0.027,0.011,0.023,0.001,0.034,-0.03,0.055
Scotland,2020-10-21,estimate based on partial data,0.014,0.013,0.029,0.011,0.024,0.001,0.036,-0.031,0.061
Scotland,2020-10-22,estimate based on partial data,0.014,0.013,0.031,0.007,0.021,-0.006,0.031,-0.037,0.061
Scotland,2020-10-23,estimate based on partial data,0.014,0.013,0.033,0.011,0.025,-0.002,0.037,-0.038,0.066
Scotland,2020-10-24,forecast,0.014,0.013,0.033,0.011,0.025,-0.002,0.037,-0.038,0.066
Scotland,2020-10-25,forecast,0.014,0.013,0.033,0.011,0.025,-0.002,0.037,-0.038,0.066
Scotland,2020-10-26,forecast,0.014,0.013,0.033,0.011,0.025,-0.002,0.037,-0.038,0.066
Scotland,2020-10-27,forecast,0.014,0.013,0.033,0.011,0.025,-0.002,0.037,-0.038,0.066
Scotland,2020-10-28,forecast,0.014,0.013,0.033,0.011,0.025,-0.002,0.037,-0.038,0.066
Scotland,2020-10-29,forecast,0.014,0.013,0.033,0.011,0.025,-0.002,0.037,-0.038,0.066
Scotland,2020-10-30,forecast,0.014,0.013,0.033,0.011,0.025,-0.002,0.037,-0.038,0.066
Scotland,2020-10-31,forecast,0.014,0.013,0.033,0.011,0.025,-0.002,0.037,-0.038,0.066
Scotland,2020-11-01,forecast,0.014,0.013,0.033,0.011,0.025,-0.002,0.037,-0.038,0.066
Scotland,2020-11-02,forecast,0.014,0.013,0.033,0.011,0.025,-0.002,0.037,-0.038,0.066
Scotland,2020-11-03,forecast,0.014,0.013,0.033,0.011,0.025,-0.002,0.037,-0.038,0.066
Scotland,2020-11-04,forecast,0.014,0.013,0.033,0.011,0.025,-0.002,0.037,-0.038,0.066
Scotland,2020-11-05,forecast,0.014,0.013,0.033,0.011,0.025,-0.002,0.037,-0.038,0.066
Scotland,2020-11-06,forecast,0.014,0.013,0.033,0.011,0.025,-0.002,0.037,-0.038,0.066
South East,2020-08-14,estimate,0.035,0.034,0.014,0.033,0.04,0.028,0.046,0.011,0.057
South East,2020-08-15,estimate,0.037,0.037,0.013,0.035,0.041,0.028,0.045,0.014,0.058
South East,2020-08-16,estimate,0.04,0.04,0.013,0.034,0.04,0.031,0.048,0.019,0.061
South East,2020-08-17,estimate,0.042,0.043,0.013,0.037,0.043,0.033,0.05,0.022,0.063
South East,2020-08-18,estimate,0.045,0.046,0.012,0.039,0.045,0.037,0.053,0.026,0.066
South East,2020-08-19,estimate,0.047,0.048,0.013,0.045,0.051,0.038,0.055,0.027,0.068
South East,2020-08-20,estimate,0.049,0.05,0.013,0.048,0.055,0.037,0.056,0.03,0.072
South East,2020-08-21,estimate,0.05,0.051,0.014,0.049,0.056,0.04,0.059,0.029,0.074
South East,2020-08-22,estimate,0.05,0.051,0.015,0.048,0.056,0.036,0.057,0.028,0.074
South East,2020-08-23,estimate,0.049,0.05,0.015,0.045,0.052,0.037,0.057,0.026,0.075
South East,2020-08-24,estimate,0.047,0.048,0.015,0.042,0.05,0.036,0.056,0.024,0.073
South East,2020-08-25,estimate,0.044,0.045,0.015,0.037,0.045,0.033,0.053,0.021,0.07
South East,2020-08-26,estimate,0.039,0.041,0.015,0.033,0.04,0.028,0.047,0.018,0.065
South East,2020-08-27,estimate,0.035,0.036,0.014,0.03,0.037,0.023,0.041,0.013,0.058
South East,2020-08-28,estimate,0.03,0.03,0.013,0.026,0.032,0.019,0.036,0.008,0.05
South East,2020-08-29,estimate,0.024,0.025,0.012,0.022,0.028,0.017,0.033,0.005,0.046
South East,2020-08-30,estimate,0.019,0.019,0.012,0.015,0.02,0.01,0.026,-0.001,0.038
South East,2020-08-31,estimate,0.013,0.013,0.012,0.01,0.016,0.005,0.021,-0.007,0.033
South East,2020-09-01,estimate,0.008,0.008,0.012,0.005,0.011,0,0.017,-0.014,0.027
South East,2020-09-02,estimate,0.004,0.004,0.013,0.001,0.008,-0.006,0.012,-0.017,0.025
South East,2020-09-03,estimate,0,0,0.014,-0.004,0.003,-0.009,0.01,-0.022,0.024
South East,2020-09-04,estimate,-0.002,-0.002,0.015,-0.008,0,-0.011,0.009,-0.027,0.021
South East,2020-09-05,estimate,-0.003,-0.003,0.016,-0.008,0,-0.013,0.009,-0.029,0.022
South East,2020-09-06,estimate,-0.003,-0.003,0.016,-0.01,-0.002,-0.015,0.008,-0.029,0.023
South East,2020-09-07,estimate,-0.001,-0.001,0.016,-0.008,0,-0.011,0.012,-0.027,0.026
South East,2020-09-08,estimate,0.002,0.003,0.016,-0.006,0.003,-0.011,0.012,-0.024,0.028
South East,2020-09-09,estimate,0.007,0.007,0.016,0.004,0.012,-0.001,0.021,-0.018,0.033
South East,2020-09-10,estimate,0.014,0.014,0.015,0.01,0.018,0.005,0.026,-0.011,0.037
South East,2020-09-11,estimate,0.022,0.021,0.014,0.018,0.025,0.014,0.033,-0.003,0.042
South East,2020-09-12,estimate,0.03,0.03,0.013,0.03,0.036,0.022,0.04,0.009,0.051
South East,2020-09-13,estimate,0.04,0.039,0.012,0.037,0.043,0.031,0.047,0.019,0.059
South East,2020-09-14,estimate,0.05,0.049,0.012,0.047,0.053,0.041,0.056,0.03,0.068
South East,2020-09-15,estimate,0.06,0.06,0.012,0.059,0.064,0.052,0.067,0.04,0.079
South East,2020-09-16,estimate,0.07,0.07,0.013,0.064,0.071,0.061,0.078,0.05,0.093
South East,2020-09-17,estimate,0.08,0.08,0.014,0.072,0.079,0.069,0.088,0.057,0.104
South East,2020-09-18,estimate,0.089,0.089,0.016,0.08,0.088,0.077,0.098,0.064,0.115
South East,2020-09-19,estimate,0.096,0.097,0.017,0.09,0.099,0.083,0.106,0.069,0.126
South East,2020-09-20,estimate,0.103,0.103,0.018,0.094,0.103,0.087,0.112,0.075,0.134
South East,2020-09-21,estimate,0.107,0.107,0.019,0.098,0.108,0.094,0.12,0.076,0.138
South East,2020-09-22,estimate,0.11,0.11,0.019,0.103,0.113,0.096,0.123,0.078,0.14
South East,2020-09-23,estimate,0.11,0.11,0.019,0.106,0.116,0.095,0.121,0.078,0.139
South East,2020-09-24,estimate,0.108,0.108,0.018,0.106,0.115,0.095,0.119,0.079,0.137
South East,2020-09-25,estimate,0.104,0.104,0.016,0.104,0.112,0.094,0.116,0.078,0.131
South East,2020-09-26,estimate,0.098,0.098,0.015,0.099,0.107,0.087,0.107,0.074,0.124
South East,2020-09-27,estimate,0.091,0.092,0.014,0.084,0.091,0.083,0.102,0.069,0.114
South East,2020-09-28,estimate,0.083,0.084,0.013,0.08,0.086,0.074,0.092,0.061,0.105
South East,2020-09-29,estimate,0.075,0.075,0.013,0.072,0.079,0.065,0.082,0.054,0.096
South East,2020-09-30,estimate,0.067,0.067,0.013,0.062,0.068,0.058,0.076,0.045,0.087
South East,2020-10-01,estimate,0.059,0.058,0.014,0.056,0.062,0.05,0.068,0.036,0.08
South East,2020-10-02,estimate,0.051,0.05,0.014,0.049,0.056,0.042,0.062,0.027,0.073
South East,2020-10-03,estimate,0.043,0.043,0.015,0.039,0.047,0.035,0.055,0.019,0.067
South East,2020-10-04,estimate,0.037,0.036,0.015,0.032,0.04,0.027,0.048,0.011,0.061
South East,2020-10-05,estimate,0.031,0.031,0.016,0.027,0.035,0.022,0.043,0.007,0.057
South East,2020-10-06,estimate,0.027,0.026,0.015,0.022,0.03,0.017,0.038,0,0.051
South East,2020-10-07,estimate,0.024,0.024,0.015,0.018,0.026,0.014,0.034,-0.001,0.048
South East,2020-10-08,estimate,0.022,0.022,0.015,0.016,0.024,0.012,0.032,-0.003,0.045
South East,2020-10-09,estimate,0.021,0.022,0.014,0.018,0.026,0.011,0.031,-0.004,0.044
South East,2020-10-10,estimate,0.022,0.022,0.014,0.019,0.026,0.013,0.033,0,0.047
South East,2020-10-11,estimate,0.024,0.024,0.015,0.021,0.028,0.014,0.034,0.001,0.049
South East,2020-10-12,estimate,0.027,0.027,0.016,0.023,0.031,0.015,0.036,0.002,0.054
South East,2020-10-13,estimate based on partial data,0.03,0.03,0.018,0.03,0.038,0.019,0.042,0.001,0.059
South East,2020-10-14,estimate based on partial data,0.034,0.035,0.02,0.03,0.04,0.019,0.046,0.002,0.069
South East,2020-10-15,estimate based on partial data,0.038,0.039,0.024,0.034,0.046,0.02,0.052,-0.002,0.076
South East,2020-10-16,estimate based on partial data,0.042,0.044,0.028,0.04,0.054,0.024,0.06,-0.003,0.088
South East,2020-10-17,estimate based on partial data,0.046,0.048,0.033,0.029,0.045,0.023,0.064,-0.003,0.104
South East,2020-10-18,estimate based on partial data,0.049,0.052,0.038,0.034,0.051,0.022,0.069,-0.007,0.114
South East,2020-10-19,estimate based on partial data,0.052,0.056,0.043,0.03,0.048,0.023,0.076,-0.011,0.128
South East,2020-10-20,estimate based on partial data,0.054,0.059,0.049,0.032,0.053,0.019,0.078,-0.014,0.143
South East,2020-10-21,estimate based on partial data,0.055,0.062,0.054,0.033,0.055,0.016,0.08,-0.023,0.151
South East,2020-10-22,estimate based on partial data,0.056,0.063,0.06,0.029,0.053,0.013,0.082,-0.035,0.157
South East,2020-10-23,estimate based on partial data,0.056,0.064,0.066,0.026,0.053,0.013,0.088,-0.04,0.168
South East,2020-10-24,forecast,0.056,0.064,0.066,0.026,0.053,0.013,0.088,-0.04,0.168
South East,2020-10-25,forecast,0.056,0.064,0.066,0.026,0.053,0.013,0.088,-0.04,0.168
South East,2020-10-26,forecast,0.056,0.064,0.066,0.026,0.053,0.013,0.088,-0.04,0.168
South East,2020-10-27,forecast,0.056,0.064,0.066,0.026,0.053,0.013,0.088,-0.04,0.168
South East,2020-10-28,forecast,0.056,0.064,0.066,0.026,0.053,0.013,0.088,-0.04,0.168
South East,2020-10-29,forecast,0.056,0.064,0.066,0.026,0.053,0.013,0.088,-0.04,0.168
South East,2020-10-30,forecast,0.056,0.064,0.066,0.026,0.053,0.013,0.088,-0.04,0.168
South East,2020-10-31,forecast,0.056,0.064,0.066,0.026,0.053,0.013,0.088,-0.04,0.168
South East,2020-11-01,forecast,0.056,0.064,0.066,0.026,0.053,0.013,0.088,-0.04,0.168
South East,2020-11-02,forecast,0.056,0.064,0.066,0.026,0.053,0.013,0.088,-0.04,0.168
South East,2020-11-03,forecast,0.056,0.064,0.066,0.026,0.053,0.013,0.088,-0.04,0.168
South East,2020-11-04,forecast,0.056,0.064,0.066,0.026,0.053,0.013,0.088,-0.04,0.168
South East,2020-11-05,forecast,0.056,0.064,0.066,0.026,0.053,0.013,0.088,-0.04,0.168
South East,2020-11-06,forecast,0.056,0.064,0.066,0.026,0.053,0.013,0.088,-0.04,0.168
South West,2020-08-14,estimate,0.031,0.031,0.013,0.029,0.034,0.023,0.038,0.01,0.052
South West,2020-08-15,estimate,0.032,0.032,0.012,0.03,0.035,0.024,0.039,0.011,0.052
South West,2020-08-16,estimate,0.033,0.033,0.012,0.028,0.034,0.024,0.039,0.012,0.052
South West,2020-08-17,estimate,0.034,0.034,0.012,0.029,0.034,0.025,0.04,0.016,0.053
South West,2020-08-18,estimate,0.034,0.035,0.012,0.029,0.035,0.026,0.041,0.017,0.054
South West,2020-08-19,estimate,0.035,0.036,0.011,0.033,0.038,0.026,0.041,0.016,0.054
South West,2020-08-20,estimate,0.035,0.036,0.012,0.032,0.037,0.025,0.04,0.018,0.055
South West,2020-08-21,estimate,0.035,0.036,0.012,0.033,0.039,0.026,0.042,0.017,0.055
South West,2020-08-22,estimate,0.035,0.036,0.012,0.03,0.036,0.025,0.041,0.016,0.054
South West,2020-08-23,estimate,0.034,0.035,0.012,0.03,0.036,0.025,0.041,0.015,0.055
South West,2020-08-24,estimate,0.033,0.034,0.012,0.028,0.034,0.024,0.04,0.014,0.054
South West,2020-08-25,estimate,0.031,0.032,0.012,0.028,0.034,0.021,0.037,0.012,0.052
South West,2020-08-26,estimate,0.029,0.03,0.012,0.025,0.031,0.02,0.036,0.01,0.049
South West,2020-08-27,estimate,0.027,0.028,0.012,0.023,0.029,0.018,0.034,0.009,0.048
South West,2020-08-28,estimate,0.025,0.025,0.012,0.023,0.029,0.018,0.033,0.006,0.045
South West,2020-08-29,estimate,0.023,0.023,0.012,0.022,0.027,0.015,0.03,0.004,0.042
South West,2020-08-30,estimate,0.021,0.021,0.012,0.019,0.025,0.013,0.028,0.001,0.04
South West,2020-08-31,estimate,0.019,0.019,0.012,0.016,0.022,0.013,0.028,-0.002,0.038
South West,2020-09-01,estimate,0.017,0.017,0.012,0.016,0.022,0.01,0.026,-0.003,0.038
South West,2020-09-02,estimate,0.016,0.016,0.013,0.015,0.022,0.008,0.024,-0.004,0.037
South West,2020-09-03,estimate,0.016,0.016,0.013,0.01,0.017,0.007,0.025,-0.006,0.036
South West,2020-09-04,estimate,0.016,0.016,0.013,0.012,0.018,0.007,0.025,-0.005,0.038
