region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Northern Ireland,2020-09-17,estimate,0.098,0.098,0.013,0.091,0.098,0.088,0.104,0.078,0.12
Northern Ireland,2020-09-18,estimate,0.104,0.105,0.013,0.101,0.107,0.095,0.111,0.085,0.127
Northern Ireland,2020-09-19,estimate,0.111,0.111,0.013,0.107,0.113,0.102,0.118,0.091,0.132
Northern Ireland,2020-09-20,estimate,0.115,0.116,0.013,0.114,0.12,0.106,0.123,0.096,0.137
Northern Ireland,2020-09-21,estimate,0.12,0.12,0.013,0.119,0.125,0.111,0.127,0.098,0.139
Northern Ireland,2020-09-22,estimate,0.122,0.122,0.013,0.12,0.126,0.112,0.129,0.101,0.143
Northern Ireland,2020-09-23,estimate,0.123,0.123,0.013,0.121,0.127,0.113,0.13,0.102,0.145
Northern Ireland,2020-09-24,estimate,0.123,0.123,0.013,0.121,0.127,0.113,0.13,0.102,0.145
Northern Ireland,2020-09-25,estimate,0.121,0.121,0.013,0.119,0.125,0.111,0.129,0.099,0.142
Northern Ireland,2020-09-26,estimate,0.118,0.118,0.013,0.117,0.123,0.11,0.128,0.096,0.139
Northern Ireland,2020-09-27,estimate,0.113,0.113,0.013,0.113,0.119,0.104,0.121,0.09,0.134
Northern Ireland,2020-09-28,estimate,0.107,0.107,0.013,0.106,0.112,0.099,0.116,0.084,0.127
Northern Ireland,2020-09-29,estimate,0.1,0.1,0.013,0.1,0.106,0.091,0.108,0.081,0.123
Northern Ireland,2020-09-30,estimate,0.092,0.092,0.013,0.091,0.097,0.083,0.099,0.072,0.113
Northern Ireland,2020-10-01,estimate,0.083,0.083,0.012,0.08,0.086,0.076,0.092,0.063,0.103
Northern Ireland,2020-10-02,estimate,0.073,0.073,0.012,0.07,0.075,0.066,0.081,0.053,0.092
Northern Ireland,2020-10-03,estimate,0.063,0.063,0.012,0.06,0.066,0.056,0.072,0.044,0.082
Northern Ireland,2020-10-04,estimate,0.053,0.052,0.011,0.05,0.055,0.044,0.059,0.034,0.072
Northern Ireland,2020-10-05,estimate,0.042,0.042,0.011,0.04,0.046,0.035,0.049,0.023,0.06
Northern Ireland,2020-10-06,estimate,0.032,0.032,0.011,0.03,0.035,0.025,0.04,0.014,0.05
Northern Ireland,2020-10-07,estimate,0.022,0.022,0.011,0.018,0.023,0.015,0.029,0.003,0.04
Northern Ireland,2020-10-08,estimate,0.012,0.012,0.011,0.009,0.014,0.007,0.021,-0.006,0.031
Northern Ireland,2020-10-09,estimate,0.003,0.003,0.011,0.002,0.007,-0.003,0.012,-0.016,0.021
Northern Ireland,2020-10-10,estimate,-0.005,-0.005,0.011,-0.01,-0.004,-0.012,0.003,-0.023,0.013
Northern Ireland,2020-10-11,estimate,-0.012,-0.013,0.011,-0.016,-0.01,-0.019,-0.005,-0.031,0.005
Northern Ireland,2020-10-12,estimate,-0.019,-0.019,0.011,-0.02,-0.015,-0.027,-0.012,-0.038,-0.002
Northern Ireland,2020-10-13,estimate,-0.025,-0.025,0.011,-0.026,-0.021,-0.033,-0.018,-0.043,-0.008
Northern Ireland,2020-10-14,estimate,-0.03,-0.031,0.011,-0.033,-0.027,-0.037,-0.022,-0.047,-0.012
Northern Ireland,2020-10-15,estimate,-0.035,-0.035,0.011,-0.038,-0.032,-0.042,-0.027,-0.053,-0.018
Northern Ireland,2020-10-16,estimate,-0.038,-0.039,0.011,-0.04,-0.035,-0.044,-0.03,-0.056,-0.02
Northern Ireland,2020-10-17,estimate,-0.041,-0.041,0.011,-0.045,-0.039,-0.049,-0.034,-0.06,-0.024
Northern Ireland,2020-10-18,estimate,-0.043,-0.043,0.011,-0.047,-0.041,-0.052,-0.037,-0.062,-0.025
Northern Ireland,2020-10-19,estimate,-0.044,-0.044,0.011,-0.045,-0.039,-0.051,-0.035,-0.063,-0.025
Northern Ireland,2020-10-20,estimate,-0.044,-0.045,0.012,-0.045,-0.039,-0.053,-0.037,-0.064,-0.026
Northern Ireland,2020-10-21,estimate,-0.045,-0.045,0.012,-0.048,-0.042,-0.052,-0.037,-0.064,-0.025
Northern Ireland,2020-10-22,estimate,-0.044,-0.044,0.012,-0.045,-0.04,-0.051,-0.035,-0.063,-0.024
Northern Ireland,2020-10-23,estimate,-0.042,-0.042,0.012,-0.047,-0.041,-0.048,-0.033,-0.062,-0.023
Northern Ireland,2020-10-24,estimate,-0.04,-0.041,0.012,-0.044,-0.038,-0.049,-0.033,-0.06,-0.021
Northern Ireland,2020-10-25,estimate,-0.038,-0.038,0.012,-0.042,-0.036,-0.046,-0.031,-0.057,-0.018
Northern Ireland,2020-10-26,estimate,-0.036,-0.036,0.012,-0.037,-0.031,-0.042,-0.026,-0.054,-0.015
Northern Ireland,2020-10-27,estimate,-0.033,-0.033,0.012,-0.034,-0.028,-0.039,-0.023,-0.054,-0.014
Northern Ireland,2020-10-28,estimate,-0.029,-0.029,0.012,-0.036,-0.03,-0.037,-0.021,-0.05,-0.01
Northern Ireland,2020-10-29,estimate,-0.026,-0.026,0.013,-0.031,-0.024,-0.034,-0.017,-0.047,-0.006
Northern Ireland,2020-10-30,estimate,-0.023,-0.023,0.014,-0.023,-0.017,-0.032,-0.014,-0.045,-0.001
Northern Ireland,2020-10-31,estimate,-0.019,-0.019,0.015,-0.018,-0.011,-0.03,-0.01,-0.042,0.006
Northern Ireland,2020-11-01,estimate,-0.016,-0.015,0.017,-0.022,-0.014,-0.025,-0.003,-0.043,0.011
Northern Ireland,2020-11-02,estimate based on partial data,-0.012,-0.012,0.019,-0.015,-0.006,-0.026,-0.001,-0.042,0.019
Northern Ireland,2020-11-03,estimate based on partial data,-0.009,-0.009,0.022,-0.013,-0.002,-0.024,0.004,-0.045,0.025
Northern Ireland,2020-11-04,estimate based on partial data,-0.006,-0.006,0.025,-0.011,0.001,-0.023,0.01,-0.047,0.034
Northern Ireland,2020-11-05,estimate based on partial data,-0.003,-0.003,0.028,-0.01,0.004,-0.022,0.015,-0.049,0.044
Northern Ireland,2020-11-06,estimate based on partial data,-0.001,0,0.033,-0.012,0.003,-0.023,0.02,-0.052,0.054
Northern Ireland,2020-11-07,estimate based on partial data,0.001,0.003,0.037,-0.012,0.006,-0.023,0.025,-0.058,0.062
Northern Ireland,2020-11-08,estimate based on partial data,0.003,0.005,0.042,-0.006,0.013,-0.029,0.024,-0.065,0.07
Northern Ireland,2020-11-09,estimate based on partial data,0.004,0.007,0.047,-0.003,0.018,-0.028,0.031,-0.067,0.083
Northern Ireland,2020-11-10,estimate based on partial data,0.005,0.009,0.053,-0.01,0.013,-0.031,0.033,-0.072,0.093
Northern Ireland,2020-11-11,estimate based on partial data,0.006,0.011,0.058,-0.006,0.019,-0.031,0.037,-0.082,0.099
Northern Ireland,2020-11-12,estimate based on partial data,0.006,0.012,0.064,-0.01,0.018,-0.032,0.042,-0.088,0.11
Northern Ireland,2020-11-13,forecast,0.006,0.012,0.064,-0.01,0.018,-0.032,0.042,-0.088,0.11
Northern Ireland,2020-11-14,forecast,0.006,0.012,0.064,-0.01,0.018,-0.032,0.042,-0.088,0.11
Northern Ireland,2020-11-15,forecast,0.006,0.012,0.064,-0.01,0.018,-0.032,0.042,-0.088,0.11
Northern Ireland,2020-11-16,forecast,0.006,0.012,0.064,-0.01,0.018,-0.032,0.042,-0.088,0.11
Northern Ireland,2020-11-17,forecast,0.006,0.012,0.064,-0.01,0.018,-0.032,0.042,-0.088,0.11
Northern Ireland,2020-11-18,forecast,0.006,0.012,0.064,-0.01,0.018,-0.032,0.042,-0.088,0.11
Northern Ireland,2020-11-19,forecast,0.006,0.012,0.064,-0.01,0.018,-0.032,0.042,-0.088,0.11
Northern Ireland,2020-11-20,forecast,0.006,0.012,0.064,-0.01,0.018,-0.032,0.042,-0.088,0.11
Northern Ireland,2020-11-21,forecast,0.006,0.012,0.064,-0.01,0.018,-0.032,0.042,-0.088,0.11
Northern Ireland,2020-11-22,forecast,0.006,0.012,0.064,-0.01,0.018,-0.032,0.042,-0.088,0.11
Northern Ireland,2020-11-23,forecast,0.006,0.012,0.064,-0.01,0.018,-0.032,0.042,-0.088,0.11
Northern Ireland,2020-11-24,forecast,0.006,0.012,0.064,-0.01,0.018,-0.032,0.042,-0.088,0.11
Northern Ireland,2020-11-25,forecast,0.006,0.012,0.064,-0.01,0.018,-0.032,0.042,-0.088,0.11
Northern Ireland,2020-11-26,forecast,0.006,0.012,0.064,-0.01,0.018,-0.032,0.042,-0.088,0.11
Scotland,2020-09-03,estimate,0.046,0.045,0.012,0.047,0.053,0.038,0.054,0.025,0.065
Scotland,2020-09-04,estimate,0.045,0.044,0.012,0.045,0.051,0.038,0.054,0.025,0.065
Scotland,2020-09-05,estimate,0.045,0.045,0.012,0.046,0.052,0.04,0.056,0.026,0.065
Scotland,2020-09-06,estimate,0.046,0.046,0.011,0.044,0.049,0.04,0.055,0.027,0.064
Scotland,2020-09-07,estimate,0.048,0.047,0.011,0.045,0.05,0.042,0.057,0.029,0.065
Scotland,2020-09-08,estimate,0.05,0.05,0.01,0.05,0.056,0.044,0.058,0.034,0.068
Scotland,2020-09-09,estimate,0.052,0.052,0.01,0.052,0.057,0.045,0.058,0.037,0.068
Scotland,2020-09-10,estimate,0.055,0.055,0.01,0.055,0.059,0.049,0.061,0.04,0.071
Scotland,2020-09-11,estimate,0.058,0.058,0.009,0.057,0.061,0.053,0.065,0.043,0.074
Scotland,2020-09-12,estimate,0.062,0.062,0.01,0.06,0.065,0.056,0.068,0.047,0.078
Scotland,2020-09-13,estimate,0.065,0.065,0.01,0.064,0.069,0.058,0.071,0.049,0.081
Scotland,2020-09-14,estimate,0.068,0.068,0.01,0.063,0.068,0.061,0.074,0.051,0.084
Scotland,2020-09-15,estimate,0.071,0.071,0.011,0.067,0.072,0.062,0.076,0.054,0.088
Scotland,2020-09-16,estimate,0.073,0.074,0.011,0.07,0.075,0.064,0.078,0.056,0.091
Scotland,2020-09-17,estimate,0.075,0.076,0.011,0.071,0.077,0.066,0.081,0.058,0.094
Scotland,2020-09-18,estimate,0.077,0.078,0.011,0.072,0.077,0.068,0.082,0.06,0.097
Scotland,2020-09-19,estimate,0.078,0.079,0.011,0.072,0.078,0.068,0.083,0.061,0.097
Scotland,2020-09-20,estimate,0.078,0.079,0.011,0.073,0.079,0.07,0.085,0.061,0.096
Scotland,2020-09-21,estimate,0.078,0.079,0.011,0.072,0.078,0.07,0.085,0.061,0.096
Scotland,2020-09-22,estimate,0.077,0.078,0.011,0.072,0.078,0.069,0.083,0.059,0.095
Scotland,2020-09-23,estimate,0.076,0.076,0.011,0.071,0.076,0.069,0.083,0.058,0.093
Scotland,2020-09-24,estimate,0.073,0.074,0.01,0.07,0.075,0.064,0.078,0.055,0.089
Scotland,2020-09-25,estimate,0.071,0.071,0.01,0.068,0.073,0.064,0.078,0.053,0.087
Scotland,2020-09-26,estimate,0.067,0.067,0.01,0.063,0.068,0.06,0.074,0.051,0.083
Scotland,2020-09-27,estimate,0.063,0.064,0.01,0.059,0.064,0.058,0.071,0.047,0.079
Scotland,2020-09-28,estimate,0.059,0.059,0.01,0.056,0.061,0.052,0.065,0.044,0.075
Scotland,2020-09-29,estimate,0.055,0.055,0.01,0.05,0.055,0.049,0.062,0.039,0.07
Scotland,2020-09-30,estimate,0.05,0.05,0.01,0.047,0.052,0.045,0.058,0.035,0.066
Scotland,2020-10-01,estimate,0.046,0.046,0.009,0.043,0.048,0.04,0.052,0.03,0.061
Scotland,2020-10-02,estimate,0.041,0.041,0.009,0.038,0.043,0.034,0.047,0.026,0.057
Scotland,2020-10-03,estimate,0.036,0.036,0.009,0.032,0.037,0.029,0.041,0.021,0.052
Scotland,2020-10-04,estimate,0.032,0.032,0.009,0.028,0.032,0.026,0.038,0.016,0.046
Scotland,2020-10-05,estimate,0.027,0.027,0.009,0.024,0.028,0.022,0.034,0.012,0.042
Scotland,2020-10-06,estimate,0.023,0.023,0.009,0.021,0.026,0.018,0.03,0.007,0.038
Scotland,2020-10-07,estimate,0.019,0.019,0.009,0.017,0.022,0.013,0.026,0.004,0.034
Scotland,2020-10-08,estimate,0.015,0.015,0.009,0.015,0.02,0.01,0.022,0,0.03
Scotland,2020-10-09,estimate,0.012,0.012,0.009,0.01,0.014,0.006,0.018,-0.005,0.026
Scotland,2020-10-10,estimate,0.009,0.009,0.009,0.008,0.012,0.004,0.016,-0.007,0.024
Scotland,2020-10-11,estimate,0.006,0.006,0.009,0.005,0.01,-0.001,0.012,-0.009,0.021
Scotland,2020-10-12,estimate,0.004,0.003,0.009,0.003,0.007,-0.002,0.01,-0.013,0.018
Scotland,2020-10-13,estimate,0.001,0.001,0.009,-0.001,0.003,-0.004,0.008,-0.015,0.015
Scotland,2020-10-14,estimate,-0.001,-0.001,0.009,-0.003,0.002,-0.007,0.005,-0.016,0.014
Scotland,2020-10-15,estimate,-0.002,-0.003,0.009,-0.003,0.001,-0.008,0.004,-0.018,0.011
Scotland,2020-10-16,estimate,-0.004,-0.004,0.009,-0.005,-0.001,-0.009,0.003,-0.02,0.01
Scotland,2020-10-17,estimate,-0.005,-0.005,0.009,-0.008,-0.004,-0.011,0.001,-0.021,0.009
Scotland,2020-10-18,estimate,-0.006,-0.007,0.009,-0.008,-0.004,-0.012,0,-0.022,0.008
Scotland,2020-10-19,estimate,-0.007,-0.007,0.009,-0.007,-0.003,-0.013,-0.001,-0.022,0.008
Scotland,2020-10-20,estimate,-0.008,-0.008,0.009,-0.007,-0.003,-0.013,-0.001,-0.024,0.007
Scotland,2020-10-21,estimate,-0.008,-0.009,0.009,-0.01,-0.006,-0.014,-0.002,-0.024,0.007
Scotland,2020-10-22,estimate,-0.009,-0.009,0.009,-0.008,-0.004,-0.014,-0.002,-0.024,0.007
Scotland,2020-10-23,estimate,-0.009,-0.009,0.01,-0.013,-0.008,-0.015,-0.002,-0.024,0.006
Scotland,2020-10-24,estimate,-0.009,-0.009,0.01,-0.013,-0.008,-0.015,-0.003,-0.026,0.005
Scotland,2020-10-25,estimate,-0.009,-0.009,0.01,-0.012,-0.008,-0.015,-0.003,-0.026,0.005
Scotland,2020-10-26,estimate,-0.009,-0.009,0.01,-0.01,-0.005,-0.015,-0.003,-0.024,0.007
Scotland,2020-10-27,estimate,-0.009,-0.009,0.01,-0.011,-0.006,-0.016,-0.003,-0.025,0.007
Scotland,2020-10-28,estimate,-0.009,-0.009,0.01,-0.011,-0.007,-0.015,-0.002,-0.025,0.009
Scotland,2020-10-29,estimate,-0.009,-0.008,0.011,-0.011,-0.005,-0.016,-0.002,-0.026,0.01
Scotland,2020-10-30,estimate,-0.008,-0.008,0.012,-0.009,-0.003,-0.016,-0.001,-0.027,0.011
Scotland,2020-10-31,estimate,-0.008,-0.008,0.013,-0.01,-0.004,-0.016,0,-0.029,0.012
Scotland,2020-11-01,estimate,-0.007,-0.007,0.014,-0.011,-0.004,-0.016,0.002,-0.029,0.016
Scotland,2020-11-02,estimate based on partial data,-0.007,-0.007,0.015,-0.011,-0.003,-0.017,0.003,-0.032,0.019
Scotland,2020-11-03,estimate based on partial data,-0.007,-0.007,0.017,-0.011,-0.003,-0.018,0.004,-0.033,0.023
Scotland,2020-11-04,estimate based on partial data,-0.007,-0.006,0.019,-0.013,-0.004,-0.021,0.003,-0.035,0.027
Scotland,2020-11-05,estimate based on partial data,-0.007,-0.006,0.021,-0.01,0,-0.02,0.007,-0.038,0.03
Scotland,2020-11-06,estimate based on partial data,-0.006,-0.006,0.023,-0.012,-0.002,-0.024,0.005,-0.044,0.032
Scotland,2020-11-07,estimate based on partial data,-0.006,-0.006,0.026,-0.014,-0.002,-0.022,0.009,-0.048,0.035
Scotland,2020-11-08,estimate based on partial data,-0.006,-0.005,0.028,-0.014,-0.002,-0.025,0.009,-0.048,0.044
Scotland,2020-11-09,estimate based on partial data,-0.006,-0.005,0.031,-0.014,-0.001,-0.025,0.012,-0.057,0.044
Scotland,2020-11-10,estimate based on partial data,-0.006,-0.005,0.034,-0.016,-0.002,-0.026,0.014,-0.061,0.047
Scotland,2020-11-11,estimate based on partial data,-0.007,-0.005,0.036,-0.015,0.001,-0.027,0.016,-0.064,0.054
Scotland,2020-11-12,estimate based on partial data,-0.006,-0.005,0.039,-0.017,-0.001,-0.029,0.016,-0.067,0.059
Scotland,2020-11-13,forecast,-0.006,-0.005,0.039,-0.017,-0.001,-0.029,0.016,-0.067,0.059
Scotland,2020-11-14,forecast,-0.006,-0.005,0.039,-0.017,-0.001,-0.029,0.016,-0.067,0.059
Scotland,2020-11-15,forecast,-0.006,-0.005,0.039,-0.017,-0.001,-0.029,0.016,-0.067,0.059
Scotland,2020-11-16,forecast,-0.006,-0.005,0.039,-0.017,-0.001,-0.029,0.016,-0.067,0.059
Scotland,2020-11-17,forecast,-0.006,-0.005,0.039,-0.017,-0.001,-0.029,0.016,-0.067,0.059
Scotland,2020-11-18,forecast,-0.006,-0.005,0.039,-0.017,-0.001,-0.029,0.016,-0.067,0.059
Scotland,2020-11-19,forecast,-0.006,-0.005,0.039,-0.017,-0.001,-0.029,0.016,-0.067,0.059
Scotland,2020-11-20,forecast,-0.006,-0.005,0.039,-0.017,-0.001,-0.029,0.016,-0.067,0.059
Scotland,2020-11-21,forecast,-0.006,-0.005,0.039,-0.017,-0.001,-0.029,0.016,-0.067,0.059
Scotland,2020-11-22,forecast,-0.006,-0.005,0.039,-0.017,-0.001,-0.029,0.016,-0.067,0.059
Scotland,2020-11-23,forecast,-0.006,-0.005,0.039,-0.017,-0.001,-0.029,0.016,-0.067,0.059
Scotland,2020-11-24,forecast,-0.006,-0.005,0.039,-0.017,-0.001,-0.029,0.016,-0.067,0.059
Scotland,2020-11-25,forecast,-0.006,-0.005,0.039,-0.017,-0.001,-0.029,0.016,-0.067,0.059
Scotland,2020-11-26,forecast,-0.006,-0.005,0.039,-0.017,-0.001,-0.029,0.016,-0.067,0.059
South East,2020-09-03,estimate,-0.005,-0.005,0.015,-0.008,-0.001,-0.016,0.004,-0.03,0.02
South East,2020-09-04,estimate,-0.007,-0.007,0.015,-0.009,-0.002,-0.019,0.002,-0.031,0.019
South East,2020-09-05,estimate,-0.008,-0.008,0.015,-0.008,-0.001,-0.018,0.003,-0.031,0.019
South East,2020-09-06,estimate,-0.007,-0.007,0.015,-0.008,-0.001,-0.018,0.002,-0.031,0.017
South East,2020-09-07,estimate,-0.005,-0.005,0.014,-0.01,-0.003,-0.015,0.003,-0.028,0.019
South East,2020-09-08,estimate,-0.002,-0.002,0.014,-0.007,-0.001,-0.012,0.005,-0.025,0.02
South East,2020-09-09,estimate,0.003,0.003,0.013,0.001,0.008,-0.005,0.012,-0.018,0.024
South East,2020-09-10,estimate,0.009,0.009,0.012,0.007,0.013,0.003,0.019,-0.012,0.028
South East,2020-09-11,estimate,0.016,0.016,0.012,0.015,0.02,0.009,0.024,-0.005,0.034
South East,2020-09-12,estimate,0.024,0.024,0.011,0.021,0.026,0.017,0.032,0.005,0.042
South East,2020-09-13,estimate,0.032,0.032,0.011,0.028,0.033,0.025,0.04,0.014,0.05
South East,2020-09-14,estimate,0.041,0.041,0.011,0.04,0.046,0.032,0.047,0.023,0.061
South East,2020-09-15,estimate,0.05,0.05,0.012,0.047,0.053,0.042,0.058,0.032,0.071
South East,2020-09-16,estimate,0.059,0.059,0.013,0.052,0.059,0.05,0.068,0.039,0.08
South East,2020-09-17,estimate,0.067,0.068,0.013,0.06,0.067,0.057,0.075,0.045,0.088
South East,2020-09-18,estimate,0.075,0.076,0.014,0.067,0.074,0.067,0.086,0.054,0.099
South East,2020-09-19,estimate,0.082,0.083,0.015,0.073,0.081,0.073,0.093,0.059,0.106
South East,2020-09-20,estimate,0.088,0.088,0.015,0.083,0.09,0.076,0.096,0.064,0.112
South East,2020-09-21,estimate,0.092,0.093,0.015,0.087,0.095,0.081,0.101,0.067,0.116
South East,2020-09-22,estimate,0.095,0.096,0.015,0.092,0.099,0.087,0.107,0.072,0.121
South East,2020-09-23,estimate,0.097,0.097,0.015,0.094,0.101,0.089,0.108,0.074,0.121
South East,2020-09-24,estimate,0.097,0.097,0.014,0.092,0.098,0.088,0.107,0.073,0.119
South East,2020-09-25,estimate,0.095,0.096,0.014,0.09,0.096,0.087,0.105,0.073,0.119
South East,2020-09-26,estimate,0.093,0.093,0.013,0.087,0.093,0.083,0.1,0.07,0.114
South East,2020-09-27,estimate,0.089,0.09,0.013,0.083,0.089,0.079,0.097,0.068,0.11
South East,2020-09-28,estimate,0.085,0.085,0.013,0.078,0.084,0.076,0.093,0.066,0.107
South East,2020-09-29,estimate,0.08,0.08,0.012,0.077,0.083,0.07,0.086,0.06,0.099
South East,2020-09-30,estimate,0.074,0.075,0.012,0.071,0.076,0.067,0.082,0.056,0.095
South East,2020-10-01,estimate,0.069,0.069,0.012,0.065,0.071,0.06,0.075,0.051,0.089
South East,2020-10-02,estimate,0.064,0.063,0.012,0.06,0.066,0.056,0.072,0.044,0.082
South East,2020-10-03,estimate,0.058,0.058,0.012,0.054,0.059,0.052,0.067,0.039,0.078
South East,2020-10-04,estimate,0.053,0.053,0.012,0.052,0.058,0.045,0.06,0.035,0.073
South East,2020-10-05,estimate,0.049,0.049,0.011,0.047,0.052,0.043,0.058,0.031,0.068
South East,2020-10-06,estimate,0.045,0.045,0.011,0.041,0.046,0.037,0.053,0.027,0.064
South East,2020-10-07,estimate,0.042,0.041,0.011,0.039,0.045,0.034,0.049,0.022,0.059
South East,2020-10-08,estimate,0.039,0.039,0.011,0.037,0.043,0.031,0.046,0.019,0.056
South East,2020-10-09,estimate,0.037,0.037,0.011,0.035,0.04,0.029,0.044,0.019,0.055
South East,2020-10-10,estimate,0.035,0.035,0.011,0.033,0.038,0.028,0.043,0.017,0.053
South East,2020-10-11,estimate,0.034,0.034,0.011,0.032,0.037,0.028,0.043,0.016,0.052
South East,2020-10-12,estimate,0.033,0.033,0.011,0.03,0.036,0.026,0.041,0.014,0.05
South East,2020-10-13,estimate,0.033,0.033,0.011,0.03,0.036,0.027,0.042,0.014,0.05
South East,2020-10-14,estimate,0.033,0.033,0.011,0.029,0.034,0.027,0.042,0.015,0.051
South East,2020-10-15,estimate,0.034,0.034,0.011,0.03,0.035,0.028,0.042,0.017,0.052
South East,2020-10-16,estimate,0.034,0.034,0.011,0.031,0.036,0.027,0.041,0.016,0.052
South East,2020-10-17,estimate,0.034,0.034,0.011,0.032,0.037,0.026,0.041,0.017,0.054
South East,2020-10-18,estimate,0.035,0.035,0.011,0.033,0.038,0.027,0.041,0.017,0.053
South East,2020-10-19,estimate,0.035,0.035,0.011,0.033,0.039,0.027,0.042,0.015,0.053
South East,2020-10-20,estimate,0.035,0.035,0.011,0.034,0.039,0.027,0.042,0.015,0.053
South East,2020-10-21,estimate,0.035,0.035,0.012,0.035,0.04,0.029,0.044,0.016,0.053
South East,2020-10-22,estimate,0.035,0.035,0.012,0.033,0.039,0.026,0.041,0.017,0.055
South East,2020-10-23,estimate,0.034,0.034,0.012,0.032,0.038,0.027,0.042,0.016,0.054
South East,2020-10-24,estimate,0.034,0.034,0.012,0.033,0.039,0.027,0.042,0.015,0.053
South East,2020-10-25,estimate,0.034,0.033,0.012,0.034,0.039,0.027,0.042,0.015,0.054
South East,2020-10-26,estimate,0.033,0.033,0.012,0.032,0.038,0.027,0.042,0.014,0.052
South East,2020-10-27,estimate,0.033,0.032,0.012,0.03,0.036,0.025,0.04,0.015,0.054
South East,2020-10-28,estimate,0.032,0.032,0.012,0.032,0.038,0.023,0.039,0.013,0.052
South East,2020-10-29,estimate,0.032,0.032,0.012,0.032,0.038,0.023,0.039,0.013,0.052
South East,2020-10-30,estimate,0.032,0.032,0.013,0.03,0.036,0.024,0.041,0.009,0.051
South East,2020-10-31,estimate,0.032,0.032,0.014,0.028,0.035,0.025,0.043,0.008,0.052
South East,2020-11-01,estimate,0.032,0.032,0.015,0.027,0.035,0.023,0.043,0.006,0.056
South East,2020-11-02,estimate based on partial data,0.033,0.033,0.017,0.027,0.035,0.023,0.045,0.005,0.06
South East,2020-11-03,estimate based on partial data,0.034,0.034,0.019,0.026,0.035,0.021,0.046,0.001,0.064
South East,2020-11-04,estimate based on partial data,0.035,0.035,0.022,0.026,0.036,0.02,0.049,0.001,0.075
South East,2020-11-05,estimate based on partial data,0.036,0.037,0.026,0.029,0.041,0.017,0.05,-0.006,0.077
South East,2020-11-06,estimate based on partial data,0.037,0.038,0.03,0.032,0.046,0.016,0.054,-0.008,0.088
South East,2020-11-07,estimate based on partial data,0.039,0.04,0.034,0.028,0.043,0.019,0.063,-0.013,0.097
South East,2020-11-08,estimate based on partial data,0.04,0.042,0.039,0.028,0.046,0.016,0.066,-0.02,0.104
South East,2020-11-09,estimate based on partial data,0.041,0.044,0.044,0.019,0.039,0.011,0.067,-0.027,0.113
South East,2020-11-10,estimate based on partial data,0.043,0.046,0.05,0.023,0.045,0.009,0.07,-0.035,0.121
South East,2020-11-11,estimate based on partial data,0.044,0.049,0.056,0.024,0.047,0.007,0.073,-0.035,0.139
South East,2020-11-12,estimate based on partial data,0.045,0.051,0.062,0.022,0.049,0.003,0.075,-0.041,0.149
South East,2020-11-13,forecast,0.045,0.051,0.062,0.022,0.049,0.003,0.075,-0.041,0.149
South East,2020-11-14,forecast,0.045,0.051,0.062,0.022,0.049,0.003,0.075,-0.041,0.149
South East,2020-11-15,forecast,0.045,0.051,0.062,0.022,0.049,0.003,0.075,-0.041,0.149
South East,2020-11-16,forecast,0.045,0.051,0.062,0.022,0.049,0.003,0.075,-0.041,0.149
South East,2020-11-17,forecast,0.045,0.051,0.062,0.022,0.049,0.003,0.075,-0.041,0.149
South East,2020-11-18,forecast,0.045,0.051,0.062,0.022,0.049,0.003,0.075,-0.041,0.149
South East,2020-11-19,forecast,0.045,0.051,0.062,0.022,0.049,0.003,0.075,-0.041,0.149
South East,2020-11-20,forecast,0.045,0.051,0.062,0.022,0.049,0.003,0.075,-0.041,0.149
South East,2020-11-21,forecast,0.045,0.051,0.062,0.022,0.049,0.003,0.075,-0.041,0.149
South East,2020-11-22,forecast,0.045,0.051,0.062,0.022,0.049,0.003,0.075,-0.041,0.149
South East,2020-11-23,forecast,0.045,0.051,0.062,0.022,0.049,0.003,0.075,-0.041,0.149
South East,2020-11-24,forecast,0.045,0.051,0.062,0.022,0.049,0.003,0.075,-0.041,0.149
South East,2020-11-25,forecast,0.045,0.051,0.062,0.022,0.049,0.003,0.075,-0.041,0.149
South East,2020-11-26,forecast,0.045,0.051,0.062,0.022,0.049,0.003,0.075,-0.041,0.149
South West,2020-09-03,estimate,0.003,0.003,0.015,-0.003,0.004,-0.008,0.012,-0.022,0.027
South West,2020-09-04,estimate,0.002,0.002,0.015,-0.004,0.004,-0.008,0.012,-0.022,0.027
South West,2020-09-05,estimate,0.002,0.002,0.015,-0.004,0.003,-0.01,0.01,-0.022,0.027
South West,2020-09-06,estimate,0.004,0.004,0.014,-0.001,0.006,-0.005,0.015,-0.02,0.027
South West,2020-09-07,estimate,0.007,0.007,0.014,0.001,0.009,-0.002,0.017,-0.016,0.029
South West,2020-09-08,estimate,0.012,0.012,0.013,0.01,0.016,0.002,0.02,-0.009,0.035
South West,2020-09-09,estimate,0.017,0.017,0.013,0.013,0.019,0.008,0.025,-0.004,0.038
South West,2020-09-10,estimate,0.024,0.024,0.013,0.021,0.028,0.015,0.032,0.004,0.045
South West,2020-09-11,estimate,0.032,0.032,0.012,0.029,0.035,0.023,0.04,0.012,0.052
South West,2020-09-12,estimate,0.041,0.041,0.012,0.041,0.047,0.032,0.049,0.02,0.06
South West,2020-09-13,estimate,0.05,0.05,0.013,0.044,0.05,0.04,0.057,0.031,0.072
