state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Nebraska,2020-09-16,,estimate,0.015,0.015,0.018,-0.014,0.004,0.011,0.019,0.026,0.043
Mississippi,2020-10-12,,estimate,0.015,0.016,0.005,0.008,0.013,0.014,0.016,0.018,0.024
Mississippi,2020-09-30,,estimate,0.015,0.016,0.007,0.007,0.011,0.014,0.016,0.019,0.031
Alabama,2020-10-09,,estimate,0.015,0.016,0.007,0.007,0.012,0.014,0.016,0.02,0.03
Mississippi,2020-10-01,,estimate,0.015,0.016,0.007,0.007,0.012,0.014,0.017,0.019,0.032
Minnesota,2020-09-26,,estimate,0.015,0.016,0.008,0.003,0.011,0.013,0.017,0.02,0.029
Minnesota,2020-09-27,,estimate,0.015,0.016,0.008,0.004,0.011,0.014,0.017,0.021,0.029
Montana,2020-11-02,,estimate,0.015,0.016,0.009,0.004,0.01,0.013,0.017,0.021,0.032
Georgia,2020-10-27,,estimate,0.015,0.016,0.009,0.004,0.011,0.013,0.017,0.02,0.032
Arizona,2020-09-29,,estimate,0.015,0.016,0.011,-0.002,0.009,0.013,0.018,0.022,0.033
Arkansas,2020-11-29,,estimate based on partial data,0.015,0.016,0.014,-0.004,0.007,0.012,0.018,0.023,0.041
New Jersey,2020-11-30,,estimate based on partial data,0.015,0.016,0.017,-0.009,0.005,0.011,0.018,0.025,0.045
Mississippi,2020-10-02,,estimate,0.015,0.017,0.007,0.007,0.012,0.014,0.017,0.02,0.033
Montana,2020-11-01,,estimate,0.015,0.017,0.009,0.005,0.011,0.014,0.018,0.021,0.032
Arkansas,2020-11-30,,estimate based on partial data,0.015,0.017,0.016,-0.005,0.007,0.012,0.018,0.024,0.046
New Jersey,2020-12-01,,estimate based on partial data,0.015,0.017,0.019,-0.011,0.004,0.011,0.019,0.026,0.05
West Virginia,2020-11-30,,estimate based on partial data,0.015,0.017,0.021,-0.013,0.004,0.011,0.02,0.028,0.056
New Jersey,2020-12-02,,estimate based on partial data,0.015,0.017,0.021,-0.012,0.004,0.011,0.019,0.027,0.054
New Jersey,2020-12-03,,estimate based on partial data,0.015,0.018,0.023,-0.014,0.004,0.011,0.02,0.029,0.059
Wisconsin,2020-11-03,,estimate,0.015,0.02,0.015,0.002,0.008,0.012,0.019,0.033,0.045
West Virginia,2020-11-19,,estimate,0.016,0.014,0.01,-0.004,0.009,0.013,0.018,0.021,0.027
Nevada,2020-11-29,,estimate based on partial data,0.016,0.014,0.014,-0.011,0.006,0.012,0.019,0.025,0.035
Alaska,2020-11-10,,estimate,0.016,0.015,0.005,0.005,0.012,0.015,0.017,0.019,0.023
Arkansas,2020-10-16,,estimate,0.016,0.015,0.005,0.006,0.013,0.015,0.017,0.019,0.023
Mississippi,2020-10-25,,estimate,0.016,0.015,0.006,0.004,0.011,0.014,0.017,0.018,0.022
Tennessee,2020-11-16,,estimate,0.016,0.015,0.006,0.004,0.012,0.015,0.017,0.019,0.025
Mississippi,2020-10-26,,estimate,0.016,0.015,0.006,0.005,0.011,0.015,0.017,0.019,0.023
Virginia,2020-10-17,,estimate,0.016,0.015,0.006,0.005,0.012,0.014,0.017,0.019,0.024
Arkansas,2020-11-12,,estimate,0.016,0.015,0.006,0.005,0.012,0.015,0.017,0.019,0.023
Mississippi,2020-10-27,,estimate,0.016,0.015,0.006,0.006,0.012,0.015,0.017,0.019,0.023
Tennessee,2020-11-17,,estimate,0.016,0.015,0.007,0.003,0.011,0.014,0.017,0.019,0.025
Delaware,2020-10-16,,estimate,0.016,0.015,0.007,0.003,0.011,0.014,0.018,0.02,0.026
Washington,2020-10-12,,estimate,0.016,0.015,0.008,0.001,0.01,0.013,0.018,0.021,0.028
New Jersey,2020-11-20,,estimate,0.016,0.015,0.008,0.001,0.01,0.014,0.017,0.02,0.026
Utah,2020-10-07,,estimate,0.016,0.015,0.008,0.001,0.01,0.014,0.017,0.02,0.027
Texas,2020-11-13,,estimate,0.016,0.015,0.009,0,0.01,0.013,0.017,0.021,0.028
Illinois,2020-09-26,,estimate,0.016,0.015,0.009,0,0.01,0.014,0.018,0.021,0.029
Wisconsin,2020-09-24,,estimate,0.016,0.015,0.01,0,0.007,0.013,0.019,0.022,0.03
Florida,2020-11-24,,estimate,0.016,0.015,0.011,-0.003,0.008,0.013,0.018,0.022,0.031
Nevada,2020-11-28,,estimate based on partial data,0.016,0.015,0.013,-0.008,0.007,0.012,0.019,0.025,0.035
Kansas,2020-10-12,,estimate,0.016,0.015,0.016,-0.013,0.006,0.013,0.019,0.025,0.041
North Carolina,2020-10-31,,estimate,0.016,0.016,0.005,0.007,0.013,0.015,0.017,0.018,0.025
North Carolina,2020-11-01,,estimate,0.016,0.016,0.005,0.007,0.013,0.015,0.017,0.019,0.025
Mississippi,2020-10-11,,estimate,0.016,0.016,0.005,0.008,0.013,0.015,0.017,0.018,0.025
Mississippi,2020-10-10,,estimate,0.016,0.016,0.005,0.008,0.013,0.015,0.017,0.019,0.026
Idaho,2020-11-06,,estimate,0.016,0.016,0.005,0.009,0.013,0.015,0.017,0.019,0.023
Kentucky,2020-09-26,,estimate,0.016,0.016,0.006,0.005,0.011,0.015,0.018,0.021,0.025
Virginia,2020-10-18,,estimate,0.016,0.016,0.006,0.005,0.013,0.015,0.017,0.019,0.024
Tennessee,2020-11-15,,estimate,0.016,0.016,0.006,0.005,0.013,0.015,0.017,0.019,0.025
South Dakota,2020-10-31,,estimate,0.016,0.016,0.006,0.006,0.012,0.014,0.017,0.019,0.026
Tennessee,2020-10-01,,estimate,0.016,0.016,0.006,0.007,0.012,0.015,0.017,0.019,0.025
North Carolina,2020-11-02,,estimate,0.016,0.016,0.006,0.008,0.013,0.015,0.017,0.019,0.026
Tennessee,2020-10-02,,estimate,0.016,0.016,0.006,0.008,0.013,0.015,0.017,0.019,0.026
Colorado,2020-09-27,,estimate,0.016,0.016,0.007,0.004,0.011,0.014,0.017,0.02,0.026
Oregon,2020-11-22,,estimate,0.016,0.016,0.007,0.004,0.011,0.014,0.018,0.021,0.028
South Carolina,2020-10-25,,estimate,0.016,0.016,0.007,0.005,0.012,0.014,0.017,0.019,0.026
South Carolina,2020-10-26,,estimate,0.016,0.016,0.007,0.006,0.012,0.014,0.017,0.02,0.027
South Carolina,2020-10-27,,estimate,0.016,0.016,0.007,0.006,0.012,0.015,0.018,0.02,0.027
New York,2020-10-02,,estimate,0.016,0.016,0.008,0,0.011,0.014,0.018,0.021,0.028
Oregon,2020-09-20,,estimate,0.016,0.016,0.008,0.002,0.01,0.014,0.018,0.022,0.03
Utah,2020-10-08,,estimate,0.016,0.016,0.008,0.002,0.011,0.015,0.018,0.021,0.027
District of Columbia,2020-10-07,,estimate,0.016,0.016,0.008,0.004,0.011,0.014,0.017,0.02,0.028
Minnesota,2020-09-28,,estimate,0.016,0.016,0.008,0.004,0.011,0.014,0.018,0.021,0.03
District of Columbia,2020-10-08,,estimate,0.016,0.016,0.008,0.004,0.012,0.015,0.018,0.021,0.028
Texas,2020-11-12,,estimate,0.016,0.016,0.009,0.001,0.011,0.014,0.018,0.021,0.029
Maryland,2020-10-15,,estimate,0.016,0.016,0.009,0.002,0.011,0.014,0.019,0.022,0.03
Pennsylvania,2020-09-19,,estimate,0.016,0.016,0.01,-0.002,0.01,0.014,0.019,0.023,0.032
Missouri,2020-10-08,,estimate,0.016,0.016,0.01,-0.001,0.01,0.014,0.018,0.022,0.031
Michigan,2020-11-12,,estimate,0.016,0.016,0.011,-0.003,0.009,0.013,0.018,0.022,0.032
Minnesota,2020-09-18,,estimate,0.016,0.016,0.011,-0.002,0.008,0.013,0.018,0.023,0.034
Iowa,2020-11-06,,estimate,0.016,0.016,0.011,-0.002,0.009,0.013,0.018,0.023,0.034
Michigan,2020-09-23,,estimate,0.016,0.016,0.012,-0.004,0.008,0.013,0.019,0.024,0.035
Minnesota,2020-09-17,,estimate,0.016,0.016,0.013,-0.004,0.008,0.013,0.019,0.025,0.036
Nebraska,2020-09-17,,estimate,0.016,0.016,0.016,-0.011,0.005,0.012,0.02,0.026,0.041
Mississippi,2020-10-09,,estimate,0.016,0.017,0.006,0.008,0.013,0.015,0.017,0.019,0.027
North Carolina,2020-11-03,,estimate,0.016,0.017,0.006,0.008,0.013,0.015,0.017,0.02,0.026
Mississippi,2020-10-07,,estimate,0.016,0.017,0.006,0.008,0.013,0.015,0.017,0.02,0.029
Tennessee,2020-10-03,,estimate,0.016,0.017,0.006,0.008,0.013,0.015,0.018,0.019,0.027
Mississippi,2020-10-08,,estimate,0.016,0.017,0.006,0.009,0.013,0.015,0.017,0.02,0.028
North Dakota,2020-11-02,,estimate,0.016,0.017,0.007,0.006,0.012,0.014,0.018,0.021,0.03
California,2020-10-12,,estimate,0.016,0.017,0.007,0.007,0.013,0.015,0.018,0.02,0.029
Mississippi,2020-10-04,,estimate,0.016,0.017,0.007,0.008,0.012,0.014,0.017,0.02,0.032
Mississippi,2020-10-03,,estimate,0.016,0.017,0.007,0.008,0.012,0.014,0.017,0.02,0.033
Alabama,2020-10-10,,estimate,0.016,0.017,0.007,0.008,0.013,0.014,0.017,0.02,0.03
Mississippi,2020-10-06,,estimate,0.016,0.017,0.007,0.008,0.013,0.015,0.017,0.02,0.031
Mississippi,2020-10-05,,estimate,0.016,0.017,0.007,0.008,0.013,0.015,0.017,0.02,0.032
Alabama,2020-10-11,,estimate,0.016,0.017,0.007,0.008,0.013,0.015,0.018,0.021,0.03
Minnesota,2020-09-29,,estimate,0.016,0.017,0.008,0.004,0.011,0.014,0.018,0.022,0.03
Texas,2020-10-10,,estimate,0.016,0.017,0.008,0.004,0.011,0.014,0.018,0.022,0.031
Florida,2020-10-04,,estimate,0.016,0.017,0.008,0.006,0.011,0.014,0.017,0.021,0.033
West Virginia,2020-10-01,,estimate,0.016,0.017,0.008,0.006,0.011,0.014,0.018,0.021,0.032
Montana,2020-10-31,,estimate,0.016,0.017,0.008,0.006,0.012,0.014,0.018,0.022,0.032
Montana,2020-10-30,,estimate,0.016,0.017,0.008,0.006,0.012,0.015,0.018,0.022,0.032
Georgia,2020-10-28,,estimate,0.016,0.017,0.009,0.005,0.011,0.014,0.017,0.021,0.033
Indiana,2020-11-28,,estimate based on partial data,0.016,0.017,0.017,-0.011,0.004,0.012,0.021,0.029,0.046
Maryland,2020-11-28,,estimate based on partial data,0.016,0.017,0.017,-0.009,0.005,0.012,0.02,0.028,0.047
Georgia,2020-10-29,,estimate,0.016,0.018,0.009,0.006,0.012,0.015,0.018,0.022,0.035
Arkansas,2020-12-01,,estimate based on partial data,0.016,0.018,0.017,-0.006,0.007,0.012,0.019,0.025,0.05
Arkansas,2020-12-02,,estimate based on partial data,0.016,0.019,0.019,-0.007,0.007,0.013,0.02,0.026,0.055
Arkansas,2020-12-03,,estimate based on partial data,0.016,0.019,0.022,-0.008,0.007,0.013,0.02,0.028,0.06
West Virginia,2020-12-01,,estimate based on partial data,0.016,0.019,0.024,-0.015,0.003,0.011,0.021,0.03,0.064
New Jersey,2020-12-04,,estimate based on partial data,0.016,0.019,0.026,-0.015,0.003,0.011,0.021,0.03,0.064
Arkansas,2020-12-04,,estimate based on partial data,0.016,0.02,0.024,-0.01,0.006,0.013,0.021,0.029,0.064
West Virginia,2020-12-02,,estimate based on partial data,0.016,0.02,0.027,-0.017,0.002,0.011,0.022,0.032,0.074
New Jersey,2020-12-05,,estimate based on partial data,0.016,0.02,0.028,-0.017,0.003,0.011,0.021,0.032,0.069
New Jersey,2020-12-06,,estimate based on partial data,0.016,0.021,0.03,-0.019,0.003,0.011,0.022,0.033,0.074
New Jersey,2020-12-07,,forecast,0.016,0.021,0.03,-0.019,0.003,0.011,0.022,0.033,0.074
New Jersey,2020-12-08,,forecast,0.016,0.021,0.03,-0.019,0.003,0.011,0.022,0.033,0.074
New Jersey,2020-12-09,,forecast,0.016,0.021,0.03,-0.019,0.003,0.011,0.022,0.033,0.074
New Jersey,2020-12-10,,forecast,0.016,0.021,0.03,-0.019,0.003,0.011,0.022,0.033,0.074
New Jersey,2020-12-11,,forecast,0.016,0.021,0.03,-0.019,0.003,0.011,0.022,0.033,0.074
New Jersey,2020-12-12,,forecast,0.016,0.021,0.03,-0.019,0.003,0.011,0.022,0.033,0.074
New Jersey,2020-12-13,,forecast,0.016,0.021,0.03,-0.019,0.003,0.011,0.022,0.033,0.074
New Jersey,2020-12-14,,forecast,0.016,0.021,0.03,-0.019,0.003,0.011,0.022,0.033,0.074
New Jersey,2020-12-15,,forecast,0.016,0.021,0.03,-0.019,0.003,0.011,0.022,0.033,0.074
New Jersey,2020-12-16,,forecast,0.016,0.021,0.03,-0.019,0.003,0.011,0.022,0.033,0.074
New Jersey,2020-12-17,,forecast,0.016,0.021,0.03,-0.019,0.003,0.011,0.022,0.033,0.074
New Jersey,2020-12-18,,forecast,0.016,0.021,0.03,-0.019,0.003,0.011,0.022,0.033,0.074
New Jersey,2020-12-19,,forecast,0.016,0.021,0.03,-0.019,0.003,0.011,0.022,0.033,0.074
New Jersey,2020-12-20,,forecast,0.016,0.021,0.03,-0.019,0.003,0.011,0.022,0.033,0.074
Virgin Islands,2020-10-14,,estimate,0.016,0.027,0.046,-0.024,0,0.009,0.025,0.042,0.113
Virgin Islands,2020-11-23,,estimate,0.017,0.012,0.052,-0.076,-0.018,0.005,0.028,0.046,0.089
Wisconsin,2020-09-25,,estimate,0.017,0.013,0.013,-0.01,-0.001,0.014,0.02,0.023,0.031
Louisiana,2020-12-04,,estimate based on partial data,0.017,0.013,0.045,-0.064,-0.011,0.007,0.027,0.04,0.076
Louisiana,2020-12-05,,estimate based on partial data,0.017,0.013,0.048,-0.068,-0.013,0.007,0.027,0.041,0.08
Louisiana,2020-12-06,,estimate based on partial data,0.017,0.013,0.05,-0.073,-0.014,0.006,0.027,0.042,0.084
Louisiana,2020-12-07,,forecast,0.017,0.013,0.05,-0.073,-0.014,0.006,0.027,0.042,0.084
Louisiana,2020-12-08,,forecast,0.017,0.013,0.05,-0.073,-0.014,0.006,0.027,0.042,0.084
Louisiana,2020-12-09,,forecast,0.017,0.013,0.05,-0.073,-0.014,0.006,0.027,0.042,0.084
Louisiana,2020-12-10,,forecast,0.017,0.013,0.05,-0.073,-0.014,0.006,0.027,0.042,0.084
Louisiana,2020-12-11,,forecast,0.017,0.013,0.05,-0.073,-0.014,0.006,0.027,0.042,0.084
Louisiana,2020-12-12,,forecast,0.017,0.013,0.05,-0.073,-0.014,0.006,0.027,0.042,0.084
Louisiana,2020-12-13,,forecast,0.017,0.013,0.05,-0.073,-0.014,0.006,0.027,0.042,0.084
Louisiana,2020-12-14,,forecast,0.017,0.013,0.05,-0.073,-0.014,0.006,0.027,0.042,0.084
Louisiana,2020-12-15,,forecast,0.017,0.013,0.05,-0.073,-0.014,0.006,0.027,0.042,0.084
Louisiana,2020-12-16,,forecast,0.017,0.013,0.05,-0.073,-0.014,0.006,0.027,0.042,0.084
Louisiana,2020-12-17,,forecast,0.017,0.013,0.05,-0.073,-0.014,0.006,0.027,0.042,0.084
Louisiana,2020-12-18,,forecast,0.017,0.013,0.05,-0.073,-0.014,0.006,0.027,0.042,0.084
Louisiana,2020-12-19,,forecast,0.017,0.013,0.05,-0.073,-0.014,0.006,0.027,0.042,0.084
Louisiana,2020-12-20,,forecast,0.017,0.013,0.05,-0.073,-0.014,0.006,0.027,0.042,0.084
Guam,2020-10-10,,estimate,0.017,0.014,0.023,-0.028,0.002,0.012,0.022,0.03,0.046
Louisiana,2020-12-03,,estimate based on partial data,0.017,0.014,0.042,-0.06,-0.01,0.008,0.026,0.04,0.073
Louisiana,2020-10-17,,estimate,0.017,0.015,0.014,-0.011,0.008,0.014,0.02,0.024,0.033
Mississippi,2020-10-28,,estimate,0.017,0.016,0.005,0.006,0.013,0.015,0.018,0.019,0.023
Arkansas,2020-10-17,,estimate,0.017,0.016,0.005,0.006,0.013,0.016,0.018,0.019,0.024
Alaska,2020-11-09,,estimate,0.017,0.016,0.005,0.007,0.013,0.016,0.018,0.02,0.024
Arkansas,2020-11-11,,estimate,0.017,0.016,0.005,0.007,0.013,0.016,0.018,0.02,0.024
Mississippi,2020-10-29,,estimate,0.017,0.016,0.005,0.007,0.013,0.016,0.018,0.02,0.024
Virginia,2020-10-19,,estimate,0.017,0.016,0.006,0.005,0.013,0.015,0.018,0.02,0.025
Tennessee,2020-11-14,,estimate,0.017,0.016,0.006,0.006,0.013,0.015,0.018,0.02,0.026
New Jersey,2020-11-19,,estimate,0.017,0.016,0.008,0.002,0.011,0.015,0.018,0.021,0.027
Washington,2020-10-13,,estimate,0.017,0.016,0.009,0.001,0.011,0.015,0.019,0.022,0.029
Florida,2020-11-23,,estimate,0.017,0.016,0.01,0,0.01,0.014,0.019,0.023,0.031
Nevada,2020-11-27,,estimate based on partial data,0.017,0.016,0.012,-0.005,0.008,0.013,0.02,0.025,0.034
Mississippi,2020-10-30,,estimate,0.017,0.017,0.005,0.007,0.014,0.016,0.018,0.02,0.024
Idaho,2020-11-05,,estimate,0.017,0.017,0.005,0.01,0.014,0.016,0.018,0.019,0.024
Idaho,2020-11-04,,estimate,0.017,0.017,0.005,0.011,0.015,0.016,0.018,0.02,0.025
Virginia,2020-10-20,,estimate,0.017,0.017,0.006,0.006,0.013,0.016,0.018,0.02,0.026
Kentucky,2020-09-27,,estimate,0.017,0.017,0.006,0.006,0.013,0.016,0.019,0.021,0.025
Tennessee,2020-11-13,,estimate,0.017,0.017,0.006,0.007,0.014,0.016,0.018,0.02,0.026
Arkansas,2020-10-18,,estimate,0.017,0.017,0.006,0.007,0.014,0.016,0.019,0.02,0.025
Tennessee,2020-11-12,,estimate,0.017,0.017,0.006,0.008,0.014,0.016,0.018,0.02,0.027
North Carolina,2020-11-04,,estimate,0.017,0.017,0.006,0.009,0.014,0.015,0.018,0.02,0.027
North Carolina,2020-11-05,,estimate,0.017,0.017,0.006,0.009,0.014,0.016,0.018,0.02,0.027
Tennessee,2020-10-04,,estimate,0.017,0.017,0.006,0.009,0.014,0.016,0.018,0.02,0.028
Oregon,2020-10-14,,estimate,0.017,0.017,0.007,0.005,0.013,0.016,0.019,0.022,0.027
North Dakota,2020-09-25,,estimate,0.017,0.017,0.007,0.005,0.013,0.016,0.019,0.022,0.029
Oregon,2020-11-21,,estimate,0.017,0.017,0.007,0.006,0.012,0.016,0.019,0.022,0.029
South Carolina,2020-10-28,,estimate,0.017,0.017,0.007,0.006,0.013,0.015,0.018,0.021,0.027
South Carolina,2020-10-29,,estimate,0.017,0.017,0.007,0.006,0.013,0.016,0.019,0.021,0.028
Utah,2020-10-09,,estimate,0.017,0.017,0.008,0.003,0.012,0.016,0.019,0.022,0.028
District of Columbia,2020-10-09,,estimate,0.017,0.017,0.008,0.003,0.013,0.016,0.019,0.022,0.029
Minnesota,2020-09-30,,estimate,0.017,0.017,0.008,0.005,0.012,0.015,0.019,0.022,0.031
Utah,2020-11-09,,estimate,0.017,0.017,0.008,0.005,0.013,0.016,0.019,0.022,0.029
Oregon,2020-09-19,,estimate,0.017,0.017,0.009,0.002,0.011,0.014,0.019,0.023,0.032
Texas,2020-11-11,,estimate,0.017,0.017,0.009,0.002,0.012,0.015,0.019,0.022,0.03
Indiana,2020-09-20,,estimate,0.017,0.017,0.009,0.002,0.012,0.015,0.02,0.023,0.032
Missouri,2020-10-09,,estimate,0.017,0.017,0.01,0,0.011,0.015,0.019,0.023,0.032
Nebraska,2020-11-08,,estimate,0.017,0.017,0.01,0,0.011,0.015,0.019,0.023,0.033
Wyoming,2020-11-10,,estimate,0.017,0.017,0.01,0.002,0.01,0.014,0.019,0.024,0.035
Nevada,2020-11-26,,estimate based on partial data,0.017,0.017,0.011,-0.003,0.009,0.014,0.02,0.025,0.034
Iowa,2020-10-10,,estimate,0.017,0.017,0.011,-0.002,0.009,0.014,0.02,0.024,0.036
Michigan,2020-09-24,,estimate,0.017,0.017,0.012,-0.002,0.01,0.014,0.02,0.025,0.037
Minnesota,2020-09-16,,estimate,0.017,0.017,0.015,-0.007,0.007,0.013,0.02,0.026,0.04
Nebraska,2020-09-18,,estimate,0.017,0.017,0.015,-0.007,0.007,0.014,0.02,0.026,0.04
Minnesota,2020-09-15,,estimate,0.017,0.017,0.017,-0.01,0.006,0.013,0.021,0.029,0.045
Maine,2020-11-25,,estimate,0.017,0.017,0.018,-0.012,0.005,0.013,0.021,0.029,0.047
New Hampshire,2020-11-30,,estimate based on partial data,0.017,0.017,0.025,-0.027,0.002,0.012,0.024,0.034,0.053
Tennessee,2020-11-11,,estimate,0.017,0.018,0.006,0.008,0.014,0.016,0.018,0.02,0.028
North Carolina,2020-11-06,,estimate,0.017,0.018,0.006,0.009,0.014,0.016,0.018,0.021,0.028
Tennessee,2020-10-05,,estimate,0.017,0.018,0.006,0.01,0.014,0.016,0.018,0.02,0.028
North Carolina,2020-11-07,,estimate,0.017,0.018,0.006,0.01,0.014,0.016,0.019,0.021,0.028
Tennessee,2020-10-06,,estimate,0.017,0.018,0.006,0.01,0.015,0.016,0.018,0.021,0.029
Tennessee,2020-10-07,,estimate,0.017,0.018,0.006,0.011,0.015,0.017,0.019,0.021,0.029
Ohio,2020-09-23,,estimate,0.017,0.018,0.007,0.007,0.013,0.016,0.019,0.022,0.029
Montana,2020-10-27,,estimate,0.017,0.018,0.007,0.007,0.013,0.016,0.019,0.022,0.03
Alabama,2020-10-12,,estimate,0.017,0.018,0.007,0.009,0.014,0.015,0.018,0.021,0.031
California,2020-10-13,,estimate,0.017,0.018,0.007,0.009,0.014,0.016,0.019,0.021,0.031
Alabama,2020-10-13,,estimate,0.017,0.018,0.007,0.009,0.014,0.016,0.019,0.022,0.031
Minnesota,2020-10-01,,estimate,0.017,0.018,0.008,0.005,0.012,0.015,0.019,0.023,0.032
Montana,2020-10-29,,estimate,0.017,0.018,0.008,0.006,0.013,0.015,0.019,0.022,0.031
Minnesota,2020-10-02,,estimate,0.017,0.018,0.008,0.006,0.013,0.016,0.019,0.023,0.032
Montana,2020-10-28,,estimate,0.017,0.018,0.008,0.007,0.013,0.016,0.019,0.022,0.031
Florida,2020-10-05,,estimate,0.017,0.018,0.008,0.007,0.013,0.016,0.019,0.023,0.034
New York,2020-10-16,,estimate,0.017,0.018,0.009,0.005,0.012,0.015,0.019,0.023,0.034
Georgia,2020-10-30,,estimate,0.017,0.018,0.009,0.006,0.012,0.015,0.019,0.023,0.035
Arizona,2020-09-30,,estimate,0.017,0.018,0.011,0.001,0.011,0.015,0.02,0.024,0.035
Minnesota,2020-09-14,,estimate,0.017,0.018,0.02,-0.014,0.004,0.012,0.022,0.03,0.05
Alabama,2020-10-14,,estimate,0.017,0.019,0.007,0.01,0.014,0.016,0.019,0.022,0.031
Arkansas,2020-12-05,,estimate based on partial data,0.017,0.021,0.026,-0.012,0.006,0.013,0.021,0.03,0.069
Arkansas,2020-12-06,,estimate based on partial data,0.017,0.021,0.028,-0.013,0.005,0.013,0.021,0.031,0.073
Arkansas,2020-12-07,,forecast,0.017,0.021,0.028,-0.013,0.005,0.013,0.021,0.031,0.073
Arkansas,2020-12-08,,forecast,0.017,0.021,0.028,-0.013,0.005,0.013,0.021,0.031,0.073
Arkansas,2020-12-09,,forecast,0.017,0.021,0.028,-0.013,0.005,0.013,0.021,0.031,0.073
Arkansas,2020-12-10,,forecast,0.017,0.021,0.028,-0.013,0.005,0.013,0.021,0.031,0.073
Arkansas,2020-12-11,,forecast,0.017,0.021,0.028,-0.013,0.005,0.013,0.021,0.031,0.073
Arkansas,2020-12-12,,forecast,0.017,0.021,0.028,-0.013,0.005,0.013,0.021,0.031,0.073
Arkansas,2020-12-13,,forecast,0.017,0.021,0.028,-0.013,0.005,0.013,0.021,0.031,0.073
Arkansas,2020-12-14,,forecast,0.017,0.021,0.028,-0.013,0.005,0.013,0.021,0.031,0.073
Arkansas,2020-12-15,,forecast,0.017,0.021,0.028,-0.013,0.005,0.013,0.021,0.031,0.073
Arkansas,2020-12-16,,forecast,0.017,0.021,0.028,-0.013,0.005,0.013,0.021,0.031,0.073
Arkansas,2020-12-17,,forecast,0.017,0.021,0.028,-0.013,0.005,0.013,0.021,0.031,0.073
Arkansas,2020-12-18,,forecast,0.017,0.021,0.028,-0.013,0.005,0.013,0.021,0.031,0.073
Arkansas,2020-12-19,,forecast,0.017,0.021,0.028,-0.013,0.005,0.013,0.021,0.031,0.073
Arkansas,2020-12-20,,forecast,0.017,0.021,0.028,-0.013,0.005,0.013,0.021,0.031,0.073
West Virginia,2020-12-03,,estimate based on partial data,0.017,0.021,0.031,-0.019,0.002,0.011,0.023,0.035,0.081
Wisconsin,2020-11-02,,estimate,0.017,0.022,0.015,0.004,0.01,0.014,0.021,0.036,0.048
West Virginia,2020-12-04,,estimate based on partial data,0.017,0.023,0.035,-0.022,0.001,0.011,0.024,0.037,0.089
Wisconsin,2020-09-26,,estimate,0.018,0.012,0.017,-0.018,-0.007,0.015,0.02,0.024,0.031
New Hampshire,2020-12-04,,estimate based on partial data,0.018,0.014,0.034,-0.045,-0.006,0.01,0.025,0.037,0.064
Louisiana,2020-12-01,,estimate based on partial data,0.018,0.014,0.037,-0.052,-0.007,0.01,0.026,0.038,0.067
New Hampshire,2020-12-05,,estimate based on partial data,0.018,0.014,0.037,-0.05,-0.008,0.009,0.026,0.038,0.067
Louisiana,2020-12-02,,estimate based on partial data,0.018,0.014,0.039,-0.056,-0.008,0.009,0.026,0.039,0.07
New Hampshire,2020-12-06,,estimate based on partial data,0.018,0.014,0.04,-0.054,-0.01,0.007,0.027,0.039,0.069
New Hampshire,2020-12-07,,forecast,0.018,0.014,0.04,-0.054,-0.01,0.007,0.027,0.039,0.069
New Hampshire,2020-12-08,,forecast,0.018,0.014,0.04,-0.054,-0.01,0.007,0.027,0.039,0.069
New Hampshire,2020-12-09,,forecast,0.018,0.014,0.04,-0.054,-0.01,0.007,0.027,0.039,0.069
New Hampshire,2020-12-10,,forecast,0.018,0.014,0.04,-0.054,-0.01,0.007,0.027,0.039,0.069
New Hampshire,2020-12-11,,forecast,0.018,0.014,0.04,-0.054,-0.01,0.007,0.027,0.039,0.069
New Hampshire,2020-12-12,,forecast,0.018,0.014,0.04,-0.054,-0.01,0.007,0.027,0.039,0.069
New Hampshire,2020-12-13,,forecast,0.018,0.014,0.04,-0.054,-0.01,0.007,0.027,0.039,0.069
New Hampshire,2020-12-14,,forecast,0.018,0.014,0.04,-0.054,-0.01,0.007,0.027,0.039,0.069
New Hampshire,2020-12-15,,forecast,0.018,0.014,0.04,-0.054,-0.01,0.007,0.027,0.039,0.069
New Hampshire,2020-12-16,,forecast,0.018,0.014,0.04,-0.054,-0.01,0.007,0.027,0.039,0.069
New Hampshire,2020-12-17,,forecast,0.018,0.014,0.04,-0.054,-0.01,0.007,0.027,0.039,0.069
New Hampshire,2020-12-18,,forecast,0.018,0.014,0.04,-0.054,-0.01,0.007,0.027,0.039,0.069
New Hampshire,2020-12-19,,forecast,0.018,0.014,0.04,-0.054,-0.01,0.007,0.027,0.039,0.069
New Hampshire,2020-12-20,,forecast,0.018,0.014,0.04,-0.054,-0.01,0.007,0.027,0.039,0.069
New Hampshire,2020-12-02,,estimate based on partial data,0.018,0.015,0.029,-0.036,-0.002,0.011,0.024,0.036,0.058
New Hampshire,2020-12-03,,estimate based on partial data,0.018,0.015,0.032,-0.041,-0.004,0.011,0.024,0.036,0.061
Louisiana,2020-11-30,,estimate based on partial data,0.018,0.015,0.034,-0.047,-0.005,0.011,0.026,0.038,0.064
West Virginia,2020-11-18,,estimate,0.018,0.016,0.01,-0.003,0.011,0.015,0.019,0.023,0.029
Oklahoma,2020-10-20,,estimate,0.018,0.016,0.012,-0.008,0.009,0.015,0.021,0.024,0.032
