state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
New Mexico,2020-11-09,,estimate,0.051,0.052,0.012,0.034,0.044,0.048,0.054,0.059,0.073
New Mexico,2020-11-10,,estimate,0.049,0.05,0.012,0.032,0.041,0.046,0.052,0.057,0.07
New Mexico,2020-11-11,,estimate,0.046,0.046,0.012,0.029,0.038,0.042,0.048,0.053,0.067
New Mexico,2020-11-12,,estimate,0.041,0.042,0.011,0.025,0.034,0.038,0.044,0.049,0.062
New Mexico,2020-11-13,,estimate,0.037,0.037,0.011,0.021,0.03,0.034,0.039,0.044,0.056
New Mexico,2020-11-14,,estimate,0.031,0.032,0.01,0.016,0.025,0.029,0.034,0.038,0.05
New Mexico,2020-11-15,,estimate,0.026,0.026,0.01,0.011,0.019,0.023,0.028,0.032,0.043
New Mexico,2020-11-16,,estimate,0.02,0.02,0.0099,0.0043,0.014,0.018,0.022,0.026,0.036
New Mexico,2020-11-17,,estimate,0.014,0.014,0.01,-0.0027,0.0076,0.012,0.016,0.02,0.03
New Mexico,2020-11-18,,estimate,0.0082,0.0075,0.01,-0.01,0.0014,0.0057,0.01,0.014,0.023
New Mexico,2020-11-19,,estimate,0.0023,0.0014,0.011,-0.018,-0.0048,-0.00015,0.0047,0.0084,0.017
New Mexico,2020-11-20,,estimate,-0.0032,-0.0045,0.011,-0.024,-0.011,-0.0059,-0.00093,0.0029,0.011
New Mexico,2020-11-21,,estimate,-0.0088,-0.01,0.011,-0.03,-0.017,-0.011,-0.0062,-0.0023,0.0065
New Mexico,2020-11-22,,estimate,-0.014,-0.015,0.011,-0.036,-0.022,-0.017,-0.011,-0.0073,0.0016
New Mexico,2020-11-23,,estimate,-0.019,-0.02,0.012,-0.04,-0.027,-0.022,-0.016,-0.012,-0.0027
New Mexico,2020-11-24,,estimate,-0.023,-0.024,0.012,-0.044,-0.031,-0.026,-0.02,-0.016,-0.0063
New Mexico,2020-11-25,,estimate,-0.027,-0.028,0.012,-0.048,-0.035,-0.03,-0.024,-0.02,-0.0096
New Mexico,2020-11-26,,estimate,-0.03,-0.031,0.012,-0.051,-0.038,-0.033,-0.027,-0.023,-0.012
New Mexico,2020-11-27,,estimate,-0.033,-0.033,0.012,-0.053,-0.041,-0.036,-0.03,-0.025,-0.013
New Mexico,2020-11-28,,estimate,-0.035,-0.035,0.013,-0.057,-0.044,-0.039,-0.032,-0.027,-0.014
New Mexico,2020-11-29,,estimate,-0.037,-0.037,0.014,-0.06,-0.047,-0.041,-0.033,-0.028,-0.014
New Mexico,2020-11-30,,estimate based on partial data,-0.039,-0.038,0.016,-0.063,-0.049,-0.043,-0.035,-0.028,-0.012
New Mexico,2020-12-01,,estimate based on partial data,-0.04,-0.039,0.018,-0.067,-0.051,-0.044,-0.035,-0.028,-0.0098
New Mexico,2020-12-02,,estimate based on partial data,-0.041,-0.04,0.02,-0.072,-0.054,-0.045,-0.036,-0.027,-0.0065
New Mexico,2020-12-03,,estimate based on partial data,-0.041,-0.04,0.023,-0.076,-0.056,-0.046,-0.036,-0.027,-0.002
New Mexico,2020-12-04,,estimate based on partial data,-0.042,-0.041,0.026,-0.081,-0.058,-0.047,-0.035,-0.025,0.003
New Mexico,2020-12-05,,estimate based on partial data,-0.042,-0.041,0.029,-0.085,-0.06,-0.048,-0.035,-0.024,0.0093
New Mexico,2020-12-06,,estimate based on partial data,-0.042,-0.041,0.032,-0.09,-0.062,-0.049,-0.035,-0.022,0.016
New Mexico,2020-12-07,,estimate based on partial data,-0.042,-0.04,0.036,-0.094,-0.064,-0.05,-0.034,-0.02,0.023
New Mexico,2020-12-08,,estimate based on partial data,-0.042,-0.04,0.039,-0.098,-0.065,-0.051,-0.033,-0.019,0.028
New Mexico,2020-12-09,,estimate based on partial data,-0.043,-0.039,0.043,-0.1,-0.067,-0.052,-0.033,-0.016,0.035
New Mexico,2020-12-10,,estimate based on partial data,-0.042,-0.039,0.047,-0.11,-0.069,-0.053,-0.032,-0.014,0.041
New Mexico,2020-12-11,,forecast,-0.042,-0.039,0.047,-0.11,-0.069,-0.053,-0.032,-0.014,0.041
New Mexico,2020-12-12,,forecast,-0.042,-0.039,0.047,-0.11,-0.069,-0.053,-0.032,-0.014,0.041
New Mexico,2020-12-13,,forecast,-0.042,-0.039,0.047,-0.11,-0.069,-0.053,-0.032,-0.014,0.041
New Mexico,2020-12-14,,forecast,-0.042,-0.039,0.047,-0.11,-0.069,-0.053,-0.032,-0.014,0.041
New Mexico,2020-12-15,,forecast,-0.042,-0.039,0.047,-0.11,-0.069,-0.053,-0.032,-0.014,0.041
New Mexico,2020-12-16,,forecast,-0.042,-0.039,0.047,-0.11,-0.069,-0.053,-0.032,-0.014,0.041
New Mexico,2020-12-17,,forecast,-0.042,-0.039,0.047,-0.11,-0.069,-0.053,-0.032,-0.014,0.041
New Mexico,2020-12-18,,forecast,-0.042,-0.039,0.047,-0.11,-0.069,-0.053,-0.032,-0.014,0.041
New Mexico,2020-12-19,,forecast,-0.042,-0.039,0.047,-0.11,-0.069,-0.053,-0.032,-0.014,0.041
New Mexico,2020-12-20,,forecast,-0.042,-0.039,0.047,-0.11,-0.069,-0.053,-0.032,-0.014,0.041
New Mexico,2020-12-21,,forecast,-0.042,-0.039,0.047,-0.11,-0.069,-0.053,-0.032,-0.014,0.041
New Mexico,2020-12-22,,forecast,-0.042,-0.039,0.047,-0.11,-0.069,-0.053,-0.032,-0.014,0.041
New Mexico,2020-12-23,,forecast,-0.042,-0.039,0.047,-0.11,-0.069,-0.053,-0.032,-0.014,0.041
New Mexico,2020-12-24,,forecast,-0.042,-0.039,0.047,-0.11,-0.069,-0.053,-0.032,-0.014,0.041
New York,2020-09-17,,estimate,0.032,0.031,0.023,-0.011,0.017,0.027,0.037,0.046,0.066
New York,2020-09-18,,estimate,0.034,0.033,0.019,-0.0014,0.021,0.029,0.038,0.045,0.063
New York,2020-09-19,,estimate,0.035,0.035,0.016,0.0086,0.025,0.031,0.039,0.045,0.06
New York,2020-09-20,,estimate,0.036,0.036,0.013,0.016,0.028,0.033,0.04,0.045,0.058
New York,2020-09-21,,estimate,0.038,0.038,0.011,0.02,0.03,0.035,0.04,0.045,0.056
New York,2020-09-22,,estimate,0.038,0.039,0.01,0.022,0.032,0.036,0.041,0.045,0.056
New York,2020-09-23,,estimate,0.038,0.039,0.01,0.022,0.032,0.036,0.041,0.045,0.056
New York,2020-09-24,,estimate,0.037,0.038,0.011,0.022,0.031,0.035,0.04,0.044,0.057
New York,2020-09-25,,estimate,0.035,0.037,0.011,0.021,0.029,0.033,0.038,0.043,0.057
New York,2020-09-26,,estimate,0.033,0.035,0.011,0.019,0.027,0.031,0.036,0.041,0.055
New York,2020-09-27,,estimate,0.031,0.032,0.01,0.018,0.025,0.028,0.033,0.038,0.051
New York,2020-09-28,,estimate,0.028,0.029,0.0095,0.016,0.022,0.025,0.03,0.034,0.046
New York,2020-09-29,,estimate,0.024,0.025,0.0085,0.013,0.019,0.022,0.026,0.03,0.04
New York,2020-09-30,,estimate,0.021,0.021,0.0077,0.01,0.016,0.019,0.023,0.026,0.035
New York,2020-10-01,,estimate,0.017,0.017,0.0073,0.0058,0.013,0.016,0.019,0.022,0.03
New York,2020-10-02,,estimate,0.014,0.014,0.0073,0.0014,0.0094,0.012,0.016,0.018,0.026
New York,2020-10-03,,estimate,0.011,0.01,0.0077,-0.0028,0.0061,0.0093,0.013,0.015,0.022
New York,2020-10-04,,estimate,0.0084,0.0075,0.0081,-0.007,0.0032,0.0066,0.01,0.013,0.019
New York,2020-10-05,,estimate,0.0063,0.0052,0.0085,-0.011,0.00073,0.0044,0.0081,0.011,0.017
New York,2020-10-06,,estimate,0.0047,0.0036,0.0087,-0.013,-0.0012,0.0026,0.0067,0.0095,0.016
New York,2020-10-07,,estimate,0.0036,0.0026,0.0087,-0.013,-0.0023,0.0014,0.0056,0.0085,0.015
New York,2020-10-08,,estimate,0.003,0.0023,0.0085,-0.013,-0.0027,0.0011,0.0052,0.008,0.015
New York,2020-10-09,,estimate,0.0033,0.0027,0.0081,-0.011,-0.0023,0.0013,0.0053,0.0084,0.015
New York,2020-10-10,,estimate,0.0041,0.0038,0.0078,-0.0095,-0.0011,0.0021,0.006,0.0092,0.016
New York,2020-10-11,,estimate,0.0057,0.0054,0.0076,-0.0076,0.00054,0.0036,0.0075,0.01,0.018
New York,2020-10-12,,estimate,0.0075,0.0074,0.0076,-0.0049,0.0026,0.0055,0.0093,0.012,0.02
New York,2020-10-13,,estimate,0.0099,0.0098,0.0076,-0.0023,0.0049,0.008,0.012,0.015,0.022
New York,2020-10-14,,estimate,0.012,0.013,0.0077,0.00055,0.0076,0.011,0.014,0.017,0.025
New York,2020-10-15,,estimate,0.015,0.015,0.0077,0.0036,0.01,0.014,0.017,0.02,0.028
New York,2020-10-16,,estimate,0.018,0.019,0.0076,0.0067,0.014,0.017,0.02,0.023,0.031
New York,2020-10-17,,estimate,0.021,0.022,0.0075,0.01,0.017,0.02,0.023,0.026,0.034
New York,2020-10-18,,estimate,0.025,0.025,0.0072,0.013,0.02,0.023,0.026,0.029,0.037
New York,2020-10-19,,estimate,0.028,0.028,0.0071,0.017,0.024,0.027,0.03,0.032,0.04
New York,2020-10-20,,estimate,0.031,0.031,0.007,0.02,0.027,0.03,0.033,0.036,0.043
New York,2020-10-21,,estimate,0.035,0.035,0.0072,0.023,0.03,0.033,0.036,0.039,0.046
New York,2020-10-22,,estimate,0.038,0.038,0.0074,0.026,0.034,0.037,0.04,0.043,0.05
New York,2020-10-23,,estimate,0.042,0.041,0.0076,0.029,0.037,0.04,0.043,0.046,0.053
New York,2020-10-24,,estimate,0.045,0.045,0.0078,0.032,0.04,0.043,0.047,0.05,0.057
New York,2020-10-25,,estimate,0.048,0.048,0.0079,0.035,0.044,0.047,0.05,0.053,0.06
New York,2020-10-26,,estimate,0.052,0.051,0.0079,0.039,0.047,0.05,0.053,0.056,0.064
New York,2020-10-27,,estimate,0.054,0.054,0.0078,0.042,0.05,0.053,0.056,0.059,0.067
New York,2020-10-28,,estimate,0.057,0.057,0.0079,0.045,0.052,0.055,0.059,0.062,0.07
New York,2020-10-29,,estimate,0.059,0.059,0.0081,0.047,0.054,0.057,0.061,0.065,0.073
New York,2020-10-30,,estimate,0.061,0.061,0.0085,0.048,0.055,0.059,0.063,0.066,0.076
New York,2020-10-31,,estimate,0.062,0.062,0.0089,0.049,0.056,0.059,0.064,0.068,0.078
New York,2020-11-01,,estimate,0.062,0.063,0.0093,0.049,0.056,0.059,0.064,0.068,0.08
New York,2020-11-02,,estimate,0.061,0.062,0.0095,0.049,0.056,0.059,0.063,0.068,0.08
New York,2020-11-03,,estimate,0.06,0.061,0.0094,0.048,0.055,0.058,0.062,0.066,0.078
New York,2020-11-04,,estimate,0.058,0.059,0.009,0.047,0.053,0.056,0.06,0.064,0.076
New York,2020-11-05,,estimate,0.056,0.057,0.0084,0.046,0.051,0.054,0.058,0.061,0.073
New York,2020-11-06,,estimate,0.053,0.054,0.0077,0.043,0.049,0.052,0.055,0.058,0.068
New York,2020-11-07,,estimate,0.05,0.051,0.0072,0.039,0.046,0.049,0.052,0.055,0.063
New York,2020-11-08,,estimate,0.047,0.047,0.007,0.035,0.043,0.046,0.049,0.052,0.058
New York,2020-11-09,,estimate,0.044,0.044,0.0074,0.03,0.039,0.042,0.046,0.048,0.055
New York,2020-11-10,,estimate,0.041,0.04,0.008,0.025,0.036,0.039,0.043,0.046,0.052
New York,2020-11-11,,estimate,0.038,0.037,0.0088,0.021,0.032,0.036,0.04,0.043,0.05
New York,2020-11-12,,estimate,0.036,0.035,0.0094,0.017,0.029,0.034,0.038,0.041,0.047
New York,2020-11-13,,estimate,0.034,0.033,0.0098,0.014,0.027,0.032,0.036,0.039,0.046
New York,2020-11-14,,estimate,0.033,0.031,0.0099,0.013,0.026,0.03,0.035,0.038,0.045
New York,2020-11-15,,estimate,0.032,0.03,0.0096,0.013,0.025,0.029,0.034,0.037,0.044
New York,2020-11-16,,estimate,0.031,0.03,0.0091,0.014,0.025,0.029,0.033,0.036,0.043
New York,2020-11-17,,estimate,0.031,0.031,0.0083,0.015,0.026,0.029,0.033,0.036,0.042
New York,2020-11-18,,estimate,0.032,0.031,0.0076,0.018,0.027,0.03,0.034,0.037,0.043
New York,2020-11-19,,estimate,0.033,0.033,0.0072,0.02,0.028,0.031,0.035,0.037,0.044
New York,2020-11-20,,estimate,0.034,0.034,0.0072,0.023,0.029,0.032,0.036,0.038,0.046
New York,2020-11-21,,estimate,0.035,0.036,0.0077,0.024,0.031,0.034,0.037,0.04,0.05
New York,2020-11-22,,estimate,0.037,0.037,0.0084,0.025,0.032,0.035,0.038,0.042,0.053
New York,2020-11-23,,estimate,0.038,0.039,0.0093,0.026,0.033,0.036,0.04,0.044,0.056
New York,2020-11-24,,estimate,0.039,0.04,0.0099,0.027,0.033,0.037,0.041,0.045,0.059
New York,2020-11-25,,estimate,0.039,0.041,0.01,0.027,0.034,0.037,0.042,0.046,0.06
New York,2020-11-26,,estimate,0.04,0.041,0.01,0.027,0.034,0.038,0.042,0.047,0.06
New York,2020-11-27,,estimate,0.04,0.041,0.0099,0.027,0.034,0.038,0.042,0.047,0.059
New York,2020-11-28,,estimate,0.04,0.04,0.0095,0.026,0.034,0.038,0.042,0.046,0.057
New York,2020-11-29,,estimate,0.039,0.039,0.0093,0.025,0.033,0.037,0.041,0.045,0.055
New York,2020-11-30,,estimate based on partial data,0.038,0.038,0.0096,0.022,0.032,0.035,0.04,0.044,0.054
New York,2020-12-01,,estimate based on partial data,0.036,0.036,0.011,0.018,0.029,0.033,0.039,0.043,0.053
New York,2020-12-02,,estimate based on partial data,0.034,0.034,0.013,0.012,0.026,0.031,0.038,0.043,0.054
New York,2020-12-03,,estimate based on partial data,0.032,0.032,0.016,0.0046,0.022,0.029,0.036,0.042,0.055
New York,2020-12-04,,estimate based on partial data,0.031,0.029,0.019,-0.0042,0.018,0.026,0.035,0.042,0.057
New York,2020-12-05,,estimate based on partial data,0.029,0.027,0.022,-0.014,0.014,0.024,0.034,0.042,0.059
New York,2020-12-06,,estimate based on partial data,0.027,0.025,0.026,-0.022,0.01,0.021,0.033,0.042,0.062
New York,2020-12-07,,estimate based on partial data,0.026,0.022,0.03,-0.033,0.0065,0.019,0.032,0.042,0.065
New York,2020-12-08,,estimate based on partial data,0.024,0.02,0.033,-0.041,0.0033,0.017,0.031,0.042,0.069
New York,2020-12-09,,estimate based on partial data,0.023,0.019,0.037,-0.05,-0.00028,0.015,0.03,0.042,0.072
New York,2020-12-10,,estimate based on partial data,0.021,0.017,0.041,-0.058,-0.0036,0.013,0.03,0.043,0.076
New York,2020-12-11,,forecast,0.021,0.017,0.041,-0.058,-0.0036,0.013,0.03,0.043,0.076
New York,2020-12-12,,forecast,0.021,0.017,0.041,-0.058,-0.0036,0.013,0.03,0.043,0.076
New York,2020-12-13,,forecast,0.021,0.017,0.041,-0.058,-0.0036,0.013,0.03,0.043,0.076
New York,2020-12-14,,forecast,0.021,0.017,0.041,-0.058,-0.0036,0.013,0.03,0.043,0.076
New York,2020-12-15,,forecast,0.021,0.017,0.041,-0.058,-0.0036,0.013,0.03,0.043,0.076
New York,2020-12-16,,forecast,0.021,0.017,0.041,-0.058,-0.0036,0.013,0.03,0.043,0.076
New York,2020-12-17,,forecast,0.021,0.017,0.041,-0.058,-0.0036,0.013,0.03,0.043,0.076
New York,2020-12-18,,forecast,0.021,0.017,0.041,-0.058,-0.0036,0.013,0.03,0.043,0.076
New York,2020-12-19,,forecast,0.021,0.017,0.041,-0.058,-0.0036,0.013,0.03,0.043,0.076
New York,2020-12-20,,forecast,0.021,0.017,0.041,-0.058,-0.0036,0.013,0.03,0.043,0.076
New York,2020-12-21,,forecast,0.021,0.017,0.041,-0.058,-0.0036,0.013,0.03,0.043,0.076
New York,2020-12-22,,forecast,0.021,0.017,0.041,-0.058,-0.0036,0.013,0.03,0.043,0.076
New York,2020-12-23,,forecast,0.021,0.017,0.041,-0.058,-0.0036,0.013,0.03,0.043,0.076
New York,2020-12-24,,forecast,0.021,0.017,0.041,-0.058,-0.0036,0.013,0.03,0.043,0.076
North Carolina,2020-09-17,,estimate,0.0083,0.0075,0.014,-0.016,-0.00074,0.0051,0.011,0.015,0.03
North Carolina,2020-09-18,,estimate,0.0083,0.0075,0.013,-0.016,-0.00026,0.0052,0.011,0.015,0.028
North Carolina,2020-09-19,,estimate,0.0083,0.0075,0.013,-0.014,0.00015,0.0053,0.011,0.015,0.027
North Carolina,2020-09-20,,estimate,0.0083,0.0076,0.012,-0.013,0.00061,0.0054,0.011,0.015,0.026
North Carolina,2020-09-21,,estimate,0.0083,0.0076,0.011,-0.012,0.001,0.0057,0.011,0.015,0.025
North Carolina,2020-09-22,,estimate,0.0083,0.0077,0.011,-0.011,0.0013,0.0059,0.011,0.014,0.024
North Carolina,2020-09-23,,estimate,0.0083,0.0077,0.0099,-0.0094,0.0016,0.006,0.01,0.014,0.023
North Carolina,2020-09-24,,estimate,0.0083,0.0078,0.0094,-0.0086,0.002,0.0061,0.01,0.014,0.022
North Carolina,2020-09-25,,estimate,0.0083,0.0079,0.0089,-0.0077,0.0023,0.0062,0.01,0.014,0.022
North Carolina,2020-09-26,,estimate,0.0084,0.008,0.0084,-0.0067,0.0026,0.0064,0.01,0.014,0.021
North Carolina,2020-09-27,,estimate,0.0085,0.0081,0.008,-0.0056,0.003,0.0065,0.01,0.013,0.02
North Carolina,2020-09-28,,estimate,0.0085,0.0082,0.0077,-0.0048,0.0033,0.0067,0.01,0.013,0.02
North Carolina,2020-09-29,,estimate,0.0086,0.0083,0.0074,-0.0038,0.0036,0.0067,0.01,0.013,0.02
North Carolina,2020-09-30,,estimate,0.0087,0.0084,0.0071,-0.0033,0.0039,0.0069,0.01,0.013,0.02
North Carolina,2020-10-01,,estimate,0.0087,0.0085,0.0069,-0.0029,0.0042,0.007,0.01,0.013,0.019
North Carolina,2020-10-02,,estimate,0.0089,0.0086,0.0067,-0.0025,0.0044,0.0072,0.011,0.013,0.019
North Carolina,2020-10-03,,estimate,0.009,0.0087,0.0066,-0.0022,0.0047,0.0074,0.011,0.013,0.019
North Carolina,2020-10-04,,estimate,0.0092,0.0089,0.0064,-0.0018,0.0048,0.0076,0.011,0.013,0.018
North Carolina,2020-10-05,,estimate,0.0093,0.009,0.0063,-0.0016,0.005,0.0078,0.011,0.013,0.018
North Carolina,2020-10-06,,estimate,0.0095,0.0091,0.0063,-0.0015,0.0053,0.0081,0.011,0.013,0.018
North Carolina,2020-10-07,,estimate,0.0097,0.0093,0.0062,-0.0013,0.0055,0.0082,0.011,0.013,0.018
North Carolina,2020-10-08,,estimate,0.0098,0.0094,0.0062,-0.0012,0.0058,0.0083,0.011,0.013,0.019
North Carolina,2020-10-09,,estimate,0.0099,0.0096,0.0061,-0.00098,0.006,0.0084,0.011,0.013,0.019
North Carolina,2020-10-10,,estimate,0.01,0.0097,0.0061,-0.00071,0.0062,0.0086,0.011,0.014,0.019
North Carolina,2020-10-11,,estimate,0.01,0.0099,0.006,-0.00048,0.0063,0.0089,0.012,0.014,0.019
North Carolina,2020-10-12,,estimate,0.01,0.01,0.006,-0.00011,0.0064,0.0091,0.012,0.014,0.019
North Carolina,2020-10-13,,estimate,0.011,0.01,0.006,-6.8e-05,0.0067,0.0093,0.012,0.014,0.019
North Carolina,2020-10-14,,estimate,0.011,0.01,0.006,0.00028,0.0069,0.0095,0.012,0.014,0.019
North Carolina,2020-10-15,,estimate,0.011,0.011,0.0059,0.00059,0.0072,0.0096,0.012,0.014,0.02
North Carolina,2020-10-16,,estimate,0.011,0.011,0.0059,0.00082,0.0074,0.0098,0.013,0.015,0.02
North Carolina,2020-10-17,,estimate,0.012,0.011,0.0059,0.0013,0.0076,0.01,0.013,0.015,0.02
North Carolina,2020-10-18,,estimate,0.012,0.011,0.0059,0.0014,0.0079,0.01,0.013,0.015,0.02
North Carolina,2020-10-19,,estimate,0.012,0.012,0.0059,0.0016,0.0082,0.011,0.013,0.015,0.021
North Carolina,2020-10-20,,estimate,0.012,0.012,0.0058,0.0016,0.0085,0.011,0.014,0.016,0.021
North Carolina,2020-10-21,,estimate,0.013,0.012,0.0058,0.0018,0.0089,0.011,0.014,0.016,0.021
North Carolina,2020-10-22,,estimate,0.013,0.012,0.0058,0.002,0.0092,0.012,0.014,0.016,0.021
North Carolina,2020-10-23,,estimate,0.013,0.013,0.0058,0.0023,0.0096,0.012,0.014,0.016,0.021
North Carolina,2020-10-24,,estimate,0.014,0.013,0.0058,0.0028,0.0099,0.012,0.015,0.017,0.022
North Carolina,2020-10-25,,estimate,0.014,0.013,0.0058,0.0031,0.01,0.013,0.015,0.017,0.022
North Carolina,2020-10-26,,estimate,0.014,0.014,0.0058,0.0033,0.011,0.013,0.015,0.017,0.022
North Carolina,2020-10-27,,estimate,0.015,0.014,0.0058,0.0037,0.011,0.014,0.016,0.017,0.023
North Carolina,2020-10-28,,estimate,0.015,0.015,0.0058,0.0042,0.011,0.014,0.016,0.018,0.023
North Carolina,2020-10-29,,estimate,0.015,0.015,0.0058,0.0047,0.012,0.014,0.016,0.018,0.024
North Carolina,2020-10-30,,estimate,0.016,0.015,0.0058,0.0055,0.012,0.015,0.017,0.019,0.024
North Carolina,2020-10-31,,estimate,0.016,0.016,0.0059,0.0059,0.013,0.015,0.017,0.019,0.025
North Carolina,2020-11-01,,estimate,0.016,0.016,0.0059,0.0063,0.013,0.015,0.018,0.02,0.025
North Carolina,2020-11-02,,estimate,0.017,0.017,0.006,0.0067,0.014,0.016,0.018,0.02,0.026
North Carolina,2020-11-03,,estimate,0.017,0.017,0.0061,0.0072,0.014,0.016,0.018,0.021,0.027
North Carolina,2020-11-04,,estimate,0.018,0.018,0.0061,0.0079,0.014,0.016,0.019,0.021,0.027
North Carolina,2020-11-05,,estimate,0.018,0.018,0.0062,0.0083,0.015,0.017,0.019,0.022,0.028
North Carolina,2020-11-06,,estimate,0.018,0.019,0.0062,0.0087,0.015,0.017,0.02,0.022,0.029
North Carolina,2020-11-07,,estimate,0.019,0.019,0.0062,0.0092,0.016,0.018,0.02,0.023,0.029
North Carolina,2020-11-08,,estimate,0.019,0.02,0.0063,0.0098,0.016,0.018,0.021,0.023,0.03
North Carolina,2020-11-09,,estimate,0.02,0.02,0.0063,0.01,0.016,0.018,0.021,0.024,0.03
North Carolina,2020-11-10,,estimate,0.02,0.021,0.0063,0.011,0.017,0.019,0.022,0.024,0.031
North Carolina,2020-11-11,,estimate,0.021,0.021,0.0063,0.012,0.017,0.019,0.022,0.025,0.032
North Carolina,2020-11-12,,estimate,0.021,0.022,0.0064,0.012,0.018,0.02,0.023,0.025,0.032
North Carolina,2020-11-13,,estimate,0.022,0.022,0.0064,0.013,0.018,0.02,0.023,0.026,0.033
North Carolina,2020-11-14,,estimate,0.022,0.023,0.0065,0.013,0.018,0.021,0.024,0.027,0.034
North Carolina,2020-11-15,,estimate,0.023,0.023,0.0066,0.014,0.019,0.021,0.024,0.027,0.034
North Carolina,2020-11-16,,estimate,0.023,0.024,0.0067,0.014,0.019,0.022,0.025,0.028,0.035
North Carolina,2020-11-17,,estimate,0.024,0.024,0.0069,0.014,0.019,0.022,0.025,0.028,0.036
North Carolina,2020-11-18,,estimate,0.024,0.025,0.0071,0.014,0.02,0.023,0.026,0.029,0.037
North Carolina,2020-11-19,,estimate,0.025,0.025,0.0073,0.014,0.02,0.023,0.026,0.03,0.038
North Carolina,2020-11-20,,estimate,0.025,0.026,0.0076,0.014,0.02,0.023,0.027,0.03,0.039
North Carolina,2020-11-21,,estimate,0.026,0.026,0.0079,0.015,0.021,0.024,0.028,0.031,0.04
North Carolina,2020-11-22,,estimate,0.026,0.027,0.0082,0.014,0.021,0.024,0.028,0.032,0.041
North Carolina,2020-11-23,,estimate,0.026,0.027,0.0087,0.014,0.021,0.024,0.029,0.032,0.043
North Carolina,2020-11-24,,estimate,0.027,0.028,0.0091,0.014,0.021,0.025,0.029,0.033,0.044
North Carolina,2020-11-25,,estimate,0.027,0.028,0.0097,0.014,0.021,0.025,0.03,0.034,0.045
North Carolina,2020-11-26,,estimate,0.027,0.028,0.01,0.014,0.021,0.025,0.03,0.035,0.047
North Carolina,2020-11-27,,estimate,0.028,0.029,0.011,0.014,0.021,0.025,0.03,0.035,0.048
North Carolina,2020-11-28,,estimate,0.028,0.029,0.012,0.013,0.021,0.025,0.031,0.036,0.05
North Carolina,2020-11-29,,estimate,0.028,0.03,0.012,0.013,0.021,0.026,0.031,0.037,0.052
North Carolina,2020-11-30,,estimate based on partial data,0.028,0.03,0.013,0.013,0.021,0.026,0.031,0.037,0.054
North Carolina,2020-12-01,,estimate based on partial data,0.028,0.03,0.014,0.012,0.021,0.025,0.032,0.038,0.056
North Carolina,2020-12-02,,estimate based on partial data,0.029,0.031,0.015,0.011,0.021,0.025,0.032,0.038,0.058
North Carolina,2020-12-03,,estimate based on partial data,0.029,0.031,0.016,0.011,0.02,0.025,0.032,0.039,0.06
North Carolina,2020-12-04,,estimate based on partial data,0.029,0.031,0.017,0.0098,0.02,0.025,0.033,0.04,0.063
North Carolina,2020-12-05,,estimate based on partial data,0.029,0.032,0.018,0.0091,0.02,0.025,0.033,0.04,0.065
North Carolina,2020-12-06,,estimate based on partial data,0.029,0.032,0.019,0.0082,0.02,0.025,0.033,0.041,0.067
North Carolina,2020-12-07,,estimate based on partial data,0.029,0.032,0.02,0.0074,0.02,0.025,0.034,0.042,0.069
North Carolina,2020-12-08,,estimate based on partial data,0.029,0.032,0.021,0.0061,0.019,0.025,0.034,0.042,0.071
North Carolina,2020-12-09,,estimate based on partial data,0.029,0.033,0.022,0.0049,0.019,0.025,0.034,0.043,0.073
North Carolina,2020-12-10,,estimate based on partial data,0.029,0.033,0.023,0.0037,0.019,0.025,0.034,0.043,0.074
North Carolina,2020-12-11,,forecast,0.029,0.033,0.023,0.0037,0.019,0.025,0.034,0.043,0.074
North Carolina,2020-12-12,,forecast,0.029,0.033,0.023,0.0037,0.019,0.025,0.034,0.043,0.074
North Carolina,2020-12-13,,forecast,0.029,0.033,0.023,0.0037,0.019,0.025,0.034,0.043,0.074
North Carolina,2020-12-14,,forecast,0.029,0.033,0.023,0.0037,0.019,0.025,0.034,0.043,0.074
North Carolina,2020-12-15,,forecast,0.029,0.033,0.023,0.0037,0.019,0.025,0.034,0.043,0.074
North Carolina,2020-12-16,,forecast,0.029,0.033,0.023,0.0037,0.019,0.025,0.034,0.043,0.074
North Carolina,2020-12-17,,forecast,0.029,0.033,0.023,0.0037,0.019,0.025,0.034,0.043,0.074
North Carolina,2020-12-18,,forecast,0.029,0.033,0.023,0.0037,0.019,0.025,0.034,0.043,0.074
North Carolina,2020-12-19,,forecast,0.029,0.033,0.023,0.0037,0.019,0.025,0.034,0.043,0.074
North Carolina,2020-12-20,,forecast,0.029,0.033,0.023,0.0037,0.019,0.025,0.034,0.043,0.074
North Carolina,2020-12-21,,forecast,0.029,0.033,0.023,0.0037,0.019,0.025,0.034,0.043,0.074
North Carolina,2020-12-22,,forecast,0.029,0.033,0.023,0.0037,0.019,0.025,0.034,0.043,0.074
North Carolina,2020-12-23,,forecast,0.029,0.033,0.023,0.0037,0.019,0.025,0.034,0.043,0.074
North Carolina,2020-12-24,,forecast,0.029,0.033,0.023,0.0037,0.019,0.025,0.034,0.043,0.074
North Dakota,2020-09-17,,estimate,-0.006,-0.0068,0.026,-0.051,-0.023,-0.012,-9.4e-06,0.011,0.035
North Dakota,2020-09-18,,estimate,-0.0044,-0.0051,0.024,-0.045,-0.02,-0.01,0.0011,0.011,0.032
