state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Michigan,2020-12-10,,estimate,-0.039,-0.04,0.013,-0.062,-0.048,-0.042,-0.036,-0.031,-0.02
Michigan,2020-12-11,,estimate,-0.038,-0.038,0.013,-0.061,-0.047,-0.041,-0.035,-0.03,-0.019
Michigan,2020-12-12,,estimate,-0.036,-0.037,0.013,-0.059,-0.045,-0.04,-0.033,-0.028,-0.018
Michigan,2020-12-13,,estimate,-0.035,-0.035,0.013,-0.057,-0.043,-0.038,-0.032,-0.027,-0.016
Michigan,2020-12-14,,estimate,-0.033,-0.034,0.013,-0.055,-0.041,-0.036,-0.03,-0.025,-0.014
Michigan,2020-12-15,,estimate,-0.031,-0.031,0.013,-0.053,-0.039,-0.034,-0.028,-0.023,-0.012
Michigan,2020-12-16,,estimate,-0.029,-0.029,0.012,-0.05,-0.037,-0.032,-0.026,-0.021,-0.01
Michigan,2020-12-17,,estimate,-0.026,-0.027,0.012,-0.047,-0.034,-0.029,-0.024,-0.019,-0.007
Michigan,2020-12-18,,estimate,-0.024,-0.024,0.013,-0.045,-0.032,-0.027,-0.021,-0.016,-0.003
Michigan,2020-12-19,,estimate,-0.021,-0.021,0.013,-0.042,-0.029,-0.024,-0.018,-0.013,0
Michigan,2020-12-20,,estimate,-0.018,-0.018,0.013,-0.039,-0.027,-0.022,-0.015,-0.01,0.004
Michigan,2020-12-21,,estimate,-0.015,-0.015,0.014,-0.037,-0.024,-0.019,-0.012,-0.006,0.009
Michigan,2020-12-22,,estimate,-0.013,-0.012,0.015,-0.035,-0.022,-0.016,-0.009,-0.003,0.013
Michigan,2020-12-23,,estimate,-0.01,-0.009,0.016,-0.034,-0.019,-0.013,-0.006,0.001,0.018
Michigan,2020-12-24,,estimate,-0.007,-0.006,0.017,-0.033,-0.017,-0.01,-0.002,0.005,0.023
Michigan,2020-12-25,,estimate,-0.004,-0.003,0.018,-0.032,-0.015,-0.008,0.001,0.009,0.028
Michigan,2020-12-26,,estimate,0,0,0.02,-0.031,-0.013,-0.005,0.004,0.013,0.034
Michigan,2020-12-27,,estimate,0.002,0.003,0.021,-0.031,-0.011,-0.003,0.008,0.017,0.041
Michigan,2020-12-28,,estimate,0.005,0.006,0.024,-0.03,-0.01,-0.001,0.011,0.021,0.047
Michigan,2020-12-29,,estimate,0.007,0.009,0.026,-0.031,-0.009,0.001,0.014,0.025,0.055
Michigan,2020-12-30,,estimate based on partial data,0.009,0.012,0.028,-0.031,-0.008,0.003,0.017,0.028,0.062
Michigan,2020-12-31,,estimate based on partial data,0.011,0.014,0.031,-0.031,-0.007,0.004,0.019,0.032,0.069
Michigan,2021-01-01,,estimate based on partial data,0.013,0.016,0.034,-0.032,-0.007,0.006,0.022,0.036,0.077
Michigan,2021-01-02,,estimate based on partial data,0.015,0.019,0.036,-0.034,-0.007,0.007,0.024,0.04,0.084
Michigan,2021-01-03,,estimate based on partial data,0.016,0.021,0.039,-0.035,-0.007,0.007,0.026,0.044,0.093
Michigan,2021-01-04,,estimate based on partial data,0.017,0.023,0.042,-0.037,-0.007,0.008,0.028,0.047,0.101
Michigan,2021-01-05,,estimate based on partial data,0.018,0.024,0.046,-0.039,-0.007,0.008,0.029,0.051,0.11
Michigan,2021-01-06,,estimate based on partial data,0.019,0.026,0.049,-0.042,-0.007,0.008,0.031,0.054,0.117
Michigan,2021-01-07,,estimate based on partial data,0.02,0.027,0.052,-0.044,-0.008,0.009,0.032,0.057,0.124
Michigan,2021-01-08,,estimate based on partial data,0.021,0.029,0.055,-0.047,-0.009,0.008,0.033,0.059,0.131
Michigan,2021-01-09,,estimate based on partial data,0.021,0.03,0.059,-0.05,-0.01,0.008,0.034,0.062,0.139
Michigan,2021-01-10,,forecast,0.021,0.03,0.059,-0.05,-0.01,0.008,0.034,0.062,0.139
Michigan,2021-01-11,,forecast,0.021,0.03,0.059,-0.05,-0.01,0.008,0.034,0.062,0.139
Michigan,2021-01-12,,forecast,0.021,0.03,0.059,-0.05,-0.01,0.008,0.034,0.062,0.139
Michigan,2021-01-13,,forecast,0.021,0.03,0.059,-0.05,-0.01,0.008,0.034,0.062,0.139
Michigan,2021-01-14,,forecast,0.021,0.03,0.059,-0.05,-0.01,0.008,0.034,0.062,0.139
Michigan,2021-01-15,,forecast,0.021,0.03,0.059,-0.05,-0.01,0.008,0.034,0.062,0.139
Michigan,2021-01-16,,forecast,0.021,0.03,0.059,-0.05,-0.01,0.008,0.034,0.062,0.139
Michigan,2021-01-17,,forecast,0.021,0.03,0.059,-0.05,-0.01,0.008,0.034,0.062,0.139
Michigan,2021-01-18,,forecast,0.021,0.03,0.059,-0.05,-0.01,0.008,0.034,0.062,0.139
Michigan,2021-01-19,,forecast,0.021,0.03,0.059,-0.05,-0.01,0.008,0.034,0.062,0.139
Michigan,2021-01-20,,forecast,0.021,0.03,0.059,-0.05,-0.01,0.008,0.034,0.062,0.139
Michigan,2021-01-21,,forecast,0.021,0.03,0.059,-0.05,-0.01,0.008,0.034,0.062,0.139
Michigan,2021-01-22,,forecast,0.021,0.03,0.059,-0.05,-0.01,0.008,0.034,0.062,0.139
Michigan,2021-01-23,,forecast,0.021,0.03,0.059,-0.05,-0.01,0.008,0.034,0.062,0.139
Minnesota,2020-09-19,,estimate,-0.001,-0.001,0.024,-0.039,-0.017,-0.007,0.005,0.014,0.037
Minnesota,2020-09-20,,estimate,0,0,0.021,-0.033,-0.013,-0.005,0.006,0.014,0.034
Minnesota,2020-09-21,,estimate,0.002,0.002,0.018,-0.028,-0.01,-0.003,0.006,0.014,0.031
Minnesota,2020-09-22,,estimate,0.003,0.003,0.016,-0.022,-0.007,0,0.008,0.014,0.029
Minnesota,2020-09-23,,estimate,0.005,0.005,0.014,-0.017,-0.004,0.002,0.009,0.015,0.028
Minnesota,2020-09-24,,estimate,0.007,0.007,0.012,-0.013,-0.001,0.004,0.01,0.015,0.027
Minnesota,2020-09-25,,estimate,0.009,0.009,0.011,-0.009,0.002,0.006,0.012,0.016,0.027
Minnesota,2020-09-26,,estimate,0.011,0.011,0.01,-0.006,0.004,0.008,0.013,0.017,0.027
Minnesota,2020-09-27,,estimate,0.012,0.013,0.009,-0.003,0.006,0.01,0.015,0.018,0.028
Minnesota,2020-09-28,,estimate,0.014,0.014,0.009,0,0.008,0.012,0.016,0.02,0.03
Minnesota,2020-09-29,,estimate,0.015,0.016,0.009,0.001,0.01,0.013,0.017,0.022,0.031
Minnesota,2020-09-30,,estimate,0.016,0.017,0.009,0.003,0.011,0.014,0.019,0.023,0.032
Minnesota,2020-10-01,,estimate,0.018,0.018,0.009,0.004,0.012,0.015,0.02,0.024,0.034
Minnesota,2020-10-02,,estimate,0.018,0.019,0.009,0.005,0.013,0.016,0.021,0.025,0.035
Minnesota,2020-10-03,,estimate,0.019,0.02,0.009,0.006,0.013,0.017,0.021,0.025,0.036
Minnesota,2020-10-04,,estimate,0.02,0.02,0.009,0.007,0.014,0.018,0.022,0.026,0.036
Minnesota,2020-10-05,,estimate,0.02,0.021,0.009,0.007,0.015,0.018,0.022,0.026,0.036
Minnesota,2020-10-06,,estimate,0.021,0.021,0.009,0.007,0.015,0.019,0.023,0.027,0.036
Minnesota,2020-10-07,,estimate,0.021,0.021,0.009,0.008,0.016,0.019,0.023,0.027,0.036
Minnesota,2020-10-08,,estimate,0.022,0.022,0.009,0.008,0.017,0.02,0.024,0.027,0.036
Minnesota,2020-10-09,,estimate,0.022,0.022,0.009,0.008,0.017,0.02,0.024,0.028,0.036
Minnesota,2020-10-10,,estimate,0.023,0.023,0.009,0.008,0.018,0.021,0.025,0.029,0.036
Minnesota,2020-10-11,,estimate,0.024,0.024,0.009,0.009,0.019,0.022,0.027,0.03,0.038
Minnesota,2020-10-12,,estimate,0.026,0.025,0.009,0.009,0.02,0.024,0.028,0.032,0.039
Minnesota,2020-10-13,,estimate,0.028,0.027,0.009,0.011,0.021,0.026,0.03,0.034,0.041
Minnesota,2020-10-14,,estimate,0.03,0.029,0.01,0.012,0.024,0.028,0.033,0.036,0.044
Minnesota,2020-10-15,,estimate,0.033,0.032,0.01,0.015,0.026,0.031,0.036,0.039,0.047
Minnesota,2020-10-16,,estimate,0.037,0.036,0.01,0.018,0.029,0.034,0.039,0.042,0.05
Minnesota,2020-10-17,,estimate,0.04,0.039,0.01,0.022,0.033,0.038,0.042,0.046,0.054
Minnesota,2020-10-18,,estimate,0.044,0.043,0.009,0.026,0.038,0.042,0.046,0.05,0.057
Minnesota,2020-10-19,,estimate,0.048,0.048,0.009,0.032,0.042,0.046,0.051,0.054,0.061
Minnesota,2020-10-20,,estimate,0.053,0.052,0.009,0.037,0.047,0.051,0.055,0.058,0.066
Minnesota,2020-10-21,,estimate,0.057,0.057,0.009,0.043,0.052,0.055,0.059,0.062,0.071
Minnesota,2020-10-22,,estimate,0.061,0.061,0.009,0.048,0.056,0.06,0.063,0.067,0.076
Minnesota,2020-10-23,,estimate,0.065,0.066,0.009,0.052,0.06,0.064,0.067,0.071,0.081
Minnesota,2020-10-24,,estimate,0.069,0.07,0.009,0.056,0.064,0.067,0.071,0.075,0.085
Minnesota,2020-10-25,,estimate,0.072,0.073,0.009,0.059,0.067,0.07,0.075,0.079,0.09
Minnesota,2020-10-26,,estimate,0.075,0.076,0.01,0.062,0.069,0.073,0.077,0.082,0.093
Minnesota,2020-10-27,,estimate,0.077,0.078,0.01,0.063,0.071,0.075,0.08,0.084,0.096
Minnesota,2020-10-28,,estimate,0.078,0.079,0.01,0.064,0.072,0.076,0.081,0.085,0.096
Minnesota,2020-10-29,,estimate,0.078,0.079,0.01,0.065,0.072,0.076,0.081,0.085,0.097
Minnesota,2020-10-30,,estimate,0.078,0.079,0.01,0.064,0.072,0.076,0.08,0.085,0.096
Minnesota,2020-10-31,,estimate,0.076,0.077,0.01,0.063,0.071,0.074,0.079,0.083,0.094
Minnesota,2020-11-01,,estimate,0.074,0.075,0.009,0.061,0.069,0.072,0.076,0.08,0.091
Minnesota,2020-11-02,,estimate,0.071,0.072,0.009,0.058,0.066,0.069,0.073,0.077,0.087
Minnesota,2020-11-03,,estimate,0.068,0.068,0.009,0.055,0.062,0.066,0.07,0.073,0.083
Minnesota,2020-11-04,,estimate,0.063,0.064,0.008,0.05,0.058,0.062,0.065,0.069,0.078
Minnesota,2020-11-05,,estimate,0.059,0.059,0.008,0.045,0.053,0.057,0.061,0.064,0.072
Minnesota,2020-11-06,,estimate,0.054,0.054,0.008,0.039,0.048,0.052,0.056,0.059,0.067
Minnesota,2020-11-07,,estimate,0.049,0.048,0.009,0.033,0.043,0.046,0.051,0.054,0.061
Minnesota,2020-11-08,,estimate,0.043,0.042,0.009,0.027,0.037,0.041,0.045,0.048,0.056
Minnesota,2020-11-09,,estimate,0.037,0.037,0.009,0.021,0.031,0.035,0.039,0.043,0.05
Minnesota,2020-11-10,,estimate,0.032,0.031,0.009,0.015,0.026,0.029,0.034,0.037,0.044
Minnesota,2020-11-11,,estimate,0.026,0.025,0.009,0.01,0.02,0.024,0.028,0.031,0.038
Minnesota,2020-11-12,,estimate,0.02,0.02,0.009,0.004,0.015,0.018,0.023,0.026,0.033
Minnesota,2020-11-13,,estimate,0.015,0.014,0.009,-0.001,0.009,0.013,0.017,0.02,0.027
Minnesota,2020-11-14,,estimate,0.01,0.009,0.008,-0.006,0.004,0.008,0.012,0.015,0.022
Minnesota,2020-11-15,,estimate,0.005,0.004,0.008,-0.01,-0.001,0.003,0.007,0.01,0.017
Minnesota,2020-11-16,,estimate,0,-0.001,0.008,-0.014,-0.006,-0.002,0.001,0.005,0.012
Minnesota,2020-11-17,,estimate,-0.005,-0.005,0.008,-0.019,-0.01,-0.007,-0.003,0,0.007
Minnesota,2020-11-18,,estimate,-0.01,-0.01,0.008,-0.023,-0.015,-0.012,-0.008,-0.005,0.003
Minnesota,2020-11-19,,estimate,-0.014,-0.014,0.008,-0.027,-0.02,-0.016,-0.013,-0.01,-0.001
Minnesota,2020-11-20,,estimate,-0.019,-0.019,0.008,-0.031,-0.024,-0.021,-0.017,-0.014,-0.005
Minnesota,2020-11-21,,estimate,-0.023,-0.023,0.008,-0.035,-0.028,-0.025,-0.022,-0.018,-0.008
Minnesota,2020-11-22,,estimate,-0.028,-0.027,0.008,-0.039,-0.033,-0.03,-0.026,-0.022,-0.012
Minnesota,2020-11-23,,estimate,-0.032,-0.031,0.009,-0.043,-0.037,-0.034,-0.03,-0.026,-0.016
Minnesota,2020-11-24,,estimate,-0.036,-0.035,0.009,-0.048,-0.041,-0.038,-0.034,-0.03,-0.019
Minnesota,2020-11-25,,estimate,-0.04,-0.039,0.009,-0.052,-0.045,-0.042,-0.038,-0.034,-0.023
Minnesota,2020-11-26,,estimate,-0.044,-0.043,0.009,-0.055,-0.049,-0.046,-0.041,-0.038,-0.028
Minnesota,2020-11-27,,estimate,-0.047,-0.047,0.009,-0.059,-0.052,-0.049,-0.045,-0.042,-0.032
Minnesota,2020-11-28,,estimate,-0.051,-0.05,0.008,-0.063,-0.056,-0.053,-0.049,-0.046,-0.036
Minnesota,2020-11-29,,estimate,-0.054,-0.054,0.008,-0.066,-0.059,-0.056,-0.052,-0.049,-0.039
Minnesota,2020-11-30,,estimate,-0.057,-0.057,0.008,-0.07,-0.062,-0.059,-0.055,-0.052,-0.043
Minnesota,2020-12-01,,estimate,-0.06,-0.06,0.008,-0.073,-0.065,-0.062,-0.058,-0.055,-0.047
Minnesota,2020-12-02,,estimate,-0.063,-0.063,0.008,-0.075,-0.067,-0.064,-0.061,-0.058,-0.05
Minnesota,2020-12-03,,estimate,-0.065,-0.065,0.008,-0.078,-0.07,-0.067,-0.063,-0.059,-0.052
Minnesota,2020-12-04,,estimate,-0.066,-0.066,0.008,-0.08,-0.071,-0.068,-0.064,-0.061,-0.054
Minnesota,2020-12-05,,estimate,-0.067,-0.068,0.008,-0.082,-0.073,-0.069,-0.065,-0.062,-0.055
Minnesota,2020-12-06,,estimate,-0.068,-0.068,0.009,-0.084,-0.073,-0.07,-0.066,-0.063,-0.055
Minnesota,2020-12-07,,estimate,-0.068,-0.068,0.009,-0.084,-0.074,-0.07,-0.066,-0.062,-0.055
Minnesota,2020-12-08,,estimate,-0.067,-0.068,0.009,-0.084,-0.073,-0.069,-0.065,-0.062,-0.054
Minnesota,2020-12-09,,estimate,-0.066,-0.067,0.009,-0.083,-0.072,-0.068,-0.064,-0.06,-0.053
Minnesota,2020-12-10,,estimate,-0.064,-0.065,0.009,-0.081,-0.071,-0.066,-0.062,-0.058,-0.051
Minnesota,2020-12-11,,estimate,-0.061,-0.062,0.009,-0.079,-0.068,-0.064,-0.059,-0.056,-0.049
Minnesota,2020-12-12,,estimate,-0.058,-0.059,0.009,-0.076,-0.065,-0.061,-0.056,-0.053,-0.045
Minnesota,2020-12-13,,estimate,-0.055,-0.055,0.009,-0.072,-0.061,-0.057,-0.052,-0.049,-0.042
Minnesota,2020-12-14,,estimate,-0.05,-0.051,0.009,-0.066,-0.056,-0.052,-0.048,-0.045,-0.037
Minnesota,2020-12-15,,estimate,-0.045,-0.046,0.009,-0.061,-0.051,-0.047,-0.043,-0.04,-0.032
Minnesota,2020-12-16,,estimate,-0.04,-0.04,0.009,-0.055,-0.045,-0.042,-0.038,-0.034,-0.027
Minnesota,2020-12-17,,estimate,-0.034,-0.034,0.009,-0.049,-0.039,-0.036,-0.032,-0.028,-0.02
Minnesota,2020-12-18,,estimate,-0.027,-0.028,0.009,-0.042,-0.033,-0.03,-0.025,-0.022,-0.014
Minnesota,2020-12-19,,estimate,-0.021,-0.021,0.009,-0.035,-0.027,-0.023,-0.019,-0.015,-0.006
Minnesota,2020-12-20,,estimate,-0.014,-0.014,0.009,-0.029,-0.02,-0.016,-0.012,-0.008,0.002
Minnesota,2020-12-21,,estimate,-0.007,-0.007,0.01,-0.022,-0.014,-0.01,-0.005,-0.001,0.01
Minnesota,2020-12-22,,estimate,-0.001,0,0.01,-0.016,-0.007,-0.003,0.002,0.006,0.018
Minnesota,2020-12-23,,estimate,0.006,0.006,0.011,-0.01,-0.001,0.003,0.009,0.013,0.026
Minnesota,2020-12-24,,estimate,0.012,0.013,0.011,-0.004,0.005,0.009,0.015,0.02,0.033
Minnesota,2020-12-25,,estimate,0.017,0.018,0.012,0.001,0.01,0.015,0.021,0.025,0.039
Minnesota,2020-12-26,,estimate,0.022,0.023,0.012,0.006,0.015,0.02,0.025,0.031,0.044
Minnesota,2020-12-27,,estimate,0.027,0.028,0.012,0.01,0.02,0.024,0.03,0.035,0.048
Minnesota,2020-12-28,,estimate,0.031,0.031,0.012,0.012,0.023,0.028,0.034,0.039,0.052
Minnesota,2020-12-29,,estimate,0.034,0.034,0.013,0.014,0.026,0.031,0.037,0.042,0.056
Minnesota,2020-12-30,,estimate based on partial data,0.036,0.036,0.014,0.015,0.027,0.033,0.04,0.045,0.059
Minnesota,2020-12-31,,estimate based on partial data,0.038,0.038,0.015,0.013,0.028,0.034,0.042,0.048,0.063
Minnesota,2021-01-01,,estimate based on partial data,0.039,0.039,0.018,0.009,0.027,0.034,0.043,0.05,0.068
Minnesota,2021-01-02,,estimate based on partial data,0.039,0.039,0.021,0.004,0.025,0.034,0.044,0.053,0.073
Minnesota,2021-01-03,,estimate based on partial data,0.039,0.039,0.024,-0.002,0.024,0.033,0.045,0.055,0.078
Minnesota,2021-01-04,,estimate based on partial data,0.038,0.038,0.028,-0.008,0.021,0.032,0.045,0.057,0.083
Minnesota,2021-01-05,,estimate based on partial data,0.038,0.037,0.032,-0.016,0.017,0.03,0.045,0.059,0.089
Minnesota,2021-01-06,,estimate based on partial data,0.037,0.036,0.036,-0.024,0.013,0.028,0.045,0.06,0.095
Minnesota,2021-01-07,,estimate based on partial data,0.036,0.035,0.04,-0.032,0.009,0.026,0.045,0.062,0.101
Minnesota,2021-01-08,,estimate based on partial data,0.035,0.034,0.045,-0.04,0.005,0.024,0.046,0.064,0.107
Minnesota,2021-01-09,,estimate based on partial data,0.034,0.033,0.049,-0.049,0.001,0.022,0.046,0.066,0.114
Minnesota,2021-01-10,,forecast,0.034,0.033,0.049,-0.049,0.001,0.022,0.046,0.066,0.114
Minnesota,2021-01-11,,forecast,0.034,0.033,0.049,-0.049,0.001,0.022,0.046,0.066,0.114
Minnesota,2021-01-12,,forecast,0.034,0.033,0.049,-0.049,0.001,0.022,0.046,0.066,0.114
Minnesota,2021-01-13,,forecast,0.034,0.033,0.049,-0.049,0.001,0.022,0.046,0.066,0.114
Minnesota,2021-01-14,,forecast,0.034,0.033,0.049,-0.049,0.001,0.022,0.046,0.066,0.114
Minnesota,2021-01-15,,forecast,0.034,0.033,0.049,-0.049,0.001,0.022,0.046,0.066,0.114
Minnesota,2021-01-16,,forecast,0.034,0.033,0.049,-0.049,0.001,0.022,0.046,0.066,0.114
Minnesota,2021-01-17,,forecast,0.034,0.033,0.049,-0.049,0.001,0.022,0.046,0.066,0.114
Minnesota,2021-01-18,,forecast,0.034,0.033,0.049,-0.049,0.001,0.022,0.046,0.066,0.114
Minnesota,2021-01-19,,forecast,0.034,0.033,0.049,-0.049,0.001,0.022,0.046,0.066,0.114
Minnesota,2021-01-20,,forecast,0.034,0.033,0.049,-0.049,0.001,0.022,0.046,0.066,0.114
Minnesota,2021-01-21,,forecast,0.034,0.033,0.049,-0.049,0.001,0.022,0.046,0.066,0.114
Minnesota,2021-01-22,,forecast,0.034,0.033,0.049,-0.049,0.001,0.022,0.046,0.066,0.114
Minnesota,2021-01-23,,forecast,0.034,0.033,0.049,-0.049,0.001,0.022,0.046,0.066,0.114
Mississippi,2020-09-19,,estimate,0.014,0.013,0.012,-0.006,0.007,0.011,0.016,0.02,0.032
Mississippi,2020-09-20,,estimate,0.014,0.013,0.011,-0.005,0.007,0.011,0.016,0.02,0.031
Mississippi,2020-09-21,,estimate,0.014,0.014,0.01,-0.004,0.007,0.011,0.016,0.019,0.03
Mississippi,2020-09-22,,estimate,0.014,0.014,0.01,-0.002,0.008,0.012,0.016,0.019,0.029
Mississippi,2020-09-23,,estimate,0.014,0.014,0.009,-0.001,0.008,0.012,0.016,0.019,0.028
Mississippi,2020-09-24,,estimate,0.014,0.014,0.008,0,0.009,0.012,0.016,0.019,0.027
Mississippi,2020-09-25,,estimate,0.014,0.014,0.008,0.001,0.009,0.012,0.016,0.019,0.027
Mississippi,2020-09-26,,estimate,0.014,0.014,0.007,0.002,0.009,0.013,0.016,0.019,0.026
Mississippi,2020-09-27,,estimate,0.014,0.014,0.007,0.003,0.01,0.013,0.016,0.019,0.026
Mississippi,2020-09-28,,estimate,0.015,0.014,0.007,0.003,0.01,0.013,0.016,0.018,0.025
Mississippi,2020-09-29,,estimate,0.015,0.015,0.006,0.004,0.011,0.013,0.016,0.018,0.025
Mississippi,2020-09-30,,estimate,0.015,0.015,0.006,0.005,0.011,0.013,0.016,0.018,0.024
Mississippi,2020-10-01,,estimate,0.015,0.015,0.006,0.005,0.011,0.013,0.016,0.018,0.024
Mississippi,2020-10-02,,estimate,0.015,0.015,0.006,0.006,0.011,0.014,0.016,0.018,0.024
Mississippi,2020-10-03,,estimate,0.015,0.015,0.006,0.006,0.012,0.014,0.016,0.018,0.024
Mississippi,2020-10-04,,estimate,0.015,0.015,0.005,0.006,0.012,0.014,0.016,0.018,0.024
Mississippi,2020-10-05,,estimate,0.015,0.015,0.005,0.006,0.012,0.014,0.016,0.018,0.023
Mississippi,2020-10-06,,estimate,0.015,0.015,0.005,0.007,0.012,0.014,0.016,0.018,0.023
Mississippi,2020-10-07,,estimate,0.015,0.015,0.005,0.007,0.012,0.014,0.016,0.018,0.023
Mississippi,2020-10-08,,estimate,0.015,0.015,0.005,0.007,0.012,0.014,0.016,0.018,0.023
Mississippi,2020-10-09,,estimate,0.015,0.015,0.005,0.007,0.012,0.014,0.016,0.018,0.023
Mississippi,2020-10-10,,estimate,0.015,0.015,0.005,0.006,0.012,0.014,0.016,0.018,0.022
Mississippi,2020-10-11,,estimate,0.015,0.015,0.005,0.006,0.012,0.014,0.016,0.018,0.022
Mississippi,2020-10-12,,estimate,0.015,0.015,0.005,0.006,0.011,0.014,0.016,0.018,0.022
Mississippi,2020-10-13,,estimate,0.015,0.014,0.005,0.006,0.012,0.014,0.016,0.018,0.022
Mississippi,2020-10-14,,estimate,0.015,0.014,0.005,0.006,0.012,0.014,0.016,0.017,0.021
Mississippi,2020-10-15,,estimate,0.015,0.014,0.005,0.005,0.012,0.014,0.016,0.017,0.021
Mississippi,2020-10-16,,estimate,0.015,0.014,0.005,0.006,0.012,0.014,0.016,0.017,0.021
Mississippi,2020-10-17,,estimate,0.015,0.014,0.005,0.005,0.012,0.014,0.016,0.017,0.021
Mississippi,2020-10-18,,estimate,0.015,0.014,0.005,0.005,0.012,0.014,0.016,0.018,0.021
Mississippi,2020-10-19,,estimate,0.015,0.014,0.005,0.005,0.011,0.014,0.016,0.018,0.021
Mississippi,2020-10-20,,estimate,0.015,0.014,0.005,0.006,0.012,0.014,0.016,0.018,0.022
Mississippi,2020-10-21,,estimate,0.015,0.015,0.005,0.005,0.012,0.014,0.016,0.018,0.022
Mississippi,2020-10-22,,estimate,0.016,0.015,0.005,0.006,0.012,0.014,0.017,0.018,0.022
Mississippi,2020-10-23,,estimate,0.016,0.015,0.005,0.006,0.012,0.015,0.017,0.018,0.022
Mississippi,2020-10-24,,estimate,0.016,0.015,0.005,0.006,0.013,0.015,0.017,0.019,0.023
Mississippi,2020-10-25,,estimate,0.016,0.016,0.005,0.006,0.013,0.015,0.017,0.019,0.023
Mississippi,2020-10-26,,estimate,0.017,0.016,0.005,0.007,0.013,0.016,0.018,0.019,0.023
Mississippi,2020-10-27,,estimate,0.017,0.016,0.005,0.007,0.014,0.016,0.018,0.02,0.024
Mississippi,2020-10-28,,estimate,0.017,0.017,0.005,0.008,0.014,0.016,0.018,0.02,0.024
Mississippi,2020-10-29,,estimate,0.018,0.017,0.005,0.008,0.015,0.017,0.019,0.02,0.024
Mississippi,2020-10-30,,estimate,0.018,0.018,0.005,0.009,0.015,0.017,0.019,0.021,0.025
Mississippi,2020-10-31,,estimate,0.019,0.018,0.005,0.01,0.016,0.018,0.02,0.021,0.026
Mississippi,2020-11-01,,estimate,0.019,0.019,0.005,0.011,0.016,0.018,0.02,0.022,0.026
Mississippi,2020-11-02,,estimate,0.019,0.02,0.005,0.012,0.017,0.018,0.021,0.022,0.027
Mississippi,2020-11-03,,estimate,0.02,0.02,0.005,0.013,0.017,0.019,0.021,0.023,0.028
Mississippi,2020-11-04,,estimate,0.02,0.021,0.005,0.014,0.018,0.019,0.022,0.023,0.029
Mississippi,2020-11-05,,estimate,0.021,0.021,0.005,0.014,0.018,0.02,0.022,0.024,0.029
Mississippi,2020-11-06,,estimate,0.021,0.022,0.005,0.015,0.018,0.02,0.023,0.025,0.03
Mississippi,2020-11-07,,estimate,0.022,0.022,0.005,0.015,0.019,0.021,0.023,0.025,0.031
Mississippi,2020-11-08,,estimate,0.022,0.023,0.005,0.016,0.019,0.021,0.024,0.026,0.031
Mississippi,2020-11-09,,estimate,0.023,0.023,0.005,0.016,0.02,0.021,0.024,0.026,0.032
Mississippi,2020-11-10,,estimate,0.023,0.024,0.005,0.016,0.02,0.022,0.024,0.027,0.033
Mississippi,2020-11-11,,estimate,0.023,0.024,0.005,0.016,0.02,0.022,0.025,0.027,0.034
Mississippi,2020-11-12,,estimate,0.024,0.024,0.006,0.017,0.02,0.022,0.025,0.028,0.034
Mississippi,2020-11-13,,estimate,0.024,0.025,0.006,0.017,0.021,0.023,0.025,0.028,0.035
Mississippi,2020-11-14,,estimate,0.024,0.025,0.006,0.017,0.021,0.023,0.026,0.028,0.035
Mississippi,2020-11-15,,estimate,0.024,0.025,0.006,0.017,0.021,0.023,0.026,0.028,0.036
Mississippi,2020-11-16,,estimate,0.024,0.025,0.006,0.017,0.021,0.023,0.026,0.029,0.036
Mississippi,2020-11-17,,estimate,0.024,0.025,0.006,0.017,0.021,0.023,0.026,0.029,0.036
Mississippi,2020-11-18,,estimate,0.024,0.025,0.006,0.017,0.021,0.023,0.026,0.029,0.036
Mississippi,2020-11-19,,estimate,0.024,0.025,0.006,0.016,0.02,0.023,0.026,0.029,0.036
Mississippi,2020-11-20,,estimate,0.024,0.025,0.006,0.016,0.02,0.023,0.026,0.028,0.036
Mississippi,2020-11-21,,estimate,0.024,0.025,0.006,0.016,0.02,0.022,0.025,0.028,0.036
Mississippi,2020-11-22,,estimate,0.023,0.024,0.006,0.016,0.02,0.022,0.025,0.028,0.036
Mississippi,2020-11-23,,estimate,0.023,0.024,0.006,0.016,0.019,0.021,0.025,0.027,0.035
Mississippi,2020-11-24,,estimate,0.022,0.023,0.006,0.016,0.019,0.021,0.024,0.027,0.034
Mississippi,2020-11-25,,estimate,0.022,0.023,0.006,0.015,0.019,0.02,0.023,0.026,0.033
Mississippi,2020-11-26,,estimate,0.021,0.022,0.006,0.015,0.018,0.02,0.023,0.025,0.032
Mississippi,2020-11-27,,estimate,0.021,0.021,0.005,0.014,0.018,0.019,0.022,0.024,0.031
Mississippi,2020-11-28,,estimate,0.02,0.021,0.005,0.014,0.017,0.019,0.021,0.023,0.03
Mississippi,2020-11-29,,estimate,0.019,0.02,0.005,0.013,0.017,0.018,0.02,0.023,0.029
Mississippi,2020-11-30,,estimate,0.018,0.019,0.005,0.012,0.016,0.017,0.02,0.022,0.028
Mississippi,2020-12-01,,estimate,0.018,0.018,0.005,0.011,0.015,0.017,0.019,0.021,0.026
Mississippi,2020-12-02,,estimate,0.017,0.017,0.005,0.01,0.014,0.016,0.018,0.02,0.025
Mississippi,2020-12-03,,estimate,0.016,0.016,0.005,0.009,0.014,0.015,0.017,0.019,0.024
