state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Tennessee,2020-10-05,,estimate,0.02,0.021,0.008,0.011,0.016,0.018,0.022,0.025,0.035
Tennessee,2020-10-06,,estimate,0.02,0.021,0.008,0.011,0.016,0.019,0.022,0.025,0.035
Wisconsin,2020-10-29,,estimate,0.02,0.021,0.008,0.011,0.016,0.019,0.022,0.025,0.035
Mississippi,2020-09-27,,estimate,0.02,0.021,0.009,0.008,0.014,0.018,0.023,0.026,0.036
New York,2020-10-17,,estimate,0.02,0.021,0.009,0.009,0.016,0.019,0.022,0.025,0.038
Texas,2020-10-16,,estimate,0.02,0.021,0.009,0.01,0.015,0.018,0.022,0.026,0.038
South Carolina,2020-11-10,,estimate,0.02,0.021,0.01,0.005,0.014,0.018,0.023,0.027,0.039
South Carolina,2020-11-09,,estimate,0.02,0.021,0.01,0.006,0.014,0.018,0.023,0.027,0.037
Iowa,2020-09-17,,estimate,0.02,0.021,0.012,0.002,0.013,0.017,0.023,0.028,0.041
Minnesota,2020-10-10,,estimate,0.02,0.021,0.013,-0.001,0.012,0.017,0.023,0.029,0.042
Georgia,2020-11-01,,estimate,0.02,0.021,0.013,0.005,0.013,0.017,0.023,0.028,0.044
Minnesota,2020-10-01,,estimate,0.02,0.021,0.015,0,0.011,0.016,0.023,0.029,0.048
Nevada,2020-09-18,,estimate,0.02,0.022,0.01,0.01,0.015,0.018,0.022,0.027,0.041
North Carolina,2020-11-13,,estimate based on partial data,0.02,0.022,0.011,0.009,0.014,0.017,0.022,0.028,0.042
North Carolina,2020-11-14,,estimate based on partial data,0.02,0.022,0.012,0.008,0.014,0.017,0.023,0.028,0.044
Georgia,2020-11-02,,estimate,0.02,0.022,0.013,0.005,0.013,0.018,0.023,0.029,0.045
North Carolina,2020-11-15,,estimate based on partial data,0.02,0.023,0.012,0.008,0.014,0.017,0.023,0.029,0.046
North Carolina,2020-11-16,,estimate based on partial data,0.02,0.023,0.013,0.007,0.014,0.017,0.023,0.03,0.049
North Carolina,2020-11-17,,estimate based on partial data,0.02,0.023,0.014,0.007,0.014,0.017,0.023,0.03,0.051
Guam,2020-09-17,,estimate,0.02,0.023,0.021,-0.006,0.011,0.016,0.024,0.033,0.063
North Carolina,2020-11-18,,estimate based on partial data,0.02,0.024,0.015,0.006,0.014,0.017,0.024,0.031,0.053
North Carolina,2020-11-19,,estimate based on partial data,0.02,0.024,0.017,0.005,0.014,0.017,0.024,0.031,0.055
North Carolina,2020-11-20,,estimate based on partial data,0.02,0.024,0.018,0.004,0.013,0.017,0.024,0.032,0.058
North Carolina,2020-11-21,,estimate based on partial data,0.02,0.024,0.019,0.003,0.013,0.017,0.024,0.032,0.06
North Carolina,2020-11-22,,estimate based on partial data,0.02,0.025,0.02,0.002,0.013,0.017,0.024,0.032,0.062
North Carolina,2020-11-23,,estimate based on partial data,0.02,0.025,0.022,0,0.013,0.017,0.024,0.033,0.065
North Carolina,2020-11-24,,forecast,0.02,0.025,0.022,0,0.013,0.017,0.024,0.033,0.065
North Carolina,2020-11-25,,forecast,0.02,0.025,0.022,0,0.013,0.017,0.024,0.033,0.065
North Carolina,2020-11-26,,forecast,0.02,0.025,0.022,0,0.013,0.017,0.024,0.033,0.065
North Carolina,2020-11-27,,forecast,0.02,0.025,0.022,0,0.013,0.017,0.024,0.033,0.065
North Carolina,2020-11-28,,forecast,0.02,0.025,0.022,0,0.013,0.017,0.024,0.033,0.065
North Carolina,2020-11-29,,forecast,0.02,0.025,0.022,0,0.013,0.017,0.024,0.033,0.065
North Carolina,2020-11-30,,forecast,0.02,0.025,0.022,0,0.013,0.017,0.024,0.033,0.065
North Carolina,2020-12-01,,forecast,0.02,0.025,0.022,0,0.013,0.017,0.024,0.033,0.065
North Carolina,2020-12-02,,forecast,0.02,0.025,0.022,0,0.013,0.017,0.024,0.033,0.065
North Carolina,2020-12-03,,forecast,0.02,0.025,0.022,0,0.013,0.017,0.024,0.033,0.065
North Carolina,2020-12-04,,forecast,0.02,0.025,0.022,0,0.013,0.017,0.024,0.033,0.065
North Carolina,2020-12-05,,forecast,0.02,0.025,0.022,0,0.013,0.017,0.024,0.033,0.065
North Carolina,2020-12-06,,forecast,0.02,0.025,0.022,0,0.013,0.017,0.024,0.033,0.065
North Carolina,2020-12-07,,forecast,0.02,0.025,0.022,0,0.013,0.017,0.024,0.033,0.065
Idaho,2020-11-17,,estimate based on partial data,0.021,0.018,0.012,-0.005,0.013,0.019,0.023,0.025,0.034
Idaho,2020-11-16,,estimate based on partial data,0.021,0.018,0.012,-0.004,0.013,0.019,0.023,0.025,0.033
Idaho,2020-11-18,,estimate based on partial data,0.021,0.018,0.013,-0.006,0.012,0.018,0.023,0.025,0.034
Idaho,2020-11-20,,estimate based on partial data,0.021,0.018,0.014,-0.008,0.012,0.018,0.023,0.025,0.035
Idaho,2020-11-19,,estimate based on partial data,0.021,0.018,0.014,-0.007,0.012,0.018,0.023,0.025,0.035
Idaho,2020-11-21,,estimate based on partial data,0.021,0.018,0.015,-0.01,0.012,0.018,0.023,0.026,0.036
Idaho,2020-11-23,,estimate based on partial data,0.021,0.018,0.016,-0.012,0.011,0.018,0.023,0.026,0.038
Idaho,2020-11-24,,forecast,0.021,0.018,0.016,-0.012,0.011,0.018,0.023,0.026,0.038
Idaho,2020-11-25,,forecast,0.021,0.018,0.016,-0.012,0.011,0.018,0.023,0.026,0.038
Idaho,2020-11-26,,forecast,0.021,0.018,0.016,-0.012,0.011,0.018,0.023,0.026,0.038
Idaho,2020-11-27,,forecast,0.021,0.018,0.016,-0.012,0.011,0.018,0.023,0.026,0.038
Idaho,2020-11-28,,forecast,0.021,0.018,0.016,-0.012,0.011,0.018,0.023,0.026,0.038
Idaho,2020-11-29,,forecast,0.021,0.018,0.016,-0.012,0.011,0.018,0.023,0.026,0.038
Idaho,2020-11-30,,forecast,0.021,0.018,0.016,-0.012,0.011,0.018,0.023,0.026,0.038
Idaho,2020-12-01,,forecast,0.021,0.018,0.016,-0.012,0.011,0.018,0.023,0.026,0.038
Idaho,2020-12-02,,forecast,0.021,0.018,0.016,-0.012,0.011,0.018,0.023,0.026,0.038
Idaho,2020-12-03,,forecast,0.021,0.018,0.016,-0.012,0.011,0.018,0.023,0.026,0.038
Idaho,2020-12-04,,forecast,0.021,0.018,0.016,-0.012,0.011,0.018,0.023,0.026,0.038
Idaho,2020-12-05,,forecast,0.021,0.018,0.016,-0.012,0.011,0.018,0.023,0.026,0.038
Idaho,2020-12-06,,forecast,0.021,0.018,0.016,-0.012,0.011,0.018,0.023,0.026,0.038
Idaho,2020-12-07,,forecast,0.021,0.018,0.016,-0.012,0.011,0.018,0.023,0.026,0.038
Idaho,2020-11-22,,estimate based on partial data,0.021,0.018,0.016,-0.011,0.011,0.018,0.023,0.026,0.037
Missouri,2020-11-15,,estimate based on partial data,0.021,0.018,0.021,-0.022,0.006,0.016,0.025,0.032,0.046
Idaho,2020-11-12,,estimate,0.021,0.019,0.009,0.002,0.015,0.019,0.023,0.025,0.031
Idaho,2020-11-14,,estimate based on partial data,0.021,0.019,0.01,-0.001,0.014,0.019,0.023,0.025,0.032
Virginia,2020-10-31,,estimate,0.021,0.019,0.01,0,0.013,0.019,0.023,0.026,0.032
Idaho,2020-11-13,,estimate based on partial data,0.021,0.019,0.01,0.001,0.014,0.019,0.023,0.025,0.031
Idaho,2020-11-15,,estimate based on partial data,0.021,0.019,0.011,-0.002,0.013,0.019,0.023,0.025,0.032
Arkansas,2020-11-20,,estimate based on partial data,0.021,0.019,0.015,-0.008,0.012,0.018,0.024,0.028,0.04
Arkansas,2020-11-21,,estimate based on partial data,0.021,0.019,0.016,-0.011,0.012,0.018,0.024,0.029,0.041
Arkansas,2020-11-22,,estimate based on partial data,0.021,0.019,0.017,-0.012,0.012,0.017,0.024,0.029,0.042
Arkansas,2020-11-23,,estimate based on partial data,0.021,0.019,0.018,-0.015,0.011,0.017,0.024,0.029,0.043
Arkansas,2020-11-24,,forecast,0.021,0.019,0.018,-0.015,0.011,0.017,0.024,0.029,0.043
Arkansas,2020-11-25,,forecast,0.021,0.019,0.018,-0.015,0.011,0.017,0.024,0.029,0.043
Arkansas,2020-11-26,,forecast,0.021,0.019,0.018,-0.015,0.011,0.017,0.024,0.029,0.043
Arkansas,2020-11-27,,forecast,0.021,0.019,0.018,-0.015,0.011,0.017,0.024,0.029,0.043
Arkansas,2020-11-28,,forecast,0.021,0.019,0.018,-0.015,0.011,0.017,0.024,0.029,0.043
Arkansas,2020-11-29,,forecast,0.021,0.019,0.018,-0.015,0.011,0.017,0.024,0.029,0.043
Arkansas,2020-11-30,,forecast,0.021,0.019,0.018,-0.015,0.011,0.017,0.024,0.029,0.043
Arkansas,2020-12-01,,forecast,0.021,0.019,0.018,-0.015,0.011,0.017,0.024,0.029,0.043
Arkansas,2020-12-02,,forecast,0.021,0.019,0.018,-0.015,0.011,0.017,0.024,0.029,0.043
Arkansas,2020-12-03,,forecast,0.021,0.019,0.018,-0.015,0.011,0.017,0.024,0.029,0.043
Arkansas,2020-12-04,,forecast,0.021,0.019,0.018,-0.015,0.011,0.017,0.024,0.029,0.043
Arkansas,2020-12-05,,forecast,0.021,0.019,0.018,-0.015,0.011,0.017,0.024,0.029,0.043
Arkansas,2020-12-06,,forecast,0.021,0.019,0.018,-0.015,0.011,0.017,0.024,0.029,0.043
Arkansas,2020-12-07,,forecast,0.021,0.019,0.018,-0.015,0.011,0.017,0.024,0.029,0.043
Tennessee,2020-10-24,,estimate,0.021,0.02,0.007,0.008,0.017,0.019,0.022,0.025,0.031
Idaho,2020-11-11,,estimate,0.021,0.02,0.008,0.004,0.015,0.019,0.023,0.025,0.031
Idaho,2020-11-10,,estimate,0.021,0.02,0.008,0.005,0.016,0.019,0.023,0.025,0.03
Washington,2020-10-12,,estimate,0.021,0.02,0.008,0.005,0.016,0.019,0.023,0.025,0.03
Tennessee,2020-10-22,,estimate,0.021,0.02,0.008,0.006,0.016,0.019,0.022,0.024,0.031
Oklahoma,2020-10-21,,estimate,0.021,0.02,0.008,0.006,0.017,0.02,0.023,0.025,0.031
Montana,2020-10-12,,estimate,0.021,0.02,0.008,0.007,0.015,0.019,0.022,0.026,0.033
Tennessee,2020-10-23,,estimate,0.021,0.02,0.008,0.007,0.016,0.019,0.022,0.025,0.031
Illinois,2020-09-24,,estimate,0.021,0.02,0.01,0.002,0.015,0.019,0.023,0.026,0.034
New Hampshire,2020-09-14,,estimate,0.021,0.02,0.011,0.001,0.015,0.019,0.023,0.026,0.035
Arkansas,2020-11-17,,estimate based on partial data,0.021,0.02,0.012,-0.002,0.014,0.019,0.024,0.028,0.037
Arkansas,2020-11-18,,estimate based on partial data,0.021,0.02,0.013,-0.004,0.013,0.018,0.024,0.028,0.038
Tennessee,2020-11-12,,estimate,0.021,0.02,0.013,-0.001,0.013,0.018,0.024,0.028,0.04
Arkansas,2020-11-19,,estimate based on partial data,0.021,0.02,0.014,-0.006,0.013,0.018,0.024,0.028,0.039
Texas,2020-11-22,,estimate based on partial data,0.021,0.02,0.031,-0.033,0.005,0.017,0.027,0.036,0.064
New Jersey,2020-09-12,,estimate,0.021,0.021,0.005,0.013,0.018,0.02,0.022,0.024,0.029
Arkansas,2020-10-25,,estimate,0.021,0.021,0.005,0.015,0.018,0.02,0.022,0.024,0.029
California,2020-10-18,,estimate,0.021,0.021,0.006,0.012,0.018,0.02,0.023,0.025,0.03
Kentucky,2020-09-29,,estimate,0.021,0.021,0.006,0.013,0.018,0.02,0.023,0.025,0.031
Tennessee,2020-10-25,,estimate,0.021,0.021,0.007,0.009,0.017,0.019,0.023,0.025,0.032
North Dakota,2020-09-22,,estimate,0.021,0.021,0.007,0.009,0.017,0.02,0.022,0.025,0.03
District of Columbia,2020-10-13,,estimate,0.021,0.021,0.007,0.009,0.017,0.02,0.023,0.025,0.031
Wisconsin,2020-10-26,,estimate,0.021,0.021,0.007,0.009,0.017,0.02,0.023,0.025,0.032
Tennessee,2020-10-12,,estimate,0.021,0.021,0.007,0.01,0.016,0.019,0.022,0.025,0.032
Tennessee,2020-10-11,,estimate,0.021,0.021,0.007,0.01,0.017,0.019,0.022,0.025,0.032
Wisconsin,2020-10-27,,estimate,0.021,0.021,0.007,0.01,0.017,0.019,0.022,0.025,0.032
Tennessee,2020-10-26,,estimate,0.021,0.021,0.007,0.01,0.017,0.02,0.023,0.025,0.032
Indiana,2020-09-19,,estimate,0.021,0.021,0.007,0.01,0.017,0.02,0.023,0.026,0.033
Florida,2020-10-07,,estimate,0.021,0.021,0.007,0.011,0.017,0.019,0.022,0.025,0.033
North Dakota,2020-10-30,,estimate,0.021,0.021,0.007,0.011,0.017,0.019,0.022,0.025,0.033
Tennessee,2020-10-10,,estimate,0.021,0.021,0.007,0.011,0.017,0.019,0.022,0.025,0.033
Utah,2020-10-16,,estimate,0.021,0.021,0.008,0.007,0.016,0.019,0.023,0.025,0.032
Michigan,2020-09-24,,estimate,0.021,0.021,0.008,0.007,0.016,0.019,0.023,0.026,0.033
Oregon,2020-09-24,,estimate,0.021,0.021,0.008,0.007,0.016,0.019,0.023,0.026,0.034
Alaska,2020-11-05,,estimate,0.021,0.021,0.008,0.008,0.016,0.019,0.023,0.026,0.035
Wisconsin,2020-10-25,,estimate,0.021,0.021,0.008,0.008,0.017,0.02,0.023,0.025,0.032
Mississippi,2020-10-07,,estimate,0.021,0.021,0.008,0.01,0.016,0.019,0.022,0.026,0.035
Tennessee,2020-11-11,,estimate,0.021,0.021,0.011,0.002,0.014,0.019,0.024,0.028,0.039
South Carolina,2020-11-11,,estimate,0.021,0.021,0.011,0.004,0.013,0.018,0.023,0.028,0.04
Montana,2020-11-11,,estimate,0.021,0.021,0.011,0.004,0.014,0.018,0.024,0.028,0.04
South Carolina,2020-11-12,,estimate,0.021,0.021,0.012,0.003,0.013,0.018,0.023,0.028,0.042
Kansas,2020-10-15,,estimate,0.021,0.021,0.013,0,0.015,0.019,0.024,0.028,0.043
South Carolina,2020-11-13,,estimate based on partial data,0.021,0.021,0.013,0.002,0.013,0.018,0.024,0.029,0.043
South Carolina,2020-11-14,,estimate based on partial data,0.021,0.021,0.014,0.001,0.012,0.018,0.024,0.03,0.045
Minnesota,2020-11-10,,estimate,0.021,0.021,0.015,-0.003,0.012,0.018,0.025,0.031,0.046
Montana,2020-09-05,,estimate,0.021,0.021,0.017,-0.008,0.009,0.017,0.026,0.033,0.047
Arkansas,2020-10-26,,estimate,0.021,0.022,0.005,0.015,0.019,0.02,0.023,0.025,0.03
Pennsylvania,2020-09-23,,estimate,0.021,0.022,0.007,0.012,0.017,0.019,0.023,0.026,0.035
Mississippi,2020-11-04,,estimate,0.021,0.022,0.008,0.01,0.017,0.02,0.023,0.026,0.036
Mississippi,2020-10-06,,estimate,0.021,0.022,0.008,0.011,0.017,0.019,0.023,0.026,0.036
Mississippi,2020-09-28,,estimate,0.021,0.022,0.009,0.009,0.015,0.019,0.023,0.027,0.037
Montana,2020-11-02,,estimate,0.021,0.022,0.009,0.01,0.016,0.019,0.023,0.027,0.037
Arizona,2020-10-03,,estimate,0.021,0.022,0.009,0.01,0.017,0.02,0.023,0.027,0.038
Texas,2020-10-17,,estimate,0.021,0.022,0.009,0.011,0.016,0.019,0.023,0.027,0.039
Oregon,2020-09-11,,estimate,0.021,0.022,0.01,0.008,0.015,0.019,0.024,0.028,0.04
Minnesota,2020-10-09,,estimate,0.021,0.022,0.013,0.002,0.013,0.018,0.025,0.03,0.045
South Carolina,2020-11-15,,estimate based on partial data,0.021,0.022,0.015,0,0.012,0.018,0.024,0.03,0.047
South Carolina,2020-11-16,,estimate based on partial data,0.021,0.022,0.016,-0.002,0.012,0.017,0.024,0.031,0.048
South Carolina,2020-11-17,,estimate based on partial data,0.021,0.022,0.017,-0.003,0.012,0.017,0.025,0.031,0.05
South Carolina,2020-11-18,,estimate based on partial data,0.021,0.022,0.018,-0.005,0.011,0.017,0.025,0.032,0.052
South Carolina,2020-11-19,,estimate based on partial data,0.021,0.022,0.019,-0.006,0.011,0.017,0.025,0.032,0.054
South Carolina,2020-11-20,,estimate based on partial data,0.021,0.022,0.02,-0.008,0.01,0.017,0.025,0.033,0.056
Hawaii,2020-11-15,,estimate based on partial data,0.021,0.022,0.022,-0.011,0.008,0.016,0.026,0.035,0.061
South Carolina,2020-11-21,,estimate based on partial data,0.021,0.022,0.022,-0.009,0.01,0.017,0.026,0.033,0.058
South Carolina,2020-11-22,,estimate based on partial data,0.021,0.022,0.023,-0.011,0.01,0.017,0.026,0.034,0.06
South Carolina,2020-11-23,,estimate based on partial data,0.021,0.022,0.024,-0.013,0.009,0.016,0.026,0.034,0.061
South Carolina,2020-11-24,,forecast,0.021,0.022,0.024,-0.013,0.009,0.016,0.026,0.034,0.061
South Carolina,2020-11-25,,forecast,0.021,0.022,0.024,-0.013,0.009,0.016,0.026,0.034,0.061
South Carolina,2020-11-26,,forecast,0.021,0.022,0.024,-0.013,0.009,0.016,0.026,0.034,0.061
South Carolina,2020-11-27,,forecast,0.021,0.022,0.024,-0.013,0.009,0.016,0.026,0.034,0.061
South Carolina,2020-11-28,,forecast,0.021,0.022,0.024,-0.013,0.009,0.016,0.026,0.034,0.061
South Carolina,2020-11-29,,forecast,0.021,0.022,0.024,-0.013,0.009,0.016,0.026,0.034,0.061
South Carolina,2020-11-30,,forecast,0.021,0.022,0.024,-0.013,0.009,0.016,0.026,0.034,0.061
South Carolina,2020-12-01,,forecast,0.021,0.022,0.024,-0.013,0.009,0.016,0.026,0.034,0.061
South Carolina,2020-12-02,,forecast,0.021,0.022,0.024,-0.013,0.009,0.016,0.026,0.034,0.061
South Carolina,2020-12-03,,forecast,0.021,0.022,0.024,-0.013,0.009,0.016,0.026,0.034,0.061
South Carolina,2020-12-04,,forecast,0.021,0.022,0.024,-0.013,0.009,0.016,0.026,0.034,0.061
South Carolina,2020-12-05,,forecast,0.021,0.022,0.024,-0.013,0.009,0.016,0.026,0.034,0.061
South Carolina,2020-12-06,,forecast,0.021,0.022,0.024,-0.013,0.009,0.016,0.026,0.034,0.061
South Carolina,2020-12-07,,forecast,0.021,0.022,0.024,-0.013,0.009,0.016,0.026,0.034,0.061
Nevada,2020-09-19,,estimate,0.021,0.023,0.01,0.011,0.016,0.019,0.023,0.028,0.042
Colorado,2020-09-29,,estimate,0.021,0.023,0.013,0.003,0.014,0.019,0.024,0.03,0.046
Georgia,2020-11-03,,estimate,0.021,0.023,0.013,0.005,0.013,0.018,0.024,0.03,0.046
Minnesota,2020-10-02,,estimate,0.021,0.023,0.016,0.001,0.013,0.018,0.026,0.033,0.052
Georgia,2020-11-21,,estimate based on partial data,0.021,0.024,0.037,-0.031,0.007,0.016,0.028,0.04,0.085
Georgia,2020-11-22,,estimate based on partial data,0.021,0.024,0.039,-0.035,0.007,0.015,0.028,0.041,0.089
Georgia,2020-11-23,,estimate based on partial data,0.021,0.024,0.041,-0.039,0.006,0.015,0.028,0.041,0.093
Georgia,2020-11-24,,forecast,0.021,0.024,0.041,-0.039,0.006,0.015,0.028,0.041,0.093
Georgia,2020-11-25,,forecast,0.021,0.024,0.041,-0.039,0.006,0.015,0.028,0.041,0.093
Georgia,2020-11-26,,forecast,0.021,0.024,0.041,-0.039,0.006,0.015,0.028,0.041,0.093
Georgia,2020-11-27,,forecast,0.021,0.024,0.041,-0.039,0.006,0.015,0.028,0.041,0.093
Georgia,2020-11-28,,forecast,0.021,0.024,0.041,-0.039,0.006,0.015,0.028,0.041,0.093
Georgia,2020-11-29,,forecast,0.021,0.024,0.041,-0.039,0.006,0.015,0.028,0.041,0.093
Georgia,2020-11-30,,forecast,0.021,0.024,0.041,-0.039,0.006,0.015,0.028,0.041,0.093
Georgia,2020-12-01,,forecast,0.021,0.024,0.041,-0.039,0.006,0.015,0.028,0.041,0.093
Georgia,2020-12-02,,forecast,0.021,0.024,0.041,-0.039,0.006,0.015,0.028,0.041,0.093
Georgia,2020-12-03,,forecast,0.021,0.024,0.041,-0.039,0.006,0.015,0.028,0.041,0.093
Georgia,2020-12-04,,forecast,0.021,0.024,0.041,-0.039,0.006,0.015,0.028,0.041,0.093
Georgia,2020-12-05,,forecast,0.021,0.024,0.041,-0.039,0.006,0.015,0.028,0.041,0.093
Georgia,2020-12-06,,forecast,0.021,0.024,0.041,-0.039,0.006,0.015,0.028,0.041,0.093
Georgia,2020-12-07,,forecast,0.021,0.024,0.041,-0.039,0.006,0.015,0.028,0.041,0.093
Virgin Islands,2020-10-12,,estimate,0.021,0.031,0.046,-0.023,0.002,0.013,0.03,0.049,0.117
Idaho,2020-09-02,,estimate,0.022,0.018,0.011,-0.005,0.013,0.019,0.024,0.026,0.032
Idaho,2020-09-01,,estimate,0.022,0.018,0.012,-0.007,0.013,0.019,0.024,0.026,0.032
Idaho,2020-08-31,,estimate,0.022,0.018,0.013,-0.008,0.012,0.019,0.024,0.026,0.032
Idaho,2020-09-04,,estimate,0.022,0.019,0.01,-0.002,0.014,0.02,0.024,0.026,0.031
Idaho,2020-09-03,,estimate,0.022,0.019,0.011,-0.003,0.014,0.02,0.024,0.026,0.031
Missouri,2020-11-14,,estimate based on partial data,0.022,0.019,0.019,-0.016,0.009,0.017,0.026,0.032,0.045
Idaho,2020-11-09,,estimate,0.022,0.02,0.007,0.006,0.016,0.02,0.023,0.025,0.03
Idaho,2020-09-05,,estimate,0.022,0.02,0.009,0.001,0.015,0.02,0.024,0.026,0.031
Utah,2020-09-21,,estimate,0.022,0.02,0.01,0.001,0.016,0.02,0.023,0.026,0.033
Virginia,2020-11-01,,estimate,0.022,0.02,0.011,-0.001,0.015,0.02,0.024,0.027,0.033
Minnesota,2020-10-14,,estimate,0.022,0.02,0.015,-0.006,0.011,0.018,0.025,0.031,0.043
Minnesota,2020-09-21,,estimate,0.022,0.02,0.018,-0.013,0.008,0.017,0.027,0.034,0.046
Texas,2020-11-18,,estimate based on partial data,0.022,0.02,0.023,-0.019,0.009,0.018,0.026,0.033,0.054
Texas,2020-11-19,,estimate based on partial data,0.022,0.02,0.025,-0.023,0.008,0.018,0.026,0.034,0.057
Texas,2020-11-20,,estimate based on partial data,0.022,0.02,0.027,-0.026,0.007,0.017,0.026,0.034,0.059
Texas,2020-11-21,,estimate based on partial data,0.022,0.02,0.029,-0.029,0.006,0.017,0.027,0.035,0.061
Texas,2020-11-23,,estimate based on partial data,0.022,0.02,0.033,-0.036,0.005,0.016,0.027,0.036,0.067
Texas,2020-11-24,,forecast,0.022,0.02,0.033,-0.036,0.005,0.016,0.027,0.036,0.067
Texas,2020-11-25,,forecast,0.022,0.02,0.033,-0.036,0.005,0.016,0.027,0.036,0.067
Texas,2020-11-26,,forecast,0.022,0.02,0.033,-0.036,0.005,0.016,0.027,0.036,0.067
Texas,2020-11-27,,forecast,0.022,0.02,0.033,-0.036,0.005,0.016,0.027,0.036,0.067
Texas,2020-11-28,,forecast,0.022,0.02,0.033,-0.036,0.005,0.016,0.027,0.036,0.067
Texas,2020-11-29,,forecast,0.022,0.02,0.033,-0.036,0.005,0.016,0.027,0.036,0.067
Texas,2020-11-30,,forecast,0.022,0.02,0.033,-0.036,0.005,0.016,0.027,0.036,0.067
Texas,2020-12-01,,forecast,0.022,0.02,0.033,-0.036,0.005,0.016,0.027,0.036,0.067
Texas,2020-12-02,,forecast,0.022,0.02,0.033,-0.036,0.005,0.016,0.027,0.036,0.067
Texas,2020-12-03,,forecast,0.022,0.02,0.033,-0.036,0.005,0.016,0.027,0.036,0.067
Texas,2020-12-04,,forecast,0.022,0.02,0.033,-0.036,0.005,0.016,0.027,0.036,0.067
Texas,2020-12-05,,forecast,0.022,0.02,0.033,-0.036,0.005,0.016,0.027,0.036,0.067
Texas,2020-12-06,,forecast,0.022,0.02,0.033,-0.036,0.005,0.016,0.027,0.036,0.067
Texas,2020-12-07,,forecast,0.022,0.02,0.033,-0.036,0.005,0.016,0.027,0.036,0.067
Idaho,2020-11-06,,estimate,0.022,0.021,0.006,0.01,0.018,0.02,0.023,0.025,0.03
Idaho,2020-11-05,,estimate,0.022,0.021,0.006,0.011,0.018,0.021,0.024,0.025,0.03
Idaho,2020-11-08,,estimate,0.022,0.021,0.007,0.007,0.017,0.02,0.023,0.025,0.03
Idaho,2020-11-07,,estimate,0.022,0.021,0.007,0.009,0.017,0.02,0.023,0.025,0.03
Maryland,2020-10-16,,estimate,0.022,0.021,0.007,0.009,0.017,0.02,0.024,0.026,0.031
North Dakota,2020-09-23,,estimate,0.022,0.021,0.007,0.01,0.018,0.02,0.023,0.025,0.031
Wisconsin,2020-10-24,,estimate,0.022,0.021,0.008,0.007,0.017,0.02,0.023,0.026,0.032
Washington,2020-10-13,,estimate,0.022,0.021,0.008,0.007,0.017,0.02,0.024,0.026,0.031
Delaware,2020-10-19,,estimate,0.022,0.021,0.008,0.008,0.017,0.02,0.023,0.026,0.032
Missouri,2020-10-12,,estimate,0.022,0.021,0.008,0.008,0.017,0.02,0.023,0.026,0.032
Wisconsin,2020-10-23,,estimate,0.022,0.021,0.009,0.006,0.018,0.021,0.024,0.026,0.033
Arkansas,2020-11-15,,estimate based on partial data,0.022,0.021,0.01,0.003,0.015,0.019,0.024,0.028,0.036
New York,2020-09-14,,estimate,0.022,0.021,0.01,0.004,0.016,0.02,0.024,0.028,0.035
Arkansas,2020-11-14,,estimate based on partial data,0.022,0.021,0.01,0.005,0.016,0.02,0.024,0.027,0.036
Arkansas,2020-11-16,,estimate based on partial data,0.022,0.021,0.011,0,0.015,0.019,0.024,0.028,0.037
Iowa,2020-10-12,,estimate,0.022,0.021,0.012,0,0.014,0.019,0.025,0.029,0.039
Maine,2020-10-10,,estimate,0.022,0.021,0.013,-0.002,0.013,0.019,0.025,0.03,0.041
Louisiana,2020-10-21,,estimate,0.022,0.021,0.013,-0.002,0.014,0.02,0.025,0.029,0.04
Texas,2020-11-16,,estimate based on partial data,0.022,0.021,0.02,-0.013,0.011,0.018,0.026,0.033,0.051
Texas,2020-11-17,,estimate based on partial data,0.022,0.021,0.022,-0.016,0.009,0.018,0.026,0.033,0.053
New Jersey,2020-09-13,,estimate,0.022,0.022,0.005,0.014,0.019,0.021,0.023,0.025,0.03
Arkansas,2020-10-27,,estimate,0.022,0.022,0.005,0.016,0.019,0.021,0.023,0.025,0.031
Idaho,2020-11-04,,estimate,0.022,0.022,0.006,0.012,0.018,0.021,0.024,0.025,0.029
West Virginia,2020-10-05,,estimate,0.022,0.022,0.006,0.013,0.018,0.02,0.023,0.025,0.031
Ohio,2020-09-22,,estimate,0.022,0.022,0.006,0.013,0.018,0.02,0.023,0.026,0.032
Kentucky,2020-09-30,,estimate,0.022,0.022,0.006,0.014,0.019,0.021,0.024,0.026,0.032
District of Columbia,2020-10-14,,estimate,0.022,0.022,0.007,0.01,0.018,0.021,0.024,0.026,0.032
Tennessee,2020-10-27,,estimate,0.022,0.022,0.007,0.011,0.017,0.02,0.023,0.026,0.033
Tennessee,2020-10-28,,estimate,0.022,0.022,0.007,0.011,0.018,0.02,0.023,0.026,0.034
Florida,2020-10-08,,estimate,0.022,0.022,0.007,0.012,0.018,0.02,0.023,0.026,0.033
Montana,2020-10-11,,estimate,0.022,0.022,0.008,0.009,0.017,0.02,0.024,0.027,0.034
Michigan,2020-09-25,,estimate,0.022,0.022,0.008,0.009,0.017,0.02,0.024,0.027,0.035
Arkansas,2020-11-12,,estimate,0.022,0.022,0.008,0.009,0.017,0.021,0.024,0.027,0.035
Mississippi,2020-10-05,,estimate,0.022,0.022,0.008,0.011,0.017,0.02,0.023,0.027,0.036
Arkansas,2020-11-13,,estimate based on partial data,0.022,0.022,0.009,0.007,0.017,0.02,0.024,0.027,0.035
