state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nebraska,2020-10-23,forecast,0.029,0.032,0.027,0.025,0.034,0.013,0.039,-0.009,0.072
Nebraska,2020-10-24,forecast,0.029,0.032,0.027,0.025,0.034,0.013,0.039,-0.009,0.072
Nebraska,2020-10-25,forecast,0.029,0.032,0.027,0.025,0.034,0.013,0.039,-0.009,0.072
Nebraska,2020-10-26,forecast,0.029,0.032,0.027,0.025,0.034,0.013,0.039,-0.009,0.072
Nebraska,2020-10-27,forecast,0.029,0.032,0.027,0.025,0.034,0.013,0.039,-0.009,0.072
Nebraska,2020-10-28,forecast,0.029,0.032,0.027,0.025,0.034,0.013,0.039,-0.009,0.072
Nebraska,2020-10-29,forecast,0.029,0.032,0.027,0.025,0.034,0.013,0.039,-0.009,0.072
Nevada,2020-08-07,estimate,-0.035,-0.035,0.01,-0.035,-0.031,-0.039,-0.026,-0.051,-0.018
Nevada,2020-08-08,estimate,-0.036,-0.036,0.01,-0.039,-0.034,-0.042,-0.029,-0.053,-0.02
Nevada,2020-08-09,estimate,-0.037,-0.037,0.01,-0.037,-0.033,-0.042,-0.029,-0.054,-0.021
Nevada,2020-08-10,estimate,-0.038,-0.038,0.01,-0.039,-0.034,-0.043,-0.03,-0.055,-0.021
Nevada,2020-08-11,estimate,-0.039,-0.039,0.01,-0.039,-0.034,-0.045,-0.032,-0.054,-0.021
Nevada,2020-08-12,estimate,-0.039,-0.039,0.01,-0.04,-0.035,-0.047,-0.033,-0.055,-0.021
Nevada,2020-08-13,estimate,-0.04,-0.04,0.01,-0.042,-0.038,-0.045,-0.032,-0.056,-0.022
Nevada,2020-08-14,estimate,-0.04,-0.04,0.011,-0.044,-0.039,-0.047,-0.034,-0.057,-0.023
Nevada,2020-08-15,estimate,-0.04,-0.04,0.011,-0.044,-0.039,-0.049,-0.035,-0.058,-0.024
Nevada,2020-08-16,estimate,-0.04,-0.04,0.011,-0.042,-0.037,-0.048,-0.034,-0.057,-0.023
Nevada,2020-08-17,estimate,-0.041,-0.04,0.011,-0.044,-0.039,-0.048,-0.035,-0.058,-0.024
Nevada,2020-08-18,estimate,-0.041,-0.04,0.01,-0.044,-0.039,-0.048,-0.034,-0.059,-0.025
Nevada,2020-08-19,estimate,-0.04,-0.04,0.01,-0.042,-0.037,-0.048,-0.034,-0.057,-0.023
Nevada,2020-08-20,estimate,-0.04,-0.04,0.01,-0.04,-0.035,-0.048,-0.035,-0.057,-0.024
Nevada,2020-08-21,estimate,-0.04,-0.04,0.01,-0.04,-0.035,-0.046,-0.033,-0.056,-0.023
Nevada,2020-08-22,estimate,-0.04,-0.04,0.01,-0.043,-0.038,-0.046,-0.033,-0.056,-0.022
Nevada,2020-08-23,estimate,-0.039,-0.04,0.01,-0.042,-0.037,-0.045,-0.032,-0.057,-0.023
Nevada,2020-08-24,estimate,-0.039,-0.039,0.01,-0.039,-0.034,-0.044,-0.031,-0.056,-0.023
Nevada,2020-08-25,estimate,-0.038,-0.038,0.01,-0.04,-0.035,-0.044,-0.03,-0.055,-0.021
Nevada,2020-08-26,estimate,-0.036,-0.037,0.011,-0.038,-0.032,-0.043,-0.029,-0.056,-0.021
Nevada,2020-08-27,estimate,-0.035,-0.035,0.011,-0.038,-0.033,-0.042,-0.028,-0.054,-0.018
Nevada,2020-08-28,estimate,-0.033,-0.034,0.011,-0.036,-0.03,-0.039,-0.025,-0.052,-0.016
Nevada,2020-08-29,estimate,-0.031,-0.031,0.011,-0.031,-0.026,-0.037,-0.023,-0.049,-0.012
Nevada,2020-08-30,estimate,-0.028,-0.029,0.011,-0.029,-0.024,-0.033,-0.019,-0.047,-0.01
Nevada,2020-08-31,estimate,-0.025,-0.026,0.012,-0.026,-0.021,-0.031,-0.017,-0.044,-0.007
Nevada,2020-09-01,estimate,-0.022,-0.022,0.011,-0.022,-0.017,-0.027,-0.013,-0.042,-0.005
Nevada,2020-09-02,estimate,-0.018,-0.019,0.011,-0.019,-0.014,-0.023,-0.009,-0.037,0
Nevada,2020-09-03,estimate,-0.014,-0.015,0.011,-0.016,-0.011,-0.021,-0.007,-0.033,0.003
Nevada,2020-09-04,estimate,-0.01,-0.01,0.011,-0.012,-0.007,-0.015,-0.002,-0.027,0.008
Nevada,2020-09-05,estimate,-0.006,-0.006,0.011,-0.008,-0.003,-0.011,0.002,-0.024,0.011
Nevada,2020-09-06,estimate,-0.001,-0.001,0.011,-0.005,0,-0.008,0.006,-0.018,0.017
Nevada,2020-09-07,estimate,0.003,0.004,0.011,-0.001,0.004,-0.003,0.011,-0.013,0.022
Nevada,2020-09-08,estimate,0.008,0.008,0.011,0.005,0.01,0,0.014,-0.009,0.027
Nevada,2020-09-09,estimate,0.012,0.013,0.011,0.007,0.012,0.004,0.018,-0.005,0.031
Nevada,2020-09-10,estimate,0.016,0.017,0.012,0.011,0.016,0.008,0.023,-0.002,0.035
Nevada,2020-09-11,estimate,0.02,0.021,0.012,0.016,0.021,0.012,0.027,0.002,0.042
Nevada,2020-09-12,estimate,0.024,0.025,0.013,0.019,0.025,0.014,0.03,0.004,0.045
Nevada,2020-09-13,estimate,0.027,0.028,0.013,0.022,0.028,0.018,0.034,0.009,0.051
Nevada,2020-09-14,estimate,0.03,0.031,0.013,0.027,0.033,0.02,0.036,0.009,0.051
Nevada,2020-09-15,estimate,0.031,0.033,0.013,0.026,0.033,0.02,0.037,0.012,0.054
Nevada,2020-09-16,estimate,0.033,0.034,0.013,0.026,0.032,0.023,0.04,0.013,0.054
Nevada,2020-09-17,estimate,0.034,0.035,0.013,0.031,0.038,0.024,0.041,0.016,0.056
Nevada,2020-09-18,estimate,0.034,0.035,0.012,0.028,0.034,0.024,0.041,0.016,0.055
Nevada,2020-09-19,estimate,0.034,0.035,0.012,0.026,0.032,0.025,0.04,0.016,0.055
Nevada,2020-09-20,estimate,0.033,0.034,0.012,0.026,0.032,0.023,0.039,0.015,0.053
Nevada,2020-09-21,estimate,0.032,0.032,0.012,0.03,0.036,0.022,0.037,0.014,0.052
Nevada,2020-09-22,estimate,0.031,0.031,0.011,0.025,0.031,0.022,0.037,0.012,0.049
Nevada,2020-09-23,estimate,0.029,0.029,0.011,0.024,0.03,0.021,0.036,0.01,0.047
Nevada,2020-09-24,estimate,0.027,0.027,0.011,0.024,0.03,0.019,0.034,0.009,0.046
Nevada,2020-09-25,estimate,0.026,0.025,0.012,0.023,0.028,0.02,0.035,0.007,0.045
Nevada,2020-09-26,estimate,0.024,0.023,0.012,0.02,0.026,0.018,0.033,0.005,0.042
Nevada,2020-09-27,estimate,0.022,0.022,0.012,0.021,0.026,0.015,0.03,0.003,0.041
Nevada,2020-09-28,estimate,0.021,0.02,0.012,0.018,0.024,0.015,0.03,0.001,0.039
Nevada,2020-09-29,estimate,0.019,0.019,0.012,0.017,0.022,0.013,0.028,0,0.039
Nevada,2020-09-30,estimate,0.018,0.017,0.012,0.016,0.022,0.012,0.027,-0.001,0.038
Nevada,2020-10-01,estimate,0.017,0.017,0.012,0.016,0.022,0.01,0.026,-0.003,0.036
Nevada,2020-10-02,estimate,0.016,0.016,0.013,0.011,0.017,0.008,0.024,-0.004,0.037
Nevada,2020-10-03,estimate,0.016,0.016,0.013,0.014,0.02,0.009,0.026,-0.004,0.038
Nevada,2020-10-04,estimate,0.016,0.016,0.014,0.011,0.018,0.006,0.025,-0.008,0.038
Nevada,2020-10-05,estimate,0.016,0.016,0.015,0.013,0.02,0.005,0.025,-0.009,0.041
Nevada,2020-10-06,estimate based on partial data,0.016,0.016,0.017,0.015,0.023,0.005,0.027,-0.012,0.044
Nevada,2020-10-07,estimate based on partial data,0.017,0.017,0.019,0.011,0.02,0.004,0.027,-0.014,0.048
Nevada,2020-10-08,estimate based on partial data,0.017,0.017,0.021,0.012,0.022,0.004,0.03,-0.017,0.051
Nevada,2020-10-09,estimate based on partial data,0.018,0.018,0.023,0.009,0.02,0.002,0.032,-0.021,0.055
Nevada,2020-10-10,estimate based on partial data,0.018,0.019,0.026,0.016,0.028,0.001,0.034,-0.024,0.06
Nevada,2020-10-11,estimate based on partial data,0.019,0.019,0.029,0.018,0.031,-0.001,0.035,-0.028,0.064
Nevada,2020-10-12,estimate based on partial data,0.019,0.02,0.032,0.013,0.027,-0.001,0.038,-0.03,0.071
Nevada,2020-10-13,estimate based on partial data,0.019,0.021,0.035,0.014,0.029,-0.002,0.04,-0.034,0.076
Nevada,2020-10-14,estimate based on partial data,0.019,0.021,0.038,0.016,0.033,-0.005,0.04,-0.039,0.08
Nevada,2020-10-15,estimate based on partial data,0.02,0.021,0.041,0.012,0.029,-0.008,0.04,-0.043,0.086
Nevada,2020-10-16,estimate based on partial data,0.019,0.022,0.044,0.008,0.026,-0.012,0.04,-0.045,0.092
Nevada,2020-10-17,forecast,0.019,0.022,0.044,0.008,0.026,-0.012,0.04,-0.045,0.092
Nevada,2020-10-18,forecast,0.019,0.022,0.044,0.008,0.026,-0.012,0.04,-0.045,0.092
Nevada,2020-10-19,forecast,0.019,0.022,0.044,0.008,0.026,-0.012,0.04,-0.045,0.092
Nevada,2020-10-20,forecast,0.019,0.022,0.044,0.008,0.026,-0.012,0.04,-0.045,0.092
Nevada,2020-10-21,forecast,0.019,0.022,0.044,0.008,0.026,-0.012,0.04,-0.045,0.092
Nevada,2020-10-22,forecast,0.019,0.022,0.044,0.008,0.026,-0.012,0.04,-0.045,0.092
Nevada,2020-10-23,forecast,0.019,0.022,0.044,0.008,0.026,-0.012,0.04,-0.045,0.092
Nevada,2020-10-24,forecast,0.019,0.022,0.044,0.008,0.026,-0.012,0.04,-0.045,0.092
Nevada,2020-10-25,forecast,0.019,0.022,0.044,0.008,0.026,-0.012,0.04,-0.045,0.092
Nevada,2020-10-26,forecast,0.019,0.022,0.044,0.008,0.026,-0.012,0.04,-0.045,0.092
Nevada,2020-10-27,forecast,0.019,0.022,0.044,0.008,0.026,-0.012,0.04,-0.045,0.092
Nevada,2020-10-28,forecast,0.019,0.022,0.044,0.008,0.026,-0.012,0.04,-0.045,0.092
Nevada,2020-10-29,forecast,0.019,0.022,0.044,0.008,0.026,-0.012,0.04,-0.045,0.092
Nevada,2020-10-30,forecast,0.019,0.022,0.044,0.008,0.026,-0.012,0.04,-0.045,0.092
New Hampshire,2020-08-07,estimate,-0.015,-0.018,0.014,-0.015,-0.01,-0.019,-0.005,-0.041,0.002
New Hampshire,2020-08-08,estimate,-0.014,-0.017,0.014,-0.016,-0.011,-0.018,-0.003,-0.041,0.003
New Hampshire,2020-08-09,estimate,-0.014,-0.016,0.015,-0.013,-0.008,-0.018,-0.003,-0.041,0.004
New Hampshire,2020-08-10,estimate,-0.013,-0.015,0.015,-0.012,-0.006,-0.017,-0.002,-0.041,0.005
New Hampshire,2020-08-11,estimate,-0.011,-0.014,0.014,-0.011,-0.006,-0.016,-0.001,-0.037,0.008
New Hampshire,2020-08-12,estimate,-0.009,-0.012,0.014,-0.008,-0.002,-0.014,0.001,-0.035,0.009
New Hampshire,2020-08-13,estimate,-0.008,-0.01,0.014,-0.007,-0.002,-0.013,0.002,-0.032,0.01
New Hampshire,2020-08-14,estimate,-0.005,-0.007,0.013,-0.006,-0.001,-0.01,0.004,-0.03,0.011
New Hampshire,2020-08-15,estimate,-0.003,-0.005,0.013,-0.005,0,-0.009,0.005,-0.025,0.016
New Hampshire,2020-08-16,estimate,-0.001,-0.002,0.013,-0.003,0.002,-0.007,0.007,-0.022,0.018
New Hampshire,2020-08-17,estimate,0.002,0.002,0.012,-0.001,0.003,-0.005,0.009,-0.018,0.022
New Hampshire,2020-08-18,estimate,0.005,0.005,0.013,0.001,0.006,-0.002,0.012,-0.015,0.025
New Hampshire,2020-08-19,estimate,0.007,0.008,0.013,0.004,0.009,-0.001,0.013,-0.012,0.029
New Hampshire,2020-08-20,estimate,0.01,0.011,0.013,0.004,0.009,0.001,0.015,-0.011,0.031
New Hampshire,2020-08-21,estimate,0.012,0.014,0.014,0.005,0.01,0.003,0.018,-0.006,0.037
New Hampshire,2020-08-22,estimate,0.015,0.017,0.015,0.007,0.013,0.005,0.02,-0.004,0.041
New Hampshire,2020-08-23,estimate,0.017,0.02,0.015,0.009,0.015,0.005,0.022,-0.002,0.045
New Hampshire,2020-08-24,estimate,0.019,0.022,0.016,0.01,0.016,0.008,0.025,-0.001,0.047
New Hampshire,2020-08-25,estimate,0.021,0.024,0.016,0.012,0.018,0.009,0.026,0.001,0.051
New Hampshire,2020-08-26,estimate,0.023,0.026,0.017,0.013,0.019,0.012,0.029,0.002,0.053
New Hampshire,2020-08-27,estimate,0.024,0.027,0.017,0.018,0.025,0.01,0.028,0.001,0.052
New Hampshire,2020-08-28,estimate,0.024,0.028,0.016,0.015,0.022,0.013,0.031,0.004,0.054
New Hampshire,2020-08-29,estimate,0.025,0.028,0.016,0.018,0.025,0.014,0.032,0.005,0.054
New Hampshire,2020-08-30,estimate,0.025,0.028,0.015,0.021,0.027,0.016,0.033,0.004,0.053
New Hampshire,2020-08-31,estimate,0.025,0.027,0.015,0.022,0.027,0.014,0.031,0.004,0.05
New Hampshire,2020-09-01,estimate,0.025,0.027,0.014,0.02,0.026,0.017,0.033,0.006,0.05
New Hampshire,2020-09-02,estimate,0.025,0.026,0.013,0.022,0.028,0.015,0.03,0.006,0.048
New Hampshire,2020-09-03,estimate,0.024,0.025,0.013,0.02,0.025,0.016,0.031,0.004,0.045
New Hampshire,2020-09-04,estimate,0.024,0.024,0.013,0.021,0.026,0.015,0.03,0.003,0.044
New Hampshire,2020-09-05,estimate,0.023,0.023,0.013,0.02,0.026,0.016,0.031,0.001,0.042
New Hampshire,2020-09-06,estimate,0.023,0.022,0.013,0.018,0.023,0.016,0.031,-0.001,0.042
New Hampshire,2020-09-07,estimate,0.022,0.021,0.014,0.019,0.025,0.015,0.03,-0.001,0.042
New Hampshire,2020-09-08,estimate,0.022,0.02,0.014,0.021,0.027,0.016,0.031,-0.003,0.042
New Hampshire,2020-09-09,estimate,0.022,0.02,0.015,0.02,0.025,0.017,0.033,-0.004,0.042
New Hampshire,2020-09-10,estimate,0.022,0.02,0.015,0.019,0.024,0.016,0.031,-0.005,0.042
New Hampshire,2020-09-11,estimate,0.023,0.02,0.015,0.022,0.027,0.016,0.031,-0.003,0.045
New Hampshire,2020-09-12,estimate,0.023,0.021,0.015,0.025,0.03,0.018,0.034,-0.002,0.045
New Hampshire,2020-09-13,estimate,0.024,0.022,0.015,0.025,0.03,0.018,0.033,-0.001,0.045
New Hampshire,2020-09-14,estimate,0.025,0.023,0.014,0.025,0.03,0.019,0.034,0,0.045
New Hampshire,2020-09-15,estimate,0.026,0.025,0.014,0.025,0.03,0.021,0.036,0.002,0.045
New Hampshire,2020-09-16,estimate,0.027,0.026,0.013,0.026,0.031,0.021,0.036,0.005,0.047
New Hampshire,2020-09-17,estimate,0.029,0.028,0.013,0.026,0.032,0.022,0.037,0.008,0.048
New Hampshire,2020-09-18,estimate,0.03,0.03,0.012,0.028,0.033,0.024,0.038,0.01,0.049
New Hampshire,2020-09-19,estimate,0.032,0.032,0.012,0.03,0.035,0.025,0.039,0.014,0.053
New Hampshire,2020-09-20,estimate,0.034,0.034,0.012,0.033,0.038,0.025,0.04,0.015,0.054
New Hampshire,2020-09-21,estimate,0.035,0.036,0.013,0.033,0.038,0.026,0.041,0.016,0.057
New Hampshire,2020-09-22,estimate,0.037,0.038,0.014,0.033,0.038,0.025,0.041,0.018,0.06
New Hampshire,2020-09-23,estimate,0.038,0.039,0.014,0.033,0.039,0.027,0.043,0.019,0.064
New Hampshire,2020-09-24,estimate,0.038,0.041,0.015,0.033,0.039,0.027,0.043,0.019,0.066
New Hampshire,2020-09-25,estimate,0.039,0.041,0.016,0.033,0.039,0.028,0.045,0.019,0.066
New Hampshire,2020-09-26,estimate,0.039,0.042,0.016,0.036,0.043,0.028,0.045,0.017,0.066
New Hampshire,2020-09-27,estimate,0.04,0.042,0.016,0.036,0.042,0.029,0.047,0.017,0.067
New Hampshire,2020-09-28,estimate,0.039,0.042,0.016,0.033,0.04,0.029,0.047,0.017,0.067
New Hampshire,2020-09-29,estimate,0.039,0.041,0.016,0.035,0.041,0.029,0.047,0.016,0.067
New Hampshire,2020-09-30,estimate,0.039,0.04,0.016,0.032,0.039,0.031,0.049,0.015,0.065
New Hampshire,2020-10-01,estimate,0.038,0.039,0.015,0.03,0.037,0.029,0.047,0.014,0.063
New Hampshire,2020-10-02,estimate,0.036,0.037,0.016,0.033,0.039,0.026,0.045,0.013,0.063
New Hampshire,2020-10-03,estimate,0.035,0.035,0.016,0.03,0.037,0.025,0.044,0.008,0.06
New Hampshire,2020-10-04,estimate,0.034,0.034,0.017,0.032,0.039,0.023,0.044,0.007,0.062
New Hampshire,2020-10-05,estimate,0.032,0.032,0.019,0.028,0.036,0.021,0.043,0.001,0.062
New Hampshire,2020-10-06,estimate based on partial data,0.031,0.03,0.021,0.028,0.036,0.021,0.045,-0.005,0.062
New Hampshire,2020-10-07,estimate based on partial data,0.03,0.028,0.023,0.027,0.036,0.02,0.046,-0.008,0.066
New Hampshire,2020-10-08,estimate based on partial data,0.029,0.026,0.025,0.024,0.034,0.019,0.047,-0.012,0.07
New Hampshire,2020-10-09,estimate based on partial data,0.028,0.025,0.028,0.025,0.035,0.016,0.045,-0.017,0.072
New Hampshire,2020-10-10,estimate based on partial data,0.027,0.024,0.03,0.024,0.035,0.016,0.048,-0.024,0.071
New Hampshire,2020-10-11,estimate based on partial data,0.027,0.023,0.033,0.025,0.037,0.013,0.048,-0.027,0.076
New Hampshire,2020-10-12,estimate based on partial data,0.026,0.022,0.035,0.024,0.037,0.011,0.048,-0.031,0.079
New Hampshire,2020-10-13,estimate based on partial data,0.026,0.021,0.037,0.028,0.042,0.01,0.049,-0.038,0.079
New Hampshire,2020-10-14,estimate based on partial data,0.025,0.021,0.04,0.028,0.042,0.006,0.047,-0.041,0.083
New Hampshire,2020-10-15,estimate based on partial data,0.025,0.021,0.042,0.025,0.04,0.005,0.048,-0.043,0.088
New Hampshire,2020-10-16,estimate based on partial data,0.026,0.021,0.045,0.026,0.041,0.004,0.048,-0.045,0.092
New Hampshire,2020-10-17,forecast,0.026,0.021,0.045,0.026,0.041,0.004,0.048,-0.045,0.092
New Hampshire,2020-10-18,forecast,0.026,0.021,0.045,0.026,0.041,0.004,0.048,-0.045,0.092
New Hampshire,2020-10-19,forecast,0.026,0.021,0.045,0.026,0.041,0.004,0.048,-0.045,0.092
New Hampshire,2020-10-20,forecast,0.026,0.021,0.045,0.026,0.041,0.004,0.048,-0.045,0.092
New Hampshire,2020-10-21,forecast,0.026,0.021,0.045,0.026,0.041,0.004,0.048,-0.045,0.092
New Hampshire,2020-10-22,forecast,0.026,0.021,0.045,0.026,0.041,0.004,0.048,-0.045,0.092
New Hampshire,2020-10-23,forecast,0.026,0.021,0.045,0.026,0.041,0.004,0.048,-0.045,0.092
New Hampshire,2020-10-24,forecast,0.026,0.021,0.045,0.026,0.041,0.004,0.048,-0.045,0.092
New Hampshire,2020-10-25,forecast,0.026,0.021,0.045,0.026,0.041,0.004,0.048,-0.045,0.092
New Hampshire,2020-10-26,forecast,0.026,0.021,0.045,0.026,0.041,0.004,0.048,-0.045,0.092
New Hampshire,2020-10-27,forecast,0.026,0.021,0.045,0.026,0.041,0.004,0.048,-0.045,0.092
New Hampshire,2020-10-28,forecast,0.026,0.021,0.045,0.026,0.041,0.004,0.048,-0.045,0.092
New Hampshire,2020-10-29,forecast,0.026,0.021,0.045,0.026,0.041,0.004,0.048,-0.045,0.092
New Hampshire,2020-10-30,forecast,0.026,0.021,0.045,0.026,0.041,0.004,0.048,-0.045,0.092
New Jersey,2020-08-07,estimate,-0.012,-0.013,0.009,-0.013,-0.009,-0.016,-0.006,-0.027,0.001
New Jersey,2020-08-08,estimate,-0.012,-0.013,0.009,-0.014,-0.01,-0.016,-0.005,-0.028,0.001
New Jersey,2020-08-09,estimate,-0.012,-0.013,0.009,-0.012,-0.008,-0.015,-0.005,-0.027,0.002
New Jersey,2020-08-10,estimate,-0.011,-0.012,0.009,-0.012,-0.008,-0.015,-0.004,-0.027,0.002
New Jersey,2020-08-11,estimate,-0.011,-0.012,0.009,-0.011,-0.007,-0.015,-0.004,-0.027,0.003
New Jersey,2020-08-12,estimate,-0.01,-0.011,0.009,-0.011,-0.007,-0.014,-0.003,-0.027,0.003
New Jersey,2020-08-13,estimate,-0.009,-0.01,0.009,-0.01,-0.006,-0.012,-0.002,-0.026,0.004
New Jersey,2020-08-14,estimate,-0.008,-0.009,0.009,-0.008,-0.004,-0.012,-0.001,-0.024,0.006
New Jersey,2020-08-15,estimate,-0.007,-0.007,0.009,-0.006,-0.002,-0.012,-0.001,-0.022,0.007
New Jersey,2020-08-16,estimate,-0.005,-0.006,0.009,-0.006,-0.002,-0.01,0.001,-0.02,0.009
New Jersey,2020-08-17,estimate,-0.004,-0.004,0.009,-0.004,0,-0.009,0.002,-0.019,0.01
New Jersey,2020-08-18,estimate,-0.002,-0.003,0.009,-0.002,0.002,-0.008,0.003,-0.018,0.011
New Jersey,2020-08-19,estimate,-0.001,-0.001,0.009,-0.002,0.002,-0.005,0.006,-0.015,0.014
New Jersey,2020-08-20,estimate,0.001,0.001,0.009,-0.001,0.003,-0.005,0.006,-0.013,0.015
New Jersey,2020-08-21,estimate,0.002,0.002,0.009,0.001,0.005,-0.004,0.007,-0.012,0.017
New Jersey,2020-08-22,estimate,0.004,0.004,0.009,0.002,0.006,-0.001,0.01,-0.011,0.018
New Jersey,2020-08-23,estimate,0.005,0.006,0.009,0.003,0.007,0,0.011,-0.008,0.02
New Jersey,2020-08-24,estimate,0.007,0.007,0.009,0.003,0.007,0.002,0.013,-0.006,0.022
New Jersey,2020-08-25,estimate,0.008,0.009,0.009,0.007,0.011,0.003,0.013,-0.005,0.023
New Jersey,2020-08-26,estimate,0.01,0.011,0.009,0.007,0.01,0.004,0.014,-0.005,0.024
New Jersey,2020-08-27,estimate,0.011,0.012,0.009,0.009,0.013,0.006,0.016,-0.004,0.025
New Jersey,2020-08-28,estimate,0.013,0.013,0.009,0.01,0.014,0.007,0.018,0,0.029
New Jersey,2020-08-29,estimate,0.014,0.015,0.009,0.011,0.015,0.008,0.019,0.001,0.03
New Jersey,2020-08-30,estimate,0.015,0.016,0.009,0.011,0.015,0.008,0.02,0.001,0.031
New Jersey,2020-08-31,estimate,0.016,0.017,0.009,0.011,0.015,0.01,0.021,0.002,0.032
New Jersey,2020-09-01,estimate,0.017,0.018,0.009,0.014,0.018,0.011,0.022,0.002,0.032
New Jersey,2020-09-02,estimate,0.018,0.019,0.009,0.016,0.02,0.012,0.023,0.003,0.033
New Jersey,2020-09-03,estimate,0.019,0.02,0.009,0.017,0.021,0.013,0.024,0.005,0.035
New Jersey,2020-09-04,estimate,0.02,0.021,0.009,0.017,0.021,0.014,0.025,0.005,0.035
New Jersey,2020-09-05,estimate,0.021,0.022,0.009,0.017,0.021,0.014,0.025,0.007,0.036
New Jersey,2020-09-06,estimate,0.022,0.022,0.009,0.019,0.023,0.016,0.027,0.008,0.038
New Jersey,2020-09-07,estimate,0.022,0.023,0.009,0.019,0.023,0.017,0.028,0.009,0.039
New Jersey,2020-09-08,estimate,0.023,0.024,0.009,0.02,0.024,0.018,0.029,0.009,0.039
New Jersey,2020-09-09,estimate,0.024,0.024,0.009,0.021,0.025,0.018,0.029,0.009,0.039
New Jersey,2020-09-10,estimate,0.025,0.025,0.009,0.022,0.026,0.018,0.029,0.011,0.04
New Jersey,2020-09-11,estimate,0.025,0.026,0.009,0.022,0.026,0.019,0.03,0.011,0.04
New Jersey,2020-09-12,estimate,0.026,0.026,0.009,0.022,0.026,0.02,0.031,0.011,0.041
New Jersey,2020-09-13,estimate,0.026,0.027,0.009,0.024,0.028,0.021,0.032,0.012,0.042
New Jersey,2020-09-14,estimate,0.027,0.027,0.009,0.024,0.028,0.021,0.032,0.013,0.042
New Jersey,2020-09-15,estimate,0.027,0.028,0.009,0.025,0.029,0.021,0.032,0.013,0.042
New Jersey,2020-09-16,estimate,0.028,0.028,0.009,0.024,0.028,0.022,0.033,0.014,0.043
New Jersey,2020-09-17,estimate,0.028,0.029,0.009,0.026,0.03,0.022,0.033,0.014,0.043
New Jersey,2020-09-18,estimate,0.028,0.029,0.009,0.027,0.031,0.022,0.033,0.014,0.043
New Jersey,2020-09-19,estimate,0.029,0.029,0.009,0.028,0.032,0.022,0.033,0.014,0.043
New Jersey,2020-09-20,estimate,0.029,0.029,0.009,0.026,0.03,0.023,0.034,0.015,0.044
New Jersey,2020-09-21,estimate,0.029,0.029,0.009,0.026,0.03,0.024,0.035,0.014,0.044
New Jersey,2020-09-22,estimate,0.029,0.029,0.009,0.026,0.03,0.024,0.035,0.014,0.044
New Jersey,2020-09-23,estimate,0.029,0.029,0.009,0.026,0.03,0.024,0.035,0.014,0.045
New Jersey,2020-09-24,estimate,0.029,0.029,0.01,0.027,0.031,0.022,0.034,0.014,0.045
New Jersey,2020-09-25,estimate,0.028,0.029,0.01,0.027,0.031,0.022,0.033,0.013,0.044
New Jersey,2020-09-26,estimate,0.028,0.028,0.01,0.027,0.032,0.022,0.033,0.012,0.044
New Jersey,2020-09-27,estimate,0.028,0.028,0.01,0.027,0.031,0.021,0.033,0.011,0.044
New Jersey,2020-09-28,estimate,0.028,0.027,0.01,0.025,0.03,0.019,0.032,0.01,0.043
New Jersey,2020-09-29,estimate,0.027,0.027,0.011,0.025,0.029,0.02,0.033,0.009,0.044
New Jersey,2020-09-30,estimate,0.026,0.026,0.011,0.025,0.03,0.019,0.033,0.01,0.046
New Jersey,2020-10-01,estimate,0.026,0.026,0.011,0.023,0.028,0.019,0.033,0.007,0.045
New Jersey,2020-10-02,estimate,0.026,0.025,0.012,0.023,0.028,0.018,0.034,0.006,0.046
New Jersey,2020-10-03,estimate,0.025,0.025,0.013,0.024,0.031,0.017,0.034,0.004,0.046
New Jersey,2020-10-04,estimate,0.025,0.024,0.014,0.024,0.03,0.016,0.034,0.004,0.048
New Jersey,2020-10-05,estimate,0.024,0.024,0.015,0.023,0.029,0.016,0.034,-0.001,0.047
New Jersey,2020-10-06,estimate based on partial data,0.024,0.024,0.016,0.021,0.028,0.015,0.034,-0.002,0.049
New Jersey,2020-10-07,estimate based on partial data,0.024,0.023,0.017,0.02,0.028,0.013,0.034,-0.004,0.05
New Jersey,2020-10-08,estimate based on partial data,0.024,0.023,0.018,0.021,0.029,0.012,0.034,-0.005,0.053
New Jersey,2020-10-09,estimate based on partial data,0.023,0.023,0.019,0.019,0.027,0.011,0.035,-0.008,0.054
New Jersey,2020-10-10,estimate based on partial data,0.023,0.023,0.02,0.018,0.027,0.012,0.036,-0.009,0.056
New Jersey,2020-10-11,estimate based on partial data,0.023,0.023,0.022,0.017,0.027,0.013,0.039,-0.011,0.058
New Jersey,2020-10-12,estimate based on partial data,0.023,0.023,0.023,0.018,0.028,0.012,0.039,-0.014,0.06
New Jersey,2020-10-13,estimate based on partial data,0.023,0.023,0.025,0.019,0.029,0.012,0.04,-0.019,0.059
New Jersey,2020-10-14,estimate based on partial data,0.024,0.023,0.026,0.017,0.028,0.01,0.039,-0.018,0.065
New Jersey,2020-10-15,estimate based on partial data,0.024,0.023,0.027,0.018,0.028,0.008,0.038,-0.02,0.067
New Jersey,2020-10-16,estimate based on partial data,0.024,0.023,0.029,0.021,0.032,0.01,0.042,-0.021,0.07
New Jersey,2020-10-17,forecast,0.024,0.023,0.029,0.021,0.032,0.01,0.042,-0.021,0.07
New Jersey,2020-10-18,forecast,0.024,0.023,0.029,0.021,0.032,0.01,0.042,-0.021,0.07
