state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nebraska,2020-08-20,estimate,0.008,0.009,0.01,0.007,0.011,0.002,0.012,-0.006,0.025
Nebraska,2020-08-21,estimate,0.009,0.01,0.01,0.007,0.011,0.002,0.013,-0.006,0.025
Nebraska,2020-08-22,estimate,0.01,0.01,0.01,0.007,0.01,0.003,0.014,-0.006,0.026
Nebraska,2020-08-23,estimate,0.01,0.011,0.01,0.007,0.011,0.005,0.015,-0.005,0.027
Nebraska,2020-08-24,estimate,0.011,0.012,0.01,0.008,0.012,0.006,0.016,-0.004,0.028
Nebraska,2020-08-25,estimate,0.011,0.012,0.01,0.008,0.012,0.006,0.016,-0.003,0.029
Nebraska,2020-08-26,estimate,0.012,0.013,0.01,0.009,0.013,0.007,0.017,-0.002,0.029
Nebraska,2020-08-27,estimate,0.013,0.013,0.009,0.009,0.012,0.007,0.017,-0.002,0.029
Nebraska,2020-08-28,estimate,0.013,0.014,0.009,0.01,0.014,0.008,0.018,-0.001,0.029
Nebraska,2020-08-29,estimate,0.014,0.014,0.009,0.01,0.014,0.008,0.018,-0.001,0.029
Nebraska,2020-08-30,estimate,0.014,0.015,0.009,0.011,0.015,0.008,0.019,0,0.03
Nebraska,2020-08-31,estimate,0.015,0.015,0.009,0.012,0.015,0.009,0.019,0.001,0.031
Nebraska,2020-09-01,estimate,0.016,0.016,0.009,0.012,0.016,0.01,0.02,0.002,0.032
Nebraska,2020-09-02,estimate,0.016,0.017,0.009,0.012,0.016,0.011,0.022,0.002,0.032
Nebraska,2020-09-03,estimate,0.017,0.018,0.009,0.013,0.017,0.011,0.022,0.004,0.034
Nebraska,2020-09-04,estimate,0.018,0.018,0.009,0.014,0.018,0.012,0.023,0.005,0.035
Nebraska,2020-09-05,estimate,0.019,0.019,0.01,0.014,0.019,0.012,0.023,0.004,0.035
Nebraska,2020-09-06,estimate,0.019,0.02,0.01,0.016,0.02,0.013,0.024,0.004,0.035
Nebraska,2020-09-07,estimate,0.02,0.021,0.01,0.017,0.021,0.013,0.025,0.006,0.037
Nebraska,2020-09-08,estimate,0.021,0.022,0.01,0.017,0.021,0.013,0.025,0.007,0.038
Nebraska,2020-09-09,estimate,0.022,0.023,0.01,0.017,0.022,0.013,0.025,0.007,0.038
Nebraska,2020-09-10,estimate,0.022,0.023,0.01,0.019,0.023,0.015,0.028,0.008,0.039
Nebraska,2020-09-11,estimate,0.023,0.024,0.01,0.018,0.022,0.016,0.028,0.009,0.04
Nebraska,2020-09-12,estimate,0.023,0.025,0.01,0.018,0.023,0.017,0.029,0.009,0.041
Nebraska,2020-09-13,estimate,0.024,0.025,0.01,0.019,0.023,0.016,0.028,0.009,0.041
Nebraska,2020-09-14,estimate,0.024,0.025,0.01,0.019,0.024,0.016,0.029,0.009,0.041
Nebraska,2020-09-15,estimate,0.024,0.026,0.011,0.02,0.025,0.017,0.029,0.009,0.042
Nebraska,2020-09-16,estimate,0.025,0.026,0.011,0.021,0.025,0.016,0.029,0.009,0.042
Nebraska,2020-09-17,estimate,0.024,0.025,0.011,0.021,0.026,0.017,0.029,0.008,0.041
Nebraska,2020-09-18,estimate,0.024,0.025,0.01,0.023,0.028,0.016,0.028,0.007,0.04
Nebraska,2020-09-19,estimate,0.024,0.025,0.01,0.019,0.023,0.018,0.03,0.008,0.041
Nebraska,2020-09-20,estimate,0.023,0.024,0.01,0.019,0.023,0.016,0.029,0.008,0.04
Nebraska,2020-09-21,estimate,0.023,0.023,0.01,0.019,0.024,0.016,0.029,0.007,0.04
Nebraska,2020-09-22,estimate,0.022,0.023,0.01,0.018,0.023,0.016,0.029,0.007,0.04
Nebraska,2020-09-23,estimate,0.022,0.022,0.011,0.021,0.026,0.014,0.028,0.005,0.04
Nebraska,2020-09-24,estimate,0.021,0.021,0.011,0.017,0.022,0.014,0.029,0.003,0.04
Nebraska,2020-09-25,estimate,0.02,0.02,0.012,0.015,0.02,0.012,0.026,0.001,0.04
Nebraska,2020-09-26,estimate,0.019,0.019,0.013,0.013,0.019,0.011,0.027,-0.001,0.042
Nebraska,2020-09-27,estimate,0.019,0.018,0.014,0.013,0.019,0.012,0.029,-0.004,0.042
Nebraska,2020-09-28,estimate based on partial data,0.018,0.018,0.016,0.014,0.02,0.011,0.028,-0.009,0.042
Nebraska,2020-09-29,estimate based on partial data,0.018,0.017,0.017,0.013,0.02,0.008,0.028,-0.01,0.044
Nebraska,2020-09-30,estimate based on partial data,0.018,0.016,0.019,0.014,0.021,0.01,0.03,-0.013,0.046
Nebraska,2020-10-01,estimate based on partial data,0.017,0.016,0.02,0.012,0.02,0.008,0.029,-0.017,0.049
Nebraska,2020-10-02,estimate based on partial data,0.017,0.015,0.022,0.014,0.022,0.006,0.029,-0.023,0.048
Nebraska,2020-10-03,estimate based on partial data,0.017,0.015,0.024,0.013,0.021,0.006,0.031,-0.026,0.05
Nebraska,2020-10-04,estimate based on partial data,0.017,0.015,0.026,0.013,0.022,0.007,0.033,-0.027,0.054
Nebraska,2020-10-05,estimate based on partial data,0.017,0.015,0.027,0.015,0.025,0.007,0.034,-0.028,0.058
Nebraska,2020-10-06,estimate based on partial data,0.017,0.015,0.029,0.017,0.027,0.005,0.033,-0.031,0.061
Nebraska,2020-10-07,estimate based on partial data,0.017,0.015,0.031,0.017,0.027,0.002,0.032,-0.034,0.062
Nebraska,2020-10-08,estimate based on partial data,0.017,0.015,0.033,0.015,0.026,0.001,0.032,-0.038,0.064
Nebraska,2020-10-09,forecast,0.017,0.015,0.033,0.015,0.026,0.001,0.032,-0.038,0.064
Nebraska,2020-10-10,forecast,0.017,0.015,0.033,0.015,0.026,0.001,0.032,-0.038,0.064
Nebraska,2020-10-11,forecast,0.017,0.015,0.033,0.015,0.026,0.001,0.032,-0.038,0.064
Nebraska,2020-10-12,forecast,0.017,0.015,0.033,0.015,0.026,0.001,0.032,-0.038,0.064
Nebraska,2020-10-13,forecast,0.017,0.015,0.033,0.015,0.026,0.001,0.032,-0.038,0.064
Nebraska,2020-10-14,forecast,0.017,0.015,0.033,0.015,0.026,0.001,0.032,-0.038,0.064
Nebraska,2020-10-15,forecast,0.017,0.015,0.033,0.015,0.026,0.001,0.032,-0.038,0.064
Nebraska,2020-10-16,forecast,0.017,0.015,0.033,0.015,0.026,0.001,0.032,-0.038,0.064
Nebraska,2020-10-17,forecast,0.017,0.015,0.033,0.015,0.026,0.001,0.032,-0.038,0.064
Nebraska,2020-10-18,forecast,0.017,0.015,0.033,0.015,0.026,0.001,0.032,-0.038,0.064
Nebraska,2020-10-19,forecast,0.017,0.015,0.033,0.015,0.026,0.001,0.032,-0.038,0.064
Nebraska,2020-10-20,forecast,0.017,0.015,0.033,0.015,0.026,0.001,0.032,-0.038,0.064
Nebraska,2020-10-21,forecast,0.017,0.015,0.033,0.015,0.026,0.001,0.032,-0.038,0.064
Nebraska,2020-10-22,forecast,0.017,0.015,0.033,0.015,0.026,0.001,0.032,-0.038,0.064
Nevada,2020-07-30,estimate,-0.027,-0.027,0.011,-0.03,-0.025,-0.032,-0.018,-0.044,-0.008
Nevada,2020-07-31,estimate,-0.029,-0.029,0.011,-0.03,-0.025,-0.034,-0.02,-0.047,-0.011
Nevada,2020-08-01,estimate,-0.03,-0.031,0.011,-0.031,-0.026,-0.037,-0.023,-0.049,-0.014
Nevada,2020-08-02,estimate,-0.032,-0.032,0.011,-0.034,-0.029,-0.038,-0.023,-0.049,-0.014
Nevada,2020-08-03,estimate,-0.033,-0.033,0.011,-0.034,-0.029,-0.039,-0.025,-0.051,-0.016
Nevada,2020-08-04,estimate,-0.034,-0.034,0.011,-0.036,-0.031,-0.04,-0.026,-0.051,-0.017
Nevada,2020-08-05,estimate,-0.035,-0.035,0.01,-0.038,-0.032,-0.041,-0.028,-0.051,-0.017
Nevada,2020-08-06,estimate,-0.035,-0.035,0.01,-0.037,-0.032,-0.041,-0.028,-0.052,-0.018
Nevada,2020-08-07,estimate,-0.035,-0.035,0.01,-0.035,-0.031,-0.043,-0.029,-0.051,-0.017
Nevada,2020-08-08,estimate,-0.035,-0.035,0.011,-0.036,-0.031,-0.04,-0.027,-0.053,-0.018
Nevada,2020-08-09,estimate,-0.035,-0.035,0.011,-0.039,-0.034,-0.041,-0.027,-0.053,-0.018
Nevada,2020-08-10,estimate,-0.035,-0.035,0.011,-0.038,-0.033,-0.042,-0.028,-0.053,-0.018
Nevada,2020-08-11,estimate,-0.035,-0.035,0.011,-0.04,-0.035,-0.041,-0.027,-0.052,-0.017
Nevada,2020-08-12,estimate,-0.035,-0.035,0.011,-0.038,-0.033,-0.043,-0.029,-0.053,-0.018
Nevada,2020-08-13,estimate,-0.036,-0.035,0.011,-0.038,-0.033,-0.043,-0.029,-0.052,-0.017
Nevada,2020-08-14,estimate,-0.036,-0.035,0.011,-0.04,-0.035,-0.043,-0.029,-0.053,-0.018
Nevada,2020-08-15,estimate,-0.036,-0.036,0.011,-0.04,-0.035,-0.043,-0.029,-0.054,-0.018
Nevada,2020-08-16,estimate,-0.036,-0.036,0.011,-0.041,-0.036,-0.044,-0.03,-0.053,-0.018
Nevada,2020-08-17,estimate,-0.037,-0.036,0.011,-0.037,-0.032,-0.043,-0.029,-0.054,-0.019
Nevada,2020-08-18,estimate,-0.037,-0.037,0.011,-0.039,-0.034,-0.045,-0.031,-0.054,-0.019
Nevada,2020-08-19,estimate,-0.037,-0.037,0.011,-0.039,-0.034,-0.044,-0.031,-0.055,-0.02
Nevada,2020-08-20,estimate,-0.038,-0.038,0.011,-0.04,-0.035,-0.044,-0.031,-0.055,-0.02
Nevada,2020-08-21,estimate,-0.038,-0.038,0.011,-0.042,-0.036,-0.045,-0.031,-0.057,-0.021
Nevada,2020-08-22,estimate,-0.038,-0.039,0.011,-0.042,-0.036,-0.045,-0.031,-0.057,-0.021
Nevada,2020-08-23,estimate,-0.038,-0.039,0.011,-0.04,-0.035,-0.045,-0.031,-0.057,-0.02
Nevada,2020-08-24,estimate,-0.038,-0.039,0.011,-0.04,-0.035,-0.044,-0.029,-0.057,-0.02
Nevada,2020-08-25,estimate,-0.038,-0.038,0.012,-0.041,-0.035,-0.044,-0.029,-0.057,-0.02
Nevada,2020-08-26,estimate,-0.037,-0.037,0.012,-0.037,-0.032,-0.043,-0.028,-0.056,-0.018
Nevada,2020-08-27,estimate,-0.035,-0.036,0.012,-0.037,-0.031,-0.043,-0.028,-0.055,-0.017
Nevada,2020-08-28,estimate,-0.034,-0.034,0.012,-0.036,-0.03,-0.041,-0.026,-0.053,-0.015
Nevada,2020-08-29,estimate,-0.032,-0.032,0.012,-0.035,-0.029,-0.039,-0.024,-0.052,-0.014
Nevada,2020-08-30,estimate,-0.029,-0.03,0.012,-0.03,-0.024,-0.037,-0.022,-0.049,-0.011
Nevada,2020-08-31,estimate,-0.026,-0.027,0.012,-0.027,-0.021,-0.032,-0.018,-0.047,-0.009
Nevada,2020-09-01,estimate,-0.023,-0.024,0.011,-0.024,-0.019,-0.03,-0.015,-0.042,-0.005
Nevada,2020-09-02,estimate,-0.019,-0.02,0.011,-0.023,-0.018,-0.027,-0.012,-0.037,0
Nevada,2020-09-03,estimate,-0.015,-0.015,0.011,-0.017,-0.012,-0.022,-0.008,-0.033,0.003
Nevada,2020-09-04,estimate,-0.011,-0.011,0.011,-0.015,-0.01,-0.017,-0.003,-0.029,0.007
Nevada,2020-09-05,estimate,-0.006,-0.006,0.011,-0.009,-0.004,-0.012,0.001,-0.024,0.011
Nevada,2020-09-06,estimate,-0.002,-0.001,0.011,-0.004,0.001,-0.009,0.005,-0.019,0.017
Nevada,2020-09-07,estimate,0.003,0.004,0.011,-0.001,0.004,-0.004,0.01,-0.013,0.023
Nevada,2020-09-08,estimate,0.008,0.009,0.011,0.004,0.009,0.001,0.016,-0.01,0.027
Nevada,2020-09-09,estimate,0.012,0.013,0.012,0.008,0.013,0.005,0.019,-0.005,0.033
Nevada,2020-09-10,estimate,0.017,0.018,0.012,0.011,0.017,0.008,0.023,-0.002,0.037
Nevada,2020-09-11,estimate,0.021,0.022,0.013,0.015,0.021,0.012,0.028,0.001,0.042
Nevada,2020-09-12,estimate,0.024,0.026,0.013,0.021,0.027,0.015,0.031,0.004,0.045
Nevada,2020-09-13,estimate,0.028,0.029,0.014,0.024,0.031,0.017,0.034,0.007,0.05
Nevada,2020-09-14,estimate,0.03,0.031,0.014,0.026,0.032,0.02,0.038,0.01,0.053
Nevada,2020-09-15,estimate,0.032,0.033,0.014,0.03,0.036,0.021,0.039,0.012,0.055
Nevada,2020-09-16,estimate,0.033,0.035,0.014,0.028,0.034,0.022,0.039,0.013,0.056
Nevada,2020-09-17,estimate,0.034,0.035,0.014,0.027,0.034,0.023,0.041,0.015,0.058
Nevada,2020-09-18,estimate,0.034,0.035,0.013,0.03,0.036,0.024,0.041,0.015,0.058
Nevada,2020-09-19,estimate,0.034,0.035,0.013,0.029,0.034,0.025,0.042,0.014,0.056
Nevada,2020-09-20,estimate,0.033,0.034,0.013,0.028,0.034,0.024,0.04,0.013,0.055
Nevada,2020-09-21,estimate,0.032,0.032,0.012,0.031,0.037,0.023,0.039,0.013,0.053
Nevada,2020-09-22,estimate,0.03,0.03,0.012,0.031,0.037,0.022,0.038,0.01,0.049
Nevada,2020-09-23,estimate,0.028,0.028,0.012,0.025,0.031,0.021,0.038,0.009,0.049
Nevada,2020-09-24,estimate,0.026,0.026,0.013,0.026,0.033,0.019,0.036,0.005,0.047
Nevada,2020-09-25,estimate,0.024,0.023,0.014,0.024,0.031,0.016,0.034,0.001,0.046
Nevada,2020-09-26,estimate,0.021,0.021,0.015,0.017,0.025,0.011,0.031,-0.005,0.044
Nevada,2020-09-27,estimate,0.019,0.019,0.017,0.017,0.025,0.009,0.031,-0.01,0.045
Nevada,2020-09-28,estimate based on partial data,0.017,0.017,0.019,0.016,0.025,0.006,0.03,-0.014,0.046
Nevada,2020-09-29,estimate based on partial data,0.016,0.015,0.021,0.015,0.025,0.007,0.033,-0.019,0.047
Nevada,2020-09-30,estimate based on partial data,0.014,0.013,0.023,0.012,0.023,0,0.029,-0.022,0.051
Nevada,2020-10-01,estimate based on partial data,0.013,0.012,0.025,0.009,0.021,0,0.031,-0.026,0.054
Nevada,2020-10-02,estimate based on partial data,0.012,0.011,0.027,0.01,0.023,-0.003,0.031,-0.031,0.057
Nevada,2020-10-03,estimate based on partial data,0.012,0.011,0.03,0.009,0.022,-0.003,0.033,-0.035,0.062
Nevada,2020-10-04,estimate based on partial data,0.012,0.01,0.032,0.002,0.017,-0.007,0.033,-0.043,0.063
Nevada,2020-10-05,estimate based on partial data,0.012,0.01,0.035,0.008,0.024,-0.006,0.036,-0.046,0.068
Nevada,2020-10-06,estimate based on partial data,0.011,0.011,0.038,0.005,0.021,-0.012,0.033,-0.047,0.076
Nevada,2020-10-07,estimate based on partial data,0.012,0.011,0.041,0.002,0.019,-0.013,0.034,-0.053,0.079
Nevada,2020-10-08,estimate based on partial data,0.012,0.012,0.043,0.007,0.026,-0.015,0.035,-0.055,0.086
Nevada,2020-10-09,forecast,0.012,0.012,0.043,0.007,0.026,-0.015,0.035,-0.055,0.086
Nevada,2020-10-10,forecast,0.012,0.012,0.043,0.007,0.026,-0.015,0.035,-0.055,0.086
Nevada,2020-10-11,forecast,0.012,0.012,0.043,0.007,0.026,-0.015,0.035,-0.055,0.086
Nevada,2020-10-12,forecast,0.012,0.012,0.043,0.007,0.026,-0.015,0.035,-0.055,0.086
Nevada,2020-10-13,forecast,0.012,0.012,0.043,0.007,0.026,-0.015,0.035,-0.055,0.086
Nevada,2020-10-14,forecast,0.012,0.012,0.043,0.007,0.026,-0.015,0.035,-0.055,0.086
Nevada,2020-10-15,forecast,0.012,0.012,0.043,0.007,0.026,-0.015,0.035,-0.055,0.086
Nevada,2020-10-16,forecast,0.012,0.012,0.043,0.007,0.026,-0.015,0.035,-0.055,0.086
Nevada,2020-10-17,forecast,0.012,0.012,0.043,0.007,0.026,-0.015,0.035,-0.055,0.086
Nevada,2020-10-18,forecast,0.012,0.012,0.043,0.007,0.026,-0.015,0.035,-0.055,0.086
Nevada,2020-10-19,forecast,0.012,0.012,0.043,0.007,0.026,-0.015,0.035,-0.055,0.086
Nevada,2020-10-20,forecast,0.012,0.012,0.043,0.007,0.026,-0.015,0.035,-0.055,0.086
Nevada,2020-10-21,forecast,0.012,0.012,0.043,0.007,0.026,-0.015,0.035,-0.055,0.086
Nevada,2020-10-22,forecast,0.012,0.012,0.043,0.007,0.026,-0.015,0.035,-0.055,0.086
New Hampshire,2020-07-30,estimate,-0.015,-0.018,0.014,-0.014,-0.008,-0.021,-0.006,-0.04,0.004
New Hampshire,2020-07-31,estimate,-0.017,-0.019,0.015,-0.015,-0.009,-0.023,-0.007,-0.042,0.003
New Hampshire,2020-08-01,estimate,-0.018,-0.021,0.015,-0.017,-0.01,-0.024,-0.007,-0.046,0.002
New Hampshire,2020-08-02,estimate,-0.019,-0.022,0.016,-0.016,-0.009,-0.025,-0.007,-0.048,0.002
New Hampshire,2020-08-03,estimate,-0.02,-0.023,0.016,-0.018,-0.011,-0.026,-0.006,-0.048,0.002
New Hampshire,2020-08-04,estimate,-0.021,-0.024,0.017,-0.016,-0.009,-0.028,-0.008,-0.05,0.002
New Hampshire,2020-08-05,estimate,-0.021,-0.024,0.017,-0.016,-0.008,-0.026,-0.005,-0.05,0.003
New Hampshire,2020-08-06,estimate,-0.021,-0.023,0.017,-0.018,-0.01,-0.027,-0.006,-0.049,0.004
New Hampshire,2020-08-07,estimate,-0.02,-0.023,0.017,-0.016,-0.009,-0.027,-0.006,-0.048,0.005
New Hampshire,2020-08-08,estimate,-0.019,-0.022,0.017,-0.016,-0.008,-0.025,-0.004,-0.048,0.004
New Hampshire,2020-08-09,estimate,-0.018,-0.02,0.016,-0.015,-0.008,-0.024,-0.003,-0.046,0.005
New Hampshire,2020-08-10,estimate,-0.016,-0.018,0.016,-0.012,-0.006,-0.024,-0.005,-0.042,0.007
New Hampshire,2020-08-11,estimate,-0.014,-0.016,0.015,-0.012,-0.006,-0.019,0,-0.039,0.008
New Hampshire,2020-08-12,estimate,-0.011,-0.013,0.014,-0.011,-0.005,-0.016,0.001,-0.036,0.009
New Hampshire,2020-08-13,estimate,-0.009,-0.01,0.014,-0.007,-0.002,-0.015,0.001,-0.033,0.01
New Hampshire,2020-08-14,estimate,-0.006,-0.007,0.013,-0.007,-0.002,-0.011,0.004,-0.029,0.012
New Hampshire,2020-08-15,estimate,-0.003,-0.004,0.013,-0.003,0.002,-0.009,0.006,-0.025,0.016
New Hampshire,2020-08-16,estimate,0,0,0.013,-0.002,0.003,-0.008,0.007,-0.022,0.019
New Hampshire,2020-08-17,estimate,0.003,0.003,0.013,-0.001,0.004,-0.005,0.01,-0.019,0.023
New Hampshire,2020-08-18,estimate,0.006,0.007,0.013,0.002,0.008,-0.003,0.012,-0.017,0.027
New Hampshire,2020-08-19,estimate,0.009,0.011,0.014,0.003,0.008,0,0.016,-0.013,0.033
New Hampshire,2020-08-20,estimate,0.012,0.014,0.015,0.004,0.01,0.001,0.018,-0.008,0.039
New Hampshire,2020-08-21,estimate,0.014,0.017,0.016,0.007,0.013,0.003,0.02,-0.007,0.043
New Hampshire,2020-08-22,estimate,0.017,0.02,0.017,0.007,0.013,0.005,0.023,-0.005,0.046
New Hampshire,2020-08-23,estimate,0.019,0.023,0.017,0.009,0.016,0.007,0.026,-0.002,0.051
New Hampshire,2020-08-24,estimate,0.022,0.025,0.018,0.01,0.017,0.007,0.027,-0.001,0.053
New Hampshire,2020-08-25,estimate,0.023,0.027,0.018,0.011,0.018,0.009,0.029,0.002,0.057
New Hampshire,2020-08-26,estimate,0.025,0.028,0.018,0.014,0.022,0.01,0.03,0.003,0.057
New Hampshire,2020-08-27,estimate,0.026,0.029,0.017,0.017,0.024,0.01,0.03,0.002,0.055
New Hampshire,2020-08-28,estimate,0.026,0.029,0.017,0.017,0.024,0.014,0.033,0.003,0.055
New Hampshire,2020-08-29,estimate,0.026,0.029,0.016,0.019,0.026,0.015,0.033,0.004,0.055
New Hampshire,2020-08-30,estimate,0.026,0.029,0.015,0.019,0.025,0.015,0.032,0.005,0.053
New Hampshire,2020-08-31,estimate,0.026,0.028,0.015,0.02,0.026,0.014,0.031,0.005,0.052
New Hampshire,2020-09-01,estimate,0.025,0.027,0.014,0.02,0.025,0.015,0.032,0.006,0.051
New Hampshire,2020-09-02,estimate,0.025,0.026,0.014,0.022,0.028,0.015,0.031,0.004,0.048
New Hampshire,2020-09-03,estimate,0.024,0.025,0.014,0.021,0.027,0.015,0.03,0.003,0.047
New Hampshire,2020-09-04,estimate,0.023,0.024,0.014,0.021,0.026,0.014,0.03,0.001,0.046
New Hampshire,2020-09-05,estimate,0.023,0.022,0.014,0.022,0.028,0.013,0.029,0,0.045
New Hampshire,2020-09-06,estimate,0.022,0.021,0.014,0.019,0.025,0.015,0.031,-0.003,0.044
New Hampshire,2020-09-07,estimate,0.021,0.02,0.014,0.022,0.028,0.014,0.03,-0.003,0.044
New Hampshire,2020-09-08,estimate,0.021,0.019,0.015,0.02,0.026,0.015,0.031,-0.006,0.042
New Hampshire,2020-09-09,estimate,0.021,0.019,0.015,0.021,0.027,0.013,0.03,-0.008,0.041
New Hampshire,2020-09-10,estimate,0.021,0.019,0.015,0.019,0.025,0.015,0.032,-0.004,0.044
New Hampshire,2020-09-11,estimate,0.021,0.019,0.015,0.021,0.027,0.015,0.033,-0.006,0.043
New Hampshire,2020-09-12,estimate,0.022,0.019,0.015,0.024,0.03,0.016,0.034,-0.006,0.042
New Hampshire,2020-09-13,estimate,0.022,0.02,0.015,0.02,0.026,0.017,0.035,-0.006,0.042
New Hampshire,2020-09-14,estimate,0.023,0.021,0.015,0.023,0.029,0.019,0.036,-0.002,0.045
New Hampshire,2020-09-15,estimate,0.024,0.023,0.015,0.023,0.029,0.017,0.034,-0.002,0.045
New Hampshire,2020-09-16,estimate,0.026,0.024,0.014,0.025,0.031,0.02,0.037,0.002,0.048
New Hampshire,2020-09-17,estimate,0.027,0.026,0.014,0.025,0.031,0.021,0.037,0.005,0.049
New Hampshire,2020-09-18,estimate,0.029,0.028,0.014,0.025,0.031,0.023,0.038,0.007,0.051
New Hampshire,2020-09-19,estimate,0.031,0.031,0.013,0.027,0.032,0.022,0.038,0.01,0.053
New Hampshire,2020-09-20,estimate,0.033,0.033,0.014,0.029,0.035,0.025,0.042,0.01,0.054
New Hampshire,2020-09-21,estimate,0.035,0.035,0.014,0.03,0.037,0.026,0.043,0.014,0.059
New Hampshire,2020-09-22,estimate,0.037,0.038,0.015,0.033,0.04,0.028,0.046,0.016,0.062
New Hampshire,2020-09-23,estimate,0.039,0.04,0.016,0.036,0.043,0.029,0.049,0.015,0.064
New Hampshire,2020-09-24,estimate,0.041,0.042,0.017,0.036,0.043,0.03,0.051,0.015,0.069
New Hampshire,2020-09-25,estimate,0.043,0.044,0.018,0.033,0.042,0.03,0.053,0.015,0.073
New Hampshire,2020-09-26,estimate,0.044,0.046,0.02,0.033,0.043,0.028,0.053,0.013,0.077
New Hampshire,2020-09-27,estimate,0.045,0.048,0.022,0.034,0.045,0.03,0.057,0.012,0.08
New Hampshire,2020-09-28,estimate based on partial data,0.046,0.049,0.024,0.038,0.048,0.029,0.058,0.013,0.088
New Hampshire,2020-09-29,estimate based on partial data,0.047,0.05,0.026,0.036,0.047,0.028,0.058,0.011,0.092
New Hampshire,2020-09-30,estimate based on partial data,0.047,0.05,0.028,0.031,0.043,0.028,0.061,0.009,0.097
New Hampshire,2020-10-01,estimate based on partial data,0.047,0.051,0.03,0.032,0.044,0.026,0.06,0.008,0.102
New Hampshire,2020-10-02,estimate based on partial data,0.047,0.051,0.032,0.034,0.047,0.022,0.059,0.001,0.103
New Hampshire,2020-10-03,estimate based on partial data,0.047,0.051,0.035,0.033,0.047,0.023,0.061,0.001,0.11
New Hampshire,2020-10-04,estimate based on partial data,0.046,0.051,0.037,0.031,0.046,0.02,0.061,-0.005,0.112
New Hampshire,2020-10-05,estimate based on partial data,0.046,0.05,0.04,0.029,0.045,0.021,0.064,-0.008,0.118
New Hampshire,2020-10-06,estimate based on partial data,0.045,0.05,0.043,0.029,0.045,0.02,0.065,-0.015,0.119
New Hampshire,2020-10-07,estimate based on partial data,0.045,0.049,0.046,0.032,0.049,0.019,0.065,-0.025,0.118
New Hampshire,2020-10-08,estimate based on partial data,0.044,0.049,0.049,0.031,0.048,0.014,0.063,-0.02,0.132
New Hampshire,2020-10-09,forecast,0.044,0.049,0.049,0.031,0.048,0.014,0.063,-0.02,0.132
New Hampshire,2020-10-10,forecast,0.044,0.049,0.049,0.031,0.048,0.014,0.063,-0.02,0.132
New Hampshire,2020-10-11,forecast,0.044,0.049,0.049,0.031,0.048,0.014,0.063,-0.02,0.132
New Hampshire,2020-10-12,forecast,0.044,0.049,0.049,0.031,0.048,0.014,0.063,-0.02,0.132
New Hampshire,2020-10-13,forecast,0.044,0.049,0.049,0.031,0.048,0.014,0.063,-0.02,0.132
New Hampshire,2020-10-14,forecast,0.044,0.049,0.049,0.031,0.048,0.014,0.063,-0.02,0.132
New Hampshire,2020-10-15,forecast,0.044,0.049,0.049,0.031,0.048,0.014,0.063,-0.02,0.132
New Hampshire,2020-10-16,forecast,0.044,0.049,0.049,0.031,0.048,0.014,0.063,-0.02,0.132
New Hampshire,2020-10-17,forecast,0.044,0.049,0.049,0.031,0.048,0.014,0.063,-0.02,0.132
New Hampshire,2020-10-18,forecast,0.044,0.049,0.049,0.031,0.048,0.014,0.063,-0.02,0.132
New Hampshire,2020-10-19,forecast,0.044,0.049,0.049,0.031,0.048,0.014,0.063,-0.02,0.132
New Hampshire,2020-10-20,forecast,0.044,0.049,0.049,0.031,0.048,0.014,0.063,-0.02,0.132
New Hampshire,2020-10-21,forecast,0.044,0.049,0.049,0.031,0.048,0.014,0.063,-0.02,0.132
New Hampshire,2020-10-22,forecast,0.044,0.049,0.049,0.031,0.048,0.014,0.063,-0.02,0.132
New Jersey,2020-07-30,estimate,-0.004,-0.006,0.017,-0.004,0.004,-0.012,0.009,-0.033,0.021
New Jersey,2020-07-31,estimate,-0.009,-0.011,0.018,-0.009,-0.001,-0.017,0.006,-0.038,0.018
New Jersey,2020-08-01,estimate,-0.013,-0.015,0.018,-0.014,-0.005,-0.023,0.001,-0.043,0.014
New Jersey,2020-08-02,estimate,-0.017,-0.018,0.018,-0.02,-0.011,-0.028,-0.004,-0.047,0.011
New Jersey,2020-08-03,estimate,-0.02,-0.021,0.018,-0.024,-0.015,-0.031,-0.006,-0.049,0.009
New Jersey,2020-08-04,estimate,-0.023,-0.024,0.018,-0.026,-0.017,-0.033,-0.009,-0.053,0.006
New Jersey,2020-08-05,estimate,-0.024,-0.025,0.018,-0.027,-0.018,-0.034,-0.01,-0.053,0.006
New Jersey,2020-08-06,estimate,-0.025,-0.026,0.018,-0.033,-0.024,-0.036,-0.012,-0.054,0.004
New Jersey,2020-08-07,estimate,-0.026,-0.026,0.018,-0.031,-0.022,-0.037,-0.014,-0.055,0.003
New Jersey,2020-08-08,estimate,-0.025,-0.026,0.017,-0.031,-0.022,-0.037,-0.014,-0.055,0.002
New Jersey,2020-08-09,estimate,-0.024,-0.025,0.017,-0.026,-0.017,-0.036,-0.014,-0.054,0.002
New Jersey,2020-08-10,estimate,-0.023,-0.024,0.016,-0.026,-0.018,-0.035,-0.013,-0.051,0.003
New Jersey,2020-08-11,estimate,-0.021,-0.022,0.016,-0.023,-0.015,-0.03,-0.009,-0.047,0.005
New Jersey,2020-08-12,estimate,-0.019,-0.02,0.016,-0.022,-0.014,-0.027,-0.007,-0.045,0.006
