state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minnesota,2020-12-01,,estimate,-0.056,-0.056,0.007,-0.068,-0.06,-0.058,-0.054,-0.051,-0.044
Minnesota,2020-12-02,,estimate,-0.058,-0.058,0.007,-0.07,-0.063,-0.06,-0.056,-0.053,-0.047
Minnesota,2020-12-03,,estimate,-0.059,-0.06,0.008,-0.073,-0.064,-0.061,-0.058,-0.055,-0.048
Minnesota,2020-12-04,,estimate,-0.061,-0.061,0.008,-0.075,-0.066,-0.063,-0.059,-0.056,-0.049
Minnesota,2020-12-05,,estimate,-0.062,-0.062,0.008,-0.076,-0.067,-0.064,-0.06,-0.057,-0.05
Minnesota,2020-12-06,,estimate,-0.063,-0.063,0.008,-0.077,-0.068,-0.064,-0.061,-0.058,-0.051
Minnesota,2020-12-07,,estimate,-0.063,-0.063,0.008,-0.078,-0.068,-0.065,-0.061,-0.058,-0.051
Minnesota,2020-12-08,,estimate,-0.063,-0.063,0.008,-0.078,-0.068,-0.065,-0.061,-0.058,-0.051
Minnesota,2020-12-09,,estimate,-0.063,-0.063,0.008,-0.077,-0.068,-0.065,-0.061,-0.058,-0.05
Minnesota,2020-12-10,,estimate,-0.062,-0.063,0.008,-0.077,-0.068,-0.064,-0.06,-0.057,-0.05
Minnesota,2020-12-11,,estimate,-0.061,-0.062,0.008,-0.075,-0.067,-0.063,-0.059,-0.056,-0.049
Minnesota,2020-12-12,,estimate,-0.06,-0.06,0.008,-0.074,-0.066,-0.062,-0.058,-0.055,-0.047
Minnesota,2020-12-13,,estimate,-0.059,-0.059,0.008,-0.072,-0.065,-0.061,-0.057,-0.054,-0.046
Minnesota,2020-12-14,,estimate,-0.058,-0.057,0.009,-0.071,-0.063,-0.06,-0.056,-0.052,-0.043
Minnesota,2020-12-15,,estimate,-0.056,-0.056,0.009,-0.07,-0.062,-0.058,-0.054,-0.05,-0.041
Minnesota,2020-12-16,,estimate,-0.054,-0.054,0.01,-0.07,-0.061,-0.057,-0.052,-0.047,-0.037
Minnesota,2020-12-17,,estimate,-0.052,-0.052,0.011,-0.07,-0.06,-0.055,-0.049,-0.045,-0.033
Minnesota,2020-12-18,,estimate based on partial data,-0.05,-0.05,0.013,-0.071,-0.059,-0.054,-0.047,-0.041,-0.028
Minnesota,2020-12-19,,estimate based on partial data,-0.048,-0.048,0.015,-0.072,-0.058,-0.052,-0.045,-0.038,-0.023
Minnesota,2020-12-20,,estimate based on partial data,-0.047,-0.046,0.017,-0.074,-0.058,-0.051,-0.042,-0.035,-0.017
Minnesota,2020-12-21,,estimate based on partial data,-0.045,-0.044,0.02,-0.076,-0.057,-0.05,-0.04,-0.032,-0.011
Minnesota,2020-12-22,,estimate based on partial data,-0.043,-0.042,0.022,-0.078,-0.057,-0.049,-0.038,-0.028,-0.004
Minnesota,2020-12-23,,estimate based on partial data,-0.042,-0.041,0.026,-0.081,-0.058,-0.048,-0.036,-0.025,0.003
Minnesota,2020-12-24,,estimate based on partial data,-0.041,-0.039,0.029,-0.084,-0.058,-0.048,-0.034,-0.021,0.011
Minnesota,2020-12-25,,estimate based on partial data,-0.04,-0.037,0.032,-0.087,-0.059,-0.047,-0.032,-0.018,0.019
Minnesota,2020-12-26,,estimate based on partial data,-0.038,-0.036,0.036,-0.091,-0.06,-0.047,-0.03,-0.015,0.027
Minnesota,2020-12-27,,estimate based on partial data,-0.038,-0.034,0.04,-0.094,-0.061,-0.047,-0.028,-0.011,0.036
Minnesota,2020-12-28,,estimate based on partial data,-0.037,-0.033,0.044,-0.098,-0.062,-0.047,-0.026,-0.008,0.044
Minnesota,2020-12-29,,forecast,-0.037,-0.033,0.044,-0.098,-0.062,-0.047,-0.026,-0.008,0.044
Minnesota,2020-12-30,,forecast,-0.037,-0.033,0.044,-0.098,-0.062,-0.047,-0.026,-0.008,0.044
Minnesota,2020-12-31,,forecast,-0.037,-0.033,0.044,-0.098,-0.062,-0.047,-0.026,-0.008,0.044
Minnesota,2021-01-01,,forecast,-0.037,-0.033,0.044,-0.098,-0.062,-0.047,-0.026,-0.008,0.044
Minnesota,2021-01-02,,forecast,-0.037,-0.033,0.044,-0.098,-0.062,-0.047,-0.026,-0.008,0.044
Minnesota,2021-01-03,,forecast,-0.037,-0.033,0.044,-0.098,-0.062,-0.047,-0.026,-0.008,0.044
Minnesota,2021-01-04,,forecast,-0.037,-0.033,0.044,-0.098,-0.062,-0.047,-0.026,-0.008,0.044
Minnesota,2021-01-05,,forecast,-0.037,-0.033,0.044,-0.098,-0.062,-0.047,-0.026,-0.008,0.044
Minnesota,2021-01-06,,forecast,-0.037,-0.033,0.044,-0.098,-0.062,-0.047,-0.026,-0.008,0.044
Minnesota,2021-01-07,,forecast,-0.037,-0.033,0.044,-0.098,-0.062,-0.047,-0.026,-0.008,0.044
Minnesota,2021-01-08,,forecast,-0.037,-0.033,0.044,-0.098,-0.062,-0.047,-0.026,-0.008,0.044
Minnesota,2021-01-09,,forecast,-0.037,-0.033,0.044,-0.098,-0.062,-0.047,-0.026,-0.008,0.044
Minnesota,2021-01-10,,forecast,-0.037,-0.033,0.044,-0.098,-0.062,-0.047,-0.026,-0.008,0.044
Minnesota,2021-01-11,,forecast,-0.037,-0.033,0.044,-0.098,-0.062,-0.047,-0.026,-0.008,0.044
Mississippi,2020-10-05,,estimate,0.004,0.003,0.018,-0.027,-0.009,-0.001,0.008,0.014,0.029
Mississippi,2020-10-06,,estimate,0.004,0.003,0.016,-0.025,-0.008,-0.001,0.008,0.014,0.027
Mississippi,2020-10-07,,estimate,0.004,0.003,0.015,-0.023,-0.007,0,0.008,0.013,0.025
Mississippi,2020-10-08,,estimate,0.004,0.003,0.014,-0.021,-0.006,0,0.007,0.013,0.024
Mississippi,2020-10-09,,estimate,0.004,0.003,0.013,-0.019,-0.005,0.001,0.007,0.012,0.023
Mississippi,2020-10-10,,estimate,0.004,0.004,0.012,-0.016,-0.004,0.001,0.007,0.012,0.022
Mississippi,2020-10-11,,estimate,0.004,0.004,0.011,-0.015,-0.003,0.001,0.007,0.012,0.021
Mississippi,2020-10-12,,estimate,0.005,0.004,0.011,-0.013,-0.003,0.002,0.007,0.012,0.02
Mississippi,2020-10-13,,estimate,0.005,0.005,0.01,-0.012,-0.002,0.002,0.007,0.012,0.02
Mississippi,2020-10-14,,estimate,0.005,0.005,0.009,-0.011,-0.001,0.003,0.008,0.012,0.019
Mississippi,2020-10-15,,estimate,0.006,0.005,0.009,-0.009,0,0.003,0.008,0.012,0.019
Mississippi,2020-10-16,,estimate,0.006,0.006,0.009,-0.008,0,0.004,0.008,0.012,0.019
Mississippi,2020-10-17,,estimate,0.006,0.006,0.008,-0.007,0.001,0.004,0.009,0.012,0.019
Mississippi,2020-10-18,,estimate,0.007,0.007,0.008,-0.007,0.002,0.005,0.009,0.012,0.019
Mississippi,2020-10-19,,estimate,0.008,0.007,0.008,-0.006,0.002,0.006,0.01,0.013,0.019
Mississippi,2020-10-20,,estimate,0.008,0.008,0.008,-0.005,0.003,0.006,0.01,0.013,0.02
Mississippi,2020-10-21,,estimate,0.009,0.009,0.008,-0.004,0.004,0.007,0.011,0.014,0.02
Mississippi,2020-10-22,,estimate,0.01,0.009,0.007,-0.003,0.005,0.008,0.011,0.014,0.02
Mississippi,2020-10-23,,estimate,0.01,0.01,0.007,-0.002,0.006,0.009,0.012,0.015,0.021
Mississippi,2020-10-24,,estimate,0.011,0.011,0.007,-0.001,0.007,0.009,0.013,0.016,0.021
Mississippi,2020-10-25,,estimate,0.012,0.012,0.007,0,0.008,0.01,0.014,0.016,0.022
Mississippi,2020-10-26,,estimate,0.013,0.013,0.007,0.001,0.009,0.011,0.015,0.017,0.023
Mississippi,2020-10-27,,estimate,0.014,0.013,0.007,0.002,0.01,0.012,0.015,0.018,0.024
Mississippi,2020-10-28,,estimate,0.015,0.014,0.007,0.003,0.011,0.013,0.016,0.019,0.025
Mississippi,2020-10-29,,estimate,0.016,0.015,0.007,0.004,0.012,0.014,0.017,0.019,0.026
Mississippi,2020-10-30,,estimate,0.017,0.016,0.007,0.005,0.013,0.015,0.018,0.02,0.027
Mississippi,2020-10-31,,estimate,0.017,0.017,0.007,0.006,0.014,0.016,0.019,0.021,0.028
Mississippi,2020-11-01,,estimate,0.018,0.018,0.007,0.007,0.014,0.017,0.02,0.022,0.03
Mississippi,2020-11-02,,estimate,0.019,0.019,0.007,0.008,0.015,0.018,0.021,0.023,0.031
Mississippi,2020-11-03,,estimate,0.02,0.02,0.007,0.009,0.016,0.019,0.022,0.024,0.032
Mississippi,2020-11-04,,estimate,0.021,0.021,0.007,0.01,0.017,0.019,0.023,0.025,0.033
Mississippi,2020-11-05,,estimate,0.022,0.022,0.007,0.011,0.018,0.02,0.023,0.026,0.034
Mississippi,2020-11-06,,estimate,0.023,0.023,0.007,0.012,0.019,0.021,0.024,0.027,0.035
Mississippi,2020-11-07,,estimate,0.023,0.024,0.007,0.013,0.019,0.022,0.025,0.028,0.036
Mississippi,2020-11-08,,estimate,0.024,0.025,0.007,0.014,0.02,0.022,0.026,0.029,0.037
Mississippi,2020-11-09,,estimate,0.025,0.025,0.007,0.014,0.02,0.023,0.027,0.03,0.037
Mississippi,2020-11-10,,estimate,0.026,0.026,0.007,0.015,0.021,0.024,0.027,0.031,0.038
Mississippi,2020-11-11,,estimate,0.026,0.027,0.007,0.015,0.022,0.024,0.028,0.031,0.039
Mississippi,2020-11-12,,estimate,0.027,0.027,0.007,0.016,0.022,0.025,0.029,0.032,0.04
Mississippi,2020-11-13,,estimate,0.027,0.028,0.008,0.016,0.023,0.026,0.029,0.032,0.04
Mississippi,2020-11-14,,estimate,0.028,0.028,0.008,0.017,0.023,0.026,0.03,0.033,0.041
Mississippi,2020-11-15,,estimate,0.028,0.028,0.008,0.017,0.023,0.026,0.03,0.033,0.041
Mississippi,2020-11-16,,estimate,0.029,0.029,0.008,0.017,0.024,0.027,0.03,0.034,0.042
Mississippi,2020-11-17,,estimate,0.029,0.029,0.008,0.017,0.024,0.027,0.031,0.034,0.042
Mississippi,2020-11-18,,estimate,0.029,0.029,0.008,0.017,0.024,0.027,0.031,0.034,0.042
Mississippi,2020-11-19,,estimate,0.029,0.029,0.008,0.017,0.024,0.027,0.031,0.034,0.043
Mississippi,2020-11-20,,estimate,0.029,0.029,0.008,0.017,0.024,0.027,0.031,0.034,0.043
Mississippi,2020-11-21,,estimate,0.029,0.029,0.008,0.017,0.024,0.027,0.031,0.034,0.043
Mississippi,2020-11-22,,estimate,0.028,0.029,0.008,0.017,0.023,0.026,0.03,0.034,0.043
Mississippi,2020-11-23,,estimate,0.028,0.028,0.008,0.017,0.023,0.026,0.03,0.033,0.042
Mississippi,2020-11-24,,estimate,0.027,0.028,0.008,0.017,0.022,0.025,0.029,0.033,0.042
Mississippi,2020-11-25,,estimate,0.026,0.027,0.008,0.016,0.021,0.025,0.028,0.032,0.042
Mississippi,2020-11-26,,estimate,0.026,0.026,0.008,0.015,0.021,0.024,0.027,0.031,0.041
Mississippi,2020-11-27,,estimate,0.024,0.025,0.008,0.014,0.02,0.023,0.026,0.03,0.04
Mississippi,2020-11-28,,estimate,0.023,0.024,0.008,0.014,0.019,0.022,0.025,0.029,0.039
Mississippi,2020-11-29,,estimate,0.022,0.023,0.008,0.012,0.018,0.021,0.024,0.027,0.037
Mississippi,2020-11-30,,estimate,0.021,0.022,0.008,0.011,0.017,0.019,0.023,0.026,0.035
Mississippi,2020-12-01,,estimate,0.02,0.02,0.007,0.009,0.016,0.018,0.021,0.024,0.033
Mississippi,2020-12-02,,estimate,0.018,0.019,0.007,0.008,0.014,0.017,0.02,0.023,0.031
Mississippi,2020-12-03,,estimate,0.017,0.017,0.007,0.006,0.013,0.015,0.018,0.021,0.028
Mississippi,2020-12-04,,estimate,0.015,0.015,0.007,0.004,0.011,0.014,0.017,0.02,0.026
Mississippi,2020-12-05,,estimate,0.014,0.014,0.007,0.002,0.009,0.012,0.015,0.018,0.025
Mississippi,2020-12-06,,estimate,0.012,0.012,0.008,-0.001,0.007,0.01,0.014,0.017,0.023
Mississippi,2020-12-07,,estimate,0.01,0.01,0.008,-0.003,0.005,0.008,0.012,0.015,0.022
Mississippi,2020-12-08,,estimate,0.008,0.008,0.008,-0.006,0.003,0.006,0.01,0.014,0.02
Mississippi,2020-12-09,,estimate,0.007,0.006,0.009,-0.009,0.001,0.004,0.009,0.012,0.02
Mississippi,2020-12-10,,estimate,0.005,0.004,0.009,-0.011,-0.002,0.002,0.007,0.011,0.019
Mississippi,2020-12-11,,estimate,0.003,0.003,0.01,-0.014,-0.004,0,0.005,0.01,0.018
Mississippi,2020-12-12,,estimate,0.001,0.001,0.011,-0.017,-0.006,-0.002,0.004,0.009,0.018
Mississippi,2020-12-13,,estimate,0,-0.001,0.011,-0.02,-0.008,-0.003,0.003,0.007,0.018
Mississippi,2020-12-14,,estimate,-0.002,-0.002,0.012,-0.023,-0.01,-0.005,0.001,0.007,0.017
Mississippi,2020-12-15,,estimate,-0.003,-0.004,0.013,-0.026,-0.012,-0.007,0,0.006,0.017
Mississippi,2020-12-16,,estimate,-0.004,-0.005,0.014,-0.029,-0.015,-0.008,-0.001,0.005,0.018
Mississippi,2020-12-17,,estimate,-0.005,-0.006,0.015,-0.032,-0.016,-0.009,-0.001,0.005,0.018
Mississippi,2020-12-18,,estimate based on partial data,-0.006,-0.007,0.016,-0.035,-0.018,-0.01,-0.002,0.004,0.018
Mississippi,2020-12-19,,estimate based on partial data,-0.007,-0.008,0.018,-0.038,-0.02,-0.011,-0.003,0.004,0.018
Mississippi,2020-12-20,,estimate based on partial data,-0.008,-0.009,0.019,-0.042,-0.021,-0.012,-0.003,0.004,0.019
Mississippi,2020-12-21,,estimate based on partial data,-0.008,-0.01,0.02,-0.045,-0.023,-0.013,-0.004,0.005,0.019
Mississippi,2020-12-22,,estimate based on partial data,-0.009,-0.011,0.021,-0.049,-0.024,-0.014,-0.004,0.005,0.02
Mississippi,2020-12-23,,estimate based on partial data,-0.009,-0.011,0.022,-0.052,-0.025,-0.015,-0.004,0.005,0.021
Mississippi,2020-12-24,,estimate based on partial data,-0.01,-0.012,0.024,-0.054,-0.026,-0.016,-0.004,0.006,0.022
Mississippi,2020-12-25,,estimate based on partial data,-0.01,-0.012,0.025,-0.057,-0.027,-0.016,-0.004,0.006,0.023
Mississippi,2020-12-26,,estimate based on partial data,-0.01,-0.013,0.026,-0.06,-0.029,-0.017,-0.004,0.007,0.024
Mississippi,2020-12-27,,estimate based on partial data,-0.01,-0.013,0.028,-0.062,-0.03,-0.017,-0.004,0.007,0.025
Mississippi,2020-12-28,,estimate based on partial data,-0.011,-0.013,0.029,-0.065,-0.03,-0.018,-0.003,0.008,0.027
Mississippi,2020-12-29,,forecast,-0.011,-0.013,0.029,-0.065,-0.03,-0.018,-0.003,0.008,0.027
Mississippi,2020-12-30,,forecast,-0.011,-0.013,0.029,-0.065,-0.03,-0.018,-0.003,0.008,0.027
Mississippi,2020-12-31,,forecast,-0.011,-0.013,0.029,-0.065,-0.03,-0.018,-0.003,0.008,0.027
Mississippi,2021-01-01,,forecast,-0.011,-0.013,0.029,-0.065,-0.03,-0.018,-0.003,0.008,0.027
Mississippi,2021-01-02,,forecast,-0.011,-0.013,0.029,-0.065,-0.03,-0.018,-0.003,0.008,0.027
Mississippi,2021-01-03,,forecast,-0.011,-0.013,0.029,-0.065,-0.03,-0.018,-0.003,0.008,0.027
Mississippi,2021-01-04,,forecast,-0.011,-0.013,0.029,-0.065,-0.03,-0.018,-0.003,0.008,0.027
Mississippi,2021-01-05,,forecast,-0.011,-0.013,0.029,-0.065,-0.03,-0.018,-0.003,0.008,0.027
Mississippi,2021-01-06,,forecast,-0.011,-0.013,0.029,-0.065,-0.03,-0.018,-0.003,0.008,0.027
Mississippi,2021-01-07,,forecast,-0.011,-0.013,0.029,-0.065,-0.03,-0.018,-0.003,0.008,0.027
Mississippi,2021-01-08,,forecast,-0.011,-0.013,0.029,-0.065,-0.03,-0.018,-0.003,0.008,0.027
Mississippi,2021-01-09,,forecast,-0.011,-0.013,0.029,-0.065,-0.03,-0.018,-0.003,0.008,0.027
Mississippi,2021-01-10,,forecast,-0.011,-0.013,0.029,-0.065,-0.03,-0.018,-0.003,0.008,0.027
Mississippi,2021-01-11,,forecast,-0.011,-0.013,0.029,-0.065,-0.03,-0.018,-0.003,0.008,0.027
Missouri,2020-10-05,,estimate,-0.003,-0.004,0.027,-0.052,-0.021,-0.01,0.004,0.015,0.038
Missouri,2020-10-06,,estimate,-0.002,-0.003,0.025,-0.046,-0.019,-0.008,0.004,0.015,0.037
Missouri,2020-10-07,,estimate,0,-0.001,0.023,-0.041,-0.016,-0.006,0.005,0.015,0.035
Missouri,2020-10-08,,estimate,0.001,0,0.021,-0.036,-0.014,-0.004,0.007,0.016,0.034
Missouri,2020-10-09,,estimate,0.003,0.002,0.02,-0.031,-0.011,-0.002,0.008,0.016,0.033
Missouri,2020-10-10,,estimate,0.005,0.004,0.018,-0.026,-0.008,0,0.01,0.017,0.033
Missouri,2020-10-11,,estimate,0.007,0.007,0.017,-0.022,-0.005,0.003,0.011,0.018,0.033
Missouri,2020-10-12,,estimate,0.01,0.009,0.016,-0.018,-0.001,0.006,0.014,0.02,0.033
Missouri,2020-10-13,,estimate,0.012,0.011,0.015,-0.014,0.002,0.009,0.016,0.022,0.034
Missouri,2020-10-14,,estimate,0.015,0.014,0.014,-0.01,0.005,0.012,0.019,0.023,0.035
Missouri,2020-10-15,,estimate,0.018,0.017,0.013,-0.005,0.009,0.015,0.021,0.026,0.036
Missouri,2020-10-16,,estimate,0.021,0.02,0.012,-0.001,0.013,0.018,0.023,0.028,0.038
Missouri,2020-10-17,,estimate,0.024,0.023,0.011,0.003,0.016,0.021,0.026,0.03,0.04
Missouri,2020-10-18,,estimate,0.026,0.026,0.011,0.007,0.02,0.024,0.029,0.033,0.043
Missouri,2020-10-19,,estimate,0.029,0.029,0.011,0.01,0.022,0.027,0.031,0.036,0.046
Missouri,2020-10-20,,estimate,0.031,0.032,0.011,0.015,0.025,0.029,0.034,0.038,0.049
Missouri,2020-10-21,,estimate,0.034,0.034,0.011,0.018,0.028,0.032,0.036,0.041,0.053
Missouri,2020-10-22,,estimate,0.036,0.037,0.011,0.02,0.03,0.034,0.039,0.044,0.056
Missouri,2020-10-23,,estimate,0.038,0.039,0.012,0.022,0.031,0.036,0.041,0.046,0.06
Missouri,2020-10-24,,estimate,0.04,0.041,0.012,0.024,0.033,0.037,0.043,0.049,0.063
Missouri,2020-10-25,,estimate,0.042,0.043,0.013,0.024,0.034,0.039,0.045,0.051,0.066
Missouri,2020-10-26,,estimate,0.043,0.044,0.013,0.025,0.035,0.04,0.046,0.053,0.069
Missouri,2020-10-27,,estimate,0.044,0.045,0.014,0.025,0.035,0.041,0.047,0.053,0.07
Missouri,2020-10-28,,estimate,0.044,0.046,0.014,0.025,0.035,0.041,0.048,0.054,0.071
Missouri,2020-10-29,,estimate,0.044,0.045,0.014,0.025,0.035,0.04,0.048,0.054,0.071
Missouri,2020-10-30,,estimate,0.043,0.045,0.014,0.024,0.034,0.039,0.047,0.053,0.07
Missouri,2020-10-31,,estimate,0.042,0.043,0.014,0.023,0.033,0.038,0.045,0.052,0.068
Missouri,2020-11-01,,estimate,0.04,0.041,0.014,0.022,0.032,0.037,0.043,0.049,0.066
Missouri,2020-11-02,,estimate,0.038,0.039,0.013,0.02,0.03,0.035,0.041,0.047,0.063
Missouri,2020-11-03,,estimate,0.035,0.037,0.012,0.019,0.028,0.032,0.038,0.044,0.059
Missouri,2020-11-04,,estimate,0.032,0.034,0.012,0.017,0.025,0.03,0.035,0.04,0.055
Missouri,2020-11-05,,estimate,0.029,0.03,0.011,0.014,0.023,0.027,0.032,0.037,0.05
Missouri,2020-11-06,,estimate,0.026,0.027,0.011,0.011,0.02,0.023,0.028,0.033,0.046
Missouri,2020-11-07,,estimate,0.022,0.023,0.011,0.007,0.016,0.02,0.025,0.029,0.041
Missouri,2020-11-08,,estimate,0.019,0.019,0.01,0.002,0.013,0.017,0.021,0.025,0.036
Missouri,2020-11-09,,estimate,0.015,0.015,0.01,-0.003,0.009,0.013,0.018,0.022,0.032
Missouri,2020-11-10,,estimate,0.012,0.011,0.011,-0.008,0.006,0.01,0.014,0.018,0.028
Missouri,2020-11-11,,estimate,0.009,0.008,0.011,-0.012,0.001,0.007,0.011,0.015,0.023
Missouri,2020-11-12,,estimate,0.006,0.004,0.011,-0.017,-0.002,0.003,0.008,0.012,0.02
Missouri,2020-11-13,,estimate,0.003,0.001,0.012,-0.022,-0.005,0,0.005,0.009,0.017
Missouri,2020-11-14,,estimate,0,-0.002,0.012,-0.025,-0.009,-0.003,0.002,0.006,0.014
Missouri,2020-11-15,,estimate,-0.003,-0.005,0.012,-0.028,-0.012,-0.006,0,0.004,0.012
Missouri,2020-11-16,,estimate,-0.005,-0.007,0.012,-0.03,-0.014,-0.008,-0.002,0.002,0.01
Missouri,2020-11-17,,estimate,-0.007,-0.009,0.012,-0.032,-0.016,-0.01,-0.004,0,0.008
Missouri,2020-11-18,,estimate,-0.009,-0.011,0.012,-0.033,-0.017,-0.012,-0.006,-0.002,0.006
Missouri,2020-11-19,,estimate,-0.01,-0.012,0.012,-0.033,-0.019,-0.013,-0.008,-0.004,0.005
Missouri,2020-11-20,,estimate,-0.012,-0.013,0.012,-0.034,-0.019,-0.014,-0.009,-0.005,0.003
Missouri,2020-11-21,,estimate,-0.012,-0.014,0.011,-0.034,-0.02,-0.015,-0.01,-0.006,0.002
Missouri,2020-11-22,,estimate,-0.013,-0.014,0.011,-0.033,-0.02,-0.016,-0.011,-0.007,0.002
Missouri,2020-11-23,,estimate,-0.013,-0.014,0.01,-0.032,-0.02,-0.016,-0.011,-0.007,0.001
Missouri,2020-11-24,,estimate,-0.014,-0.014,0.01,-0.031,-0.02,-0.016,-0.011,-0.008,0.002
Missouri,2020-11-25,,estimate,-0.014,-0.014,0.01,-0.031,-0.02,-0.016,-0.012,-0.008,0.002
Missouri,2020-11-26,,estimate,-0.014,-0.014,0.01,-0.03,-0.02,-0.016,-0.012,-0.008,0.003
Missouri,2020-11-27,,estimate,-0.014,-0.014,0.011,-0.03,-0.02,-0.017,-0.012,-0.008,0.004
Missouri,2020-11-28,,estimate,-0.014,-0.014,0.011,-0.03,-0.021,-0.017,-0.012,-0.008,0.006
Missouri,2020-11-29,,estimate,-0.015,-0.013,0.011,-0.03,-0.021,-0.017,-0.012,-0.007,0.007
Missouri,2020-11-30,,estimate,-0.015,-0.014,0.012,-0.03,-0.021,-0.017,-0.012,-0.007,0.008
Missouri,2020-12-01,,estimate,-0.015,-0.014,0.012,-0.03,-0.022,-0.018,-0.013,-0.007,0.008
Missouri,2020-12-02,,estimate,-0.015,-0.014,0.012,-0.031,-0.022,-0.018,-0.013,-0.008,0.008
Missouri,2020-12-03,,estimate,-0.016,-0.015,0.012,-0.031,-0.023,-0.019,-0.013,-0.008,0.007
Missouri,2020-12-04,,estimate,-0.017,-0.015,0.012,-0.032,-0.023,-0.019,-0.014,-0.009,0.007
Missouri,2020-12-05,,estimate,-0.018,-0.016,0.012,-0.033,-0.024,-0.02,-0.015,-0.01,0.006
Missouri,2020-12-06,,estimate,-0.018,-0.017,0.012,-0.034,-0.025,-0.021,-0.016,-0.011,0.004
Missouri,2020-12-07,,estimate,-0.02,-0.018,0.012,-0.035,-0.026,-0.022,-0.017,-0.012,0.002
Missouri,2020-12-08,,estimate,-0.021,-0.02,0.012,-0.037,-0.027,-0.023,-0.018,-0.013,0
Missouri,2020-12-09,,estimate,-0.022,-0.021,0.011,-0.039,-0.028,-0.024,-0.019,-0.015,-0.001
Missouri,2020-12-10,,estimate,-0.023,-0.023,0.012,-0.041,-0.03,-0.026,-0.021,-0.016,-0.003
Missouri,2020-12-11,,estimate,-0.025,-0.024,0.012,-0.042,-0.032,-0.027,-0.022,-0.017,-0.005
Missouri,2020-12-12,,estimate,-0.026,-0.026,0.012,-0.045,-0.034,-0.029,-0.023,-0.019,-0.006
Missouri,2020-12-13,,estimate,-0.028,-0.028,0.013,-0.048,-0.036,-0.031,-0.025,-0.019,-0.007
Missouri,2020-12-14,,estimate,-0.029,-0.03,0.013,-0.052,-0.038,-0.033,-0.026,-0.021,-0.008
Missouri,2020-12-15,,estimate,-0.031,-0.031,0.015,-0.056,-0.04,-0.034,-0.027,-0.022,-0.008
Missouri,2020-12-16,,estimate,-0.032,-0.033,0.016,-0.06,-0.043,-0.036,-0.028,-0.022,-0.007
Missouri,2020-12-17,,estimate,-0.033,-0.034,0.018,-0.065,-0.045,-0.038,-0.029,-0.023,-0.007
Missouri,2020-12-18,,estimate based on partial data,-0.035,-0.036,0.019,-0.07,-0.047,-0.039,-0.03,-0.023,-0.006
Missouri,2020-12-19,,estimate based on partial data,-0.035,-0.037,0.022,-0.075,-0.05,-0.04,-0.031,-0.023,-0.004
Missouri,2020-12-20,,estimate based on partial data,-0.036,-0.038,0.024,-0.08,-0.052,-0.041,-0.031,-0.023,-0.002
Missouri,2020-12-21,,estimate based on partial data,-0.037,-0.039,0.026,-0.085,-0.054,-0.043,-0.032,-0.022,0
Missouri,2020-12-22,,estimate based on partial data,-0.038,-0.04,0.029,-0.091,-0.057,-0.044,-0.032,-0.021,0.003
Missouri,2020-12-23,,estimate based on partial data,-0.039,-0.041,0.032,-0.097,-0.059,-0.045,-0.032,-0.021,0.007
Missouri,2020-12-24,,estimate based on partial data,-0.04,-0.041,0.034,-0.102,-0.061,-0.047,-0.032,-0.02,0.011
Missouri,2020-12-25,,estimate based on partial data,-0.04,-0.042,0.037,-0.107,-0.063,-0.048,-0.032,-0.019,0.015
Missouri,2020-12-26,,estimate based on partial data,-0.04,-0.042,0.04,-0.113,-0.065,-0.049,-0.032,-0.019,0.019
Missouri,2020-12-27,,estimate based on partial data,-0.04,-0.043,0.043,-0.117,-0.067,-0.05,-0.032,-0.018,0.024
Missouri,2020-12-28,,estimate based on partial data,-0.04,-0.043,0.047,-0.121,-0.069,-0.051,-0.032,-0.017,0.029
Missouri,2020-12-29,,forecast,-0.04,-0.043,0.047,-0.121,-0.069,-0.051,-0.032,-0.017,0.029
Missouri,2020-12-30,,forecast,-0.04,-0.043,0.047,-0.121,-0.069,-0.051,-0.032,-0.017,0.029
Missouri,2020-12-31,,forecast,-0.04,-0.043,0.047,-0.121,-0.069,-0.051,-0.032,-0.017,0.029
Missouri,2021-01-01,,forecast,-0.04,-0.043,0.047,-0.121,-0.069,-0.051,-0.032,-0.017,0.029
Missouri,2021-01-02,,forecast,-0.04,-0.043,0.047,-0.121,-0.069,-0.051,-0.032,-0.017,0.029
Missouri,2021-01-03,,forecast,-0.04,-0.043,0.047,-0.121,-0.069,-0.051,-0.032,-0.017,0.029
Missouri,2021-01-04,,forecast,-0.04,-0.043,0.047,-0.121,-0.069,-0.051,-0.032,-0.017,0.029
Missouri,2021-01-05,,forecast,-0.04,-0.043,0.047,-0.121,-0.069,-0.051,-0.032,-0.017,0.029
Missouri,2021-01-06,,forecast,-0.04,-0.043,0.047,-0.121,-0.069,-0.051,-0.032,-0.017,0.029
Missouri,2021-01-07,,forecast,-0.04,-0.043,0.047,-0.121,-0.069,-0.051,-0.032,-0.017,0.029
Missouri,2021-01-08,,forecast,-0.04,-0.043,0.047,-0.121,-0.069,-0.051,-0.032,-0.017,0.029
Missouri,2021-01-09,,forecast,-0.04,-0.043,0.047,-0.121,-0.069,-0.051,-0.032,-0.017,0.029
Missouri,2021-01-10,,forecast,-0.04,-0.043,0.047,-0.121,-0.069,-0.051,-0.032,-0.017,0.029
