state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Mississippi,2020-10-08,estimate based on partial data,0.034,0.036,0.022,0.025,0.035,0.016,0.042,0.003,0.071
Mississippi,2020-10-09,estimate based on partial data,0.034,0.037,0.024,0.027,0.037,0.016,0.043,0.001,0.075
Mississippi,2020-10-10,estimate based on partial data,0.035,0.038,0.026,0.027,0.037,0.017,0.045,-0.001,0.078
Mississippi,2020-10-11,estimate based on partial data,0.035,0.039,0.028,0.028,0.039,0.018,0.049,-0.003,0.082
Mississippi,2020-10-12,estimate based on partial data,0.035,0.04,0.03,0.027,0.039,0.014,0.046,-0.004,0.086
Mississippi,2020-10-13,estimate based on partial data,0.036,0.04,0.032,0.029,0.041,0.015,0.049,-0.006,0.09
Mississippi,2020-10-14,estimate based on partial data,0.036,0.04,0.034,0.02,0.034,0.013,0.048,-0.012,0.089
Mississippi,2020-10-15,estimate based on partial data,0.036,0.041,0.036,0.024,0.038,0.013,0.05,-0.011,0.096
Mississippi,2020-10-16,forecast,0.036,0.041,0.036,0.024,0.038,0.013,0.05,-0.011,0.096
Mississippi,2020-10-17,forecast,0.036,0.041,0.036,0.024,0.038,0.013,0.05,-0.011,0.096
Mississippi,2020-10-18,forecast,0.036,0.041,0.036,0.024,0.038,0.013,0.05,-0.011,0.096
Mississippi,2020-10-19,forecast,0.036,0.041,0.036,0.024,0.038,0.013,0.05,-0.011,0.096
Mississippi,2020-10-20,forecast,0.036,0.041,0.036,0.024,0.038,0.013,0.05,-0.011,0.096
Mississippi,2020-10-21,forecast,0.036,0.041,0.036,0.024,0.038,0.013,0.05,-0.011,0.096
Mississippi,2020-10-22,forecast,0.036,0.041,0.036,0.024,0.038,0.013,0.05,-0.011,0.096
Mississippi,2020-10-23,forecast,0.036,0.041,0.036,0.024,0.038,0.013,0.05,-0.011,0.096
Mississippi,2020-10-24,forecast,0.036,0.041,0.036,0.024,0.038,0.013,0.05,-0.011,0.096
Mississippi,2020-10-25,forecast,0.036,0.041,0.036,0.024,0.038,0.013,0.05,-0.011,0.096
Mississippi,2020-10-26,forecast,0.036,0.041,0.036,0.024,0.038,0.013,0.05,-0.011,0.096
Mississippi,2020-10-27,forecast,0.036,0.041,0.036,0.024,0.038,0.013,0.05,-0.011,0.096
Mississippi,2020-10-28,forecast,0.036,0.041,0.036,0.024,0.038,0.013,0.05,-0.011,0.096
Mississippi,2020-10-29,forecast,0.036,0.041,0.036,0.024,0.038,0.013,0.05,-0.011,0.096
Missouri,2020-08-06,estimate,0.001,0,0.005,0.002,0.004,-0.001,0.004,-0.008,0.008
Missouri,2020-08-07,estimate,0.001,0.001,0.005,0.002,0.004,-0.001,0.004,-0.007,0.008
Missouri,2020-08-08,estimate,0.002,0.001,0.005,0.002,0.004,0,0.005,-0.007,0.008
Missouri,2020-08-09,estimate,0.002,0.001,0.005,0.002,0.004,0,0.005,-0.007,0.009
Missouri,2020-08-10,estimate,0.002,0.002,0.005,0.003,0.004,0,0.005,-0.006,0.01
Missouri,2020-08-11,estimate,0.002,0.002,0.005,0.003,0.004,0,0.005,-0.006,0.01
Missouri,2020-08-12,estimate,0.003,0.003,0.005,0.003,0.004,0.001,0.005,-0.005,0.011
Missouri,2020-08-13,estimate,0.003,0.003,0.005,0.003,0.004,0.001,0.005,-0.005,0.011
Missouri,2020-08-14,estimate,0.003,0.003,0.005,0.003,0.004,0.001,0.005,-0.005,0.011
Missouri,2020-08-15,estimate,0.004,0.004,0.005,0.003,0.004,0.001,0.005,-0.004,0.012
Missouri,2020-08-16,estimate,0.004,0.004,0.005,0.003,0.005,0.001,0.006,-0.004,0.012
Missouri,2020-08-17,estimate,0.004,0.005,0.005,0.003,0.005,0.002,0.006,-0.004,0.013
Missouri,2020-08-18,estimate,0.004,0.005,0.005,0.003,0.005,0.001,0.006,-0.003,0.014
Missouri,2020-08-19,estimate,0.005,0.005,0.006,0.003,0.005,0.002,0.007,-0.003,0.015
Missouri,2020-08-20,estimate,0.005,0.006,0.006,0.003,0.005,0.002,0.007,-0.002,0.016
Missouri,2020-08-21,estimate,0.005,0.006,0.006,0.003,0.005,0.002,0.007,-0.002,0.015
Missouri,2020-08-22,estimate,0.005,0.006,0.006,0.003,0.005,0.002,0.007,-0.002,0.016
Missouri,2020-08-23,estimate,0.005,0.007,0.006,0.003,0.005,0.002,0.007,-0.001,0.017
Missouri,2020-08-24,estimate,0.006,0.007,0.006,0.004,0.005,0.002,0.007,-0.001,0.017
Missouri,2020-08-25,estimate,0.006,0.007,0.006,0.003,0.005,0.002,0.008,-0.002,0.016
Missouri,2020-08-26,estimate,0.006,0.007,0.006,0.004,0.005,0.002,0.008,-0.001,0.017
Missouri,2020-08-27,estimate,0.006,0.007,0.006,0.004,0.006,0.003,0.008,-0.001,0.018
Missouri,2020-08-28,estimate,0.006,0.007,0.006,0.004,0.006,0.003,0.008,-0.001,0.018
Missouri,2020-08-29,estimate,0.006,0.007,0.006,0.004,0.006,0.002,0.008,-0.001,0.018
Missouri,2020-08-30,estimate,0.006,0.007,0.006,0.004,0.005,0.002,0.008,-0.001,0.018
Missouri,2020-08-31,estimate,0.006,0.007,0.006,0.004,0.005,0.002,0.008,-0.001,0.018
Missouri,2020-09-01,estimate,0.006,0.007,0.006,0.004,0.006,0.002,0.008,-0.001,0.017
Missouri,2020-09-02,estimate,0.006,0.007,0.006,0.004,0.006,0.003,0.008,-0.001,0.017
Missouri,2020-09-03,estimate,0.006,0.007,0.006,0.004,0.006,0.003,0.008,-0.001,0.016
Missouri,2020-09-04,estimate,0.006,0.007,0.006,0.004,0.006,0.003,0.008,-0.001,0.016
Missouri,2020-09-05,estimate,0.006,0.007,0.005,0.004,0.006,0.003,0.008,-0.001,0.016
Missouri,2020-09-06,estimate,0.006,0.007,0.005,0.004,0.006,0.003,0.008,-0.002,0.016
Missouri,2020-09-07,estimate,0.006,0.007,0.005,0.004,0.006,0.003,0.008,-0.002,0.015
Missouri,2020-09-08,estimate,0.006,0.006,0.005,0.004,0.006,0.003,0.008,-0.002,0.015
Missouri,2020-09-09,estimate,0.006,0.006,0.005,0.004,0.006,0.003,0.008,-0.001,0.016
Missouri,2020-09-10,estimate,0.006,0.006,0.005,0.004,0.006,0.003,0.008,-0.002,0.015
Missouri,2020-09-11,estimate,0.006,0.006,0.006,0.004,0.006,0.003,0.008,-0.002,0.015
Missouri,2020-09-12,estimate,0.006,0.006,0.006,0.004,0.006,0.003,0.008,-0.002,0.015
Missouri,2020-09-13,estimate,0.006,0.006,0.006,0.004,0.006,0.003,0.009,-0.003,0.014
Missouri,2020-09-14,estimate,0.006,0.005,0.006,0.004,0.006,0.003,0.008,-0.003,0.015
Missouri,2020-09-15,estimate,0.005,0.005,0.006,0.004,0.006,0.002,0.008,-0.003,0.015
Missouri,2020-09-16,estimate,0.005,0.005,0.006,0.004,0.006,0.003,0.009,-0.003,0.015
Missouri,2020-09-17,estimate,0.005,0.005,0.006,0.004,0.006,0.002,0.008,-0.004,0.015
Missouri,2020-09-18,estimate,0.005,0.005,0.006,0.004,0.006,0.002,0.008,-0.004,0.015
Missouri,2020-09-19,estimate,0.005,0.005,0.006,0.004,0.006,0.003,0.009,-0.004,0.014
Missouri,2020-09-20,estimate,0.005,0.005,0.006,0.004,0.006,0.002,0.008,-0.005,0.014
Missouri,2020-09-21,estimate,0.005,0.005,0.006,0.004,0.006,0.002,0.008,-0.004,0.015
Missouri,2020-09-22,estimate,0.005,0.005,0.006,0.004,0.006,0.002,0.008,-0.004,0.015
Missouri,2020-09-23,estimate,0.006,0.006,0.006,0.004,0.006,0.002,0.009,-0.004,0.015
Missouri,2020-09-24,estimate,0.006,0.006,0.006,0.004,0.006,0.002,0.009,-0.004,0.015
Missouri,2020-09-25,estimate,0.006,0.006,0.006,0.004,0.006,0.002,0.009,-0.003,0.016
Missouri,2020-09-26,estimate,0.006,0.006,0.006,0.004,0.006,0.003,0.009,-0.004,0.016
Missouri,2020-09-27,estimate,0.006,0.006,0.006,0.004,0.006,0.002,0.009,-0.003,0.017
Missouri,2020-09-28,estimate,0.006,0.007,0.007,0.004,0.006,0.002,0.009,-0.003,0.018
Missouri,2020-09-29,estimate,0.006,0.007,0.007,0.004,0.006,0.002,0.01,-0.003,0.019
Missouri,2020-09-30,estimate,0.007,0.007,0.007,0.004,0.006,0.002,0.01,-0.004,0.019
Missouri,2020-10-01,estimate,0.007,0.007,0.008,0.004,0.006,0.002,0.01,-0.005,0.019
Missouri,2020-10-02,estimate,0.007,0.008,0.008,0.004,0.007,0.002,0.01,-0.004,0.021
Missouri,2020-10-03,estimate,0.007,0.008,0.009,0.003,0.006,0.002,0.011,-0.004,0.023
Missouri,2020-10-04,estimate,0.007,0.008,0.009,0.003,0.006,0.002,0.01,-0.005,0.023
Missouri,2020-10-05,estimate based on partial data,0.007,0.008,0.01,0.003,0.006,0.001,0.01,-0.005,0.024
Missouri,2020-10-06,estimate based on partial data,0.007,0.009,0.01,0.003,0.006,0.002,0.011,-0.007,0.025
Missouri,2020-10-07,estimate based on partial data,0.007,0.009,0.011,0.004,0.007,0.001,0.011,-0.006,0.028
Missouri,2020-10-08,estimate based on partial data,0.007,0.009,0.012,0.004,0.007,0.002,0.012,-0.008,0.027
Missouri,2020-10-09,estimate based on partial data,0.007,0.009,0.012,0.004,0.007,0.002,0.012,-0.008,0.029
Missouri,2020-10-10,estimate based on partial data,0.007,0.009,0.013,0.004,0.007,0.001,0.012,-0.01,0.029
Missouri,2020-10-11,estimate based on partial data,0.007,0.009,0.014,0.003,0.007,0.001,0.012,-0.011,0.029
Missouri,2020-10-12,estimate based on partial data,0.007,0.009,0.014,0.003,0.007,0.001,0.013,-0.011,0.031
Missouri,2020-10-13,estimate based on partial data,0.007,0.009,0.015,0.003,0.007,0.001,0.013,-0.012,0.033
Missouri,2020-10-14,estimate based on partial data,0.007,0.009,0.016,0.003,0.007,0,0.012,-0.014,0.032
Missouri,2020-10-15,estimate based on partial data,0.007,0.009,0.016,0.003,0.007,0.001,0.013,-0.013,0.034
Missouri,2020-10-16,forecast,0.007,0.009,0.016,0.003,0.007,0.001,0.013,-0.013,0.034
Missouri,2020-10-17,forecast,0.007,0.009,0.016,0.003,0.007,0.001,0.013,-0.013,0.034
Missouri,2020-10-18,forecast,0.007,0.009,0.016,0.003,0.007,0.001,0.013,-0.013,0.034
Missouri,2020-10-19,forecast,0.007,0.009,0.016,0.003,0.007,0.001,0.013,-0.013,0.034
Missouri,2020-10-20,forecast,0.007,0.009,0.016,0.003,0.007,0.001,0.013,-0.013,0.034
Missouri,2020-10-21,forecast,0.007,0.009,0.016,0.003,0.007,0.001,0.013,-0.013,0.034
Missouri,2020-10-22,forecast,0.007,0.009,0.016,0.003,0.007,0.001,0.013,-0.013,0.034
Missouri,2020-10-23,forecast,0.007,0.009,0.016,0.003,0.007,0.001,0.013,-0.013,0.034
Missouri,2020-10-24,forecast,0.007,0.009,0.016,0.003,0.007,0.001,0.013,-0.013,0.034
Missouri,2020-10-25,forecast,0.007,0.009,0.016,0.003,0.007,0.001,0.013,-0.013,0.034
Missouri,2020-10-26,forecast,0.007,0.009,0.016,0.003,0.007,0.001,0.013,-0.013,0.034
Missouri,2020-10-27,forecast,0.007,0.009,0.016,0.003,0.007,0.001,0.013,-0.013,0.034
Missouri,2020-10-28,forecast,0.007,0.009,0.016,0.003,0.007,0.001,0.013,-0.013,0.034
Missouri,2020-10-29,forecast,0.007,0.009,0.016,0.003,0.007,0.001,0.013,-0.013,0.034
Montana,2020-08-06,estimate,-0.005,-0.006,0.01,-0.007,-0.003,-0.01,0.001,-0.023,0.009
Montana,2020-08-07,estimate,-0.005,-0.006,0.01,-0.006,-0.002,-0.009,0.003,-0.021,0.01
Montana,2020-08-08,estimate,-0.004,-0.005,0.01,-0.005,-0.001,-0.008,0.003,-0.02,0.011
Montana,2020-08-09,estimate,-0.003,-0.004,0.01,-0.004,0,-0.009,0.002,-0.018,0.012
Montana,2020-08-10,estimate,-0.002,-0.003,0.009,-0.005,-0.001,-0.008,0.004,-0.018,0.012
Montana,2020-08-11,estimate,-0.001,-0.001,0.009,-0.004,0,-0.006,0.005,-0.018,0.012
Montana,2020-08-12,estimate,0,0,0.009,-0.003,0.001,-0.006,0.006,-0.016,0.014
Montana,2020-08-13,estimate,0.001,0.001,0.01,-0.002,0.002,-0.004,0.007,-0.015,0.016
Montana,2020-08-14,estimate,0.002,0.002,0.01,-0.001,0.004,-0.004,0.008,-0.013,0.018
Montana,2020-08-15,estimate,0.003,0.003,0.01,0,0.004,-0.002,0.01,-0.012,0.019
Montana,2020-08-16,estimate,0.004,0.004,0.01,0,0.004,-0.003,0.009,-0.012,0.02
Montana,2020-08-17,estimate,0.004,0.005,0.01,0.002,0.006,-0.002,0.01,-0.011,0.022
Montana,2020-08-18,estimate,0.005,0.006,0.01,0.003,0.007,-0.001,0.011,-0.011,0.022
Montana,2020-08-19,estimate,0.006,0.006,0.01,0.003,0.007,-0.001,0.011,-0.009,0.023
Montana,2020-08-20,estimate,0.006,0.007,0.01,0.004,0.008,0,0.011,-0.01,0.022
Montana,2020-08-21,estimate,0.007,0.007,0.01,0.004,0.008,0.001,0.012,-0.01,0.022
Montana,2020-08-22,estimate,0.007,0.007,0.01,0.006,0.011,0,0.012,-0.009,0.022
Montana,2020-08-23,estimate,0.007,0.007,0.009,0.006,0.011,0.001,0.013,-0.008,0.022
Montana,2020-08-24,estimate,0.008,0.008,0.009,0.005,0.009,0.002,0.014,-0.008,0.023
Montana,2020-08-25,estimate,0.008,0.008,0.01,0.006,0.01,0.003,0.015,-0.01,0.022
Montana,2020-08-26,estimate,0.009,0.008,0.01,0.009,0.014,0.002,0.015,-0.008,0.024
Montana,2020-08-27,estimate,0.01,0.009,0.01,0.008,0.013,0.005,0.017,-0.007,0.025
Montana,2020-08-28,estimate,0.011,0.01,0.011,0.01,0.015,0.006,0.019,-0.006,0.027
Montana,2020-08-29,estimate,0.012,0.011,0.011,0.012,0.016,0.006,0.019,-0.006,0.028
Montana,2020-08-30,estimate,0.013,0.012,0.011,0.013,0.017,0.008,0.022,-0.005,0.029
Montana,2020-08-31,estimate,0.015,0.014,0.011,0.014,0.019,0.011,0.025,-0.004,0.031
Montana,2020-09-01,estimate,0.017,0.016,0.011,0.016,0.021,0.011,0.024,-0.001,0.034
Montana,2020-09-02,estimate,0.019,0.018,0.011,0.019,0.023,0.014,0.027,0.001,0.035
Montana,2020-09-03,estimate,0.022,0.021,0.01,0.02,0.024,0.018,0.03,0.005,0.038
Montana,2020-09-04,estimate,0.025,0.024,0.01,0.024,0.028,0.02,0.032,0.008,0.04
Montana,2020-09-05,estimate,0.028,0.027,0.01,0.026,0.03,0.021,0.033,0.012,0.043
Montana,2020-09-06,estimate,0.031,0.03,0.009,0.029,0.033,0.026,0.037,0.015,0.045
Montana,2020-09-07,estimate,0.034,0.034,0.009,0.031,0.035,0.028,0.039,0.02,0.05
Montana,2020-09-08,estimate,0.037,0.037,0.009,0.035,0.039,0.031,0.042,0.022,0.052
Montana,2020-09-09,estimate,0.041,0.041,0.01,0.039,0.043,0.034,0.046,0.025,0.056
Montana,2020-09-10,estimate,0.044,0.045,0.01,0.039,0.044,0.036,0.048,0.029,0.06
Montana,2020-09-11,estimate,0.047,0.048,0.011,0.043,0.047,0.039,0.051,0.032,0.065
Montana,2020-09-12,estimate,0.05,0.051,0.011,0.045,0.05,0.041,0.055,0.034,0.069
Montana,2020-09-13,estimate,0.052,0.054,0.012,0.047,0.052,0.043,0.057,0.036,0.072
Montana,2020-09-14,estimate,0.055,0.056,0.012,0.05,0.055,0.045,0.059,0.038,0.075
Montana,2020-09-15,estimate,0.057,0.058,0.012,0.051,0.056,0.047,0.061,0.038,0.076
Montana,2020-09-16,estimate,0.058,0.06,0.012,0.051,0.057,0.048,0.062,0.04,0.079
Montana,2020-09-17,estimate,0.059,0.061,0.012,0.053,0.058,0.049,0.064,0.042,0.08
Montana,2020-09-18,estimate,0.06,0.062,0.012,0.054,0.059,0.051,0.065,0.042,0.079
Montana,2020-09-19,estimate,0.061,0.062,0.011,0.056,0.061,0.052,0.067,0.045,0.081
Montana,2020-09-20,estimate,0.061,0.062,0.011,0.058,0.063,0.054,0.068,0.044,0.079
Montana,2020-09-21,estimate,0.06,0.061,0.011,0.057,0.062,0.052,0.065,0.044,0.078
Montana,2020-09-22,estimate,0.059,0.06,0.01,0.058,0.063,0.052,0.064,0.042,0.075
Montana,2020-09-23,estimate,0.058,0.059,0.01,0.055,0.059,0.051,0.064,0.043,0.075
Montana,2020-09-24,estimate,0.057,0.058,0.01,0.054,0.058,0.05,0.062,0.041,0.073
Montana,2020-09-25,estimate,0.056,0.056,0.01,0.052,0.056,0.049,0.062,0.039,0.071
Montana,2020-09-26,estimate,0.055,0.054,0.01,0.051,0.055,0.049,0.061,0.038,0.07
Montana,2020-09-27,estimate,0.053,0.053,0.01,0.05,0.055,0.048,0.06,0.035,0.068
Montana,2020-09-28,estimate,0.051,0.051,0.01,0.049,0.054,0.046,0.059,0.035,0.068
Montana,2020-09-29,estimate,0.05,0.05,0.011,0.048,0.053,0.044,0.058,0.033,0.068
Montana,2020-09-30,estimate,0.049,0.048,0.011,0.045,0.05,0.042,0.057,0.031,0.068
Montana,2020-10-01,estimate,0.048,0.047,0.012,0.046,0.052,0.041,0.057,0.028,0.067
Montana,2020-10-02,estimate,0.046,0.046,0.013,0.044,0.05,0.04,0.057,0.025,0.067
Montana,2020-10-03,estimate,0.046,0.045,0.014,0.044,0.05,0.037,0.054,0.023,0.067
Montana,2020-10-04,estimate,0.045,0.044,0.015,0.046,0.053,0.036,0.055,0.02,0.069
Montana,2020-10-05,estimate based on partial data,0.045,0.043,0.016,0.045,0.053,0.035,0.056,0.015,0.068
Montana,2020-10-06,estimate based on partial data,0.044,0.043,0.017,0.043,0.051,0.035,0.058,0.014,0.071
Montana,2020-10-07,estimate based on partial data,0.044,0.043,0.019,0.042,0.05,0.033,0.058,0.012,0.074
Montana,2020-10-08,estimate based on partial data,0.043,0.042,0.021,0.041,0.05,0.032,0.058,0.008,0.074
Montana,2020-10-09,estimate based on partial data,0.043,0.042,0.023,0.04,0.05,0.031,0.06,0.005,0.078
Montana,2020-10-10,estimate based on partial data,0.043,0.042,0.025,0.04,0.051,0.03,0.06,0.002,0.082
Montana,2020-10-11,estimate based on partial data,0.043,0.042,0.027,0.042,0.054,0.029,0.061,0.001,0.086
Montana,2020-10-12,estimate based on partial data,0.043,0.042,0.029,0.04,0.052,0.027,0.062,-0.007,0.086
Montana,2020-10-13,estimate based on partial data,0.043,0.042,0.031,0.042,0.054,0.025,0.061,-0.012,0.087
Montana,2020-10-14,estimate based on partial data,0.043,0.042,0.034,0.043,0.056,0.025,0.064,-0.014,0.092
Montana,2020-10-15,estimate based on partial data,0.043,0.041,0.036,0.042,0.056,0.023,0.063,-0.019,0.094
Montana,2020-10-16,forecast,0.043,0.041,0.036,0.042,0.056,0.023,0.063,-0.019,0.094
Montana,2020-10-17,forecast,0.043,0.041,0.036,0.042,0.056,0.023,0.063,-0.019,0.094
Montana,2020-10-18,forecast,0.043,0.041,0.036,0.042,0.056,0.023,0.063,-0.019,0.094
Montana,2020-10-19,forecast,0.043,0.041,0.036,0.042,0.056,0.023,0.063,-0.019,0.094
Montana,2020-10-20,forecast,0.043,0.041,0.036,0.042,0.056,0.023,0.063,-0.019,0.094
Montana,2020-10-21,forecast,0.043,0.041,0.036,0.042,0.056,0.023,0.063,-0.019,0.094
Montana,2020-10-22,forecast,0.043,0.041,0.036,0.042,0.056,0.023,0.063,-0.019,0.094
Montana,2020-10-23,forecast,0.043,0.041,0.036,0.042,0.056,0.023,0.063,-0.019,0.094
Montana,2020-10-24,forecast,0.043,0.041,0.036,0.042,0.056,0.023,0.063,-0.019,0.094
Montana,2020-10-25,forecast,0.043,0.041,0.036,0.042,0.056,0.023,0.063,-0.019,0.094
Montana,2020-10-26,forecast,0.043,0.041,0.036,0.042,0.056,0.023,0.063,-0.019,0.094
Montana,2020-10-27,forecast,0.043,0.041,0.036,0.042,0.056,0.023,0.063,-0.019,0.094
Montana,2020-10-28,forecast,0.043,0.041,0.036,0.042,0.056,0.023,0.063,-0.019,0.094
Montana,2020-10-29,forecast,0.043,0.041,0.036,0.042,0.056,0.023,0.063,-0.019,0.094
Nebraska,2020-08-06,estimate,-0.002,-0.003,0.008,-0.002,0.001,-0.005,0.004,-0.015,0.01
Nebraska,2020-08-07,estimate,-0.001,-0.002,0.008,-0.001,0.002,-0.006,0.003,-0.015,0.011
Nebraska,2020-08-08,estimate,-0.001,-0.002,0.008,-0.001,0.002,-0.005,0.004,-0.015,0.01
Nebraska,2020-08-09,estimate,-0.001,-0.002,0.008,-0.003,0,-0.004,0.004,-0.015,0.011
Nebraska,2020-08-10,estimate,0,-0.001,0.008,-0.001,0.002,-0.003,0.005,-0.015,0.011
Nebraska,2020-08-11,estimate,0,-0.001,0.008,-0.001,0.002,-0.004,0.005,-0.014,0.011
Nebraska,2020-08-12,estimate,0.001,0,0.008,0,0.004,-0.002,0.006,-0.014,0.012
Nebraska,2020-08-13,estimate,0.001,0.001,0.008,0,0.003,-0.002,0.007,-0.013,0.013
Nebraska,2020-08-14,estimate,0.002,0.001,0.008,0,0.004,-0.002,0.007,-0.011,0.014
Nebraska,2020-08-15,estimate,0.003,0.002,0.008,0.002,0.005,0,0.008,-0.01,0.015
Nebraska,2020-08-16,estimate,0.004,0.003,0.008,0.002,0.005,0,0.009,-0.01,0.016
Nebraska,2020-08-17,estimate,0.004,0.004,0.008,0.003,0.006,0.001,0.01,-0.008,0.018
Nebraska,2020-08-18,estimate,0.005,0.005,0.008,0.004,0.007,0.002,0.011,-0.009,0.017
Nebraska,2020-08-19,estimate,0.006,0.006,0.008,0.005,0.008,0.002,0.011,-0.007,0.019
Nebraska,2020-08-20,estimate,0.007,0.007,0.008,0.006,0.009,0.003,0.012,-0.006,0.02
Nebraska,2020-08-21,estimate,0.008,0.008,0.008,0.006,0.009,0.003,0.012,-0.007,0.019
Nebraska,2020-08-22,estimate,0.009,0.009,0.008,0.007,0.011,0.004,0.013,-0.005,0.021
Nebraska,2020-08-23,estimate,0.009,0.01,0.008,0.008,0.011,0.005,0.014,-0.004,0.022
Nebraska,2020-08-24,estimate,0.01,0.01,0.008,0.008,0.011,0.005,0.014,-0.003,0.023
Nebraska,2020-08-25,estimate,0.011,0.011,0.008,0.01,0.013,0.005,0.014,-0.002,0.024
Nebraska,2020-08-26,estimate,0.012,0.012,0.008,0.01,0.013,0.007,0.016,-0.002,0.024
Nebraska,2020-08-27,estimate,0.012,0.013,0.008,0.01,0.014,0.008,0.017,-0.001,0.025
Nebraska,2020-08-28,estimate,0.013,0.013,0.008,0.012,0.016,0.008,0.017,0.001,0.026
Nebraska,2020-08-29,estimate,0.014,0.014,0.008,0.011,0.014,0.009,0.018,0.002,0.028
Nebraska,2020-08-30,estimate,0.014,0.015,0.008,0.012,0.015,0.009,0.018,0.002,0.027
Nebraska,2020-08-31,estimate,0.015,0.016,0.008,0.013,0.016,0.011,0.02,0.003,0.028
Nebraska,2020-09-01,estimate,0.016,0.016,0.008,0.013,0.016,0.011,0.021,0.004,0.029
Nebraska,2020-09-02,estimate,0.016,0.017,0.008,0.013,0.016,0.01,0.02,0.004,0.03
Nebraska,2020-09-03,estimate,0.017,0.018,0.008,0.015,0.018,0.011,0.021,0.005,0.03
Nebraska,2020-09-04,estimate,0.018,0.018,0.008,0.015,0.018,0.013,0.022,0.006,0.031
Nebraska,2020-09-05,estimate,0.018,0.019,0.008,0.015,0.018,0.014,0.023,0.006,0.031
Nebraska,2020-09-06,estimate,0.019,0.02,0.008,0.016,0.02,0.014,0.024,0.007,0.032
Nebraska,2020-09-07,estimate,0.02,0.02,0.008,0.017,0.02,0.015,0.025,0.008,0.034
Nebraska,2020-09-08,estimate,0.021,0.021,0.008,0.019,0.022,0.015,0.025,0.008,0.034
Nebraska,2020-09-09,estimate,0.021,0.021,0.008,0.02,0.024,0.016,0.025,0.009,0.035
Nebraska,2020-09-10,estimate,0.022,0.022,0.008,0.02,0.024,0.017,0.026,0.009,0.036
Nebraska,2020-09-11,estimate,0.022,0.023,0.008,0.02,0.023,0.017,0.026,0.01,0.037
Nebraska,2020-09-12,estimate,0.023,0.023,0.008,0.02,0.024,0.018,0.028,0.01,0.036
Nebraska,2020-09-13,estimate,0.023,0.024,0.008,0.022,0.026,0.019,0.028,0.011,0.037
Nebraska,2020-09-14,estimate,0.024,0.024,0.008,0.021,0.025,0.019,0.029,0.011,0.038
Nebraska,2020-09-15,estimate,0.024,0.025,0.008,0.022,0.026,0.019,0.029,0.011,0.038
Nebraska,2020-09-16,estimate,0.025,0.025,0.008,0.022,0.026,0.02,0.03,0.012,0.039
Nebraska,2020-09-17,estimate,0.025,0.026,0.008,0.023,0.027,0.02,0.03,0.012,0.039
Nebraska,2020-09-18,estimate,0.025,0.026,0.009,0.023,0.027,0.021,0.031,0.013,0.04
Nebraska,2020-09-19,estimate,0.026,0.026,0.009,0.022,0.026,0.021,0.031,0.013,0.04
Nebraska,2020-09-20,estimate,0.026,0.027,0.009,0.022,0.026,0.02,0.031,0.013,0.04
Nebraska,2020-09-21,estimate,0.026,0.027,0.009,0.024,0.027,0.022,0.033,0.013,0.041
Nebraska,2020-09-22,estimate,0.027,0.027,0.009,0.023,0.027,0.022,0.033,0.013,0.041
Nebraska,2020-09-23,estimate,0.027,0.027,0.009,0.024,0.028,0.022,0.033,0.013,0.041
Nebraska,2020-09-24,estimate,0.027,0.028,0.009,0.025,0.029,0.022,0.033,0.014,0.043
Nebraska,2020-09-25,estimate,0.028,0.028,0.009,0.026,0.031,0.022,0.033,0.013,0.042
Nebraska,2020-09-26,estimate,0.028,0.028,0.009,0.027,0.031,0.022,0.033,0.013,0.043
Nebraska,2020-09-27,estimate,0.028,0.028,0.009,0.027,0.032,0.022,0.034,0.012,0.043
Nebraska,2020-09-28,estimate,0.028,0.028,0.01,0.028,0.032,0.021,0.033,0.013,0.044
Nebraska,2020-09-29,estimate,0.028,0.029,0.01,0.025,0.03,0.022,0.034,0.012,0.045
Nebraska,2020-09-30,estimate,0.029,0.029,0.01,0.025,0.03,0.02,0.034,0.012,0.046
Nebraska,2020-10-01,estimate,0.029,0.029,0.011,0.027,0.033,0.022,0.036,0.011,0.047
Nebraska,2020-10-02,estimate,0.029,0.029,0.012,0.026,0.031,0.021,0.035,0.011,0.048
Nebraska,2020-10-03,estimate,0.029,0.03,0.012,0.025,0.031,0.021,0.037,0.009,0.049
Nebraska,2020-10-04,estimate,0.029,0.03,0.013,0.024,0.03,0.02,0.037,0.01,0.052
Nebraska,2020-10-05,estimate based on partial data,0.029,0.03,0.014,0.024,0.03,0.019,0.036,0.009,0.055
Nebraska,2020-10-06,estimate based on partial data,0.029,0.03,0.015,0.024,0.03,0.019,0.037,0.008,0.057
Nebraska,2020-10-07,estimate based on partial data,0.03,0.03,0.016,0.025,0.032,0.018,0.037,0.005,0.057
Nebraska,2020-10-08,estimate based on partial data,0.03,0.031,0.018,0.024,0.032,0.018,0.038,0.003,0.058
Nebraska,2020-10-09,estimate based on partial data,0.03,0.031,0.019,0.023,0.031,0.017,0.038,0.003,0.061
Nebraska,2020-10-10,estimate based on partial data,0.03,0.031,0.02,0.025,0.033,0.018,0.039,0.002,0.064
Nebraska,2020-10-11,estimate based on partial data,0.03,0.031,0.021,0.024,0.032,0.016,0.039,0.001,0.065
Nebraska,2020-10-12,estimate based on partial data,0.03,0.031,0.023,0.024,0.032,0.014,0.038,-0.004,0.065
