state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Mississippi,2020-08-07,estimate,-0.022,-0.023,0.009,-0.023,-0.019,-0.027,-0.016,-0.039,-0.008
Mississippi,2020-08-08,estimate,-0.021,-0.021,0.01,-0.023,-0.019,-0.026,-0.015,-0.038,-0.007
Mississippi,2020-08-09,estimate,-0.02,-0.019,0.01,-0.023,-0.019,-0.027,-0.016,-0.036,-0.003
Mississippi,2020-08-10,estimate,-0.019,-0.018,0.011,-0.022,-0.018,-0.026,-0.014,-0.036,-0.001
Mississippi,2020-08-11,estimate,-0.018,-0.017,0.012,-0.021,-0.016,-0.025,-0.013,-0.036,0.001
Mississippi,2020-08-12,estimate,-0.018,-0.015,0.013,-0.021,-0.016,-0.026,-0.014,-0.033,0.006
Mississippi,2020-08-13,estimate,-0.017,-0.015,0.013,-0.021,-0.016,-0.024,-0.012,-0.034,0.006
Mississippi,2020-08-14,estimate,-0.017,-0.014,0.014,-0.023,-0.018,-0.025,-0.012,-0.033,0.008
Mississippi,2020-08-15,estimate,-0.017,-0.014,0.014,-0.021,-0.017,-0.026,-0.013,-0.034,0.008
Mississippi,2020-08-16,estimate,-0.016,-0.014,0.013,-0.022,-0.018,-0.025,-0.012,-0.033,0.008
Mississippi,2020-08-17,estimate,-0.017,-0.014,0.013,-0.022,-0.017,-0.025,-0.012,-0.035,0.005
Mississippi,2020-08-18,estimate,-0.017,-0.015,0.012,-0.02,-0.015,-0.024,-0.012,-0.033,0.005
Mississippi,2020-08-19,estimate,-0.017,-0.016,0.011,-0.021,-0.017,-0.024,-0.012,-0.034,0.002
Mississippi,2020-08-20,estimate,-0.018,-0.017,0.011,-0.02,-0.016,-0.024,-0.012,-0.034,0
Mississippi,2020-08-21,estimate,-0.019,-0.019,0.01,-0.018,-0.014,-0.025,-0.014,-0.033,-0.001
Mississippi,2020-08-22,estimate,-0.02,-0.02,0.01,-0.02,-0.016,-0.024,-0.013,-0.034,-0.003
Mississippi,2020-08-23,estimate,-0.021,-0.021,0.01,-0.024,-0.02,-0.025,-0.014,-0.037,-0.005
Mississippi,2020-08-24,estimate,-0.022,-0.022,0.01,-0.024,-0.019,-0.027,-0.015,-0.04,-0.006
Mississippi,2020-08-25,estimate,-0.022,-0.023,0.011,-0.024,-0.019,-0.027,-0.014,-0.041,-0.006
Mississippi,2020-08-26,estimate,-0.023,-0.024,0.012,-0.021,-0.016,-0.028,-0.015,-0.043,-0.008
Mississippi,2020-08-27,estimate,-0.023,-0.025,0.012,-0.022,-0.017,-0.027,-0.014,-0.043,-0.007
Mississippi,2020-08-28,estimate,-0.023,-0.025,0.012,-0.022,-0.017,-0.027,-0.013,-0.046,-0.008
Mississippi,2020-08-29,estimate,-0.023,-0.025,0.013,-0.021,-0.016,-0.027,-0.013,-0.046,-0.007
Mississippi,2020-08-30,estimate,-0.022,-0.025,0.013,-0.021,-0.016,-0.027,-0.013,-0.044,-0.005
Mississippi,2020-08-31,estimate,-0.022,-0.024,0.013,-0.021,-0.016,-0.026,-0.012,-0.044,-0.005
Mississippi,2020-09-01,estimate,-0.021,-0.023,0.012,-0.022,-0.017,-0.025,-0.011,-0.043,-0.005
Mississippi,2020-09-02,estimate,-0.02,-0.022,0.012,-0.02,-0.015,-0.024,-0.011,-0.041,-0.004
Mississippi,2020-09-03,estimate,-0.018,-0.02,0.011,-0.018,-0.013,-0.023,-0.01,-0.038,-0.002
Mississippi,2020-09-04,estimate,-0.017,-0.018,0.011,-0.017,-0.013,-0.021,-0.008,-0.037,-0.002
Mississippi,2020-09-05,estimate,-0.015,-0.016,0.011,-0.015,-0.01,-0.02,-0.008,-0.034,0
Mississippi,2020-09-06,estimate,-0.013,-0.014,0.01,-0.014,-0.01,-0.018,-0.006,-0.031,0.003
Mississippi,2020-09-07,estimate,-0.011,-0.012,0.01,-0.011,-0.007,-0.015,-0.004,-0.029,0.004
Mississippi,2020-09-08,estimate,-0.009,-0.009,0.01,-0.01,-0.006,-0.014,-0.002,-0.027,0.007
Mississippi,2020-09-09,estimate,-0.007,-0.007,0.01,-0.009,-0.005,-0.013,-0.001,-0.024,0.01
Mississippi,2020-09-10,estimate,-0.005,-0.004,0.011,-0.006,-0.002,-0.012,0,-0.022,0.012
Mississippi,2020-09-11,estimate,-0.003,-0.002,0.011,-0.007,-0.003,-0.01,0.002,-0.019,0.015
Mississippi,2020-09-12,estimate,-0.001,0,0.011,-0.006,-0.002,-0.007,0.005,-0.017,0.017
Mississippi,2020-09-13,estimate,0.001,0.002,0.011,-0.004,0.001,-0.007,0.006,-0.015,0.02
Mississippi,2020-09-14,estimate,0.003,0.004,0.011,-0.001,0.004,-0.005,0.008,-0.015,0.021
Mississippi,2020-09-15,estimate,0.004,0.005,0.011,0,0.005,-0.004,0.009,-0.014,0.022
Mississippi,2020-09-16,estimate,0.006,0.007,0.011,0.003,0.008,-0.003,0.01,-0.012,0.024
Mississippi,2020-09-17,estimate,0.007,0.008,0.011,0.003,0.008,-0.001,0.012,-0.01,0.026
Mississippi,2020-09-18,estimate,0.009,0.01,0.011,0.005,0.01,0,0.013,-0.008,0.028
Mississippi,2020-09-19,estimate,0.01,0.011,0.011,0.005,0.01,0.002,0.016,-0.007,0.029
Mississippi,2020-09-20,estimate,0.011,0.012,0.011,0.007,0.012,0.003,0.017,-0.006,0.03
Mississippi,2020-09-21,estimate,0.012,0.013,0.011,0.009,0.014,0.004,0.018,-0.007,0.03
Mississippi,2020-09-22,estimate,0.013,0.014,0.012,0.011,0.016,0.006,0.021,-0.004,0.033
Mississippi,2020-09-23,estimate,0.015,0.015,0.012,0.011,0.016,0.007,0.022,-0.003,0.034
Mississippi,2020-09-24,estimate,0.016,0.016,0.012,0.014,0.019,0.007,0.022,-0.003,0.036
Mississippi,2020-09-25,estimate,0.016,0.017,0.012,0.015,0.021,0.007,0.023,-0.002,0.037
Mississippi,2020-09-26,estimate,0.018,0.018,0.013,0.014,0.02,0.008,0.024,-0.003,0.039
Mississippi,2020-09-27,estimate,0.019,0.019,0.014,0.016,0.022,0.009,0.027,-0.003,0.042
Mississippi,2020-09-28,estimate,0.02,0.02,0.015,0.017,0.024,0.01,0.029,-0.003,0.045
Mississippi,2020-09-29,estimate,0.021,0.022,0.016,0.013,0.02,0.009,0.03,-0.004,0.047
Mississippi,2020-09-30,estimate based on partial data,0.022,0.023,0.018,0.015,0.023,0.009,0.032,-0.006,0.051
Mississippi,2020-10-01,estimate based on partial data,0.023,0.024,0.02,0.013,0.022,0.009,0.034,-0.006,0.056
Mississippi,2020-10-02,estimate based on partial data,0.024,0.026,0.022,0.015,0.025,0.01,0.037,-0.007,0.063
Mississippi,2020-10-03,estimate based on partial data,0.024,0.027,0.024,0.015,0.025,0.009,0.037,-0.011,0.066
Mississippi,2020-10-04,estimate based on partial data,0.025,0.028,0.027,0.013,0.024,0.006,0.037,-0.012,0.072
Mississippi,2020-10-05,estimate based on partial data,0.025,0.03,0.03,0.013,0.025,0.005,0.037,-0.015,0.076
Mississippi,2020-10-06,estimate based on partial data,0.026,0.031,0.033,0.011,0.023,0.003,0.037,-0.015,0.083
Mississippi,2020-10-07,estimate based on partial data,0.026,0.032,0.036,0.011,0.023,0.002,0.038,-0.019,0.087
Mississippi,2020-10-08,estimate based on partial data,0.026,0.033,0.039,0.009,0.022,0.002,0.04,-0.024,0.09
Mississippi,2020-10-09,estimate based on partial data,0.026,0.034,0.042,0.008,0.021,-0.001,0.039,-0.025,0.095
Mississippi,2020-10-10,estimate based on partial data,0.026,0.035,0.045,0.008,0.022,0.001,0.042,-0.026,0.101
Mississippi,2020-10-11,forecast,0.026,0.035,0.045,0.008,0.022,0.001,0.042,-0.026,0.101
Mississippi,2020-10-12,forecast,0.026,0.035,0.045,0.008,0.022,0.001,0.042,-0.026,0.101
Mississippi,2020-10-13,forecast,0.026,0.035,0.045,0.008,0.022,0.001,0.042,-0.026,0.101
Mississippi,2020-10-14,forecast,0.026,0.035,0.045,0.008,0.022,0.001,0.042,-0.026,0.101
Mississippi,2020-10-15,forecast,0.026,0.035,0.045,0.008,0.022,0.001,0.042,-0.026,0.101
Mississippi,2020-10-16,forecast,0.026,0.035,0.045,0.008,0.022,0.001,0.042,-0.026,0.101
Mississippi,2020-10-17,forecast,0.026,0.035,0.045,0.008,0.022,0.001,0.042,-0.026,0.101
Mississippi,2020-10-18,forecast,0.026,0.035,0.045,0.008,0.022,0.001,0.042,-0.026,0.101
Mississippi,2020-10-19,forecast,0.026,0.035,0.045,0.008,0.022,0.001,0.042,-0.026,0.101
Mississippi,2020-10-20,forecast,0.026,0.035,0.045,0.008,0.022,0.001,0.042,-0.026,0.101
Mississippi,2020-10-21,forecast,0.026,0.035,0.045,0.008,0.022,0.001,0.042,-0.026,0.101
Mississippi,2020-10-22,forecast,0.026,0.035,0.045,0.008,0.022,0.001,0.042,-0.026,0.101
Mississippi,2020-10-23,forecast,0.026,0.035,0.045,0.008,0.022,0.001,0.042,-0.026,0.101
Mississippi,2020-10-24,forecast,0.026,0.035,0.045,0.008,0.022,0.001,0.042,-0.026,0.101
Missouri,2020-08-01,estimate,0.001,-0.001,0.009,0.003,0.006,0,0.006,-0.015,0.009
Missouri,2020-08-02,estimate,0.001,-0.001,0.009,0.003,0.005,0,0.006,-0.016,0.009
Missouri,2020-08-03,estimate,0.001,-0.001,0.009,0.003,0.005,0,0.006,-0.016,0.009
Missouri,2020-08-04,estimate,0.002,-0.001,0.008,0.003,0.005,0.001,0.006,-0.016,0.009
Missouri,2020-08-05,estimate,0.002,-0.001,0.008,0.003,0.005,0.001,0.007,-0.015,0.009
Missouri,2020-08-06,estimate,0.002,0,0.008,0.003,0.005,0.001,0.006,-0.014,0.009
Missouri,2020-08-07,estimate,0.002,0,0.007,0.004,0.006,0.001,0.006,-0.013,0.01
Missouri,2020-08-08,estimate,0.003,0.001,0.007,0.003,0.005,0.001,0.006,-0.012,0.01
Missouri,2020-08-09,estimate,0.003,0.001,0.007,0.003,0.005,0.001,0.007,-0.011,0.01
Missouri,2020-08-10,estimate,0.003,0.002,0.006,0.003,0.005,0.001,0.006,-0.009,0.011
Missouri,2020-08-11,estimate,0.004,0.003,0.006,0.003,0.005,0.001,0.007,-0.009,0.011
Missouri,2020-08-12,estimate,0.004,0.003,0.006,0.003,0.005,0.002,0.007,-0.007,0.012
Missouri,2020-08-13,estimate,0.004,0.004,0.006,0.003,0.005,0.002,0.007,-0.006,0.013
Missouri,2020-08-14,estimate,0.005,0.005,0.006,0.004,0.005,0.002,0.007,-0.006,0.014
Missouri,2020-08-15,estimate,0.005,0.005,0.006,0.004,0.005,0.002,0.007,-0.006,0.014
Missouri,2020-08-16,estimate,0.005,0.006,0.006,0.004,0.006,0.002,0.007,-0.004,0.016
Missouri,2020-08-17,estimate,0.005,0.006,0.006,0.004,0.006,0.003,0.007,-0.003,0.017
Missouri,2020-08-18,estimate,0.006,0.007,0.007,0.005,0.006,0.002,0.007,-0.002,0.018
Missouri,2020-08-19,estimate,0.006,0.007,0.007,0.005,0.006,0.003,0.008,-0.002,0.018
Missouri,2020-08-20,estimate,0.006,0.007,0.007,0.004,0.006,0.003,0.008,-0.002,0.019
Missouri,2020-08-21,estimate,0.006,0.008,0.007,0.005,0.006,0.003,0.008,-0.002,0.02
Missouri,2020-08-22,estimate,0.006,0.008,0.007,0.005,0.006,0.003,0.008,-0.002,0.02
Missouri,2020-08-23,estimate,0.007,0.008,0.007,0.005,0.006,0.003,0.008,-0.001,0.02
Missouri,2020-08-24,estimate,0.007,0.008,0.007,0.005,0.006,0.003,0.009,-0.001,0.02
Missouri,2020-08-25,estimate,0.007,0.008,0.007,0.005,0.007,0.003,0.009,-0.001,0.021
Missouri,2020-08-26,estimate,0.007,0.009,0.007,0.005,0.007,0.003,0.009,-0.001,0.02
Missouri,2020-08-27,estimate,0.007,0.009,0.007,0.005,0.007,0.004,0.009,-0.001,0.02
Missouri,2020-08-28,estimate,0.007,0.009,0.007,0.005,0.007,0.004,0.009,0,0.02
Missouri,2020-08-29,estimate,0.007,0.009,0.007,0.005,0.007,0.003,0.009,0,0.02
Missouri,2020-08-30,estimate,0.007,0.009,0.007,0.005,0.007,0.004,0.009,0,0.02
Missouri,2020-08-31,estimate,0.007,0.009,0.007,0.005,0.007,0.004,0.009,-0.001,0.02
Missouri,2020-09-01,estimate,0.007,0.009,0.007,0.005,0.007,0.004,0.009,-0.001,0.019
Missouri,2020-09-02,estimate,0.007,0.009,0.007,0.006,0.008,0.004,0.009,-0.001,0.02
Missouri,2020-09-03,estimate,0.007,0.008,0.007,0.006,0.007,0.004,0.009,-0.001,0.02
Missouri,2020-09-04,estimate,0.007,0.008,0.007,0.005,0.007,0.004,0.009,-0.001,0.02
Missouri,2020-09-05,estimate,0.007,0.008,0.007,0.005,0.007,0.004,0.01,-0.001,0.019
Missouri,2020-09-06,estimate,0.007,0.008,0.007,0.006,0.007,0.004,0.009,-0.002,0.018
Missouri,2020-09-07,estimate,0.007,0.007,0.006,0.006,0.008,0.004,0.009,-0.002,0.019
Missouri,2020-09-08,estimate,0.007,0.007,0.006,0.006,0.007,0.004,0.009,-0.003,0.017
Missouri,2020-09-09,estimate,0.007,0.007,0.006,0.006,0.008,0.004,0.009,-0.003,0.017
Missouri,2020-09-10,estimate,0.007,0.006,0.006,0.006,0.008,0.004,0.01,-0.004,0.017
Missouri,2020-09-11,estimate,0.007,0.006,0.007,0.005,0.007,0.004,0.01,-0.004,0.017
Missouri,2020-09-12,estimate,0.006,0.006,0.007,0.005,0.007,0.004,0.01,-0.005,0.017
Missouri,2020-09-13,estimate,0.006,0.005,0.007,0.006,0.008,0.004,0.01,-0.007,0.016
Missouri,2020-09-14,estimate,0.006,0.005,0.008,0.006,0.008,0.004,0.01,-0.009,0.015
Missouri,2020-09-15,estimate,0.006,0.005,0.008,0.006,0.008,0.004,0.01,-0.009,0.016
Missouri,2020-09-16,estimate,0.006,0.005,0.009,0.006,0.008,0.004,0.01,-0.009,0.016
Missouri,2020-09-17,estimate,0.006,0.005,0.009,0.006,0.008,0.004,0.01,-0.009,0.017
Missouri,2020-09-18,estimate,0.007,0.005,0.009,0.007,0.009,0.004,0.01,-0.008,0.018
Missouri,2020-09-19,estimate,0.007,0.005,0.009,0.006,0.008,0.004,0.011,-0.007,0.02
Missouri,2020-09-20,estimate,0.007,0.005,0.009,0.005,0.008,0.004,0.011,-0.007,0.019
Missouri,2020-09-21,estimate,0.007,0.006,0.009,0.005,0.007,0.004,0.011,-0.005,0.021
Missouri,2020-09-22,estimate,0.007,0.006,0.008,0.005,0.008,0.004,0.011,-0.005,0.02
Missouri,2020-09-23,estimate,0.008,0.007,0.008,0.005,0.007,0.004,0.011,-0.005,0.02
Missouri,2020-09-24,estimate,0.008,0.008,0.008,0.005,0.007,0.004,0.011,-0.003,0.021
Missouri,2020-09-25,estimate,0.009,0.009,0.008,0.006,0.008,0.004,0.012,-0.002,0.022
Missouri,2020-09-26,estimate,0.009,0.01,0.008,0.006,0.008,0.004,0.012,0,0.025
Missouri,2020-09-27,estimate,0.01,0.012,0.009,0.006,0.009,0.004,0.012,-0.001,0.026
Missouri,2020-09-28,estimate,0.01,0.013,0.01,0.006,0.009,0.004,0.014,-0.002,0.029
Missouri,2020-09-29,estimate,0.011,0.014,0.012,0.005,0.008,0.003,0.013,-0.001,0.034
Missouri,2020-09-30,estimate based on partial data,0.011,0.015,0.014,0.005,0.008,0.004,0.015,-0.003,0.038
Missouri,2020-10-01,estimate based on partial data,0.012,0.017,0.017,0.004,0.008,0.003,0.015,-0.004,0.042
Missouri,2020-10-02,estimate based on partial data,0.012,0.018,0.019,0.004,0.008,0.003,0.015,-0.005,0.045
Missouri,2020-10-03,estimate based on partial data,0.012,0.019,0.022,0.005,0.009,0.003,0.015,-0.004,0.051
Missouri,2020-10-04,estimate based on partial data,0.012,0.021,0.025,0.005,0.009,0.003,0.016,-0.006,0.055
Missouri,2020-10-05,estimate based on partial data,0.012,0.022,0.027,0.005,0.009,0.003,0.016,-0.006,0.059
Missouri,2020-10-06,estimate based on partial data,0.012,0.023,0.03,0.005,0.009,0.002,0.016,-0.008,0.062
Missouri,2020-10-07,estimate based on partial data,0.012,0.023,0.032,0.005,0.009,0.002,0.016,-0.01,0.065
Missouri,2020-10-08,estimate based on partial data,0.012,0.024,0.035,0.004,0.009,0.001,0.016,-0.009,0.069
Missouri,2020-10-09,estimate based on partial data,0.012,0.025,0.037,0.004,0.008,0.002,0.017,-0.013,0.07
Missouri,2020-10-10,estimate based on partial data,0.012,0.025,0.039,0.004,0.008,0.002,0.017,-0.013,0.071
Missouri,2020-10-11,forecast,0.012,0.025,0.039,0.004,0.008,0.002,0.017,-0.013,0.071
Missouri,2020-10-12,forecast,0.012,0.025,0.039,0.004,0.008,0.002,0.017,-0.013,0.071
Missouri,2020-10-13,forecast,0.012,0.025,0.039,0.004,0.008,0.002,0.017,-0.013,0.071
Missouri,2020-10-14,forecast,0.012,0.025,0.039,0.004,0.008,0.002,0.017,-0.013,0.071
Missouri,2020-10-15,forecast,0.012,0.025,0.039,0.004,0.008,0.002,0.017,-0.013,0.071
Missouri,2020-10-16,forecast,0.012,0.025,0.039,0.004,0.008,0.002,0.017,-0.013,0.071
Missouri,2020-10-17,forecast,0.012,0.025,0.039,0.004,0.008,0.002,0.017,-0.013,0.071
Missouri,2020-10-18,forecast,0.012,0.025,0.039,0.004,0.008,0.002,0.017,-0.013,0.071
Missouri,2020-10-19,forecast,0.012,0.025,0.039,0.004,0.008,0.002,0.017,-0.013,0.071
Missouri,2020-10-20,forecast,0.012,0.025,0.039,0.004,0.008,0.002,0.017,-0.013,0.071
Missouri,2020-10-21,forecast,0.012,0.025,0.039,0.004,0.008,0.002,0.017,-0.013,0.071
Missouri,2020-10-22,forecast,0.012,0.025,0.039,0.004,0.008,0.002,0.017,-0.013,0.071
Missouri,2020-10-23,forecast,0.012,0.025,0.039,0.004,0.008,0.002,0.017,-0.013,0.071
Missouri,2020-10-24,forecast,0.012,0.025,0.039,0.004,0.008,0.002,0.017,-0.013,0.071
Montana,2020-07-31,estimate,-0.007,-0.009,0.012,-0.005,0,-0.013,0.002,-0.028,0.01
Montana,2020-08-01,estimate,-0.008,-0.01,0.012,-0.007,-0.002,-0.014,0.001,-0.03,0.008
Montana,2020-08-02,estimate,-0.009,-0.011,0.012,-0.008,-0.003,-0.015,0,-0.029,0.01
Montana,2020-08-03,estimate,-0.009,-0.011,0.012,-0.009,-0.003,-0.015,0,-0.03,0.007
Montana,2020-08-04,estimate,-0.01,-0.011,0.012,-0.008,-0.003,-0.014,0.001,-0.028,0.008
Montana,2020-08-05,estimate,-0.009,-0.01,0.011,-0.009,-0.004,-0.014,0,-0.028,0.008
Montana,2020-08-06,estimate,-0.008,-0.009,0.011,-0.009,-0.004,-0.013,0,-0.027,0.007
Montana,2020-08-07,estimate,-0.007,-0.008,0.01,-0.009,-0.004,-0.013,0,-0.025,0.008
Montana,2020-08-08,estimate,-0.006,-0.006,0.01,-0.007,-0.003,-0.01,0.003,-0.022,0.01
Montana,2020-08-09,estimate,-0.004,-0.004,0.01,-0.007,-0.002,-0.011,0.002,-0.021,0.011
Montana,2020-08-10,estimate,-0.003,-0.003,0.01,-0.005,-0.001,-0.009,0.004,-0.019,0.013
Montana,2020-08-11,estimate,-0.001,-0.001,0.01,-0.004,0,-0.007,0.005,-0.018,0.015
Montana,2020-08-12,estimate,0,0.001,0.011,-0.002,0.003,-0.006,0.007,-0.017,0.017
Montana,2020-08-13,estimate,0.002,0.003,0.011,-0.002,0.002,-0.004,0.008,-0.015,0.019
Montana,2020-08-14,estimate,0.003,0.004,0.011,-0.001,0.004,-0.005,0.008,-0.014,0.021
Montana,2020-08-15,estimate,0.004,0.005,0.011,0,0.005,-0.003,0.01,-0.012,0.024
Montana,2020-08-16,estimate,0.005,0.006,0.011,0.003,0.008,-0.002,0.011,-0.012,0.024
Montana,2020-08-17,estimate,0.006,0.007,0.011,0.002,0.007,-0.002,0.011,-0.011,0.025
Montana,2020-08-18,estimate,0.007,0.008,0.011,0.003,0.008,-0.001,0.012,-0.01,0.025
Montana,2020-08-19,estimate,0.007,0.008,0.011,0.005,0.009,-0.002,0.011,-0.011,0.024
Montana,2020-08-20,estimate,0.007,0.008,0.011,0.003,0.008,0,0.013,-0.01,0.024
Montana,2020-08-21,estimate,0.007,0.008,0.01,0.003,0.008,0,0.012,-0.009,0.024
Montana,2020-08-22,estimate,0.007,0.007,0.01,0.005,0.009,0.001,0.014,-0.009,0.024
Montana,2020-08-23,estimate,0.007,0.007,0.01,0.005,0.009,0.001,0.013,-0.009,0.024
Montana,2020-08-24,estimate,0.007,0.007,0.01,0.005,0.01,0.001,0.014,-0.009,0.024
Montana,2020-08-25,estimate,0.007,0.007,0.01,0.004,0.009,0.002,0.016,-0.01,0.024
Montana,2020-08-26,estimate,0.008,0.007,0.011,0.004,0.009,0.001,0.015,-0.01,0.024
Montana,2020-08-27,estimate,0.008,0.007,0.011,0.009,0.015,0.003,0.017,-0.012,0.024
Montana,2020-08-28,estimate,0.009,0.008,0.011,0.007,0.012,0.003,0.017,-0.011,0.025
Montana,2020-08-29,estimate,0.01,0.009,0.011,0.012,0.018,0.004,0.018,-0.01,0.026
Montana,2020-08-30,estimate,0.011,0.01,0.011,0.013,0.018,0.005,0.019,-0.007,0.029
Montana,2020-08-31,estimate,0.013,0.012,0.011,0.015,0.02,0.009,0.023,-0.006,0.031
Montana,2020-09-01,estimate,0.015,0.014,0.011,0.016,0.021,0.01,0.024,-0.004,0.033
Montana,2020-09-02,estimate,0.018,0.017,0.011,0.018,0.023,0.012,0.026,-0.001,0.035
Montana,2020-09-03,estimate,0.021,0.02,0.011,0.02,0.025,0.014,0.027,0.001,0.037
Montana,2020-09-04,estimate,0.024,0.023,0.011,0.024,0.029,0.017,0.03,0.004,0.039
Montana,2020-09-05,estimate,0.027,0.026,0.011,0.025,0.03,0.022,0.034,0.008,0.043
Montana,2020-09-06,estimate,0.03,0.03,0.01,0.028,0.032,0.025,0.037,0.012,0.046
Montana,2020-09-07,estimate,0.034,0.034,0.01,0.031,0.036,0.027,0.04,0.018,0.052
Montana,2020-09-08,estimate,0.038,0.038,0.01,0.034,0.039,0.031,0.044,0.02,0.054
Montana,2020-09-09,estimate,0.041,0.042,0.011,0.037,0.041,0.033,0.046,0.025,0.06
Montana,2020-09-10,estimate,0.045,0.045,0.011,0.041,0.046,0.037,0.05,0.028,0.064
Montana,2020-09-11,estimate,0.048,0.049,0.011,0.045,0.05,0.04,0.054,0.03,0.066
Montana,2020-09-12,estimate,0.051,0.052,0.012,0.047,0.053,0.041,0.056,0.033,0.071
Montana,2020-09-13,estimate,0.054,0.055,0.012,0.046,0.052,0.044,0.059,0.034,0.073
Montana,2020-09-14,estimate,0.056,0.057,0.013,0.052,0.058,0.046,0.062,0.038,0.077
Montana,2020-09-15,estimate,0.058,0.059,0.013,0.05,0.056,0.048,0.064,0.038,0.079
Montana,2020-09-16,estimate,0.059,0.061,0.013,0.052,0.058,0.051,0.067,0.04,0.081
Montana,2020-09-17,estimate,0.06,0.062,0.013,0.056,0.062,0.052,0.068,0.041,0.082
Montana,2020-09-18,estimate,0.061,0.062,0.013,0.058,0.064,0.05,0.067,0.041,0.082
Montana,2020-09-19,estimate,0.061,0.062,0.012,0.06,0.065,0.052,0.068,0.043,0.083
Montana,2020-09-20,estimate,0.061,0.062,0.012,0.058,0.064,0.051,0.066,0.043,0.082
Montana,2020-09-21,estimate,0.06,0.061,0.012,0.056,0.062,0.051,0.066,0.041,0.079
Montana,2020-09-22,estimate,0.059,0.06,0.011,0.056,0.061,0.052,0.066,0.041,0.078
Montana,2020-09-23,estimate,0.058,0.059,0.011,0.057,0.063,0.05,0.064,0.041,0.078
Montana,2020-09-24,estimate,0.057,0.057,0.012,0.054,0.06,0.049,0.063,0.039,0.076
Montana,2020-09-25,estimate,0.056,0.056,0.012,0.051,0.057,0.048,0.063,0.035,0.074
Montana,2020-09-26,estimate,0.055,0.055,0.013,0.051,0.057,0.046,0.062,0.033,0.075
Montana,2020-09-27,estimate,0.053,0.053,0.014,0.048,0.055,0.046,0.063,0.032,0.076
Montana,2020-09-28,estimate,0.053,0.052,0.015,0.046,0.053,0.046,0.065,0.029,0.077
Montana,2020-09-29,estimate based on partial data,0.052,0.051,0.016,0.046,0.054,0.042,0.062,0.024,0.077
Montana,2020-09-30,estimate based on partial data,0.051,0.051,0.018,0.047,0.055,0.042,0.065,0.022,0.081
Montana,2020-10-01,estimate based on partial data,0.051,0.05,0.02,0.046,0.055,0.039,0.063,0.017,0.082
Montana,2020-10-02,estimate based on partial data,0.051,0.05,0.022,0.045,0.055,0.039,0.066,0.012,0.083
Montana,2020-10-03,estimate based on partial data,0.051,0.05,0.024,0.043,0.054,0.038,0.067,0.011,0.089
Montana,2020-10-04,estimate based on partial data,0.051,0.05,0.027,0.041,0.053,0.034,0.065,0.004,0.09
Montana,2020-10-05,estimate based on partial data,0.051,0.05,0.029,0.041,0.054,0.035,0.069,-0.002,0.092
Montana,2020-10-06,estimate based on partial data,0.051,0.051,0.032,0.051,0.065,0.035,0.071,-0.006,0.097
Montana,2020-10-07,estimate based on partial data,0.052,0.052,0.035,0.05,0.064,0.034,0.073,-0.01,0.102
Montana,2020-10-08,estimate based on partial data,0.052,0.053,0.038,0.053,0.068,0.033,0.074,-0.008,0.114
Montana,2020-10-09,estimate based on partial data,0.053,0.054,0.042,0.045,0.06,0.031,0.075,-0.017,0.113
Montana,2020-10-10,forecast,0.053,0.054,0.042,0.045,0.06,0.031,0.075,-0.017,0.113
Montana,2020-10-11,forecast,0.053,0.054,0.042,0.045,0.06,0.031,0.075,-0.017,0.113
Montana,2020-10-12,forecast,0.053,0.054,0.042,0.045,0.06,0.031,0.075,-0.017,0.113
Montana,2020-10-13,forecast,0.053,0.054,0.042,0.045,0.06,0.031,0.075,-0.017,0.113
Montana,2020-10-14,forecast,0.053,0.054,0.042,0.045,0.06,0.031,0.075,-0.017,0.113
Montana,2020-10-15,forecast,0.053,0.054,0.042,0.045,0.06,0.031,0.075,-0.017,0.113
Montana,2020-10-16,forecast,0.053,0.054,0.042,0.045,0.06,0.031,0.075,-0.017,0.113
Montana,2020-10-17,forecast,0.053,0.054,0.042,0.045,0.06,0.031,0.075,-0.017,0.113
Montana,2020-10-18,forecast,0.053,0.054,0.042,0.045,0.06,0.031,0.075,-0.017,0.113
Montana,2020-10-19,forecast,0.053,0.054,0.042,0.045,0.06,0.031,0.075,-0.017,0.113
Montana,2020-10-20,forecast,0.053,0.054,0.042,0.045,0.06,0.031,0.075,-0.017,0.113
Montana,2020-10-21,forecast,0.053,0.054,0.042,0.045,0.06,0.031,0.075,-0.017,0.113
Montana,2020-10-22,forecast,0.053,0.054,0.042,0.045,0.06,0.031,0.075,-0.017,0.113
Montana,2020-10-23,forecast,0.053,0.054,0.042,0.045,0.06,0.031,0.075,-0.017,0.113
Nebraska,2020-08-01,estimate,-0.002,-0.004,0.01,-0.003,0.001,-0.006,0.004,-0.019,0.011
Nebraska,2020-08-02,estimate,-0.003,-0.005,0.01,-0.003,0,-0.006,0.005,-0.022,0.009
Nebraska,2020-08-03,estimate,-0.003,-0.005,0.01,-0.003,0.001,-0.006,0.005,-0.021,0.011
Nebraska,2020-08-04,estimate,-0.003,-0.005,0.01,-0.002,0.002,-0.006,0.005,-0.021,0.011
Nebraska,2020-08-05,estimate,-0.003,-0.005,0.01,-0.003,0.001,-0.007,0.005,-0.021,0.011
Nebraska,2020-08-06,estimate,-0.003,-0.005,0.01,-0.002,0.002,-0.007,0.005,-0.021,0.011
