state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nebraska,2020-10-23,estimate,0.036,0.037,0.008,0.036,0.039,0.031,0.04,0.024,0.048
Nebraska,2020-10-24,estimate,0.037,0.037,0.008,0.036,0.039,0.03,0.04,0.024,0.049
Nebraska,2020-10-25,estimate,0.037,0.038,0.008,0.036,0.04,0.031,0.041,0.024,0.05
Nebraska,2020-10-26,estimate,0.038,0.038,0.009,0.037,0.041,0.032,0.043,0.024,0.051
Nebraska,2020-10-27,estimate,0.038,0.039,0.009,0.033,0.037,0.031,0.042,0.024,0.053
Nebraska,2020-10-28,estimate,0.038,0.039,0.009,0.033,0.038,0.032,0.043,0.025,0.054
Nebraska,2020-10-29,estimate,0.038,0.039,0.01,0.035,0.039,0.03,0.042,0.025,0.056
Nebraska,2020-10-30,estimate,0.039,0.04,0.01,0.032,0.037,0.032,0.045,0.023,0.055
Nebraska,2020-10-31,estimate,0.039,0.04,0.01,0.035,0.04,0.032,0.045,0.024,0.056
Nebraska,2020-11-01,estimate,0.039,0.04,0.011,0.033,0.038,0.03,0.044,0.023,0.057
Nebraska,2020-11-02,estimate,0.039,0.04,0.011,0.033,0.038,0.031,0.045,0.022,0.057
Nebraska,2020-11-03,estimate,0.038,0.04,0.012,0.034,0.039,0.031,0.045,0.023,0.059
Nebraska,2020-11-04,estimate,0.038,0.04,0.012,0.033,0.039,0.029,0.044,0.02,0.059
Nebraska,2020-11-05,estimate based on partial data,0.038,0.039,0.013,0.031,0.037,0.03,0.045,0.02,0.061
Nebraska,2020-11-06,estimate based on partial data,0.038,0.039,0.013,0.031,0.037,0.029,0.045,0.018,0.061
Nebraska,2020-11-07,estimate based on partial data,0.038,0.039,0.014,0.031,0.037,0.027,0.044,0.018,0.062
Nebraska,2020-11-08,estimate based on partial data,0.037,0.039,0.015,0.031,0.037,0.027,0.044,0.018,0.065
Nebraska,2020-11-09,estimate based on partial data,0.037,0.039,0.016,0.031,0.037,0.028,0.046,0.017,0.066
Nebraska,2020-11-10,estimate based on partial data,0.037,0.038,0.017,0.032,0.039,0.024,0.042,0.015,0.067
Nebraska,2020-11-11,estimate based on partial data,0.037,0.038,0.018,0.034,0.041,0.025,0.044,0.015,0.07
Nebraska,2020-11-12,estimate based on partial data,0.037,0.038,0.019,0.034,0.041,0.027,0.046,0.013,0.071
Nebraska,2020-11-13,estimate based on partial data,0.037,0.038,0.019,0.034,0.041,0.026,0.046,0.008,0.069
Nebraska,2020-11-14,estimate based on partial data,0.037,0.038,0.02,0.031,0.038,0.025,0.046,0.008,0.072
Nebraska,2020-11-15,estimate based on partial data,0.037,0.038,0.021,0.032,0.039,0.025,0.046,0.008,0.075
Nebraska,2020-11-16,forecast,0.037,0.038,0.021,0.032,0.039,0.025,0.046,0.008,0.075
Nebraska,2020-11-17,forecast,0.037,0.038,0.021,0.032,0.039,0.025,0.046,0.008,0.075
Nebraska,2020-11-18,forecast,0.037,0.038,0.021,0.032,0.039,0.025,0.046,0.008,0.075
Nebraska,2020-11-19,forecast,0.037,0.038,0.021,0.032,0.039,0.025,0.046,0.008,0.075
Nebraska,2020-11-20,forecast,0.037,0.038,0.021,0.032,0.039,0.025,0.046,0.008,0.075
Nebraska,2020-11-21,forecast,0.037,0.038,0.021,0.032,0.039,0.025,0.046,0.008,0.075
Nebraska,2020-11-22,forecast,0.037,0.038,0.021,0.032,0.039,0.025,0.046,0.008,0.075
Nebraska,2020-11-23,forecast,0.037,0.038,0.021,0.032,0.039,0.025,0.046,0.008,0.075
Nebraska,2020-11-24,forecast,0.037,0.038,0.021,0.032,0.039,0.025,0.046,0.008,0.075
Nebraska,2020-11-25,forecast,0.037,0.038,0.021,0.032,0.039,0.025,0.046,0.008,0.075
Nebraska,2020-11-26,forecast,0.037,0.038,0.021,0.032,0.039,0.025,0.046,0.008,0.075
Nebraska,2020-11-27,forecast,0.037,0.038,0.021,0.032,0.039,0.025,0.046,0.008,0.075
Nebraska,2020-11-28,forecast,0.037,0.038,0.021,0.032,0.039,0.025,0.046,0.008,0.075
Nebraska,2020-11-29,forecast,0.037,0.038,0.021,0.032,0.039,0.025,0.046,0.008,0.075
Nevada,2020-09-06,estimate,-0.006,-0.007,0.009,-0.008,-0.004,-0.011,-0.001,-0.02,0.008
Nevada,2020-09-07,estimate,-0.004,-0.004,0.009,-0.005,-0.001,-0.009,0.001,-0.018,0.01
Nevada,2020-09-08,estimate,-0.001,-0.001,0.009,-0.003,0.001,-0.006,0.004,-0.014,0.013
Nevada,2020-09-09,estimate,0.002,0.002,0.009,-0.001,0.003,-0.003,0.007,-0.011,0.017
Nevada,2020-09-10,estimate,0.005,0.006,0.009,0.003,0.006,-0.001,0.009,-0.008,0.02
Nevada,2020-09-11,estimate,0.008,0.009,0.009,0.005,0.009,0.001,0.012,-0.006,0.023
Nevada,2020-09-12,estimate,0.011,0.012,0.009,0.008,0.012,0.004,0.016,-0.002,0.028
Nevada,2020-09-13,estimate,0.014,0.015,0.01,0.01,0.014,0.006,0.019,0,0.031
Nevada,2020-09-14,estimate,0.016,0.017,0.01,0.012,0.017,0.009,0.021,0.001,0.034
Nevada,2020-09-15,estimate,0.019,0.02,0.011,0.013,0.018,0.011,0.025,0.003,0.038
Nevada,2020-09-16,estimate,0.021,0.022,0.011,0.016,0.021,0.012,0.026,0.005,0.041
Nevada,2020-09-17,estimate,0.022,0.023,0.011,0.018,0.023,0.013,0.027,0.005,0.041
Nevada,2020-09-18,estimate,0.024,0.025,0.011,0.022,0.027,0.015,0.03,0.006,0.042
Nevada,2020-09-19,estimate,0.025,0.026,0.011,0.023,0.028,0.016,0.031,0.007,0.043
Nevada,2020-09-20,estimate,0.026,0.027,0.011,0.024,0.029,0.017,0.031,0.008,0.044
Nevada,2020-09-21,estimate,0.026,0.027,0.011,0.021,0.026,0.018,0.032,0.01,0.045
Nevada,2020-09-22,estimate,0.026,0.027,0.01,0.022,0.027,0.019,0.032,0.011,0.044
Nevada,2020-09-23,estimate,0.026,0.027,0.01,0.022,0.027,0.017,0.031,0.011,0.044
Nevada,2020-09-24,estimate,0.026,0.027,0.01,0.022,0.026,0.019,0.031,0.012,0.043
Nevada,2020-09-25,estimate,0.026,0.026,0.009,0.022,0.027,0.019,0.031,0.011,0.041
Nevada,2020-09-26,estimate,0.025,0.026,0.009,0.023,0.027,0.018,0.03,0.011,0.04
Nevada,2020-09-27,estimate,0.025,0.025,0.009,0.021,0.026,0.018,0.03,0.011,0.039
Nevada,2020-09-28,estimate,0.024,0.024,0.009,0.023,0.027,0.019,0.03,0.01,0.039
Nevada,2020-09-29,estimate,0.023,0.023,0.009,0.021,0.025,0.018,0.029,0.009,0.038
Nevada,2020-09-30,estimate,0.023,0.023,0.009,0.02,0.024,0.017,0.028,0.009,0.038
Nevada,2020-10-01,estimate,0.022,0.022,0.009,0.019,0.023,0.018,0.029,0.007,0.037
Nevada,2020-10-02,estimate,0.022,0.022,0.009,0.02,0.024,0.017,0.028,0.007,0.037
Nevada,2020-10-03,estimate,0.022,0.021,0.009,0.02,0.024,0.017,0.029,0.006,0.036
Nevada,2020-10-04,estimate,0.022,0.021,0.009,0.02,0.024,0.017,0.029,0.005,0.035
Nevada,2020-10-05,estimate,0.022,0.021,0.009,0.02,0.024,0.017,0.029,0.006,0.036
Nevada,2020-10-06,estimate,0.022,0.021,0.009,0.019,0.024,0.017,0.028,0.006,0.036
Nevada,2020-10-07,estimate,0.022,0.022,0.009,0.022,0.026,0.017,0.028,0.007,0.037
Nevada,2020-10-08,estimate,0.022,0.022,0.009,0.022,0.026,0.018,0.029,0.006,0.036
Nevada,2020-10-09,estimate,0.023,0.022,0.009,0.023,0.027,0.018,0.029,0.007,0.037
Nevada,2020-10-10,estimate,0.024,0.023,0.009,0.023,0.027,0.019,0.03,0.007,0.038
Nevada,2020-10-11,estimate,0.024,0.024,0.009,0.024,0.028,0.019,0.031,0.008,0.038
Nevada,2020-10-12,estimate,0.025,0.024,0.009,0.024,0.028,0.019,0.03,0.008,0.038
Nevada,2020-10-13,estimate,0.026,0.025,0.009,0.025,0.029,0.02,0.031,0.009,0.04
Nevada,2020-10-14,estimate,0.026,0.026,0.009,0.027,0.032,0.021,0.032,0.01,0.041
Nevada,2020-10-15,estimate,0.027,0.027,0.009,0.028,0.032,0.022,0.033,0.012,0.042
Nevada,2020-10-16,estimate,0.028,0.028,0.009,0.027,0.031,0.023,0.034,0.014,0.044
Nevada,2020-10-17,estimate,0.029,0.028,0.009,0.028,0.032,0.023,0.034,0.015,0.045
Nevada,2020-10-18,estimate,0.029,0.029,0.009,0.027,0.031,0.023,0.034,0.014,0.045
Nevada,2020-10-19,estimate,0.03,0.03,0.009,0.03,0.034,0.023,0.034,0.015,0.045
Nevada,2020-10-20,estimate,0.031,0.031,0.009,0.029,0.033,0.025,0.036,0.016,0.046
Nevada,2020-10-21,estimate,0.031,0.031,0.009,0.03,0.034,0.024,0.035,0.017,0.047
Nevada,2020-10-22,estimate,0.032,0.032,0.009,0.029,0.034,0.025,0.036,0.018,0.047
Nevada,2020-10-23,estimate,0.032,0.033,0.009,0.03,0.034,0.025,0.036,0.018,0.047
Nevada,2020-10-24,estimate,0.033,0.033,0.009,0.031,0.035,0.025,0.037,0.018,0.048
Nevada,2020-10-25,estimate,0.033,0.034,0.009,0.029,0.034,0.028,0.04,0.018,0.048
Nevada,2020-10-26,estimate,0.034,0.034,0.009,0.031,0.035,0.026,0.038,0.018,0.049
Nevada,2020-10-27,estimate,0.035,0.035,0.01,0.032,0.036,0.029,0.042,0.019,0.05
Nevada,2020-10-28,estimate,0.035,0.035,0.01,0.034,0.039,0.029,0.041,0.019,0.05
Nevada,2020-10-29,estimate,0.036,0.036,0.01,0.035,0.04,0.029,0.042,0.019,0.051
Nevada,2020-10-30,estimate,0.036,0.036,0.01,0.03,0.035,0.028,0.042,0.02,0.053
Nevada,2020-10-31,estimate,0.036,0.037,0.011,0.03,0.036,0.029,0.043,0.019,0.054
Nevada,2020-11-01,estimate,0.037,0.037,0.011,0.032,0.038,0.029,0.043,0.02,0.055
Nevada,2020-11-02,estimate,0.037,0.037,0.012,0.033,0.039,0.028,0.043,0.018,0.056
Nevada,2020-11-03,estimate,0.037,0.038,0.013,0.035,0.041,0.03,0.046,0.017,0.058
Nevada,2020-11-04,estimate,0.038,0.038,0.014,0.031,0.037,0.029,0.046,0.017,0.062
Nevada,2020-11-05,estimate based on partial data,0.038,0.038,0.015,0.032,0.038,0.027,0.046,0.014,0.062
Nevada,2020-11-06,estimate based on partial data,0.038,0.038,0.016,0.032,0.04,0.029,0.049,0.014,0.065
Nevada,2020-11-07,estimate based on partial data,0.038,0.039,0.018,0.034,0.042,0.028,0.05,0.011,0.067
Nevada,2020-11-08,estimate based on partial data,0.038,0.039,0.019,0.034,0.043,0.027,0.051,0.007,0.068
Nevada,2020-11-09,estimate based on partial data,0.038,0.039,0.021,0.03,0.04,0.025,0.051,0.004,0.071
Nevada,2020-11-10,estimate based on partial data,0.038,0.038,0.023,0.03,0.04,0.023,0.051,0.005,0.077
Nevada,2020-11-11,estimate based on partial data,0.038,0.038,0.025,0.032,0.042,0.022,0.051,-0.002,0.076
Nevada,2020-11-12,estimate based on partial data,0.037,0.038,0.027,0.032,0.043,0.023,0.054,-0.005,0.078
Nevada,2020-11-13,estimate based on partial data,0.037,0.038,0.029,0.03,0.042,0.022,0.055,-0.006,0.082
Nevada,2020-11-14,estimate based on partial data,0.037,0.038,0.031,0.03,0.042,0.023,0.057,-0.01,0.085
Nevada,2020-11-15,estimate based on partial data,0.037,0.037,0.033,0.032,0.045,0.021,0.058,-0.012,0.09
Nevada,2020-11-16,forecast,0.037,0.037,0.033,0.032,0.045,0.021,0.058,-0.012,0.09
Nevada,2020-11-17,forecast,0.037,0.037,0.033,0.032,0.045,0.021,0.058,-0.012,0.09
Nevada,2020-11-18,forecast,0.037,0.037,0.033,0.032,0.045,0.021,0.058,-0.012,0.09
Nevada,2020-11-19,forecast,0.037,0.037,0.033,0.032,0.045,0.021,0.058,-0.012,0.09
Nevada,2020-11-20,forecast,0.037,0.037,0.033,0.032,0.045,0.021,0.058,-0.012,0.09
Nevada,2020-11-21,forecast,0.037,0.037,0.033,0.032,0.045,0.021,0.058,-0.012,0.09
Nevada,2020-11-22,forecast,0.037,0.037,0.033,0.032,0.045,0.021,0.058,-0.012,0.09
Nevada,2020-11-23,forecast,0.037,0.037,0.033,0.032,0.045,0.021,0.058,-0.012,0.09
Nevada,2020-11-24,forecast,0.037,0.037,0.033,0.032,0.045,0.021,0.058,-0.012,0.09
Nevada,2020-11-25,forecast,0.037,0.037,0.033,0.032,0.045,0.021,0.058,-0.012,0.09
Nevada,2020-11-26,forecast,0.037,0.037,0.033,0.032,0.045,0.021,0.058,-0.012,0.09
Nevada,2020-11-27,forecast,0.037,0.037,0.033,0.032,0.045,0.021,0.058,-0.012,0.09
Nevada,2020-11-28,forecast,0.037,0.037,0.033,0.032,0.045,0.021,0.058,-0.012,0.09
Nevada,2020-11-29,forecast,0.037,0.037,0.033,0.032,0.045,0.021,0.058,-0.012,0.09
New Hampshire,2020-09-06,estimate,0.027,0.025,0.011,0.028,0.032,0.024,0.034,0.006,0.041
New Hampshire,2020-09-07,estimate,0.026,0.024,0.012,0.026,0.03,0.023,0.034,0.003,0.04
New Hampshire,2020-09-08,estimate,0.026,0.023,0.013,0.027,0.031,0.022,0.034,0.002,0.04
New Hampshire,2020-09-09,estimate,0.025,0.022,0.013,0.027,0.031,0.023,0.035,0,0.039
New Hampshire,2020-09-10,estimate,0.025,0.022,0.013,0.027,0.031,0.022,0.034,0.001,0.04
New Hampshire,2020-09-11,estimate,0.025,0.022,0.013,0.027,0.032,0.022,0.034,0.001,0.039
New Hampshire,2020-09-12,estimate,0.025,0.022,0.012,0.028,0.032,0.022,0.034,0.002,0.038
New Hampshire,2020-09-13,estimate,0.025,0.023,0.012,0.027,0.031,0.022,0.034,0.004,0.038
New Hampshire,2020-09-14,estimate,0.026,0.023,0.011,0.028,0.032,0.022,0.034,0.005,0.039
New Hampshire,2020-09-15,estimate,0.026,0.024,0.011,0.027,0.031,0.023,0.035,0.008,0.04
New Hampshire,2020-09-16,estimate,0.027,0.026,0.01,0.028,0.032,0.024,0.035,0.009,0.04
New Hampshire,2020-09-17,estimate,0.028,0.027,0.01,0.028,0.032,0.024,0.035,0.011,0.041
New Hampshire,2020-09-18,estimate,0.029,0.028,0.01,0.027,0.031,0.024,0.034,0.013,0.043
New Hampshire,2020-09-19,estimate,0.03,0.03,0.01,0.029,0.032,0.025,0.035,0.014,0.044
New Hampshire,2020-09-20,estimate,0.031,0.031,0.01,0.029,0.033,0.026,0.036,0.014,0.046
New Hampshire,2020-09-21,estimate,0.032,0.033,0.011,0.029,0.033,0.026,0.037,0.017,0.05
New Hampshire,2020-09-22,estimate,0.032,0.034,0.011,0.03,0.033,0.025,0.036,0.015,0.05
New Hampshire,2020-09-23,estimate,0.033,0.035,0.012,0.03,0.034,0.026,0.037,0.017,0.053
New Hampshire,2020-09-24,estimate,0.034,0.036,0.012,0.03,0.034,0.026,0.037,0.019,0.056
New Hampshire,2020-09-25,estimate,0.034,0.036,0.012,0.031,0.035,0.026,0.037,0.02,0.058
New Hampshire,2020-09-26,estimate,0.034,0.037,0.012,0.031,0.035,0.027,0.038,0.019,0.058
New Hampshire,2020-09-27,estimate,0.034,0.037,0.012,0.031,0.035,0.026,0.038,0.017,0.056
New Hampshire,2020-09-28,estimate,0.034,0.037,0.012,0.032,0.036,0.027,0.038,0.018,0.056
New Hampshire,2020-09-29,estimate,0.034,0.036,0.012,0.031,0.035,0.027,0.039,0.018,0.055
New Hampshire,2020-09-30,estimate,0.034,0.036,0.011,0.03,0.034,0.027,0.038,0.018,0.053
New Hampshire,2020-10-01,estimate,0.034,0.035,0.011,0.032,0.036,0.027,0.038,0.018,0.052
New Hampshire,2020-10-02,estimate,0.033,0.034,0.01,0.032,0.036,0.026,0.037,0.018,0.05
New Hampshire,2020-10-03,estimate,0.033,0.033,0.01,0.033,0.037,0.026,0.037,0.017,0.048
New Hampshire,2020-10-04,estimate,0.032,0.032,0.01,0.033,0.037,0.027,0.037,0.015,0.046
New Hampshire,2020-10-05,estimate,0.031,0.03,0.01,0.031,0.035,0.026,0.037,0.015,0.046
New Hampshire,2020-10-06,estimate,0.031,0.029,0.01,0.031,0.035,0.026,0.037,0.013,0.045
New Hampshire,2020-10-07,estimate,0.03,0.029,0.011,0.03,0.034,0.026,0.038,0.012,0.045
New Hampshire,2020-10-08,estimate,0.03,0.028,0.011,0.031,0.035,0.026,0.038,0.01,0.044
New Hampshire,2020-10-09,estimate,0.029,0.027,0.012,0.031,0.035,0.026,0.038,0.008,0.044
New Hampshire,2020-10-10,estimate,0.029,0.027,0.012,0.031,0.036,0.025,0.038,0.008,0.044
New Hampshire,2020-10-11,estimate,0.029,0.027,0.012,0.032,0.037,0.026,0.039,0.007,0.045
New Hampshire,2020-10-12,estimate,0.03,0.027,0.012,0.032,0.037,0.025,0.039,0.007,0.045
New Hampshire,2020-10-13,estimate,0.03,0.028,0.012,0.033,0.037,0.026,0.039,0.007,0.045
New Hampshire,2020-10-14,estimate,0.031,0.029,0.012,0.033,0.037,0.027,0.04,0.009,0.046
New Hampshire,2020-10-15,estimate,0.032,0.03,0.012,0.033,0.037,0.028,0.041,0.011,0.047
New Hampshire,2020-10-16,estimate,0.033,0.031,0.011,0.034,0.038,0.03,0.041,0.012,0.047
New Hampshire,2020-10-17,estimate,0.035,0.033,0.011,0.034,0.038,0.031,0.042,0.015,0.049
New Hampshire,2020-10-18,estimate,0.036,0.034,0.01,0.035,0.039,0.032,0.043,0.016,0.049
New Hampshire,2020-10-19,estimate,0.037,0.036,0.01,0.036,0.04,0.033,0.044,0.02,0.052
New Hampshire,2020-10-20,estimate,0.039,0.038,0.01,0.036,0.04,0.035,0.046,0.022,0.053
New Hampshire,2020-10-21,estimate,0.041,0.041,0.009,0.038,0.042,0.036,0.047,0.026,0.057
New Hampshire,2020-10-22,estimate,0.043,0.043,0.01,0.039,0.043,0.038,0.049,0.027,0.059
New Hampshire,2020-10-23,estimate,0.045,0.045,0.01,0.041,0.045,0.038,0.05,0.03,0.061
New Hampshire,2020-10-24,estimate,0.047,0.047,0.01,0.043,0.048,0.04,0.052,0.031,0.064
New Hampshire,2020-10-25,estimate,0.049,0.05,0.011,0.045,0.05,0.04,0.054,0.032,0.066
New Hampshire,2020-10-26,estimate,0.05,0.052,0.012,0.046,0.052,0.041,0.056,0.033,0.069
New Hampshire,2020-10-27,estimate,0.052,0.053,0.012,0.049,0.054,0.042,0.057,0.034,0.073
New Hampshire,2020-10-28,estimate,0.054,0.055,0.013,0.05,0.056,0.044,0.06,0.034,0.074
New Hampshire,2020-10-29,estimate,0.056,0.057,0.013,0.052,0.058,0.045,0.062,0.034,0.076
New Hampshire,2020-10-30,estimate,0.057,0.058,0.014,0.052,0.059,0.046,0.064,0.036,0.08
New Hampshire,2020-10-31,estimate,0.058,0.059,0.014,0.051,0.058,0.047,0.066,0.036,0.082
New Hampshire,2020-11-01,estimate,0.059,0.06,0.015,0.051,0.059,0.047,0.067,0.037,0.085
New Hampshire,2020-11-02,estimate,0.06,0.061,0.016,0.054,0.062,0.047,0.068,0.034,0.084
New Hampshire,2020-11-03,estimate,0.06,0.062,0.016,0.053,0.062,0.047,0.069,0.034,0.086
New Hampshire,2020-11-04,estimate,0.06,0.062,0.017,0.052,0.06,0.047,0.07,0.034,0.088
New Hampshire,2020-11-05,estimate based on partial data,0.06,0.063,0.019,0.051,0.06,0.044,0.068,0.032,0.09
New Hampshire,2020-11-06,estimate based on partial data,0.061,0.063,0.02,0.053,0.063,0.042,0.067,0.032,0.093
New Hampshire,2020-11-07,estimate based on partial data,0.06,0.063,0.021,0.046,0.056,0.042,0.068,0.03,0.095
New Hampshire,2020-11-08,estimate based on partial data,0.06,0.064,0.023,0.045,0.055,0.04,0.067,0.03,0.099
New Hampshire,2020-11-09,estimate based on partial data,0.06,0.064,0.024,0.047,0.057,0.04,0.067,0.029,0.102
New Hampshire,2020-11-10,estimate based on partial data,0.06,0.064,0.026,0.048,0.058,0.039,0.067,0.028,0.107
New Hampshire,2020-11-11,estimate based on partial data,0.06,0.064,0.028,0.045,0.056,0.038,0.067,0.026,0.11
New Hampshire,2020-11-12,estimate based on partial data,0.06,0.065,0.03,0.043,0.054,0.037,0.067,0.024,0.114
New Hampshire,2020-11-13,estimate based on partial data,0.06,0.065,0.033,0.043,0.054,0.036,0.068,0.023,0.118
New Hampshire,2020-11-14,estimate based on partial data,0.06,0.065,0.035,0.043,0.055,0.036,0.069,0.021,0.123
New Hampshire,2020-11-15,estimate based on partial data,0.06,0.066,0.037,0.045,0.058,0.036,0.069,0.017,0.126
New Hampshire,2020-11-16,forecast,0.06,0.066,0.037,0.045,0.058,0.036,0.069,0.017,0.126
New Hampshire,2020-11-17,forecast,0.06,0.066,0.037,0.045,0.058,0.036,0.069,0.017,0.126
New Hampshire,2020-11-18,forecast,0.06,0.066,0.037,0.045,0.058,0.036,0.069,0.017,0.126
New Hampshire,2020-11-19,forecast,0.06,0.066,0.037,0.045,0.058,0.036,0.069,0.017,0.126
New Hampshire,2020-11-20,forecast,0.06,0.066,0.037,0.045,0.058,0.036,0.069,0.017,0.126
New Hampshire,2020-11-21,forecast,0.06,0.066,0.037,0.045,0.058,0.036,0.069,0.017,0.126
New Hampshire,2020-11-22,forecast,0.06,0.066,0.037,0.045,0.058,0.036,0.069,0.017,0.126
New Hampshire,2020-11-23,forecast,0.06,0.066,0.037,0.045,0.058,0.036,0.069,0.017,0.126
New Hampshire,2020-11-24,forecast,0.06,0.066,0.037,0.045,0.058,0.036,0.069,0.017,0.126
New Hampshire,2020-11-25,forecast,0.06,0.066,0.037,0.045,0.058,0.036,0.069,0.017,0.126
New Hampshire,2020-11-26,forecast,0.06,0.066,0.037,0.045,0.058,0.036,0.069,0.017,0.126
New Hampshire,2020-11-27,forecast,0.06,0.066,0.037,0.045,0.058,0.036,0.069,0.017,0.126
New Hampshire,2020-11-28,forecast,0.06,0.066,0.037,0.045,0.058,0.036,0.069,0.017,0.126
New Hampshire,2020-11-29,forecast,0.06,0.066,0.037,0.045,0.058,0.036,0.069,0.017,0.126
New Jersey,2020-09-06,estimate,0.021,0.021,0.006,0.021,0.024,0.019,0.026,0.011,0.031
New Jersey,2020-09-07,estimate,0.021,0.021,0.006,0.021,0.024,0.019,0.026,0.011,0.031
New Jersey,2020-09-08,estimate,0.022,0.021,0.006,0.021,0.024,0.019,0.026,0.01,0.03
New Jersey,2020-09-09,estimate,0.022,0.021,0.006,0.022,0.024,0.019,0.026,0.01,0.03
New Jersey,2020-09-10,estimate,0.022,0.022,0.006,0.022,0.024,0.019,0.026,0.011,0.031
New Jersey,2020-09-11,estimate,0.022,0.022,0.006,0.022,0.024,0.019,0.027,0.012,0.032
New Jersey,2020-09-12,estimate,0.023,0.023,0.006,0.022,0.025,0.02,0.027,0.013,0.033
New Jersey,2020-09-13,estimate,0.023,0.023,0.006,0.022,0.024,0.02,0.027,0.014,0.033
New Jersey,2020-09-14,estimate,0.024,0.024,0.006,0.023,0.025,0.02,0.028,0.013,0.033
New Jersey,2020-09-15,estimate,0.024,0.024,0.006,0.024,0.026,0.021,0.028,0.014,0.034
New Jersey,2020-09-16,estimate,0.025,0.025,0.006,0.023,0.026,0.021,0.029,0.015,0.035
New Jersey,2020-09-17,estimate,0.025,0.025,0.006,0.023,0.026,0.021,0.029,0.015,0.036
New Jersey,2020-09-18,estimate,0.026,0.026,0.006,0.023,0.026,0.022,0.03,0.015,0.036
New Jersey,2020-09-19,estimate,0.026,0.026,0.006,0.024,0.027,0.022,0.03,0.016,0.036
New Jersey,2020-09-20,estimate,0.026,0.027,0.006,0.025,0.027,0.023,0.03,0.016,0.036
New Jersey,2020-09-21,estimate,0.027,0.027,0.006,0.026,0.029,0.023,0.03,0.017,0.037
New Jersey,2020-09-22,estimate,0.027,0.027,0.006,0.026,0.028,0.023,0.03,0.017,0.037
New Jersey,2020-09-23,estimate,0.027,0.027,0.006,0.025,0.028,0.023,0.03,0.017,0.037
New Jersey,2020-09-24,estimate,0.027,0.028,0.006,0.027,0.029,0.024,0.031,0.017,0.037
New Jersey,2020-09-25,estimate,0.028,0.028,0.006,0.027,0.03,0.024,0.031,0.017,0.037
New Jersey,2020-09-26,estimate,0.028,0.028,0.006,0.027,0.029,0.024,0.031,0.018,0.037
New Jersey,2020-09-27,estimate,0.028,0.028,0.006,0.027,0.03,0.025,0.032,0.018,0.038
New Jersey,2020-09-28,estimate,0.028,0.028,0.006,0.028,0.031,0.025,0.032,0.017,0.037
New Jersey,2020-09-29,estimate,0.028,0.028,0.006,0.028,0.03,0.025,0.032,0.018,0.038
New Jersey,2020-09-30,estimate,0.029,0.028,0.006,0.027,0.029,0.025,0.032,0.018,0.039
New Jersey,2020-10-01,estimate,0.029,0.029,0.006,0.028,0.03,0.026,0.033,0.018,0.039
New Jersey,2020-10-02,estimate,0.029,0.029,0.006,0.028,0.031,0.026,0.033,0.019,0.039
New Jersey,2020-10-03,estimate,0.03,0.029,0.006,0.028,0.031,0.026,0.034,0.018,0.039
New Jersey,2020-10-04,estimate,0.03,0.03,0.006,0.029,0.032,0.027,0.035,0.02,0.04
New Jersey,2020-10-05,estimate,0.031,0.03,0.006,0.029,0.032,0.028,0.036,0.019,0.04
New Jersey,2020-10-06,estimate,0.031,0.031,0.006,0.031,0.034,0.028,0.036,0.02,0.04
New Jersey,2020-10-07,estimate,0.032,0.031,0.006,0.032,0.035,0.029,0.036,0.02,0.041
New Jersey,2020-10-08,estimate,0.032,0.032,0.006,0.031,0.034,0.029,0.037,0.022,0.042
New Jersey,2020-10-09,estimate,0.033,0.033,0.006,0.031,0.034,0.03,0.038,0.023,0.043
New Jersey,2020-10-10,estimate,0.033,0.033,0.006,0.032,0.035,0.03,0.038,0.023,0.044
New Jersey,2020-10-11,estimate,0.034,0.034,0.006,0.033,0.036,0.031,0.038,0.023,0.044
New Jersey,2020-10-12,estimate,0.035,0.035,0.006,0.033,0.036,0.031,0.039,0.024,0.045
New Jersey,2020-10-13,estimate,0.036,0.036,0.006,0.034,0.037,0.032,0.039,0.026,0.046
New Jersey,2020-10-14,estimate,0.037,0.037,0.006,0.035,0.038,0.033,0.041,0.027,0.047
New Jersey,2020-10-15,estimate,0.038,0.038,0.006,0.037,0.04,0.035,0.043,0.027,0.048
New Jersey,2020-10-16,estimate,0.038,0.038,0.006,0.038,0.04,0.035,0.042,0.028,0.048
New Jersey,2020-10-17,estimate,0.039,0.039,0.006,0.039,0.041,0.036,0.044,0.03,0.05
New Jersey,2020-10-18,estimate,0.04,0.04,0.006,0.039,0.042,0.036,0.044,0.031,0.051
New Jersey,2020-10-19,estimate,0.041,0.041,0.006,0.04,0.043,0.037,0.045,0.032,0.052
New Jersey,2020-10-20,estimate,0.042,0.042,0.006,0.041,0.044,0.039,0.046,0.032,0.052
New Jersey,2020-10-21,estimate,0.043,0.043,0.006,0.041,0.044,0.039,0.046,0.033,0.054
New Jersey,2020-10-22,estimate,0.044,0.044,0.006,0.042,0.045,0.041,0.049,0.033,0.054
New Jersey,2020-10-23,estimate,0.045,0.045,0.006,0.044,0.047,0.04,0.048,0.035,0.055
New Jersey,2020-10-24,estimate,0.046,0.046,0.007,0.045,0.048,0.041,0.049,0.036,0.057
New Jersey,2020-10-25,estimate,0.047,0.047,0.007,0.045,0.048,0.042,0.051,0.036,0.058
New Jersey,2020-10-26,estimate,0.048,0.048,0.007,0.046,0.049,0.043,0.052,0.037,0.059
