state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nevada,2020-08-31,estimate,-0.025,-0.026,0.012,-0.024,-0.019,-0.032,-0.017,-0.044,-0.006
Nevada,2020-09-01,estimate,-0.022,-0.022,0.012,-0.023,-0.018,-0.028,-0.014,-0.04,-0.002
Nevada,2020-09-02,estimate,-0.018,-0.019,0.011,-0.018,-0.013,-0.025,-0.011,-0.038,-0.001
Nevada,2020-09-03,estimate,-0.014,-0.015,0.011,-0.015,-0.01,-0.02,-0.006,-0.033,0.004
Nevada,2020-09-04,estimate,-0.01,-0.01,0.011,-0.013,-0.008,-0.017,-0.003,-0.028,0.007
Nevada,2020-09-05,estimate,-0.006,-0.006,0.011,-0.009,-0.004,-0.013,0,-0.024,0.01
Nevada,2020-09-06,estimate,-0.001,-0.001,0.01,-0.005,0,-0.008,0.005,-0.019,0.014
Nevada,2020-09-07,estimate,0.003,0.003,0.01,-0.002,0.003,-0.004,0.009,-0.013,0.02
Nevada,2020-09-08,estimate,0.008,0.008,0.011,0.002,0.007,0,0.013,-0.009,0.025
Nevada,2020-09-09,estimate,0.012,0.013,0.011,0.007,0.012,0.004,0.018,-0.004,0.032
Nevada,2020-09-10,estimate,0.016,0.017,0.011,0.013,0.019,0.007,0.022,0,0.037
Nevada,2020-09-11,estimate,0.02,0.021,0.012,0.015,0.02,0.012,0.028,0.002,0.041
Nevada,2020-09-12,estimate,0.023,0.024,0.013,0.019,0.025,0.013,0.029,0.004,0.044
Nevada,2020-09-13,estimate,0.026,0.027,0.013,0.02,0.026,0.016,0.033,0.006,0.048
Nevada,2020-09-14,estimate,0.029,0.03,0.013,0.022,0.028,0.018,0.035,0.009,0.051
Nevada,2020-09-15,estimate,0.03,0.032,0.014,0.026,0.032,0.021,0.037,0.01,0.053
Nevada,2020-09-16,estimate,0.032,0.033,0.013,0.026,0.032,0.021,0.038,0.011,0.053
Nevada,2020-09-17,estimate,0.033,0.034,0.013,0.029,0.035,0.021,0.038,0.013,0.055
Nevada,2020-09-18,estimate,0.033,0.034,0.013,0.031,0.037,0.023,0.039,0.014,0.055
Nevada,2020-09-19,estimate,0.033,0.034,0.012,0.027,0.033,0.023,0.039,0.014,0.053
Nevada,2020-09-20,estimate,0.032,0.033,0.012,0.028,0.034,0.025,0.04,0.014,0.052
Nevada,2020-09-21,estimate,0.031,0.032,0.011,0.028,0.034,0.022,0.037,0.014,0.05
Nevada,2020-09-22,estimate,0.03,0.03,0.011,0.027,0.032,0.022,0.036,0.012,0.048
Nevada,2020-09-23,estimate,0.029,0.029,0.011,0.025,0.03,0.021,0.035,0.01,0.046
Nevada,2020-09-24,estimate,0.027,0.027,0.011,0.024,0.029,0.02,0.034,0.01,0.046
Nevada,2020-09-25,estimate,0.026,0.025,0.011,0.024,0.029,0.019,0.034,0.006,0.044
Nevada,2020-09-26,estimate,0.025,0.024,0.012,0.023,0.028,0.018,0.032,0.006,0.044
Nevada,2020-09-27,estimate,0.023,0.022,0.012,0.021,0.027,0.017,0.031,0.002,0.041
Nevada,2020-09-28,estimate,0.022,0.021,0.012,0.022,0.027,0.016,0.031,0.002,0.041
Nevada,2020-09-29,estimate,0.021,0.02,0.012,0.02,0.026,0.014,0.029,0,0.04
Nevada,2020-09-30,estimate,0.021,0.02,0.012,0.02,0.025,0.014,0.029,0,0.039
Nevada,2020-10-01,estimate,0.02,0.02,0.012,0.017,0.022,0.014,0.03,0,0.04
Nevada,2020-10-02,estimate,0.02,0.02,0.012,0.018,0.024,0.013,0.029,0.001,0.041
Nevada,2020-10-03,estimate,0.02,0.02,0.012,0.015,0.021,0.013,0.029,0,0.041
Nevada,2020-10-04,estimate,0.021,0.021,0.013,0.02,0.027,0.013,0.03,0,0.042
Nevada,2020-10-05,estimate,0.022,0.022,0.014,0.021,0.028,0.013,0.031,0,0.045
Nevada,2020-10-06,estimate,0.023,0.023,0.015,0.019,0.026,0.014,0.034,-0.001,0.048
Nevada,2020-10-07,estimate based on partial data,0.025,0.025,0.016,0.02,0.028,0.016,0.038,-0.001,0.053
Nevada,2020-10-08,estimate based on partial data,0.026,0.027,0.018,0.023,0.032,0.013,0.038,-0.005,0.056
Nevada,2020-10-09,estimate based on partial data,0.028,0.028,0.021,0.024,0.033,0.014,0.04,-0.006,0.062
Nevada,2020-10-10,estimate based on partial data,0.029,0.03,0.024,0.022,0.033,0.012,0.041,-0.006,0.071
Nevada,2020-10-11,estimate based on partial data,0.03,0.032,0.027,0.021,0.033,0.011,0.043,-0.01,0.077
Nevada,2020-10-12,estimate based on partial data,0.031,0.033,0.03,0.021,0.034,0.011,0.046,-0.013,0.083
Nevada,2020-10-13,estimate based on partial data,0.032,0.035,0.033,0.021,0.036,0.011,0.049,-0.019,0.087
Nevada,2020-10-14,estimate based on partial data,0.033,0.036,0.037,0.021,0.036,0.009,0.05,-0.024,0.091
Nevada,2020-10-15,estimate based on partial data,0.033,0.037,0.04,0.016,0.032,0.005,0.05,-0.03,0.094
Nevada,2020-10-16,estimate based on partial data,0.034,0.038,0.044,0.015,0.032,0.004,0.052,-0.036,0.099
Nevada,2020-10-17,estimate based on partial data,0.034,0.038,0.047,0.016,0.035,0.003,0.054,-0.04,0.105
Nevada,2020-10-18,forecast,0.034,0.038,0.047,0.016,0.035,0.003,0.054,-0.04,0.105
Nevada,2020-10-19,forecast,0.034,0.038,0.047,0.016,0.035,0.003,0.054,-0.04,0.105
Nevada,2020-10-20,forecast,0.034,0.038,0.047,0.016,0.035,0.003,0.054,-0.04,0.105
Nevada,2020-10-21,forecast,0.034,0.038,0.047,0.016,0.035,0.003,0.054,-0.04,0.105
Nevada,2020-10-22,forecast,0.034,0.038,0.047,0.016,0.035,0.003,0.054,-0.04,0.105
Nevada,2020-10-23,forecast,0.034,0.038,0.047,0.016,0.035,0.003,0.054,-0.04,0.105
Nevada,2020-10-24,forecast,0.034,0.038,0.047,0.016,0.035,0.003,0.054,-0.04,0.105
Nevada,2020-10-25,forecast,0.034,0.038,0.047,0.016,0.035,0.003,0.054,-0.04,0.105
Nevada,2020-10-26,forecast,0.034,0.038,0.047,0.016,0.035,0.003,0.054,-0.04,0.105
Nevada,2020-10-27,forecast,0.034,0.038,0.047,0.016,0.035,0.003,0.054,-0.04,0.105
Nevada,2020-10-28,forecast,0.034,0.038,0.047,0.016,0.035,0.003,0.054,-0.04,0.105
Nevada,2020-10-29,forecast,0.034,0.038,0.047,0.016,0.035,0.003,0.054,-0.04,0.105
Nevada,2020-10-30,forecast,0.034,0.038,0.047,0.016,0.035,0.003,0.054,-0.04,0.105
Nevada,2020-10-31,forecast,0.034,0.038,0.047,0.016,0.035,0.003,0.054,-0.04,0.105
New Hampshire,2020-08-08,estimate,-0.013,-0.016,0.015,-0.01,-0.005,-0.018,-0.003,-0.041,0.005
New Hampshire,2020-08-09,estimate,-0.012,-0.015,0.015,-0.009,-0.003,-0.016,-0.001,-0.04,0.005
New Hampshire,2020-08-10,estimate,-0.011,-0.014,0.015,-0.01,-0.005,-0.015,0.001,-0.039,0.007
New Hampshire,2020-08-11,estimate,-0.01,-0.013,0.015,-0.01,-0.005,-0.014,0.002,-0.037,0.009
New Hampshire,2020-08-12,estimate,-0.008,-0.012,0.015,-0.008,-0.002,-0.012,0.003,-0.036,0.01
New Hampshire,2020-08-13,estimate,-0.007,-0.01,0.014,-0.005,0.001,-0.011,0.004,-0.033,0.012
New Hampshire,2020-08-14,estimate,-0.005,-0.007,0.014,-0.006,-0.001,-0.01,0.004,-0.029,0.014
New Hampshire,2020-08-15,estimate,-0.003,-0.005,0.013,-0.005,0.001,-0.008,0.006,-0.025,0.016
New Hampshire,2020-08-16,estimate,-0.001,-0.002,0.013,-0.003,0.002,-0.007,0.007,-0.022,0.018
New Hampshire,2020-08-17,estimate,0.002,0.001,0.012,-0.001,0.003,-0.005,0.008,-0.018,0.021
New Hampshire,2020-08-18,estimate,0.004,0.004,0.012,0.003,0.008,-0.003,0.011,-0.015,0.023
New Hampshire,2020-08-19,estimate,0.007,0.008,0.012,0.005,0.01,-0.002,0.012,-0.011,0.028
New Hampshire,2020-08-20,estimate,0.009,0.011,0.013,0.005,0.01,-0.001,0.014,-0.01,0.03
New Hampshire,2020-08-21,estimate,0.012,0.014,0.013,0.005,0.011,0.004,0.019,-0.007,0.034
New Hampshire,2020-08-22,estimate,0.014,0.017,0.014,0.006,0.012,0.004,0.02,-0.006,0.038
New Hampshire,2020-08-23,estimate,0.017,0.019,0.015,0.008,0.014,0.006,0.022,-0.003,0.043
New Hampshire,2020-08-24,estimate,0.019,0.022,0.016,0.01,0.016,0.006,0.023,-0.001,0.047
New Hampshire,2020-08-25,estimate,0.02,0.023,0.016,0.012,0.018,0.008,0.025,-0.001,0.048
New Hampshire,2020-08-26,estimate,0.021,0.025,0.017,0.013,0.019,0.009,0.027,0.001,0.051
New Hampshire,2020-08-27,estimate,0.023,0.026,0.017,0.014,0.021,0.01,0.027,0.002,0.052
New Hampshire,2020-08-28,estimate,0.023,0.027,0.017,0.015,0.022,0.011,0.028,0.004,0.054
New Hampshire,2020-08-29,estimate,0.024,0.027,0.016,0.017,0.023,0.012,0.029,0.004,0.054
New Hampshire,2020-08-30,estimate,0.024,0.027,0.015,0.017,0.023,0.014,0.03,0.003,0.052
New Hampshire,2020-08-31,estimate,0.024,0.027,0.015,0.018,0.023,0.015,0.03,0.006,0.052
New Hampshire,2020-09-01,estimate,0.024,0.026,0.014,0.019,0.024,0.015,0.03,0.007,0.05
New Hampshire,2020-09-02,estimate,0.024,0.026,0.013,0.02,0.026,0.015,0.03,0.005,0.047
New Hampshire,2020-09-03,estimate,0.023,0.025,0.013,0.017,0.022,0.015,0.03,0.006,0.047
New Hampshire,2020-09-04,estimate,0.023,0.024,0.012,0.02,0.025,0.017,0.031,0.003,0.044
New Hampshire,2020-09-05,estimate,0.023,0.023,0.012,0.021,0.026,0.014,0.029,0.004,0.045
New Hampshire,2020-09-06,estimate,0.023,0.022,0.013,0.021,0.026,0.016,0.03,0.001,0.042
New Hampshire,2020-09-07,estimate,0.022,0.021,0.013,0.02,0.025,0.016,0.031,0.001,0.044
New Hampshire,2020-09-08,estimate,0.022,0.021,0.014,0.02,0.025,0.016,0.03,-0.002,0.042
New Hampshire,2020-09-09,estimate,0.022,0.02,0.014,0.021,0.026,0.016,0.031,-0.004,0.042
New Hampshire,2020-09-10,estimate,0.023,0.02,0.015,0.021,0.026,0.017,0.032,-0.003,0.042
New Hampshire,2020-09-11,estimate,0.023,0.021,0.015,0.021,0.027,0.018,0.033,-0.003,0.043
New Hampshire,2020-09-12,estimate,0.023,0.021,0.015,0.022,0.027,0.017,0.032,-0.002,0.043
New Hampshire,2020-09-13,estimate,0.024,0.022,0.014,0.023,0.029,0.019,0.034,-0.002,0.043
New Hampshire,2020-09-14,estimate,0.025,0.023,0.014,0.025,0.03,0.019,0.034,0.001,0.045
New Hampshire,2020-09-15,estimate,0.026,0.025,0.013,0.025,0.031,0.02,0.035,0.002,0.045
New Hampshire,2020-09-16,estimate,0.028,0.026,0.013,0.026,0.032,0.02,0.035,0.007,0.048
New Hampshire,2020-09-17,estimate,0.029,0.028,0.012,0.029,0.034,0.022,0.037,0.009,0.048
New Hampshire,2020-09-18,estimate,0.03,0.03,0.012,0.026,0.031,0.023,0.037,0.012,0.05
New Hampshire,2020-09-19,estimate,0.032,0.032,0.012,0.029,0.034,0.026,0.04,0.014,0.052
New Hampshire,2020-09-20,estimate,0.034,0.034,0.012,0.03,0.035,0.025,0.039,0.014,0.054
New Hampshire,2020-09-21,estimate,0.035,0.036,0.013,0.031,0.037,0.026,0.04,0.017,0.058
New Hampshire,2020-09-22,estimate,0.036,0.038,0.013,0.03,0.035,0.026,0.041,0.017,0.06
New Hampshire,2020-09-23,estimate,0.037,0.039,0.014,0.03,0.036,0.027,0.042,0.018,0.062
New Hampshire,2020-09-24,estimate,0.038,0.04,0.015,0.032,0.038,0.029,0.044,0.016,0.062
New Hampshire,2020-09-25,estimate,0.039,0.041,0.016,0.032,0.037,0.028,0.044,0.017,0.064
New Hampshire,2020-09-26,estimate,0.039,0.042,0.016,0.033,0.038,0.029,0.045,0.016,0.065
New Hampshire,2020-09-27,estimate,0.039,0.042,0.016,0.034,0.04,0.028,0.044,0.017,0.066
New Hampshire,2020-09-28,estimate,0.039,0.041,0.016,0.033,0.038,0.028,0.045,0.016,0.065
New Hampshire,2020-09-29,estimate,0.039,0.041,0.016,0.034,0.04,0.029,0.045,0.017,0.065
New Hampshire,2020-09-30,estimate,0.038,0.04,0.015,0.036,0.042,0.028,0.044,0.016,0.064
New Hampshire,2020-10-01,estimate,0.037,0.038,0.015,0.034,0.04,0.028,0.045,0.014,0.061
New Hampshire,2020-10-02,estimate,0.036,0.037,0.015,0.032,0.039,0.027,0.044,0.013,0.06
New Hampshire,2020-10-03,estimate,0.035,0.035,0.015,0.032,0.038,0.025,0.043,0.01,0.059
New Hampshire,2020-10-04,estimate,0.034,0.033,0.016,0.031,0.038,0.024,0.044,0.007,0.06
New Hampshire,2020-10-05,estimate,0.032,0.032,0.017,0.031,0.038,0.024,0.045,0.002,0.059
New Hampshire,2020-10-06,estimate,0.031,0.03,0.019,0.03,0.038,0.022,0.045,-0.002,0.06
New Hampshire,2020-10-07,estimate based on partial data,0.03,0.028,0.021,0.028,0.037,0.018,0.043,-0.008,0.061
New Hampshire,2020-10-08,estimate based on partial data,0.029,0.026,0.024,0.027,0.037,0.018,0.045,-0.014,0.062
New Hampshire,2020-10-09,estimate based on partial data,0.028,0.025,0.026,0.026,0.037,0.017,0.045,-0.018,0.065
New Hampshire,2020-10-10,estimate based on partial data,0.027,0.024,0.028,0.027,0.038,0.015,0.046,-0.026,0.065
New Hampshire,2020-10-11,estimate based on partial data,0.027,0.023,0.031,0.027,0.038,0.013,0.045,-0.022,0.078
New Hampshire,2020-10-12,estimate based on partial data,0.026,0.022,0.033,0.023,0.036,0.013,0.047,-0.027,0.079
New Hampshire,2020-10-13,estimate based on partial data,0.026,0.021,0.035,0.025,0.038,0.011,0.047,-0.038,0.074
New Hampshire,2020-10-14,estimate based on partial data,0.025,0.021,0.037,0.027,0.041,0.01,0.047,-0.044,0.075
New Hampshire,2020-10-15,estimate based on partial data,0.026,0.021,0.04,0.027,0.042,0.012,0.051,-0.044,0.08
New Hampshire,2020-10-16,estimate based on partial data,0.026,0.021,0.042,0.022,0.037,0.011,0.052,-0.05,0.08
New Hampshire,2020-10-17,estimate based on partial data,0.026,0.022,0.044,0.022,0.038,0.01,0.052,-0.048,0.088
New Hampshire,2020-10-18,forecast,0.026,0.022,0.044,0.022,0.038,0.01,0.052,-0.048,0.088
New Hampshire,2020-10-19,forecast,0.026,0.022,0.044,0.022,0.038,0.01,0.052,-0.048,0.088
New Hampshire,2020-10-20,forecast,0.026,0.022,0.044,0.022,0.038,0.01,0.052,-0.048,0.088
New Hampshire,2020-10-21,forecast,0.026,0.022,0.044,0.022,0.038,0.01,0.052,-0.048,0.088
New Hampshire,2020-10-22,forecast,0.026,0.022,0.044,0.022,0.038,0.01,0.052,-0.048,0.088
New Hampshire,2020-10-23,forecast,0.026,0.022,0.044,0.022,0.038,0.01,0.052,-0.048,0.088
New Hampshire,2020-10-24,forecast,0.026,0.022,0.044,0.022,0.038,0.01,0.052,-0.048,0.088
New Hampshire,2020-10-25,forecast,0.026,0.022,0.044,0.022,0.038,0.01,0.052,-0.048,0.088
New Hampshire,2020-10-26,forecast,0.026,0.022,0.044,0.022,0.038,0.01,0.052,-0.048,0.088
New Hampshire,2020-10-27,forecast,0.026,0.022,0.044,0.022,0.038,0.01,0.052,-0.048,0.088
New Hampshire,2020-10-28,forecast,0.026,0.022,0.044,0.022,0.038,0.01,0.052,-0.048,0.088
New Hampshire,2020-10-29,forecast,0.026,0.022,0.044,0.022,0.038,0.01,0.052,-0.048,0.088
New Hampshire,2020-10-30,forecast,0.026,0.022,0.044,0.022,0.038,0.01,0.052,-0.048,0.088
New Hampshire,2020-10-31,forecast,0.026,0.022,0.044,0.022,0.038,0.01,0.052,-0.048,0.088
New Jersey,2020-08-08,estimate,-0.011,-0.012,0.009,-0.012,-0.008,-0.014,-0.003,-0.026,0.002
New Jersey,2020-08-09,estimate,-0.01,-0.012,0.01,-0.01,-0.006,-0.013,-0.003,-0.027,0.002
New Jersey,2020-08-10,estimate,-0.01,-0.011,0.01,-0.009,-0.006,-0.014,-0.003,-0.027,0.002
New Jersey,2020-08-11,estimate,-0.009,-0.011,0.01,-0.01,-0.006,-0.013,-0.002,-0.026,0.003
New Jersey,2020-08-12,estimate,-0.009,-0.01,0.01,-0.009,-0.006,-0.011,-0.001,-0.026,0.004
New Jersey,2020-08-13,estimate,-0.008,-0.009,0.01,-0.008,-0.004,-0.011,0,-0.025,0.004
New Jersey,2020-08-14,estimate,-0.007,-0.008,0.009,-0.008,-0.004,-0.011,0,-0.024,0.006
New Jersey,2020-08-15,estimate,-0.006,-0.007,0.009,-0.005,-0.001,-0.01,0.001,-0.022,0.007
New Jersey,2020-08-16,estimate,-0.005,-0.006,0.009,-0.004,0,-0.008,0.003,-0.021,0.008
New Jersey,2020-08-17,estimate,-0.004,-0.004,0.009,-0.003,0,-0.008,0.003,-0.019,0.01
New Jersey,2020-08-18,estimate,-0.002,-0.003,0.009,-0.003,0.001,-0.007,0.004,-0.018,0.011
New Jersey,2020-08-19,estimate,-0.001,-0.001,0.009,-0.004,0,-0.005,0.006,-0.016,0.013
New Jersey,2020-08-20,estimate,0.001,0,0.009,-0.001,0.003,-0.005,0.006,-0.014,0.015
New Jersey,2020-08-21,estimate,0.002,0.002,0.009,0,0.004,-0.003,0.008,-0.012,0.017
New Jersey,2020-08-22,estimate,0.004,0.004,0.009,0.003,0.007,-0.002,0.009,-0.011,0.018
New Jersey,2020-08-23,estimate,0.005,0.006,0.009,0.005,0.008,-0.001,0.01,-0.01,0.02
New Jersey,2020-08-24,estimate,0.007,0.007,0.009,0.005,0.008,0.001,0.012,-0.008,0.022
New Jersey,2020-08-25,estimate,0.008,0.009,0.009,0.005,0.009,0.003,0.014,-0.006,0.024
New Jersey,2020-08-26,estimate,0.01,0.011,0.009,0.009,0.012,0.004,0.014,-0.005,0.025
New Jersey,2020-08-27,estimate,0.011,0.012,0.009,0.008,0.012,0.005,0.016,-0.003,0.027
New Jersey,2020-08-28,estimate,0.013,0.013,0.009,0.01,0.014,0.006,0.017,-0.002,0.028
New Jersey,2020-08-29,estimate,0.014,0.015,0.009,0.009,0.013,0.008,0.019,0.001,0.03
New Jersey,2020-08-30,estimate,0.015,0.016,0.009,0.01,0.014,0.009,0.02,0.002,0.031
New Jersey,2020-08-31,estimate,0.016,0.017,0.009,0.011,0.015,0.009,0.02,0.003,0.032
New Jersey,2020-09-01,estimate,0.017,0.018,0.009,0.013,0.017,0.01,0.022,0.004,0.034
New Jersey,2020-09-02,estimate,0.018,0.019,0.009,0.014,0.018,0.011,0.022,0.005,0.034
New Jersey,2020-09-03,estimate,0.019,0.02,0.009,0.016,0.02,0.013,0.024,0.006,0.035
New Jersey,2020-09-04,estimate,0.02,0.021,0.009,0.018,0.022,0.013,0.024,0.007,0.036
New Jersey,2020-09-05,estimate,0.021,0.022,0.009,0.019,0.024,0.014,0.025,0.007,0.037
New Jersey,2020-09-06,estimate,0.022,0.022,0.009,0.019,0.023,0.015,0.027,0.009,0.038
New Jersey,2020-09-07,estimate,0.022,0.023,0.009,0.018,0.022,0.016,0.028,0.009,0.039
New Jersey,2020-09-08,estimate,0.023,0.024,0.009,0.017,0.021,0.017,0.028,0.01,0.039
New Jersey,2020-09-09,estimate,0.024,0.024,0.009,0.018,0.023,0.018,0.029,0.01,0.039
New Jersey,2020-09-10,estimate,0.024,0.025,0.009,0.022,0.026,0.018,0.029,0.011,0.04
New Jersey,2020-09-11,estimate,0.025,0.025,0.009,0.023,0.028,0.018,0.029,0.011,0.04
New Jersey,2020-09-12,estimate,0.026,0.026,0.009,0.022,0.026,0.019,0.03,0.012,0.041
New Jersey,2020-09-13,estimate,0.026,0.027,0.009,0.025,0.029,0.019,0.031,0.012,0.041
New Jersey,2020-09-14,estimate,0.027,0.027,0.009,0.026,0.031,0.02,0.031,0.012,0.042
New Jersey,2020-09-15,estimate,0.027,0.028,0.009,0.026,0.03,0.021,0.032,0.014,0.044
New Jersey,2020-09-16,estimate,0.027,0.028,0.009,0.024,0.029,0.021,0.032,0.012,0.042
New Jersey,2020-09-17,estimate,0.028,0.028,0.009,0.024,0.028,0.02,0.032,0.013,0.043
New Jersey,2020-09-18,estimate,0.028,0.029,0.009,0.026,0.03,0.02,0.032,0.014,0.044
New Jersey,2020-09-19,estimate,0.028,0.029,0.009,0.024,0.028,0.021,0.033,0.013,0.043
New Jersey,2020-09-20,estimate,0.028,0.029,0.009,0.027,0.031,0.021,0.033,0.014,0.044
New Jersey,2020-09-21,estimate,0.028,0.029,0.01,0.026,0.03,0.022,0.034,0.014,0.044
New Jersey,2020-09-22,estimate,0.028,0.029,0.01,0.024,0.029,0.023,0.034,0.014,0.044
New Jersey,2020-09-23,estimate,0.028,0.029,0.01,0.024,0.028,0.022,0.033,0.014,0.045
New Jersey,2020-09-24,estimate,0.028,0.028,0.01,0.024,0.028,0.023,0.034,0.012,0.043
New Jersey,2020-09-25,estimate,0.028,0.028,0.01,0.026,0.03,0.022,0.033,0.012,0.043
New Jersey,2020-09-26,estimate,0.027,0.027,0.01,0.026,0.03,0.02,0.032,0.012,0.042
New Jersey,2020-09-27,estimate,0.027,0.027,0.01,0.026,0.03,0.02,0.032,0.012,0.043
New Jersey,2020-09-28,estimate,0.026,0.026,0.01,0.023,0.028,0.021,0.033,0.011,0.043
New Jersey,2020-09-29,estimate,0.026,0.026,0.01,0.024,0.028,0.02,0.032,0.011,0.043
New Jersey,2020-09-30,estimate,0.025,0.025,0.01,0.022,0.027,0.019,0.031,0.008,0.042
New Jersey,2020-10-01,estimate,0.025,0.025,0.011,0.022,0.027,0.018,0.031,0.007,0.042
New Jersey,2020-10-02,estimate,0.024,0.024,0.011,0.02,0.026,0.018,0.032,0.005,0.042
New Jersey,2020-10-03,estimate,0.024,0.023,0.012,0.021,0.026,0.016,0.031,0.003,0.042
New Jersey,2020-10-04,estimate,0.023,0.023,0.013,0.021,0.027,0.015,0.031,0.002,0.043
New Jersey,2020-10-05,estimate,0.023,0.022,0.014,0.021,0.028,0.015,0.033,-0.001,0.044
New Jersey,2020-10-06,estimate,0.023,0.022,0.015,0.022,0.028,0.015,0.033,-0.003,0.046
New Jersey,2020-10-07,estimate based on partial data,0.022,0.021,0.016,0.021,0.028,0.013,0.033,-0.004,0.048
New Jersey,2020-10-08,estimate based on partial data,0.022,0.021,0.017,0.02,0.027,0.012,0.033,-0.006,0.05
New Jersey,2020-10-09,estimate based on partial data,0.022,0.021,0.019,0.018,0.026,0.012,0.034,-0.01,0.05
New Jersey,2020-10-10,estimate based on partial data,0.022,0.021,0.02,0.021,0.029,0.014,0.037,-0.012,0.052
New Jersey,2020-10-11,estimate based on partial data,0.022,0.021,0.021,0.02,0.029,0.013,0.037,-0.013,0.054
New Jersey,2020-10-12,estimate based on partial data,0.022,0.02,0.023,0.02,0.029,0.01,0.036,-0.017,0.055
New Jersey,2020-10-13,estimate based on partial data,0.022,0.02,0.024,0.02,0.03,0.011,0.037,-0.019,0.057
New Jersey,2020-10-14,estimate based on partial data,0.022,0.021,0.025,0.019,0.029,0.009,0.037,-0.021,0.059
New Jersey,2020-10-15,estimate based on partial data,0.022,0.021,0.026,0.02,0.03,0.008,0.037,-0.022,0.063
New Jersey,2020-10-16,estimate based on partial data,0.022,0.021,0.028,0.015,0.026,0.007,0.037,-0.024,0.064
New Jersey,2020-10-17,estimate based on partial data,0.022,0.021,0.029,0.017,0.029,0.007,0.038,-0.026,0.066
New Jersey,2020-10-18,forecast,0.022,0.021,0.029,0.017,0.029,0.007,0.038,-0.026,0.066
New Jersey,2020-10-19,forecast,0.022,0.021,0.029,0.017,0.029,0.007,0.038,-0.026,0.066
New Jersey,2020-10-20,forecast,0.022,0.021,0.029,0.017,0.029,0.007,0.038,-0.026,0.066
New Jersey,2020-10-21,forecast,0.022,0.021,0.029,0.017,0.029,0.007,0.038,-0.026,0.066
New Jersey,2020-10-22,forecast,0.022,0.021,0.029,0.017,0.029,0.007,0.038,-0.026,0.066
New Jersey,2020-10-23,forecast,0.022,0.021,0.029,0.017,0.029,0.007,0.038,-0.026,0.066
New Jersey,2020-10-24,forecast,0.022,0.021,0.029,0.017,0.029,0.007,0.038,-0.026,0.066
New Jersey,2020-10-25,forecast,0.022,0.021,0.029,0.017,0.029,0.007,0.038,-0.026,0.066
New Jersey,2020-10-26,forecast,0.022,0.021,0.029,0.017,0.029,0.007,0.038,-0.026,0.066
New Jersey,2020-10-27,forecast,0.022,0.021,0.029,0.017,0.029,0.007,0.038,-0.026,0.066
New Jersey,2020-10-28,forecast,0.022,0.021,0.029,0.017,0.029,0.007,0.038,-0.026,0.066
New Jersey,2020-10-29,forecast,0.022,0.021,0.029,0.017,0.029,0.007,0.038,-0.026,0.066
New Jersey,2020-10-30,forecast,0.022,0.021,0.029,0.017,0.029,0.007,0.038,-0.026,0.066
New Jersey,2020-10-31,forecast,0.022,0.021,0.029,0.017,0.029,0.007,0.038,-0.026,0.066
New Mexico,2020-08-08,estimate,-0.03,-0.03,0.01,-0.033,-0.029,-0.036,-0.024,-0.047,-0.014
New Mexico,2020-08-09,estimate,-0.029,-0.029,0.01,-0.032,-0.027,-0.035,-0.023,-0.046,-0.012
New Mexico,2020-08-10,estimate,-0.028,-0.028,0.01,-0.032,-0.028,-0.034,-0.022,-0.044,-0.01
New Mexico,2020-08-11,estimate,-0.027,-0.027,0.01,-0.031,-0.026,-0.034,-0.021,-0.044,-0.01
New Mexico,2020-08-12,estimate,-0.027,-0.026,0.01,-0.027,-0.022,-0.033,-0.02,-0.044,-0.01
New Mexico,2020-08-13,estimate,-0.026,-0.026,0.01,-0.026,-0.021,-0.033,-0.02,-0.042,-0.008
New Mexico,2020-08-14,estimate,-0.025,-0.025,0.01,-0.028,-0.023,-0.031,-0.018,-0.042,-0.007
New Mexico,2020-08-15,estimate,-0.024,-0.024,0.01,-0.026,-0.022,-0.03,-0.017,-0.041,-0.006
New Mexico,2020-08-16,estimate,-0.023,-0.023,0.011,-0.025,-0.02,-0.03,-0.017,-0.04,-0.005
New Mexico,2020-08-17,estimate,-0.023,-0.023,0.011,-0.025,-0.021,-0.03,-0.016,-0.039,-0.003
New Mexico,2020-08-18,estimate,-0.022,-0.022,0.011,-0.024,-0.019,-0.029,-0.016,-0.039,-0.003
New Mexico,2020-08-19,estimate,-0.021,-0.021,0.011,-0.024,-0.019,-0.028,-0.015,-0.04,-0.004
New Mexico,2020-08-20,estimate,-0.021,-0.021,0.011,-0.023,-0.018,-0.026,-0.013,-0.037,-0.003
New Mexico,2020-08-21,estimate,-0.02,-0.02,0.011,-0.023,-0.018,-0.025,-0.012,-0.037,-0.002
New Mexico,2020-08-22,estimate,-0.02,-0.02,0.011,-0.022,-0.017,-0.026,-0.012,-0.037,-0.002
New Mexico,2020-08-23,estimate,-0.019,-0.019,0.011,-0.021,-0.016,-0.025,-0.012,-0.036,-0.002
New Mexico,2020-08-24,estimate,-0.018,-0.018,0.011,-0.021,-0.016,-0.025,-0.011,-0.035,-0.001
New Mexico,2020-08-25,estimate,-0.017,-0.017,0.011,-0.02,-0.015,-0.023,-0.01,-0.035,0
New Mexico,2020-08-26,estimate,-0.016,-0.016,0.011,-0.018,-0.013,-0.023,-0.009,-0.035,0.001
