state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Montana,2020-12-27,,forecast,-0.034,-0.033,0.03,-0.081,-0.051,-0.04,-0.028,-0.017,0.016
Montana,2020-12-28,,forecast,-0.034,-0.033,0.03,-0.081,-0.051,-0.04,-0.028,-0.017,0.016
Montana,2020-12-29,,forecast,-0.034,-0.033,0.03,-0.081,-0.051,-0.04,-0.028,-0.017,0.016
Montana,2020-12-30,,forecast,-0.034,-0.033,0.03,-0.081,-0.051,-0.04,-0.028,-0.017,0.016
Montana,2020-12-31,,forecast,-0.034,-0.033,0.03,-0.081,-0.051,-0.04,-0.028,-0.017,0.016
Montana,2021-01-01,,forecast,-0.034,-0.033,0.03,-0.081,-0.051,-0.04,-0.028,-0.017,0.016
Montana,2021-01-02,,forecast,-0.034,-0.033,0.03,-0.081,-0.051,-0.04,-0.028,-0.017,0.016
Nebraska,2020-09-26,,estimate,0.011,0.011,0.024,-0.028,-0.004,0.005,0.016,0.025,0.05
Nebraska,2020-09-27,,estimate,0.012,0.012,0.021,-0.024,-0.002,0.007,0.017,0.025,0.047
Nebraska,2020-09-28,,estimate,0.012,0.012,0.02,-0.02,-0.001,0.008,0.017,0.025,0.045
Nebraska,2020-09-29,,estimate,0.013,0.013,0.018,-0.016,0.001,0.009,0.018,0.025,0.043
Nebraska,2020-09-30,,estimate,0.014,0.014,0.016,-0.012,0.003,0.01,0.018,0.025,0.041
Nebraska,2020-10-01,,estimate,0.015,0.015,0.015,-0.01,0.004,0.011,0.019,0.025,0.04
Nebraska,2020-10-02,,estimate,0.016,0.016,0.014,-0.007,0.006,0.013,0.019,0.025,0.039
Nebraska,2020-10-03,,estimate,0.017,0.017,0.013,-0.005,0.008,0.014,0.02,0.026,0.039
Nebraska,2020-10-04,,estimate,0.018,0.018,0.013,-0.003,0.009,0.015,0.021,0.026,0.038
Nebraska,2020-10-05,,estimate,0.019,0.018,0.012,-0.001,0.011,0.016,0.021,0.026,0.038
Nebraska,2020-10-06,,estimate,0.02,0.019,0.012,0,0.012,0.016,0.022,0.027,0.038
Nebraska,2020-10-07,,estimate,0.02,0.02,0.011,0.002,0.013,0.018,0.023,0.027,0.038
Nebraska,2020-10-08,,estimate,0.021,0.021,0.011,0.003,0.014,0.019,0.024,0.028,0.038
Nebraska,2020-10-09,,estimate,0.023,0.022,0.011,0.004,0.015,0.02,0.025,0.029,0.039
Nebraska,2020-10-10,,estimate,0.024,0.023,0.011,0.005,0.017,0.021,0.026,0.03,0.04
Nebraska,2020-10-11,,estimate,0.025,0.024,0.011,0.006,0.018,0.022,0.028,0.031,0.04
Nebraska,2020-10-12,,estimate,0.027,0.026,0.011,0.007,0.019,0.024,0.029,0.033,0.041
Nebraska,2020-10-13,,estimate,0.028,0.027,0.011,0.008,0.021,0.026,0.03,0.034,0.043
Nebraska,2020-10-14,,estimate,0.03,0.029,0.011,0.009,0.022,0.027,0.032,0.036,0.044
Nebraska,2020-10-15,,estimate,0.031,0.03,0.011,0.011,0.024,0.029,0.034,0.037,0.046
Nebraska,2020-10-16,,estimate,0.033,0.032,0.011,0.013,0.026,0.031,0.035,0.039,0.048
Nebraska,2020-10-17,,estimate,0.035,0.034,0.011,0.015,0.028,0.033,0.037,0.041,0.05
Nebraska,2020-10-18,,estimate,0.037,0.036,0.011,0.017,0.03,0.035,0.039,0.043,0.052
Nebraska,2020-10-19,,estimate,0.038,0.038,0.01,0.02,0.032,0.036,0.041,0.045,0.054
Nebraska,2020-10-20,,estimate,0.04,0.04,0.01,0.023,0.034,0.038,0.042,0.046,0.056
Nebraska,2020-10-21,,estimate,0.042,0.042,0.01,0.025,0.036,0.04,0.044,0.048,0.058
Nebraska,2020-10-22,,estimate,0.043,0.044,0.01,0.028,0.038,0.041,0.046,0.05,0.061
Nebraska,2020-10-23,,estimate,0.045,0.045,0.01,0.03,0.039,0.043,0.047,0.051,0.062
Nebraska,2020-10-24,,estimate,0.046,0.047,0.01,0.031,0.04,0.044,0.049,0.053,0.065
Nebraska,2020-10-25,,estimate,0.047,0.048,0.011,0.032,0.041,0.045,0.05,0.054,0.067
Nebraska,2020-10-26,,estimate,0.048,0.049,0.011,0.032,0.041,0.045,0.05,0.055,0.069
Nebraska,2020-10-27,,estimate,0.048,0.049,0.012,0.032,0.041,0.045,0.051,0.056,0.07
Nebraska,2020-10-28,,estimate,0.047,0.049,0.012,0.032,0.041,0.045,0.051,0.056,0.071
Nebraska,2020-10-29,,estimate,0.047,0.048,0.012,0.031,0.04,0.044,0.05,0.055,0.071
Nebraska,2020-10-30,,estimate,0.046,0.047,0.012,0.03,0.039,0.043,0.048,0.054,0.07
Nebraska,2020-10-31,,estimate,0.044,0.045,0.012,0.029,0.037,0.041,0.047,0.052,0.068
Nebraska,2020-11-01,,estimate,0.042,0.043,0.012,0.027,0.035,0.039,0.045,0.05,0.066
Nebraska,2020-11-02,,estimate,0.039,0.041,0.012,0.024,0.033,0.037,0.042,0.047,0.063
Nebraska,2020-11-03,,estimate,0.037,0.038,0.011,0.022,0.03,0.034,0.039,0.044,0.059
Nebraska,2020-11-04,,estimate,0.033,0.034,0.011,0.019,0.027,0.031,0.036,0.041,0.054
Nebraska,2020-11-05,,estimate,0.03,0.031,0.01,0.015,0.024,0.028,0.033,0.037,0.049
Nebraska,2020-11-06,,estimate,0.027,0.027,0.01,0.012,0.021,0.024,0.029,0.033,0.045
Nebraska,2020-11-07,,estimate,0.023,0.023,0.01,0.007,0.017,0.021,0.025,0.029,0.039
Nebraska,2020-11-08,,estimate,0.019,0.019,0.01,0.003,0.013,0.017,0.021,0.025,0.035
Nebraska,2020-11-09,,estimate,0.015,0.015,0.01,-0.002,0.009,0.013,0.017,0.021,0.03
Nebraska,2020-11-10,,estimate,0.012,0.011,0.01,-0.007,0.005,0.009,0.014,0.017,0.026
Nebraska,2020-11-11,,estimate,0.008,0.007,0.01,-0.012,0.001,0.005,0.01,0.014,0.022
Nebraska,2020-11-12,,estimate,0.004,0.003,0.011,-0.016,-0.003,0.002,0.007,0.01,0.018
Nebraska,2020-11-13,,estimate,0.001,-0.001,0.011,-0.02,-0.006,-0.002,0.003,0.007,0.015
Nebraska,2020-11-14,,estimate,-0.002,-0.004,0.011,-0.024,-0.01,-0.005,0,0.003,0.011
Nebraska,2020-11-15,,estimate,-0.006,-0.007,0.011,-0.027,-0.013,-0.008,-0.003,0,0.008
Nebraska,2020-11-16,,estimate,-0.009,-0.01,0.011,-0.03,-0.016,-0.011,-0.006,-0.003,0.005
Nebraska,2020-11-17,,estimate,-0.012,-0.013,0.011,-0.032,-0.019,-0.014,-0.009,-0.006,0.003
Nebraska,2020-11-18,,estimate,-0.014,-0.015,0.01,-0.034,-0.021,-0.017,-0.012,-0.008,0
Nebraska,2020-11-19,,estimate,-0.016,-0.017,0.01,-0.035,-0.023,-0.019,-0.014,-0.01,-0.002
Nebraska,2020-11-20,,estimate,-0.019,-0.019,0.01,-0.037,-0.025,-0.021,-0.016,-0.013,-0.005
Nebraska,2020-11-21,,estimate,-0.02,-0.021,0.01,-0.038,-0.027,-0.023,-0.018,-0.015,-0.007
Nebraska,2020-11-22,,estimate,-0.022,-0.023,0.01,-0.04,-0.029,-0.025,-0.02,-0.017,-0.008
Nebraska,2020-11-23,,estimate,-0.024,-0.024,0.01,-0.041,-0.03,-0.026,-0.022,-0.018,-0.009
Nebraska,2020-11-24,,estimate,-0.026,-0.026,0.01,-0.042,-0.032,-0.028,-0.024,-0.02,-0.01
Nebraska,2020-11-25,,estimate,-0.027,-0.027,0.01,-0.044,-0.033,-0.03,-0.025,-0.021,-0.011
Nebraska,2020-11-26,,estimate,-0.029,-0.029,0.01,-0.045,-0.035,-0.031,-0.027,-0.023,-0.012
Nebraska,2020-11-27,,estimate,-0.03,-0.03,0.01,-0.046,-0.036,-0.033,-0.028,-0.024,-0.013
Nebraska,2020-11-28,,estimate,-0.031,-0.031,0.011,-0.048,-0.038,-0.034,-0.029,-0.025,-0.014
Nebraska,2020-11-29,,estimate,-0.033,-0.032,0.011,-0.049,-0.039,-0.035,-0.03,-0.026,-0.015
Nebraska,2020-11-30,,estimate,-0.034,-0.034,0.011,-0.051,-0.041,-0.036,-0.031,-0.027,-0.015
Nebraska,2020-12-01,,estimate,-0.035,-0.035,0.011,-0.053,-0.042,-0.038,-0.033,-0.028,-0.016
Nebraska,2020-12-02,,estimate,-0.036,-0.036,0.012,-0.054,-0.044,-0.039,-0.033,-0.029,-0.016
Nebraska,2020-12-03,,estimate,-0.037,-0.037,0.012,-0.056,-0.045,-0.04,-0.034,-0.03,-0.017
Nebraska,2020-12-04,,estimate,-0.038,-0.038,0.012,-0.059,-0.046,-0.041,-0.035,-0.03,-0.017
Nebraska,2020-12-05,,estimate,-0.039,-0.039,0.013,-0.061,-0.048,-0.042,-0.036,-0.031,-0.018
Nebraska,2020-12-06,,estimate,-0.04,-0.04,0.014,-0.063,-0.049,-0.043,-0.037,-0.031,-0.017
Nebraska,2020-12-07,,estimate,-0.041,-0.041,0.015,-0.066,-0.051,-0.045,-0.037,-0.031,-0.016
Nebraska,2020-12-08,,estimate,-0.042,-0.042,0.017,-0.069,-0.053,-0.046,-0.038,-0.032,-0.014
Nebraska,2020-12-09,,estimate based on partial data,-0.043,-0.043,0.018,-0.072,-0.054,-0.047,-0.038,-0.031,-0.013
Nebraska,2020-12-10,,estimate based on partial data,-0.044,-0.043,0.02,-0.076,-0.056,-0.048,-0.039,-0.031,-0.012
Nebraska,2020-12-11,,estimate based on partial data,-0.044,-0.044,0.022,-0.079,-0.058,-0.049,-0.039,-0.03,-0.01
Nebraska,2020-12-12,,estimate based on partial data,-0.045,-0.045,0.024,-0.083,-0.059,-0.051,-0.039,-0.03,-0.007
Nebraska,2020-12-13,,estimate based on partial data,-0.046,-0.045,0.026,-0.086,-0.061,-0.052,-0.04,-0.029,-0.004
Nebraska,2020-12-14,,estimate based on partial data,-0.046,-0.046,0.028,-0.09,-0.062,-0.052,-0.04,-0.029,0
Nebraska,2020-12-15,,estimate based on partial data,-0.047,-0.046,0.03,-0.094,-0.064,-0.053,-0.04,-0.028,0.004
Nebraska,2020-12-16,,estimate based on partial data,-0.047,-0.047,0.033,-0.098,-0.066,-0.054,-0.04,-0.027,0.007
Nebraska,2020-12-17,,estimate based on partial data,-0.047,-0.047,0.035,-0.102,-0.067,-0.055,-0.04,-0.026,0.01
Nebraska,2020-12-18,,estimate based on partial data,-0.048,-0.047,0.037,-0.106,-0.069,-0.056,-0.039,-0.026,0.013
Nebraska,2020-12-19,,estimate based on partial data,-0.048,-0.047,0.04,-0.109,-0.071,-0.056,-0.039,-0.025,0.018
Nebraska,2020-12-20,,forecast,-0.048,-0.047,0.04,-0.109,-0.071,-0.056,-0.039,-0.025,0.018
Nebraska,2020-12-21,,forecast,-0.048,-0.047,0.04,-0.109,-0.071,-0.056,-0.039,-0.025,0.018
Nebraska,2020-12-22,,forecast,-0.048,-0.047,0.04,-0.109,-0.071,-0.056,-0.039,-0.025,0.018
Nebraska,2020-12-23,,forecast,-0.048,-0.047,0.04,-0.109,-0.071,-0.056,-0.039,-0.025,0.018
Nebraska,2020-12-24,,forecast,-0.048,-0.047,0.04,-0.109,-0.071,-0.056,-0.039,-0.025,0.018
Nebraska,2020-12-25,,forecast,-0.048,-0.047,0.04,-0.109,-0.071,-0.056,-0.039,-0.025,0.018
Nebraska,2020-12-26,,forecast,-0.048,-0.047,0.04,-0.109,-0.071,-0.056,-0.039,-0.025,0.018
Nebraska,2020-12-27,,forecast,-0.048,-0.047,0.04,-0.109,-0.071,-0.056,-0.039,-0.025,0.018
Nebraska,2020-12-28,,forecast,-0.048,-0.047,0.04,-0.109,-0.071,-0.056,-0.039,-0.025,0.018
Nebraska,2020-12-29,,forecast,-0.048,-0.047,0.04,-0.109,-0.071,-0.056,-0.039,-0.025,0.018
Nebraska,2020-12-30,,forecast,-0.048,-0.047,0.04,-0.109,-0.071,-0.056,-0.039,-0.025,0.018
Nebraska,2020-12-31,,forecast,-0.048,-0.047,0.04,-0.109,-0.071,-0.056,-0.039,-0.025,0.018
Nebraska,2021-01-01,,forecast,-0.048,-0.047,0.04,-0.109,-0.071,-0.056,-0.039,-0.025,0.018
Nebraska,2021-01-02,,forecast,-0.048,-0.047,0.04,-0.109,-0.071,-0.056,-0.039,-0.025,0.018
Nevada,2020-09-26,,estimate,0.009,0.008,0.015,-0.018,-0.002,0.005,0.012,0.018,0.033
Nevada,2020-09-27,,estimate,0.009,0.009,0.014,-0.015,0,0.006,0.013,0.018,0.032
Nevada,2020-09-28,,estimate,0.01,0.01,0.013,-0.012,0.002,0.007,0.013,0.018,0.03
Nevada,2020-09-29,,estimate,0.011,0.011,0.011,-0.009,0.003,0.008,0.014,0.018,0.029
Nevada,2020-09-30,,estimate,0.012,0.011,0.01,-0.006,0.005,0.009,0.014,0.019,0.028
Nevada,2020-10-01,,estimate,0.012,0.012,0.009,-0.003,0.006,0.01,0.015,0.019,0.028
Nevada,2020-10-02,,estimate,0.013,0.013,0.009,-0.001,0.008,0.011,0.015,0.019,0.027
Nevada,2020-10-03,,estimate,0.014,0.014,0.008,0.001,0.009,0.012,0.016,0.019,0.027
Nevada,2020-10-04,,estimate,0.015,0.015,0.007,0.003,0.01,0.013,0.017,0.02,0.027
Nevada,2020-10-05,,estimate,0.016,0.016,0.007,0.005,0.012,0.014,0.018,0.021,0.027
Nevada,2020-10-06,,estimate,0.017,0.017,0.006,0.006,0.013,0.015,0.018,0.021,0.028
Nevada,2020-10-07,,estimate,0.018,0.018,0.006,0.008,0.014,0.016,0.019,0.022,0.028
Nevada,2020-10-08,,estimate,0.019,0.019,0.006,0.009,0.015,0.017,0.02,0.023,0.029
Nevada,2020-10-09,,estimate,0.02,0.02,0.006,0.01,0.016,0.018,0.021,0.024,0.029
Nevada,2020-10-10,,estimate,0.021,0.021,0.006,0.012,0.017,0.019,0.022,0.024,0.03
Nevada,2020-10-11,,estimate,0.022,0.022,0.006,0.013,0.018,0.021,0.023,0.025,0.031
Nevada,2020-10-12,,estimate,0.023,0.023,0.006,0.013,0.019,0.021,0.024,0.026,0.032
Nevada,2020-10-13,,estimate,0.024,0.024,0.006,0.014,0.02,0.022,0.025,0.027,0.033
Nevada,2020-10-14,,estimate,0.025,0.025,0.006,0.015,0.021,0.024,0.026,0.028,0.033
Nevada,2020-10-15,,estimate,0.026,0.026,0.006,0.016,0.022,0.025,0.027,0.029,0.034
Nevada,2020-10-16,,estimate,0.027,0.027,0.006,0.017,0.023,0.026,0.028,0.03,0.035
Nevada,2020-10-17,,estimate,0.028,0.028,0.006,0.018,0.024,0.027,0.029,0.031,0.036
Nevada,2020-10-18,,estimate,0.029,0.029,0.006,0.019,0.025,0.028,0.03,0.032,0.038
Nevada,2020-10-19,,estimate,0.03,0.03,0.006,0.02,0.026,0.029,0.031,0.034,0.039
Nevada,2020-10-20,,estimate,0.031,0.031,0.006,0.021,0.027,0.03,0.033,0.035,0.04
Nevada,2020-10-21,,estimate,0.032,0.032,0.006,0.022,0.029,0.031,0.034,0.036,0.041
Nevada,2020-10-22,,estimate,0.033,0.033,0.006,0.023,0.03,0.032,0.035,0.037,0.042
Nevada,2020-10-23,,estimate,0.035,0.034,0.006,0.024,0.031,0.033,0.036,0.038,0.043
Nevada,2020-10-24,,estimate,0.036,0.035,0.006,0.026,0.032,0.034,0.037,0.039,0.044
Nevada,2020-10-25,,estimate,0.037,0.037,0.006,0.027,0.033,0.035,0.038,0.04,0.046
Nevada,2020-10-26,,estimate,0.038,0.038,0.006,0.028,0.034,0.036,0.039,0.041,0.047
Nevada,2020-10-27,,estimate,0.039,0.039,0.006,0.029,0.035,0.037,0.04,0.042,0.048
Nevada,2020-10-28,,estimate,0.04,0.04,0.006,0.031,0.036,0.038,0.041,0.043,0.049
Nevada,2020-10-29,,estimate,0.041,0.041,0.006,0.032,0.037,0.039,0.042,0.044,0.05
Nevada,2020-10-30,,estimate,0.041,0.041,0.006,0.033,0.038,0.04,0.043,0.045,0.051
Nevada,2020-10-31,,estimate,0.042,0.042,0.006,0.034,0.038,0.041,0.043,0.046,0.052
Nevada,2020-11-01,,estimate,0.042,0.043,0.006,0.034,0.039,0.041,0.044,0.046,0.053
Nevada,2020-11-02,,estimate,0.043,0.043,0.006,0.035,0.039,0.041,0.044,0.046,0.053
Nevada,2020-11-03,,estimate,0.043,0.043,0.006,0.035,0.039,0.041,0.044,0.047,0.053
Nevada,2020-11-04,,estimate,0.043,0.043,0.006,0.035,0.039,0.041,0.044,0.047,0.053
Nevada,2020-11-05,,estimate,0.042,0.043,0.006,0.034,0.039,0.041,0.044,0.046,0.054
Nevada,2020-11-06,,estimate,0.042,0.043,0.006,0.034,0.039,0.041,0.044,0.046,0.053
Nevada,2020-11-07,,estimate,0.042,0.042,0.006,0.033,0.038,0.04,0.043,0.045,0.052
Nevada,2020-11-08,,estimate,0.041,0.041,0.006,0.033,0.037,0.039,0.042,0.045,0.051
Nevada,2020-11-09,,estimate,0.04,0.04,0.006,0.032,0.037,0.039,0.041,0.044,0.051
Nevada,2020-11-10,,estimate,0.039,0.039,0.006,0.031,0.035,0.038,0.04,0.043,0.049
Nevada,2020-11-11,,estimate,0.038,0.038,0.006,0.029,0.034,0.036,0.039,0.041,0.048
Nevada,2020-11-12,,estimate,0.036,0.036,0.006,0.028,0.033,0.035,0.038,0.04,0.046
Nevada,2020-11-13,,estimate,0.035,0.035,0.006,0.026,0.031,0.033,0.036,0.038,0.044
Nevada,2020-11-14,,estimate,0.033,0.033,0.006,0.024,0.03,0.032,0.034,0.037,0.042
Nevada,2020-11-15,,estimate,0.031,0.031,0.006,0.022,0.028,0.03,0.033,0.035,0.04
Nevada,2020-11-16,,estimate,0.03,0.03,0.006,0.02,0.026,0.028,0.031,0.033,0.039
Nevada,2020-11-17,,estimate,0.028,0.028,0.006,0.018,0.024,0.026,0.029,0.031,0.037
Nevada,2020-11-18,,estimate,0.026,0.026,0.006,0.016,0.022,0.025,0.027,0.029,0.035
Nevada,2020-11-19,,estimate,0.024,0.024,0.006,0.014,0.02,0.023,0.025,0.028,0.033
Nevada,2020-11-20,,estimate,0.022,0.022,0.006,0.012,0.018,0.021,0.023,0.026,0.031
Nevada,2020-11-21,,estimate,0.02,0.02,0.006,0.01,0.016,0.019,0.021,0.024,0.029
Nevada,2020-11-22,,estimate,0.018,0.018,0.006,0.008,0.015,0.017,0.02,0.022,0.027
Nevada,2020-11-23,,estimate,0.016,0.016,0.006,0.006,0.013,0.015,0.018,0.02,0.025
Nevada,2020-11-24,,estimate,0.015,0.014,0.006,0.005,0.011,0.013,0.016,0.018,0.023
Nevada,2020-11-25,,estimate,0.013,0.013,0.006,0.003,0.009,0.011,0.014,0.016,0.021
Nevada,2020-11-26,,estimate,0.011,0.011,0.006,0.001,0.007,0.01,0.012,0.014,0.02
Nevada,2020-11-27,,estimate,0.009,0.009,0.006,0,0.006,0.008,0.01,0.013,0.018
Nevada,2020-11-28,,estimate,0.007,0.007,0.006,-0.002,0.004,0.006,0.009,0.011,0.017
Nevada,2020-11-29,,estimate,0.006,0.006,0.006,-0.004,0.002,0.004,0.007,0.009,0.015
Nevada,2020-11-30,,estimate,0.004,0.004,0.006,-0.005,0,0.003,0.005,0.008,0.014
Nevada,2020-12-01,,estimate,0.002,0.002,0.006,-0.007,-0.001,0.001,0.004,0.006,0.013
Nevada,2020-12-02,,estimate,0.001,0.001,0.006,-0.009,-0.003,-0.001,0.002,0.005,0.011
Nevada,2020-12-03,,estimate,-0.001,-0.001,0.007,-0.012,-0.005,-0.002,0.001,0.003,0.01
Nevada,2020-12-04,,estimate,-0.003,-0.002,0.007,-0.014,-0.007,-0.004,-0.001,0.002,0.009
Nevada,2020-12-05,,estimate,-0.004,-0.004,0.007,-0.016,-0.009,-0.006,-0.002,0.001,0.008
Nevada,2020-12-06,,estimate,-0.006,-0.006,0.008,-0.019,-0.011,-0.007,-0.004,0,0.007
Nevada,2020-12-07,,estimate,-0.007,-0.007,0.009,-0.022,-0.013,-0.009,-0.005,-0.001,0.007
Nevada,2020-12-08,,estimate,-0.008,-0.009,0.01,-0.025,-0.015,-0.011,-0.006,-0.002,0.007
Nevada,2020-12-09,,estimate based on partial data,-0.01,-0.01,0.011,-0.028,-0.017,-0.012,-0.007,-0.003,0.007
Nevada,2020-12-10,,estimate based on partial data,-0.011,-0.012,0.012,-0.032,-0.019,-0.014,-0.008,-0.004,0.007
Nevada,2020-12-11,,estimate based on partial data,-0.012,-0.013,0.013,-0.035,-0.021,-0.015,-0.009,-0.004,0.007
Nevada,2020-12-12,,estimate based on partial data,-0.013,-0.014,0.014,-0.039,-0.023,-0.017,-0.01,-0.005,0.008
Nevada,2020-12-13,,estimate based on partial data,-0.014,-0.015,0.016,-0.042,-0.025,-0.018,-0.011,-0.005,0.009
Nevada,2020-12-14,,estimate based on partial data,-0.016,-0.016,0.017,-0.045,-0.026,-0.019,-0.012,-0.006,0.009
Nevada,2020-12-15,,estimate based on partial data,-0.016,-0.017,0.018,-0.049,-0.028,-0.021,-0.012,-0.006,0.011
Nevada,2020-12-16,,estimate based on partial data,-0.017,-0.018,0.02,-0.052,-0.03,-0.022,-0.013,-0.006,0.012
Nevada,2020-12-17,,estimate based on partial data,-0.018,-0.019,0.022,-0.055,-0.031,-0.023,-0.013,-0.005,0.013
Nevada,2020-12-18,,estimate based on partial data,-0.019,-0.02,0.023,-0.059,-0.033,-0.024,-0.014,-0.005,0.014
Nevada,2020-12-19,,estimate based on partial data,-0.019,-0.021,0.025,-0.062,-0.034,-0.025,-0.014,-0.005,0.016
Nevada,2020-12-20,,forecast,-0.019,-0.021,0.025,-0.062,-0.034,-0.025,-0.014,-0.005,0.016
Nevada,2020-12-21,,forecast,-0.019,-0.021,0.025,-0.062,-0.034,-0.025,-0.014,-0.005,0.016
Nevada,2020-12-22,,forecast,-0.019,-0.021,0.025,-0.062,-0.034,-0.025,-0.014,-0.005,0.016
Nevada,2020-12-23,,forecast,-0.019,-0.021,0.025,-0.062,-0.034,-0.025,-0.014,-0.005,0.016
Nevada,2020-12-24,,forecast,-0.019,-0.021,0.025,-0.062,-0.034,-0.025,-0.014,-0.005,0.016
Nevada,2020-12-25,,forecast,-0.019,-0.021,0.025,-0.062,-0.034,-0.025,-0.014,-0.005,0.016
Nevada,2020-12-26,,forecast,-0.019,-0.021,0.025,-0.062,-0.034,-0.025,-0.014,-0.005,0.016
Nevada,2020-12-27,,forecast,-0.019,-0.021,0.025,-0.062,-0.034,-0.025,-0.014,-0.005,0.016
Nevada,2020-12-28,,forecast,-0.019,-0.021,0.025,-0.062,-0.034,-0.025,-0.014,-0.005,0.016
Nevada,2020-12-29,,forecast,-0.019,-0.021,0.025,-0.062,-0.034,-0.025,-0.014,-0.005,0.016
Nevada,2020-12-30,,forecast,-0.019,-0.021,0.025,-0.062,-0.034,-0.025,-0.014,-0.005,0.016
Nevada,2020-12-31,,forecast,-0.019,-0.021,0.025,-0.062,-0.034,-0.025,-0.014,-0.005,0.016
Nevada,2021-01-01,,forecast,-0.019,-0.021,0.025,-0.062,-0.034,-0.025,-0.014,-0.005,0.016
Nevada,2021-01-02,,forecast,-0.019,-0.021,0.025,-0.062,-0.034,-0.025,-0.014,-0.005,0.016
New Hampshire,2020-09-26,,estimate,0.014,0.016,0.025,-0.021,0,0.009,0.02,0.03,0.058
New Hampshire,2020-09-27,,estimate,0.014,0.015,0.022,-0.018,0.001,0.009,0.02,0.028,0.054
New Hampshire,2020-09-28,,estimate,0.014,0.015,0.02,-0.016,0.002,0.01,0.019,0.027,0.049
New Hampshire,2020-09-29,,estimate,0.014,0.015,0.018,-0.013,0.003,0.01,0.018,0.026,0.044
New Hampshire,2020-09-30,,estimate,0.014,0.014,0.016,-0.011,0.003,0.01,0.018,0.024,0.04
New Hampshire,2020-10-01,,estimate,0.014,0.014,0.014,-0.009,0.004,0.01,0.017,0.023,0.037
New Hampshire,2020-10-02,,estimate,0.014,0.014,0.013,-0.007,0.005,0.011,0.017,0.022,0.035
New Hampshire,2020-10-03,,estimate,0.014,0.014,0.012,-0.006,0.006,0.011,0.017,0.022,0.033
New Hampshire,2020-10-04,,estimate,0.014,0.014,0.011,-0.004,0.006,0.011,0.017,0.021,0.032
New Hampshire,2020-10-05,,estimate,0.014,0.014,0.011,-0.003,0.007,0.012,0.017,0.021,0.031
New Hampshire,2020-10-06,,estimate,0.015,0.015,0.01,-0.003,0.008,0.012,0.018,0.022,0.031
New Hampshire,2020-10-07,,estimate,0.016,0.015,0.01,-0.002,0.009,0.013,0.018,0.022,0.031
New Hampshire,2020-10-08,,estimate,0.017,0.016,0.01,-0.002,0.01,0.014,0.019,0.023,0.032
New Hampshire,2020-10-09,,estimate,0.018,0.017,0.01,-0.001,0.011,0.015,0.02,0.024,0.032
New Hampshire,2020-10-10,,estimate,0.019,0.019,0.01,0,0.013,0.017,0.022,0.026,0.033
New Hampshire,2020-10-11,,estimate,0.021,0.02,0.01,0.002,0.014,0.019,0.024,0.027,0.035
New Hampshire,2020-10-12,,estimate,0.023,0.022,0.01,0.003,0.016,0.02,0.025,0.029,0.036
New Hampshire,2020-10-13,,estimate,0.025,0.024,0.01,0.006,0.018,0.023,0.027,0.031,0.038
New Hampshire,2020-10-14,,estimate,0.027,0.026,0.01,0.008,0.02,0.025,0.029,0.033,0.04
New Hampshire,2020-10-15,,estimate,0.029,0.028,0.01,0.011,0.023,0.027,0.032,0.035,0.042
New Hampshire,2020-10-16,,estimate,0.032,0.031,0.01,0.014,0.025,0.03,0.034,0.037,0.045
New Hampshire,2020-10-17,,estimate,0.034,0.033,0.009,0.017,0.028,0.032,0.036,0.039,0.047
New Hampshire,2020-10-18,,estimate,0.037,0.036,0.009,0.02,0.031,0.035,0.039,0.042,0.05
New Hampshire,2020-10-19,,estimate,0.04,0.039,0.009,0.023,0.034,0.037,0.041,0.045,0.053
New Hampshire,2020-10-20,,estimate,0.042,0.042,0.009,0.027,0.037,0.04,0.044,0.047,0.056
New Hampshire,2020-10-21,,estimate,0.045,0.045,0.009,0.03,0.04,0.043,0.047,0.05,0.058
New Hampshire,2020-10-22,,estimate,0.047,0.048,0.009,0.033,0.042,0.045,0.049,0.053,0.062
New Hampshire,2020-10-23,,estimate,0.05,0.05,0.009,0.036,0.045,0.048,0.052,0.056,0.065
New Hampshire,2020-10-24,,estimate,0.053,0.053,0.009,0.039,0.047,0.05,0.055,0.058,0.069
New Hampshire,2020-10-25,,estimate,0.055,0.055,0.009,0.042,0.049,0.053,0.057,0.061,0.072
New Hampshire,2020-10-26,,estimate,0.057,0.058,0.01,0.044,0.051,0.055,0.059,0.063,0.075
New Hampshire,2020-10-27,,estimate,0.059,0.06,0.01,0.046,0.053,0.057,0.061,0.065,0.077
New Hampshire,2020-10-28,,estimate,0.061,0.062,0.01,0.047,0.055,0.058,0.063,0.067,0.08
New Hampshire,2020-10-29,,estimate,0.062,0.063,0.01,0.049,0.056,0.06,0.064,0.069,0.082
New Hampshire,2020-10-30,,estimate,0.063,0.065,0.011,0.05,0.057,0.061,0.065,0.07,0.084
New Hampshire,2020-10-31,,estimate,0.064,0.065,0.011,0.051,0.058,0.062,0.066,0.071,0.085
New Hampshire,2020-11-01,,estimate,0.065,0.066,0.011,0.051,0.059,0.062,0.067,0.072,0.086
New Hampshire,2020-11-02,,estimate,0.065,0.066,0.011,0.052,0.059,0.062,0.067,0.072,0.086
New Hampshire,2020-11-03,,estimate,0.065,0.066,0.01,0.051,0.059,0.062,0.067,0.071,0.085
New Hampshire,2020-11-04,,estimate,0.064,0.065,0.01,0.051,0.059,0.062,0.066,0.071,0.084
