state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Massachusetts,2020-10-30,estimate based on partial data,0.037,0.041,0.035,0.029,0.04,0.017,0.049,-0.006,0.097
Massachusetts,2020-10-31,forecast,0.037,0.041,0.035,0.029,0.04,0.017,0.049,-0.006,0.097
Massachusetts,2020-11-01,forecast,0.037,0.041,0.035,0.029,0.04,0.017,0.049,-0.006,0.097
Massachusetts,2020-11-02,forecast,0.037,0.041,0.035,0.029,0.04,0.017,0.049,-0.006,0.097
Massachusetts,2020-11-03,forecast,0.037,0.041,0.035,0.029,0.04,0.017,0.049,-0.006,0.097
Massachusetts,2020-11-04,forecast,0.037,0.041,0.035,0.029,0.04,0.017,0.049,-0.006,0.097
Massachusetts,2020-11-05,forecast,0.037,0.041,0.035,0.029,0.04,0.017,0.049,-0.006,0.097
Massachusetts,2020-11-06,forecast,0.037,0.041,0.035,0.029,0.04,0.017,0.049,-0.006,0.097
Massachusetts,2020-11-07,forecast,0.037,0.041,0.035,0.029,0.04,0.017,0.049,-0.006,0.097
Massachusetts,2020-11-08,forecast,0.037,0.041,0.035,0.029,0.04,0.017,0.049,-0.006,0.097
Massachusetts,2020-11-09,forecast,0.037,0.041,0.035,0.029,0.04,0.017,0.049,-0.006,0.097
Massachusetts,2020-11-10,forecast,0.037,0.041,0.035,0.029,0.04,0.017,0.049,-0.006,0.097
Massachusetts,2020-11-11,forecast,0.037,0.041,0.035,0.029,0.04,0.017,0.049,-0.006,0.097
Massachusetts,2020-11-12,forecast,0.037,0.041,0.035,0.029,0.04,0.017,0.049,-0.006,0.097
Massachusetts,2020-11-13,forecast,0.037,0.041,0.035,0.029,0.04,0.017,0.049,-0.006,0.097
Michigan,2020-08-21,estimate,0.001,0,0.013,0,0.005,-0.005,0.009,-0.022,0.02
Michigan,2020-08-22,estimate,0,-0.002,0.014,-0.001,0.004,-0.006,0.009,-0.024,0.018
Michigan,2020-08-23,estimate,-0.002,-0.003,0.014,-0.002,0.004,-0.007,0.008,-0.026,0.018
Michigan,2020-08-24,estimate,-0.003,-0.005,0.015,-0.001,0.004,-0.008,0.008,-0.028,0.017
Michigan,2020-08-25,estimate,-0.004,-0.006,0.015,-0.001,0.005,-0.01,0.007,-0.03,0.016
Michigan,2020-08-26,estimate,-0.005,-0.007,0.015,-0.003,0.003,-0.01,0.007,-0.031,0.016
Michigan,2020-08-27,estimate,-0.005,-0.008,0.016,-0.003,0.004,-0.011,0.007,-0.032,0.016
Michigan,2020-08-28,estimate,-0.006,-0.008,0.016,-0.005,0.002,-0.011,0.007,-0.033,0.016
Michigan,2020-08-29,estimate,-0.006,-0.009,0.016,-0.005,0.002,-0.013,0.006,-0.035,0.014
Michigan,2020-08-30,estimate,-0.006,-0.009,0.016,-0.005,0.002,-0.012,0.008,-0.035,0.015
Michigan,2020-08-31,estimate,-0.006,-0.009,0.016,-0.004,0.004,-0.012,0.008,-0.035,0.014
Michigan,2020-09-01,estimate,-0.006,-0.008,0.016,-0.004,0.004,-0.012,0.008,-0.033,0.015
Michigan,2020-09-02,estimate,-0.006,-0.008,0.016,-0.004,0.003,-0.012,0.008,-0.034,0.016
Michigan,2020-09-03,estimate,-0.005,-0.007,0.016,-0.006,0.002,-0.012,0.008,-0.032,0.016
Michigan,2020-09-04,estimate,-0.004,-0.006,0.015,-0.004,0.003,-0.012,0.008,-0.031,0.016
Michigan,2020-09-05,estimate,-0.003,-0.005,0.015,-0.004,0.003,-0.009,0.011,-0.03,0.017
Michigan,2020-09-06,estimate,-0.002,-0.004,0.015,-0.003,0.003,-0.007,0.011,-0.029,0.017
Michigan,2020-09-07,estimate,-0.001,-0.003,0.015,-0.002,0.004,-0.007,0.011,-0.028,0.018
Michigan,2020-09-08,estimate,0,-0.001,0.014,-0.001,0.006,-0.005,0.013,-0.026,0.02
Michigan,2020-09-09,estimate,0.001,0,0.014,0,0.006,-0.004,0.014,-0.023,0.022
Michigan,2020-09-10,estimate,0.003,0.002,0.014,0.001,0.007,-0.005,0.012,-0.022,0.023
Michigan,2020-09-11,estimate,0.004,0.003,0.014,0.006,0.012,-0.004,0.013,-0.021,0.024
Michigan,2020-09-12,estimate,0.005,0.005,0.014,0.006,0.012,-0.002,0.014,-0.018,0.027
Michigan,2020-09-13,estimate,0.007,0.006,0.014,0.008,0.014,-0.002,0.015,-0.019,0.027
Michigan,2020-09-14,estimate,0.008,0.008,0.014,0.006,0.012,0.001,0.017,-0.016,0.029
Michigan,2020-09-15,estimate,0.009,0.009,0.014,0.006,0.012,0.002,0.018,-0.014,0.032
Michigan,2020-09-16,estimate,0.011,0.011,0.014,0.01,0.016,0.002,0.018,-0.01,0.035
Michigan,2020-09-17,estimate,0.012,0.012,0.014,0.009,0.015,0.005,0.021,-0.011,0.035
Michigan,2020-09-18,estimate,0.014,0.014,0.014,0.011,0.016,0.007,0.023,-0.008,0.038
Michigan,2020-09-19,estimate,0.015,0.015,0.014,0.011,0.016,0.008,0.024,-0.007,0.038
Michigan,2020-09-20,estimate,0.016,0.017,0.014,0.013,0.018,0.009,0.025,-0.006,0.04
Michigan,2020-09-21,estimate,0.018,0.018,0.014,0.013,0.019,0.01,0.026,-0.003,0.042
Michigan,2020-09-22,estimate,0.019,0.019,0.014,0.014,0.02,0.011,0.027,-0.003,0.043
Michigan,2020-09-23,estimate,0.02,0.021,0.014,0.018,0.023,0.012,0.028,-0.003,0.043
Michigan,2020-09-24,estimate,0.022,0.022,0.014,0.018,0.024,0.012,0.029,-0.001,0.045
Michigan,2020-09-25,estimate,0.023,0.023,0.014,0.02,0.026,0.014,0.031,0,0.046
Michigan,2020-09-26,estimate,0.024,0.025,0.014,0.022,0.028,0.014,0.031,0.005,0.051
Michigan,2020-09-27,estimate,0.026,0.026,0.015,0.022,0.028,0.016,0.033,0.004,0.051
Michigan,2020-09-28,estimate,0.027,0.028,0.015,0.022,0.028,0.018,0.035,0.005,0.052
Michigan,2020-09-29,estimate,0.028,0.029,0.015,0.024,0.031,0.018,0.035,0.005,0.053
Michigan,2020-09-30,estimate,0.03,0.03,0.015,0.022,0.029,0.02,0.038,0.007,0.054
Michigan,2020-10-01,estimate,0.031,0.032,0.015,0.026,0.032,0.022,0.04,0.009,0.057
Michigan,2020-10-02,estimate,0.032,0.033,0.015,0.025,0.032,0.023,0.041,0.01,0.058
Michigan,2020-10-03,estimate,0.034,0.034,0.015,0.027,0.034,0.024,0.043,0.011,0.06
Michigan,2020-10-04,estimate,0.035,0.036,0.016,0.031,0.038,0.024,0.043,0.011,0.06
Michigan,2020-10-05,estimate,0.036,0.037,0.016,0.031,0.038,0.026,0.045,0.013,0.062
Michigan,2020-10-06,estimate,0.038,0.038,0.016,0.034,0.041,0.025,0.045,0.013,0.063
Michigan,2020-10-07,estimate,0.039,0.04,0.016,0.033,0.04,0.029,0.049,0.014,0.065
Michigan,2020-10-08,estimate,0.04,0.041,0.016,0.035,0.042,0.029,0.049,0.015,0.067
Michigan,2020-10-09,estimate,0.041,0.042,0.016,0.035,0.042,0.032,0.052,0.017,0.07
Michigan,2020-10-10,estimate,0.042,0.043,0.017,0.036,0.043,0.031,0.052,0.018,0.072
Michigan,2020-10-11,estimate,0.043,0.044,0.017,0.039,0.047,0.03,0.051,0.016,0.071
Michigan,2020-10-12,estimate,0.045,0.045,0.017,0.041,0.049,0.031,0.053,0.015,0.071
Michigan,2020-10-13,estimate,0.045,0.046,0.018,0.034,0.043,0.031,0.054,0.015,0.073
Michigan,2020-10-14,estimate,0.046,0.047,0.018,0.037,0.046,0.032,0.055,0.016,0.075
Michigan,2020-10-15,estimate,0.047,0.048,0.019,0.045,0.054,0.032,0.057,0.018,0.08
Michigan,2020-10-16,estimate,0.048,0.049,0.02,0.044,0.053,0.033,0.059,0.015,0.08
Michigan,2020-10-17,estimate,0.048,0.05,0.022,0.04,0.051,0.034,0.062,0.013,0.082
Michigan,2020-10-18,estimate,0.049,0.05,0.023,0.04,0.051,0.033,0.062,0.011,0.084
Michigan,2020-10-19,estimate,0.049,0.051,0.025,0.039,0.05,0.034,0.065,0.01,0.088
Michigan,2020-10-20,estimate based on partial data,0.049,0.051,0.026,0.04,0.052,0.032,0.065,0.009,0.094
Michigan,2020-10-21,estimate based on partial data,0.05,0.052,0.028,0.036,0.049,0.029,0.064,0.01,0.1
Michigan,2020-10-22,estimate based on partial data,0.05,0.052,0.03,0.036,0.049,0.028,0.065,0.007,0.103
Michigan,2020-10-23,estimate based on partial data,0.05,0.053,0.033,0.03,0.044,0.027,0.066,0.003,0.106
Michigan,2020-10-24,estimate based on partial data,0.05,0.053,0.035,0.031,0.046,0.027,0.068,0.001,0.111
Michigan,2020-10-25,estimate based on partial data,0.05,0.054,0.037,0.031,0.047,0.024,0.066,-0.002,0.116
Michigan,2020-10-26,estimate based on partial data,0.05,0.054,0.04,0.03,0.046,0.023,0.067,-0.007,0.118
Michigan,2020-10-27,estimate based on partial data,0.05,0.055,0.042,0.03,0.046,0.025,0.071,-0.009,0.124
Michigan,2020-10-28,estimate based on partial data,0.05,0.055,0.045,0.028,0.045,0.023,0.071,-0.011,0.13
Michigan,2020-10-29,estimate based on partial data,0.049,0.055,0.048,0.026,0.043,0.019,0.069,-0.017,0.132
Michigan,2020-10-30,estimate based on partial data,0.049,0.056,0.05,0.025,0.043,0.014,0.065,-0.019,0.138
Michigan,2020-10-31,forecast,0.049,0.056,0.05,0.025,0.043,0.014,0.065,-0.019,0.138
Michigan,2020-11-01,forecast,0.049,0.056,0.05,0.025,0.043,0.014,0.065,-0.019,0.138
Michigan,2020-11-02,forecast,0.049,0.056,0.05,0.025,0.043,0.014,0.065,-0.019,0.138
Michigan,2020-11-03,forecast,0.049,0.056,0.05,0.025,0.043,0.014,0.065,-0.019,0.138
Michigan,2020-11-04,forecast,0.049,0.056,0.05,0.025,0.043,0.014,0.065,-0.019,0.138
Michigan,2020-11-05,forecast,0.049,0.056,0.05,0.025,0.043,0.014,0.065,-0.019,0.138
Michigan,2020-11-06,forecast,0.049,0.056,0.05,0.025,0.043,0.014,0.065,-0.019,0.138
Michigan,2020-11-07,forecast,0.049,0.056,0.05,0.025,0.043,0.014,0.065,-0.019,0.138
Michigan,2020-11-08,forecast,0.049,0.056,0.05,0.025,0.043,0.014,0.065,-0.019,0.138
Michigan,2020-11-09,forecast,0.049,0.056,0.05,0.025,0.043,0.014,0.065,-0.019,0.138
Michigan,2020-11-10,forecast,0.049,0.056,0.05,0.025,0.043,0.014,0.065,-0.019,0.138
Michigan,2020-11-11,forecast,0.049,0.056,0.05,0.025,0.043,0.014,0.065,-0.019,0.138
Michigan,2020-11-12,forecast,0.049,0.056,0.05,0.025,0.043,0.014,0.065,-0.019,0.138
Michigan,2020-11-13,forecast,0.049,0.056,0.05,0.025,0.043,0.014,0.065,-0.019,0.138
Minnesota,2020-08-21,estimate,0.004,0.003,0.009,0.005,0.009,0,0.01,-0.01,0.017
Minnesota,2020-08-22,estimate,0.003,0.001,0.009,0.003,0.007,-0.001,0.009,-0.012,0.016
Minnesota,2020-08-23,estimate,0.001,-0.001,0.009,0.001,0.006,-0.003,0.009,-0.016,0.014
Minnesota,2020-08-24,estimate,-0.001,-0.002,0.01,0.002,0.006,-0.004,0.008,-0.018,0.013
Minnesota,2020-08-25,estimate,-0.002,-0.004,0.011,0,0.005,-0.006,0.007,-0.02,0.012
Minnesota,2020-08-26,estimate,-0.003,-0.005,0.011,-0.001,0.004,-0.007,0.008,-0.023,0.011
Minnesota,2020-08-27,estimate,-0.004,-0.006,0.012,-0.001,0.004,-0.008,0.007,-0.024,0.012
Minnesota,2020-08-28,estimate,-0.005,-0.007,0.012,-0.002,0.004,-0.009,0.006,-0.026,0.012
Minnesota,2020-08-29,estimate,-0.005,-0.007,0.012,-0.002,0.004,-0.009,0.007,-0.027,0.012
Minnesota,2020-08-30,estimate,-0.005,-0.007,0.012,-0.002,0.004,-0.008,0.007,-0.027,0.011
Minnesota,2020-08-31,estimate,-0.004,-0.006,0.012,-0.001,0.005,-0.008,0.007,-0.026,0.012
Minnesota,2020-09-01,estimate,-0.003,-0.005,0.012,-0.001,0.005,-0.007,0.007,-0.024,0.013
Minnesota,2020-09-02,estimate,-0.002,-0.004,0.011,-0.001,0.004,-0.007,0.007,-0.022,0.013
Minnesota,2020-09-03,estimate,0,-0.002,0.01,0.001,0.006,-0.004,0.008,-0.019,0.014
Minnesota,2020-09-04,estimate,0.001,0,0.01,0,0.004,-0.003,0.009,-0.016,0.015
Minnesota,2020-09-05,estimate,0.003,0.002,0.009,0.003,0.007,0,0.011,-0.012,0.017
Minnesota,2020-09-06,estimate,0.006,0.005,0.009,0.006,0.01,0.002,0.013,-0.009,0.019
Minnesota,2020-09-07,estimate,0.008,0.008,0.008,0.006,0.01,0.003,0.013,-0.006,0.02
Minnesota,2020-09-08,estimate,0.01,0.01,0.008,0.008,0.012,0.006,0.016,-0.004,0.023
Minnesota,2020-09-09,estimate,0.013,0.013,0.008,0.011,0.014,0.007,0.017,0,0.028
Minnesota,2020-09-10,estimate,0.015,0.016,0.009,0.013,0.017,0.009,0.019,0.002,0.032
Minnesota,2020-09-11,estimate,0.017,0.018,0.01,0.014,0.018,0.01,0.021,0.004,0.034
Minnesota,2020-09-12,estimate,0.019,0.021,0.01,0.015,0.019,0.011,0.023,0.005,0.038
Minnesota,2020-09-13,estimate,0.021,0.023,0.011,0.016,0.021,0.012,0.024,0.007,0.041
Minnesota,2020-09-14,estimate,0.022,0.025,0.012,0.017,0.022,0.012,0.026,0.008,0.044
Minnesota,2020-09-15,estimate,0.024,0.026,0.012,0.018,0.023,0.014,0.027,0.009,0.045
Minnesota,2020-09-16,estimate,0.025,0.028,0.012,0.018,0.023,0.015,0.029,0.01,0.047
Minnesota,2020-09-17,estimate,0.026,0.028,0.012,0.018,0.023,0.015,0.029,0.01,0.047
Minnesota,2020-09-18,estimate,0.027,0.029,0.012,0.02,0.025,0.016,0.03,0.011,0.047
Minnesota,2020-09-19,estimate,0.027,0.029,0.011,0.019,0.024,0.017,0.03,0.013,0.048
Minnesota,2020-09-20,estimate,0.027,0.029,0.011,0.019,0.024,0.018,0.03,0.013,0.047
Minnesota,2020-09-21,estimate,0.027,0.028,0.01,0.022,0.027,0.018,0.03,0.013,0.045
Minnesota,2020-09-22,estimate,0.026,0.028,0.009,0.021,0.025,0.019,0.03,0.013,0.043
Minnesota,2020-09-23,estimate,0.026,0.027,0.009,0.021,0.025,0.02,0.03,0.013,0.042
Minnesota,2020-09-24,estimate,0.025,0.026,0.009,0.021,0.025,0.019,0.029,0.012,0.039
Minnesota,2020-09-25,estimate,0.025,0.025,0.008,0.022,0.025,0.019,0.029,0.011,0.038
Minnesota,2020-09-26,estimate,0.024,0.024,0.008,0.021,0.024,0.02,0.029,0.01,0.038
Minnesota,2020-09-27,estimate,0.023,0.023,0.009,0.022,0.025,0.018,0.028,0.01,0.038
Minnesota,2020-09-28,estimate,0.023,0.022,0.009,0.022,0.025,0.019,0.029,0.008,0.036
Minnesota,2020-09-29,estimate,0.023,0.022,0.009,0.021,0.025,0.019,0.029,0.007,0.036
Minnesota,2020-09-30,estimate,0.023,0.021,0.009,0.022,0.025,0.019,0.029,0.006,0.036
Minnesota,2020-10-01,estimate,0.022,0.021,0.009,0.021,0.025,0.018,0.029,0.005,0.036
Minnesota,2020-10-02,estimate,0.022,0.021,0.01,0.023,0.027,0.019,0.029,0.005,0.036
Minnesota,2020-10-03,estimate,0.022,0.021,0.01,0.023,0.027,0.019,0.03,0.005,0.036
Minnesota,2020-10-04,estimate,0.023,0.021,0.01,0.023,0.027,0.02,0.031,0.006,0.037
Minnesota,2020-10-05,estimate,0.023,0.022,0.01,0.024,0.028,0.02,0.031,0.006,0.037
Minnesota,2020-10-06,estimate,0.024,0.023,0.01,0.023,0.027,0.021,0.032,0.007,0.038
Minnesota,2020-10-07,estimate,0.025,0.024,0.01,0.025,0.029,0.021,0.033,0.007,0.038
Minnesota,2020-10-08,estimate,0.026,0.025,0.01,0.025,0.029,0.021,0.032,0.009,0.04
Minnesota,2020-10-09,estimate,0.027,0.026,0.009,0.025,0.029,0.021,0.032,0.01,0.04
Minnesota,2020-10-10,estimate,0.028,0.027,0.009,0.026,0.03,0.022,0.033,0.011,0.042
Minnesota,2020-10-11,estimate,0.029,0.029,0.009,0.028,0.032,0.024,0.035,0.013,0.044
Minnesota,2020-10-12,estimate,0.03,0.03,0.009,0.027,0.031,0.024,0.036,0.015,0.046
Minnesota,2020-10-13,estimate,0.031,0.032,0.009,0.03,0.034,0.026,0.038,0.017,0.047
Minnesota,2020-10-14,estimate,0.033,0.033,0.009,0.029,0.033,0.025,0.037,0.018,0.049
Minnesota,2020-10-15,estimate,0.034,0.034,0.01,0.03,0.035,0.027,0.039,0.018,0.05
Minnesota,2020-10-16,estimate,0.035,0.036,0.01,0.03,0.035,0.027,0.04,0.018,0.052
Minnesota,2020-10-17,estimate,0.036,0.037,0.011,0.034,0.04,0.027,0.042,0.018,0.055
Minnesota,2020-10-18,estimate,0.038,0.038,0.012,0.035,0.04,0.027,0.043,0.019,0.058
Minnesota,2020-10-19,estimate,0.038,0.04,0.013,0.031,0.038,0.029,0.046,0.017,0.061
Minnesota,2020-10-20,estimate based on partial data,0.039,0.041,0.015,0.031,0.038,0.027,0.046,0.017,0.064
Minnesota,2020-10-21,estimate based on partial data,0.04,0.042,0.016,0.032,0.039,0.026,0.046,0.016,0.068
Minnesota,2020-10-22,estimate based on partial data,0.04,0.043,0.018,0.032,0.04,0.028,0.051,0.015,0.073
Minnesota,2020-10-23,estimate based on partial data,0.041,0.044,0.02,0.03,0.038,0.027,0.051,0.015,0.078
Minnesota,2020-10-24,estimate based on partial data,0.041,0.045,0.023,0.031,0.04,0.025,0.051,0.012,0.081
Minnesota,2020-10-25,estimate based on partial data,0.042,0.046,0.025,0.032,0.041,0.026,0.053,0.01,0.086
Minnesota,2020-10-26,estimate based on partial data,0.042,0.047,0.027,0.03,0.04,0.023,0.051,0.006,0.089
Minnesota,2020-10-27,estimate based on partial data,0.042,0.048,0.03,0.031,0.042,0.023,0.054,0.002,0.092
Minnesota,2020-10-28,estimate based on partial data,0.043,0.048,0.033,0.032,0.043,0.02,0.052,0.002,0.098
Minnesota,2020-10-29,estimate based on partial data,0.043,0.049,0.036,0.03,0.041,0.02,0.053,-0.002,0.1
Minnesota,2020-10-30,estimate based on partial data,0.043,0.05,0.039,0.03,0.042,0.021,0.056,-0.005,0.106
Minnesota,2020-10-31,forecast,0.043,0.05,0.039,0.03,0.042,0.021,0.056,-0.005,0.106
Minnesota,2020-11-01,forecast,0.043,0.05,0.039,0.03,0.042,0.021,0.056,-0.005,0.106
Minnesota,2020-11-02,forecast,0.043,0.05,0.039,0.03,0.042,0.021,0.056,-0.005,0.106
Minnesota,2020-11-03,forecast,0.043,0.05,0.039,0.03,0.042,0.021,0.056,-0.005,0.106
Minnesota,2020-11-04,forecast,0.043,0.05,0.039,0.03,0.042,0.021,0.056,-0.005,0.106
Minnesota,2020-11-05,forecast,0.043,0.05,0.039,0.03,0.042,0.021,0.056,-0.005,0.106
Minnesota,2020-11-06,forecast,0.043,0.05,0.039,0.03,0.042,0.021,0.056,-0.005,0.106
Minnesota,2020-11-07,forecast,0.043,0.05,0.039,0.03,0.042,0.021,0.056,-0.005,0.106
Minnesota,2020-11-08,forecast,0.043,0.05,0.039,0.03,0.042,0.021,0.056,-0.005,0.106
Minnesota,2020-11-09,forecast,0.043,0.05,0.039,0.03,0.042,0.021,0.056,-0.005,0.106
Minnesota,2020-11-10,forecast,0.043,0.05,0.039,0.03,0.042,0.021,0.056,-0.005,0.106
Minnesota,2020-11-11,forecast,0.043,0.05,0.039,0.03,0.042,0.021,0.056,-0.005,0.106
Minnesota,2020-11-12,forecast,0.043,0.05,0.039,0.03,0.042,0.021,0.056,-0.005,0.106
Minnesota,2020-11-13,forecast,0.043,0.05,0.039,0.03,0.042,0.021,0.056,-0.005,0.106
Mississippi,2020-08-21,estimate,-0.013,-0.015,0.012,-0.013,-0.008,-0.019,-0.006,-0.034,0.003
Mississippi,2020-08-22,estimate,-0.015,-0.017,0.013,-0.014,-0.009,-0.02,-0.006,-0.038,0.001
Mississippi,2020-08-23,estimate,-0.016,-0.019,0.013,-0.015,-0.01,-0.021,-0.007,-0.041,0
Mississippi,2020-08-24,estimate,-0.018,-0.02,0.014,-0.015,-0.009,-0.023,-0.007,-0.043,-0.001
Mississippi,2020-08-25,estimate,-0.019,-0.022,0.014,-0.015,-0.009,-0.024,-0.007,-0.044,-0.001
Mississippi,2020-08-26,estimate,-0.02,-0.023,0.014,-0.018,-0.011,-0.025,-0.007,-0.045,-0.002
Mississippi,2020-08-27,estimate,-0.021,-0.023,0.015,-0.017,-0.01,-0.026,-0.008,-0.046,-0.002
Mississippi,2020-08-28,estimate,-0.022,-0.024,0.015,-0.023,-0.016,-0.026,-0.008,-0.046,-0.002
Mississippi,2020-08-29,estimate,-0.022,-0.024,0.015,-0.023,-0.016,-0.026,-0.007,-0.047,-0.002
Mississippi,2020-08-30,estimate,-0.022,-0.024,0.015,-0.022,-0.015,-0.026,-0.007,-0.046,-0.001
Mississippi,2020-08-31,estimate,-0.021,-0.023,0.014,-0.021,-0.014,-0.026,-0.008,-0.046,-0.001
Mississippi,2020-09-01,estimate,-0.021,-0.022,0.014,-0.021,-0.014,-0.026,-0.008,-0.044,0
Mississippi,2020-09-02,estimate,-0.02,-0.021,0.014,-0.017,-0.011,-0.026,-0.008,-0.043,0
Mississippi,2020-09-03,estimate,-0.019,-0.02,0.013,-0.016,-0.009,-0.024,-0.007,-0.04,0.001
Mississippi,2020-09-04,estimate,-0.017,-0.019,0.013,-0.015,-0.009,-0.023,-0.007,-0.038,0.002
Mississippi,2020-09-05,estimate,-0.016,-0.017,0.012,-0.013,-0.007,-0.021,-0.005,-0.038,0.002
Mississippi,2020-09-06,estimate,-0.014,-0.015,0.012,-0.013,-0.008,-0.018,-0.003,-0.034,0.005
Mississippi,2020-09-07,estimate,-0.012,-0.013,0.012,-0.012,-0.006,-0.017,-0.003,-0.032,0.005
Mississippi,2020-09-08,estimate,-0.011,-0.011,0.011,-0.008,-0.003,-0.016,-0.002,-0.031,0.006
Mississippi,2020-09-09,estimate,-0.009,-0.009,0.011,-0.011,-0.006,-0.014,0,-0.029,0.007
Mississippi,2020-09-10,estimate,-0.007,-0.007,0.011,-0.007,-0.002,-0.013,0.001,-0.027,0.01
Mississippi,2020-09-11,estimate,-0.005,-0.005,0.011,-0.005,0,-0.012,0.001,-0.024,0.013
Mississippi,2020-09-12,estimate,-0.003,-0.003,0.011,-0.004,0.001,-0.01,0.003,-0.024,0.014
Mississippi,2020-09-13,estimate,-0.001,-0.001,0.012,-0.003,0.002,-0.009,0.005,-0.021,0.017
Mississippi,2020-09-14,estimate,0,0.001,0.012,-0.002,0.003,-0.007,0.007,-0.019,0.02
Mississippi,2020-09-15,estimate,0.002,0.003,0.012,-0.003,0.001,-0.006,0.008,-0.016,0.023
Mississippi,2020-09-16,estimate,0.003,0.004,0.012,0,0.005,-0.005,0.009,-0.015,0.024
Mississippi,2020-09-17,estimate,0.005,0.006,0.012,0.001,0.006,-0.004,0.01,-0.012,0.027
Mississippi,2020-09-18,estimate,0.006,0.008,0.012,0.001,0.006,-0.003,0.011,-0.011,0.029
Mississippi,2020-09-19,estimate,0.008,0.009,0.012,0.002,0.007,-0.001,0.013,-0.01,0.03
Mississippi,2020-09-20,estimate,0.009,0.01,0.012,0.003,0.008,0,0.014,-0.009,0.03
Mississippi,2020-09-21,estimate,0.01,0.012,0.012,0.002,0.008,0.002,0.016,-0.007,0.032
Mississippi,2020-09-22,estimate,0.011,0.013,0.012,0.006,0.011,0.003,0.017,-0.007,0.032
Mississippi,2020-09-23,estimate,0.012,0.014,0.012,0.008,0.013,0.004,0.019,-0.005,0.034
Mississippi,2020-09-24,estimate,0.013,0.015,0.012,0.009,0.014,0.004,0.019,-0.005,0.034
Mississippi,2020-09-25,estimate,0.014,0.016,0.012,0.009,0.014,0.004,0.019,-0.002,0.037
Mississippi,2020-09-26,estimate,0.015,0.016,0.012,0.009,0.014,0.005,0.02,-0.003,0.036
Mississippi,2020-09-27,estimate,0.015,0.017,0.012,0.01,0.015,0.007,0.022,-0.003,0.036
Mississippi,2020-09-28,estimate,0.016,0.017,0.012,0.012,0.017,0.007,0.022,-0.002,0.037
Mississippi,2020-09-29,estimate,0.016,0.018,0.012,0.012,0.017,0.007,0.022,-0.002,0.037
Mississippi,2020-09-30,estimate,0.017,0.018,0.012,0.013,0.019,0.008,0.023,-0.001,0.039
Mississippi,2020-10-01,estimate,0.017,0.018,0.012,0.013,0.018,0.008,0.023,-0.001,0.038
Mississippi,2020-10-02,estimate,0.017,0.018,0.012,0.014,0.02,0.007,0.022,-0.001,0.039
Mississippi,2020-10-03,estimate,0.017,0.018,0.012,0.014,0.019,0.009,0.024,-0.001,0.038
Mississippi,2020-10-04,estimate,0.017,0.018,0.012,0.012,0.018,0.008,0.023,-0.002,0.037
Mississippi,2020-10-05,estimate,0.017,0.018,0.012,0.013,0.018,0.008,0.023,-0.002,0.036
Mississippi,2020-10-06,estimate,0.017,0.018,0.012,0.013,0.018,0.009,0.023,-0.002,0.036
Mississippi,2020-10-07,estimate,0.016,0.017,0.012,0.01,0.016,0.008,0.023,-0.001,0.037
Mississippi,2020-10-08,estimate,0.016,0.017,0.012,0.009,0.015,0.008,0.023,-0.002,0.036
Mississippi,2020-10-09,estimate,0.015,0.016,0.012,0.01,0.015,0.007,0.022,-0.004,0.035
Mississippi,2020-10-10,estimate,0.015,0.015,0.012,0.009,0.015,0.007,0.022,-0.005,0.035
Mississippi,2020-10-11,estimate,0.014,0.015,0.012,0.009,0.015,0.008,0.023,-0.005,0.036
Mississippi,2020-10-12,estimate,0.014,0.014,0.013,0.007,0.013,0.005,0.021,-0.007,0.034
Mississippi,2020-10-13,estimate,0.013,0.013,0.013,0.006,0.012,0.004,0.02,-0.007,0.035
Mississippi,2020-10-14,estimate,0.012,0.013,0.013,0.008,0.014,0.004,0.021,-0.009,0.034
Mississippi,2020-10-15,estimate,0.012,0.012,0.014,0.007,0.014,0.003,0.021,-0.011,0.034
Mississippi,2020-10-16,estimate,0.011,0.011,0.015,0.01,0.017,0.001,0.02,-0.012,0.036
Mississippi,2020-10-17,estimate,0.011,0.011,0.016,0.01,0.017,0.001,0.02,-0.013,0.039
Mississippi,2020-10-18,estimate,0.011,0.01,0.017,0.009,0.017,-0.001,0.02,-0.016,0.039
Mississippi,2020-10-19,estimate,0.01,0.01,0.018,0.005,0.013,-0.001,0.021,-0.017,0.042
Mississippi,2020-10-20,estimate based on partial data,0.01,0.009,0.02,0.007,0.015,-0.001,0.022,-0.021,0.043
Mississippi,2020-10-21,estimate based on partial data,0.01,0.009,0.021,0.007,0.016,-0.002,0.023,-0.024,0.045
Mississippi,2020-10-22,estimate based on partial data,0.01,0.009,0.023,0.005,0.015,-0.004,0.022,-0.031,0.044
Mississippi,2020-10-23,estimate based on partial data,0.01,0.009,0.025,0.001,0.011,-0.004,0.023,-0.033,0.047
Mississippi,2020-10-24,estimate based on partial data,0.009,0.009,0.027,0.001,0.012,-0.004,0.025,-0.033,0.053
Mississippi,2020-10-25,estimate based on partial data,0.01,0.009,0.029,0.003,0.014,-0.004,0.027,-0.036,0.056
Mississippi,2020-10-26,estimate based on partial data,0.01,0.009,0.031,0.006,0.017,-0.005,0.027,-0.041,0.056
Mississippi,2020-10-27,estimate based on partial data,0.01,0.009,0.033,0.006,0.018,-0.006,0.028,-0.046,0.057
