state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Missouri,2021-01-08,,estimate based on partial data,-0.006,-0.007,0.022,-0.043,-0.02,-0.01,0,0.007,0.027
Missouri,2021-01-09,,estimate based on partial data,-0.006,-0.008,0.024,-0.048,-0.022,-0.012,-0.001,0.008,0.029
Missouri,2021-01-10,,estimate based on partial data,-0.007,-0.009,0.026,-0.053,-0.024,-0.013,-0.001,0.008,0.031
Missouri,2021-01-11,,estimate based on partial data,-0.008,-0.01,0.028,-0.057,-0.026,-0.014,-0.002,0.009,0.033
Missouri,2021-01-12,,estimate based on partial data,-0.009,-0.01,0.03,-0.062,-0.028,-0.016,-0.002,0.009,0.035
Missouri,2021-01-13,,estimate based on partial data,-0.01,-0.011,0.032,-0.066,-0.03,-0.017,-0.002,0.01,0.038
Missouri,2021-01-14,,estimate based on partial data,-0.01,-0.012,0.034,-0.07,-0.032,-0.018,-0.003,0.01,0.04
Missouri,2021-01-15,,estimate based on partial data,-0.01,-0.012,0.036,-0.074,-0.033,-0.019,-0.003,0.01,0.043
Missouri,2021-01-16,,forecast,-0.01,-0.012,0.036,-0.074,-0.033,-0.019,-0.003,0.01,0.043
Missouri,2021-01-17,,forecast,-0.01,-0.012,0.036,-0.074,-0.033,-0.019,-0.003,0.01,0.043
Missouri,2021-01-18,,forecast,-0.01,-0.012,0.036,-0.074,-0.033,-0.019,-0.003,0.01,0.043
Missouri,2021-01-19,,forecast,-0.01,-0.012,0.036,-0.074,-0.033,-0.019,-0.003,0.01,0.043
Missouri,2021-01-20,,forecast,-0.01,-0.012,0.036,-0.074,-0.033,-0.019,-0.003,0.01,0.043
Missouri,2021-01-21,,forecast,-0.01,-0.012,0.036,-0.074,-0.033,-0.019,-0.003,0.01,0.043
Missouri,2021-01-22,,forecast,-0.01,-0.012,0.036,-0.074,-0.033,-0.019,-0.003,0.01,0.043
Missouri,2021-01-23,,forecast,-0.01,-0.012,0.036,-0.074,-0.033,-0.019,-0.003,0.01,0.043
Missouri,2021-01-24,,forecast,-0.01,-0.012,0.036,-0.074,-0.033,-0.019,-0.003,0.01,0.043
Missouri,2021-01-25,,forecast,-0.01,-0.012,0.036,-0.074,-0.033,-0.019,-0.003,0.01,0.043
Missouri,2021-01-26,,forecast,-0.01,-0.012,0.036,-0.074,-0.033,-0.019,-0.003,0.01,0.043
Missouri,2021-01-27,,forecast,-0.01,-0.012,0.036,-0.074,-0.033,-0.019,-0.003,0.01,0.043
Missouri,2021-01-28,,forecast,-0.01,-0.012,0.036,-0.074,-0.033,-0.019,-0.003,0.01,0.043
Missouri,2021-01-29,,forecast,-0.01,-0.012,0.036,-0.074,-0.033,-0.019,-0.003,0.01,0.043
Montana,2020-09-25,,estimate,0.032,0.033,0.021,0,0.019,0.027,0.037,0.045,0.068
Montana,2020-09-26,,estimate,0.032,0.033,0.019,0.003,0.02,0.028,0.037,0.044,0.065
Montana,2020-09-27,,estimate,0.032,0.032,0.018,0.005,0.021,0.028,0.036,0.044,0.062
Montana,2020-09-28,,estimate,0.032,0.032,0.016,0.007,0.022,0.028,0.036,0.043,0.059
Montana,2020-09-29,,estimate,0.032,0.032,0.015,0.008,0.022,0.028,0.035,0.042,0.057
Montana,2020-09-30,,estimate,0.031,0.032,0.014,0.01,0.023,0.028,0.035,0.041,0.055
Montana,2020-10-01,,estimate,0.031,0.031,0.012,0.011,0.023,0.028,0.034,0.04,0.052
Montana,2020-10-02,,estimate,0.031,0.031,0.011,0.012,0.023,0.028,0.034,0.038,0.05
Montana,2020-10-03,,estimate,0.03,0.03,0.011,0.013,0.023,0.028,0.033,0.037,0.049
Montana,2020-10-04,,estimate,0.03,0.03,0.01,0.014,0.023,0.027,0.032,0.036,0.047
Montana,2020-10-05,,estimate,0.029,0.029,0.009,0.014,0.023,0.027,0.032,0.035,0.045
Montana,2020-10-06,,estimate,0.029,0.029,0.009,0.014,0.023,0.026,0.031,0.034,0.044
Montana,2020-10-07,,estimate,0.028,0.028,0.009,0.014,0.022,0.026,0.03,0.033,0.042
Montana,2020-10-08,,estimate,0.027,0.027,0.008,0.013,0.022,0.025,0.029,0.033,0.041
Montana,2020-10-09,,estimate,0.027,0.027,0.008,0.013,0.022,0.025,0.029,0.032,0.04
Montana,2020-10-10,,estimate,0.026,0.026,0.008,0.012,0.021,0.024,0.028,0.031,0.039
Montana,2020-10-11,,estimate,0.025,0.025,0.008,0.012,0.02,0.024,0.027,0.03,0.038
Montana,2020-10-12,,estimate,0.025,0.025,0.008,0.011,0.02,0.023,0.027,0.03,0.037
Montana,2020-10-13,,estimate,0.024,0.024,0.008,0.01,0.019,0.022,0.026,0.029,0.036
Montana,2020-10-14,,estimate,0.024,0.023,0.008,0.01,0.019,0.022,0.026,0.029,0.036
Montana,2020-10-15,,estimate,0.023,0.023,0.008,0.009,0.018,0.021,0.025,0.028,0.035
Montana,2020-10-16,,estimate,0.023,0.022,0.008,0.009,0.018,0.021,0.025,0.028,0.034
Montana,2020-10-17,,estimate,0.022,0.022,0.008,0.008,0.017,0.02,0.024,0.027,0.034
Montana,2020-10-18,,estimate,0.022,0.021,0.008,0.008,0.017,0.02,0.024,0.027,0.033
Montana,2020-10-19,,estimate,0.022,0.021,0.008,0.007,0.016,0.02,0.023,0.026,0.033
Montana,2020-10-20,,estimate,0.021,0.021,0.008,0.007,0.016,0.019,0.023,0.026,0.033
Montana,2020-10-21,,estimate,0.021,0.02,0.008,0.007,0.016,0.019,0.023,0.026,0.032
Montana,2020-10-22,,estimate,0.021,0.02,0.008,0.006,0.016,0.019,0.022,0.025,0.032
Montana,2020-10-23,,estimate,0.02,0.02,0.008,0.007,0.015,0.019,0.022,0.025,0.032
Montana,2020-10-24,,estimate,0.02,0.02,0.008,0.007,0.015,0.018,0.022,0.025,0.032
Montana,2020-10-25,,estimate,0.02,0.02,0.008,0.007,0.015,0.018,0.021,0.024,0.031
Montana,2020-10-26,,estimate,0.019,0.019,0.008,0.007,0.015,0.018,0.021,0.024,0.031
Montana,2020-10-27,,estimate,0.019,0.019,0.007,0.007,0.015,0.017,0.021,0.024,0.031
Montana,2020-10-28,,estimate,0.019,0.019,0.007,0.007,0.014,0.017,0.02,0.023,0.031
Montana,2020-10-29,,estimate,0.018,0.018,0.008,0.007,0.014,0.016,0.02,0.023,0.031
Montana,2020-10-30,,estimate,0.018,0.018,0.008,0.006,0.013,0.016,0.019,0.023,0.031
Montana,2020-10-31,,estimate,0.017,0.017,0.008,0.006,0.013,0.015,0.019,0.022,0.031
Montana,2020-11-01,,estimate,0.016,0.017,0.008,0.005,0.012,0.014,0.018,0.022,0.031
Montana,2020-11-02,,estimate,0.016,0.016,0.008,0.004,0.011,0.014,0.017,0.021,0.03
Montana,2020-11-03,,estimate,0.015,0.015,0.008,0.003,0.01,0.013,0.016,0.02,0.029
Montana,2020-11-04,,estimate,0.013,0.014,0.008,0.002,0.008,0.011,0.015,0.019,0.029
Montana,2020-11-05,,estimate,0.012,0.013,0.008,0.001,0.007,0.01,0.014,0.018,0.027
Montana,2020-11-06,,estimate,0.01,0.011,0.008,-0.001,0.006,0.009,0.013,0.016,0.026
Montana,2020-11-07,,estimate,0.009,0.01,0.008,-0.002,0.004,0.007,0.011,0.015,0.025
Montana,2020-11-08,,estimate,0.007,0.008,0.008,-0.004,0.003,0.005,0.009,0.013,0.023
Montana,2020-11-09,,estimate,0.005,0.006,0.008,-0.006,0.001,0.003,0.007,0.011,0.021
Montana,2020-11-10,,estimate,0.004,0.004,0.008,-0.008,-0.001,0.002,0.005,0.009,0.019
Montana,2020-11-11,,estimate,0.001,0.002,0.008,-0.01,-0.003,0,0.003,0.007,0.016
Montana,2020-11-12,,estimate,-0.001,0,0.008,-0.012,-0.005,-0.002,0.001,0.005,0.014
Montana,2020-11-13,,estimate,-0.003,-0.002,0.008,-0.014,-0.007,-0.004,-0.001,0.002,0.011
Montana,2020-11-14,,estimate,-0.005,-0.004,0.008,-0.016,-0.009,-0.006,-0.003,0,0.009
Montana,2020-11-15,,estimate,-0.007,-0.007,0.007,-0.019,-0.011,-0.009,-0.005,-0.002,0.006
Montana,2020-11-16,,estimate,-0.009,-0.009,0.007,-0.021,-0.014,-0.011,-0.007,-0.004,0.003
Montana,2020-11-17,,estimate,-0.011,-0.011,0.007,-0.023,-0.016,-0.013,-0.009,-0.007,0.001
Montana,2020-11-18,,estimate,-0.013,-0.013,0.007,-0.025,-0.018,-0.015,-0.012,-0.009,-0.001
Montana,2020-11-19,,estimate,-0.015,-0.015,0.007,-0.028,-0.02,-0.017,-0.014,-0.011,-0.004
Montana,2020-11-20,,estimate,-0.017,-0.017,0.007,-0.03,-0.022,-0.019,-0.015,-0.013,-0.006
Montana,2020-11-21,,estimate,-0.019,-0.019,0.007,-0.032,-0.024,-0.021,-0.017,-0.015,-0.008
Montana,2020-11-22,,estimate,-0.021,-0.021,0.007,-0.034,-0.025,-0.022,-0.019,-0.016,-0.01
Montana,2020-11-23,,estimate,-0.022,-0.023,0.007,-0.036,-0.027,-0.024,-0.02,-0.018,-0.012
Montana,2020-11-24,,estimate,-0.024,-0.024,0.007,-0.037,-0.029,-0.026,-0.022,-0.019,-0.013
Montana,2020-11-25,,estimate,-0.025,-0.026,0.007,-0.039,-0.03,-0.027,-0.023,-0.02,-0.014
Montana,2020-11-26,,estimate,-0.026,-0.027,0.008,-0.04,-0.032,-0.028,-0.024,-0.022,-0.015
Montana,2020-11-27,,estimate,-0.027,-0.028,0.008,-0.041,-0.033,-0.029,-0.026,-0.023,-0.016
Montana,2020-11-28,,estimate,-0.028,-0.029,0.008,-0.042,-0.034,-0.03,-0.026,-0.023,-0.017
Montana,2020-11-29,,estimate,-0.029,-0.03,0.008,-0.043,-0.035,-0.031,-0.027,-0.024,-0.018
Montana,2020-11-30,,estimate,-0.03,-0.03,0.008,-0.044,-0.035,-0.032,-0.028,-0.025,-0.018
Montana,2020-12-01,,estimate,-0.03,-0.031,0.008,-0.045,-0.036,-0.032,-0.029,-0.025,-0.019
Montana,2020-12-02,,estimate,-0.031,-0.031,0.008,-0.045,-0.036,-0.033,-0.029,-0.026,-0.019
Montana,2020-12-03,,estimate,-0.031,-0.031,0.008,-0.045,-0.036,-0.033,-0.029,-0.026,-0.019
Montana,2020-12-04,,estimate,-0.031,-0.032,0.008,-0.045,-0.037,-0.033,-0.029,-0.026,-0.019
Montana,2020-12-05,,estimate,-0.031,-0.031,0.008,-0.045,-0.036,-0.033,-0.029,-0.026,-0.019
Montana,2020-12-06,,estimate,-0.031,-0.031,0.008,-0.045,-0.036,-0.033,-0.029,-0.026,-0.019
Montana,2020-12-07,,estimate,-0.03,-0.031,0.008,-0.044,-0.036,-0.032,-0.028,-0.025,-0.019
Montana,2020-12-08,,estimate,-0.03,-0.03,0.008,-0.044,-0.035,-0.032,-0.028,-0.025,-0.018
Montana,2020-12-09,,estimate,-0.029,-0.029,0.008,-0.043,-0.034,-0.031,-0.027,-0.024,-0.018
Montana,2020-12-10,,estimate,-0.028,-0.029,0.008,-0.042,-0.033,-0.03,-0.026,-0.023,-0.017
Montana,2020-12-11,,estimate,-0.027,-0.028,0.008,-0.041,-0.032,-0.029,-0.025,-0.022,-0.016
Montana,2020-12-12,,estimate,-0.026,-0.026,0.008,-0.039,-0.031,-0.028,-0.024,-0.021,-0.015
Montana,2020-12-13,,estimate,-0.025,-0.025,0.008,-0.038,-0.03,-0.026,-0.023,-0.02,-0.013
Montana,2020-12-14,,estimate,-0.023,-0.024,0.008,-0.036,-0.028,-0.025,-0.022,-0.019,-0.012
Montana,2020-12-15,,estimate,-0.022,-0.022,0.008,-0.035,-0.027,-0.023,-0.02,-0.017,-0.01
Montana,2020-12-16,,estimate,-0.02,-0.02,0.008,-0.033,-0.025,-0.022,-0.018,-0.016,-0.008
Montana,2020-12-17,,estimate,-0.019,-0.019,0.008,-0.031,-0.023,-0.02,-0.017,-0.014,-0.006
Montana,2020-12-18,,estimate,-0.017,-0.017,0.008,-0.029,-0.022,-0.019,-0.015,-0.012,-0.004
Montana,2020-12-19,,estimate,-0.015,-0.015,0.008,-0.027,-0.02,-0.017,-0.014,-0.01,-0.002
Montana,2020-12-20,,estimate,-0.014,-0.013,0.008,-0.025,-0.018,-0.015,-0.012,-0.008,0
Montana,2020-12-21,,estimate,-0.012,-0.011,0.008,-0.023,-0.017,-0.014,-0.01,-0.007,0.002
Montana,2020-12-22,,estimate,-0.01,-0.01,0.008,-0.022,-0.015,-0.012,-0.008,-0.005,0.005
Montana,2020-12-23,,estimate,-0.008,-0.008,0.008,-0.02,-0.013,-0.011,-0.006,-0.003,0.007
Montana,2020-12-24,,estimate,-0.007,-0.006,0.009,-0.019,-0.012,-0.009,-0.005,-0.001,0.009
Montana,2020-12-25,,estimate,-0.005,-0.005,0.009,-0.018,-0.011,-0.007,-0.003,0.001,0.011
Montana,2020-12-26,,estimate,-0.004,-0.003,0.009,-0.017,-0.009,-0.006,-0.001,0.003,0.013
Montana,2020-12-27,,estimate,-0.002,-0.002,0.009,-0.016,-0.008,-0.004,0,0.004,0.014
Montana,2020-12-28,,estimate,-0.001,0,0.01,-0.016,-0.007,-0.003,0.002,0.006,0.016
Montana,2020-12-29,,estimate,0,0.001,0.01,-0.015,-0.006,-0.002,0.003,0.007,0.018
Montana,2020-12-30,,estimate,0.001,0.002,0.011,-0.015,-0.006,-0.001,0.004,0.008,0.02
Montana,2020-12-31,,estimate,0.002,0.002,0.011,-0.015,-0.005,-0.001,0.005,0.01,0.021
Montana,2021-01-01,,estimate,0.003,0.003,0.012,-0.015,-0.005,0,0.006,0.011,0.023
Montana,2021-01-02,,estimate,0.004,0.004,0.012,-0.016,-0.005,0,0.007,0.012,0.025
Montana,2021-01-03,,estimate,0.004,0.004,0.013,-0.017,-0.005,0,0.007,0.013,0.027
Montana,2021-01-04,,estimate,0.005,0.005,0.014,-0.018,-0.005,0.001,0.008,0.014,0.029
Montana,2021-01-05,,estimate based on partial data,0.005,0.005,0.016,-0.019,-0.005,0.001,0.009,0.015,0.031
Montana,2021-01-06,,estimate based on partial data,0.005,0.005,0.017,-0.021,-0.006,0.001,0.009,0.016,0.034
Montana,2021-01-07,,estimate based on partial data,0.005,0.005,0.018,-0.024,-0.007,0,0.01,0.017,0.037
Montana,2021-01-08,,estimate based on partial data,0.005,0.005,0.02,-0.026,-0.008,0,0.01,0.018,0.039
Montana,2021-01-09,,estimate based on partial data,0.005,0.006,0.021,-0.028,-0.008,0,0.01,0.019,0.042
Montana,2021-01-10,,estimate based on partial data,0.005,0.006,0.023,-0.031,-0.009,0,0.011,0.02,0.045
Montana,2021-01-11,,estimate based on partial data,0.005,0.006,0.025,-0.033,-0.01,-0.001,0.011,0.021,0.047
Montana,2021-01-12,,estimate based on partial data,0.005,0.006,0.027,-0.036,-0.011,-0.001,0.011,0.022,0.05
Montana,2021-01-13,,estimate based on partial data,0.005,0.006,0.028,-0.039,-0.012,-0.002,0.012,0.023,0.052
Montana,2021-01-14,,estimate based on partial data,0.005,0.006,0.03,-0.042,-0.013,-0.002,0.012,0.024,0.055
Montana,2021-01-15,,estimate based on partial data,0.005,0.006,0.032,-0.044,-0.014,-0.002,0.012,0.025,0.059
Montana,2021-01-16,,forecast,0.005,0.006,0.032,-0.044,-0.014,-0.002,0.012,0.025,0.059
Montana,2021-01-17,,forecast,0.005,0.006,0.032,-0.044,-0.014,-0.002,0.012,0.025,0.059
Montana,2021-01-18,,forecast,0.005,0.006,0.032,-0.044,-0.014,-0.002,0.012,0.025,0.059
Montana,2021-01-19,,forecast,0.005,0.006,0.032,-0.044,-0.014,-0.002,0.012,0.025,0.059
Montana,2021-01-20,,forecast,0.005,0.006,0.032,-0.044,-0.014,-0.002,0.012,0.025,0.059
Montana,2021-01-21,,forecast,0.005,0.006,0.032,-0.044,-0.014,-0.002,0.012,0.025,0.059
Montana,2021-01-22,,forecast,0.005,0.006,0.032,-0.044,-0.014,-0.002,0.012,0.025,0.059
Montana,2021-01-23,,forecast,0.005,0.006,0.032,-0.044,-0.014,-0.002,0.012,0.025,0.059
Montana,2021-01-24,,forecast,0.005,0.006,0.032,-0.044,-0.014,-0.002,0.012,0.025,0.059
Montana,2021-01-25,,forecast,0.005,0.006,0.032,-0.044,-0.014,-0.002,0.012,0.025,0.059
Montana,2021-01-26,,forecast,0.005,0.006,0.032,-0.044,-0.014,-0.002,0.012,0.025,0.059
Montana,2021-01-27,,forecast,0.005,0.006,0.032,-0.044,-0.014,-0.002,0.012,0.025,0.059
Montana,2021-01-28,,forecast,0.005,0.006,0.032,-0.044,-0.014,-0.002,0.012,0.025,0.059
Montana,2021-01-29,,forecast,0.005,0.006,0.032,-0.044,-0.014,-0.002,0.012,0.025,0.059
Nebraska,2020-09-25,,estimate,0.011,0.01,0.023,-0.027,-0.004,0.005,0.017,0.025,0.047
Nebraska,2020-09-26,,estimate,0.011,0.011,0.021,-0.024,-0.002,0.006,0.017,0.025,0.045
Nebraska,2020-09-27,,estimate,0.012,0.012,0.019,-0.02,0,0.007,0.017,0.024,0.042
Nebraska,2020-09-28,,estimate,0.013,0.013,0.017,-0.016,0.002,0.009,0.017,0.024,0.04
Nebraska,2020-09-29,,estimate,0.014,0.014,0.016,-0.013,0.003,0.01,0.018,0.024,0.039
Nebraska,2020-09-30,,estimate,0.015,0.014,0.014,-0.01,0.005,0.011,0.018,0.024,0.038
Nebraska,2020-10-01,,estimate,0.016,0.015,0.013,-0.007,0.007,0.013,0.019,0.024,0.037
Nebraska,2020-10-02,,estimate,0.017,0.016,0.012,-0.004,0.008,0.014,0.019,0.024,0.036
Nebraska,2020-10-03,,estimate,0.018,0.017,0.011,-0.002,0.01,0.015,0.02,0.025,0.036
Nebraska,2020-10-04,,estimate,0.018,0.018,0.011,0,0.011,0.016,0.021,0.025,0.036
Nebraska,2020-10-05,,estimate,0.019,0.019,0.01,0.003,0.013,0.017,0.022,0.026,0.036
Nebraska,2020-10-06,,estimate,0.02,0.02,0.01,0.004,0.014,0.018,0.023,0.027,0.037
Nebraska,2020-10-07,,estimate,0.021,0.021,0.01,0.005,0.015,0.019,0.024,0.028,0.037
Nebraska,2020-10-08,,estimate,0.023,0.022,0.01,0.006,0.016,0.02,0.025,0.029,0.038
Nebraska,2020-10-09,,estimate,0.024,0.023,0.01,0.007,0.017,0.021,0.026,0.03,0.039
Nebraska,2020-10-10,,estimate,0.025,0.024,0.01,0.008,0.018,0.022,0.027,0.031,0.04
Nebraska,2020-10-11,,estimate,0.026,0.026,0.01,0.009,0.02,0.024,0.029,0.032,0.041
Nebraska,2020-10-12,,estimate,0.027,0.027,0.01,0.01,0.021,0.025,0.03,0.034,0.042
Nebraska,2020-10-13,,estimate,0.029,0.028,0.01,0.011,0.022,0.026,0.031,0.035,0.044
Nebraska,2020-10-14,,estimate,0.03,0.03,0.01,0.012,0.024,0.028,0.033,0.037,0.045
Nebraska,2020-10-15,,estimate,0.032,0.031,0.01,0.014,0.026,0.03,0.034,0.038,0.047
Nebraska,2020-10-16,,estimate,0.034,0.033,0.01,0.016,0.027,0.031,0.036,0.04,0.048
Nebraska,2020-10-17,,estimate,0.035,0.035,0.01,0.018,0.029,0.033,0.038,0.041,0.05
Nebraska,2020-10-18,,estimate,0.037,0.037,0.01,0.02,0.031,0.035,0.039,0.043,0.052
Nebraska,2020-10-19,,estimate,0.039,0.039,0.009,0.022,0.033,0.037,0.041,0.045,0.054
Nebraska,2020-10-20,,estimate,0.04,0.04,0.009,0.025,0.035,0.038,0.043,0.046,0.055
Nebraska,2020-10-21,,estimate,0.042,0.042,0.009,0.027,0.036,0.04,0.044,0.048,0.057
Nebraska,2020-10-22,,estimate,0.043,0.044,0.009,0.029,0.038,0.041,0.046,0.049,0.059
Nebraska,2020-10-23,,estimate,0.045,0.045,0.009,0.031,0.039,0.042,0.047,0.051,0.061
Nebraska,2020-10-24,,estimate,0.046,0.046,0.01,0.032,0.04,0.044,0.048,0.052,0.063
Nebraska,2020-10-25,,estimate,0.047,0.047,0.01,0.032,0.041,0.044,0.049,0.053,0.065
Nebraska,2020-10-26,,estimate,0.047,0.048,0.01,0.032,0.041,0.045,0.049,0.054,0.066
Nebraska,2020-10-27,,estimate,0.047,0.048,0.011,0.032,0.041,0.045,0.05,0.054,0.067
Nebraska,2020-10-28,,estimate,0.047,0.048,0.011,0.032,0.04,0.044,0.049,0.054,0.067
Nebraska,2020-10-29,,estimate,0.046,0.047,0.011,0.031,0.04,0.044,0.049,0.053,0.066
Nebraska,2020-10-30,,estimate,0.045,0.046,0.011,0.03,0.038,0.042,0.048,0.052,0.065
Nebraska,2020-10-31,,estimate,0.043,0.044,0.011,0.028,0.037,0.041,0.046,0.051,0.063
Nebraska,2020-11-01,,estimate,0.041,0.042,0.011,0.027,0.035,0.039,0.044,0.048,0.061
Nebraska,2020-11-02,,estimate,0.039,0.04,0.01,0.024,0.033,0.036,0.041,0.046,0.057
Nebraska,2020-11-03,,estimate,0.036,0.037,0.01,0.022,0.03,0.034,0.038,0.043,0.054
Nebraska,2020-11-04,,estimate,0.033,0.033,0.01,0.019,0.027,0.031,0.035,0.039,0.05
Nebraska,2020-11-05,,estimate,0.029,0.03,0.009,0.016,0.024,0.027,0.032,0.036,0.046
Nebraska,2020-11-06,,estimate,0.026,0.026,0.009,0.012,0.02,0.024,0.028,0.032,0.042
Nebraska,2020-11-07,,estimate,0.022,0.022,0.009,0.008,0.017,0.02,0.024,0.028,0.037
Nebraska,2020-11-08,,estimate,0.018,0.018,0.009,0.004,0.013,0.016,0.02,0.024,0.033
Nebraska,2020-11-09,,estimate,0.014,0.014,0.009,0,0.009,0.012,0.016,0.02,0.029
Nebraska,2020-11-10,,estimate,0.011,0.01,0.009,-0.004,0.005,0.008,0.012,0.016,0.024
Nebraska,2020-11-11,,estimate,0.007,0.006,0.009,-0.008,0.001,0.005,0.009,0.012,0.02
Nebraska,2020-11-12,,estimate,0.003,0.003,0.009,-0.012,-0.003,0.001,0.005,0.008,0.016
Nebraska,2020-11-13,,estimate,-0.001,-0.001,0.009,-0.016,-0.006,-0.003,0.001,0.004,0.012
Nebraska,2020-11-14,,estimate,-0.004,-0.005,0.009,-0.02,-0.01,-0.006,-0.002,0.001,0.008
Nebraska,2020-11-15,,estimate,-0.008,-0.008,0.009,-0.023,-0.013,-0.01,-0.006,-0.002,0.005
Nebraska,2020-11-16,,estimate,-0.011,-0.011,0.009,-0.026,-0.016,-0.013,-0.009,-0.006,0.002
Nebraska,2020-11-17,,estimate,-0.014,-0.014,0.008,-0.028,-0.019,-0.016,-0.012,-0.008,-0.001
Nebraska,2020-11-18,,estimate,-0.016,-0.017,0.008,-0.031,-0.022,-0.019,-0.014,-0.011,-0.004
Nebraska,2020-11-19,,estimate,-0.019,-0.019,0.008,-0.033,-0.025,-0.021,-0.017,-0.014,-0.006
Nebraska,2020-11-20,,estimate,-0.021,-0.022,0.008,-0.035,-0.027,-0.023,-0.019,-0.016,-0.008
Nebraska,2020-11-21,,estimate,-0.023,-0.024,0.008,-0.038,-0.029,-0.025,-0.021,-0.018,-0.01
Nebraska,2020-11-22,,estimate,-0.025,-0.025,0.008,-0.039,-0.031,-0.027,-0.023,-0.02,-0.012
Nebraska,2020-11-23,,estimate,-0.027,-0.027,0.009,-0.041,-0.033,-0.029,-0.025,-0.022,-0.013
Nebraska,2020-11-24,,estimate,-0.029,-0.029,0.009,-0.043,-0.034,-0.031,-0.027,-0.023,-0.014
Nebraska,2020-11-25,,estimate,-0.03,-0.03,0.009,-0.044,-0.036,-0.032,-0.028,-0.025,-0.016
Nebraska,2020-11-26,,estimate,-0.031,-0.031,0.009,-0.045,-0.037,-0.033,-0.029,-0.026,-0.017
Nebraska,2020-11-27,,estimate,-0.032,-0.032,0.009,-0.046,-0.038,-0.034,-0.03,-0.027,-0.018
Nebraska,2020-11-28,,estimate,-0.033,-0.033,0.009,-0.047,-0.039,-0.035,-0.031,-0.028,-0.019
Nebraska,2020-11-29,,estimate,-0.034,-0.034,0.009,-0.048,-0.039,-0.036,-0.032,-0.029,-0.02
Nebraska,2020-11-30,,estimate,-0.035,-0.034,0.009,-0.049,-0.04,-0.036,-0.032,-0.029,-0.021
Nebraska,2020-12-01,,estimate,-0.035,-0.035,0.009,-0.049,-0.04,-0.037,-0.033,-0.029,-0.021
Nebraska,2020-12-02,,estimate,-0.035,-0.035,0.009,-0.049,-0.04,-0.037,-0.033,-0.03,-0.022
Nebraska,2020-12-03,,estimate,-0.035,-0.035,0.009,-0.05,-0.04,-0.037,-0.033,-0.03,-0.022
Nebraska,2020-12-04,,estimate,-0.035,-0.035,0.009,-0.049,-0.04,-0.037,-0.033,-0.029,-0.022
Nebraska,2020-12-05,,estimate,-0.034,-0.035,0.009,-0.049,-0.04,-0.036,-0.032,-0.029,-0.022
Nebraska,2020-12-06,,estimate,-0.034,-0.034,0.009,-0.049,-0.039,-0.036,-0.032,-0.028,-0.021
Nebraska,2020-12-07,,estimate,-0.033,-0.033,0.009,-0.049,-0.039,-0.035,-0.031,-0.028,-0.02
Nebraska,2020-12-08,,estimate,-0.032,-0.033,0.009,-0.048,-0.038,-0.034,-0.03,-0.027,-0.019
Nebraska,2020-12-09,,estimate,-0.031,-0.031,0.009,-0.047,-0.037,-0.033,-0.029,-0.026,-0.018
Nebraska,2020-12-10,,estimate,-0.03,-0.03,0.009,-0.045,-0.036,-0.032,-0.028,-0.024,-0.017
Nebraska,2020-12-11,,estimate,-0.028,-0.029,0.009,-0.043,-0.034,-0.03,-0.026,-0.023,-0.015
Nebraska,2020-12-12,,estimate,-0.027,-0.027,0.009,-0.042,-0.032,-0.029,-0.025,-0.021,-0.013
Nebraska,2020-12-13,,estimate,-0.025,-0.025,0.009,-0.039,-0.031,-0.027,-0.023,-0.02,-0.011
Nebraska,2020-12-14,,estimate,-0.023,-0.023,0.009,-0.037,-0.028,-0.025,-0.021,-0.018,-0.01
Nebraska,2020-12-15,,estimate,-0.021,-0.021,0.009,-0.035,-0.026,-0.023,-0.019,-0.016,-0.007
Nebraska,2020-12-16,,estimate,-0.019,-0.019,0.009,-0.033,-0.024,-0.021,-0.017,-0.014,-0.005
Nebraska,2020-12-17,,estimate,-0.017,-0.017,0.009,-0.031,-0.022,-0.019,-0.015,-0.011,-0.002
Nebraska,2020-12-18,,estimate,-0.015,-0.015,0.009,-0.028,-0.02,-0.017,-0.013,-0.009,0
Nebraska,2020-12-19,,estimate,-0.013,-0.012,0.009,-0.026,-0.018,-0.015,-0.011,-0.007,0.003
Nebraska,2020-12-20,,estimate,-0.011,-0.01,0.009,-0.024,-0.016,-0.013,-0.009,-0.005,0.006
Nebraska,2020-12-21,,estimate,-0.009,-0.008,0.009,-0.023,-0.014,-0.011,-0.007,-0.003,0.008
Nebraska,2020-12-22,,estimate,-0.007,-0.006,0.01,-0.021,-0.013,-0.009,-0.005,-0.001,0.011
Nebraska,2020-12-23,,estimate,-0.005,-0.005,0.01,-0.019,-0.011,-0.008,-0.003,0.001,0.013
Nebraska,2020-12-24,,estimate,-0.004,-0.003,0.01,-0.018,-0.01,-0.006,-0.001,0.003,0.015
Nebraska,2020-12-25,,estimate,-0.002,-0.001,0.011,-0.017,-0.008,-0.005,0,0.004,0.016
Nebraska,2020-12-26,,estimate,-0.001,0,0.011,-0.016,-0.007,-0.003,0.001,0.006,0.017
Nebraska,2020-12-27,,estimate,0,0.001,0.011,-0.015,-0.006,-0.002,0.003,0.007,0.019
Nebraska,2020-12-28,,estimate,0.001,0.002,0.011,-0.015,-0.006,-0.002,0.003,0.008,0.019
Nebraska,2020-12-29,,estimate,0.002,0.002,0.011,-0.015,-0.005,-0.001,0.004,0.009,0.02
