state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Missouri,2020-10-02,,estimate,1920,2003,679,1073,1515,1753,2084,2380,3237
Missouri,2020-10-03,,estimate,1532,1596,536,849,1213,1408,1662,1897,2585
Missouri,2020-10-04,,estimate,1020,1058,364,561,796,931,1107,1257,1720
Missouri,2020-10-05,,estimate,1731,1799,607,925,1382,1592,1868,2141,2882
Missouri,2020-10-06,,estimate,1336,1396,476,735,1055,1229,1462,1680,2251
Missouri,2020-10-07,,estimate,1676,1759,592,935,1333,1535,1834,2107,2836
Missouri,2020-10-08,,estimate,1590,1661,554,880,1266,1465,1734,1975,2667
Missouri,2020-10-09,,estimate,2007,2081,680,1090,1598,1841,2179,2501,3308
Missouri,2020-10-10,,estimate,1636,1694,571,869,1291,1502,1769,2030,2718
Missouri,2020-10-11,,estimate,1074,1125,386,585,847,987,1172,1353,1812
Missouri,2020-10-12,,estimate,1854,1942,660,1023,1468,1707,2038,2332,3122
Missouri,2020-10-13,,estimate,1439,1492,503,774,1136,1320,1561,1785,2412
Missouri,2020-10-14,,estimate,1825,1908,649,1019,1434,1670,1982,2287,3086
Missouri,2020-10-15,,estimate,1728,1811,615,953,1371,1592,1885,2174,2930
Missouri,2020-10-16,,estimate,2204,2305,771,1232,1753,2026,2399,2751,3725
Missouri,2020-10-17,,estimate,1769,1863,631,992,1409,1631,1941,2244,3024
Missouri,2020-10-18,,estimate,1190,1245,423,648,942,1091,1305,1501,2009
Missouri,2020-10-19,,estimate,2083,2180,735,1169,1650,1912,2266,2595,3590
Missouri,2020-10-20,,estimate,1656,1720,567,914,1314,1523,1800,2051,2730
Missouri,2020-10-21,,estimate,2122,2205,729,1176,1676,1954,2309,2621,3523
Missouri,2020-10-22,,estimate,2052,2129,716,1121,1622,1883,2221,2547,3435
Missouri,2020-10-23,,estimate,2584,2684,887,1442,2045,2372,2795,3193,4305
Missouri,2020-10-24,,estimate,2132,2226,760,1160,1673,1952,2320,2684,3628
Missouri,2020-10-25,,estimate,1449,1514,512,807,1142,1334,1577,1799,2444
Missouri,2020-10-26,,estimate,2568,2683,920,1402,2027,2337,2803,3203,4374
Missouri,2020-10-27,,estimate,2036,2119,722,1113,1594,1867,2223,2536,3364
Missouri,2020-10-28,,estimate,2642,2761,914,1489,2108,2439,2855,3284,4439
Missouri,2020-10-29,,estimate,2588,2700,903,1406,2065,2374,2823,3217,4348
Missouri,2020-10-30,,estimate,3356,3491,1184,1849,2637,3068,3625,4151,5619
Missouri,2020-10-31,,estimate,2770,2884,946,1543,2196,2548,3005,3445,4576
Missouri,2020-11-01,,estimate,1898,1985,678,1042,1505,1741,2056,2383,3211
Missouri,2020-11-02,,estimate,3394,3532,1174,1893,2674,3112,3703,4212,5583
Missouri,2020-11-03,,estimate,2711,2831,960,1470,2133,2481,2961,3386,4604
Missouri,2020-11-04,,estimate,3518,3664,1221,1971,2806,3231,3802,4359,5926
Missouri,2020-11-05,,estimate,3418,3572,1194,1898,2729,3152,3726,4270,5792
Missouri,2020-11-06,,estimate,4382,4581,1545,2427,3503,4062,4752,5466,7381
Missouri,2020-11-07,,estimate,3642,3794,1279,1979,2882,3341,3971,4530,6076
Missouri,2020-11-08,,estimate,2526,2619,876,1376,1991,2311,2749,3130,4171
Missouri,2020-11-09,,estimate,4308,4517,1531,2337,3426,3967,4704,5434,7310
Missouri,2020-11-10,,estimate,3429,3583,1204,1874,2720,3161,3748,4288,5780
Missouri,2020-11-11,,estimate,4408,4589,1543,2444,3472,4050,4788,5481,7457
Missouri,2020-11-12,,estimate,4242,4404,1472,2330,3335,3889,4609,5275,7055
Missouri,2020-11-13,,estimate,5392,5598,1904,2907,4226,4930,5849,6694,9058
Missouri,2020-11-14,,estimate,4309,4535,1551,2386,3433,3992,4716,5390,7323
Missouri,2020-11-15,,estimate,2894,3003,1011,1575,2275,2637,3151,3568,4823
Missouri,2020-11-16,,estimate,5024,5192,1751,2692,3950,4605,5444,6216,8368
Missouri,2020-11-17,,estimate,3824,3983,1342,2122,3039,3511,4146,4748,6459
Missouri,2020-11-18,,estimate,4782,4966,1652,2601,3804,4361,5184,5892,8038
Missouri,2020-11-19,,estimate,4495,4677,1562,2446,3576,4141,4893,5617,7509
Missouri,2020-11-20,,estimate,5578,5828,1971,3102,4411,5090,6069,6959,9401
Missouri,2020-11-21,,estimate,4435,4601,1539,2438,3500,4077,4811,5509,7329
Missouri,2020-11-22,,estimate,2904,3024,1031,1579,2270,2656,3152,3626,4918
Missouri,2020-11-23,,estimate,4904,5086,1696,2710,3870,4475,5339,6098,8197
Missouri,2020-11-24,,estimate,3688,3858,1289,2017,2948,3397,4018,4620,6140
Missouri,2020-11-25,,estimate,4584,4787,1607,2525,3671,4211,4971,5675,7774
Missouri,2020-11-26,,estimate,4263,4421,1481,2302,3377,3901,4626,5248,6993
Missouri,2020-11-27,,estimate,5292,5518,1875,2891,4181,4843,5756,6620,8833
Missouri,2020-11-28,,estimate,4124,4261,1384,2278,3268,3770,4452,5065,6730
Missouri,2020-11-29,,estimate based on partial data,2698,2818,961,1474,2137,2486,2927,3368,4581
Missouri,2020-11-30,,estimate based on partial data,4482,4679,1562,2475,3561,4097,4885,5581,7506
Missouri,2020-12-01,,estimate based on partial data,3412,3538,1190,1875,2679,3135,3707,4228,5695
Missouri,2020-12-02,,estimate based on partial data,4209,4383,1477,2321,3322,3834,4581,5239,7098
Missouri,2020-12-03,,estimate based on partial data,3912,4061,1369,2104,3101,3608,4232,4849,6560
Missouri,2020-12-04,,estimate based on partial data,4701,4924,1686,2559,3737,4354,5111,5861,8031
Missouri,2020-12-05,,estimate based on partial data,3742,3944,1371,2036,3005,3438,4073,4714,6484
Missouri,2020-12-06,,estimate based on partial data,2450,2554,880,1298,1936,2239,2664,3048,4170
Missouri,2020-12-07,,estimate based on partial data,4098,4273,1484,2182,3230,3755,4451,5108,6973
Missouri,2020-12-08,,estimate based on partial data,3065,3247,1179,1652,2403,2812,3345,3912,5398
Missouri,2020-12-09,,estimate based on partial data,3858,4050,1480,2015,2979,3507,4220,4866,6767
Missouri,2020-12-10,,forecast,3544,3759,1426,1895,2747,3217,3884,4517,6363
Missouri,2020-12-11,,forecast,4376,4656,1821,2242,3372,3970,4799,5610,8030
Missouri,2020-12-12,,forecast,3404,3683,1562,1717,2639,3102,3754,4410,6457
Missouri,2020-12-13,,forecast,2263,2471,1122,1132,1698,2048,2503,2997,4460
Missouri,2020-12-14,,forecast,3694,4127,2083,1851,2796,3318,4134,4934,7735
Missouri,2020-12-15,,forecast,2780,3150,1711,1314,2065,2489,3123,3809,6022
Missouri,2020-12-16,,forecast,3461,3973,2477,1603,2554,3077,3848,4690,7883
Missouri,2020-12-17,,forecast,3213,3765,2603,1445,2334,2867,3648,4504,7655
Missouri,2020-12-18,,forecast,3995,4813,3804,1761,2841,3474,4540,5622,10170
Missouri,2020-12-19,,forecast,3062,3845,3834,1285,2173,2694,3499,4374,8435
Missouri,2020-12-20,,forecast,2024,2639,3490,796,1385,1764,2322,2965,5822
Missouri,2020-12-21,,forecast,3384,4553,6135,1336,2320,2952,3900,5090,10480
Missouri,2020-12-22,,forecast,2560,3563,5133,978,1687,2188,2972,3943,8187
Missouri,2020-12-23,,forecast,3130,4680,10979,1163,2060,2684,3643,4806,10749
Montana,2020-09-16,,estimate,181,187,59,103,145,168,195,222,298
Montana,2020-09-17,,estimate,216,224,69,126,174,200,234,264,353
Montana,2020-09-18,,estimate,221,229,71,126,180,204,239,271,354
Montana,2020-09-19,,estimate,219,227,72,124,176,200,237,270,359
Montana,2020-09-20,,estimate,194,200,63,110,155,178,208,236,313
Montana,2020-09-21,,estimate,194,202,63,111,157,180,210,240,314
Montana,2020-09-22,,estimate,256,267,83,152,207,237,279,315,422
Montana,2020-09-23,,estimate,256,264,81,148,205,235,277,315,408
Montana,2020-09-24,,estimate,304,314,97,176,244,279,329,370,485
Montana,2020-09-25,,estimate,305,315,96,179,245,283,330,370,491
Montana,2020-09-26,,estimate,303,314,97,180,244,280,327,371,488
Montana,2020-09-27,,estimate,267,278,86,157,219,248,289,328,434
Montana,2020-09-28,,estimate,271,280,85,155,219,250,294,332,431
Montana,2020-09-29,,estimate,356,368,113,207,289,329,382,431,573
Montana,2020-09-30,,estimate,352,362,107,209,285,326,380,428,556
Montana,2020-10-01,,estimate,415,429,131,241,335,384,448,506,674
Montana,2020-10-02,,estimate,418,432,129,247,340,388,452,509,668
Montana,2020-10-03,,estimate,415,432,131,245,340,385,449,509,664
Montana,2020-10-04,,estimate,360,372,115,206,291,332,390,441,576
Montana,2020-10-05,,estimate,363,377,115,212,294,337,393,447,580
Montana,2020-10-06,,estimate,473,488,147,274,385,439,510,574,751
Montana,2020-10-07,,estimate,468,481,143,275,379,433,504,566,735
Montana,2020-10-08,,estimate,545,562,170,320,440,504,587,662,871
Montana,2020-10-09,,estimate,542,562,168,321,442,504,587,661,869
Montana,2020-10-10,,estimate,547,561,168,313,443,506,587,663,853
Montana,2020-10-11,,estimate,463,478,148,266,372,429,496,564,746
Montana,2020-10-12,,estimate,465,479,144,272,377,431,502,565,732
Montana,2020-10-13,,estimate,604,622,185,351,488,559,653,732,958
Montana,2020-10-14,,estimate,579,597,175,345,470,537,626,706,908
Montana,2020-10-15,,estimate,675,698,208,397,551,623,732,820,1068
Montana,2020-10-16,,estimate,663,688,202,399,543,617,718,813,1054
Montana,2020-10-17,,estimate,654,677,206,383,527,606,707,799,1053
Montana,2020-10-18,,estimate,559,577,169,337,455,520,603,679,879
Montana,2020-10-19,,estimate,557,575,175,325,448,514,601,678,884
Montana,2020-10-20,,estimate,710,736,223,413,576,662,768,867,1142
Montana,2020-10-21,,estimate,689,704,207,396,558,639,737,826,1066
Montana,2020-10-22,,estimate,792,818,246,467,643,733,852,964,1265
Montana,2020-10-23,,estimate,780,810,245,456,636,722,842,952,1261
Montana,2020-10-24,,estimate,763,785,240,436,614,706,822,926,1208
Montana,2020-10-25,,estimate,653,671,199,377,531,606,703,788,1023
Montana,2020-10-26,,estimate,647,665,200,378,526,596,695,779,1021
Montana,2020-10-27,,estimate,822,851,260,476,666,761,892,1008,1308
Montana,2020-10-28,,estimate,788,813,244,457,641,730,848,959,1245
Montana,2020-10-29,,estimate,904,937,282,540,736,839,981,1104,1453
Montana,2020-10-30,,estimate,894,926,279,529,727,830,966,1091,1417
Montana,2020-10-31,,estimate,869,899,267,509,709,807,939,1060,1380
Montana,2020-11-01,,estimate,732,757,228,437,594,675,787,889,1173
Montana,2020-11-02,,estimate,722,748,224,427,590,671,777,881,1149
Montana,2020-11-03,,estimate,933,967,293,557,760,864,1006,1136,1495
Montana,2020-11-04,,estimate,898,924,276,531,725,833,964,1087,1429
Montana,2020-11-05,,estimate,1022,1059,317,605,837,946,1101,1240,1651
Montana,2020-11-06,,estimate,1012,1045,315,581,820,937,1097,1235,1606
Montana,2020-11-07,,estimate,977,1008,302,572,789,906,1052,1192,1539
Montana,2020-11-08,,estimate,819,849,255,483,671,762,878,996,1311
Montana,2020-11-09,,estimate,814,840,248,478,664,756,876,991,1276
Montana,2020-11-10,,estimate,1030,1064,322,592,834,957,1119,1253,1638
Montana,2020-11-11,,estimate,984,1014,295,580,803,915,1063,1204,1535
Montana,2020-11-12,,estimate,1121,1167,354,661,918,1041,1212,1374,1822
Montana,2020-11-13,,estimate,1087,1128,342,640,886,1013,1173,1330,1750
Montana,2020-11-14,,estimate,1058,1092,321,624,865,982,1140,1290,1670
Montana,2020-11-15,,estimate,887,923,282,530,731,831,960,1080,1436
Montana,2020-11-16,,estimate,865,897,267,508,712,803,931,1051,1379
Montana,2020-11-17,,estimate,1089,1125,336,642,887,1007,1171,1318,1743
Montana,2020-11-18,,estimate,1023,1059,322,594,828,950,1106,1253,1635
Montana,2020-11-19,,estimate,1165,1204,367,683,944,1079,1255,1419,1847
Montana,2020-11-20,,estimate,1122,1160,351,658,911,1043,1207,1366,1785
Montana,2020-11-21,,estimate,1062,1101,334,625,870,979,1147,1294,1703
Montana,2020-11-22,,estimate,884,918,275,531,726,822,952,1079,1410
Montana,2020-11-23,,estimate,838,870,264,498,685,778,898,1024,1349
Montana,2020-11-24,,estimate,1056,1092,330,621,855,979,1139,1286,1700
Montana,2020-11-25,,estimate,975,1010,306,572,793,905,1053,1187,1573
Montana,2020-11-26,,estimate,1093,1131,338,639,889,1007,1186,1345,1733
Montana,2020-11-27,,estimate,1045,1077,318,607,853,969,1124,1258,1653
Montana,2020-11-28,,estimate,993,1020,304,583,803,921,1062,1200,1572
Montana,2020-11-29,,estimate based on partial data,807,837,257,472,659,744,869,977,1305
Montana,2020-11-30,,estimate based on partial data,764,790,236,451,619,707,826,933,1210
Montana,2020-12-01,,estimate based on partial data,951,984,303,561,763,880,1024,1163,1527
Montana,2020-12-02,,estimate based on partial data,869,900,265,513,712,808,938,1063,1368
Montana,2020-12-03,,estimate based on partial data,980,1019,308,579,801,911,1060,1200,1597
Montana,2020-12-04,,estimate based on partial data,923,957,294,546,754,854,994,1122,1491
Montana,2020-12-05,,estimate based on partial data,869,903,283,503,705,806,936,1063,1405
Montana,2020-12-06,,estimate based on partial data,707,734,220,416,580,657,768,862,1122
Montana,2020-12-07,,estimate based on partial data,675,700,222,387,544,623,729,825,1091
Montana,2020-12-08,,estimate based on partial data,826,858,266,482,669,765,898,1012,1331
Montana,2020-12-09,,estimate based on partial data,760,790,251,440,612,697,820,935,1246
Montana,2020-12-10,,forecast,846,878,286,477,671,777,918,1043,1400
Montana,2020-12-11,,forecast,796,834,278,441,640,735,868,992,1345
Montana,2020-12-12,,forecast,746,783,273,405,586,688,815,933,1281
Montana,2020-12-13,,forecast,606,640,226,334,476,557,662,772,1051
Montana,2020-12-14,,forecast,584,613,229,308,448,529,635,736,1044
Montana,2020-12-15,,forecast,707,759,306,368,542,640,784,915,1324
Montana,2020-12-16,,forecast,642,693,288,332,489,575,713,845,1213
Montana,2020-12-17,,forecast,719,782,336,363,546,651,798,953,1400
Montana,2020-12-18,,forecast,676,741,346,331,508,609,752,900,1337
Montana,2020-12-19,,forecast,638,702,345,294,468,567,714,856,1327
Montana,2020-12-20,,forecast,516,575,293,234,378,459,579,703,1087
Montana,2020-12-21,,forecast,490,553,314,217,360,439,551,669,1069
Montana,2020-12-22,,forecast,598,683,401,258,431,530,682,838,1329
Montana,2020-12-23,,forecast,559,645,426,233,389,490,634,791,1316
Nebraska,2020-09-16,,estimate,381,397,135,205,302,350,415,472,641
Nebraska,2020-09-17,,estimate,448,465,156,242,352,411,486,555,754
Nebraska,2020-09-18,,estimate,417,434,145,229,331,381,451,513,702
Nebraska,2020-09-19,,estimate,389,405,138,211,308,356,421,483,655
Nebraska,2020-09-20,,estimate,288,301,102,158,228,265,312,359,483
Nebraska,2020-09-21,,estimate,364,383,134,197,288,333,398,461,628
Nebraska,2020-09-22,,estimate,390,405,136,213,308,359,426,487,645
Nebraska,2020-09-23,,estimate,479,501,169,260,384,440,520,604,798
Nebraska,2020-09-24,,estimate,542,566,189,300,433,497,590,680,915
Nebraska,2020-09-25,,estimate,495,515,170,271,392,453,538,617,830
Nebraska,2020-09-26,,estimate,463,480,160,258,362,420,505,577,768
Nebraska,2020-09-27,,estimate,337,353,118,187,267,310,368,419,569
Nebraska,2020-09-28,,estimate,431,452,150,243,344,397,471,539,719
Nebraska,2020-09-29,,estimate,456,474,161,245,361,416,497,562,759
Nebraska,2020-09-30,,estimate,572,592,190,313,460,527,619,702,931
Nebraska,2020-10-01,,estimate,638,665,224,346,500,587,691,795,1071
Nebraska,2020-10-02,,estimate,587,608,199,322,464,541,635,722,969
Nebraska,2020-10-03,,estimate,551,573,186,313,439,509,595,680,920
Nebraska,2020-10-04,,estimate,396,414,139,218,315,364,432,499,667
Nebraska,2020-10-05,,estimate,515,534,177,278,410,472,556,632,861
Nebraska,2020-10-06,,estimate,537,559,187,294,428,492,587,671,886
Nebraska,2020-10-07,,estimate,669,694,230,368,528,612,725,829,1113
Nebraska,2020-10-08,,estimate,766,788,254,416,608,701,823,939,1240
Nebraska,2020-10-09,,estimate,705,726,236,379,556,648,762,864,1154
Nebraska,2020-10-10,,estimate,649,675,222,368,516,599,705,801,1080
Nebraska,2020-10-11,,estimate,478,499,167,266,382,440,519,595,802
Nebraska,2020-10-12,,estimate,610,639,216,343,484,563,665,761,1028
Nebraska,2020-10-13,,estimate,641,666,218,351,510,592,695,795,1062
Nebraska,2020-10-14,,estimate,791,823,273,432,625,727,861,989,1319
Nebraska,2020-10-15,,estimate,887,931,309,499,716,820,963,1102,1505
Nebraska,2020-10-16,,estimate,830,859,282,461,653,759,899,1023,1376
Nebraska,2020-10-17,,estimate,775,811,268,429,619,719,843,964,1303
Nebraska,2020-10-18,,estimate,572,593,196,313,455,524,622,708,932
Nebraska,2020-10-19,,estimate,727,763,260,399,574,670,796,921,1233
Nebraska,2020-10-20,,estimate,770,810,276,430,613,708,845,965,1314
Nebraska,2020-10-21,,estimate,964,1001,329,535,762,887,1049,1199,1594
Nebraska,2020-10-22,,estimate,1114,1157,377,623,893,1018,1208,1374,1835
Nebraska,2020-10-23,,estimate,1028,1069,351,566,818,945,1126,1276,1704
Nebraska,2020-10-24,,estimate,967,1004,334,533,766,887,1044,1192,1611
Nebraska,2020-10-25,,estimate,717,744,246,394,571,661,778,889,1195
Nebraska,2020-10-26,,estimate,931,964,314,510,738,856,1010,1141,1525
Nebraska,2020-10-27,,estimate,994,1030,337,547,789,916,1076,1229,1647
Nebraska,2020-10-28,,estimate,1242,1298,427,693,984,1141,1360,1546,2080
Nebraska,2020-10-29,,estimate,1444,1507,497,815,1146,1330,1567,1812,2390
Nebraska,2020-10-30,,estimate,1358,1407,456,742,1080,1247,1468,1673,2243
Nebraska,2020-10-31,,estimate,1293,1343,442,715,1024,1183,1410,1610,2138
Nebraska,2020-11-01,,estimate,959,1004,329,534,764,886,1044,1201,1597
Nebraska,2020-11-02,,estimate,1256,1305,434,695,990,1147,1363,1570,2078
Nebraska,2020-11-03,,estimate,1348,1405,457,756,1075,1240,1465,1686,2219
Nebraska,2020-11-04,,estimate,1730,1800,588,967,1377,1590,1875,2154,2854
Nebraska,2020-11-05,,estimate,1940,2030,670,1097,1551,1778,2120,2428,3225
Nebraska,2020-11-06,,estimate,1816,1894,611,1026,1449,1677,1990,2248,3018
Nebraska,2020-11-07,,estimate,1741,1801,584,944,1386,1596,1896,2154,2891
Nebraska,2020-11-08,,estimate,1279,1320,433,698,1009,1169,1389,1577,2083
Nebraska,2020-11-09,,estimate,1627,1699,566,918,1298,1498,1760,2032,2723
Nebraska,2020-11-10,,estimate,1726,1803,588,965,1385,1600,1879,2148,2873
Nebraska,2020-11-11,,estimate,2157,2252,732,1212,1731,1997,2346,2666,3594
Nebraska,2020-11-12,,estimate,2418,2518,833,1321,1918,2221,2621,3022,4014
Nebraska,2020-11-13,,estimate,2184,2283,770,1215,1727,1999,2381,2719,3688
Nebraska,2020-11-14,,estimate,2046,2131,706,1122,1635,1886,2229,2540,3409
Nebraska,2020-11-15,,estimate,1488,1545,508,827,1167,1364,1617,1848,2483
Nebraska,2020-11-16,,estimate,1852,1923,629,1003,1470,1695,2012,2302,3077
Nebraska,2020-11-17,,estimate,1931,2010,664,1084,1528,1766,2111,2414,3203
Nebraska,2020-11-18,,estimate,2318,2415,796,1287,1843,2114,2532,2903,3844
Nebraska,2020-11-19,,estimate,2548,2650,852,1439,2040,2343,2760,3172,4202
Nebraska,2020-11-20,,estimate,2266,2363,788,1239,1813,2082,2463,2806,3808
Nebraska,2020-11-21,,estimate,2051,2136,709,1129,1629,1883,2230,2554,3405
Nebraska,2020-11-22,,estimate,1464,1512,485,816,1164,1346,1594,1798,2402
Nebraska,2020-11-23,,estimate,1808,1889,609,1022,1455,1671,1970,2249,3006
Nebraska,2020-11-24,,estimate,1832,1906,624,1016,1456,1698,1985,2269,3063
Nebraska,2020-11-25,,estimate,2184,2271,743,1214,1748,2009,2361,2705,3625
Nebraska,2020-11-26,,estimate,2364,2451,795,1297,1887,2175,2565,2918,3863
Nebraska,2020-11-27,,estimate,2105,2181,726,1134,1670,1924,2286,2606,3478
Nebraska,2020-11-28,,estimate,1872,1945,646,1028,1497,1730,2027,2327,3127
Nebraska,2020-11-29,,estimate based on partial data,1309,1364,450,730,1053,1206,1427,1618,2190
Nebraska,2020-11-30,,estimate based on partial data,1614,1679,554,897,1287,1487,1755,1996,2666
Nebraska,2020-12-01,,estimate based on partial data,1607,1679,561,894,1285,1484,1750,1988,2704
Nebraska,2020-12-02,,estimate based on partial data,1920,1999,653,1067,1530,1775,2090,2374,3198
Nebraska,2020-12-03,,estimate based on partial data,2084,2169,726,1148,1671,1916,2253,2578,3530
Nebraska,2020-12-04,,estimate based on partial data,1831,1906,653,997,1444,1669,1993,2271,3100
Nebraska,2020-12-05,,estimate based on partial data,1634,1697,565,909,1309,1499,1770,2020,2714
Nebraska,2020-12-06,,estimate based on partial data,1147,1199,408,633,909,1052,1247,1434,1965
Nebraska,2020-12-07,,estimate based on partial data,1380,1449,494,765,1097,1267,1510,1732,2323
Nebraska,2020-12-08,,estimate based on partial data,1402,1476,526,775,1101,1280,1525,1760,2433
Nebraska,2020-12-09,,estimate based on partial data,1651,1723,600,894,1290,1496,1800,2064,2803
Nebraska,2020-12-10,,forecast,1786,1876,702,935,1374,1613,1954,2264,3161
Nebraska,2020-12-11,,forecast,1555,1662,632,822,1211,1416,1724,2002,2821
Nebraska,2020-12-12,,forecast,1380,1478,605,704,1059,1250,1515,1775,2561
Nebraska,2020-12-13,,forecast,976,1046,422,497,745,889,1081,1268,1833
Nebraska,2020-12-14,,forecast,1176,1270,569,565,871,1058,1298,1541,2260
Nebraska,2020-12-15,,forecast,1194,1302,632,570,863,1052,1320,1580,2414
Nebraska,2020-12-16,,forecast,1398,1570,826,640,1024,1247,1571,1883,3057
Nebraska,2020-12-17,,forecast,1488,1698,981,660,1082,1316,1662,2057,3454
Nebraska,2020-12-18,,forecast,1308,1522,964,586,931,1158,1475,1825,3108
Nebraska,2020-12-19,,forecast,1161,1380,1004,481,811,1012,1326,1639,2940
Nebraska,2020-12-20,,forecast,801,976,763,325,549,695,927,1164,2143
Nebraska,2020-12-21,,forecast,966,1213,1063,384,658,820,1106,1426,2782
Nebraska,2020-12-22,,forecast,974,1276,1302,373,665,844,1122,1466,2955
Nebraska,2020-12-23,,forecast,1142,1529,1663,424,758,973,1353,1767,3699
Nevada,2020-09-16,,estimate,275,278,63,182,235,259,290,316,388
Nevada,2020-09-17,,estimate,322,328,74,215,276,305,341,375,458
Nevada,2020-09-18,,estimate,414,423,93,284,358,393,437,480,591
Nevada,2020-09-19,,estimate,421,429,96,285,363,399,444,488,599
Nevada,2020-09-20,,estimate,305,309,69,205,259,288,322,350,431
Nevada,2020-09-21,,estimate,305,310,69,207,261,288,322,352,433
Nevada,2020-09-22,,estimate,385,391,85,266,331,363,406,440,541
Nevada,2020-09-23,,estimate,371,376,84,250,316,349,392,428,523
Nevada,2020-09-24,,estimate,412,419,93,281,353,391,437,478,582
Nevada,2020-09-25,,estimate,512,521,113,351,441,483,542,592,717
Nevada,2020-09-26,,estimate,506,515,114,344,436,478,535,583,717
Nevada,2020-09-27,,estimate,356,365,81,247,308,338,376,413,513
Nevada,2020-09-28,,estimate,356,362,78,245,308,337,376,409,500
Nevada,2020-09-29,,estimate,445,452,97,303,385,423,470,510,626
Nevada,2020-09-30,,estimate,427,434,92,293,369,406,452,491,593
Nevada,2020-10-01,,estimate,470,479,106,321,403,444,496,544,665
Nevada,2020-10-02,,estimate,588,599,128,408,509,559,620,679,826
Nevada,2020-10-03,,estimate,583,590,125,399,503,550,612,669,805
Nevada,2020-10-04,,estimate,410,418,91,282,353,387,434,473,574
Nevada,2020-10-05,,estimate,407,413,90,279,351,385,430,468,570
Nevada,2020-10-06,,estimate,506,515,110,350,437,479,535,584,706
Nevada,2020-10-07,,estimate,483,493,108,331,418,458,510,560,687
Nevada,2020-10-08,,estimate,535,545,119,369,462,507,563,614,760
Nevada,2020-10-09,,estimate,673,683,147,462,581,635,710,774,940
Nevada,2020-10-10,,estimate,657,670,145,452,574,625,693,761,920
Nevada,2020-10-11,,estimate,468,476,104,320,403,444,497,540,656
Nevada,2020-10-12,,estimate,466,472,101,322,401,439,490,536,654
Nevada,2020-10-13,,estimate,583,592,130,396,501,551,614,669,819
Nevada,2020-10-14,,estimate,560,569,124,385,479,529,591,647,788
Nevada,2020-10-15,,estimate,620,632,138,428,532,587,657,715,877
Nevada,2020-10-16,,estimate,778,789,166,540,672,737,818,891,1079
Nevada,2020-10-17,,estimate,768,782,169,528,663,730,810,888,1077
Nevada,2020-10-18,,estimate,546,557,122,377,471,519,578,632,771
Nevada,2020-10-19,,estimate,546,557,119,376,476,518,578,630,771
Nevada,2020-10-20,,estimate,683,697,152,475,589,647,720,791,961
Nevada,2020-10-21,,estimate,660,673,148,459,568,622,697,764,931
Nevada,2020-10-22,,estimate,736,749,162,506,631,698,778,846,1034
Nevada,2020-10-23,,estimate,932,948,200,645,811,886,980,1070,1305
Nevada,2020-10-24,,estimate,921,935,200,637,794,871,968,1058,1285
Nevada,2020-10-25,,estimate,663,674,146,459,572,628,701,766,932
Nevada,2020-10-26,,estimate,662,673,146,453,569,624,701,766,929
Nevada,2020-10-27,,estimate,834,849,184,577,719,790,884,965,1176
Nevada,2020-10-28,,estimate,816,828,178,555,703,773,861,935,1141
Nevada,2020-10-29,,estimate,910,927,199,629,786,860,959,1051,1286
Nevada,2020-10-30,,estimate,1157,1179,254,801,1002,1099,1222,1339,1624
Nevada,2020-10-31,,estimate,1161,1175,248,798,999,1100,1224,1326,1603
Nevada,2020-11-01,,estimate,831,848,182,577,719,787,880,962,1166
Nevada,2020-11-02,,estimate,840,853,185,573,722,795,885,965,1183
Nevada,2020-11-03,,estimate,1067,1084,230,733,921,1010,1124,1223,1486
Nevada,2020-11-04,,estimate,1040,1060,230,722,899,987,1096,1200,1473
Nevada,2020-11-05,,estimate,1176,1197,257,813,1015,1112,1241,1357,1655
Nevada,2020-11-06,,estimate,1483,1512,323,1036,1285,1406,1567,1705,2095
Nevada,2020-11-07,,estimate,1511,1532,326,1047,1302,1431,1586,1728,2105
Nevada,2020-11-08,,estimate,1077,1092,235,741,921,1018,1132,1241,1509
Nevada,2020-11-09,,estimate,1084,1104,238,749,937,1034,1145,1250,1523
Nevada,2020-11-10,,estimate,1396,1414,296,955,1204,1320,1469,1601,1934
Nevada,2020-11-11,,estimate,1354,1380,290,951,1175,1285,1431,1564,1896
Nevada,2020-11-12,,estimate,1531,1555,324,1078,1331,1453,1608,1747,2152
Nevada,2020-11-13,,estimate,1943,1974,422,1336,1683,1846,2039,2233,2724
Nevada,2020-11-14,,estimate,1934,1973,423,1350,1666,1832,2042,2240,2729
Nevada,2020-11-15,,estimate,1391,1418,304,967,1197,1320,1471,1607,1942
Nevada,2020-11-16,,estimate,1398,1421,299,966,1212,1327,1474,1612,1945
Nevada,2020-11-17,,estimate,1756,1790,385,1211,1519,1665,1861,2034,2456
Nevada,2020-11-18,,estimate,1733,1758,367,1198,1505,1647,1817,1987,2399
Nevada,2020-11-19,,estimate,1932,1967,422,1314,1672,1834,2045,2224,2716
Nevada,2020-11-20,,estimate,2410,2457,529,1659,2085,2286,2553,2787,3408
Nevada,2020-11-21,,estimate,2406,2441,512,1668,2080,2279,2532,2761,3322
Nevada,2020-11-22,,estimate,1704,1732,372,1165,1473,1613,1797,1950,2379
Nevada,2020-11-23,,estimate,1710,1741,380,1184,1469,1615,1810,1978,2398
Nevada,2020-11-24,,estimate,2160,2200,470,1493,1876,2056,2272,2483,3040
