state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Missouri,2020-12-12,,estimate,3636,3827,1415,1885,2835,3322,4000,4599,6380
Missouri,2020-12-13,,estimate,2184,2283,831,1136,1682,1981,2376,2768,3798
Missouri,2020-12-14,,estimate,3843,4052,1510,2034,2971,3494,4229,4888,6764
Missouri,2020-12-15,,estimate based on partial data,2864,3001,1089,1485,2216,2612,3124,3615,5003
Missouri,2020-12-16,,estimate based on partial data,3506,3675,1321,1827,2736,3211,3813,4395,6142
Missouri,2020-12-17,,estimate based on partial data,3190,3363,1219,1664,2482,2930,3481,4095,5574
Missouri,2020-12-18,,estimate based on partial data,3490,3655,1310,1812,2726,3187,3814,4418,6034
Missouri,2020-12-19,,estimate based on partial data,3116,3270,1221,1578,2397,2830,3413,3968,5547
Missouri,2020-12-20,,estimate based on partial data,1831,1931,715,932,1428,1677,2009,2347,3223
Missouri,2020-12-21,,estimate based on partial data,3232,3388,1268,1655,2472,2945,3535,4112,5695
Missouri,2020-12-22,,estimate based on partial data,2366,2500,944,1208,1822,2169,2595,3030,4189
Missouri,2020-12-23,,estimate based on partial data,2848,3037,1168,1475,2200,2585,3155,3687,5167
Missouri,2020-12-24,,estimate based on partial data,2645,2794,1057,1369,2029,2406,2895,3412,4731
Missouri,2020-12-25,,estimate based on partial data,2731,2909,1138,1387,2096,2469,3022,3534,5086
Missouri,2020-12-26,,forecast,2452,2617,1069,1230,1855,2222,2683,3182,4581
Missouri,2020-12-27,,forecast,1440,1549,662,709,1084,1288,1595,1891,2791
Missouri,2020-12-28,,forecast,2519,2719,1185,1191,1873,2253,2793,3314,4969
Missouri,2020-12-29,,forecast,1848,2005,907,860,1367,1638,2060,2467,3745
Missouri,2020-12-30,,forecast,2220,2437,1128,1031,1624,1964,2497,3022,4577
Missouri,2020-12-31,,forecast,2034,2232,1085,887,1456,1779,2292,2781,4297
Missouri,2021-01-01,,forecast,2149,2399,1234,932,1548,1903,2414,2958,4726
Missouri,2021-01-02,,forecast,1889,2130,1177,760,1307,1656,2150,2668,4283
Missouri,2021-01-03,,forecast,1113,1283,753,431,768,975,1274,1599,2692
Missouri,2021-01-04,,forecast,1948,2236,1351,711,1302,1693,2240,2844,4776
Missouri,2021-01-05,,forecast,1420,1673,1075,511,956,1228,1642,2099,3710
Missouri,2021-01-06,,forecast,1696,1997,1318,585,1114,1441,1973,2507,4405
Missouri,2021-01-07,,forecast,1540,1856,1314,495,999,1314,1810,2306,4266
Missouri,2021-01-08,,forecast,1648,2006,1621,505,1007,1389,1909,2507,4717
Montana,2020-10-02,,estimate,428,450,158,232,336,393,470,541,738
Montana,2020-10-03,,estimate,432,453,163,230,337,394,471,547,748
Montana,2020-10-04,,estimate,405,424,150,214,313,369,441,512,703
Montana,2020-10-05,,estimate,332,351,128,177,258,303,364,422,589
Montana,2020-10-06,,estimate,533,558,199,279,417,486,581,677,921
Montana,2020-10-07,,estimate,500,527,191,265,388,455,551,638,876
Montana,2020-10-08,,estimate,566,589,210,298,438,515,615,707,972
Montana,2020-10-09,,estimate,582,610,217,314,449,529,635,737,1006
Montana,2020-10-10,,estimate,570,598,216,299,445,524,626,715,991
Montana,2020-10-11,,estimate,505,531,184,270,401,464,554,636,868
Montana,2020-10-12,,estimate,411,428,152,214,319,374,448,515,705
Montana,2020-10-13,,estimate,638,672,232,354,507,584,699,804,1103
Montana,2020-10-14,,estimate,594,624,219,321,464,542,652,757,1019
Montana,2020-10-15,,estimate,672,706,245,355,533,618,740,857,1144
Montana,2020-10-16,,estimate,680,719,257,371,536,619,746,864,1194
Montana,2020-10-17,,estimate,665,691,244,348,514,605,727,832,1143
Montana,2020-10-18,,estimate,588,616,216,321,461,537,645,745,991
Montana,2020-10-19,,estimate,476,496,176,247,372,436,518,595,804
Montana,2020-10-20,,estimate,738,767,266,388,576,675,803,927,1235
Montana,2020-10-21,,estimate,691,724,256,364,543,636,754,872,1179
Montana,2020-10-22,,estimate,775,806,282,406,602,707,847,973,1326
Montana,2020-10-23,,estimate,795,828,287,418,625,727,872,995,1351
Montana,2020-10-24,,estimate,748,788,280,407,587,687,822,956,1295
Montana,2020-10-25,,estimate,691,721,252,374,540,632,753,863,1177
Montana,2020-10-26,,estimate,545,572,204,288,425,498,595,685,944
Montana,2020-10-27,,estimate,846,882,308,449,668,771,919,1061,1446
Montana,2020-10-28,,estimate,787,824,290,427,615,714,854,995,1351
Montana,2020-10-29,,estimate,882,929,321,479,703,816,966,1113,1513
Montana,2020-10-30,,estimate,910,943,324,480,715,839,988,1126,1525
Montana,2020-10-31,,estimate,861,900,313,468,676,790,942,1084,1466
Montana,2020-11-01,,estimate,773,810,286,418,608,710,836,970,1331
Montana,2020-11-02,,estimate,622,649,225,329,493,571,679,775,1056
Montana,2020-11-03,,estimate,948,993,345,506,751,870,1037,1196,1632
Montana,2020-11-04,,estimate,896,937,334,461,701,819,973,1131,1534
Montana,2020-11-05,,estimate,998,1041,358,545,781,907,1092,1254,1681
Montana,2020-11-06,,estimate,1030,1070,366,547,810,940,1117,1285,1733
Montana,2020-11-07,,estimate,989,1027,353,521,778,903,1070,1235,1655
Montana,2020-11-08,,estimate,866,903,321,450,668,790,944,1093,1509
Montana,2020-11-09,,estimate,703,736,259,378,554,645,759,878,1217
Montana,2020-11-10,,estimate,1060,1105,381,560,840,972,1151,1325,1805
Montana,2020-11-11,,estimate,986,1036,364,526,779,902,1078,1247,1709
Montana,2020-11-12,,estimate,1089,1141,405,579,851,989,1199,1385,1867
Montana,2020-11-13,,estimate,1110,1163,414,579,873,1012,1218,1403,1918
Montana,2020-11-14,,estimate,1058,1105,384,565,834,967,1152,1327,1799
Montana,2020-11-15,,estimate,922,974,350,493,724,843,1013,1179,1628
Montana,2020-11-16,,estimate,735,766,270,390,575,670,804,916,1255
Montana,2020-11-17,,estimate,1132,1186,419,605,878,1029,1237,1423,1961
Montana,2020-11-18,,estimate,1037,1072,367,547,812,947,1121,1288,1721
Montana,2020-11-19,,estimate,1127,1178,411,608,882,1027,1226,1420,1908
Montana,2020-11-20,,estimate,1120,1171,411,601,874,1020,1216,1407,1912
Montana,2020-11-21,,estimate,1054,1102,378,571,832,967,1145,1326,1782
Montana,2020-11-22,,estimate,922,969,346,492,725,842,1013,1163,1595
Montana,2020-11-23,,estimate,716,759,274,383,564,659,785,914,1261
Montana,2020-11-24,,estimate,1081,1134,404,575,844,982,1184,1370,1858
Montana,2020-11-25,,estimate,975,1025,369,521,764,884,1065,1232,1709
Montana,2020-11-26,,estimate,1056,1103,389,562,825,969,1150,1322,1813
Montana,2020-11-27,,estimate,1038,1089,384,553,815,953,1135,1310,1786
Montana,2020-11-28,,estimate,974,1019,357,532,760,888,1061,1227,1669
Montana,2020-11-29,,estimate,840,877,305,449,658,767,915,1055,1434
Montana,2020-11-30,,estimate,646,675,244,336,501,592,702,814,1110
Montana,2020-12-01,,estimate,955,997,353,513,744,870,1037,1203,1633
Montana,2020-12-02,,estimate,868,905,316,469,675,791,946,1086,1482
Montana,2020-12-03,,estimate,923,970,339,498,731,851,1004,1163,1597
Montana,2020-12-04,,estimate,908,946,333,478,707,825,989,1131,1561
Montana,2020-12-05,,estimate,852,889,319,445,667,773,932,1072,1444
Montana,2020-12-06,,estimate,725,755,263,383,564,659,791,904,1240
Montana,2020-12-07,,estimate,549,571,201,288,426,498,597,689,940
Montana,2020-12-08,,estimate,813,853,300,434,638,743,892,1028,1405
Montana,2020-12-09,,estimate,727,758,269,373,571,670,793,909,1240
Montana,2020-12-10,,estimate,778,804,277,404,603,709,848,966,1302
Montana,2020-12-11,,estimate,761,792,278,396,592,695,830,955,1300
Montana,2020-12-12,,estimate,686,717,255,365,534,629,744,861,1183
Montana,2020-12-13,,estimate,587,615,221,307,456,535,643,743,1019
Montana,2020-12-14,,estimate,449,471,165,239,350,412,491,568,774
Montana,2020-12-15,,estimate based on partial data,651,681,239,346,510,596,710,823,1117
Montana,2020-12-16,,estimate based on partial data,590,612,215,307,460,538,646,734,997
Montana,2020-12-17,,estimate based on partial data,622,653,234,328,487,568,683,787,1070
Montana,2020-12-18,,estimate based on partial data,602,632,226,318,471,551,657,760,1039
Montana,2020-12-19,,estimate based on partial data,547,574,204,294,427,499,604,692,949
Montana,2020-12-20,,estimate based on partial data,478,496,178,241,368,434,521,601,818
Montana,2020-12-21,,estimate based on partial data,358,375,134,189,277,327,390,452,621
Montana,2020-12-22,,estimate based on partial data,524,548,199,271,405,479,574,660,897
Montana,2020-12-23,,estimate based on partial data,469,491,175,243,364,428,511,593,800
Montana,2020-12-24,,estimate based on partial data,492,514,188,258,379,446,534,621,853
Montana,2020-12-25,,estimate based on partial data,478,506,188,254,372,433,527,612,858
Montana,2020-12-26,,forecast,444,466,180,218,337,399,488,567,797
Montana,2020-12-27,,forecast,372,394,156,188,285,334,410,479,676
Montana,2020-12-28,,forecast,282,303,122,141,217,255,312,369,526
Montana,2020-12-29,,forecast,406,437,184,199,309,367,448,530,780
Montana,2020-12-30,,forecast,370,399,169,177,282,333,410,485,712
Montana,2020-12-31,,forecast,384,421,189,185,290,346,430,516,755
Montana,2021-01-01,,forecast,378,413,190,179,282,338,425,505,758
Montana,2021-01-02,,forecast,344,378,186,157,254,307,385,458,710
Montana,2021-01-03,,forecast,288,326,172,128,211,258,328,401,633
Montana,2021-01-04,,forecast,223,250,134,94,158,197,250,306,500
Montana,2021-01-05,,forecast,322,372,221,141,231,287,364,456,751
Montana,2021-01-06,,forecast,288,333,194,120,207,256,329,411,689
Montana,2021-01-07,,forecast,306,356,235,127,218,273,345,428,732
Montana,2021-01-08,,forecast,296,353,238,116,205,258,337,428,767
Nebraska,2020-10-02,,estimate,531,560,198,285,420,488,580,672,931
Nebraska,2020-10-03,,estimate,500,520,186,258,385,455,545,626,864
Nebraska,2020-10-04,,estimate,404,422,153,210,313,367,439,509,698
Nebraska,2020-10-05,,estimate,498,525,193,261,387,456,546,632,874
Nebraska,2020-10-06,,estimate,583,615,224,309,450,533,642,744,1027
Nebraska,2020-10-07,,estimate,714,749,273,375,555,654,778,901,1257
Nebraska,2020-10-08,,estimate,759,798,289,404,591,693,829,957,1314
Nebraska,2020-10-09,,estimate,697,734,266,367,544,638,761,882,1234
Nebraska,2020-10-10,,estimate,624,656,235,330,491,567,684,795,1079
Nebraska,2020-10-11,,estimate,497,518,187,256,383,452,547,634,844
Nebraska,2020-10-12,,estimate,594,623,225,314,459,541,650,752,1035
Nebraska,2020-10-13,,estimate,698,730,259,373,545,639,761,874,1217
Nebraska,2020-10-14,,estimate,833,877,308,439,657,764,912,1062,1435
Nebraska,2020-10-15,,estimate,886,928,332,462,690,806,969,1122,1540
Nebraska,2020-10-16,,estimate,819,862,313,427,641,746,901,1044,1429
Nebraska,2020-10-17,,estimate,735,770,271,381,582,675,803,927,1262
Nebraska,2020-10-18,,estimate,574,605,221,301,451,528,632,728,1010
Nebraska,2020-10-19,,estimate,703,744,272,371,548,643,771,900,1241
Nebraska,2020-10-20,,estimate,821,864,309,440,646,750,903,1039,1421
Nebraska,2020-10-21,,estimate,1006,1048,370,528,780,916,1096,1256,1726
Nebraska,2020-10-22,,estimate,1064,1119,389,574,843,976,1168,1350,1828
Nebraska,2020-10-23,,estimate,1009,1058,375,531,793,923,1104,1270,1755
Nebraska,2020-10-24,,estimate,907,951,340,482,704,827,990,1140,1583
Nebraska,2020-10-25,,estimate,729,756,264,379,562,665,795,911,1233
Nebraska,2020-10-26,,estimate,891,936,341,473,690,811,972,1139,1542
Nebraska,2020-10-27,,estimate,1056,1108,402,555,820,962,1153,1336,1837
Nebraska,2020-10-28,,estimate,1302,1367,490,692,1029,1190,1418,1637,2244
Nebraska,2020-10-29,,estimate,1411,1483,531,749,1100,1291,1541,1787,2466
Nebraska,2020-10-30,,estimate,1323,1395,500,702,1041,1216,1446,1681,2319
Nebraska,2020-10-31,,estimate,1206,1272,464,626,938,1100,1322,1542,2127
Nebraska,2020-11-01,,estimate,969,1012,358,516,755,882,1061,1216,1662
Nebraska,2020-11-02,,estimate,1228,1271,448,625,946,1111,1346,1538,2086
Nebraska,2020-11-03,,estimate,1424,1486,528,750,1115,1291,1554,1782,2462
Nebraska,2020-11-04,,estimate,1757,1834,647,942,1366,1597,1921,2206,3015
Nebraska,2020-11-05,,estimate,1864,1961,703,989,1454,1703,2035,2376,3230
Nebraska,2020-11-06,,estimate,1789,1884,664,949,1400,1631,1971,2270,3093
Nebraska,2020-11-07,,estimate,1610,1682,587,869,1257,1471,1751,2014,2772
Nebraska,2020-11-08,,estimate,1290,1352,482,670,1014,1180,1408,1632,2230
Nebraska,2020-11-09,,estimate,1583,1642,570,818,1230,1447,1726,1986,2664
Nebraska,2020-11-10,,estimate,1872,1954,684,1004,1442,1712,2046,2358,3207
Nebraska,2020-11-11,,estimate,2237,2340,838,1194,1748,2045,2428,2794,3846
Nebraska,2020-11-12,,estimate,2366,2452,838,1259,1857,2165,2572,2952,4027
Nebraska,2020-11-13,,estimate,2164,2264,806,1134,1688,1975,2379,2732,3762
Nebraska,2020-11-14,,estimate,1940,2018,715,1000,1504,1774,2121,2447,3317
Nebraska,2020-11-15,,estimate,1494,1566,566,777,1154,1360,1626,1879,2625
Nebraska,2020-11-16,,estimate,1793,1867,658,952,1397,1632,1951,2240,3047
Nebraska,2020-11-17,,estimate,2048,2147,769,1065,1596,1866,2243,2604,3570
Nebraska,2020-11-18,,estimate,2398,2519,901,1287,1877,2191,2620,3020,4175
Nebraska,2020-11-19,,estimate,2520,2631,921,1299,1982,2301,2772,3184,4271
Nebraska,2020-11-20,,estimate,2257,2364,847,1170,1759,2064,2466,2839,3924
Nebraska,2020-11-21,,estimate,1932,2032,718,1029,1519,1774,2114,2452,3341
Nebraska,2020-11-22,,estimate,1484,1562,551,809,1161,1362,1628,1886,2571
Nebraska,2020-11-23,,estimate,1749,1834,648,955,1366,1591,1923,2196,3039
Nebraska,2020-11-24,,estimate,1944,2043,714,1035,1523,1782,2138,2462,3358
Nebraska,2020-11-25,,estimate,2288,2379,831,1210,1774,2067,2488,2882,3932
Nebraska,2020-11-26,,estimate,2319,2428,863,1235,1800,2112,2534,2918,4014
Nebraska,2020-11-27,,estimate,2070,2154,746,1100,1614,1884,2258,2580,3534
Nebraska,2020-11-28,,estimate,1772,1852,658,930,1377,1613,1940,2238,3037
Nebraska,2020-11-29,,estimate,1318,1394,491,729,1042,1212,1445,1665,2294
Nebraska,2020-11-30,,estimate,1540,1619,571,817,1210,1403,1688,1963,2671
Nebraska,2020-12-01,,estimate,1736,1814,639,902,1361,1592,1892,2193,2970
Nebraska,2020-12-02,,estimate,1958,2054,726,1052,1543,1794,2128,2466,3420
Nebraska,2020-12-03,,estimate,1985,2070,719,1058,1549,1824,2156,2464,3423
Nebraska,2020-12-04,,estimate,1766,1836,641,948,1373,1611,1917,2208,3020
Nebraska,2020-12-05,,estimate,1509,1575,568,798,1172,1373,1649,1890,2604
Nebraska,2020-12-06,,estimate,1110,1166,407,599,873,1015,1209,1411,1897
Nebraska,2020-12-07,,estimate,1278,1336,469,690,996,1170,1401,1612,2191
Nebraska,2020-12-08,,estimate,1434,1491,516,756,1121,1305,1556,1796,2430
Nebraska,2020-12-09,,estimate,1624,1697,592,855,1271,1481,1772,2048,2816
Nebraska,2020-12-10,,estimate,1624,1698,591,858,1280,1493,1773,2029,2788
Nebraska,2020-12-11,,estimate,1433,1504,526,778,1123,1307,1564,1809,2474
Nebraska,2020-12-12,,estimate,1213,1263,447,643,938,1109,1327,1527,2077
Nebraska,2020-12-13,,estimate,901,942,332,473,706,822,982,1140,1550
Nebraska,2020-12-14,,estimate,1018,1073,384,540,800,932,1118,1290,1792
Nebraska,2020-12-15,,estimate based on partial data,1115,1177,425,589,880,1022,1220,1403,1963
Nebraska,2020-12-16,,estimate based on partial data,1287,1345,472,674,1001,1176,1414,1633,2198
Nebraska,2020-12-17,,estimate based on partial data,1276,1343,475,687,996,1170,1401,1611,2239
Nebraska,2020-12-18,,estimate based on partial data,1112,1166,414,591,876,1019,1214,1406,1916
Nebraska,2020-12-19,,estimate based on partial data,937,982,352,495,736,855,1016,1177,1628
Nebraska,2020-12-20,,estimate based on partial data,683,718,253,365,537,626,751,862,1176
Nebraska,2020-12-21,,estimate based on partial data,790,830,297,418,619,721,862,999,1383
Nebraska,2020-12-22,,estimate based on partial data,857,904,330,448,666,781,945,1093,1503
Nebraska,2020-12-23,,estimate based on partial data,959,1015,377,493,752,879,1056,1231,1703
Nebraska,2020-12-24,,estimate based on partial data,955,1014,387,485,738,872,1056,1230,1712
Nebraska,2020-12-25,,estimate based on partial data,846,885,334,429,652,766,924,1068,1493
Nebraska,2020-12-26,,forecast,700,747,300,355,534,634,771,901,1323
Nebraska,2020-12-27,,forecast,514,547,221,255,392,464,565,662,965
Nebraska,2020-12-28,,forecast,587,634,272,288,446,529,650,771,1142
Nebraska,2020-12-29,,forecast,642,693,305,300,474,570,715,852,1237
Nebraska,2020-12-30,,forecast,722,787,362,338,531,644,804,967,1450
Nebraska,2020-12-31,,forecast,723,802,392,335,535,644,815,987,1490
Nebraska,2021-01-01,,forecast,629,699,358,276,456,556,706,858,1349
Nebraska,2021-01-02,,forecast,515,585,323,219,363,454,591,724,1175
Nebraska,2021-01-03,,forecast,376,436,262,157,267,331,430,542,887
Nebraska,2021-01-04,,forecast,432,509,330,172,300,378,496,622,1079
Nebraska,2021-01-05,,forecast,466,557,383,182,324,407,536,675,1231
Nebraska,2021-01-06,,forecast,522,640,475,198,352,451,609,782,1440
Nebraska,2021-01-07,,forecast,522,656,556,186,351,448,608,804,1490
Nebraska,2021-01-08,,forecast,455,585,496,159,294,387,533,701,1420
Nevada,2020-10-02,,estimate,521,529,124,345,441,488,553,605,744
Nevada,2020-10-03,,estimate,539,550,128,358,460,509,572,629,781
Nevada,2020-10-04,,estimate,407,415,97,271,346,383,430,475,584
Nevada,2020-10-05,,estimate,403,411,96,270,343,380,430,472,576
Nevada,2020-10-06,,estimate,502,513,121,334,428,474,531,585,729
Nevada,2020-10-07,,estimate,494,507,119,335,422,467,527,583,720
Nevada,2020-10-08,,estimate,542,550,129,360,459,509,575,629,777
Nevada,2020-10-09,,estimate,639,654,149,433,550,605,677,746,918
Nevada,2020-10-10,,estimate,650,663,152,432,554,612,692,758,933
Nevada,2020-10-11,,estimate,480,490,112,323,409,453,508,558,692
Nevada,2020-10-12,,estimate,473,482,111,319,403,444,501,551,672
Nevada,2020-10-13,,estimate,582,594,137,389,499,552,617,678,836
Nevada,2020-10-14,,estimate,578,589,134,389,495,544,614,670,828
Nevada,2020-10-15,,estimate,624,637,146,421,534,588,661,728,896
Nevada,2020-10-16,,estimate,750,764,174,503,642,708,794,870,1072
Nevada,2020-10-17,,estimate,746,759,171,507,637,703,790,865,1069
Nevada,2020-10-18,,estimate,562,573,126,382,485,532,595,654,796
Nevada,2020-10-19,,estimate,554,563,126,375,476,523,586,642,786
Nevada,2020-10-20,,estimate,686,697,161,455,583,646,727,796,982
Nevada,2020-10-21,,estimate,682,693,157,459,584,643,719,787,967
Nevada,2020-10-22,,estimate,737,750,169,497,633,698,781,853,1051
Nevada,2020-10-23,,estimate,883,899,205,586,754,836,931,1023,1261
Nevada,2020-10-24,,estimate,891,907,205,604,760,838,944,1036,1277
Nevada,2020-10-25,,estimate,674,687,157,447,577,636,713,782,963
Nevada,2020-10-26,,estimate,663,677,152,452,573,626,702,768,946
Nevada,2020-10-27,,estimate,830,845,193,560,709,785,876,960,1185
Nevada,2020-10-28,,estimate,833,849,193,561,712,791,882,970,1185
Nevada,2020-10-29,,estimate,907,921,209,606,769,856,957,1050,1288
Nevada,2020-10-30,,estimate,1086,1111,252,744,931,1025,1152,1264,1564
Nevada,2020-10-31,,estimate,1111,1133,259,746,953,1049,1178,1293,1578
Nevada,2020-11-01,,estimate,844,859,193,569,723,797,895,980,1195
Nevada,2020-11-02,,estimate,843,859,196,567,719,793,895,981,1202
Nevada,2020-11-03,,estimate,1058,1078,247,709,906,997,1122,1228,1511
Nevada,2020-11-04,,estimate,1068,1087,244,725,914,1008,1126,1231,1526
Nevada,2020-11-05,,estimate,1164,1187,275,782,997,1095,1233,1354,1670
Nevada,2020-11-06,,estimate,1418,1445,326,963,1216,1338,1497,1640,2032
Nevada,2020-11-07,,estimate,1450,1478,330,976,1248,1373,1531,1681,2054
Nevada,2020-11-08,,estimate,1100,1123,256,743,941,1041,1163,1281,1581
Nevada,2020-11-09,,estimate,1108,1131,252,760,951,1050,1173,1289,1584
Nevada,2020-11-10,,estimate,1392,1419,318,952,1195,1313,1477,1615,1974
Nevada,2020-11-11,,estimate,1405,1426,318,941,1201,1326,1486,1625,1982
Nevada,2020-11-12,,estimate,1545,1574,356,1047,1330,1459,1626,1787,2198
Nevada,2020-11-13,,estimate,1879,1909,429,1257,1607,1772,1986,2172,2662
Nevada,2020-11-14,,estimate,1920,1952,428,1308,1653,1816,2025,2215,2704
Nevada,2020-11-15,,estimate,1450,1481,336,978,1247,1374,1538,1691,2067
Nevada,2020-11-16,,estimate,1444,1478,340,967,1244,1373,1528,1679,2099
Nevada,2020-11-17,,estimate,1807,1842,409,1234,1561,1708,1910,2092,2568
Nevada,2020-11-18,,estimate,1834,1861,423,1220,1563,1731,1937,2126,2595
Nevada,2020-11-19,,estimate,1975,2009,454,1319,1690,1863,2088,2286,2819
Nevada,2020-11-20,,estimate,2371,2410,537,1607,2041,2245,2502,2735,3354
Nevada,2020-11-21,,estimate,2406,2449,555,1613,2056,2276,2543,2795,3426
Nevada,2020-11-22,,estimate,1807,1837,411,1223,1546,1703,1910,2088,2561
Nevada,2020-11-23,,estimate,1796,1837,416,1217,1542,1698,1909,2097,2571
Nevada,2020-11-24,,estimate,2215,2248,513,1469,1884,2089,2337,2569,3147
Nevada,2020-11-25,,estimate,2212,2253,498,1508,1907,2088,2339,2556,3136
Nevada,2020-11-26,,estimate,2382,2427,543,1613,2047,2260,2511,2764,3420
Nevada,2020-11-27,,estimate,2810,2868,649,1900,2414,2656,2975,3278,3993
Nevada,2020-11-28,,estimate,2800,2858,649,1893,2400,2654,2976,3258,4006
Nevada,2020-11-29,,estimate,2095,2128,476,1425,1789,1973,2216,2409,2977
Nevada,2020-11-30,,estimate,2036,2075,470,1368,1739,1919,2163,2379,2900
Nevada,2020-12-01,,estimate,2488,2534,576,1683,2129,2348,2623,2891,3539
Nevada,2020-12-02,,estimate,2456,2503,563,1658,2114,2321,2595,2847,3510
Nevada,2020-12-03,,estimate,2591,2641,596,1741,2226,2451,2741,2986,3692
Nevada,2020-12-04,,estimate,3052,3099,691,2050,2635,2880,3211,3520,4314
Nevada,2020-12-05,,estimate,3026,3080,702,2022,2584,2856,3198,3517,4310
Nevada,2020-12-06,,estimate,2213,2247,516,1467,1882,2081,2346,2566,3130
Nevada,2020-12-07,,estimate,2143,2182,493,1458,1839,2028,2265,2471,3070
Nevada,2020-12-08,,estimate,2574,2621,586,1730,2216,2430,2717,2983,3653
Nevada,2020-12-09,,estimate,2499,2556,569,1716,2152,2372,2653,2903,3583
Nevada,2020-12-10,,estimate,2624,2675,599,1805,2248,2475,2779,3041,3741
Nevada,2020-12-11,,estimate,3049,3102,695,2063,2614,2885,3229,3531,4340
Nevada,2020-12-12,,estimate,2940,3011,676,2029,2534,2777,3114,3423,4215
Nevada,2020-12-13,,estimate,2146,2186,501,1433,1837,2025,2273,2493,3065
Nevada,2020-12-14,,estimate,2042,2084,465,1402,1756,1930,2161,2368,2903
Nevada,2020-12-15,,estimate based on partial data,2436,2482,562,1646,2088,2294,2571,2827,3511
Nevada,2020-12-16,,estimate based on partial data,2323,2365,534,1569,1985,2188,2469,2701,3313
Nevada,2020-12-17,,estimate based on partial data,2424,2470,555,1636,2085,2295,2560,2815,3412
Nevada,2020-12-18,,estimate based on partial data,2750,2805,637,1856,2357,2599,2910,3200,3928
Nevada,2020-12-19,,estimate based on partial data,2664,2712,620,1795,2271,2515,2822,3089,3806
Nevada,2020-12-20,,estimate based on partial data,1878,1919,447,1267,1604,1771,1983,2188,2710
Nevada,2020-12-21,,estimate based on partial data,1779,1813,424,1176,1521,1673,1878,2079,2558
Nevada,2020-12-22,,estimate based on partial data,2102,2144,488,1406,1800,1989,2233,2460,2998
Nevada,2020-12-23,,estimate based on partial data,1979,2028,481,1328,1692,1873,2104,2321,2874
Nevada,2020-12-24,,estimate based on partial data,2022,2061,483,1352,1722,1907,2137,2351,2933
Nevada,2020-12-25,,estimate based on partial data,2299,2350,555,1517,1963,2168,2439,2694,3329
Nevada,2020-12-26,,forecast,2184,2252,584,1426,1833,2043,2335,2594,3315
Nevada,2020-12-27,,forecast,1552,1600,419,997,1304,1460,1656,1844,2331
Nevada,2020-12-28,,forecast,1462,1502,409,924,1205,1370,1558,1737,2228
Nevada,2020-12-29,,forecast,1688,1750,490,1050,1404,1579,1824,2041,2649
Nevada,2020-12-30,,forecast,1603,1661,485,968,1318,1492,1723,1936,2528
Nevada,2020-12-31,,forecast,1624,1692,517,984,1328,1509,1740,1976,2662
Nevada,2021-01-01,,forecast,1820,1902,607,1070,1476,1679,1967,2243,3011
Nevada,2021-01-02,,forecast,1746,1830,624,1004,1382,1606,1904,2180,2932
Nevada,2021-01-03,,forecast,1234,1294,453,682,976,1132,1330,1535,2128
Nevada,2021-01-04,,forecast,1144,1211,449,619,889,1043,1250,1451,2031
Nevada,2021-01-05,,forecast,1342,1431,566,704,1029,1219,1475,1726,2487
Nevada,2021-01-06,,forecast,1256,1343,560,628,946,1136,1382,1628,2337
Nevada,2021-01-07,,forecast,1289,1381,599,631,971,1153,1419,1658,2473
Nevada,2021-01-08,,forecast,1419,1559,733,690,1069,1275,1587,1894,2869
New Hampshire,2020-10-02,,estimate,87,90,27,50,71,81,94,106,137
New Hampshire,2020-10-03,,estimate,77,80,24,45,63,72,84,95,123
New Hampshire,2020-10-04,,estimate,63,65,20,35,51,58,68,77,101
New Hampshire,2020-10-05,,estimate,65,67,21,38,52,60,70,79,104
New Hampshire,2020-10-06,,estimate,65,67,21,37,52,60,70,79,105
New Hampshire,2020-10-07,,estimate,67,70,22,38,54,62,72,82,110
New Hampshire,2020-10-08,,estimate,72,74,23,41,58,66,77,87,115
New Hampshire,2020-10-09,,estimate,94,96,28,55,77,87,100,113,148
New Hampshire,2020-10-10,,estimate,83,85,25,48,67,77,89,100,128
New Hampshire,2020-10-11,,estimate,66,68,20,38,53,61,71,80,105
New Hampshire,2020-10-12,,estimate,67,69,21,39,54,62,73,82,106
New Hampshire,2020-10-13,,estimate,68,70,21,40,55,63,72,82,107
New Hampshire,2020-10-14,,estimate,70,72,22,40,57,65,76,85,110
New Hampshire,2020-10-15,,estimate,75,77,23,44,61,69,81,91,117
New Hampshire,2020-10-16,,estimate,99,102,30,58,81,92,107,121,154
New Hampshire,2020-10-17,,estimate,89,91,27,52,72,82,96,108,139
New Hampshire,2020-10-18,,estimate,70,73,22,41,57,66,76,86,113
New Hampshire,2020-10-19,,estimate,73,76,23,42,59,68,79,89,116
New Hampshire,2020-10-20,,estimate,76,78,23,45,62,71,82,92,121
New Hampshire,2020-10-21,,estimate,80,82,25,46,64,74,86,97,126
New Hampshire,2020-10-22,,estimate,87,90,27,51,72,82,94,106,138
New Hampshire,2020-10-23,,estimate,118,122,36,71,97,110,127,144,187
New Hampshire,2020-10-24,,estimate,108,111,32,64,88,100,116,130,169
New Hampshire,2020-10-25,,estimate,87,90,27,52,71,81,95,106,139
New Hampshire,2020-10-26,,estimate,93,96,29,55,76,86,100,113,147
New Hampshire,2020-10-27,,estimate,98,101,29,58,80,91,105,118,154
New Hampshire,2020-10-28,,estimate,105,109,32,63,87,98,113,127,166
