state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Hampshire,2020-08-27,estimate,24,26,13,16,21,10,26,5,45
New Hampshire,2020-08-28,estimate,32,34,17,19,26,16,36,8,59
New Hampshire,2020-08-29,estimate,26,28,15,15,21,13,29,5,48
New Hampshire,2020-08-30,estimate,16,18,9,8,12,7,18,4,31
New Hampshire,2020-08-31,estimate,17,18,9,9,13,8,19,4,32
New Hampshire,2020-09-01,estimate,20,22,12,10,15,10,23,3,37
New Hampshire,2020-09-02,estimate,18,20,10,10,14,7,19,5,35
New Hampshire,2020-09-03,estimate,28,30,15,17,23,14,31,6,51
New Hampshire,2020-09-04,estimate,38,41,20,26,34,21,44,8,68
New Hampshire,2020-09-05,estimate,30,33,16,17,24,14,33,7,55
New Hampshire,2020-09-06,estimate,20,21,11,14,18,8,21,3,36
New Hampshire,2020-09-07,estimate,20,22,12,10,15,10,23,4,38
New Hampshire,2020-09-08,estimate,24,26,14,17,22,13,28,7,46
New Hampshire,2020-09-09,estimate,21,23,12,12,17,9,23,3,40
New Hampshire,2020-09-10,estimate,33,36,18,25,32,17,37,8,60
New Hampshire,2020-09-11,estimate,43,48,23,29,38,23,50,10,79
New Hampshire,2020-09-12,estimate,35,38,19,21,29,18,40,10,65
New Hampshire,2020-09-13,estimate,22,25,13,13,18,12,26,6,43
New Hampshire,2020-09-14,estimate,24,25,13,13,18,13,27,5,43
New Hampshire,2020-09-15,estimate,28,30,15,16,22,16,33,7,51
New Hampshire,2020-09-16,estimate,25,27,14,15,20,13,28,6,46
New Hampshire,2020-09-17,estimate,37,41,20,24,32,23,45,8,68
New Hampshire,2020-09-18,estimate,50,54,26,39,49,25,55,15,93
New Hampshire,2020-09-19,estimate,41,44,22,25,34,20,45,9,75
New Hampshire,2020-09-20,estimate,26,28,14,14,20,13,29,7,48
New Hampshire,2020-09-21,estimate,26,29,15,15,21,12,29,5,49
New Hampshire,2020-09-22,estimate,32,35,18,20,27,17,37,7,60
New Hampshire,2020-09-23,estimate,29,31,15,21,27,13,31,7,54
New Hampshire,2020-09-24,estimate,45,49,24,28,38,22,50,9,80
New Hampshire,2020-09-25,estimate,60,65,31,44,57,35,71,19,110
New Hampshire,2020-09-26,estimate,50,54,26,33,44,28,58,12,90
New Hampshire,2020-09-27,estimate,32,35,17,18,25,17,37,6,58
New Hampshire,2020-09-28,estimate based on partial data,34,37,18,18,26,16,37,8,63
New Hampshire,2020-09-29,estimate based on partial data,41,44,22,26,35,21,46,9,75
New Hampshire,2020-09-30,estimate based on partial data,37,41,20,24,32,21,44,10,70
New Hampshire,2020-10-01,estimate based on partial data,58,63,30,38,51,34,69,13,104
New Hampshire,2020-10-02,estimate based on partial data,79,86,42,49,67,44,93,25,150
New Hampshire,2020-10-03,estimate based on partial data,65,72,36,41,55,32,72,18,125
New Hampshire,2020-10-04,estimate based on partial data,42,47,24,27,36,20,47,13,82
New Hampshire,2020-10-05,estimate based on partial data,46,51,26,30,40,27,55,12,87
New Hampshire,2020-10-06,estimate based on partial data,56,61,31,33,46,30,65,12,103
New Hampshire,2020-10-07,estimate based on partial data,50,56,29,31,43,26,58,14,99
New Hampshire,2020-10-08,estimate based on partial data,82,90,46,53,72,43,94,20,151
New Hampshire,2020-10-09,forecast,108,121,64,78,103,52,123,31,211
New Hampshire,2020-10-10,forecast,90,102,59,55,76,45,104,19,180
New Hampshire,2020-10-11,forecast,59,67,40,28,43,26,66,10,118
New Hampshire,2020-10-12,forecast,62,73,47,43,58,28,70,11,131
New Hampshire,2020-10-13,forecast,77,91,61,38,57,35,88,13,163
New Hampshire,2020-10-14,forecast,69,83,59,38,56,27,77,13,155
New Hampshire,2020-10-15,forecast,108,134,106,53,80,44,123,20,248
New Hampshire,2020-10-16,forecast,148,190,164,76,116,61,169,29,363
New Hampshire,2020-10-17,forecast,123,162,155,52,86,52,146,14,301
New Hampshire,2020-10-18,forecast,80,108,111,39,60,26,88,7,204
New Hampshire,2020-10-19,forecast,85,120,147,29,54,27,95,5,224
New Hampshire,2020-10-20,forecast,103,151,189,37,67,28,111,8,295
New Hampshire,2020-10-21,forecast,95,144,209,38,65,26,103,5,270
New Hampshire,2020-10-22,forecast,144,237,456,59,100,44,164,15,461
New Jersey,2020-07-30,estimate,407,447,239,341,443,213,486,104,794
New Jersey,2020-07-31,estimate,408,448,236,331,434,205,480,102,785
New Jersey,2020-08-01,estimate,423,475,252,294,388,222,503,104,826
New Jersey,2020-08-02,estimate,284,312,165,188,256,148,335,64,540
New Jersey,2020-08-03,estimate,313,347,180,234,309,147,358,79,599
New Jersey,2020-08-04,estimate,360,399,212,225,311,205,442,78,689
New Jersey,2020-08-05,estimate,336,374,200,225,305,161,383,80,653
New Jersey,2020-08-06,estimate,418,459,233,293,390,230,497,104,793
New Jersey,2020-08-07,estimate,419,459,240,249,352,233,502,91,786
New Jersey,2020-08-08,estimate,420,461,237,287,386,236,508,127,822
New Jersey,2020-08-09,estimate,266,295,154,189,251,133,307,72,515
New Jersey,2020-08-10,estimate,296,326,166,213,281,150,343,63,548
New Jersey,2020-08-11,estimate,333,367,186,240,314,186,406,100,646
New Jersey,2020-08-12,estimate,305,337,175,229,301,142,344,73,581
New Jersey,2020-08-13,estimate,375,412,216,249,341,191,433,94,716
New Jersey,2020-08-14,estimate,364,403,213,269,354,186,424,67,689
New Jersey,2020-08-15,estimate,372,411,214,282,369,193,435,97,723
New Jersey,2020-08-16,estimate,238,264,138,148,205,117,275,55,458
New Jersey,2020-08-17,estimate,266,291,152,188,252,126,299,77,513
New Jersey,2020-08-18,estimate,296,327,168,219,289,142,340,58,556
New Jersey,2020-08-19,estimate,269,295,155,161,224,133,309,74,521
New Jersey,2020-08-20,estimate,339,371,195,189,274,178,400,78,642
New Jersey,2020-08-21,estimate,334,370,193,200,278,172,387,88,655
New Jersey,2020-08-22,estimate,336,373,198,228,308,169,395,75,654
New Jersey,2020-08-23,estimate,224,246,130,142,197,103,251,57,435
New Jersey,2020-08-24,estimate,251,277,142,154,214,126,292,59,484
New Jersey,2020-08-25,estimate,280,309,163,161,229,133,318,74,536
New Jersey,2020-08-26,estimate,266,292,150,187,251,130,303,61,506
New Jersey,2020-08-27,estimate,328,363,188,248,324,157,372,78,623
New Jersey,2020-08-28,estimate,336,370,191,225,304,168,381,82,636
New Jersey,2020-08-29,estimate,341,380,201,264,345,170,397,87,675
New Jersey,2020-08-30,estimate,230,253,133,170,226,127,277,47,427
New Jersey,2020-08-31,estimate,260,285,145,156,216,148,316,70,501
New Jersey,2020-09-01,estimate,296,328,174,217,288,144,341,76,580
New Jersey,2020-09-02,estimate,284,311,160,182,250,143,327,81,554
New Jersey,2020-09-03,estimate,354,390,204,216,301,181,412,93,678
New Jersey,2020-09-04,estimate,362,399,210,280,369,172,410,66,677
New Jersey,2020-09-05,estimate,387,423,216,259,351,212,460,95,721
New Jersey,2020-09-06,estimate,255,279,143,187,248,142,310,60,484
New Jersey,2020-09-07,estimate,284,313,158,183,249,139,322,84,544
New Jersey,2020-09-08,estimate,332,363,181,220,297,177,389,72,622
New Jersey,2020-09-09,estimate,317,349,182,217,290,160,368,86,618
New Jersey,2020-09-10,estimate,391,436,228,263,352,215,475,98,764
New Jersey,2020-09-11,estimate,412,451,228,299,396,225,487,117,787
New Jersey,2020-09-12,estimate,437,478,252,284,390,241,523,94,832
New Jersey,2020-09-13,estimate,287,318,170,197,267,143,339,78,566
New Jersey,2020-09-14,estimate,326,363,189,196,273,168,376,85,635
New Jersey,2020-09-15,estimate,384,423,222,256,349,206,458,97,744
New Jersey,2020-09-16,estimate,374,410,210,216,306,181,422,105,722
New Jersey,2020-09-17,estimate,471,524,272,339,446,237,551,101,904
New Jersey,2020-09-18,estimate,489,536,279,314,434,216,545,138,941
New Jersey,2020-09-19,estimate,505,563,291,346,465,266,600,119,984
New Jersey,2020-09-20,estimate,347,381,198,239,324,187,413,84,660
New Jersey,2020-09-21,estimate,392,435,237,256,352,195,454,92,769
New Jersey,2020-09-22,estimate,465,508,261,296,408,227,528,107,876
New Jersey,2020-09-23,estimate,444,493,262,281,385,252,531,100,850
New Jersey,2020-09-24,estimate,581,634,333,373,518,257,646,131,1092
New Jersey,2020-09-25,estimate,598,661,344,435,579,317,709,145,1129
New Jersey,2020-09-26,estimate,631,695,364,428,579,324,747,145,1199
New Jersey,2020-09-27,estimate,422,461,240,248,348,213,480,118,800
New Jersey,2020-09-28,estimate based on partial data,489,534,276,310,430,249,575,121,928
New Jersey,2020-09-29,estimate based on partial data,567,625,326,382,517,284,652,137,1099
New Jersey,2020-09-30,estimate based on partial data,550,608,313,395,522,302,663,123,1044
New Jersey,2020-10-01,estimate based on partial data,701,768,395,481,649,350,814,165,1334
New Jersey,2020-10-02,estimate based on partial data,726,805,425,564,738,374,854,160,1398
New Jersey,2020-10-03,estimate based on partial data,764,855,458,545,727,381,880,244,1536
New Jersey,2020-10-04,estimate based on partial data,517,569,304,301,429,252,594,125,987
New Jersey,2020-10-05,estimate based on partial data,600,663,350,467,607,335,726,131,1131
New Jersey,2020-10-06,estimate based on partial data,686,774,425,500,664,337,796,170,1349
New Jersey,2020-10-07,estimate based on partial data,675,761,424,463,631,317,771,184,1375
New Jersey,2020-10-08,estimate based on partial data,858,962,533,519,734,450,1021,208,1709
New Jersey,2020-10-09,forecast,894,1005,582,607,837,455,1057,164,1769
New Jersey,2020-10-10,forecast,957,1093,670,727,989,417,1101,173,1951
New Jersey,2020-10-11,forecast,648,753,479,375,544,298,774,99,1366
New Jersey,2020-10-12,forecast,723,865,588,435,622,279,800,140,1569
New Jersey,2020-10-13,forecast,850,1037,758,484,724,316,961,117,1939
New Jersey,2020-10-14,forecast,806,1020,865,412,632,260,881,117,1918
New Jersey,2020-10-15,forecast,1060,1361,1275,521,813,437,1261,138,2555
New Jersey,2020-10-16,forecast,1078,1454,1478,451,751,388,1247,151,2870
New Jersey,2020-10-17,forecast,1162,1620,1739,477,811,362,1315,103,3229
New Jersey,2020-10-18,forecast,774,1140,1504,387,619,193,841,61,2186
New Jersey,2020-10-19,forecast,894,1398,2225,429,693,190,960,75,2820
New Jersey,2020-10-20,forecast,1053,1693,3007,318,637,229,1166,60,3201
New Jersey,2020-10-21,forecast,996,1736,3415,307,611,202,1090,65,3392
New Jersey,2020-10-22,forecast,1291,2317,4893,312,705,205,1352,48,4399
New Mexico,2020-07-30,estimate,333,346,119,262,318,224,376,168,542
New Mexico,2020-07-31,estimate,282,295,102,210,258,190,319,126,446
New Mexico,2020-08-01,estimate,264,275,96,207,251,181,299,114,411
New Mexico,2020-08-02,estimate,190,197,67,159,190,130,215,85,293
New Mexico,2020-08-03,estimate,162,169,58,124,151,115,186,78,258
New Mexico,2020-08-04,estimate,178,186,63,152,180,124,203,88,286
New Mexico,2020-08-05,estimate,245,255,88,210,249,181,290,119,390
New Mexico,2020-08-06,estimate,256,268,91,212,251,180,291,119,410
New Mexico,2020-08-07,estimate,216,225,78,182,216,151,248,102,344
New Mexico,2020-08-08,estimate,202,211,73,142,176,145,234,94,321
New Mexico,2020-08-09,estimate,143,149,50,116,138,99,162,67,223
New Mexico,2020-08-10,estimate,122,128,44,94,114,79,135,59,194
New Mexico,2020-08-11,estimate,138,143,50,109,132,91,154,65,221
New Mexico,2020-08-12,estimate,184,194,67,136,166,123,205,89,298
New Mexico,2020-08-13,estimate,200,207,71,173,205,138,229,91,311
New Mexico,2020-08-14,estimate,171,178,61,140,167,120,195,83,272
New Mexico,2020-08-15,estimate,160,166,56,139,164,120,190,75,252
New Mexico,2020-08-16,estimate,115,120,42,91,109,82,133,50,180
New Mexico,2020-08-17,estimate,100,105,37,79,95,73,117,45,159
New Mexico,2020-08-18,estimate,112,118,41,87,105,76,126,53,183
New Mexico,2020-08-19,estimate,156,165,57,130,155,106,175,74,250
New Mexico,2020-08-20,estimate,170,177,60,136,163,118,193,75,267
New Mexico,2020-08-21,estimate,149,155,53,125,149,103,169,65,232
New Mexico,2020-08-22,estimate,140,145,50,116,138,95,157,61,219
New Mexico,2020-08-23,estimate,102,106,38,71,89,67,115,42,159
New Mexico,2020-08-24,estimate,89,93,33,65,80,62,103,41,144
New Mexico,2020-08-25,estimate,102,106,36,76,93,71,116,47,161
New Mexico,2020-08-26,estimate,139,145,49,117,139,95,156,63,216
New Mexico,2020-08-27,estimate,150,157,54,118,143,101,169,69,239
New Mexico,2020-08-28,estimate,130,135,46,100,121,88,146,59,204
New Mexico,2020-08-29,estimate,122,128,44,96,115,94,148,56,191
New Mexico,2020-08-30,estimate,89,93,33,67,82,57,98,38,141
New Mexico,2020-08-31,estimate,78,82,29,59,72,51,87,39,129
New Mexico,2020-09-01,estimate,89,92,32,73,88,58,99,38,137
New Mexico,2020-09-02,estimate,123,127,44,116,136,84,138,59,194
New Mexico,2020-09-03,estimate,131,137,47,103,124,91,148,60,202
New Mexico,2020-09-04,estimate,114,119,41,77,97,75,127,55,182
New Mexico,2020-09-05,estimate,107,112,40,91,108,72,121,46,167
New Mexico,2020-09-06,estimate,78,82,29,64,76,51,86,35,125
New Mexico,2020-09-07,estimate,70,73,26,50,62,47,79,34,116
New Mexico,2020-09-08,estimate,80,85,30,56,70,53,90,37,130
New Mexico,2020-09-09,estimate,114,119,42,83,102,74,126,52,181
New Mexico,2020-09-10,estimate,127,132,45,99,120,90,146,60,200
New Mexico,2020-09-11,estimate,112,116,40,90,108,79,128,56,180
New Mexico,2020-09-12,estimate,108,113,40,85,103,70,120,48,169
New Mexico,2020-09-13,estimate,82,85,31,57,71,53,90,37,130
New Mexico,2020-09-14,estimate,75,78,27,58,70,52,86,33,118
New Mexico,2020-09-15,estimate,89,92,32,69,84,59,100,40,141
New Mexico,2020-09-16,estimate,130,135,47,105,126,84,143,65,208
New Mexico,2020-09-17,estimate,149,155,52,108,133,102,167,73,237
New Mexico,2020-09-18,estimate,135,141,49,104,126,96,155,59,212
New Mexico,2020-09-19,estimate,136,142,49,111,133,92,153,58,214
New Mexico,2020-09-20,estimate,104,109,38,80,97,73,120,47,168
New Mexico,2020-09-21,estimate,100,105,37,77,94,67,112,47,163
New Mexico,2020-09-22,estimate,118,124,44,93,113,82,136,52,189
New Mexico,2020-09-23,estimate,178,185,63,128,158,124,202,79,277
New Mexico,2020-09-24,estimate,207,215,74,153,188,137,229,93,322
New Mexico,2020-09-25,estimate,190,199,67,136,166,129,211,89,299
New Mexico,2020-09-26,estimate,195,204,69,163,195,127,215,92,306
New Mexico,2020-09-27,estimate,151,158,55,136,160,102,168,72,242
New Mexico,2020-09-28,estimate based on partial data,143,149,51,111,134,101,164,66,224
New Mexico,2020-09-29,estimate based on partial data,170,179,62,128,156,121,197,85,278
New Mexico,2020-09-30,estimate based on partial data,253,264,90,216,256,177,289,119,405
New Mexico,2020-10-01,estimate based on partial data,295,308,104,233,281,213,343,148,472
New Mexico,2020-10-02,estimate based on partial data,272,284,95,225,268,199,317,129,428
New Mexico,2020-10-03,estimate based on partial data,275,288,100,228,273,196,320,124,431
New Mexico,2020-10-04,estimate based on partial data,213,223,77,167,202,148,243,101,337
New Mexico,2020-10-05,estimate based on partial data,201,210,74,150,184,139,231,89,319
New Mexico,2020-10-06,estimate based on partial data,243,254,90,172,215,156,269,106,382
New Mexico,2020-10-07,estimate based on partial data,355,375,135,297,355,239,399,166,581
New Mexico,2020-10-08,estimate based on partial data,412,435,160,339,408,276,464,190,683
New Mexico,2020-10-09,forecast,385,407,155,300,366,250,433,183,655
New Mexico,2020-10-10,forecast,392,417,171,327,401,248,447,145,656
New Mexico,2020-10-11,forecast,304,329,147,199,260,185,349,118,534
New Mexico,2020-10-12,forecast,283,316,160,205,263,171,330,89,519
New Mexico,2020-10-13,forecast,345,390,223,254,326,181,384,112,657
New Mexico,2020-10-14,forecast,515,590,420,386,502,294,609,129,992
New Mexico,2020-10-15,forecast,597,705,552,310,448,298,677,145,1204
New Mexico,2020-10-16,forecast,545,682,674,335,462,264,628,126,1238
New Mexico,2020-10-17,forecast,552,717,768,339,476,222,613,86,1318
New Mexico,2020-10-18,forecast,434,582,768,201,316,178,501,55,1070
New Mexico,2020-10-19,forecast,406,592,1319,203,311,136,454,53,1070
New Mexico,2020-10-20,forecast,491,778,2734,212,351,164,550,56,1396
New Mexico,2020-10-21,forecast,729,1223,4667,273,489,161,767,51,2091
New Mexico,2020-10-22,forecast,832,1558,8433,345,585,220,927,46,2645
New York,2020-07-30,estimate,757,772,178,721,808,613,843,484,1057
New York,2020-07-31,estimate,731,746,177,633,720,584,817,451,1006
New York,2020-08-01,estimate,729,743,175,657,739,574,794,462,1026
New York,2020-08-02,estimate,588,603,144,518,584,470,650,368,822
New York,2020-08-03,estimate,494,506,121,443,498,411,563,304,689
New York,2020-08-04,estimate,655,665,158,610,685,519,723,424,933
New York,2020-08-05,estimate,606,618,144,545,612,478,664,376,838
New York,2020-08-06,estimate,757,771,182,652,741,591,829,481,1062
New York,2020-08-07,estimate,726,742,175,658,735,596,819,453,1008
New York,2020-08-08,estimate,719,738,172,632,709,611,834,452,1000
New York,2020-08-09,estimate,577,589,137,518,582,464,641,373,812
New York,2020-08-10,estimate,487,497,117,442,496,378,529,309,690
New York,2020-08-11,estimate,638,651,152,566,641,518,720,398,882
New York,2020-08-12,estimate,590,600,142,535,603,475,656,379,842
New York,2020-08-13,estimate,735,748,175,660,745,598,827,445,1005
New York,2020-08-14,estimate,707,721,169,633,713,592,810,425,963
New York,2020-08-15,estimate,706,721,170,610,692,583,805,438,978
New York,2020-08-16,estimate,562,576,136,472,536,455,626,350,780
New York,2020-08-17,estimate,476,485,112,435,487,385,532,302,658
New York,2020-08-18,estimate,622,635,150,579,650,512,709,384,862
New York,2020-08-19,estimate,581,592,137,516,582,474,650,365,801
New York,2020-08-20,estimate,725,739,175,625,708,599,823,453,1009
New York,2020-08-21,estimate,701,715,166,654,734,566,783,439,971
New York,2020-08-22,estimate,706,720,170,644,723,546,764,431,975
New York,2020-08-23,estimate,572,581,136,519,585,445,625,351,786
New York,2020-08-24,estimate,484,493,114,436,491,385,533,308,672
New York,2020-08-25,estimate,640,652,151,571,644,509,705,411,897
New York,2020-08-26,estimate,600,608,145,552,619,480,664,359,822
New York,2020-08-27,estimate,747,759,178,681,768,605,836,479,1051
New York,2020-08-28,estimate,722,740,176,628,710,581,803,457,1022
New York,2020-08-29,estimate,734,749,175,661,740,603,827,476,1031
New York,2020-08-30,estimate,597,606,142,501,568,480,666,366,825
New York,2020-08-31,estimate,504,513,119,460,518,389,544,333,721
New York,2020-09-01,estimate,666,677,161,634,709,552,761,403,914
New York,2020-09-02,estimate,624,638,150,567,638,497,689,402,881
New York,2020-09-03,estimate,783,798,185,721,807,636,876,518,1104
New York,2020-09-04,estimate,758,772,182,694,780,588,822,490,1062
New York,2020-09-05,estimate,774,787,184,674,762,630,871,484,1074
New York,2020-09-06,estimate,628,638,151,558,631,551,749,390,881
New York,2020-09-07,estimate,534,544,126,493,550,437,600,342,742
New York,2020-09-08,estimate,702,715,166,638,717,563,778,435,972
New York,2020-09-09,estimate,655,668,159,604,679,524,731,426,930
New York,2020-09-10,estimate,824,842,196,718,808,686,934,519,1143
New York,2020-09-11,estimate,807,824,190,699,790,642,893,520,1125
New York,2020-09-12,estimate,812,831,197,755,846,640,893,505,1138
New York,2020-09-13,estimate,663,676,162,641,720,517,722,414,933
New York,2020-09-14,estimate,562,575,137,523,585,456,629,357,791
New York,2020-09-15,estimate,750,766,179,660,746,608,845,486,1063
New York,2020-09-16,estimate,710,724,172,645,726,577,798,458,1019
New York,2020-09-17,estimate,898,917,213,770,870,736,1009,577,1261
New York,2020-09-18,estimate,878,899,214,774,877,692,973,541,1217
New York,2020-09-19,estimate,908,924,219,769,872,746,1019,565,1274
New York,2020-09-20,estimate,743,755,177,679,763,597,829,467,1037
New York,2020-09-21,estimate,636,651,155,549,622,517,719,401,894
New York,2020-09-22,estimate,857,873,204,768,868,682,950,543,1198
New York,2020-09-23,estimate,820,836,197,695,790,670,926,516,1147
New York,2020-09-24,estimate,1045,1069,256,947,1069,844,1170,642,1447
New York,2020-09-25,estimate,1045,1065,244,947,1061,849,1163,681,1462
New York,2020-09-26,estimate,1080,1100,255,1027,1145,891,1219,703,1518
New York,2020-09-27,estimate,900,919,218,770,873,748,1024,566,1255
New York,2020-09-28,estimate based on partial data,780,797,187,724,809,617,856,497,1094
New York,2020-09-29,estimate based on partial data,1064,1082,255,1007,1129,863,1188,681,1496
New York,2020-09-30,estimate based on partial data,1032,1048,248,991,1113,851,1170,648,1446
New York,2020-10-01,estimate based on partial data,1329,1361,317,1166,1312,1093,1502,823,1848
New York,2020-10-02,estimate based on partial data,1333,1358,318,1237,1391,1108,1525,845,1848
New York,2020-10-03,estimate based on partial data,1386,1411,326,1245,1400,1108,1532,854,1899
New York,2020-10-04,estimate based on partial data,1156,1182,289,1003,1141,937,1302,700,1625
New York,2020-10-05,estimate based on partial data,1025,1043,253,962,1086,779,1111,622,1424
New York,2020-10-06,estimate based on partial data,1385,1413,338,1239,1398,1131,1564,892,1962
New York,2020-10-07,estimate based on partial data,1347,1375,338,1207,1364,1104,1538,792,1867
New York,2020-10-08,estimate based on partial data,1732,1779,443,1548,1746,1414,1967,1015,2410
New York,2020-10-09,forecast,1744,1801,467,1502,1724,1344,1936,1080,2554
New York,2020-10-10,forecast,1828,1878,503,1565,1803,1403,2027,1010,2593
New York,2020-10-11,forecast,1525,1580,443,1303,1503,1184,1736,922,2272
New York,2020-10-12,forecast,1326,1378,404,1177,1355,1038,1528,732,1981
New York,2020-10-13,forecast,1804,1890,581,1613,1861,1358,2042,954,2699
New York,2020-10-14,forecast,1758,1842,586,1494,1735,1268,1946,891,2636
New York,2020-10-15,forecast,2274,2407,792,1967,2287,1639,2550,1193,3574
New York,2020-10-16,forecast,2276,2430,875,1895,2246,1703,2662,1075,3598
New York,2020-10-17,forecast,2376,2550,956,1982,2361,1699,2732,1171,3877
New York,2020-10-18,forecast,1975,2140,852,1544,1867,1276,2160,961,3310
New York,2020-10-19,forecast,1732,1895,800,1393,1672,1140,1941,773,2945
New York,2020-10-20,forecast,2366,2614,1171,2022,2431,1628,2746,998,4116
New York,2020-10-21,forecast,2297,2544,1203,1823,2235,1435,2547,957,4072
New York,2020-10-22,forecast,2968,3327,1635,2416,2952,1937,3406,1314,5499
North Carolina,2020-07-30,estimate,1942,2039,674,1611,1915,1429,2265,925,3066
North Carolina,2020-07-31,estimate,2118,2200,722,1753,2094,1443,2371,1049,3285
North Carolina,2020-08-01,estimate,1765,1843,610,1498,1771,1263,2018,875,2787
North Carolina,2020-08-02,estimate,1242,1285,430,1171,1370,900,1426,611,1906
North Carolina,2020-08-03,estimate,1317,1375,463,1175,1379,951,1516,662,2126
North Carolina,2020-08-04,estimate,1316,1363,446,1162,1359,973,1520,626,2018
North Carolina,2020-08-05,estimate,1385,1444,486,1214,1437,975,1588,663,2157
North Carolina,2020-08-06,estimate,1832,1908,633,1518,1812,1356,2142,901,2883
North Carolina,2020-08-07,estimate,1979,2068,697,1659,1978,1344,2204,1012,3154
North Carolina,2020-08-08,estimate,1649,1714,570,1359,1622,1186,1905,776,2560
North Carolina,2020-08-09,estimate,1145,1200,397,961,1136,796,1299,589,1811
North Carolina,2020-08-10,estimate,1231,1287,428,991,1187,889,1425,626,1944
North Carolina,2020-08-11,estimate,1240,1286,418,1083,1278,866,1398,636,1941
North Carolina,2020-08-12,estimate,1317,1374,457,1091,1300,959,1528,629,2051
North Carolina,2020-08-13,estimate,1751,1821,614,1495,1778,1328,2102,829,2749
North Carolina,2020-08-14,estimate,1884,1975,659,1475,1775,1365,2164,913,2957
North Carolina,2020-08-15,estimate,1590,1655,552,1470,1725,1130,1797,788,2524
North Carolina,2020-08-16,estimate,1116,1156,379,843,1020,826,1289,553,1734
North Carolina,2020-08-17,estimate,1208,1256,424,1067,1257,894,1415,599,1924
North Carolina,2020-08-18,estimate,1200,1251,411,1073,1253,871,1384,561,1848
North Carolina,2020-08-19,estimate,1308,1364,457,1087,1301,960,1543,643,2069
North Carolina,2020-08-20,estimate,1732,1801,601,1504,1781,1267,2024,828,2712
North Carolina,2020-08-21,estimate,1908,1977,652,1540,1840,1408,2219,911,2932
North Carolina,2020-08-22,estimate,1588,1654,548,1349,1593,1113,1792,779,2496
North Carolina,2020-08-23,estimate,1129,1169,389,925,1107,870,1379,537,1745
North Carolina,2020-08-24,estimate,1218,1268,427,973,1165,895,1423,599,1911
North Carolina,2020-08-25,estimate,1229,1276,422,1093,1287,843,1365,578,1901
North Carolina,2020-08-26,estimate,1314,1367,457,1185,1396,922,1480,655,2072
North Carolina,2020-08-27,estimate,1732,1805,594,1411,1684,1248,2000,897,2737
North Carolina,2020-08-28,estimate,1882,1954,641,1765,2057,1307,2108,896,2901
North Carolina,2020-08-29,estimate,1563,1624,535,1358,1601,1119,1782,752,2401
North Carolina,2020-08-30,estimate,1105,1141,377,969,1144,795,1264,581,1761
North Carolina,2020-08-31,estimate,1174,1230,413,995,1175,838,1357,556,1850
North Carolina,2020-09-01,estimate,1175,1233,415,1011,1203,864,1386,587,1876
North Carolina,2020-09-02,estimate,1251,1304,442,992,1192,860,1421,596,1969
North Carolina,2020-09-03,estimate,1658,1724,572,1499,1757,1178,1886,780,2577
North Carolina,2020-09-04,estimate,1790,1860,604,1485,1769,1299,2059,902,2804
North Carolina,2020-09-05,estimate,1476,1552,518,1258,1480,1102,1727,715,2340
North Carolina,2020-09-06,estimate,1040,1085,360,855,1021,768,1223,508,1640
North Carolina,2020-09-07,estimate,1119,1169,396,987,1166,788,1289,527,1756
North Carolina,2020-09-08,estimate,1111,1158,384,906,1085,819,1294,549,1731
North Carolina,2020-09-09,estimate,1195,1252,422,1005,1195,860,1391,585,1883
North Carolina,2020-09-10,estimate,1576,1649,546,1333,1581,1113,1790,777,2463
North Carolina,2020-09-11,estimate,1716,1791,596,1425,1694,1278,2030,850,2679
North Carolina,2020-09-12,estimate,1438,1508,515,1149,1381,1026,1663,706,2337
North Carolina,2020-09-13,estimate,1028,1071,355,882,1046,766,1216,528,1643
North Carolina,2020-09-14,estimate,1112,1164,392,937,1117,782,1275,581,1787
North Carolina,2020-09-15,estimate,1118,1163,382,921,1089,826,1306,517,1703
North Carolina,2020-09-16,estimate,1210,1265,430,942,1137,881,1409,597,1925
North Carolina,2020-09-17,estimate,1634,1693,552,1458,1702,1214,1902,801,2515
North Carolina,2020-09-18,estimate,1782,1854,609,1496,1772,1284,2033,841,2787
North Carolina,2020-09-19,estimate,1542,1603,539,1195,1449,1132,1790,775,2446
North Carolina,2020-09-20,estimate,1085,1135,376,905,1077,806,1280,542,1717
North Carolina,2020-09-21,estimate,1200,1251,418,985,1177,897,1412,600,1916
North Carolina,2020-09-22,estimate,1227,1269,419,1163,1357,892,1412,587,1887
North Carolina,2020-09-23,estimate,1322,1377,458,1145,1353,975,1541,666,2094
North Carolina,2020-09-24,estimate,1804,1889,626,1565,1846,1376,2162,892,2849
North Carolina,2020-09-25,estimate,2002,2070,686,1820,2150,1384,2264,1018,3147
North Carolina,2020-09-26,estimate,1694,1762,582,1378,1653,1192,1937,795,2637
North Carolina,2020-09-27,estimate,1210,1255,418,1042,1242,876,1403,600,1911
North Carolina,2020-09-28,estimate based on partial data,1333,1389,450,1110,1315,986,1548,685,2082
North Carolina,2020-09-29,estimate based on partial data,1350,1415,477,1134,1350,930,1522,630,2141
North Carolina,2020-09-30,estimate based on partial data,1477,1535,506,1235,1470,1021,1660,699,2291
North Carolina,2020-10-01,estimate based on partial data,1994,2080,696,1679,1993,1498,2356,915,3104
North Carolina,2020-10-02,estimate based on partial data,2182,2277,766,1760,2104,1540,2469,1077,3425
