state,date,type,median,lower_90,upper_90,lower_50,upper_50
Mississippi,2020-08-25,estimate based on partial data,587,7,1661,62,616
Mississippi,2020-08-26,estimate based on partial data,720,19,1925,124,807
Mississippi,2020-08-27,estimate based on partial data,584,8,1561,87,634
Mississippi,2020-08-28,estimate based on partial data,618,10,1683,81,658
Mississippi,2020-08-29,estimate based on partial data,529,18,1432,66,561
Mississippi,2020-08-30,estimate based on partial data,352,1,940,62,394
Mississippi,2020-08-31,estimate based on partial data,438,5,1161,68,484
Mississippi,2020-09-01,estimate based on partial data,540,3,1500,37,553
Mississippi,2020-09-02,estimate based on partial data,650,3,1807,92,707
Mississippi,2020-09-03,forecast,509,12,1488,68,557
Mississippi,2020-09-04,forecast,548,3,1570,41,568
Mississippi,2020-09-05,forecast,464,8,1403,47,493
Mississippi,2020-09-06,forecast,303,0,923,24,313
Mississippi,2020-09-07,forecast,388,1,1281,10,390
Mississippi,2020-09-08,forecast,475,5,1494,32,491
Mississippi,2020-09-09,forecast,564,1,1986,42,590
Mississippi,2020-09-10,forecast,436,3,1533,37,462
Mississippi,2020-09-11,forecast,466,4,1743,39,491
Mississippi,2020-09-12,forecast,396,1,1518,27,409
Mississippi,2020-09-13,forecast,266,1,1047,14,272
Mississippi,2020-09-14,forecast,323,0,1520,19,333
Mississippi,2020-09-15,forecast,406,0,1953,16,416
Mississippi,2020-09-16,forecast,469,2,2353,5,470
Missouri,2020-06-24,estimate,381,180,595,275,442
Missouri,2020-06-25,estimate,462,212,720,331,525
Missouri,2020-06-26,estimate,424,233,680,310,493
Missouri,2020-06-27,estimate,370,168,575,278,433
Missouri,2020-06-28,estimate,330,160,523,230,374
Missouri,2020-06-29,estimate,410,191,651,288,470
Missouri,2020-06-30,estimate,456,228,712,329,519
Missouri,2020-07-01,estimate,508,240,818,375,603
Missouri,2020-07-02,estimate,624,339,1010,440,707
Missouri,2020-07-03,estimate,552,251,854,410,656
Missouri,2020-07-04,estimate,491,227,739,352,560
Missouri,2020-07-05,estimate,423,216,689,306,488
Missouri,2020-07-06,estimate,532,231,823,398,617
Missouri,2020-07-07,estimate,600,270,947,442,712
Missouri,2020-07-08,estimate,682,351,1075,503,799
Missouri,2020-07-09,estimate,808,415,1304,529,891
Missouri,2020-07-10,estimate,742,363,1160,547,868
Missouri,2020-07-11,estimate,644,329,1039,463,733
Missouri,2020-07-12,estimate,565,270,911,421,677
Missouri,2020-07-13,estimate,724,342,1139,563,874
Missouri,2020-07-14,estimate,806,378,1227,557,913
Missouri,2020-07-15,estimate,910,417,1426,612,1004
Missouri,2020-07-16,estimate,1073,530,1734,738,1201
Missouri,2020-07-17,estimate,968,504,1539,671,1097
Missouri,2020-07-18,estimate,856,443,1370,615,969
Missouri,2020-07-19,estimate,736,353,1167,516,825
Missouri,2020-07-20,estimate,941,425,1426,699,1087
Missouri,2020-07-21,estimate,1026,518,1609,766,1204
Missouri,2020-07-22,estimate,1150,565,1810,782,1293
Missouri,2020-07-23,estimate,1318,652,2067,977,1542
Missouri,2020-07-24,estimate,1189,606,1904,858,1361
Missouri,2020-07-25,estimate,1008,532,1603,740,1170
Missouri,2020-07-26,estimate,872,432,1389,640,1020
Missouri,2020-07-27,estimate,1065,518,1691,755,1216
Missouri,2020-07-28,estimate,1128,583,1828,816,1294
Missouri,2020-07-29,estimate,1254,652,2003,867,1428
Missouri,2020-07-30,estimate,1450,751,2354,1073,1707
Missouri,2020-07-31,estimate,1234,591,1947,923,1434
Missouri,2020-08-01,estimate,1052,539,1711,707,1170
Missouri,2020-08-02,estimate,892,406,1404,656,1046
Missouri,2020-08-03,estimate,1082,553,1729,792,1249
Missouri,2020-08-04,estimate,1154,611,1837,912,1416
Missouri,2020-08-05,estimate,1230,650,1976,895,1436
Missouri,2020-08-06,estimate,1414,677,2256,1020,1634
Missouri,2020-08-07,estimate,1229,605,1920,867,1384
Missouri,2020-08-08,estimate,1002,479,1624,740,1187
Missouri,2020-08-09,estimate,866,446,1372,633,988
Missouri,2020-08-10,estimate,1045,523,1708,723,1174
Missouri,2020-08-11,estimate,1127,559,1793,776,1286
Missouri,2020-08-12,estimate,1225,556,1881,954,1472
Missouri,2020-08-13,estimate,1400,685,2191,980,1563
Missouri,2020-08-14,estimate,1214,660,1953,818,1341
Missouri,2020-08-15,estimate,1016,518,1653,764,1219
Missouri,2020-08-16,estimate,854,418,1384,593,977
Missouri,2020-08-17,estimate,1039,500,1658,733,1172
Missouri,2020-08-18,estimate,1128,524,1743,835,1324
Missouri,2020-08-19,estimate,1216,611,1925,873,1393
Missouri,2020-08-20,estimate,1406,641,2187,1014,1633
Missouri,2020-08-21,estimate based on partial data,1245,592,1931,950,1503
Missouri,2020-08-22,estimate based on partial data,1055,559,1705,714,1168
Missouri,2020-08-23,estimate based on partial data,897,447,1418,681,1076
Missouri,2020-08-24,estimate based on partial data,1101,504,1714,817,1296
Missouri,2020-08-25,estimate based on partial data,1187,594,1903,818,1363
Missouri,2020-08-26,estimate based on partial data,1304,621,2013,928,1511
Missouri,2020-08-27,estimate based on partial data,1494,679,2326,1062,1729
Missouri,2020-08-28,estimate based on partial data,1316,630,2100,955,1519
Missouri,2020-08-29,estimate based on partial data,1100,572,1812,811,1293
Missouri,2020-08-30,estimate based on partial data,958,426,1535,717,1134
Missouri,2020-08-31,estimate based on partial data,1180,602,1935,839,1358
Missouri,2020-09-01,estimate based on partial data,1260,615,2050,892,1460
Missouri,2020-09-02,estimate based on partial data,1411,687,2314,939,1590
Missouri,2020-09-03,forecast,1628,721,2634,1130,1888
Missouri,2020-09-04,forecast,1440,586,2367,960,1653
Missouri,2020-09-05,forecast,1238,486,2109,808,1422
Missouri,2020-09-06,forecast,1048,378,1805,631,1180
Missouri,2020-09-07,forecast,1282,459,2224,847,1508
Missouri,2020-09-08,forecast,1398,578,2618,879,1616
Missouri,2020-09-09,forecast,1550,509,2841,902,1785
Missouri,2020-09-10,forecast,1808,552,3492,972,2022
Missouri,2020-09-11,forecast,1572,476,3256,796,1725
Missouri,2020-09-12,forecast,1344,360,2813,670,1487
Missouri,2020-09-13,forecast,1160,348,2531,678,1407
Missouri,2020-09-14,forecast,1424,354,3366,627,1588
Missouri,2020-09-15,forecast,1515,318,3624,739,1755
Missouri,2020-09-16,forecast,1688,321,4119,739,1952
Montana,2020-06-24,estimate,27,9,45,19,33
Montana,2020-06-25,estimate,30,11,51,16,32
Montana,2020-06-26,estimate,34,12,57,22,39
Montana,2020-06-27,estimate,33,11,56,20,37
Montana,2020-06-28,estimate,25,7,42,14,27
Montana,2020-06-29,estimate,29,10,48,17,32
Montana,2020-06-30,estimate,34,11,57,21,38
Montana,2020-07-01,estimate,50,19,83,34,59
Montana,2020-07-02,estimate,54,23,91,38,65
Montana,2020-07-03,estimate,60,22,97,39,69
Montana,2020-07-04,estimate,61,24,100,35,66
Montana,2020-07-05,estimate,42,15,69,27,47
Montana,2020-07-06,estimate,52,20,84,29,56
Montana,2020-07-07,estimate,58,22,94,37,65
Montana,2020-07-08,estimate,83,32,135,57,97
Montana,2020-07-09,estimate,88,35,143,58,100
Montana,2020-07-10,estimate,97,41,154,70,117
Montana,2020-07-11,estimate,92,37,151,61,106
Montana,2020-07-12,estimate,65,26,108,39,74
Montana,2020-07-13,estimate,75,31,128,47,85
Montana,2020-07-14,estimate,84,31,138,55,96
Montana,2020-07-15,estimate,112,48,186,75,129
Montana,2020-07-16,estimate,120,47,192,82,140
Montana,2020-07-17,estimate,124,55,207,82,140
Montana,2020-07-18,estimate,115,52,192,74,130
Montana,2020-07-19,estimate,78,31,128,55,93
Montana,2020-07-20,estimate,89,37,145,64,106
Montana,2020-07-21,estimate,98,42,157,65,110
Montana,2020-07-22,estimate,131,50,211,88,152
Montana,2020-07-23,estimate,131,60,217,89,152
Montana,2020-07-24,estimate,137,57,219,92,157
Montana,2020-07-25,estimate,126,60,211,83,144
Montana,2020-07-26,estimate,83,33,136,52,92
Montana,2020-07-27,estimate,92,39,150,61,105
Montana,2020-07-28,estimate,99,41,169,64,114
Montana,2020-07-29,estimate,130,59,210,95,155
Montana,2020-07-30,estimate,130,52,213,85,147
Montana,2020-07-31,estimate,131,53,220,84,150
Montana,2020-08-01,estimate,122,51,198,84,144
Montana,2020-08-02,estimate,79,30,129,53,91
Montana,2020-08-03,estimate,89,35,146,54,99
Montana,2020-08-04,estimate,96,39,159,62,109
Montana,2020-08-05,estimate,126,53,206,82,142
Montana,2020-08-06,estimate,126,57,212,87,148
Montana,2020-08-07,estimate,127,57,209,84,143
Montana,2020-08-08,estimate,117,50,196,75,131
Montana,2020-08-09,estimate,77,34,126,57,95
Montana,2020-08-10,estimate,85,33,138,54,96
Montana,2020-08-11,estimate,92,35,152,63,107
Montana,2020-08-12,estimate,120,49,191,82,140
Montana,2020-08-13,estimate,120,52,194,76,133
Montana,2020-08-14,estimate,123,46,203,82,143
Montana,2020-08-15,estimate,114,45,181,79,131
Montana,2020-08-16,estimate,74,30,123,48,85
Montana,2020-08-17,estimate,84,39,142,54,94
Montana,2020-08-18,estimate,91,36,145,59,102
Montana,2020-08-19,estimate,119,56,201,79,139
Montana,2020-08-20,estimate,123,52,200,80,141
Montana,2020-08-21,estimate based on partial data,126,45,200,89,151
Montana,2020-08-22,estimate based on partial data,118,49,194,79,136
Montana,2020-08-23,estimate based on partial data,79,32,130,44,84
Montana,2020-08-24,estimate based on partial data,89,35,148,55,99
Montana,2020-08-25,estimate based on partial data,97,38,156,65,112
Montana,2020-08-26,estimate based on partial data,129,52,214,80,142
Montana,2020-08-27,estimate based on partial data,132,63,219,88,152
Montana,2020-08-28,estimate based on partial data,139,54,231,86,156
Montana,2020-08-29,estimate based on partial data,131,55,219,89,151
Montana,2020-08-30,estimate based on partial data,88,38,146,65,107
Montana,2020-08-31,estimate based on partial data,100,42,166,61,111
Montana,2020-09-01,estimate based on partial data,108,47,185,64,118
Montana,2020-09-02,estimate based on partial data,151,55,254,105,181
Montana,2020-09-03,forecast,154,60,274,87,169
Montana,2020-09-04,forecast,162,56,272,96,179
Montana,2020-09-05,forecast,153,58,270,94,178
Montana,2020-09-06,forecast,102,36,192,59,116
Montana,2020-09-07,forecast,117,36,213,61,131
Montana,2020-09-08,forecast,128,38,252,61,137
Montana,2020-09-09,forecast,176,50,341,99,206
Montana,2020-09-10,forecast,174,51,370,88,197
Montana,2020-09-11,forecast,183,41,400,88,208
Montana,2020-09-12,forecast,172,36,390,74,193
Montana,2020-09-13,forecast,119,22,280,54,139
Montana,2020-09-14,forecast,132,23,324,53,145
Montana,2020-09-15,forecast,147,26,388,65,175
Montana,2020-09-16,forecast,194,30,515,63,208
Nebraska,2020-06-24,estimate,156,72,256,99,173
Nebraska,2020-06-25,estimate,187,86,307,126,213
Nebraska,2020-06-26,estimate,176,72,283,120,202
Nebraska,2020-06-27,estimate,134,61,215,94,155
Nebraska,2020-06-28,estimate,113,52,181,73,126
Nebraska,2020-06-29,estimate,137,68,223,91,154
Nebraska,2020-06-30,estimate,161,77,270,115,193
Nebraska,2020-07-01,estimate,177,85,285,125,208
Nebraska,2020-07-02,estimate,209,107,347,152,244
Nebraska,2020-07-03,estimate,197,82,320,148,239
Nebraska,2020-07-04,estimate,150,68,236,103,172
Nebraska,2020-07-05,estimate,124,52,192,85,143
Nebraska,2020-07-06,estimate,153,66,242,105,176
Nebraska,2020-07-07,estimate,181,90,299,119,202
Nebraska,2020-07-08,estimate,201,85,314,143,230
Nebraska,2020-07-09,estimate,236,112,389,147,259
Nebraska,2020-07-10,estimate,222,103,350,158,255
Nebraska,2020-07-11,estimate,171,72,272,112,193
Nebraska,2020-07-12,estimate,140,66,233,87,154
Nebraska,2020-07-13,estimate,175,71,276,115,197
Nebraska,2020-07-14,estimate,208,89,335,148,246
Nebraska,2020-07-15,estimate,230,105,362,151,253
Nebraska,2020-07-16,estimate,277,123,446,180,310
Nebraska,2020-07-17,estimate,258,113,403,179,300
Nebraska,2020-07-18,estimate,202,94,326,142,233
Nebraska,2020-07-19,estimate,164,74,270,110,187
Nebraska,2020-07-20,estimate,203,98,326,140,230
Nebraska,2020-07-21,estimate,245,115,392,166,280
Nebraska,2020-07-22,estimate,263,129,437,177,304
Nebraska,2020-07-23,estimate,312,133,495,211,349
Nebraska,2020-07-24,estimate,294,144,478,206,342
Nebraska,2020-07-25,estimate,228,106,361,162,269
Nebraska,2020-07-26,estimate,179,77,298,129,216
Nebraska,2020-07-27,estimate,220,107,361,149,252
Nebraska,2020-07-28,estimate,262,127,433,170,291
Nebraska,2020-07-29,estimate,289,134,454,214,347
Nebraska,2020-07-30,estimate,337,159,540,228,377
Nebraska,2020-07-31,estimate,307,151,506,205,347
Nebraska,2020-08-01,estimate,239,109,389,161,275
Nebraska,2020-08-02,estimate,188,87,302,136,221
Nebraska,2020-08-03,estimate,230,109,364,156,259
Nebraska,2020-08-04,estimate,268,131,437,194,318
Nebraska,2020-08-05,estimate,289,127,458,203,338
Nebraska,2020-08-06,estimate,336,153,547,224,379
Nebraska,2020-08-07,estimate,302,130,480,205,345
Nebraska,2020-08-08,estimate,231,109,367,168,274
Nebraska,2020-08-09,estimate,183,90,306,131,214
Nebraska,2020-08-10,estimate,224,112,379,149,255
Nebraska,2020-08-11,estimate,258,120,423,186,308
Nebraska,2020-08-12,estimate,275,123,436,191,317
Nebraska,2020-08-13,estimate,316,137,505,211,361
Nebraska,2020-08-14,estimate,296,139,472,195,329
Nebraska,2020-08-15,estimate,223,99,356,161,264
Nebraska,2020-08-16,estimate,174,73,275,112,193
Nebraska,2020-08-17,estimate,214,96,342,147,243
Nebraska,2020-08-18,estimate,250,111,396,177,288
Nebraska,2020-08-19,estimate,273,118,438,190,317
Nebraska,2020-08-20,estimate,319,146,512,215,363
Nebraska,2020-08-21,estimate based on partial data,296,130,468,216,355
Nebraska,2020-08-22,estimate based on partial data,223,99,357,160,263
Nebraska,2020-08-23,estimate based on partial data,182,81,296,125,209
Nebraska,2020-08-24,estimate based on partial data,222,103,357,144,245
Nebraska,2020-08-25,estimate based on partial data,265,122,442,170,296
Nebraska,2020-08-26,estimate based on partial data,292,137,467,196,331
Nebraska,2020-08-27,estimate based on partial data,345,157,567,235,396
Nebraska,2020-08-28,estimate based on partial data,324,143,520,236,385
Nebraska,2020-08-29,estimate based on partial data,254,121,409,175,291
Nebraska,2020-08-30,estimate based on partial data,207,82,330,136,235
Nebraska,2020-08-31,estimate based on partial data,260,118,422,170,294
Nebraska,2020-09-01,estimate based on partial data,307,136,504,205,354
Nebraska,2020-09-02,estimate based on partial data,344,149,581,229,395
Nebraska,2020-09-03,forecast,402,180,716,270,470
Nebraska,2020-09-04,forecast,388,156,674,235,435
Nebraska,2020-09-05,forecast,298,109,536,192,345
Nebraska,2020-09-06,forecast,245,75,449,153,286
Nebraska,2020-09-07,forecast,304,95,575,177,341
Nebraska,2020-09-08,forecast,366,128,725,200,407
Nebraska,2020-09-09,forecast,402,142,813,226,454
Nebraska,2020-09-10,forecast,474,141,1017,235,522
Nebraska,2020-09-11,forecast,443,114,998,229,505
Nebraska,2020-09-12,forecast,350,85,821,171,389
Nebraska,2020-09-13,forecast,280,58,705,135,320
Nebraska,2020-09-14,forecast,358,87,930,155,392
Nebraska,2020-09-15,forecast,428,114,1187,191,482
Nebraska,2020-09-16,forecast,473,87,1308,212,542
Nevada,2020-06-24,estimate,364,179,546,257,400
Nevada,2020-06-25,estimate,527,292,806,392,597
Nevada,2020-06-26,estimate,620,350,943,517,748
Nevada,2020-06-27,estimate,658,338,993,493,743
Nevada,2020-06-28,estimate,574,312,875,430,651
Nevada,2020-06-29,estimate,525,270,781,384,587
Nevada,2020-06-30,estimate,657,348,994,487,735
Nevada,2020-07-01,estimate,522,277,790,393,592
Nevada,2020-07-02,estimate,750,381,1122,520,813
Nevada,2020-07-03,estimate,858,439,1282,657,988
Nevada,2020-07-04,estimate,910,518,1406,704,1057
Nevada,2020-07-05,estimate,777,424,1163,595,888
Nevada,2020-07-06,estimate,687,378,1049,484,756
Nevada,2020-07-07,estimate,827,473,1290,632,945
Nevada,2020-07-08,estimate,660,346,990,510,768
Nevada,2020-07-09,estimate,935,479,1372,764,1128
Nevada,2020-07-10,estimate,1055,564,1595,776,1180
Nevada,2020-07-11,estimate,1093,605,1625,807,1227
Nevada,2020-07-12,estimate,920,505,1399,722,1072
Nevada,2020-07-13,estimate,823,421,1232,636,962
Nevada,2020-07-14,estimate,974,504,1485,708,1074
Nevada,2020-07-15,estimate,762,409,1152,572,861
Nevada,2020-07-16,estimate,1082,563,1629,774,1200
Nevada,2020-07-17,estimate,1199,620,1793,989,1445
Nevada,2020-07-18,estimate,1216,585,1794,914,1372
Nevada,2020-07-19,estimate,1018,526,1512,813,1194
Nevada,2020-07-20,estimate,903,497,1368,718,1072
Nevada,2020-07-21,estimate,1062,534,1560,780,1182
Nevada,2020-07-22,estimate,824,461,1266,575,907
Nevada,2020-07-23,estimate,1152,608,1701,905,1334
Nevada,2020-07-24,estimate,1259,675,1891,967,1463
Nevada,2020-07-25,estimate,1258,665,1837,967,1429
Nevada,2020-07-26,estimate,1045,569,1552,815,1202
Nevada,2020-07-27,estimate,896,466,1310,659,1005
Nevada,2020-07-28,estimate,1037,565,1526,805,1201
Nevada,2020-07-29,estimate,774,415,1183,583,886
Nevada,2020-07-30,estimate,1071,566,1627,886,1285
Nevada,2020-07-31,estimate,1148,580,1691,858,1310
Nevada,2020-08-01,estimate,1145,617,1710,919,1352
Nevada,2020-08-02,estimate,919,493,1383,686,1038
Nevada,2020-08-03,estimate,786,398,1169,575,891
Nevada,2020-08-04,estimate,904,524,1418,610,971
Nevada,2020-08-05,estimate,681,379,1041,538,797
Nevada,2020-08-06,estimate,926,499,1396,728,1088
Nevada,2020-08-07,estimate,992,535,1451,709,1101
Nevada,2020-08-08,estimate,975,544,1487,783,1147
Nevada,2020-08-09,estimate,786,453,1199,586,881
Nevada,2020-08-10,estimate,660,363,1012,496,756
Nevada,2020-08-11,estimate,769,407,1155,579,889
Nevada,2020-08-12,estimate,561,301,876,412,631
Nevada,2020-08-13,estimate,755,429,1164,618,905
Nevada,2020-08-14,estimate,814,427,1213,631,954
Nevada,2020-08-15,estimate,799,443,1236,606,906
Nevada,2020-08-16,estimate,644,333,944,508,752
Nevada,2020-08-17,estimate,538,287,813,405,621
Nevada,2020-08-18,estimate,616,349,932,467,702
Nevada,2020-08-19,estimate,458,235,681,346,520
Nevada,2020-08-20,estimate,617,344,940,472,702
Nevada,2020-08-21,estimate based on partial data,648,340,967,498,745
Nevada,2020-08-22,estimate based on partial data,634,322,964,471,721
Nevada,2020-08-23,estimate based on partial data,517,258,765,401,606
Nevada,2020-08-24,estimate based on partial data,437,225,644,333,504
Nevada,2020-08-25,estimate based on partial data,485,247,726,354,542
Nevada,2020-08-26,estimate based on partial data,360,204,541,272,412
Nevada,2020-08-27,estimate based on partial data,480,248,721,357,549
Nevada,2020-08-28,estimate based on partial data,502,271,764,389,571
Nevada,2020-08-29,estimate based on partial data,480,271,738,360,538
Nevada,2020-08-30,estimate based on partial data,392,206,599,287,443
Nevada,2020-08-31,estimate based on partial data,324,167,478,251,376
Nevada,2020-09-01,estimate based on partial data,374,191,568,283,432
Nevada,2020-09-02,estimate based on partial data,272,144,423,198,312
Nevada,2020-09-03,forecast,366,167,557,279,431
Nevada,2020-09-04,forecast,386,180,591,281,441
Nevada,2020-09-05,forecast,372,184,589,264,420
Nevada,2020-09-06,forecast,296,144,484,191,327
Nevada,2020-09-07,forecast,247,109,408,168,290
Nevada,2020-09-08,forecast,279,113,459,180,317
Nevada,2020-09-09,forecast,205,82,350,129,231
Nevada,2020-09-10,forecast,270,100,473,161,306
Nevada,2020-09-11,forecast,282,110,530,184,333
Nevada,2020-09-12,forecast,277,92,507,152,309
Nevada,2020-09-13,forecast,219,71,419,114,245
Nevada,2020-09-14,forecast,181,52,350,100,211
Nevada,2020-09-15,forecast,204,55,411,104,230
Nevada,2020-09-16,forecast,148,38,316,65,163
New Hampshire,2020-06-24,estimate,25,5,45,13,29
New Hampshire,2020-06-25,estimate,23,5,45,11,26
New Hampshire,2020-06-26,estimate,31,6,56,15,35
New Hampshire,2020-06-27,estimate,28,6,53,13,31
New Hampshire,2020-06-28,estimate,18,2,33,9,21
New Hampshire,2020-06-29,estimate,19,5,36,7,20
New Hampshire,2020-06-30,estimate,21,5,41,9,23
New Hampshire,2020-07-01,estimate,26,7,50,14,30
New Hampshire,2020-07-02,estimate,24,4,44,11,26
New Hampshire,2020-07-03,estimate,32,9,60,15,35
New Hampshire,2020-07-04,estimate,28,8,54,17,35
New Hampshire,2020-07-05,estimate,18,4,35,8,20
New Hampshire,2020-07-06,estimate,18,5,36,7,19
New Hampshire,2020-07-07,estimate,21,5,40,9,23
New Hampshire,2020-07-08,estimate,26,5,48,12,29
New Hampshire,2020-07-09,estimate,24,5,44,10,26
New Hampshire,2020-07-10,estimate,32,5,58,15,35
New Hampshire,2020-07-11,estimate,28,5,54,12,31
New Hampshire,2020-07-12,estimate,18,3,35,8,20
New Hampshire,2020-07-13,estimate,19,3,36,9,21
New Hampshire,2020-07-14,estimate,22,3,40,10,24
New Hampshire,2020-07-15,estimate,26,4,49,13,30
New Hampshire,2020-07-16,estimate,25,6,49,10,27
New Hampshire,2020-07-17,estimate,32,8,59,15,36
New Hampshire,2020-07-18,estimate,30,8,57,13,33
New Hampshire,2020-07-19,estimate,19,4,36,8,20
New Hampshire,2020-07-20,estimate,20,4,37,8,21
New Hampshire,2020-07-21,estimate,22,4,41,12,26
New Hampshire,2020-07-22,estimate,27,5,51,11,29
New Hampshire,2020-07-23,estimate,26,6,48,11,28
New Hampshire,2020-07-24,estimate,33,8,62,16,38
New Hampshire,2020-07-25,estimate,30,6,56,14,33
New Hampshire,2020-07-26,estimate,19,2,35,8,21
New Hampshire,2020-07-27,estimate,20,5,39,8,21
New Hampshire,2020-07-28,estimate,22,4,41,9,23
New Hampshire,2020-07-29,estimate,27,6,51,13,31
New Hampshire,2020-07-30,estimate,25,5,47,13,29
New Hampshire,2020-07-31,estimate,32,6,59,19,39
New Hampshire,2020-08-01,estimate,30,5,54,13,32
New Hampshire,2020-08-02,estimate,18,3,34,8,20
New Hampshire,2020-08-03,estimate,19,4,36,8,20
New Hampshire,2020-08-04,estimate,21,3,39,10,24
New Hampshire,2020-08-05,estimate,25,5,48,10,27
New Hampshire,2020-08-06,estimate,24,5,45,15,30
New Hampshire,2020-08-07,estimate,31,6,56,14,34
New Hampshire,2020-08-08,estimate,27,8,55,13,30
New Hampshire,2020-08-09,estimate,17,3,33,10,21
New Hampshire,2020-08-10,estimate,18,3,33,7,19
New Hampshire,2020-08-11,estimate,19,4,37,7,20
New Hampshire,2020-08-12,estimate,24,4,44,12,27
New Hampshire,2020-08-13,estimate,23,6,43,8,24
New Hampshire,2020-08-14,estimate,28,8,53,14,32
New Hampshire,2020-08-15,estimate,25,4,47,10,27
New Hampshire,2020-08-16,estimate,15,3,30,7,17
New Hampshire,2020-08-17,estimate,16,4,33,6,17
New Hampshire,2020-08-18,estimate,18,3,35,9,21
New Hampshire,2020-08-19,estimate,22,5,41,12,26
New Hampshire,2020-08-20,estimate,20,6,40,10,23
New Hampshire,2020-08-21,estimate based on partial data,25,6,48,11,28
New Hampshire,2020-08-22,estimate based on partial data,23,4,44,9,25
New Hampshire,2020-08-23,estimate based on partial data,15,3,29,7,17
New Hampshire,2020-08-24,estimate based on partial data,15,2,29,5,16
New Hampshire,2020-08-25,estimate based on partial data,17,3,32,8,19
New Hampshire,2020-08-26,estimate based on partial data,20,3,39,9,22
New Hampshire,2020-08-27,estimate based on partial data,19,3,36,9,21
New Hampshire,2020-08-28,estimate based on partial data,24,4,45,9,25
New Hampshire,2020-08-29,estimate based on partial data,22,4,42,12,26
New Hampshire,2020-08-30,estimate based on partial data,13,2,26,5,14
New Hampshire,2020-08-31,estimate based on partial data,14,2,27,5,15
New Hampshire,2020-09-01,estimate based on partial data,16,2,30,5,16
New Hampshire,2020-09-02,estimate based on partial data,19,3,37,7,20
New Hampshire,2020-09-03,forecast,18,3,35,8,20
New Hampshire,2020-09-04,forecast,22,5,46,8,24
New Hampshire,2020-09-05,forecast,21,2,42,7,22
New Hampshire,2020-09-06,forecast,13,2,27,3,13
New Hampshire,2020-09-07,forecast,13,1,27,4,14
New Hampshire,2020-09-08,forecast,15,2,32,5,16
New Hampshire,2020-09-09,forecast,18,3,39,7,20
New Hampshire,2020-09-10,forecast,17,2,37,5,18
New Hampshire,2020-09-11,forecast,21,2,47,7,23
New Hampshire,2020-09-12,forecast,19,2,42,8,22
New Hampshire,2020-09-13,forecast,12,1,28,3,13
New Hampshire,2020-09-14,forecast,12,0,28,2,12
New Hampshire,2020-09-15,forecast,14,1,33,4,15
New Hampshire,2020-09-16,forecast,17,0,39,5,19
New Jersey,2020-06-24,estimate,302,27,690,114,354
New Jersey,2020-06-25,estimate,422,38,958,150,495
New Jersey,2020-06-26,estimate,337,24,771,131,405
New Jersey,2020-06-27,estimate,320,26,748,121,381
New Jersey,2020-06-28,estimate,244,13,549,74,279
New Jersey,2020-06-29,estimate,232,14,524,80,266
New Jersey,2020-06-30,estimate,300,33,684,117,358
New Jersey,2020-07-01,estimate,316,28,718,112,368
New Jersey,2020-07-02,estimate,432,35,957,149,502
New Jersey,2020-07-03,estimate,343,64,804,102,371
New Jersey,2020-07-04,estimate,313,41,675,109,356
New Jersey,2020-07-05,estimate,236,23,508,69,264
New Jersey,2020-07-06,estimate,214,21,471,73,246
New Jersey,2020-07-07,estimate,291,36,650,105,341
New Jersey,2020-07-08,estimate,280,22,627,108,339
New Jersey,2020-07-09,estimate,399,27,901,142,462
New Jersey,2020-07-10,estimate,311,39,707,101,354
New Jersey,2020-07-11,estimate,286,22,657,72,309
New Jersey,2020-07-12,estimate,214,17,471,67,244
New Jersey,2020-07-13,estimate,204,22,454,67,233
New Jersey,2020-07-14,estimate,276,24,603,85,304
New Jersey,2020-07-15,estimate,266,16,584,70,289
New Jersey,2020-07-16,estimate,379,48,862,133,435
New Jersey,2020-07-17,estimate,313,40,692,122,372
New Jersey,2020-07-18,estimate,291,25,642,98,333
New Jersey,2020-07-19,estimate,216,17,484,64,241
New Jersey,2020-07-20,estimate,213,28,471,80,245
New Jersey,2020-07-21,estimate,295,28,645,96,329
New Jersey,2020-07-22,estimate,296,33,683,114,352
New Jersey,2020-07-23,estimate,422,26,934,108,467
New Jersey,2020-07-24,estimate,339,38,747,119,389
New Jersey,2020-07-25,estimate,332,42,750,118,377
New Jersey,2020-07-26,estimate,245,34,566,95,292
New Jersey,2020-07-27,estimate,236,26,518,80,269
New Jersey,2020-07-28,estimate,326,20,696,121,378
New Jersey,2020-07-29,estimate,324,34,717,111,375
New Jersey,2020-07-30,estimate,454,52,1016,155,521
New Jersey,2020-07-31,estimate,364,35,810,139,431
New Jersey,2020-08-01,estimate,348,43,783,132,410
New Jersey,2020-08-02,estimate,251,21,573,89,293
New Jersey,2020-08-03,estimate,248,20,549,89,290
New Jersey,2020-08-04,estimate,327,48,733,93,359
New Jersey,2020-08-05,estimate,330,22,760,103,383
New Jersey,2020-08-06,estimate,459,45,997,191,560
New Jersey,2020-08-07,estimate,356,42,811,117,411
New Jersey,2020-08-08,estimate,346,42,743,137,415
New Jersey,2020-08-09,estimate,250,22,566,99,299
New Jersey,2020-08-10,estimate,238,18,528,75,269
New Jersey,2020-08-11,estimate,302,30,694,93,338
New Jersey,2020-08-12,estimate,303,23,677,93,343
New Jersey,2020-08-13,estimate,431,41,920,145,502
New Jersey,2020-08-14,estimate,345,24,777,111,391
New Jersey,2020-08-15,estimate,322,47,732,82,342
New Jersey,2020-08-16,estimate,231,22,531,103,288
