state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Jersey,2020-09-25,estimate,626,664,263,453,570,423,740,249,1055
New Jersey,2020-09-26,estimate,608,641,254,503,615,403,711,246,1038
New Jersey,2020-09-27,estimate,464,493,198,372,459,301,545,184,796
New Jersey,2020-09-28,estimate,480,506,204,342,436,316,565,183,808
New Jersey,2020-09-29,estimate,567,599,240,438,546,369,654,229,962
New Jersey,2020-09-30,estimate,555,590,243,452,557,360,656,232,952
New Jersey,2020-10-01,estimate,664,701,278,513,642,424,770,276,1130
New Jersey,2020-10-02,estimate,755,802,324,587,728,485,871,299,1273
New Jersey,2020-10-03,estimate,738,778,307,596,734,493,872,309,1245
New Jersey,2020-10-04,estimate based on partial data,563,596,233,460,563,362,651,228,942
New Jersey,2020-10-05,estimate based on partial data,580,611,245,462,573,383,687,247,999
New Jersey,2020-10-06,estimate based on partial data,687,730,292,516,641,464,815,273,1167
New Jersey,2020-10-07,estimate based on partial data,688,724,285,616,747,469,822,252,1137
New Jersey,2020-10-08,estimate based on partial data,797,849,340,582,728,525,936,310,1343
New Jersey,2020-10-09,estimate based on partial data,914,977,395,778,945,627,1095,364,1570
New Jersey,2020-10-10,estimate based on partial data,896,945,372,623,799,608,1081,365,1520
New Jersey,2020-10-11,estimate based on partial data,673,723,303,531,659,436,787,262,1167
New Jersey,2020-10-12,estimate based on partial data,692,737,309,578,709,454,818,240,1170
New Jersey,2020-10-13,estimate based on partial data,819,874,360,573,732,528,953,328,1430
New Jersey,2020-10-14,estimate based on partial data,814,869,364,618,773,499,926,293,1393
New Jersey,2020-10-15,forecast,969,1049,449,813,994,578,1100,421,1755
New Jersey,2020-10-16,forecast,1098,1186,510,833,1052,674,1282,455,2000
New Jersey,2020-10-17,forecast,1074,1166,531,816,1039,612,1223,404,1967
New Jersey,2020-10-18,forecast,821,895,420,601,769,474,934,286,1494
New Jersey,2020-10-19,forecast,836,918,440,628,808,467,949,296,1530
New Jersey,2020-10-20,forecast,1001,1114,577,810,1027,513,1116,326,1898
New Jersey,2020-10-21,forecast,987,1097,585,705,926,581,1171,331,1870
New Jersey,2020-10-22,forecast,1172,1329,785,845,1101,676,1363,352,2314
New Jersey,2020-10-23,forecast,1308,1513,999,969,1264,763,1593,349,2632
New Jersey,2020-10-24,forecast,1292,1507,1208,822,1122,718,1522,370,2606
New Jersey,2020-10-25,forecast,978,1153,876,636,865,440,1095,220,1995
New Jersey,2020-10-26,forecast,1001,1197,1097,576,821,467,1144,216,2104
New Jersey,2020-10-27,forecast,1189,1458,2629,756,1041,560,1365,307,2646
New Jersey,2020-10-28,forecast,1198,1474,1984,638,945,570,1393,258,2579
New Mexico,2020-08-05,estimate,240,249,84,184,223,163,268,121,380
New Mexico,2020-08-06,estimate,250,260,88,229,268,185,296,120,398
New Mexico,2020-08-07,estimate,212,219,74,181,214,154,244,103,337
New Mexico,2020-08-08,estimate,204,211,72,174,209,140,231,89,316
New Mexico,2020-08-09,estimate,140,145,49,109,132,101,163,62,216
New Mexico,2020-08-10,estimate,124,129,44,104,124,81,137,57,194
New Mexico,2020-08-11,estimate,134,139,48,100,122,94,153,60,211
New Mexico,2020-08-12,estimate,197,204,69,149,182,136,222,93,308
New Mexico,2020-08-13,estimate,201,210,72,164,197,151,240,93,315
New Mexico,2020-08-14,estimate,176,183,63,152,180,114,191,88,283
New Mexico,2020-08-15,estimate,165,172,60,125,152,118,192,78,264
New Mexico,2020-08-16,estimate,115,120,42,90,109,78,129,52,183
New Mexico,2020-08-17,estimate,104,109,38,77,94,70,116,49,166
New Mexico,2020-08-18,estimate,112,116,40,80,99,74,124,51,178
New Mexico,2020-08-19,estimate,167,172,58,120,149,113,188,74,254
New Mexico,2020-08-20,estimate,170,178,61,128,156,118,193,71,263
New Mexico,2020-08-21,estimate,146,153,53,112,136,100,166,65,230
New Mexico,2020-08-22,estimate,141,146,50,120,142,98,160,64,220
New Mexico,2020-08-23,estimate,98,102,36,73,89,71,114,44,155
New Mexico,2020-08-24,estimate,88,92,32,62,77,59,99,39,139
New Mexico,2020-08-25,estimate,96,100,35,84,99,72,114,42,150
New Mexico,2020-08-26,estimate,140,146,50,110,133,98,159,60,220
New Mexico,2020-08-27,estimate,148,153,52,116,140,101,167,70,233
New Mexico,2020-08-28,estimate,127,133,46,107,127,84,141,57,201
New Mexico,2020-08-29,estimate,122,128,45,102,122,82,138,58,199
New Mexico,2020-08-30,estimate,84,88,30,63,77,61,98,40,136
New Mexico,2020-08-31,estimate,78,81,28,56,69,55,90,36,125
New Mexico,2020-09-01,estimate,84,88,31,61,75,56,94,39,136
New Mexico,2020-09-02,estimate,125,131,46,96,117,86,143,59,198
New Mexico,2020-09-03,estimate,130,137,47,106,126,89,147,66,213
New Mexico,2020-09-04,estimate,115,120,42,76,96,77,129,49,179
New Mexico,2020-09-05,estimate,112,116,41,83,102,75,125,56,181
New Mexico,2020-09-06,estimate,78,82,29,60,73,53,89,34,124
New Mexico,2020-09-07,estimate,72,75,26,51,63,47,79,34,115
New Mexico,2020-09-08,estimate,80,83,29,61,74,56,91,39,129
New Mexico,2020-09-09,estimate,120,126,44,92,112,81,136,56,192
New Mexico,2020-09-10,estimate,127,133,46,106,126,87,145,61,204
New Mexico,2020-09-11,estimate,114,119,40,88,107,80,130,54,179
New Mexico,2020-09-12,estimate,113,118,42,85,104,75,126,53,185
New Mexico,2020-09-13,estimate,81,85,31,58,72,59,96,35,130
New Mexico,2020-09-14,estimate,77,81,29,60,73,51,86,34,124
New Mexico,2020-09-15,estimate,88,91,32,62,77,59,98,40,139
New Mexico,2020-09-16,estimate,136,142,49,107,129,91,152,64,216
New Mexico,2020-09-17,estimate,149,156,53,114,138,115,181,64,230
New Mexico,2020-09-18,estimate,137,142,50,115,137,91,152,62,215
New Mexico,2020-09-19,estimate,138,143,49,120,142,94,155,61,215
New Mexico,2020-09-20,estimate,102,106,37,79,96,66,112,45,160
New Mexico,2020-09-21,estimate,100,104,36,75,92,69,114,43,157
New Mexico,2020-09-22,estimate,116,121,42,83,103,76,129,59,186
New Mexico,2020-09-23,estimate,180,189,65,146,174,126,205,84,286
New Mexico,2020-09-24,estimate,201,209,72,177,210,143,232,89,313
New Mexico,2020-09-25,estimate,191,197,66,162,193,134,218,91,298
New Mexico,2020-09-26,estimate,195,202,68,166,197,139,223,95,310
New Mexico,2020-09-27,estimate,144,150,53,119,143,100,165,64,228
New Mexico,2020-09-28,estimate,142,149,51,112,134,105,168,69,226
New Mexico,2020-09-29,estimate,164,170,59,130,157,109,182,79,261
New Mexico,2020-09-30,estimate,258,270,92,226,266,180,291,128,411
New Mexico,2020-10-01,estimate,293,306,104,230,277,214,341,144,475
New Mexico,2020-10-02,estimate,273,286,99,208,252,193,315,127,434
New Mexico,2020-10-03,estimate,282,294,100,258,304,205,329,137,447
New Mexico,2020-10-04,estimate based on partial data,210,218,73,154,189,149,243,104,328
New Mexico,2020-10-05,estimate based on partial data,208,217,75,178,211,146,237,98,324
New Mexico,2020-10-06,estimate based on partial data,243,253,86,188,228,172,280,120,390
New Mexico,2020-10-07,estimate based on partial data,383,400,135,306,366,271,434,175,603
New Mexico,2020-10-08,estimate based on partial data,436,450,153,356,428,312,508,201,673
New Mexico,2020-10-09,estimate based on partial data,402,421,147,322,386,285,462,187,644
New Mexico,2020-10-10,estimate based on partial data,417,438,152,355,420,290,476,199,666
New Mexico,2020-10-11,estimate based on partial data,315,330,117,285,336,204,348,141,505
New Mexico,2020-10-12,estimate based on partial data,308,323,114,256,306,215,352,148,509
New Mexico,2020-10-13,estimate based on partial data,360,378,137,318,375,250,414,174,595
New Mexico,2020-10-14,estimate based on partial data,579,610,223,444,542,434,704,266,946
New Mexico,2020-10-15,forecast,651,689,260,527,638,427,734,273,1067
New Mexico,2020-10-16,forecast,606,645,255,483,593,387,682,249,1015
New Mexico,2020-10-17,forecast,631,679,277,518,635,413,736,257,1084
New Mexico,2020-10-18,forecast,469,515,231,384,469,288,531,184,834
New Mexico,2020-10-19,forecast,470,517,245,383,475,274,526,160,841
New Mexico,2020-10-20,forecast,558,607,295,405,527,351,670,195,1020
New Mexico,2020-10-21,forecast,871,983,522,665,848,494,992,246,1642
New Mexico,2020-10-22,forecast,985,1125,636,711,918,535,1139,285,1959
New Mexico,2020-10-23,forecast,925,1072,654,544,757,470,1052,265,1855
New Mexico,2020-10-24,forecast,954,1136,744,626,838,479,1090,253,1989
New Mexico,2020-10-25,forecast,714,873,659,393,561,359,821,156,1585
New Mexico,2020-10-26,forecast,702,885,714,429,602,311,795,148,1603
New Mexico,2020-10-27,forecast,830,1052,906,603,826,310,902,146,1927
New Mexico,2020-10-28,forecast,1330,1757,1753,779,1135,603,1587,209,3282
New York,2020-08-05,estimate,614,626,153,540,615,484,682,377,867
New York,2020-08-06,estimate,735,750,182,692,773,577,804,466,1043
New York,2020-08-07,estimate,705,719,174,611,693,567,790,442,994
New York,2020-08-08,estimate,706,720,172,617,697,571,790,428,984
New York,2020-08-09,estimate,579,590,145,528,595,477,659,340,809
New York,2020-08-10,estimate,487,496,121,444,502,386,543,289,672
New York,2020-08-11,estimate,614,628,153,548,620,494,689,379,856
New York,2020-08-12,estimate,615,627,150,551,622,505,697,385,863
New York,2020-08-13,estimate,743,755,183,704,789,605,841,464,1048
New York,2020-08-14,estimate,703,717,172,617,699,566,789,444,999
New York,2020-08-15,estimate,711,725,175,603,687,587,810,455,1015
New York,2020-08-16,estimate,573,585,144,510,575,449,632,348,801
New York,2020-08-17,estimate,479,489,121,435,490,372,527,287,676
New York,2020-08-18,estimate,609,624,154,554,626,478,676,368,857
New York,2020-08-19,estimate,612,622,152,553,624,497,692,362,843
New York,2020-08-20,estimate,736,753,182,665,750,567,802,453,1032
New York,2020-08-21,estimate,699,716,173,620,699,545,769,442,993
New York,2020-08-22,estimate,711,726,179,610,697,573,805,435,1007
New York,2020-08-23,estimate,575,588,142,514,581,470,653,368,811
New York,2020-08-24,estimate,485,494,119,436,493,398,550,297,682
New York,2020-08-25,estimate,623,634,155,560,635,507,709,365,864
New York,2020-08-26,estimate,625,643,158,551,621,494,695,375,874
New York,2020-08-27,estimate,744,764,185,656,743,571,813,482,1071
New York,2020-08-28,estimate,716,735,179,623,705,555,787,455,1021
New York,2020-08-29,estimate,729,745,182,652,738,580,813,457,1041
New York,2020-08-30,estimate,598,609,146,533,606,488,680,363,835
New York,2020-08-31,estimate,509,519,127,449,507,408,566,311,712
New York,2020-09-01,estimate,656,668,164,554,630,518,725,404,932
New York,2020-09-02,estimate,654,665,161,577,654,539,742,400,912
New York,2020-09-03,estimate,787,807,199,715,809,643,897,496,1132
New York,2020-09-04,estimate,757,773,186,689,774,635,874,470,1063
New York,2020-09-05,estimate,767,783,187,713,803,608,855,502,1099
New York,2020-09-06,estimate,634,645,152,569,641,537,735,402,879
New York,2020-09-07,estimate,528,541,130,468,527,440,607,325,738
New York,2020-09-08,estimate,687,702,170,618,693,561,774,429,962
New York,2020-09-09,estimate,692,703,168,643,723,560,775,422,954
New York,2020-09-10,estimate,836,854,204,751,848,666,925,526,1178
New York,2020-09-11,estimate,799,815,195,727,819,644,892,503,1124
New York,2020-09-12,estimate,818,835,201,735,830,654,912,499,1151
New York,2020-09-13,estimate,676,690,168,617,696,542,759,418,955
New York,2020-09-14,estimate,562,576,140,495,561,442,625,330,776
New York,2020-09-15,estimate,740,754,179,671,756,581,818,448,1027
New York,2020-09-16,estimate,745,763,182,653,735,642,878,476,1053
New York,2020-09-17,estimate,908,929,228,795,902,733,1027,561,1285
New York,2020-09-18,estimate,881,902,215,771,873,698,975,545,1232
New York,2020-09-19,estimate,903,923,224,806,909,737,1022,554,1270
New York,2020-09-20,estimate,757,772,185,650,741,627,869,470,1060
New York,2020-09-21,estimate,649,664,163,560,638,531,735,384,902
New York,2020-09-22,estimate,843,861,207,779,873,683,940,518,1174
New York,2020-09-23,estimate,867,882,209,809,913,719,989,551,1224
New York,2020-09-24,estimate,1069,1085,258,1038,1156,864,1197,663,1495
New York,2020-09-25,estimate,1042,1064,260,964,1090,818,1159,629,1444
New York,2020-09-26,estimate,1069,1093,265,935,1060,844,1182,665,1505
New York,2020-09-27,estimate,916,932,223,820,929,742,1034,586,1293
New York,2020-09-28,estimate,777,796,192,705,793,640,880,494,1105
New York,2020-09-29,estimate,1035,1055,255,954,1073,830,1155,652,1456
New York,2020-09-30,estimate,1062,1082,259,937,1064,829,1171,650,1476
New York,2020-10-01,estimate,1291,1316,312,1174,1318,1073,1472,819,1811
New York,2020-10-02,estimate,1264,1295,308,1133,1277,1015,1410,803,1776
New York,2020-10-03,estimate,1320,1343,330,1211,1370,1048,1482,825,1866
New York,2020-10-04,estimate based on partial data,1103,1124,273,935,1069,902,1265,649,1524
New York,2020-10-05,estimate based on partial data,941,962,231,856,959,787,1085,590,1323
New York,2020-10-06,estimate based on partial data,1222,1255,310,1055,1200,958,1360,751,1735
New York,2020-10-07,estimate based on partial data,1262,1290,312,1052,1199,1006,1403,770,1765
New York,2020-10-08,estimate based on partial data,1529,1566,382,1343,1526,1177,1681,936,2129
New York,2020-10-09,estimate based on partial data,1502,1536,377,1252,1432,1219,1712,921,2131
New York,2020-10-10,estimate based on partial data,1556,1593,394,1380,1567,1273,1781,954,2201
New York,2020-10-11,estimate based on partial data,1281,1309,327,1186,1334,1022,1427,788,1834
New York,2020-10-12,estimate based on partial data,1087,1108,275,933,1067,905,1261,651,1527
New York,2020-10-13,estimate based on partial data,1424,1450,358,1373,1550,1102,1571,812,1955
New York,2020-10-14,estimate based on partial data,1425,1463,374,1256,1426,1116,1589,865,2069
New York,2020-10-15,forecast,1742,1787,470,1461,1690,1382,1989,1014,2490
New York,2020-10-16,forecast,1678,1734,478,1470,1691,1327,1938,1000,2497
New York,2020-10-17,forecast,1717,1773,500,1495,1722,1363,1992,985,2534
New York,2020-10-18,forecast,1424,1470,435,1303,1500,1059,1607,781,2151
New York,2020-10-19,forecast,1201,1248,377,1040,1212,946,1421,672,1850
New York,2020-10-20,forecast,1569,1629,509,1283,1517,1161,1800,853,2460
New York,2020-10-21,forecast,1596,1657,545,1424,1681,1143,1813,748,2443
New York,2020-10-22,forecast,1934,2030,708,1612,1923,1421,2272,911,3051
New York,2020-10-23,forecast,1897,1976,717,1623,1924,1387,2216,851,2970
New York,2020-10-24,forecast,1932,2034,782,1745,2073,1311,2218,815,3172
New York,2020-10-25,forecast,1598,1683,680,1219,1502,1150,1924,632,2620
New York,2020-10-26,forecast,1380,1441,591,1200,1461,927,1617,547,2292
New York,2020-10-27,forecast,1767,1880,876,1339,1692,1168,2113,677,3062
New York,2020-10-28,forecast,1788,1905,897,1460,1831,1091,2093,592,3063
North Carolina,2020-08-05,estimate,1426,1478,490,1237,1460,1042,1647,680,2201
North Carolina,2020-08-06,estimate,1804,1859,617,1674,1964,1310,2068,885,2818
North Carolina,2020-08-07,estimate,1956,2028,673,1664,1980,1426,2266,897,3010
North Carolina,2020-08-08,estimate,1593,1662,559,1287,1541,1083,1762,820,2575
North Carolina,2020-08-09,estimate,1122,1167,388,899,1077,834,1326,490,1719
North Carolina,2020-08-10,estimate,1249,1298,433,1063,1265,912,1459,581,1943
North Carolina,2020-08-11,estimate,1214,1263,415,1066,1251,913,1427,588,1911
North Carolina,2020-08-12,estimate,1378,1436,483,1023,1245,961,1551,640,2154
North Carolina,2020-08-13,estimate,1748,1826,609,1444,1726,1218,1979,849,2750
North Carolina,2020-08-14,estimate,1890,1977,659,1574,1884,1358,2191,947,2991
North Carolina,2020-08-15,estimate,1554,1621,544,1475,1722,1115,1774,757,2468
North Carolina,2020-08-16,estimate,1118,1163,390,899,1078,788,1289,526,1748
North Carolina,2020-08-17,estimate,1226,1275,420,970,1168,895,1429,600,1909
North Carolina,2020-08-18,estimate,1211,1256,419,1157,1352,869,1385,588,1917
North Carolina,2020-08-19,estimate,1377,1434,479,1074,1297,988,1591,710,2206
North Carolina,2020-08-20,estimate,1721,1804,608,1510,1779,1243,1979,835,2748
North Carolina,2020-08-21,estimate,1896,1959,647,1705,2012,1461,2306,964,2989
North Carolina,2020-08-22,estimate,1544,1606,528,1308,1547,1120,1781,756,2393
North Carolina,2020-08-23,estimate,1089,1134,368,874,1044,800,1266,534,1693
North Carolina,2020-08-24,estimate,1208,1254,419,916,1112,915,1440,615,1912
North Carolina,2020-08-25,estimate,1201,1248,410,983,1174,854,1379,597,1889
North Carolina,2020-08-26,estimate,1363,1424,466,1143,1353,946,1531,681,2137
North Carolina,2020-08-27,estimate,1712,1782,589,1478,1752,1227,1952,832,2683
North Carolina,2020-08-28,estimate,1859,1928,653,1407,1711,1344,2166,932,2978
North Carolina,2020-08-29,estimate,1529,1591,538,1437,1691,1113,1784,769,2450
North Carolina,2020-08-30,estimate,1061,1108,364,884,1048,768,1229,514,1679
North Carolina,2020-08-31,estimate,1192,1234,404,1051,1232,870,1380,619,1872
North Carolina,2020-09-01,estimate,1160,1206,403,922,1109,829,1336,557,1806
North Carolina,2020-09-02,estimate,1330,1376,456,1082,1298,994,1566,657,2085
North Carolina,2020-09-03,estimate,1658,1722,573,1466,1729,1145,1876,816,2603
North Carolina,2020-09-04,estimate,1814,1873,620,1590,1875,1359,2136,862,2750
North Carolina,2020-09-05,estimate,1464,1515,502,1172,1408,1058,1688,696,2247
North Carolina,2020-09-06,estimate,1030,1070,355,843,1008,705,1157,530,1634
North Carolina,2020-09-07,estimate,1138,1184,393,968,1146,837,1337,547,1771
North Carolina,2020-09-08,estimate,1118,1167,394,840,1023,794,1290,536,1771
North Carolina,2020-09-09,estimate,1274,1321,442,990,1192,865,1417,580,1946
North Carolina,2020-09-10,estimate,1600,1657,550,1455,1704,1173,1874,771,2507
North Carolina,2020-09-11,estimate,1746,1810,597,1316,1590,1316,2053,823,2698
North Carolina,2020-09-12,estimate,1449,1508,492,1260,1485,1080,1694,756,2280
North Carolina,2020-09-13,estimate,1014,1058,357,802,965,743,1187,475,1591
North Carolina,2020-09-14,estimate,1137,1185,402,1008,1195,831,1326,559,1769
North Carolina,2020-09-15,estimate,1124,1172,396,907,1090,759,1260,560,1776
North Carolina,2020-09-16,estimate,1306,1357,449,1081,1289,953,1525,667,2069
North Carolina,2020-09-17,estimate,1635,1706,572,1298,1562,1194,1908,802,2553
North Carolina,2020-09-18,estimate,1786,1863,615,1543,1819,1292,2069,869,2778
North Carolina,2020-09-19,estimate,1497,1567,537,1281,1517,1103,1765,755,2426
North Carolina,2020-09-20,estimate,1072,1122,373,810,981,746,1215,518,1694
North Carolina,2020-09-21,estimate,1213,1257,424,1046,1246,837,1380,542,1857
North Carolina,2020-09-22,estimate,1203,1254,419,923,1117,896,1422,585,1891
North Carolina,2020-09-23,estimate,1404,1459,485,1210,1433,988,1606,674,2191
North Carolina,2020-09-24,estimate,1780,1861,626,1472,1749,1326,2084,862,2797
North Carolina,2020-09-25,estimate,1979,2064,681,1656,1961,1408,2258,955,3084
North Carolina,2020-09-26,estimate,1672,1729,574,1359,1631,1188,1916,801,2558
North Carolina,2020-09-27,estimate,1176,1226,403,931,1116,862,1358,572,1838
North Carolina,2020-09-28,estimate,1319,1379,466,1153,1351,961,1508,635,2087
North Carolina,2020-09-29,estimate,1332,1384,463,1137,1346,940,1515,665,2098
North Carolina,2020-09-30,estimate,1542,1603,545,1184,1444,1069,1756,748,2460
North Carolina,2020-10-01,estimate,1974,2050,691,1808,2121,1431,2286,957,3103
North Carolina,2020-10-02,estimate,2168,2246,734,1895,2234,1649,2570,1107,3374
North Carolina,2020-10-03,estimate,1829,1896,631,1562,1854,1326,2101,921,2875
North Carolina,2020-10-04,estimate based on partial data,1293,1348,452,949,1159,925,1478,618,2042
North Carolina,2020-10-05,estimate based on partial data,1454,1517,510,1169,1402,1084,1723,691,2274
North Carolina,2020-10-06,estimate based on partial data,1448,1510,511,1120,1353,1007,1625,690,2268
North Carolina,2020-10-07,estimate based on partial data,1682,1755,586,1390,1650,1255,1966,832,2665
North Carolina,2020-10-08,estimate based on partial data,2156,2243,753,1899,2244,1574,2513,962,3315
North Carolina,2020-10-09,estimate based on partial data,2373,2475,848,2173,2539,1637,2686,1193,3799
North Carolina,2020-10-10,estimate based on partial data,2002,2072,698,1722,2048,1472,2339,914,3086
North Carolina,2020-10-11,estimate based on partial data,1403,1478,519,1172,1405,991,1617,663,2270
North Carolina,2020-10-12,estimate based on partial data,1598,1668,567,1411,1674,1155,1844,755,2529
North Carolina,2020-10-13,estimate based on partial data,1587,1661,569,1367,1627,1103,1825,764,2530
North Carolina,2020-10-14,estimate based on partial data,1850,1952,712,1561,1866,1285,2150,842,3031
North Carolina,2020-10-15,forecast,2388,2493,896,2039,2447,1750,2835,1119,3896
North Carolina,2020-10-16,forecast,2652,2781,1010,2004,2449,1908,3127,1176,4255
North Carolina,2020-10-17,forecast,2192,2303,880,1694,2094,1448,2515,933,3616
North Carolina,2020-10-18,forecast,1565,1681,670,1159,1439,1040,1787,675,2646
North Carolina,2020-10-19,forecast,1771,1900,817,1386,1707,1171,2016,694,2945
North Carolina,2020-10-20,forecast,1784,1919,838,1394,1721,1166,2057,710,3061
North Carolina,2020-10-21,forecast,2067,2267,1117,1584,1970,1351,2408,804,3652
North Carolina,2020-10-22,forecast,2618,2899,1488,2029,2526,1644,3032,1032,4649
North Carolina,2020-10-23,forecast,2939,3253,1805,2198,2764,1854,3416,1095,5244
North Carolina,2020-10-24,forecast,2399,2725,1724,1821,2277,1503,2810,766,4377
North Carolina,2020-10-25,forecast,1756,2014,1472,1196,1537,1044,2031,500,3257
North Carolina,2020-10-26,forecast,1958,2270,1664,1223,1642,1202,2336,623,3816
North Carolina,2020-10-27,forecast,1973,2288,1792,1407,1810,1119,2255,598,3780
North Carolina,2020-10-28,forecast,2271,2709,2511,1597,2051,1378,2695,556,4420
North Dakota,2020-08-05,estimate,131,137,47,106,127,93,151,57,205
North Dakota,2020-08-06,estimate,150,156,54,115,139,103,170,67,234
North Dakota,2020-08-07,estimate,157,164,57,131,156,107,177,68,250
North Dakota,2020-08-08,estimate,163,170,58,131,157,109,181,71,253
North Dakota,2020-08-09,estimate,130,135,47,102,123,94,152,58,204
North Dakota,2020-08-10,estimate,101,106,37,77,94,68,114,47,164
North Dakota,2020-08-11,estimate,128,134,47,106,127,92,151,62,207
North Dakota,2020-08-12,estimate,154,160,57,124,150,108,177,68,246
North Dakota,2020-08-13,estimate,174,181,64,128,157,118,197,79,281
North Dakota,2020-08-14,estimate,184,191,66,159,188,135,219,75,285
North Dakota,2020-08-15,estimate,190,199,68,150,180,136,221,89,304
North Dakota,2020-08-16,estimate,153,159,55,120,146,113,181,68,239
North Dakota,2020-08-17,estimate,118,124,45,87,107,81,134,54,192
North Dakota,2020-08-18,estimate,152,159,56,128,152,112,180,67,239
North Dakota,2020-08-19,estimate,181,189,65,133,164,122,204,80,280
North Dakota,2020-08-20,estimate,205,213,74,158,191,149,240,100,331
North Dakota,2020-08-21,estimate,213,222,76,185,218,155,249,93,331
North Dakota,2020-08-22,estimate,224,232,78,195,232,157,256,101,342
North Dakota,2020-08-23,estimate,176,185,64,153,181,117,197,80,280
North Dakota,2020-08-24,estimate,137,143,51,105,128,95,157,61,215
North Dakota,2020-08-25,estimate,178,185,65,156,185,117,197,86,288
North Dakota,2020-08-26,estimate,210,218,73,168,203,145,240,101,331
North Dakota,2020-08-27,estimate,235,246,85,194,233,155,263,105,371
North Dakota,2020-08-28,estimate,252,260,91,220,263,172,287,122,403
North Dakota,2020-08-29,estimate,258,269,92,210,251,187,299,118,406
North Dakota,2020-08-30,estimate,207,214,73,162,196,156,249,95,320
North Dakota,2020-08-31,estimate,159,165,57,135,162,109,182,73,251
North Dakota,2020-09-01,estimate,210,218,74,171,206,145,239,100,333
North Dakota,2020-09-02,estimate,247,255,86,227,265,182,290,116,387
North Dakota,2020-09-03,estimate,283,293,98,257,305,208,333,132,439
North Dakota,2020-09-04,estimate,288,300,106,228,278,206,339,137,464
North Dakota,2020-09-05,estimate,300,315,108,243,292,203,336,147,480
North Dakota,2020-09-06,estimate,239,250,85,187,225,173,278,117,381
North Dakota,2020-09-07,estimate,185,192,66,146,177,130,214,86,293
North Dakota,2020-09-08,estimate,239,250,87,198,238,162,272,109,382
North Dakota,2020-09-09,estimate,284,295,102,235,282,201,329,137,452
North Dakota,2020-09-10,estimate,323,335,116,267,319,233,379,137,501
North Dakota,2020-09-11,estimate,336,350,120,296,352,237,386,164,536
North Dakota,2020-09-12,estimate,346,361,122,271,328,241,394,171,549
North Dakota,2020-09-13,estimate,277,289,100,226,272,202,327,124,432
North Dakota,2020-09-14,estimate,215,224,77,170,206,152,248,100,339
North Dakota,2020-09-15,estimate,277,290,103,229,275,202,329,127,440
North Dakota,2020-09-16,estimate,325,336,116,272,327,223,369,148,505
North Dakota,2020-09-17,estimate,372,386,132,302,364,261,425,183,600
North Dakota,2020-09-18,estimate,388,404,141,314,380,280,458,184,621
North Dakota,2020-09-19,estimate,405,420,143,336,403,302,484,196,633
North Dakota,2020-09-20,estimate,316,329,113,259,311,228,368,153,507
North Dakota,2020-09-21,estimate,249,259,90,193,235,176,289,112,391
North Dakota,2020-09-22,estimate,321,335,115,267,321,226,368,148,505
North Dakota,2020-09-23,estimate,370,386,134,320,380,268,432,179,597
North Dakota,2020-09-24,estimate,431,450,156,380,450,320,513,198,681
North Dakota,2020-09-25,estimate,446,465,159,346,419,310,512,209,698
North Dakota,2020-09-26,estimate,456,479,164,387,459,325,528,212,724
North Dakota,2020-09-27,estimate,370,386,133,310,367,273,431,176,591
North Dakota,2020-09-28,estimate,287,298,104,222,271,202,332,129,456
North Dakota,2020-09-29,estimate,366,382,133,302,361,270,433,173,580
North Dakota,2020-09-30,estimate,440,456,155,375,448,330,530,202,694
North Dakota,2020-10-01,estimate,498,519,177,419,503,354,572,246,796
North Dakota,2020-10-02,estimate,519,540,186,400,487,374,601,256,835
North Dakota,2020-10-03,estimate,533,557,194,443,527,406,645,243,844
North Dakota,2020-10-04,estimate based on partial data,429,446,153,385,454,293,483,199,676
North Dakota,2020-10-05,estimate based on partial data,330,343,120,294,348,233,381,147,519
North Dakota,2020-10-06,estimate based on partial data,428,447,155,403,473,280,473,198,679
North Dakota,2020-10-07,estimate based on partial data,496,520,179,390,471,351,571,229,784
North Dakota,2020-10-08,estimate based on partial data,580,605,210,485,584,399,665,268,916
North Dakota,2020-10-09,estimate based on partial data,606,631,219,493,596,434,711,259,941
North Dakota,2020-10-10,estimate based on partial data,631,657,223,523,622,431,710,300,1006
North Dakota,2020-10-11,estimate based on partial data,497,520,183,424,505,358,581,222,784
North Dakota,2020-10-12,estimate based on partial data,390,408,146,314,381,252,433,172,625
North Dakota,2020-10-13,estimate based on partial data,503,527,185,458,540,340,564,210,789
North Dakota,2020-10-14,estimate based on partial data,595,623,220,472,570,415,682,275,961
North Dakota,2020-10-15,forecast,679,711,255,512,629,463,779,332,1108
North Dakota,2020-10-16,forecast,706,743,269,575,692,496,820,344,1160
North Dakota,2020-10-17,forecast,742,780,283,653,777,506,843,335,1197
North Dakota,2020-10-18,forecast,586,620,237,469,569,404,674,236,943
North Dakota,2020-10-19,forecast,458,483,179,378,454,293,510,217,758
North Dakota,2020-10-20,forecast,588,628,246,486,588,379,659,250,964
North Dakota,2020-10-21,forecast,692,737,287,584,701,476,802,294,1144
North Dakota,2020-10-22,forecast,794,850,354,632,773,586,968,365,1355
North Dakota,2020-10-23,forecast,824,881,367,636,785,547,940,362,1365
North Dakota,2020-10-24,forecast,870,939,410,694,850,554,980,359,1477
North Dakota,2020-10-25,forecast,681,738,328,564,684,450,787,289,1159
North Dakota,2020-10-26,forecast,532,577,267,422,519,343,606,219,918
