state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Minnesota,2020-08-22,estimate,830,857,249,705,825,635,953,448,1233
Minnesota,2020-08-23,estimate,770,802,242,675,775,571,866,417,1185
Minnesota,2020-08-24,estimate,627,646,187,528,618,461,704,371,961
Minnesota,2020-08-25,estimate,451,467,138,397,459,339,510,256,694
Minnesota,2020-08-26,estimate,532,549,163,477,552,417,629,297,807
Minnesota,2020-08-27,estimate,736,758,224,658,763,548,831,394,1099
Minnesota,2020-08-28,estimate,794,816,239,730,841,618,912,452,1214
Minnesota,2020-08-29,estimate,857,881,256,661,781,665,983,476,1305
Minnesota,2020-08-30,estimate,784,808,235,687,796,595,892,425,1169
Minnesota,2020-08-31,estimate,636,658,195,560,650,477,720,353,962
Minnesota,2020-09-01,estimate,453,465,135,390,454,335,508,249,678
Minnesota,2020-09-02,estimate,533,548,162,473,552,392,606,285,798
Minnesota,2020-09-03,estimate,731,754,219,594,696,551,821,413,1105
Minnesota,2020-09-04,estimate,789,813,237,698,808,613,916,425,1179
Minnesota,2020-09-05,estimate,840,865,249,693,806,648,961,462,1258
Minnesota,2020-09-06,estimate,773,798,234,680,793,594,895,425,1164
Minnesota,2020-09-07,estimate,629,648,188,526,613,481,719,331,929
Minnesota,2020-09-08,estimate,449,464,140,362,426,330,505,253,690
Minnesota,2020-09-09,estimate,525,541,158,435,511,407,607,282,785
Minnesota,2020-09-10,estimate,729,752,222,609,714,580,861,400,1101
Minnesota,2020-09-11,estimate,787,813,243,692,804,586,897,443,1205
Minnesota,2020-09-12,estimate,857,884,262,681,803,663,996,468,1298
Minnesota,2020-09-13,estimate,803,826,244,684,801,634,943,418,1189
Minnesota,2020-09-14,estimate,647,668,194,592,683,469,716,344,965
Minnesota,2020-09-15,estimate,475,489,143,369,436,361,536,263,718
Minnesota,2020-09-16,estimate,567,582,169,504,581,433,649,320,849
Minnesota,2020-09-17,estimate,795,822,241,716,828,618,927,433,1188
Minnesota,2020-09-18,estimate,870,894,265,783,910,674,1015,468,1308
Minnesota,2020-09-19,estimate,963,993,297,877,1011,728,1108,512,1440
Minnesota,2020-09-20,estimate,917,945,284,713,851,675,1036,490,1379
Minnesota,2020-09-21,estimate,752,778,230,651,755,584,868,386,1119
Minnesota,2020-09-22,estimate,546,565,165,467,541,434,644,295,822
Minnesota,2020-09-23,estimate,658,684,204,506,600,504,759,353,992
Minnesota,2020-09-24,estimate,947,979,293,809,942,720,1084,502,1407
Minnesota,2020-09-25,estimate,1036,1072,324,900,1053,753,1158,544,1549
Minnesota,2020-09-26,estimate,1138,1180,348,951,1113,872,1315,613,1714
Minnesota,2020-09-27,estimate,1084,1113,327,940,1096,775,1201,596,1628
Minnesota,2020-09-28,estimate,904,929,272,776,904,668,1010,489,1337
Minnesota,2020-09-29,estimate,651,671,200,569,660,510,759,350,980
Minnesota,2020-09-30,estimate,782,806,237,706,813,608,907,433,1176
Minnesota,2020-10-01,estimate,1106,1142,334,970,1130,854,1285,596,1646
Minnesota,2020-10-02,estimate,1215,1254,369,1107,1277,929,1383,652,1823
Minnesota,2020-10-03,estimate,1327,1370,394,1150,1334,1059,1563,750,2008
Minnesota,2020-10-04,estimate,1258,1295,377,1157,1334,969,1437,698,1889
Minnesota,2020-10-05,estimate,1044,1077,319,923,1071,759,1159,571,1572
Minnesota,2020-10-06,estimate based on partial data,771,797,236,691,799,573,873,401,1138
Minnesota,2020-10-07,estimate based on partial data,911,942,281,842,966,670,1019,506,1381
Minnesota,2020-10-08,estimate based on partial data,1286,1334,397,1167,1344,971,1462,641,1906
Minnesota,2020-10-09,estimate based on partial data,1437,1482,429,1283,1480,1097,1626,749,2112
Minnesota,2020-10-10,estimate based on partial data,1588,1645,488,1215,1441,1193,1788,871,2405
Minnesota,2020-10-11,estimate based on partial data,1508,1559,468,1248,1462,1207,1791,834,2281
Minnesota,2020-10-12,estimate based on partial data,1246,1299,399,1038,1217,975,1468,693,1932
Minnesota,2020-10-13,estimate based on partial data,921,956,285,803,930,711,1072,523,1412
Minnesota,2020-10-14,estimate based on partial data,1120,1158,349,956,1121,835,1288,607,1702
Minnesota,2020-10-15,estimate based on partial data,1604,1654,510,1256,1496,1223,1859,872,2464
Minnesota,2020-10-16,estimate based on partial data,1776,1850,582,1495,1754,1348,2057,951,2746
Minnesota,2020-10-17,forecast,1985,2067,676,1659,1964,1345,2173,973,3041
Minnesota,2020-10-18,forecast,1897,1997,694,1516,1818,1375,2207,996,3058
Minnesota,2020-10-19,forecast,1593,1672,620,1217,1479,1118,1831,688,2485
Minnesota,2020-10-20,forecast,1158,1243,504,1017,1208,790,1319,508,1911
Minnesota,2020-10-21,forecast,1403,1521,664,1106,1337,955,1594,587,2324
Minnesota,2020-10-22,forecast,2034,2232,1139,1583,1941,1365,2326,849,3448
Minnesota,2020-10-23,forecast,2232,2506,1450,1941,2346,1347,2433,904,3823
Minnesota,2020-10-24,forecast,2464,2866,2057,1820,2263,1556,2817,984,4597
Minnesota,2020-10-25,forecast,2353,2811,3314,1696,2117,1492,2694,921,4488
Minnesota,2020-10-26,forecast,1949,2413,2938,1459,1827,1137,2202,646,3884
Minnesota,2020-10-27,forecast,1435,1836,2774,988,1279,744,1546,474,2862
Minnesota,2020-10-28,forecast,1747,2267,3886,1197,1543,1063,2032,589,3606
Minnesota,2020-10-29,forecast,2467,3416,9304,1528,2037,1352,2792,813,5447
Minnesota,2020-10-30,forecast,2789,4150,17901,1787,2377,1571,3227,787,6179
Mississippi,2020-08-07,estimate,1130,1176,390,979,1152,833,1313,556,1755
Mississippi,2020-08-08,estimate,1047,1086,351,886,1048,793,1239,502,1604
Mississippi,2020-08-09,estimate,580,602,201,498,592,409,663,280,909
Mississippi,2020-08-10,estimate,399,416,138,334,397,284,458,196,626
Mississippi,2020-08-11,estimate,869,899,294,715,852,635,1003,414,1342
Mississippi,2020-08-12,estimate,996,1038,346,817,974,703,1139,499,1584
Mississippi,2020-08-13,estimate,961,1006,341,799,950,681,1102,481,1544
Mississippi,2020-08-14,estimate,1022,1071,358,863,1017,732,1183,519,1629
Mississippi,2020-08-15,estimate,935,980,332,746,893,670,1073,458,1485
Mississippi,2020-08-16,estimate,522,542,181,392,476,380,609,241,806
Mississippi,2020-08-17,estimate,360,375,126,298,356,263,421,185,578
Mississippi,2020-08-18,estimate,779,814,278,652,779,531,882,396,1257
Mississippi,2020-08-19,estimate,908,938,304,845,988,649,1030,424,1391
Mississippi,2020-08-20,estimate,874,912,303,764,904,568,951,423,1366
Mississippi,2020-08-21,estimate,920,958,313,768,908,728,1113,419,1407
Mississippi,2020-08-22,estimate,852,883,294,701,836,659,1027,419,1350
Mississippi,2020-08-23,estimate,468,486,163,384,459,313,523,214,719
Mississippi,2020-08-24,estimate,322,334,112,264,317,232,372,158,509
Mississippi,2020-08-25,estimate,695,721,239,622,734,515,818,323,1075
Mississippi,2020-08-26,estimate,788,825,276,642,768,544,888,397,1259
Mississippi,2020-08-27,estimate,771,799,266,612,742,516,859,369,1200
Mississippi,2020-08-28,estimate,800,829,273,661,788,582,933,404,1245
Mississippi,2020-08-29,estimate,742,769,261,663,787,510,842,369,1186
Mississippi,2020-08-30,estimate,403,419,140,351,416,281,456,198,637
Mississippi,2020-08-31,estimate,278,289,96,225,269,199,322,141,445
Mississippi,2020-09-01,estimate,592,617,206,505,597,432,684,290,941
Mississippi,2020-09-02,estimate,692,720,245,565,676,519,820,339,1102
Mississippi,2020-09-03,estimate,659,687,227,521,627,441,735,314,1032
Mississippi,2020-09-04,estimate,684,714,238,550,657,519,817,327,1065
Mississippi,2020-09-05,estimate,626,650,216,494,596,440,713,325,1010
Mississippi,2020-09-06,estimate,351,365,125,297,354,231,388,168,551
Mississippi,2020-09-07,estimate,238,247,82,179,220,170,275,112,369
Mississippi,2020-09-08,estimate,511,533,177,426,508,369,598,263,813
Mississippi,2020-09-09,estimate,592,619,206,491,584,410,668,288,934
Mississippi,2020-09-10,estimate,578,599,197,458,552,396,647,287,900
Mississippi,2020-09-11,estimate,598,626,213,508,601,421,675,295,950
Mississippi,2020-09-12,estimate,551,578,193,483,564,403,640,264,866
Mississippi,2020-09-13,estimate,309,322,109,244,294,214,350,166,505
Mississippi,2020-09-14,estimate,213,223,78,176,210,152,245,96,339
Mississippi,2020-09-15,estimate,467,488,165,401,477,328,538,229,744
Mississippi,2020-09-16,estimate,552,571,190,468,556,422,660,280,869
Mississippi,2020-09-17,estimate,539,563,189,440,526,382,616,253,830
Mississippi,2020-09-18,estimate,572,595,200,436,531,401,648,267,888
Mississippi,2020-09-19,estimate,532,555,189,447,535,371,607,253,834
Mississippi,2020-09-20,estimate,304,317,109,270,318,210,343,131,472
Mississippi,2020-09-21,estimate,210,221,76,171,205,148,242,94,330
Mississippi,2020-09-22,estimate,470,490,165,345,422,345,545,234,744
Mississippi,2020-09-23,estimate,554,578,194,468,554,362,602,267,875
Mississippi,2020-09-24,estimate,550,572,189,432,521,391,631,250,845
Mississippi,2020-09-25,estimate,600,623,203,475,571,436,697,307,940
Mississippi,2020-09-26,estimate,557,581,191,494,576,417,652,266,866
Mississippi,2020-09-27,estimate,320,333,112,264,314,222,359,162,518
Mississippi,2020-09-28,estimate,226,236,79,195,231,164,262,104,353
Mississippi,2020-09-29,estimate,509,529,177,403,483,391,610,242,803
Mississippi,2020-09-30,estimate,606,633,219,493,592,430,698,290,962
Mississippi,2020-10-01,estimate,600,625,210,471,567,447,707,278,938
Mississippi,2020-10-02,estimate,662,688,227,559,662,479,761,341,1056
Mississippi,2020-10-03,estimate,625,653,218,515,613,456,724,294,971
Mississippi,2020-10-04,estimate,360,378,128,281,337,245,404,176,569
Mississippi,2020-10-05,estimate,258,269,91,201,241,187,296,134,414
Mississippi,2020-10-06,estimate based on partial data,595,614,201,515,611,449,702,284,925
Mississippi,2020-10-07,estimate based on partial data,711,739,248,605,723,526,835,370,1128
Mississippi,2020-10-08,estimate based on partial data,707,735,244,588,700,494,803,353,1115
Mississippi,2020-10-09,estimate based on partial data,790,824,280,688,815,567,920,390,1261
Mississippi,2020-10-10,estimate based on partial data,750,779,268,618,745,528,862,320,1158
Mississippi,2020-10-11,estimate based on partial data,438,456,158,315,389,305,497,205,699
Mississippi,2020-10-12,estimate based on partial data,320,332,115,256,310,211,356,148,502
Mississippi,2020-10-13,estimate based on partial data,728,762,260,628,748,519,848,333,1142
Mississippi,2020-10-14,estimate based on partial data,890,925,317,812,966,623,1028,432,1405
Mississippi,2020-10-15,estimate based on partial data,903,951,342,726,875,596,1016,384,1441
Mississippi,2020-10-16,estimate based on partial data,989,1046,383,796,962,759,1223,446,1621
Mississippi,2020-10-17,forecast,963,1022,391,794,960,662,1120,396,1577
Mississippi,2020-10-18,forecast,565,603,236,438,537,388,658,245,941
Mississippi,2020-10-19,forecast,406,438,184,293,368,277,480,172,694
Mississippi,2020-10-20,forecast,926,1013,435,720,886,588,1063,382,1648
Mississippi,2020-10-21,forecast,1128,1245,598,925,1131,685,1269,438,2001
Mississippi,2020-10-22,forecast,1168,1292,660,972,1191,723,1336,422,2067
Mississippi,2020-10-23,forecast,1280,1461,829,983,1232,720,1427,436,2380
Mississippi,2020-10-24,forecast,1244,1420,870,859,1112,685,1390,404,2354
Mississippi,2020-10-25,forecast,718,857,677,510,663,370,795,239,1469
Mississippi,2020-10-26,forecast,522,629,476,315,427,275,598,152,1089
Mississippi,2020-10-27,forecast,1192,1478,1365,844,1097,568,1305,324,2439
Mississippi,2020-10-28,forecast,1464,1871,1900,916,1236,733,1644,375,3203
Mississippi,2020-10-29,forecast,1484,1942,2129,1180,1538,718,1674,312,3298
Mississippi,2020-10-30,forecast,1665,2253,2956,1249,1665,710,1841,310,3894
Missouri,2020-08-07,estimate,1384,1442,516,1176,1408,907,1550,577,2180
Missouri,2020-08-08,estimate,1138,1195,425,929,1120,777,1302,537,1825
Missouri,2020-08-09,estimate,885,926,335,785,939,607,1021,405,1434
Missouri,2020-08-10,estimate,1080,1120,401,943,1133,744,1258,460,1730
Missouri,2020-08-11,estimate,1049,1103,408,773,959,724,1224,479,1737
Missouri,2020-08-12,estimate,1283,1345,486,1125,1345,863,1464,581,2090
Missouri,2020-08-13,estimate,1222,1284,460,1017,1223,846,1403,562,1966
Missouri,2020-08-14,estimate,1414,1485,536,1137,1385,1031,1716,590,2291
Missouri,2020-08-15,estimate,1170,1226,440,916,1118,804,1350,572,1952
Missouri,2020-08-16,estimate,908,951,339,705,860,612,1036,409,1456
Missouri,2020-08-17,estimate,1101,1165,425,887,1067,737,1252,502,1831
Missouri,2020-08-18,estimate,1094,1139,404,996,1182,787,1289,497,1745
Missouri,2020-08-19,estimate,1306,1380,514,1088,1312,911,1538,574,2166
Missouri,2020-08-20,estimate,1272,1332,486,1108,1329,899,1506,580,2092
Missouri,2020-08-21,estimate,1455,1542,561,1227,1466,948,1632,698,2422
Missouri,2020-08-22,estimate,1223,1282,462,942,1154,871,1436,521,1970
Missouri,2020-08-23,estimate,936,983,355,790,949,618,1065,415,1512
Missouri,2020-08-24,estimate,1144,1195,428,871,1066,778,1320,527,1871
Missouri,2020-08-25,estimate,1120,1167,418,906,1101,779,1313,447,1775
Missouri,2020-08-26,estimate,1356,1429,515,1112,1344,940,1564,627,2210
Missouri,2020-08-27,estimate,1312,1386,512,1067,1296,879,1503,623,2182
Missouri,2020-08-28,estimate,1515,1589,564,1287,1536,1092,1785,743,2533
Missouri,2020-08-29,estimate,1264,1336,484,1053,1260,882,1477,576,2052
Missouri,2020-08-30,estimate,976,1023,378,842,1017,671,1130,424,1582
Missouri,2020-08-31,estimate,1212,1261,435,962,1164,884,1429,545,1914
Missouri,2020-09-01,estimate,1183,1235,444,924,1123,791,1336,473,1865
Missouri,2020-09-02,estimate,1411,1475,529,1167,1401,1048,1701,627,2275
Missouri,2020-09-03,estimate,1366,1441,529,1124,1351,964,1615,594,2220
Missouri,2020-09-04,estimate,1602,1676,604,1259,1539,1139,1888,687,2550
Missouri,2020-09-05,estimate,1314,1387,511,978,1200,919,1515,622,2196
Missouri,2020-09-06,estimate,1021,1063,379,851,1031,730,1203,458,1631
Missouri,2020-09-07,estimate,1250,1296,460,949,1171,844,1436,556,1992
Missouri,2020-09-08,estimate,1226,1287,466,960,1163,929,1500,597,2042
Missouri,2020-09-09,estimate,1478,1551,574,1204,1467,1028,1732,636,2378
Missouri,2020-09-10,estimate,1435,1508,542,1216,1457,1016,1670,652,2340
Missouri,2020-09-11,estimate,1687,1761,631,1484,1768,1180,1948,823,2814
Missouri,2020-09-12,estimate,1400,1466,524,1167,1401,1002,1651,631,2259
Missouri,2020-09-13,estimate,1071,1125,403,896,1080,751,1238,488,1741
Missouri,2020-09-14,estimate,1321,1371,485,1052,1282,909,1528,617,2164
Missouri,2020-09-15,estimate,1285,1331,460,1114,1327,922,1488,593,2072
Missouri,2020-09-16,estimate,1558,1643,598,1270,1538,1156,1891,674,2545
Missouri,2020-09-17,estimate,1517,1585,578,1221,1480,1082,1791,672,2458
Missouri,2020-09-18,estimate,1747,1834,665,1356,1659,1200,2014,816,2856
Missouri,2020-09-19,estimate,1443,1509,549,1234,1480,1056,1726,662,2355
Missouri,2020-09-20,estimate,1121,1181,425,896,1083,794,1307,506,1814
Missouri,2020-09-21,estimate,1346,1404,502,1058,1295,1013,1645,623,2173
Missouri,2020-09-22,estimate,1338,1402,513,1201,1433,899,1536,600,2188
Missouri,2020-09-23,estimate,1629,1695,598,1357,1638,1166,1902,698,2595
Missouri,2020-09-24,estimate,1557,1650,605,1208,1474,1054,1776,656,2537
Missouri,2020-09-25,estimate,1829,1912,689,1600,1922,1329,2190,790,2936
Missouri,2020-09-26,estimate,1518,1589,565,1302,1562,984,1686,663,2416
Missouri,2020-09-27,estimate,1176,1222,431,923,1128,840,1382,546,1874
Missouri,2020-09-28,estimate,1409,1482,527,1239,1461,1005,1632,636,2271
Missouri,2020-09-29,estimate,1379,1449,526,1109,1349,981,1637,632,2269
Missouri,2020-09-30,estimate,1684,1765,636,1409,1699,1149,1934,789,2746
Missouri,2020-10-01,estimate,1646,1720,623,1221,1517,1073,1853,726,2633
Missouri,2020-10-02,estimate,1888,1983,723,1569,1902,1267,2170,896,3124
Missouri,2020-10-03,estimate,1568,1638,572,1237,1496,1080,1810,690,2485
Missouri,2020-10-04,estimate,1203,1262,455,984,1195,820,1387,576,1989
Missouri,2020-10-05,estimate,1485,1543,552,1218,1485,1032,1737,653,2395
Missouri,2020-10-06,estimate based on partial data,1449,1523,550,1188,1438,986,1675,651,2342
Missouri,2020-10-07,estimate based on partial data,1773,1861,671,1540,1845,1224,2062,745,2808
Missouri,2020-10-08,estimate based on partial data,1716,1802,666,1244,1549,1164,1966,766,2827
Missouri,2020-10-09,estimate based on partial data,2016,2109,760,1757,2088,1458,2378,945,3347
Missouri,2020-10-10,estimate based on partial data,1655,1739,629,1448,1725,1121,1904,707,2638
Missouri,2020-10-11,estimate based on partial data,1280,1341,504,991,1218,868,1478,563,2132
Missouri,2020-10-12,estimate based on partial data,1577,1667,628,1267,1552,993,1769,643,2591
Missouri,2020-10-13,estimate based on partial data,1569,1642,601,1401,1669,1079,1823,642,2501
Missouri,2020-10-14,estimate based on partial data,1892,1996,744,1537,1868,1343,2248,780,3086
Missouri,2020-10-15,estimate based on partial data,1850,1954,725,1521,1845,1320,2232,803,3051
Missouri,2020-10-16,estimate based on partial data,2150,2264,846,1755,2155,1403,2455,985,3637
Missouri,2020-10-17,forecast,1786,1896,723,1459,1775,1156,2040,716,2934
Missouri,2020-10-18,forecast,1376,1458,577,1008,1265,948,1627,591,2319
Missouri,2020-10-19,forecast,1676,1787,699,1356,1665,1104,1935,666,2778
Missouri,2020-10-20,forecast,1674,1779,739,1237,1570,1132,1982,699,2885
Missouri,2020-10-21,forecast,2030,2167,874,1498,1862,1357,2355,900,3440
Missouri,2020-10-22,forecast,1972,2136,908,1538,1899,1283,2305,806,3428
Missouri,2020-10-23,forecast,2330,2481,1038,2026,2469,1517,2705,825,3878
Missouri,2020-10-24,forecast,1910,2073,961,1418,1772,1293,2270,727,3316
Missouri,2020-10-25,forecast,1480,1602,750,1056,1348,935,1719,581,2604
Missouri,2020-10-26,forecast,1790,1994,964,1388,1730,1069,2036,696,3278
Missouri,2020-10-27,forecast,1794,1972,1036,1456,1826,1148,2110,636,3228
Missouri,2020-10-28,forecast,2165,2414,1359,1683,2065,1347,2483,835,3910
Missouri,2020-10-29,forecast,2114,2361,1326,1689,2112,1262,2405,704,3864
Missouri,2020-10-30,forecast,2454,2769,1571,1738,2215,1488,2848,906,4554
Montana,2020-08-07,estimate,129,134,44,107,127,91,146,62,201
Montana,2020-08-08,estimate,120,124,41,107,125,88,138,56,184
Montana,2020-08-09,estimate,75,78,26,56,68,50,83,34,116
Montana,2020-08-10,estimate,78,81,28,64,76,53,88,38,123
Montana,2020-08-11,estimate,90,93,31,67,81,62,100,42,138
Montana,2020-08-12,estimate,125,130,42,116,135,90,142,63,196
Montana,2020-08-13,estimate,129,134,44,105,125,88,143,66,200
Montana,2020-08-14,estimate,127,133,44,103,122,94,149,59,198
Montana,2020-08-15,estimate,122,126,41,94,113,86,138,60,189
Montana,2020-08-16,estimate,76,79,26,57,69,52,85,36,118
Montana,2020-08-17,estimate,78,81,27,65,77,53,86,40,123
Montana,2020-08-18,estimate,90,93,31,68,82,62,100,42,139
Montana,2020-08-19,estimate,127,132,43,107,126,88,142,60,196
Montana,2020-08-20,estimate,131,135,44,119,138,89,144,60,198
Montana,2020-08-21,estimate,130,134,43,104,124,88,143,64,199
Montana,2020-08-22,estimate,123,129,43,91,110,85,137,59,194
Montana,2020-08-23,estimate,77,80,27,69,80,49,83,34,119
Montana,2020-08-24,estimate,80,84,29,59,72,60,94,36,128
Montana,2020-08-25,estimate,92,96,31,76,90,67,106,42,140
Montana,2020-08-26,estimate,130,135,45,100,120,94,150,58,199
Montana,2020-08-27,estimate,134,141,47,110,130,91,149,63,210
Montana,2020-08-28,estimate,135,140,46,114,135,97,155,70,216
Montana,2020-08-29,estimate,127,132,43,107,126,91,144,61,198
Montana,2020-08-30,estimate,80,84,29,60,73,52,87,36,125
Montana,2020-08-31,estimate,84,87,30,63,77,62,99,39,131
Montana,2020-09-01,estimate,97,101,34,74,90,66,109,43,149
Montana,2020-09-02,estimate,136,142,46,105,126,97,154,69,214
Montana,2020-09-03,estimate,145,150,49,113,136,101,162,72,223
Montana,2020-09-04,estimate,143,148,49,123,145,102,162,68,220
Montana,2020-09-05,estimate,135,141,47,118,139,96,153,63,212
Montana,2020-09-06,estimate,87,90,30,74,87,64,101,41,135
Montana,2020-09-07,estimate,92,96,33,70,85,67,107,45,146
Montana,2020-09-08,estimate,107,110,37,96,112,74,120,50,164
Montana,2020-09-09,estimate,151,157,51,124,147,104,168,81,239
Montana,2020-09-10,estimate,162,169,55,125,150,113,182,77,249
Montana,2020-09-11,estimate,165,172,56,136,161,122,192,76,251
Montana,2020-09-12,estimate,161,167,54,136,160,112,181,80,251
Montana,2020-09-13,estimate,104,108,37,78,95,69,115,46,161
Montana,2020-09-14,estimate,113,117,38,86,104,79,127,55,173
Montana,2020-09-15,estimate,133,139,45,109,130,90,147,64,206
Montana,2020-09-16,estimate,194,201,67,156,187,138,222,100,308
Montana,2020-09-17,estimate,214,222,72,158,192,157,250,106,334
Montana,2020-09-18,estimate,220,229,75,175,209,160,254,102,340
Montana,2020-09-19,estimate,216,225,74,183,216,163,254,106,338
Montana,2020-09-20,estimate,145,151,49,121,143,103,164,68,222
Montana,2020-09-21,estimate,158,166,54,127,151,110,178,76,244
Montana,2020-09-22,estimate,191,197,63,176,205,144,224,96,293
Montana,2020-09-23,estimate,279,292,94,239,281,202,322,135,429
Montana,2020-09-24,estimate,311,324,103,263,309,237,367,157,482
Montana,2020-09-25,estimate,323,336,107,273,321,246,377,167,500
Montana,2020-09-26,estimate,319,330,104,279,328,225,358,163,493
Montana,2020-09-27,estimate,212,221,71,175,206,161,249,102,326
Montana,2020-09-28,estimate,233,241,77,185,221,171,269,118,358
Montana,2020-09-29,estimate,280,290,91,231,274,206,320,138,425
Montana,2020-09-30,estimate,413,428,139,343,406,313,489,194,631
Montana,2020-10-01,estimate,458,473,152,367,437,329,521,238,717
Montana,2020-10-02,estimate,465,482,150,375,445,336,527,251,726
Montana,2020-10-03,estimate,455,474,152,374,441,348,537,232,714
Montana,2020-10-04,estimate,300,313,105,231,279,205,338,140,467
Montana,2020-10-05,estimate,324,339,111,252,303,219,356,166,512
Montana,2020-10-06,estimate based on partial data,389,405,132,345,408,273,441,185,606
Montana,2020-10-07,estimate based on partial data,563,585,184,501,584,418,654,274,852
Montana,2020-10-08,estimate based on partial data,621,637,203,538,636,452,717,285,926
Montana,2020-10-09,estimate based on partial data,641,660,208,500,599,480,745,311,964
Montana,2020-10-10,estimate based on partial data,609,632,208,554,648,440,696,299,947
Montana,2020-10-11,estimate based on partial data,401,415,133,361,422,296,462,198,613
Montana,2020-10-12,estimate based on partial data,429,447,147,361,429,293,483,219,673
Montana,2020-10-13,estimate based on partial data,503,523,173,399,478,374,592,252,790
Montana,2020-10-14,estimate based on partial data,722,755,255,647,760,514,823,314,1105
Montana,2020-10-15,estimate based on partial data,788,823,276,626,750,566,905,384,1229
Montana,2020-10-16,estimate based on partial data,803,839,285,616,748,567,918,368,1260
Montana,2020-10-17,forecast,776,815,290,629,757,497,848,347,1240
Montana,2020-10-18,forecast,510,535,196,431,518,352,583,219,818
Montana,2020-10-19,forecast,541,577,224,392,489,356,617,227,896
Montana,2020-10-20,forecast,634,680,268,534,645,432,744,263,1084
Montana,2020-10-21,forecast,921,986,412,661,829,583,1045,378,1589
Montana,2020-10-22,forecast,990,1059,452,721,911,571,1108,389,1687
Montana,2020-10-23,forecast,996,1085,500,757,967,618,1180,345,1766
Montana,2020-10-24,forecast,968,1059,523,706,915,575,1132,299,1749
Montana,2020-10-25,forecast,631,697,352,527,664,367,746,197,1191
Montana,2020-10-26,forecast,668,754,414,446,599,329,749,222,1342
Montana,2020-10-27,forecast,798,905,532,579,770,409,924,216,1592
Montana,2020-10-28,forecast,1139,1312,801,862,1136,553,1305,246,2292
Montana,2020-10-29,forecast,1234,1434,969,795,1107,558,1419,249,2499
Montana,2020-10-30,forecast,1230,1470,1030,837,1143,617,1508,212,2624
Nebraska,2020-08-06,estimate,317,338,146,258,325,205,386,104,546
Nebraska,2020-08-07,estimate,277,294,127,232,290,168,321,100,491
Nebraska,2020-08-08,estimate,232,248,107,173,219,147,274,83,412
Nebraska,2020-08-09,estimate,171,182,80,137,172,103,198,64,305
Nebraska,2020-08-10,estimate,203,217,94,138,179,120,234,66,349
Nebraska,2020-08-11,estimate,249,266,115,181,232,159,294,86,440
Nebraska,2020-08-12,estimate,275,294,127,217,272,167,319,94,476
Nebraska,2020-08-13,estimate,317,340,145,240,303,208,381,108,547
Nebraska,2020-08-14,estimate,279,300,132,222,279,160,316,107,507
Nebraska,2020-08-15,estimate,232,249,108,184,230,130,259,77,401
Nebraska,2020-08-16,estimate,172,184,80,134,169,94,191,60,301
Nebraska,2020-08-17,estimate,203,219,96,135,177,120,234,73,360
Nebraska,2020-08-18,estimate,255,274,117,204,253,154,292,88,440
Nebraska,2020-08-19,estimate,274,292,127,200,255,179,330,89,472
Nebraska,2020-08-20,estimate,326,348,152,253,319,194,379,114,580
Nebraska,2020-08-21,estimate,283,306,135,216,273,163,323,103,512
Nebraska,2020-08-22,estimate,237,254,112,192,241,140,272,83,416
Nebraska,2020-08-23,estimate,174,186,81,143,178,113,208,62,307
Nebraska,2020-08-24,estimate,214,227,96,174,215,144,259,73,371
Nebraska,2020-08-25,estimate,260,277,120,198,251,155,300,88,453
Nebraska,2020-08-26,estimate,284,304,131,211,267,180,337,110,510
Nebraska,2020-08-27,estimate,341,362,158,242,313,202,394,118,589
Nebraska,2020-08-28,estimate,298,320,139,208,271,184,351,103,526
Nebraska,2020-08-29,estimate,250,269,118,178,228,147,286,83,439
Nebraska,2020-08-30,estimate,185,197,86,125,165,117,223,63,324
Nebraska,2020-08-31,estimate,221,236,102,160,206,142,266,73,377
Nebraska,2020-09-01,estimate,278,296,128,184,241,184,335,96,484
Nebraska,2020-09-02,estimate,302,320,138,224,285,189,356,103,525
Nebraska,2020-09-03,estimate,363,386,166,241,313,238,434,120,628
Nebraska,2020-09-04,estimate,320,343,150,246,311,186,364,106,562
Nebraska,2020-09-05,estimate,268,288,126,204,259,166,318,84,464
Nebraska,2020-09-06,estimate,203,217,94,149,189,127,240,64,344
Nebraska,2020-09-07,estimate,249,264,118,200,251,150,289,86,434
Nebraska,2020-09-08,estimate,305,329,145,243,301,201,370,103,540
Nebraska,2020-09-09,estimate,339,362,158,264,332,202,391,120,584
Nebraska,2020-09-10,estimate,399,428,186,336,416,234,452,117,686
Nebraska,2020-09-11,estimate,355,381,165,257,331,232,433,130,640
Nebraska,2020-09-12,estimate,300,327,144,217,276,167,337,109,548
Nebraska,2020-09-13,estimate,227,244,105,187,232,135,260,74,400
Nebraska,2020-09-14,estimate,278,298,130,225,279,182,332,100,491
Nebraska,2020-09-15,estimate,344,370,159,234,303,227,418,128,596
Nebraska,2020-09-16,estimate,386,410,179,282,362,241,454,130,673
Nebraska,2020-09-17,estimate,462,496,223,380,479,261,526,160,823
Nebraska,2020-09-18,estimate,415,445,194,334,418,261,489,149,725
Nebraska,2020-09-19,estimate,352,375,162,247,319,210,411,121,620
Nebraska,2020-09-20,estimate,266,283,123,177,233,168,317,94,468
Nebraska,2020-09-21,estimate,321,345,149,243,309,206,388,115,567
Nebraska,2020-09-22,estimate,406,434,190,309,391,240,469,144,720
Nebraska,2020-09-23,estimate,454,487,214,329,420,242,498,166,802
