state,date,type,median,lower_90,upper_90,lower_50,upper_50
Missouri,2020-08-29,forecast,952,434,1649,548,1030
Missouri,2020-08-30,forecast,964,392,1669,612,1081
Missouri,2020-08-31,forecast,1033,441,1847,657,1169
Missouri,2020-09-01,forecast,1129,451,2007,709,1318
Missouri,2020-09-02,forecast,1148,428,2016,744,1382
Missouri,2020-09-03,forecast,1320,402,2368,856,1568
Missouri,2020-09-04,forecast,1219,409,2280,669,1365
Missouri,2020-09-05,forecast,972,339,1886,629,1206
Missouri,2020-09-06,forecast,962,267,1910,534,1103
Missouri,2020-09-07,forecast,1035,300,1980,504,1145
Missouri,2020-09-08,forecast,1130,290,2364,588,1292
Missouri,2020-09-09,forecast,1118,231,2371,533,1280
Missouri,2020-09-10,forecast,1311,289,2842,523,1400
Missouri,2020-09-11,forecast,1249,258,2765,608,1453
Montana,2020-06-19,estimate,18,6,31,10,20
Montana,2020-06-20,estimate,18,5,30,9,19
Montana,2020-06-21,estimate,14,4,24,7,15
Montana,2020-06-22,estimate,16,5,29,8,17
Montana,2020-06-23,estimate,20,6,34,10,21
Montana,2020-06-24,estimate,27,10,46,15,30
Montana,2020-06-25,estimate,31,10,51,17,34
Montana,2020-06-26,estimate,34,13,59,19,37
Montana,2020-06-27,estimate,32,10,55,21,37
Montana,2020-06-28,estimate,25,8,43,16,29
Montana,2020-06-29,estimate,31,9,50,18,34
Montana,2020-06-30,estimate,36,13,60,24,42
Montana,2020-07-01,estimate,48,18,82,30,55
Montana,2020-07-02,estimate,55,20,90,33,61
Montana,2020-07-03,estimate,60,24,100,35,66
Montana,2020-07-04,estimate,57,21,93,35,64
Montana,2020-07-05,estimate,45,16,74,27,50
Montana,2020-07-06,estimate,50,19,85,33,58
Montana,2020-07-07,estimate,60,23,101,38,68
Montana,2020-07-08,estimate,80,34,134,56,93
Montana,2020-07-09,estimate,90,35,146,62,106
Montana,2020-07-10,estimate,92,34,151,65,111
Montana,2020-07-11,estimate,88,35,145,54,98
Montana,2020-07-12,estimate,66,26,109,41,74
Montana,2020-07-13,estimate,75,31,125,46,84
Montana,2020-07-14,estimate,87,39,149,53,97
Montana,2020-07-15,estimate,112,43,184,82,138
Montana,2020-07-16,estimate,119,48,198,86,144
Montana,2020-07-17,estimate,123,50,199,79,141
Montana,2020-07-18,estimate,111,44,180,77,133
Montana,2020-07-19,estimate,81,32,136,50,91
Montana,2020-07-20,estimate,88,31,141,57,102
Montana,2020-07-21,estimate,101,40,168,62,112
Montana,2020-07-22,estimate,125,52,213,84,147
Montana,2020-07-23,estimate,132,61,225,87,154
Montana,2020-07-24,estimate,134,49,215,81,146
Montana,2020-07-25,estimate,119,46,195,81,140
Montana,2020-07-26,estimate,85,33,138,53,95
Montana,2020-07-27,estimate,93,37,156,63,111
Montana,2020-07-28,estimate,102,40,171,66,119
Montana,2020-07-29,estimate,129,54,217,88,152
Montana,2020-07-30,estimate,133,54,220,89,154
Montana,2020-07-31,estimate,132,55,218,82,147
Montana,2020-08-01,estimate,115,41,188,78,134
Montana,2020-08-02,estimate,83,35,138,51,93
Montana,2020-08-03,estimate,90,34,145,54,99
Montana,2020-08-04,estimate,98,41,168,62,111
Montana,2020-08-05,estimate,122,52,204,84,146
Montana,2020-08-06,estimate,126,54,209,85,145
Montana,2020-08-07,estimate,128,58,222,78,141
Montana,2020-08-08,estimate,112,51,189,72,127
Montana,2020-08-09,estimate,79,28,129,49,88
Montana,2020-08-10,estimate,84,33,143,55,97
Montana,2020-08-11,estimate,96,37,157,67,113
Montana,2020-08-12,estimate,120,50,196,73,131
Montana,2020-08-13,estimate,121,53,206,89,150
Montana,2020-08-14,estimate,120,48,201,81,140
Montana,2020-08-15,estimate,108,41,175,73,126
Montana,2020-08-16,estimate based on partial data,77,26,127,48,88
Montana,2020-08-17,estimate based on partial data,84,29,140,50,93
Montana,2020-08-18,estimate based on partial data,97,38,155,62,111
Montana,2020-08-19,estimate based on partial data,121,46,195,80,140
Montana,2020-08-20,estimate based on partial data,123,53,204,87,147
Montana,2020-08-21,estimate based on partial data,123,52,201,83,141
Montana,2020-08-22,estimate based on partial data,112,42,180,76,132
Montana,2020-08-23,estimate based on partial data,81,29,134,53,95
Montana,2020-08-24,estimate based on partial data,88,34,147,57,102
Montana,2020-08-25,estimate based on partial data,98,37,165,67,118
Montana,2020-08-26,estimate based on partial data,126,49,210,86,149
Montana,2020-08-27,estimate based on partial data,128,52,219,86,151
Montana,2020-08-28,estimate based on partial data,130,45,221,86,151
Montana,2020-08-29,forecast,118,38,206,67,131
Montana,2020-08-30,forecast,88,29,154,55,103
Montana,2020-08-31,forecast,95,33,176,53,107
Montana,2020-09-01,forecast,108,35,196,60,119
Montana,2020-09-02,forecast,137,45,266,73,153
Montana,2020-09-03,forecast,144,37,281,74,159
Montana,2020-09-04,forecast,142,51,298,75,159
Montana,2020-09-05,forecast,133,32,278,59,143
Montana,2020-09-06,forecast,96,21,216,44,108
Montana,2020-09-07,forecast,105,22,244,52,124
Montana,2020-09-08,forecast,119,22,269,50,134
Montana,2020-09-09,forecast,151,20,385,48,158
Montana,2020-09-10,forecast,161,21,415,47,169
Montana,2020-09-11,forecast,166,34,424,51,176
Nebraska,2020-06-19,estimate,177,81,293,129,211
Nebraska,2020-06-20,estimate,131,57,215,99,159
Nebraska,2020-06-21,estimate,101,43,161,69,116
Nebraska,2020-06-22,estimate,130,53,208,89,150
Nebraska,2020-06-23,estimate,154,67,249,99,172
Nebraska,2020-06-24,estimate,158,66,259,101,176
Nebraska,2020-06-25,estimate,189,88,301,146,232
Nebraska,2020-06-26,estimate,197,89,317,139,232
Nebraska,2020-06-27,estimate,145,70,237,96,163
Nebraska,2020-06-28,estimate,111,47,173,75,126
Nebraska,2020-06-29,estimate,139,62,226,87,153
Nebraska,2020-06-30,estimate,165,74,276,112,190
Nebraska,2020-07-01,estimate,169,74,273,112,194
Nebraska,2020-07-02,estimate,198,90,323,143,235
Nebraska,2020-07-03,estimate,212,97,339,138,233
Nebraska,2020-07-04,estimate,154,72,254,113,186
Nebraska,2020-07-05,estimate,120,53,197,83,137
Nebraska,2020-07-06,estimate,155,77,254,105,178
Nebraska,2020-07-07,estimate,183,78,291,136,216
Nebraska,2020-07-08,estimate,190,73,303,128,217
Nebraska,2020-07-09,estimate,224,97,361,155,260
Nebraska,2020-07-10,estimate,242,103,391,168,278
Nebraska,2020-07-11,estimate,176,75,284,115,195
Nebraska,2020-07-12,estimate,138,63,225,95,159
Nebraska,2020-07-13,estimate,179,75,285,123,203
Nebraska,2020-07-14,estimate,212,93,345,153,250
Nebraska,2020-07-15,estimate,217,97,352,148,247
Nebraska,2020-07-16,estimate,260,124,428,160,283
Nebraska,2020-07-17,estimate,279,134,455,191,319
Nebraska,2020-07-18,estimate,206,90,333,135,230
Nebraska,2020-07-19,estimate,158,70,252,115,185
Nebraska,2020-07-20,estimate,202,92,330,142,237
Nebraska,2020-07-21,estimate,246,101,386,173,288
Nebraska,2020-07-22,estimate,251,114,409,176,293
Nebraska,2020-07-23,estimate,302,123,478,205,346
Nebraska,2020-07-24,estimate,310,121,493,210,354
Nebraska,2020-07-25,estimate,231,102,374,158,263
Nebraska,2020-07-26,estimate,175,82,283,117,199
Nebraska,2020-07-27,estimate,224,106,366,160,266
Nebraska,2020-07-28,estimate,267,123,438,171,301
Nebraska,2020-07-29,estimate,270,122,431,196,317
Nebraska,2020-07-30,estimate,314,133,497,207,353
Nebraska,2020-07-31,estimate,335,140,541,236,392
Nebraska,2020-08-01,estimate,241,108,384,167,279
Nebraska,2020-08-02,estimate,183,80,295,125,209
Nebraska,2020-08-03,estimate,232,121,386,155,259
Nebraska,2020-08-04,estimate,270,126,444,184,309
Nebraska,2020-08-05,estimate,269,125,442,191,313
Nebraska,2020-08-06,estimate,316,133,500,212,362
Nebraska,2020-08-07,estimate,323,156,528,222,369
Nebraska,2020-08-08,estimate,239,110,390,162,275
Nebraska,2020-08-09,estimate,179,79,288,130,212
Nebraska,2020-08-10,estimate,226,102,358,151,259
Nebraska,2020-08-11,estimate,262,105,421,188,310
Nebraska,2020-08-12,estimate,264,120,422,189,309
Nebraska,2020-08-13,estimate,307,135,491,221,362
Nebraska,2020-08-14,estimate,314,141,503,234,372
Nebraska,2020-08-15,estimate,224,100,362,142,249
Nebraska,2020-08-16,estimate based on partial data,170,78,278,113,193
Nebraska,2020-08-17,estimate based on partial data,210,92,334,153,249
Nebraska,2020-08-18,estimate based on partial data,250,107,400,187,298
Nebraska,2020-08-19,estimate based on partial data,253,120,403,172,287
Nebraska,2020-08-20,estimate based on partial data,295,138,476,206,342
Nebraska,2020-08-21,estimate based on partial data,302,131,484,208,353
Nebraska,2020-08-22,estimate based on partial data,219,101,361,145,246
Nebraska,2020-08-23,estimate based on partial data,165,75,273,105,183
Nebraska,2020-08-24,estimate based on partial data,209,97,336,152,243
Nebraska,2020-08-25,estimate based on partial data,250,123,416,169,287
Nebraska,2020-08-26,estimate based on partial data,250,101,406,166,286
Nebraska,2020-08-27,estimate based on partial data,297,134,505,209,352
Nebraska,2020-08-28,estimate based on partial data,314,136,518,194,350
Nebraska,2020-08-29,forecast,231,102,393,144,257
Nebraska,2020-08-30,forecast,173,79,302,105,192
Nebraska,2020-08-31,forecast,221,78,374,144,259
Nebraska,2020-09-01,forecast,259,99,467,158,298
Nebraska,2020-09-02,forecast,264,87,477,176,319
Nebraska,2020-09-03,forecast,308,94,583,179,350
Nebraska,2020-09-04,forecast,330,102,607,201,382
Nebraska,2020-09-05,forecast,237,69,490,137,273
Nebraska,2020-09-06,forecast,182,38,368,96,205
Nebraska,2020-09-07,forecast,234,72,498,128,275
Nebraska,2020-09-08,forecast,271,72,596,131,303
Nebraska,2020-09-09,forecast,274,75,637,124,298
Nebraska,2020-09-10,forecast,324,62,770,129,346
Nebraska,2020-09-11,forecast,338,64,817,170,398
Nevada,2020-06-19,estimate,404,220,618,303,470
Nevada,2020-06-20,estimate,423,231,630,331,492
Nevada,2020-06-21,estimate,388,214,587,292,440
Nevada,2020-06-22,estimate,358,191,518,261,399
Nevada,2020-06-23,estimate,446,249,686,336,505
Nevada,2020-06-24,estimate,352,197,547,273,411
Nevada,2020-06-25,estimate,514,266,776,361,567
Nevada,2020-06-26,estimate,626,347,948,466,707
Nevada,2020-06-27,estimate,639,331,935,508,748
Nevada,2020-06-28,estimate,582,308,886,460,692
Nevada,2020-06-29,estimate,523,264,779,371,581
Nevada,2020-06-30,estimate,665,350,989,517,770
Nevada,2020-07-01,estimate,505,279,778,405,607
Nevada,2020-07-02,estimate,717,404,1122,523,801
Nevada,2020-07-03,estimate,866,452,1284,620,949
Nevada,2020-07-04,estimate,881,479,1323,669,1015
Nevada,2020-07-05,estimate,778,455,1214,593,888
Nevada,2020-07-06,estimate,685,341,1010,527,783
Nevada,2020-07-07,estimate,859,487,1318,630,960
Nevada,2020-07-08,estimate,645,340,964,496,742
Nevada,2020-07-09,estimate,912,432,1371,703,1071
Nevada,2020-07-10,estimate,1056,572,1574,770,1183
Nevada,2020-07-11,estimate,1060,580,1629,806,1209
Nevada,2020-07-12,estimate,945,525,1427,756,1114
Nevada,2020-07-13,estimate,820,431,1241,616,927
Nevada,2020-07-14,estimate,1016,543,1513,802,1193
Nevada,2020-07-15,estimate,755,390,1125,560,861
Nevada,2020-07-16,estimate,1048,528,1591,790,1203
Nevada,2020-07-17,estimate,1239,651,1847,941,1409
Nevada,2020-07-18,estimate,1197,660,1827,946,1406
Nevada,2020-07-19,estimate,1039,612,1574,798,1186
Nevada,2020-07-20,estimate,904,478,1369,723,1068
Nevada,2020-07-21,estimate,1099,589,1605,864,1272
Nevada,2020-07-22,estimate,801,439,1219,641,935
Nevada,2020-07-23,estimate,1106,593,1694,867,1301
Nevada,2020-07-24,estimate,1253,669,1862,954,1427
Nevada,2020-07-25,estimate,1236,701,1869,959,1427
Nevada,2020-07-26,estimate,1053,571,1562,867,1262
Nevada,2020-07-27,estimate,898,496,1353,649,997
Nevada,2020-07-28,estimate,1049,576,1590,751,1160
Nevada,2020-07-29,estimate,766,426,1152,595,887
Nevada,2020-07-30,estimate,1021,502,1517,802,1187
Nevada,2020-07-31,estimate,1172,642,1779,938,1377
Nevada,2020-08-01,estimate,1136,623,1684,870,1299
Nevada,2020-08-02,estimate,949,513,1442,729,1099
Nevada,2020-08-03,estimate,797,430,1192,585,893
Nevada,2020-08-04,estimate,928,516,1414,695,1052
Nevada,2020-08-05,estimate,672,354,1015,496,752
Nevada,2020-08-06,estimate,893,473,1350,691,1025
Nevada,2020-08-07,estimate,985,526,1458,735,1107
Nevada,2020-08-08,estimate,966,534,1449,713,1087
Nevada,2020-08-09,estimate,786,431,1208,585,885
Nevada,2020-08-10,estimate,664,355,985,547,793
Nevada,2020-08-11,estimate,764,406,1139,571,865
Nevada,2020-08-12,estimate,556,304,854,434,650
Nevada,2020-08-13,estimate,750,413,1126,574,875
Nevada,2020-08-14,estimate,818,484,1252,608,925
Nevada,2020-08-15,estimate,788,451,1191,612,911
Nevada,2020-08-16,estimate based on partial data,657,367,984,504,755
Nevada,2020-08-17,estimate based on partial data,537,297,820,387,598
Nevada,2020-08-18,estimate based on partial data,634,335,973,489,730
Nevada,2020-08-19,estimate based on partial data,450,236,695,347,518
Nevada,2020-08-20,estimate based on partial data,597,320,907,455,690
Nevada,2020-08-21,estimate based on partial data,659,339,993,519,769
Nevada,2020-08-22,estimate based on partial data,641,351,939,495,739
Nevada,2020-08-23,estimate based on partial data,530,277,803,410,618
Nevada,2020-08-24,estimate based on partial data,431,232,646,324,492
Nevada,2020-08-25,estimate based on partial data,505,272,782,361,566
Nevada,2020-08-26,estimate based on partial data,363,195,557,280,420
Nevada,2020-08-27,estimate based on partial data,478,231,724,340,538
Nevada,2020-08-28,estimate based on partial data,535,286,831,393,608
Nevada,2020-08-29,forecast,510,268,806,331,553
Nevada,2020-08-30,forecast,420,208,654,303,472
Nevada,2020-08-31,forecast,345,166,548,239,392
Nevada,2020-09-01,forecast,406,179,648,296,486
Nevada,2020-09-02,forecast,286,142,481,183,319
Nevada,2020-09-03,forecast,371,169,629,252,428
Nevada,2020-09-04,forecast,418,186,712,278,476
Nevada,2020-09-05,forecast,400,180,724,259,465
Nevada,2020-09-06,forecast,329,122,593,183,361
Nevada,2020-09-07,forecast,271,108,498,166,314
Nevada,2020-09-08,forecast,317,109,598,176,352
Nevada,2020-09-09,forecast,227,79,445,122,257
Nevada,2020-09-10,forecast,296,93,604,133,318
Nevada,2020-09-11,forecast,331,99,680,160,363
New Hampshire,2020-06-19,estimate,35,7,66,16,40
New Hampshire,2020-06-20,estimate,30,8,61,13,34
New Hampshire,2020-06-21,estimate,19,4,38,8,21
New Hampshire,2020-06-22,estimate,20,3,39,7,21
New Hampshire,2020-06-23,estimate,24,4,45,14,29
New Hampshire,2020-06-24,estimate,25,6,48,11,28
New Hampshire,2020-06-25,estimate,25,4,47,13,28
New Hampshire,2020-06-26,estimate,35,9,67,18,41
New Hampshire,2020-06-27,estimate,31,8,58,15,34
New Hampshire,2020-06-28,estimate,19,3,36,8,21
New Hampshire,2020-06-29,estimate,20,3,37,8,21
New Hampshire,2020-06-30,estimate,23,5,43,10,25
New Hampshire,2020-07-01,estimate,24,6,48,12,28
New Hampshire,2020-07-02,estimate,23,4,45,9,25
New Hampshire,2020-07-03,estimate,33,6,62,16,38
New Hampshire,2020-07-04,estimate,30,6,57,12,32
New Hampshire,2020-07-05,estimate,19,3,36,10,22
New Hampshire,2020-07-06,estimate,19,3,35,7,20
New Hampshire,2020-07-07,estimate,22,7,45,10,24
New Hampshire,2020-07-08,estimate,24,4,45,11,26
New Hampshire,2020-07-09,estimate,23,3,43,14,29
New Hampshire,2020-07-10,estimate,33,5,62,18,39
New Hampshire,2020-07-11,estimate,30,5,55,15,34
New Hampshire,2020-07-12,estimate,18,3,35,6,19
New Hampshire,2020-07-13,estimate,18,4,37,9,21
New Hampshire,2020-07-14,estimate,22,4,43,9,24
New Hampshire,2020-07-15,estimate,24,5,46,11,27
New Hampshire,2020-07-16,estimate,24,4,44,12,27
New Hampshire,2020-07-17,estimate,34,7,62,16,38
New Hampshire,2020-07-18,estimate,30,7,55,15,34
New Hampshire,2020-07-19,estimate,19,3,35,9,21
New Hampshire,2020-07-20,estimate,19,4,37,7,20
New Hampshire,2020-07-21,estimate,23,5,45,8,24
New Hampshire,2020-07-22,estimate,25,5,48,11,28
New Hampshire,2020-07-23,estimate,24,5,46,10,26
New Hampshire,2020-07-24,estimate,33,7,64,17,38
New Hampshire,2020-07-25,estimate,31,7,57,14,35
New Hampshire,2020-07-26,estimate,19,4,36,8,21
New Hampshire,2020-07-27,estimate,19,4,38,8,21
New Hampshire,2020-07-28,estimate,23,6,44,14,29
New Hampshire,2020-07-29,estimate,24,6,48,11,27
New Hampshire,2020-07-30,estimate,24,5,45,10,26
New Hampshire,2020-07-31,estimate,33,6,61,17,38
New Hampshire,2020-08-01,estimate,29,6,54,15,33
New Hampshire,2020-08-02,estimate,18,3,36,10,22
New Hampshire,2020-08-03,estimate,19,3,35,8,21
New Hampshire,2020-08-04,estimate,22,4,41,10,24
New Hampshire,2020-08-05,estimate,23,4,45,11,27
New Hampshire,2020-08-06,estimate,23,3,44,13,28
New Hampshire,2020-08-07,estimate,31,7,58,13,34
New Hampshire,2020-08-08,estimate,27,5,50,11,29
New Hampshire,2020-08-09,estimate,16,4,34,7,18
New Hampshire,2020-08-10,estimate,17,3,33,7,19
New Hampshire,2020-08-11,estimate,21,5,40,8,22
New Hampshire,2020-08-12,estimate,21,5,42,9,23
New Hampshire,2020-08-13,estimate,21,5,42,9,23
New Hampshire,2020-08-14,estimate,28,6,54,15,33
New Hampshire,2020-08-15,estimate,26,7,51,13,30
New Hampshire,2020-08-16,estimate based on partial data,16,2,29,6,17
New Hampshire,2020-08-17,estimate based on partial data,16,2,30,6,17
New Hampshire,2020-08-18,estimate based on partial data,19,4,36,8,21
New Hampshire,2020-08-19,estimate based on partial data,20,3,39,10,23
New Hampshire,2020-08-20,estimate based on partial data,19,4,37,8,21
New Hampshire,2020-08-21,estimate based on partial data,26,5,50,12,29
New Hampshire,2020-08-22,estimate based on partial data,24,4,45,11,26
New Hampshire,2020-08-23,estimate based on partial data,14,1,27,5,15
New Hampshire,2020-08-24,estimate based on partial data,15,2,28,7,17
New Hampshire,2020-08-25,estimate based on partial data,17,2,33,6,18
New Hampshire,2020-08-26,estimate based on partial data,19,2,36,6,20
New Hampshire,2020-08-27,estimate based on partial data,18,2,33,8,20
New Hampshire,2020-08-28,estimate based on partial data,25,4,49,12,29
New Hampshire,2020-08-29,forecast,22,3,43,7,23
New Hampshire,2020-08-30,forecast,14,1,28,5,15
New Hampshire,2020-08-31,forecast,14,2,30,4,15
New Hampshire,2020-09-01,forecast,17,3,35,5,18
New Hampshire,2020-09-02,forecast,18,2,36,8,21
New Hampshire,2020-09-03,forecast,18,3,37,7,20
New Hampshire,2020-09-04,forecast,24,3,53,8,26
New Hampshire,2020-09-05,forecast,21,3,46,7,23
New Hampshire,2020-09-06,forecast,14,1,30,4,14
New Hampshire,2020-09-07,forecast,14,1,32,3,14
New Hampshire,2020-09-08,forecast,16,1,36,5,17
New Hampshire,2020-09-09,forecast,17,1,40,3,17
New Hampshire,2020-09-10,forecast,17,2,39,4,17
New Hampshire,2020-09-11,forecast,23,2,56,5,24
New Jersey,2020-06-19,estimate,373,38,828,125,424
New Jersey,2020-06-20,estimate,336,37,762,130,403
New Jersey,2020-06-21,estimate,233,14,530,84,271
New Jersey,2020-06-22,estimate,232,16,527,50,248
New Jersey,2020-06-23,estimate,312,37,709,91,347
New Jersey,2020-06-24,estimate,278,20,670,80,307
New Jersey,2020-06-25,estimate,416,27,936,146,488
New Jersey,2020-06-26,estimate,392,47,850,138,459
New Jersey,2020-06-27,estimate,358,48,798,134,417
New Jersey,2020-06-28,estimate,238,10,518,69,268
New Jersey,2020-06-29,estimate,239,32,513,79,269
New Jersey,2020-06-30,estimate,306,27,682,109,362
New Jersey,2020-07-01,estimate,300,31,667,122,360
New Jersey,2020-07-02,estimate,396,50,894,153,479
New Jersey,2020-07-03,estimate,362,38,829,152,449
New Jersey,2020-07-04,estimate,329,17,711,102,371
New Jersey,2020-07-05,estimate,233,17,506,72,261
New Jersey,2020-07-06,estimate,213,22,490,71,247
New Jersey,2020-07-07,estimate,286,29,622,92,319
New Jersey,2020-07-08,estimate,264,25,595,88,301
New Jersey,2020-07-09,estimate,369,38,828,136,432
New Jersey,2020-07-10,estimate,350,37,788,118,404
New Jersey,2020-07-11,estimate,310,46,695,123,367
New Jersey,2020-07-12,estimate,222,17,490,61,241
New Jersey,2020-07-13,estimate,208,19,461,65,236
New Jersey,2020-07-14,estimate,278,24,601,77,307
New Jersey,2020-07-15,estimate,255,23,581,93,297
New Jersey,2020-07-16,estimate,363,52,830,103,396
New Jersey,2020-07-17,estimate,346,30,759,116,400
New Jersey,2020-07-18,estimate,314,34,703,101,351
New Jersey,2020-07-19,estimate,211,24,507,70,242
New Jersey,2020-07-20,estimate,220,25,500,105,283
New Jersey,2020-07-21,estimate,293,32,664,88,327
New Jersey,2020-07-22,estimate,267,15,587,87,307
New Jersey,2020-07-23,estimate,390,55,874,103,429
New Jersey,2020-07-24,estimate,370,29,797,151,441
New Jersey,2020-07-25,estimate,341,44,782,109,386
New Jersey,2020-07-26,estimate,237,17,531,70,262
New Jersey,2020-07-27,estimate,230,22,503,70,258
New Jersey,2020-07-28,estimate,314,25,694,111,365
New Jersey,2020-07-29,estimate,298,25,651,115,350
New Jersey,2020-07-30,estimate,421,20,927,148,481
New Jersey,2020-07-31,estimate,390,30,847,131,461
New Jersey,2020-08-01,estimate,356,39,805,102,396
New Jersey,2020-08-02,estimate,253,31,561,65,275
New Jersey,2020-08-03,estimate,252,28,563,93,292
New Jersey,2020-08-04,estimate,314,38,716,112,369
New Jersey,2020-08-05,estimate,290,31,668,101,332
New Jersey,2020-08-06,estimate,421,59,942,161,505
New Jersey,2020-08-07,estimate,395,45,901,121,447
New Jersey,2020-08-08,estimate,355,40,782,114,402
New Jersey,2020-08-09,estimate,248,15,531,93,290
New Jersey,2020-08-10,estimate,245,27,557,103,301
New Jersey,2020-08-11,estimate,300,33,667,120,359
New Jersey,2020-08-12,estimate,274,28,633,93,312
New Jersey,2020-08-13,estimate,398,35,871,143,474
New Jersey,2020-08-14,estimate,366,22,799,119,418
New Jersey,2020-08-15,estimate,320,36,714,121,377
New Jersey,2020-08-16,estimate based on partial data,222,10,491,58,245
New Jersey,2020-08-17,estimate based on partial data,219,32,476,91,264
New Jersey,2020-08-18,estimate based on partial data,269,17,634,98,320
New Jersey,2020-08-19,estimate based on partial data,268,12,564,96,310
New Jersey,2020-08-20,estimate based on partial data,348,24,799,94,381
New Jersey,2020-08-21,estimate based on partial data,328,35,737,109,375
New Jersey,2020-08-22,estimate based on partial data,302,37,663,105,346
New Jersey,2020-08-23,estimate based on partial data,197,19,458,67,227
New Jersey,2020-08-24,estimate based on partial data,193,19,442,49,215
New Jersey,2020-08-25,estimate based on partial data,247,16,531,82,285
New Jersey,2020-08-26,estimate based on partial data,221,11,526,65,247
New Jersey,2020-08-27,estimate based on partial data,318,41,756,102,362
New Jersey,2020-08-28,estimate based on partial data,282,23,671,77,315
New Jersey,2020-08-29,forecast,267,10,598,70,297
New Jersey,2020-08-30,forecast,186,15,445,48,203
New Jersey,2020-08-31,forecast,170,16,417,41,186
New Jersey,2020-09-01,forecast,226,5,542,72,265
New Jersey,2020-09-02,forecast,202,15,545,52,225
New Jersey,2020-09-03,forecast,284,18,763,74,321
New Jersey,2020-09-04,forecast,274,17,714,55,297
New Jersey,2020-09-05,forecast,226,2,636,43,244
New Jersey,2020-09-06,forecast,164,7,450,39,183
New Jersey,2020-09-07,forecast,153,2,430,25,163
New Jersey,2020-09-08,forecast,203,6,601,38,227
New Jersey,2020-09-09,forecast,180,3,582,25,193
New Jersey,2020-09-10,forecast,247,12,825,31,257
New Jersey,2020-09-11,forecast,240,7,752,16,243
New Mexico,2020-06-19,estimate,162,66,270,110,192
New Mexico,2020-06-20,estimate,139,56,229,86,157
New Mexico,2020-06-21,estimate,129,51,213,89,153
New Mexico,2020-06-22,estimate,131,47,212,89,154
New Mexico,2020-06-23,estimate,120,54,208,75,136
New Mexico,2020-06-24,estimate,168,65,285,118,203
New Mexico,2020-06-25,estimate,174,71,293,103,193
New Mexico,2020-06-26,estimate,208,86,357,135,245
New Mexico,2020-06-27,estimate,184,64,293,125,218
New Mexico,2020-06-28,estimate,164,67,271,109,190
New Mexico,2020-06-29,estimate,167,63,280,99,185
New Mexico,2020-06-30,estimate,152,55,249,97,176
New Mexico,2020-07-01,estimate,212,97,374,130,238
New Mexico,2020-07-02,estimate,214,99,369,145,250
New Mexico,2020-07-03,estimate,267,105,437,170,304
New Mexico,2020-07-04,estimate,225,87,366,148,259
New Mexico,2020-07-05,estimate,203,79,337,119,226
New Mexico,2020-07-06,estimate,207,74,340,130,233
New Mexico,2020-07-07,estimate,189,77,327,123,218
New Mexico,2020-07-08,estimate,258,95,429,181,307
New Mexico,2020-07-09,estimate,262,99,419,177,308
New Mexico,2020-07-10,estimate,320,150,550,212,376
New Mexico,2020-07-11,estimate,269,107,443,189,324
New Mexico,2020-07-12,estimate,242,108,408,177,299
New Mexico,2020-07-13,estimate,239,110,408,145,266
New Mexico,2020-07-14,estimate,215,91,370,148,251
New Mexico,2020-07-15,estimate,301,116,483,214,365
New Mexico,2020-07-16,estimate,288,108,472,185,330
New Mexico,2020-07-17,estimate,349,131,563,240,410
New Mexico,2020-07-18,estimate,290,104,480,182,330
New Mexico,2020-07-19,estimate,260,99,423,183,315
New Mexico,2020-07-20,estimate,249,95,416,174,301
New Mexico,2020-07-21,estimate,219,92,378,146,255
New Mexico,2020-07-22,estimate,305,143,520,192,345
New Mexico,2020-07-23,estimate,288,104,460,201,340
New Mexico,2020-07-24,estimate,338,138,562,230,403
New Mexico,2020-07-25,estimate,280,124,470,183,321
New Mexico,2020-07-26,estimate,242,102,404,151,270
New Mexico,2020-07-27,estimate,232,98,389,145,259
New Mexico,2020-07-28,estimate,200,85,336,128,230
New Mexico,2020-07-29,estimate,265,104,443,175,308
New Mexico,2020-07-30,estimate,253,95,423,164,297
New Mexico,2020-07-31,estimate,299,118,485,193,344
New Mexico,2020-08-01,estimate,240,107,393,175,290
New Mexico,2020-08-02,estimate,199,75,334,135,236
New Mexico,2020-08-03,estimate,191,72,314,125,220
New Mexico,2020-08-04,estimate,164,73,282,98,181
New Mexico,2020-08-05,estimate,221,86,372,150,259
New Mexico,2020-08-06,estimate,206,91,349,133,236
New Mexico,2020-08-07,estimate,238,99,393,147,272
New Mexico,2020-08-08,estimate,192,77,322,122,220
New Mexico,2020-08-09,estimate,163,62,275,107,186
New Mexico,2020-08-10,estimate,153,58,253,92,168
New Mexico,2020-08-11,estimate,135,52,226,92,159
New Mexico,2020-08-12,estimate,176,68,293,104,196
New Mexico,2020-08-13,estimate,169,66,274,100,186
New Mexico,2020-08-14,estimate,193,75,317,128,221
New Mexico,2020-08-15,estimate,157,67,267,108,185
New Mexico,2020-08-16,estimate based on partial data,134,53,221,91,160
New Mexico,2020-08-17,estimate based on partial data,126,49,213,78,143
New Mexico,2020-08-18,estimate based on partial data,111,43,189,72,129
New Mexico,2020-08-19,estimate based on partial data,145,55,249,94,170
New Mexico,2020-08-20,estimate based on partial data,139,54,236,88,156
New Mexico,2020-08-21,estimate based on partial data,165,69,275,108,190
New Mexico,2020-08-22,estimate based on partial data,132,48,222,88,157
New Mexico,2020-08-23,estimate based on partial data,116,44,191,82,141
New Mexico,2020-08-24,estimate based on partial data,109,41,186,66,123
