state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Minnesota,2020-09-14,estimate,657,675,195,546,636,497,741,351,972
Minnesota,2020-09-15,estimate,481,497,150,388,459,364,553,266,727
Minnesota,2020-09-16,estimate,575,589,170,528,610,432,654,317,846
Minnesota,2020-09-17,estimate,836,867,250,732,844,631,953,457,1239
Minnesota,2020-09-18,estimate,862,884,254,779,900,671,995,484,1279
Minnesota,2020-09-19,estimate,960,988,284,903,1031,718,1067,535,1425
Minnesota,2020-09-20,estimate,906,934,272,725,854,686,1026,489,1333
Minnesota,2020-09-21,estimate,754,780,228,639,740,560,843,410,1122
Minnesota,2020-09-22,estimate,554,569,164,488,564,441,651,291,811
Minnesota,2020-09-23,estimate,665,685,197,569,661,530,776,351,974
Minnesota,2020-09-24,estimate,988,1019,290,909,1045,716,1081,537,1468
Minnesota,2020-09-25,estimate,1022,1048,296,844,984,798,1182,577,1506
Minnesota,2020-09-26,estimate,1134,1168,338,840,1007,835,1273,647,1709
Minnesota,2020-09-27,estimate,1081,1116,321,969,1114,865,1268,594,1598
Minnesota,2020-09-28,estimate,890,918,264,738,860,664,1006,484,1316
Minnesota,2020-09-29,estimate,656,679,198,550,642,486,739,341,976
Minnesota,2020-09-30,estimate,782,808,234,635,744,596,886,434,1175
Minnesota,2020-10-01,estimate,1167,1197,346,1087,1254,859,1306,660,1757
Minnesota,2020-10-02,estimate,1168,1207,352,982,1140,866,1312,652,1776
Minnesota,2020-10-03,estimate,1322,1364,389,1214,1388,1022,1523,754,1977
Minnesota,2020-10-04,estimate,1252,1285,370,1145,1323,938,1410,719,1883
Minnesota,2020-10-05,estimate based on partial data,1029,1062,306,911,1046,827,1217,570,1545
Minnesota,2020-10-06,estimate based on partial data,760,782,226,670,776,597,885,417,1132
Minnesota,2020-10-07,estimate based on partial data,905,933,271,723,855,673,1027,504,1372
Minnesota,2020-10-08,estimate based on partial data,1331,1368,393,1126,1316,1038,1535,717,1970
Minnesota,2020-10-09,estimate based on partial data,1364,1407,407,1290,1481,1035,1537,755,2019
Minnesota,2020-10-10,estimate based on partial data,1519,1577,465,1340,1539,1122,1698,831,2274
Minnesota,2020-10-11,estimate based on partial data,1458,1504,443,1296,1504,1057,1629,770,2159
Minnesota,2020-10-12,estimate based on partial data,1205,1244,371,1107,1278,872,1338,652,1826
Minnesota,2020-10-13,estimate based on partial data,882,911,266,749,871,654,982,486,1311
Minnesota,2020-10-14,estimate based on partial data,1058,1099,329,992,1148,741,1156,583,1615
Minnesota,2020-10-15,estimate based on partial data,1582,1637,514,1307,1544,1178,1836,849,2442
Minnesota,2020-10-16,forecast,1607,1681,537,1368,1608,1196,1838,830,2488
Minnesota,2020-10-17,forecast,1824,1903,625,1425,1708,1246,2003,902,2805
Minnesota,2020-10-18,forecast,1714,1815,634,1466,1727,1224,1965,830,2731
Minnesota,2020-10-19,forecast,1433,1510,553,1259,1494,977,1609,657,2241
Minnesota,2020-10-20,forecast,1061,1136,456,919,1096,756,1236,455,1700
Minnesota,2020-10-21,forecast,1262,1365,610,983,1190,836,1413,551,2131
Minnesota,2020-10-22,forecast,1886,2052,991,1572,1905,1294,2200,799,3132
Minnesota,2020-10-23,forecast,1930,2132,1219,1495,1854,1225,2160,791,3354
Minnesota,2020-10-24,forecast,2138,2421,1516,1648,2033,1374,2466,861,3854
Minnesota,2020-10-25,forecast,2020,2334,1654,1526,1902,1273,2310,741,3763
Minnesota,2020-10-26,forecast,1691,1992,1658,1270,1588,990,1879,582,3157
Minnesota,2020-10-27,forecast,1244,1483,1472,1043,1296,747,1421,414,2377
Minnesota,2020-10-28,forecast,1488,1843,2252,1157,1453,800,1645,491,2955
Minnesota,2020-10-29,forecast,2214,2807,3790,1592,2052,1268,2556,638,4511
Mississippi,2020-08-06,estimate,1088,1139,371,951,1119,786,1248,547,1700
Mississippi,2020-08-07,estimate,1133,1179,389,871,1045,838,1328,575,1806
Mississippi,2020-08-08,estimate,1039,1081,356,846,1004,795,1236,512,1633
Mississippi,2020-08-09,estimate,584,604,202,488,579,416,666,274,897
Mississippi,2020-08-10,estimate,402,419,140,346,408,286,457,181,611
Mississippi,2020-08-11,estimate,874,914,303,769,902,632,1008,391,1348
Mississippi,2020-08-12,estimate,1017,1063,345,864,1019,773,1200,522,1605
Mississippi,2020-08-13,estimate,984,1025,335,788,947,695,1121,513,1560
Mississippi,2020-08-14,estimate,1016,1063,350,861,1018,723,1159,510,1593
Mississippi,2020-08-15,estimate,933,967,316,810,955,668,1062,441,1424
Mississippi,2020-08-16,estimate,521,544,182,411,495,395,624,255,823
Mississippi,2020-08-17,estimate,363,378,125,315,373,259,419,184,575
Mississippi,2020-08-18,estimate,793,817,270,630,761,596,938,380,1240
Mississippi,2020-08-19,estimate,916,948,305,787,928,678,1065,465,1437
Mississippi,2020-08-20,estimate,878,918,301,767,903,629,1011,438,1382
Mississippi,2020-08-21,estimate,913,947,311,751,897,682,1080,462,1438
Mississippi,2020-08-22,estimate,844,872,283,761,895,626,990,396,1296
Mississippi,2020-08-23,estimate,465,483,158,371,444,333,529,221,724
Mississippi,2020-08-24,estimate,318,334,114,249,299,235,372,150,503
Mississippi,2020-08-25,estimate,699,728,246,555,665,510,810,342,1105
Mississippi,2020-08-26,estimate,807,839,277,725,842,603,946,389,1254
Mississippi,2020-08-27,estimate,777,807,268,611,733,573,900,376,1219
Mississippi,2020-08-28,estimate,804,840,278,662,786,571,912,376,1242
Mississippi,2020-08-29,estimate,731,759,256,630,749,531,850,358,1151
Mississippi,2020-08-30,estimate,404,420,138,325,388,288,465,193,626
Mississippi,2020-08-31,estimate,278,290,96,226,269,204,323,131,435
Mississippi,2020-09-01,estimate,594,618,204,479,577,392,661,283,919
Mississippi,2020-09-02,estimate,692,720,239,571,683,475,780,350,1100
Mississippi,2020-09-03,estimate,666,692,231,562,669,480,766,322,1049
Mississippi,2020-09-04,estimate,688,716,234,595,705,495,789,351,1087
Mississippi,2020-09-05,estimate,628,650,211,577,674,460,724,321,976
Mississippi,2020-09-06,estimate,348,363,119,299,354,237,388,176,549
Mississippi,2020-09-07,estimate,236,247,83,193,230,168,272,109,369
Mississippi,2020-09-08,estimate,514,537,180,418,499,367,585,250,813
Mississippi,2020-09-09,estimate,595,621,205,476,572,453,713,303,948
Mississippi,2020-09-10,estimate,580,602,197,509,602,423,673,284,900
Mississippi,2020-09-11,estimate,597,620,206,471,569,429,687,294,930
Mississippi,2020-09-12,estimate,551,572,187,427,510,379,605,286,862
Mississippi,2020-09-13,estimate,312,322,106,283,331,241,374,149,484
Mississippi,2020-09-14,estimate,215,224,76,178,213,152,247,94,333
Mississippi,2020-09-15,estimate,472,488,159,388,461,353,557,243,745
Mississippi,2020-09-16,estimate,550,574,195,455,542,385,630,265,863
Mississippi,2020-09-17,estimate,545,569,197,442,533,396,644,242,851
Mississippi,2020-09-18,estimate,568,595,197,451,536,422,662,267,880
Mississippi,2020-09-19,estimate,528,555,186,453,531,381,606,266,844
Mississippi,2020-09-20,estimate,304,315,107,250,300,215,350,145,478
Mississippi,2020-09-21,estimate,212,223,77,178,213,151,247,108,349
Mississippi,2020-09-22,estimate,472,491,162,420,496,342,543,240,741
Mississippi,2020-09-23,estimate,564,584,196,514,605,379,628,257,873
Mississippi,2020-09-24,estimate,562,582,191,516,604,424,661,272,873
Mississippi,2020-09-25,estimate,592,615,205,533,629,440,696,294,932
Mississippi,2020-09-26,estimate,558,580,194,496,585,402,647,272,866
Mississippi,2020-09-27,estimate,321,334,113,275,326,229,368,144,495
Mississippi,2020-09-28,estimate,226,236,79,189,226,155,256,106,353
Mississippi,2020-09-29,estimate,508,529,174,437,516,368,584,243,782
Mississippi,2020-09-30,estimate,606,634,215,505,603,428,696,293,949
Mississippi,2020-10-01,estimate,610,635,209,476,571,459,715,290,945
Mississippi,2020-10-02,estimate,655,679,227,496,602,460,743,311,1013
Mississippi,2020-10-03,estimate,619,642,213,518,620,444,713,308,970
Mississippi,2020-10-04,estimate,360,374,122,312,367,262,417,172,557
Mississippi,2020-10-05,estimate based on partial data,258,267,91,240,281,179,291,125,410
Mississippi,2020-10-06,estimate based on partial data,576,603,199,484,575,416,663,293,908
Mississippi,2020-10-07,estimate based on partial data,702,731,241,588,698,510,810,321,1089
Mississippi,2020-10-08,estimate based on partial data,715,746,248,540,655,539,853,355,1115
Mississippi,2020-10-09,estimate based on partial data,772,799,267,657,786,544,879,370,1190
Mississippi,2020-10-10,estimate based on partial data,737,764,254,641,758,514,830,360,1150
Mississippi,2020-10-11,estimate based on partial data,434,454,154,317,388,316,505,220,697
Mississippi,2020-10-12,estimate based on partial data,313,327,112,257,309,222,360,148,500
Mississippi,2020-10-13,estimate based on partial data,716,748,258,560,677,527,847,335,1121
Mississippi,2020-10-14,estimate based on partial data,871,912,312,739,876,613,999,420,1378
Mississippi,2020-10-15,estimate based on partial data,897,929,321,824,973,614,1016,414,1415
Mississippi,2020-10-16,forecast,975,1026,378,775,949,665,1124,404,1543
Mississippi,2020-10-17,forecast,942,996,385,693,859,629,1076,418,1549
Mississippi,2020-10-18,forecast,547,590,243,447,542,355,622,238,938
Mississippi,2020-10-19,forecast,402,434,189,303,376,251,449,171,698
Mississippi,2020-10-20,forecast,900,995,460,668,834,578,1039,332,1590
Mississippi,2020-10-21,forecast,1113,1234,609,758,976,665,1266,427,1991
Mississippi,2020-10-22,forecast,1137,1272,658,887,1109,709,1322,375,2094
Mississippi,2020-10-23,forecast,1216,1418,909,866,1106,694,1382,440,2397
Mississippi,2020-10-24,forecast,1182,1387,948,782,1030,640,1322,348,2297
Mississippi,2020-10-25,forecast,698,831,634,427,575,354,778,212,1396
Mississippi,2020-10-26,forecast,502,612,508,347,461,248,557,118,1050
Mississippi,2020-10-27,forecast,1142,1450,1451,743,1007,568,1283,327,2592
Mississippi,2020-10-28,forecast,1400,1812,2143,760,1077,722,1584,432,3250
Mississippi,2020-10-29,forecast,1438,1921,3020,848,1178,742,1665,321,3403
Missouri,2020-08-06,estimate,1267,1329,477,1005,1223,853,1447,591,2084
Missouri,2020-08-07,estimate,1374,1431,517,1267,1501,934,1576,589,2177
Missouri,2020-08-08,estimate,1147,1204,439,932,1133,779,1329,537,1905
Missouri,2020-08-09,estimate,885,927,333,762,908,611,1021,392,1423
Missouri,2020-08-10,estimate,1077,1126,403,829,1011,730,1226,453,1724
Missouri,2020-08-11,estimate,1039,1092,403,773,956,724,1206,480,1718
Missouri,2020-08-12,estimate,1287,1348,485,1035,1263,908,1511,562,2070
Missouri,2020-08-13,estimate,1317,1369,494,1112,1347,880,1500,605,2146
Missouri,2020-08-14,estimate,1404,1467,524,1115,1364,979,1652,649,2287
Missouri,2020-08-15,estimate,1177,1227,446,862,1072,856,1416,525,1897
Missouri,2020-08-16,estimate,899,943,352,759,915,643,1068,394,1474
Missouri,2020-08-17,estimate,1094,1148,417,948,1143,719,1229,455,1751
Missouri,2020-08-18,estimate,1076,1130,413,898,1085,772,1277,504,1767
Missouri,2020-08-19,estimate,1322,1385,507,1208,1445,871,1501,580,2114
Missouri,2020-08-20,estimate,1349,1402,498,1184,1418,932,1555,610,2159
Missouri,2020-08-21,estimate,1426,1499,540,1227,1473,978,1656,612,2307
Missouri,2020-08-22,estimate,1204,1265,460,988,1203,797,1391,531,1965
Missouri,2020-08-23,estimate,942,983,363,744,910,674,1130,409,1525
Missouri,2020-08-24,estimate,1136,1193,439,850,1051,756,1277,503,1860
Missouri,2020-08-25,estimate,1096,1161,429,935,1112,778,1278,523,1847
Missouri,2020-08-26,estimate,1372,1429,522,1169,1418,955,1611,568,2171
Missouri,2020-08-27,estimate,1378,1444,532,1193,1433,886,1535,576,2202
Missouri,2020-08-28,estimate,1474,1552,571,1182,1442,993,1694,698,2472
Missouri,2020-08-29,estimate,1234,1305,485,1007,1221,860,1452,571,2072
Missouri,2020-08-30,estimate,966,1014,356,800,955,672,1110,465,1573
Missouri,2020-08-31,estimate,1200,1247,454,994,1205,867,1440,538,1931
Missouri,2020-09-01,estimate,1154,1207,436,886,1087,822,1365,502,1849
Missouri,2020-09-02,estimate,1432,1493,533,1137,1384,1004,1664,611,2261
Missouri,2020-09-03,estimate,1451,1517,551,1210,1467,1024,1697,666,2371
Missouri,2020-09-04,estimate,1552,1623,583,1253,1519,1055,1777,743,2542
Missouri,2020-09-05,estimate,1312,1366,495,1122,1353,910,1521,591,2157
Missouri,2020-09-06,estimate,1013,1058,379,853,1026,718,1188,450,1628
Missouri,2020-09-07,estimate,1238,1303,470,940,1154,881,1449,562,2003
Missouri,2020-09-08,estimate,1201,1265,467,1019,1220,790,1369,516,1939
Missouri,2020-09-09,estimate,1494,1576,566,1238,1486,999,1696,640,2401
Missouri,2020-09-10,estimate,1506,1592,581,1278,1534,957,1669,694,2470
Missouri,2020-09-11,estimate,1630,1700,613,1296,1583,1175,1934,744,2603
Missouri,2020-09-12,estimate,1370,1442,524,1168,1401,880,1531,604,2227
Missouri,2020-09-13,estimate,1062,1112,402,793,970,721,1207,456,1714
Missouri,2020-09-14,estimate,1312,1359,485,1157,1382,881,1503,617,2134
Missouri,2020-09-15,estimate,1276,1331,475,1101,1318,889,1470,582,2067
Missouri,2020-09-16,estimate,1566,1646,592,1353,1606,1066,1789,741,2563
Missouri,2020-09-17,estimate,1567,1659,611,1284,1549,1116,1868,705,2562
Missouri,2020-09-18,estimate,1689,1771,640,1257,1553,1154,1964,760,2750
Missouri,2020-09-19,estimate,1439,1499,545,1160,1413,980,1677,633,2310
Missouri,2020-09-20,estimate,1092,1144,414,932,1118,710,1218,480,1749
Missouri,2020-09-21,estimate,1351,1415,508,1213,1439,921,1562,629,2191
Missouri,2020-09-22,estimate,1325,1383,503,1008,1238,911,1529,640,2185
Missouri,2020-09-23,estimate,1621,1703,625,1286,1570,1075,1831,708,2616
Missouri,2020-09-24,estimate,1669,1743,629,1354,1650,1179,1974,774,2714
Missouri,2020-09-25,estimate,1768,1851,669,1593,1882,1256,2053,799,2859
Missouri,2020-09-26,estimate,1473,1544,556,1231,1481,989,1679,651,2378
Missouri,2020-09-27,estimate,1161,1211,433,911,1103,856,1387,523,1883
Missouri,2020-09-28,estimate,1406,1474,531,1164,1401,1040,1694,609,2253
Missouri,2020-09-29,estimate,1381,1437,520,991,1239,859,1524,593,2214
Missouri,2020-09-30,estimate,1684,1764,639,1279,1575,1134,1939,776,2751
Missouri,2020-10-01,estimate,1720,1786,637,1496,1796,1252,2058,771,2775
Missouri,2020-10-02,estimate,1811,1900,689,1488,1799,1239,2110,845,2953
Missouri,2020-10-03,estimate,1552,1626,596,1215,1486,1021,1749,675,2502
Missouri,2020-10-04,estimate,1173,1239,459,949,1156,830,1400,533,1951
Missouri,2020-10-05,estimate based on partial data,1478,1539,557,1318,1576,1032,1726,644,2374
Missouri,2020-10-06,estimate based on partial data,1440,1497,533,1252,1503,1036,1728,666,2315
Missouri,2020-10-07,estimate based on partial data,1778,1854,666,1477,1783,1302,2136,841,2921
Missouri,2020-10-08,estimate based on partial data,1812,1898,696,1448,1772,1181,2064,855,2973
Missouri,2020-10-09,estimate based on partial data,1930,2018,750,1675,2032,1328,2253,859,3167
Missouri,2020-10-10,estimate based on partial data,1624,1694,623,1349,1645,1083,1861,723,2680
Missouri,2020-10-11,estimate based on partial data,1262,1327,485,1051,1274,842,1450,567,2046
Missouri,2020-10-12,estimate based on partial data,1544,1626,615,1283,1558,1088,1833,675,2553
Missouri,2020-10-13,estimate based on partial data,1504,1586,592,1262,1530,1064,1802,701,2547
Missouri,2020-10-14,estimate based on partial data,1846,1945,719,1566,1880,1297,2170,788,2998
Missouri,2020-10-15,estimate based on partial data,1870,1969,730,1563,1889,1262,2136,786,3042
Missouri,2020-10-16,forecast,2006,2140,841,1578,1941,1262,2227,813,3342
Missouri,2020-10-17,forecast,1713,1819,694,1386,1683,1152,1972,739,2839
Missouri,2020-10-18,forecast,1331,1422,566,1062,1304,843,1494,529,2249
Missouri,2020-10-19,forecast,1634,1734,692,1368,1671,1103,1921,596,2671
Missouri,2020-10-20,forecast,1606,1695,648,1258,1555,1020,1796,649,2634
Missouri,2020-10-21,forecast,1972,2097,843,1460,1831,1245,2243,770,3321
Missouri,2020-10-22,forecast,1986,2133,879,1564,1920,1278,2273,813,3395
Missouri,2020-10-23,forecast,2168,2323,1016,1454,1888,1291,2435,886,3801
Missouri,2020-10-24,forecast,1800,1954,849,1312,1659,1118,2070,715,3099
Missouri,2020-10-25,forecast,1398,1530,692,1014,1277,859,1598,563,2539
Missouri,2020-10-26,forecast,1698,1861,868,1300,1626,1048,1955,633,3031
Missouri,2020-10-27,forecast,1688,1841,885,1289,1628,1048,1944,670,3039
Missouri,2020-10-28,forecast,2096,2306,1118,1652,2060,1220,2348,785,3807
Missouri,2020-10-29,forecast,2094,2328,1173,1581,1987,1340,2509,793,3806
Montana,2020-08-06,estimate,131,135,44,110,130,99,153,66,204
Montana,2020-08-07,estimate,131,136,44,111,131,89,145,61,201
Montana,2020-08-08,estimate,120,125,41,94,112,84,133,64,191
Montana,2020-08-09,estimate,76,79,26,62,73,52,84,35,117
Montana,2020-08-10,estimate,79,81,27,69,81,54,88,37,120
Montana,2020-08-11,estimate,90,94,30,69,82,64,101,44,138
Montana,2020-08-12,estimate,124,129,41,104,123,87,140,55,187
Montana,2020-08-13,estimate,130,135,43,109,128,93,146,69,200
Montana,2020-08-14,estimate,130,135,43,105,125,93,148,69,207
Montana,2020-08-15,estimate,119,123,40,90,109,82,132,57,181
Montana,2020-08-16,estimate,76,78,25,65,76,52,84,37,116
Montana,2020-08-17,estimate,79,82,26,56,69,55,89,41,123
Montana,2020-08-18,estimate,89,93,30,67,81,65,103,44,138
Montana,2020-08-19,estimate,124,129,41,105,123,94,145,61,191
Montana,2020-08-20,estimate,131,137,44,106,125,92,146,66,204
Montana,2020-08-21,estimate,133,138,45,125,145,93,148,66,207
Montana,2020-08-22,estimate,122,126,40,102,120,88,138,60,186
Montana,2020-08-23,estimate,78,80,26,63,75,51,84,38,120
Montana,2020-08-24,estimate,81,84,28,60,73,54,89,37,125
Montana,2020-08-25,estimate,93,97,31,75,89,64,104,46,145
Montana,2020-08-26,estimate,130,135,43,103,123,95,151,69,204
Montana,2020-08-27,estimate,135,140,46,109,129,89,147,63,208
Montana,2020-08-28,estimate,138,143,46,109,130,104,161,67,213
Montana,2020-08-29,estimate,128,132,42,108,127,97,149,68,197
Montana,2020-08-30,estimate,81,84,28,67,79,56,91,39,125
Montana,2020-08-31,estimate,84,87,29,68,81,60,96,39,130
Montana,2020-09-01,estimate,97,100,32,74,89,74,114,50,152
Montana,2020-09-02,estimate,136,141,45,122,142,96,152,70,211
Montana,2020-09-03,estimate,143,149,48,118,140,102,161,71,221
Montana,2020-09-04,estimate,145,151,49,116,138,106,166,74,223
Montana,2020-09-05,estimate,136,141,45,112,133,95,152,66,207
Montana,2020-09-06,estimate,87,91,30,75,88,60,97,40,132
Montana,2020-09-07,estimate,91,95,31,72,86,61,100,44,142
Montana,2020-09-08,estimate,107,112,37,87,103,72,117,53,168
Montana,2020-09-09,estimate,151,156,50,119,142,114,176,75,234
Montana,2020-09-10,estimate,163,169,54,141,165,125,193,82,251
Montana,2020-09-11,estimate,167,173,54,140,165,120,187,84,252
Montana,2020-09-12,estimate,160,165,53,129,154,114,181,79,244
Montana,2020-09-13,estimate,104,108,36,85,101,74,118,49,160
Montana,2020-09-14,estimate,113,117,38,89,106,79,126,55,173
Montana,2020-09-15,estimate,132,138,44,106,126,101,156,65,202
Montana,2020-09-16,estimate,194,201,63,152,181,138,216,94,292
Montana,2020-09-17,estimate,211,219,71,169,201,153,240,100,322
Montana,2020-09-18,estimate,224,233,72,186,219,155,247,117,342
Montana,2020-09-19,estimate,217,225,69,199,229,165,252,106,327
Montana,2020-09-20,estimate,144,149,48,124,146,103,164,65,217
Montana,2020-09-21,estimate,158,163,51,137,160,121,185,82,243
Montana,2020-09-22,estimate,192,199,64,168,198,138,219,92,291
Montana,2020-09-23,estimate,283,293,93,230,274,209,327,150,440
Montana,2020-09-24,estimate,313,321,102,281,328,232,359,161,478
Montana,2020-09-25,estimate,328,340,105,277,325,232,367,163,494
Montana,2020-09-26,estimate,317,328,104,247,296,241,373,156,481
Montana,2020-09-27,estimate,212,220,69,190,221,158,245,110,325
Montana,2020-09-28,estimate,233,241,75,205,239,170,265,122,361
Montana,2020-09-29,estimate,281,291,91,245,286,204,317,142,433
Montana,2020-09-30,estimate,408,424,136,326,389,296,462,219,647
Montana,2020-10-01,estimate,456,469,146,402,469,325,507,235,685
Montana,2020-10-02,estimate,476,492,154,405,479,333,528,251,726
Montana,2020-10-03,estimate,459,474,153,381,452,324,514,229,713
Montana,2020-10-04,estimate,303,314,100,253,300,223,348,144,464
Montana,2020-10-05,estimate based on partial data,332,344,107,271,320,246,378,166,500
Montana,2020-10-06,estimate based on partial data,393,407,128,325,385,284,448,209,608
Montana,2020-10-07,estimate based on partial data,570,592,183,450,535,419,649,302,879
Montana,2020-10-08,estimate based on partial data,620,643,201,532,622,452,705,345,973
Montana,2020-10-09,estimate based on partial data,655,682,218,523,622,471,743,325,1013
Montana,2020-10-10,estimate based on partial data,617,644,206,523,616,441,697,328,970
Montana,2020-10-11,estimate based on partial data,415,429,133,338,401,320,491,218,637
Montana,2020-10-12,estimate based on partial data,443,460,147,391,456,319,501,219,680
Montana,2020-10-13,estimate based on partial data,530,550,178,468,551,376,600,278,831
Montana,2020-10-14,estimate based on partial data,766,796,262,669,785,574,899,336,1166
Montana,2020-10-15,estimate based on partial data,841,876,294,727,864,613,976,426,1344
Montana,2020-10-16,forecast,868,915,328,725,866,622,1006,409,1392
Montana,2020-10-17,forecast,826,872,310,692,831,561,943,386,1334
Montana,2020-10-18,forecast,548,581,219,425,519,371,629,250,902
Montana,2020-10-19,forecast,589,627,242,486,591,394,672,229,965
Montana,2020-10-20,forecast,698,752,310,547,674,453,801,312,1203
Montana,2020-10-21,forecast,1012,1092,483,750,946,627,1148,411,1767
Montana,2020-10-22,forecast,1090,1189,563,789,1003,634,1223,425,1957
Montana,2020-10-23,forecast,1156,1272,670,834,1078,662,1309,362,2065
Montana,2020-10-24,forecast,1088,1210,654,754,986,653,1288,336,2001
Montana,2020-10-25,forecast,730,812,468,495,655,395,827,226,1366
Montana,2020-10-26,forecast,786,902,638,553,733,400,889,222,1551
Montana,2020-10-27,forecast,924,1073,814,598,807,468,1067,231,1875
Montana,2020-10-28,forecast,1326,1579,1370,909,1232,650,1541,310,2775
Montana,2020-10-29,forecast,1447,1732,1555,912,1265,702,1676,288,3020
Nebraska,2020-08-06,estimate,317,338,146,258,325,205,386,104,546
Nebraska,2020-08-07,estimate,277,294,127,232,290,168,321,100,491
Nebraska,2020-08-08,estimate,232,248,107,173,219,147,274,83,412
Nebraska,2020-08-09,estimate,171,182,80,137,172,103,198,64,305
Nebraska,2020-08-10,estimate,203,217,94,138,179,120,234,66,349
Nebraska,2020-08-11,estimate,249,266,115,181,232,159,294,86,440
Nebraska,2020-08-12,estimate,275,294,127,217,272,167,319,94,476
Nebraska,2020-08-13,estimate,317,340,145,240,303,208,381,108,547
Nebraska,2020-08-14,estimate,279,300,132,222,279,160,316,107,507
Nebraska,2020-08-15,estimate,232,249,108,184,230,130,259,77,401
Nebraska,2020-08-16,estimate,172,184,80,134,169,94,191,60,301
Nebraska,2020-08-17,estimate,203,219,96,135,177,120,234,73,360
Nebraska,2020-08-18,estimate,255,274,117,204,253,154,292,88,440
Nebraska,2020-08-19,estimate,274,292,127,200,255,179,330,89,472
Nebraska,2020-08-20,estimate,326,348,152,253,319,194,379,114,580
Nebraska,2020-08-21,estimate,283,306,135,216,273,163,323,103,512
Nebraska,2020-08-22,estimate,237,254,112,192,241,140,272,83,416
Nebraska,2020-08-23,estimate,174,186,81,143,178,113,208,62,307
Nebraska,2020-08-24,estimate,214,227,96,174,215,144,259,73,371
Nebraska,2020-08-25,estimate,260,277,120,198,251,155,300,88,453
Nebraska,2020-08-26,estimate,284,304,131,211,267,180,337,110,510
Nebraska,2020-08-27,estimate,341,362,158,242,313,202,394,118,589
Nebraska,2020-08-28,estimate,298,320,139,208,271,184,351,103,526
Nebraska,2020-08-29,estimate,250,269,118,178,228,147,286,83,439
Nebraska,2020-08-30,estimate,185,197,86,125,165,117,223,63,324
Nebraska,2020-08-31,estimate,221,236,102,160,206,142,266,73,377
Nebraska,2020-09-01,estimate,278,296,128,184,241,184,335,96,484
Nebraska,2020-09-02,estimate,302,320,138,224,285,189,356,103,525
Nebraska,2020-09-03,estimate,363,386,166,241,313,238,434,120,628
Nebraska,2020-09-04,estimate,320,343,150,246,311,186,364,106,562
Nebraska,2020-09-05,estimate,268,288,126,204,259,166,318,84,464
Nebraska,2020-09-06,estimate,203,217,94,149,189,127,240,64,344
Nebraska,2020-09-07,estimate,249,264,118,200,251,150,289,86,434
Nebraska,2020-09-08,estimate,305,329,145,243,301,201,370,103,540
Nebraska,2020-09-09,estimate,339,362,158,264,332,202,391,120,584
Nebraska,2020-09-10,estimate,399,428,186,336,416,234,452,117,686
Nebraska,2020-09-11,estimate,355,381,165,257,331,232,433,130,640
Nebraska,2020-09-12,estimate,300,327,144,217,276,167,337,109,548
Nebraska,2020-09-13,estimate,227,244,105,187,232,135,260,74,400
Nebraska,2020-09-14,estimate,278,298,130,225,279,182,332,100,491
Nebraska,2020-09-15,estimate,344,370,159,234,303,227,418,128,596
Nebraska,2020-09-16,estimate,386,410,179,282,362,241,454,130,673
Nebraska,2020-09-17,estimate,462,496,223,380,479,261,526,160,823
Nebraska,2020-09-18,estimate,415,445,194,334,418,261,489,149,725
Nebraska,2020-09-19,estimate,352,375,162,247,319,210,411,121,620
Nebraska,2020-09-20,estimate,266,283,123,177,233,168,317,94,468
Nebraska,2020-09-21,estimate,321,345,149,243,309,206,388,115,567
Nebraska,2020-09-22,estimate,406,434,190,309,391,240,469,144,720
Nebraska,2020-09-23,estimate,454,487,214,329,420,242,498,166,802
Nebraska,2020-09-24,estimate,544,583,248,437,545,335,630,212,970
Nebraska,2020-09-25,estimate,493,524,224,328,433,284,556,175,854
Nebraska,2020-09-26,estimate,420,446,186,289,375,273,503,158,730
Nebraska,2020-09-27,estimate,316,337,145,224,289,205,382,97,540
Nebraska,2020-09-28,estimate,386,411,180,282,361,234,449,141,677
Nebraska,2020-09-29,estimate,485,525,236,370,468,293,567,181,874
Nebraska,2020-09-30,estimate,547,581,253,444,562,309,616,201,965
Nebraska,2020-10-01,estimate,646,692,302,564,691,408,755,215,1122
Nebraska,2020-10-02,estimate,592,633,276,451,571,372,698,203,1036
Nebraska,2020-10-03,estimate,498,532,233,325,431,295,574,176,883
Nebraska,2020-10-04,estimate,379,405,175,272,351,240,457,106,640
Nebraska,2020-10-05,estimate based on partial data,466,500,213,373,464,284,547,165,806
Nebraska,2020-10-06,estimate based on partial data,587,631,268,466,581,355,675,238,1050
Nebraska,2020-10-07,estimate based on partial data,660,705,307,446,586,389,760,236,1132
Nebraska,2020-10-08,estimate based on partial data,799,848,366,593,756,490,938,278,1404
Nebraska,2020-10-09,estimate based on partial data,706,762,345,546,687,446,845,249,1248
Nebraska,2020-10-10,estimate based on partial data,611,661,294,487,611,393,727,209,1084
Nebraska,2020-10-11,estimate based on partial data,462,495,220,340,435,277,543,156,826
Nebraska,2020-10-12,estimate based on partial data,571,612,276,368,490,333,668,187,1019
Nebraska,2020-10-13,estimate based on partial data,724,784,360,547,698,420,836,242,1301
Nebraska,2020-10-14,estimate based on partial data,804,865,391,656,824,510,975,280,1426
Nebraska,2020-10-15,estimate based on partial data,962,1045,467,689,883,582,1126,311,1719
Nebraska,2020-10-16,forecast,866,941,443,627,813,509,1016,310,1606
