state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nevada,2020-09-24,estimate,393,409,134,360,424,257,431,204,621
Nevada,2020-09-25,estimate,495,516,170,411,489,366,582,252,775
Nevada,2020-09-26,estimate,484,505,166,393,469,362,566,251,775
Nevada,2020-09-27,estimate,404,422,140,327,388,304,477,201,630
Nevada,2020-09-28,estimate,348,362,117,283,336,242,390,163,533
Nevada,2020-09-29,estimate,372,385,125,309,366,283,437,182,579
Nevada,2020-09-30,estimate,355,370,123,309,362,252,401,172,551
Nevada,2020-10-01,estimate,469,487,159,397,470,355,552,232,720
Nevada,2020-10-02,estimate,587,609,201,506,599,410,665,293,920
Nevada,2020-10-03,estimate,571,591,190,532,618,399,638,300,885
Nevada,2020-10-04,estimate,475,489,160,402,480,343,548,243,743
Nevada,2020-10-05,estimate,405,423,139,336,400,286,460,198,632
Nevada,2020-10-06,estimate,433,452,148,366,431,323,503,213,673
Nevada,2020-10-07,estimate,415,430,139,380,443,293,466,197,630
Nevada,2020-10-08,estimate,544,562,181,404,492,389,617,272,830
Nevada,2020-10-09,estimate,687,709,228,587,696,498,792,358,1078
Nevada,2020-10-10,estimate,652,679,221,538,640,466,741,360,1064
Nevada,2020-10-11,estimate,545,565,184,452,536,393,630,282,858
Nevada,2020-10-12,estimate,471,489,160,376,454,332,537,220,721
Nevada,2020-10-13,estimate,507,526,168,413,492,376,588,271,804
Nevada,2020-10-14,estimate,481,500,162,397,473,345,546,224,735
Nevada,2020-10-15,estimate,635,661,214,492,594,451,719,323,995
Nevada,2020-10-16,estimate,788,819,263,634,759,576,909,387,1199
Nevada,2020-10-17,estimate,769,799,254,632,750,527,850,393,1192
Nevada,2020-10-18,estimate,639,666,217,543,640,466,737,329,993
Nevada,2020-10-19,estimate,549,572,191,440,524,390,620,284,879
Nevada,2020-10-20,estimate,600,619,201,501,595,452,707,299,929
Nevada,2020-10-21,estimate,567,590,192,482,568,394,639,282,893
Nevada,2020-10-22,estimate,751,779,251,679,796,546,864,360,1143
Nevada,2020-10-23,estimate,949,986,319,793,939,702,1100,481,1468
Nevada,2020-10-24,estimate,914,956,309,782,924,669,1061,494,1455
Nevada,2020-10-25,estimate,767,800,258,615,737,549,886,380,1189
Nevada,2020-10-26,estimate,671,693,224,577,685,490,776,316,1018
Nevada,2020-10-27,estimate,719,754,250,561,670,533,839,348,1140
Nevada,2020-10-28,estimate,692,717,229,567,674,543,837,328,1048
Nevada,2020-10-29,estimate,924,963,312,783,927,684,1069,484,1457
Nevada,2020-10-30,estimate,1182,1218,392,1006,1195,872,1371,588,1795
Nevada,2020-10-31,estimate,1151,1188,378,1046,1214,843,1312,614,1812
Nevada,2020-11-01,estimate,967,1003,327,783,939,732,1154,504,1529
Nevada,2020-11-02,estimate,840,872,275,666,788,643,979,439,1291
Nevada,2020-11-03,estimate,904,941,311,758,901,625,1015,444,1430
Nevada,2020-11-04,estimate,860,897,288,736,861,635,986,469,1377
Nevada,2020-11-05,estimate based on partial data,1159,1208,397,914,1095,863,1358,552,1778
Nevada,2020-11-06,estimate based on partial data,1461,1518,504,1254,1473,1063,1690,696,2288
Nevada,2020-11-07,estimate based on partial data,1443,1505,487,1199,1418,1068,1661,712,2247
Nevada,2020-11-08,estimate based on partial data,1230,1276,419,1001,1187,868,1379,599,1888
Nevada,2020-11-09,estimate based on partial data,1062,1112,366,858,1022,756,1213,557,1686
Nevada,2020-11-10,estimate based on partial data,1166,1208,397,1033,1220,823,1331,550,1799
Nevada,2020-11-11,estimate based on partial data,1112,1165,387,918,1093,795,1272,540,1740
Nevada,2020-11-12,estimate based on partial data,1485,1551,521,1245,1487,1108,1751,685,2309
Nevada,2020-11-13,estimate based on partial data,1899,1986,659,1578,1871,1321,2127,942,2972
Nevada,2020-11-14,estimate based on partial data,1860,1939,662,1628,1924,1332,2143,840,2918
Nevada,2020-11-15,estimate based on partial data,1578,1654,569,1314,1560,1171,1861,723,2501
Nevada,2020-11-16,forecast,1351,1427,505,1098,1315,922,1524,653,2185
Nevada,2020-11-17,forecast,1474,1569,578,1273,1526,991,1687,678,2426
Nevada,2020-11-18,forecast,1438,1521,571,1095,1347,946,1615,689,2408
Nevada,2020-11-19,forecast,1910,2032,812,1429,1764,1257,2177,821,3203
Nevada,2020-11-20,forecast,2434,2626,1083,1869,2311,1660,2868,883,4068
Nevada,2020-11-21,forecast,2380,2582,1109,1740,2178,1477,2704,980,4143
Nevada,2020-11-22,forecast,2031,2206,995,1634,2018,1426,2456,805,3532
Nevada,2020-11-23,forecast,1737,1930,942,1419,1763,1068,2013,667,3271
Nevada,2020-11-24,forecast,1881,2130,1143,1404,1781,1135,2211,621,3526
Nevada,2020-11-25,forecast,1830,2058,1126,1323,1722,1025,2103,549,3450
Nevada,2020-11-26,forecast,2424,2780,1624,1745,2240,1380,2827,817,4874
Nevada,2020-11-27,forecast,3098,3625,2302,2153,2840,1497,3464,852,6204
Nevada,2020-11-28,forecast,3026,3586,2383,1850,2528,1660,3606,700,6227
Nevada,2020-11-29,forecast,2552,3099,2239,1995,2600,1305,2966,500,5374
New Hampshire,2020-09-06,estimate,23,24,10,17,21,14,26,5,37
New Hampshire,2020-09-07,estimate,20,21,9,12,16,11,22,6,34
New Hampshire,2020-09-08,estimate,23,25,11,19,23,13,26,7,40
New Hampshire,2020-09-09,estimate,21,23,10,14,18,11,23,7,37
New Hampshire,2020-09-10,estimate,33,35,15,24,30,18,36,12,57
New Hampshire,2020-09-11,estimate,40,42,17,30,37,24,45,14,67
New Hampshire,2020-09-12,estimate,39,41,17,27,34,23,43,14,65
New Hampshire,2020-09-13,estimate,27,29,13,18,23,15,30,8,46
New Hampshire,2020-09-14,estimate,23,25,11,13,18,13,26,6,40
New Hampshire,2020-09-15,estimate,27,29,13,18,23,16,31,10,48
New Hampshire,2020-09-16,estimate,25,27,12,15,20,14,28,8,43
New Hampshire,2020-09-17,estimate,39,42,17,28,35,22,43,13,66
New Hampshire,2020-09-18,estimate,47,49,20,32,41,31,55,17,78
New Hampshire,2020-09-19,estimate,46,49,20,33,42,26,51,15,76
New Hampshire,2020-09-20,estimate,32,34,15,24,30,17,35,12,56
New Hampshire,2020-09-21,estimate,28,30,13,21,26,14,30,8,47
New Hampshire,2020-09-22,estimate,33,35,15,27,33,18,36,11,56
New Hampshire,2020-09-23,estimate,30,32,13,18,24,18,34,10,51
New Hampshire,2020-09-24,estimate,47,50,21,31,40,28,53,18,80
New Hampshire,2020-09-25,estimate,57,60,24,50,60,32,62,20,94
New Hampshire,2020-09-26,estimate,55,59,25,35,46,32,61,19,94
New Hampshire,2020-09-27,estimate,39,41,17,28,35,21,42,12,65
New Hampshire,2020-09-28,estimate,34,36,15,21,28,19,38,12,59
New Hampshire,2020-09-29,estimate,40,43,19,26,34,23,45,12,69
New Hampshire,2020-09-30,estimate,37,39,17,27,34,24,43,13,63
New Hampshire,2020-10-01,estimate,59,62,25,42,53,34,65,20,98
New Hampshire,2020-10-02,estimate,70,75,30,51,64,42,78,28,120
New Hampshire,2020-10-03,estimate,70,74,30,51,64,44,80,26,117
New Hampshire,2020-10-04,estimate,50,53,22,38,47,29,56,16,84
New Hampshire,2020-10-05,estimate,43,46,19,30,38,25,48,15,72
New Hampshire,2020-10-06,estimate,51,54,22,41,50,30,57,16,85
New Hampshire,2020-10-07,estimate,48,50,21,37,46,27,53,14,80
New Hampshire,2020-10-08,estimate,75,79,32,49,64,46,85,26,125
New Hampshire,2020-10-09,estimate,89,94,37,70,86,55,101,33,150
New Hampshire,2020-10-10,estimate,89,94,38,72,89,56,102,31,148
New Hampshire,2020-10-11,estimate,63,66,27,50,62,40,72,21,104
New Hampshire,2020-10-12,estimate,53,57,24,38,48,31,59,20,91
New Hampshire,2020-10-13,estimate,63,67,28,53,65,36,70,25,109
New Hampshire,2020-10-14,estimate,57,60,24,48,58,35,64,21,96
New Hampshire,2020-10-15,estimate,90,96,38,67,84,49,98,38,155
New Hampshire,2020-10-16,estimate,110,115,44,89,109,66,123,48,186
New Hampshire,2020-10-17,estimate,105,111,44,73,93,67,120,37,171
New Hampshire,2020-10-18,estimate,75,79,33,61,75,49,87,26,126
New Hampshire,2020-10-19,estimate,66,69,29,55,67,40,74,25,112
New Hampshire,2020-10-20,estimate,76,81,33,56,70,47,87,30,132
New Hampshire,2020-10-21,estimate,69,74,30,51,64,42,78,25,116
New Hampshire,2020-10-22,estimate,111,117,47,78,99,68,125,43,186
New Hampshire,2020-10-23,estimate,135,141,54,101,126,88,156,52,220
New Hampshire,2020-10-24,estimate,132,139,56,109,134,81,149,53,223
New Hampshire,2020-10-25,estimate,94,100,41,73,91,54,104,35,162
New Hampshire,2020-10-26,estimate,83,88,35,60,76,49,92,34,141
New Hampshire,2020-10-27,estimate,98,104,42,71,89,63,114,42,171
New Hampshire,2020-10-28,estimate,90,95,37,59,76,53,99,39,153
New Hampshire,2020-10-29,estimate,147,155,63,112,140,96,172,58,248
New Hampshire,2020-10-30,estimate,177,188,74,121,154,112,202,76,304
New Hampshire,2020-10-31,estimate,178,189,74,144,175,118,207,76,300
New Hampshire,2020-11-01,estimate,129,136,53,102,125,79,144,55,219
New Hampshire,2020-11-02,estimate,113,120,50,94,115,69,127,40,191
New Hampshire,2020-11-03,estimate,138,146,58,96,122,93,163,55,234
New Hampshire,2020-11-04,estimate,129,136,54,102,126,79,145,53,221
New Hampshire,2020-11-05,estimate based on partial data,207,219,85,154,192,129,234,86,346
New Hampshire,2020-11-06,estimate based on partial data,254,270,107,213,258,172,302,92,418
New Hampshire,2020-11-07,estimate based on partial data,261,274,108,193,242,180,310,108,441
New Hampshire,2020-11-08,estimate based on partial data,189,199,79,143,179,112,209,80,323
New Hampshire,2020-11-09,estimate based on partial data,170,178,70,109,142,105,191,71,287
New Hampshire,2020-11-10,estimate based on partial data,208,218,86,182,220,132,236,79,344
New Hampshire,2020-11-11,estimate based on partial data,192,203,83,156,193,125,226,80,331
New Hampshire,2020-11-12,estimate based on partial data,312,330,132,221,281,195,352,122,529
New Hampshire,2020-11-13,estimate based on partial data,387,410,164,292,362,241,446,144,649
New Hampshire,2020-11-14,estimate based on partial data,389,419,177,306,377,236,442,142,675
New Hampshire,2020-11-15,estimate based on partial data,289,307,130,215,271,181,331,108,495
New Hampshire,2020-11-16,forecast,257,277,123,173,224,163,301,89,449
New Hampshire,2020-11-17,forecast,310,339,160,243,306,192,365,105,562
New Hampshire,2020-11-18,forecast,292,319,153,191,253,167,332,93,529
New Hampshire,2020-11-19,forecast,460,518,263,346,438,268,529,151,870
New Hampshire,2020-11-20,forecast,583,653,344,399,522,335,684,179,1099
New Hampshire,2020-11-21,forecast,587,671,383,409,532,316,661,162,1145
New Hampshire,2020-11-22,forecast,433,501,314,281,375,236,499,128,862
New Hampshire,2020-11-23,forecast,390,457,310,253,342,185,431,113,805
New Hampshire,2020-11-24,forecast,460,569,434,332,439,219,521,127,1017
New Hampshire,2020-11-25,forecast,443,544,455,256,361,204,498,105,966
New Hampshire,2020-11-26,forecast,715,902,802,438,614,363,846,148,1584
New Hampshire,2020-11-27,forecast,866,1133,1142,547,760,358,950,223,2082
New Hampshire,2020-11-28,forecast,880,1189,1362,507,724,392,992,211,2159
New Hampshire,2020-11-29,forecast,638,898,1184,393,548,279,715,118,1558
New Jersey,2020-09-06,estimate,322,331,88,273,315,243,359,193,473
New Jersey,2020-09-07,estimate,300,308,83,258,299,230,340,165,429
New Jersey,2020-09-08,estimate,350,359,96,301,347,271,397,200,509
New Jersey,2020-09-09,estimate,344,354,94,290,335,268,389,203,504
New Jersey,2020-09-10,estimate,409,421,111,360,410,308,450,237,588
New Jersey,2020-09-11,estimate,405,416,110,359,410,313,453,234,581
New Jersey,2020-09-12,estimate,438,449,120,372,427,359,514,248,634
New Jersey,2020-09-13,estimate,378,389,104,337,386,298,433,221,548
New Jersey,2020-09-14,estimate,356,365,98,311,358,274,403,213,522
New Jersey,2020-09-15,estimate,416,426,113,347,400,334,476,244,602
New Jersey,2020-09-16,estimate,404,415,109,356,407,313,453,250,593
New Jersey,2020-09-17,estimate,481,492,129,401,463,379,543,289,697
New Jersey,2020-09-18,estimate,473,487,129,427,485,393,554,271,686
New Jersey,2020-09-19,estimate,519,534,145,482,550,401,584,319,780
New Jersey,2020-09-20,estimate,446,458,122,382,438,353,508,263,646
New Jersey,2020-09-21,estimate,420,427,112,377,430,325,469,237,596
New Jersey,2020-09-22,estimate,484,496,133,416,480,377,546,285,704
New Jersey,2020-09-23,estimate,474,486,127,420,479,368,530,287,689
New Jersey,2020-09-24,estimate,572,585,158,505,578,447,649,324,825
New Jersey,2020-09-25,estimate,562,577,155,511,583,434,632,330,816
New Jersey,2020-09-26,estimate,617,630,161,562,633,492,699,363,877
New Jersey,2020-09-27,estimate,528,542,146,439,508,411,600,303,768
New Jersey,2020-09-28,estimate,493,509,137,419,481,367,544,299,730
New Jersey,2020-09-29,estimate,582,598,158,521,594,440,639,355,858
New Jersey,2020-09-30,estimate,573,588,155,487,560,434,637,345,839
New Jersey,2020-10-01,estimate,682,695,182,547,636,523,757,389,959
New Jersey,2020-10-02,estimate,676,692,187,623,713,519,757,388,983
New Jersey,2020-10-03,estimate,739,757,200,629,726,562,819,434,1073
New Jersey,2020-10-04,estimate,638,653,172,595,676,487,707,385,932
New Jersey,2020-10-05,estimate,606,619,165,547,623,481,683,343,868
New Jersey,2020-10-06,estimate,698,718,195,569,664,540,789,425,1037
New Jersey,2020-10-07,estimate,695,711,187,607,697,528,770,404,1002
New Jersey,2020-10-08,estimate,817,842,226,669,775,648,933,501,1203
New Jersey,2020-10-09,estimate,815,840,225,730,835,598,887,500,1222
New Jersey,2020-10-10,estimate,898,922,244,767,880,712,1020,506,1285
New Jersey,2020-10-11,estimate,774,794,212,688,787,607,882,438,1102
New Jersey,2020-10-12,estimate,722,742,200,580,676,552,811,411,1045
New Jersey,2020-10-13,estimate,866,886,231,722,833,688,992,520,1250
New Jersey,2020-10-14,estimate,849,868,229,706,818,679,980,517,1242
New Jersey,2020-10-15,estimate,1002,1035,280,880,1006,781,1133,548,1440
New Jersey,2020-10-16,estimate,1022,1043,274,937,1068,800,1156,607,1470
New Jersey,2020-10-17,estimate,1123,1147,297,985,1134,901,1285,677,1628
New Jersey,2020-10-18,estimate,971,999,265,880,1004,779,1120,575,1410
New Jersey,2020-10-19,estimate,916,940,248,816,926,702,1010,563,1356
New Jersey,2020-10-20,estimate,1077,1108,295,890,1027,877,1258,632,1564
New Jersey,2020-10-21,estimate,1068,1099,293,915,1054,862,1239,618,1549
New Jersey,2020-10-22,estimate,1286,1324,357,1118,1285,1019,1476,763,1902
New Jersey,2020-10-23,estimate,1311,1343,361,1203,1378,1049,1517,765,1912
New Jersey,2020-10-24,estimate,1441,1478,388,1327,1507,1104,1602,858,2099
New Jersey,2020-10-25,estimate,1258,1286,340,1126,1290,934,1379,736,1806
New Jersey,2020-10-26,estimate,1207,1234,327,1019,1178,954,1380,707,1743
New Jersey,2020-10-27,estimate,1421,1459,388,1223,1400,1162,1660,820,2051
New Jersey,2020-10-28,estimate,1417,1454,383,1348,1522,1122,1605,844,2043
New Jersey,2020-10-29,estimate,1703,1756,470,1433,1648,1262,1868,1035,2512
New Jersey,2020-10-30,estimate,1719,1770,481,1459,1679,1323,1926,979,2517
New Jersey,2020-10-31,estimate,1944,1985,520,1776,2028,1533,2206,1121,2817
New Jersey,2020-11-01,estimate,1696,1746,462,1446,1662,1319,1909,1044,2468
New Jersey,2020-11-02,estimate,1630,1672,455,1483,1701,1241,1822,935,2379
New Jersey,2020-11-03,estimate,1966,2010,542,1695,1959,1508,2200,1186,2918
New Jersey,2020-11-04,estimate,1965,2014,517,1639,1877,1613,2268,1177,2820
New Jersey,2020-11-05,estimate based on partial data,2399,2469,660,2155,2457,1876,2729,1446,3527
New Jersey,2020-11-06,estimate based on partial data,2454,2514,660,2241,2545,1916,2746,1464,3562
New Jersey,2020-11-07,estimate based on partial data,2726,2797,747,2279,2643,2131,3105,1581,3962
New Jersey,2020-11-08,estimate based on partial data,2410,2477,663,2146,2452,1821,2676,1440,3529
New Jersey,2020-11-09,estimate based on partial data,2314,2394,647,2033,2317,1852,2658,1318,3369
New Jersey,2020-11-10,estimate based on partial data,2792,2877,773,2548,2894,2198,3160,1670,4087
New Jersey,2020-11-11,estimate based on partial data,2825,2907,781,2535,2887,2283,3281,1574,4029
New Jersey,2020-11-12,estimate based on partial data,3468,3574,977,3067,3505,2813,4058,1893,5015
New Jersey,2020-11-13,estimate based on partial data,3588,3667,1018,3305,3783,2752,4070,1963,5149
New Jersey,2020-11-14,estimate based on partial data,4046,4155,1141,3365,3907,3171,4629,2325,5926
New Jersey,2020-11-15,estimate based on partial data,3556,3661,1021,3055,3540,2721,4018,1982,5180
New Jersey,2020-11-16,forecast,3429,3559,1055,3097,3558,2544,3852,1928,5233
New Jersey,2020-11-17,forecast,4197,4352,1292,3696,4272,3228,4781,2380,6396
New Jersey,2020-11-18,forecast,4234,4427,1363,3559,4140,3169,4791,2327,6453
New Jersey,2020-11-19,forecast,5145,5435,1779,4336,5075,3763,5810,2687,7975
New Jersey,2020-11-20,forecast,5342,5594,1910,4666,5498,3986,6248,2620,8173
New Jersey,2020-11-21,forecast,5994,6336,2228,4932,5831,4189,6655,3019,9370
New Jersey,2020-11-22,forecast,5343,5685,2090,4564,5402,3689,5970,2521,8591
New Jersey,2020-11-23,forecast,5121,5539,2262,3812,4636,3597,5863,2477,8625
New Jersey,2020-11-24,forecast,6085,6677,2979,4648,5639,4155,6834,3078,10511
New Jersey,2020-11-25,forecast,6260,6892,3190,4821,5867,4141,7037,2795,10746
New Jersey,2020-11-26,forecast,7656,8562,4273,5640,6897,5395,8944,3435,13553
New Jersey,2020-11-27,forecast,7807,8874,4676,6432,7783,5449,9265,3452,14401
New Jersey,2020-11-28,forecast,8856,10088,6030,6741,8352,5938,10315,3658,16005
New Jersey,2020-11-29,forecast,7828,9095,6289,6198,7594,4873,8855,2874,14352
New Mexico,2020-09-06,estimate,81,84,29,66,79,57,93,34,124
New Mexico,2020-09-07,estimate,77,80,27,64,76,49,83,40,124
New Mexico,2020-09-08,estimate,83,86,29,65,78,56,93,37,127
New Mexico,2020-09-09,estimate,118,123,41,109,127,78,129,53,179
New Mexico,2020-09-10,estimate,131,136,45,102,123,91,148,63,205
New Mexico,2020-09-11,estimate,122,127,43,102,121,91,144,58,190
New Mexico,2020-09-12,estimate,112,117,40,91,109,79,128,55,179
New Mexico,2020-09-13,estimate,85,89,30,70,83,58,95,41,135
New Mexico,2020-09-14,estimate,83,87,30,69,82,57,94,42,134
New Mexico,2020-09-15,estimate,91,95,31,77,91,65,104,42,141
New Mexico,2020-09-16,estimate,134,139,46,111,131,96,153,66,212
New Mexico,2020-09-17,estimate,150,156,51,122,145,106,170,74,236
New Mexico,2020-09-18,estimate,143,148,49,106,129,99,160,71,222
New Mexico,2020-09-19,estimate,136,140,46,117,138,97,155,68,212
New Mexico,2020-09-20,estimate,106,111,38,82,99,72,118,50,167
New Mexico,2020-09-21,estimate,104,108,37,80,97,73,119,43,161
New Mexico,2020-09-22,estimate,116,121,40,96,114,83,133,53,179
New Mexico,2020-09-23,estimate,175,182,60,159,185,125,198,87,272
New Mexico,2020-09-24,estimate,199,207,68,158,189,148,231,96,309
New Mexico,2020-09-25,estimate,195,203,67,162,193,133,217,96,303
New Mexico,2020-09-26,estimate,186,194,64,148,177,133,214,91,292
New Mexico,2020-09-27,estimate,147,154,52,128,151,100,165,66,229
New Mexico,2020-09-28,estimate,148,154,53,125,148,101,166,75,236
New Mexico,2020-09-29,estimate,167,174,59,144,171,112,185,80,261
New Mexico,2020-09-30,estimate,254,263,85,222,261,176,285,125,391
New Mexico,2020-10-01,estimate,290,303,99,246,292,209,335,135,449
New Mexico,2020-10-02,estimate,285,297,95,240,282,199,320,145,446
New Mexico,2020-10-03,estimate,276,289,95,233,275,195,308,142,438
New Mexico,2020-10-04,estimate,222,229,74,189,223,156,250,113,346
New Mexico,2020-10-05,estimate,223,232,76,187,222,159,255,120,358
New Mexico,2020-10-06,estimate,253,261,86,203,243,186,294,127,390
New Mexico,2020-10-07,estimate,379,396,128,304,360,278,436,204,597
New Mexico,2020-10-08,estimate,431,450,144,366,431,314,494,219,670
New Mexico,2020-10-09,estimate,430,444,142,335,402,317,496,236,677
New Mexico,2020-10-10,estimate,412,426,138,382,447,303,476,203,640
New Mexico,2020-10-11,estimate,327,341,112,249,301,231,374,169,513
New Mexico,2020-10-12,estimate,325,339,114,267,318,242,386,152,510
New Mexico,2020-10-13,estimate,362,379,124,312,366,258,411,175,566
New Mexico,2020-10-14,estimate,553,570,184,511,597,408,637,274,843
New Mexico,2020-10-15,estimate,618,649,211,522,614,460,719,334,997
New Mexico,2020-10-16,estimate,614,635,204,541,639,449,708,297,938
New Mexico,2020-10-17,estimate,575,600,194,487,573,447,688,278,892
New Mexico,2020-10-18,estimate,461,477,153,378,450,337,535,226,707
New Mexico,2020-10-19,estimate,451,469,153,420,488,327,512,233,709
New Mexico,2020-10-20,estimate,496,521,167,408,482,358,563,250,768
New Mexico,2020-10-21,estimate,752,781,256,655,771,536,856,381,1182
New Mexico,2020-10-22,estimate,849,880,283,741,872,629,993,419,1301
New Mexico,2020-10-23,estimate,809,847,276,679,801,575,919,399,1250
New Mexico,2020-10-24,estimate,769,802,256,683,797,563,878,413,1218
New Mexico,2020-10-25,estimate,612,632,200,502,599,441,698,303,933
New Mexico,2020-10-26,estimate,593,616,202,493,586,418,671,269,913
New Mexico,2020-10-27,estimate,653,683,223,535,632,478,752,329,1029
New Mexico,2020-10-28,estimate,966,1004,320,789,934,692,1096,502,1485
New Mexico,2020-10-29,estimate,1088,1126,359,961,1126,761,1213,557,1667
New Mexico,2020-10-30,estimate,1038,1080,351,951,1110,748,1182,546,1649
New Mexico,2020-10-31,estimate,971,1017,334,808,953,702,1109,473,1516
New Mexico,2020-11-01,estimate,767,791,249,710,828,581,898,385,1171
New Mexico,2020-11-02,estimate,742,775,247,570,682,549,858,381,1159
New Mexico,2020-11-03,estimate,812,846,278,637,766,572,923,399,1263
New Mexico,2020-11-04,estimate,1204,1255,401,1049,1223,930,1422,576,1849
New Mexico,2020-11-05,estimate based on partial data,1344,1398,454,1124,1331,952,1521,709,2137
New Mexico,2020-11-06,estimate based on partial data,1281,1333,426,1135,1320,953,1478,634,1982
New Mexico,2020-11-07,estimate based on partial data,1203,1249,414,1084,1268,878,1393,611,1911
New Mexico,2020-11-08,estimate based on partial data,936,970,309,743,891,688,1079,495,1462
New Mexico,2020-11-09,estimate based on partial data,899,942,312,776,912,663,1048,456,1411
New Mexico,2020-11-10,estimate based on partial data,988,1027,335,878,1030,724,1127,501,1558
New Mexico,2020-11-11,estimate based on partial data,1450,1523,507,1171,1387,1067,1681,716,2300
New Mexico,2020-11-12,estimate based on partial data,1632,1698,561,1328,1577,1171,1863,841,2573
New Mexico,2020-11-13,estimate based on partial data,1552,1620,541,1198,1444,1105,1783,744,2439
New Mexico,2020-11-14,estimate based on partial data,1439,1503,513,1227,1456,1036,1667,688,2271
New Mexico,2020-11-15,estimate based on partial data,1106,1167,411,820,1001,766,1254,547,1807
New Mexico,2020-11-16,forecast,1064,1127,408,833,1009,714,1205,474,1701
New Mexico,2020-11-17,forecast,1160,1235,465,884,1077,846,1389,543,1936
New Mexico,2020-11-18,forecast,1715,1826,705,1348,1640,1104,1933,832,2918
New Mexico,2020-11-19,forecast,1899,2030,850,1324,1682,1224,2177,773,3190
New Mexico,2020-11-20,forecast,1800,1949,850,1361,1708,1177,2122,789,3263
New Mexico,2020-11-21,forecast,1659,1807,827,1314,1642,1045,1927,676,2991
New Mexico,2020-11-22,forecast,1277,1392,647,981,1238,816,1525,431,2250
New Mexico,2020-11-23,forecast,1216,1372,708,849,1101,706,1418,420,2340
New Mexico,2020-11-24,forecast,1350,1515,841,1003,1309,695,1530,351,2564
New Mexico,2020-11-25,forecast,1958,2265,1385,1509,1945,929,2164,618,4032
New Mexico,2020-11-26,forecast,2210,2527,1552,1720,2244,1207,2634,552,4426
New Mexico,2020-11-27,forecast,2084,2453,1648,1389,1887,1010,2406,461,4344
New Mexico,2020-11-28,forecast,1890,2311,1781,1029,1504,936,2252,453,4255
New Mexico,2020-11-29,forecast,1482,1799,1432,917,1306,624,1685,266,3330
New York,2020-09-06,estimate,689,702,175,622,705,560,780,432,994
New York,2020-09-07,estimate,538,549,134,469,532,426,599,329,760
New York,2020-09-08,estimate,702,715,172,616,700,557,784,434,980
New York,2020-09-09,estimate,685,700,168,598,679,557,777,422,963
New York,2020-09-10,estimate,815,832,201,743,839,660,921,505,1152
New York,2020-09-11,estimate,800,815,197,711,803,668,926,489,1115
New York,2020-09-12,estimate,813,828,197,709,805,661,914,504,1129
New York,2020-09-13,estimate,715,733,180,611,696,587,817,431,1003
New York,2020-09-14,estimate,568,577,140,528,595,456,637,352,802
New York,2020-09-15,estimate,729,752,185,643,722,598,831,453,1040
New York,2020-09-16,estimate,730,743,180,670,753,589,821,444,1017
New York,2020-09-17,estimate,874,891,216,735,839,695,973,549,1245
New York,2020-09-18,estimate,858,876,217,806,906,675,950,536,1217
New York,2020-09-19,estimate,882,898,216,818,923,735,1015,542,1231
New York,2020-09-20,estimate,792,812,196,694,784,638,892,518,1142
New York,2020-09-21,estimate,626,645,160,562,634,497,694,391,901
New York,2020-09-22,estimate,840,858,206,709,805,697,963,516,1178
New York,2020-09-23,estimate,831,849,204,755,854,662,927,504,1158
New York,2020-09-24,estimate,1018,1046,255,878,994,823,1143,647,1467
New York,2020-09-25,estimate,1007,1033,254,886,999,823,1134,619,1416
New York,2020-09-26,estimate,1065,1086,260,959,1081,835,1174,665,1485
New York,2020-09-27,estimate,975,995,242,946,1062,777,1085,611,1370
New York,2020-09-28,estimate,778,796,193,674,766,623,874,496,1117
New York,2020-09-29,estimate,1044,1065,261,992,1115,843,1176,675,1497
New York,2020-09-30,estimate,1041,1063,259,863,988,813,1145,644,1464
New York,2020-10-01,estimate,1275,1300,312,1147,1291,1051,1457,794,1780
New York,2020-10-02,estimate,1273,1300,314,1102,1251,1049,1446,762,1761
New York,2020-10-03,estimate,1317,1345,325,1134,1287,1041,1459,818,1856
New York,2020-10-04,estimate,1188,1216,300,1114,1254,958,1343,725,1681
New York,2020-10-05,estimate,950,970,234,875,981,753,1055,572,1319
New York,2020-10-06,estimate,1249,1278,307,1117,1263,1007,1411,783,1758
New York,2020-10-07,estimate,1232,1264,310,1098,1239,985,1383,763,1741
New York,2020-10-08,estimate,1508,1524,368,1389,1568,1239,1716,930,2101
New York,2020-10-09,estimate,1466,1503,371,1304,1473,1138,1610,914,2085
New York,2020-10-10,estimate,1510,1535,377,1404,1580,1200,1681,920,2130
New York,2020-10-11,estimate,1348,1377,334,1220,1385,1064,1493,863,1917
New York,2020-10-12,estimate,1060,1079,261,985,1102,848,1188,663,1491
New York,2020-10-13,estimate,1373,1407,339,1210,1370,1101,1542,852,1943
New York,2020-10-14,estimate,1346,1371,330,1151,1310,1090,1514,818,1874
New York,2020-10-15,estimate,1610,1647,398,1439,1623,1307,1813,967,2230
New York,2020-10-16,estimate,1564,1601,385,1394,1578,1250,1744,938,2181
New York,2020-10-17,estimate,1634,1666,400,1505,1695,1339,1854,995,2282
New York,2020-10-18,estimate,1446,1480,358,1222,1388,1143,1589,931,2087
New York,2020-10-19,estimate,1147,1169,285,1047,1185,914,1287,709,1618
New York,2020-10-20,estimate,1506,1536,368,1393,1567,1190,1661,983,2155
New York,2020-10-21,estimate,1478,1514,372,1262,1436,1197,1673,924,2105
New York,2020-10-22,estimate,1786,1831,444,1590,1797,1450,2035,1104,2531
