state,date,type,median,lower_90,upper_90,lower_50,upper_50
Missouri,2020-08-29,estimate based on partial data,1132,628,1837,767,1240
Missouri,2020-08-30,estimate based on partial data,971,464,1482,747,1151
Missouri,2020-08-31,estimate based on partial data,1190,654,1924,841,1349
Missouri,2020-09-01,estimate based on partial data,1275,674,2036,933,1487
Missouri,2020-09-02,estimate based on partial data,1304,631,1990,935,1495
Missouri,2020-09-03,estimate based on partial data,1536,742,2435,1136,1818
Missouri,2020-09-04,estimate based on partial data,1444,740,2346,1081,1721
Missouri,2020-09-05,forecast,1242,561,2029,867,1446
Missouri,2020-09-06,forecast,1050,446,1743,754,1257
Missouri,2020-09-07,forecast,1288,559,2136,895,1503
Missouri,2020-09-08,forecast,1384,606,2460,981,1663
Missouri,2020-09-09,forecast,1424,584,2526,806,1554
Missouri,2020-09-10,forecast,1690,648,2975,1118,2022
Missouri,2020-09-11,forecast,1585,627,3045,1011,1849
Missouri,2020-09-12,forecast,1332,457,2589,770,1513
Missouri,2020-09-13,forecast,1142,370,2305,694,1384
Missouri,2020-09-14,forecast,1429,439,2992,794,1671
Missouri,2020-09-15,forecast,1506,374,3192,801,1751
Missouri,2020-09-16,forecast,1538,376,3422,685,1723
Missouri,2020-09-17,forecast,1820,460,4212,834,2018
Missouri,2020-09-18,forecast,1726,367,4165,782,1943
Montana,2020-06-26,estimate,33,11,53,20,37
Montana,2020-06-27,estimate,34,13,56,22,39
Montana,2020-06-28,estimate,24,8,41,13,26
Montana,2020-06-29,estimate,29,11,50,19,34
Montana,2020-06-30,estimate,34,12,56,20,37
Montana,2020-07-01,estimate,50,18,80,30,55
Montana,2020-07-02,estimate,56,24,96,40,68
Montana,2020-07-03,estimate,60,19,97,43,72
Montana,2020-07-04,estimate,60,26,98,42,71
Montana,2020-07-05,estimate,42,15,69,26,47
Montana,2020-07-06,estimate,51,20,83,32,57
Montana,2020-07-07,estimate,58,25,96,38,66
Montana,2020-07-08,estimate,81,34,138,48,89
Montana,2020-07-09,estimate,91,41,154,55,99
Montana,2020-07-10,estimate,92,35,148,58,103
Montana,2020-07-11,estimate,93,41,153,58,103
Montana,2020-07-12,estimate,63,26,104,37,68
Montana,2020-07-13,estimate,74,27,118,49,85
Montana,2020-07-14,estimate,81,33,133,58,98
Montana,2020-07-15,estimate,115,47,184,77,131
Montana,2020-07-16,estimate,124,49,202,90,149
Montana,2020-07-17,estimate,121,51,198,87,144
Montana,2020-07-18,estimate,114,47,187,75,129
Montana,2020-07-19,estimate,77,34,130,48,86
Montana,2020-07-20,estimate,90,35,144,61,103
Montana,2020-07-21,estimate,98,39,160,68,114
Montana,2020-07-22,estimate,129,45,203,86,148
Montana,2020-07-23,estimate,137,58,220,85,150
Montana,2020-07-24,estimate,134,52,212,92,155
Montana,2020-07-25,estimate,124,49,205,83,144
Montana,2020-07-26,estimate,83,33,131,59,99
Montana,2020-07-27,estimate,91,34,146,65,108
Montana,2020-07-28,estimate,101,45,164,65,114
Montana,2020-07-29,estimate,132,52,211,91,154
Montana,2020-07-30,estimate,137,58,221,85,151
Montana,2020-07-31,estimate,130,57,214,79,142
Montana,2020-08-01,estimate,120,56,201,85,140
Montana,2020-08-02,estimate,79,29,129,51,89
Montana,2020-08-03,estimate,89,34,143,59,101
Montana,2020-08-04,estimate,95,40,153,63,109
Montana,2020-08-05,estimate,126,56,205,80,140
Montana,2020-08-06,estimate,131,53,211,90,151
Montana,2020-08-07,estimate,125,56,203,84,141
Montana,2020-08-08,estimate,117,50,193,77,132
Montana,2020-08-09,estimate,76,29,125,55,93
Montana,2020-08-10,estimate,85,33,137,51,92
Montana,2020-08-11,estimate,90,38,149,58,102
Montana,2020-08-12,estimate,122,53,196,85,143
Montana,2020-08-13,estimate,125,50,201,83,144
Montana,2020-08-14,estimate,120,49,199,79,138
Montana,2020-08-15,estimate,114,50,181,75,126
Montana,2020-08-16,estimate,76,30,122,52,89
Montana,2020-08-17,estimate,85,34,134,54,95
Montana,2020-08-18,estimate,91,38,148,59,102
Montana,2020-08-19,estimate,122,55,201,88,143
Montana,2020-08-20,estimate,128,55,210,79,143
Montana,2020-08-21,estimate,125,59,207,75,136
Montana,2020-08-22,estimate,118,57,200,77,134
Montana,2020-08-23,estimate based on partial data,78,34,129,51,89
Montana,2020-08-24,estimate based on partial data,89,36,142,65,108
Montana,2020-08-25,estimate based on partial data,98,42,159,60,108
Montana,2020-08-26,estimate based on partial data,131,60,213,99,161
Montana,2020-08-27,estimate based on partial data,137,61,227,90,156
Montana,2020-08-28,estimate based on partial data,136,53,219,92,159
Montana,2020-08-29,estimate based on partial data,131,60,217,92,152
Montana,2020-08-30,estimate based on partial data,89,37,149,53,97
Montana,2020-08-31,estimate based on partial data,99,43,165,66,113
Montana,2020-09-01,estimate based on partial data,110,45,183,71,129
Montana,2020-09-02,estimate based on partial data,148,59,244,102,171
Montana,2020-09-03,estimate based on partial data,160,68,266,112,189
Montana,2020-09-04,estimate based on partial data,158,60,265,103,181
Montana,2020-09-05,forecast,151,59,254,89,168
Montana,2020-09-06,forecast,102,39,180,62,117
Montana,2020-09-07,forecast,117,44,212,68,131
Montana,2020-09-08,forecast,126,41,228,76,144
Montana,2020-09-09,forecast,170,53,305,100,197
Montana,2020-09-10,forecast,184,55,343,108,213
Montana,2020-09-11,forecast,178,52,357,99,202
Montana,2020-09-12,forecast,173,53,349,81,189
Montana,2020-09-13,forecast,118,21,241,54,131
Montana,2020-09-14,forecast,133,28,286,54,144
Montana,2020-09-15,forecast,140,25,318,64,160
Montana,2020-09-16,forecast,194,38,472,69,214
Montana,2020-09-17,forecast,209,38,517,79,228
Montana,2020-09-18,forecast,208,28,510,86,240
Nebraska,2020-06-26,estimate,169,78,272,113,187
Nebraska,2020-06-27,estimate,136,62,219,88,151
Nebraska,2020-06-28,estimate,113,53,185,78,131
Nebraska,2020-06-29,estimate,138,63,229,97,162
Nebraska,2020-06-30,estimate,163,72,260,121,193
Nebraska,2020-07-01,estimate,174,78,283,118,200
Nebraska,2020-07-02,estimate,188,75,301,126,214
Nebraska,2020-07-03,estimate,195,100,323,137,226
Nebraska,2020-07-04,estimate,155,75,261,104,175
Nebraska,2020-07-05,estimate,126,53,204,77,138
Nebraska,2020-07-06,estimate,157,66,247,114,186
Nebraska,2020-07-07,estimate,186,87,304,125,211
Nebraska,2020-07-08,estimate,197,83,315,124,217
Nebraska,2020-07-09,estimate,217,95,340,166,266
Nebraska,2020-07-10,estimate,220,102,353,149,250
Nebraska,2020-07-11,estimate,174,79,287,121,201
Nebraska,2020-07-12,estimate,143,59,229,94,161
Nebraska,2020-07-13,estimate,181,85,286,133,213
Nebraska,2020-07-14,estimate,213,89,337,144,247
Nebraska,2020-07-15,estimate,224,113,376,148,251
Nebraska,2020-07-16,estimate,251,113,396,172,289
Nebraska,2020-07-17,estimate,256,111,404,190,304
Nebraska,2020-07-18,estimate,205,87,321,128,224
Nebraska,2020-07-19,estimate,168,76,272,115,193
Nebraska,2020-07-20,estimate,208,81,327,143,238
Nebraska,2020-07-21,estimate,244,114,390,169,281
Nebraska,2020-07-22,estimate,262,129,426,183,302
Nebraska,2020-07-23,estimate,286,131,464,201,330
Nebraska,2020-07-24,estimate,292,122,457,222,353
Nebraska,2020-07-25,estimate,227,98,371,168,269
Nebraska,2020-07-26,estimate,187,84,296,131,217
Nebraska,2020-07-27,estimate,227,103,368,158,263
Nebraska,2020-07-28,estimate,268,112,420,184,308
Nebraska,2020-07-29,estimate,285,127,459,192,327
Nebraska,2020-07-30,estimate,310,143,502,207,343
Nebraska,2020-07-31,estimate,309,121,486,205,350
Nebraska,2020-08-01,estimate,239,110,392,170,277
Nebraska,2020-08-02,estimate,191,87,307,142,226
Nebraska,2020-08-03,estimate,233,96,372,161,270
Nebraska,2020-08-04,estimate,275,119,431,193,315
Nebraska,2020-08-05,estimate,282,138,473,204,336
Nebraska,2020-08-06,estimate,306,136,482,213,356
Nebraska,2020-08-07,estimate,300,130,466,209,345
Nebraska,2020-08-08,estimate,232,107,377,164,274
Nebraska,2020-08-09,estimate,189,88,306,145,232
Nebraska,2020-08-10,estimate,227,105,365,155,258
Nebraska,2020-08-11,estimate,262,114,416,163,283
Nebraska,2020-08-12,estimate,273,123,447,190,315
Nebraska,2020-08-13,estimate,294,133,465,217,358
Nebraska,2020-08-14,estimate,294,135,462,199,333
Nebraska,2020-08-15,estimate,228,111,373,165,267
Nebraska,2020-08-16,estimate,186,80,296,115,202
Nebraska,2020-08-17,estimate,220,95,356,160,257
Nebraska,2020-08-18,estimate,261,109,412,183,304
Nebraska,2020-08-19,estimate,271,120,425,197,315
Nebraska,2020-08-20,estimate,290,135,469,201,335
Nebraska,2020-08-21,estimate,296,136,472,199,337
Nebraska,2020-08-22,estimate,234,108,374,164,268
Nebraska,2020-08-23,estimate based on partial data,190,90,307,138,222
Nebraska,2020-08-24,estimate based on partial data,228,105,362,164,262
Nebraska,2020-08-25,estimate based on partial data,274,115,429,193,315
Nebraska,2020-08-26,estimate based on partial data,286,131,467,201,333
Nebraska,2020-08-27,estimate based on partial data,316,144,500,220,360
Nebraska,2020-08-28,estimate based on partial data,320,128,508,224,370
Nebraska,2020-08-29,estimate based on partial data,251,114,414,160,276
Nebraska,2020-08-30,estimate based on partial data,206,91,332,160,256
Nebraska,2020-08-31,estimate based on partial data,254,111,412,160,283
Nebraska,2020-09-01,estimate based on partial data,296,139,482,182,322
Nebraska,2020-09-02,estimate based on partial data,317,135,523,204,356
Nebraska,2020-09-03,estimate based on partial data,345,152,571,231,395
Nebraska,2020-09-04,estimate based on partial data,346,157,569,243,402
Nebraska,2020-09-05,forecast,280,101,463,186,321
Nebraska,2020-09-06,forecast,229,88,382,149,261
Nebraska,2020-09-07,forecast,281,107,488,186,333
Nebraska,2020-09-08,forecast,337,113,576,218,399
Nebraska,2020-09-09,forecast,350,147,663,208,396
Nebraska,2020-09-10,forecast,383,128,692,248,457
Nebraska,2020-09-11,forecast,392,130,753,207,430
Nebraska,2020-09-12,forecast,299,103,591,161,334
Nebraska,2020-09-13,forecast,251,84,523,137,287
Nebraska,2020-09-14,forecast,301,90,613,162,348
Nebraska,2020-09-15,forecast,361,115,802,209,425
Nebraska,2020-09-16,forecast,393,95,880,191,439
Nebraska,2020-09-17,forecast,421,100,976,206,484
Nebraska,2020-09-18,forecast,430,79,993,208,500
Nevada,2020-06-26,estimate,632,351,941,501,736
Nevada,2020-06-27,estimate,671,381,1006,487,742
Nevada,2020-06-28,estimate,592,318,879,429,646
Nevada,2020-06-29,estimate,532,310,828,402,601
Nevada,2020-06-30,estimate,668,356,989,484,732
Nevada,2020-07-01,estimate,502,298,759,404,594
Nevada,2020-07-02,estimate,739,395,1095,530,813
Nevada,2020-07-03,estimate,886,482,1310,664,998
Nevada,2020-07-04,estimate,912,530,1382,695,1028
Nevada,2020-07-05,estimate,782,408,1135,575,879
Nevada,2020-07-06,estimate,694,385,1054,531,790
Nevada,2020-07-07,estimate,852,469,1257,662,983
Nevada,2020-07-08,estimate,643,338,934,485,721
Nevada,2020-07-09,estimate,906,487,1312,694,1042
Nevada,2020-07-10,estimate,1078,597,1604,818,1218
Nevada,2020-07-11,estimate,1112,616,1664,846,1260
Nevada,2020-07-12,estimate,928,531,1382,746,1098
Nevada,2020-07-13,estimate,822,458,1255,645,943
Nevada,2020-07-14,estimate,1002,564,1529,763,1144
Nevada,2020-07-15,estimate,736,381,1080,582,862
Nevada,2020-07-16,estimate,1032,579,1556,763,1151
Nevada,2020-07-17,estimate,1244,678,1840,883,1349
Nevada,2020-07-18,estimate,1254,658,1835,941,1404
Nevada,2020-07-19,estimate,1067,583,1571,798,1203
Nevada,2020-07-20,estimate,904,494,1362,679,1026
Nevada,2020-07-21,estimate,1080,572,1598,829,1238
Nevada,2020-07-22,estimate,793,467,1199,636,934
Nevada,2020-07-23,estimate,1108,631,1626,857,1256
Nevada,2020-07-24,estimate,1301,718,1942,981,1469
Nevada,2020-07-25,estimate,1268,689,1854,969,1436
Nevada,2020-07-26,estimate,1048,589,1556,775,1182
Nevada,2020-07-27,estimate,896,454,1318,647,1001
Nevada,2020-07-28,estimate,1061,601,1596,809,1208
Nevada,2020-07-29,estimate,762,392,1121,570,866
Nevada,2020-07-30,estimate,1027,602,1577,761,1132
Nevada,2020-07-31,estimate,1190,686,1800,930,1369
Nevada,2020-08-01,estimate,1162,667,1747,908,1342
Nevada,2020-08-02,estimate,948,521,1386,695,1056
Nevada,2020-08-03,estimate,785,417,1155,564,865
Nevada,2020-08-04,estimate,916,510,1378,675,1009
Nevada,2020-08-05,estimate,655,341,953,511,752
Nevada,2020-08-06,estimate,885,483,1302,669,998
Nevada,2020-08-07,estimate,1014,591,1517,802,1178
Nevada,2020-08-08,estimate,984,559,1455,789,1144
Nevada,2020-08-09,estimate,792,447,1178,624,925
Nevada,2020-08-10,estimate,656,359,959,523,775
Nevada,2020-08-11,estimate,769,440,1165,610,897
Nevada,2020-08-12,estimate,541,320,826,389,597
Nevada,2020-08-13,estimate,720,405,1088,552,829
Nevada,2020-08-14,estimate,835,428,1228,648,964
Nevada,2020-08-15,estimate,802,416,1187,598,896
Nevada,2020-08-16,estimate,643,356,967,467,712
Nevada,2020-08-17,estimate,539,297,794,430,624
Nevada,2020-08-18,estimate,620,341,930,454,691
Nevada,2020-08-19,estimate,437,245,654,324,484
Nevada,2020-08-20,estimate,595,321,873,473,701
Nevada,2020-08-21,estimate,675,395,1007,497,745
Nevada,2020-08-22,estimate,644,342,944,483,720
Nevada,2020-08-23,estimate based on partial data,528,283,777,400,603
Nevada,2020-08-24,estimate based on partial data,432,237,641,348,512
Nevada,2020-08-25,estimate based on partial data,500,281,740,378,562
Nevada,2020-08-26,estimate based on partial data,350,184,519,253,387
Nevada,2020-08-27,estimate based on partial data,470,270,700,358,539
Nevada,2020-08-28,estimate based on partial data,521,282,775,394,582
Nevada,2020-08-29,estimate based on partial data,508,292,755,386,572
Nevada,2020-08-30,estimate based on partial data,406,217,597,302,462
Nevada,2020-08-31,estimate based on partial data,338,185,515,259,393
Nevada,2020-09-01,estimate based on partial data,386,205,582,292,443
Nevada,2020-09-02,estimate based on partial data,272,142,406,209,311
Nevada,2020-09-03,estimate based on partial data,368,189,548,266,413
Nevada,2020-09-04,estimate based on partial data,416,194,608,307,470
Nevada,2020-09-05,forecast,398,191,615,295,459
Nevada,2020-09-06,forecast,322,147,499,211,347
Nevada,2020-09-07,forecast,264,111,415,190,310
Nevada,2020-09-08,forecast,304,142,496,197,333
Nevada,2020-09-09,forecast,213,89,355,138,242
Nevada,2020-09-10,forecast,288,118,475,190,331
Nevada,2020-09-11,forecast,325,130,578,196,360
Nevada,2020-09-12,forecast,304,106,534,191,347
Nevada,2020-09-13,forecast,246,75,455,136,275
Nevada,2020-09-14,forecast,206,66,410,130,248
Nevada,2020-09-15,forecast,235,69,491,116,257
Nevada,2020-09-16,forecast,164,46,338,83,184
Nevada,2020-09-17,forecast,222,43,465,95,240
Nevada,2020-09-18,forecast,246,63,564,117,276
New Hampshire,2020-06-26,estimate,29,7,56,12,32
New Hampshire,2020-06-27,estimate,27,5,52,11,29
New Hampshire,2020-06-28,estimate,17,4,33,9,20
New Hampshire,2020-06-29,estimate,18,3,35,9,21
New Hampshire,2020-06-30,estimate,20,4,38,10,23
New Hampshire,2020-07-01,estimate,23,4,44,10,25
New Hampshire,2020-07-02,estimate,24,5,46,10,26
New Hampshire,2020-07-03,estimate,30,5,56,15,35
New Hampshire,2020-07-04,estimate,30,6,54,15,34
New Hampshire,2020-07-05,estimate,18,4,35,7,19
New Hampshire,2020-07-06,estimate,19,4,37,8,20
New Hampshire,2020-07-07,estimate,21,4,40,11,24
New Hampshire,2020-07-08,estimate,23,4,43,11,26
New Hampshire,2020-07-09,estimate,25,4,47,11,28
New Hampshire,2020-07-10,estimate,32,7,59,14,35
New Hampshire,2020-07-11,estimate,29,6,55,16,35
New Hampshire,2020-07-12,estimate,19,4,36,7,20
New Hampshire,2020-07-13,estimate,19,3,36,8,21
New Hampshire,2020-07-14,estimate,22,4,41,10,24
New Hampshire,2020-07-15,estimate,24,6,46,11,26
New Hampshire,2020-07-16,estimate,25,7,50,13,29
New Hampshire,2020-07-17,estimate,32,8,62,15,36
New Hampshire,2020-07-18,estimate,30,7,56,14,33
New Hampshire,2020-07-19,estimate,19,4,37,9,22
New Hampshire,2020-07-20,estimate,19,3,38,8,21
New Hampshire,2020-07-21,estimate,22,5,44,10,25
New Hampshire,2020-07-22,estimate,25,5,49,11,28
New Hampshire,2020-07-23,estimate,26,6,51,11,29
New Hampshire,2020-07-24,estimate,34,9,64,16,37
New Hampshire,2020-07-25,estimate,30,6,57,15,34
New Hampshire,2020-07-26,estimate,19,3,37,8,21
New Hampshire,2020-07-27,estimate,21,2,38,10,24
New Hampshire,2020-07-28,estimate,22,4,41,9,24
New Hampshire,2020-07-29,estimate,25,6,47,12,28
New Hampshire,2020-07-30,estimate,26,4,50,12,29
New Hampshire,2020-07-31,estimate,33,9,61,18,39
New Hampshire,2020-08-01,estimate,31,6,57,13,34
New Hampshire,2020-08-02,estimate,19,3,37,8,21
New Hampshire,2020-08-03,estimate,19,4,38,8,21
New Hampshire,2020-08-04,estimate,21,4,40,10,24
New Hampshire,2020-08-05,estimate,23,5,44,13,28
New Hampshire,2020-08-06,estimate,25,6,49,10,27
New Hampshire,2020-08-07,estimate,30,6,59,12,32
New Hampshire,2020-08-08,estimate,28,8,54,12,31
New Hampshire,2020-08-09,estimate,17,4,34,6,18
New Hampshire,2020-08-10,estimate,18,4,34,7,19
New Hampshire,2020-08-11,estimate,19,3,37,7,20
New Hampshire,2020-08-12,estimate,21,3,41,8,23
New Hampshire,2020-08-13,estimate,22,3,41,8,23
New Hampshire,2020-08-14,estimate,28,6,51,12,30
New Hampshire,2020-08-15,estimate,25,6,48,10,27
New Hampshire,2020-08-16,estimate,16,4,31,9,19
New Hampshire,2020-08-17,estimate,16,2,31,7,18
New Hampshire,2020-08-18,estimate,18,3,35,8,20
New Hampshire,2020-08-19,estimate,21,5,40,10,23
New Hampshire,2020-08-20,estimate,21,3,40,9,23
New Hampshire,2020-08-21,estimate,26,6,48,12,29
New Hampshire,2020-08-22,estimate,24,3,46,10,26
New Hampshire,2020-08-23,estimate based on partial data,15,3,30,6,16
New Hampshire,2020-08-24,estimate based on partial data,15,3,30,5,16
New Hampshire,2020-08-25,estimate based on partial data,17,3,33,7,18
New Hampshire,2020-08-26,estimate based on partial data,20,2,37,8,21
New Hampshire,2020-08-27,estimate based on partial data,20,2,37,11,25
New Hampshire,2020-08-28,estimate based on partial data,25,5,49,14,30
New Hampshire,2020-08-29,estimate based on partial data,24,4,44,10,26
New Hampshire,2020-08-30,estimate based on partial data,15,3,29,4,15
New Hampshire,2020-08-31,estimate based on partial data,15,2,29,5,16
New Hampshire,2020-09-01,estimate based on partial data,17,4,33,6,18
New Hampshire,2020-09-02,estimate based on partial data,19,3,37,9,22
New Hampshire,2020-09-03,estimate based on partial data,20,4,39,9,22
New Hampshire,2020-09-04,estimate based on partial data,26,5,49,10,28
New Hampshire,2020-09-05,forecast,23,4,47,8,25
New Hampshire,2020-09-06,forecast,15,2,30,7,17
New Hampshire,2020-09-07,forecast,15,1,31,5,16
New Hampshire,2020-09-08,forecast,17,2,35,7,19
New Hampshire,2020-09-09,forecast,19,2,41,6,20
New Hampshire,2020-09-10,forecast,20,2,43,10,24
New Hampshire,2020-09-11,forecast,25,3,55,11,29
New Hampshire,2020-09-12,forecast,23,2,52,6,24
New Hampshire,2020-09-13,forecast,15,1,37,3,15
New Hampshire,2020-09-14,forecast,15,1,37,6,17
New Hampshire,2020-09-15,forecast,17,1,42,6,19
New Hampshire,2020-09-16,forecast,19,2,49,4,20
New Hampshire,2020-09-17,forecast,20,2,49,7,22
New Hampshire,2020-09-18,forecast,25,0,66,8,27
New Jersey,2020-06-26,estimate,374,26,837,151,455
New Jersey,2020-06-27,estimate,345,45,804,102,384
New Jersey,2020-06-28,estimate,262,33,575,98,289
New Jersey,2020-06-29,estimate,248,40,560,67,271
New Jersey,2020-06-30,estimate,329,27,720,107,369
New Jersey,2020-07-01,estimate,288,33,617,96,322
New Jersey,2020-07-02,estimate,408,40,906,124,455
New Jersey,2020-07-03,estimate,358,38,811,167,449
New Jersey,2020-07-04,estimate,334,31,739,130,396
New Jersey,2020-07-05,estimate,245,16,520,77,276
New Jersey,2020-07-06,estimate,226,16,481,79,261
New Jersey,2020-07-07,estimate,299,37,653,97,340
New Jersey,2020-07-08,estimate,248,34,547,87,283
New Jersey,2020-07-09,estimate,367,53,816,150,439
New Jersey,2020-07-10,estimate,322,41,711,128,376
New Jersey,2020-07-11,estimate,296,37,664,84,318
New Jersey,2020-07-12,estimate,224,28,487,97,277
New Jersey,2020-07-13,estimate,200,24,469,88,248
New Jersey,2020-07-14,estimate,283,28,613,94,316
New Jersey,2020-07-15,estimate,233,33,530,85,270
New Jersey,2020-07-16,estimate,349,31,782,111,389
New Jersey,2020-07-17,estimate,328,35,737,110,378
New Jersey,2020-07-18,estimate,304,28,672,88,339
New Jersey,2020-07-19,estimate,231,34,508,83,259
New Jersey,2020-07-20,estimate,216,33,483,77,249
New Jersey,2020-07-21,estimate,285,21,628,110,334
New Jersey,2020-07-22,estimate,258,36,573,86,291
New Jersey,2020-07-23,estimate,393,49,899,153,476
New Jersey,2020-07-24,estimate,352,42,796,128,403
New Jersey,2020-07-25,estimate,353,41,736,159,431
New Jersey,2020-07-26,estimate,268,28,579,96,307
New Jersey,2020-07-27,estimate,245,22,516,109,305
New Jersey,2020-07-28,estimate,329,52,714,131,389
New Jersey,2020-07-29,estimate,287,30,605,127,365
New Jersey,2020-07-30,estimate,454,61,989,123,489
New Jersey,2020-07-31,estimate,378,35,841,148,456
New Jersey,2020-08-01,estimate,372,52,817,149,437
New Jersey,2020-08-02,estimate,275,33,605,101,313
New Jersey,2020-08-03,estimate,262,32,582,88,292
New Jersey,2020-08-04,estimate,357,23,774,132,414
New Jersey,2020-08-05,estimate,297,39,641,120,358
New Jersey,2020-08-06,estimate,460,41,987,141,508
New Jersey,2020-08-07,estimate,386,50,855,122,430
New Jersey,2020-08-08,estimate,361,35,796,134,416
New Jersey,2020-08-09,estimate,269,22,606,67,295
New Jersey,2020-08-10,estimate,249,31,531,95,289
New Jersey,2020-08-11,estimate,320,43,709,120,368
New Jersey,2020-08-12,estimate,279,29,603,122,345
New Jersey,2020-08-13,estimate,421,52,886,143,482
New Jersey,2020-08-14,estimate,351,34,740,108,391
New Jersey,2020-08-15,estimate,337,38,740,109,371
New Jersey,2020-08-16,estimate,239,21,524,91,290
New Jersey,2020-08-17,estimate,224,20,496,96,272
New Jersey,2020-08-18,estimate,296,38,654,81,323
New Jersey,2020-08-19,estimate,248,27,563,107,303
New Jersey,2020-08-20,estimate,377,28,814,134,432
New Jersey,2020-08-21,estimate,325,53,735,120,377
New Jersey,2020-08-22,estimate,316,38,677,123,365
New Jersey,2020-08-23,estimate based on partial data,222,22,485,72,246
New Jersey,2020-08-24,estimate based on partial data,215,22,480,65,237
New Jersey,2020-08-25,estimate based on partial data,284,31,641,123,347
New Jersey,2020-08-26,estimate based on partial data,241,39,549,80,270
New Jersey,2020-08-27,estimate based on partial data,370,28,817,131,431
New Jersey,2020-08-28,estimate based on partial data,339,52,750,125,392
New Jersey,2020-08-29,estimate based on partial data,321,52,709,91,347
New Jersey,2020-08-30,estimate based on partial data,226,17,511,92,266
New Jersey,2020-08-31,estimate based on partial data,223,33,496,75,251
New Jersey,2020-09-01,estimate based on partial data,302,31,674,135,378
New Jersey,2020-09-02,estimate based on partial data,251,21,582,90,293
New Jersey,2020-09-03,estimate based on partial data,390,25,923,132,461
New Jersey,2020-09-04,estimate based on partial data,353,36,808,127,412
New Jersey,2020-09-05,forecast,334,25,824,113,393
New Jersey,2020-09-06,forecast,251,10,624,71,283
New Jersey,2020-09-07,forecast,238,16,623,66,267
New Jersey,2020-09-08,forecast,324,16,851,76,357
New Jersey,2020-09-09,forecast,272,12,801,48,287
New Jersey,2020-09-10,forecast,423,8,1245,78,451
New Jersey,2020-09-11,forecast,362,15,1186,87,407
New Jersey,2020-09-12,forecast,369,8,1290,76,407
New Jersey,2020-09-13,forecast,269,7,963,44,284
New Jersey,2020-09-14,forecast,254,6,1042,37,272
New Jersey,2020-09-15,forecast,338,11,1481,36,352
New Jersey,2020-09-16,forecast,286,9,1439,32,298
New Jersey,2020-09-17,forecast,454,6,2109,59,494
New Jersey,2020-09-18,forecast,394,1,2134,38,405
New Mexico,2020-06-26,estimate,186,99,296,134,212
New Mexico,2020-06-27,estimate,187,92,300,132,213
New Mexico,2020-06-28,estimate,170,74,257,118,193
New Mexico,2020-06-29,estimate,167,83,270,121,194
New Mexico,2020-06-30,estimate,172,84,269,115,190
New Mexico,2020-07-01,estimate,228,124,365,156,254
New Mexico,2020-07-02,estimate,240,116,364,175,278
New Mexico,2020-07-03,estimate,246,121,383,188,291
New Mexico,2020-07-04,estimate,240,115,378,173,274
New Mexico,2020-07-05,estimate,209,103,328,137,230
New Mexico,2020-07-06,estimate,207,103,334,147,236
New Mexico,2020-07-07,estimate,208,100,322,140,229
New Mexico,2020-07-08,estimate,273,132,428,193,313
New Mexico,2020-07-09,estimate,279,125,429,203,324
New Mexico,2020-07-10,estimate,286,139,452,205,330
New Mexico,2020-07-11,estimate,278,141,448,207,329
New Mexico,2020-07-12,estimate,242,113,374,160,268
New Mexico,2020-07-13,estimate,232,115,371,161,261
New Mexico,2020-07-14,estimate,239,124,376,162,263
New Mexico,2020-07-15,estimate,308,163,482,209,337
New Mexico,2020-07-16,estimate,319,146,491,221,352
New Mexico,2020-07-17,estimate,315,149,490,229,369
New Mexico,2020-07-18,estimate,304,139,473,204,338
New Mexico,2020-07-19,estimate,261,129,411,194,305
New Mexico,2020-07-20,estimate,246,117,383,164,265
New Mexico,2020-07-21,estimate,248,118,388,167,275
New Mexico,2020-07-22,estimate,315,151,488,232,364
New Mexico,2020-07-23,estimate,317,159,490,224,360
New Mexico,2020-07-24,estimate,306,149,478,207,341
New Mexico,2020-07-25,estimate,296,135,456,196,327
New Mexico,2020-07-26,estimate,251,126,390,174,285
New Mexico,2020-07-27,estimate,234,110,358,168,266
New Mexico,2020-07-28,estimate,226,112,359,158,255
New Mexico,2020-07-29,estimate,278,132,436,203,326
New Mexico,2020-07-30,estimate,274,138,429,189,304
New Mexico,2020-07-31,estimate,263,109,401,195,307
New Mexico,2020-08-01,estimate,244,115,379,166,271
New Mexico,2020-08-02,estimate,202,100,324,152,242
New Mexico,2020-08-03,estimate,187,93,294,132,211
New Mexico,2020-08-04,estimate,181,81,277,132,208
New Mexico,2020-08-05,estimate,222,111,351,162,260
New Mexico,2020-08-06,estimate,215,101,335,149,244
New Mexico,2020-08-07,estimate,205,100,323,157,247
New Mexico,2020-08-08,estimate,193,94,301,136,219
New Mexico,2020-08-09,estimate,157,77,247,107,176
New Mexico,2020-08-10,estimate,147,72,234,103,168
New Mexico,2020-08-11,estimate,144,66,224,101,164
New Mexico,2020-08-12,estimate,174,86,273,117,193
New Mexico,2020-08-13,estimate,174,83,267,128,200
New Mexico,2020-08-14,estimate,163,74,252,113,182
New Mexico,2020-08-15,estimate,157,72,247,116,184
New Mexico,2020-08-16,estimate,131,62,204,99,155
New Mexico,2020-08-17,estimate,121,55,185,85,135
New Mexico,2020-08-18,estimate,117,51,183,80,132
New Mexico,2020-08-19,estimate,146,67,229,102,167
New Mexico,2020-08-20,estimate,150,71,234,103,168
New Mexico,2020-08-21,estimate,145,64,221,100,161
New Mexico,2020-08-22,estimate,138,62,215,97,157
New Mexico,2020-08-23,estimate based on partial data,114,54,180,84,135
