state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Missouri,2020-10-14,estimate based on partial data,1902,2004,743,1513,1850,1284,2182,885,3148
Missouri,2020-10-15,estimate based on partial data,1868,1974,746,1498,1825,1206,2120,798,3053
Missouri,2020-10-16,estimate based on partial data,2064,2189,837,1713,2068,1483,2497,942,3456
Missouri,2020-10-17,estimate based on partial data,1800,1896,704,1473,1788,1235,2108,797,2961
Missouri,2020-10-18,forecast,1396,1488,585,1122,1368,923,1606,584,2332
Missouri,2020-10-19,forecast,1692,1796,697,1154,1456,1087,1906,673,2759
Missouri,2020-10-20,forecast,1668,1774,714,1463,1770,1122,1944,721,2787
Missouri,2020-10-21,forecast,2045,2176,864,1696,2074,1300,2317,901,3517
Missouri,2020-10-22,forecast,1961,2085,844,1504,1857,1249,2226,816,3284
Missouri,2020-10-23,forecast,2252,2414,1007,1543,1964,1520,2651,955,3848
Missouri,2020-10-24,forecast,1912,2066,876,1556,1899,1311,2248,713,3232
Missouri,2020-10-25,forecast,1486,1618,753,1068,1344,932,1701,573,2584
Missouri,2020-10-26,forecast,1807,1968,929,1479,1835,1176,2110,731,3181
Missouri,2020-10-27,forecast,1768,1955,931,1329,1660,1111,2051,693,3208
Missouri,2020-10-28,forecast,2152,2371,1134,1541,1934,1402,2526,828,3868
Missouri,2020-10-29,forecast,2092,2331,1201,1501,1921,1302,2455,777,3855
Missouri,2020-10-30,forecast,2371,2649,1485,1752,2214,1485,2805,892,4338
Missouri,2020-10-31,forecast,2051,2302,1338,1501,1903,1232,2339,697,3776
Montana,2020-08-08,estimate,121,124,40,97,116,82,133,58,184
Montana,2020-08-09,estimate,78,81,27,57,70,56,90,34,119
Montana,2020-08-10,estimate,79,82,27,60,72,54,87,38,123
Montana,2020-08-11,estimate,90,94,31,73,86,61,99,43,140
Montana,2020-08-12,estimate,126,131,43,106,126,89,143,57,191
Montana,2020-08-13,estimate,131,136,44,116,135,94,147,61,200
Montana,2020-08-14,estimate,120,125,40,98,116,79,130,56,182
Montana,2020-08-15,estimate,121,126,41,102,120,84,135,62,188
Montana,2020-08-16,estimate,77,81,26,65,76,54,86,36,119
Montana,2020-08-17,estimate,80,84,28,58,71,53,88,38,126
Montana,2020-08-18,estimate,91,94,31,71,85,61,100,44,139
Montana,2020-08-19,estimate,127,131,42,100,119,90,143,62,194
Montana,2020-08-20,estimate,134,139,44,109,129,93,148,67,208
Montana,2020-08-21,estimate,124,128,43,93,113,89,142,59,191
Montana,2020-08-22,estimate,124,128,41,94,113,84,136,62,188
Montana,2020-08-23,estimate,79,82,27,57,70,55,89,39,123
Montana,2020-08-24,estimate,82,85,28,71,83,59,94,40,128
Montana,2020-08-25,estimate,93,97,32,74,88,69,109,45,145
Montana,2020-08-26,estimate,130,135,43,108,127,92,146,68,203
Montana,2020-08-27,estimate,137,142,45,116,136,101,157,69,208
Montana,2020-08-28,estimate,126,130,42,112,131,87,140,63,193
Montana,2020-08-29,estimate,129,133,42,101,121,91,145,62,195
Montana,2020-08-30,estimate,82,86,28,63,76,53,89,40,128
Montana,2020-08-31,estimate,86,88,29,77,90,57,94,42,131
Montana,2020-09-01,estimate,98,102,33,81,96,74,115,43,148
Montana,2020-09-02,estimate,138,143,46,111,132,91,150,73,218
Montana,2020-09-03,estimate,143,148,47,115,137,107,166,67,215
Montana,2020-09-04,estimate,135,140,44,109,129,99,156,62,201
Montana,2020-09-05,estimate,136,142,46,107,128,97,155,67,211
Montana,2020-09-06,estimate,88,92,30,67,81,63,100,41,138
Montana,2020-09-07,estimate,93,96,31,76,90,66,105,43,141
Montana,2020-09-08,estimate,108,112,37,97,113,75,121,54,167
Montana,2020-09-09,estimate,154,160,52,128,150,113,176,74,236
Montana,2020-09-10,estimate,163,169,55,132,157,118,188,80,250
Montana,2020-09-11,estimate,154,160,52,112,137,115,180,76,238
Montana,2020-09-12,estimate,160,166,54,130,155,109,176,77,245
Montana,2020-09-13,estimate,107,111,36,89,106,76,122,53,165
Montana,2020-09-14,estimate,114,118,38,106,123,81,128,54,173
Montana,2020-09-15,estimate,135,140,45,108,129,91,148,66,207
Montana,2020-09-16,estimate,194,201,62,167,195,138,217,98,293
Montana,2020-09-17,estimate,213,221,70,166,199,147,236,113,332
Montana,2020-09-18,estimate,206,214,69,163,195,150,237,104,322
Montana,2020-09-19,estimate,217,226,72,174,206,162,252,108,334
Montana,2020-09-20,estimate,146,152,49,109,132,107,168,75,228
Montana,2020-09-21,estimate,160,166,53,130,155,118,185,81,248
Montana,2020-09-22,estimate,192,199,63,149,178,149,226,89,291
Montana,2020-09-23,estimate,284,295,93,243,285,207,324,151,439
Montana,2020-09-24,estimate,316,327,102,290,337,228,353,162,488
Montana,2020-09-25,estimate,304,313,99,278,324,223,350,152,462
Montana,2020-09-26,estimate,327,337,106,305,352,243,372,159,491
Montana,2020-09-27,estimate,220,227,71,177,210,159,248,110,333
Montana,2020-09-28,estimate,239,248,78,203,239,168,268,113,360
Montana,2020-09-29,estimate,287,296,94,220,265,207,325,146,439
Montana,2020-09-30,estimate,419,434,139,337,400,303,475,226,667
Montana,2020-10-01,estimate,460,474,150,360,431,354,543,218,693
Montana,2020-10-02,estimate,437,455,147,397,464,324,504,229,690
Montana,2020-10-03,estimate,466,482,150,400,467,362,550,234,704
Montana,2020-10-04,estimate,311,322,102,266,314,229,359,159,479
Montana,2020-10-05,estimate,332,345,111,278,329,243,381,181,526
Montana,2020-10-06,estimate,398,411,130,350,410,292,456,198,606
Montana,2020-10-07,estimate based on partial data,568,590,185,463,549,427,656,297,887
Montana,2020-10-08,estimate based on partial data,615,634,195,527,618,451,701,310,925
Montana,2020-10-09,estimate based on partial data,577,603,191,466,549,413,656,288,874
Montana,2020-10-10,estimate based on partial data,603,627,196,483,572,474,718,317,929
Montana,2020-10-11,estimate based on partial data,401,416,131,347,408,285,451,209,615
Montana,2020-10-12,estimate based on partial data,425,440,140,347,411,316,488,228,667
Montana,2020-10-13,estimate based on partial data,498,517,171,454,533,338,558,247,773
Montana,2020-10-14,estimate based on partial data,712,741,236,580,691,528,825,385,1117
Montana,2020-10-15,estimate based on partial data,760,787,257,562,682,538,862,376,1159
Montana,2020-10-16,estimate based on partial data,714,750,250,618,724,524,833,359,1135
Montana,2020-10-17,estimate based on partial data,749,777,262,603,726,514,831,354,1165
Montana,2020-10-18,forecast,484,515,190,401,481,345,567,225,803
Montana,2020-10-19,forecast,513,540,195,453,538,350,585,235,821
Montana,2020-10-20,forecast,600,636,241,479,586,388,680,263,993
Montana,2020-10-21,forecast,858,915,360,645,801,544,958,365,1452
Montana,2020-10-22,forecast,908,982,411,671,837,607,1061,332,1531
Montana,2020-10-23,forecast,843,919,401,680,833,506,952,331,1497
Montana,2020-10-24,forecast,890,959,420,612,795,586,1075,298,1536
Montana,2020-10-25,forecast,582,639,319,407,530,337,673,200,1068
Montana,2020-10-26,forecast,609,682,348,462,591,326,694,196,1168
Montana,2020-10-27,forecast,703,796,442,537,702,369,805,206,1407
Montana,2020-10-28,forecast,1015,1147,659,585,820,547,1196,272,1995
Montana,2020-10-29,forecast,1086,1241,756,698,959,579,1269,217,2176
Montana,2020-10-30,forecast,1012,1178,762,666,924,434,1150,229,2116
Montana,2020-10-31,forecast,1060,1245,841,615,897,476,1246,196,2262
Nebraska,2020-08-08,estimate,233,247,106,184,232,148,276,66,388
Nebraska,2020-08-09,estimate,173,182,78,117,155,111,209,64,306
Nebraska,2020-08-10,estimate,201,216,95,164,205,121,235,61,349
Nebraska,2020-08-11,estimate,252,268,116,182,233,161,302,86,430
Nebraska,2020-08-12,estimate,271,292,128,196,250,168,321,97,481
Nebraska,2020-08-13,estimate,305,326,141,260,322,189,360,101,526
Nebraska,2020-08-14,estimate,275,294,128,194,249,163,319,98,485
Nebraska,2020-08-15,estimate,233,249,109,171,219,141,273,74,403
Nebraska,2020-08-16,estimate,177,188,81,128,164,95,196,68,310
Nebraska,2020-08-17,estimate,209,225,99,174,216,131,247,65,360
Nebraska,2020-08-18,estimate,260,279,123,197,250,143,294,84,464
Nebraska,2020-08-19,estimate,277,293,125,219,278,173,328,97,483
Nebraska,2020-08-20,estimate,305,327,143,231,295,171,349,102,540
Nebraska,2020-08-21,estimate,282,301,134,206,263,174,334,89,498
Nebraska,2020-08-22,estimate,241,257,112,196,244,154,289,88,428
Nebraska,2020-08-23,estimate,180,192,83,134,170,117,217,59,309
Nebraska,2020-08-24,estimate,211,228,102,163,204,128,245,66,373
Nebraska,2020-08-25,estimate,261,283,125,197,248,153,297,86,467
Nebraska,2020-08-26,estimate,283,305,137,220,278,182,345,97,506
Nebraska,2020-08-27,estimate,323,346,151,263,329,192,371,124,577
Nebraska,2020-08-28,estimate,291,314,139,224,281,180,344,96,517
Nebraska,2020-08-29,estimate,252,269,118,192,245,153,291,91,451
Nebraska,2020-08-30,estimate,186,200,88,134,172,110,215,64,332
Nebraska,2020-08-31,estimate,225,242,106,172,217,144,271,75,396
Nebraska,2020-09-01,estimate,281,300,130,194,251,194,349,89,486
Nebraska,2020-09-02,estimate,307,331,145,241,304,190,363,107,550
Nebraska,2020-09-03,estimate,344,372,162,250,319,206,396,119,602
Nebraska,2020-09-04,estimate,314,337,151,231,296,186,361,98,547
Nebraska,2020-09-05,estimate,272,292,126,178,234,156,305,106,489
Nebraska,2020-09-06,estimate,206,223,100,134,177,114,233,67,366
Nebraska,2020-09-07,estimate,249,264,112,185,235,166,300,85,431
Nebraska,2020-09-08,estimate,304,328,144,224,285,188,360,100,538
Nebraska,2020-09-09,estimate,337,362,157,264,334,200,392,127,606
Nebraska,2020-09-10,estimate,384,412,181,281,360,237,456,126,672
Nebraska,2020-09-11,estimate,354,381,168,247,321,213,412,137,642
Nebraska,2020-09-12,estimate,308,331,145,211,275,186,361,108,541
Nebraska,2020-09-13,estimate,234,248,108,193,243,152,284,81,408
Nebraska,2020-09-14,estimate,278,298,131,192,250,156,314,89,493
Nebraska,2020-09-15,estimate,352,378,165,253,324,220,416,132,636
Nebraska,2020-09-16,estimate,384,411,177,295,371,258,468,134,675
Nebraska,2020-09-17,estimate,445,472,202,345,438,277,522,166,776
Nebraska,2020-09-18,estimate,410,438,191,361,447,253,483,143,726
Nebraska,2020-09-19,estimate,354,379,168,266,341,222,423,130,636
Nebraska,2020-09-20,estimate,269,287,122,215,269,150,305,84,464
Nebraska,2020-09-21,estimate,331,355,154,221,288,200,380,106,572
Nebraska,2020-09-22,estimate,410,438,191,303,386,260,486,143,729
Nebraska,2020-09-23,estimate,457,487,212,371,465,302,559,144,798
Nebraska,2020-09-24,estimate,523,561,247,371,478,313,611,182,929
Nebraska,2020-09-25,estimate,476,515,224,378,473,303,567,164,845
Nebraska,2020-09-26,estimate,421,449,199,304,394,241,480,127,722
Nebraska,2020-09-27,estimate,317,340,146,248,309,206,380,98,547
Nebraska,2020-09-28,estimate,388,419,185,279,354,239,455,127,686
Nebraska,2020-09-29,estimate,488,529,233,372,469,313,587,175,879
Nebraska,2020-09-30,estimate,549,589,257,442,553,331,642,174,949
Nebraska,2020-10-01,estimate,625,674,300,491,623,379,736,200,1110
Nebraska,2020-10-02,estimate,583,625,274,420,539,331,659,203,1024
Nebraska,2020-10-03,estimate,506,542,235,385,487,302,583,173,879
Nebraska,2020-10-04,estimate,388,414,180,258,340,229,448,134,672
Nebraska,2020-10-05,estimate,472,509,222,362,457,287,552,161,828
Nebraska,2020-10-06,estimate,603,644,283,503,622,358,693,205,1068
Nebraska,2020-10-07,estimate based on partial data,660,706,309,461,598,390,758,233,1164
Nebraska,2020-10-08,estimate based on partial data,765,816,353,545,705,434,860,272,1350
Nebraska,2020-10-09,estimate based on partial data,702,753,337,472,613,451,846,252,1255
Nebraska,2020-10-10,estimate based on partial data,621,658,290,424,554,387,738,210,1071
Nebraska,2020-10-11,estimate based on partial data,466,504,226,368,464,272,534,151,821
Nebraska,2020-10-12,estimate based on partial data,579,628,281,461,579,340,671,210,1043
Nebraska,2020-10-13,estimate based on partial data,739,793,347,539,685,424,832,268,1288
Nebraska,2020-10-14,estimate based on partial data,809,868,395,585,753,480,936,301,1457
Nebraska,2020-10-15,estimate based on partial data,949,1017,464,682,884,575,1125,334,1700
Nebraska,2020-10-16,estimate based on partial data,871,943,424,725,905,575,1063,315,1578
Nebraska,2020-10-17,estimate based on partial data,764,824,378,525,688,427,875,247,1355
Nebraska,2020-10-18,forecast,572,626,297,398,513,345,679,213,1063
Nebraska,2020-10-19,forecast,713,782,383,492,647,400,825,190,1285
Nebraska,2020-10-20,forecast,902,993,480,708,905,500,1048,229,1643
Nebraska,2020-10-21,forecast,1014,1108,552,690,913,582,1182,307,1870
Nebraska,2020-10-22,forecast,1171,1288,643,834,1086,629,1346,347,2186
Nebraska,2020-10-23,forecast,1061,1194,623,648,887,578,1235,344,2093
Nebraska,2020-10-24,forecast,952,1063,584,821,1045,518,1098,280,1855
Nebraska,2020-10-25,forecast,708,820,484,476,635,384,841,169,1422
Nebraska,2020-10-26,forecast,869,1004,583,656,860,462,1015,248,1830
Nebraska,2020-10-27,forecast,1120,1303,796,715,976,534,1257,305,2351
Nebraska,2020-10-28,forecast,1232,1449,979,764,1055,644,1454,280,2562
Nebraska,2020-10-29,forecast,1436,1711,1198,1020,1382,693,1683,317,3104
Nebraska,2020-10-30,forecast,1300,1581,1172,816,1146,649,1548,279,2848
Nebraska,2020-10-31,forecast,1146,1402,1209,779,1067,530,1309,242,2472
Nevada,2020-08-08,estimate,941,982,302,805,939,703,1081,467,1424
Nevada,2020-08-09,estimate,796,824,258,694,811,583,902,412,1217
Nevada,2020-08-10,estimate,692,714,223,588,690,542,822,377,1082
Nevada,2020-08-11,estimate,665,687,214,546,645,469,745,344,1017
Nevada,2020-08-12,estimate,569,588,184,483,570,413,646,295,876
Nevada,2020-08-13,estimate,714,741,233,551,661,520,818,372,1098
Nevada,2020-08-14,estimate,872,904,279,725,853,650,1004,479,1352
Nevada,2020-08-15,estimate,812,843,265,753,878,601,925,439,1247
Nevada,2020-08-16,estimate,675,696,215,522,620,521,785,326,1003
Nevada,2020-08-17,estimate,565,587,181,495,577,394,621,288,858
Nevada,2020-08-18,estimate,548,566,173,496,575,412,628,286,833
Nevada,2020-08-19,estimate,464,481,152,390,460,339,531,234,702
Nevada,2020-08-20,estimate,583,606,189,501,583,433,669,287,893
Nevada,2020-08-21,estimate,702,728,226,633,735,532,810,365,1078
Nevada,2020-08-22,estimate,650,672,209,531,630,483,750,355,1014
Nevada,2020-08-23,estimate,523,542,165,411,486,385,593,272,795
Nevada,2020-08-24,estimate,455,469,147,356,426,324,512,232,694
Nevada,2020-08-25,estimate,429,445,140,356,421,329,504,221,660
Nevada,2020-08-26,estimate,360,373,118,303,359,258,409,184,553
Nevada,2020-08-27,estimate,454,466,143,422,489,342,525,229,677
Nevada,2020-08-28,estimate,542,560,172,490,567,419,632,283,823
Nevada,2020-08-29,estimate,497,518,165,424,496,352,561,243,767
Nevada,2020-08-30,estimate,411,425,133,341,400,305,471,202,619
Nevada,2020-08-31,estimate,348,360,112,279,331,253,396,172,525
Nevada,2020-09-01,estimate,329,340,105,284,333,234,369,175,503
Nevada,2020-09-02,estimate,279,291,93,222,264,198,313,141,432
Nevada,2020-09-03,estimate,354,368,115,303,357,260,402,193,552
Nevada,2020-09-04,estimate,436,447,141,429,497,318,498,223,663
Nevada,2020-09-05,estimate,401,413,131,346,408,289,454,196,610
Nevada,2020-09-06,estimate,331,344,109,274,324,237,373,159,504
Nevada,2020-09-07,estimate,288,299,95,243,287,218,335,141,435
Nevada,2020-09-08,estimate,276,286,92,227,270,201,317,147,430
Nevada,2020-09-09,estimate,240,248,78,194,231,171,272,122,368
Nevada,2020-09-10,estimate,305,318,101,235,281,209,335,157,475
Nevada,2020-09-11,estimate,383,397,125,309,369,287,446,191,585
Nevada,2020-09-12,estimate,366,378,120,318,374,269,418,191,564
Nevada,2020-09-13,estimate,314,324,100,291,338,243,369,175,493
Nevada,2020-09-14,estimate,274,287,92,222,263,189,305,138,429
Nevada,2020-09-15,estimate,275,284,90,218,261,199,313,144,422
Nevada,2020-09-16,estimate,246,254,79,209,246,178,278,125,378
Nevada,2020-09-17,estimate,324,338,107,268,314,236,367,175,510
Nevada,2020-09-18,estimate,412,428,129,348,406,306,472,220,624
Nevada,2020-09-19,estimate,405,417,128,324,385,315,479,208,610
Nevada,2020-09-20,estimate,351,364,114,299,351,267,407,196,556
Nevada,2020-09-21,estimate,318,328,103,296,343,217,346,159,484
Nevada,2020-09-22,estimate,323,332,105,301,351,230,362,164,489
Nevada,2020-09-23,estimate,288,299,94,232,275,220,336,156,453
Nevada,2020-09-24,estimate,386,398,124,335,392,285,440,197,584
Nevada,2020-09-25,estimate,498,514,158,421,497,388,595,238,737
Nevada,2020-09-26,estimate,484,503,156,394,462,374,570,253,743
Nevada,2020-09-27,estimate,424,440,137,373,435,317,491,213,647
Nevada,2020-09-28,estimate,384,397,123,306,363,279,432,190,586
Nevada,2020-09-29,estimate,388,401,125,312,372,290,448,194,587
Nevada,2020-09-30,estimate,350,360,114,309,360,276,417,190,552
Nevada,2020-10-01,estimate,461,476,152,374,447,333,524,229,699
Nevada,2020-10-02,estimate,587,609,191,491,579,448,691,290,890
Nevada,2020-10-03,estimate,571,590,184,462,545,437,670,294,873
Nevada,2020-10-04,estimate,496,514,161,381,457,382,586,256,765
Nevada,2020-10-05,estimate,446,461,143,408,475,311,495,227,675
Nevada,2020-10-06,estimate,449,462,142,424,490,341,519,219,660
Nevada,2020-10-07,estimate based on partial data,400,416,131,342,400,301,461,214,629
Nevada,2020-10-08,estimate based on partial data,530,550,173,460,539,394,608,267,819
Nevada,2020-10-09,estimate based on partial data,685,708,221,593,695,512,788,342,1038
Nevada,2020-10-10,estimate based on partial data,664,689,214,550,649,478,747,335,1008
Nevada,2020-10-11,estimate based on partial data,574,595,184,467,552,418,650,302,890
Nevada,2020-10-12,estimate based on partial data,523,539,171,421,501,401,610,258,795
Nevada,2020-10-13,estimate based on partial data,527,545,176,468,551,373,588,249,797
Nevada,2020-10-14,estimate based on partial data,474,490,155,414,484,356,549,219,717
Nevada,2020-10-15,estimate based on partial data,628,659,213,530,616,463,716,317,980
Nevada,2020-10-16,estimate based on partial data,810,847,280,663,791,590,934,393,1270
Nevada,2020-10-17,estimate based on partial data,797,830,280,714,842,584,931,363,1224
Nevada,2020-10-18,forecast,695,734,261,560,673,490,798,340,1125
Nevada,2020-10-19,forecast,634,678,260,522,629,426,719,268,1038
Nevada,2020-10-20,forecast,652,698,284,480,596,437,750,290,1117
Nevada,2020-10-21,forecast,584,639,286,478,585,389,678,248,1032
Nevada,2020-10-22,forecast,771,851,400,612,746,473,864,318,1368
Nevada,2020-10-23,forecast,1010,1139,785,757,949,660,1201,374,1858
Nevada,2020-10-24,forecast,994,1145,875,727,914,586,1123,367,1894
Nevada,2020-10-25,forecast,870,1031,1278,562,748,503,1011,273,1683
Nevada,2020-10-26,forecast,804,971,984,519,692,418,895,243,1649
Nevada,2020-10-27,forecast,805,1022,1924,525,704,380,886,217,1717
Nevada,2020-10-28,forecast,726,940,1893,523,690,373,841,194,1624
Nevada,2020-10-29,forecast,979,1378,5516,553,789,426,1092,216,2321
Nevada,2020-10-30,forecast,1264,1849,6039,714,1033,507,1398,247,3104
Nevada,2020-10-31,forecast,1242,1938,10066,644,943,523,1411,157,3148
New Hampshire,2020-08-08,estimate,29,31,15,22,28,14,32,6,52
New Hampshire,2020-08-09,estimate,17,19,9,9,13,8,19,4,32
New Hampshire,2020-08-10,estimate,15,16,9,9,12,5,15,3,28
New Hampshire,2020-08-11,estimate,21,23,11,14,18,10,23,6,39
New Hampshire,2020-08-12,estimate,16,18,9,8,12,10,20,3,30
New Hampshire,2020-08-13,estimate,24,26,13,12,18,12,27,7,45
New Hampshire,2020-08-14,estimate,30,33,16,22,28,16,34,7,55
New Hampshire,2020-08-15,estimate,27,30,15,16,22,14,31,7,51
New Hampshire,2020-08-16,estimate,16,17,9,13,16,9,19,3,30
New Hampshire,2020-08-17,estimate,14,15,8,8,11,7,16,3,27
New Hampshire,2020-08-18,estimate,20,21,11,14,18,10,22,4,36
New Hampshire,2020-08-19,estimate,15,17,8,9,12,6,16,3,28
New Hampshire,2020-08-20,estimate,23,25,12,14,19,12,26,6,42
New Hampshire,2020-08-21,estimate,29,32,16,21,27,15,33,8,54
New Hampshire,2020-08-22,estimate,26,29,15,15,21,15,31,7,49
New Hampshire,2020-08-23,estimate,16,17,9,9,12,8,18,3,29
New Hampshire,2020-08-24,estimate,14,15,8,8,11,6,15,4,27
New Hampshire,2020-08-25,estimate,20,22,11,13,17,11,23,4,36
New Hampshire,2020-08-26,estimate,16,17,9,10,13,7,17,4,30
New Hampshire,2020-08-27,estimate,24,26,13,19,24,12,27,6,45
New Hampshire,2020-08-28,estimate,31,33,16,21,27,18,36,8,56
New Hampshire,2020-08-29,estimate,28,31,15,18,24,15,32,9,53
New Hampshire,2020-08-30,estimate,17,19,10,9,13,9,20,4,32
New Hampshire,2020-08-31,estimate,15,17,9,10,13,6,16,5,30
New Hampshire,2020-09-01,estimate,22,24,12,13,18,10,24,4,40
New Hampshire,2020-09-02,estimate,18,19,10,10,14,10,21,4,33
New Hampshire,2020-09-03,estimate,27,30,14,16,22,16,32,7,50
New Hampshire,2020-09-04,estimate,35,38,18,19,27,21,42,10,64
New Hampshire,2020-09-05,estimate,33,36,18,25,32,18,38,9,62
New Hampshire,2020-09-06,estimate,20,22,11,12,16,10,22,3,37
New Hampshire,2020-09-07,estimate,18,20,10,11,15,7,19,4,34
New Hampshire,2020-09-08,estimate,26,28,14,14,20,13,29,8,49
New Hampshire,2020-09-09,estimate,21,23,11,16,20,10,23,6,39
New Hampshire,2020-09-10,estimate,32,35,17,20,27,16,36,8,59
New Hampshire,2020-09-11,estimate,42,45,21,27,36,22,47,13,76
New Hampshire,2020-09-12,estimate,39,42,20,29,37,21,44,12,71
New Hampshire,2020-09-13,estimate,24,25,13,14,19,11,26,4,42
New Hampshire,2020-09-14,estimate,21,23,12,11,16,11,24,5,39
New Hampshire,2020-09-15,estimate,30,33,16,21,27,18,36,7,54
New Hampshire,2020-09-16,estimate,24,26,13,15,20,13,28,6,44
New Hampshire,2020-09-17,estimate,38,41,19,25,33,21,43,10,68
New Hampshire,2020-09-18,estimate,48,51,24,33,43,25,53,14,86
New Hampshire,2020-09-19,estimate,45,48,23,29,39,24,51,13,81
New Hampshire,2020-09-20,estimate,27,30,15,16,22,13,30,8,51
New Hampshire,2020-09-21,estimate,25,27,14,16,21,11,27,5,45
New Hampshire,2020-09-22,estimate,35,38,19,21,29,19,41,9,65
New Hampshire,2020-09-23,estimate,29,31,16,19,25,13,31,6,52
New Hampshire,2020-09-24,estimate,45,49,23,29,39,23,50,13,82
New Hampshire,2020-09-25,estimate,58,63,29,38,50,31,66,15,101
New Hampshire,2020-09-26,estimate,54,59,28,35,47,31,64,15,99
New Hampshire,2020-09-27,estimate,33,36,17,22,29,18,38,9,60
New Hampshire,2020-09-28,estimate,31,33,16,17,24,16,35,9,57
New Hampshire,2020-09-29,estimate,45,49,23,28,38,23,50,11,80
New Hampshire,2020-09-30,estimate,36,40,20,24,32,20,42,9,67
New Hampshire,2020-10-01,estimate,57,62,29,34,47,33,67,15,103
New Hampshire,2020-10-02,estimate,76,81,37,55,71,43,87,23,134
New Hampshire,2020-10-03,estimate,71,77,36,56,71,38,80,21,126
New Hampshire,2020-10-04,estimate,44,47,22,29,39,21,48,11,77
New Hampshire,2020-10-05,estimate,40,43,21,26,34,20,44,11,73
New Hampshire,2020-10-06,estimate,58,63,30,38,50,36,70,17,105
New Hampshire,2020-10-07,estimate based on partial data,47,51,25,33,42,24,52,13,86
New Hampshire,2020-10-08,estimate based on partial data,74,80,38,53,68,45,89,21,133
New Hampshire,2020-10-09,estimate based on partial data,96,103,48,83,103,52,107,31,173
New Hampshire,2020-10-10,estimate based on partial data,90,96,44,64,83,53,105,28,162
New Hampshire,2020-10-11,estimate based on partial data,56,60,29,39,51,28,63,16,102
New Hampshire,2020-10-12,estimate based on partial data,50,54,26,30,41,25,56,13,91
New Hampshire,2020-10-13,estimate based on partial data,72,78,38,54,69,39,83,19,129
New Hampshire,2020-10-14,estimate based on partial data,57,63,32,38,50,32,66,19,109
New Hampshire,2020-10-15,estimate based on partial data,89,97,48,53,73,46,100,24,164
New Hampshire,2020-10-16,estimate based on partial data,117,126,61,82,108,63,134,33,212
New Hampshire,2020-10-17,estimate based on partial data,106,117,58,78,100,54,119,28,199
New Hampshire,2020-10-18,forecast,64,72,39,47,61,32,73,15,125
New Hampshire,2020-10-19,forecast,58,65,34,34,48,26,64,15,113
New Hampshire,2020-10-20,forecast,85,96,54,52,72,36,93,21,168
New Hampshire,2020-10-21,forecast,68,77,44,34,51,29,75,14,136
New Hampshire,2020-10-22,forecast,103,119,69,61,85,45,113,24,211
New Hampshire,2020-10-23,forecast,133,153,96,81,115,55,147,26,276
New Hampshire,2020-10-24,forecast,127,148,97,72,104,50,142,24,264
New Hampshire,2020-10-25,forecast,76,89,61,39,59,34,90,11,161
New Hampshire,2020-10-26,forecast,68,84,67,33,52,24,75,9,154
New Hampshire,2020-10-27,forecast,97,119,91,51,77,31,106,15,225
New Hampshire,2020-10-28,forecast,78,97,84,33,54,27,88,9,180
New Hampshire,2020-10-29,forecast,121,153,132,55,90,36,135,12,293
New Hampshire,2020-10-30,forecast,158,202,183,93,141,39,169,13,387
New Hampshire,2020-10-31,forecast,148,196,203,70,115,41,165,9,372
New Jersey,2020-08-08,estimate,381,402,161,283,356,231,430,147,643
New Jersey,2020-08-09,estimate,279,299,125,204,258,172,318,104,483
New Jersey,2020-08-10,estimate,277,293,119,200,255,173,320,112,481
New Jersey,2020-08-11,estimate,321,340,137,263,324,209,375,127,547
New Jersey,2020-08-12,estimate,293,309,126,249,306,190,344,109,499
New Jersey,2020-08-13,estimate,355,378,153,255,323,233,419,132,593
New Jersey,2020-08-14,estimate,372,393,159,282,354,223,423,142,627
New Jersey,2020-08-15,estimate,367,385,154,300,371,235,425,150,627
New Jersey,2020-08-16,estimate,274,291,120,227,280,172,317,99,468
New Jersey,2020-08-17,estimate,264,282,114,213,264,166,306,104,456
New Jersey,2020-08-18,estimate,305,324,135,251,311,183,342,109,515
New Jersey,2020-08-19,estimate,282,298,122,188,243,185,331,106,474
New Jersey,2020-08-20,estimate,340,359,148,245,309,208,387,124,586
New Jersey,2020-08-21,estimate,353,375,154,253,321,221,407,129,594
New Jersey,2020-08-22,estimate,349,370,152,264,332,216,401,138,603
New Jersey,2020-08-23,estimate,263,279,115,224,274,176,314,91,439
New Jersey,2020-08-24,estimate,257,271,109,183,233,175,310,92,429
New Jersey,2020-08-25,estimate,296,314,131,217,276,180,335,120,511
New Jersey,2020-08-26,estimate,278,294,120,232,285,181,326,115,474
New Jersey,2020-08-27,estimate,333,356,147,236,302,213,391,137,584
New Jersey,2020-08-28,estimate,355,379,157,284,349,238,420,137,607
New Jersey,2020-08-29,estimate,356,377,155,247,319,232,425,131,600
New Jersey,2020-08-30,estimate,267,283,118,227,281,171,316,93,453
New Jersey,2020-08-31,estimate,264,279,115,221,274,173,313,100,452
New Jersey,2020-09-01,estimate,310,328,133,270,326,192,354,117,523
New Jersey,2020-09-02,estimate,290,304,125,215,272,189,343,114,494
New Jersey,2020-09-03,estimate,355,376,154,265,333,226,415,137,605
New Jersey,2020-09-04,estimate,373,396,161,289,362,239,439,151,646
New Jersey,2020-09-05,estimate,383,405,164,290,364,240,441,131,638
New Jersey,2020-09-06,estimate,295,311,128,203,263,198,358,114,507
New Jersey,2020-09-07,estimate,287,307,131,218,274,167,324,105,501
