state,date,type,median,lower_90,upper_90,lower_50,upper_50
Montana,2020-07-13,estimate,74,28,121,44,81
Montana,2020-07-14,estimate,86,31,141,57,99
Montana,2020-07-15,estimate,110,41,182,62,119
Montana,2020-07-16,estimate,118,46,196,72,132
Montana,2020-07-17,estimate,122,49,199,77,136
Montana,2020-07-18,estimate,115,49,190,76,132
Montana,2020-07-19,estimate,80,35,129,50,90
Montana,2020-07-20,estimate,88,35,146,51,97
Montana,2020-07-21,estimate,101,44,167,63,113
Montana,2020-07-22,estimate,125,47,202,76,139
Montana,2020-07-23,estimate,127,49,211,75,141
Montana,2020-07-24,estimate,134,56,213,88,155
Montana,2020-07-25,estimate,121,57,203,76,135
Montana,2020-07-26,estimate,84,35,139,56,98
Montana,2020-07-27,estimate,93,39,153,68,113
Montana,2020-07-28,estimate,100,41,166,59,109
Montana,2020-07-29,estimate,128,49,204,85,147
Montana,2020-07-30,estimate,129,48,211,89,152
Montana,2020-07-31,estimate,134,55,221,88,152
Montana,2020-08-01,estimate,124,51,194,87,146
Montana,2020-08-02,estimate,80,35,134,52,92
Montana,2020-08-03,estimate,89,35,145,57,100
Montana,2020-08-04,estimate,100,46,168,70,117
Montana,2020-08-05,estimate,122,51,199,78,137
Montana,2020-08-06,estimate,128,50,205,87,147
Montana,2020-08-07,estimate,129,52,203,85,147
Montana,2020-08-08,estimate,116,50,195,80,135
Montana,2020-08-09,estimate,78,34,131,46,86
Montana,2020-08-10,estimate,85,35,140,54,96
Montana,2020-08-11,estimate,94,39,157,57,104
Montana,2020-08-12,estimate,116,46,191,81,137
Montana,2020-08-13,estimate,121,49,197,84,143
Montana,2020-08-14,estimate,123,48,202,78,138
Montana,2020-08-15,estimate,113,43,186,69,127
Montana,2020-08-16,estimate,76,29,124,45,83
Montana,2020-08-17,estimate,83,33,140,50,92
Montana,2020-08-18,estimate based on partial data,91,35,152,58,104
Montana,2020-08-19,estimate based on partial data,117,47,193,76,132
Montana,2020-08-20,estimate based on partial data,123,47,196,77,135
Montana,2020-08-21,estimate based on partial data,126,54,207,79,142
Montana,2020-08-22,estimate based on partial data,118,51,197,71,130
Montana,2020-08-23,estimate based on partial data,78,30,131,49,88
Montana,2020-08-24,estimate based on partial data,89,32,146,60,103
Montana,2020-08-25,estimate based on partial data,99,44,168,63,112
Montana,2020-08-26,estimate based on partial data,129,54,210,84,146
Montana,2020-08-27,estimate based on partial data,133,49,211,90,155
Montana,2020-08-28,estimate based on partial data,138,56,232,84,154
Montana,2020-08-29,estimate based on partial data,130,48,211,83,149
Montana,2020-08-30,estimate based on partial data,89,32,152,56,103
Montana,2020-08-31,forecast,99,33,171,56,109
Montana,2020-09-01,forecast,113,35,194,66,129
Montana,2020-09-02,forecast,146,52,259,83,167
Montana,2020-09-03,forecast,154,54,285,88,175
Montana,2020-09-04,forecast,160,45,302,85,181
Montana,2020-09-05,forecast,153,41,296,84,176
Montana,2020-09-06,forecast,103,28,219,49,114
Montana,2020-09-07,forecast,116,29,250,59,138
Montana,2020-09-08,forecast,132,32,308,50,142
Montana,2020-09-09,forecast,169,40,405,73,190
Montana,2020-09-10,forecast,178,46,443,65,189
Montana,2020-09-11,forecast,180,25,464,70,200
Montana,2020-09-12,forecast,175,20,450,77,207
Montana,2020-09-13,forecast,120,12,336,37,129
Nebraska,2020-06-21,estimate,107,49,169,72,120
Nebraska,2020-06-22,estimate,134,61,212,93,152
Nebraska,2020-06-23,estimate,161,77,261,106,179
Nebraska,2020-06-24,estimate,161,72,251,119,190
Nebraska,2020-06-25,estimate,192,91,307,142,227
Nebraska,2020-06-26,estimate,178,77,278,118,198
Nebraska,2020-06-27,estimate,135,70,216,96,154
Nebraska,2020-06-28,estimate,114,53,184,75,128
Nebraska,2020-06-29,estimate,144,61,223,99,164
Nebraska,2020-06-30,estimate,166,76,259,118,190
Nebraska,2020-07-01,estimate,168,83,266,125,194
Nebraska,2020-07-02,estimate,200,96,317,143,231
Nebraska,2020-07-03,estimate,188,97,306,132,218
Nebraska,2020-07-04,estimate,145,68,232,100,164
Nebraska,2020-07-05,estimate,123,56,196,84,140
Nebraska,2020-07-06,estimate,155,71,244,112,178
Nebraska,2020-07-07,estimate,182,81,286,113,197
Nebraska,2020-07-08,estimate,187,85,293,120,201
Nebraska,2020-07-09,estimate,227,105,359,165,262
Nebraska,2020-07-10,estimate,213,95,336,145,239
Nebraska,2020-07-11,estimate,164,84,271,124,196
Nebraska,2020-07-12,estimate,145,71,224,96,160
Nebraska,2020-07-13,estimate,183,75,279,133,212
Nebraska,2020-07-14,estimate,218,102,334,154,250
Nebraska,2020-07-15,estimate,224,102,347,156,252
Nebraska,2020-07-16,estimate,264,130,431,182,301
Nebraska,2020-07-17,estimate,256,132,410,177,291
Nebraska,2020-07-18,estimate,196,88,309,144,226
Nebraska,2020-07-19,estimate,166,82,268,112,187
Nebraska,2020-07-20,estimate,214,100,337,151,248
Nebraska,2020-07-21,estimate,254,124,400,186,299
Nebraska,2020-07-22,estimate,261,119,415,185,302
Nebraska,2020-07-23,estimate,312,156,489,227,361
Nebraska,2020-07-24,estimate,292,141,467,226,355
Nebraska,2020-07-25,estimate,224,105,356,162,261
Nebraska,2020-07-26,estimate,190,83,296,137,220
Nebraska,2020-07-27,estimate,234,124,377,167,270
Nebraska,2020-07-28,estimate,283,137,446,185,311
Nebraska,2020-07-29,estimate,281,144,453,201,323
Nebraska,2020-07-30,estimate,336,152,518,253,397
Nebraska,2020-07-31,estimate,307,147,479,215,350
Nebraska,2020-08-01,estimate,234,110,371,160,263
Nebraska,2020-08-02,estimate,193,84,300,133,220
Nebraska,2020-08-03,estimate,242,120,384,160,270
Nebraska,2020-08-04,estimate,278,132,445,194,317
Nebraska,2020-08-05,estimate,279,128,432,190,315
Nebraska,2020-08-06,estimate,324,163,514,229,364
Nebraska,2020-08-07,estimate,303,139,468,193,330
Nebraska,2020-08-08,estimate,227,116,363,155,254
Nebraska,2020-08-09,estimate,189,91,297,132,216
Nebraska,2020-08-10,estimate,226,119,363,148,247
Nebraska,2020-08-11,estimate,260,121,407,189,304
Nebraska,2020-08-12,estimate,265,129,420,191,306
Nebraska,2020-08-13,estimate,307,139,483,235,370
Nebraska,2020-08-14,estimate,282,135,450,212,335
Nebraska,2020-08-15,estimate,208,99,328,136,230
Nebraska,2020-08-16,estimate,174,79,273,123,200
Nebraska,2020-08-17,estimate,213,97,340,144,237
Nebraska,2020-08-18,estimate based on partial data,254,118,393,183,296
Nebraska,2020-08-19,estimate based on partial data,251,118,398,178,291
Nebraska,2020-08-20,estimate based on partial data,298,140,484,221,354
Nebraska,2020-08-21,estimate based on partial data,277,137,444,182,307
Nebraska,2020-08-22,estimate based on partial data,211,96,340,153,245
Nebraska,2020-08-23,estimate based on partial data,180,79,284,130,209
Nebraska,2020-08-24,estimate based on partial data,229,115,379,153,255
Nebraska,2020-08-25,estimate based on partial data,268,126,421,176,293
Nebraska,2020-08-26,estimate based on partial data,283,120,434,193,317
Nebraska,2020-08-27,estimate based on partial data,341,169,553,243,396
Nebraska,2020-08-28,estimate based on partial data,334,164,542,243,391
Nebraska,2020-08-29,estimate based on partial data,258,118,414,196,314
Nebraska,2020-08-30,estimate based on partial data,225,92,368,149,258
Nebraska,2020-08-31,forecast,287,121,493,174,324
Nebraska,2020-09-01,forecast,347,127,631,217,399
Nebraska,2020-09-02,forecast,372,135,693,230,430
Nebraska,2020-09-03,forecast,452,149,893,254,512
Nebraska,2020-09-04,forecast,442,134,955,220,483
Nebraska,2020-09-05,forecast,340,98,806,142,357
Nebraska,2020-09-06,forecast,299,89,782,139,329
Nebraska,2020-09-07,forecast,381,85,1032,160,410
Nebraska,2020-09-08,forecast,458,98,1430,152,477
Nebraska,2020-09-09,forecast,475,97,1621,168,511
Nebraska,2020-09-10,forecast,594,79,2089,213,647
Nebraska,2020-09-11,forecast,562,87,2386,195,611
Nebraska,2020-09-12,forecast,449,51,1952,136,486
Nebraska,2020-09-13,forecast,385,56,1967,96,394
Nevada,2020-06-21,estimate,390,208,586,286,440
Nevada,2020-06-22,estimate,352,196,554,251,391
Nevada,2020-06-23,estimate,452,249,693,327,506
Nevada,2020-06-24,estimate,358,184,537,261,402
Nevada,2020-06-25,estimate,522,278,792,405,607
Nevada,2020-06-26,estimate,610,317,921,454,689
Nevada,2020-06-27,estimate,641,354,955,487,730
Nevada,2020-06-28,estimate,600,296,891,446,680
Nevada,2020-06-29,estimate,525,271,783,390,598
Nevada,2020-06-30,estimate,664,348,1000,469,731
Nevada,2020-07-01,estimate,523,267,767,402,609
Nevada,2020-07-02,estimate,728,380,1080,557,824
Nevada,2020-07-03,estimate,842,453,1244,597,926
Nevada,2020-07-04,estimate,879,447,1316,643,990
Nevada,2020-07-05,estimate,789,406,1178,582,882
Nevada,2020-07-06,estimate,688,371,1051,550,813
Nevada,2020-07-07,estimate,865,473,1297,652,994
Nevada,2020-07-08,estimate,658,374,1025,527,781
Nevada,2020-07-09,estimate,909,475,1379,688,1054
Nevada,2020-07-10,estimate,1030,561,1568,726,1123
Nevada,2020-07-11,estimate,1057,552,1594,826,1221
Nevada,2020-07-12,estimate,957,550,1461,672,1043
Nevada,2020-07-13,estimate,828,441,1248,632,953
Nevada,2020-07-14,estimate,1018,549,1560,796,1204
Nevada,2020-07-15,estimate,774,393,1135,626,930
Nevada,2020-07-16,estimate,1062,544,1600,846,1252
Nevada,2020-07-17,estimate,1179,603,1771,891,1339
Nevada,2020-07-18,estimate,1214,623,1802,896,1363
Nevada,2020-07-19,estimate,1055,575,1592,825,1223
Nevada,2020-07-20,estimate,906,488,1389,730,1080
Nevada,2020-07-21,estimate,1102,567,1641,874,1306
Nevada,2020-07-22,estimate,823,451,1225,616,936
Nevada,2020-07-23,estimate,1109,598,1699,800,1230
Nevada,2020-07-24,estimate,1234,678,1891,915,1399
Nevada,2020-07-25,estimate,1215,683,1902,904,1372
Nevada,2020-07-26,estimate,1060,572,1592,824,1242
Nevada,2020-07-27,estimate,902,491,1364,685,1033
Nevada,2020-07-28,estimate,1070,545,1570,788,1196
Nevada,2020-07-29,estimate,776,436,1203,561,872
Nevada,2020-07-30,estimate,1038,516,1530,777,1197
Nevada,2020-07-31,estimate,1137,558,1671,820,1281
Nevada,2020-08-01,estimate,1123,565,1661,851,1289
Nevada,2020-08-02,estimate,942,513,1427,726,1088
Nevada,2020-08-03,estimate,802,441,1245,604,908
Nevada,2020-08-04,estimate,942,481,1407,698,1065
Nevada,2020-08-05,estimate,670,355,1000,522,784
Nevada,2020-08-06,estimate,898,477,1337,693,1046
Nevada,2020-08-07,estimate,981,527,1506,748,1146
Nevada,2020-08-08,estimate,949,486,1415,741,1107
Nevada,2020-08-09,estimate,808,423,1219,603,912
Nevada,2020-08-10,estimate,662,349,1003,517,779
Nevada,2020-08-11,estimate,776,458,1219,558,858
Nevada,2020-08-12,estimate,558,304,862,414,641
Nevada,2020-08-13,estimate,744,380,1090,579,865
Nevada,2020-08-14,estimate,786,431,1205,552,872
Nevada,2020-08-15,estimate,776,422,1188,580,881
Nevada,2020-08-16,estimate,656,336,995,490,759
Nevada,2020-08-17,estimate,539,273,822,422,640
Nevada,2020-08-18,estimate based on partial data,630,344,960,462,709
Nevada,2020-08-19,estimate based on partial data,458,250,704,343,521
Nevada,2020-08-20,estimate based on partial data,597,326,899,473,689
Nevada,2020-08-21,estimate based on partial data,642,338,951,465,711
Nevada,2020-08-22,estimate based on partial data,627,320,940,475,723
Nevada,2020-08-23,estimate based on partial data,534,274,783,429,630
Nevada,2020-08-24,estimate based on partial data,442,221,651,338,519
Nevada,2020-08-25,estimate based on partial data,508,264,767,396,604
Nevada,2020-08-26,estimate based on partial data,367,181,561,270,420
Nevada,2020-08-27,estimate based on partial data,482,253,727,353,548
Nevada,2020-08-28,estimate based on partial data,522,280,809,385,598
Nevada,2020-08-29,estimate based on partial data,510,266,792,348,566
Nevada,2020-08-30,estimate based on partial data,429,210,663,315,496
Nevada,2020-08-31,forecast,352,169,549,242,393
Nevada,2020-09-01,forecast,414,194,660,291,467
Nevada,2020-09-02,forecast,293,137,474,208,347
Nevada,2020-09-03,forecast,383,183,646,252,431
Nevada,2020-09-04,forecast,420,184,704,291,496
Nevada,2020-09-05,forecast,398,168,681,251,441
Nevada,2020-09-06,forecast,348,139,602,215,392
Nevada,2020-09-07,forecast,283,127,528,189,339
Nevada,2020-09-08,forecast,336,121,620,201,387
Nevada,2020-09-09,forecast,240,85,442,130,264
Nevada,2020-09-10,forecast,310,95,590,163,341
Nevada,2020-09-11,forecast,339,96,650,169,373
Nevada,2020-09-12,forecast,322,80,654,164,361
Nevada,2020-09-13,forecast,277,61,571,142,321
New Hampshire,2020-06-21,estimate,18,4,36,8,20
New Hampshire,2020-06-22,estimate,20,4,39,10,23
New Hampshire,2020-06-23,estimate,24,4,45,12,27
New Hampshire,2020-06-24,estimate,26,5,49,13,30
New Hampshire,2020-06-25,estimate,25,5,47,10,27
New Hampshire,2020-06-26,estimate,31,6,59,13,34
New Hampshire,2020-06-27,estimate,28,6,53,13,31
New Hampshire,2020-06-28,estimate,19,3,35,7,20
New Hampshire,2020-06-29,estimate,20,4,38,8,21
New Hampshire,2020-06-30,estimate,23,4,43,10,25
New Hampshire,2020-07-01,estimate,25,6,49,10,26
New Hampshire,2020-07-02,estimate,24,5,46,12,28
New Hampshire,2020-07-03,estimate,31,9,60,14,34
New Hampshire,2020-07-04,estimate,28,7,53,15,33
New Hampshire,2020-07-05,estimate,18,3,34,8,20
New Hampshire,2020-07-06,estimate,20,3,36,6,20
New Hampshire,2020-07-07,estimate,22,5,43,10,25
New Hampshire,2020-07-08,estimate,25,5,47,12,28
New Hampshire,2020-07-09,estimate,23,4,44,11,26
New Hampshire,2020-07-10,estimate,30,8,57,12,32
New Hampshire,2020-07-11,estimate,27,6,51,13,31
New Hampshire,2020-07-12,estimate,18,3,35,8,20
New Hampshire,2020-07-13,estimate,19,4,38,8,21
New Hampshire,2020-07-14,estimate,23,3,43,9,24
New Hampshire,2020-07-15,estimate,25,4,47,11,28
New Hampshire,2020-07-16,estimate,24,5,45,12,27
New Hampshire,2020-07-17,estimate,32,8,58,13,34
New Hampshire,2020-07-18,estimate,28,5,54,13,31
New Hampshire,2020-07-19,estimate,18,3,35,8,20
New Hampshire,2020-07-20,estimate,20,4,39,8,22
New Hampshire,2020-07-21,estimate,24,4,46,11,27
New Hampshire,2020-07-22,estimate,27,5,49,12,29
New Hampshire,2020-07-23,estimate,25,6,46,11,27
New Hampshire,2020-07-24,estimate,31,7,59,14,34
New Hampshire,2020-07-25,estimate,29,7,56,14,33
New Hampshire,2020-07-26,estimate,19,3,35,7,20
New Hampshire,2020-07-27,estimate,20,6,41,8,22
New Hampshire,2020-07-28,estimate,24,5,45,14,29
New Hampshire,2020-07-29,estimate,26,4,49,15,32
New Hampshire,2020-07-30,estimate,25,4,46,10,27
New Hampshire,2020-07-31,estimate,31,6,57,13,33
New Hampshire,2020-08-01,estimate,28,6,53,14,32
New Hampshire,2020-08-02,estimate,19,3,36,7,20
New Hampshire,2020-08-03,estimate,20,3,37,9,22
New Hampshire,2020-08-04,estimate,23,4,44,10,26
New Hampshire,2020-08-05,estimate,24,5,46,10,27
New Hampshire,2020-08-06,estimate,23,4,44,10,26
New Hampshire,2020-08-07,estimate,30,5,54,14,33
New Hampshire,2020-08-08,estimate,27,4,48,11,29
New Hampshire,2020-08-09,estimate,17,3,33,7,19
New Hampshire,2020-08-10,estimate,18,4,35,6,19
New Hampshire,2020-08-11,estimate,21,5,40,9,23
New Hampshire,2020-08-12,estimate,23,5,44,8,24
New Hampshire,2020-08-13,estimate,21,3,39,8,22
New Hampshire,2020-08-14,estimate,26,7,50,12,29
New Hampshire,2020-08-15,estimate,24,4,45,10,26
New Hampshire,2020-08-16,estimate,16,3,30,6,17
New Hampshire,2020-08-17,estimate,17,3,33,5,17
New Hampshire,2020-08-18,estimate based on partial data,19,4,36,7,20
New Hampshire,2020-08-19,estimate based on partial data,20,4,40,8,22
New Hampshire,2020-08-20,estimate based on partial data,19,3,37,9,22
New Hampshire,2020-08-21,estimate based on partial data,25,4,46,12,28
New Hampshire,2020-08-22,estimate based on partial data,22,4,43,11,25
New Hampshire,2020-08-23,estimate based on partial data,15,2,28,6,16
New Hampshire,2020-08-24,estimate based on partial data,16,2,29,5,16
New Hampshire,2020-08-25,estimate based on partial data,18,2,34,8,20
New Hampshire,2020-08-26,estimate based on partial data,19,3,37,8,21
New Hampshire,2020-08-27,estimate based on partial data,18,2,33,7,19
New Hampshire,2020-08-28,estimate based on partial data,23,4,44,10,25
New Hampshire,2020-08-29,estimate based on partial data,21,3,41,11,25
New Hampshire,2020-08-30,estimate based on partial data,14,2,28,5,15
New Hampshire,2020-08-31,forecast,14,2,29,6,16
New Hampshire,2020-09-01,forecast,17,3,34,6,18
New Hampshire,2020-09-02,forecast,18,2,37,6,19
New Hampshire,2020-09-03,forecast,17,1,35,7,19
New Hampshire,2020-09-04,forecast,22,3,45,7,23
New Hampshire,2020-09-05,forecast,19,2,41,8,22
New Hampshire,2020-09-06,forecast,13,1,27,3,13
New Hampshire,2020-09-07,forecast,13,1,30,5,15
New Hampshire,2020-09-08,forecast,16,2,36,5,17
New Hampshire,2020-09-09,forecast,17,2,38,6,19
New Hampshire,2020-09-10,forecast,16,0,35,6,18
New Hampshire,2020-09-11,forecast,20,2,48,5,21
New Hampshire,2020-09-12,forecast,18,2,45,4,19
New Hampshire,2020-09-13,forecast,12,0,29,2,12
New Jersey,2020-06-21,estimate,254,36,536,91,286
New Jersey,2020-06-22,estimate,246,33,558,72,274
New Jersey,2020-06-23,estimate,321,34,706,84,347
New Jersey,2020-06-24,estimate,308,38,695,112,356
New Jersey,2020-06-25,estimate,436,46,944,149,508
New Jersey,2020-06-26,estimate,348,42,780,93,374
New Jersey,2020-06-27,estimate,328,27,731,102,373
New Jersey,2020-06-28,estimate,268,30,595,102,313
New Jersey,2020-06-29,estimate,242,33,559,79,271
New Jersey,2020-06-30,estimate,322,22,697,108,362
New Jersey,2020-07-01,estimate,301,19,680,95,340
New Jersey,2020-07-02,estimate,410,18,900,132,466
New Jersey,2020-07-03,estimate,328,32,739,117,380
New Jersey,2020-07-04,estimate,312,36,695,101,352
New Jersey,2020-07-05,estimate,248,24,544,95,294
New Jersey,2020-07-06,estimate,228,23,507,73,258
New Jersey,2020-07-07,estimate,300,39,658,89,328
New Jersey,2020-07-08,estimate,273,24,593,117,333
New Jersey,2020-07-09,estimate,376,56,868,143,443
New Jersey,2020-07-10,estimate,307,18,674,103,350
New Jersey,2020-07-11,estimate,288,29,634,99,331
New Jersey,2020-07-12,estimate,228,29,520,53,245
New Jersey,2020-07-13,estimate,213,25,497,60,233
New Jersey,2020-07-14,estimate,276,33,621,105,330
New Jersey,2020-07-15,estimate,265,18,604,101,315
New Jersey,2020-07-16,estimate,372,43,850,166,475
New Jersey,2020-07-17,estimate,311,16,669,108,355
New Jersey,2020-07-18,estimate,294,38,678,107,341
New Jersey,2020-07-19,estimate,230,19,504,75,261
New Jersey,2020-07-20,estimate,222,17,495,74,257
New Jersey,2020-07-21,estimate,291,36,616,120,353
New Jersey,2020-07-22,estimate,281,24,618,107,327
New Jersey,2020-07-23,estimate,406,49,885,185,493
New Jersey,2020-07-24,estimate,329,32,740,127,391
New Jersey,2020-07-25,estimate,323,52,734,116,377
New Jersey,2020-07-26,estimate,260,30,583,106,314
New Jersey,2020-07-27,estimate,247,32,545,83,281
New Jersey,2020-07-28,estimate,318,22,697,135,384
New Jersey,2020-07-29,estimate,320,33,699,130,386
New Jersey,2020-07-30,estimate,449,62,983,147,507
New Jersey,2020-07-31,estimate,366,44,801,140,428
New Jersey,2020-08-01,estimate,350,47,785,112,392
New Jersey,2020-08-02,estimate,275,31,599,85,308
New Jersey,2020-08-03,estimate,259,30,585,76,285
New Jersey,2020-08-04,estimate,336,24,736,120,391
New Jersey,2020-08-05,estimate,322,53,735,141,399
New Jersey,2020-08-06,estimate,444,40,975,149,507
New Jersey,2020-08-07,estimate,356,34,782,90,387
New Jersey,2020-08-08,estimate,339,14,744,129,391
New Jersey,2020-08-09,estimate,256,33,587,93,300
New Jersey,2020-08-10,estimate,256,29,536,85,290
New Jersey,2020-08-11,estimate,318,19,713,128,389
New Jersey,2020-08-12,estimate,315,29,688,129,375
New Jersey,2020-08-13,estimate,425,39,952,122,460
New Jersey,2020-08-14,estimate,335,23,729,136,408
New Jersey,2020-08-15,estimate,308,32,687,110,354
New Jersey,2020-08-16,estimate,241,32,550,84,282
New Jersey,2020-08-17,estimate,223,20,500,79,261
New Jersey,2020-08-18,estimate based on partial data,295,18,644,110,351
New Jersey,2020-08-19,estimate based on partial data,281,42,619,90,312
New Jersey,2020-08-20,estimate based on partial data,380,58,854,130,440
New Jersey,2020-08-21,estimate based on partial data,295,39,666,89,325
New Jersey,2020-08-22,estimate based on partial data,291,24,651,119,349
New Jersey,2020-08-23,estimate based on partial data,223,28,511,89,267
New Jersey,2020-08-24,estimate based on partial data,210,30,502,83,248
New Jersey,2020-08-25,estimate based on partial data,274,25,620,95,317
New Jersey,2020-08-26,estimate based on partial data,261,20,592,105,311
New Jersey,2020-08-27,estimate based on partial data,352,45,797,99,382
New Jersey,2020-08-28,estimate based on partial data,296,30,677,95,333
New Jersey,2020-08-29,estimate based on partial data,278,27,636,96,322
New Jersey,2020-08-30,estimate based on partial data,213,22,501,75,248
New Jersey,2020-08-31,forecast,196,13,480,54,219
New Jersey,2020-09-01,forecast,266,22,653,85,305
New Jersey,2020-09-02,forecast,241,19,620,67,269
New Jersey,2020-09-03,forecast,349,33,941,95,390
New Jersey,2020-09-04,forecast,276,14,750,70,312
New Jersey,2020-09-05,forecast,261,15,710,57,282
New Jersey,2020-09-06,forecast,206,9,589,43,225
New Jersey,2020-09-07,forecast,201,2,603,32,212
New Jersey,2020-09-08,forecast,254,12,826,46,278
New Jersey,2020-09-09,forecast,237,7,803,25,243
New Jersey,2020-09-10,forecast,330,14,1172,32,344
New Jersey,2020-09-11,forecast,266,5,1055,35,286
New Jersey,2020-09-12,forecast,256,4,954,32,273
New Jersey,2020-09-13,forecast,195,5,878,18,201
New Mexico,2020-06-21,estimate,137,63,215,95,158
New Mexico,2020-06-22,estimate,137,65,218,99,160
New Mexico,2020-06-23,estimate,126,60,202,87,142
New Mexico,2020-06-24,estimate,181,80,284,123,206
New Mexico,2020-06-25,estimate,181,88,294,128,210
New Mexico,2020-06-26,estimate,184,86,294,123,207
New Mexico,2020-06-27,estimate,183,82,290,127,210
New Mexico,2020-06-28,estimate,178,82,283,121,201
New Mexico,2020-06-29,estimate,181,87,290,130,210
New Mexico,2020-06-30,estimate,160,73,263,106,180
New Mexico,2020-07-01,estimate,231,108,366,164,270
New Mexico,2020-07-02,estimate,231,106,370,160,262
New Mexico,2020-07-03,estimate,228,108,367,160,266
New Mexico,2020-07-04,estimate,222,112,357,151,249
New Mexico,2020-07-05,estimate,220,109,352,146,243
New Mexico,2020-07-06,estimate,216,111,358,148,244
New Mexico,2020-07-07,estimate,196,89,311,144,235
New Mexico,2020-07-08,estimate,273,123,438,189,311
New Mexico,2020-07-09,estimate,270,126,432,206,327
New Mexico,2020-07-10,estimate,272,123,419,198,312
New Mexico,2020-07-11,estimate,262,133,431,182,298
New Mexico,2020-07-12,estimate,256,119,402,183,298
New Mexico,2020-07-13,estimate,253,115,396,168,282
New Mexico,2020-07-14,estimate,224,106,360,170,273
New Mexico,2020-07-15,estimate,312,143,495,211,354
New Mexico,2020-07-16,estimate,307,144,483,221,357
New Mexico,2020-07-17,estimate,300,141,476,205,340
New Mexico,2020-07-18,estimate,294,138,469,218,344
New Mexico,2020-07-19,estimate,275,131,444,185,310
New Mexico,2020-07-20,estimate,262,131,422,182,296
New Mexico,2020-07-21,estimate,232,107,376,159,264
New Mexico,2020-07-22,estimate,314,151,506,220,361
New Mexico,2020-07-23,estimate,297,146,483,203,337
New Mexico,2020-07-24,estimate,292,134,457,193,321
New Mexico,2020-07-25,estimate,276,129,436,195,316
New Mexico,2020-07-26,estimate,258,118,408,171,284
New Mexico,2020-07-27,estimate,243,125,402,167,276
New Mexico,2020-07-28,estimate,216,101,345,145,245
New Mexico,2020-07-29,estimate,280,136,444,194,319
New Mexico,2020-07-30,estimate,268,127,423,183,309
New Mexico,2020-07-31,estimate,255,112,395,184,299
New Mexico,2020-08-01,estimate,234,104,366,173,275
New Mexico,2020-08-02,estimate,219,101,340,150,253
New Mexico,2020-08-03,estimate,198,97,321,140,231
New Mexico,2020-08-04,estimate,173,81,271,124,201
New Mexico,2020-08-05,estimate,226,100,363,166,269
New Mexico,2020-08-06,estimate,211,92,331,144,238
New Mexico,2020-08-07,estimate,201,96,320,120,216
New Mexico,2020-08-08,estimate,185,81,295,127,211
New Mexico,2020-08-09,estimate,171,82,271,117,194
New Mexico,2020-08-10,estimate,159,75,251,111,182
New Mexico,2020-08-11,estimate,136,65,217,88,150
New Mexico,2020-08-12,estimate,180,78,283,136,216
New Mexico,2020-08-13,estimate,170,76,274,120,198
New Mexico,2020-08-14,estimate,162,74,261,105,180
New Mexico,2020-08-15,estimate,154,71,240,109,177
New Mexico,2020-08-16,estimate,140,61,223,99,161
New Mexico,2020-08-17,estimate,131,56,209,90,152
New Mexico,2020-08-18,estimate based on partial data,116,52,181,79,130
New Mexico,2020-08-19,estimate based on partial data,153,75,250,115,181
New Mexico,2020-08-20,estimate based on partial data,147,69,227,97,164
New Mexico,2020-08-21,estimate based on partial data,140,64,220,93,157
New Mexico,2020-08-22,estimate based on partial data,132,55,210,92,153
New Mexico,2020-08-23,estimate based on partial data,122,51,195,84,141
New Mexico,2020-08-24,estimate based on partial data,116,48,184,77,132
New Mexico,2020-08-25,estimate based on partial data,101,44,160,66,111
New Mexico,2020-08-26,estimate based on partial data,135,64,222,93,155
New Mexico,2020-08-27,estimate based on partial data,130,61,212,84,145
New Mexico,2020-08-28,estimate based on partial data,127,62,210,86,144
New Mexico,2020-08-29,estimate based on partial data,120,52,194,85,140
New Mexico,2020-08-30,estimate based on partial data,112,46,186,74,128
New Mexico,2020-08-31,forecast,106,42,181,69,122
New Mexico,2020-09-01,forecast,93,39,164,57,105
New Mexico,2020-09-02,forecast,126,53,218,72,138
New Mexico,2020-09-03,forecast,121,41,208,70,135
New Mexico,2020-09-04,forecast,116,38,209,66,130
New Mexico,2020-09-05,forecast,112,37,211,61,125
New Mexico,2020-09-06,forecast,104,31,201,53,114
New Mexico,2020-09-07,forecast,100,27,205,52,114
New Mexico,2020-09-08,forecast,87,25,187,38,94
New Mexico,2020-09-09,forecast,117,28,249,57,133
New Mexico,2020-09-10,forecast,110,28,256,58,131
New Mexico,2020-09-11,forecast,107,13,249,48,120
New Mexico,2020-09-12,forecast,104,20,243,44,116
New Mexico,2020-09-13,forecast,95,14,240,32,100
New York,2020-06-21,estimate,595,336,909,416,653
New York,2020-06-22,estimate,508,276,765,385,578
New York,2020-06-23,estimate,628,332,940,506,750
New York,2020-06-24,estimate,627,373,952,461,698
New York,2020-06-25,estimate,694,387,1030,529,789
New York,2020-06-26,estimate,720,372,1029,554,822
New York,2020-06-27,estimate,695,375,1025,560,827
New York,2020-06-28,estimate,624,338,915,487,724
New York,2020-06-29,estimate,535,296,795,414,607
New York,2020-06-30,estimate,660,373,966,500,741
New York,2020-07-01,estimate,656,366,985,519,754
New York,2020-07-02,estimate,702,388,1057,542,798
New York,2020-07-03,estimate,736,421,1096,543,826
New York,2020-07-04,estimate,710,399,1058,547,810
New York,2020-07-05,estimate,641,349,955,495,736
New York,2020-07-06,estimate,553,305,826,439,645
New York,2020-07-07,estimate,668,365,987,488,743
