state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Missouri,2020-11-15,,estimate,2708,2838,997,1467,2120,2490,2951,3406,4664
Missouri,2020-11-16,,estimate,5047,5267,1829,2693,3958,4640,5485,6334,8643
Missouri,2020-11-17,,estimate,3710,3897,1377,1962,2916,3424,4045,4679,6461
Missouri,2020-11-18,,estimate,4723,4962,1768,2489,3679,4337,5217,6019,8146
Missouri,2020-11-19,,estimate,4539,4745,1695,2393,3512,4148,4982,5690,7856
Missouri,2020-11-20,,estimate,5166,5417,1940,2717,4028,4719,5662,6524,8807
Missouri,2020-11-21,,estimate,4551,4764,1684,2413,3554,4163,4971,5741,7753
Missouri,2020-11-22,,estimate,2742,2881,1029,1448,2146,2495,2999,3490,4725
Missouri,2020-11-23,,estimate,5038,5275,1832,2690,3969,4636,5528,6354,8587
Missouri,2020-11-24,,estimate,3709,3855,1347,1955,2887,3390,4036,4616,6310
Missouri,2020-11-25,,estimate,4628,4841,1701,2472,3657,4235,5051,5806,7931
Missouri,2020-11-26,,estimate,4417,4615,1644,2309,3431,4031,4860,5563,7590
Missouri,2020-11-27,,estimate,4920,5175,1833,2606,3888,4517,5373,6224,8568
Missouri,2020-11-28,,estimate,4336,4517,1564,2289,3377,3978,4734,5424,7366
Missouri,2020-11-29,,estimate,2604,2754,987,1406,2067,2398,2856,3327,4497
Missouri,2020-11-30,,estimate,4687,4923,1743,2512,3692,4282,5117,5930,8140
Missouri,2020-12-01,,estimate,3434,3588,1270,1824,2686,3153,3738,4310,5856
Missouri,2020-12-02,,estimate,4319,4548,1634,2333,3387,3940,4702,5471,7618
Missouri,2020-12-03,,estimate,4010,4205,1498,2139,3149,3667,4396,5029,6952
Missouri,2020-12-04,,estimate,4503,4720,1651,2406,3546,4128,4909,5688,7753
Missouri,2020-12-05,,estimate,4022,4172,1442,2126,3145,3667,4378,5016,6740
Missouri,2020-12-06,,estimate,2380,2505,876,1296,1878,2190,2608,2994,4147
Missouri,2020-12-07,,estimate,4338,4532,1591,2315,3403,3969,4732,5436,7483
Missouri,2020-12-08,,estimate,3164,3295,1159,1638,2447,2894,3455,3956,5413
Missouri,2020-12-09,,estimate,3936,4110,1465,2027,3064,3595,4305,4934,6759
Missouri,2020-12-10,,estimate,3728,3894,1375,1947,2888,3416,4094,4682,6331
Missouri,2020-12-11,,estimate based on partial data,4152,4369,1539,2208,3286,3819,4543,5270,7161
Missouri,2020-12-12,,estimate based on partial data,3682,3809,1293,1949,2871,3356,4008,4590,6114
Missouri,2020-12-13,,estimate based on partial data,2201,2305,794,1200,1739,2012,2399,2764,3764
Missouri,2020-12-14,,estimate based on partial data,3928,4112,1455,2069,3080,3570,4289,4961,6771
Missouri,2020-12-15,,estimate based on partial data,2838,2970,1063,1510,2213,2579,3106,3577,4874
Missouri,2020-12-16,,estimate based on partial data,3590,3749,1329,1908,2810,3266,3900,4497,6145
Missouri,2020-12-17,,estimate based on partial data,3384,3564,1269,1795,2657,3111,3718,4294,5840
Missouri,2020-12-18,,estimate based on partial data,3798,3977,1426,1999,2939,3463,4141,4781,6612
Missouri,2020-12-19,,estimate based on partial data,3280,3458,1253,1711,2573,3002,3596,4152,5755
Missouri,2020-12-20,,estimate based on partial data,1972,2085,776,1028,1541,1801,2165,2506,3526
Missouri,2020-12-21,,estimate based on partial data,3576,3792,1425,1884,2780,3233,3956,4589,6424
Missouri,2020-12-22,,forecast,2548,2735,1088,1305,1966,2316,2806,3313,4734
Missouri,2020-12-23,,forecast,3259,3464,1407,1604,2494,2947,3565,4169,5986
Missouri,2020-12-24,,forecast,3016,3257,1350,1545,2277,2727,3341,3948,5757
Missouri,2020-12-25,,forecast,3413,3703,1626,1660,2548,3067,3786,4537,6734
Missouri,2020-12-26,,forecast,2951,3256,1528,1449,2230,2638,3285,3922,6107
Missouri,2020-12-27,,forecast,1776,1969,969,827,1306,1584,1976,2402,3765
Missouri,2020-12-28,,forecast,3173,3588,1870,1498,2346,2838,3596,4338,7020
Missouri,2020-12-29,,forecast,2302,2613,1437,990,1661,2029,2607,3178,5257
Missouri,2020-12-30,,forecast,2870,3317,1988,1181,2024,2518,3280,4067,6857
Missouri,2020-12-31,,forecast,2708,3191,2082,1102,1884,2376,3106,3880,6849
Missouri,2021-01-01,,forecast,3059,3614,2395,1194,2120,2678,3499,4364,7797
Missouri,2021-01-02,,forecast,2604,3200,2344,1002,1773,2274,3015,3924,7349
Missouri,2021-01-03,,forecast,1580,1968,1597,600,1056,1358,1835,2393,4511
Missouri,2021-01-04,,forecast,2819,3597,3080,1006,1849,2423,3314,4309,8674
Montana,2020-09-28,,estimate,259,270,101,130,198,235,285,330,453
Montana,2020-09-29,,estimate,389,404,145,199,300,354,425,484,679
Montana,2020-09-30,,estimate,374,392,143,191,291,338,409,471,660
Montana,2020-10-01,,estimate,443,467,176,228,344,404,486,563,794
Montana,2020-10-02,,estimate,458,481,176,236,357,420,501,577,806
Montana,2020-10-03,,estimate,447,468,169,236,348,407,492,567,780
Montana,2020-10-04,,estimate,418,437,156,219,324,380,454,529,724
Montana,2020-10-05,,estimate,344,363,130,179,270,314,378,441,598
Montana,2020-10-06,,estimate,499,529,188,268,398,457,548,636,875
Montana,2020-10-07,,estimate,484,503,181,243,371,441,529,608,824
Montana,2020-10-08,,estimate,554,583,211,291,431,506,611,702,966
Montana,2020-10-09,,estimate,573,603,222,305,446,519,625,727,1006
Montana,2020-10-10,,estimate,546,569,204,285,424,498,591,685,945
Montana,2020-10-11,,estimate,501,526,187,264,392,460,549,632,856
Montana,2020-10-12,,estimate,418,440,158,219,328,384,459,526,727
Montana,2020-10-13,,estimate,607,636,227,323,472,558,659,761,1040
Montana,2020-10-14,,estimate,578,604,215,305,448,527,636,731,979
Montana,2020-10-15,,estimate,666,698,254,345,519,607,720,840,1179
Montana,2020-10-16,,estimate,671,702,257,350,523,613,731,845,1160
Montana,2020-10-17,,estimate,653,685,243,347,509,599,719,824,1118
Montana,2020-10-18,,estimate,588,618,220,309,458,534,644,749,1026
Montana,2020-10-19,,estimate,502,520,184,253,387,459,547,632,851
Montana,2020-10-20,,estimate,703,742,265,373,558,651,769,889,1238
Montana,2020-10-21,,estimate,664,702,259,346,520,607,726,849,1184
Montana,2020-10-22,,estimate,776,817,292,416,605,714,847,991,1347
Montana,2020-10-23,,estimate,780,818,288,416,612,714,854,984,1341
Montana,2020-10-24,,estimate,752,782,274,389,584,684,819,940,1285
Montana,2020-10-25,,estimate,682,717,265,348,525,623,748,871,1183
Montana,2020-10-26,,estimate,562,589,211,298,437,514,610,708,977
Montana,2020-10-27,,estimate,804,844,304,421,627,734,880,1023,1421
Montana,2020-10-28,,estimate,767,809,299,395,599,700,840,974,1371
Montana,2020-10-29,,estimate,882,927,338,457,681,807,969,1120,1545
Montana,2020-10-30,,estimate,890,939,338,475,697,819,968,1133,1554
Montana,2020-10-31,,estimate,864,909,331,441,674,789,956,1102,1518
Montana,2020-11-01,,estimate,788,825,289,419,616,720,862,985,1363
Montana,2020-11-02,,estimate,658,690,247,345,517,604,719,829,1139
Montana,2020-11-03,,estimate,927,969,347,490,721,843,1020,1174,1602
Montana,2020-11-04,,estimate,876,914,329,446,687,796,951,1101,1505
Montana,2020-11-05,,estimate,1008,1046,372,517,777,922,1095,1268,1707
Montana,2020-11-06,,estimate,1014,1052,383,512,780,915,1099,1271,1741
Montana,2020-11-07,,estimate,981,1020,357,517,763,897,1071,1226,1677
Montana,2020-11-08,,estimate,868,911,327,450,682,799,955,1100,1516
Montana,2020-11-09,,estimate,732,760,263,381,573,670,797,910,1233
Montana,2020-11-10,,estimate,1029,1086,399,546,800,933,1126,1308,1814
Montana,2020-11-11,,estimate,964,1009,354,514,751,880,1059,1215,1658
Montana,2020-11-12,,estimate,1122,1167,408,594,874,1021,1216,1396,1932
Montana,2020-11-13,,estimate,1108,1160,408,589,868,1022,1211,1395,1890
Montana,2020-11-14,,estimate,1064,1109,398,537,829,968,1162,1342,1820
Montana,2020-11-15,,estimate,935,985,356,491,738,854,1028,1188,1624
Montana,2020-11-16,,estimate,779,814,289,411,603,709,853,981,1350
Montana,2020-11-17,,estimate,1096,1147,404,595,848,999,1198,1383,1877
Montana,2020-11-18,,estimate,1020,1055,373,531,787,922,1103,1272,1737
Montana,2020-11-19,,estimate,1140,1187,423,600,888,1032,1239,1424,1950
Montana,2020-11-20,,estimate,1123,1171,432,575,865,1024,1218,1402,1979
Montana,2020-11-21,,estimate,1061,1109,390,558,825,970,1164,1338,1825
Montana,2020-11-22,,estimate,942,987,354,503,734,855,1030,1195,1624
Montana,2020-11-23,,estimate,758,796,286,408,589,688,834,960,1326
Montana,2020-11-24,,estimate,1056,1105,396,560,821,963,1152,1320,1841
Montana,2020-11-25,,estimate,971,1013,360,513,748,887,1061,1219,1667
Montana,2020-11-26,,estimate,1063,1111,396,555,831,966,1160,1344,1836
Montana,2020-11-27,,estimate,1068,1109,401,562,816,972,1161,1333,1825
Montana,2020-11-28,,estimate,988,1033,366,527,771,902,1078,1248,1675
Montana,2020-11-29,,estimate,853,894,326,440,664,779,938,1085,1455
Montana,2020-11-30,,estimate,679,706,255,348,522,618,735,851,1168
Montana,2020-12-01,,estimate,916,964,341,497,720,839,1007,1160,1580
Montana,2020-12-02,,estimate,844,883,312,446,660,770,922,1062,1441
Montana,2020-12-03,,estimate,937,981,348,499,735,854,1024,1177,1622
Montana,2020-12-04,,estimate,911,951,341,471,711,829,998,1154,1564
Montana,2020-12-05,,estimate,838,871,305,433,664,769,912,1053,1420
Montana,2020-12-06,,estimate,718,749,264,378,561,654,783,901,1241
Montana,2020-12-07,,estimate,577,608,220,309,452,523,633,733,999
Montana,2020-12-08,,estimate,779,815,283,410,617,712,849,976,1335
Montana,2020-12-09,,estimate,708,739,264,374,555,647,767,887,1229
Montana,2020-12-10,,estimate,770,804,284,407,607,701,843,957,1327
Montana,2020-12-11,,estimate based on partial data,747,781,285,395,578,684,811,925,1306
Montana,2020-12-12,,estimate based on partial data,679,705,253,358,520,615,737,853,1163
Montana,2020-12-13,,estimate based on partial data,583,609,217,311,452,534,637,730,1005
Montana,2020-12-14,,estimate based on partial data,461,483,175,235,355,420,505,583,796
Montana,2020-12-15,,estimate based on partial data,624,658,239,329,494,575,680,788,1102
Montana,2020-12-16,,estimate based on partial data,565,591,211,295,437,514,619,714,970
Montana,2020-12-17,,estimate based on partial data,609,637,230,313,469,559,668,774,1042
Montana,2020-12-18,,estimate based on partial data,583,616,230,305,452,530,639,738,1037
Montana,2020-12-19,,estimate based on partial data,536,563,206,273,415,487,588,685,933
Montana,2020-12-20,,estimate based on partial data,451,481,183,239,351,414,494,576,828
Montana,2020-12-21,,estimate based on partial data,358,379,149,180,274,323,392,462,654
Montana,2020-12-22,,forecast,487,515,201,246,374,444,530,623,879
Montana,2020-12-23,,forecast,433,460,185,207,326,395,477,564,796
Montana,2020-12-24,,forecast,470,501,205,232,353,423,517,614,869
Montana,2020-12-25,,forecast,451,484,207,209,336,406,502,594,874
Montana,2020-12-26,,forecast,405,438,196,193,296,359,455,540,782
Montana,2020-12-27,,forecast,346,378,175,160,256,312,385,462,690
Montana,2020-12-28,,forecast,272,295,138,125,198,243,301,363,537
Montana,2020-12-29,,forecast,364,405,205,162,265,325,415,501,769
Montana,2020-12-30,,forecast,327,365,193,140,234,291,371,448,716
Montana,2020-12-31,,forecast,355,397,212,147,253,313,401,490,811
Montana,2021-01-01,,forecast,337,384,241,141,241,298,382,469,759
Montana,2021-01-02,,forecast,308,357,250,124,215,270,350,431,739
Montana,2021-01-03,,forecast,264,308,256,101,182,231,299,374,645
Montana,2021-01-04,,forecast,205,242,214,75,140,177,236,296,510
Nebraska,2020-09-28,,estimate,403,422,149,216,317,370,439,509,696
Nebraska,2020-09-29,,estimate,455,477,171,240,355,417,497,573,785
Nebraska,2020-09-30,,estimate,571,598,211,297,450,521,623,726,974
Nebraska,2020-10-01,,estimate,637,673,244,341,497,583,697,813,1125
Nebraska,2020-10-02,,estimate,596,626,224,317,465,546,649,750,1029
Nebraska,2020-10-03,,estimate,521,548,197,279,408,475,575,660,910
Nebraska,2020-10-04,,estimate,413,434,158,217,324,377,451,524,718
Nebraska,2020-10-05,,estimate,517,542,192,275,402,470,566,650,896
Nebraska,2020-10-06,,estimate,574,599,212,304,453,522,623,714,981
Nebraska,2020-10-07,,estimate,692,724,254,372,539,633,754,870,1193
Nebraska,2020-10-08,,estimate,767,802,277,411,609,699,834,964,1314
Nebraska,2020-10-09,,estimate,706,738,258,375,553,641,771,891,1207
Nebraska,2020-10-10,,estimate,615,645,223,327,486,565,674,774,1047
Nebraska,2020-10-11,,estimate,484,506,177,256,381,444,530,605,824
Nebraska,2020-10-12,,estimate,608,631,220,319,477,557,658,760,1030
Nebraska,2020-10-13,,estimate,674,701,241,359,526,621,731,841,1138
Nebraska,2020-10-14,,estimate,800,840,291,434,632,733,878,1014,1369
Nebraska,2020-10-15,,estimate,906,946,327,488,707,827,986,1137,1554
Nebraska,2020-10-16,,estimate,829,865,302,445,648,757,903,1037,1420
Nebraska,2020-10-17,,estimate,724,759,263,390,571,668,790,911,1239
Nebraska,2020-10-18,,estimate,586,605,206,312,454,535,634,725,977
Nebraska,2020-10-19,,estimate,727,758,264,381,574,662,791,908,1244
Nebraska,2020-10-20,,estimate,810,844,297,429,633,736,882,1011,1376
Nebraska,2020-10-21,,estimate,980,1022,348,540,772,897,1063,1217,1655
Nebraska,2020-10-22,,estimate,1107,1152,398,593,868,1013,1199,1385,1858
Nebraska,2020-10-23,,estimate,1024,1066,367,549,808,940,1109,1274,1743
Nebraska,2020-10-24,,estimate,902,950,335,483,716,830,987,1138,1569
Nebraska,2020-10-25,,estimate,722,758,270,385,569,658,792,911,1254
Nebraska,2020-10-26,,estimate,914,959,339,489,715,838,999,1154,1583
Nebraska,2020-10-27,,estimate,1023,1072,379,545,806,939,1112,1283,1756
Nebraska,2020-10-28,,estimate,1258,1317,460,667,986,1156,1386,1585,2129
Nebraska,2020-10-29,,estimate,1417,1491,525,758,1120,1302,1561,1788,2451
Nebraska,2020-10-30,,estimate,1356,1412,482,726,1072,1246,1476,1684,2275
Nebraska,2020-10-31,,estimate,1200,1267,459,639,943,1101,1310,1527,2131
Nebraska,2020-11-01,,estimate,958,1008,355,521,755,878,1049,1212,1673
Nebraska,2020-11-02,,estimate,1248,1297,445,659,976,1138,1361,1558,2106
Nebraska,2020-11-03,,estimate,1392,1455,506,753,1091,1270,1520,1740,2365
Nebraska,2020-11-04,,estimate,1702,1797,628,927,1364,1566,1860,2156,2958
Nebraska,2020-11-05,,estimate,1958,2059,714,1063,1565,1814,2147,2472,3317
Nebraska,2020-11-06,,estimate,1801,1893,665,960,1425,1659,1976,2267,3100
Nebraska,2020-11-07,,estimate,1648,1713,597,868,1276,1500,1808,2057,2782
Nebraska,2020-11-08,,estimate,1303,1352,461,712,1016,1183,1424,1621,2174
Nebraska,2020-11-09,,estimate,1635,1698,580,868,1281,1496,1771,2035,2735
Nebraska,2020-11-10,,estimate,1802,1892,656,966,1432,1659,1980,2266,3092
Nebraska,2020-11-11,,estimate,2140,2246,770,1155,1690,1964,2357,2696,3668
Nebraska,2020-11-12,,estimate,2433,2534,891,1291,1901,2227,2633,3022,4203
Nebraska,2020-11-13,,estimate,2217,2322,801,1194,1766,2029,2424,2796,3723
Nebraska,2020-11-14,,estimate,1932,2019,695,1049,1515,1769,2101,2420,3323
Nebraska,2020-11-15,,estimate,1507,1566,537,811,1180,1371,1643,1879,2551
Nebraska,2020-11-16,,estimate,1838,1922,679,976,1443,1668,2008,2328,3155
Nebraska,2020-11-17,,estimate,2004,2107,748,1090,1568,1835,2195,2532,3471
Nebraska,2020-11-18,,estimate,2370,2478,852,1287,1877,2168,2591,2964,4037
Nebraska,2020-11-19,,estimate,2546,2647,912,1342,1992,2328,2773,3178,4288
Nebraska,2020-11-20,,estimate,2312,2405,825,1214,1819,2118,2514,2891,3897
Nebraska,2020-11-21,,estimate,1976,2052,711,1044,1550,1809,2142,2450,3337
Nebraska,2020-11-22,,estimate,1471,1551,532,820,1165,1351,1606,1865,2514
Nebraska,2020-11-23,,estimate,1814,1892,657,963,1425,1651,1972,2270,3106
Nebraska,2020-11-24,,estimate,1914,1993,699,1019,1493,1748,2076,2391,3245
Nebraska,2020-11-25,,estimate,2192,2284,780,1184,1730,2018,2388,2722,3723
Nebraska,2020-11-26,,estimate,2365,2466,856,1256,1870,2171,2572,2949,4025
Nebraska,2020-11-27,,estimate,2068,2177,768,1126,1632,1897,2254,2611,3596
Nebraska,2020-11-28,,estimate,1764,1852,648,948,1397,1628,1920,2198,3060
Nebraska,2020-11-29,,estimate,1312,1382,476,720,1038,1207,1439,1659,2248
Nebraska,2020-11-30,,estimate,1586,1659,570,864,1256,1450,1727,1980,2698
Nebraska,2020-12-01,,estimate,1676,1746,598,905,1324,1535,1829,2087,2862
Nebraska,2020-12-02,,estimate,1896,1989,694,1035,1499,1736,2077,2391,3238
Nebraska,2020-12-03,,estimate,2029,2127,743,1093,1588,1859,2216,2569,3437
Nebraska,2020-12-04,,estimate,1773,1862,653,962,1394,1627,1932,2241,3072
Nebraska,2020-12-05,,estimate,1488,1554,540,791,1164,1355,1634,1881,2545
Nebraska,2020-12-06,,estimate,1103,1152,407,593,865,1006,1199,1379,1875
Nebraska,2020-12-07,,estimate,1320,1383,478,721,1036,1209,1437,1646,2263
Nebraska,2020-12-08,,estimate,1374,1438,499,750,1080,1255,1499,1724,2338
Nebraska,2020-12-09,,estimate,1562,1630,560,847,1224,1437,1693,1961,2675
Nebraska,2020-12-10,,estimate,1660,1735,600,899,1307,1522,1802,2080,2827
Nebraska,2020-12-11,,estimate based on partial data,1436,1495,523,769,1114,1303,1561,1804,2444
Nebraska,2020-12-12,,estimate based on partial data,1192,1249,442,635,933,1087,1295,1507,2088
Nebraska,2020-12-13,,estimate based on partial data,876,913,321,469,679,795,956,1106,1486
Nebraska,2020-12-14,,estimate based on partial data,1041,1089,383,544,819,950,1134,1310,1783
Nebraska,2020-12-15,,estimate based on partial data,1089,1137,391,594,855,998,1185,1369,1858
Nebraska,2020-12-16,,estimate based on partial data,1240,1297,457,660,960,1130,1350,1571,2120
Nebraska,2020-12-17,,estimate based on partial data,1282,1350,473,700,1013,1174,1402,1613,2231
Nebraska,2020-12-18,,estimate based on partial data,1123,1175,406,604,885,1028,1230,1412,1928
Nebraska,2020-12-19,,estimate based on partial data,926,977,362,491,721,846,1017,1178,1654
Nebraska,2020-12-20,,estimate based on partial data,690,723,261,353,535,626,757,878,1195
Nebraska,2020-12-21,,estimate based on partial data,818,864,325,426,633,745,902,1040,1464
Nebraska,2020-12-22,,forecast,840,892,346,427,638,765,926,1081,1543
Nebraska,2020-12-23,,forecast,946,1015,401,479,735,862,1043,1231,1767
Nebraska,2020-12-24,,forecast,1003,1080,460,501,754,902,1109,1309,1934
Nebraska,2020-12-25,,forecast,854,934,412,424,644,766,956,1141,1693
Nebraska,2020-12-26,,forecast,717,790,375,328,537,651,797,960,1469
Nebraska,2020-12-27,,forecast,530,586,290,253,389,470,588,714,1112
Nebraska,2020-12-28,,forecast,615,692,353,283,456,549,695,848,1345
Nebraska,2020-12-29,,forecast,645,735,419,283,461,571,722,894,1480
Nebraska,2020-12-30,,forecast,729,849,527,314,519,639,828,1028,1765
Nebraska,2020-12-31,,forecast,762,908,620,315,530,658,874,1094,1954
Nebraska,2021-01-01,,forecast,663,799,600,258,460,575,765,966,1738
Nebraska,2021-01-02,,forecast,547,678,579,210,372,472,629,808,1583
Nebraska,2021-01-03,,forecast,401,510,468,149,269,348,468,610,1200
Nebraska,2021-01-04,,forecast,476,620,631,169,316,406,558,725,1479
Nevada,2020-09-28,,estimate,349,356,76,243,301,330,369,403,490
Nevada,2020-09-29,,estimate,439,447,93,304,383,419,462,505,611
Nevada,2020-09-30,,estimate,412,420,88,289,359,391,434,473,576
Nevada,2020-10-01,,estimate,458,466,100,318,396,434,484,527,644
Nevada,2020-10-02,,estimate,572,580,122,396,495,541,601,657,791
Nevada,2020-10-03,,estimate,560,568,119,383,486,530,590,642,776
Nevada,2020-10-04,,estimate,414,423,88,290,360,394,439,478,576
Nevada,2020-10-05,,estimate,425,432,92,296,366,402,449,488,599
Nevada,2020-10-06,,estimate,526,532,109,366,456,497,551,599,724
Nevada,2020-10-07,,estimate,480,488,99,338,419,455,506,551,663
Nevada,2020-10-08,,estimate,531,537,108,373,461,506,555,603,729
Nevada,2020-10-09,,estimate,657,668,136,463,573,624,691,755,908
Nevada,2020-10-10,,estimate,642,653,138,446,556,609,676,735,893
Nevada,2020-10-11,,estimate,477,484,99,336,416,455,502,544,661
Nevada,2020-10-12,,estimate,487,494,103,344,421,462,512,557,677
Nevada,2020-10-13,,estimate,592,603,124,415,517,564,623,682,816
Nevada,2020-10-14,,estimate,548,557,113,387,478,521,577,627,755
Nevada,2020-10-15,,estimate,608,616,125,429,529,577,640,691,841
Nevada,2020-10-16,,estimate,758,769,158,534,659,718,798,869,1053
Nevada,2020-10-17,,estimate,745,756,156,516,651,709,784,855,1025
Nevada,2020-10-18,,estimate,551,562,113,393,485,527,580,633,756
Nevada,2020-10-19,,estimate,566,577,122,393,495,539,599,651,796
Nevada,2020-10-20,,estimate,702,712,146,487,610,667,736,804,973
Nevada,2020-10-21,,estimate,648,659,135,462,563,617,680,742,898
Nevada,2020-10-22,,estimate,719,730,149,503,628,685,756,822,988
Nevada,2020-10-23,,estimate,902,915,189,631,784,854,948,1037,1246
Nevada,2020-10-24,,estimate,880,897,185,627,765,832,928,1011,1235
Nevada,2020-10-25,,estimate,666,676,139,466,577,634,702,763,919
Nevada,2020-10-26,,estimate,687,697,142,482,599,653,724,786,947
Nevada,2020-10-27,,estimate,853,866,174,598,743,809,899,975,1169
Nevada,2020-10-28,,estimate,795,804,166,554,687,752,838,909,1089
Nevada,2020-10-29,,estimate,885,900,183,628,772,842,930,1014,1220
Nevada,2020-10-30,,estimate,1114,1135,231,793,979,1063,1178,1276,1540
Nevada,2020-10-31,,estimate,1106,1126,226,785,969,1053,1166,1269,1523
Nevada,2020-11-01,,estimate,837,854,174,599,733,794,882,960,1161
Nevada,2020-11-02,,estimate,867,881,178,611,758,825,912,991,1192
Nevada,2020-11-03,,estimate,1090,1100,219,763,946,1033,1146,1235,1476
Nevada,2020-11-04,,estimate,1028,1047,212,735,898,977,1083,1173,1429
Nevada,2020-11-05,,estimate,1150,1165,241,801,996,1091,1208,1310,1597
Nevada,2020-11-06,,estimate,1465,1486,299,1020,1280,1395,1542,1672,2016
Nevada,2020-11-07,,estimate,1444,1464,297,1002,1258,1376,1520,1648,1978
Nevada,2020-11-08,,estimate,1100,1117,225,776,961,1048,1155,1256,1507
Nevada,2020-11-09,,estimate,1154,1171,236,820,1003,1094,1209,1315,1587
Nevada,2020-11-10,,estimate,1441,1461,295,1018,1256,1365,1512,1641,1976
Nevada,2020-11-11,,estimate,1352,1371,281,937,1179,1285,1425,1548,1853
Nevada,2020-11-12,,estimate,1522,1542,310,1076,1324,1447,1600,1736,2093
Nevada,2020-11-13,,estimate,1922,1951,401,1341,1675,1824,2020,2194,2673
Nevada,2020-11-14,,estimate,1910,1942,393,1349,1664,1822,2010,2188,2622
Nevada,2020-11-15,,estimate,1444,1466,295,1031,1257,1369,1519,1648,1987
Nevada,2020-11-16,,estimate,1503,1526,307,1069,1307,1425,1582,1719,2078
Nevada,2020-11-17,,estimate,1866,1897,380,1324,1626,1772,1969,2137,2570
Nevada,2020-11-18,,estimate,1750,1774,363,1231,1517,1661,1843,1986,2412
Nevada,2020-11-19,,estimate,1952,1982,402,1382,1699,1855,2048,2225,2692
Nevada,2020-11-20,,estimate,2446,2487,494,1746,2141,2332,2569,2788,3352
Nevada,2020-11-21,,estimate,2388,2432,490,1703,2091,2278,2513,2735,3298
Nevada,2020-11-22,,estimate,1806,1828,366,1275,1576,1717,1892,2058,2469
Nevada,2020-11-23,,estimate,1832,1866,379,1309,1599,1740,1927,2101,2562
Nevada,2020-11-24,,estimate,2251,2297,456,1614,1980,2146,2375,2585,3113
Nevada,2020-11-25,,estimate,2108,2123,424,1476,1825,1993,2207,2379,2874
Nevada,2020-11-26,,estimate,2302,2340,477,1644,2000,2183,2425,2639,3152
Nevada,2020-11-27,,estimate,2882,2912,593,2014,2489,2731,3027,3277,3933
Nevada,2020-11-28,,estimate,2790,2825,573,1948,2442,2657,2923,3175,3833
Nevada,2020-11-29,,estimate,2080,2110,419,1485,1818,1972,2184,2373,2838
Nevada,2020-11-30,,estimate,2082,2105,424,1447,1816,1983,2187,2364,2840
Nevada,2020-12-01,,estimate,2556,2585,512,1822,2220,2425,2674,2904,3477
Nevada,2020-12-02,,estimate,2324,2360,476,1644,2042,2209,2440,2639,3214
Nevada,2020-12-03,,estimate,2530,2572,532,1777,2198,2403,2666,2905,3514
Nevada,2020-12-04,,estimate,3096,3137,631,2194,2696,2942,3241,3530,4247
Nevada,2020-12-05,,estimate,2956,3015,602,2112,2598,2822,3119,3386,4067
Nevada,2020-12-06,,estimate,2195,2232,448,1560,1922,2084,2322,2510,3024
Nevada,2020-12-07,,estimate,2192,2223,457,1532,1897,2078,2310,2509,3021
Nevada,2020-12-08,,estimate,2643,2680,537,1865,2296,2504,2783,3022,3631
Nevada,2020-12-09,,estimate,2381,2416,478,1695,2075,2263,2506,2719,3260
Nevada,2020-12-10,,estimate,2560,2600,528,1806,2227,2431,2696,2936,3514
Nevada,2020-12-11,,estimate based on partial data,3124,3166,625,2204,2727,2971,3287,3561,4272
Nevada,2020-12-12,,estimate based on partial data,2956,3009,609,2093,2574,2810,3119,3382,4071
Nevada,2020-12-13,,estimate based on partial data,2169,2198,447,1511,1886,2061,2276,2483,2957
Nevada,2020-12-14,,estimate based on partial data,2143,2171,438,1509,1862,2030,2256,2446,2949
Nevada,2020-12-15,,estimate based on partial data,2562,2611,530,1803,2242,2439,2695,2932,3548
Nevada,2020-12-16,,estimate based on partial data,2292,2332,473,1632,1996,2176,2421,2620,3155
Nevada,2020-12-17,,estimate based on partial data,2448,2488,497,1737,2142,2334,2578,2801,3345
Nevada,2020-12-18,,estimate based on partial data,2958,3007,625,2077,2561,2811,3125,3390,4107
Nevada,2020-12-19,,estimate based on partial data,2798,2839,598,1944,2407,2647,2950,3209,3921
Nevada,2020-12-20,,estimate based on partial data,2019,2047,436,1389,1747,1911,2124,2313,2797
Nevada,2020-12-21,,estimate based on partial data,1978,2021,433,1385,1716,1872,2092,2276,2799
Nevada,2020-12-22,,forecast,2344,2399,536,1628,2020,2218,2472,2723,3381
Nevada,2020-12-23,,forecast,2091,2137,482,1426,1809,1977,2212,2416,3013
Nevada,2020-12-24,,forecast,2238,2285,555,1489,1888,2095,2374,2603,3275
Nevada,2020-12-25,,forecast,2684,2747,681,1756,2282,2518,2851,3136,3975
Nevada,2020-12-26,,forecast,2516,2596,675,1639,2127,2369,2676,2967,3817
Nevada,2020-12-27,,forecast,1798,1863,507,1144,1516,1690,1920,2150,2761
Nevada,2020-12-28,,forecast,1762,1839,542,1107,1461,1644,1891,2149,2797
Nevada,2020-12-29,,forecast,2092,2199,699,1255,1726,1956,2256,2559,3432
Nevada,2020-12-30,,forecast,1859,1953,641,1114,1506,1712,2008,2290,3079
Nevada,2020-12-31,,forecast,1991,2100,744,1139,1603,1840,2154,2472,3410
Nevada,2021-01-01,,forecast,2384,2529,957,1348,1905,2203,2596,2978,4178
Nevada,2021-01-02,,forecast,2234,2377,943,1237,1759,2047,2431,2799,4007
Nevada,2021-01-03,,forecast,1600,1722,733,849,1243,1457,1749,2035,2954
