state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Jersey,2020-10-13,estimate,817,863,347,595,755,503,933,336,1403
New Jersey,2020-10-14,estimate based on partial data,827,880,358,658,811,525,954,304,1397
New Jersey,2020-10-15,estimate based on partial data,1000,1068,435,778,965,618,1131,423,1745
New Jersey,2020-10-16,estimate based on partial data,1024,1089,433,769,963,699,1229,383,1711
New Jersey,2020-10-17,estimate based on partial data,1156,1218,490,761,990,748,1346,468,1948
New Jersey,2020-10-18,estimate based on partial data,869,921,377,709,876,600,1048,353,1471
New Jersey,2020-10-19,estimate based on partial data,888,939,374,637,802,628,1084,358,1500
New Jersey,2020-10-20,estimate based on partial data,1037,1106,468,795,984,697,1224,395,1795
New Jersey,2020-10-21,estimate based on partial data,1029,1093,453,799,1000,663,1218,404,1800
New Jersey,2020-10-22,estimate based on partial data,1252,1334,557,995,1239,830,1495,453,2164
New Jersey,2020-10-23,estimate based on partial data,1288,1364,579,1055,1315,818,1501,471,2190
New Jersey,2020-10-24,estimate based on partial data,1420,1523,643,993,1271,880,1636,582,2543
New Jersey,2020-10-25,forecast,1074,1161,506,720,938,696,1278,412,1902
New Jersey,2020-10-26,forecast,1066,1167,522,753,957,607,1194,378,1879
New Jersey,2020-10-27,forecast,1288,1385,634,924,1188,759,1468,479,2292
New Jersey,2020-10-28,forecast,1284,1403,658,912,1175,717,1452,428,2320
New Jersey,2020-10-29,forecast,1566,1722,836,1156,1486,912,1813,487,2800
New Jersey,2020-10-30,forecast,1586,1745,842,1257,1599,865,1784,556,2972
New Jersey,2020-10-31,forecast,1774,1974,1049,1418,1807,969,2035,496,3301
New Jersey,2020-11-01,forecast,1349,1529,847,860,1159,802,1615,438,2666
New Jersey,2020-11-02,forecast,1383,1559,898,978,1311,697,1565,366,2673
New Jersey,2020-11-03,forecast,1592,1853,1178,1134,1475,855,1877,380,3155
New Jersey,2020-11-04,forecast,1609,1877,1224,1240,1627,804,1860,370,3241
New Jersey,2020-11-05,forecast,1991,2327,1673,1264,1761,1056,2386,440,4058
New Jersey,2020-11-06,forecast,1982,2367,2076,1454,1946,944,2274,357,4122
New Jersey,2020-11-07,forecast,2224,2712,2190,1558,2104,1030,2523,557,4796
New Mexico,2020-08-15,estimate,168,175,57,150,176,113,186,77,258
New Mexico,2020-08-16,estimate,118,122,40,91,110,82,133,56,185
New Mexico,2020-08-17,estimate,96,100,33,72,88,71,113,46,148
New Mexico,2020-08-18,estimate,115,120,40,93,110,79,129,60,185
New Mexico,2020-08-19,estimate,164,170,56,143,168,115,184,74,249
New Mexico,2020-08-20,estimate,171,177,59,137,164,117,192,86,271
New Mexico,2020-08-21,estimate,155,160,54,124,150,110,177,70,241
New Mexico,2020-08-22,estimate,149,155,52,119,142,104,169,71,231
New Mexico,2020-08-23,estimate,104,108,35,80,96,74,117,52,163
New Mexico,2020-08-24,estimate,84,87,29,66,79,57,93,40,129
New Mexico,2020-08-25,estimate,100,104,35,89,104,66,109,46,156
New Mexico,2020-08-26,estimate,140,146,49,112,134,99,161,64,215
New Mexico,2020-08-27,estimate,150,154,50,137,160,107,171,69,227
New Mexico,2020-08-28,estimate,134,139,46,112,132,92,150,63,208
New Mexico,2020-08-29,estimate,129,134,44,110,130,88,143,66,204
New Mexico,2020-08-30,estimate,90,93,32,65,80,61,100,40,139
New Mexico,2020-08-31,estimate,72,75,26,51,63,51,83,34,114
New Mexico,2020-09-01,estimate,86,90,31,72,85,60,98,42,136
New Mexico,2020-09-02,estimate,124,128,43,96,116,85,139,60,194
New Mexico,2020-09-03,estimate,128,134,45,103,122,88,144,59,198
New Mexico,2020-09-04,estimate,117,122,41,93,111,80,131,58,185
New Mexico,2020-09-05,estimate,116,120,39,97,115,82,131,53,179
New Mexico,2020-09-06,estimate,81,84,29,67,80,55,92,35,128
New Mexico,2020-09-07,estimate,67,69,24,49,60,45,75,30,105
New Mexico,2020-09-08,estimate,80,85,29,66,78,54,90,37,127
New Mexico,2020-09-09,estimate,118,123,42,107,125,87,137,55,186
New Mexico,2020-09-10,estimate,127,131,44,99,119,89,144,59,197
New Mexico,2020-09-11,estimate,118,123,42,95,113,88,139,53,181
New Mexico,2020-09-12,estimate,118,122,41,96,115,83,134,55,182
New Mexico,2020-09-13,estimate,85,89,31,63,77,59,97,40,135
New Mexico,2020-09-14,estimate,72,75,26,51,63,50,82,32,112
New Mexico,2020-09-15,estimate,89,92,31,68,82,63,101,43,139
New Mexico,2020-09-16,estimate,133,139,47,108,129,89,147,66,210
New Mexico,2020-09-17,estimate,145,150,49,112,135,102,163,76,230
New Mexico,2020-09-18,estimate,138,144,48,109,131,99,158,68,217
New Mexico,2020-09-19,estimate,141,149,50,120,141,97,159,67,224
New Mexico,2020-09-20,estimate,106,111,37,80,97,78,123,50,166
New Mexico,2020-09-21,estimate,91,95,33,78,92,65,104,43,146
New Mexico,2020-09-22,estimate,115,120,40,101,119,84,133,55,181
New Mexico,2020-09-23,estimate,175,183,61,140,167,119,195,80,272
New Mexico,2020-09-24,estimate,196,204,68,165,195,137,221,95,304
New Mexico,2020-09-25,estimate,193,200,68,144,175,140,224,90,300
New Mexico,2020-09-26,estimate,200,207,68,172,204,141,228,97,311
New Mexico,2020-09-27,estimate,148,156,53,124,147,108,172,75,240
New Mexico,2020-09-28,estimate,130,136,45,95,116,89,146,61,204
New Mexico,2020-09-29,estimate,169,175,57,142,167,119,190,81,260
New Mexico,2020-09-30,estimate,260,269,88,210,252,180,293,126,403
New Mexico,2020-10-01,estimate,289,301,99,246,291,213,337,130,442
New Mexico,2020-10-02,estimate,285,297,99,210,255,204,327,133,446
New Mexico,2020-10-03,estimate,299,310,102,247,292,227,352,140,461
New Mexico,2020-10-04,estimate,222,233,79,182,216,157,253,108,355
New Mexico,2020-10-05,estimate,196,203,67,160,190,142,225,91,301
New Mexico,2020-10-06,estimate,252,261,85,212,252,181,288,120,383
New Mexico,2020-10-07,estimate,388,401,133,311,374,288,454,192,601
New Mexico,2020-10-08,estimate,433,451,147,365,430,297,483,223,681
New Mexico,2020-10-09,estimate,424,440,142,383,448,317,493,214,661
New Mexico,2020-10-10,estimate,440,457,149,417,486,329,512,218,687
New Mexico,2020-10-11,estimate,332,344,113,287,338,241,381,165,522
New Mexico,2020-10-12,estimate,288,299,99,221,268,206,331,136,448
New Mexico,2020-10-13,estimate,368,383,124,309,366,255,407,173,561
New Mexico,2020-10-14,estimate based on partial data,562,585,193,503,589,397,634,267,868
New Mexico,2020-10-15,estimate based on partial data,633,653,209,544,643,452,720,320,969
New Mexico,2020-10-16,estimate based on partial data,613,639,207,520,615,427,688,323,969
New Mexico,2020-10-17,estimate based on partial data,627,650,207,530,623,463,719,324,963
New Mexico,2020-10-18,estimate based on partial data,474,495,167,360,438,317,523,245,759
New Mexico,2020-10-19,estimate based on partial data,407,423,140,332,396,302,475,201,646
New Mexico,2020-10-20,estimate based on partial data,519,539,178,435,516,403,627,244,799
New Mexico,2020-10-21,estimate based on partial data,783,813,272,682,810,582,916,404,1240
New Mexico,2020-10-22,estimate based on partial data,882,924,322,717,856,637,1028,441,1438
New Mexico,2020-10-23,estimate based on partial data,851,888,306,744,886,577,956,426,1372
New Mexico,2020-10-24,estimate based on partial data,864,904,317,746,887,591,978,392,1377
New Mexico,2020-10-25,forecast,651,681,246,491,604,422,721,294,1041
New Mexico,2020-10-26,forecast,551,589,232,412,508,380,651,257,950
New Mexico,2020-10-27,forecast,703,748,295,529,654,481,825,285,1165
New Mexico,2020-10-28,forecast,1058,1133,467,844,1044,709,1256,425,1825
New Mexico,2020-10-29,forecast,1170,1271,563,849,1071,699,1305,461,2077
New Mexico,2020-10-30,forecast,1134,1235,572,944,1171,642,1260,415,2018
New Mexico,2020-10-31,forecast,1142,1268,631,710,956,635,1275,343,2084
New Mexico,2020-11-01,forecast,858,965,515,698,882,481,992,262,1612
New Mexico,2020-11-02,forecast,727,828,483,583,744,361,818,228,1453
New Mexico,2020-11-03,forecast,912,1060,715,621,829,461,1044,198,1813
New Mexico,2020-11-04,forecast,1376,1625,1129,912,1237,673,1590,346,2905
New Mexico,2020-11-05,forecast,1530,1845,1371,829,1199,752,1782,330,3325
New Mexico,2020-11-06,forecast,1502,1805,1418,847,1224,582,1641,278,3369
New Mexico,2020-11-07,forecast,1540,1927,2349,749,1165,617,1728,228,3543
New York,2020-08-15,estimate,720,734,178,641,724,576,801,446,1014
New York,2020-08-16,estimate,581,594,147,544,612,454,640,355,828
New York,2020-08-17,estimate,468,478,117,434,488,367,513,289,659
New York,2020-08-18,estimate,620,633,155,540,614,492,691,368,867
New York,2020-08-19,estimate,595,609,151,536,606,476,666,358,838
New York,2020-08-20,estimate,695,713,176,608,689,545,767,419,976
New York,2020-08-21,estimate,696,710,173,650,731,544,766,428,986
New York,2020-08-22,estimate,744,761,188,637,726,592,835,440,1039
New York,2020-08-23,estimate,599,612,145,504,574,500,688,384,848
New York,2020-08-24,estimate,485,497,123,420,476,385,540,290,681
New York,2020-08-25,estimate,639,656,163,565,640,506,715,387,908
New York,2020-08-26,estimate,616,629,156,548,621,487,690,372,865
New York,2020-08-27,estimate,721,738,177,662,742,581,802,450,1020
New York,2020-08-28,estimate,724,740,179,646,734,584,818,441,1013
New York,2020-08-29,estimate,770,786,194,640,734,640,890,452,1071
New York,2020-08-30,estimate,629,641,154,591,666,507,707,384,879
New York,2020-08-31,estimate,508,518,126,470,531,398,564,320,719
New York,2020-09-01,estimate,668,681,167,596,677,545,756,406,940
New York,2020-09-02,estimate,643,656,160,595,666,521,722,392,906
New York,2020-09-03,estimate,755,772,186,646,735,607,843,466,1059
New York,2020-09-04,estimate,753,771,187,694,780,606,844,467,1060
New York,2020-09-05,estimate,810,825,200,707,802,632,888,517,1156
New York,2020-09-06,estimate,654,666,164,568,650,532,744,386,912
New York,2020-09-07,estimate,533,543,132,493,557,436,605,328,747
New York,2020-09-08,estimate,710,722,174,606,694,563,795,447,1004
New York,2020-09-09,estimate,673,689,169,583,664,521,740,425,958
New York,2020-09-10,estimate,788,807,191,696,786,638,889,517,1123
New York,2020-09-11,estimate,792,812,192,664,754,654,903,495,1112
New York,2020-09-12,estimate,858,879,214,732,836,691,968,522,1204
New York,2020-09-13,estimate,698,713,172,588,670,561,784,439,985
New York,2020-09-14,estimate,565,578,141,498,566,439,621,347,798
New York,2020-09-15,estimate,756,772,192,715,807,616,855,477,1089
New York,2020-09-16,estimate,729,746,185,676,761,578,815,454,1035
New York,2020-09-17,estimate,860,881,213,769,864,687,954,506,1195
New York,2020-09-18,estimate,874,895,221,792,894,683,969,538,1244
New York,2020-09-19,estimate,958,974,236,935,1048,743,1046,614,1362
New York,2020-09-20,estimate,778,797,195,704,796,614,860,470,1094
New York,2020-09-21,estimate,638,655,164,553,629,495,704,385,911
New York,2020-09-22,estimate,864,884,214,759,864,693,971,538,1221
New York,2020-09-23,estimate,842,858,213,757,861,681,957,494,1171
New York,2020-09-24,estimate,998,1031,258,877,995,802,1133,623,1433
New York,2020-09-25,estimate,1030,1056,257,910,1036,822,1154,655,1483
New York,2020-09-26,estimate,1128,1152,276,993,1125,907,1257,711,1585
New York,2020-09-27,estimate,937,955,228,796,903,771,1060,557,1289
New York,2020-09-28,estimate,771,789,192,706,792,612,853,474,1085
New York,2020-09-29,estimate,1033,1056,257,907,1027,829,1150,629,1455
New York,2020-09-30,estimate,1016,1036,251,841,963,805,1127,615,1411
New York,2020-10-01,estimate,1231,1256,311,1132,1277,959,1357,769,1759
New York,2020-10-02,estimate,1244,1273,309,1166,1314,1030,1434,784,1774
New York,2020-10-03,estimate,1360,1390,335,1172,1326,1116,1542,859,1933
New York,2020-10-04,estimate,1117,1143,275,1010,1139,932,1287,709,1583
New York,2020-10-05,estimate,927,941,229,839,949,760,1056,582,1325
New York,2020-10-06,estimate,1241,1265,302,1131,1273,983,1371,764,1743
New York,2020-10-07,estimate,1207,1234,300,1062,1203,956,1336,709,1677
New York,2020-10-08,estimate,1433,1460,352,1240,1408,1175,1625,927,2055
New York,2020-10-09,estimate,1441,1468,359,1338,1501,1164,1627,906,2044
New York,2020-10-10,estimate,1569,1597,391,1424,1604,1260,1751,985,2235
New York,2020-10-11,estimate,1287,1310,320,1242,1392,1056,1457,799,1814
New York,2020-10-12,estimate,1044,1071,262,907,1028,873,1200,648,1472
New York,2020-10-13,estimate,1401,1429,342,1236,1398,1100,1541,886,1991
New York,2020-10-14,estimate based on partial data,1352,1378,332,1274,1435,1086,1513,879,1948
New York,2020-10-15,estimate based on partial data,1592,1632,393,1414,1601,1291,1797,974,2221
New York,2020-10-16,estimate based on partial data,1605,1632,396,1489,1676,1332,1846,1026,2306
New York,2020-10-17,estimate based on partial data,1731,1774,432,1535,1737,1367,1912,1038,2410
New York,2020-10-18,estimate based on partial data,1399,1434,355,1325,1483,1137,1577,889,2026
New York,2020-10-19,estimate based on partial data,1145,1175,293,1052,1186,876,1242,706,1629
New York,2020-10-20,estimate based on partial data,1531,1560,383,1439,1621,1182,1677,934,2164
New York,2020-10-21,estimate based on partial data,1484,1520,379,1284,1461,1168,1654,900,2131
New York,2020-10-22,estimate based on partial data,1752,1801,462,1522,1739,1320,1918,1045,2465
New York,2020-10-23,estimate based on partial data,1760,1793,448,1581,1796,1391,1978,1040,2481
New York,2020-10-24,estimate based on partial data,1917,1962,499,1656,1898,1507,2151,1207,2777
New York,2020-10-25,forecast,1548,1598,417,1321,1511,1202,1719,955,2267
New York,2020-10-26,forecast,1269,1314,366,1071,1238,974,1430,668,1811
New York,2020-10-27,forecast,1698,1749,483,1620,1846,1343,1952,956,2482
New York,2020-10-28,forecast,1648,1709,506,1335,1563,1270,1869,919,2468
New York,2020-10-29,forecast,1957,2032,631,1722,1998,1544,2302,1017,2935
New York,2020-10-30,forecast,1975,2059,671,1641,1927,1475,2240,1085,2991
New York,2020-10-31,forecast,2134,2249,772,1778,2083,1576,2418,1038,3238
New York,2020-11-01,forecast,1734,1835,703,1515,1783,1214,1954,879,2751
New York,2020-11-02,forecast,1426,1517,603,1291,1515,974,1606,685,2322
New York,2020-11-03,forecast,1901,2031,930,1726,2039,1251,2095,889,3037
New York,2020-11-04,forecast,1846,1982,1004,1469,1778,1316,2167,852,3055
New York,2020-11-05,forecast,2168,2373,1390,1874,2227,1447,2475,976,3661
New York,2020-11-06,forecast,2213,2434,1504,1650,2046,1502,2585,875,3781
New York,2020-11-07,forecast,2388,2653,2134,2113,2550,1485,2677,933,4075
North Carolina,2020-08-15,estimate,1545,1615,544,1183,1428,1135,1815,745,2441
North Carolina,2020-08-16,estimate,1111,1157,395,929,1114,797,1293,511,1739
North Carolina,2020-08-17,estimate,1155,1210,408,884,1068,843,1341,584,1847
North Carolina,2020-08-18,estimate,1160,1217,419,1005,1192,820,1333,589,1874
North Carolina,2020-08-19,estimate,1250,1310,446,1047,1248,914,1463,583,1965
North Carolina,2020-08-20,estimate,1667,1736,576,1437,1703,1200,1929,774,2568
North Carolina,2020-08-21,estimate,1812,1891,636,1401,1687,1371,2168,887,2876
North Carolina,2020-08-22,estimate,1608,1660,550,1397,1656,1146,1853,803,2517
North Carolina,2020-08-23,estimate,1143,1189,406,989,1170,847,1347,552,1824
North Carolina,2020-08-24,estimate,1190,1253,429,962,1145,873,1398,583,1919
North Carolina,2020-08-25,estimate,1179,1229,418,990,1179,836,1348,557,1873
North Carolina,2020-08-26,estimate,1290,1338,449,1041,1249,900,1479,607,2029
North Carolina,2020-08-27,estimate,1692,1753,585,1277,1562,1245,1988,799,2643
North Carolina,2020-08-28,estimate,1835,1899,634,1486,1790,1328,2128,887,2901
North Carolina,2020-08-29,estimate,1629,1690,557,1386,1648,1161,1858,734,2505
North Carolina,2020-08-30,estimate,1144,1192,405,872,1064,788,1292,562,1815
North Carolina,2020-08-31,estimate,1181,1242,431,982,1172,846,1369,599,1918
North Carolina,2020-09-01,estimate,1186,1227,399,1015,1203,840,1350,568,1799
North Carolina,2020-09-02,estimate,1253,1298,443,1161,1366,887,1430,566,1937
North Carolina,2020-09-03,estimate,1660,1717,567,1476,1735,1192,1907,798,2598
North Carolina,2020-09-04,estimate,1793,1870,627,1378,1668,1288,2077,875,2845
North Carolina,2020-09-05,estimate,1584,1649,557,1195,1449,1160,1851,772,2495
North Carolina,2020-09-06,estimate,1104,1149,383,932,1109,802,1286,560,1752
North Carolina,2020-09-07,estimate,1140,1186,402,909,1095,858,1373,573,1824
North Carolina,2020-09-08,estimate,1147,1200,402,967,1147,811,1301,574,1823
North Carolina,2020-09-09,estimate,1224,1276,430,921,1122,907,1451,574,1911
North Carolina,2020-09-10,estimate,1609,1686,578,1330,1588,1136,1842,831,2632
North Carolina,2020-09-11,estimate,1746,1831,623,1494,1779,1252,2038,862,2794
North Carolina,2020-09-12,estimate,1534,1613,551,1354,1601,1069,1754,747,2432
North Carolina,2020-09-13,estimate,1108,1160,393,869,1045,739,1224,507,1719
North Carolina,2020-09-14,estimate,1166,1214,408,910,1101,804,1314,542,1822
North Carolina,2020-09-15,estimate,1146,1201,411,927,1109,790,1299,584,1848
North Carolina,2020-09-16,estimate,1255,1309,445,1026,1226,951,1503,628,2040
North Carolina,2020-09-17,estimate,1671,1738,586,1321,1604,1128,1868,869,2666
North Carolina,2020-09-18,estimate,1795,1877,624,1550,1827,1347,2131,910,2829
North Carolina,2020-09-19,estimate,1606,1677,580,1423,1686,1180,1902,783,2565
North Carolina,2020-09-20,estimate,1150,1205,415,938,1123,816,1333,525,1831
North Carolina,2020-09-21,estimate,1235,1281,421,1027,1223,895,1418,608,1945
North Carolina,2020-09-22,estimate,1228,1281,442,1104,1309,863,1422,549,1916
North Carolina,2020-09-23,estimate,1342,1392,471,1149,1365,982,1579,573,2075
North Carolina,2020-09-24,estimate,1786,1861,621,1559,1841,1208,1997,880,2820
North Carolina,2020-09-25,estimate,1950,2026,678,1740,2069,1351,2229,969,3079
North Carolina,2020-09-26,estimate,1744,1817,610,1469,1747,1334,2078,879,2791
North Carolina,2020-09-27,estimate,1268,1317,440,1049,1249,950,1503,617,2003
North Carolina,2020-09-28,estimate,1333,1386,467,1067,1282,971,1561,649,2103
North Carolina,2020-09-29,estimate,1344,1403,476,1161,1372,982,1559,674,2153
North Carolina,2020-09-30,estimate,1452,1511,508,1186,1429,985,1627,739,2341
North Carolina,2020-10-01,estimate,1958,2035,670,1693,2012,1442,2298,1012,3100
North Carolina,2020-10-02,estimate,2145,2222,738,1623,1973,1564,2502,1023,3323
North Carolina,2020-10-03,estimate,1922,1989,673,1520,1841,1379,2212,975,3065
North Carolina,2020-10-04,estimate,1376,1438,484,1089,1319,890,1511,724,2211
North Carolina,2020-10-05,estimate,1443,1503,518,1148,1390,1031,1681,668,2283
North Carolina,2020-10-06,estimate,1457,1525,500,1202,1432,1037,1661,735,2302
North Carolina,2020-10-07,estimate,1564,1637,555,1189,1436,1158,1848,698,2428
North Carolina,2020-10-08,estimate,2113,2199,736,1684,2021,1508,2416,1082,3378
North Carolina,2020-10-09,estimate,2331,2426,828,2014,2397,1626,2671,1047,3650
North Carolina,2020-10-10,estimate,2079,2156,722,1858,2189,1524,2437,1021,3256
North Carolina,2020-10-11,estimate,1489,1553,510,1217,1443,1114,1734,729,2312
North Carolina,2020-10-12,estimate,1556,1627,557,1181,1443,1129,1829,739,2482
North Carolina,2020-10-13,estimate,1577,1635,547,1314,1568,1145,1841,749,2461
North Carolina,2020-10-14,estimate based on partial data,1694,1754,593,1469,1731,1297,2048,818,2667
North Carolina,2020-10-15,estimate based on partial data,2288,2374,800,1986,2360,1690,2718,1090,3537
North Carolina,2020-10-16,estimate based on partial data,2462,2564,857,1932,2335,1729,2818,1191,3864
North Carolina,2020-10-17,estimate based on partial data,2192,2296,789,1766,2133,1590,2571,1079,3496
North Carolina,2020-10-18,estimate based on partial data,1576,1644,559,1373,1630,1101,1790,722,2466
North Carolina,2020-10-19,estimate based on partial data,1665,1735,589,1343,1610,1196,1925,802,2670
North Carolina,2020-10-20,estimate based on partial data,1698,1768,602,1331,1606,1261,2004,789,2622
North Carolina,2020-10-21,estimate based on partial data,1796,1888,657,1397,1681,1336,2130,800,2825
North Carolina,2020-10-22,estimate based on partial data,2440,2532,874,2286,2686,1626,2697,1141,3833
North Carolina,2020-10-23,estimate based on partial data,2653,2771,960,2249,2688,2009,3185,1206,4244
North Carolina,2020-10-24,estimate based on partial data,2359,2456,863,1767,2175,1625,2689,1065,3728
North Carolina,2020-10-25,forecast,1678,1762,634,1478,1756,1183,1959,792,2735
North Carolina,2020-10-26,forecast,1761,1873,689,1542,1831,1210,2005,798,2916
North Carolina,2020-10-27,forecast,1778,1874,696,1362,1654,1264,2071,798,2846
North Carolina,2020-10-28,forecast,1917,2033,787,1559,1906,1204,2131,844,3175
North Carolina,2020-10-29,forecast,2586,2734,1065,2307,2776,1688,2951,1111,4266
North Carolina,2020-10-30,forecast,2796,2991,1213,2155,2651,1963,3300,1132,4751
North Carolina,2020-10-31,forecast,2520,2703,1111,1910,2391,1523,2816,975,4197
North Carolina,2020-11-01,forecast,1778,1918,823,1472,1804,1173,2088,709,3109
North Carolina,2020-11-02,forecast,1888,2033,921,1502,1870,1157,2118,758,3305
North Carolina,2020-11-03,forecast,1893,2071,979,1572,1941,1185,2194,817,3463
North Carolina,2020-11-04,forecast,2058,2260,1161,1626,2034,1249,2352,777,3703
North Carolina,2020-11-05,forecast,2731,3030,1835,2312,2842,1747,3223,1042,4982
North Carolina,2020-11-06,forecast,2982,3323,2219,1951,2567,1878,3572,1065,5551
North Carolina,2020-11-07,forecast,2672,2990,1971,1981,2519,1675,3139,900,4942
North Dakota,2020-08-15,estimate,182,189,63,144,173,136,214,80,277
North Dakota,2020-08-16,estimate,140,146,48,111,133,100,160,65,215
North Dakota,2020-08-17,estimate,114,118,39,87,105,82,131,55,179
North Dakota,2020-08-18,estimate,147,153,51,120,144,100,165,69,228
North Dakota,2020-08-19,estimate,159,165,55,126,152,107,178,83,255
North Dakota,2020-08-20,estimate,199,205,68,157,188,150,234,93,308
North Dakota,2020-08-21,estimate,205,213,71,173,206,142,231,101,323
North Dakota,2020-08-22,estimate,223,232,77,180,216,154,251,107,345
North Dakota,2020-08-23,estimate,170,178,60,145,171,116,191,88,270
North Dakota,2020-08-24,estimate,138,144,47,122,143,99,158,65,213
North Dakota,2020-08-25,estimate,179,187,63,154,182,123,201,86,279
North Dakota,2020-08-26,estimate,191,198,65,148,178,139,219,95,300
North Dakota,2020-08-27,estimate,243,252,82,216,254,178,282,127,385
North Dakota,2020-08-28,estimate,246,254,83,184,224,172,277,115,376
North Dakota,2020-08-29,estimate,267,277,91,221,263,192,307,137,419
North Dakota,2020-08-30,estimate,204,211,69,158,191,145,233,102,315
North Dakota,2020-08-31,estimate,164,171,57,142,167,111,181,83,258
North Dakota,2020-09-01,estimate,213,222,75,195,228,147,238,108,340
North Dakota,2020-09-02,estimate,226,235,77,188,223,156,254,105,346
North Dakota,2020-09-03,estimate,284,295,99,231,277,195,319,139,448
North Dakota,2020-09-04,estimate,284,296,97,242,286,198,317,149,450
North Dakota,2020-09-05,estimate,312,324,105,272,320,221,353,161,492
North Dakota,2020-09-06,estimate,237,246,80,195,231,186,287,123,374
North Dakota,2020-09-07,estimate,192,199,66,164,194,138,220,90,297
North Dakota,2020-09-08,estimate,251,259,85,203,243,174,282,117,385
North Dakota,2020-09-09,estimate,262,273,90,231,272,189,303,139,417
North Dakota,2020-09-10,estimate,333,346,112,282,334,229,372,177,529
North Dakota,2020-09-11,estimate,332,345,114,290,342,235,378,166,519
North Dakota,2020-09-12,estimate,360,377,122,301,357,251,405,183,565
North Dakota,2020-09-13,estimate,279,289,94,223,268,201,323,141,437
North Dakota,2020-09-14,estimate,224,232,77,205,240,167,264,106,347
North Dakota,2020-09-15,estimate,284,296,97,239,283,206,325,139,445
North Dakota,2020-09-16,estimate,305,317,103,245,292,227,356,147,471
North Dakota,2020-09-17,estimate,388,403,131,324,384,273,437,189,600
North Dakota,2020-09-18,estimate,387,403,129,301,361,281,443,197,603
North Dakota,2020-09-19,estimate,423,437,138,349,414,300,475,216,651
North Dakota,2020-09-20,estimate,323,335,110,261,312,225,364,165,506
North Dakota,2020-09-21,estimate,257,267,88,194,235,183,292,123,400
North Dakota,2020-09-22,estimate,328,343,115,258,309,227,366,145,503
North Dakota,2020-09-23,estimate,350,365,119,283,336,248,398,185,563
North Dakota,2020-09-24,estimate,451,466,151,429,497,324,511,222,691
North Dakota,2020-09-25,estimate,446,463,152,383,454,318,505,211,681
North Dakota,2020-09-26,estimate,489,508,165,449,525,342,549,242,758
North Dakota,2020-09-27,estimate,374,388,128,299,359,270,431,196,592
North Dakota,2020-09-28,estimate,299,311,102,237,284,199,328,145,461
North Dakota,2020-09-29,estimate,385,400,131,339,395,292,452,184,598
North Dakota,2020-09-30,estimate,410,427,141,335,398,297,471,197,642
North Dakota,2020-10-01,estimate,522,543,181,433,513,370,592,256,824
North Dakota,2020-10-02,estimate,533,551,178,425,507,374,599,259,807
North Dakota,2020-10-03,estimate,573,592,192,518,607,425,670,279,871
North Dakota,2020-10-04,estimate,438,458,151,360,428,314,499,210,678
North Dakota,2020-10-05,estimate,350,365,119,302,354,239,387,177,547
North Dakota,2020-10-06,estimate,461,476,155,361,435,348,544,222,701
North Dakota,2020-10-07,estimate,490,507,162,418,490,372,574,242,754
North Dakota,2020-10-08,estimate,627,647,207,586,681,463,721,329,979
North Dakota,2020-10-09,estimate,629,653,213,535,632,444,714,282,961
North Dakota,2020-10-10,estimate,678,705,230,603,709,484,777,354,1078
North Dakota,2020-10-11,estimate,526,545,176,419,500,409,628,256,805
North Dakota,2020-10-12,estimate,423,438,148,359,429,297,481,204,664
North Dakota,2020-10-13,estimate,545,569,182,455,538,416,647,288,852
North Dakota,2020-10-14,estimate based on partial data,586,609,198,500,591,437,679,302,928
North Dakota,2020-10-15,estimate based on partial data,750,777,252,630,748,560,877,377,1161
North Dakota,2020-10-16,estimate based on partial data,749,779,260,608,730,531,851,393,1204
North Dakota,2020-10-17,estimate based on partial data,818,855,284,682,805,630,983,399,1282
North Dakota,2020-10-18,estimate based on partial data,625,649,212,550,645,447,709,316,972
North Dakota,2020-10-19,estimate based on partial data,507,526,172,423,504,356,572,241,782
North Dakota,2020-10-20,estimate based on partial data,660,685,229,541,646,488,773,311,1034
North Dakota,2020-10-21,estimate based on partial data,703,733,241,600,708,499,796,361,1102
North Dakota,2020-10-22,estimate based on partial data,895,930,309,781,923,623,1015,442,1407
North Dakota,2020-10-23,estimate based on partial data,902,938,312,748,890,662,1053,455,1401
North Dakota,2020-10-24,estimate based on partial data,978,1020,345,812,969,705,1128,458,1538
North Dakota,2020-10-25,forecast,746,789,270,624,740,525,842,362,1194
North Dakota,2020-10-26,forecast,603,634,219,514,609,451,722,304,966
North Dakota,2020-10-27,forecast,786,827,289,595,723,544,887,406,1275
North Dakota,2020-10-28,forecast,843,884,316,766,903,587,970,385,1333
North Dakota,2020-10-29,forecast,1059,1114,397,885,1062,746,1223,479,1703
North Dakota,2020-10-30,forecast,1080,1133,405,946,1129,768,1258,470,1698
North Dakota,2020-10-31,forecast,1181,1237,445,999,1195,832,1365,519,1882
North Dakota,2020-11-01,forecast,893,954,375,742,895,632,1052,404,1488
North Dakota,2020-11-02,forecast,729,777,303,553,678,510,847,322,1199
North Dakota,2020-11-03,forecast,942,1005,403,681,848,647,1087,408,1554
North Dakota,2020-11-04,forecast,1004,1075,444,829,1003,640,1120,435,1686
North Dakota,2020-11-05,forecast,1264,1362,569,965,1189,801,1423,562,2181
North Dakota,2020-11-06,forecast,1291,1382,589,972,1206,879,1516,503,2137
North Dakota,2020-11-07,forecast,1397,1508,645,1056,1308,880,1581,588,2374
