state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nevada,2020-08-30,estimate,399,412,130,348,408,288,457,203,609
Nevada,2020-08-31,estimate,327,338,107,258,307,244,379,170,511
Nevada,2020-09-01,estimate,353,367,115,287,340,259,404,191,550
Nevada,2020-09-02,estimate,290,302,97,225,269,214,334,156,457
Nevada,2020-09-03,estimate,380,394,125,316,374,270,428,191,580
Nevada,2020-09-04,estimate,466,482,152,412,479,350,536,230,701
Nevada,2020-09-05,estimate,408,421,134,327,391,308,475,205,625
Nevada,2020-09-06,estimate,322,337,109,266,312,226,361,179,518
Nevada,2020-09-07,estimate,268,279,90,226,265,189,299,133,409
Nevada,2020-09-08,estimate,292,305,97,231,275,220,342,151,452
Nevada,2020-09-09,estimate,248,258,82,224,259,176,276,116,376
Nevada,2020-09-10,estimate,328,340,109,267,316,240,380,163,507
Nevada,2020-09-11,estimate,412,429,138,358,420,305,473,208,639
Nevada,2020-09-12,estimate,369,382,123,294,352,257,411,191,571
Nevada,2020-09-13,estimate,303,313,98,267,312,231,355,160,465
Nevada,2020-09-14,estimate,260,269,86,234,272,190,297,124,400
Nevada,2020-09-15,estimate,293,303,96,272,315,217,336,146,447
Nevada,2020-09-16,estimate,252,260,81,218,254,180,283,123,378
Nevada,2020-09-17,estimate,338,351,113,286,338,241,385,167,518
Nevada,2020-09-18,estimate,436,458,146,359,421,325,507,225,681
Nevada,2020-09-19,estimate,401,414,127,344,403,310,469,195,598
Nevada,2020-09-20,estimate,335,347,111,292,342,248,385,171,516
Nevada,2020-09-21,estimate,289,301,95,244,286,199,318,144,441
Nevada,2020-09-22,estimate,332,345,108,289,338,249,385,168,504
Nevada,2020-09-23,estimate,292,303,97,227,272,209,329,151,452
Nevada,2020-09-24,estimate,401,415,133,340,400,284,450,197,614
Nevada,2020-09-25,estimate,518,536,170,434,513,369,581,268,796
Nevada,2020-09-26,estimate,478,496,156,415,487,345,536,245,734
Nevada,2020-09-27,estimate,401,418,133,340,401,288,456,208,629
Nevada,2020-09-28,estimate,350,365,115,292,345,249,396,177,535
Nevada,2020-09-29,estimate,397,413,131,317,375,302,466,190,603
Nevada,2020-09-30,estimate,351,362,112,295,346,260,400,192,537
Nevada,2020-10-01,estimate,477,495,158,381,456,336,537,257,748
Nevada,2020-10-02,estimate,628,646,202,581,678,444,702,314,947
Nevada,2020-10-03,estimate,565,586,182,485,567,416,644,303,865
Nevada,2020-10-04,estimate,475,491,157,386,461,355,552,242,733
Nevada,2020-10-05,estimate,416,428,136,330,396,323,494,201,628
Nevada,2020-10-06,estimate,466,484,153,398,466,352,542,246,728
Nevada,2020-10-07,estimate,410,422,130,373,433,295,459,219,625
Nevada,2020-10-08,estimate,558,574,181,438,527,396,628,270,837
Nevada,2020-10-09,estimate,720,746,232,631,737,538,827,388,1117
Nevada,2020-10-10,estimate,646,675,214,539,635,468,731,326,996
Nevada,2020-10-11,estimate,548,567,177,450,530,378,604,273,825
Nevada,2020-10-12,estimate,473,490,160,393,466,361,558,243,734
Nevada,2020-10-13,estimate,540,558,172,443,524,398,616,285,825
Nevada,2020-10-14,estimate,464,483,152,379,450,339,532,242,714
Nevada,2020-10-15,estimate,637,660,211,538,635,455,719,313,980
Nevada,2020-10-16,estimate,819,860,271,687,808,606,950,447,1291
Nevada,2020-10-17,estimate,773,793,243,657,773,561,874,399,1164
Nevada,2020-10-18,estimate,638,663,214,539,640,456,725,325,1000
Nevada,2020-10-19,estimate,553,577,181,471,550,409,637,292,861
Nevada,2020-10-20,estimate,632,652,203,533,627,495,751,342,986
Nevada,2020-10-21,estimate,550,568,179,449,531,412,641,286,851
Nevada,2020-10-22,estimate,751,780,243,646,757,536,841,384,1154
Nevada,2020-10-23,estimate,973,1009,313,865,1015,699,1096,486,1458
Nevada,2020-10-24,estimate based on partial data,887,918,280,733,864,652,1013,487,1369
Nevada,2020-10-25,estimate based on partial data,739,769,246,653,764,555,862,360,1140
Nevada,2020-10-26,estimate based on partial data,647,671,214,581,676,487,752,335,1007
Nevada,2020-10-27,estimate based on partial data,724,750,241,631,743,517,822,376,1122
Nevada,2020-10-28,estimate based on partial data,634,658,207,545,641,466,722,327,983
Nevada,2020-10-29,estimate based on partial data,877,904,285,703,839,625,995,447,1329
Nevada,2020-10-30,estimate based on partial data,1124,1160,365,993,1168,805,1270,582,1739
Nevada,2020-10-31,estimate based on partial data,1022,1061,333,842,1000,782,1204,516,1552
Nevada,2020-11-01,estimate based on partial data,855,888,289,737,870,607,970,458,1359
Nevada,2020-11-02,estimate based on partial data,737,766,256,606,725,513,835,362,1149
Nevada,2020-11-03,estimate based on partial data,827,867,297,734,866,578,944,409,1330
Nevada,2020-11-04,forecast,717,755,262,609,727,513,829,334,1143
Nevada,2020-11-05,forecast,976,1033,376,721,885,692,1133,470,1611
Nevada,2020-11-06,forecast,1274,1349,514,1118,1347,849,1449,563,2118
Nevada,2020-11-07,forecast,1150,1229,504,865,1075,713,1291,487,1933
Nevada,2020-11-08,forecast,963,1040,441,677,853,594,1086,423,1683
Nevada,2020-11-09,forecast,826,913,425,652,803,511,942,321,1492
Nevada,2020-11-10,forecast,934,1029,497,641,824,592,1103,331,1693
Nevada,2020-11-11,forecast,819,921,485,543,712,462,927,277,1565
Nevada,2020-11-12,forecast,1116,1274,721,673,916,548,1213,354,2158
Nevada,2020-11-13,forecast,1416,1670,1076,892,1203,718,1580,331,2826
Nevada,2020-11-14,forecast,1271,1537,1075,976,1263,665,1472,356,2729
Nevada,2020-11-15,forecast,1078,1329,1056,684,942,488,1203,272,2325
Nevada,2020-11-16,forecast,936,1168,987,524,754,397,1044,208,2090
Nevada,2020-11-17,forecast,1049,1346,1214,611,876,457,1198,185,2436
New Hampshire,2020-08-21,estimate,30,32,14,20,26,16,33,9,52
New Hampshire,2020-08-22,estimate,28,29,13,16,22,16,32,8,48
New Hampshire,2020-08-23,estimate,16,17,8,10,13,7,17,4,29
New Hampshire,2020-08-24,estimate,15,16,8,8,11,7,16,3,27
New Hampshire,2020-08-25,estimate,18,20,10,10,14,9,20,5,33
New Hampshire,2020-08-26,estimate,18,19,9,15,18,11,21,5,32
New Hampshire,2020-08-27,estimate,25,27,12,16,21,16,30,6,44
New Hampshire,2020-08-28,estimate,33,35,16,26,32,18,37,9,58
New Hampshire,2020-08-29,estimate,30,32,15,20,26,16,33,8,52
New Hampshire,2020-08-30,estimate,18,19,9,9,13,8,19,5,32
New Hampshire,2020-08-31,estimate,16,18,9,11,14,8,18,4,29
New Hampshire,2020-09-01,estimate,21,22,10,15,19,12,24,6,37
New Hampshire,2020-09-02,estimate,20,22,10,13,17,10,22,5,36
New Hampshire,2020-09-03,estimate,28,30,14,17,23,16,32,9,51
New Hampshire,2020-09-04,estimate,38,41,18,26,34,21,43,11,66
New Hampshire,2020-09-05,estimate,34,37,17,23,30,17,37,10,61
New Hampshire,2020-09-06,estimate,21,22,10,12,16,10,22,6,37
New Hampshire,2020-09-07,estimate,19,21,10,11,15,8,20,4,33
New Hampshire,2020-09-08,estimate,24,25,12,14,19,12,26,5,41
New Hampshire,2020-09-09,estimate,23,25,11,13,18,11,25,8,42
New Hampshire,2020-09-10,estimate,33,35,16,20,27,17,36,11,58
New Hampshire,2020-09-11,estimate,44,47,21,30,39,23,48,15,77
New Hampshire,2020-09-12,estimate,40,43,19,26,34,24,46,15,73
New Hampshire,2020-09-13,estimate,24,26,12,14,19,13,27,7,43
New Hampshire,2020-09-14,estimate,22,23,11,13,17,10,23,8,41
New Hampshire,2020-09-15,estimate,27,29,13,21,26,13,29,8,47
New Hampshire,2020-09-16,estimate,26,28,13,14,20,13,29,6,46
New Hampshire,2020-09-17,estimate,39,42,19,25,33,20,42,12,69
New Hampshire,2020-09-18,estimate,50,54,24,37,47,27,55,16,89
New Hampshire,2020-09-19,estimate,47,50,22,30,40,30,56,16,82
New Hampshire,2020-09-20,estimate,28,30,14,19,25,14,31,8,50
New Hampshire,2020-09-21,estimate,26,28,13,18,23,16,30,7,46
New Hampshire,2020-09-22,estimate,32,35,16,24,30,16,35,10,57
New Hampshire,2020-09-23,estimate,32,34,16,25,31,16,35,8,56
New Hampshire,2020-09-24,estimate,46,50,22,34,43,27,52,14,81
New Hampshire,2020-09-25,estimate,62,66,28,39,52,38,72,21,107
New Hampshire,2020-09-26,estimate,56,60,27,42,53,31,63,21,101
New Hampshire,2020-09-27,estimate,34,37,17,22,29,20,39,10,60
New Hampshire,2020-09-28,estimate,32,34,16,17,24,18,36,10,56
New Hampshire,2020-09-29,estimate,40,43,19,26,34,22,44,15,72
New Hampshire,2020-09-30,estimate,40,42,19,28,36,25,47,13,69
New Hampshire,2020-10-01,estimate,56,61,27,38,49,30,62,20,100
New Hampshire,2020-10-02,estimate,77,82,35,49,65,42,85,25,131
New Hampshire,2020-10-03,estimate,72,76,32,52,66,39,79,24,123
New Hampshire,2020-10-04,estimate,43,46,20,33,41,27,50,17,78
New Hampshire,2020-10-05,estimate,40,42,19,27,35,25,47,11,68
New Hampshire,2020-10-06,estimate,50,54,24,36,46,29,57,16,88
New Hampshire,2020-10-07,estimate,50,53,23,32,42,28,55,17,88
New Hampshire,2020-10-08,estimate,72,77,34,52,66,46,85,24,124
New Hampshire,2020-10-09,estimate,96,102,42,75,93,60,112,34,164
New Hampshire,2020-10-10,estimate,89,94,40,73,91,54,103,32,154
New Hampshire,2020-10-11,estimate,54,57,25,39,50,30,60,18,94
New Hampshire,2020-10-12,estimate,48,52,23,35,44,26,53,16,84
New Hampshire,2020-10-13,estimate,62,66,29,49,61,35,69,18,106
New Hampshire,2020-10-14,estimate,61,65,28,43,55,34,68,21,107
New Hampshire,2020-10-15,estimate,87,93,39,65,82,51,99,32,151
New Hampshire,2020-10-16,estimate,115,123,53,82,105,67,131,40,203
New Hampshire,2020-10-17,estimate,107,114,50,70,92,60,120,41,184
New Hampshire,2020-10-18,estimate,65,69,31,46,59,35,71,18,111
New Hampshire,2020-10-19,estimate,59,63,27,40,52,33,66,23,105
New Hampshire,2020-10-20,estimate based on partial data,74,80,35,50,65,42,83,23,129
New Hampshire,2020-10-21,estimate based on partial data,73,77,33,50,65,45,85,22,122
New Hampshire,2020-10-22,estimate based on partial data,103,110,48,70,91,58,116,36,181
New Hampshire,2020-10-23,estimate based on partial data,137,146,62,95,123,87,163,44,232
New Hampshire,2020-10-24,estimate based on partial data,127,136,59,95,120,71,140,42,220
New Hampshire,2020-10-25,estimate based on partial data,76,81,35,52,67,45,87,25,132
New Hampshire,2020-10-26,estimate based on partial data,71,76,33,49,63,42,81,22,122
New Hampshire,2020-10-27,estimate based on partial data,88,95,43,71,89,52,102,29,157
New Hampshire,2020-10-28,estimate based on partial data,87,93,40,58,76,52,100,27,149
New Hampshire,2020-10-29,estimate based on partial data,123,133,59,93,117,70,137,41,215
New Hampshire,2020-10-30,estimate based on partial data,165,177,77,108,142,105,196,53,291
New Hampshire,2020-10-31,forecast,154,166,75,112,143,95,182,56,279
New Hampshire,2020-11-01,forecast,93,101,46,61,81,52,106,27,166
New Hampshire,2020-11-02,forecast,86,94,47,52,71,46,97,24,157
New Hampshire,2020-11-03,forecast,106,116,57,63,87,60,123,33,195
New Hampshire,2020-11-04,forecast,104,114,59,68,91,54,118,29,193
New Hampshire,2020-11-05,forecast,149,166,92,112,145,79,169,41,279
New Hampshire,2020-11-06,forecast,199,223,124,133,176,105,225,54,373
New Hampshire,2020-11-07,forecast,182,208,126,129,170,101,215,53,356
New Hampshire,2020-11-08,forecast,113,130,94,71,98,56,130,26,222
New Hampshire,2020-11-09,forecast,102,119,93,66,90,52,119,19,202
New Hampshire,2020-11-10,forecast,128,151,137,82,113,62,146,25,260
New Hampshire,2020-11-11,forecast,123,150,143,70,100,53,135,25,255
New Hampshire,2020-11-12,forecast,181,226,285,97,142,84,208,36,384
New Hampshire,2020-11-13,forecast,243,298,340,142,204,108,274,47,516
New Jersey,2020-08-25,estimate,291,308,124,206,263,185,337,109,487
New Jersey,2020-08-26,estimate,288,306,123,222,276,187,335,107,485
New Jersey,2020-08-27,estimate,337,357,144,244,309,216,390,132,570
New Jersey,2020-08-28,estimate,338,360,145,245,311,201,373,141,578
New Jersey,2020-08-29,estimate,345,367,151,264,328,243,428,123,583
New Jersey,2020-08-30,estimate,257,273,109,201,250,157,289,100,434
New Jersey,2020-08-31,estimate,268,284,115,192,244,182,319,113,468
New Jersey,2020-09-01,estimate,318,339,140,257,316,211,375,123,543
New Jersey,2020-09-02,estimate,315,334,136,252,311,219,383,118,533
New Jersey,2020-09-03,estimate,372,399,160,259,328,235,426,171,646
New Jersey,2020-09-04,estimate,373,397,164,304,375,242,439,137,634
New Jersey,2020-09-05,estimate,390,409,160,299,374,264,462,164,657
New Jersey,2020-09-06,estimate,283,303,124,237,292,178,325,108,483
New Jersey,2020-09-07,estimate,298,316,128,246,302,189,346,114,506
New Jersey,2020-09-08,estimate,354,376,152,279,346,222,403,137,604
New Jersey,2020-09-09,estimate,350,374,155,269,337,223,410,124,590
New Jersey,2020-09-10,estimate,412,442,182,318,396,286,505,153,718
New Jersey,2020-09-11,estimate,426,451,181,339,421,265,490,174,724
New Jersey,2020-09-12,estimate,440,464,185,362,447,272,499,165,739
New Jersey,2020-09-13,estimate,320,339,137,268,328,207,373,125,539
New Jersey,2020-09-14,estimate,340,362,150,275,343,200,382,112,568
New Jersey,2020-09-15,estimate,408,434,179,333,410,262,476,150,698
New Jersey,2020-09-16,estimate,396,424,173,321,395,242,450,160,692
New Jersey,2020-09-17,estimate,476,504,203,342,432,306,550,183,812
New Jersey,2020-09-18,estimate,495,524,212,379,472,298,557,188,830
New Jersey,2020-09-19,estimate,512,537,217,438,539,323,591,182,856
New Jersey,2020-09-20,estimate,376,400,162,330,399,253,449,154,646
New Jersey,2020-09-21,estimate,399,421,169,327,404,265,473,166,684
New Jersey,2020-09-22,estimate,481,509,201,396,483,324,571,186,812
New Jersey,2020-09-23,estimate,474,503,200,332,422,299,543,198,812
New Jersey,2020-09-24,estimate,570,607,240,446,554,363,656,246,976
New Jersey,2020-09-25,estimate,576,617,255,468,575,352,652,216,987
New Jersey,2020-09-26,estimate,601,634,253,449,566,366,678,225,998
New Jersey,2020-09-27,estimate,452,479,195,318,404,289,519,177,778
New Jersey,2020-09-28,estimate,476,507,207,371,461,302,551,170,792
New Jersey,2020-09-29,estimate,574,609,249,482,592,375,666,194,955
New Jersey,2020-09-30,estimate,568,601,239,443,552,382,685,245,979
New Jersey,2020-10-01,estimate,691,730,291,547,681,444,799,268,1165
New Jersey,2020-10-02,estimate,705,742,295,538,674,460,820,293,1197
New Jersey,2020-10-03,estimate,722,766,304,611,748,460,838,326,1248
New Jersey,2020-10-04,estimate,547,579,226,426,523,342,615,212,911
New Jersey,2020-10-05,estimate,573,608,243,387,499,354,651,233,972
New Jersey,2020-10-06,estimate,699,739,292,519,647,451,815,264,1156
New Jersey,2020-10-07,estimate,693,738,297,554,686,449,803,271,1170
New Jersey,2020-10-08,estimate,842,892,358,694,852,529,975,343,1443
New Jersey,2020-10-09,estimate,858,912,372,745,914,574,1026,315,1438
New Jersey,2020-10-10,estimate,890,946,381,660,827,580,1044,374,1529
New Jersey,2020-10-11,estimate,672,712,287,525,655,434,779,242,1141
New Jersey,2020-10-12,estimate,720,763,302,587,722,460,833,274,1206
New Jersey,2020-10-13,estimate,867,920,369,774,940,566,1012,366,1467
New Jersey,2020-10-14,estimate,847,907,365,704,859,552,996,331,1443
New Jersey,2020-10-15,estimate,1042,1110,448,754,953,674,1201,405,1757
New Jersey,2020-10-16,estimate,1074,1134,457,832,1036,753,1317,419,1810
New Jersey,2020-10-17,estimate,1121,1185,475,954,1157,708,1284,444,1865
New Jersey,2020-10-18,estimate,833,885,356,677,834,547,977,315,1416
New Jersey,2020-10-19,estimate,895,948,386,815,988,551,1013,334,1512
New Jersey,2020-10-20,estimate,1103,1160,463,790,992,741,1304,488,1897
New Jersey,2020-10-21,estimate,1085,1147,456,888,1090,725,1269,438,1848
New Jersey,2020-10-22,estimate,1323,1398,567,1043,1297,906,1587,535,2237
New Jersey,2020-10-23,estimate,1352,1435,578,1144,1393,880,1552,528,2271
New Jersey,2020-10-24,estimate based on partial data,1410,1492,591,1016,1280,893,1604,519,2338
New Jersey,2020-10-25,estimate based on partial data,1040,1118,448,824,1012,645,1185,443,1820
New Jersey,2020-10-26,estimate based on partial data,1107,1183,477,892,1096,738,1322,409,1859
New Jersey,2020-10-27,estimate based on partial data,1382,1461,582,1070,1333,865,1589,591,2364
New Jersey,2020-10-28,estimate based on partial data,1367,1452,590,1050,1305,873,1583,535,2310
New Jersey,2020-10-29,estimate based on partial data,1669,1772,729,1386,1700,1045,1911,675,2869
New Jersey,2020-10-30,estimate based on partial data,1697,1821,747,1367,1676,1198,2081,630,2890
New Jersey,2020-10-31,estimate based on partial data,1773,1898,770,1444,1784,1130,2055,656,2994
New Jersey,2020-11-01,estimate based on partial data,1318,1406,583,975,1237,826,1543,465,2278
New Jersey,2020-11-02,estimate based on partial data,1426,1524,638,1038,1317,926,1683,588,2531
New Jersey,2020-11-03,estimate based on partial data,1749,1856,768,1195,1532,1146,2069,591,2936
New Jersey,2020-11-04,forecast,1723,1848,789,1214,1565,1088,2036,621,2989
New Jersey,2020-11-05,forecast,2092,2261,1014,1507,1929,1272,2407,813,3732
New Jersey,2020-11-06,forecast,2159,2334,1050,1420,1869,1254,2459,782,3890
New Jersey,2020-11-07,forecast,2210,2412,1104,1745,2178,1294,2521,825,4011
New Jersey,2020-11-08,forecast,1671,1834,853,1304,1634,985,1899,643,3114
New Jersey,2020-11-09,forecast,1795,1980,966,1427,1805,1047,2073,563,3280
New Jersey,2020-11-10,forecast,2158,2385,1109,1722,2135,1428,2635,777,3982
New Jersey,2020-11-11,forecast,2188,2419,1197,1578,2032,1326,2601,672,4074
New Jersey,2020-11-12,forecast,2635,2926,1501,2053,2622,1400,2993,802,4970
New Jersey,2020-11-13,forecast,2718,3060,1641,1823,2403,1590,3241,857,5190
New Jersey,2020-11-14,forecast,2840,3207,1832,1956,2570,1658,3364,928,5531
New Jersey,2020-11-15,forecast,2142,2420,1380,1652,2147,1252,2595,513,4098
New Jersey,2020-11-16,forecast,2259,2581,1451,1687,2208,1205,2662,698,4527
New Jersey,2020-11-17,forecast,2735,3198,2033,1924,2559,1335,3071,730,5626
New Mexico,2020-08-25,estimate,101,106,37,73,90,68,113,48,163
New Mexico,2020-08-26,estimate,141,146,49,109,133,96,159,65,216
New Mexico,2020-08-27,estimate,155,160,54,134,158,111,178,76,246
New Mexico,2020-08-28,estimate,138,144,49,118,139,101,161,64,219
New Mexico,2020-08-29,estimate,126,130,45,97,118,86,141,63,200
New Mexico,2020-08-30,estimate,83,87,30,69,82,54,91,40,133
New Mexico,2020-08-31,estimate,76,79,28,58,70,50,84,31,117
New Mexico,2020-09-01,estimate,92,96,33,72,87,58,100,42,143
New Mexico,2020-09-02,estimate,126,131,44,97,117,93,146,58,194
New Mexico,2020-09-03,estimate,136,143,50,112,134,92,152,62,214
New Mexico,2020-09-04,estimate,124,129,43,94,114,88,142,59,192
New Mexico,2020-09-05,estimate,114,118,40,91,109,86,135,54,179
New Mexico,2020-09-06,estimate,76,80,28,57,69,52,86,36,122
New Mexico,2020-09-07,estimate,70,73,26,51,63,52,84,31,111
New Mexico,2020-09-08,estimate,84,88,31,64,78,54,92,37,133
New Mexico,2020-09-09,estimate,119,125,43,98,117,83,134,55,187
New Mexico,2020-09-10,estimate,130,136,46,100,120,92,147,63,207
New Mexico,2020-09-11,estimate,123,127,43,104,123,95,148,57,191
New Mexico,2020-09-12,estimate,114,119,42,90,109,79,130,45,178
New Mexico,2020-09-13,estimate,78,82,29,57,70,52,87,35,125
New Mexico,2020-09-14,estimate,74,77,28,56,68,48,82,35,120
New Mexico,2020-09-15,estimate,92,97,35,81,95,64,106,43,149
New Mexico,2020-09-16,estimate,134,140,48,106,128,91,150,56,205
New Mexico,2020-09-17,estimate,149,156,52,121,144,102,167,68,231
New Mexico,2020-09-18,estimate,143,149,50,118,141,98,160,69,227
New Mexico,2020-09-19,estimate,139,144,50,107,130,97,159,64,219
New Mexico,2020-09-20,estimate,96,100,34,76,91,65,108,41,150
New Mexico,2020-09-21,estimate,94,98,34,73,88,62,103,49,155
New Mexico,2020-09-22,estimate,120,125,43,104,123,79,134,57,189
New Mexico,2020-09-23,estimate,178,185,63,133,162,121,199,80,276
New Mexico,2020-09-24,estimate,204,213,72,186,218,142,231,91,314
New Mexico,2020-09-25,estimate,199,206,70,173,204,146,233,100,322
New Mexico,2020-09-26,estimate,191,200,68,145,176,138,221,91,300
New Mexico,2020-09-27,estimate,138,144,50,104,126,103,163,62,219
New Mexico,2020-09-28,estimate,134,139,47,118,139,91,150,65,214
New Mexico,2020-09-29,estimate,173,180,62,127,156,127,203,82,274
New Mexico,2020-09-30,estimate,260,270,89,201,242,193,302,125,406
New Mexico,2020-10-01,estimate,298,309,103,260,308,195,328,146,469
New Mexico,2020-10-02,estimate,295,305,99,237,283,210,337,140,452
New Mexico,2020-10-03,estimate,289,300,100,230,277,191,317,131,445
New Mexico,2020-10-04,estimate,204,213,71,162,194,149,238,99,323
New Mexico,2020-10-05,estimate,201,209,71,173,205,143,231,96,317
New Mexico,2020-10-06,estimate,258,269,89,234,272,185,295,134,414
New Mexico,2020-10-07,estimate,386,400,131,341,403,268,433,189,602
New Mexico,2020-10-08,estimate,443,464,156,374,442,313,504,229,722
New Mexico,2020-10-09,estimate,435,452,149,381,448,309,495,216,677
New Mexico,2020-10-10,estimate,423,443,148,363,428,301,486,193,650
New Mexico,2020-10-11,estimate,300,313,105,223,273,215,349,138,468
New Mexico,2020-10-12,estimate,296,306,103,231,278,229,356,137,461
New Mexico,2020-10-13,estimate,389,402,132,338,401,270,439,189,598
New Mexico,2020-10-14,estimate,563,587,193,503,589,417,659,272,881
New Mexico,2020-10-15,estimate,656,678,220,515,619,480,759,338,1026
New Mexico,2020-10-16,estimate,620,645,211,551,647,435,703,301,969
New Mexico,2020-10-17,estimate,606,635,213,478,575,444,705,306,971
New Mexico,2020-10-18,estimate,434,449,148,393,462,321,511,219,681
New Mexico,2020-10-19,estimate,411,429,143,369,432,287,465,202,646
New Mexico,2020-10-20,estimate,531,552,183,433,519,362,593,258,825
New Mexico,2020-10-21,estimate,770,805,272,656,778,563,900,349,1195
New Mexico,2020-10-22,estimate,886,918,300,752,889,671,1046,433,1390
New Mexico,2020-10-23,estimate,839,874,289,712,844,592,953,404,1307
New Mexico,2020-10-24,estimate based on partial data,818,844,274,763,887,577,915,417,1285
New Mexico,2020-10-25,estimate based on partial data,561,588,198,458,544,412,655,281,913
New Mexico,2020-10-26,estimate based on partial data,545,567,188,490,571,378,611,270,854
New Mexico,2020-10-27,estimate based on partial data,686,715,238,579,685,517,811,330,1065
New Mexico,2020-10-28,estimate based on partial data,1011,1054,351,811,972,713,1144,508,1605
New Mexico,2020-10-29,estimate based on partial data,1144,1191,404,914,1098,804,1312,579,1819
New Mexico,2020-10-30,estimate based on partial data,1080,1129,387,903,1078,770,1246,507,1711
New Mexico,2020-10-31,estimate based on partial data,1040,1081,368,930,1105,707,1179,483,1603
New Mexico,2020-11-01,estimate based on partial data,729,764,266,629,743,518,841,319,1145
New Mexico,2020-11-02,estimate based on partial data,698,732,259,562,675,494,809,322,1115
New Mexico,2020-11-03,estimate based on partial data,890,933,328,734,883,584,994,420,1413
New Mexico,2020-11-04,forecast,1302,1375,520,1109,1335,883,1504,557,2142
New Mexico,2020-11-05,forecast,1488,1584,615,1317,1576,935,1642,700,2552
New Mexico,2020-11-06,forecast,1402,1512,632,1069,1324,829,1541,581,2389
New Mexico,2020-11-07,forecast,1349,1484,691,1009,1270,828,1526,542,2445
New Mexico,2020-11-08,forecast,958,1060,533,645,827,597,1101,313,1696
New Mexico,2020-11-09,forecast,925,1035,526,626,815,537,1072,300,1673
New Mexico,2020-11-10,forecast,1181,1352,817,829,1082,695,1394,399,2286
New Mexico,2020-11-11,forecast,1710,2035,1514,1256,1646,873,1917,465,3456
New Mexico,2020-11-12,forecast,1964,2387,1929,1113,1538,1015,2266,456,4009
New Mexico,2020-11-13,forecast,1874,2351,2306,1122,1542,970,2193,419,4037
New Mexico,2020-11-14,forecast,1778,2374,3336,945,1364,756,1964,465,4115
New Mexico,2020-11-15,forecast,1262,1726,2645,726,1048,574,1463,272,3035
New Mexico,2020-11-16,forecast,1234,1778,3748,768,1079,569,1438,242,3068
New Mexico,2020-11-17,forecast,1570,2458,7225,744,1172,511,1674,179,4016
New York,2020-08-25,estimate,639,651,156,590,666,501,704,407,896
New York,2020-08-26,estimate,622,637,157,570,643,474,674,384,889
New York,2020-08-27,estimate,728,742,180,651,737,594,821,461,1045
New York,2020-08-28,estimate,719,732,176,639,723,564,791,429,990
New York,2020-08-29,estimate,739,752,181,656,744,596,834,451,1021
New York,2020-08-30,estimate,625,642,157,531,604,508,708,393,878
New York,2020-08-31,estimate,485,496,120,434,489,398,548,293,677
New York,2020-09-01,estimate,690,703,172,590,672,529,753,419,976
New York,2020-09-02,estimate,664,677,166,559,637,529,742,419,950
New York,2020-09-03,estimate,785,802,198,720,815,632,891,496,1121
New York,2020-09-04,estimate,764,781,190,679,767,584,833,467,1064
New York,2020-09-05,estimate,775,789,188,660,751,638,881,461,1066
New York,2020-09-06,estimate,670,684,165,618,699,530,744,429,949
New York,2020-09-07,estimate,515,524,129,479,538,402,568,326,737
New York,2020-09-08,estimate,723,739,185,646,732,572,805,441,1035
New York,2020-09-09,estimate,701,717,175,643,723,557,781,424,988
New York,2020-09-10,estimate,825,843,207,745,844,641,908,510,1162
New York,2020-09-11,estimate,809,827,201,709,809,666,932,507,1148
New York,2020-09-12,estimate,833,853,212,727,826,651,916,499,1171
New York,2020-09-13,estimate,716,735,183,645,725,559,793,446,1022
New York,2020-09-14,estimate,547,561,143,495,559,431,611,325,781
New York,2020-09-15,estimate,783,797,193,722,817,613,867,498,1122
New York,2020-09-16,estimate,768,782,194,678,777,602,861,470,1087
New York,2020-09-17,estimate,909,927,226,843,952,730,1026,563,1277
New York,2020-09-18,estimate,900,920,229,791,902,728,1028,566,1290
New York,2020-09-19,estimate,918,938,234,828,942,726,1033,547,1278
New York,2020-09-20,estimate,802,817,200,767,864,631,885,489,1134
New York,2020-09-21,estimate,626,638,156,566,643,502,706,376,871
New York,2020-09-22,estimate,891,910,221,799,905,712,999,555,1272
New York,2020-09-23,estimate,872,893,217,810,907,679,959,547,1239
New York,2020-09-24,estimate,1054,1077,262,932,1058,858,1188,657,1490
New York,2020-09-25,estimate,1039,1067,258,915,1037,831,1161,650,1476
New York,2020-09-26,estimate,1080,1101,267,1038,1161,888,1224,656,1516
New York,2020-09-27,estimate,943,961,229,788,901,755,1053,574,1303
New York,2020-09-28,estimate,738,750,181,661,750,601,836,465,1046
New York,2020-09-29,estimate,1058,1078,265,995,1117,853,1194,631,1489
New York,2020-09-30,estimate,1052,1068,260,1007,1135,846,1178,646,1487
New York,2020-10-01,estimate,1247,1271,303,1157,1293,974,1367,800,1769
New York,2020-10-02,estimate,1240,1267,306,1141,1287,971,1362,791,1774
New York,2020-10-03,estimate,1283,1311,325,1173,1319,1069,1486,816,1863
New York,2020-10-04,estimate,1116,1140,273,1053,1179,910,1260,723,1590
New York,2020-10-05,estimate,866,889,220,753,854,692,972,517,1222
New York,2020-10-06,estimate,1242,1266,305,1187,1334,984,1376,738,1728
New York,2020-10-07,estimate,1220,1244,300,1105,1248,931,1328,750,1728
New York,2020-10-08,estimate,1456,1492,362,1310,1478,1155,1621,921,2070
New York,2020-10-09,estimate,1451,1478,358,1308,1484,1179,1646,893,2013
