state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
New Mexico,2020-11-07,,estimate,1168,1198,301,769,983,1098,1245,1375,1728
New Mexico,2020-11-08,,estimate,1034,1055,257,674,874,972,1101,1211,1516
New Mexico,2020-11-09,,estimate,1124,1153,284,738,950,1056,1196,1323,1661
New Mexico,2020-11-10,,estimate,1304,1331,329,835,1094,1225,1385,1542,1914
New Mexico,2020-11-11,,estimate,1551,1584,389,1008,1306,1452,1655,1816,2284
New Mexico,2020-11-12,,estimate,1791,1831,449,1164,1516,1685,1907,2100,2628
New Mexico,2020-11-13,,estimate,1862,1903,465,1222,1576,1751,1982,2187,2708
New Mexico,2020-11-14,,estimate,1623,1668,417,1065,1370,1521,1732,1925,2414
New Mexico,2020-11-15,,estimate,1429,1458,358,931,1210,1341,1513,1664,2109
New Mexico,2020-11-16,,estimate,1530,1568,394,988,1290,1438,1636,1804,2264
New Mexico,2020-11-17,,estimate,1746,1779,443,1117,1457,1628,1862,2052,2561
New Mexico,2020-11-18,,estimate,2080,2124,536,1338,1738,1942,2210,2459,3081
New Mexico,2020-11-19,,estimate,2332,2377,570,1527,1974,2199,2467,2722,3380
New Mexico,2020-11-20,,estimate,2368,2415,592,1549,1985,2209,2520,2783,3476
New Mexico,2020-11-21,,estimate,1981,2032,498,1288,1677,1866,2121,2343,2902
New Mexico,2020-11-22,,estimate,1695,1737,429,1099,1447,1601,1798,1994,2483
New Mexico,2020-11-23,,estimate,1805,1835,450,1157,1515,1690,1920,2124,2620
New Mexico,2020-11-24,,estimate,1975,2030,502,1290,1674,1859,2107,2333,2940
New Mexico,2020-11-25,,estimate,2228,2280,551,1469,1885,2094,2377,2620,3253
New Mexico,2020-11-26,,estimate,2478,2528,617,1598,2111,2330,2623,2906,3630
New Mexico,2020-11-27,,estimate,2405,2472,607,1588,2042,2268,2555,2833,3571
New Mexico,2020-11-28,,estimate,2018,2055,493,1315,1702,1901,2132,2366,2917
New Mexico,2020-11-29,,estimate,1668,1700,409,1097,1422,1572,1764,1939,2433
New Mexico,2020-11-30,,estimate,1716,1747,428,1108,1439,1610,1826,2010,2516
New Mexico,2020-12-01,,estimate,1851,1893,473,1220,1555,1742,1966,2165,2727
New Mexico,2020-12-02,,estimate,2062,2108,526,1318,1738,1939,2184,2420,3045
New Mexico,2020-12-03,,estimate,2236,2292,555,1480,1903,2108,2374,2620,3287
New Mexico,2020-12-04,,estimate,2170,2227,556,1444,1837,2034,2300,2551,3204
New Mexico,2020-12-05,,estimate,1793,1841,445,1192,1520,1698,1913,2107,2643
New Mexico,2020-12-06,,estimate,1482,1521,383,950,1252,1397,1579,1752,2192
New Mexico,2020-12-07,,estimate,1501,1538,378,987,1273,1409,1597,1768,2227
New Mexico,2020-12-08,,estimate,1634,1666,406,1065,1377,1534,1737,1914,2388
New Mexico,2020-12-09,,estimate,1804,1849,456,1172,1526,1700,1919,2136,2651
New Mexico,2020-12-10,,estimate,1945,1988,484,1278,1644,1820,2069,2288,2838
New Mexico,2020-12-11,,estimate,1889,1936,481,1225,1598,1773,2009,2230,2797
New Mexico,2020-12-12,,estimate,1546,1581,383,1014,1314,1452,1641,1809,2278
New Mexico,2020-12-13,,estimate,1278,1306,317,846,1079,1202,1360,1500,1865
New Mexico,2020-12-14,,estimate,1292,1315,321,845,1081,1204,1373,1515,1880
New Mexico,2020-12-15,,estimate,1388,1417,356,892,1171,1302,1474,1631,2041
New Mexico,2020-12-16,,estimate,1529,1567,381,1002,1305,1441,1626,1798,2234
New Mexico,2020-12-17,,estimate,1640,1672,409,1060,1379,1535,1743,1925,2384
New Mexico,2020-12-18,,estimate based on partial data,1580,1611,397,1020,1328,1485,1677,1855,2305
New Mexico,2020-12-19,,estimate based on partial data,1284,1313,323,837,1080,1210,1364,1508,1880
New Mexico,2020-12-20,,estimate based on partial data,1042,1064,262,678,879,976,1105,1221,1532
New Mexico,2020-12-21,,estimate based on partial data,1036,1064,265,680,881,979,1099,1221,1531
New Mexico,2020-12-22,,estimate based on partial data,1104,1124,279,713,922,1036,1175,1296,1628
New Mexico,2020-12-23,,estimate based on partial data,1198,1232,314,768,1013,1128,1275,1420,1788
New Mexico,2020-12-24,,estimate based on partial data,1274,1302,326,820,1070,1196,1349,1497,1889
New Mexico,2020-12-25,,estimate based on partial data,1198,1227,313,759,1007,1124,1277,1417,1784
New Mexico,2020-12-26,,estimate based on partial data,974,999,256,628,822,913,1035,1148,1457
New Mexico,2020-12-27,,estimate based on partial data,770,792,203,499,649,723,822,912,1155
New Mexico,2020-12-28,,estimate based on partial data,769,793,213,486,645,721,820,915,1176
New Mexico,2020-12-29,,forecast,805,829,234,497,662,748,863,962,1263
New Mexico,2020-12-30,,forecast,871,904,264,533,716,813,935,1053,1387
New Mexico,2020-12-31,,forecast,915,953,286,554,747,851,982,1117,1470
New Mexico,2021-01-01,,forecast,862,897,288,491,695,794,934,1059,1419
New Mexico,2021-01-02,,forecast,687,721,243,391,546,634,745,858,1166
New Mexico,2021-01-03,,forecast,549,580,212,299,430,501,605,692,961
New Mexico,2021-01-04,,forecast,539,572,223,281,414,489,593,685,978
New Mexico,2021-01-05,,forecast,562,606,259,286,426,508,622,732,1069
New Mexico,2021-01-06,,forecast,606,660,301,296,452,544,674,809,1202
New Mexico,2021-01-07,,forecast,639,700,345,300,467,570,708,841,1314
New Mexico,2021-01-08,,forecast,596,667,354,265,437,531,670,818,1287
New Mexico,2021-01-09,,forecast,471,536,304,200,340,415,540,663,1055
New Mexico,2021-01-10,,forecast,380,432,262,151,263,333,434,537,862
New Mexico,2021-01-11,,forecast,376,434,283,142,252,328,431,539,912
New York,2020-10-05,,estimate,988,997,146,778,895,953,1023,1086,1256
New York,2020-10-06,,estimate,1222,1231,173,962,1114,1181,1267,1341,1520
New York,2020-10-07,,estimate,1372,1383,197,1082,1247,1323,1423,1510,1720
New York,2020-10-08,,estimate,1498,1512,211,1180,1369,1448,1552,1645,1875
New York,2020-10-09,,estimate,1563,1573,221,1225,1419,1509,1619,1718,1944
New York,2020-10-10,,estimate,1490,1497,213,1163,1349,1436,1542,1637,1861
New York,2020-10-11,,estimate,1272,1283,180,1005,1155,1228,1320,1400,1594
New York,2020-10-12,,estimate,1125,1134,160,885,1027,1088,1162,1234,1411
New York,2020-10-13,,estimate,1328,1337,184,1052,1212,1283,1374,1454,1654
New York,2020-10-14,,estimate,1450,1462,202,1154,1323,1402,1506,1589,1806
New York,2020-10-15,,estimate,1560,1571,215,1239,1422,1511,1611,1707,1938
New York,2020-10-16,,estimate,1610,1625,221,1289,1471,1556,1668,1765,2005
New York,2020-10-17,,estimate,1540,1546,211,1225,1397,1487,1588,1677,1910
New York,2020-10-18,,estimate,1324,1335,188,1050,1206,1280,1368,1451,1662
New York,2020-10-19,,estimate,1192,1203,163,952,1092,1153,1236,1307,1483
New York,2020-10-20,,estimate,1419,1433,195,1128,1301,1376,1470,1560,1773
New York,2020-10-21,,estimate,1590,1603,224,1266,1447,1534,1650,1742,1990
New York,2020-10-22,,estimate,1736,1744,238,1363,1579,1680,1795,1897,2160
New York,2020-10-23,,estimate,1822,1836,247,1456,1663,1761,1882,1991,2257
New York,2020-10-24,,estimate,1771,1785,244,1420,1608,1709,1833,1942,2223
New York,2020-10-25,,estimate,1558,1571,213,1239,1427,1510,1610,1706,1941
New York,2020-10-26,,estimate,1431,1442,200,1131,1306,1382,1482,1566,1783
New York,2020-10-27,,estimate,1741,1756,242,1381,1589,1684,1802,1910,2171
New York,2020-10-28,,estimate,1979,1991,271,1571,1800,1911,2051,2163,2464
New York,2020-10-29,,estimate,2197,2217,301,1758,2014,2128,2275,2405,2730
New York,2020-10-30,,estimate,2360,2383,326,1880,2162,2279,2445,2590,2946
New York,2020-10-31,,estimate,2333,2350,327,1843,2124,2257,2409,2552,2917
New York,2020-11-01,,estimate,2098,2112,286,1668,1910,2024,2179,2289,2588
New York,2020-11-02,,estimate,1968,1978,267,1559,1788,1904,2030,2147,2441
New York,2020-11-03,,estimate,2427,2446,334,1917,2218,2352,2515,2657,3019
New York,2020-11-04,,estimate,2777,2809,388,2225,2546,2689,2881,3057,3490
New York,2020-11-05,,estimate,3155,3168,434,2500,2864,3045,3260,3447,3921
New York,2020-11-06,,estimate,3401,3428,468,2706,3105,3281,3516,3730,4242
New York,2020-11-07,,estimate,3375,3407,471,2679,3085,3268,3503,3700,4217
New York,2020-11-08,,estimate,3038,3064,416,2427,2776,2942,3148,3324,3786
New York,2020-11-09,,estimate,2850,2865,391,2255,2597,2750,2946,3118,3534
New York,2020-11-10,,estimate,3520,3542,487,2768,3214,3400,3647,3863,4372
New York,2020-11-11,,estimate,4012,4039,562,3152,3659,3867,4159,4391,5027
New York,2020-11-12,,estimate,4490,4511,615,3546,4093,4342,4629,4894,5578
New York,2020-11-13,,estimate,4801,4824,658,3790,4364,4651,4951,5243,5977
New York,2020-11-14,,estimate,4745,4772,643,3745,4335,4590,4907,5182,5877
New York,2020-11-15,,estimate,4180,4222,573,3356,3831,4048,4325,4579,5232
New York,2020-11-16,,estimate,3876,3904,517,3105,3548,3752,4011,4222,4792
New York,2020-11-17,,estimate,4706,4741,649,3731,4295,4551,4860,5142,5860
New York,2020-11-18,,estimate,5307,5347,726,4224,4841,5121,5489,5798,6611
New York,2020-11-19,,estimate,5873,5902,801,4661,5348,5674,6056,6402,7281
New York,2020-11-20,,estimate,6220,6263,831,5004,5685,6018,6423,6796,7693
New York,2020-11-21,,estimate,6093,6137,848,4805,5569,5881,6299,6660,7615
New York,2020-11-22,,estimate,5342,5384,741,4215,4876,5169,5522,5854,6667
New York,2020-11-23,,estimate,4907,4953,685,3893,4474,4749,5083,5388,6141
New York,2020-11-24,,estimate,5982,6032,821,4786,5470,5783,6196,6533,7471
New York,2020-11-25,,estimate,6704,6761,923,5320,6146,6488,6934,7314,8403
New York,2020-11-26,,estimate,7456,7512,1033,5907,6824,7203,7701,8160,9303
New York,2020-11-27,,estimate,7924,7977,1083,6294,7214,7662,8190,8673,9848
New York,2020-11-28,,estimate,7781,7818,1070,6159,7077,7513,8048,8485,9610
New York,2020-11-29,,estimate,6852,6900,956,5409,6233,6631,7095,7488,8550
New York,2020-11-30,,estimate,6327,6381,871,5034,5768,6118,6560,6947,7855
New York,2020-12-01,,estimate,7664,7709,1047,6103,6973,7399,7910,8381,9499
New York,2020-12-02,,estimate,8620,8672,1156,6901,7863,8317,8922,9430,10603
New York,2020-12-03,,estimate,9510,9569,1286,7545,8687,9189,9843,10392,11776
New York,2020-12-04,,estimate,10017,10074,1356,7969,9127,9674,10357,10940,12398
New York,2020-12-05,,estimate,9777,9830,1357,7672,8877,9440,10123,10711,12147
New York,2020-12-06,,estimate,8483,8530,1148,6731,7747,8195,8765,9257,10502
New York,2020-12-07,,estimate,7722,7753,1033,6131,7039,7453,7958,8433,9484
New York,2020-12-08,,estimate,9200,9275,1287,7241,8407,8878,9550,10100,11480
New York,2020-12-09,,estimate,10192,10258,1389,8060,9296,9865,10562,11162,12614
New York,2020-12-10,,estimate,11048,11105,1471,8810,10067,10663,11417,12020,13649
New York,2020-12-11,,estimate,11465,11541,1574,9094,10476,11099,11849,12528,14237
New York,2020-12-12,,estimate,10912,10975,1476,8717,9954,10543,11270,11892,13566
New York,2020-12-13,,estimate,9378,9433,1259,7490,8584,9046,9676,10181,11670
New York,2020-12-14,,estimate,8408,8475,1141,6715,7685,8138,8710,9202,10469
New York,2020-12-15,,estimate,9954,10035,1391,7896,9084,9627,10310,10920,12412
New York,2020-12-16,,estimate,10850,10934,1462,8691,9928,10471,11196,11860,13428
New York,2020-12-17,,estimate,11689,11757,1608,9243,10652,11280,12070,12788,14541
New York,2020-12-18,,estimate based on partial data,12054,12146,1675,9525,10982,11655,12462,13188,15071
New York,2020-12-19,,estimate based on partial data,11322,11434,1561,9055,10342,10948,11739,12439,14146
New York,2020-12-20,,estimate based on partial data,9746,9803,1320,7750,8878,9387,10064,10657,12177
New York,2020-12-21,,estimate based on partial data,8718,8761,1191,6897,7944,8429,9010,9494,10824
New York,2020-12-22,,estimate based on partial data,10289,10353,1440,8176,9339,9912,10640,11254,12883
New York,2020-12-23,,estimate based on partial data,11208,11275,1536,8824,10238,10846,11576,12248,13874
New York,2020-12-24,,estimate based on partial data,12006,12096,1627,9569,10982,11623,12419,13132,14891
New York,2020-12-25,,estimate based on partial data,12364,12475,1751,9744,11250,11945,12827,13582,15517
New York,2020-12-26,,estimate based on partial data,11768,11841,1676,9237,10698,11345,12170,12889,14726
New York,2020-12-27,,estimate based on partial data,10021,10128,1461,7892,9106,9663,10391,11038,12687
New York,2020-12-28,,estimate based on partial data,8976,9046,1313,7015,8132,8629,9300,9890,11338
New York,2020-12-29,,forecast,10600,10739,1696,8224,9578,10191,11007,11767,13774
New York,2020-12-30,,forecast,11565,11722,1961,8814,10358,11050,12044,12882,15270
New York,2020-12-31,,forecast,12460,12698,2358,9315,11041,11898,12992,14070,16971
New York,2021-01-01,,forecast,12855,13131,2602,9399,11316,12230,13473,14596,17775
New York,2021-01-02,,forecast,12095,12482,2826,8672,10516,11467,12789,14047,17588
New York,2021-01-03,,forecast,10512,10852,2750,7185,8956,9878,11155,12301,15685
New York,2021-01-04,,forecast,9300,9714,2665,6301,7904,8765,9946,11057,14381
New York,2021-01-05,,forecast,10931,11565,3616,7114,9140,10246,11785,13211,18049
New York,2021-01-06,,forecast,11990,12773,4496,7552,9854,11120,12896,14636,20787
New York,2021-01-07,,forecast,12843,13899,5541,7779,10454,11862,13902,16134,23188
New York,2021-01-08,,forecast,13258,14516,6545,7635,10560,12187,14504,16912,24791
New York,2021-01-09,,forecast,12578,13957,6924,7051,10004,11516,13792,16050,25374
New York,2021-01-10,,forecast,10708,12142,6701,5900,8378,9741,11877,14148,22660
New York,2021-01-11,,forecast,9625,11046,6789,5059,7387,8718,10816,12876,21146
North Carolina,2020-10-05,,estimate,1258,1379,712,485,882,1096,1425,1735,2731
North Carolina,2020-10-06,,estimate,1485,1633,856,561,1023,1286,1686,2067,3224
North Carolina,2020-10-07,,estimate,1725,1902,985,655,1186,1498,1971,2418,3762
North Carolina,2020-10-08,,estimate,1612,1771,913,597,1124,1422,1824,2235,3498
North Carolina,2020-10-09,,estimate,2103,2339,1190,818,1503,1859,2415,2952,4623
North Carolina,2020-10-10,,estimate,2006,2213,1147,737,1392,1755,2283,2801,4397
North Carolina,2020-10-11,,estimate,1606,1776,930,610,1109,1407,1829,2238,3547
North Carolina,2020-10-12,,estimate,1500,1660,865,572,1050,1313,1694,2084,3276
North Carolina,2020-10-13,,estimate,1711,1902,1026,630,1168,1477,1958,2422,3807
North Carolina,2020-10-14,,estimate,1945,2146,1087,756,1366,1719,2212,2721,4145
North Carolina,2020-10-15,,estimate,1817,1995,1021,684,1285,1613,2067,2538,3868
North Carolina,2020-10-16,,estimate,2300,2552,1343,880,1607,2011,2606,3225,5067
North Carolina,2020-10-17,,estimate,2190,2397,1234,812,1504,1909,2480,3024,4718
North Carolina,2020-10-18,,estimate,1726,1885,980,625,1188,1502,1951,2386,3724
North Carolina,2020-10-19,,estimate,1612,1784,910,615,1143,1412,1839,2275,3454
North Carolina,2020-10-20,,estimate,1836,2027,1049,705,1274,1611,2083,2580,4033
North Carolina,2020-10-21,,estimate,2131,2324,1177,775,1466,1866,2423,2982,4514
North Carolina,2020-10-22,,estimate,1922,2094,1095,703,1306,1681,2167,2655,4117
North Carolina,2020-10-23,,estimate,2508,2767,1412,955,1771,2208,2827,3512,5469
North Carolina,2020-10-24,,estimate,2324,2549,1294,886,1624,2031,2621,3230,5117
North Carolina,2020-10-25,,estimate,1858,2050,1053,698,1297,1631,2099,2605,4036
North Carolina,2020-10-26,,estimate,1766,1924,971,681,1219,1547,1989,2432,3732
North Carolina,2020-10-27,,estimate,1958,2172,1125,734,1370,1713,2237,2772,4264
North Carolina,2020-10-28,,estimate,2254,2446,1214,858,1557,1957,2551,3129,4754
North Carolina,2020-10-29,,estimate,2058,2281,1197,751,1429,1795,2338,2912,4518
North Carolina,2020-10-30,,estimate,2692,2973,1544,1050,1883,2365,3038,3717,5867
North Carolina,2020-10-31,,estimate,2465,2724,1412,917,1712,2166,2817,3471,5363
North Carolina,2020-11-01,,estimate,2044,2252,1134,794,1441,1818,2319,2847,4377
North Carolina,2020-11-02,,estimate,1894,2097,1087,719,1308,1656,2161,2653,4142
North Carolina,2020-11-03,,estimate,2156,2374,1228,798,1496,1893,2464,3012,4706
North Carolina,2020-11-04,,estimate,2478,2735,1404,973,1719,2167,2824,3472,5339
North Carolina,2020-11-05,,estimate,2266,2497,1278,876,1577,1994,2557,3183,4877
North Carolina,2020-11-06,,estimate,2977,3272,1707,1147,2044,2582,3393,4135,6538
North Carolina,2020-11-07,,estimate,2823,3084,1548,1063,1986,2479,3177,3880,6014
North Carolina,2020-11-08,,estimate,2252,2474,1247,852,1600,1988,2537,3114,4882
North Carolina,2020-11-09,,estimate,2140,2321,1142,843,1482,1872,2411,2941,4458
North Carolina,2020-11-10,,estimate,2431,2680,1381,917,1674,2136,2802,3419,5218
North Carolina,2020-11-11,,estimate,2761,3052,1593,1050,1931,2421,3142,3830,6017
North Carolina,2020-11-12,,estimate,2577,2830,1435,977,1790,2272,2912,3574,5498
North Carolina,2020-11-13,,estimate,3310,3638,1858,1254,2317,2921,3766,4568,7190
North Carolina,2020-11-14,,estimate,3155,3444,1772,1217,2185,2751,3563,4344,6778
North Carolina,2020-11-15,,estimate,2564,2813,1446,946,1773,2259,2915,3568,5534
North Carolina,2020-11-16,,estimate,2432,2676,1353,937,1688,2135,2768,3421,5210
North Carolina,2020-11-17,,estimate,2796,3058,1544,1096,1938,2458,3145,3906,5977
North Carolina,2020-11-18,,estimate,3182,3505,1778,1193,2206,2784,3665,4448,6877
North Carolina,2020-11-19,,estimate,2924,3210,1626,1116,2041,2560,3337,4045,6361
North Carolina,2020-11-20,,estimate,3796,4233,2179,1475,2649,3347,4384,5376,8281
North Carolina,2020-11-21,,estimate,3580,3933,1986,1389,2497,3122,4087,4998,7600
North Carolina,2020-11-22,,estimate,2986,3253,1644,1137,2077,2627,3379,4141,6281
North Carolina,2020-11-23,,estimate,2844,3096,1542,1095,1978,2521,3217,3926,5911
North Carolina,2020-11-24,,estimate,3242,3541,1812,1231,2259,2862,3667,4454,6992
North Carolina,2020-11-25,,estimate,3710,4078,2056,1412,2590,3255,4226,5213,7856
North Carolina,2020-11-26,,estimate,3438,3780,1926,1322,2400,3015,3892,4749,7401
North Carolina,2020-11-27,,estimate,4484,4869,2442,1633,3131,3927,5094,6174,9356
North Carolina,2020-11-28,,estimate,4222,4713,2440,1616,2961,3723,4843,6056,9262
North Carolina,2020-11-29,,estimate,3464,3807,1921,1405,2419,3032,3925,4844,7269
North Carolina,2020-11-30,,estimate,3305,3606,1809,1283,2289,2920,3765,4589,6977
North Carolina,2020-12-01,,estimate,3828,4148,2053,1417,2640,3365,4351,5292,7895
North Carolina,2020-12-02,,estimate,4373,4807,2454,1726,3035,3836,4920,6118,9430
North Carolina,2020-12-03,,estimate,4013,4415,2196,1585,2821,3528,4641,5610,8572
North Carolina,2020-12-04,,estimate,5288,5823,3023,1990,3684,4604,5990,7384,11467
North Carolina,2020-12-05,,estimate,4948,5475,2845,1882,3450,4355,5621,6936,10941
North Carolina,2020-12-06,,estimate,4070,4465,2256,1590,2855,3564,4590,5630,8651
North Carolina,2020-12-07,,estimate,3754,4159,2123,1455,2619,3318,4274,5275,8188
North Carolina,2020-12-08,,estimate,4485,4873,2504,1651,3083,3894,4991,6156,9629
North Carolina,2020-12-09,,estimate,5112,5600,2897,1934,3493,4477,5819,7111,11014
North Carolina,2020-12-10,,estimate,4691,5144,2603,1801,3266,4082,5356,6584,10031
North Carolina,2020-12-11,,estimate,6154,6763,3492,2301,4244,5385,7002,8584,13182
North Carolina,2020-12-12,,estimate,5719,6197,3127,2122,3902,4990,6472,7874,12082
North Carolina,2020-12-13,,estimate,4576,5034,2566,1810,3165,4009,5181,6378,9898
North Carolina,2020-12-14,,estimate,4276,4712,2360,1684,3022,3778,4880,5970,9247
North Carolina,2020-12-15,,estimate,4966,5486,2817,1879,3487,4330,5660,6935,10737
North Carolina,2020-12-16,,estimate,5630,6256,3197,2207,3946,4990,6389,7944,12380
North Carolina,2020-12-17,,estimate,5144,5708,2967,1983,3626,4535,5883,7176,11371
North Carolina,2020-12-18,,estimate based on partial data,6848,7517,3797,2710,4772,6011,7775,9548,14539
North Carolina,2020-12-19,,estimate based on partial data,6250,6919,3571,2461,4379,5487,7125,8673,13693
North Carolina,2020-12-20,,estimate based on partial data,5053,5578,2848,1966,3509,4398,5753,7106,10929
North Carolina,2020-12-21,,estimate based on partial data,4862,5281,2685,1798,3361,4252,5489,6616,10252
North Carolina,2020-12-22,,estimate based on partial data,5444,5984,3069,2154,3774,4749,6201,7537,11764
North Carolina,2020-12-23,,estimate based on partial data,6146,6773,3513,2282,4287,5384,7026,8605,13535
North Carolina,2020-12-24,,estimate based on partial data,5648,6345,3354,2155,3967,4906,6510,8064,12521
North Carolina,2020-12-25,,estimate based on partial data,7319,8160,4310,2728,5098,6447,8390,10300,16501
North Carolina,2020-12-26,,estimate based on partial data,6803,7519,3879,2577,4766,5949,7739,9572,14783
North Carolina,2020-12-27,,estimate based on partial data,5478,6076,3205,2095,3816,4808,6326,7704,12086
North Carolina,2020-12-28,,estimate based on partial data,5050,5710,3164,1871,3532,4456,5779,7214,11615
North Carolina,2020-12-29,,forecast,5900,6532,3548,2113,3944,5134,6794,8364,13252
North Carolina,2020-12-30,,forecast,6694,7478,4106,2324,4472,5781,7739,9527,15214
North Carolina,2020-12-31,,forecast,6150,6929,4029,2046,4132,5381,6994,8858,14249
North Carolina,2021-01-01,,forecast,8006,9000,5015,2738,5378,6920,9228,11629,18565
North Carolina,2021-01-02,,forecast,7429,8322,4747,2559,4888,6397,8595,10714,17081
North Carolina,2021-01-03,,forecast,5905,6738,4017,1969,3982,5098,6766,8562,14278
North Carolina,2021-01-04,,forecast,5576,6405,3807,1832,3726,4868,6494,8218,13420
North Carolina,2021-01-05,,forecast,6368,7342,4601,1932,4141,5495,7458,9314,15969
North Carolina,2021-01-06,,forecast,7186,8305,5457,2133,4565,6046,8273,10619,17957
North Carolina,2021-01-07,,forecast,6516,7689,5092,1940,4176,5543,7600,9908,17531
North Carolina,2021-01-08,,forecast,8648,10255,7217,2519,5516,7483,10097,13080,22993
North Carolina,2021-01-09,,forecast,7764,9157,6167,2195,4984,6579,9148,11817,20819
North Carolina,2021-01-10,,forecast,6290,7488,5463,1714,3923,5346,7269,9590,17514
North Carolina,2021-01-11,,forecast,6075,7168,5287,1575,3699,5067,7055,9122,16816
North Dakota,2020-10-05,,estimate,300,313,105,166,237,275,326,374,504
North Dakota,2020-10-06,,estimate,560,586,194,312,450,516,608,700,939
North Dakota,2020-10-07,,estimate,440,460,156,241,351,402,479,549,744
North Dakota,2020-10-08,,estimate,589,613,205,318,467,540,642,737,977
North Dakota,2020-10-09,,estimate,654,683,234,350,511,600,715,820,1101
North Dakota,2020-10-10,,estimate,587,613,210,317,462,539,639,730,992
North Dakota,2020-10-11,,estimate,504,523,176,273,398,463,547,627,838
North Dakota,2020-10-12,,estimate,407,424,141,227,323,373,440,507,682
North Dakota,2020-10-13,,estimate,728,762,250,413,584,668,788,906,1211
North Dakota,2020-10-14,,estimate,570,589,194,312,449,519,619,706,937
North Dakota,2020-10-15,,estimate,739,771,256,411,592,680,807,918,1235
North Dakota,2020-10-16,,estimate,814,846,282,454,645,746,881,1008,1351
North Dakota,2020-10-17,,estimate,736,767,253,407,588,678,800,915,1233
North Dakota,2020-10-18,,estimate,625,649,210,346,500,578,676,774,1028
North Dakota,2020-10-19,,estimate,504,525,171,283,405,464,550,627,827
North Dakota,2020-10-20,,estimate,914,953,314,520,727,840,992,1138,1516
North Dakota,2020-10-21,,estimate,708,738,244,394,564,653,771,879,1190
North Dakota,2020-10-22,,estimate,930,961,318,518,731,850,1005,1148,1539
North Dakota,2020-10-23,,estimate,1018,1059,349,555,811,940,1108,1266,1684
North Dakota,2020-10-24,,estimate,922,961,317,519,733,850,1007,1151,1529
North Dakota,2020-10-25,,estimate,784,821,276,428,632,726,850,978,1316
North Dakota,2020-10-26,,estimate,636,663,217,353,506,584,695,795,1053
North Dakota,2020-10-27,,estimate,1156,1206,400,641,917,1061,1254,1436,1953
North Dakota,2020-10-28,,estimate,896,934,312,498,712,822,971,1114,1495
North Dakota,2020-10-29,,estimate,1184,1223,393,655,939,1084,1279,1452,1938
North Dakota,2020-10-30,,estimate,1280,1332,429,740,1024,1180,1388,1581,2091
North Dakota,2020-10-31,,estimate,1153,1195,390,642,912,1062,1254,1429,1907
North Dakota,2020-11-01,,estimate,976,1015,337,542,774,897,1060,1208,1616
North Dakota,2020-11-02,,estimate,786,815,263,442,628,722,850,969,1283
North Dakota,2020-11-03,,estimate,1432,1481,492,787,1125,1297,1558,1760,2344
North Dakota,2020-11-04,,estimate,1071,1116,365,591,858,985,1161,1332,1790
North Dakota,2020-11-05,,estimate,1402,1458,479,796,1114,1287,1523,1733,2307
North Dakota,2020-11-06,,estimate,1501,1565,512,843,1206,1387,1624,1848,2500
North Dakota,2020-11-07,,estimate,1334,1389,453,749,1067,1228,1441,1650,2205
North Dakota,2020-11-08,,estimate,1107,1153,376,610,884,1026,1204,1380,1835
North Dakota,2020-11-09,,estimate,885,915,299,491,702,811,957,1094,1460
North Dakota,2020-11-10,,estimate,1553,1616,524,883,1246,1434,1680,1913,2579
North Dakota,2020-11-11,,estimate,1168,1208,394,647,926,1076,1272,1440,1913
North Dakota,2020-11-12,,estimate,1476,1530,503,821,1176,1353,1595,1819,2432
North Dakota,2020-11-13,,estimate,1560,1627,531,867,1253,1445,1698,1947,2585
North Dakota,2020-11-14,,estimate,1376,1428,466,762,1096,1268,1495,1705,2286
North Dakota,2020-11-15,,estimate,1105,1144,372,603,879,1017,1201,1362,1816
North Dakota,2020-11-16,,estimate,853,887,287,476,680,786,928,1056,1412
North Dakota,2020-11-17,,estimate,1462,1523,502,816,1164,1346,1584,1824,2433
North Dakota,2020-11-18,,estimate,1074,1118,381,579,845,989,1168,1336,1809
North Dakota,2020-11-19,,estimate,1339,1398,452,763,1076,1229,1462,1662,2201
North Dakota,2020-11-20,,estimate,1386,1442,479,774,1099,1262,1508,1721,2297
North Dakota,2020-11-21,,estimate,1196,1237,400,671,948,1096,1289,1463,1946
North Dakota,2020-11-22,,estimate,956,996,327,538,764,874,1040,1185,1601
North Dakota,2020-11-23,,estimate,714,744,244,399,568,657,777,889,1186
North Dakota,2020-11-24,,estimate,1226,1280,411,694,987,1130,1333,1524,2028
North Dakota,2020-11-25,,estimate,886,918,305,490,704,809,962,1091,1464
North Dakota,2020-11-26,,estimate,1103,1138,373,593,874,1012,1191,1351,1812
North Dakota,2020-11-27,,estimate,1127,1167,383,629,891,1031,1212,1392,1861
North Dakota,2020-11-28,,estimate,938,979,319,529,747,861,1026,1168,1560
North Dakota,2020-11-29,,estimate,739,767,251,409,585,678,802,914,1215
North Dakota,2020-11-30,,estimate,556,579,188,310,445,512,604,685,919
North Dakota,2020-12-01,,estimate,932,972,319,526,748,858,1012,1153,1555
North Dakota,2020-12-02,,estimate,667,690,227,372,529,613,718,820,1103
North Dakota,2020-12-03,,estimate,807,838,273,452,641,743,882,1002,1336
North Dakota,2020-12-04,,estimate,830,864,287,455,661,763,905,1027,1393
North Dakota,2020-12-05,,estimate,692,715,235,381,546,635,746,855,1134
North Dakota,2020-12-06,,estimate,533,553,181,295,425,492,580,657,878
North Dakota,2020-12-07,,estimate,402,417,139,220,317,369,437,496,667
