state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Hampshire,2020-09-08,estimate,24,27,14,17,22,13,28,5,46
New Hampshire,2020-09-09,estimate,21,24,12,15,19,13,26,4,40
New Hampshire,2020-09-10,estimate,31,35,18,21,28,16,35,6,58
New Hampshire,2020-09-11,estimate,44,48,24,26,36,24,51,12,82
New Hampshire,2020-09-12,estimate,36,39,19,24,32,22,44,9,64
New Hampshire,2020-09-13,estimate,22,25,13,14,19,9,24,5,42
New Hampshire,2020-09-14,estimate,23,26,13,14,19,10,25,5,44
New Hampshire,2020-09-15,estimate,27,30,15,16,22,14,31,7,52
New Hampshire,2020-09-16,estimate,25,27,14,13,19,11,27,6,47
New Hampshire,2020-09-17,estimate,37,40,20,27,35,19,42,9,68
New Hampshire,2020-09-18,estimate,51,55,27,30,41,29,59,13,92
New Hampshire,2020-09-19,estimate,42,45,22,27,36,23,48,11,75
New Hampshire,2020-09-20,estimate,26,28,15,13,19,11,28,6,48
New Hampshire,2020-09-21,estimate,27,30,15,18,24,14,31,7,51
New Hampshire,2020-09-22,estimate,33,36,18,19,26,15,36,7,60
New Hampshire,2020-09-23,estimate,30,32,16,16,23,13,32,7,55
New Hampshire,2020-09-24,estimate,43,47,24,35,44,21,48,10,80
New Hampshire,2020-09-25,estimate,61,66,32,34,48,30,67,14,110
New Hampshire,2020-09-26,estimate,51,55,27,40,51,29,60,13,93
New Hampshire,2020-09-27,estimate,32,35,18,18,25,16,36,10,62
New Hampshire,2020-09-28,estimate,34,37,19,18,26,15,37,9,63
New Hampshire,2020-09-29,estimate based on partial data,41,45,22,26,35,23,48,10,76
New Hampshire,2020-09-30,estimate based on partial data,38,41,21,21,30,18,42,10,71
New Hampshire,2020-10-01,estimate based on partial data,56,61,30,32,45,31,66,14,103
New Hampshire,2020-10-02,estimate based on partial data,78,85,41,55,72,43,91,20,143
New Hampshire,2020-10-03,estimate based on partial data,66,72,35,40,55,39,79,15,121
New Hampshire,2020-10-04,estimate based on partial data,43,47,24,28,37,20,47,10,78
New Hampshire,2020-10-05,estimate based on partial data,45,50,26,32,42,20,49,7,85
New Hampshire,2020-10-06,estimate based on partial data,56,60,30,38,50,29,64,14,101
New Hampshire,2020-10-07,estimate based on partial data,49,54,28,31,42,24,56,11,92
New Hampshire,2020-10-08,estimate based on partial data,75,83,42,45,62,41,89,16,139
New Hampshire,2020-10-09,estimate based on partial data,104,116,61,63,88,52,119,23,199
New Hampshire,2020-10-10,forecast,87,97,52,54,75,43,99,19,169
New Hampshire,2020-10-11,forecast,57,64,36,32,46,27,65,14,114
New Hampshire,2020-10-12,forecast,59,68,42,33,47,25,65,11,119
New Hampshire,2020-10-13,forecast,73,84,52,39,58,33,83,14,149
New Hampshire,2020-10-14,forecast,65,78,56,34,50,27,73,13,141
New Hampshire,2020-10-15,forecast,99,118,86,53,79,38,109,13,208
New Hampshire,2020-10-16,forecast,136,166,139,77,113,60,157,16,298
New Hampshire,2020-10-17,forecast,111,142,142,70,99,41,124,14,265
New Hampshire,2020-10-18,forecast,72,94,90,28,48,28,81,7,177
New Hampshire,2020-10-19,forecast,75,104,148,30,51,25,83,9,198
New Hampshire,2020-10-20,forecast,94,132,220,42,68,35,108,5,245
New Hampshire,2020-10-21,forecast,84,121,198,40,63,20,90,6,228
New Hampshire,2020-10-22,forecast,125,185,362,50,87,36,138,9,349
New Hampshire,2020-10-23,forecast,175,268,524,72,126,56,201,9,497
New Jersey,2020-07-31,estimate,396,439,224,239,335,202,470,93,753
New Jersey,2020-08-01,estimate,413,454,233,252,349,223,489,101,789
New Jersey,2020-08-02,estimate,273,303,157,198,262,132,315,66,523
New Jersey,2020-08-03,estimate,306,337,175,191,268,156,365,76,593
New Jersey,2020-08-04,estimate,351,385,196,264,345,182,410,83,658
New Jersey,2020-08-05,estimate,328,362,187,218,296,166,381,87,630
New Jersey,2020-08-06,estimate,376,415,215,257,344,177,423,103,716
New Jersey,2020-08-07,estimate,395,440,232,275,365,206,466,102,778
New Jersey,2020-08-08,estimate,418,457,234,263,365,236,509,108,808
New Jersey,2020-08-09,estimate,268,295,153,193,257,140,317,61,517
New Jersey,2020-08-10,estimate,297,325,166,206,277,157,351,78,561
New Jersey,2020-08-11,estimate,327,361,183,244,321,183,395,90,636
New Jersey,2020-08-12,estimate,303,332,170,198,269,172,367,74,563
New Jersey,2020-08-13,estimate,355,386,199,277,362,207,437,88,658
New Jersey,2020-08-14,estimate,365,401,207,226,313,212,445,83,692
New Jersey,2020-08-15,estimate,375,412,210,244,331,192,431,116,740
New Jersey,2020-08-16,estimate,248,272,145,155,214,135,293,61,471
New Jersey,2020-08-17,estimate,265,293,152,163,225,128,298,63,505
New Jersey,2020-08-18,estimate,301,329,168,197,267,190,382,77,569
New Jersey,2020-08-19,estimate,278,309,165,199,266,147,325,60,533
New Jersey,2020-08-20,estimate,324,355,176,196,270,184,389,88,607
New Jersey,2020-08-21,estimate,344,376,190,232,312,187,408,75,633
New Jersey,2020-08-22,estimate,354,390,199,215,298,188,414,92,674
New Jersey,2020-08-23,estimate,225,250,130,147,200,118,264,55,437
New Jersey,2020-08-24,estimate,254,280,147,161,220,132,296,59,489
New Jersey,2020-08-25,estimate,287,316,159,197,264,134,317,74,548
New Jersey,2020-08-26,estimate,272,297,152,168,233,146,324,75,517
New Jersey,2020-08-27,estimate,322,354,183,222,298,177,385,70,611
New Jersey,2020-08-28,estimate,342,376,191,220,299,181,404,98,658
New Jersey,2020-08-29,estimate,356,392,200,263,348,190,423,92,674
New Jersey,2020-08-30,estimate,240,260,132,141,201,125,280,60,446
New Jersey,2020-08-31,estimate,265,293,151,173,236,130,303,60,505
New Jersey,2020-09-01,estimate,297,329,171,215,282,167,359,74,571
New Jersey,2020-09-02,estimate,283,311,161,195,262,153,332,77,545
New Jersey,2020-09-03,estimate,341,377,198,234,314,178,397,85,649
New Jersey,2020-09-04,estimate,370,404,206,233,321,206,438,85,692
New Jersey,2020-09-05,estimate,388,427,219,270,362,193,442,104,743
New Jersey,2020-09-06,estimate,258,283,145,190,251,137,301,72,502
New Jersey,2020-09-07,estimate,289,316,161,209,275,152,339,66,538
New Jersey,2020-09-08,estimate,336,371,191,208,288,179,395,96,659
New Jersey,2020-09-09,estimate,322,353,178,191,266,167,375,76,606
New Jersey,2020-09-10,estimate,382,421,215,240,327,192,436,78,723
New Jersey,2020-09-11,estimate,425,457,231,261,363,211,484,121,802
New Jersey,2020-09-12,estimate,442,487,254,274,381,211,498,121,869
New Jersey,2020-09-13,estimate,291,320,161,206,270,175,361,73,546
New Jersey,2020-09-14,estimate,328,366,191,216,290,170,379,78,639
New Jersey,2020-09-15,estimate,385,421,217,302,394,221,462,87,719
New Jersey,2020-09-16,estimate,379,410,204,253,342,215,452,95,702
New Jersey,2020-09-17,estimate,445,494,255,330,436,227,526,107,860
New Jersey,2020-09-18,estimate,486,536,265,374,484,275,581,142,917
New Jersey,2020-09-19,estimate,514,569,293,355,473,287,619,147,1015
New Jersey,2020-09-20,estimate,348,381,194,234,320,183,416,94,652
New Jersey,2020-09-21,estimate,402,441,225,245,341,206,465,102,756
New Jersey,2020-09-22,estimate,463,511,265,300,410,224,528,122,892
New Jersey,2020-09-23,estimate,450,494,254,274,380,248,534,112,854
New Jersey,2020-09-24,estimate,540,597,303,411,531,268,616,113,1005
New Jersey,2020-09-25,estimate,578,644,327,442,570,314,683,152,1107
New Jersey,2020-09-26,estimate,629,684,340,468,618,350,748,180,1190
New Jersey,2020-09-27,estimate,423,467,240,267,366,214,488,112,815
New Jersey,2020-09-28,estimate,486,533,272,303,419,273,586,135,935
New Jersey,2020-09-29,estimate based on partial data,571,627,320,379,513,287,658,148,1081
New Jersey,2020-09-30,estimate based on partial data,544,596,302,358,487,270,626,159,1051
New Jersey,2020-10-01,estimate based on partial data,658,726,377,398,555,331,750,160,1259
New Jersey,2020-10-02,estimate based on partial data,727,804,415,494,660,395,851,211,1405
New Jersey,2020-10-03,estimate based on partial data,768,850,440,584,765,429,915,206,1486
New Jersey,2020-10-04,estimate based on partial data,510,569,303,363,483,277,608,128,988
New Jersey,2020-10-05,estimate based on partial data,597,662,349,459,602,298,682,153,1150
New Jersey,2020-10-06,estimate based on partial data,690,768,406,520,687,304,756,186,1365
New Jersey,2020-10-07,estimate based on partial data,659,736,401,435,589,342,772,173,1320
New Jersey,2020-10-08,estimate based on partial data,806,897,471,559,745,400,928,187,1557
New Jersey,2020-10-09,estimate based on partial data,880,991,533,658,870,411,989,195,1753
New Jersey,2020-10-10,forecast,945,1065,601,633,873,436,1094,168,1867
New Jersey,2020-10-11,forecast,629,722,425,411,568,358,794,118,1299
New Jersey,2020-10-12,forecast,716,831,526,367,551,295,800,131,1512
New Jersey,2020-10-13,forecast,837,982,649,476,691,371,981,136,1814
New Jersey,2020-10-14,forecast,801,959,646,484,694,327,926,139,1782
New Jersey,2020-10-15,forecast,966,1178,891,654,909,397,1110,122,2180
New Jersey,2020-10-16,forecast,1062,1333,1065,628,906,464,1271,153,2505
New Jersey,2020-10-17,forecast,1142,1464,1452,507,833,344,1237,119,2792
New Jersey,2020-10-18,forecast,778,1013,1012,380,597,249,876,75,1889
New Jersey,2020-10-19,forecast,880,1206,1376,374,627,247,965,55,2313
New Jersey,2020-10-20,forecast,1002,1435,1948,510,807,352,1174,69,2827
New Jersey,2020-10-21,forecast,978,1476,4446,302,596,224,1034,77,2762
New Jersey,2020-10-22,forecast,1162,1813,3271,486,810,274,1260,75,3478
New Jersey,2020-10-23,forecast,1293,2161,10211,460,854,306,1441,62,4076
New Mexico,2020-07-31,estimate,278,292,102,229,274,186,312,134,453
New Mexico,2020-08-01,estimate,261,272,96,212,256,188,306,117,409
New Mexico,2020-08-02,estimate,184,192,67,133,164,123,207,89,295
New Mexico,2020-08-03,estimate,161,168,58,130,156,113,184,66,249
New Mexico,2020-08-04,estimate,176,184,64,147,176,122,201,83,282
New Mexico,2020-08-05,estimate,240,250,85,193,232,159,267,108,376
New Mexico,2020-08-06,estimate,248,258,87,212,251,177,287,109,388
New Mexico,2020-08-07,estimate,223,234,81,180,217,152,252,106,355
New Mexico,2020-08-08,estimate,201,212,75,163,195,143,234,95,330
New Mexico,2020-08-09,estimate,145,151,53,130,154,100,163,71,229
New Mexico,2020-08-10,estimate,127,132,47,96,118,83,141,55,202
New Mexico,2020-08-11,estimate,137,143,51,111,133,92,155,65,218
New Mexico,2020-08-12,estimate,186,194,68,145,175,139,221,81,292
New Mexico,2020-08-13,estimate,194,203,70,162,194,135,223,86,303
New Mexico,2020-08-14,estimate,177,185,63,147,175,118,198,79,278
New Mexico,2020-08-15,estimate,162,169,58,136,162,115,187,73,251
New Mexico,2020-08-16,estimate,116,121,43,97,116,78,130,48,184
New Mexico,2020-08-17,estimate,103,108,38,76,94,69,116,46,166
New Mexico,2020-08-18,estimate,114,119,43,104,122,78,129,51,187
New Mexico,2020-08-19,estimate,157,165,57,124,150,107,179,72,250
New Mexico,2020-08-20,estimate,164,172,60,135,161,115,188,71,256
New Mexico,2020-08-21,estimate,152,158,54,123,148,103,172,73,242
New Mexico,2020-08-22,estimate,139,146,51,108,131,97,159,62,219
New Mexico,2020-08-23,estimate,100,106,38,74,91,64,111,44,163
New Mexico,2020-08-24,estimate,90,94,34,65,80,61,102,36,142
New Mexico,2020-08-25,estimate,99,104,37,82,98,69,115,43,159
New Mexico,2020-08-26,estimate,137,144,50,118,139,98,157,70,226
New Mexico,2020-08-27,estimate,145,151,52,131,154,106,171,71,233
New Mexico,2020-08-28,estimate,131,137,49,102,124,90,150,54,207
New Mexico,2020-08-29,estimate,123,129,45,101,120,79,135,54,195
New Mexico,2020-08-30,estimate,88,92,33,66,81,62,102,38,140
New Mexico,2020-08-31,estimate,79,82,29,62,75,51,88,35,127
New Mexico,2020-09-01,estimate,87,91,32,65,79,59,99,40,141
New Mexico,2020-09-02,estimate,122,127,45,98,118,79,135,60,200
New Mexico,2020-09-03,estimate,128,133,48,97,118,92,150,56,206
New Mexico,2020-09-04,estimate,117,122,43,98,118,83,137,53,187
New Mexico,2020-09-05,estimate,110,115,41,92,110,73,124,45,172
New Mexico,2020-09-06,estimate,81,84,30,58,72,57,93,35,128
New Mexico,2020-09-07,estimate,70,74,28,52,64,49,81,29,114
New Mexico,2020-09-08,estimate,81,85,31,63,77,52,90,35,130
New Mexico,2020-09-09,estimate,114,119,42,86,105,75,127,53,183
New Mexico,2020-09-10,estimate,121,127,45,94,114,82,138,55,194
New Mexico,2020-09-11,estimate,113,120,43,92,110,70,123,53,184
New Mexico,2020-09-12,estimate,111,115,39,92,110,75,125,51,175
New Mexico,2020-09-13,estimate,83,86,31,72,86,52,91,34,131
New Mexico,2020-09-14,estimate,76,79,29,54,67,48,84,33,121
New Mexico,2020-09-15,estimate,89,93,33,67,82,63,104,36,140
New Mexico,2020-09-16,estimate,129,135,48,105,126,94,153,57,205
New Mexico,2020-09-17,estimate,143,150,53,115,138,105,169,65,227
New Mexico,2020-09-18,estimate,139,145,51,129,152,98,162,61,219
New Mexico,2020-09-19,estimate,137,143,50,118,140,98,160,65,221
New Mexico,2020-09-20,estimate,104,108,38,76,93,73,118,45,164
New Mexico,2020-09-21,estimate,99,103,37,80,96,66,111,40,156
New Mexico,2020-09-22,estimate,118,124,44,94,114,74,129,51,188
New Mexico,2020-09-23,estimate,174,182,62,138,166,125,203,82,274
New Mexico,2020-09-24,estimate,199,207,73,162,195,133,222,92,319
New Mexico,2020-09-25,estimate,193,201,70,164,195,136,223,86,308
New Mexico,2020-09-26,estimate,194,202,70,152,184,139,226,87,306
New Mexico,2020-09-27,estimate,150,157,55,113,138,111,180,65,239
New Mexico,2020-09-28,estimate,142,149,52,112,135,98,162,71,234
New Mexico,2020-09-29,estimate based on partial data,169,177,62,140,168,112,189,83,272
New Mexico,2020-09-30,estimate based on partial data,254,265,92,219,260,166,281,115,400
New Mexico,2020-10-01,estimate based on partial data,288,299,104,228,276,201,329,141,463
New Mexico,2020-10-02,estimate based on partial data,283,296,103,228,275,184,312,137,457
New Mexico,2020-10-03,estimate based on partial data,282,295,104,232,280,193,324,123,452
New Mexico,2020-10-04,estimate based on partial data,218,228,80,174,211,159,259,105,353
New Mexico,2020-10-05,estimate based on partial data,208,218,78,156,192,144,239,92,335
New Mexico,2020-10-06,estimate based on partial data,247,260,92,193,233,165,279,113,399
New Mexico,2020-10-07,estimate based on partial data,371,391,140,315,378,251,421,174,612
New Mexico,2020-10-08,estimate based on partial data,419,443,163,337,408,284,484,190,695
New Mexico,2020-10-09,estimate based on partial data,419,441,166,338,411,293,492,185,686
New Mexico,2020-10-10,forecast,418,444,175,310,386,279,481,176,691
New Mexico,2020-10-11,forecast,328,352,149,262,325,201,370,132,562
New Mexico,2020-10-12,forecast,312,341,155,223,283,203,372,121,557
New Mexico,2020-10-13,forecast,380,419,208,253,326,209,420,132,693
New Mexico,2020-10-14,forecast,571,648,374,375,498,316,659,185,1104
New Mexico,2020-10-15,forecast,649,754,530,416,565,361,761,186,1291
New Mexico,2020-10-16,forecast,638,773,685,436,578,316,729,153,1307
New Mexico,2020-10-17,forecast,649,811,1118,411,570,311,749,158,1402
New Mexico,2020-10-18,forecast,499,678,1823,330,451,206,559,102,1185
New Mexico,2020-10-19,forecast,487,673,1533,259,385,180,533,79,1175
New Mexico,2020-10-20,forecast,584,922,4536,298,457,202,641,75,1517
New Mexico,2020-10-21,forecast,868,1542,14412,471,727,287,961,116,2343
New Mexico,2020-10-22,forecast,989,1903,16577,426,680,272,1065,97,2836
New Mexico,2020-10-23,forecast,969,2213,31877,491,767,283,1083,85,3042
New York,2020-07-31,estimate,733,749,175,674,750,594,818,467,1031
New York,2020-08-01,estimate,737,753,175,653,737,610,833,456,1021
New York,2020-08-02,estimate,594,603,143,492,562,481,666,378,838
New York,2020-08-03,estimate,497,508,121,446,502,417,572,307,696
New York,2020-08-04,estimate,655,668,156,579,653,545,747,416,924
New York,2020-08-05,estimate,606,618,146,508,578,488,676,369,840
New York,2020-08-06,estimate,718,732,170,636,720,571,792,466,1001
New York,2020-08-07,estimate,728,741,172,628,711,617,838,445,990
New York,2020-08-08,estimate,728,741,174,622,703,597,817,456,1010
New York,2020-08-09,estimate,582,592,136,543,608,477,652,363,797
New York,2020-08-10,estimate,492,501,118,442,498,392,547,306,675
New York,2020-08-11,estimate,640,653,151,573,641,519,708,407,894
New York,2020-08-12,estimate,594,605,142,592,659,485,659,374,831
New York,2020-08-13,estimate,704,719,171,643,722,560,778,456,1002
New York,2020-08-14,estimate,712,724,167,674,755,559,777,452,986
New York,2020-08-15,estimate,715,728,172,634,718,566,791,440,990
New York,2020-08-16,estimate,567,579,141,514,580,436,617,355,804
New York,2020-08-17,estimate,482,488,116,453,508,387,536,292,658
New York,2020-08-18,estimate,626,639,152,536,608,529,724,384,877
New York,2020-08-19,estimate,584,596,139,504,570,480,659,371,813
New York,2020-08-20,estimate,700,715,168,639,716,585,801,449,978
New York,2020-08-21,estimate,706,723,171,629,709,574,789,454,1001
New York,2020-08-22,estimate,715,729,169,653,732,578,797,440,983
New York,2020-08-23,estimate,574,586,138,503,568,457,636,365,802
New York,2020-08-24,estimate,486,495,115,421,476,397,543,317,686
New York,2020-08-25,estimate,641,653,151,570,643,505,702,419,904
New York,2020-08-26,estimate,596,608,144,531,601,480,666,371,826
New York,2020-08-27,estimate,726,739,171,627,708,606,828,464,1013
New York,2020-08-28,estimate,728,745,175,628,708,598,818,471,1030
New York,2020-08-29,estimate,748,759,181,700,786,615,841,481,1058
New York,2020-08-30,estimate,597,610,144,525,594,493,678,378,838
New York,2020-08-31,estimate,509,518,121,466,524,423,579,324,707
New York,2020-09-01,estimate,672,685,164,606,685,537,748,399,924
New York,2020-09-02,estimate,630,643,152,555,626,498,696,384,871
New York,2020-09-03,estimate,755,772,181,687,767,581,815,474,1055
New York,2020-09-04,estimate,776,788,183,705,792,633,866,482,1069
New York,2020-09-05,estimate,778,796,189,674,760,620,863,496,1101
New York,2020-09-06,estimate,630,643,152,557,630,506,704,404,895
New York,2020-09-07,estimate,534,545,129,461,523,429,597,332,741
New York,2020-09-08,estimate,703,719,172,631,709,587,800,428,980
New York,2020-09-09,estimate,664,679,162,586,661,535,745,429,941
New York,2020-09-10,estimate,794,813,193,667,757,633,874,491,1117
New York,2020-09-11,estimate,811,826,193,770,860,655,903,508,1116
New York,2020-09-12,estimate,822,840,194,746,835,657,903,512,1135
New York,2020-09-13,estimate,668,684,160,618,692,541,746,420,930
New York,2020-09-14,estimate,570,580,136,518,583,453,630,357,795
New York,2020-09-15,estimate,753,770,183,663,750,598,835,471,1050
New York,2020-09-16,estimate,710,724,171,648,728,547,770,450,993
New York,2020-09-17,estimate,857,875,206,745,844,704,971,549,1203
New York,2020-09-18,estimate,880,902,216,803,897,698,969,574,1265
New York,2020-09-19,estimate,910,927,216,817,923,741,1021,580,1274
New York,2020-09-20,estimate,740,760,182,635,720,596,828,463,1047
New York,2020-09-21,estimate,639,653,152,571,639,530,727,406,888
New York,2020-09-22,estimate,849,873,207,769,863,680,942,548,1198
New York,2020-09-23,estimate,827,842,199,743,840,653,916,504,1147
New York,2020-09-24,estimate,1009,1029,246,929,1045,822,1142,643,1424
New York,2020-09-25,estimate,1052,1076,255,915,1033,882,1210,667,1496
New York,2020-09-26,estimate,1093,1114,265,966,1096,841,1188,701,1545
New York,2020-09-27,estimate,900,921,220,806,911,734,1021,563,1257
New York,2020-09-28,estimate,788,804,187,706,796,642,884,501,1099
New York,2020-09-29,estimate based on partial data,1063,1085,255,974,1088,885,1212,650,1466
New York,2020-09-30,estimate based on partial data,1023,1044,243,908,1027,831,1151,635,1412
New York,2020-10-01,estimate based on partial data,1278,1301,305,1159,1303,1015,1404,787,1766
New York,2020-10-02,estimate based on partial data,1334,1361,314,1207,1354,1077,1483,848,1848
New York,2020-10-03,estimate based on partial data,1389,1416,330,1299,1461,1115,1547,888,1939
New York,2020-10-04,estimate based on partial data,1160,1177,276,1035,1168,954,1313,700,1586
New York,2020-10-05,estimate based on partial data,1006,1032,252,911,1031,781,1112,613,1417
New York,2020-10-06,estimate based on partial data,1376,1402,336,1244,1405,1125,1561,849,1919
New York,2020-10-07,estimate based on partial data,1319,1352,328,1145,1296,1068,1489,804,1858
New York,2020-10-08,estimate based on partial data,1636,1674,411,1418,1610,1315,1830,1032,2354
New York,2020-10-09,estimate based on partial data,1716,1754,421,1538,1724,1455,1990,1065,2414
New York,2020-10-10,forecast,1780,1834,472,1534,1755,1433,2026,1104,2591
New York,2020-10-11,forecast,1479,1527,413,1326,1512,1140,1651,875,2164
New York,2020-10-12,forecast,1305,1347,372,1084,1255,1046,1511,792,1973
New York,2020-10-13,forecast,1754,1822,529,1596,1827,1359,1991,1024,2656
New York,2020-10-14,forecast,1687,1767,530,1473,1690,1213,1842,887,2523
New York,2020-10-15,forecast,2092,2188,682,1779,2071,1700,2510,1138,3233
New York,2020-10-16,forecast,2215,2317,758,2004,2334,1652,2543,1143,3458
New York,2020-10-17,forecast,2294,2429,877,2087,2432,1697,2645,1133,3707
New York,2020-10-18,forecast,1899,2020,746,1586,1881,1391,2217,905,3125
New York,2020-10-19,forecast,1676,1771,674,1271,1556,1265,2036,775,2754
New York,2020-10-20,forecast,2276,2424,984,1673,2080,1616,2705,1047,3896
New York,2020-10-21,forecast,2182,2355,999,1723,2111,1395,2465,809,3640
New York,2020-10-22,forecast,2680,2951,1366,2210,2677,1799,3115,1120,4904
New York,2020-10-23,forecast,2827,3104,1448,2182,2700,1792,3248,1102,5160
North Carolina,2020-07-31,estimate,2111,2201,738,1967,2298,1544,2462,1090,3383
North Carolina,2020-08-01,estimate,1768,1835,597,1518,1799,1301,2047,857,2715
North Carolina,2020-08-02,estimate,1232,1283,421,1006,1198,899,1424,620,1951
North Carolina,2020-08-03,estimate,1326,1375,467,1128,1344,998,1573,623,2095
North Carolina,2020-08-04,estimate,1322,1374,469,1234,1457,936,1535,601,2067
North Carolina,2020-08-05,estimate,1417,1474,497,1238,1458,989,1610,679,2243
North Carolina,2020-08-06,estimate,1791,1852,624,1521,1818,1309,2092,850,2810
North Carolina,2020-08-07,estimate,1990,2086,706,1813,2133,1373,2248,1014,3210
North Carolina,2020-08-08,estimate,1674,1748,601,1429,1699,1195,1941,803,2677
North Carolina,2020-08-09,estimate,1176,1226,404,950,1136,838,1344,558,1838
North Carolina,2020-08-10,estimate,1261,1317,446,1005,1207,952,1517,633,2007
North Carolina,2020-08-11,estimate,1246,1293,437,1032,1235,935,1492,634,1978
North Carolina,2020-08-12,estimate,1344,1393,469,1192,1423,968,1564,669,2141
North Carolina,2020-08-13,estimate,1715,1788,600,1271,1548,1269,2014,854,2719
North Carolina,2020-08-14,estimate,1911,1997,678,1575,1883,1354,2194,941,3045
North Carolina,2020-08-15,estimate,1604,1671,578,1361,1622,1183,1895,807,2589
North Carolina,2020-08-16,estimate,1134,1180,398,939,1127,801,1302,572,1813
North Carolina,2020-08-17,estimate,1217,1267,420,1041,1237,842,1377,604,1928
North Carolina,2020-08-18,estimate,1217,1261,413,1142,1337,915,1431,599,1909
North Carolina,2020-08-19,estimate,1302,1360,461,1073,1287,936,1508,644,2071
North Carolina,2020-08-20,estimate,1690,1759,598,1447,1719,1196,1957,798,2693
North Carolina,2020-08-21,estimate,1870,1958,656,1638,1934,1374,2179,893,2940
North Carolina,2020-08-22,estimate,1609,1670,568,1291,1559,1178,1884,744,2492
North Carolina,2020-08-23,estimate,1115,1170,406,949,1127,822,1327,535,1799
North Carolina,2020-08-24,estimate,1198,1259,427,933,1125,804,1348,583,1927
North Carolina,2020-08-25,estimate,1222,1270,421,1083,1275,878,1390,586,1920
North Carolina,2020-08-26,estimate,1291,1345,453,1093,1301,882,1458,643,2058
North Carolina,2020-08-27,estimate,1688,1759,592,1381,1654,1188,1911,822,2655
North Carolina,2020-08-28,estimate,1873,1932,646,1682,1991,1388,2232,965,3001
North Carolina,2020-08-29,estimate,1572,1644,550,1359,1607,1061,1747,752,2449
North Carolina,2020-08-30,estimate,1114,1152,381,1011,1189,766,1259,547,1742
North Carolina,2020-08-31,estimate,1190,1237,419,1047,1239,858,1376,580,1893
North Carolina,2020-09-01,estimate,1176,1222,415,1028,1217,830,1357,558,1856
North Carolina,2020-09-02,estimate,1259,1308,438,1156,1361,897,1447,600,1968
North Carolina,2020-09-03,estimate,1586,1656,546,1271,1521,1195,1895,768,2496
North Carolina,2020-09-04,estimate,1798,1865,616,1620,1906,1255,2026,884,2826
North Carolina,2020-09-05,estimate,1508,1577,523,1270,1509,1081,1726,748,2380
North Carolina,2020-09-06,estimate,1059,1099,368,914,1089,749,1211,508,1658
North Carolina,2020-09-07,estimate,1114,1169,401,892,1071,761,1244,557,1813
North Carolina,2020-09-08,estimate,1121,1170,397,971,1147,857,1353,539,1760
North Carolina,2020-09-09,estimate,1198,1253,420,1036,1220,850,1369,555,1866
North Carolina,2020-09-10,estimate,1535,1604,545,1287,1525,1101,1759,782,2476
North Carolina,2020-09-11,estimate,1753,1824,612,1464,1753,1212,1984,859,2735
North Carolina,2020-09-12,estimate,1466,1528,531,1179,1420,1010,1653,730,2380
North Carolina,2020-09-13,estimate,1048,1096,375,899,1069,740,1200,492,1674
North Carolina,2020-09-14,estimate,1137,1178,403,976,1165,777,1285,541,1805
North Carolina,2020-09-15,estimate,1148,1195,406,894,1074,859,1356,568,1803
North Carolina,2020-09-16,estimate,1226,1283,436,1047,1245,851,1398,532,1928
North Carolina,2020-09-17,estimate,1590,1662,578,1439,1702,1079,1791,720,2529
North Carolina,2020-09-18,estimate,1802,1881,642,1486,1783,1299,2078,826,2814
North Carolina,2020-09-19,estimate,1529,1606,547,1215,1463,1141,1825,736,2415
North Carolina,2020-09-20,estimate,1092,1140,394,953,1135,750,1236,539,1754
North Carolina,2020-09-21,estimate,1208,1252,422,1048,1244,862,1388,581,1881
North Carolina,2020-09-22,estimate,1219,1274,435,1056,1250,902,1445,604,1933
North Carolina,2020-09-23,estimate,1339,1389,473,1216,1433,988,1586,694,2184
North Carolina,2020-09-24,estimate,1720,1798,610,1521,1793,1184,1927,805,2720
North Carolina,2020-09-25,estimate,1976,2059,687,1671,1989,1389,2236,949,3106
North Carolina,2020-09-26,estimate,1687,1756,597,1465,1737,1131,1884,783,2636
North Carolina,2020-09-27,estimate,1196,1255,430,972,1169,783,1326,591,1929
North Carolina,2020-09-28,estimate,1309,1370,461,1121,1324,921,1481,617,2051
North Carolina,2020-09-29,estimate based on partial data,1329,1388,475,1182,1400,939,1522,655,2145
North Carolina,2020-09-30,estimate based on partial data,1458,1517,510,1209,1445,1083,1724,703,2268
North Carolina,2020-10-01,estimate based on partial data,1902,1981,663,1669,1960,1393,2210,919,2981
North Carolina,2020-10-02,estimate based on partial data,2159,2252,769,1874,2221,1628,2571,1040,3399
North Carolina,2020-10-03,estimate based on partial data,1860,1937,664,1614,1913,1344,2169,889,2961
North Carolina,2020-10-04,estimate based on partial data,1315,1377,479,989,1213,854,1446,633,2088
North Carolina,2020-10-05,estimate based on partial data,1426,1490,509,1108,1341,1001,1642,687,2251
North Carolina,2020-10-06,estimate based on partial data,1463,1540,543,1297,1540,938,1612,646,2319
North Carolina,2020-10-07,estimate based on partial data,1574,1657,578,1288,1542,1063,1774,726,2500
North Carolina,2020-10-08,estimate based on partial data,2056,2163,774,1604,1946,1391,2317,942,3314
North Carolina,2020-10-09,estimate based on partial data,2342,2442,860,1997,2378,1593,2644,1041,3701
North Carolina,2020-10-10,forecast,1976,2097,766,1668,1991,1339,2236,878,3190
North Carolina,2020-10-11,forecast,1414,1501,572,1117,1357,916,1596,578,2297
