state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Massachusetts,2021-01-10,,forecast,5292,5477,1525,3306,4416,4939,5680,6356,8228
Massachusetts,2021-01-11,,forecast,4566,4717,1345,2843,3770,4235,4885,5500,7115
Massachusetts,2021-01-12,,forecast,5224,5419,1586,3241,4305,4855,5642,6271,8244
Massachusetts,2021-01-13,,forecast,6513,6745,1997,3941,5349,6057,7011,7828,10380
Massachusetts,2021-01-14,,forecast,6858,7173,2268,4101,5616,6377,7412,8427,11235
Massachusetts,2021-01-15,,forecast,7058,7434,2430,4224,5757,6557,7661,8666,11819
Massachusetts,2021-01-16,,forecast,7328,7735,2723,4297,5946,6779,7951,9048,12436
Massachusetts,2021-01-17,,forecast,5644,6020,2193,3312,4540,5200,6127,7060,9865
Massachusetts,2021-01-18,,forecast,4833,5128,1882,2712,3890,4452,5237,6026,8446
Massachusetts,2021-01-19,,forecast,5530,5923,2288,3055,4370,5069,6039,6994,10144
Massachusetts,2021-01-20,,forecast,6867,7449,2996,3839,5515,6354,7536,8732,12932
Michigan,2020-09-16,,estimate,632,716,426,193,407,541,733,930,1521
Michigan,2020-09-17,,estimate,640,718,418,206,419,548,742,920,1517
Michigan,2020-09-18,,estimate,710,807,486,222,458,605,828,1050,1740
Michigan,2020-09-19,,estimate,800,919,547,261,523,690,947,1195,1959
Michigan,2020-09-20,,estimate,39,45,28,11,25,33,45,58,97
Michigan,2020-09-21,,estimate,1136,1283,762,353,726,982,1318,1650,2735
Michigan,2020-09-22,,estimate,785,880,511,253,509,672,905,1135,1837
Michigan,2020-09-23,,estimate,808,911,526,255,539,701,929,1184,1917
Michigan,2020-09-24,,estimate,749,855,493,254,501,645,872,1114,1769
Michigan,2020-09-25,,estimate,844,941,545,269,547,716,964,1215,1917
Michigan,2020-09-26,,estimate,934,1049,612,310,602,795,1073,1366,2206
Michigan,2020-09-27,,estimate,46,51,31,13,29,39,53,67,109
Michigan,2020-09-28,,estimate,1324,1492,869,427,868,1142,1528,1927,3115
Michigan,2020-09-29,,estimate,886,990,571,288,586,761,1022,1276,2041
Michigan,2020-09-30,,estimate,912,1041,614,300,592,785,1061,1353,2172
Michigan,2020-10-01,,estimate,878,1004,597,278,581,756,1027,1306,2110
Michigan,2020-10-02,,estimate,961,1100,659,309,627,826,1130,1418,2336
Michigan,2020-10-03,,estimate,1096,1237,720,362,712,934,1279,1593,2598
Michigan,2020-10-04,,estimate,53,61,37,17,34,46,62,79,130
Michigan,2020-10-05,,estimate,1588,1776,1017,518,1035,1358,1822,2306,3674
Michigan,2020-10-06,,estimate,1046,1194,698,353,698,902,1213,1543,2499
Michigan,2020-10-07,,estimate,1110,1250,724,361,729,950,1294,1619,2618
Michigan,2020-10-08,,estimate,1118,1233,710,348,735,963,1265,1582,2560
Michigan,2020-10-09,,estimate,1197,1365,800,388,786,1033,1394,1777,2906
Michigan,2020-10-10,,estimate,1359,1543,898,438,891,1158,1579,2000,3252
Michigan,2020-10-11,,estimate,67,76,46,21,44,57,78,99,162
Michigan,2020-10-12,,estimate,1980,2237,1310,645,1304,1695,2304,2878,4672
Michigan,2020-10-13,,estimate,1373,1539,901,442,880,1158,1587,1986,3227
Michigan,2020-10-14,,estimate,1450,1636,932,477,966,1249,1667,2102,3424
Michigan,2020-10-15,,estimate,1427,1610,938,467,933,1224,1658,2074,3368
Michigan,2020-10-16,,estimate,1589,1822,1066,522,1059,1372,1858,2334,3814
Michigan,2020-10-17,,estimate,1836,2074,1202,608,1216,1580,2130,2665,4368
Michigan,2020-10-18,,estimate,92,105,63,29,59,78,107,135,225
Michigan,2020-10-19,,estimate,2771,3155,1838,901,1841,2392,3207,4085,6692
Michigan,2020-10-20,,estimate,1897,2168,1274,620,1274,1662,2189,2794,4572
Michigan,2020-10-21,,estimate,2068,2320,1321,673,1370,1791,2383,3009,4819
Michigan,2020-10-22,,estimate,2016,2303,1346,671,1360,1748,2319,2946,4877
Michigan,2020-10-23,,estimate,2347,2674,1548,765,1570,2017,2725,3478,5559
Michigan,2020-10-24,,estimate,2707,3065,1773,878,1784,2314,3127,3980,6489
Michigan,2020-10-25,,estimate,134,150,88,42,86,114,154,196,315
Michigan,2020-10-26,,estimate,4102,4633,2657,1348,2739,3563,4747,6001,9587
Michigan,2020-10-27,,estimate,2847,3211,1877,899,1857,2449,3284,4156,6846
Michigan,2020-10-28,,estimate,3092,3533,2067,1013,2053,2667,3607,4569,7579
Michigan,2020-10-29,,estimate,3074,3436,1945,1014,2010,2656,3515,4434,7149
Michigan,2020-10-30,,estimate,3523,3961,2259,1153,2337,3016,4052,5137,8206
Michigan,2020-10-31,,estimate,4088,4620,2677,1364,2706,3505,4803,5917,9762
Michigan,2020-11-01,,estimate,203,231,140,61,132,175,233,299,494
Michigan,2020-11-02,,estimate,6222,6882,3889,1990,4036,5348,7120,8915,14152
Michigan,2020-11-03,,estimate,4344,4845,2755,1396,2850,3731,5010,6242,9970
Michigan,2020-11-04,,estimate,4607,5133,2963,1515,3002,3923,5282,6555,10770
Michigan,2020-11-05,,estimate,4568,5118,2960,1418,2999,3940,5208,6558,10747
Michigan,2020-11-06,,estimate,4988,5665,3303,1640,3300,4261,5787,7416,11726
Michigan,2020-11-07,,estimate,5860,6625,3816,1959,3943,5068,6738,8515,13909
Michigan,2020-11-08,,estimate,290,327,194,93,188,248,333,421,697
Michigan,2020-11-09,,estimate,8614,9665,5572,2773,5569,7357,10033,12546,20286
Michigan,2020-11-10,,estimate,5860,6617,3844,1860,3878,5033,6726,8458,14041
Michigan,2020-11-11,,estimate,6178,6903,4067,1917,4000,5211,7175,8980,14198
Michigan,2020-11-12,,estimate,6046,6868,4002,1865,4032,5181,7005,9122,14105
Michigan,2020-11-13,,estimate,6598,7437,4293,2087,4382,5685,7668,9615,15570
Michigan,2020-11-14,,estimate,7360,8356,4777,2477,4937,6389,8653,10727,17095
Michigan,2020-11-15,,estimate,363,406,232,114,239,312,419,517,855
Michigan,2020-11-16,,estimate,10385,11805,6811,3363,6883,9015,12142,15239,24920
Michigan,2020-11-17,,estimate,7070,7927,4549,2333,4682,6086,8122,10179,16284
Michigan,2020-11-18,,estimate,7188,8260,4834,2409,4840,6312,8363,10712,17559
Michigan,2020-11-19,,estimate,6874,7699,4457,2220,4442,5927,7923,9991,16157
Michigan,2020-11-20,,estimate,7637,8599,4946,2460,5068,6632,8833,11103,18053
Michigan,2020-11-21,,estimate,8280,9333,5455,2770,5377,7036,9540,12010,19748
Michigan,2020-11-22,,estimate,396,445,254,131,266,345,453,568,919
Michigan,2020-11-23,,estimate,11147,12530,7332,3654,7287,9517,12853,15949,26161
Michigan,2020-11-24,,estimate,7365,8194,4715,2274,4802,6309,8476,10588,17129
Michigan,2020-11-25,,estimate,7490,8269,4766,2278,4778,6376,8609,10638,17099
Michigan,2020-11-26,,estimate,6827,7735,4527,2180,4467,5892,7941,9980,16359
Michigan,2020-11-27,,estimate,7228,8132,4736,2261,4712,6130,8316,10539,16962
Michigan,2020-11-28,,estimate,7850,8850,5080,2663,5232,6650,9103,11456,18292
Michigan,2020-11-29,,estimate,373,418,242,117,244,320,435,536,859
Michigan,2020-11-30,,estimate,10026,11339,6552,3212,6630,8687,11619,14690,23444
Michigan,2020-12-01,,estimate,6390,7303,4266,2129,4252,5480,7448,9435,15458
Michigan,2020-12-02,,estimate,6393,7246,4214,2000,4176,5509,7464,9392,15189
Michigan,2020-12-03,,estimate,5866,6638,3880,1890,3830,5002,6833,8631,13908
Michigan,2020-12-04,,estimate,6252,7057,4128,1952,4074,5355,7272,9052,14971
Michigan,2020-12-05,,estimate,6676,7530,4362,2174,4397,5771,7689,9719,15755
Michigan,2020-12-06,,estimate,301,341,197,100,200,260,347,438,726
Michigan,2020-12-07,,estimate,8308,9309,5265,2805,5480,7161,9577,11966,19369
Michigan,2020-12-08,,estimate,5318,5969,3406,1734,3484,4557,6137,7685,12576
Michigan,2020-12-09,,estimate,5198,5867,3412,1696,3421,4494,5992,7514,12463
Michigan,2020-12-10,,estimate,4715,5340,3156,1570,3048,4023,5452,6884,11349
Michigan,2020-12-11,,estimate,4845,5521,3254,1614,3284,4262,5583,7017,11588
Michigan,2020-12-12,,estimate,5173,5850,3449,1619,3330,4446,5934,7584,12292
Michigan,2020-12-13,,estimate,237,267,156,75,155,202,275,345,560
Michigan,2020-12-14,,estimate,6417,7241,4217,2163,4173,5524,7424,9384,15292
Michigan,2020-12-15,,estimate,4105,4605,2645,1314,2740,3531,4749,5910,9481
Michigan,2020-12-16,,estimate,4054,4556,2627,1331,2644,3454,4708,5878,9494
Michigan,2020-12-17,,estimate,3648,4089,2339,1213,2409,3141,4227,5249,8521
Michigan,2020-12-18,,estimate,3832,4332,2519,1275,2533,3295,4431,5548,9111
Michigan,2020-12-19,,estimate,4118,4677,2753,1317,2732,3562,4764,6072,9859
Michigan,2020-12-20,,estimate,186,212,124,59,124,161,213,273,454
Michigan,2020-12-21,,estimate,5095,5792,3401,1643,3352,4408,5888,7510,12104
Michigan,2020-12-22,,estimate,3228,3666,2137,1072,2131,2824,3746,4724,7634
Michigan,2020-12-23,,estimate,3246,3721,2218,1035,2123,2796,3757,4823,7825
Michigan,2020-12-24,,estimate,2952,3391,2063,932,1924,2542,3418,4330,7347
Michigan,2020-12-25,,estimate,3152,3574,2139,1016,2071,2681,3640,4546,7554
Michigan,2020-12-26,,estimate,3435,3903,2245,1194,2249,2979,3970,5064,8163
Michigan,2020-12-27,,estimate based on partial data,157,178,105,48,103,136,181,228,381
Michigan,2020-12-28,,estimate based on partial data,4518,5118,2964,1491,2948,3898,5283,6670,10799
Michigan,2020-12-29,,estimate based on partial data,2852,3227,1858,923,1886,2462,3322,4120,6788
Michigan,2020-12-30,,estimate based on partial data,2976,3364,1990,932,1932,2552,3465,4301,7109
Michigan,2020-12-31,,estimate based on partial data,2746,3084,1844,828,1747,2330,3174,4002,6580
Michigan,2021-01-01,,estimate based on partial data,2970,3352,1986,941,1911,2559,3436,4303,7073
Michigan,2021-01-02,,estimate based on partial data,3285,3732,2226,999,2132,2803,3818,4847,7908
Michigan,2021-01-03,,estimate based on partial data,152,174,104,48,98,130,177,228,369
Michigan,2021-01-04,,estimate based on partial data,4407,5075,3122,1381,2872,3755,5150,6636,11036
Michigan,2021-01-05,,estimate based on partial data,2956,3400,2083,938,1942,2531,3437,4407,7304
Michigan,2021-01-06,,estimate based on partial data,3006,3574,2307,935,1970,2594,3556,4579,8094
Michigan,2021-01-07,,forecast,2909,3407,2251,894,1833,2463,3431,4456,7557
Michigan,2021-01-08,,forecast,3174,3812,2645,960,1996,2673,3762,4892,8886
Michigan,2021-01-09,,forecast,3510,4279,3171,1023,2176,2929,4185,5521,10123
Michigan,2021-01-10,,forecast,166,212,174,45,100,138,198,271,521
Michigan,2021-01-11,,forecast,4966,6453,5538,1346,3058,4128,5943,7972,16436
Michigan,2021-01-12,,forecast,3302,4475,4842,871,1978,2741,3980,5429,11623
Michigan,2021-01-13,,forecast,3362,4783,5697,864,2023,2786,4141,5728,12642
Michigan,2021-01-14,,forecast,3222,5045,9212,800,1859,2591,3940,5757,14039
Michigan,2021-01-15,,forecast,3444,5462,8620,870,1946,2784,4212,6138,15549
Michigan,2021-01-16,,forecast,3874,7074,25838,867,2167,3140,4811,7089,20641
Michigan,2021-01-17,,forecast,188,394,2823,42,103,147,235,354,1082
Michigan,2021-01-18,,forecast,5396,11503,39920,1133,2913,4296,6876,10916,33843
Michigan,2021-01-19,,forecast,3538,8724,61297,739,1864,2787,4527,7395,24905
Michigan,2021-01-20,,forecast,3712,13393,251527,692,1966,2920,4824,7678,28409
Minnesota,2020-09-16,,estimate,622,631,127,438,544,590,656,713,849
Minnesota,2020-09-17,,estimate,811,824,162,580,709,771,856,928,1107
Minnesota,2020-09-18,,estimate,907,919,182,643,791,865,952,1032,1236
Minnesota,2020-09-19,,estimate,1034,1049,205,743,903,982,1087,1178,1401
Minnesota,2020-09-20,,estimate,996,1012,201,713,869,945,1046,1137,1363
Minnesota,2020-09-21,,estimate,850,862,168,606,745,813,893,964,1156
Minnesota,2020-09-22,,estimate,707,719,141,507,621,675,743,808,969
Minnesota,2020-09-23,,estimate,776,786,153,554,680,737,814,881,1055
Minnesota,2020-09-24,,estimate,970,984,189,700,852,922,1018,1102,1318
Minnesota,2020-09-25,,estimate,1039,1052,199,750,910,990,1090,1175,1406
Minnesota,2020-09-26,,estimate,1144,1158,223,814,1006,1088,1204,1298,1551
Minnesota,2020-09-27,,estimate,1106,1119,215,790,970,1053,1159,1249,1485
Minnesota,2020-09-28,,estimate,930,939,184,657,810,882,975,1053,1258
Minnesota,2020-09-29,,estimate,772,783,152,556,677,734,810,875,1051
Minnesota,2020-09-30,,estimate,852,865,168,611,748,810,896,967,1165
Minnesota,2020-10-01,,estimate,1071,1085,212,765,936,1021,1121,1212,1447
Minnesota,2020-10-02,,estimate,1157,1172,223,836,1010,1099,1215,1318,1556
Minnesota,2020-10-03,,estimate,1290,1307,249,927,1135,1230,1354,1464,1746
Minnesota,2020-10-04,,estimate,1234,1251,240,887,1084,1179,1295,1401,1662
Minnesota,2020-10-05,,estimate,1054,1070,206,760,925,1001,1110,1198,1435
Minnesota,2020-10-06,,estimate,884,891,170,628,770,842,922,996,1184
Minnesota,2020-10-07,,estimate,978,989,187,712,855,928,1025,1104,1322
Minnesota,2020-10-08,,estimate,1229,1243,239,879,1076,1170,1289,1391,1653
Minnesota,2020-10-09,,estimate,1320,1335,258,947,1153,1252,1386,1497,1788
Minnesota,2020-10-10,,estimate,1473,1493,281,1071,1293,1408,1545,1670,1983
Minnesota,2020-10-11,,estimate,1413,1436,279,1010,1249,1347,1484,1607,1926
Minnesota,2020-10-12,,estimate,1212,1225,236,869,1058,1149,1271,1371,1638
Minnesota,2020-10-13,,estimate,1021,1031,201,728,890,970,1068,1153,1380
Minnesota,2020-10-14,,estimate,1121,1136,220,807,979,1065,1182,1272,1523
Minnesota,2020-10-15,,estimate,1417,1434,277,1006,1241,1351,1485,1609,1917
Minnesota,2020-10-16,,estimate,1527,1552,297,1109,1341,1453,1607,1737,2068
Minnesota,2020-10-17,,estimate,1714,1740,340,1228,1498,1633,1800,1946,2350
Minnesota,2020-10-18,,estimate,1675,1698,323,1201,1474,1594,1758,1902,2272
Minnesota,2020-10-19,,estimate,1421,1441,274,1031,1251,1348,1491,1615,1916
Minnesota,2020-10-20,,estimate,1218,1233,235,870,1071,1162,1275,1379,1639
Minnesota,2020-10-21,,estimate,1355,1378,268,975,1189,1290,1426,1545,1855
Minnesota,2020-10-22,,estimate,1740,1765,340,1239,1531,1658,1830,1976,2363
Minnesota,2020-10-23,,estimate,1914,1948,376,1393,1684,1824,2013,2189,2623
Minnesota,2020-10-24,,estimate,2200,2232,425,1588,1928,2097,2311,2505,2961
Minnesota,2020-10-25,,estimate,2186,2212,425,1558,1921,2078,2292,2467,2933
Minnesota,2020-10-26,,estimate,1915,1943,380,1374,1677,1822,2009,2171,2632
Minnesota,2020-10-27,,estimate,1672,1694,323,1204,1475,1596,1751,1892,2261
Minnesota,2020-10-28,,estimate,1924,1956,378,1393,1690,1831,2024,2195,2617
Minnesota,2020-10-29,,estimate,2538,2565,481,1843,2223,2416,2659,2871,3400
Minnesota,2020-10-30,,estimate,2868,2909,568,2053,2506,2732,3002,3280,3899
Minnesota,2020-10-31,,estimate,3358,3399,653,2417,2932,3191,3517,3812,4554
Minnesota,2020-11-01,,estimate,3412,3460,676,2439,2984,3250,3586,3879,4653
Minnesota,2020-11-02,,estimate,3054,3083,584,2201,2673,2896,3187,3439,4110
Minnesota,2020-11-03,,estimate,2692,2722,521,1936,2359,2564,2816,3045,3634
Minnesota,2020-11-04,,estimate,3128,3176,604,2260,2755,2990,3286,3556,4225
Minnesota,2020-11-05,,estimate,4130,4185,806,2974,3610,3946,4322,4697,5614
Minnesota,2020-11-06,,estimate,4686,4747,892,3397,4142,4484,4908,5288,6279
Minnesota,2020-11-07,,estimate,5444,5526,1060,3964,4778,5190,5711,6190,7408
Minnesota,2020-11-08,,estimate,5490,5566,1047,3952,4829,5244,5754,6230,7395
Minnesota,2020-11-09,,estimate,4834,4902,928,3495,4259,4617,5055,5470,6519
Minnesota,2020-11-10,,estimate,4218,4263,804,3031,3704,4016,4417,4759,5657
Minnesota,2020-11-11,,estimate,4780,4831,908,3434,4200,4566,4997,5389,6400
Minnesota,2020-11-12,,estimate,6138,6208,1180,4450,5375,5846,6417,6933,8319
Minnesota,2020-11-13,,estimate,6744,6840,1304,4855,5926,6427,7072,7656,9135
Minnesota,2020-11-14,,estimate,7611,7726,1433,5562,6739,7253,7986,8624,10218
Minnesota,2020-11-15,,estimate,7414,7526,1432,5359,6536,7074,7778,8413,10063
Minnesota,2020-11-16,,estimate,6349,6435,1213,4601,5584,6052,6678,7208,8544
Minnesota,2020-11-17,,estimate,5362,5407,1026,3842,4691,5087,5600,6033,7163
Minnesota,2020-11-18,,estimate,5850,5927,1115,4231,5145,5580,6120,6632,7890
Minnesota,2020-11-19,,estimate,7304,7388,1392,5292,6400,6963,7651,8276,9815
Minnesota,2020-11-20,,estimate,7778,7916,1554,5572,6841,7431,8145,8833,10700
Minnesota,2020-11-21,,estimate,8539,8620,1656,6072,7454,8111,8966,9690,11504
Minnesota,2020-11-22,,estimate,8118,8187,1531,5807,7107,7718,8465,9169,10872
Minnesota,2020-11-23,,estimate,6646,6715,1262,4784,5846,6310,6957,7530,8895
Minnesota,2020-11-24,,estimate,5425,5510,1039,3932,4799,5181,5711,6164,7315
Minnesota,2020-11-25,,estimate,5772,5870,1134,4198,5074,5476,6063,6585,7857
Minnesota,2020-11-26,,estimate,7067,7153,1364,5093,6183,6737,7408,7991,9538
Minnesota,2020-11-27,,estimate,7328,7437,1400,5323,6461,6999,7680,8313,9932
Minnesota,2020-11-28,,estimate,7762,7888,1500,5656,6824,7398,8161,8801,10614
Minnesota,2020-11-29,,estimate,7150,7253,1373,5147,6283,6838,7520,8087,9640
Minnesota,2020-11-30,,estimate,5822,5903,1122,4205,5116,5536,6092,6612,7870
Minnesota,2020-12-01,,estimate,4623,4678,879,3323,4071,4403,4861,5237,6216
Minnesota,2020-12-02,,estimate,4862,4899,930,3469,4251,4617,5086,5500,6522
Minnesota,2020-12-03,,estimate,5692,5774,1089,4130,5028,5412,5946,6455,7681
Minnesota,2020-12-04,,estimate,5808,5859,1098,4197,5090,5518,6079,6557,7772
Minnesota,2020-12-05,,estimate,6047,6124,1142,4358,5355,5786,6313,6827,8093
Minnesota,2020-12-06,,estimate,5430,5501,1043,3907,4787,5167,5704,6162,7330
Minnesota,2020-12-07,,estimate,4320,4364,837,3082,3773,4101,4516,4900,5801
Minnesota,2020-12-08,,estimate,3387,3429,648,2416,2988,3228,3547,3818,4563
Minnesota,2020-12-09,,estimate,3462,3494,661,2476,3038,3283,3614,3919,4645
Minnesota,2020-12-10,,estimate,4039,4081,757,2911,3554,3854,4224,4555,5377
Minnesota,2020-12-11,,estimate,4002,4058,786,2892,3510,3812,4184,4550,5422
Minnesota,2020-12-12,,estimate,4140,4196,800,2968,3634,3950,4339,4712,5592
Minnesota,2020-12-13,,estimate,3708,3747,709,2685,3239,3530,3875,4192,4967
Minnesota,2020-12-14,,estimate,2916,2954,558,2110,2566,2777,3048,3298,3946
Minnesota,2020-12-15,,estimate,2250,2273,430,1631,1967,2143,2352,2552,3022
Minnesota,2020-12-16,,estimate,2304,2330,445,1666,2014,2193,2417,2614,3112
Minnesota,2020-12-17,,estimate,2675,2712,519,1912,2359,2548,2801,3039,3609
Minnesota,2020-12-18,,estimate,2686,2724,516,1939,2359,2557,2825,3048,3627
Minnesota,2020-12-19,,estimate,2782,2812,531,1993,2444,2648,2912,3145,3772
Minnesota,2020-12-20,,estimate,2519,2553,477,1831,2215,2403,2644,2856,3380
Minnesota,2020-12-21,,estimate,2005,2026,385,1433,1753,1906,2106,2277,2698
Minnesota,2020-12-22,,estimate,1582,1604,301,1142,1389,1506,1662,1796,2129
Minnesota,2020-12-23,,estimate,1653,1684,322,1202,1458,1580,1739,1887,2255
Minnesota,2020-12-24,,estimate,1972,1997,381,1421,1725,1881,2069,2240,2668
Minnesota,2020-12-25,,estimate,2047,2070,392,1485,1794,1949,2139,2306,2759
Minnesota,2020-12-26,,estimate,2202,2228,432,1568,1940,2100,2303,2493,2989
Minnesota,2020-12-27,,estimate based on partial data,2055,2076,391,1488,1800,1961,2145,2311,2765
Minnesota,2020-12-28,,estimate based on partial data,1701,1733,338,1233,1493,1617,1789,1945,2332
Minnesota,2020-12-29,,estimate based on partial data,1422,1441,278,1009,1250,1356,1493,1612,1934
Minnesota,2020-12-30,,estimate based on partial data,1562,1587,305,1125,1377,1485,1641,1781,2128
Minnesota,2020-12-31,,estimate based on partial data,1974,2001,387,1418,1731,1883,2071,2239,2670
Minnesota,2021-01-01,,estimate based on partial data,2165,2194,428,1534,1884,2063,2273,2467,2949
Minnesota,2021-01-02,,estimate based on partial data,2499,2525,485,1795,2184,2378,2622,2823,3390
Minnesota,2021-01-03,,estimate based on partial data,2483,2509,483,1772,2163,2357,2606,2806,3335
Minnesota,2021-01-04,,estimate based on partial data,2204,2239,445,1570,1923,2103,2322,2508,3031
Minnesota,2021-01-05,,estimate based on partial data,1941,1973,405,1359,1691,1838,2045,2228,2665
Minnesota,2021-01-06,,estimate based on partial data,2290,2336,508,1602,1976,2168,2413,2630,3254
Minnesota,2021-01-07,,forecast,3060,3152,749,2079,2617,2892,3251,3605,4539
Minnesota,2021-01-08,,forecast,3578,3699,988,2341,2989,3361,3809,4240,5498
Minnesota,2021-01-09,,forecast,4295,4520,1389,2746,3564,3992,4616,5215,7073
Minnesota,2021-01-10,,forecast,4488,4807,1677,2720,3630,4126,4876,5661,7979
Minnesota,2021-01-11,,forecast,4184,4546,1839,2391,3275,3833,4572,5353,8004
Minnesota,2021-01-12,,forecast,3844,4287,2095,2038,2909,3458,4244,5061,7986
Minnesota,2021-01-13,,forecast,4632,5314,2938,2320,3420,4124,5198,6338,10538
Minnesota,2021-01-14,,forecast,6336,7544,4994,2921,4534,5567,7209,9100,15775
Minnesota,2021-01-15,,forecast,7500,9234,6907,3223,5109,6486,8637,10878,20921
Minnesota,2021-01-16,,forecast,9008,11831,10472,3689,6136,7748,10593,14072,28086
Minnesota,2021-01-17,,forecast,9724,13058,13008,3609,6234,8208,11461,15279,31914
Minnesota,2021-01-18,,forecast,8840,12669,14752,3077,5697,7458,10682,14698,33438
Minnesota,2021-01-19,,forecast,8362,12477,16432,2626,5140,6910,10056,14086,34449
Minnesota,2021-01-20,,forecast,10022,16083,25693,2993,5937,8163,12301,17755,46005
Mississippi,2020-09-16,,estimate,487,503,155,277,393,449,527,597,786
Mississippi,2020-09-17,,estimate,540,562,173,319,442,499,581,658,888
Mississippi,2020-09-18,,estimate,510,527,161,293,415,472,550,624,823
Mississippi,2020-09-19,,estimate,519,539,170,299,420,480,561,640,854
Mississippi,2020-09-20,,estimate,312,322,100,179,250,288,336,382,503
Mississippi,2020-09-21,,estimate,276,285,90,158,220,253,298,337,444
Mississippi,2020-09-22,,estimate,446,460,140,258,361,411,479,537,716
Mississippi,2020-09-23,,estimate,547,571,177,322,448,509,593,670,900
Mississippi,2020-09-24,,estimate,609,630,194,357,492,564,657,742,977
Mississippi,2020-09-25,,estimate,558,579,173,330,455,519,605,689,880
Mississippi,2020-09-26,,estimate,568,590,180,333,462,529,614,697,921
Mississippi,2020-09-27,,estimate,342,355,109,200,276,316,370,418,555
Mississippi,2020-09-28,,estimate,300,311,95,175,244,279,323,365,479
Mississippi,2020-09-29,,estimate,490,505,152,285,398,453,530,597,776
Mississippi,2020-09-30,,estimate,607,632,198,355,491,562,655,750,991
Mississippi,2020-10-01,,estimate,671,694,215,391,539,616,720,821,1093
Mississippi,2020-10-02,,estimate,617,637,187,361,504,574,667,750,970
Mississippi,2020-10-03,,estimate,631,653,201,365,513,584,682,767,1012
Mississippi,2020-10-04,,estimate,379,394,122,221,306,350,412,468,619
Mississippi,2020-10-05,,estimate,333,347,104,200,273,310,360,408,534
Mississippi,2020-10-06,,estimate,544,564,167,323,443,503,591,667,863
Mississippi,2020-10-07,,estimate,687,707,218,393,548,629,745,837,1099
Mississippi,2020-10-08,,estimate,742,773,244,423,603,691,803,908,1214
Mississippi,2020-10-09,,estimate,701,726,220,411,570,650,758,858,1113
Mississippi,2020-10-10,,estimate,709,732,220,416,573,656,766,856,1133
Mississippi,2020-10-11,,estimate,425,439,132,249,346,395,458,516,672
Mississippi,2020-10-12,,estimate,372,384,115,220,303,344,400,449,598
Mississippi,2020-10-13,,estimate,611,631,188,360,499,566,656,742,963
Mississippi,2020-10-14,,estimate,754,783,241,436,614,696,813,928,1215
Mississippi,2020-10-15,,estimate,848,866,255,485,687,788,904,1011,1328
Mississippi,2020-10-16,,estimate,782,804,244,448,632,719,838,952,1235
Mississippi,2020-10-17,,estimate,798,826,255,463,650,738,860,974,1294
Mississippi,2020-10-18,,estimate,480,495,150,282,389,446,514,577,769
Mississippi,2020-10-19,,estimate,420,433,132,241,340,389,453,513,669
Mississippi,2020-10-20,,estimate,679,702,218,387,542,629,734,833,1092
Mississippi,2020-10-21,,estimate,844,874,265,492,682,782,913,1030,1353
Mississippi,2020-10-22,,estimate,940,972,290,549,766,873,1013,1140,1491
Mississippi,2020-10-23,,estimate,870,901,278,509,699,806,940,1064,1415
Mississippi,2020-10-24,,estimate,884,910,285,494,704,810,953,1082,1422
Mississippi,2020-10-25,,estimate,533,552,166,309,433,495,574,653,852
Mississippi,2020-10-26,,estimate,462,478,147,270,374,427,495,565,745
Mississippi,2020-10-27,,estimate,749,778,239,438,605,693,812,921,1206
Mississippi,2020-10-28,,estimate,929,962,282,557,766,863,997,1126,1497
Mississippi,2020-10-29,,estimate,1032,1063,315,616,836,956,1106,1252,1636
Mississippi,2020-10-30,,estimate,940,974,293,559,765,877,1011,1145,1485
Mississippi,2020-10-31,,estimate,956,995,300,569,781,888,1033,1175,1542
Mississippi,2020-11-01,,estimate,578,595,177,338,468,536,622,699,916
Mississippi,2020-11-02,,estimate,506,521,159,288,409,470,546,617,807
Mississippi,2020-11-03,,estimate,828,851,254,478,674,769,888,1004,1301
Mississippi,2020-11-04,,estimate,1027,1050,320,580,822,952,1098,1233,1621
Mississippi,2020-11-05,,estimate,1122,1164,360,650,912,1037,1200,1374,1827
Mississippi,2020-11-06,,estimate,1045,1080,329,603,842,967,1122,1282,1677
Mississippi,2020-11-07,,estimate,1054,1093,334,619,846,975,1135,1290,1699
Mississippi,2020-11-08,,estimate,642,665,205,369,521,596,694,789,1033
Mississippi,2020-11-09,,estimate,568,588,176,332,461,527,614,694,903
Mississippi,2020-11-10,,estimate,926,960,290,549,756,861,1000,1126,1494
Mississippi,2020-11-11,,estimate,1162,1204,381,654,934,1072,1260,1432,1897
Mississippi,2020-11-12,,estimate,1287,1337,409,750,1044,1194,1397,1584,2051
Mississippi,2020-11-13,,estimate,1201,1243,371,707,984,1121,1295,1455,1913
Mississippi,2020-11-14,,estimate,1234,1272,377,727,1005,1139,1334,1502,1941
Mississippi,2020-11-15,,estimate,749,775,240,441,603,689,809,917,1218
Mississippi,2020-11-16,,estimate,668,689,210,389,537,617,721,820,1066
Mississippi,2020-11-17,,estimate,1090,1126,337,637,885,1009,1178,1328,1737
Mississippi,2020-11-18,,estimate,1374,1420,438,779,1106,1266,1485,1687,2192
Mississippi,2020-11-19,,estimate,1517,1561,480,858,1235,1401,1627,1843,2427
Mississippi,2020-11-20,,estimate,1399,1455,435,818,1146,1301,1528,1719,2226
Mississippi,2020-11-21,,estimate,1462,1507,446,862,1182,1349,1575,1778,2305
