state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Mississippi,2020-09-08,estimate,515,538,183,441,523,364,588,241,811
Mississippi,2020-09-09,estimate,640,662,227,567,671,449,731,295,1001
Mississippi,2020-09-10,estimate,622,649,220,542,643,430,701,304,990
Mississippi,2020-09-11,estimate,604,635,215,508,602,397,662,306,969
Mississippi,2020-09-12,estimate,553,579,203,436,530,389,640,251,875
Mississippi,2020-09-13,estimate,286,298,104,219,267,204,333,124,439
Mississippi,2020-09-14,estimate,217,226,77,166,203,147,244,111,350
Mississippi,2020-09-15,estimate,472,493,171,399,476,331,543,216,745
Mississippi,2020-09-16,estimate,586,611,208,510,603,416,676,283,921
Mississippi,2020-09-17,estimate,575,600,205,479,574,405,659,278,910
Mississippi,2020-09-18,estimate,580,605,206,479,575,426,679,280,920
Mississippi,2020-09-19,estimate,535,557,191,419,508,387,622,235,832
Mississippi,2020-09-20,estimate,277,288,101,234,280,199,326,126,439
Mississippi,2020-09-21,estimate,215,223,78,167,203,148,246,97,343
Mississippi,2020-09-22,estimate,470,491,165,370,444,342,545,231,750
Mississippi,2020-09-23,estimate,584,611,206,451,547,430,687,284,922
Mississippi,2020-09-24,estimate,590,618,209,453,544,452,704,277,940
Mississippi,2020-09-25,estimate,599,624,206,473,568,441,691,275,931
Mississippi,2020-09-26,estimate,562,585,200,453,540,416,657,265,874
Mississippi,2020-09-27,estimate,290,304,107,227,275,202,335,132,464
Mississippi,2020-09-28,estimate,228,238,84,209,247,153,255,110,365
Mississippi,2020-09-29,estimate,507,528,177,419,500,386,609,251,805
Mississippi,2020-09-30,estimate,641,668,221,550,652,462,739,306,1009
Mississippi,2020-10-01,estimate,645,674,231,559,661,445,728,311,1035
Mississippi,2020-10-02,estimate,664,690,232,547,656,479,771,299,1028
Mississippi,2020-10-03,estimate,630,650,216,561,665,438,713,276,952
Mississippi,2020-10-04,estimate,326,340,116,266,318,225,373,153,516
Mississippi,2020-10-05,estimate,259,269,93,210,253,182,300,114,402
Mississippi,2020-10-06,estimate,572,599,203,506,596,410,659,278,921
Mississippi,2020-10-07,estimate,718,754,260,587,707,507,830,332,1159
Mississippi,2020-10-08,estimate,735,768,266,654,768,488,811,367,1182
Mississippi,2020-10-09,estimate,753,782,265,613,738,516,847,360,1182
Mississippi,2020-10-10,estimate,699,730,243,582,693,503,809,325,1087
Mississippi,2020-10-11,estimate based on partial data,371,388,134,306,364,274,438,169,585
Mississippi,2020-10-12,estimate based on partial data,289,301,104,236,284,214,345,130,452
Mississippi,2020-10-13,estimate based on partial data,653,684,231,594,693,464,744,322,1042
Mississippi,2020-10-14,estimate based on partial data,823,857,293,773,906,574,935,423,1318
Mississippi,2020-10-15,estimate based on partial data,818,855,294,671,804,581,945,392,1298
Mississippi,2020-10-16,estimate based on partial data,848,886,302,678,813,625,996,390,1334
Mississippi,2020-10-17,estimate based on partial data,786,821,285,603,732,563,908,356,1239
Mississippi,2020-10-18,estimate based on partial data,414,433,150,343,412,294,476,198,665
Mississippi,2020-10-19,estimate based on partial data,321,338,120,257,309,219,361,155,529
Mississippi,2020-10-20,estimate based on partial data,719,752,265,542,659,517,845,326,1143
Mississippi,2020-10-21,estimate based on partial data,910,952,343,736,897,641,1071,388,1449
Mississippi,2020-10-22,forecast,901,959,364,721,872,610,1038,419,1523
Mississippi,2020-10-23,forecast,921,974,363,720,880,655,1095,422,1531
Mississippi,2020-10-24,forecast,858,916,360,648,798,612,1026,373,1435
Mississippi,2020-10-25,forecast,453,488,204,367,450,275,502,176,767
Mississippi,2020-10-26,forecast,351,376,156,271,337,236,418,142,611
Mississippi,2020-10-27,forecast,784,844,361,586,736,503,915,310,1376
Mississippi,2020-10-28,forecast,988,1075,479,781,971,656,1186,395,1789
Mississippi,2020-10-29,forecast,980,1078,510,783,986,570,1116,342,1789
Mississippi,2020-10-30,forecast,1018,1114,553,713,930,587,1179,283,1816
Mississippi,2020-10-31,forecast,922,1038,555,685,876,522,1081,292,1768
Mississippi,2020-11-01,forecast,488,549,300,320,426,269,561,150,940
Mississippi,2020-11-02,forecast,382,434,253,248,334,212,454,87,725
Mississippi,2020-11-03,forecast,844,972,598,555,746,431,970,176,1675
Mississippi,2020-11-04,forecast,1062,1226,769,694,952,495,1200,228,2150
Missouri,2020-08-12,estimate,1212,1275,476,991,1207,823,1414,529,1993
Missouri,2020-08-13,estimate,1166,1226,450,956,1159,840,1406,535,1928
Missouri,2020-08-14,estimate,1303,1364,510,1002,1234,846,1476,592,2165
Missouri,2020-08-15,estimate,1086,1143,430,835,1032,739,1277,431,1768
Missouri,2020-08-16,estimate,834,874,330,628,776,565,976,373,1376
Missouri,2020-08-17,estimate,1031,1092,404,857,1031,731,1212,473,1722
Missouri,2020-08-18,estimate,943,987,365,738,904,642,1089,377,1539
Missouri,2020-08-19,estimate,1334,1398,521,1061,1300,919,1575,544,2177
Missouri,2020-08-20,estimate,1281,1348,499,1067,1291,881,1507,520,2069
Missouri,2020-08-21,estimate,1391,1462,554,1072,1318,1002,1679,623,2310
Missouri,2020-08-22,estimate,1152,1217,458,936,1135,798,1350,519,1898
Missouri,2020-08-23,estimate,884,933,352,683,844,569,1007,356,1447
Missouri,2020-08-24,estimate,1114,1171,437,870,1065,754,1288,433,1794
Missouri,2020-08-25,estimate,1008,1064,401,814,994,666,1162,437,1673
Missouri,2020-08-26,estimate,1424,1482,549,1225,1476,1071,1756,542,2270
Missouri,2020-08-27,estimate,1360,1435,549,994,1245,905,1582,543,2223
Missouri,2020-08-28,estimate,1502,1576,588,1218,1494,1014,1750,682,2507
Missouri,2020-08-29,estimate,1230,1292,476,951,1164,867,1454,550,2031
Missouri,2020-08-30,estimate,940,991,369,708,872,636,1091,439,1573
Missouri,2020-08-31,estimate,1176,1230,461,808,1030,766,1344,526,1943
Missouri,2020-09-01,estimate,1064,1114,423,827,1023,723,1241,462,1763
Missouri,2020-09-02,estimate,1479,1556,576,1106,1364,986,1695,692,2463
Missouri,2020-09-03,estimate,1436,1504,572,1250,1517,1061,1773,589,2344
Missouri,2020-09-04,estimate,1552,1632,619,1123,1405,1064,1823,663,2579
Missouri,2020-09-05,estimate,1302,1374,511,1013,1245,899,1537,615,2215
Missouri,2020-09-06,estimate,997,1050,383,810,979,721,1196,449,1641
Missouri,2020-09-07,estimate,1217,1286,477,1017,1228,794,1388,531,2017
Missouri,2020-09-08,estimate,1125,1177,431,979,1177,773,1311,448,1823
Missouri,2020-09-09,estimate,1575,1654,614,1240,1531,1092,1881,707,2609
Missouri,2020-09-10,estimate,1526,1598,607,1163,1449,961,1721,645,2523
Missouri,2020-09-11,estimate,1669,1750,656,1414,1703,1166,1978,744,2791
Missouri,2020-09-12,estimate,1387,1447,538,1266,1527,941,1624,633,2283
Missouri,2020-09-13,estimate,1043,1091,409,746,938,713,1214,493,1741
Missouri,2020-09-14,estimate,1312,1382,509,1006,1229,875,1492,576,2142
Missouri,2020-09-15,estimate,1166,1224,444,900,1106,819,1369,492,1895
Missouri,2020-09-16,estimate,1652,1739,656,1399,1686,1152,1946,702,2702
Missouri,2020-09-17,estimate,1577,1659,630,1182,1472,1090,1860,655,2589
Missouri,2020-09-18,estimate,1744,1832,695,1482,1785,1245,2081,743,2866
Missouri,2020-09-19,estimate,1444,1508,572,1199,1458,1023,1710,570,2339
Missouri,2020-09-20,estimate,1109,1158,428,841,1040,763,1309,481,1827
Missouri,2020-09-21,estimate,1341,1416,533,1021,1249,940,1579,542,2172
Missouri,2020-09-22,estimate,1235,1294,484,1020,1244,846,1449,507,1995
Missouri,2020-09-23,estimate,1712,1795,661,1477,1780,1155,1960,747,2775
Missouri,2020-09-24,estimate,1642,1729,653,1241,1544,1087,1910,701,2674
Missouri,2020-09-25,estimate,1810,1903,707,1505,1827,1129,2004,816,2960
Missouri,2020-09-26,estimate,1490,1570,577,1212,1472,1006,1746,647,2411
Missouri,2020-09-27,estimate,1149,1212,451,942,1148,760,1320,515,1898
Missouri,2020-09-28,estimate,1420,1500,552,1197,1437,913,1607,635,2377
Missouri,2020-09-29,estimate,1298,1364,504,1064,1291,943,1562,555,2151
Missouri,2020-09-30,estimate,1819,1903,703,1553,1875,1286,2155,736,2897
Missouri,2020-10-01,estimate,1720,1823,693,1361,1676,1126,1975,713,2829
Missouri,2020-10-02,estimate,1906,2004,764,1456,1803,1283,2219,757,3108
Missouri,2020-10-03,estimate,1585,1671,619,1170,1448,1089,1841,689,2580
Missouri,2020-10-04,estimate,1197,1264,482,1087,1299,771,1346,497,1976
Missouri,2020-10-05,estimate,1491,1574,575,1187,1435,1037,1742,704,2497
Missouri,2020-10-06,estimate,1364,1431,534,1063,1301,946,1612,561,2221
Missouri,2020-10-07,estimate,1913,2010,749,1579,1924,1358,2283,813,3143
Missouri,2020-10-08,estimate,1822,1921,739,1377,1710,1192,2111,807,3074
Missouri,2020-10-09,estimate,2019,2115,786,1805,2173,1338,2343,800,3205
Missouri,2020-10-10,estimate,1680,1751,650,1494,1798,1138,1972,688,2707
Missouri,2020-10-11,estimate based on partial data,1269,1338,506,984,1206,822,1433,536,2132
Missouri,2020-10-12,estimate based on partial data,1558,1657,635,1234,1509,1008,1782,674,2626
Missouri,2020-10-13,estimate based on partial data,1426,1499,565,1191,1439,1002,1686,586,2310
Missouri,2020-10-14,estimate based on partial data,2011,2122,797,1732,2083,1325,2284,913,3398
Missouri,2020-10-15,estimate based on partial data,1918,2027,766,1416,1746,1375,2306,845,3170
Missouri,2020-10-16,estimate based on partial data,2137,2241,837,1733,2121,1475,2517,932,3551
Missouri,2020-10-17,estimate based on partial data,1778,1864,697,1481,1803,1221,2084,770,2924
Missouri,2020-10-18,estimate based on partial data,1334,1407,532,1079,1325,891,1555,603,2244
Missouri,2020-10-19,estimate based on partial data,1671,1756,666,1249,1552,1144,1964,755,2756
Missouri,2020-10-20,estimate based on partial data,1498,1587,610,1216,1488,1072,1828,608,2496
Missouri,2020-10-21,estimate based on partial data,2088,2208,844,1606,1982,1445,2473,882,3443
Missouri,2020-10-22,forecast,1994,2129,845,1647,2004,1318,2324,820,3422
Missouri,2020-10-23,forecast,2264,2406,961,1638,2050,1512,2663,936,3793
Missouri,2020-10-24,forecast,1843,1953,780,1523,1863,1239,2170,765,3112
Missouri,2020-10-25,forecast,1423,1500,595,1003,1267,960,1669,605,2385
Missouri,2020-10-26,forecast,1746,1851,755,1301,1634,1158,2045,744,2978
Missouri,2020-10-27,forecast,1608,1713,706,1330,1636,1029,1857,629,2669
Missouri,2020-10-28,forecast,2212,2371,997,1718,2125,1523,2644,925,3853
Missouri,2020-10-29,forecast,2138,2297,971,1624,2031,1322,2449,838,3713
Missouri,2020-10-30,forecast,2335,2519,1061,1727,2160,1410,2600,908,4013
Missouri,2020-10-31,forecast,1967,2118,934,1385,1762,1363,2366,695,3367
Missouri,2020-11-01,forecast,1510,1621,696,1107,1402,952,1738,605,2618
Missouri,2020-11-02,forecast,1834,1997,953,1310,1670,1100,2097,679,3254
Missouri,2020-11-03,forecast,1698,1824,845,1248,1581,1103,2004,578,2977
Missouri,2020-11-04,forecast,2357,2552,1177,1998,2456,1574,2810,871,4075
Montana,2020-08-12,estimate,124,130,43,101,121,84,138,60,193
Montana,2020-08-13,estimate,131,136,44,103,124,91,147,63,200
Montana,2020-08-14,estimate,120,125,40,92,111,82,133,57,183
Montana,2020-08-15,estimate,114,119,39,96,114,78,127,54,178
Montana,2020-08-16,estimate,76,79,26,60,72,54,86,33,116
Montana,2020-08-17,estimate,82,85,28,62,75,62,96,39,126
Montana,2020-08-18,estimate,91,95,31,77,90,66,104,43,141
Montana,2020-08-19,estimate,127,132,42,108,127,96,149,60,195
Montana,2020-08-20,estimate,134,140,45,104,124,92,148,65,208
Montana,2020-08-21,estimate,125,129,42,102,122,89,142,59,192
Montana,2020-08-22,estimate,118,123,39,100,118,83,133,62,184
Montana,2020-08-23,estimate,78,81,28,62,74,53,87,37,122
Montana,2020-08-24,estimate,85,87,29,63,77,57,93,39,130
Montana,2020-08-25,estimate,95,98,32,72,87,66,107,44,145
Montana,2020-08-26,estimate,132,137,45,111,132,91,147,62,204
Montana,2020-08-27,estimate,140,145,46,123,143,101,159,70,215
Montana,2020-08-28,estimate,127,132,43,94,114,90,143,60,197
Montana,2020-08-29,estimate,122,126,41,96,115,84,135,56,187
Montana,2020-08-30,estimate,81,84,28,59,72,53,89,38,125
Montana,2020-08-31,estimate,89,91,30,79,92,63,100,43,136
Montana,2020-09-01,estimate,99,102,34,91,106,72,114,46,153
Montana,2020-09-02,estimate,138,143,47,116,137,94,153,65,214
Montana,2020-09-03,estimate,145,151,49,122,144,104,166,73,226
Montana,2020-09-04,estimate,136,141,47,105,127,92,152,68,216
Montana,2020-09-05,estimate,128,134,44,110,129,89,144,60,197
Montana,2020-09-06,estimate,88,91,30,76,89,65,102,43,137
Montana,2020-09-07,estimate,95,99,33,75,90,68,109,45,150
Montana,2020-09-08,estimate,108,112,37,86,103,74,120,50,166
Montana,2020-09-09,estimate,155,161,52,125,148,104,170,79,243
Montana,2020-09-10,estimate,167,175,57,133,159,116,187,81,259
Montana,2020-09-11,estimate,158,163,53,131,155,117,182,76,241
Montana,2020-09-12,estimate,154,159,52,129,153,116,180,77,240
Montana,2020-09-13,estimate,105,108,35,82,98,73,117,50,160
Montana,2020-09-14,estimate,117,121,40,103,120,78,129,57,182
Montana,2020-09-15,estimate,135,141,47,109,130,90,149,68,212
Montana,2020-09-16,estimate,200,207,68,170,201,137,221,104,314
Montana,2020-09-17,estimate,217,226,73,177,210,155,244,109,340
Montana,2020-09-18,estimate,211,217,70,163,197,153,241,114,332
Montana,2020-09-19,estimate,208,216,70,170,201,145,230,106,322
Montana,2020-09-20,estimate,145,150,49,122,144,106,167,66,221
Montana,2020-09-21,estimate,166,172,56,137,162,121,191,82,257
Montana,2020-09-22,estimate,194,201,65,161,190,147,228,94,297
Montana,2020-09-23,estimate,282,294,96,237,280,205,324,140,439
Montana,2020-09-24,estimate,323,331,105,310,359,246,380,154,489
Montana,2020-09-25,estimate,307,318,102,237,285,229,358,150,474
Montana,2020-09-26,estimate,303,315,102,240,287,233,363,156,472
Montana,2020-09-27,estimate,211,221,73,177,209,156,246,107,334
Montana,2020-09-28,estimate,242,252,80,201,236,180,281,123,374
Montana,2020-09-29,estimate,286,297,95,238,281,202,320,148,444
Montana,2020-09-30,estimate,414,432,137,355,416,313,489,207,640
Montana,2020-10-01,estimate,459,478,152,382,449,331,518,225,695
Montana,2020-10-02,estimate,439,457,149,377,444,309,492,225,686
Montana,2020-10-03,estimate,440,455,144,378,447,321,503,230,678
Montana,2020-10-04,estimate,302,315,103,244,291,213,338,149,469
Montana,2020-10-05,estimate,342,354,112,272,324,228,369,183,537
Montana,2020-10-06,estimate,399,412,134,340,404,300,468,200,617
Montana,2020-10-07,estimate,568,593,192,494,578,398,639,288,880
Montana,2020-10-08,estimate,625,648,202,571,666,488,744,316,952
Montana,2020-10-09,estimate,591,611,194,482,569,439,679,299,914
Montana,2020-10-10,estimate,583,602,191,502,590,427,670,297,900
Montana,2020-10-11,estimate based on partial data,392,409,131,321,380,277,441,203,611
Montana,2020-10-12,estimate based on partial data,445,460,144,403,468,311,494,228,679
Montana,2020-10-13,estimate based on partial data,503,523,167,439,513,377,581,247,769
Montana,2020-10-14,estimate based on partial data,720,751,239,619,725,528,822,381,1137
Montana,2020-10-15,estimate based on partial data,792,823,261,650,769,568,890,412,1231
Montana,2020-10-16,estimate based on partial data,740,766,246,600,713,542,843,369,1148
Montana,2020-10-17,estimate based on partial data,714,741,240,616,722,541,843,335,1087
Montana,2020-10-18,estimate based on partial data,485,510,166,417,488,348,550,232,751
Montana,2020-10-19,estimate based on partial data,537,559,180,430,514,400,630,255,817
Montana,2020-10-20,estimate based on partial data,625,651,217,521,621,455,723,289,965
Montana,2020-10-21,estimate based on partial data,876,919,317,698,835,656,1039,429,1391
Montana,2020-10-22,forecast,952,998,348,809,959,705,1123,462,1533
Montana,2020-10-23,forecast,894,939,338,795,948,582,993,444,1460
Montana,2020-10-24,forecast,866,910,340,678,824,643,1052,389,1419
Montana,2020-10-25,forecast,583,621,239,487,590,372,657,259,978
Montana,2020-10-26,forecast,646,687,275,588,709,411,730,262,1088
Montana,2020-10-27,forecast,742,797,333,583,725,452,845,303,1284
Montana,2020-10-28,forecast,1048,1150,523,763,966,635,1200,395,1891
Montana,2020-10-29,forecast,1142,1252,598,833,1067,630,1291,346,2045
Montana,2020-10-30,forecast,1074,1196,624,749,977,628,1250,336,1983
Montana,2020-10-31,forecast,1029,1156,639,672,899,529,1144,287,1989
Montana,2020-11-01,forecast,708,798,465,445,613,354,799,203,1351
Montana,2020-11-02,forecast,785,895,530,502,680,427,919,220,1558
Montana,2020-11-03,forecast,869,1033,697,660,863,413,988,203,1793
Montana,2020-11-04,forecast,1251,1502,1077,867,1188,525,1407,290,2715
Nebraska,2020-08-12,estimate,276,293,126,210,267,170,323,95,475
Nebraska,2020-08-13,estimate,302,324,141,245,306,175,343,103,534
Nebraska,2020-08-14,estimate,279,300,132,215,273,171,330,85,483
Nebraska,2020-08-15,estimate,222,240,107,173,218,137,262,66,389
Nebraska,2020-08-16,estimate,172,186,82,136,171,99,196,53,302
Nebraska,2020-08-17,estimate,199,214,95,134,176,115,228,73,355
Nebraska,2020-08-18,estimate,248,264,114,194,244,150,289,91,437
Nebraska,2020-08-19,estimate,284,301,131,181,240,169,327,97,491
Nebraska,2020-08-20,estimate,321,341,146,287,354,195,372,116,552
Nebraska,2020-08-21,estimate,290,310,134,232,290,170,336,104,509
Nebraska,2020-08-22,estimate,231,249,111,178,225,125,257,72,399
Nebraska,2020-08-23,estimate,179,192,84,140,176,104,204,64,314
Nebraska,2020-08-24,estimate,209,223,100,158,202,122,240,66,363
Nebraska,2020-08-25,estimate,260,278,120,200,251,143,287,95,458
Nebraska,2020-08-26,estimate,296,318,139,236,299,172,339,97,512
Nebraska,2020-08-27,estimate,332,353,157,273,346,193,384,108,578
Nebraska,2020-08-28,estimate,301,324,143,211,270,173,342,115,545
Nebraska,2020-08-29,estimate,244,263,118,174,224,144,282,79,433
Nebraska,2020-08-30,estimate,187,201,88,132,170,116,221,62,325
Nebraska,2020-08-31,estimate,217,236,107,160,206,119,246,72,396
Nebraska,2020-09-01,estimate,276,295,130,209,264,170,324,103,500
Nebraska,2020-09-02,estimate,313,335,146,237,302,190,364,102,542
Nebraska,2020-09-03,estimate,354,381,170,258,332,224,426,125,629
Nebraska,2020-09-04,estimate,327,351,154,254,321,197,383,111,576
Nebraska,2020-09-05,estimate,266,283,122,187,241,167,311,92,469
Nebraska,2020-09-06,estimate,204,220,98,159,201,111,229,68,360
Nebraska,2020-09-07,estimate,241,258,114,189,239,145,284,77,416
Nebraska,2020-09-08,estimate,303,325,147,191,256,185,357,109,543
Nebraska,2020-09-09,estimate,348,373,163,259,327,207,400,126,623
Nebraska,2020-09-10,estimate,399,426,187,291,376,230,456,140,702
Nebraska,2020-09-11,estimate,367,392,175,247,325,219,425,132,649
Nebraska,2020-09-12,estimate,302,321,140,211,272,187,355,96,518
Nebraska,2020-09-13,estimate,234,250,110,173,222,145,277,84,417
Nebraska,2020-09-14,estimate,274,293,128,203,260,175,330,87,477
Nebraska,2020-09-15,estimate,345,369,160,271,339,209,401,113,593
Nebraska,2020-09-16,estimate,400,426,186,288,370,231,454,150,711
Nebraska,2020-09-17,estimate,460,492,216,336,432,284,546,145,806
Nebraska,2020-09-18,estimate,428,460,200,344,429,280,521,141,756
Nebraska,2020-09-19,estimate,352,374,163,274,348,196,394,108,603
Nebraska,2020-09-20,estimate,268,287,127,171,226,152,303,83,463
Nebraska,2020-09-21,estimate,318,344,153,235,301,193,377,103,564
Nebraska,2020-09-22,estimate,403,430,189,334,419,253,483,151,717
Nebraska,2020-09-23,estimate,480,511,216,375,470,301,568,172,839
Nebraska,2020-09-24,estimate,541,581,252,422,530,333,629,180,938
Nebraska,2020-09-25,estimate,494,532,234,379,478,292,565,190,897
Nebraska,2020-09-26,estimate,409,437,191,264,348,246,471,136,708
Nebraska,2020-09-27,estimate,319,341,152,213,282,189,369,116,564
Nebraska,2020-09-28,estimate,383,405,175,265,344,250,465,145,675
Nebraska,2020-09-29,estimate,487,518,228,410,512,295,558,178,856
Nebraska,2020-09-30,estimate,572,612,270,435,552,355,672,204,1021
Nebraska,2020-10-01,estimate,651,699,305,478,612,375,744,224,1145
Nebraska,2020-10-02,estimate,597,641,273,447,565,380,713,221,1049
Nebraska,2020-10-03,estimate,490,522,231,365,467,327,599,149,853
Nebraska,2020-10-04,estimate,388,413,180,312,390,247,461,139,678
Nebraska,2020-10-05,estimate,450,487,216,360,453,269,530,142,788
Nebraska,2020-10-06,estimate,579,621,269,398,514,367,685,188,998
Nebraska,2020-10-07,estimate,682,730,321,503,642,440,820,215,1181
Nebraska,2020-10-08,estimate,778,829,352,539,696,469,893,283,1358
Nebraska,2020-10-09,estimate,730,779,348,505,655,477,887,271,1304
Nebraska,2020-10-10,estimate,600,641,285,426,552,387,727,185,1044
Nebraska,2020-10-11,estimate based on partial data,467,504,223,343,437,274,538,186,851
Nebraska,2020-10-12,estimate based on partial data,566,600,262,362,485,341,665,173,971
Nebraska,2020-10-13,estimate based on partial data,706,753,327,528,674,428,827,261,1257
Nebraska,2020-10-14,estimate based on partial data,828,885,378,675,845,525,986,306,1450
Nebraska,2020-10-15,estimate based on partial data,941,1005,437,704,895,598,1123,313,1663
Nebraska,2020-10-16,estimate based on partial data,867,929,406,622,795,530,1014,344,1584
Nebraska,2020-10-17,estimate based on partial data,722,780,348,498,648,416,828,249,1293
Nebraska,2020-10-18,estimate based on partial data,563,601,267,518,636,325,642,179,987
Nebraska,2020-10-19,estimate based on partial data,653,709,324,498,640,377,756,227,1198
Nebraska,2020-10-20,estimate based on partial data,839,913,418,653,831,501,976,287,1532
Nebraska,2020-10-21,estimate based on partial data,994,1070,492,838,1047,558,1116,310,1754
Nebraska,2020-10-22,forecast,1111,1219,577,887,1125,631,1287,396,2105
Nebraska,2020-10-23,forecast,1044,1124,524,867,1095,595,1203,352,1860
Nebraska,2020-10-24,forecast,858,946,471,623,807,523,1032,242,1571
Nebraska,2020-10-25,forecast,671,738,364,461,602,375,775,204,1256
Nebraska,2020-10-26,forecast,790,869,446,520,699,424,891,213,1446
Nebraska,2020-10-27,forecast,996,1108,572,718,943,551,1160,302,1920
Nebraska,2020-10-28,forecast,1162,1293,671,800,1054,651,1367,322,2202
Nebraska,2020-10-29,forecast,1342,1506,812,1032,1352,696,1558,352,2633
Nebraska,2020-10-30,forecast,1220,1383,767,937,1222,595,1380,281,2368
Nebraska,2020-10-31,forecast,1027,1163,681,674,924,476,1167,283,2087
Nebraska,2020-11-01,forecast,784,905,544,565,754,333,854,189,1586
Nebraska,2020-11-02,forecast,944,1093,668,620,846,485,1102,213,1947
Nebraska,2020-11-03,forecast,1201,1391,862,609,909,522,1348,254,2497
Nebraska,2020-11-04,forecast,1394,1624,1050,934,1269,713,1641,314,2927
Nevada,2020-08-12,estimate,570,591,194,509,593,395,633,267,867
Nevada,2020-08-13,estimate,721,748,239,617,724,535,832,372,1116
Nevada,2020-08-14,estimate,866,900,284,763,899,632,992,416,1314
Nevada,2020-08-15,estimate,794,819,260,603,727,582,910,418,1230
Nevada,2020-08-16,estimate,637,663,212,503,602,453,721,322,985
Nevada,2020-08-17,estimate,547,567,181,471,556,382,616,277,847
Nevada,2020-08-18,estimate,532,552,176,460,541,398,622,260,817
Nevada,2020-08-19,estimate,479,499,162,398,468,360,555,226,724
Nevada,2020-08-20,estimate,595,615,196,478,572,446,697,296,909
Nevada,2020-08-21,estimate,714,746,237,615,723,494,789,362,1103
Nevada,2020-08-22,estimate,643,668,209,556,648,462,724,325,982
Nevada,2020-08-23,estimate,513,534,171,440,519,364,578,264,789
Nevada,2020-08-24,estimate,440,457,148,384,450,332,515,229,694
Nevada,2020-08-25,estimate,418,433,139,354,418,307,480,216,646
Nevada,2020-08-26,estimate,377,392,129,328,386,276,434,171,569
Nevada,2020-08-27,estimate,467,481,149,373,443,350,540,243,711
Nevada,2020-08-28,estimate,556,574,181,491,575,380,613,259,839
Nevada,2020-08-29,estimate,498,516,163,409,486,360,567,241,746
Nevada,2020-08-30,estimate,402,418,135,311,373,293,462,187,620
Nevada,2020-08-31,estimate,342,354,111,291,343,238,378,176,524
Nevada,2020-09-01,estimate,322,335,109,266,316,226,363,172,512
Nevada,2020-09-02,estimate,295,306,99,244,291,209,336,147,457
Nevada,2020-09-03,estimate,367,380,123,319,376,253,407,187,572
Nevada,2020-09-04,estimate,443,461,148,377,445,326,510,226,688
Nevada,2020-09-05,estimate,399,414,134,318,381,284,455,203,623
Nevada,2020-09-06,estimate,325,339,110,265,315,223,362,162,513
Nevada,2020-09-07,estimate,280,294,95,236,278,204,322,143,442
Nevada,2020-09-08,estimate,274,285,94,220,262,189,307,129,420
Nevada,2020-09-09,estimate,253,262,85,233,272,177,284,118,389
Nevada,2020-09-10,estimate,319,333,109,271,320,236,375,150,489
Nevada,2020-09-11,estimate,396,412,136,325,387,261,431,203,632
Nevada,2020-09-12,estimate,370,382,121,308,365,277,432,179,558
Nevada,2020-09-13,estimate,306,317,103,250,299,226,355,148,468
Nevada,2020-09-14,estimate,273,283,91,228,269,199,313,144,429
Nevada,2020-09-15,estimate,269,281,93,212,253,186,301,137,422
Nevada,2020-09-16,estimate,257,265,83,205,244,187,292,127,385
Nevada,2020-09-17,estimate,332,347,112,273,323,241,379,159,511
Nevada,2020-09-18,estimate,420,434,140,367,431,321,499,198,632
Nevada,2020-09-19,estimate,395,413,134,327,387,272,439,193,603
Nevada,2020-09-20,estimate,340,352,111,265,317,262,402,169,516
Nevada,2020-09-21,estimate,309,321,104,253,301,227,359,144,470
Nevada,2020-09-22,estimate,312,327,105,253,299,231,360,164,493
Nevada,2020-09-23,estimate,300,311,99,242,287,218,341,143,458
Nevada,2020-09-24,estimate,394,407,130,331,392,294,458,190,596
Nevada,2020-09-25,estimate,502,522,167,390,469,356,566,266,791
Nevada,2020-09-26,estimate,476,496,161,409,482,354,558,240,748
Nevada,2020-09-27,estimate,409,426,138,347,410,275,451,199,634
Nevada,2020-09-28,estimate,375,389,125,300,357,268,425,178,575
Nevada,2020-09-29,estimate,369,386,123,304,358,273,428,185,569
Nevada,2020-09-30,estimate,354,369,120,271,325,255,402,168,541
Nevada,2020-10-01,estimate,472,491,160,432,504,336,535,243,744
Nevada,2020-10-02,estimate,595,618,195,488,577,429,679,311,932
Nevada,2020-10-03,estimate,562,586,186,446,532,420,655,299,875
Nevada,2020-10-04,estimate,481,498,160,376,449,357,553,239,738
Nevada,2020-10-05,estimate,437,452,144,409,477,308,487,207,665
Nevada,2020-10-06,estimate,430,447,145,373,439,313,491,208,667
Nevada,2020-10-07,estimate,414,430,137,350,412,298,467,215,644
Nevada,2020-10-08,estimate,539,561,187,485,571,384,611,280,846
Nevada,2020-10-09,estimate,684,712,226,569,674,505,787,346,1042
Nevada,2020-10-10,estimate,644,670,214,524,626,462,737,320,993
Nevada,2020-10-11,estimate based on partial data,552,575,186,488,570,400,626,257,843
Nevada,2020-10-12,estimate based on partial data,496,517,167,420,497,357,570,245,770
Nevada,2020-10-13,estimate based on partial data,501,520,164,427,501,384,585,261,780
Nevada,2020-10-14,estimate based on partial data,475,493,159,365,438,351,550,246,742
Nevada,2020-10-15,estimate based on partial data,632,653,204,539,637,490,752,328,973
Nevada,2020-10-16,estimate based on partial data,791,825,266,663,782,567,896,401,1224
Nevada,2020-10-17,estimate based on partial data,765,793,253,582,698,584,897,386,1182
Nevada,2020-10-18,estimate based on partial data,647,667,218,614,715,472,743,322,1006
