state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Mississippi,2020-12-27,,forecast,1709,1795,614,952,1360,1578,1871,2143,2882
Mississippi,2020-12-28,,forecast,1404,1465,498,777,1102,1284,1529,1759,2372
Mississippi,2020-12-29,,forecast,2240,2341,825,1210,1755,2044,2436,2809,3811
Mississippi,2020-12-30,,forecast,2802,2929,1048,1495,2179,2559,3051,3539,4791
Mississippi,2020-12-31,,forecast,3061,3218,1181,1577,2350,2785,3374,3922,5411
Mississippi,2021-01-01,,forecast,2874,3078,1193,1494,2240,2628,3210,3748,5255
Mississippi,2021-01-02,,forecast,2970,3146,1240,1459,2256,2679,3287,3846,5404
Mississippi,2021-01-03,,forecast,1788,1920,791,868,1357,1623,1986,2355,3389
Mississippi,2021-01-04,,forecast,1489,1579,644,699,1118,1349,1643,1939,2777
Mississippi,2021-01-05,,forecast,2368,2550,1114,1085,1769,2135,2643,3148,4531
Mississippi,2021-01-06,,forecast,2942,3161,1396,1301,2190,2633,3301,3913,5753
Mississippi,2021-01-07,,forecast,3326,3569,1626,1424,2422,2944,3686,4415,6613
Missouri,2020-10-01,,estimate,1389,1461,513,742,1103,1277,1515,1753,2389
Missouri,2020-10-02,,estimate,1655,1743,624,882,1291,1517,1806,2105,2886
Missouri,2020-10-03,,estimate,1498,1576,563,816,1169,1375,1656,1899,2606
Missouri,2020-10-04,,estimate,959,1002,357,515,742,871,1043,1211,1655
Missouri,2020-10-05,,estimate,1770,1852,664,947,1379,1617,1916,2224,3058
Missouri,2020-10-06,,estimate,1377,1436,507,735,1073,1256,1499,1724,2364
Missouri,2020-10-07,,estimate,1740,1829,636,943,1370,1602,1892,2200,2997
Missouri,2020-10-08,,estimate,1684,1762,623,895,1320,1541,1838,2121,2879
Missouri,2020-10-09,,estimate,1940,2030,714,1032,1515,1757,2131,2445,3302
Missouri,2020-10-10,,estimate,1748,1816,631,930,1350,1597,1901,2187,2944
Missouri,2020-10-11,,estimate,1062,1115,393,576,837,971,1161,1341,1836
Missouri,2020-10-12,,estimate,1925,2023,717,1041,1514,1761,2109,2416,3321
Missouri,2020-10-13,,estimate,1500,1568,547,798,1177,1369,1645,1884,2557
Missouri,2020-10-14,,estimate,1874,1956,679,999,1471,1708,2039,2348,3189
Missouri,2020-10-15,,estimate,1856,1931,678,966,1444,1694,2016,2341,3153
Missouri,2020-10-16,,estimate,2139,2238,783,1131,1682,1956,2332,2693,3625
Missouri,2020-10-17,,estimate,1906,1976,691,987,1481,1739,2067,2382,3238
Missouri,2020-10-18,,estimate,1188,1239,435,650,930,1082,1287,1484,2016
Missouri,2020-10-19,,estimate,2146,2253,802,1134,1683,1972,2359,2704,3706
Missouri,2020-10-20,,estimate,1680,1762,621,896,1320,1545,1837,2110,2898
Missouri,2020-10-21,,estimate,2135,2244,780,1168,1690,1971,2333,2683,3681
Missouri,2020-10-22,,estimate,2142,2234,780,1148,1684,1953,2332,2684,3669
Missouri,2020-10-23,,estimate,2473,2592,918,1298,1938,2244,2698,3103,4276
Missouri,2020-10-24,,estimate,2244,2355,843,1190,1744,2057,2442,2835,3873
Missouri,2020-10-25,,estimate,1409,1472,517,761,1098,1289,1540,1767,2412
Missouri,2020-10-26,,estimate,2622,2758,991,1391,2048,2391,2871,3344,4544
Missouri,2020-10-27,,estimate,2054,2149,752,1101,1607,1892,2230,2602,3533
Missouri,2020-10-28,,estimate,2691,2803,999,1430,2077,2432,2923,3384,4637
Missouri,2020-10-29,,estimate,2687,2783,967,1403,2083,2445,2926,3332,4502
Missouri,2020-10-30,,estimate,3166,3312,1157,1707,2496,2910,3458,3975,5415
Missouri,2020-10-31,,estimate,2899,3015,1047,1516,2277,2640,3146,3630,4886
Missouri,2020-11-01,,estimate,1820,1905,657,990,1447,1668,1980,2271,3116
Missouri,2020-11-02,,estimate,3446,3584,1246,1819,2662,3154,3759,4327,5838
Missouri,2020-11-03,,estimate,2714,2842,981,1479,2126,2484,2981,3427,4616
Missouri,2020-11-04,,estimate,3538,3693,1262,1911,2806,3238,3855,4437,6052
Missouri,2020-11-05,,estimate,3502,3664,1279,1882,2762,3233,3813,4366,5978
Missouri,2020-11-06,,estimate,4132,4305,1516,2150,3208,3789,4499,5206,7044
Missouri,2020-11-07,,estimate,3774,3935,1364,2000,2977,3457,4101,4729,6449
Missouri,2020-11-08,,estimate,2380,2479,862,1249,1859,2166,2595,2992,4097
Missouri,2020-11-09,,estimate,4386,4579,1592,2335,3460,4011,4760,5477,7421
Missouri,2020-11-10,,estimate,3403,3556,1205,1832,2693,3136,3716,4243,5729
Missouri,2020-11-11,,estimate,4410,4606,1635,2332,3432,4029,4819,5540,7531
Missouri,2020-11-12,,estimate,4276,4465,1576,2296,3334,3908,4631,5306,7432
Missouri,2020-11-13,,estimate,4992,5208,1842,2609,3929,4547,5423,6255,8549
Missouri,2020-11-14,,estimate,4416,4611,1572,2389,3458,4053,4819,5559,7472
Missouri,2020-11-15,,estimate,2730,2850,998,1463,2137,2481,2972,3426,4668
Missouri,2020-11-16,,estimate,4960,5137,1747,2647,3879,4495,5398,6185,8281
Missouri,2020-11-17,,estimate,3807,4005,1422,2070,2985,3488,4148,4784,6557
Missouri,2020-11-18,,estimate,4758,4949,1655,2576,3793,4379,5201,5930,7943
Missouri,2020-11-19,,estimate,4612,4797,1657,2466,3621,4224,5017,5737,7799
Missouri,2020-11-20,,estimate,5120,5414,1918,2772,4034,4712,5605,6481,8981
Missouri,2020-11-21,,estimate,4564,4766,1675,2403,3564,4171,4979,5724,7797
Missouri,2020-11-22,,estimate,2770,2897,1012,1478,2184,2539,3024,3488,4707
Missouri,2020-11-23,,estimate,4915,5157,1809,2625,3881,4511,5384,6159,8528
Missouri,2020-11-24,,estimate,3744,3909,1324,2066,2968,3420,4084,4701,6319
Missouri,2020-11-25,,estimate,4610,4822,1666,2449,3666,4215,5042,5768,7876
Missouri,2020-11-26,,estimate,4404,4614,1605,2364,3460,4040,4825,5551,7518
Missouri,2020-11-27,,estimate,4922,5160,1782,2662,3842,4499,5379,6255,8313
Missouri,2020-11-28,,estimate,4316,4514,1592,2294,3359,3945,4685,5423,7469
Missouri,2020-11-29,,estimate,2586,2707,957,1367,2030,2386,2824,3251,4441
Missouri,2020-11-30,,estimate,4614,4837,1658,2501,3633,4254,5046,5823,7899
Missouri,2020-12-01,,estimate,3440,3602,1268,1848,2697,3162,3732,4325,5891
Missouri,2020-12-02,,estimate,4260,4456,1552,2283,3358,3892,4666,5416,7245
Missouri,2020-12-03,,estimate,4075,4271,1476,2212,3203,3732,4466,5133,6895
Missouri,2020-12-04,,estimate,4536,4734,1647,2453,3559,4159,4949,5674,7691
Missouri,2020-12-05,,estimate,3926,4140,1471,2134,3110,3625,4296,4933,6829
Missouri,2020-12-06,,estimate,2403,2506,870,1274,1885,2212,2610,3000,4103
Missouri,2020-12-07,,estimate,4232,4442,1572,2280,3314,3877,4623,5344,7241
Missouri,2020-12-08,,estimate,3220,3342,1168,1710,2499,2926,3518,4011,5410
Missouri,2020-12-09,,estimate,3935,4089,1391,2117,3098,3602,4307,4906,6580
Missouri,2020-12-10,,estimate,3760,3910,1337,2017,2933,3439,4109,4721,6379
Missouri,2020-12-11,,estimate,4184,4369,1525,2273,3268,3813,4563,5299,7091
Missouri,2020-12-12,,estimate,3582,3770,1318,1912,2839,3308,3929,4536,6211
Missouri,2020-12-13,,estimate,2164,2259,791,1159,1687,1974,2358,2716,3770
Missouri,2020-12-14,,estimate based on partial data,3842,4018,1363,2101,3025,3501,4206,4824,6463
Missouri,2020-12-15,,estimate based on partial data,2919,3039,1038,1556,2296,2660,3177,3645,4914
Missouri,2020-12-16,,estimate based on partial data,3576,3735,1308,1907,2796,3258,3894,4496,6162
Missouri,2020-12-17,,estimate based on partial data,3364,3503,1200,1805,2639,3073,3650,4192,5726
Missouri,2020-12-18,,estimate based on partial data,3803,3978,1396,2047,2992,3474,4101,4777,6473
Missouri,2020-12-19,,estimate based on partial data,3285,3414,1205,1708,2542,2989,3572,4097,5626
Missouri,2020-12-20,,estimate based on partial data,1946,2042,713,1041,1533,1780,2143,2458,3324
Missouri,2020-12-21,,estimate based on partial data,3519,3680,1310,1863,2750,3233,3828,4395,6011
Missouri,2020-12-22,,estimate based on partial data,2624,2755,978,1391,2053,2388,2877,3334,4540
Missouri,2020-12-23,,estimate based on partial data,3174,3349,1214,1666,2473,2880,3478,4070,5594
Missouri,2020-12-24,,estimate based on partial data,3067,3204,1199,1580,2322,2766,3345,3892,5431
Missouri,2020-12-25,,forecast,3350,3546,1381,1715,2585,3050,3662,4242,6150
Missouri,2020-12-26,,forecast,2920,3088,1234,1453,2207,2621,3200,3765,5318
Missouri,2020-12-27,,forecast,1746,1882,803,861,1316,1570,1937,2291,3339
Missouri,2020-12-28,,forecast,3055,3293,1442,1492,2290,2738,3383,3992,5891
Missouri,2020-12-29,,forecast,2300,2529,1157,1105,1719,2059,2564,3108,4714
Missouri,2020-12-30,,forecast,2802,3077,1491,1323,2054,2502,3117,3740,5785
Missouri,2020-12-31,,forecast,2658,2980,1572,1217,1935,2381,2989,3656,5757
Missouri,2021-01-01,,forecast,2991,3362,1865,1304,2146,2640,3330,4099,6664
Missouri,2021-01-02,,forecast,2538,2907,1759,1056,1792,2225,2906,3575,5852
Missouri,2021-01-03,,forecast,1527,1798,1212,615,1069,1348,1743,2189,3823
Missouri,2021-01-04,,forecast,2664,3217,2687,1054,1854,2335,3074,3872,7002
Missouri,2021-01-05,,forecast,2010,2472,1988,794,1382,1735,2333,2975,5332
Missouri,2021-01-06,,forecast,2454,3043,2736,919,1647,2114,2830,3632,7061
Missouri,2021-01-07,,forecast,2300,2925,2807,815,1535,1977,2686,3453,6924
Montana,2020-10-01,,estimate,411,434,156,220,321,374,450,522,717
Montana,2020-10-02,,estimate,441,461,164,236,341,401,482,557,748
Montana,2020-10-03,,estimate,439,460,165,233,341,401,477,549,768
Montana,2020-10-04,,estimate,410,433,159,213,318,375,449,524,725
Montana,2020-10-05,,estimate,335,352,129,175,260,303,366,426,581
Montana,2020-10-06,,estimate,516,542,197,277,401,470,566,648,900
Montana,2020-10-07,,estimate,492,517,192,250,381,448,542,623,883
Montana,2020-10-08,,estimate,558,586,208,293,435,511,608,710,967
Montana,2020-10-09,,estimate,573,600,215,305,444,521,626,724,990
Montana,2020-10-10,,estimate,561,590,215,294,440,512,614,709,990
Montana,2020-10-11,,estimate,503,528,190,264,394,462,546,642,872
Montana,2020-10-12,,estimate,405,427,151,215,318,373,444,513,704
Montana,2020-10-13,,estimate,624,653,231,325,485,566,684,797,1076
Montana,2020-10-14,,estimate,597,622,220,313,463,544,650,745,1022
Montana,2020-10-15,,estimate,673,697,244,354,520,613,732,834,1137
Montana,2020-10-16,,estimate,671,702,248,354,526,611,734,841,1158
Montana,2020-10-17,,estimate,655,685,239,352,510,601,716,828,1115
Montana,2020-10-18,,estimate,594,620,217,313,467,544,649,745,1007
Montana,2020-10-19,,estimate,470,493,172,256,370,432,518,595,792
Montana,2020-10-20,,estimate,736,768,266,394,578,672,801,922,1260
Montana,2020-10-21,,estimate,694,724,254,367,544,631,753,872,1183
Montana,2020-10-22,,estimate,782,812,277,410,612,715,855,980,1310
Montana,2020-10-23,,estimate,780,821,289,421,615,713,855,992,1341
Montana,2020-10-24,,estimate,758,793,281,403,591,692,824,952,1310
Montana,2020-10-25,,estimate,680,710,246,366,530,625,743,852,1155
Montana,2020-10-26,,estimate,548,571,200,290,429,500,597,684,939
Montana,2020-10-27,,estimate,847,883,308,449,661,772,930,1060,1440
Montana,2020-10-28,,estimate,788,831,297,423,620,721,866,993,1371
Montana,2020-10-29,,estimate,886,923,321,468,701,813,964,1104,1502
Montana,2020-10-30,,estimate,898,941,326,483,713,826,977,1123,1545
Montana,2020-10-31,,estimate,869,909,324,458,680,791,947,1092,1500
Montana,2020-11-01,,estimate,784,818,282,416,618,717,853,981,1334
Montana,2020-11-02,,estimate,623,657,234,334,489,568,683,789,1091
Montana,2020-11-03,,estimate,969,1012,357,515,758,883,1058,1218,1647
Montana,2020-11-04,,estimate,898,936,329,469,698,818,981,1132,1527
Montana,2020-11-05,,estimate,1000,1046,362,549,787,914,1091,1256,1694
Montana,2020-11-06,,estimate,1032,1075,366,554,814,945,1118,1293,1756
Montana,2020-11-07,,estimate,982,1023,363,508,758,892,1071,1241,1675
Montana,2020-11-08,,estimate,874,913,322,457,681,799,956,1102,1490
Montana,2020-11-09,,estimate,700,729,256,368,545,637,762,881,1192
Montana,2020-11-10,,estimate,1059,1107,375,583,840,972,1148,1328,1783
Montana,2020-11-11,,estimate,996,1041,366,538,779,916,1084,1250,1707
Montana,2020-11-12,,estimate,1108,1159,405,595,868,1019,1213,1400,1888
Montana,2020-11-13,,estimate,1106,1158,404,601,868,1012,1200,1388,1896
Montana,2020-11-14,,estimate,1047,1101,386,571,825,961,1151,1328,1803
Montana,2020-11-15,,estimate,932,973,342,489,719,850,1022,1172,1598
Montana,2020-11-16,,estimate,741,772,270,400,580,676,806,931,1246
Montana,2020-11-17,,estimate,1111,1160,415,570,864,1011,1213,1389,1924
Montana,2020-11-18,,estimate,1027,1071,377,542,803,936,1119,1280,1775
Montana,2020-11-19,,estimate,1127,1182,412,609,891,1031,1238,1422,1925
Montana,2020-11-20,,estimate,1111,1165,402,595,880,1024,1215,1410,1893
Montana,2020-11-21,,estimate,1047,1100,388,567,824,956,1142,1325,1806
Montana,2020-11-22,,estimate,938,976,342,497,732,857,1020,1172,1582
Montana,2020-11-23,,estimate,713,748,267,373,561,652,784,895,1225
Montana,2020-11-24,,estimate,1087,1131,396,568,849,996,1185,1353,1847
Montana,2020-11-25,,estimate,995,1035,359,536,775,909,1078,1238,1697
Montana,2020-11-26,,estimate,1063,1109,394,560,830,975,1158,1338,1817
Montana,2020-11-27,,estimate,1047,1091,379,551,828,959,1139,1301,1779
Montana,2020-11-28,,estimate,971,1013,358,509,754,890,1065,1218,1657
Montana,2020-11-29,,estimate,837,876,308,458,652,760,919,1048,1434
Montana,2020-11-30,,estimate,647,678,245,343,504,589,707,815,1121
Montana,2020-12-01,,estimate,952,997,353,494,748,875,1036,1201,1642
Montana,2020-12-02,,estimate,862,905,319,467,676,790,948,1085,1489
Montana,2020-12-03,,estimate,920,960,336,487,718,844,1006,1154,1564
Montana,2020-12-04,,estimate,894,945,338,480,707,821,981,1130,1551
Montana,2020-12-05,,estimate,836,872,308,436,652,762,909,1044,1462
Montana,2020-12-06,,estimate,716,752,268,377,560,658,787,906,1233
Montana,2020-12-07,,estimate,549,572,203,284,427,500,597,688,934
Montana,2020-12-08,,estimate,810,844,300,429,627,738,886,1020,1366
Montana,2020-12-09,,estimate,725,759,266,387,570,665,789,905,1257
Montana,2020-12-10,,estimate,773,807,288,407,603,704,844,967,1332
Montana,2020-12-11,,estimate,748,782,273,403,587,686,812,940,1265
Montana,2020-12-12,,estimate,686,714,258,350,533,629,750,861,1193
Montana,2020-12-13,,estimate,585,615,221,314,457,532,639,737,1022
Montana,2020-12-14,,estimate based on partial data,449,468,169,230,347,410,489,565,785
Montana,2020-12-15,,estimate based on partial data,652,683,242,349,510,593,718,821,1132
Montana,2020-12-16,,estimate based on partial data,592,621,214,316,468,545,649,746,1011
Montana,2020-12-17,,estimate based on partial data,625,656,232,331,491,572,682,782,1099
Montana,2020-12-18,,estimate based on partial data,600,632,228,318,470,548,656,760,1044
Montana,2020-12-19,,estimate based on partial data,550,575,207,288,427,500,600,698,950
Montana,2020-12-20,,estimate based on partial data,469,492,178,247,364,428,513,595,817
Montana,2020-12-21,,estimate based on partial data,355,372,135,183,276,323,386,451,621
Montana,2020-12-22,,estimate based on partial data,525,550,199,273,408,479,573,661,928
Montana,2020-12-23,,estimate based on partial data,470,495,182,245,364,432,513,594,834
Montana,2020-12-24,,estimate based on partial data,496,521,192,258,386,452,540,625,872
Montana,2020-12-25,,forecast,477,503,188,249,368,431,524,603,851
Montana,2020-12-26,,forecast,434,462,185,218,331,393,480,559,800
Montana,2020-12-27,,forecast,368,392,156,185,282,333,405,478,685
Montana,2020-12-28,,forecast,280,305,129,137,214,254,314,372,550
Montana,2020-12-29,,forecast,413,447,200,201,312,370,457,545,805
Montana,2020-12-30,,forecast,369,399,193,178,276,331,408,487,717
Montana,2020-12-31,,forecast,395,427,199,185,291,350,441,523,783
Montana,2021-01-01,,forecast,371,414,211,171,274,331,422,509,760
Montana,2021-01-02,,forecast,340,379,216,153,249,304,381,462,726
Montana,2021-01-03,,forecast,291,332,248,127,209,259,328,401,657
Montana,2021-01-04,,forecast,222,252,244,90,156,193,249,304,502
Montana,2021-01-05,,forecast,319,372,399,135,226,280,359,445,740
Montana,2021-01-06,,forecast,287,339,394,118,203,253,325,406,708
Montana,2021-01-07,,forecast,300,360,460,124,209,264,344,427,747
Nebraska,2020-10-01,,estimate,576,606,219,301,454,529,627,732,1003
Nebraska,2020-10-02,,estimate,560,590,219,290,435,512,614,712,980
Nebraska,2020-10-03,,estimate,514,537,192,266,400,468,562,650,887
Nebraska,2020-10-04,,estimate,406,427,154,212,315,369,446,517,708
Nebraska,2020-10-05,,estimate,501,526,193,254,390,458,552,632,881
Nebraska,2020-10-06,,estimate,588,615,222,309,453,535,644,742,1014
Nebraska,2020-10-07,,estimate,707,735,255,377,556,646,768,875,1210
Nebraska,2020-10-08,,estimate,752,789,286,392,584,685,826,948,1314
Nebraska,2020-10-09,,estimate,703,736,261,371,550,642,767,885,1215
Nebraska,2020-10-10,,estimate,619,652,229,338,488,570,675,784,1066
Nebraska,2020-10-11,,estimate,489,514,183,259,384,449,536,620,846
Nebraska,2020-10-12,,estimate,597,625,226,311,465,545,655,758,1038
Nebraska,2020-10-13,,estimate,698,729,253,379,544,636,764,873,1188
Nebraska,2020-10-14,,estimate,830,870,307,444,654,762,903,1035,1441
Nebraska,2020-10-15,,estimate,886,927,327,469,696,812,968,1111,1517
Nebraska,2020-10-16,,estimate,835,873,308,451,654,759,908,1047,1432
Nebraska,2020-10-17,,estimate,737,770,273,395,575,668,806,928,1267
Nebraska,2020-10-18,,estimate,576,605,212,307,456,530,631,725,998
Nebraska,2020-10-19,,estimate,699,733,267,372,545,637,763,877,1228
Nebraska,2020-10-20,,estimate,826,871,312,442,649,757,903,1045,1443
Nebraska,2020-10-21,,estimate,996,1045,371,531,780,909,1089,1257,1725
Nebraska,2020-10-22,,estimate,1078,1127,403,567,840,985,1181,1357,1849
Nebraska,2020-10-23,,estimate,1016,1067,375,549,799,935,1108,1283,1746
Nebraska,2020-10-24,,estimate,908,955,343,492,714,826,989,1145,1599
Nebraska,2020-10-25,,estimate,721,756,268,382,564,662,789,912,1247
Nebraska,2020-10-26,,estimate,893,935,324,480,706,813,980,1129,1511
Nebraska,2020-10-27,,estimate,1044,1096,387,571,824,955,1145,1309,1785
Nebraska,2020-10-28,,estimate,1307,1365,480,701,1027,1196,1420,1640,2250
Nebraska,2020-10-29,,estimate,1415,1486,530,748,1109,1295,1550,1781,2463
Nebraska,2020-10-30,,estimate,1344,1402,494,712,1043,1220,1468,1690,2290
Nebraska,2020-10-31,,estimate,1216,1274,451,651,954,1112,1335,1528,2098
Nebraska,2020-11-01,,estimate,967,1011,351,522,755,879,1055,1223,1654
Nebraska,2020-11-02,,estimate,1216,1271,447,632,960,1120,1328,1527,2080
Nebraska,2020-11-03,,estimate,1424,1491,532,751,1111,1299,1554,1799,2477
Nebraska,2020-11-04,,estimate,1752,1835,641,943,1375,1608,1914,2194,2997
Nebraska,2020-11-05,,estimate,1895,1989,696,1021,1494,1731,2074,2397,3316
Nebraska,2020-11-06,,estimate,1825,1906,661,989,1443,1670,1985,2288,3103
Nebraska,2020-11-07,,estimate,1626,1695,589,866,1270,1479,1781,2054,2766
Nebraska,2020-11-08,,estimate,1277,1341,473,673,1008,1177,1395,1605,2223
Nebraska,2020-11-09,,estimate,1578,1650,568,844,1247,1452,1727,1985,2676
Nebraska,2020-11-10,,estimate,1834,1920,675,965,1435,1665,2020,2334,3125
Nebraska,2020-11-11,,estimate,2232,2328,808,1184,1751,2049,2430,2812,3790
Nebraska,2020-11-12,,estimate,2369,2475,893,1217,1839,2160,2581,2985,4098
Nebraska,2020-11-13,,estimate,2198,2309,824,1191,1723,2012,2407,2764,3877
Nebraska,2020-11-14,,estimate,1935,2019,711,1017,1510,1757,2121,2424,3315
Nebraska,2020-11-15,,estimate,1502,1565,553,816,1167,1361,1636,1891,2570
Nebraska,2020-11-16,,estimate,1795,1875,645,961,1408,1640,1978,2266,2991
Nebraska,2020-11-17,,estimate,2040,2128,758,1068,1594,1864,2216,2557,3482
Nebraska,2020-11-18,,estimate,2419,2523,882,1283,1900,2233,2617,3014,4159
Nebraska,2020-11-19,,estimate,2464,2607,925,1321,1948,2252,2723,3143,4369
Nebraska,2020-11-20,,estimate,2314,2408,845,1198,1807,2107,2535,2918,3894
Nebraska,2020-11-21,,estimate,1958,2047,715,1033,1553,1801,2142,2455,3341
Nebraska,2020-11-22,,estimate,1488,1565,565,799,1157,1363,1631,1888,2596
Nebraska,2020-11-23,,estimate,1765,1837,637,944,1372,1609,1924,2216,3010
Nebraska,2020-11-24,,estimate,1946,2048,724,1024,1532,1787,2131,2468,3405
Nebraska,2020-11-25,,estimate,2246,2360,834,1187,1756,2054,2462,2844,3886
Nebraska,2020-11-26,,estimate,2320,2426,851,1249,1833,2124,2529,2904,3996
Nebraska,2020-11-27,,estimate,2112,2195,767,1096,1643,1924,2306,2656,3583
Nebraska,2020-11-28,,estimate,1750,1833,641,943,1379,1610,1905,2198,3008
Nebraska,2020-11-29,,estimate,1319,1370,463,707,1039,1204,1433,1658,2202
Nebraska,2020-11-30,,estimate,1532,1607,564,812,1201,1397,1674,1925,2640
Nebraska,2020-12-01,,estimate,1702,1778,631,890,1322,1548,1858,2140,2943
Nebraska,2020-12-02,,estimate,1958,2032,702,1058,1533,1783,2124,2452,3268
Nebraska,2020-12-03,,estimate,1976,2071,735,1049,1551,1814,2155,2478,3442
Nebraska,2020-12-04,,estimate,1764,1847,650,943,1378,1603,1925,2206,3048
Nebraska,2020-12-05,,estimate,1499,1559,550,784,1159,1365,1639,1873,2579
Nebraska,2020-12-06,,estimate,1102,1151,406,585,866,1006,1200,1383,1884
Nebraska,2020-12-07,,estimate,1266,1329,468,678,1003,1161,1373,1593,2177
Nebraska,2020-12-08,,estimate,1395,1463,508,759,1102,1283,1513,1752,2389
Nebraska,2020-12-09,,estimate,1581,1667,583,870,1256,1451,1723,2001,2767
Nebraska,2020-12-10,,estimate,1617,1698,604,872,1257,1475,1768,2033,2831
Nebraska,2020-12-11,,estimate,1438,1514,528,784,1131,1324,1579,1813,2476
Nebraska,2020-12-12,,estimate,1204,1268,448,635,957,1105,1319,1525,2084
Nebraska,2020-12-13,,estimate,887,927,322,477,696,813,969,1119,1517
Nebraska,2020-12-14,,estimate based on partial data,1028,1080,381,557,809,939,1118,1303,1778
Nebraska,2020-12-15,,estimate based on partial data,1116,1173,413,596,875,1027,1219,1410,1921
Nebraska,2020-12-16,,estimate based on partial data,1288,1352,481,670,1011,1177,1414,1635,2243
Nebraska,2020-12-17,,estimate based on partial data,1286,1345,469,699,1001,1169,1405,1624,2181
Nebraska,2020-12-18,,estimate based on partial data,1160,1207,430,605,898,1049,1265,1452,1990
Nebraska,2020-12-19,,estimate based on partial data,974,1019,367,508,751,885,1063,1226,1702
Nebraska,2020-12-20,,estimate based on partial data,712,747,265,374,558,647,776,901,1233
Nebraska,2020-12-21,,estimate based on partial data,821,863,314,432,642,751,895,1043,1430
Nebraska,2020-12-22,,estimate based on partial data,906,956,344,481,717,832,989,1159,1585
Nebraska,2020-12-23,,estimate based on partial data,1031,1078,396,531,799,940,1130,1302,1779
Nebraska,2020-12-24,,estimate based on partial data,1031,1089,405,524,809,943,1127,1324,1840
Nebraska,2020-12-25,,forecast,928,980,378,471,705,837,1023,1195,1673
Nebraska,2020-12-26,,forecast,763,814,326,376,586,689,840,989,1415
Nebraska,2020-12-27,,forecast,564,605,255,274,425,506,625,734,1069
Nebraska,2020-12-28,,forecast,655,716,318,322,496,591,731,871,1330
Nebraska,2020-12-29,,forecast,714,780,362,344,534,640,794,955,1426
Nebraska,2020-12-30,,forecast,822,895,431,379,603,731,909,1093,1674
Nebraska,2020-12-31,,forecast,824,925,495,373,602,733,928,1121,1798
Nebraska,2021-01-01,,forecast,729,834,488,305,515,643,827,1024,1708
Nebraska,2021-01-02,,forecast,607,706,434,267,426,533,695,854,1442
Nebraska,2021-01-03,,forecast,445,537,572,183,310,391,509,635,1119
Nebraska,2021-01-04,,forecast,506,631,547,209,356,446,585,748,1386
Nebraska,2021-01-05,,forecast,560,721,1085,219,384,487,642,837,1562
Nebraska,2021-01-06,,forecast,645,822,940,241,433,557,748,951,1916
Nebraska,2021-01-07,,forecast,640,868,1435,235,431,552,750,977,2033
Nevada,2020-10-01,,estimate,426,434,98,289,364,401,451,492,608
Nevada,2020-10-02,,estimate,544,554,123,372,468,515,573,630,777
Nevada,2020-10-03,,estimate,539,550,122,371,464,509,569,625,770
Nevada,2020-10-04,,estimate,410,417,94,275,351,388,433,475,585
Nevada,2020-10-05,,estimate,404,410,93,273,344,383,426,466,577
Nevada,2020-10-06,,estimate,506,512,116,333,430,476,533,584,717
Nevada,2020-10-07,,estimate,494,504,112,333,426,468,523,574,703
Nevada,2020-10-08,,estimate,532,541,121,357,456,501,563,616,758
Nevada,2020-10-09,,estimate,659,669,146,449,568,624,696,758,926
Nevada,2020-10-10,,estimate,642,653,142,439,554,606,677,741,910
Nevada,2020-10-11,,estimate,484,491,108,328,415,457,510,556,688
Nevada,2020-10-12,,estimate,476,483,107,327,408,449,505,552,668
Nevada,2020-10-13,,estimate,586,596,127,403,506,556,618,675,821
Nevada,2020-10-14,,estimate,574,584,130,391,492,544,607,664,812
Nevada,2020-10-15,,estimate,614,627,138,416,533,584,650,714,869
Nevada,2020-10-16,,estimate,767,777,171,522,655,727,808,882,1072
Nevada,2020-10-17,,estimate,747,756,165,503,642,707,791,859,1046
Nevada,2020-10-18,,estimate,561,572,125,383,483,532,592,648,790
Nevada,2020-10-19,,estimate,554,563,123,380,476,522,584,642,778
Nevada,2020-10-20,,estimate,681,690,149,464,584,645,715,784,954
Nevada,2020-10-21,,estimate,671,681,152,453,573,630,707,774,947
Nevada,2020-10-22,,estimate,727,741,162,492,630,686,766,841,1022
Nevada,2020-10-23,,estimate,905,925,203,622,782,857,961,1046,1282
Nevada,2020-10-24,,estimate,890,905,194,615,763,840,938,1029,1249
Nevada,2020-10-25,,estimate,666,680,148,457,575,630,704,773,947
Nevada,2020-10-26,,estimate,663,674,145,456,571,628,697,761,925
Nevada,2020-10-27,,estimate,825,840,184,563,711,784,871,954,1171
Nevada,2020-10-28,,estimate,821,835,183,562,707,776,869,945,1163
Nevada,2020-10-29,,estimate,900,916,198,614,780,856,947,1041,1260
Nevada,2020-10-30,,estimate,1127,1144,248,769,971,1071,1187,1298,1574
Nevada,2020-10-31,,estimate,1106,1127,249,753,950,1044,1167,1284,1562
Nevada,2020-11-01,,estimate,838,851,188,572,720,792,881,966,1178
Nevada,2020-11-02,,estimate,844,859,189,579,730,800,888,969,1197
Nevada,2020-11-03,,estimate,1051,1072,231,723,908,997,1109,1218,1476
Nevada,2020-11-04,,estimate,1060,1075,237,716,911,1002,1120,1216,1489
Nevada,2020-11-05,,estimate,1156,1178,255,804,997,1091,1220,1335,1630
Nevada,2020-11-06,,estimate,1452,1479,326,996,1247,1375,1537,1681,2050
Nevada,2020-11-07,,estimate,1446,1474,315,996,1254,1374,1521,1663,2057
Nevada,2020-11-08,,estimate,1110,1128,242,761,957,1050,1172,1277,1557
