state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Missouri,2020-12-25,,estimate,3446,3578,1232,1867,2688,3159,3741,4254,5867
Missouri,2020-12-26,,estimate,2994,3100,1043,1615,2347,2750,3232,3720,4957
Missouri,2020-12-27,,estimate,1956,2043,692,1071,1554,1797,2122,2438,3291
Missouri,2020-12-28,,estimate,3328,3456,1184,1809,2602,3028,3603,4141,5678
Missouri,2020-12-29,,estimate,2546,2656,884,1387,2024,2345,2773,3163,4278
Missouri,2020-12-30,,estimate,3072,3213,1074,1710,2438,2825,3356,3858,5127
Missouri,2020-12-31,,estimate,3214,3350,1125,1782,2539,2941,3510,4017,5385
Missouri,2021-01-01,,estimate,3404,3574,1237,1863,2691,3133,3718,4295,5815
Missouri,2021-01-02,,estimate,2982,3107,1044,1610,2360,2737,3264,3742,4918
Missouri,2021-01-03,,estimate,1986,2066,691,1088,1568,1822,2164,2466,3320
Missouri,2021-01-04,,estimate based on partial data,3399,3539,1217,1842,2646,3103,3703,4240,5735
Missouri,2021-01-05,,estimate based on partial data,2564,2684,908,1418,2035,2359,2788,3210,4366
Missouri,2021-01-06,,estimate based on partial data,3150,3275,1089,1759,2485,2894,3428,3878,5314
Missouri,2021-01-07,,estimate based on partial data,3300,3418,1126,1822,2622,3017,3576,4054,5488
Missouri,2021-01-08,,estimate based on partial data,3465,3630,1242,1870,2753,3176,3795,4364,5913
Missouri,2021-01-09,,estimate based on partial data,3035,3166,1069,1663,2392,2807,3297,3779,5067
Missouri,2021-01-10,,estimate based on partial data,2038,2117,718,1125,1602,1864,2214,2539,3425
Missouri,2021-01-11,,estimate based on partial data,3446,3602,1248,1867,2710,3156,3762,4308,5869
Missouri,2021-01-12,,estimate based on partial data,2632,2781,987,1408,2068,2427,2883,3351,4583
Missouri,2021-01-13,,estimate based on partial data,3142,3315,1192,1726,2467,2839,3432,3982,5506
Missouri,2021-01-14,,estimate based on partial data,3366,3524,1259,1804,2597,3068,3669,4248,5833
Missouri,2021-01-15,,forecast,3505,3711,1390,1833,2705,3182,3857,4468,6281
Missouri,2021-01-16,,forecast,3031,3228,1262,1548,2336,2756,3315,3914,5578
Missouri,2021-01-17,,forecast,2054,2170,839,1036,1576,1862,2267,2629,3748
Missouri,2021-01-18,,forecast,3468,3714,1494,1712,2638,3156,3847,4503,6493
Missouri,2021-01-19,,forecast,2648,2860,1226,1295,2018,2394,2920,3484,5074
Missouri,2021-01-20,,forecast,3152,3434,1544,1484,2372,2828,3498,4172,6286
Missouri,2021-01-21,,forecast,3268,3619,1677,1560,2452,2956,3658,4470,6745
Missouri,2021-01-22,,forecast,3546,3889,1865,1565,2586,3153,3977,4802,7431
Missouri,2021-01-23,,forecast,3029,3407,1716,1361,2219,2704,3419,4238,6707
Missouri,2021-01-24,,forecast,2017,2279,1225,862,1422,1796,2305,2831,4554
Missouri,2021-01-25,,forecast,3414,3935,2312,1420,2407,2988,3880,4846,8032
Missouri,2021-01-26,,forecast,2632,3035,1826,1042,1814,2299,3000,3754,6321
Missouri,2021-01-27,,forecast,3148,3733,2445,1179,2138,2720,3639,4582,8279
Missouri,2021-01-28,,forecast,3318,3955,2766,1203,2240,2839,3833,4863,8589
Montana,2020-09-24,,estimate,298,310,111,154,230,271,325,375,511
Montana,2020-09-25,,estimate,323,338,122,170,249,296,353,407,563
Montana,2020-09-26,,estimate,304,318,115,159,236,277,332,383,528
Montana,2020-09-27,,estimate,273,286,105,142,212,247,297,345,487
Montana,2020-09-28,,estimate,256,267,94,134,200,232,279,323,439
Montana,2020-09-29,,estimate,385,403,143,203,304,353,419,484,666
Montana,2020-09-30,,estimate,397,416,148,209,312,362,431,500,686
Montana,2020-10-01,,estimate,421,441,155,226,331,386,460,530,720
Montana,2020-10-02,,estimate,447,468,169,237,349,407,489,565,785
Montana,2020-10-03,,estimate,413,432,151,217,327,379,450,520,706
Montana,2020-10-04,,estimate,358,374,134,188,279,326,392,450,621
Montana,2020-10-05,,estimate,334,351,123,178,265,308,365,423,576
Montana,2020-10-06,,estimate,491,514,182,261,384,448,534,618,844
Montana,2020-10-07,,estimate,514,536,183,275,404,472,560,641,864
Montana,2020-10-08,,estimate,545,566,197,288,425,498,591,675,934
Montana,2020-10-09,,estimate,559,587,204,306,440,512,614,709,955
Montana,2020-10-10,,estimate,518,537,181,275,409,475,565,642,874
Montana,2020-10-11,,estimate,449,469,166,240,347,408,490,563,777
Montana,2020-10-12,,estimate,411,432,153,223,320,373,453,521,719
Montana,2020-10-13,,estimate,619,647,221,333,488,567,676,774,1057
Montana,2020-10-14,,estimate,632,663,232,341,496,577,694,795,1089
Montana,2020-10-15,,estimate,648,676,232,345,508,592,709,811,1107
Montana,2020-10-16,,estimate,685,716,247,366,536,624,749,862,1169
Montana,2020-10-17,,estimate,628,654,229,335,490,571,682,785,1076
Montana,2020-10-18,,estimate,538,565,197,286,426,494,588,680,919
Montana,2020-10-19,,estimate,500,525,184,270,392,460,546,633,869
Montana,2020-10-20,,estimate,728,760,262,397,570,666,790,912,1240
Montana,2020-10-21,,estimate,738,775,271,397,584,677,806,934,1254
Montana,2020-10-22,,estimate,774,804,278,411,605,705,842,967,1307
Montana,2020-10-23,,estimate,802,841,296,435,631,738,873,1014,1350
Montana,2020-10-24,,estimate,740,771,274,391,576,673,806,925,1271
Montana,2020-10-25,,estimate,630,657,229,337,495,573,688,790,1079
Montana,2020-10-26,,estimate,588,611,212,306,461,537,639,736,994
Montana,2020-10-27,,estimate,852,885,316,444,659,777,927,1058,1463
Montana,2020-10-28,,estimate,857,899,313,466,681,787,938,1078,1455
Montana,2020-10-29,,estimate,891,928,319,485,702,809,962,1112,1509
Montana,2020-10-30,,estimate,914,957,336,488,715,837,1000,1149,1577
Montana,2020-10-31,,estimate,841,875,299,449,657,768,920,1047,1419
Montana,2020-11-01,,estimate,729,762,268,391,568,664,793,916,1256
Montana,2020-11-02,,estimate,667,696,240,361,525,611,726,830,1130
Montana,2020-11-03,,estimate,958,1007,347,519,760,883,1051,1210,1641
Montana,2020-11-04,,estimate,977,1018,352,522,764,895,1064,1222,1650
Montana,2020-11-05,,estimate,1006,1056,364,557,793,922,1095,1265,1741
Montana,2020-11-06,,estimate,1063,1105,387,568,826,963,1153,1321,1799
Montana,2020-11-07,,estimate,952,991,349,495,744,871,1034,1187,1629
Montana,2020-11-08,,estimate,816,851,294,445,637,748,888,1020,1403
Montana,2020-11-09,,estimate,740,775,271,397,579,677,809,927,1261
Montana,2020-11-10,,estimate,1064,1113,386,562,828,975,1172,1347,1824
Montana,2020-11-11,,estimate,1081,1131,397,561,844,984,1184,1376,1861
Montana,2020-11-12,,estimate,1095,1151,393,588,871,1010,1191,1389,1862
Montana,2020-11-13,,estimate,1125,1169,408,588,882,1017,1224,1406,1893
Montana,2020-11-14,,estimate,1019,1055,359,539,794,931,1106,1271,1699
Montana,2020-11-15,,estimate,861,897,313,462,672,788,938,1075,1482
Montana,2020-11-16,,estimate,780,815,277,426,620,718,852,980,1317
Montana,2020-11-17,,estimate,1116,1163,401,593,876,1015,1212,1404,1888
Montana,2020-11-18,,estimate,1114,1158,393,600,879,1011,1222,1394,1848
Montana,2020-11-19,,estimate,1125,1171,403,603,882,1026,1225,1404,1902
Montana,2020-11-20,,estimate,1137,1183,411,603,893,1036,1235,1420,1920
Montana,2020-11-21,,estimate,1010,1054,373,539,783,924,1100,1272,1730
Montana,2020-11-22,,estimate,849,888,311,453,668,779,923,1071,1452
Montana,2020-11-23,,estimate,758,794,278,406,593,696,829,953,1312
Montana,2020-11-24,,estimate,1060,1113,394,556,830,970,1161,1345,1834
Montana,2020-11-25,,estimate,1047,1092,371,570,826,961,1144,1313,1769
Montana,2020-11-26,,estimate,1041,1089,376,562,820,954,1133,1305,1776
Montana,2020-11-27,,estimate,1061,1098,373,566,833,971,1144,1308,1779
Montana,2020-11-28,,estimate,915,957,328,491,719,841,997,1148,1567
Montana,2020-11-29,,estimate,765,796,274,413,601,702,828,952,1296
Montana,2020-11-30,,estimate,671,705,253,357,525,613,730,849,1175
Montana,2020-12-01,,estimate,938,973,324,509,739,858,1023,1174,1539
Montana,2020-12-02,,estimate,915,950,326,487,716,839,991,1138,1549
Montana,2020-12-03,,estimate,915,948,327,470,719,839,993,1138,1558
Montana,2020-12-04,,estimate,881,930,329,470,696,805,966,1123,1531
Montana,2020-12-05,,estimate,778,819,290,416,611,710,851,980,1362
Montana,2020-12-06,,estimate,645,674,232,347,505,593,700,813,1094
Montana,2020-12-07,,estimate,571,593,206,297,446,522,622,713,970
Montana,2020-12-08,,estimate,784,818,282,419,618,719,856,988,1322
Montana,2020-12-09,,estimate,761,796,277,420,593,696,831,953,1324
Montana,2020-12-10,,estimate,749,778,267,397,583,685,814,939,1264
Montana,2020-12-11,,estimate,736,771,269,392,579,674,801,921,1262
Montana,2020-12-12,,estimate,644,675,236,339,506,590,708,816,1097
Montana,2020-12-13,,estimate,532,558,195,281,419,486,583,669,913
Montana,2020-12-14,,estimate,465,486,168,250,365,427,507,585,791
Montana,2020-12-15,,estimate,647,677,240,338,508,593,706,810,1118
Montana,2020-12-16,,estimate,634,660,233,331,493,581,691,801,1083
Montana,2020-12-17,,estimate,622,649,228,324,486,567,678,784,1065
Montana,2020-12-18,,estimate,615,644,223,332,483,567,673,775,1052
Montana,2020-12-19,,estimate,543,567,197,291,428,496,594,678,929
Montana,2020-12-20,,estimate,446,464,161,235,352,409,489,557,756
Montana,2020-12-21,,estimate,393,413,147,211,309,360,430,499,682
Montana,2020-12-22,,estimate,553,579,200,302,433,504,606,697,939
Montana,2020-12-23,,estimate,538,563,197,285,423,494,584,669,925
Montana,2020-12-24,,estimate,536,562,197,289,423,494,584,669,927
Montana,2020-12-25,,estimate,537,560,195,284,420,493,584,668,916
Montana,2020-12-26,,estimate,482,505,174,256,381,444,528,611,815
Montana,2020-12-27,,estimate,398,416,147,208,311,364,433,499,691
Montana,2020-12-28,,estimate,354,370,130,186,278,323,386,446,610
Montana,2020-12-29,,estimate,502,527,185,272,395,461,551,637,857
Montana,2020-12-30,,estimate,496,520,178,267,393,456,541,626,844
Montana,2020-12-31,,estimate,503,526,183,268,396,461,549,634,865
Montana,2021-01-01,,estimate,510,529,183,269,402,465,552,635,861
Montana,2021-01-02,,estimate,453,474,170,241,354,414,492,569,777
Montana,2021-01-03,,estimate,384,400,137,211,301,350,415,478,651
Montana,2021-01-04,,estimate based on partial data,344,358,122,185,272,316,374,429,580
Montana,2021-01-05,,estimate based on partial data,494,514,177,270,386,451,538,614,833
Montana,2021-01-06,,estimate based on partial data,486,508,178,258,382,444,530,606,833
Montana,2021-01-07,,estimate based on partial data,495,519,181,267,389,453,541,625,848
Montana,2021-01-08,,estimate based on partial data,503,527,182,272,396,462,552,636,867
Montana,2021-01-09,,estimate based on partial data,452,477,174,241,350,413,495,574,800
Montana,2021-01-10,,estimate based on partial data,384,404,145,201,302,351,421,488,669
Montana,2021-01-11,,estimate based on partial data,348,367,131,186,272,318,384,444,609
Montana,2021-01-12,,estimate based on partial data,498,524,194,253,386,454,546,633,874
Montana,2021-01-13,,estimate based on partial data,495,520,191,251,384,450,543,628,872
Montana,2021-01-14,,estimate based on partial data,510,535,199,258,391,464,557,649,903
Montana,2021-01-15,,forecast,518,551,211,265,401,476,570,663,935
Montana,2021-01-16,,forecast,464,496,197,233,357,421,516,607,852
Montana,2021-01-17,,forecast,396,420,170,194,300,359,435,507,731
Montana,2021-01-18,,forecast,358,383,156,178,272,324,398,466,668
Montana,2021-01-19,,forecast,520,561,243,254,386,467,578,680,1008
Montana,2021-01-20,,forecast,506,555,258,240,381,459,563,676,1018
Montana,2021-01-21,,forecast,522,576,274,236,385,469,593,711,1084
Montana,2021-01-22,,forecast,527,590,297,242,381,471,594,729,1143
Montana,2021-01-23,,forecast,480,540,292,212,343,421,544,662,1068
Montana,2021-01-24,,forecast,402,461,261,170,290,356,457,563,927
Montana,2021-01-25,,forecast,369,425,253,159,261,327,422,523,872
Montana,2021-01-26,,forecast,526,615,408,219,368,458,606,756,1273
Montana,2021-01-27,,forecast,530,622,422,211,365,464,604,761,1334
Montana,2021-01-28,,forecast,531,649,465,210,367,464,619,794,1430
Nebraska,2020-09-24,,estimate,494,511,173,267,384,454,538,611,817
Nebraska,2020-09-25,,estimate,470,493,176,249,367,426,513,600,812
Nebraska,2020-09-26,,estimate,419,438,153,227,324,385,460,527,720
Nebraska,2020-09-27,,estimate,354,367,128,187,275,325,383,438,599
Nebraska,2020-09-28,,estimate,440,456,157,234,343,404,483,548,738
Nebraska,2020-09-29,,estimate,533,554,193,280,418,488,580,666,917
Nebraska,2020-09-30,,estimate,645,671,223,357,511,595,698,792,1077
Nebraska,2020-10-01,,estimate,644,670,228,351,506,589,694,803,1081
Nebraska,2020-10-02,,estimate,584,611,211,319,459,534,639,733,992
Nebraska,2020-10-03,,estimate,505,528,181,275,400,464,545,629,858
Nebraska,2020-10-04,,estimate,414,432,145,228,327,379,451,518,694
Nebraska,2020-10-05,,estimate,515,532,179,276,401,472,558,636,858
Nebraska,2020-10-06,,estimate,612,640,217,332,484,561,663,764,1035
Nebraska,2020-10-07,,estimate,746,778,264,407,587,688,808,926,1268
Nebraska,2020-10-08,,estimate,743,770,254,409,590,682,805,911,1224
Nebraska,2020-10-09,,estimate,679,706,236,371,538,623,737,845,1136
Nebraska,2020-10-10,,estimate,586,616,210,320,466,539,643,732,1002
Nebraska,2020-10-11,,estimate,485,504,171,257,381,444,527,601,811
Nebraska,2020-10-12,,estimate,600,623,208,328,473,549,655,751,1005
Nebraska,2020-10-13,,estimate,726,754,256,384,570,667,790,902,1222
Nebraska,2020-10-14,,estimate,883,921,314,484,700,809,957,1099,1507
Nebraska,2020-10-15,,estimate,869,904,308,478,683,796,944,1082,1450
Nebraska,2020-10-16,,estimate,810,841,285,439,634,740,883,1007,1365
Nebraska,2020-10-17,,estimate,693,727,250,386,546,632,757,867,1191
Nebraska,2020-10-18,,estimate,574,596,203,313,451,523,622,711,982
Nebraska,2020-10-19,,estimate,713,741,249,388,565,653,775,885,1197
Nebraska,2020-10-20,,estimate,869,905,305,475,683,792,950,1090,1464
Nebraska,2020-10-21,,estimate,1072,1119,381,583,848,989,1161,1336,1821
Nebraska,2020-10-22,,estimate,1061,1105,375,584,832,970,1148,1321,1790
Nebraska,2020-10-23,,estimate,980,1024,349,539,776,895,1065,1219,1692
Nebraska,2020-10-24,,estimate,866,903,307,467,683,792,945,1081,1465
Nebraska,2020-10-25,,estimate,722,753,254,397,578,668,784,898,1201
Nebraska,2020-10-26,,estimate,903,947,318,498,722,832,989,1129,1538
Nebraska,2020-10-27,,estimate,1113,1158,391,603,881,1024,1213,1391,1861
Nebraska,2020-10-28,,estimate,1395,1461,482,793,1117,1284,1519,1749,2326
Nebraska,2020-10-29,,estimate,1382,1444,491,756,1093,1264,1501,1735,2329
Nebraska,2020-10-30,,estimate,1309,1361,452,720,1038,1204,1421,1627,2182
Nebraska,2020-10-31,,estimate,1165,1216,422,633,909,1060,1270,1460,1978
Nebraska,2020-11-01,,estimate,963,1005,347,516,757,882,1053,1216,1621
Nebraska,2020-11-02,,estimate,1219,1270,428,675,965,1117,1326,1509,2044
Nebraska,2020-11-03,,estimate,1489,1553,511,835,1193,1379,1616,1848,2464
Nebraska,2020-11-04,,estimate,1854,1935,659,1003,1467,1706,2014,2315,3127
Nebraska,2020-11-05,,estimate,1861,1947,647,1029,1480,1723,2024,2332,3103
Nebraska,2020-11-06,,estimate,1760,1824,601,971,1394,1623,1909,2175,2902
Nebraska,2020-11-07,,estimate,1534,1596,525,852,1224,1410,1664,1893,2553
Nebraska,2020-11-08,,estimate,1285,1338,445,702,1019,1185,1402,1608,2147
Nebraska,2020-11-09,,estimate,1608,1667,555,879,1271,1470,1741,1998,2682
Nebraska,2020-11-10,,estimate,1933,2001,653,1061,1536,1769,2098,2396,3185
Nebraska,2020-11-11,,estimate,2374,2465,823,1285,1866,2161,2586,2939,3952
Nebraska,2020-11-12,,estimate,2332,2426,802,1286,1840,2136,2538,2902,3877
Nebraska,2020-11-13,,estimate,2129,2222,756,1150,1672,1954,2312,2662,3603
Nebraska,2020-11-14,,estimate,1852,1918,627,1032,1486,1708,2002,2269,3042
Nebraska,2020-11-15,,estimate,1510,1563,519,810,1191,1383,1638,1866,2481
Nebraska,2020-11-16,,estimate,1810,1883,629,977,1450,1664,1969,2245,3022
Nebraska,2020-11-17,,estimate,2144,2246,768,1170,1685,1962,2351,2703,3628
Nebraska,2020-11-18,,estimate,2577,2679,889,1405,2045,2373,2790,3198,4311
Nebraska,2020-11-19,,estimate,2471,2550,840,1364,1942,2264,2680,3035,4068
Nebraska,2020-11-20,,estimate,2217,2293,776,1157,1739,2025,2412,2776,3666
Nebraska,2020-11-21,,estimate,1872,1947,656,1035,1473,1704,2016,2329,3159
Nebraska,2020-11-22,,estimate,1478,1537,521,788,1167,1350,1613,1839,2490
Nebraska,2020-11-23,,estimate,1773,1841,603,981,1407,1636,1936,2190,2901
Nebraska,2020-11-24,,estimate,2056,2139,722,1106,1622,1883,2258,2590,3404
Nebraska,2020-11-25,,estimate,2392,2497,842,1324,1896,2192,2599,2989,4038
Nebraska,2020-11-26,,estimate,2274,2359,780,1245,1803,2090,2469,2834,3766
Nebraska,2020-11-27,,estimate,2002,2081,696,1101,1595,1819,2166,2486,3365
Nebraska,2020-11-28,,estimate,1663,1752,593,924,1325,1532,1823,2105,2833
Nebraska,2020-11-29,,estimate,1312,1356,458,701,1028,1187,1426,1628,2193
Nebraska,2020-11-30,,estimate,1532,1589,524,837,1204,1410,1662,1910,2526
Nebraska,2020-12-01,,estimate,1751,1827,618,952,1380,1612,1904,2196,2970
Nebraska,2020-12-02,,estimate,2052,2128,709,1115,1618,1885,2239,2539,3400
Nebraska,2020-12-03,,estimate,1907,1991,656,1043,1529,1757,2084,2396,3161
Nebraska,2020-12-04,,estimate,1684,1755,589,917,1333,1547,1834,2102,2850
Nebraska,2020-12-05,,estimate,1380,1441,487,763,1091,1268,1503,1718,2333
Nebraska,2020-12-06,,estimate,1065,1113,380,582,842,977,1156,1330,1832
Nebraska,2020-12-07,,estimate,1257,1308,430,696,1003,1161,1366,1565,2079
Nebraska,2020-12-08,,estimate,1428,1480,495,770,1136,1309,1545,1765,2377
Nebraska,2020-12-09,,estimate,1687,1741,585,914,1327,1541,1831,2070,2791
Nebraska,2020-12-10,,estimate,1566,1619,542,847,1237,1440,1696,1913,2595
Nebraska,2020-12-11,,estimate,1348,1408,477,743,1067,1242,1469,1683,2268
Nebraska,2020-12-12,,estimate,1120,1162,398,608,874,1016,1208,1387,1895
Nebraska,2020-12-13,,estimate,861,893,291,478,685,792,931,1062,1409
Nebraska,2020-12-14,,estimate,1010,1049,356,542,799,925,1097,1245,1689
Nebraska,2020-12-15,,estimate,1144,1197,407,624,905,1056,1249,1439,1922
Nebraska,2020-12-16,,estimate,1333,1399,477,735,1059,1227,1457,1664,2278
Nebraska,2020-12-17,,estimate,1256,1305,429,694,1005,1154,1363,1552,2097
Nebraska,2020-12-18,,estimate,1096,1143,390,584,869,1001,1198,1365,1836
Nebraska,2020-12-19,,estimate,916,958,336,491,715,840,1002,1149,1570
Nebraska,2020-12-20,,estimate,719,755,255,398,575,660,787,904,1222
Nebraska,2020-12-21,,estimate,849,887,303,466,673,776,925,1059,1451
Nebraska,2020-12-22,,estimate,978,1019,340,543,774,896,1067,1227,1618
Nebraska,2020-12-23,,estimate,1156,1207,412,627,918,1058,1252,1442,1978
Nebraska,2020-12-24,,estimate,1096,1141,382,615,856,1006,1198,1356,1827
Nebraska,2020-12-25,,estimate,985,1017,348,526,760,895,1069,1220,1649
Nebraska,2020-12-26,,estimate,824,863,304,435,644,751,898,1041,1428
Nebraska,2020-12-27,,estimate,657,684,232,362,518,604,707,810,1113
Nebraska,2020-12-28,,estimate,777,813,278,426,614,712,845,971,1324
Nebraska,2020-12-29,,estimate,920,945,307,497,730,846,991,1129,1485
Nebraska,2020-12-30,,estimate,1083,1124,369,594,862,993,1177,1349,1794
Nebraska,2020-12-31,,estimate,1052,1093,370,568,824,964,1145,1304,1756
Nebraska,2021-01-01,,estimate,933,969,328,495,735,855,1018,1163,1561
Nebraska,2021-01-02,,estimate,793,832,285,444,627,727,866,989,1352
Nebraska,2021-01-03,,estimate,635,662,224,347,504,585,691,790,1068
Nebraska,2021-01-04,,estimate based on partial data,771,808,273,426,613,713,839,966,1301
Nebraska,2021-01-05,,estimate based on partial data,916,951,314,501,724,846,993,1139,1524
Nebraska,2021-01-06,,estimate based on partial data,1098,1143,381,600,870,1010,1188,1373,1843
Nebraska,2021-01-07,,estimate based on partial data,1057,1104,375,573,839,969,1155,1318,1795
Nebraska,2021-01-08,,estimate based on partial data,961,998,341,512,752,877,1047,1204,1611
Nebraska,2021-01-09,,estimate based on partial data,813,852,288,447,642,751,891,1025,1378
Nebraska,2021-01-10,,estimate based on partial data,655,686,239,351,516,600,716,831,1113
Nebraska,2021-01-11,,estimate based on partial data,794,827,290,420,620,727,860,997,1354
Nebraska,2021-01-12,,estimate based on partial data,940,977,336,501,735,865,1019,1178,1594
Nebraska,2021-01-13,,estimate based on partial data,1122,1180,411,598,891,1030,1225,1413,1949
Nebraska,2021-01-14,,estimate based on partial data,1089,1142,418,576,847,992,1189,1367,1919
Nebraska,2021-01-15,,forecast,976,1028,389,499,747,882,1069,1243,1751
Nebraska,2021-01-16,,forecast,830,887,339,437,643,752,920,1076,1511
Nebraska,2021-01-17,,forecast,668,714,285,335,514,603,736,866,1240
Nebraska,2021-01-18,,forecast,802,863,351,410,612,728,893,1052,1506
Nebraska,2021-01-19,,forecast,954,1026,440,457,718,857,1062,1247,1835
Nebraska,2021-01-20,,forecast,1141,1251,564,556,847,1020,1283,1530,2270
Nebraska,2021-01-21,,forecast,1084,1209,585,521,809,972,1213,1461,2320
Nebraska,2021-01-22,,forecast,1010,1110,561,451,719,894,1122,1347,2176
Nebraska,2021-01-23,,forecast,850,965,534,383,605,755,949,1163,2015
Nebraska,2021-01-24,,forecast,677,775,446,279,471,595,768,942,1619
Nebraska,2021-01-25,,forecast,808,949,587,339,568,709,926,1156,2019
Nebraska,2021-01-26,,forecast,956,1144,762,386,671,840,1100,1390,2494
Nebraska,2021-01-27,,forecast,1140,1390,992,457,782,989,1311,1669,3230
Nebraska,2021-01-28,,forecast,1096,1362,1037,410,728,937,1267,1645,3230
Nevada,2020-09-24,,estimate,415,422,104,264,349,389,440,488,604
Nevada,2020-09-25,,estimate,487,497,121,315,413,458,518,570,710
Nevada,2020-09-26,,estimate,498,509,123,328,421,469,527,584,729
Nevada,2020-09-27,,estimate,379,387,95,247,320,357,402,442,558
Nevada,2020-09-28,,estimate,366,373,92,236,308,342,388,428,536
Nevada,2020-09-29,,estimate,456,465,115,294,384,428,484,533,666
Nevada,2020-09-30,,estimate,439,449,110,285,371,414,467,516,642
Nevada,2020-10-01,,estimate,500,510,122,329,423,469,530,588,728
Nevada,2020-10-02,,estimate,568,582,139,376,483,534,603,673,833
Nevada,2020-10-03,,estimate,575,585,137,382,487,540,611,669,818
Nevada,2020-10-04,,estimate,428,436,104,281,363,401,455,502,621
Nevada,2020-10-05,,estimate,409,418,100,270,348,385,435,478,599
Nevada,2020-10-06,,estimate,509,523,126,340,435,480,541,600,749
Nevada,2020-10-07,,estimate,489,497,118,321,411,459,520,574,701
Nevada,2020-10-08,,estimate,555,568,135,366,475,522,591,651,803
Nevada,2020-10-09,,estimate,641,653,155,416,542,602,681,749,926
Nevada,2020-10-10,,estimate,639,651,154,423,545,601,676,746,925
Nevada,2020-10-11,,estimate,480,491,116,316,410,453,512,561,696
Nevada,2020-10-12,,estimate,463,474,116,307,387,434,492,546,682
Nevada,2020-10-13,,estimate,576,586,138,382,488,542,608,672,831
Nevada,2020-10-14,,estimate,562,573,135,370,477,527,595,658,814
Nevada,2020-10-15,,estimate,641,652,155,420,542,602,677,746,919
Nevada,2020-10-16,,estimate,729,746,176,494,620,687,774,852,1058
Nevada,2020-10-17,,estimate,742,755,178,489,631,700,790,868,1065
Nevada,2020-10-18,,estimate,561,573,136,371,479,530,593,654,814
Nevada,2020-10-19,,estimate,542,553,132,356,459,510,575,635,787
Nevada,2020-10-20,,estimate,678,695,166,457,577,638,721,797,991
Nevada,2020-10-21,,estimate,655,671,159,437,558,618,697,767,956
Nevada,2020-10-22,,estimate,752,767,180,502,638,705,798,877,1090
Nevada,2020-10-23,,estimate,873,889,209,579,743,820,923,1019,1255
Nevada,2020-10-24,,estimate,883,904,219,577,752,832,935,1036,1297
Nevada,2020-10-25,,estimate,668,684,164,447,571,630,712,782,980
Nevada,2020-10-26,,estimate,654,666,159,426,557,618,692,762,950
Nevada,2020-10-27,,estimate,826,844,200,550,702,780,877,968,1193
Nevada,2020-10-28,,estimate,806,826,198,536,685,758,857,945,1182
Nevada,2020-10-29,,estimate,924,946,223,617,790,872,979,1082,1342
Nevada,2020-10-30,,estimate,1085,1113,265,731,923,1024,1151,1271,1588
Nevada,2020-10-31,,estimate,1110,1136,269,737,951,1044,1179,1295,1613
Nevada,2020-11-01,,estimate,845,860,200,559,719,795,891,979,1229
Nevada,2020-11-02,,estimate,827,848,202,554,704,780,883,970,1203
Nevada,2020-11-03,,estimate,1060,1079,255,702,895,996,1123,1236,1525
Nevada,2020-11-04,,estimate,1039,1060,256,690,881,974,1102,1207,1525
Nevada,2020-11-05,,estimate,1208,1234,289,812,1029,1139,1278,1405,1768
Nevada,2020-11-06,,estimate,1415,1446,341,948,1209,1337,1504,1655,2045
Nevada,2020-11-07,,estimate,1465,1486,354,960,1231,1372,1547,1710,2121
Nevada,2020-11-08,,estimate,1114,1136,268,737,945,1050,1181,1297,1620
Nevada,2020-11-09,,estimate,1098,1117,263,724,930,1036,1158,1284,1582
Nevada,2020-11-10,,estimate,1402,1429,333,930,1196,1319,1489,1629,2016
Nevada,2020-11-11,,estimate,1379,1402,328,915,1171,1291,1462,1610,1967
Nevada,2020-11-12,,estimate,1598,1634,388,1064,1361,1502,1698,1868,2309
Nevada,2020-11-13,,estimate,1880,1918,454,1251,1601,1773,1995,2180,2721
Nevada,2020-11-14,,estimate,1936,1967,455,1284,1650,1823,2047,2245,2755
Nevada,2020-11-15,,estimate,1460,1495,346,978,1253,1380,1553,1714,2092
Nevada,2020-11-16,,estimate,1435,1463,341,948,1226,1354,1512,1671,2065
Nevada,2020-11-17,,estimate,1818,1860,432,1220,1553,1717,1934,2134,2601
Nevada,2020-11-18,,estimate,1796,1821,429,1173,1518,1690,1898,2079,2575
Nevada,2020-11-19,,estimate,2047,2087,477,1387,1745,1931,2166,2387,2921
Nevada,2020-11-20,,estimate,2376,2433,574,1589,2032,2246,2531,2786,3445
Nevada,2020-11-21,,estimate,2409,2468,582,1604,2064,2276,2566,2810,3482
Nevada,2020-11-22,,estimate,1816,1852,441,1204,1545,1708,1927,2127,2658
Nevada,2020-11-23,,estimate,1769,1795,411,1172,1507,1669,1869,2061,2502
Nevada,2020-11-24,,estimate,2214,2247,518,1470,1878,2086,2347,2568,3152
Nevada,2020-11-25,,estimate,2121,2170,522,1417,1801,2003,2247,2484,3112
Nevada,2020-11-26,,estimate,2420,2477,584,1618,2062,2282,2568,2840,3504
Nevada,2020-11-27,,estimate,2759,2821,665,1832,2346,2599,2934,3229,4024
Nevada,2020-11-28,,estimate,2816,2865,652,1876,2400,2653,2991,3272,4032
Nevada,2020-11-29,,estimate,2078,2124,505,1374,1767,1958,2210,2437,2988
Nevada,2020-11-30,,estimate,1984,2021,479,1304,1681,1861,2109,2311,2864
Nevada,2020-12-01,,estimate,2462,2515,586,1637,2105,2327,2615,2881,3558
