state,date,strat,type,bottom,top,lower,upper,central_lower,central_upper,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minnesota,2020-09-22,,estimate,327,923,470,710,572,662,615,631,190,,,,,,
Washington,2020-10-16,,estimate,327,1120,555,876,592,704,724,754,254,,,,,,
South Carolina,2020-09-15,,estimate,327,1729,587,1116,701,897,966,1038,462,,,,,,
Oklahoma,2020-10-21,,estimate,327,2002,606,1255,692,937,1057,1145,562,,,,,,
Pennsylvania,2020-10-28,,estimate,327,4229,869,2349,1176,1705,2047,2327,1378,,,,,,
Nevada,2020-10-28,,estimate,328,1048,543,837,567,674,692,717,229,,,,,,
Nebraska,2020-10-20,,estimate,328,1461,568,1021,638,806,868,920,376,,,,,,
Nebraska,2020-10-15,,estimate,328,1548,641,1123,744,914,918,977,393,,,,,,
New York,2020-09-07,,estimate,329,760,426,599,469,532,538,549,134,,,,,,
North Dakota,2020-10-08,,estimate,329,946,462,709,529,614,620,645,195,,,,,,
Nevada,2020-10-18,,estimate,329,993,466,737,543,640,639,666,217,,,,,,
New Mexico,2020-10-27,,estimate,329,1029,478,752,535,632,653,683,223,,,,,,
Alabama,2020-09-27,,estimate,329,1231,530,888,587,715,758,795,292,,,,,,
South Carolina,2020-10-01,,estimate,329,1521,543,997,655,821,844,908,385,,,,,,
Alaska,2020-11-28,,forecast,329,2081,558,1229,743,989,1074,1213,734,,,,,,
New Jersey,2020-09-25,,estimate,330,816,434,632,511,583,562,577,155,,,,,,
Maryland,2020-10-10,,estimate,330,837,444,647,512,585,570,583,157,,,,,,
Minnesota,2020-09-23,,estimate,330,985,480,735,552,645,652,679,208,,,,,,
Colorado,2020-10-04,,estimate,330,1008,454,726,512,612,648,673,216,,,,,,
Wisconsin,2020-10-18,,estimate,330,6014,890,3005,1413,2152,2656,3129,2094,,,,,,
Alabama,2020-09-15,,estimate,331,1216,491,849,639,770,744,779,289,,,,,,
Alaska,2020-11-20,,forecast,331,1490,538,982,646,806,832,904,393,,,,,,
Alaska,2020-11-27,,forecast,331,1953,651,1282,737,962,1050,1167,651,,,,,,
Kentucky,2020-10-18,,estimate,333,974,480,736,527,623,634,657,206,,,,,,
South Carolina,2020-09-13,,estimate,333,1549,562,1056,694,877,896,953,401,,,,,,
Wisconsin,2020-10-28,,estimate,333,9013,1275,4596,2318,3505,4116,4817,3145,,,,,,
Michigan,2020-11-27,,forecast,333,35916,2191,13248,3494,7323,11902,17226,20815,,,,,,
North Dakota,2020-10-09,,estimate,334,971,479,734,513,608,646,667,198,,,,,,
New Mexico,2020-10-15,,estimate,334,997,460,719,522,614,618,649,211,,,,,,
Colorado,2020-10-06,,estimate,334,1058,510,811,578,688,695,716,232,,,,,,
Maryland,2020-10-02,,estimate,335,857,478,684,511,587,598,614,164,,,,,,
West Virginia,2020-11-07,,estimate based on partial data,335,970,468,720,520,613,624,646,200,,,,,,
Kentucky,2020-09-08,,estimate,335,1007,504,766,581,676,674,697,212,,,,,,
Alabama,2020-10-12,,estimate,335,1295,488,878,669,810,789,832,311,,,,,,
South Carolina,2020-09-24,,estimate,335,1483,534,991,710,873,855,913,380,,,,,,
South Carolina,2020-10-04,,estimate,335,1586,546,1055,628,822,907,955,400,,,,,,
Mississippi,2020-11-27,,forecast,335,4157,719,1985,1101,1566,1729,2281,2393,,,,,,
North Dakota,2020-10-26,,estimate,336,961,487,735,517,611,644,665,199,,,,,,
Washington,2020-11-01,,estimate,336,1088,480,787,605,718,697,726,244,,,,,,
Colorado,2020-10-02,,estimate,336,1107,504,812,593,703,718,748,245,,,,,,
Washington,2020-10-31,,estimate,336,1121,479,786,594,712,695,726,249,,,,,,
Montana,2020-11-01,,estimate,337,942,466,712,588,678,636,653,195,,,,,,
West Virginia,2020-11-11,,estimate based on partial data,337,984,471,724,521,616,637,658,203,,,,,,
Alabama,2020-09-14,,estimate,337,1214,499,846,562,691,727,764,286,,,,,,
Mississippi,2020-11-20,,forecast,337,3130,660,1682,1088,1464,1469,1702,1048,,,,,,
Utah,2020-09-10,,estimate,338,878,463,671,515,588,593,613,169,,,,,,
Iowa,2020-09-15,,estimate,338,947,494,732,542,631,617,636,192,,,,,,
South Dakota,2020-10-08,,estimate,338,964,491,746,556,649,649,669,197,,,,,,
Massachusetts,2020-10-27,,estimate,338,1814,588,1174,745,966,1014,1085,493,,,,,,
Maryland,2020-10-19,,estimate,339,844,453,661,487,565,588,600,159,,,,,,
Maryland,2020-10-11,,estimate,339,885,478,695,525,607,618,634,172,,,,,,
Alabama,2020-10-06,,estimate,339,1251,480,844,659,796,759,798,297,,,,,,
Washington,2020-10-05,,estimate,340,1096,490,797,603,715,689,713,241,,,,,,
Alabama,2020-10-04,,estimate,340,1287,556,935,652,794,792,831,308,,,,,,
Idaho,2020-11-22,,forecast,340,1620,555,1056,720,897,928,1008,456,,,,,,
Pennsylvania,2020-10-22,,estimate,340,3609,702,1975,1002,1457,1760,1992,1173,,,,,,
Pennsylvania,2020-10-31,,estimate,341,4325,871,2442,1365,1939,2092,2363,1402,,,,,,
Iowa,2020-10-12,,estimate,342,957,461,711,527,617,623,646,196,,,,,,
West Virginia,2020-11-06,,estimate based on partial data,342,1015,490,758,556,657,671,692,215,,,,,,
Maryland,2020-09-25,,estimate,343,864,463,674,550,629,588,602,164,,,,,,
New Jersey,2020-10-05,,estimate,343,868,481,683,547,623,606,619,165,,,,,,
Colorado,2020-10-01,,estimate,343,1020,460,737,523,622,650,676,218,,,,,,
Idaho,2020-11-15,,estimate based on partial data,343,1229,523,870,568,695,751,791,288,,,,,,
Montana,2020-10-14,,estimate,344,938,485,729,554,641,623,642,189,,,,,,
Alabama,2020-09-13,,estimate,344,1297,527,916,682,829,794,831,312,,,,,,
Wyoming,2020-11-18,,forecast,344,1766,609,1147,787,990,974,1051,476,,,,,,
Oklahoma,2020-10-20,,estimate,344,2102,637,1319,747,996,1123,1218,590,,,,,,
Idaho,2020-11-29,,forecast,344,2219,611,1269,857,1093,1107,1297,880,,,,,,
Mississippi,2020-11-19,,forecast,344,3060,732,1744,1033,1391,1505,1717,1020,,,,,,
New Jersey,2020-09-30,,estimate,345,839,434,637,487,560,573,588,155,,,,,,
Maryland,2020-09-17,,estimate,345,865,458,666,551,628,594,610,166,,,,,,
Maryland,2020-10-08,,estimate,345,866,467,674,520,594,600,615,162,,,,,,
Nebraska,2020-10-17,,estimate,345,1314,528,916,628,773,771,815,317,,,,,,
Massachusetts,2020-10-23,,estimate,345,1854,640,1246,804,1029,1051,1133,515,,,,,,
South Carolina,2020-10-25,,estimate,346,1776,638,1203,790,998,1000,1073,471,,,,,,
Oregon,2020-10-30,,estimate,347,901,504,729,523,606,614,630,177,,,,,,
Wyoming,2020-11-23,,forecast,347,1795,513,1090,714,920,969,1059,505,,,,,,
South Carolina,2020-09-26,,estimate,347,1817,702,1295,896,1113,1062,1130,487,,,,,,
Wyoming,2020-11-24,,forecast,347,1956,618,1236,857,1078,1088,1193,571,,,,,,
Oklahoma,2020-09-19,,estimate,347,2178,649,1371,939,1201,1190,1294,613,,,,,,
Nevada,2020-10-27,,estimate,348,1140,533,839,561,670,719,754,250,,,,,,
Oklahoma,2020-09-17,,estimate,348,1831,529,1118,696,905,966,1055,505,,,,,,
South Carolina,2020-10-09,,estimate,348,1926,677,1300,872,1092,1114,1207,526,,,,,,
Montana,2020-10-20,,estimate,349,989,479,733,540,631,655,680,203,,,,,,
Alabama,2020-10-13,,estimate,349,1340,592,986,757,902,842,881,325,,,,,,
Pennsylvania,2020-11-28,,forecast,349,19051,2008,7822,2931,4989,6975,10175,14719,,,,,,
Maryland,2020-10-17,,estimate,350,885,489,710,498,579,616,632,169,,,,,,
Minnesota,2020-09-14,,estimate,350,999,505,765,591,683,665,683,206,,,,,,
Iowa,2020-09-27,,estimate,351,968,512,758,571,657,645,669,197,,,,,,
Washington,2020-10-27,,estimate,351,1215,539,866,613,731,750,786,273,,,,,,
Alabama,2020-10-05,,estimate,351,1230,487,833,610,735,719,759,286,,,,,,
South Carolina,2020-09-20,,estimate,351,1587,576,1071,660,844,909,966,408,,,,,,
New Mexico,2020-11-24,,forecast,351,2564,695,1530,1003,1309,1350,1515,841,,,,,,
New York,2020-09-14,,estimate,352,802,456,637,528,595,568,577,140,,,,,,
Washington,2020-10-12,,estimate,352,1178,498,834,658,783,752,783,265,,,,,,
West Virginia,2020-11-12,,estimate based on partial data,353,1093,534,835,676,786,733,753,233,,,,,,
South Dakota,2020-10-09,,estimate,354,971,505,765,552,648,650,669,198,,,,,,
Oklahoma,2020-11-08,,estimate based on partial data,354,2687,826,1728,1134,1469,1457,1593,783,,,,,,
Wisconsin,2020-10-08,,estimate,354,6348,1140,3445,1804,2637,2874,3354,2183,,,,,,
New Jersey,2020-09-29,,estimate,355,858,440,639,521,594,582,598,158,,,,,,
Montana,2020-10-26,,estimate,355,955,474,716,510,598,627,651,194,,,,,,
Kentucky,2020-09-15,,estimate,355,1064,524,800,606,707,696,721,226,,,,,,
Oklahoma,2020-10-02,,estimate,355,2118,630,1328,901,1164,1163,1252,589,,,,,,
Maryland,2020-09-10,,estimate,356,905,472,693,566,648,623,641,174,,,,,,
Indiana,2020-09-08,,estimate,357,941,496,725,569,653,648,666,186,,,,,,
Iowa,2020-09-22,,estimate,357,1011,513,778,610,711,669,687,208,,,,,,
Oklahoma,2020-10-29,,estimate,357,2491,742,1579,867,1184,1354,1475,726,,,,,,
Nevada,2020-10-09,,estimate,358,1078,498,792,587,696,687,709,228,,,,,,
Maryland,2020-09-18,,estimate,360,895,492,709,516,597,620,633,168,,,,,,
Virginia,2020-09-28,,estimate,360,959,505,743,623,711,655,672,188,,,,,,
Nevada,2020-10-10,,estimate,360,1064,466,741,538,640,652,679,221,,,,,,
Washington,2020-10-15,,estimate,360,1143,516,835,540,658,711,738,248,,,,,,
Nevada,2020-10-22,,estimate,360,1143,546,864,679,796,751,779,251,,,,,,
Alabama,2020-09-30,,estimate,362,1434,603,1024,698,852,876,926,351,,,,,,
Oklahoma,2020-10-15,,estimate,362,2101,580,1261,833,1072,1116,1225,588,,,,,,
New Jersey,2020-09-26,,estimate,363,877,492,699,562,633,617,630,161,,,,,,
South Dakota,2020-10-14,,estimate,363,1040,498,770,555,657,696,718,213,,,,,,
Alabama,2020-09-23,,estimate,363,1425,609,1028,707,862,874,921,345,,,,,,
South Carolina,2020-10-29,,estimate,363,1705,622,1172,727,926,980,1040,447,,,,,,
Oklahoma,2020-10-22,,estimate,363,2237,653,1368,970,1228,1192,1307,636,,,,,,
Maryland,2020-09-06,,estimate,364,915,507,728,548,627,623,640,172,,,,,,
Montana,2020-11-02,,estimate,364,1053,507,777,608,709,692,717,219,,,,,,
Idaho,2020-10-15,,estimate,364,1181,527,850,571,689,724,760,264,,,,,,
Washington,2020-10-22,,estimate,364,1274,578,948,658,792,808,846,298,,,,,,
Minnesota,2020-09-10,,estimate,365,1079,552,840,598,705,720,742,230,,,,,,
South Carolina,2020-10-03,,estimate,365,1789,679,1241,774,982,1029,1095,462,,,,,,
Utah,2020-09-12,,estimate,366,921,518,734,566,646,630,647,174,,,,,,
Iowa,2020-10-04,,estimate,366,1024,541,805,537,635,691,713,211,,,,,,
Minnesota,2020-09-29,,estimate,367,1102,506,804,606,714,725,755,238,,,,,,
Idaho,2020-10-13,,estimate,367,1274,538,899,650,779,787,828,290,,,,,,
North Dakota,2020-10-18,,estimate,368,1024,522,778,594,686,676,702,209,,,,,,
Nebraska,2020-10-16,,estimate,368,1495,516,965,724,888,864,916,364,,,,,,
South Carolina,2020-10-06,,estimate,368,1643,604,1111,754,942,942,1006,425,,,,,,
Massachusetts,2020-10-24,,estimate,368,2073,722,1388,876,1122,1164,1252,567,,,,,,
Tennessee,2020-09-08,,estimate,369,1536,638,1096,758,928,931,981,377,,,,,,
Alabama,2020-09-06,,estimate,370,1366,562,967,597,750,838,881,329,,,,,,
Alabama,2020-09-16,,estimate,370,1427,586,1007,802,955,888,933,348,,,,,,
Alabama,2020-09-07,,estimate,371,1258,524,885,650,780,760,797,289,,,,,,
South Carolina,2020-10-27,,estimate,371,1863,666,1269,842,1056,1080,1155,495,,,,,,
Oregon,2020-11-09,,estimate based on partial data,372,977,522,767,580,671,658,677,190,,,,,,
Alabama,2020-10-19,,estimate,372,1440,645,1070,740,895,902,948,343,,,,,,
Nebraska,2020-10-24,,estimate,372,1617,591,1085,723,900,952,1009,408,,,,,,
Pennsylvania,2020-10-23,,estimate,372,3950,816,2195,1152,1658,1943,2189,1277,,,,,,
North Dakota,2020-10-20,,estimate,373,991,467,718,554,644,642,665,196,,,,,,
Montana,2020-10-16,,estimate,373,1031,529,800,633,736,697,713,210,,,,,,
Kentucky,2020-10-05,,estimate,373,1100,532,828,631,739,705,732,233,,,,,,
Kentucky,2020-09-22,,estimate,373,1118,537,826,574,679,724,754,238,,,,,,
Alabama,2020-10-11,,estimate,373,1379,600,1001,676,829,850,886,326,,,,,,
Maryland,2020-09-11,,estimate,374,964,527,759,574,656,654,674,183,,,,,,
Montana,2020-10-17,,estimate,374,1026,498,768,549,652,689,710,214,,,,,,
Colorado,2020-10-10,,estimate,374,1172,597,925,609,733,766,791,258,,,,,,
Pennsylvania,2020-10-26,,estimate,374,4071,828,2246,1331,1822,1988,2248,1307,,,,,,
Maryland,2020-10-09,,estimate,375,945,491,718,517,600,638,657,181,,,,,,
Virginia,2020-10-05,,estimate,375,998,508,758,631,726,684,702,197,,,,,,
South Dakota,2020-10-10,,estimate,375,1036,536,796,583,678,684,706,211,,,,,,
Montana,2020-10-27,,estimate,375,1078,559,846,660,762,735,758,224,,,,,,
Wisconsin,2020-11-02,,estimate,375,8681,1325,4542,2220,3367,3940,4568,3007,,,,,,
Maryland,2020-09-13,,estimate,376,914,468,682,559,637,614,631,168,,,,,,
Minnesota,2020-09-21,,estimate,376,1123,549,842,655,764,744,772,238,,,,,,
South Carolina,2020-09-12,,estimate,376,1814,694,1259,825,1023,1033,1106,472,,,,,,
South Carolina,2020-10-10,,estimate,376,1817,625,1200,862,1071,1048,1121,474,,,,,,
Indiana,2020-09-15,,estimate,377,956,501,732,586,671,648,669,186,,,,,,
Kansas,2020-11-13,,estimate based on partial data,377,10314,1120,4793,2257,3615,4300,5224,3928,,,,,,
Maryland,2020-10-15,,estimate,378,931,517,740,550,632,645,664,177,,,,,,
Maryland,2020-10-27,,estimate,378,944,497,723,578,660,652,669,178,,,,,,
Utah,2020-09-11,,estimate,378,946,493,729,596,686,645,662,182,,,,,,
South Dakota,2020-10-18,,estimate,378,1084,569,854,635,740,726,748,223,,,,,,
South Carolina,2020-10-20,,estimate,378,1743,677,1241,725,937,1026,1079,453,,,,,,
Virginia,2020-09-21,,estimate,379,974,524,762,565,652,668,687,189,,,,,,
Washington,2020-10-21,,estimate,379,1232,583,921,680,805,789,820,273,,,,,,
Utah,2020-09-16,,estimate,380,946,523,758,575,662,655,669,179,,,,,,
Nevada,2020-10-25,,estimate,380,1189,549,886,615,737,767,800,258,,,,,,
New Mexico,2020-11-02,,estimate,381,1159,549,858,570,682,742,775,247,,,,,,
New Mexico,2020-10-21,,estimate,381,1182,536,856,655,771,752,781,256,,,,,,
Virginia,2020-09-14,,estimate,382,1030,584,843,587,683,716,734,204,,,,,,
South Dakota,2020-11-02,,estimate,382,1043,501,764,560,662,684,704,211,,,,,,
North Dakota,2020-10-10,,estimate,382,1051,513,789,633,733,694,715,215,,,,,,
South Dakota,2020-10-27,,estimate,382,1072,533,807,590,694,712,736,218,,,,,,
Washington,2020-10-23,,estimate,383,1308,563,944,685,816,832,875,300,,,,,,
South Carolina,2020-10-02,,estimate,383,1904,715,1305,783,993,1103,1183,501,,,,,,
Florida,2020-09-28,,estimate,383,3050,802,1872,1018,1402,1586,1748,940,,,,,,
South Carolina,2020-11-29,,forecast,383,3477,733,1768,966,1348,1584,1942,1557,,,,,,
Utah,2020-09-22,,estimate,384,993,529,775,635,726,688,705,192,,,,,,
Montana,2020-10-21,,estimate,384,1078,536,818,669,774,728,747,221,,,,,,
Kentucky,2020-09-10,,estimate,384,1138,564,870,642,753,758,783,241,,,,,,
Oklahoma,2020-09-25,,estimate,384,2136,591,1274,759,1005,1112,1204,579,,,,,,
New Jersey,2020-10-04,,estimate,385,932,487,707,595,676,638,653,172,,,,,,
New Mexico,2020-11-01,,estimate,385,1171,581,898,710,828,767,791,249,,,,,,
Idaho,2020-10-21,,estimate,385,1343,578,953,691,832,826,865,305,,,,,,
Idaho,2020-10-16,,estimate,386,1335,578,955,580,719,816,856,305,,,,,,
Michigan,2020-11-06,,estimate based on partial data,386,9737,1595,5033,2632,3814,4247,5079,3537,,,,,,
Iowa,2020-10-11,,estimate,387,1103,536,824,619,729,723,746,229,,,,,,
Minnesota,2020-09-06,,estimate,387,1106,537,827,620,725,739,765,230,,,,,,
Montana,2020-10-15,,estimate,387,1114,575,867,694,806,754,774,231,,,,,,
Nevada,2020-10-16,,estimate,387,1199,576,909,634,759,788,819,263,,,,,,
Nebraska,2020-10-21,,estimate,387,1706,625,1151,806,999,1003,1065,430,,,,,,
Nebraska,2020-10-27,,estimate,387,1813,704,1286,947,1158,1093,1152,469,,,,,,
Wisconsin,2020-10-25,,estimate,387,7112,1237,3741,2083,3002,3218,3756,2422,,,,,,
New Jersey,2020-10-02,,estimate,388,983,519,757,623,713,676,692,187,,,,,,
Kentucky,2020-09-17,,estimate,388,1179,595,906,717,832,778,806,254,,,,,,
Kentucky,2020-09-16,,estimate,388,1204,583,908,602,720,784,809,262,,,,,,
New Jersey,2020-10-01,,estimate,389,959,523,757,547,636,682,695,182,,,,,,
Kentucky,2020-09-12,,estimate,389,1120,532,837,628,736,724,752,234,,,,,,
Oklahoma,2020-10-16,,estimate,389,2283,640,1401,880,1147,1224,1336,641,,,,,,
New York,2020-09-21,,estimate,391,901,497,694,562,634,626,645,160,,,,,,
Idaho,2020-10-19,,estimate,391,1350,584,971,658,796,823,864,312,,,,,,
South Carolina,2020-11-05,,estimate based on partial data,391,1876,685,1251,858,1063,1057,1134,488,,,,,,
Montana,2020-11-08,,estimate based on partial data,392,1090,535,817,639,742,721,747,225,,,,,,
North Dakota,2020-10-21,,estimate,392,1099,555,838,640,743,730,749,221,,,,,,
Minnesota,2020-09-13,,estimate,392,1153,574,879,617,732,773,794,240,,,,,,
Minnesota,2020-09-11,,estimate,392,1167,565,871,716,830,777,801,244,,,,,,
Wisconsin,2020-10-30,,estimate,392,11443,1683,5890,2813,4353,5182,6068,4161,,,,,,
Wisconsin,2020-11-16,,forecast,392,12842,1529,6149,3269,5018,5654,6730,4753,,,,,,
Maryland,2020-10-28,,estimate,393,987,517,756,606,691,676,695,188,,,,,,
Nevada,2020-10-17,,estimate,393,1192,527,850,632,750,769,799,254,,,,,,
Kentucky,2020-10-25,,estimate,393,1203,596,910,616,734,788,813,254,,,,,,
Idaho,2020-11-07,,estimate based on partial data,393,1330,548,924,725,868,812,851,306,,,,,,
Alabama,2020-09-17,,estimate,393,1514,591,1039,753,921,922,970,364,,,,,,
Massachusetts,2020-11-02,,estimate,393,2458,884,1681,976,1264,1360,1469,684,,,,,,
South Dakota,2020-11-09,,estimate based on partial data,394,1156,600,909,674,789,788,815,243,,,,,,
Oklahoma,2020-10-03,,estimate,394,2363,758,1543,795,1091,1294,1389,670,,,,,,
Oklahoma,2020-10-23,,estimate,394,2457,730,1554,889,1195,1307,1422,700,,,,,,
Kentucky,2020-09-09,,estimate,395,1169,545,856,650,761,756,782,244,,,,,,
Massachusetts,2020-10-29,,estimate,395,2272,749,1478,892,1163,1270,1367,627,,,,,,
Oklahoma,2020-10-24,,estimate,396,2695,867,1791,1154,1496,1496,1622,780,,,,,,
Iowa,2020-10-19,,estimate,397,1132,539,841,601,717,746,767,234,,,,,,
Tennessee,2020-09-15,,estimate,397,1610,656,1125,752,921,943,1000,387,,,,,,
Wyoming,2020-11-20,,forecast,397,2162,783,1491,902,1165,1228,1326,608,,,,,,
Maryland,2020-10-18,,estimate,398,977,524,758,599,683,675,694,184,,,,,,
Utah,2020-09-21,,estimate,398,994,532,783,554,645,678,700,190,,,,,,
Indiana,2020-09-22,,estimate,399,1012,519,765,641,732,695,710,194,,,,,,
Colorado,2020-10-08,,estimate,399,1239,576,901,658,775,788,823,268,,,,,,
New Mexico,2020-10-23,,estimate,399,1250,575,919,679,801,809,847,276,,,,,,
New Mexico,2020-11-03,,estimate,399,1263,572,923,637,766,812,846,278,,,,,,
Tennessee,2020-09-29,,estimate,399,1675,682,1180,850,1032,1016,1075,414,,,,,,
Oregon,2020-11-08,,estimate based on partial data,400,1038,551,808,580,674,711,732,200,,,,,,
Minnesota,2020-09-30,,estimate,400,1170,564,875,622,739,777,801,243,,,,,,
Alabama,2020-09-24,,estimate,400,1455,670,1108,692,852,909,953,346,,,,,,
Oklahoma,2020-09-26,,estimate,400,2379,700,1463,914,1196,1261,1374,664,,,,,,
Iowa,2020-09-29,,estimate,401,1104,520,807,634,740,730,752,224,,,,,,
Kentucky,2020-09-24,,estimate,401,1237,592,922,711,831,809,839,264,,,,,,
Idaho,2020-10-22,,estimate,401,1379,599,1005,705,857,870,903,315,,,,,,
South Carolina,2020-09-22,,estimate,401,1715,567,1085,739,925,955,1024,430,,,,,,
Kentucky,2020-09-23,,estimate,402,1248,631,968,703,826,821,850,267,,,,,,
Nebraska,2020-11-02,,estimate,402,1766,668,1219,761,965,1038,1100,449,,,,,,
Massachusetts,2020-11-01,,estimate,402,2170,746,1452,829,1085,1220,1303,585,,,,,,
Wisconsin,2020-10-16,,estimate,402,8207,1344,4357,2105,3198,3668,4232,2744,,,,,,
Washington,2020-10-19,,estimate,403,1341,578,953,680,817,843,882,298,,,,,,
South Carolina,2020-11-19,,forecast,403,2385,752,1525,879,1167,1314,1438,717,,,,,,
New Jersey,2020-10-07,,estimate,404,1002,528,770,607,697,695,711,187,,,,,,
Virginia,2020-09-30,,estimate,404,1088,600,874,660,758,750,771,217,,,,,,
Colorado,2020-10-12,,estimate,404,1251,572,916,636,763,806,837,273,,,,,,
Tennessee,2020-09-22,,estimate,404,1600,648,1144,821,991,962,1015,389,,,,,,
Kentucky,2020-09-19,,estimate,405,1154,579,879,650,758,755,782,239,,,,,,
Wisconsin,2020-11-14,,estimate based on partial data,405,14723,1712,7245,3130,5089,6604,7836,5339,,,,,,
Maryland,2020-10-16,,estimate,406,1012,540,780,603,692,690,706,189,,,,,,
Maryland,2020-10-24,,estimate,407,1033,532,789,657,751,707,727,199,,,,,,
West Virginia,2020-11-15,,estimate based on partial data,407,1248,558,896,722,845,793,825,272,,,,,,
Alabama,2020-10-20,,estimate,407,1605,653,1100,780,945,955,1011,378,,,,,,
Florida,2020-09-14,,estimate,407,3337,913,2054,1159,1583,1720,1890,994,,,,,,
North Dakota,2020-10-15,,estimate,408,1146,591,881,671,774,757,781,231,,,,,,
Montana,2020-10-24,,estimate,408,1162,591,897,643,761,784,806,240,,,,,,
West Virginia,2020-11-22,,forecast,408,2067,753,1380,900,1129,1164,1292,634,,,,,,
Alabama,2020-10-08,,estimate,409,1552,691,1144,752,920,958,1007,372,,,,,,
Wisconsin,2020-10-22,,estimate,409,8823,1640,4935,2637,3863,4124,4771,3062,,,,,,
South Carolina,2020-11-26,,forecast,410,3034,721,1632,1041,1351,1424,1708,1154,,,,,,
New Jersey,2020-10-12,,estimate,411,1045,552,811,580,676,722,742,200,,,,,,
Oregon,2020-11-11,,estimate based on partial data,411,1083,572,842,572,671,719,743,214,,,,,,
Alabama,2020-10-07,,estimate,411,1522,619,1060,794,953,921,971,362,,,,,,
Oklahoma,2020-10-17,,estimate,411,2562,703,1547,1062,1379,1386,1511,727,,,,,,
Maryland,2020-10-26,,estimate,412,1020,520,764,612,702,693,712,192,,,,,,
Oregon,2020-11-05,,estimate based on partial data,412,1054,565,827,618,717,726,746,204,,,,,,
Nebraska,2020-10-23,,estimate,412,1803,664,1216,810,1009,1071,1140,452,,,,,,
New Mexico,2020-10-24,,estimate,413,1218,563,878,683,797,769,802,256,,,,,,
Oklahoma,2020-11-29,,forecast,413,12517,1064,4241,1589,2682,3911,6568,11766,,,,,,
West Virginia,2020-11-24,,forecast,414,2607,721,1474,965,1224,1318,1531,902,,,,,,
Virginia,2020-09-07,,estimate,416,1066,589,853,621,719,724,743,207,,,,,,
Kentucky,2020-09-26,,estimate,416,1230,580,903,741,863,799,825,262,,,,,,
South Carolina,2020-11-03,,estimate,416,2033,693,1345,999,1245,1192,1253,535,,,,,,
Iowa,2020-10-06,,estimate,417,1168,595,887,641,753,761,783,234,,,,,,
Montana,2020-10-23,,estimate,417,1179,614,920,673,784,793,818,240,,,,,,
Idaho,2020-11-14,,estimate based on partial data,418,1627,724,1199,724,899,989,1044,394,,,,,,
Iowa,2020-09-12,,estimate,419,1150,550,849,605,716,759,782,232,,,,,,
New Mexico,2020-10-22,,estimate,419,1301,629,993,741,872,849,880,283,,,,,,
South Carolina,2020-09-19,,estimate,419,1856,648,1221,871,1085,1058,1125,478,,,,,,
Michigan,2020-11-04,,estimate,419,8141,1375,4309,2388,3493,3626,4268,2833,,,,,,
New Mexico,2020-11-23,,forecast,420,2340,706,1418,849,1101,1216,1372,708,,,,,,
Virginia,2020-11-29,,forecast,420,2614,916,1782,1179,1492,1453,1581,797,,,,,,
Wisconsin,2020-10-21,,estimate,420,7473,1403,4139,1939,2901,3427,4000,2603,,,,,,
Indiana,2020-09-09,,estimate,421,1071,569,830,594,692,731,748,206,,,,,,
West Virginia,2020-11-18,,forecast,421,1552,619,1052,697,858,926,982,374,,,,,,
Wyoming,2020-11-26,,forecast,421,2429,768,1552,869,1155,1321,1446,726,,,,,,
Florida,2020-09-21,,estimate,421,3166,858,1921,1133,1510,1622,1789,940,,,,,,
New York,2020-09-09,,estimate,422,963,557,777,598,679,685,700,168,,,,,,
Kentucky,2020-09-11,,estimate,422,1234,602,929,719,839,818,842,257,,,,,,
Alabama,2020-10-01,,estimate,422,1520,628,1069,734,903,919,961,353,,,,,,
Massachusetts,2020-11-03,,estimate,422,2397,730,1512,981,1271,1310,1412,655,,,,,,
Iowa,2020-10-13,,estimate,423,1219,621,947,668,793,816,843,253,,,,,,
Wyoming,2020-11-25,,forecast,424,2407,783,1559,989,1258,1298,1424,710,,,,,,
South Carolina,2020-11-28,,forecast,424,3830,875,2066,1043,1478,1810,2182,1701,,,,,,
New Jersey,2020-10-06,,estimate,425,1037,540,789,569,664,698,718,195,,,,,,
Utah,2020-09-20,,estimate,425,1111,592,862,716,815,757,777,218,,,,,,
Colorado,2020-10-11,,estimate,425,1254,559,890,660,783,799,832,265,,,,,,
Oregon,2020-11-16,,forecast,425,1317,631,987,746,871,883,919,285,,,,,,
South Carolina,2020-10-23,,estimate,425,2130,745,1442,877,1141,1232,1311,566,,,,,,
Pennsylvania,2020-11-05,,estimate based on partial data,425,6078,1336,3512,1927,2747,3020,3400,2004,,,,,,
North Dakota,2020-11-02,,estimate,426,1175,576,867,620,728,775,800,239,,,,,,
Montana,2020-10-28,,estimate,426,1189,621,932,684,797,795,822,243,,,,,,
Montana,2020-11-03,,estimate,426,1223,606,926,758,878,815,839,250,,,,,,
Kentucky,2020-10-12,,estimate,426,1242,614,947,671,791,814,841,260,,,,,,
South Carolina,2020-10-16,,estimate,426,2070,759,1391,818,1050,1161,1244,539,,,,,,
South Carolina,2020-10-31,,estimate,426,2138,796,1472,970,1221,1231,1315,569,,,,,,
South Carolina,2020-10-17,,estimate,427,1899,634,1228,820,1030,1090,1166,494,,,,,,
Nebraska,2020-11-08,,estimate based on partial data,427,1932,779,1375,877,1093,1142,1219,502,,,,,,
North Dakota,2020-10-27,,estimate,428,1188,609,908,709,816,785,812,240,,,,,,
