state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Missouri,2020-11-11,,estimate,4354,4577,1646,2330,3414,4001,4740,5433,7602
Missouri,2020-11-12,,estimate,4135,4312,1547,2182,3191,3780,4502,5178,7098
Missouri,2020-11-13,,estimate,4975,5185,1810,2615,3903,4543,5422,6221,8488
Missouri,2020-11-14,,estimate,4480,4688,1642,2385,3511,4096,4896,5620,7760
Missouri,2020-11-15,,estimate,2799,2943,1044,1511,2199,2572,3054,3537,4850
Missouri,2020-11-16,,estimate,4949,5152,1809,2569,3853,4494,5397,6224,8328
Missouri,2020-11-17,,estimate,3774,3961,1373,2049,2956,3466,4130,4814,6550
Missouri,2020-11-18,,estimate,4790,4992,1745,2497,3720,4362,5245,5998,8134
Missouri,2020-11-19,,estimate,4422,4625,1641,2361,3458,4061,4826,5544,7579
Missouri,2020-11-20,,estimate,5154,5400,1915,2724,4064,4706,5610,6484,8940
Missouri,2020-11-21,,estimate,4589,4821,1704,2450,3634,4191,5013,5816,7965
Missouri,2020-11-22,,estimate,2843,2975,1065,1509,2206,2584,3116,3582,4900
Missouri,2020-11-23,,estimate,4942,5118,1796,2547,3824,4502,5388,6184,8244
Missouri,2020-11-24,,estimate,3690,3875,1362,1970,2907,3375,4058,4672,6383
Missouri,2020-11-25,,estimate,4562,4764,1667,2383,3604,4168,4958,5732,7748
Missouri,2020-11-26,,estimate,4153,4351,1529,2260,3290,3816,4537,5206,7150
Missouri,2020-11-27,,estimate,4812,5093,1793,2584,3810,4416,5301,6143,8428
Missouri,2020-11-28,,estimate,4288,4536,1645,2288,3353,3916,4724,5458,7557
Missouri,2020-11-29,,estimate,2598,2734,985,1400,2032,2355,2861,3310,4559
Missouri,2020-11-30,,estimate,4585,4745,1639,2398,3575,4161,4977,5708,7739
Missouri,2020-12-01,,estimate,3444,3586,1255,1828,2694,3150,3754,4297,5843
Missouri,2020-12-02,,estimate,4220,4441,1618,2264,3269,3852,4622,5313,7376
Missouri,2020-12-03,,estimate,3871,4058,1428,2062,3018,3526,4236,4905,6638
Missouri,2020-12-04,,estimate based on partial data,4540,4739,1684,2395,3535,4153,4927,5729,7799
Missouri,2020-12-05,,estimate based on partial data,4014,4198,1479,2137,3134,3671,4359,5027,6965
Missouri,2020-12-06,,estimate based on partial data,2465,2572,887,1293,1934,2250,2703,3102,4142
Missouri,2020-12-07,,estimate based on partial data,4204,4434,1563,2275,3325,3855,4616,5282,7373
Missouri,2020-12-08,,estimate based on partial data,3148,3306,1162,1655,2469,2891,3458,3985,5495
Missouri,2020-12-09,,estimate based on partial data,3982,4174,1506,2057,3084,3634,4333,5044,7002
Missouri,2020-12-10,,estimate based on partial data,3690,3846,1350,1988,2869,3363,4021,4595,6359
Missouri,2020-12-11,,estimate based on partial data,4280,4481,1613,2243,3354,3918,4654,5382,7482
Missouri,2020-12-12,,estimate based on partial data,3782,3982,1452,1971,2941,3481,4143,4816,6658
Missouri,2020-12-13,,estimate based on partial data,2320,2450,910,1207,1808,2117,2545,2951,4169
Missouri,2020-12-14,,estimate based on partial data,4047,4281,1614,2097,3145,3685,4410,5174,7291
Missouri,2020-12-15,,forecast,3048,3257,1330,1547,2335,2777,3340,3939,5691
Missouri,2020-12-16,,forecast,3836,4136,1705,1937,2901,3468,4277,5083,7209
Missouri,2020-12-17,,forecast,3530,3806,1656,1732,2666,3171,3906,4619,6715
Missouri,2020-12-18,,forecast,4117,4498,2107,1938,3072,3673,4569,5526,8313
Missouri,2020-12-19,,forecast,3655,4061,1973,1735,2704,3250,4122,4983,7511
Missouri,2020-12-20,,forecast,2259,2544,1357,1053,1638,2003,2551,3124,4889
Missouri,2020-12-21,,forecast,3946,4510,2621,1760,2851,3502,4439,5447,9046
Missouri,2020-12-22,,forecast,2918,3468,2141,1294,2070,2548,3380,4267,7315
Missouri,2020-12-23,,forecast,3661,4451,3251,1521,2570,3214,4246,5311,9789
Missouri,2020-12-24,,forecast,3460,4192,3123,1388,2360,2981,3942,5013,9057
Missouri,2020-12-25,,forecast,4027,5106,4273,1581,2721,3506,4632,5960,11962
Missouri,2020-12-26,,forecast,3518,4627,4599,1299,2325,3008,4113,5408,10916
Missouri,2020-12-27,,forecast,2170,2967,3272,795,1437,1846,2542,3376,7361
Missouri,2020-12-28,,forecast,3805,5348,6143,1334,2421,3227,4507,6113,13998
Montana,2020-09-21,,estimate,179,187,69,93,138,162,196,227,312
Montana,2020-09-22,,estimate,260,274,100,138,202,237,284,328,459
Montana,2020-09-23,,estimate,258,271,101,134,200,235,281,328,454
Montana,2020-09-24,,estimate,304,320,119,156,236,277,331,388,533
Montana,2020-09-25,,estimate,323,341,126,168,250,294,353,411,573
Montana,2020-09-26,,estimate,314,329,121,163,244,286,343,397,548
Montana,2020-09-27,,estimate,287,301,109,150,223,261,316,366,500
Montana,2020-09-28,,estimate,258,272,100,133,202,237,281,327,455
Montana,2020-09-29,,estimate,361,381,137,192,282,328,396,457,633
Montana,2020-09-30,,estimate,359,374,133,188,279,326,390,450,619
Montana,2020-10-01,,estimate,413,437,160,221,321,379,456,531,724
Montana,2020-10-02,,estimate,433,456,168,227,339,393,471,546,770
Montana,2020-10-03,,estimate,417,437,160,220,325,381,454,528,736
Montana,2020-10-04,,estimate,381,399,141,197,297,350,419,484,654
Montana,2020-10-05,,estimate,342,355,126,178,265,310,371,425,580
Montana,2020-10-06,,estimate,475,502,182,249,374,435,522,603,842
Montana,2020-10-07,,estimate,462,484,173,244,364,423,502,583,794
Montana,2020-10-08,,estimate,538,562,196,287,426,492,585,677,911
Montana,2020-10-09,,estimate,553,579,206,292,432,505,605,704,948
Montana,2020-10-10,,estimate,528,556,198,278,415,484,580,672,921
Montana,2020-10-11,,estimate,480,505,182,250,375,440,526,611,843
Montana,2020-10-12,,estimate,426,447,161,219,330,392,468,540,735
Montana,2020-10-13,,estimate,595,621,224,304,460,544,650,750,1027
Montana,2020-10-14,,estimate,570,595,218,291,440,519,626,720,992
Montana,2020-10-15,,estimate,658,689,247,348,514,599,719,835,1144
Montana,2020-10-16,,estimate,682,713,253,359,528,622,749,865,1169
Montana,2020-10-17,,estimate,643,671,246,330,494,584,702,811,1140
Montana,2020-10-18,,estimate,578,606,220,305,445,525,633,737,1009
Montana,2020-10-19,,estimate,513,534,190,266,401,471,555,639,888
Montana,2020-10-20,,estimate,707,739,266,372,546,640,769,889,1233
Montana,2020-10-21,,estimate,669,702,256,350,520,613,734,839,1158
Montana,2020-10-22,,estimate,772,810,294,396,604,703,846,976,1348
Montana,2020-10-23,,estimate,802,838,300,419,625,731,875,1011,1388
Montana,2020-10-24,,estimate,754,785,284,390,581,682,823,952,1299
Montana,2020-10-25,,estimate,678,710,255,354,531,620,739,860,1162
Montana,2020-10-26,,estimate,597,620,222,303,461,546,652,745,1017
Montana,2020-10-27,,estimate,807,848,302,432,628,738,886,1030,1400
Montana,2020-10-28,,estimate,769,813,298,405,597,705,841,983,1362
Montana,2020-10-29,,estimate,888,932,334,477,697,811,969,1115,1546
Montana,2020-10-30,,estimate,913,949,330,485,709,834,997,1141,1540
Montana,2020-10-31,,estimate,856,900,330,441,669,781,937,1085,1506
Montana,2020-11-01,,estimate,758,797,288,390,596,693,830,962,1312
Montana,2020-11-02,,estimate,672,704,254,348,527,616,733,849,1165
Montana,2020-11-03,,estimate,915,963,353,484,714,843,1001,1152,1615
Montana,2020-11-04,,estimate,873,918,331,470,689,801,952,1093,1525
Montana,2020-11-05,,estimate,994,1047,386,513,771,907,1094,1267,1748
Montana,2020-11-06,,estimate,1023,1068,373,535,809,937,1113,1288,1762
Montana,2020-11-07,,estimate,965,1009,356,511,747,879,1060,1224,1643
Montana,2020-11-08,,estimate,864,902,318,450,674,792,946,1091,1477
Montana,2020-11-09,,estimate,754,787,282,394,584,684,822,948,1308
Montana,2020-11-10,,estimate,1020,1067,381,528,797,931,1106,1286,1770
Montana,2020-11-11,,estimate,984,1028,366,511,761,898,1076,1244,1701
Montana,2020-11-12,,estimate,1112,1158,417,575,858,1007,1223,1405,1920
Montana,2020-11-13,,estimate,1136,1183,418,583,886,1039,1242,1432,1919
Montana,2020-11-14,,estimate,1040,1094,393,545,809,958,1137,1315,1830
Montana,2020-11-15,,estimate,922,972,352,487,726,842,1004,1166,1627
Montana,2020-11-16,,estimate,796,833,304,412,620,727,869,1000,1400
Montana,2020-11-17,,estimate,1106,1145,406,576,853,1007,1202,1376,1867
Montana,2020-11-18,,estimate,1026,1074,380,535,800,933,1122,1303,1762
Montana,2020-11-19,,estimate,1132,1191,434,581,880,1029,1246,1449,1979
Montana,2020-11-20,,estimate,1150,1197,426,589,895,1044,1255,1445,1968
Montana,2020-11-21,,estimate,1058,1111,409,546,818,957,1159,1339,1856
Montana,2020-11-22,,estimate,922,963,353,478,714,834,1000,1158,1601
Montana,2020-11-23,,estimate,781,818,293,409,609,713,855,994,1349
Montana,2020-11-24,,estimate,1056,1108,396,559,822,963,1155,1327,1837
Montana,2020-11-25,,estimate,970,1021,372,501,755,886,1066,1230,1692
Montana,2020-11-26,,estimate,1087,1130,399,557,846,994,1186,1358,1853
Montana,2020-11-27,,estimate,1064,1113,396,553,832,973,1163,1351,1820
Montana,2020-11-28,,estimate,968,1012,361,499,758,884,1063,1214,1663
Montana,2020-11-29,,estimate,836,875,303,447,657,763,913,1053,1437
Montana,2020-11-30,,estimate,706,735,263,368,546,638,772,889,1200
Montana,2020-12-01,,estimate,928,973,347,492,726,847,1011,1165,1621
Montana,2020-12-02,,estimate,844,884,313,437,661,769,924,1068,1450
Montana,2020-12-03,,estimate,926,970,350,484,716,849,1016,1170,1589
Montana,2020-12-04,,estimate based on partial data,917,964,351,476,712,838,1009,1161,1613
Montana,2020-12-05,,estimate based on partial data,810,853,311,427,631,735,887,1035,1440
Montana,2020-12-06,,estimate based on partial data,692,723,258,361,539,636,756,871,1194
Montana,2020-12-07,,estimate based on partial data,576,606,224,296,449,523,632,729,1017
Montana,2020-12-08,,estimate based on partial data,749,785,279,386,583,684,820,952,1304
Montana,2020-12-09,,estimate based on partial data,688,722,265,354,530,627,756,880,1201
Montana,2020-12-10,,estimate based on partial data,743,783,284,385,583,680,815,949,1302
Montana,2020-12-11,,estimate based on partial data,713,753,285,369,542,647,786,916,1274
Montana,2020-12-12,,estimate based on partial data,643,677,255,330,492,585,703,818,1129
Montana,2020-12-13,,estimate based on partial data,541,572,215,281,416,489,594,695,971
Montana,2020-12-14,,estimate based on partial data,446,475,187,223,340,406,493,580,831
Montana,2020-12-15,,forecast,583,619,247,287,441,525,642,748,1080
Montana,2020-12-16,,forecast,518,557,231,258,395,470,573,679,998
Montana,2020-12-17,,forecast,556,600,256,268,417,501,618,739,1092
Montana,2020-12-18,,forecast,539,580,247,252,406,489,600,711,1039
Montana,2020-12-19,,forecast,472,517,232,224,351,424,526,636,959
Montana,2020-12-20,,forecast,395,434,202,187,291,352,443,530,812
Montana,2020-12-21,,forecast,330,362,176,146,241,294,367,446,682
Montana,2020-12-22,,forecast,423,469,236,180,304,373,474,582,908
Montana,2020-12-23,,forecast,380,424,225,159,270,335,431,520,821
Montana,2020-12-24,,forecast,408,461,257,166,282,359,466,568,928
Montana,2020-12-25,,forecast,396,448,254,150,275,345,448,552,938
Montana,2020-12-26,,forecast,355,401,234,134,240,305,406,502,826
Montana,2020-12-27,,forecast,290,338,215,106,194,250,334,424,731
Montana,2020-12-28,,forecast,236,284,193,85,162,204,275,354,629
Nebraska,2020-09-21,,estimate,322,335,118,169,253,295,351,403,544
Nebraska,2020-09-22,,estimate,369,384,133,195,286,336,402,466,627
Nebraska,2020-09-23,,estimate,455,479,174,238,355,416,501,579,798
Nebraska,2020-09-24,,estimate,524,551,196,285,409,478,572,663,915
Nebraska,2020-09-25,,estimate,482,510,185,260,381,441,528,610,846
Nebraska,2020-09-26,,estimate,445,469,166,243,347,409,488,563,771
Nebraska,2020-09-27,,estimate,356,373,131,191,280,325,389,450,610
Nebraska,2020-09-28,,estimate,421,441,157,220,329,382,458,531,722
Nebraska,2020-09-29,,estimate,462,485,173,244,362,421,505,588,792
Nebraska,2020-09-30,,estimate,572,598,210,311,444,523,627,717,984
Nebraska,2020-10-01,,estimate,639,668,229,346,504,586,699,799,1082
Nebraska,2020-10-02,,estimate,582,607,214,303,452,534,635,732,999
Nebraska,2020-10-03,,estimate,538,561,194,289,423,492,586,668,915
Nebraska,2020-10-04,,estimate,424,442,151,227,336,388,463,531,715
Nebraska,2020-10-05,,estimate,500,522,181,273,392,457,545,626,859
Nebraska,2020-10-06,,estimate,553,580,203,299,435,508,606,695,952
Nebraska,2020-10-07,,estimate,675,705,244,360,533,619,739,843,1152
Nebraska,2020-10-08,,estimate,751,785,271,404,600,691,817,936,1277
Nebraska,2020-10-09,,estimate,678,712,249,368,533,624,741,856,1143
Nebraska,2020-10-10,,estimate,636,664,226,344,503,584,697,799,1064
Nebraska,2020-10-11,,estimate,502,522,179,262,394,459,547,631,841
Nebraska,2020-10-12,,estimate,592,620,216,317,466,540,645,755,1007
Nebraska,2020-10-13,,estimate,646,679,243,345,505,592,708,815,1124
Nebraska,2020-10-14,,estimate,795,830,288,430,626,724,861,993,1358
Nebraska,2020-10-15,,estimate,890,929,317,482,702,817,966,1112,1502
Nebraska,2020-10-16,,estimate,816,854,297,448,640,743,895,1022,1406
Nebraska,2020-10-17,,estimate,762,790,275,398,593,696,832,955,1287
Nebraska,2020-10-18,,estimate,598,626,218,317,473,548,655,757,1025
Nebraska,2020-10-19,,estimate,704,739,258,376,557,646,772,887,1210
Nebraska,2020-10-20,,estimate,785,821,282,423,619,717,858,983,1343
Nebraska,2020-10-21,,estimate,962,1008,348,519,759,881,1052,1215,1647
Nebraska,2020-10-22,,estimate,1082,1134,398,582,848,993,1179,1358,1893
Nebraska,2020-10-23,,estimate,1009,1052,361,542,795,927,1097,1261,1700
Nebraska,2020-10-24,,estimate,927,977,342,505,735,854,1014,1179,1605
Nebraska,2020-10-25,,estimate,752,788,270,408,596,690,825,946,1287
Nebraska,2020-10-26,,estimate,914,953,333,478,716,835,995,1149,1556
Nebraska,2020-10-27,,estimate,1007,1051,366,541,787,917,1101,1264,1712
Nebraska,2020-10-28,,estimate,1270,1320,453,676,999,1165,1377,1583,2125
Nebraska,2020-10-29,,estimate,1424,1499,521,765,1123,1306,1570,1817,2449
Nebraska,2020-10-30,,estimate,1331,1394,488,703,1050,1219,1455,1670,2287
Nebraska,2020-10-31,,estimate,1258,1309,448,677,995,1148,1365,1567,2100
Nebraska,2020-11-01,,estimate,1013,1048,355,547,796,926,1091,1253,1704
Nebraska,2020-11-02,,estimate,1230,1281,438,658,971,1125,1332,1538,2064
Nebraska,2020-11-03,,estimate,1356,1426,492,751,1079,1247,1485,1715,2331
Nebraska,2020-11-04,,estimate,1703,1784,632,901,1339,1561,1873,2160,2902
Nebraska,2020-11-05,,estimate,1955,2038,695,1062,1556,1798,2138,2449,3308
Nebraska,2020-11-06,,estimate,1800,1879,641,967,1417,1657,1963,2239,3047
Nebraska,2020-11-07,,estimate,1670,1749,608,913,1309,1527,1828,2110,2868
Nebraska,2020-11-08,,estimate,1335,1399,482,727,1046,1223,1463,1683,2267
Nebraska,2020-11-09,,estimate,1602,1672,582,853,1251,1459,1746,2026,2708
Nebraska,2020-11-10,,estimate,1748,1825,617,954,1389,1599,1907,2179,2960
Nebraska,2020-11-11,,estimate,2160,2261,772,1167,1717,1989,2354,2697,3673
Nebraska,2020-11-12,,estimate,2386,2499,855,1293,1882,2184,2609,2991,4070
Nebraska,2020-11-13,,estimate,2171,2277,801,1175,1710,1993,2366,2727,3766
Nebraska,2020-11-14,,estimate,2007,2088,721,1067,1575,1831,2184,2512,3415
Nebraska,2020-11-15,,estimate,1566,1627,549,860,1231,1432,1713,1954,2600
Nebraska,2020-11-16,,estimate,1842,1924,665,1003,1454,1691,1997,2300,3137
Nebraska,2020-11-17,,estimate,1977,2057,702,1053,1548,1803,2155,2484,3295
Nebraska,2020-11-18,,estimate,2348,2456,844,1282,1868,2151,2555,2941,3960
Nebraska,2020-11-19,,estimate,2567,2692,912,1417,2036,2363,2800,3242,4343
Nebraska,2020-11-20,,estimate,2265,2367,814,1200,1801,2080,2464,2854,3768
Nebraska,2020-11-21,,estimate,2032,2109,731,1074,1587,1853,2211,2538,3407
Nebraska,2020-11-22,,estimate,1547,1638,577,862,1227,1416,1690,1968,2678
Nebraska,2020-11-23,,estimate,1770,1847,633,953,1400,1623,1924,2207,2997
Nebraska,2020-11-24,,estimate,1912,1984,673,1020,1500,1755,2077,2372,3189
Nebraska,2020-11-25,,estimate,2235,2324,783,1214,1758,2044,2446,2783,3731
Nebraska,2020-11-26,,estimate,2393,2500,853,1301,1890,2194,2604,2995,4041
Nebraska,2020-11-27,,estimate,2097,2190,766,1122,1649,1920,2283,2612,3645
Nebraska,2020-11-28,,estimate,1840,1911,662,956,1449,1682,2002,2275,3122
Nebraska,2020-11-29,,estimate,1384,1444,514,743,1073,1256,1498,1738,2358
Nebraska,2020-11-30,,estimate,1565,1633,560,854,1238,1432,1690,1938,2681
Nebraska,2020-12-01,,estimate,1628,1699,585,873,1280,1493,1778,2045,2773
Nebraska,2020-12-02,,estimate,1910,1983,680,1015,1504,1744,2063,2372,3231
Nebraska,2020-12-03,,estimate,2017,2105,732,1075,1585,1840,2195,2515,3434
Nebraska,2020-12-04,,estimate based on partial data,1727,1813,635,932,1362,1579,1889,2181,2966
Nebraska,2020-12-05,,estimate based on partial data,1496,1566,543,799,1190,1376,1640,1890,2537
Nebraska,2020-12-06,,estimate based on partial data,1121,1169,400,607,880,1026,1216,1401,1919
Nebraska,2020-12-07,,estimate based on partial data,1252,1298,447,666,977,1141,1363,1561,2128
Nebraska,2020-12-08,,estimate based on partial data,1288,1341,462,697,1009,1182,1402,1601,2170
Nebraska,2020-12-09,,estimate based on partial data,1462,1544,541,801,1155,1337,1610,1862,2530
Nebraska,2020-12-10,,estimate based on partial data,1560,1632,568,828,1234,1437,1698,1945,2690
Nebraska,2020-12-11,,estimate based on partial data,1312,1379,480,715,1038,1206,1433,1652,2252
Nebraska,2020-12-12,,estimate based on partial data,1141,1199,432,601,897,1045,1251,1438,1987
Nebraska,2020-12-13,,estimate based on partial data,846,889,319,442,661,770,927,1069,1482
Nebraska,2020-12-14,,estimate based on partial data,930,978,360,485,723,849,1019,1177,1636
Nebraska,2020-12-15,,forecast,942,1006,389,487,733,854,1040,1224,1714
Nebraska,2020-12-16,,forecast,1086,1158,460,549,834,984,1196,1393,2003
Nebraska,2020-12-17,,forecast,1138,1219,493,583,869,1033,1261,1490,2126
Nebraska,2020-12-18,,forecast,954,1031,444,461,712,850,1054,1261,1848
Nebraska,2020-12-19,,forecast,818,891,398,390,610,733,914,1088,1647
Nebraska,2020-12-20,,forecast,600,657,304,282,444,539,667,798,1234
Nebraska,2020-12-21,,forecast,658,735,379,297,482,587,739,903,1401
Nebraska,2020-12-22,,forecast,693,766,414,296,498,608,777,934,1498
Nebraska,2020-12-23,,forecast,758,874,520,319,545,669,861,1068,1823
Nebraska,2020-12-24,,forecast,792,921,542,335,562,696,910,1123,1913
Nebraska,2020-12-25,,forecast,682,793,501,263,472,595,781,988,1656
Nebraska,2020-12-26,,forecast,575,687,481,219,388,495,665,848,1489
Nebraska,2020-12-27,,forecast,424,514,385,159,283,362,487,629,1179
Nebraska,2020-12-28,,forecast,466,575,466,164,309,400,543,703,1319
Nevada,2020-09-21,,estimate,280,286,66,191,239,263,297,326,406
Nevada,2020-09-22,,estimate,365,373,84,247,313,345,388,423,522
Nevada,2020-09-23,,estimate,372,379,83,252,320,353,393,430,523
Nevada,2020-09-24,,estimate,404,412,91,277,350,383,427,467,569
Nevada,2020-09-25,,estimate,514,523,116,348,442,487,543,594,730
Nevada,2020-09-26,,estimate,515,522,117,349,438,485,544,592,731
Nevada,2020-09-27,,estimate,366,374,84,250,314,347,390,426,522
Nevada,2020-09-28,,estimate,365,371,82,250,313,345,384,423,520
Nevada,2020-09-29,,estimate,457,466,102,314,396,433,482,527,646
Nevada,2020-09-30,,estimate,441,447,98,302,378,417,464,509,616
Nevada,2020-10-01,,estimate,469,477,102,325,406,444,494,540,649
Nevada,2020-10-02,,estimate,592,599,129,404,508,556,624,677,825
Nevada,2020-10-03,,estimate,582,591,127,400,501,551,613,668,816
Nevada,2020-10-04,,estimate,414,421,92,283,357,393,438,477,583
Nevada,2020-10-05,,estimate,408,415,90,279,351,387,431,472,574
Nevada,2020-10-06,,estimate,511,519,112,351,441,484,538,587,719
Nevada,2020-10-07,,estimate,491,500,108,339,424,463,521,569,691
Nevada,2020-10-08,,estimate,523,534,116,363,453,497,553,605,739
Nevada,2020-10-09,,estimate,663,676,143,465,574,628,700,763,930
Nevada,2020-10-10,,estimate,650,662,142,451,560,616,687,751,909
Nevada,2020-10-11,,estimate,472,479,104,324,405,446,497,542,662
Nevada,2020-10-12,,estimate,467,475,101,323,404,443,494,537,655
Nevada,2020-10-13,,estimate,584,593,129,394,505,553,617,673,825
Nevada,2020-10-14,,estimate,567,577,124,392,490,539,599,649,795
Nevada,2020-10-15,,estimate,602,616,133,418,520,570,639,701,853
Nevada,2020-10-16,,estimate,760,774,167,523,656,720,804,878,1077
Nevada,2020-10-17,,estimate,760,769,166,523,654,717,798,869,1064
Nevada,2020-10-18,,estimate,545,554,120,375,469,516,574,629,768
Nevada,2020-10-19,,estimate,545,554,122,372,469,515,576,629,771
Nevada,2020-10-20,,estimate,688,700,153,473,593,649,725,796,972
Nevada,2020-10-21,,estimate,669,680,142,466,580,637,705,770,928
Nevada,2020-10-22,,estimate,714,728,155,495,619,678,755,824,999
Nevada,2020-10-23,,estimate,909,926,200,629,783,861,960,1050,1273
Nevada,2020-10-24,,estimate,912,926,200,624,788,863,960,1049,1286
Nevada,2020-10-25,,estimate,661,670,143,451,573,626,696,758,917
Nevada,2020-10-26,,estimate,664,677,143,464,576,632,702,764,925
Nevada,2020-10-27,,estimate,844,858,178,586,733,799,892,972,1166
Nevada,2020-10-28,,estimate,819,836,178,565,714,777,864,946,1147
Nevada,2020-10-29,,estimate,898,909,190,625,775,849,944,1021,1237
Nevada,2020-10-30,,estimate,1139,1157,247,787,986,1083,1197,1301,1595
Nevada,2020-10-31,,estimate,1150,1167,248,799,990,1085,1211,1319,1592
Nevada,2020-11-01,,estimate,832,850,180,586,726,789,878,958,1173
Nevada,2020-11-02,,estimate,844,855,179,585,728,797,889,969,1173
Nevada,2020-11-03,,estimate,1069,1088,230,737,929,1017,1128,1227,1488
Nevada,2020-11-04,,estimate,1066,1082,227,737,920,1014,1123,1219,1481
Nevada,2020-11-05,,estimate,1156,1174,251,801,1000,1096,1215,1325,1624
Nevada,2020-11-06,,estimate,1482,1501,320,1012,1275,1403,1558,1705,2054
Nevada,2020-11-07,,estimate,1491,1519,316,1050,1288,1413,1572,1723,2079
Nevada,2020-11-08,,estimate,1088,1104,229,754,943,1032,1149,1248,1503
Nevada,2020-11-09,,estimate,1105,1124,236,759,961,1050,1164,1270,1533
Nevada,2020-11-10,,estimate,1418,1439,303,976,1223,1344,1495,1628,1971
Nevada,2020-11-11,,estimate,1392,1416,300,959,1206,1321,1471,1609,1930
Nevada,2020-11-12,,estimate,1514,1533,324,1057,1304,1431,1596,1731,2098
Nevada,2020-11-13,,estimate,1926,1958,414,1342,1666,1834,2029,2215,2709
Nevada,2020-11-14,,estimate,1948,1980,414,1358,1700,1854,2044,2223,2704
Nevada,2020-11-15,,estimate,1423,1446,308,984,1234,1352,1500,1635,1989
Nevada,2020-11-16,,estimate,1436,1457,309,996,1233,1357,1513,1650,1989
Nevada,2020-11-17,,estimate,1805,1843,394,1261,1573,1718,1906,2073,2557
Nevada,2020-11-18,,estimate,1772,1807,379,1229,1549,1683,1870,2037,2474
Nevada,2020-11-19,,estimate,1895,1934,413,1326,1647,1799,1999,2187,2664
Nevada,2020-11-20,,estimate,2413,2454,521,1673,2090,2288,2548,2770,3368
Nevada,2020-11-21,,estimate,2432,2477,530,1698,2097,2299,2568,2806,3413
Nevada,2020-11-22,,estimate,1750,1783,381,1221,1515,1656,1847,2013,2461
Nevada,2020-11-23,,estimate,1748,1771,374,1210,1512,1652,1836,1994,2435
Nevada,2020-11-24,,estimate,2191,2233,460,1549,1908,2088,2311,2517,3044
Nevada,2020-11-25,,estimate,2130,2156,456,1463,1840,2013,2240,2429,2938
Nevada,2020-11-26,,estimate,2257,2289,474,1564,1956,2136,2376,2586,3120
Nevada,2020-11-27,,estimate,2838,2883,603,1966,2459,2689,2995,3267,3940
Nevada,2020-11-28,,estimate,2799,2850,602,1958,2417,2657,2963,3236,3902
Nevada,2020-11-29,,estimate,2014,2043,429,1410,1739,1907,2113,2307,2791
Nevada,2020-11-30,,estimate,1988,2019,425,1381,1719,1882,2100,2281,2779
Nevada,2020-12-01,,estimate,2469,2507,521,1711,2137,2347,2610,2839,3402
Nevada,2020-12-02,,estimate,2370,2404,509,1642,2041,2239,2498,2730,3279
Nevada,2020-12-03,,estimate,2521,2558,542,1741,2172,2390,2656,2910,3505
Nevada,2020-12-04,,estimate based on partial data,3155,3193,667,2207,2717,2991,3314,3601,4336
Nevada,2020-12-05,,estimate based on partial data,3065,3119,660,2115,2648,2918,3218,3530,4271
Nevada,2020-12-06,,estimate based on partial data,2179,2221,482,1516,1880,2068,2294,2506,3061
Nevada,2020-12-07,,estimate based on partial data,2158,2193,459,1506,1868,2047,2274,2476,3017
Nevada,2020-12-08,,estimate based on partial data,2656,2706,564,1858,2318,2536,2792,3052,3711
Nevada,2020-12-09,,estimate based on partial data,2540,2590,552,1777,2198,2408,2685,2927,3547
Nevada,2020-12-10,,estimate based on partial data,2691,2740,588,1873,2338,2548,2833,3100,3774
Nevada,2020-12-11,,estimate based on partial data,3346,3415,746,2318,2903,3167,3524,3864,4724
Nevada,2020-12-12,,estimate based on partial data,3288,3339,739,2239,2832,3111,3472,3777,4650
Nevada,2020-12-13,,estimate based on partial data,2322,2375,529,1598,2008,2193,2454,2702,3319
Nevada,2020-12-14,,estimate based on partial data,2274,2326,531,1558,1956,2145,2406,2635,3268
Nevada,2020-12-15,,forecast,2845,2920,704,1876,2426,2685,3030,3342,4199
Nevada,2020-12-16,,forecast,2713,2775,662,1804,2311,2551,2874,3176,3941
Nevada,2020-12-17,,forecast,2846,2932,740,1890,2408,2668,3029,3370,4265
Nevada,2020-12-18,,forecast,3550,3650,948,2287,2978,3315,3779,4183,5369
Nevada,2020-12-19,,forecast,3484,3583,961,2229,2908,3252,3706,4118,5322
Nevada,2020-12-20,,forecast,2449,2544,725,1563,2044,2289,2617,2929,3881
Nevada,2020-12-21,,forecast,2435,2519,761,1486,1985,2254,2608,2928,3848
Nevada,2020-12-22,,forecast,2960,3116,984,1782,2445,2769,3202,3638,4869
Nevada,2020-12-23,,forecast,2849,2988,980,1653,2304,2643,3071,3499,4749
Nevada,2020-12-24,,forecast,2967,3148,1101,1741,2398,2755,3224,3694,5091
Nevada,2020-12-25,,forecast,3728,3981,1534,2059,2966,3418,4055,4678,6631
Nevada,2020-12-26,,forecast,3622,3907,1609,1991,2860,3298,3974,4636,6766
Nevada,2020-12-27,,forecast,2580,2789,1206,1378,2013,2367,2830,3283,4890
Nevada,2020-12-28,,forecast,2531,2755,1232,1303,1938,2288,2801,3328,4875
New Hampshire,2020-09-21,,estimate,23,24,9,11,17,21,25,30,41
New Hampshire,2020-09-22,,estimate,28,30,11,14,22,26,31,36,49
New Hampshire,2020-09-23,,estimate,30,31,11,15,23,27,33,38,51
New Hampshire,2020-09-24,,estimate,36,38,14,18,28,33,39,46,62
New Hampshire,2020-09-25,,estimate,52,55,19,28,41,48,57,65,91
