state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Mississippi,2020-10-19,estimate,334,363,177,208,283,183,389,94,620
Mississippi,2020-10-20,estimate based on partial data,692,750,371,472,631,394,811,210,1295
Mississippi,2020-10-21,estimate based on partial data,819,885,419,526,709,488,975,266,1512
Mississippi,2020-10-22,estimate based on partial data,814,884,426,648,830,480,959,241,1483
Mississippi,2020-10-23,estimate based on partial data,887,964,454,669,864,535,1074,279,1645
Mississippi,2020-10-24,estimate based on partial data,861,935,445,637,827,493,1012,283,1589
Mississippi,2020-10-25,estimate based on partial data,400,437,213,278,369,238,488,121,757
Mississippi,2020-10-26,estimate based on partial data,362,394,193,230,313,191,420,104,680
Mississippi,2020-10-27,estimate based on partial data,732,809,404,554,715,436,902,193,1364
Mississippi,2020-10-28,estimate based on partial data,877,960,477,723,923,445,999,274,1673
Mississippi,2020-10-29,estimate based on partial data,868,954,476,555,750,450,976,257,1672
Mississippi,2020-10-30,estimate based on partial data,936,1039,542,698,912,522,1110,259,1766
Mississippi,2020-10-31,forecast,926,1035,544,584,788,497,1082,263,1830
Mississippi,2020-11-01,forecast,419,477,269,254,353,214,492,116,844
Mississippi,2020-11-02,forecast,376,424,239,217,308,176,427,89,736
Mississippi,2020-11-03,forecast,790,895,514,549,743,369,897,209,1618
Mississippi,2020-11-04,forecast,936,1083,653,587,816,453,1089,204,1950
Mississippi,2020-11-05,forecast,925,1077,670,565,797,415,1061,170,1934
Mississippi,2020-11-06,forecast,1001,1177,772,704,956,439,1148,214,2149
Mississippi,2020-11-07,forecast,973,1186,966,666,917,387,1101,173,2172
Mississippi,2020-11-08,forecast,446,552,423,298,408,188,518,58,1019
Mississippi,2020-11-09,forecast,408,507,487,230,342,144,452,66,905
Mississippi,2020-11-10,forecast,840,1058,1025,499,726,315,959,110,1956
Mississippi,2020-11-11,forecast,990,1296,1597,489,767,322,1099,118,2397
Mississippi,2020-11-12,forecast,976,1295,1648,448,728,396,1172,102,2350
Mississippi,2020-11-13,forecast,1072,1477,2607,592,902,397,1260,84,2712
Missouri,2020-08-21,estimate,1431,1491,511,1217,1455,1008,1658,686,2264
Missouri,2020-08-22,estimate,1160,1210,426,911,1109,851,1373,514,1833
Missouri,2020-08-23,estimate,926,963,337,830,984,627,1043,432,1488
Missouri,2020-08-24,estimate,1114,1163,413,939,1125,801,1299,505,1780
Missouri,2020-08-25,estimate,980,1022,358,776,943,633,1093,429,1545
Missouri,2020-08-26,estimate,1340,1407,498,1118,1344,929,1543,590,2118
Missouri,2020-08-27,estimate,1244,1296,452,918,1128,896,1455,570,1989
Missouri,2020-08-28,estimate,1535,1603,566,1291,1557,1011,1730,677,2465
Missouri,2020-08-29,estimate,1254,1322,467,1069,1274,889,1446,590,2030
Missouri,2020-08-30,estimate,998,1035,362,850,1023,691,1149,475,1603
Missouri,2020-08-31,estimate,1200,1247,437,1092,1290,801,1350,569,1917
Missouri,2020-09-01,estimate,1060,1105,387,943,1124,711,1205,496,1699
Missouri,2020-09-02,estimate,1452,1518,531,1123,1356,1017,1669,679,2347
Missouri,2020-09-03,estimate,1346,1395,482,1035,1267,987,1599,619,2101
Missouri,2020-09-04,estimate,1671,1732,592,1478,1757,1187,1921,745,2578
Missouri,2020-09-05,estimate,1330,1389,486,1112,1333,898,1512,656,2162
Missouri,2020-09-06,estimate,1063,1106,382,834,1016,793,1287,498,1680
Missouri,2020-09-07,estimate,1290,1344,479,1119,1339,860,1461,606,2060
Missouri,2020-09-08,estimate,1100,1158,401,892,1064,775,1263,493,1761
Missouri,2020-09-09,estimate,1552,1619,575,1249,1514,1037,1770,718,2511
Missouri,2020-09-10,estimate,1427,1480,514,1205,1448,1003,1636,628,2227
Missouri,2020-09-11,estimate,1745,1819,633,1518,1821,1204,2000,858,2823
Missouri,2020-09-12,estimate,1415,1476,518,1055,1293,987,1637,672,2266
Missouri,2020-09-13,estimate,1101,1162,421,912,1101,763,1286,485,1789
Missouri,2020-09-14,estimate,1349,1411,497,1059,1277,980,1591,677,2245
Missouri,2020-09-15,estimate,1169,1222,427,976,1173,803,1333,529,1863
Missouri,2020-09-16,estimate,1594,1669,576,1411,1657,1109,1800,764,2571
Missouri,2020-09-17,estimate,1481,1544,536,1199,1450,1073,1758,675,2369
Missouri,2020-09-18,estimate,1832,1904,674,1430,1740,1319,2140,797,2890
Missouri,2020-09-19,estimate,1475,1547,531,1206,1444,1019,1693,695,2384
Missouri,2020-09-20,estimate,1161,1213,425,1015,1216,788,1320,524,1855
Missouri,2020-09-21,estimate,1398,1468,521,1234,1466,930,1573,647,2247
Missouri,2020-09-22,estimate,1235,1281,453,1039,1253,867,1447,575,1980
Missouri,2020-09-23,estimate,1684,1755,619,1415,1701,1192,1967,728,2661
Missouri,2020-09-24,estimate,1532,1601,562,1255,1511,1077,1788,754,2518
Missouri,2020-09-25,estimate,1899,1991,714,1700,2021,1282,2164,816,3015
Missouri,2020-09-26,estimate,1522,1598,568,1200,1445,1041,1731,696,2436
Missouri,2020-09-27,estimate,1207,1259,444,990,1198,798,1362,558,1943
Missouri,2020-09-28,estimate,1472,1542,544,1247,1496,1036,1727,672,2369
Missouri,2020-09-29,estimate,1260,1326,478,1057,1262,900,1479,572,2044
Missouri,2020-09-30,estimate,1758,1849,652,1437,1716,1250,2049,802,2821
Missouri,2020-10-01,estimate,1610,1688,609,1264,1539,1214,1953,736,2622
Missouri,2020-10-02,estimate,2015,2105,744,1625,1957,1368,2305,892,3181
Missouri,2020-10-03,estimate,1608,1694,606,1291,1567,1078,1815,737,2631
Missouri,2020-10-04,estimate,1291,1348,480,1160,1374,939,1520,563,2057
Missouri,2020-10-05,estimate,1564,1631,567,1345,1610,1087,1805,749,2528
Missouri,2020-10-06,estimate,1363,1420,494,1168,1394,942,1562,645,2189
Missouri,2020-10-07,estimate,1854,1940,706,1493,1822,1195,2094,832,3001
Missouri,2020-10-08,estimate,1703,1786,631,1438,1717,1218,1998,813,2750
Missouri,2020-10-09,estimate,2086,2181,768,1755,2098,1512,2459,952,3339
Missouri,2020-10-10,estimate,1723,1801,641,1340,1630,1231,2025,789,2757
Missouri,2020-10-11,estimate,1365,1423,494,1131,1355,920,1556,587,2154
Missouri,2020-10-12,estimate,1656,1742,614,1401,1677,1152,1926,755,2661
Missouri,2020-10-13,estimate,1439,1514,521,1179,1417,1043,1692,701,2319
Missouri,2020-10-14,estimate,2011,2094,743,1790,2118,1440,2355,824,3168
Missouri,2020-10-15,estimate,1842,1926,678,1603,1911,1327,2160,872,2989
Missouri,2020-10-16,estimate,2277,2369,836,1895,2289,1660,2703,1036,3629
Missouri,2020-10-17,estimate,1858,1942,688,1378,1704,1201,2068,853,2966
Missouri,2020-10-18,estimate,1479,1541,547,1183,1440,1051,1734,677,2347
Missouri,2020-10-19,estimate,1752,1853,670,1389,1684,1181,2000,819,2883
Missouri,2020-10-20,estimate based on partial data,1526,1610,576,1207,1466,1050,1749,698,2500
Missouri,2020-10-21,estimate based on partial data,2173,2268,790,1875,2243,1515,2504,1025,3478
Missouri,2020-10-22,estimate based on partial data,1980,2070,736,1519,1851,1363,2292,858,3168
Missouri,2020-10-23,estimate based on partial data,2458,2578,922,2041,2460,1662,2754,1074,3952
Missouri,2020-10-24,estimate based on partial data,1980,2076,739,1683,2017,1367,2275,801,3091
Missouri,2020-10-25,estimate based on partial data,1586,1661,607,1187,1456,1107,1841,687,2541
Missouri,2020-10-26,estimate based on partial data,1939,2030,738,1534,1874,1447,2358,837,3111
Missouri,2020-10-27,estimate based on partial data,1669,1753,643,1382,1669,1252,2035,777,2723
Missouri,2020-10-28,estimate based on partial data,2350,2475,897,1917,2310,1528,2626,1060,3831
Missouri,2020-10-29,estimate based on partial data,2142,2265,831,1848,2193,1498,2477,873,3480
Missouri,2020-10-30,estimate based on partial data,2674,2811,997,2081,2540,1878,3124,1273,4350
Missouri,2020-10-31,forecast,2166,2292,850,1769,2145,1544,2553,984,3546
Missouri,2020-11-01,forecast,1718,1811,677,1401,1690,1179,1991,715,2777
Missouri,2020-11-02,forecast,2094,2216,844,1765,2125,1451,2459,920,3457
Missouri,2020-11-03,forecast,1846,1950,760,1570,1909,1247,2167,834,3090
Missouri,2020-11-04,forecast,2519,2707,1069,2008,2448,1774,2998,1107,4261
Missouri,2020-11-05,forecast,2344,2488,956,1817,2229,1609,2720,897,3849
Missouri,2020-11-06,forecast,2906,3082,1219,2254,2750,1792,3205,1174,4902
Missouri,2020-11-07,forecast,2322,2488,1023,1834,2264,1475,2605,983,3964
Missouri,2020-11-08,forecast,1880,2018,875,1437,1778,1193,2156,746,3151
Missouri,2020-11-09,forecast,2278,2460,1074,1887,2319,1533,2692,865,3849
Missouri,2020-11-10,forecast,1982,2164,987,1671,2030,1310,2318,839,3484
Missouri,2020-11-11,forecast,2759,3012,1447,2454,2976,1669,3073,988,4795
Missouri,2020-11-12,forecast,2544,2769,1401,2049,2545,1570,2893,980,4423
Missouri,2020-11-13,forecast,3114,3439,1650,2198,2789,1914,3513,1187,5541
Montana,2020-08-21,estimate,127,132,41,100,119,91,143,59,190
Montana,2020-08-22,estimate,119,123,39,93,111,85,134,57,179
Montana,2020-08-23,estimate,79,83,27,60,72,55,88,36,121
Montana,2020-08-24,estimate,90,93,29,68,82,67,104,45,137
Montana,2020-08-25,estimate,98,101,32,83,98,71,111,48,149
Montana,2020-08-26,estimate,123,126,39,93,111,88,137,64,186
Montana,2020-08-27,estimate,137,143,46,109,129,97,154,69,214
Montana,2020-08-28,estimate,135,139,44,119,139,98,153,69,206
Montana,2020-08-29,estimate,124,129,41,99,117,85,136,61,191
Montana,2020-08-30,estimate,83,87,29,71,83,59,94,39,128
Montana,2020-08-31,estimate,94,97,31,75,89,72,111,48,146
Montana,2020-09-01,estimate,102,107,35,77,93,75,119,54,162
Montana,2020-09-02,estimate,127,132,42,107,125,93,145,67,199
Montana,2020-09-03,estimate,143,150,48,120,141,104,163,77,226
Montana,2020-09-04,estimate,142,147,47,116,138,100,158,68,216
Montana,2020-09-05,estimate,132,137,44,114,134,96,151,67,204
Montana,2020-09-06,estimate,88,91,30,67,81,59,97,44,137
Montana,2020-09-07,estimate,101,105,33,84,99,73,115,50,154
Montana,2020-09-08,estimate,111,115,37,82,100,73,120,60,175
Montana,2020-09-09,estimate,139,144,46,109,131,99,157,71,215
Montana,2020-09-10,estimate,164,170,55,125,150,119,187,83,253
Montana,2020-09-11,estimate,160,167,54,136,159,113,180,82,251
Montana,2020-09-12,estimate,154,159,51,144,167,113,175,76,234
Montana,2020-09-13,estimate,104,109,35,83,98,71,114,50,158
Montana,2020-09-14,estimate,124,129,42,98,117,84,136,61,191
Montana,2020-09-15,estimate,137,143,46,120,139,96,153,64,210
Montana,2020-09-16,estimate,177,183,57,149,175,128,200,97,277
Montana,2020-09-17,estimate,213,220,71,197,229,149,239,101,324
Montana,2020-09-18,estimate,215,224,71,190,221,158,245,115,339
Montana,2020-09-19,estimate,206,214,66,173,203,153,235,107,316
Montana,2020-09-20,estimate,146,152,48,124,145,106,165,70,222
Montana,2020-09-21,estimate,173,180,57,139,164,125,194,86,264
Montana,2020-09-22,estimate,195,204,65,166,195,140,221,101,304
Montana,2020-09-23,estimate,257,267,84,213,251,195,302,129,389
Montana,2020-09-24,estimate,311,324,101,254,299,223,350,157,470
Montana,2020-09-25,estimate,320,330,102,298,347,234,364,161,481
Montana,2020-09-26,estimate,309,321,98,261,305,225,346,162,469
Montana,2020-09-27,estimate,217,225,71,181,214,164,253,117,343
Montana,2020-09-28,estimate,256,265,81,205,244,184,287,134,390
Montana,2020-09-29,estimate,291,304,98,231,274,207,326,156,454
Montana,2020-09-30,estimate,382,397,124,294,351,290,441,196,579
Montana,2020-10-01,estimate,460,476,148,373,442,329,513,234,697
Montana,2020-10-02,estimate,455,468,143,365,433,334,514,245,700
Montana,2020-10-03,estimate,442,458,144,380,448,333,512,231,676
Montana,2020-10-04,estimate,306,317,99,260,305,224,348,153,463
Montana,2020-10-05,estimate,365,376,115,309,362,264,410,176,543
Montana,2020-10-06,estimate,402,417,128,344,402,296,457,223,627
Montana,2020-10-07,estimate,519,537,164,420,497,384,593,262,781
Montana,2020-10-08,estimate,623,639,195,567,659,483,737,323,930
Montana,2020-10-09,estimate,616,636,196,473,567,473,722,302,918
Montana,2020-10-10,estimate,585,605,187,489,575,428,662,293,882
Montana,2020-10-11,estimate,396,410,128,321,380,298,460,197,594
Montana,2020-10-12,estimate,465,477,149,376,445,347,538,231,695
Montana,2020-10-13,estimate,518,536,166,492,568,379,587,263,774
Montana,2020-10-14,estimate,651,674,206,555,649,479,736,339,993
Montana,2020-10-15,estimate,764,786,243,623,738,551,862,398,1159
Montana,2020-10-16,estimate,750,778,238,629,737,572,871,418,1171
Montana,2020-10-17,estimate,705,729,228,614,720,512,791,353,1053
Montana,2020-10-18,estimate,479,496,154,377,449,349,544,258,742
Montana,2020-10-19,estimate,558,577,182,482,568,397,628,271,847
Montana,2020-10-20,estimate based on partial data,607,628,197,516,608,455,705,320,948
Montana,2020-10-21,estimate based on partial data,767,791,243,702,816,566,880,394,1172
Montana,2020-10-22,estimate based on partial data,871,907,280,747,873,632,979,483,1360
Montana,2020-10-23,estimate based on partial data,868,899,277,727,854,619,969,453,1325
Montana,2020-10-24,estimate based on partial data,809,840,264,726,851,602,928,431,1252
Montana,2020-10-25,estimate based on partial data,542,563,176,464,544,379,604,279,821
Montana,2020-10-26,estimate based on partial data,623,650,204,525,618,451,706,305,953
Montana,2020-10-27,estimate based on partial data,681,709,226,549,649,508,784,342,1042
Montana,2020-10-28,estimate based on partial data,862,894,283,714,845,642,999,459,1329
Montana,2020-10-29,estimate based on partial data,986,1024,338,779,933,725,1135,478,1521
Montana,2020-10-30,estimate based on partial data,973,1013,335,843,996,695,1096,470,1507
Montana,2020-10-31,forecast,896,950,334,756,898,596,990,422,1444
Montana,2020-11-01,forecast,611,643,230,535,639,413,691,283,976
Montana,2020-11-02,forecast,699,737,268,563,680,488,811,308,1120
Montana,2020-11-03,forecast,757,811,310,566,695,514,872,359,1268
Montana,2020-11-04,forecast,946,1018,412,702,870,629,1089,416,1629
Montana,2020-11-05,forecast,1095,1180,500,841,1040,711,1249,454,1892
Montana,2020-11-06,forecast,1070,1157,501,819,1021,680,1231,389,1835
Montana,2020-11-07,forecast,997,1101,537,751,954,579,1138,336,1804
Montana,2020-11-08,forecast,671,753,386,480,619,381,766,226,1270
Montana,2020-11-09,forecast,762,870,494,508,669,439,889,257,1499
Montana,2020-11-10,forecast,838,950,548,551,740,441,953,226,1597
Montana,2020-11-11,forecast,1040,1218,780,698,939,531,1200,297,2140
Montana,2020-11-12,forecast,1212,1420,927,828,1123,591,1376,325,2515
Montana,2020-11-13,forecast,1176,1410,960,790,1073,556,1348,267,2502
Nebraska,2020-08-21,estimate,287,310,136,203,260,166,325,100,504
Nebraska,2020-08-22,estimate,234,250,104,199,243,143,269,90,408
Nebraska,2020-08-23,estimate,168,178,77,124,157,116,208,54,287
Nebraska,2020-08-24,estimate,203,217,90,139,180,128,239,72,351
Nebraska,2020-08-25,estimate,263,280,118,190,242,167,311,92,457
Nebraska,2020-08-26,estimate,283,302,127,210,265,181,337,94,489
Nebraska,2020-08-27,estimate,337,360,152,253,321,212,398,125,599
Nebraska,2020-08-28,estimate,315,339,145,232,294,182,355,118,552
Nebraska,2020-08-29,estimate,256,274,120,169,223,144,287,89,440
Nebraska,2020-08-30,estimate,185,197,85,145,183,117,220,67,325
Nebraska,2020-08-31,estimate,229,242,102,172,217,142,267,79,391
Nebraska,2020-09-01,estimate,287,308,132,226,283,177,338,116,511
Nebraska,2020-09-02,estimate,315,335,141,242,305,206,376,113,533
Nebraska,2020-09-03,estimate,370,394,170,227,302,232,433,119,641
Nebraska,2020-09-04,estimate,346,370,158,254,321,220,409,118,594
Nebraska,2020-09-05,estimate,286,306,132,194,251,182,336,82,488
Nebraska,2020-09-06,estimate,201,214,90,168,208,117,225,76,353
Nebraska,2020-09-07,estimate,249,265,115,200,248,156,290,83,425
Nebraska,2020-09-08,estimate,322,340,143,262,326,210,384,122,561
Nebraska,2020-09-09,estimate,346,368,155,251,319,215,402,130,600
Nebraska,2020-09-10,estimate,410,438,187,310,388,265,484,151,717
Nebraska,2020-09-11,estimate,384,416,177,283,357,232,445,135,675
Nebraska,2020-09-12,estimate,321,340,141,220,286,194,366,124,553
Nebraska,2020-09-13,estimate,225,241,104,153,197,149,271,81,397
Nebraska,2020-09-14,estimate,286,303,128,193,251,195,354,105,491
Nebraska,2020-09-15,estimate,361,387,165,283,357,218,417,133,634
Nebraska,2020-09-16,estimate,393,418,176,326,405,240,455,157,692
Nebraska,2020-09-17,estimate,472,504,217,370,467,304,558,174,822
Nebraska,2020-09-18,estimate,443,474,199,344,428,277,520,174,776
Nebraska,2020-09-19,estimate,368,394,169,268,341,225,427,139,648
Nebraska,2020-09-20,estimate,261,279,120,187,240,153,299,101,467
Nebraska,2020-09-21,estimate,324,348,148,237,300,201,379,126,581
Nebraska,2020-09-22,estimate,420,451,191,320,403,238,472,152,732
Nebraska,2020-09-23,estimate,458,490,206,361,450,258,510,156,784
Nebraska,2020-09-24,estimate,535,575,247,439,546,309,601,180,924
Nebraska,2020-09-25,estimate,514,549,231,397,499,324,605,211,904
Nebraska,2020-09-26,estimate,436,462,199,293,382,282,518,160,751
Nebraska,2020-09-27,estimate,307,332,144,204,266,189,357,115,548
Nebraska,2020-09-28,estimate,380,411,179,260,337,233,437,152,684
Nebraska,2020-09-29,estimate,495,528,227,343,442,296,571,172,866
Nebraska,2020-09-30,estimate,551,585,246,420,529,352,641,214,962
Nebraska,2020-10-01,estimate,649,694,298,454,587,381,745,225,1121
Nebraska,2020-10-02,estimate,614,655,280,489,613,400,733,241,1089
Nebraska,2020-10-03,estimate,516,548,232,426,531,339,619,182,893
Nebraska,2020-10-04,estimate,366,391,169,279,355,229,433,126,645
Nebraska,2020-10-05,estimate,455,486,208,352,441,303,552,157,782
Nebraska,2020-10-06,estimate,592,635,269,419,537,395,719,223,1042
Nebraska,2020-10-07,estimate,660,703,297,551,677,381,734,232,1131
Nebraska,2020-10-08,estimate,773,829,359,616,775,451,879,273,1344
Nebraska,2020-10-09,estimate,742,784,325,590,739,499,904,273,1269
Nebraska,2020-10-10,estimate,605,648,279,489,611,397,732,230,1077
Nebraska,2020-10-11,estimate,438,464,196,384,474,251,490,162,757
Nebraska,2020-10-12,estimate,540,577,243,418,520,350,646,193,917
Nebraska,2020-10-13,estimate,702,747,312,565,705,415,795,234,1202
Nebraska,2020-10-14,estimate,777,829,351,578,731,490,917,293,1359
Nebraska,2020-10-15,estimate,930,982,412,657,852,590,1095,302,1574
Nebraska,2020-10-16,estimate,870,926,396,647,820,579,1048,317,1517
Nebraska,2020-10-17,estimate,721,769,330,543,689,451,841,269,1266
Nebraska,2020-10-18,estimate,518,554,236,425,529,331,610,206,915
Nebraska,2020-10-19,estimate,642,688,291,467,590,417,760,235,1117
Nebraska,2020-10-20,estimate based on partial data,846,901,384,677,847,527,989,323,1474
Nebraska,2020-10-21,estimate based on partial data,919,983,413,739,915,604,1098,351,1590
Nebraska,2020-10-22,estimate based on partial data,1076,1158,500,835,1050,685,1273,444,1936
Nebraska,2020-10-23,estimate based on partial data,1040,1104,465,717,924,642,1195,373,1774
Nebraska,2020-10-24,estimate based on partial data,843,919,413,608,775,499,976,296,1513
Nebraska,2020-10-25,estimate based on partial data,614,655,285,450,577,347,696,209,1069
Nebraska,2020-10-26,estimate based on partial data,760,812,345,570,723,461,883,262,1312
Nebraska,2020-10-27,estimate based on partial data,982,1059,466,772,974,568,1121,376,1772
Nebraska,2020-10-28,estimate based on partial data,1092,1173,522,645,881,617,1237,416,1948
Nebraska,2020-10-29,estimate based on partial data,1278,1372,596,932,1188,739,1462,454,2250
Nebraska,2020-10-30,estimate based on partial data,1214,1294,568,893,1149,695,1379,443,2149
Nebraska,2020-10-31,forecast,1012,1103,522,650,870,592,1180,348,1850
Nebraska,2020-11-01,forecast,720,780,357,524,673,443,843,267,1293
Nebraska,2020-11-02,forecast,890,970,459,688,876,479,994,303,1637
Nebraska,2020-11-03,forecast,1170,1274,608,796,1042,678,1353,368,2088
Nebraska,2020-11-04,forecast,1284,1401,678,1054,1344,721,1485,417,2369
Nebraska,2020-11-05,forecast,1506,1644,823,1139,1471,846,1724,444,2705
Nebraska,2020-11-06,forecast,1452,1591,845,936,1256,839,1692,409,2675
Nebraska,2020-11-07,forecast,1193,1345,743,953,1213,701,1439,347,2252
Nebraska,2020-11-08,forecast,860,960,573,528,721,495,1030,270,1678
Nebraska,2020-11-09,forecast,1054,1197,710,746,982,565,1217,306,2097
Nebraska,2020-11-10,forecast,1363,1579,1018,842,1162,757,1646,320,2691
Nebraska,2020-11-11,forecast,1501,1731,1192,1007,1340,776,1715,427,2999
Nebraska,2020-11-12,forecast,1808,2092,1660,1135,1548,1019,2191,491,3568
Nebraska,2020-11-13,forecast,1689,1981,1484,1008,1410,895,1969,411,3401
Nevada,2020-08-21,estimate,749,774,241,573,690,558,858,406,1164
Nevada,2020-08-22,estimate,660,680,210,587,686,478,740,367,1032
Nevada,2020-08-23,estimate,530,546,167,474,553,391,606,269,795
Nevada,2020-08-24,estimate,438,454,141,367,431,318,495,210,668
Nevada,2020-08-25,estimate,420,435,136,340,406,312,485,219,647
Nevada,2020-08-26,estimate,357,370,118,294,350,257,404,177,542
Nevada,2020-08-27,estimate,464,479,150,422,492,353,544,227,704
Nevada,2020-08-28,estimate,592,614,188,490,579,430,666,316,899
Nevada,2020-08-29,estimate,522,537,166,416,496,377,587,264,780
Nevada,2020-08-30,estimate,414,430,133,341,401,307,471,220,642
Nevada,2020-08-31,estimate,341,352,109,281,332,248,386,173,509
Nevada,2020-09-01,estimate,326,338,105,271,319,241,374,174,506
Nevada,2020-09-02,estimate,283,293,93,236,279,197,315,148,434
Nevada,2020-09-03,estimate,366,376,115,324,377,266,413,174,538
Nevada,2020-09-04,estimate,470,486,153,385,458,341,536,219,709
Nevada,2020-09-05,estimate,412,428,136,329,391,295,468,218,642
Nevada,2020-09-06,estimate,331,345,109,260,307,236,370,166,505
Nevada,2020-09-07,estimate,276,287,92,229,269,203,314,127,416
Nevada,2020-09-08,estimate,269,279,89,229,270,191,300,140,421
Nevada,2020-09-09,estimate,237,246,79,195,231,163,262,122,370
Nevada,2020-09-10,estimate,311,322,101,262,310,217,346,164,474
Nevada,2020-09-11,estimate,410,424,133,375,437,311,483,215,632
Nevada,2020-09-12,estimate,371,386,122,316,372,277,428,195,583
Nevada,2020-09-13,estimate,308,322,101,257,301,220,345,153,466
Nevada,2020-09-14,estimate,266,275,88,222,262,201,311,137,411
Nevada,2020-09-15,estimate,269,276,87,231,273,192,303,141,411
Nevada,2020-09-16,estimate,238,248,78,196,232,182,282,126,371
Nevada,2020-09-17,estimate,328,339,106,265,315,246,381,168,504
Nevada,2020-09-18,estimate,444,459,144,384,449,322,499,234,684
Nevada,2020-09-19,estimate,416,430,131,346,406,304,469,210,623
Nevada,2020-09-20,estimate,349,360,115,304,358,246,391,171,527
Nevada,2020-09-21,estimate,303,313,95,247,292,226,349,155,459
Nevada,2020-09-22,estimate,311,323,103,255,302,224,353,160,475
Nevada,2020-09-23,estimate,281,292,93,246,289,211,329,137,430
Nevada,2020-09-24,estimate,395,406,124,332,392,292,451,210,603
Nevada,2020-09-25,estimate,532,552,173,434,513,405,622,270,814
Nevada,2020-09-26,estimate,497,513,160,433,507,379,584,262,762
Nevada,2020-09-27,estimate,419,434,138,365,428,304,478,221,658
Nevada,2020-09-28,estimate,368,382,119,297,350,281,433,186,559
Nevada,2020-09-29,estimate,372,386,123,297,354,259,414,178,564
Nevada,2020-09-30,estimate,338,350,111,281,331,250,388,167,511
Nevada,2020-10-01,estimate,465,484,151,395,463,353,542,250,732
Nevada,2020-10-02,estimate,629,652,199,550,640,463,711,339,967
Nevada,2020-10-03,estimate,581,600,184,465,550,429,660,288,868
Nevada,2020-10-04,estimate,492,510,159,386,463,359,561,270,769
Nevada,2020-10-05,estimate,425,440,137,372,435,298,471,219,645
Nevada,2020-10-06,estimate,434,451,143,352,417,323,499,222,660
Nevada,2020-10-07,estimate,392,408,129,337,396,281,442,198,599
Nevada,2020-10-08,estimate,535,554,173,440,519,424,641,287,833
Nevada,2020-10-09,estimate,730,754,231,627,736,532,822,390,1119
Nevada,2020-10-10,estimate,672,696,219,606,712,472,751,346,1031
Nevada,2020-10-11,estimate,562,583,182,473,555,427,653,307,886
Nevada,2020-10-12,estimate,493,513,159,427,499,360,560,251,752
Nevada,2020-10-13,estimate,503,519,161,410,486,380,587,255,762
Nevada,2020-10-14,estimate,452,471,151,330,402,330,521,232,701
Nevada,2020-10-15,estimate,618,644,200,504,595,442,689,314,945
Nevada,2020-10-16,estimate,845,873,270,726,853,647,987,443,1301
Nevada,2020-10-17,estimate,777,812,251,668,779,557,871,429,1209
Nevada,2020-10-18,estimate,669,691,212,552,651,492,758,352,1014
Nevada,2020-10-19,estimate,582,600,185,510,598,419,657,289,881
Nevada,2020-10-20,estimate based on partial data,596,615,189,514,601,442,684,303,902
Nevada,2020-10-21,estimate based on partial data,541,557,172,495,573,406,620,286,821
Nevada,2020-10-22,estimate based on partial data,746,771,238,600,709,549,846,385,1142
Nevada,2020-10-23,estimate based on partial data,1003,1043,329,872,1021,740,1152,517,1547
Nevada,2020-10-24,estimate based on partial data,938,972,302,884,1024,684,1056,511,1440
Nevada,2020-10-25,estimate based on partial data,797,821,259,713,828,596,918,392,1204
Nevada,2020-10-26,estimate based on partial data,689,715,223,611,709,521,797,334,1030
Nevada,2020-10-27,estimate based on partial data,710,736,232,599,705,522,821,350,1082
Nevada,2020-10-28,estimate based on partial data,650,676,217,504,604,457,725,326,1001
Nevada,2020-10-29,estimate based on partial data,891,928,303,703,847,639,1016,441,1389
Nevada,2020-10-30,estimate based on partial data,1202,1258,426,1002,1194,894,1418,563,1845
Nevada,2020-10-31,forecast,1126,1179,408,900,1078,793,1289,540,1781
Nevada,2020-11-01,forecast,957,1011,364,809,966,657,1101,440,1565
Nevada,2020-11-02,forecast,839,893,350,636,784,602,1002,352,1398
Nevada,2020-11-03,forecast,847,909,371,668,819,537,946,380,1429
Nevada,2020-11-04,forecast,774,843,372,578,720,477,873,322,1380
Nevada,2020-11-05,forecast,1056,1176,571,822,1026,672,1240,381,1900
Nevada,2020-11-06,forecast,1464,1633,858,1013,1317,923,1738,511,2685
Nevada,2020-11-07,forecast,1340,1539,887,922,1204,802,1580,430,2632
Nevada,2020-11-08,forecast,1138,1332,884,850,1104,604,1300,361,2268
Nevada,2020-11-09,forecast,993,1202,908,755,973,474,1104,239,2065
Nevada,2020-11-10,forecast,1014,1253,992,619,844,506,1166,266,2239
Nevada,2020-11-11,forecast,922,1172,1150,435,666,393,1023,217,2076
Nevada,2020-11-12,forecast,1267,1649,1739,678,989,555,1437,296,3071
Nevada,2020-11-13,forecast,1692,2330,3091,944,1365,630,1856,275,4133
New Hampshire,2020-08-21,estimate,30,32,14,20,26,16,33,9,52
New Hampshire,2020-08-22,estimate,28,29,13,16,22,16,32,8,48
New Hampshire,2020-08-23,estimate,16,17,8,10,13,7,17,4,29
New Hampshire,2020-08-24,estimate,15,16,8,8,11,7,16,3,27
New Hampshire,2020-08-25,estimate,18,20,10,10,14,9,20,5,33
New Hampshire,2020-08-26,estimate,18,19,9,15,18,11,21,5,32
New Hampshire,2020-08-27,estimate,25,27,12,16,21,16,30,6,44
New Hampshire,2020-08-28,estimate,33,35,16,26,32,18,37,9,58
New Hampshire,2020-08-29,estimate,30,32,15,20,26,16,33,8,52
