state,date,type,median,lower_90,upper_90,lower_50,upper_50
Montana,2020-07-03,estimate,59,24,98,39,68
Montana,2020-07-04,estimate,59,25,98,40,68
Montana,2020-07-05,estimate,42,15,70,26,47
Montana,2020-07-06,estimate,51,20,84,34,59
Montana,2020-07-07,estimate,60,24,99,37,66
Montana,2020-07-08,estimate,82,33,139,53,94
Montana,2020-07-09,estimate,98,39,160,70,116
Montana,2020-07-10,estimate,97,35,156,64,110
Montana,2020-07-11,estimate,93,42,154,59,103
Montana,2020-07-12,estimate,64,27,108,41,74
Montana,2020-07-13,estimate,76,30,121,54,90
Montana,2020-07-14,estimate,82,32,134,49,90
Montana,2020-07-15,estimate,109,43,176,72,125
Montana,2020-07-16,estimate,133,51,215,85,151
Montana,2020-07-17,estimate,124,59,214,83,141
Montana,2020-07-18,estimate,114,51,192,74,130
Montana,2020-07-19,estimate,77,31,127,52,89
Montana,2020-07-20,estimate,88,34,143,56,99
Montana,2020-07-21,estimate,99,37,154,66,114
Montana,2020-07-22,estimate,125,51,204,79,140
Montana,2020-07-23,estimate,148,61,236,97,169
Montana,2020-07-24,estimate,133,61,215,83,148
Montana,2020-07-25,estimate,123,50,197,76,136
Montana,2020-07-26,estimate,81,32,134,52,93
Montana,2020-07-27,estimate,93,37,151,59,104
Montana,2020-07-28,estimate,99,47,165,69,117
Montana,2020-07-29,estimate,127,52,209,87,149
Montana,2020-07-30,estimate,142,64,236,105,172
Montana,2020-07-31,estimate,131,53,215,91,152
Montana,2020-08-01,estimate,121,55,197,77,136
Montana,2020-08-02,estimate,78,36,132,46,84
Montana,2020-08-03,estimate,89,41,147,58,100
Montana,2020-08-04,estimate,96,40,152,66,110
Montana,2020-08-05,estimate,119,47,193,81,138
Montana,2020-08-06,estimate,140,60,231,91,157
Montana,2020-08-07,estimate,127,59,214,75,138
Montana,2020-08-08,estimate,116,54,193,74,129
Montana,2020-08-09,estimate,75,30,120,53,89
Montana,2020-08-10,estimate,85,33,138,55,96
Montana,2020-08-11,estimate,89,39,152,58,102
Montana,2020-08-12,estimate,119,46,188,75,133
Montana,2020-08-13,estimate,135,58,222,101,164
Montana,2020-08-14,estimate,122,54,203,85,142
Montana,2020-08-15,estimate,111,43,182,73,128
Montana,2020-08-16,estimate,74,26,119,47,83
Montana,2020-08-17,estimate,84,34,137,53,94
Montana,2020-08-18,estimate,94,39,151,66,111
Montana,2020-08-19,estimate,118,52,193,77,132
Montana,2020-08-20,estimate,136,61,224,89,155
Montana,2020-08-21,estimate,126,52,208,83,144
Montana,2020-08-22,estimate,117,50,193,74,130
Montana,2020-08-23,estimate,77,31,128,49,87
Montana,2020-08-24,estimate,87,34,142,51,94
Montana,2020-08-25,estimate,96,39,155,62,108
Montana,2020-08-26,estimate,124,55,204,84,142
Montana,2020-08-27,estimate,146,57,234,93,164
Montana,2020-08-28,estimate,137,60,228,92,158
Montana,2020-08-29,estimate based on partial data,124,56,209,76,135
Montana,2020-08-30,estimate based on partial data,82,36,137,54,93
Montana,2020-08-31,estimate based on partial data,93,38,152,61,107
Montana,2020-09-01,estimate based on partial data,102,48,173,67,118
Montana,2020-09-02,estimate based on partial data,133,57,211,88,151
Montana,2020-09-03,estimate based on partial data,149,66,247,100,171
Montana,2020-09-04,estimate based on partial data,137,52,227,82,150
Montana,2020-09-05,estimate based on partial data,125,48,205,84,146
Montana,2020-09-06,estimate based on partial data,82,32,135,51,91
Montana,2020-09-07,estimate based on partial data,92,35,151,64,110
Montana,2020-09-08,estimate based on partial data,99,41,166,64,113
Montana,2020-09-09,estimate based on partial data,125,51,216,80,142
Montana,2020-09-10,estimate based on partial data,142,55,235,90,162
Montana,2020-09-11,forecast,130,49,220,80,148
Montana,2020-09-12,forecast,119,50,215,71,134
Montana,2020-09-13,forecast,77,27,140,41,84
Montana,2020-09-14,forecast,85,31,159,53,101
Montana,2020-09-15,forecast,93,30,173,50,105
Montana,2020-09-16,forecast,117,39,225,62,130
Montana,2020-09-17,forecast,135,40,256,70,152
Montana,2020-09-18,forecast,119,30,240,53,132
Montana,2020-09-19,forecast,108,26,224,44,116
Montana,2020-09-20,forecast,72,17,152,32,82
Montana,2020-09-21,forecast,80,18,173,30,88
Montana,2020-09-22,forecast,84,15,193,28,93
Montana,2020-09-23,forecast,106,23,254,43,122
Montana,2020-09-24,forecast,121,18,291,42,133
Nebraska,2020-07-02,estimate,195,83,334,120,220
Nebraska,2020-07-03,estimate,182,79,307,114,206
Nebraska,2020-07-04,estimate,144,58,243,90,162
Nebraska,2020-07-05,estimate,116,41,192,73,132
Nebraska,2020-07-06,estimate,147,48,243,97,171
Nebraska,2020-07-07,estimate,189,79,320,136,234
Nebraska,2020-07-08,estimate,196,85,335,119,221
Nebraska,2020-07-09,estimate,232,88,382,153,269
Nebraska,2020-07-10,estimate,220,92,370,147,259
Nebraska,2020-07-11,estimate,174,73,292,117,206
Nebraska,2020-07-12,estimate,142,52,240,86,161
Nebraska,2020-07-13,estimate,176,73,302,108,198
Nebraska,2020-07-14,estimate,225,86,373,146,262
Nebraska,2020-07-15,estimate,236,101,384,164,280
Nebraska,2020-07-16,estimate,271,115,466,191,328
Nebraska,2020-07-17,estimate,250,94,431,158,287
Nebraska,2020-07-18,estimate,200,87,340,135,234
Nebraska,2020-07-19,estimate,158,65,272,98,182
Nebraska,2020-07-20,estimate,199,74,323,126,227
Nebraska,2020-07-21,estimate,252,92,421,158,285
Nebraska,2020-07-22,estimate,261,108,452,166,297
Nebraska,2020-07-23,estimate,304,129,513,173,326
Nebraska,2020-07-24,estimate,290,122,488,191,334
Nebraska,2020-07-25,estimate,225,96,379,146,261
Nebraska,2020-07-26,estimate,178,64,286,112,202
Nebraska,2020-07-27,estimate,215,84,356,139,246
Nebraska,2020-07-28,estimate,279,109,465,177,312
Nebraska,2020-07-29,estimate,283,124,474,177,318
Nebraska,2020-07-30,estimate,328,130,556,226,397
Nebraska,2020-07-31,estimate,302,127,504,182,335
Nebraska,2020-08-01,estimate,238,95,393,155,277
Nebraska,2020-08-02,estimate,181,72,310,117,210
Nebraska,2020-08-03,estimate,223,92,370,139,249
Nebraska,2020-08-04,estimate,276,97,450,185,318
Nebraska,2020-08-05,estimate,287,122,468,176,316
Nebraska,2020-08-06,estimate,330,119,542,229,396
Nebraska,2020-08-07,estimate,298,125,500,196,347
Nebraska,2020-08-08,estimate,230,100,389,141,256
Nebraska,2020-08-09,estimate,180,69,300,109,199
Nebraska,2020-08-10,estimate,220,86,359,134,242
Nebraska,2020-08-11,estimate,266,102,436,168,306
Nebraska,2020-08-12,estimate,269,97,458,173,311
Nebraska,2020-08-13,estimate,318,131,552,207,369
Nebraska,2020-08-14,estimate,285,114,495,180,330
Nebraska,2020-08-15,estimate,223,106,387,143,256
Nebraska,2020-08-16,estimate,177,82,312,116,203
Nebraska,2020-08-17,estimate,217,79,346,143,255
Nebraska,2020-08-18,estimate,263,115,452,188,316
Nebraska,2020-08-19,estimate,274,93,445,190,323
Nebraska,2020-08-20,estimate,314,127,531,190,349
Nebraska,2020-08-21,estimate,286,125,488,170,318
Nebraska,2020-08-22,estimate,226,76,370,155,271
Nebraska,2020-08-23,estimate,175,69,294,109,197
Nebraska,2020-08-24,estimate,214,84,357,142,250
Nebraska,2020-08-25,estimate,271,119,462,180,310
Nebraska,2020-08-26,estimate,280,132,489,193,332
Nebraska,2020-08-27,estimate,330,134,535,213,381
Nebraska,2020-08-28,estimate,301,115,493,195,346
Nebraska,2020-08-29,estimate based on partial data,235,97,397,153,272
Nebraska,2020-08-30,estimate based on partial data,181,72,308,121,212
Nebraska,2020-08-31,estimate based on partial data,231,92,378,150,263
Nebraska,2020-09-01,estimate based on partial data,286,122,481,193,334
Nebraska,2020-09-02,estimate based on partial data,295,98,483,208,356
Nebraska,2020-09-03,estimate based on partial data,346,147,590,220,399
Nebraska,2020-09-04,estimate based on partial data,318,129,539,190,352
Nebraska,2020-09-05,estimate based on partial data,251,103,434,160,293
Nebraska,2020-09-06,estimate based on partial data,201,78,334,118,224
Nebraska,2020-09-07,estimate based on partial data,239,94,411,153,279
Nebraska,2020-09-08,estimate based on partial data,302,122,517,207,364
Nebraska,2020-09-09,estimate based on partial data,309,129,542,200,350
Nebraska,2020-09-10,estimate based on partial data,369,157,636,260,455
Nebraska,2020-09-11,forecast,336,119,597,217,402
Nebraska,2020-09-12,forecast,266,87,459,155,303
Nebraska,2020-09-13,forecast,210,73,378,137,251
Nebraska,2020-09-14,forecast,257,89,460,155,301
Nebraska,2020-09-15,forecast,325,108,615,194,379
Nebraska,2020-09-16,forecast,334,109,609,206,396
Nebraska,2020-09-17,forecast,394,110,745,204,431
Nebraska,2020-09-18,forecast,357,96,706,179,408
Nebraska,2020-09-19,forecast,279,75,561,154,331
Nebraska,2020-09-20,forecast,228,59,471,112,258
Nebraska,2020-09-21,forecast,274,61,585,129,311
Nebraska,2020-09-22,forecast,348,76,759,174,406
Nebraska,2020-09-23,forecast,359,84,798,172,425
Nebraska,2020-09-24,forecast,428,88,973,168,473
Nevada,2020-07-02,estimate,740,386,1129,562,845
Nevada,2020-07-03,estimate,877,489,1314,709,1042
Nevada,2020-07-04,estimate,900,471,1340,675,1019
Nevada,2020-07-05,estimate,816,451,1230,610,939
Nevada,2020-07-06,estimate,745,408,1156,537,838
Nevada,2020-07-07,estimate,779,431,1168,578,880
Nevada,2020-07-08,estimate,624,358,967,475,711
Nevada,2020-07-09,estimate,930,471,1386,702,1067
Nevada,2020-07-10,estimate,1066,604,1650,806,1223
Nevada,2020-07-11,estimate,1098,627,1640,805,1226
Nevada,2020-07-12,estimate,1010,530,1508,714,1119
Nevada,2020-07-13,estimate,871,453,1285,709,1049
Nevada,2020-07-14,estimate,921,498,1387,705,1053
Nevada,2020-07-15,estimate,720,379,1092,539,824
Nevada,2020-07-16,estimate,1073,599,1626,802,1226
Nevada,2020-07-17,estimate,1229,600,1831,935,1431
Nevada,2020-07-18,estimate,1221,700,1879,936,1401
Nevada,2020-07-19,estimate,1098,570,1642,863,1287
Nevada,2020-07-20,estimate,956,498,1440,688,1060
Nevada,2020-07-21,estimate,986,539,1498,781,1168
Nevada,2020-07-22,estimate,786,430,1192,605,905
Nevada,2020-07-23,estimate,1132,593,1659,919,1369
Nevada,2020-07-24,estimate,1264,727,1943,956,1452
Nevada,2020-07-25,estimate,1244,669,1870,923,1412
Nevada,2020-07-26,estimate,1115,552,1635,825,1269
Nevada,2020-07-27,estimate,943,469,1422,755,1108
Nevada,2020-07-28,estimate,958,546,1508,725,1096
Nevada,2020-07-29,estimate,744,413,1119,556,850
Nevada,2020-07-30,estimate,1069,531,1574,830,1243
Nevada,2020-07-31,estimate,1172,616,1722,857,1315
Nevada,2020-08-01,estimate,1138,583,1702,900,1347
Nevada,2020-08-02,estimate,983,552,1489,718,1095
Nevada,2020-08-03,estimate,838,417,1256,641,975
Nevada,2020-08-04,estimate,839,456,1287,577,904
Nevada,2020-08-05,estimate,644,332,958,482,721
Nevada,2020-08-06,estimate,908,505,1381,695,1053
Nevada,2020-08-07,estimate,1010,546,1531,792,1181
Nevada,2020-08-08,estimate,963,536,1452,764,1133
Nevada,2020-08-09,estimate,818,433,1232,616,944
Nevada,2020-08-10,estimate,697,394,1073,546,819
Nevada,2020-08-11,estimate,702,374,1054,529,792
Nevada,2020-08-12,estimate,532,282,782,394,599
Nevada,2020-08-13,estimate,754,404,1122,527,829
Nevada,2020-08-14,estimate,832,450,1262,667,975
Nevada,2020-08-15,estimate,801,426,1204,601,917
Nevada,2020-08-16,estimate,690,355,1021,540,791
Nevada,2020-08-17,estimate,582,307,871,406,638
Nevada,2020-08-18,estimate,582,320,883,459,690
Nevada,2020-08-19,estimate,440,250,687,331,501
Nevada,2020-08-20,estimate,610,324,909,449,678
Nevada,2020-08-21,estimate,663,332,995,516,774
Nevada,2020-08-22,estimate,645,357,969,467,726
Nevada,2020-08-23,estimate,561,297,839,425,652
Nevada,2020-08-24,estimate,461,262,702,345,524
Nevada,2020-08-25,estimate,460,244,695,357,535
Nevada,2020-08-26,estimate,350,191,529,272,408
Nevada,2020-08-27,estimate,490,262,730,365,559
Nevada,2020-08-28,estimate,519,281,787,385,582
Nevada,2020-08-29,estimate based on partial data,506,263,780,368,564
Nevada,2020-08-30,estimate based on partial data,436,227,643,326,495
Nevada,2020-08-31,estimate based on partial data,356,195,549,260,402
Nevada,2020-09-01,estimate based on partial data,356,188,532,263,404
Nevada,2020-09-02,estimate based on partial data,268,144,404,194,296
Nevada,2020-09-03,estimate based on partial data,374,186,554,288,441
Nevada,2020-09-04,estimate based on partial data,398,206,597,288,445
Nevada,2020-09-05,estimate based on partial data,385,204,589,302,455
Nevada,2020-09-06,estimate based on partial data,326,169,494,243,373
Nevada,2020-09-07,estimate based on partial data,272,130,398,201,307
Nevada,2020-09-08,estimate based on partial data,270,141,416,204,314
Nevada,2020-09-09,estimate based on partial data,197,97,305,144,225
Nevada,2020-09-10,estimate based on partial data,277,131,422,184,303
Nevada,2020-09-11,forecast,296,162,487,200,324
Nevada,2020-09-12,forecast,283,126,437,201,324
Nevada,2020-09-13,forecast,236,120,395,164,272
Nevada,2020-09-14,forecast,197,86,326,129,218
Nevada,2020-09-15,forecast,191,74,320,127,219
Nevada,2020-09-16,forecast,143,54,249,85,159
Nevada,2020-09-17,forecast,200,78,358,126,229
Nevada,2020-09-18,forecast,213,81,389,121,233
Nevada,2020-09-19,forecast,202,70,383,119,232
Nevada,2020-09-20,forecast,172,55,329,97,197
Nevada,2020-09-21,forecast,142,49,277,70,156
Nevada,2020-09-22,forecast,138,40,287,68,153
Nevada,2020-09-23,forecast,103,18,215,49,113
Nevada,2020-09-24,forecast,143,33,313,69,162
New Hampshire,2020-07-02,estimate,26,8,47,12,28
New Hampshire,2020-07-03,estimate,30,7,55,15,33
New Hampshire,2020-07-04,estimate,29,9,53,16,33
New Hampshire,2020-07-05,estimate,19,5,35,11,22
New Hampshire,2020-07-06,estimate,18,3,34,9,21
New Hampshire,2020-07-07,estimate,20,5,38,12,24
New Hampshire,2020-07-08,estimate,19,3,34,8,20
New Hampshire,2020-07-09,estimate,26,6,50,11,28
New Hampshire,2020-07-10,estimate,32,11,58,16,35
New Hampshire,2020-07-11,estimate,30,8,55,17,35
New Hampshire,2020-07-12,estimate,19,4,36,10,22
New Hampshire,2020-07-13,estimate,19,5,35,8,20
New Hampshire,2020-07-14,estimate,21,5,38,12,25
New Hampshire,2020-07-15,estimate,21,6,38,12,24
New Hampshire,2020-07-16,estimate,29,5,50,14,32
New Hampshire,2020-07-17,estimate,33,9,60,20,39
New Hampshire,2020-07-18,estimate,32,7,57,17,36
New Hampshire,2020-07-19,estimate,21,5,38,9,22
New Hampshire,2020-07-20,estimate,20,4,38,9,22
New Hampshire,2020-07-21,estimate,23,7,42,11,25
New Hampshire,2020-07-22,estimate,21,4,38,11,24
New Hampshire,2020-07-23,estimate,31,5,54,17,35
New Hampshire,2020-07-24,estimate,35,11,65,17,38
New Hampshire,2020-07-25,estimate,34,10,61,17,38
New Hampshire,2020-07-26,estimate,22,5,40,10,24
New Hampshire,2020-07-27,estimate,21,4,39,9,22
New Hampshire,2020-07-28,estimate,23,6,42,12,26
New Hampshire,2020-07-29,estimate,21,6,39,8,22
New Hampshire,2020-07-30,estimate,30,8,55,14,32
New Hampshire,2020-07-31,estimate,35,8,64,19,40
New Hampshire,2020-08-01,estimate,33,8,59,18,38
New Hampshire,2020-08-02,estimate,21,5,37,11,24
New Hampshire,2020-08-03,estimate,20,5,37,11,23
New Hampshire,2020-08-04,estimate,21,4,39,13,26
New Hampshire,2020-08-05,estimate,20,5,37,9,21
New Hampshire,2020-08-06,estimate,27,6,49,13,30
New Hampshire,2020-08-07,estimate,31,7,56,17,35
New Hampshire,2020-08-08,estimate,29,7,53,15,32
New Hampshire,2020-08-09,estimate,18,3,34,10,21
New Hampshire,2020-08-10,estimate,17,3,32,8,19
New Hampshire,2020-08-11,estimate,19,4,36,9,21
New Hampshire,2020-08-12,estimate,18,4,32,8,19
New Hampshire,2020-08-13,estimate,24,5,42,13,27
New Hampshire,2020-08-14,estimate,27,7,49,13,30
New Hampshire,2020-08-15,estimate,25,7,47,11,27
New Hampshire,2020-08-16,estimate,16,3,31,6,17
New Hampshire,2020-08-17,estimate,16,3,29,7,17
New Hampshire,2020-08-18,estimate,18,3,32,8,19
New Hampshire,2020-08-19,estimate,17,4,30,8,18
New Hampshire,2020-08-20,estimate,23,4,41,14,28
New Hampshire,2020-08-21,estimate,26,6,46,13,29
New Hampshire,2020-08-22,estimate,24,6,45,12,27
New Hampshire,2020-08-23,estimate,15,3,29,6,16
New Hampshire,2020-08-24,estimate,16,3,29,7,17
New Hampshire,2020-08-25,estimate,17,4,33,8,19
New Hampshire,2020-08-26,estimate,17,4,31,7,18
New Hampshire,2020-08-27,estimate,23,6,42,11,25
New Hampshire,2020-08-28,estimate,28,7,49,13,30
New Hampshire,2020-08-29,estimate based on partial data,26,6,48,13,29
New Hampshire,2020-08-30,estimate based on partial data,17,4,32,9,20
New Hampshire,2020-08-31,estimate based on partial data,17,4,32,7,18
New Hampshire,2020-09-01,estimate based on partial data,20,5,37,10,22
New Hampshire,2020-09-02,estimate based on partial data,19,3,34,9,21
New Hampshire,2020-09-03,estimate based on partial data,27,8,51,13,30
New Hampshire,2020-09-04,estimate based on partial data,33,10,59,18,38
New Hampshire,2020-09-05,estimate based on partial data,33,7,57,17,37
New Hampshire,2020-09-06,estimate based on partial data,21,4,40,8,22
New Hampshire,2020-09-07,estimate based on partial data,22,5,41,11,25
New Hampshire,2020-09-08,estimate based on partial data,25,7,47,14,29
New Hampshire,2020-09-09,estimate based on partial data,24,7,47,9,25
New Hampshire,2020-09-10,estimate based on partial data,35,7,66,17,39
New Hampshire,2020-09-11,forecast,43,10,84,18,46
New Hampshire,2020-09-12,forecast,44,10,86,23,51
New Hampshire,2020-09-13,forecast,28,5,58,13,32
New Hampshire,2020-09-14,forecast,29,5,61,10,30
New Hampshire,2020-09-15,forecast,33,6,73,13,36
New Hampshire,2020-09-16,forecast,32,4,75,12,35
New Hampshire,2020-09-17,forecast,46,8,111,20,53
New Hampshire,2020-09-18,forecast,56,5,144,18,61
New Hampshire,2020-09-19,forecast,54,9,154,18,59
New Hampshire,2020-09-20,forecast,36,4,108,10,39
New Hampshire,2020-09-21,forecast,37,4,119,12,41
New Hampshire,2020-09-22,forecast,42,4,140,11,45
New Hampshire,2020-09-23,forecast,41,4,144,9,43
New Hampshire,2020-09-24,forecast,60,6,214,17,66
New Jersey,2020-07-02,estimate,444,87,948,178,515
New Jersey,2020-07-03,estimate,349,44,727,153,423
New Jersey,2020-07-04,estimate,314,45,675,132,374
New Jersey,2020-07-05,estimate,238,26,509,73,263
New Jersey,2020-07-06,estimate,237,25,530,94,278
New Jersey,2020-07-07,estimate,304,49,664,89,330
New Jersey,2020-07-08,estimate,263,39,585,120,320
New Jersey,2020-07-09,estimate,438,57,902,170,510
New Jersey,2020-07-10,estimate,348,48,749,152,416
New Jersey,2020-07-11,estimate,318,33,680,129,382
New Jersey,2020-07-12,estimate,241,27,521,78,272
New Jersey,2020-07-13,estimate,240,41,521,102,283
New Jersey,2020-07-14,estimate,307,39,644,115,352
New Jersey,2020-07-15,estimate,264,33,567,93,297
New Jersey,2020-07-16,estimate,436,56,936,188,522
New Jersey,2020-07-17,estimate,351,54,749,172,433
New Jersey,2020-07-18,estimate,314,33,677,141,392
New Jersey,2020-07-19,estimate,245,38,546,114,299
New Jersey,2020-07-20,estimate,238,35,499,77,261
New Jersey,2020-07-21,estimate,306,38,665,93,332
New Jersey,2020-07-22,estimate,269,31,565,107,311
New Jersey,2020-07-23,estimate,425,57,912,161,487
New Jersey,2020-07-24,estimate,353,37,756,137,415
New Jersey,2020-07-25,estimate,314,53,693,115,357
New Jersey,2020-07-26,estimate,246,25,507,97,284
New Jersey,2020-07-27,estimate,242,34,529,84,272
New Jersey,2020-07-28,estimate,320,42,659,150,392
New Jersey,2020-07-29,estimate,266,52,581,131,334
New Jersey,2020-07-30,estimate,453,55,964,183,527
New Jersey,2020-07-31,estimate,365,48,763,161,453
New Jersey,2020-08-01,estimate,322,38,673,116,360
New Jersey,2020-08-02,estimate,249,29,551,97,290
New Jersey,2020-08-03,estimate,243,31,501,114,295
New Jersey,2020-08-04,estimate,311,45,689,138,375
New Jersey,2020-08-05,estimate,269,40,577,107,319
New Jersey,2020-08-06,estimate,446,62,937,165,507
New Jersey,2020-08-07,estimate,365,59,764,135,411
New Jersey,2020-08-08,estimate,310,44,685,117,356
New Jersey,2020-08-09,estimate,246,40,548,83,273
New Jersey,2020-08-10,estimate,234,46,511,92,269
New Jersey,2020-08-11,estimate,311,41,663,113,360
New Jersey,2020-08-12,estimate,266,37,578,107,306
New Jersey,2020-08-13,estimate,438,59,908,211,533
New Jersey,2020-08-14,estimate,346,51,765,125,397
New Jersey,2020-08-15,estimate,318,31,678,151,398
New Jersey,2020-08-16,estimate,244,23,516,100,289
New Jersey,2020-08-17,estimate,232,34,505,97,271
New Jersey,2020-08-18,estimate,317,35,671,124,365
New Jersey,2020-08-19,estimate,263,39,596,127,329
New Jersey,2020-08-20,estimate,412,51,908,150,467
New Jersey,2020-08-21,estimate,336,47,731,135,398
New Jersey,2020-08-22,estimate,313,48,692,126,366
New Jersey,2020-08-23,estimate,248,25,515,103,294
New Jersey,2020-08-24,estimate,234,39,510,100,271
New Jersey,2020-08-25,estimate,302,49,649,134,367
New Jersey,2020-08-26,estimate,251,33,560,89,280
New Jersey,2020-08-27,estimate,416,72,901,156,470
New Jersey,2020-08-28,estimate,330,37,716,146,401
New Jersey,2020-08-29,estimate based on partial data,306,29,639,114,350
New Jersey,2020-08-30,estimate based on partial data,240,28,518,92,276
New Jersey,2020-08-31,estimate based on partial data,226,21,498,77,258
New Jersey,2020-09-01,estimate based on partial data,297,42,656,108,341
New Jersey,2020-09-02,estimate based on partial data,259,24,541,103,297
New Jersey,2020-09-03,estimate based on partial data,422,61,903,179,499
New Jersey,2020-09-04,estimate based on partial data,338,37,732,126,379
New Jersey,2020-09-05,estimate based on partial data,294,49,619,112,343
New Jersey,2020-09-06,estimate based on partial data,246,23,534,93,284
New Jersey,2020-09-07,estimate based on partial data,230,24,500,107,281
New Jersey,2020-09-08,estimate based on partial data,301,39,645,107,347
New Jersey,2020-09-09,estimate based on partial data,265,32,568,99,299
New Jersey,2020-09-10,estimate based on partial data,422,64,941,172,500
New Jersey,2020-09-11,forecast,348,43,736,136,403
New Jersey,2020-09-12,forecast,302,27,680,115,354
New Jersey,2020-09-13,forecast,236,17,518,81,265
New Jersey,2020-09-14,forecast,226,24,513,60,245
New Jersey,2020-09-15,forecast,307,38,694,123,364
New Jersey,2020-09-16,forecast,258,21,602,97,307
New Jersey,2020-09-17,forecast,418,61,988,148,476
New Jersey,2020-09-18,forecast,334,41,786,83,353
New Jersey,2020-09-19,forecast,308,19,711,76,328
New Jersey,2020-09-20,forecast,238,10,568,73,271
New Jersey,2020-09-21,forecast,238,20,568,85,277
New Jersey,2020-09-22,forecast,304,28,731,80,334
New Jersey,2020-09-23,forecast,258,15,641,85,300
New Jersey,2020-09-24,forecast,416,21,1034,113,453
New Mexico,2020-07-02,estimate,260,121,407,174,288
New Mexico,2020-07-03,estimate,228,117,360,167,265
New Mexico,2020-07-04,estimate,259,129,409,192,304
New Mexico,2020-07-05,estimate,208,94,322,158,250
New Mexico,2020-07-06,estimate,195,86,299,149,231
New Mexico,2020-07-07,estimate,210,102,334,146,238
New Mexico,2020-07-08,estimate,278,137,435,198,318
New Mexico,2020-07-09,estimate,316,159,495,224,359
New Mexico,2020-07-10,estimate,273,137,432,206,320
New Mexico,2020-07-11,estimate,294,143,462,222,350
New Mexico,2020-07-12,estimate,235,112,367,165,264
New Mexico,2020-07-13,estimate,224,114,345,161,255
New Mexico,2020-07-14,estimate,236,103,364,171,275
New Mexico,2020-07-15,estimate,310,147,481,216,348
New Mexico,2020-07-16,estimate,351,156,526,245,394
New Mexico,2020-07-17,estimate,298,148,474,194,328
New Mexico,2020-07-18,estimate,320,161,512,217,355
New Mexico,2020-07-19,estimate,256,119,390,195,304
New Mexico,2020-07-20,estimate,234,104,358,162,266
New Mexico,2020-07-21,estimate,245,123,382,177,285
New Mexico,2020-07-22,estimate,323,148,499,230,369
New Mexico,2020-07-23,estimate,355,177,541,264,413
New Mexico,2020-07-24,estimate,299,142,456,211,337
New Mexico,2020-07-25,estimate,312,151,480,225,354
New Mexico,2020-07-26,estimate,241,109,377,159,265
New Mexico,2020-07-27,estimate,217,108,345,151,245
New Mexico,2020-07-28,estimate,224,107,349,171,267
New Mexico,2020-07-29,estimate,284,134,441,191,315
New Mexico,2020-07-30,estimate,304,156,472,215,339
New Mexico,2020-07-31,estimate,254,118,389,184,293
New Mexico,2020-08-01,estimate,258,129,409,194,306
New Mexico,2020-08-02,estimate,196,88,310,138,227
New Mexico,2020-08-03,estimate,175,83,277,119,195
New Mexico,2020-08-04,estimate,179,87,280,135,214
New Mexico,2020-08-05,estimate,222,101,352,161,258
New Mexico,2020-08-06,estimate,238,122,384,162,268
New Mexico,2020-08-07,estimate,199,96,309,147,232
New Mexico,2020-08-08,estimate,199,100,328,135,220
New Mexico,2020-08-09,estimate,156,75,248,103,174
New Mexico,2020-08-10,estimate,137,58,212,98,157
New Mexico,2020-08-11,estimate,141,63,221,93,157
New Mexico,2020-08-12,estimate,175,85,282,125,203
New Mexico,2020-08-13,estimate,189,91,304,133,215
New Mexico,2020-08-14,estimate,155,78,249,105,173
New Mexico,2020-08-15,estimate,166,78,259,114,188
New Mexico,2020-08-16,estimate,127,57,196,88,143
New Mexico,2020-08-17,estimate,112,56,179,71,123
New Mexico,2020-08-18,estimate,118,53,183,80,132
New Mexico,2020-08-19,estimate,151,69,236,115,183
New Mexico,2020-08-20,estimate,164,80,257,112,183
New Mexico,2020-08-21,estimate,138,61,214,99,161
New Mexico,2020-08-22,estimate,144,69,231,109,171
New Mexico,2020-08-23,estimate,110,50,176,81,131
New Mexico,2020-08-24,estimate,102,48,159,67,113
New Mexico,2020-08-25,estimate,105,52,165,68,115
New Mexico,2020-08-26,estimate,136,60,209,98,160
New Mexico,2020-08-27,estimate,145,70,230,96,161
New Mexico,2020-08-28,estimate,122,57,192,89,141
New Mexico,2020-08-29,estimate based on partial data,126,52,192,92,147
New Mexico,2020-08-30,estimate based on partial data,100,49,157,74,116
New Mexico,2020-08-31,estimate based on partial data,88,33,138,59,100
New Mexico,2020-09-01,estimate based on partial data,92,43,147,61,102
New Mexico,2020-09-02,estimate based on partial data,116,52,181,82,134
New Mexico,2020-09-03,estimate based on partial data,126,58,199,91,146
New Mexico,2020-09-04,estimate based on partial data,104,44,161,73,119
New Mexico,2020-09-05,estimate based on partial data,107,52,169,71,120
New Mexico,2020-09-06,estimate based on partial data,82,35,129,54,91
New Mexico,2020-09-07,estimate based on partial data,74,35,121,47,81
New Mexico,2020-09-08,estimate based on partial data,74,31,121,52,85
New Mexico,2020-09-09,estimate based on partial data,95,43,156,60,104
New Mexico,2020-09-10,estimate based on partial data,102,42,161,70,116
New Mexico,2020-09-11,forecast,85,36,142,53,95
New Mexico,2020-09-12,forecast,86,36,150,53,96
New Mexico,2020-09-13,forecast,67,24,113,38,73
New Mexico,2020-09-14,forecast,59,20,106,36,68
New Mexico,2020-09-15,forecast,61,21,107,30,65
New Mexico,2020-09-16,forecast,76,26,141,41,85
New Mexico,2020-09-17,forecast,82,26,155,47,94
New Mexico,2020-09-18,forecast,69,21,137,36,78
New Mexico,2020-09-19,forecast,72,16,142,34,80
New Mexico,2020-09-20,forecast,53,13,112,21,57
New Mexico,2020-09-21,forecast,48,11,107,19,52
