state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nevada,2020-08-31,estimate based on partial data,334,174,504,253,384
Nevada,2020-09-01,estimate based on partial data,395,222,603,291,441
Nevada,2020-09-02,estimate based on partial data,273,152,419,197,304
Nevada,2020-09-03,estimate based on partial data,365,195,555,269,413
Nevada,2020-09-04,estimate based on partial data,405,200,606,305,468
Nevada,2020-09-05,estimate based on partial data,404,212,605,292,451
Nevada,2020-09-06,forecast,321,160,495,240,375
Nevada,2020-09-07,forecast,266,128,418,202,316
Nevada,2020-09-08,forecast,306,131,488,205,338
Nevada,2020-09-09,forecast,216,106,356,145,241
Nevada,2020-09-10,forecast,296,132,488,212,347
Nevada,2020-09-11,forecast,314,135,523,196,345
Nevada,2020-09-12,forecast,314,134,556,189,347
Nevada,2020-09-13,forecast,255,96,456,140,277
Nevada,2020-09-14,forecast,207,75,378,112,223
Nevada,2020-09-15,forecast,245,86,460,155,291
Nevada,2020-09-16,forecast,166,49,334,96,193
Nevada,2020-09-17,forecast,229,66,455,113,250
Nevada,2020-09-18,forecast,246,66,514,112,270
Nevada,2020-09-19,forecast,246,56,531,121,277
New Hampshire,2020-06-27,estimate,29,6,57,16,35
New Hampshire,2020-06-28,estimate,17,4,34,9,20
New Hampshire,2020-06-29,estimate,18,3,34,7,19
New Hampshire,2020-06-30,estimate,21,3,38,10,24
New Hampshire,2020-07-01,estimate,23,5,44,12,27
New Hampshire,2020-07-02,estimate,24,6,46,11,27
New Hampshire,2020-07-03,estimate,28,6,54,13,32
New Hampshire,2020-07-04,estimate,31,5,55,14,34
New Hampshire,2020-07-05,estimate,18,4,35,8,20
New Hampshire,2020-07-06,estimate,18,3,36,10,22
New Hampshire,2020-07-07,estimate,20,5,39,9,22
New Hampshire,2020-07-08,estimate,23,4,45,9,25
New Hampshire,2020-07-09,estimate,24,3,46,12,27
New Hampshire,2020-07-10,estimate,28,8,55,15,33
New Hampshire,2020-07-11,estimate,31,6,57,13,33
New Hampshire,2020-07-12,estimate,18,3,35,9,21
New Hampshire,2020-07-13,estimate,19,3,36,8,21
New Hampshire,2020-07-14,estimate,21,4,42,10,24
New Hampshire,2020-07-15,estimate,24,4,47,12,28
New Hampshire,2020-07-16,estimate,25,5,48,13,29
New Hampshire,2020-07-17,estimate,29,8,57,14,33
New Hampshire,2020-07-18,estimate,32,6,60,12,34
New Hampshire,2020-07-19,estimate,19,4,38,8,21
New Hampshire,2020-07-20,estimate,20,4,37,8,22
New Hampshire,2020-07-21,estimate,22,5,43,10,25
New Hampshire,2020-07-22,estimate,25,4,49,11,28
New Hampshire,2020-07-23,estimate,26,4,49,11,28
New Hampshire,2020-07-24,estimate,31,7,58,17,37
New Hampshire,2020-07-25,estimate,33,6,62,18,40
New Hampshire,2020-07-26,estimate,20,4,38,11,24
New Hampshire,2020-07-27,estimate,20,3,39,9,23
New Hampshire,2020-07-28,estimate,23,5,44,11,26
New Hampshire,2020-07-29,estimate,25,4,46,11,28
New Hampshire,2020-07-30,estimate,26,5,50,10,28
New Hampshire,2020-07-31,estimate,31,6,58,18,38
New Hampshire,2020-08-01,estimate,34,8,65,15,37
New Hampshire,2020-08-02,estimate,19,2,37,8,21
New Hampshire,2020-08-03,estimate,19,4,37,8,21
New Hampshire,2020-08-04,estimate,21,5,42,9,23
New Hampshire,2020-08-05,estimate,24,6,48,12,28
New Hampshire,2020-08-06,estimate,25,5,47,10,27
New Hampshire,2020-08-07,estimate,28,6,52,15,33
New Hampshire,2020-08-08,estimate,30,5,57,13,33
New Hampshire,2020-08-09,estimate,17,3,34,6,18
New Hampshire,2020-08-10,estimate,18,3,34,8,20
New Hampshire,2020-08-11,estimate,19,5,38,10,23
New Hampshire,2020-08-12,estimate,22,4,42,10,24
New Hampshire,2020-08-13,estimate,22,4,42,9,24
New Hampshire,2020-08-14,estimate,26,5,48,11,28
New Hampshire,2020-08-15,estimate,27,6,54,13,30
New Hampshire,2020-08-16,estimate,16,2,31,6,17
New Hampshire,2020-08-17,estimate,16,4,32,6,17
New Hampshire,2020-08-18,estimate,18,4,35,9,21
New Hampshire,2020-08-19,estimate,20,3,38,11,24
New Hampshire,2020-08-20,estimate,20,3,39,8,22
New Hampshire,2020-08-21,estimate,24,5,46,11,27
New Hampshire,2020-08-22,estimate,26,5,49,10,28
New Hampshire,2020-08-23,estimate,15,2,30,5,16
New Hampshire,2020-08-24,estimate based on partial data,15,2,29,7,17
New Hampshire,2020-08-25,estimate based on partial data,18,3,34,8,20
New Hampshire,2020-08-26,estimate based on partial data,20,3,38,7,21
New Hampshire,2020-08-27,estimate based on partial data,21,4,40,9,23
New Hampshire,2020-08-28,estimate based on partial data,25,5,48,10,26
New Hampshire,2020-08-29,estimate based on partial data,26,4,50,12,29
New Hampshire,2020-08-30,estimate based on partial data,16,1,31,6,17
New Hampshire,2020-08-31,estimate based on partial data,16,2,33,7,18
New Hampshire,2020-09-01,estimate based on partial data,18,3,36,6,19
New Hampshire,2020-09-02,estimate based on partial data,22,4,43,10,24
New Hampshire,2020-09-03,estimate based on partial data,23,5,45,9,25
New Hampshire,2020-09-04,estimate based on partial data,27,6,52,13,31
New Hampshire,2020-09-05,estimate based on partial data,30,7,61,14,34
New Hampshire,2020-09-06,forecast,19,2,36,7,20
New Hampshire,2020-09-07,forecast,18,3,40,5,19
New Hampshire,2020-09-08,forecast,21,3,47,6,22
New Hampshire,2020-09-09,forecast,24,4,57,8,26
New Hampshire,2020-09-10,forecast,26,1,60,8,28
New Hampshire,2020-09-11,forecast,31,3,78,8,32
New Hampshire,2020-09-12,forecast,34,3,86,10,36
New Hampshire,2020-09-13,forecast,20,1,59,5,21
New Hampshire,2020-09-14,forecast,20,0,62,4,21
New Hampshire,2020-09-15,forecast,23,2,78,5,24
New Hampshire,2020-09-16,forecast,27,2,94,6,28
New Hampshire,2020-09-17,forecast,29,2,102,6,30
New Hampshire,2020-09-18,forecast,34,2,128,8,36
New Hampshire,2020-09-19,forecast,37,3,148,8,38
New Jersey,2020-06-27,estimate,314,45,713,95,347
New Jersey,2020-06-28,estimate,239,20,502,78,266
New Jersey,2020-06-29,estimate,227,33,503,85,269
New Jersey,2020-06-30,estimate,297,49,659,110,337
New Jersey,2020-07-01,estimate,258,35,559,87,292
New Jersey,2020-07-02,estimate,412,45,862,143,465
New Jersey,2020-07-03,estimate,332,45,717,121,387
New Jersey,2020-07-04,estimate,328,17,693,107,369
New Jersey,2020-07-05,estimate,243,22,527,78,273
New Jersey,2020-07-06,estimate,226,23,486,88,261
New Jersey,2020-07-07,estimate,306,60,672,98,340
New Jersey,2020-07-08,estimate,259,23,529,87,293
New Jersey,2020-07-09,estimate,385,22,867,145,460
New Jersey,2020-07-10,estimate,318,36,716,113,375
New Jersey,2020-07-11,estimate,316,43,695,115,369
New Jersey,2020-07-12,estimate,230,24,517,68,257
New Jersey,2020-07-13,estimate,214,31,479,86,252
New Jersey,2020-07-14,estimate,284,39,633,92,322
New Jersey,2020-07-15,estimate,244,27,537,86,281
New Jersey,2020-07-16,estimate,380,59,867,144,445
New Jersey,2020-07-17,estimate,316,48,717,101,346
New Jersey,2020-07-18,estimate,318,34,724,102,362
New Jersey,2020-07-19,estimate,231,26,528,94,279
New Jersey,2020-07-20,estimate,226,32,497,102,274
New Jersey,2020-07-21,estimate,308,24,648,124,368
New Jersey,2020-07-22,estimate,261,25,564,100,305
New Jersey,2020-07-23,estimate,406,46,916,152,486
New Jersey,2020-07-24,estimate,348,27,741,147,415
New Jersey,2020-07-25,estimate,347,35,734,138,410
New Jersey,2020-07-26,estimate,252,37,543,100,299
New Jersey,2020-07-27,estimate,234,23,526,77,267
New Jersey,2020-07-28,estimate,329,31,706,126,387
New Jersey,2020-07-29,estimate,283,27,603,106,326
New Jersey,2020-07-30,estimate,450,49,976,152,518
New Jersey,2020-07-31,estimate,356,39,769,130,410
New Jersey,2020-08-01,estimate,349,27,755,137,409
New Jersey,2020-08-02,estimate,262,29,567,124,330
New Jersey,2020-08-03,estimate,248,27,529,86,283
New Jersey,2020-08-04,estimate,323,45,733,112,369
New Jersey,2020-08-05,estimate,276,34,627,93,311
New Jersey,2020-08-06,estimate,436,48,951,217,543
New Jersey,2020-08-07,estimate,344,40,767,146,421
New Jersey,2020-08-08,estimate,356,50,773,127,421
New Jersey,2020-08-09,estimate,264,29,563,102,303
New Jersey,2020-08-10,estimate,236,25,541,91,280
New Jersey,2020-08-11,estimate,324,61,706,118,368
New Jersey,2020-08-12,estimate,270,30,592,99,308
New Jersey,2020-08-13,estimate,420,48,913,186,521
New Jersey,2020-08-14,estimate,346,58,750,165,428
New Jersey,2020-08-15,estimate,330,38,738,144,405
New Jersey,2020-08-16,estimate,247,29,541,91,293
New Jersey,2020-08-17,estimate,228,31,515,88,269
New Jersey,2020-08-18,estimate,298,27,634,117,342
New Jersey,2020-08-19,estimate,253,30,554,123,325
New Jersey,2020-08-20,estimate,398,57,897,146,459
New Jersey,2020-08-21,estimate,330,47,708,124,382
New Jersey,2020-08-22,estimate,324,64,709,102,355
New Jersey,2020-08-23,estimate,237,29,534,93,283
New Jersey,2020-08-24,estimate based on partial data,221,29,486,70,248
New Jersey,2020-08-25,estimate based on partial data,293,27,644,102,332
New Jersey,2020-08-26,estimate based on partial data,254,33,559,102,301
New Jersey,2020-08-27,estimate based on partial data,392,33,847,188,501
New Jersey,2020-08-28,estimate based on partial data,315,34,681,106,354
New Jersey,2020-08-29,estimate based on partial data,318,40,687,104,360
New Jersey,2020-08-30,estimate based on partial data,235,31,533,105,295
New Jersey,2020-08-31,estimate based on partial data,214,19,473,84,252
New Jersey,2020-09-01,estimate based on partial data,290,44,674,104,330
New Jersey,2020-09-02,estimate based on partial data,254,21,561,100,306
New Jersey,2020-09-03,estimate based on partial data,396,49,909,119,443
New Jersey,2020-09-04,estimate based on partial data,322,29,703,120,381
New Jersey,2020-09-05,estimate based on partial data,315,45,732,107,356
New Jersey,2020-09-06,forecast,239,12,537,57,256
New Jersey,2020-09-07,forecast,230,15,527,95,287
New Jersey,2020-09-08,forecast,297,28,712,101,345
New Jersey,2020-09-09,forecast,256,22,634,72,285
New Jersey,2020-09-10,forecast,402,24,1041,135,468
New Jersey,2020-09-11,forecast,331,33,852,94,376
New Jersey,2020-09-12,forecast,317,19,921,82,357
New Jersey,2020-09-13,forecast,250,17,684,49,263
New Jersey,2020-09-14,forecast,224,20,614,66,255
New Jersey,2020-09-15,forecast,303,6,906,87,353
New Jersey,2020-09-16,forecast,270,9,767,57,293
New Jersey,2020-09-17,forecast,398,19,1272,78,427
New Jersey,2020-09-18,forecast,336,9,1021,69,364
New Jersey,2020-09-19,forecast,329,21,1075,73,372
New Mexico,2020-06-27,estimate,196,98,299,154,235
New Mexico,2020-06-28,estimate,171,91,266,124,195
New Mexico,2020-06-29,estimate,171,85,262,124,195
New Mexico,2020-06-30,estimate,177,95,275,134,206
New Mexico,2020-07-01,estimate,227,115,359,163,256
New Mexico,2020-07-02,estimate,242,112,364,168,268
New Mexico,2020-07-03,estimate,225,112,343,160,251
New Mexico,2020-07-04,estimate,245,122,369,176,279
New Mexico,2020-07-05,estimate,214,104,329,153,242
New Mexico,2020-07-06,estimate,208,103,317,155,239
New Mexico,2020-07-07,estimate,214,103,323,153,241
New Mexico,2020-07-08,estimate,276,142,428,191,307
New Mexico,2020-07-09,estimate,280,146,433,189,309
New Mexico,2020-07-10,estimate,259,133,391,197,299
New Mexico,2020-07-11,estimate,291,140,432,207,326
New Mexico,2020-07-12,estimate,248,124,383,177,283
New Mexico,2020-07-13,estimate,242,116,369,175,272
New Mexico,2020-07-14,estimate,241,123,379,179,276
New Mexico,2020-07-15,estimate,308,146,469,247,377
New Mexico,2020-07-16,estimate,321,161,484,244,380
New Mexico,2020-07-17,estimate,289,140,437,205,322
New Mexico,2020-07-18,estimate,310,147,474,228,354
New Mexico,2020-07-19,estimate,265,133,412,204,313
New Mexico,2020-07-20,estimate,256,117,389,190,295
New Mexico,2020-07-21,estimate,249,123,377,189,290
New Mexico,2020-07-22,estimate,321,152,492,229,363
New Mexico,2020-07-23,estimate,323,169,513,227,362
New Mexico,2020-07-24,estimate,284,158,438,210,326
New Mexico,2020-07-25,estimate,306,161,485,232,360
New Mexico,2020-07-26,estimate,254,133,389,191,293
New Mexico,2020-07-27,estimate,236,106,361,169,269
New Mexico,2020-07-28,estimate,224,110,340,172,264
New Mexico,2020-07-29,estimate,285,151,443,219,336
New Mexico,2020-07-30,estimate,280,137,426,214,328
New Mexico,2020-07-31,estimate,242,119,368,183,284
New Mexico,2020-08-01,estimate,248,122,391,167,272
New Mexico,2020-08-02,estimate,209,109,321,151,237
New Mexico,2020-08-03,estimate,192,101,302,132,211
New Mexico,2020-08-04,estimate,182,91,277,127,204
New Mexico,2020-08-05,estimate,226,115,351,159,252
New Mexico,2020-08-06,estimate,220,113,331,150,242
New Mexico,2020-08-07,estimate,186,94,287,138,214
New Mexico,2020-08-08,estimate,200,96,303,148,231
New Mexico,2020-08-09,estimate,160,78,248,113,182
New Mexico,2020-08-10,estimate,150,71,227,114,175
New Mexico,2020-08-11,estimate,144,72,221,99,161
New Mexico,2020-08-12,estimate,177,86,274,129,201
New Mexico,2020-08-13,estimate,172,86,268,123,196
New Mexico,2020-08-14,estimate,151,74,232,103,165
New Mexico,2020-08-15,estimate,158,82,246,111,175
New Mexico,2020-08-16,estimate,130,65,204,101,156
New Mexico,2020-08-17,estimate,123,59,188,91,144
New Mexico,2020-08-18,estimate,118,53,182,78,129
New Mexico,2020-08-19,estimate,149,71,231,101,166
New Mexico,2020-08-20,estimate,150,72,228,109,169
New Mexico,2020-08-21,estimate,130,66,202,88,142
New Mexico,2020-08-22,estimate,138,62,210,101,158
New Mexico,2020-08-23,estimate,118,59,184,85,134
New Mexico,2020-08-24,estimate based on partial data,111,54,174,72,120
New Mexico,2020-08-25,estimate based on partial data,108,54,169,72,118
New Mexico,2020-08-26,estimate based on partial data,137,71,217,91,151
New Mexico,2020-08-27,estimate based on partial data,135,68,217,94,151
New Mexico,2020-08-28,estimate based on partial data,124,60,190,90,140
New Mexico,2020-08-29,estimate based on partial data,130,61,204,96,151
New Mexico,2020-08-30,estimate based on partial data,112,53,173,80,130
New Mexico,2020-08-31,estimate based on partial data,105,54,165,82,127
New Mexico,2020-09-01,estimate based on partial data,106,53,165,71,116
New Mexico,2020-09-02,estimate based on partial data,134,68,214,93,150
New Mexico,2020-09-03,estimate based on partial data,137,64,210,98,158
New Mexico,2020-09-04,estimate based on partial data,121,61,195,81,135
New Mexico,2020-09-05,estimate based on partial data,132,57,206,93,151
New Mexico,2020-09-06,forecast,112,47,179,74,126
New Mexico,2020-09-07,forecast,106,42,174,67,120
New Mexico,2020-09-08,forecast,106,40,179,63,116
New Mexico,2020-09-09,forecast,136,59,245,83,153
New Mexico,2020-09-10,forecast,136,43,244,83,156
New Mexico,2020-09-11,forecast,124,41,228,68,138
New Mexico,2020-09-12,forecast,132,42,252,66,143
New Mexico,2020-09-13,forecast,112,36,231,63,129
New Mexico,2020-09-14,forecast,108,26,228,44,116
New Mexico,2020-09-15,forecast,108,26,230,49,119
New Mexico,2020-09-16,forecast,138,27,308,76,168
New Mexico,2020-09-17,forecast,142,29,331,61,159
New Mexico,2020-09-18,forecast,124,17,312,49,139
New Mexico,2020-09-19,forecast,136,23,352,45,146
New York,2020-06-27,estimate,703,396,1073,512,778
New York,2020-06-28,estimate,591,328,885,470,690
New York,2020-06-29,estimate,515,283,775,401,592
New York,2020-06-30,estimate,647,356,965,484,730
New York,2020-07-01,estimate,632,350,961,488,730
New York,2020-07-02,estimate,715,385,1067,499,779
New York,2020-07-03,estimate,741,403,1081,576,853
New York,2020-07-04,estimate,759,440,1136,593,871
New York,2020-07-05,estimate,634,347,944,499,725
New York,2020-07-06,estimate,548,286,805,418,628
New York,2020-07-07,estimate,682,369,1009,513,766
New York,2020-07-08,estimate,664,386,1003,504,754
New York,2020-07-09,estimate,730,431,1122,556,831
New York,2020-07-10,estimate,748,398,1136,570,854
New York,2020-07-11,estimate,786,444,1199,610,904
New York,2020-07-12,estimate,642,350,954,513,760
New York,2020-07-13,estimate,556,288,829,420,636
New York,2020-07-14,estimate,683,360,1007,512,769
New York,2020-07-15,estimate,672,369,989,488,738
New York,2020-07-16,estimate,747,425,1124,578,858
New York,2020-07-17,estimate,765,421,1136,626,910
New York,2020-07-18,estimate,781,445,1175,618,899
New York,2020-07-19,estimate,635,358,937,457,690
New York,2020-07-20,estimate,558,311,835,415,621
New York,2020-07-21,estimate,679,380,1023,540,798
New York,2020-07-22,estimate,665,372,1006,495,740
New York,2020-07-23,estimate,728,401,1089,565,835
New York,2020-07-24,estimate,751,389,1116,596,885
New York,2020-07-25,estimate,760,394,1128,592,875
New York,2020-07-26,estimate,622,356,932,476,713
New York,2020-07-27,estimate,541,283,787,421,626
New York,2020-07-28,estimate,662,371,993,496,740
New York,2020-07-29,estimate,645,338,958,479,721
New York,2020-07-30,estimate,721,407,1065,538,804
New York,2020-07-31,estimate,722,386,1068,555,815
New York,2020-08-01,estimate,733,382,1065,587,873
New York,2020-08-02,estimate,600,320,871,473,691
New York,2020-08-03,estimate,518,283,753,399,600
New York,2020-08-04,estimate,645,367,962,485,722
New York,2020-08-05,estimate,616,331,911,450,691
New York,2020-08-06,estimate,686,374,1011,506,779
New York,2020-08-07,estimate,687,389,1031,515,779
New York,2020-08-08,estimate,702,355,1025,499,764
New York,2020-08-09,estimate,580,309,847,454,674
New York,2020-08-10,estimate,501,287,760,367,556
New York,2020-08-11,estimate,619,346,925,494,728
New York,2020-08-12,estimate,602,325,885,461,691
New York,2020-08-13,estimate,669,360,995,506,760
New York,2020-08-14,estimate,682,389,1014,537,790
New York,2020-08-15,estimate,695,394,1043,544,809
New York,2020-08-16,estimate,573,328,856,413,630
New York,2020-08-17,estimate,496,265,731,365,555
New York,2020-08-18,estimate,613,338,915,447,684
New York,2020-08-19,estimate,595,343,911,460,685
New York,2020-08-20,estimate,666,383,1007,504,750
New York,2020-08-21,estimate,690,394,1030,540,797
New York,2020-08-22,estimate,714,384,1066,535,802
New York,2020-08-23,estimate,574,321,870,431,645
New York,2020-08-24,estimate based on partial data,506,286,794,372,564
New York,2020-08-25,estimate based on partial data,627,355,938,488,717
New York,2020-08-26,estimate based on partial data,614,327,909,476,713
New York,2020-08-27,estimate based on partial data,700,371,1022,545,809
New York,2020-08-28,estimate based on partial data,734,401,1087,578,842
New York,2020-08-29,estimate based on partial data,750,415,1100,606,880
New York,2020-08-30,estimate based on partial data,619,365,949,453,686
New York,2020-08-31,estimate based on partial data,549,272,805,418,633
New York,2020-09-01,estimate based on partial data,692,411,1057,492,751
New York,2020-09-02,estimate based on partial data,673,360,1036,543,813
New York,2020-09-03,estimate based on partial data,773,413,1165,592,895
New York,2020-09-04,estimate based on partial data,788,458,1240,651,963
New York,2020-09-05,estimate based on partial data,840,441,1281,626,951
New York,2020-09-06,forecast,698,353,1075,525,808
New York,2020-09-07,forecast,622,281,947,457,718
New York,2020-09-08,forecast,776,409,1256,522,879
New York,2020-09-09,forecast,775,357,1225,557,891
New York,2020-09-10,forecast,861,407,1438,593,995
New York,2020-09-11,forecast,904,371,1521,608,1035
New York,2020-09-12,forecast,935,382,1657,591,1047
New York,2020-09-13,forecast,778,274,1360,475,877
New York,2020-09-14,forecast,692,257,1279,409,774
New York,2020-09-15,forecast,859,310,1723,486,955
New York,2020-09-16,forecast,853,310,1718,434,917
New York,2020-09-17,forecast,966,334,1991,512,1068
New York,2020-09-18,forecast,1005,311,2144,502,1099
New York,2020-09-19,forecast,1044,341,2337,514,1136
North Carolina,2020-06-27,estimate,1670,879,2459,1250,1901
North Carolina,2020-06-28,estimate,1358,762,2013,988,1504
North Carolina,2020-06-29,estimate,1340,787,2022,1041,1545
North Carolina,2020-06-30,estimate,1411,786,2068,1071,1612
North Carolina,2020-07-01,estimate,1483,795,2208,1162,1734
North Carolina,2020-07-02,estimate,1825,1032,2698,1369,2068
North Carolina,2020-07-03,estimate,1877,1089,2836,1472,2169
North Carolina,2020-07-04,estimate,1958,1084,2895,1560,2282
North Carolina,2020-07-05,estimate,1564,893,2358,1220,1809
North Carolina,2020-07-06,estimate,1490,831,2222,1156,1723
North Carolina,2020-07-07,estimate,1556,870,2329,1187,1767
North Carolina,2020-07-08,estimate,1646,956,2512,1314,1954
North Carolina,2020-07-09,estimate,1977,1023,2994,1537,2292
North Carolina,2020-07-10,estimate,2034,1174,3075,1542,2289
North Carolina,2020-07-11,estimate,2088,1151,3120,1607,2365
North Carolina,2020-07-12,estimate,1706,939,2528,1282,1941
North Carolina,2020-07-13,estimate,1621,937,2441,1216,1829
North Carolina,2020-07-14,estimate,1669,948,2515,1308,1910
North Carolina,2020-07-15,estimate,1721,981,2645,1236,1898
North Carolina,2020-07-16,estimate,2118,1198,3198,1625,2411
North Carolina,2020-07-17,estimate,2111,1186,3144,1717,2492
North Carolina,2020-07-18,estimate,2214,1259,3344,1756,2586
North Carolina,2020-07-19,estimate,1761,997,2658,1348,2027
North Carolina,2020-07-20,estimate,1648,906,2482,1320,1932
North Carolina,2020-07-21,estimate,1680,960,2513,1265,1870
North Carolina,2020-07-22,estimate,1749,953,2636,1248,1916
North Carolina,2020-07-23,estimate,2063,1171,3121,1570,2326
North Carolina,2020-07-24,estimate,2080,1126,3073,1528,2311
North Carolina,2020-07-25,estimate,2099,1148,3072,1672,2439
North Carolina,2020-07-26,estimate,1648,922,2460,1305,1930
North Carolina,2020-07-27,estimate,1560,811,2328,1174,1775
North Carolina,2020-07-28,estimate,1534,903,2384,1099,1667
North Carolina,2020-07-29,estimate,1624,876,2377,1233,1869
North Carolina,2020-07-30,estimate,1840,998,2769,1372,2098
North Carolina,2020-07-31,estimate,1836,1037,2761,1443,2118
North Carolina,2020-08-01,estimate,1863,1079,2778,1405,2087
North Carolina,2020-08-02,estimate,1435,780,2118,1062,1612
North Carolina,2020-08-03,estimate,1379,752,2024,1139,1674
North Carolina,2020-08-04,estimate,1348,684,1987,979,1499
North Carolina,2020-08-05,estimate,1366,766,2019,1045,1531
North Carolina,2020-08-06,estimate,1638,898,2395,1259,1880
North Carolina,2020-08-07,estimate,1608,882,2377,1291,1896
North Carolina,2020-08-08,estimate,1645,881,2485,1260,1892
North Carolina,2020-08-09,estimate,1300,724,1984,1007,1506
North Carolina,2020-08-10,estimate,1202,668,1823,887,1334
North Carolina,2020-08-11,estimate,1212,698,1860,877,1349
North Carolina,2020-08-12,estimate,1287,684,1902,1025,1504
North Carolina,2020-08-13,estimate,1513,905,2328,1137,1676
North Carolina,2020-08-14,estimate,1533,841,2291,1206,1785
North Carolina,2020-08-15,estimate,1584,896,2394,1209,1817
North Carolina,2020-08-16,estimate,1276,697,1885,998,1477
North Carolina,2020-08-17,estimate,1203,673,1794,948,1384
North Carolina,2020-08-18,estimate,1228,705,1891,977,1433
North Carolina,2020-08-19,estimate,1307,746,1883,985,1464
North Carolina,2020-08-20,estimate,1586,877,2383,1215,1814
North Carolina,2020-08-21,estimate,1626,903,2423,1274,1866
North Carolina,2020-08-22,estimate,1671,932,2505,1318,1975
North Carolina,2020-08-23,estimate,1342,777,2024,1043,1535
North Carolina,2020-08-24,estimate based on partial data,1286,756,1961,978,1473
North Carolina,2020-08-25,estimate based on partial data,1308,732,1991,1014,1484
North Carolina,2020-08-26,estimate based on partial data,1402,771,2127,1053,1599
North Carolina,2020-08-27,estimate based on partial data,1694,993,2575,1279,1917
North Carolina,2020-08-28,estimate based on partial data,1714,979,2603,1269,1908
North Carolina,2020-08-29,estimate based on partial data,1776,966,2605,1420,2080
North Carolina,2020-08-30,estimate based on partial data,1401,791,2098,1080,1603
North Carolina,2020-08-31,estimate based on partial data,1374,770,2083,996,1537
North Carolina,2020-09-01,estimate based on partial data,1373,684,2047,1049,1587
North Carolina,2020-09-02,estimate based on partial data,1428,784,2198,1042,1617
North Carolina,2020-09-03,estimate based on partial data,1720,853,2532,1314,1978
North Carolina,2020-09-04,estimate based on partial data,1733,931,2700,1284,1977
North Carolina,2020-09-05,estimate based on partial data,1780,862,2679,1372,2073
North Carolina,2020-09-06,forecast,1408,689,2196,988,1564
North Carolina,2020-09-07,forecast,1348,733,2211,1002,1572
North Carolina,2020-09-08,forecast,1362,626,2192,975,1560
North Carolina,2020-09-09,forecast,1430,683,2307,957,1618
North Carolina,2020-09-10,forecast,1684,758,2815,1046,1867
North Carolina,2020-09-11,forecast,1686,671,2952,1073,1945
North Carolina,2020-09-12,forecast,1719,660,2968,1128,2037
North Carolina,2020-09-13,forecast,1358,537,2606,859,1602
North Carolina,2020-09-14,forecast,1299,416,2411,816,1549
North Carolina,2020-09-15,forecast,1301,348,2459,793,1575
North Carolina,2020-09-16,forecast,1370,444,2750,721,1578
North Carolina,2020-09-17,forecast,1612,450,3343,698,1779
North Carolina,2020-09-18,forecast,1634,352,3514,787,1923
North Carolina,2020-09-19,forecast,1671,452,3710,769,1968
North Dakota,2020-06-27,estimate,42,16,68,24,46
North Dakota,2020-06-28,estimate,34,13,56,20,37
North Dakota,2020-06-29,estimate,32,10,52,19,35
North Dakota,2020-06-30,estimate,36,13,60,22,40
North Dakota,2020-07-01,estimate,44,15,73,31,54
North Dakota,2020-07-02,estimate,52,22,87,34,60
North Dakota,2020-07-03,estimate,57,24,95,36,63
North Dakota,2020-07-04,estimate,62,27,99,41,70
North Dakota,2020-07-05,estimate,49,22,81,31,54
North Dakota,2020-07-06,estimate,46,16,75,27,51
North Dakota,2020-07-07,estimate,51,19,86,33,59
North Dakota,2020-07-08,estimate,65,22,105,40,73
North Dakota,2020-07-09,estimate,75,30,125,49,87
North Dakota,2020-07-10,estimate,79,33,132,52,91
North Dakota,2020-07-11,estimate,88,39,150,52,96
North Dakota,2020-07-12,estimate,70,28,114,45,80
North Dakota,2020-07-13,estimate,64,29,108,42,73
North Dakota,2020-07-14,estimate,73,30,118,50,85
North Dakota,2020-07-15,estimate,90,36,148,57,100
North Dakota,2020-07-16,estimate,102,43,172,66,116
North Dakota,2020-07-17,estimate,106,45,177,75,127
North Dakota,2020-07-18,estimate,115,45,185,68,125
North Dakota,2020-07-19,estimate,91,39,150,56,100
North Dakota,2020-07-20,estimate,83,31,134,47,89
North Dakota,2020-07-21,estimate,88,39,148,52,96
North Dakota,2020-07-22,estimate,109,51,186,69,122
North Dakota,2020-07-23,estimate,123,57,207,73,135
North Dakota,2020-07-24,estimate,124,56,207,83,143
North Dakota,2020-07-25,estimate,133,63,223,84,149
North Dakota,2020-07-26,estimate,101,45,173,70,119
North Dakota,2020-07-27,estimate,92,40,153,56,101
North Dakota,2020-07-28,estimate,101,45,171,71,121
North Dakota,2020-07-29,estimate,122,51,202,85,141
North Dakota,2020-07-30,estimate,134,56,226,88,154
North Dakota,2020-07-31,estimate,138,57,225,88,156
North Dakota,2020-08-01,estimate,146,61,240,104,173
North Dakota,2020-08-02,estimate,111,45,180,66,121
North Dakota,2020-08-03,estimate,99,43,164,67,114
North Dakota,2020-08-04,estimate,108,41,174,74,124
North Dakota,2020-08-05,estimate,129,50,211,90,152
North Dakota,2020-08-06,estimate,142,57,223,97,167
North Dakota,2020-08-07,estimate,145,59,241,104,173
North Dakota,2020-08-08,estimate,155,70,258,102,175
North Dakota,2020-08-09,estimate,119,52,195,73,131
North Dakota,2020-08-10,estimate,108,45,179,76,128
North Dakota,2020-08-11,estimate,119,49,192,85,144
North Dakota,2020-08-12,estimate,143,62,231,98,165
North Dakota,2020-08-13,estimate,159,75,271,107,182
North Dakota,2020-08-14,estimate,169,81,284,122,202
North Dakota,2020-08-15,estimate,180,75,295,124,211
North Dakota,2020-08-16,estimate,139,60,229,90,155
