state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
New Jersey,2020-11-26,,estimate,4545,4619,912,3251,3991,4328,4784,5186,6202
New Jersey,2020-11-27,,estimate,4232,4309,861,3004,3711,4036,4450,4846,5807
New Jersey,2020-11-28,,estimate,4998,5064,1029,3506,4338,4750,5245,5711,6894
New Jersey,2020-11-29,,estimate,4597,4642,936,3228,3993,4368,4820,5200,6258
New Jersey,2020-11-30,,estimate,3630,3681,765,2526,3156,3450,3816,4130,5003
New Jersey,2020-12-01,,estimate,4534,4618,961,3197,3943,4297,4793,5230,6277
New Jersey,2020-12-02,,estimate,4620,4700,966,3278,4016,4392,4881,5281,6402
New Jersey,2020-12-03,,estimate,4896,4962,1004,3446,4248,4629,5141,5607,6739
New Jersey,2020-12-04,,estimate,4501,4574,914,3227,3912,4274,4730,5154,6150
New Jersey,2020-12-05,,estimate,5252,5339,1067,3735,4581,4997,5532,5981,7224
New Jersey,2020-12-06,,estimate,4731,4805,974,3330,4139,4505,4950,5397,6508
New Jersey,2020-12-07,,estimate,3746,3800,782,2618,3257,3569,3950,4292,5156
New Jersey,2020-12-08,,estimate,4714,4803,956,3367,4153,4485,4956,5406,6485
New Jersey,2020-12-09,,estimate,4710,4775,953,3332,4106,4489,4962,5366,6465
New Jersey,2020-12-10,,estimate based on partial data,4984,5041,1007,3524,4333,4724,5230,5649,6815
New Jersey,2020-12-11,,estimate based on partial data,4580,4636,930,3226,3990,4348,4798,5217,6226
New Jersey,2020-12-12,,estimate based on partial data,5276,5354,1078,3702,4616,5026,5553,6009,7230
New Jersey,2020-12-13,,estimate based on partial data,4718,4813,973,3387,4141,4494,4961,5414,6552
New Jersey,2020-12-14,,estimate based on partial data,3696,3749,764,2564,3226,3512,3887,4215,5077
New Jersey,2020-12-15,,estimate based on partial data,4620,4704,975,3253,4020,4383,4876,5303,6435
New Jersey,2020-12-16,,estimate based on partial data,4621,4709,998,3252,3977,4377,4870,5329,6441
New Jersey,2020-12-17,,estimate based on partial data,4796,4876,1027,3335,4172,4546,5038,5507,6657
New Jersey,2020-12-18,,estimate based on partial data,4420,4492,909,3114,3856,4199,4659,5070,6057
New Jersey,2020-12-19,,estimate based on partial data,5091,5162,1086,3556,4395,4808,5355,5813,7069
New Jersey,2020-12-20,,estimate based on partial data,4556,4629,1010,3111,3934,4316,4808,5249,6429
New Jersey,2020-12-21,,forecast,3498,3588,808,2412,3024,3324,3716,4073,4993
New Jersey,2020-12-22,,forecast,4388,4479,1031,2938,3750,4140,4653,5120,6262
New Jersey,2020-12-23,,forecast,4386,4476,1075,2921,3718,4137,4652,5098,6364
New Jersey,2020-12-24,,forecast,4538,4671,1189,2958,3842,4278,4840,5350,6782
New Jersey,2020-12-25,,forecast,4143,4246,1112,2678,3442,3846,4415,4910,6240
New Jersey,2020-12-26,,forecast,4739,4896,1330,3033,3983,4443,5066,5645,7326
New Jersey,2020-12-27,,forecast,4217,4389,1286,2625,3501,3950,4548,5088,6655
New Jersey,2020-12-28,,forecast,3250,3405,1086,1941,2672,3034,3512,3952,5375
New Jersey,2020-12-29,,forecast,4110,4315,1447,2455,3340,3793,4416,5038,6882
New Jersey,2020-12-30,,forecast,4017,4272,1564,2311,3241,3718,4342,5004,7030
New Jersey,2020-12-31,,forecast,4184,4463,1727,2360,3319,3846,4567,5278,7480
New Jersey,2021-01-01,,forecast,3838,4112,1725,2091,3032,3518,4162,4827,7080
New Jersey,2021-01-02,,forecast,4392,4747,2089,2309,3423,3997,4836,5612,8331
New Jersey,2021-01-03,,forecast,3878,4252,2088,1994,2986,3532,4273,5047,7731
New Mexico,2020-09-27,,estimate,147,151,38,96,125,139,157,174,220
New Mexico,2020-09-28,,estimate,170,173,44,109,143,159,181,200,253
New Mexico,2020-09-29,,estimate,191,195,50,123,161,179,203,225,283
New Mexico,2020-09-30,,estimate,237,241,59,154,200,222,251,277,346
New Mexico,2020-10-01,,estimate,256,261,64,168,216,240,272,299,371
New Mexico,2020-10-02,,estimate,279,286,69,186,238,263,298,329,410
New Mexico,2020-10-03,,estimate,264,269,64,175,223,249,279,308,381
New Mexico,2020-10-04,,estimate,222,226,53,147,189,209,235,260,319
New Mexico,2020-10-05,,estimate,254,258,62,166,216,239,268,294,367
New Mexico,2020-10-06,,estimate,285,291,68,188,244,269,302,334,413
New Mexico,2020-10-07,,estimate,358,364,83,239,305,338,379,416,506
New Mexico,2020-10-08,,estimate,389,397,93,259,333,368,412,451,558
New Mexico,2020-10-09,,estimate,429,440,103,290,367,407,456,502,623
New Mexico,2020-10-10,,estimate,400,408,97,266,340,378,425,465,577
New Mexico,2020-10-11,,estimate,338,343,80,219,287,318,358,393,485
New Mexico,2020-10-12,,estimate,380,388,92,253,323,357,406,447,546
New Mexico,2020-10-13,,estimate,424,435,103,278,366,403,451,496,622
New Mexico,2020-10-14,,estimate,532,541,130,349,447,500,565,619,771
New Mexico,2020-10-15,,estimate,568,580,134,385,483,534,602,661,819
New Mexico,2020-10-16,,estimate,621,633,147,414,530,585,659,724,890
New Mexico,2020-10-17,,estimate,571,582,134,382,486,537,607,668,820
New Mexico,2020-10-18,,estimate,476,484,114,311,403,448,504,552,688
New Mexico,2020-10-19,,estimate,533,543,128,351,454,502,565,622,763
New Mexico,2020-10-20,,estimate,579,592,139,383,495,548,615,678,836
New Mexico,2020-10-21,,estimate,711,724,170,474,603,670,754,828,1022
New Mexico,2020-10-22,,estimate,756,770,177,501,647,712,801,878,1082
New Mexico,2020-10-23,,estimate,812,828,187,541,699,770,859,944,1151
New Mexico,2020-10-24,,estimate,732,747,172,489,627,693,776,854,1047
New Mexico,2020-10-25,,estimate,596,608,139,405,510,562,633,694,848
New Mexico,2020-10-26,,estimate,664,678,161,438,565,624,703,777,956
New Mexico,2020-10-27,,estimate,719,732,169,483,612,677,761,835,1034
New Mexico,2020-10-28,,estimate,884,899,205,591,751,834,937,1028,1255
New Mexico,2020-10-29,,estimate,929,949,219,623,793,878,989,1084,1331
New Mexico,2020-10-30,,estimate,1008,1025,234,667,861,949,1070,1174,1438
New Mexico,2020-10-31,,estimate,914,930,218,609,779,859,964,1061,1326
New Mexico,2020-11-01,,estimate,748,767,177,507,641,708,792,875,1081
New Mexico,2020-11-02,,estimate,837,854,198,564,716,788,884,971,1212
New Mexico,2020-11-03,,estimate,918,940,221,614,783,868,974,1075,1341
New Mexico,2020-11-04,,estimate,1134,1163,275,758,976,1073,1209,1323,1655
New Mexico,2020-11-05,,estimate,1208,1226,281,817,1024,1131,1276,1399,1713
New Mexico,2020-11-06,,estimate,1319,1350,318,890,1125,1242,1392,1542,1927
New Mexico,2020-11-07,,estimate,1224,1242,287,819,1039,1150,1290,1421,1739
New Mexico,2020-11-08,,estimate,1011,1028,234,676,865,955,1070,1176,1432
New Mexico,2020-11-09,,estimate,1155,1175,275,775,975,1088,1215,1346,1668
New Mexico,2020-11-10,,estimate,1280,1307,305,857,1092,1205,1357,1494,1851
New Mexico,2020-11-11,,estimate,1582,1613,371,1056,1354,1501,1676,1833,2269
New Mexico,2020-11-12,,estimate,1712,1742,403,1142,1462,1619,1805,1985,2454
New Mexico,2020-11-13,,estimate,1859,1901,445,1246,1579,1751,1977,2180,2676
New Mexico,2020-11-14,,estimate,1728,1752,400,1153,1469,1624,1823,1995,2456
New Mexico,2020-11-15,,estimate,1423,1456,339,962,1218,1347,1513,1657,2060
New Mexico,2020-11-16,,estimate,1588,1623,378,1065,1354,1503,1691,1862,2293
New Mexico,2020-11-17,,estimate,1752,1792,415,1175,1502,1655,1865,2064,2511
New Mexico,2020-11-18,,estimate,2132,2173,497,1436,1824,2016,2261,2464,3062
New Mexico,2020-11-19,,estimate,2234,2285,525,1507,1921,2106,2377,2608,3194
New Mexico,2020-11-20,,estimate,2395,2434,562,1602,2037,2254,2543,2768,3409
New Mexico,2020-11-21,,estimate,2130,2170,508,1393,1811,2015,2261,2495,3048
New Mexico,2020-11-22,,estimate,1712,1748,411,1154,1463,1612,1810,2004,2479
New Mexico,2020-11-23,,estimate,1841,1887,444,1234,1575,1741,1953,2146,2686
New Mexico,2020-11-24,,estimate,1956,2003,467,1324,1678,1845,2081,2284,2833
New Mexico,2020-11-25,,estimate,2323,2365,548,1551,1981,2182,2455,2697,3346
New Mexico,2020-11-26,,estimate,2327,2377,554,1573,1984,2198,2464,2719,3357
New Mexico,2020-11-27,,estimate,2406,2457,555,1620,2068,2273,2548,2794,3465
New Mexico,2020-11-28,,estimate,2109,2152,500,1407,1803,1986,2241,2455,3037
New Mexico,2020-11-29,,estimate,1638,1673,390,1105,1396,1546,1737,1908,2345
New Mexico,2020-11-30,,estimate,1750,1782,405,1170,1506,1651,1854,2033,2489
New Mexico,2020-12-01,,estimate,1814,1838,420,1202,1542,1715,1916,2103,2551
New Mexico,2020-12-02,,estimate,2097,2137,499,1402,1791,1978,2224,2439,3007
New Mexico,2020-12-03,,estimate,2094,2140,494,1423,1795,1978,2213,2434,3017
New Mexico,2020-12-04,,estimate,2135,2170,495,1432,1818,2008,2262,2475,3059
New Mexico,2020-12-05,,estimate,1834,1868,424,1244,1574,1731,1936,2123,2628
New Mexico,2020-12-06,,estimate,1441,1471,339,986,1231,1362,1524,1679,2057
New Mexico,2020-12-07,,estimate,1510,1554,358,1042,1303,1431,1606,1767,2204
New Mexico,2020-12-08,,estimate,1574,1604,369,1050,1342,1489,1665,1830,2257
New Mexico,2020-12-09,,estimate,1819,1855,432,1232,1547,1711,1918,2109,2654
New Mexico,2020-12-10,,estimate based on partial data,1804,1842,431,1211,1534,1695,1906,2105,2623
New Mexico,2020-12-11,,estimate based on partial data,1853,1896,437,1243,1590,1753,1970,2165,2690
New Mexico,2020-12-12,,estimate based on partial data,1585,1620,368,1076,1364,1500,1682,1836,2280
New Mexico,2020-12-13,,estimate based on partial data,1253,1276,292,846,1068,1185,1328,1451,1776
New Mexico,2020-12-14,,estimate based on partial data,1314,1345,310,891,1129,1240,1393,1535,1889
New Mexico,2020-12-15,,estimate based on partial data,1372,1400,322,920,1177,1293,1453,1590,1978
New Mexico,2020-12-16,,estimate based on partial data,1584,1615,380,1062,1346,1492,1677,1845,2303
New Mexico,2020-12-17,,estimate based on partial data,1583,1615,373,1064,1353,1496,1676,1833,2270
New Mexico,2020-12-18,,estimate based on partial data,1636,1668,393,1075,1394,1540,1729,1903,2370
New Mexico,2020-12-19,,estimate based on partial data,1408,1440,348,940,1197,1327,1494,1652,2043
New Mexico,2020-12-20,,estimate based on partial data,1093,1114,272,710,920,1025,1158,1287,1586
New Mexico,2020-12-21,,forecast,1147,1184,319,733,960,1075,1225,1371,1747
New Mexico,2020-12-22,,forecast,1192,1234,343,750,991,1121,1278,1428,1855
New Mexico,2020-12-23,,forecast,1375,1431,434,850,1123,1273,1471,1668,2217
New Mexico,2020-12-24,,forecast,1364,1440,473,824,1112,1262,1475,1676,2297
New Mexico,2020-12-25,,forecast,1414,1493,529,823,1117,1295,1536,1754,2432
New Mexico,2020-12-26,,forecast,1206,1301,507,691,966,1107,1317,1523,2251
New Mexico,2020-12-27,,forecast,940,1015,427,509,718,852,1028,1203,1787
New Mexico,2020-12-28,,forecast,981,1095,516,511,761,884,1085,1318,2033
New Mexico,2020-12-29,,forecast,1016,1156,624,505,763,917,1135,1379,2221
New Mexico,2020-12-30,,forecast,1176,1360,785,552,873,1052,1323,1621,2752
New Mexico,2020-12-31,,forecast,1162,1389,890,540,862,1037,1318,1653,2967
New Mexico,2021-01-01,,forecast,1200,1449,1002,535,856,1057,1366,1730,3140
New Mexico,2021-01-02,,forecast,1038,1288,1018,423,717,910,1197,1527,2913
New Mexico,2021-01-03,,forecast,798,1028,963,317,548,699,914,1214,2456
New York,2020-09-27,,estimate,951,958,137,747,860,919,983,1043,1201
New York,2020-09-28,,estimate,870,877,125,686,789,839,903,956,1093
New York,2020-09-29,,estimate,1117,1123,154,885,1015,1077,1157,1219,1385
New York,2020-09-30,,estimate,1239,1249,178,977,1126,1197,1285,1364,1558
New York,2020-10-01,,estimate,1386,1394,191,1100,1259,1339,1433,1515,1718
New York,2020-10-02,,estimate,1478,1488,205,1171,1347,1423,1530,1618,1847
New York,2020-10-03,,estimate,1436,1450,197,1147,1316,1391,1484,1575,1794
New York,2020-10-04,,estimate,1225,1236,168,977,1122,1185,1268,1341,1527
New York,2020-10-05,,estimate,1048,1055,143,831,956,1014,1086,1146,1295
New York,2020-10-06,,estimate,1282,1290,174,1020,1170,1238,1329,1404,1585
New York,2020-10-07,,estimate,1374,1381,189,1086,1254,1326,1422,1502,1706
New York,2020-10-08,,estimate,1492,1500,206,1173,1361,1444,1547,1635,1850
New York,2020-10-09,,estimate,1554,1567,217,1233,1418,1502,1611,1709,1934
New York,2020-10-10,,estimate,1511,1518,206,1200,1378,1460,1559,1646,1871
New York,2020-10-11,,estimate,1274,1281,172,1012,1164,1231,1319,1392,1572
New York,2020-10-12,,estimate,1082,1089,152,854,986,1045,1119,1187,1351
New York,2020-10-13,,estimate,1327,1335,181,1052,1212,1283,1370,1452,1647
New York,2020-10-14,,estimate,1417,1426,196,1119,1292,1368,1465,1554,1764
New York,2020-10-15,,estimate,1547,1557,212,1226,1409,1494,1596,1691,1919
New York,2020-10-16,,estimate,1628,1641,222,1299,1487,1574,1686,1782,2025
New York,2020-10-17,,estimate,1590,1598,214,1267,1444,1535,1642,1734,1973
New York,2020-10-18,,estimate,1356,1364,186,1077,1234,1308,1400,1484,1688
New York,2020-10-19,,estimate,1158,1167,157,922,1058,1120,1197,1267,1440
New York,2020-10-20,,estimate,1433,1444,193,1146,1311,1387,1481,1564,1785
New York,2020-10-21,,estimate,1558,1567,210,1238,1426,1506,1612,1696,1922
New York,2020-10-22,,estimate,1726,1738,235,1371,1577,1669,1782,1887,2152
New York,2020-10-23,,estimate,1843,1857,250,1469,1684,1786,1911,2017,2285
New York,2020-10-24,,estimate,1830,1844,247,1463,1669,1768,1890,2002,2269
New York,2020-10-25,,estimate,1592,1598,215,1259,1450,1535,1648,1740,1961
New York,2020-10-26,,estimate,1391,1401,190,1103,1267,1345,1438,1518,1735
New York,2020-10-27,,estimate,1740,1754,244,1376,1580,1681,1803,1916,2165
New York,2020-10-28,,estimate,1943,1951,262,1539,1772,1874,2009,2123,2399
New York,2020-10-29,,estimate,2182,2191,293,1734,1990,2104,2252,2375,2705
New York,2020-10-30,,estimate,2378,2397,330,1892,2169,2299,2462,2603,2957
New York,2020-10-31,,estimate,2395,2418,331,1919,2189,2312,2483,2635,2991
New York,2020-11-01,,estimate,2130,2142,281,1704,1949,2061,2200,2324,2632
New York,2020-11-02,,estimate,1898,1913,260,1514,1731,1836,1966,2073,2353
New York,2020-11-03,,estimate,2427,2444,333,1938,2212,2347,2509,2657,3017
New York,2020-11-04,,estimate,2726,2746,365,2156,2497,2639,2822,2985,3377
New York,2020-11-05,,estimate,3115,3146,413,2502,2868,3022,3226,3406,3873
New York,2020-11-06,,estimate,3430,3464,468,2729,3137,3325,3558,3763,4254
New York,2020-11-07,,estimate,3484,3514,472,2792,3182,3373,3611,3814,4320
New York,2020-11-08,,estimate,3113,3132,426,2465,2842,3005,3217,3399,3852
New York,2020-11-09,,estimate,2786,2802,380,2205,2542,2697,2880,3048,3442
New York,2020-11-10,,estimate,3544,3554,484,2803,3213,3420,3662,3869,4379
New York,2020-11-11,,estimate,3942,3968,532,3136,3602,3807,4070,4309,4891
New York,2020-11-12,,estimate,4456,4496,595,3569,4088,4300,4616,4882,5557
New York,2020-11-13,,estimate,4859,4901,661,3879,4446,4702,5027,5324,6058
New York,2020-11-14,,estimate,4884,4919,654,3905,4480,4726,5045,5341,6045
New York,2020-11-15,,estimate,4258,4286,565,3420,3893,4113,4410,4646,5252
New York,2020-11-16,,estimate,3760,3779,494,2991,3433,3637,3887,4110,4614
New York,2020-11-17,,estimate,4755,4772,640,3773,4333,4594,4917,5188,5830
New York,2020-11-18,,estimate,5206,5234,697,4127,4747,5029,5374,5687,6447
New York,2020-11-19,,estimate,5807,5863,774,4672,5340,5631,6001,6344,7189
New York,2020-11-20,,estimate,6290,6325,827,5030,5757,6095,6501,6848,7718
New York,2020-11-21,,estimate,6246,6293,845,4997,5709,6040,6441,6833,7775
New York,2020-11-22,,estimate,5426,5458,719,4336,4959,5240,5609,5921,6695
New York,2020-11-23,,estimate,4792,4834,649,3817,4386,4634,4948,5251,5950
New York,2020-11-24,,estimate,6008,6058,830,4773,5479,5814,6215,6578,7529
New York,2020-11-25,,estimate,6604,6648,885,5240,6047,6383,6822,7220,8189
New York,2020-11-26,,estimate,7350,7413,981,5930,6743,7115,7606,8027,9108
New York,2020-11-27,,estimate,8027,8072,1093,6388,7298,7741,8315,8772,9942
New York,2020-11-28,,estimate,8002,8056,1051,6455,7328,7727,8260,8733,9876
New York,2020-11-29,,estimate,6978,7029,917,5597,6404,6753,7225,7623,8633
New York,2020-11-30,,estimate,6134,6183,820,4917,5612,5930,6345,6711,7586
New York,2020-12-01,,estimate,7696,7763,1012,6210,7062,7457,7950,8399,9521
New York,2020-12-02,,estimate,8484,8548,1123,6792,7783,8218,8767,9278,10443
New York,2020-12-03,,estimate,9464,9547,1276,7561,8657,9169,9783,10385,11725
New York,2020-12-04,,estimate,10220,10262,1360,8092,9340,9871,10533,11106,12582
New York,2020-12-05,,estimate,10078,10144,1349,8055,9199,9736,10429,11026,12447
New York,2020-12-06,,estimate,8705,8774,1187,6963,7932,8435,9004,9536,10762
New York,2020-12-07,,estimate,7585,7626,1008,6054,6939,7352,7841,8271,9328
New York,2020-12-08,,estimate,9338,9385,1264,7409,8530,9024,9637,10197,11530
New York,2020-12-09,,estimate,10102,10160,1380,8029,9199,9764,10446,11029,12562
New York,2020-12-10,,estimate based on partial data,11040,11152,1483,8890,10130,10697,11417,12089,13715
New York,2020-12-11,,estimate based on partial data,11650,11747,1552,9356,10666,11291,12031,12745,14473
New York,2020-12-12,,estimate based on partial data,11358,11415,1537,9039,10350,10976,11748,12346,14030
New York,2020-12-13,,estimate based on partial data,9539,9614,1297,7600,8738,9239,9874,10440,11845
New York,2020-12-14,,estimate based on partial data,8084,8142,1076,6499,7388,7828,8378,8836,10014
New York,2020-12-15,,estimate based on partial data,9768,9855,1343,7773,8959,9444,10087,10677,12165
New York,2020-12-16,,estimate based on partial data,10384,10446,1381,8309,9499,10029,10725,11307,12852
New York,2020-12-17,,estimate based on partial data,11094,11192,1508,8859,10157,10744,11472,12129,13799
New York,2020-12-18,,estimate based on partial data,11548,11616,1609,9164,10504,11139,11928,12662,14359
New York,2020-12-19,,estimate based on partial data,10982,11075,1566,8651,9987,10606,11384,12079,13776
New York,2020-12-20,,estimate based on partial data,9140,9222,1326,7176,8291,8811,9492,10070,11540
New York,2020-12-21,,forecast,7652,7736,1190,5929,6909,7384,7944,8459,9819
New York,2020-12-22,,forecast,9126,9240,1539,6867,8167,8748,9503,10184,11920
New York,2020-12-23,,forecast,9582,9725,1752,7131,8458,9162,10013,10836,12782
New York,2020-12-24,,forecast,10166,10358,2045,7336,8916,9677,10664,11578,13996
New York,2020-12-25,,forecast,10450,10679,2299,7367,9041,9904,11030,12012,14808
New York,2020-12-26,,forecast,9890,10164,2392,6838,8502,9339,10472,11552,14431
New York,2020-12-27,,forecast,8177,8420,2175,5409,6888,7675,8702,9610,12133
New York,2020-12-28,,forecast,6759,7056,2046,4338,5643,6330,7259,8157,10580
New York,2020-12-29,,forecast,8081,8468,2691,4986,6634,7502,8711,9835,13098
New York,2020-12-30,,forecast,8486,8923,3108,4981,6882,7798,9127,10368,14173
New York,2020-12-31,,forecast,8959,9554,3683,5079,7145,8286,9753,11216,15773
New York,2021-01-01,,forecast,9200,9872,4106,4969,7194,8388,10082,11695,16651
New York,2021-01-02,,forecast,8654,9414,4279,4539,6673,7880,9584,11260,16064
New York,2021-01-03,,forecast,7178,7871,3996,3625,5411,6492,7951,9319,14014
North Carolina,2020-09-27,,estimate,1100,1184,488,536,842,991,1228,1453,2106
North Carolina,2020-09-28,,estimate,1122,1193,479,533,855,1014,1245,1460,2076
North Carolina,2020-09-29,,estimate,1283,1354,541,609,969,1160,1423,1658,2333
North Carolina,2020-09-30,,estimate,1539,1640,650,725,1186,1407,1699,1980,2855
North Carolina,2020-10-01,,estimate,1626,1719,683,790,1221,1461,1801,2124,2948
North Carolina,2020-10-02,,estimate,1956,2075,844,955,1472,1779,2160,2505,3639
North Carolina,2020-10-03,,estimate,1612,1701,672,772,1213,1465,1777,2095,2927
North Carolina,2020-10-04,,estimate,1437,1526,609,712,1098,1304,1576,1861,2652
North Carolina,2020-10-05,,estimate,1400,1486,593,672,1055,1265,1553,1837,2582
North Carolina,2020-10-06,,estimate,1514,1593,631,727,1137,1357,1660,1961,2718
North Carolina,2020-10-07,,estimate,1803,1907,758,873,1367,1628,1982,2319,3343
North Carolina,2020-10-08,,estimate,1838,1949,780,894,1396,1669,2025,2366,3402
North Carolina,2020-10-09,,estimate,2160,2287,890,1043,1660,1958,2370,2794,3895
North Carolina,2020-10-10,,estimate,1782,1900,767,872,1352,1635,1963,2331,3308
North Carolina,2020-10-11,,estimate,1608,1704,664,792,1232,1453,1777,2085,2920
North Carolina,2020-10-12,,estimate,1552,1634,647,738,1182,1402,1704,1976,2801
North Carolina,2020-10-13,,estimate,1654,1757,694,808,1259,1495,1835,2168,3015
North Carolina,2020-10-14,,estimate,1974,2092,827,957,1501,1775,2172,2554,3620
North Carolina,2020-10-15,,estimate,2018,2138,833,991,1549,1836,2225,2624,3651
North Carolina,2020-10-16,,estimate,2360,2492,985,1144,1792,2141,2587,3038,4272
North Carolina,2020-10-17,,estimate,1959,2079,823,952,1492,1766,2166,2549,3577
North Carolina,2020-10-18,,estimate,1730,1831,717,856,1306,1560,1913,2239,3163
North Carolina,2020-10-19,,estimate,1667,1769,691,815,1274,1500,1841,2183,3019
North Carolina,2020-10-20,,estimate,1782,1889,745,891,1360,1622,1969,2291,3232
North Carolina,2020-10-21,,estimate,2144,2266,884,1047,1633,1944,2373,2766,3847
North Carolina,2020-10-22,,estimate,2196,2330,920,1080,1661,1974,2444,2857,4030
North Carolina,2020-10-23,,estimate,2583,2743,1102,1261,1947,2321,2853,3377,4747
North Carolina,2020-10-24,,estimate,2140,2240,868,1026,1622,1924,2355,2719,3857
North Carolina,2020-10-25,,estimate,1880,1974,776,897,1419,1695,2054,2411,3390
North Carolina,2020-10-26,,estimate,1813,1914,757,885,1376,1636,1985,2332,3309
North Carolina,2020-10-27,,estimate,1964,2074,828,951,1469,1764,2166,2545,3578
North Carolina,2020-10-28,,estimate,2340,2457,959,1126,1767,2123,2594,3019,4161
North Carolina,2020-10-29,,estimate,2384,2525,1008,1170,1800,2154,2626,3067,4468
North Carolina,2020-10-30,,estimate,2788,2948,1147,1377,2107,2512,3080,3641,5014
North Carolina,2020-10-31,,estimate,2316,2442,961,1095,1753,2108,2554,2989,4176
North Carolina,2020-11-01,,estimate,2042,2171,864,994,1549,1849,2257,2669,3775
North Carolina,2020-11-02,,estimate,1985,2096,818,984,1496,1786,2196,2558,3625
North Carolina,2020-11-03,,estimate,2141,2271,898,1027,1632,1954,2369,2778,3965
North Carolina,2020-11-04,,estimate,2534,2693,1075,1243,1921,2292,2792,3268,4683
North Carolina,2020-11-05,,estimate,2604,2755,1098,1271,1971,2352,2858,3335,4799
North Carolina,2020-11-06,,estimate,3062,3247,1297,1492,2316,2755,3394,3942,5592
North Carolina,2020-11-07,,estimate,2548,2690,1069,1237,1930,2300,2799,3299,4658
North Carolina,2020-11-08,,estimate,2265,2389,944,1100,1709,2051,2502,2910,4053
North Carolina,2020-11-09,,estimate,2224,2350,932,1081,1685,2008,2461,2865,4054
North Carolina,2020-11-10,,estimate,2362,2503,976,1158,1808,2125,2612,3079,4323
North Carolina,2020-11-11,,estimate,2834,3013,1185,1406,2177,2580,3142,3702,5168
North Carolina,2020-11-12,,estimate,2936,3071,1218,1379,2208,2647,3216,3741,5231
North Carolina,2020-11-13,,estimate,3476,3677,1466,1646,2607,3121,3838,4506,6370
North Carolina,2020-11-14,,estimate,2934,3102,1229,1426,2231,2640,3253,3787,5283
North Carolina,2020-11-15,,estimate,2552,2713,1078,1262,1932,2307,2814,3330,4728
North Carolina,2020-11-16,,estimate,2480,2637,1041,1223,1887,2257,2744,3224,4515
North Carolina,2020-11-17,,estimate,2734,2903,1135,1381,2097,2451,3029,3547,5088
North Carolina,2020-11-18,,estimate,3285,3479,1365,1609,2501,2985,3622,4272,5971
North Carolina,2020-11-19,,estimate,3384,3577,1423,1625,2588,3050,3700,4345,6220
North Carolina,2020-11-20,,estimate,3984,4219,1681,1962,3038,3615,4387,5133,7159
North Carolina,2020-11-21,,estimate,3292,3526,1441,1616,2511,2987,3621,4284,6230
North Carolina,2020-11-22,,estimate,2969,3161,1272,1439,2261,2693,3289,3852,5512
North Carolina,2020-11-23,,estimate,2885,3057,1184,1407,2198,2618,3177,3735,5213
North Carolina,2020-11-24,,estimate,3154,3339,1329,1529,2381,2842,3465,4061,5839
North Carolina,2020-11-25,,estimate,3780,3996,1566,1844,2882,3439,4185,4881,6765
North Carolina,2020-11-26,,estimate,3967,4209,1704,1889,2986,3598,4405,5180,7269
North Carolina,2020-11-27,,estimate,4720,4960,1931,2314,3576,4224,5175,6044,8468
North Carolina,2020-11-28,,estimate,3913,4142,1642,1885,2967,3544,4327,5050,7114
North Carolina,2020-11-29,,estimate,3484,3686,1447,1701,2642,3148,3832,4517,6363
North Carolina,2020-11-30,,estimate,3430,3617,1415,1688,2597,3100,3769,4408,6219
North Carolina,2020-12-01,,estimate,3744,3956,1579,1835,2835,3390,4121,4807,6866
North Carolina,2020-12-02,,estimate,4480,4765,1914,2220,3378,4061,4970,5820,8354
North Carolina,2020-12-03,,estimate,4682,4964,1957,2280,3560,4281,5162,6060,8546
North Carolina,2020-12-04,,estimate,5567,5854,2305,2662,4213,5015,6136,7170,10146
North Carolina,2020-12-05,,estimate,4623,4922,2012,2205,3464,4199,5149,5976,8656
North Carolina,2020-12-06,,estimate,4150,4397,1705,2117,3156,3754,4562,5369,7475
North Carolina,2020-12-07,,estimate,4044,4271,1661,2020,3051,3635,4480,5277,7261
North Carolina,2020-12-08,,estimate,4517,4742,1831,2171,3434,4091,4969,5732,8109
North Carolina,2020-12-09,,estimate,5332,5663,2268,2583,4000,4831,5901,6898,9961
North Carolina,2020-12-10,,estimate based on partial data,5596,5919,2340,2685,4240,5046,6217,7242,10220
North Carolina,2020-12-11,,estimate based on partial data,6563,6960,2784,3211,5027,5933,7224,8465,12090
North Carolina,2020-12-12,,estimate based on partial data,5515,5868,2343,2677,4196,4963,6112,7125,10258
North Carolina,2020-12-13,,estimate based on partial data,4930,5196,2037,2387,3728,4464,5442,6318,9033
North Carolina,2020-12-14,,estimate based on partial data,4770,5094,2096,2360,3604,4292,5268,6176,8955
North Carolina,2020-12-15,,estimate based on partial data,5300,5588,2221,2531,4024,4773,5825,6848,9876
North Carolina,2020-12-16,,estimate based on partial data,6286,6726,2765,3052,4738,5654,6927,8252,11851
North Carolina,2020-12-17,,estimate based on partial data,6532,6968,2905,3071,4868,5853,7226,8535,12459
North Carolina,2020-12-18,,estimate based on partial data,7730,8234,3378,3689,5781,7001,8585,10122,14261
North Carolina,2020-12-19,,estimate based on partial data,6532,6990,2893,3146,4919,5895,7256,8557,12407
North Carolina,2020-12-20,,estimate based on partial data,5835,6194,2479,2854,4421,5261,6436,7591,10839
North Carolina,2020-12-21,,forecast,5698,6038,2517,2691,4198,5084,6288,7413,10657
North Carolina,2020-12-22,,forecast,6225,6720,2979,2869,4658,5597,6894,8215,12097
North Carolina,2020-12-23,,forecast,7405,7940,3446,3388,5515,6698,8175,9702,14400
