state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Nevada,2020-11-08,,estimate,1110,1138,258,756,961,1054,1180,1296,1594
Nevada,2020-11-09,,estimate,1083,1101,240,740,933,1021,1143,1247,1528
Nevada,2020-11-10,,estimate,1399,1428,311,957,1210,1326,1479,1626,1982
Nevada,2020-11-11,,estimate,1415,1439,317,967,1217,1341,1495,1633,1987
Nevada,2020-11-12,,estimate,1551,1579,347,1063,1336,1470,1637,1796,2189
Nevada,2020-11-13,,estimate,1796,1832,406,1231,1548,1694,1902,2077,2539
Nevada,2020-11-14,,estimate,1934,1958,420,1319,1660,1830,2038,2213,2676
Nevada,2020-11-15,,estimate,1468,1494,321,1014,1268,1392,1553,1696,2050
Nevada,2020-11-16,,estimate,1424,1451,325,973,1222,1342,1504,1648,2020
Nevada,2020-11-17,,estimate,1822,1859,399,1252,1579,1725,1933,2117,2553
Nevada,2020-11-18,,estimate,1841,1877,424,1251,1584,1732,1951,2139,2628
Nevada,2020-11-19,,estimate,1992,2029,451,1358,1708,1888,2102,2306,2826
Nevada,2020-11-20,,estimate,2301,2331,506,1563,1975,2177,2423,2655,3214
Nevada,2020-11-21,,estimate,2433,2475,544,1651,2098,2311,2560,2806,3427
Nevada,2020-11-22,,estimate,1842,1865,413,1237,1569,1735,1950,2132,2577
Nevada,2020-11-23,,estimate,1754,1787,381,1199,1528,1669,1850,2024,2461
Nevada,2020-11-24,,estimate,2240,2285,498,1545,1931,2119,2359,2583,3172
Nevada,2020-11-25,,estimate,2224,2268,499,1521,1913,2108,2358,2588,3152
Nevada,2020-11-26,,estimate,2389,2438,528,1649,2065,2274,2528,2767,3381
Nevada,2020-11-27,,estimate,2732,2764,601,1851,2340,2585,2882,3133,3801
Nevada,2020-11-28,,estimate,2820,2868,625,1922,2426,2668,2973,3256,3970
Nevada,2020-11-29,,estimate,2132,2169,476,1448,1825,2019,2257,2465,3010
Nevada,2020-11-30,,estimate,2017,2049,442,1367,1742,1911,2134,2326,2831
Nevada,2020-12-01,,estimate,2543,2581,578,1725,2179,2405,2676,2929,3603
Nevada,2020-12-02,,estimate,2482,2536,549,1727,2146,2356,2628,2869,3530
Nevada,2020-12-03,,estimate,2648,2689,587,1808,2276,2503,2785,3056,3731
Nevada,2020-12-04,,estimate,2996,3029,652,2052,2569,2825,3155,3430,4181
Nevada,2020-12-05,,estimate,3062,3117,678,2111,2643,2904,3222,3518,4317
Nevada,2020-12-06,,estimate,2253,2299,514,1536,1930,2133,2395,2615,3228
Nevada,2020-12-07,,estimate,2119,2164,475,1462,1835,2009,2237,2459,2977
Nevada,2020-12-08,,estimate,2646,2682,591,1809,2265,2497,2791,3056,3687
Nevada,2020-12-09,,estimate,2542,2586,561,1744,2200,2413,2689,2933,3544
Nevada,2020-12-10,,estimate,2642,2706,585,1839,2289,2512,2793,3069,3732
Nevada,2020-12-11,,estimate,2933,2994,653,2022,2531,2783,3110,3403,4140
Nevada,2020-12-12,,estimate,3017,3073,677,2067,2590,2852,3187,3499,4270
Nevada,2020-12-13,,estimate,2162,2206,482,1485,1870,2051,2276,2492,3062
Nevada,2020-12-14,,estimate,2012,2046,446,1379,1730,1901,2125,2320,2832
Nevada,2020-12-15,,estimate,2474,2518,552,1686,2128,2344,2621,2868,3466
Nevada,2020-12-16,,estimate,2354,2387,528,1597,2014,2224,2485,2708,3338
Nevada,2020-12-17,,estimate,2416,2453,539,1645,2075,2278,2549,2784,3395
Nevada,2020-12-18,,estimate,2630,2677,587,1805,2270,2490,2772,3029,3707
Nevada,2020-12-19,,estimate based on partial data,2617,2671,595,1777,2259,2471,2771,3038,3707
Nevada,2020-12-20,,estimate based on partial data,1887,1926,427,1300,1632,1786,2001,2184,2675
Nevada,2020-12-21,,estimate based on partial data,1719,1742,386,1159,1472,1618,1809,1973,2426
Nevada,2020-12-22,,estimate based on partial data,2052,2091,466,1389,1770,1941,2168,2374,2902
Nevada,2020-12-23,,estimate based on partial data,1937,1977,441,1317,1674,1832,2049,2238,2747
Nevada,2020-12-24,,estimate based on partial data,1965,1996,439,1334,1691,1852,2074,2276,2747
Nevada,2020-12-25,,estimate based on partial data,2124,2158,482,1434,1826,2010,2240,2447,2974
Nevada,2020-12-26,,estimate based on partial data,2086,2122,484,1400,1785,1976,2206,2410,2983
Nevada,2020-12-27,,estimate based on partial data,1464,1497,345,979,1255,1388,1551,1715,2113
Nevada,2020-12-28,,estimate based on partial data,1310,1338,311,879,1124,1242,1383,1522,1895
Nevada,2020-12-29,,estimate based on partial data,1568,1605,384,1047,1331,1472,1666,1840,2283
Nevada,2020-12-30,,forecast,1446,1488,373,952,1226,1362,1537,1707,2171
Nevada,2020-12-31,,forecast,1473,1509,388,943,1237,1384,1563,1747,2191
Nevada,2021-01-01,,forecast,1551,1612,429,1004,1308,1449,1668,1872,2396
Nevada,2021-01-02,,forecast,1524,1577,429,961,1270,1425,1634,1822,2351
Nevada,2021-01-03,,forecast,1073,1107,315,663,883,1000,1148,1288,1689
Nevada,2021-01-04,,forecast,951,988,298,581,781,883,1021,1154,1524
Nevada,2021-01-05,,forecast,1122,1170,370,661,911,1039,1203,1373,1835
Nevada,2021-01-06,,forecast,1031,1088,364,598,828,945,1121,1291,1750
Nevada,2021-01-07,,forecast,1041,1096,386,581,829,950,1129,1297,1798
Nevada,2021-01-08,,forecast,1108,1176,439,600,862,1012,1214,1400,2006
Nevada,2021-01-09,,forecast,1072,1152,462,562,839,976,1176,1375,1998
Nevada,2021-01-10,,forecast,752,813,338,395,581,680,835,986,1416
Nevada,2021-01-11,,forecast,675,730,322,335,505,605,750,883,1337
Nevada,2021-01-12,,forecast,794,870,404,389,598,713,884,1041,1596
New Hampshire,2020-10-06,,estimate,59,60,17,35,48,54,63,70,92
New Hampshire,2020-10-07,,estimate,63,64,18,38,52,58,67,75,96
New Hampshire,2020-10-08,,estimate,68,70,20,42,56,64,73,82,106
New Hampshire,2020-10-09,,estimate,81,83,23,49,67,76,87,97,124
New Hampshire,2020-10-10,,estimate,86,88,24,51,71,79,92,102,131
New Hampshire,2020-10-11,,estimate,69,71,19,42,57,65,74,83,104
New Hampshire,2020-10-12,,estimate,71,72,21,43,58,66,76,85,110
New Hampshire,2020-10-13,,estimate,71,73,21,44,58,66,76,85,110
New Hampshire,2020-10-14,,estimate,71,73,20,43,59,66,77,85,109
New Hampshire,2020-10-15,,estimate,76,78,21,46,63,71,81,91,115
New Hampshire,2020-10-16,,estimate,89,91,24,56,74,83,95,106,136
New Hampshire,2020-10-17,,estimate,93,95,26,57,77,86,99,110,141
New Hampshire,2020-10-18,,estimate,76,77,21,46,62,70,81,90,114
New Hampshire,2020-10-19,,estimate,78,80,22,47,64,73,83,94,120
New Hampshire,2020-10-20,,estimate,79,81,22,49,66,74,85,94,121
New Hampshire,2020-10-21,,estimate,81,83,22,51,67,76,86,96,122
New Hampshire,2020-10-22,,estimate,88,91,25,54,73,82,94,105,136
New Hampshire,2020-10-23,,estimate,104,107,29,66,87,98,111,124,157
New Hampshire,2020-10-24,,estimate,111,114,30,70,93,104,119,133,166
New Hampshire,2020-10-25,,estimate,92,95,25,57,77,86,99,110,138
New Hampshire,2020-10-26,,estimate,98,101,27,60,81,92,105,117,149
New Hampshire,2020-10-27,,estimate,100,103,28,63,84,94,107,120,154
New Hampshire,2020-10-28,,estimate,107,109,29,67,89,100,114,127,161
New Hampshire,2020-10-29,,estimate,118,121,32,74,99,111,126,141,179
New Hampshire,2020-10-30,,estimate,143,147,38,90,120,135,153,170,214
New Hampshire,2020-10-31,,estimate,156,159,41,100,130,145,165,183,234
New Hampshire,2020-11-01,,estimate,131,134,35,83,109,122,139,156,200
New Hampshire,2020-11-02,,estimate,142,146,40,88,117,132,152,169,215
New Hampshire,2020-11-03,,estimate,150,153,40,94,124,140,160,178,222
New Hampshire,2020-11-04,,estimate,160,163,42,100,133,149,171,190,235
New Hampshire,2020-11-05,,estimate,178,183,48,114,149,166,191,211,269
New Hampshire,2020-11-06,,estimate,222,227,59,140,185,208,237,263,332
New Hampshire,2020-11-07,,estimate,242,246,63,153,202,226,259,286,356
New Hampshire,2020-11-08,,estimate,205,209,53,131,171,192,218,242,302
New Hampshire,2020-11-09,,estimate,222,228,58,143,186,209,238,264,330
New Hampshire,2020-11-10,,estimate,234,239,61,149,197,219,249,275,347
New Hampshire,2020-11-11,,estimate,250,256,66,157,209,235,266,296,374
New Hampshire,2020-11-12,,estimate,279,285,73,177,234,261,298,331,413
New Hampshire,2020-11-13,,estimate,343,348,87,220,286,320,364,401,507
New Hampshire,2020-11-14,,estimate,368,376,96,235,308,344,393,434,547
New Hampshire,2020-11-15,,estimate,307,314,80,194,258,288,327,364,458
New Hampshire,2020-11-16,,estimate,331,338,85,212,278,311,352,390,492
New Hampshire,2020-11-17,,estimate,340,347,89,216,285,319,362,399,508
New Hampshire,2020-11-18,,estimate,356,365,93,228,301,335,379,422,533
New Hampshire,2020-11-19,,estimate,389,399,101,253,326,365,413,460,577
New Hampshire,2020-11-20,,estimate,473,482,120,304,397,444,503,557,697
New Hampshire,2020-11-21,,estimate,500,513,128,320,423,472,533,590,742
New Hampshire,2020-11-22,,estimate,411,421,107,261,347,387,438,485,609
New Hampshire,2020-11-23,,estimate,435,447,114,280,369,408,463,514,650
New Hampshire,2020-11-24,,estimate,449,460,116,288,377,421,479,533,665
New Hampshire,2020-11-25,,estimate,466,478,121,300,393,439,497,549,695
New Hampshire,2020-11-26,,estimate,511,522,132,328,431,479,543,601,755
New Hampshire,2020-11-27,,estimate,601,618,157,390,506,562,643,713,896
New Hampshire,2020-11-28,,estimate,638,660,169,416,541,601,683,767,962
New Hampshire,2020-11-29,,estimate,533,544,136,341,447,500,567,629,788
New Hampshire,2020-11-30,,estimate,559,573,146,356,470,524,595,660,834
New Hampshire,2020-12-01,,estimate,572,585,147,372,481,536,609,675,852
New Hampshire,2020-12-02,,estimate,594,606,153,380,498,556,630,696,873
New Hampshire,2020-12-03,,estimate,648,661,164,415,544,604,689,765,953
New Hampshire,2020-12-04,,estimate,766,779,192,489,642,717,814,900,1120
New Hampshire,2020-12-05,,estimate,807,826,210,523,676,756,859,953,1205
New Hampshire,2020-12-06,,estimate,653,670,167,420,556,614,696,771,963
New Hampshire,2020-12-07,,estimate,689,702,175,441,579,648,731,808,1020
New Hampshire,2020-12-08,,estimate,694,706,177,442,580,651,739,815,1009
New Hampshire,2020-12-09,,estimate,705,718,178,453,590,661,751,827,1031
New Hampshire,2020-12-10,,estimate,750,767,190,484,633,706,795,877,1111
New Hampshire,2020-12-11,,estimate,879,894,222,562,736,821,935,1036,1281
New Hampshire,2020-12-12,,estimate,899,919,229,579,755,842,960,1058,1326
New Hampshire,2020-12-13,,estimate,726,742,187,463,614,681,775,852,1078
New Hampshire,2020-12-14,,estimate,739,754,188,481,623,693,784,867,1090
New Hampshire,2020-12-15,,estimate,732,748,184,476,620,687,779,860,1078
New Hampshire,2020-12-16,,estimate,725,744,186,470,610,681,775,857,1070
New Hampshire,2020-12-17,,estimate,770,787,196,494,651,722,819,899,1144
New Hampshire,2020-12-18,,estimate,884,904,224,581,743,828,941,1042,1301
New Hampshire,2020-12-19,,estimate based on partial data,898,924,231,590,763,847,957,1066,1330
New Hampshire,2020-12-20,,estimate based on partial data,718,735,183,464,605,674,764,851,1057
New Hampshire,2020-12-21,,estimate based on partial data,730,748,189,471,613,683,775,860,1080
New Hampshire,2020-12-22,,estimate based on partial data,720,737,186,463,609,678,767,845,1072
New Hampshire,2020-12-23,,estimate based on partial data,722,740,186,464,611,679,771,854,1067
New Hampshire,2020-12-24,,estimate based on partial data,763,782,203,486,640,714,813,903,1148
New Hampshire,2020-12-25,,estimate based on partial data,884,902,231,563,735,826,941,1047,1310
New Hampshire,2020-12-26,,estimate based on partial data,923,942,242,588,771,864,983,1091,1363
New Hampshire,2020-12-27,,estimate based on partial data,745,759,195,471,626,696,792,874,1106
New Hampshire,2020-12-28,,estimate based on partial data,775,793,208,492,647,725,826,914,1166
New Hampshire,2020-12-29,,estimate based on partial data,778,801,222,483,642,724,832,931,1200
New Hampshire,2020-12-30,,forecast,796,831,256,489,648,735,856,967,1307
New Hampshire,2020-12-31,,forecast,857,909,327,509,690,789,924,1054,1496
New Hampshire,2021-01-01,,forecast,1016,1103,479,583,801,924,1099,1278,1890
New Hampshire,2021-01-02,,forecast,1055,1203,653,586,832,966,1155,1389,2258
New Hampshire,2021-01-03,,forecast,848,1025,741,474,666,776,940,1132,2052
New Hampshire,2021-01-04,,forecast,893,1132,1004,473,680,803,996,1226,2406
New Hampshire,2021-01-05,,forecast,902,1240,1506,462,678,805,1017,1290,2764
New Hampshire,2021-01-06,,forecast,926,1406,2258,448,681,823,1055,1361,3455
New Hampshire,2021-01-07,,forecast,994,1716,3980,465,713,877,1139,1550,4224
New Hampshire,2021-01-08,,forecast,1149,2246,6446,511,817,1004,1330,1814,5890
New Hampshire,2021-01-09,,forecast,1220,2795,9481,527,839,1053,1423,2002,7199
New Hampshire,2021-01-10,,forecast,988,2734,14296,403,660,843,1171,1714,6607
New Hampshire,2021-01-11,,forecast,1009,3797,33446,417,675,871,1229,1834,7987
New Hampshire,2021-01-12,,forecast,1044,4580,40161,396,671,865,1262,1890,9720
New Jersey,2020-10-06,,estimate,685,699,152,476,589,650,727,792,962
New Jersey,2020-10-07,,estimate,711,721,153,493,613,672,748,817,992
New Jersey,2020-10-08,,estimate,798,810,170,555,688,757,842,915,1103
New Jersey,2020-10-09,,estimate,759,770,159,526,659,720,799,871,1042
New Jersey,2020-10-10,,estimate,879,893,187,610,762,836,925,1009,1221
New Jersey,2020-10-11,,estimate,811,823,173,564,700,766,852,932,1130
New Jersey,2020-10-12,,estimate,664,675,140,463,575,628,701,762,916
New Jersey,2020-10-13,,estimate,909,921,192,634,783,859,957,1041,1250
New Jersey,2020-10-14,,estimate,921,933,194,642,796,873,969,1052,1280
New Jersey,2020-10-15,,estimate,1009,1025,208,718,877,958,1061,1155,1391
New Jersey,2020-10-16,,estimate,957,967,199,664,831,909,1004,1089,1320
New Jersey,2020-10-17,,estimate,1098,1117,231,773,955,1043,1161,1266,1529
New Jersey,2020-10-18,,estimate,1008,1025,206,708,880,958,1065,1156,1386
New Jersey,2020-10-19,,estimate,838,850,174,586,730,796,882,957,1149
New Jersey,2020-10-20,,estimate,1144,1161,232,804,995,1088,1209,1310,1554
New Jersey,2020-10-21,,estimate,1161,1180,243,818,1005,1103,1224,1336,1606
New Jersey,2020-10-22,,estimate,1287,1302,267,891,1118,1222,1354,1464,1769
New Jersey,2020-10-23,,estimate,1225,1241,251,864,1065,1162,1289,1394,1683
New Jersey,2020-10-24,,estimate,1423,1451,300,1004,1241,1348,1507,1635,1986
New Jersey,2020-10-25,,estimate,1314,1336,281,908,1147,1248,1380,1503,1830
New Jersey,2020-10-26,,estimate,1100,1116,228,779,957,1041,1158,1257,1509
New Jersey,2020-10-27,,estimate,1523,1546,317,1067,1322,1449,1608,1742,2116
New Jersey,2020-10-28,,estimate,1548,1579,335,1091,1335,1460,1647,1789,2189
New Jersey,2020-10-29,,estimate,1728,1758,364,1213,1499,1637,1822,1984,2393
New Jersey,2020-10-30,,estimate,1655,1687,349,1177,1446,1571,1739,1896,2320
New Jersey,2020-10-31,,estimate,1938,1970,408,1359,1688,1839,2037,2214,2681
New Jersey,2020-11-01,,estimate,1806,1837,379,1271,1569,1718,1906,2070,2487
New Jersey,2020-11-02,,estimate,1514,1539,317,1074,1314,1443,1593,1732,2091
New Jersey,2020-11-03,,estimate,2108,2135,430,1485,1829,1997,2218,2409,2871
New Jersey,2020-11-04,,estimate,2154,2192,450,1516,1876,2044,2265,2465,2992
New Jersey,2020-11-05,,estimate,2417,2459,511,1698,2103,2297,2543,2784,3352
New Jersey,2020-11-06,,estimate,2321,2356,486,1618,2017,2207,2440,2661,3205
New Jersey,2020-11-07,,estimate,2718,2771,562,1924,2367,2578,2874,3141,3736
New Jersey,2020-11-08,,estimate,2523,2564,522,1781,2197,2398,2649,2882,3459
New Jersey,2020-11-09,,estimate,2106,2135,436,1466,1831,1995,2222,2413,2902
New Jersey,2020-11-10,,estimate,2924,2964,595,2071,2536,2785,3072,3345,4026
New Jersey,2020-11-11,,estimate,2968,3015,603,2115,2603,2819,3133,3401,4086
New Jersey,2020-11-12,,estimate,3326,3367,682,2332,2887,3164,3491,3791,4572
New Jersey,2020-11-13,,estimate,3108,3159,644,2208,2696,2947,3274,3562,4286
New Jersey,2020-11-14,,estimate,3642,3682,748,2529,3147,3453,3838,4161,4983
New Jersey,2020-11-15,,estimate,3325,3374,684,2351,2896,3162,3490,3795,4585
New Jersey,2020-11-16,,estimate,2740,2792,571,1947,2393,2603,2879,3139,3808
New Jersey,2020-11-17,,estimate,3763,3809,761,2673,3268,3571,3954,4299,5139
New Jersey,2020-11-18,,estimate,3734,3802,780,2650,3251,3546,3922,4289,5200
New Jersey,2020-11-19,,estimate,4104,4162,843,2844,3574,3902,4314,4708,5654
New Jersey,2020-11-20,,estimate,3860,3918,795,2715,3357,3660,4051,4410,5292
New Jersey,2020-11-21,,estimate,4400,4443,897,3087,3801,4176,4622,4997,6026
New Jersey,2020-11-22,,estimate,3978,4039,825,2800,3458,3779,4178,4558,5508
New Jersey,2020-11-23,,estimate,3231,3274,669,2260,2813,3058,3393,3698,4448
New Jersey,2020-11-24,,estimate,4354,4441,909,3058,3814,4154,4585,4999,6101
New Jersey,2020-11-25,,estimate,4322,4375,899,3018,3744,4098,4540,4938,5919
New Jersey,2020-11-26,,estimate,4628,4715,945,3299,4044,4402,4887,5299,6377
New Jersey,2020-11-27,,estimate,4346,4407,906,3018,3768,4141,4573,4966,5985
New Jersey,2020-11-28,,estimate,4884,4950,986,3466,4257,4642,5120,5575,6672
New Jersey,2020-11-29,,estimate,4397,4452,908,3086,3820,4158,4625,5020,6075
New Jersey,2020-11-30,,estimate,3524,3581,735,2488,3063,3341,3710,4034,4872
New Jersey,2020-12-01,,estimate,4736,4799,974,3287,4106,4507,4977,5400,6500
New Jersey,2020-12-02,,estimate,4663,4741,965,3279,4064,4433,4918,5364,6448
New Jersey,2020-12-03,,estimate,4974,5088,1037,3561,4371,4738,5236,5738,6919
New Jersey,2020-12-04,,estimate,4617,4664,962,3196,3985,4380,4848,5282,6284
New Jersey,2020-12-05,,estimate,5182,5269,1106,3590,4498,4913,5449,5948,7218
New Jersey,2020-12-06,,estimate,4579,4661,964,3227,3977,4353,4832,5253,6361
New Jersey,2020-12-07,,estimate,3715,3762,758,2637,3230,3534,3900,4225,5121
New Jersey,2020-12-08,,estimate,4895,4961,1008,3438,4246,4648,5146,5601,6689
New Jersey,2020-12-09,,estimate,4812,4901,986,3430,4226,4570,5067,5503,6689
New Jersey,2020-12-10,,estimate,5120,5197,1057,3616,4457,4859,5377,5842,7076
New Jersey,2020-12-11,,estimate,4674,4755,966,3288,4100,4455,4907,5318,6520
New Jersey,2020-12-12,,estimate,5212,5303,1086,3666,4540,4952,5484,5978,7245
New Jersey,2020-12-13,,estimate,4604,4675,965,3254,3995,4369,4849,5269,6364
New Jersey,2020-12-14,,estimate,3634,3712,771,2542,3172,3457,3840,4195,5068
New Jersey,2020-12-15,,estimate,4770,4868,1000,3372,4169,4548,5030,5493,6604
New Jersey,2020-12-16,,estimate,4648,4738,960,3298,4061,4426,4896,5336,6483
New Jersey,2020-12-17,,estimate,4860,4942,1012,3408,4239,4620,5117,5563,6722
New Jersey,2020-12-18,,estimate,4398,4466,927,3061,3826,4170,4627,5034,6146
New Jersey,2020-12-19,,estimate based on partial data,4850,4926,995,3418,4208,4608,5116,5573,6610
New Jersey,2020-12-20,,estimate based on partial data,4260,4329,882,2996,3740,4063,4478,4862,5897
New Jersey,2020-12-21,,estimate based on partial data,3341,3392,696,2363,2894,3180,3512,3830,4591
New Jersey,2020-12-22,,estimate based on partial data,4337,4419,902,3061,3803,4151,4555,4953,6012
New Jersey,2020-12-23,,estimate based on partial data,4151,4220,866,2947,3612,3924,4359,4748,5784
New Jersey,2020-12-24,,estimate based on partial data,4324,4400,896,3064,3784,4108,4552,4938,5997
New Jersey,2020-12-25,,estimate based on partial data,3872,3937,800,2714,3375,3678,4087,4435,5331
New Jersey,2020-12-26,,estimate based on partial data,4213,4289,887,2974,3667,4000,4425,4834,5847
New Jersey,2020-12-27,,estimate based on partial data,3637,3694,777,2517,3158,3453,3817,4175,5052
New Jersey,2020-12-28,,estimate based on partial data,2830,2880,630,1976,2432,2679,2980,3258,3981
New Jersey,2020-12-29,,estimate based on partial data,3658,3715,802,2496,3147,3470,3856,4212,5092
New Jersey,2020-12-30,,forecast,3482,3562,821,2354,2987,3284,3703,4070,5018
New Jersey,2020-12-31,,forecast,3576,3657,868,2380,3040,3357,3801,4202,5178
New Jersey,2021-01-01,,forecast,3188,3273,814,2091,2698,3000,3409,3752,4746
New Jersey,2021-01-02,,forecast,3432,3539,924,2233,2869,3214,3672,4102,5189
New Jersey,2021-01-03,,forecast,2962,3057,833,1894,2466,2762,3164,3552,4545
New Jersey,2021-01-04,,forecast,2296,2381,688,1418,1906,2147,2463,2763,3614
New Jersey,2021-01-05,,forecast,2962,3067,913,1799,2407,2741,3186,3590,4721
New Jersey,2021-01-06,,forecast,2784,2900,933,1606,2243,2562,3009,3416,4527
New Jersey,2021-01-07,,forecast,2868,3009,1038,1593,2275,2624,3128,3555,4898
New Jersey,2021-01-08,,forecast,2550,2691,970,1394,2022,2330,2785,3209,4434
New Jersey,2021-01-09,,forecast,2764,2938,1127,1461,2143,2526,3038,3543,4941
New Jersey,2021-01-10,,forecast,2374,2530,1024,1210,1808,2158,2621,3067,4322
New Jersey,2021-01-11,,forecast,1856,1990,872,884,1398,1681,2049,2405,3544
New Jersey,2021-01-12,,forecast,2398,2567,1161,1116,1764,2139,2662,3125,4610
New Mexico,2020-10-06,,estimate,324,334,85,211,273,303,345,384,486
New Mexico,2020-10-07,,estimate,382,391,98,247,322,359,405,449,566
New Mexico,2020-10-08,,estimate,448,458,118,284,376,419,476,526,669
New Mexico,2020-10-09,,estimate,466,477,123,298,389,437,495,549,697
New Mexico,2020-10-10,,estimate,409,419,108,263,340,383,436,486,607
New Mexico,2020-10-11,,estimate,359,369,94,230,303,338,384,425,536
New Mexico,2020-10-12,,estimate,404,411,103,258,338,378,430,475,592
New Mexico,2020-10-13,,estimate,462,469,118,295,386,432,489,540,678
New Mexico,2020-10-14,,estimate,526,539,133,343,445,495,558,619,771
New Mexico,2020-10-15,,estimate,602,615,154,392,506,564,640,708,887
New Mexico,2020-10-16,,estimate,616,628,153,400,521,579,656,723,895
New Mexico,2020-10-17,,estimate,542,554,136,351,455,508,578,639,788
New Mexico,2020-10-18,,estimate,470,482,120,309,398,442,501,554,692
New Mexico,2020-10-19,,estimate,521,532,132,336,439,491,557,613,757
New Mexico,2020-10-20,,estimate,596,609,149,386,506,560,634,700,873
New Mexico,2020-10-21,,estimate,675,693,172,444,571,635,722,797,1012
New Mexico,2020-10-22,,estimate,771,787,192,495,651,727,819,907,1131
New Mexico,2020-10-23,,estimate,788,802,193,512,665,739,835,921,1139
New Mexico,2020-10-24,,estimate,685,700,173,443,575,644,732,809,1006
New Mexico,2020-10-25,,estimate,597,607,150,383,502,560,633,698,874
New Mexico,2020-10-26,,estimate,659,673,168,428,554,618,701,770,973
New Mexico,2020-10-27,,estimate,752,762,183,486,631,703,793,874,1087
New Mexico,2020-10-28,,estimate,846,871,220,551,714,795,902,1003,1264
New Mexico,2020-10-29,,estimate,968,988,243,621,812,907,1034,1138,1419
New Mexico,2020-10-30,,estimate,994,1017,254,640,837,931,1059,1177,1471
New Mexico,2020-10-31,,estimate,862,884,218,562,727,809,916,1021,1270
New Mexico,2020-11-01,,estimate,754,771,191,495,632,706,805,888,1112
New Mexico,2020-11-02,,estimate,834,858,212,544,709,784,892,989,1238
New Mexico,2020-11-03,,estimate,971,991,245,632,818,912,1032,1137,1424
New Mexico,2020-11-04,,estimate,1110,1137,285,734,935,1040,1180,1306,1654
New Mexico,2020-11-05,,estimate,1268,1303,322,840,1074,1193,1353,1496,1891
New Mexico,2020-11-06,,estimate,1321,1351,341,856,1109,1235,1401,1554,1946
New Mexico,2020-11-07,,estimate,1174,1197,297,757,988,1102,1251,1381,1726
New Mexico,2020-11-08,,estimate,1027,1049,259,671,861,956,1094,1209,1514
New Mexico,2020-11-09,,estimate,1147,1178,288,753,983,1082,1220,1352,1685
New Mexico,2020-11-10,,estimate,1336,1366,341,871,1125,1254,1414,1562,1981
New Mexico,2020-11-11,,estimate,1544,1576,387,1006,1301,1445,1637,1805,2282
New Mexico,2020-11-12,,estimate,1787,1816,432,1161,1511,1677,1890,2075,2596
New Mexico,2020-11-13,,estimate,1858,1891,449,1214,1572,1745,1980,2172,2696
New Mexico,2020-11-14,,estimate,1625,1658,398,1065,1377,1528,1727,1905,2360
New Mexico,2020-11-15,,estimate,1418,1449,354,924,1205,1327,1504,1664,2082
New Mexico,2020-11-16,,estimate,1571,1614,403,1023,1329,1476,1674,1852,2331
New Mexico,2020-11-17,,estimate,1791,1832,434,1195,1524,1689,1908,2105,2592
New Mexico,2020-11-18,,estimate,2050,2100,507,1355,1735,1924,2181,2429,3002
New Mexico,2020-11-19,,estimate,2296,2348,583,1492,1941,2156,2442,2689,3411
New Mexico,2020-11-20,,estimate,2330,2374,582,1509,1966,2187,2481,2731,3378
New Mexico,2020-11-21,,estimate,1992,2033,498,1306,1691,1873,2118,2342,2915
New Mexico,2020-11-22,,estimate,1709,1747,430,1114,1443,1602,1819,2018,2499
New Mexico,2020-11-23,,estimate,1824,1863,463,1189,1529,1704,1942,2142,2698
New Mexico,2020-11-24,,estimate,2007,2060,496,1324,1711,1902,2133,2359,2955
New Mexico,2020-11-25,,estimate,2232,2276,558,1447,1888,2097,2361,2608,3252
New Mexico,2020-11-26,,estimate,2424,2477,604,1593,2053,2273,2572,2845,3532
New Mexico,2020-11-27,,estimate,2379,2425,586,1558,2011,2240,2527,2776,3447
New Mexico,2020-11-28,,estimate,1988,2034,490,1319,1688,1870,2118,2331,2894
New Mexico,2020-11-29,,estimate,1672,1704,412,1105,1411,1570,1779,1954,2409
New Mexico,2020-11-30,,estimate,1752,1785,425,1142,1484,1650,1861,2052,2529
New Mexico,2020-12-01,,estimate,1906,1948,482,1252,1613,1788,2019,2227,2798
New Mexico,2020-12-02,,estimate,2052,2104,521,1335,1733,1929,2181,2434,3016
New Mexico,2020-12-03,,estimate,2204,2259,562,1444,1862,2067,2340,2607,3245
New Mexico,2020-12-04,,estimate,2187,2222,556,1401,1819,2039,2313,2567,3180
New Mexico,2020-12-05,,estimate,1773,1819,438,1166,1511,1677,1883,2092,2589
New Mexico,2020-12-06,,estimate,1462,1496,357,961,1241,1377,1557,1724,2134
New Mexico,2020-12-07,,estimate,1539,1574,388,1015,1293,1445,1636,1812,2288
New Mexico,2020-12-08,,estimate,1660,1697,408,1090,1400,1559,1771,1955,2435
New Mexico,2020-12-09,,estimate,1795,1833,448,1185,1514,1684,1912,2097,2608
New Mexico,2020-12-10,,estimate,1928,1967,476,1247,1642,1813,2045,2256,2816
New Mexico,2020-12-11,,estimate,1852,1889,458,1208,1563,1740,1967,2167,2700
New Mexico,2020-12-12,,estimate,1530,1560,384,996,1291,1440,1613,1783,2264
New Mexico,2020-12-13,,estimate,1262,1287,309,834,1067,1181,1341,1479,1827
New Mexico,2020-12-14,,estimate,1303,1334,326,851,1104,1225,1390,1534,1918
New Mexico,2020-12-15,,estimate,1404,1436,354,904,1186,1317,1493,1651,2073
New Mexico,2020-12-16,,estimate,1511,1545,371,989,1280,1422,1605,1774,2204
