state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Nevada,2020-10-11,,estimate,481,491,111,325,411,453,509,559,694
Nevada,2020-10-12,,estimate,473,482,108,319,407,446,501,548,674
Nevada,2020-10-13,,estimate,586,598,134,398,506,555,618,680,836
Nevada,2020-10-14,,estimate,579,590,132,397,496,546,611,669,827
Nevada,2020-10-15,,estimate,627,635,141,420,535,592,662,722,892
Nevada,2020-10-16,,estimate,719,732,159,489,618,683,761,831,1008
Nevada,2020-10-17,,estimate,756,772,172,516,649,717,799,879,1079
Nevada,2020-10-18,,estimate,567,572,126,381,482,533,596,650,791
Nevada,2020-10-19,,estimate,559,570,125,383,483,531,589,644,791
Nevada,2020-10-20,,estimate,690,702,155,468,593,651,732,796,977
Nevada,2020-10-21,,estimate,687,699,157,471,589,651,723,795,970
Nevada,2020-10-22,,estimate,738,752,168,500,636,699,780,856,1050
Nevada,2020-10-23,,estimate,848,867,190,585,735,802,902,989,1205
Nevada,2020-10-24,,estimate,904,920,200,617,783,860,953,1044,1275
Nevada,2020-10-25,,estimate,672,686,152,455,581,637,709,782,958
Nevada,2020-10-26,,estimate,676,687,150,459,581,641,711,781,955
Nevada,2020-10-27,,estimate,831,847,187,574,716,788,877,960,1178
Nevada,2020-10-28,,estimate,836,846,187,562,713,790,881,962,1176
Nevada,2020-10-29,,estimate,902,918,203,613,777,855,953,1042,1276
Nevada,2020-10-30,,estimate,1054,1067,234,719,902,992,1109,1209,1473
Nevada,2020-10-31,,estimate,1128,1145,240,774,976,1070,1189,1296,1566
Nevada,2020-11-01,,estimate,845,861,188,579,725,803,892,979,1199
Nevada,2020-11-02,,estimate,852,867,188,584,734,807,903,984,1199
Nevada,2020-11-03,,estimate,1054,1076,235,733,914,999,1111,1216,1486
Nevada,2020-11-04,,estimate,1072,1091,239,739,920,1013,1133,1240,1514
Nevada,2020-11-05,,estimate,1165,1187,264,792,1001,1102,1228,1345,1660
Nevada,2020-11-06,,estimate,1358,1385,302,934,1172,1289,1436,1570,1920
Nevada,2020-11-07,,estimate,1457,1486,321,1020,1257,1384,1533,1678,2053
Nevada,2020-11-08,,estimate,1117,1132,249,762,956,1055,1175,1284,1566
Nevada,2020-11-09,,estimate,1116,1133,242,774,963,1057,1175,1280,1568
Nevada,2020-11-10,,estimate,1398,1421,307,962,1201,1322,1476,1611,1955
Nevada,2020-11-11,,estimate,1416,1435,316,961,1217,1335,1496,1629,1994
Nevada,2020-11-12,,estimate,1541,1569,344,1056,1324,1457,1631,1782,2167
Nevada,2020-11-13,,estimate,1808,1841,398,1231,1567,1715,1907,2083,2549
Nevada,2020-11-14,,estimate,1940,1974,426,1334,1677,1839,2053,2253,2729
Nevada,2020-11-15,,estimate,1459,1478,325,991,1247,1374,1537,1682,2047
Nevada,2020-11-16,,estimate,1454,1480,318,990,1262,1380,1537,1677,2033
Nevada,2020-11-17,,estimate,1812,1847,398,1246,1570,1724,1912,2089,2573
Nevada,2020-11-18,,estimate,1835,1864,408,1247,1582,1736,1927,2114,2572
Nevada,2020-11-19,,estimate,1998,2034,438,1362,1732,1898,2113,2296,2799
Nevada,2020-11-20,,estimate,2292,2331,510,1578,1968,2171,2426,2646,3216
Nevada,2020-11-21,,estimate,2422,2468,535,1678,2099,2293,2552,2798,3423
Nevada,2020-11-22,,estimate,1822,1858,403,1251,1575,1735,1923,2104,2579
Nevada,2020-11-23,,estimate,1803,1830,398,1238,1551,1706,1895,2063,2546
Nevada,2020-11-24,,estimate,2206,2252,501,1498,1913,2092,2325,2557,3154
Nevada,2020-11-25,,estimate,2209,2247,486,1526,1900,2096,2328,2551,3106
Nevada,2020-11-26,,estimate,2371,2407,519,1619,2043,2243,2500,2736,3320
Nevada,2020-11-27,,estimate,2733,2771,610,1859,2342,2580,2873,3142,3857
Nevada,2020-11-28,,estimate,2844,2900,624,1969,2465,2703,3007,3288,3982
Nevada,2020-11-29,,estimate,2102,2136,465,1438,1812,1994,2225,2419,2953
Nevada,2020-11-30,,estimate,2067,2093,445,1429,1770,1948,2176,2373,2877
Nevada,2020-12-01,,estimate,2474,2521,551,1694,2139,2335,2623,2851,3484
Nevada,2020-12-02,,estimate,2460,2509,541,1699,2133,2334,2611,2841,3466
Nevada,2020-12-03,,estimate,2626,2664,585,1782,2265,2481,2762,3011,3686
Nevada,2020-12-04,,estimate,2943,2995,662,2010,2529,2799,3115,3402,4166
Nevada,2020-12-05,,estimate,3049,3092,674,2085,2617,2885,3206,3506,4294
Nevada,2020-12-06,,estimate,2240,2278,501,1532,1931,2117,2361,2585,3165
Nevada,2020-12-07,,estimate,2156,2191,478,1475,1852,2038,2273,2488,3029
Nevada,2020-12-08,,estimate,2588,2639,566,1793,2234,2452,2731,2996,3644
Nevada,2020-12-09,,estimate,2514,2560,554,1729,2164,2370,2663,2919,3550
Nevada,2020-12-10,,estimate,2634,2674,583,1794,2258,2477,2775,3029,3707
Nevada,2020-12-11,,estimate,2965,3006,654,2008,2531,2803,3143,3430,4135
Nevada,2020-12-12,,estimate,2968,3025,656,2045,2567,2815,3149,3416,4207
Nevada,2020-12-13,,estimate,2166,2208,477,1499,1874,2060,2288,2504,3045
Nevada,2020-12-14,,estimate,2054,2092,467,1379,1764,1946,2169,2382,2909
Nevada,2020-12-15,,estimate,2432,2473,538,1664,2086,2303,2569,2819,3412
Nevada,2020-12-16,,estimate based on partial data,2358,2388,517,1617,2023,2226,2488,2710,3276
Nevada,2020-12-17,,estimate based on partial data,2403,2443,531,1649,2075,2279,2537,2770,3380
Nevada,2020-12-18,,estimate based on partial data,2637,2686,596,1800,2261,2497,2782,3052,3714
Nevada,2020-12-19,,estimate based on partial data,2707,2744,596,1862,2325,2563,2847,3119,3807
Nevada,2020-12-20,,estimate based on partial data,1910,1949,434,1309,1649,1813,2027,2215,2706
Nevada,2020-12-21,,estimate based on partial data,1804,1838,405,1230,1553,1707,1905,2082,2562
Nevada,2020-12-22,,estimate based on partial data,2114,2155,479,1450,1815,1992,2232,2449,3010
Nevada,2020-12-23,,estimate based on partial data,1998,2039,453,1358,1728,1890,2114,2321,2809
Nevada,2020-12-24,,estimate based on partial data,2048,2086,473,1381,1755,1931,2163,2376,2920
Nevada,2020-12-25,,estimate based on partial data,2247,2290,525,1513,1907,2122,2380,2621,3234
Nevada,2020-12-26,,estimate based on partial data,2252,2302,537,1508,1926,2118,2387,2623,3271
Nevada,2020-12-27,,forecast,1567,1611,396,1046,1328,1480,1666,1843,2335
Nevada,2020-12-28,,forecast,1484,1519,377,969,1250,1394,1578,1746,2185
Nevada,2020-12-29,,forecast,1713,1761,455,1099,1439,1611,1830,2034,2569
Nevada,2020-12-30,,forecast,1625,1665,444,1041,1347,1521,1734,1924,2455
Nevada,2020-12-31,,forecast,1625,1688,482,1023,1349,1518,1745,1957,2549
Nevada,2021-01-01,,forecast,1778,1845,554,1077,1454,1658,1904,2150,2844
Nevada,2021-01-02,,forecast,1781,1856,574,1067,1447,1653,1923,2175,2903
Nevada,2021-01-03,,forecast,1251,1316,437,718,1010,1155,1356,1551,2123
Nevada,2021-01-04,,forecast,1162,1224,421,655,930,1070,1261,1455,1998
Nevada,2021-01-05,,forecast,1349,1438,529,742,1069,1239,1476,1712,2416
Nevada,2021-01-06,,forecast,1277,1354,525,675,985,1162,1391,1622,2328
Nevada,2021-01-07,,forecast,1291,1389,581,656,987,1167,1432,1669,2448
Nevada,2021-01-08,,forecast,1392,1502,625,709,1056,1265,1536,1818,2666
Nevada,2021-01-09,,forecast,1390,1511,685,669,1043,1248,1542,1830,2773
New Hampshire,2020-10-03,,estimate,63,65,18,39,52,59,68,76,98
New Hampshire,2020-10-04,,estimate,52,53,16,30,42,48,55,62,80
New Hampshire,2020-10-05,,estimate,55,56,16,32,45,51,59,66,86
New Hampshire,2020-10-06,,estimate,57,58,17,34,47,53,61,68,89
New Hampshire,2020-10-07,,estimate,61,62,18,36,50,57,65,73,95
New Hampshire,2020-10-08,,estimate,66,67,19,40,54,61,70,78,102
New Hampshire,2020-10-09,,estimate,78,80,22,47,64,72,83,93,119
New Hampshire,2020-10-10,,estimate,82,84,23,50,68,77,88,99,125
New Hampshire,2020-10-11,,estimate,64,66,18,39,53,60,69,77,98
New Hampshire,2020-10-12,,estimate,66,67,18,40,54,61,70,78,98
New Hampshire,2020-10-13,,estimate,66,68,19,41,55,62,71,80,102
New Hampshire,2020-10-14,,estimate,70,72,19,44,58,65,75,83,106
New Hampshire,2020-10-15,,estimate,75,77,21,47,62,70,80,89,114
New Hampshire,2020-10-16,,estimate,89,91,25,56,74,83,95,106,134
New Hampshire,2020-10-17,,estimate,95,97,26,58,79,89,101,113,144
New Hampshire,2020-10-18,,estimate,73,75,20,45,61,68,78,86,110
New Hampshire,2020-10-19,,estimate,75,77,21,46,62,70,81,90,115
New Hampshire,2020-10-20,,estimate,78,79,21,48,64,72,83,91,117
New Hampshire,2020-10-21,,estimate,83,85,23,51,69,77,89,98,126
New Hampshire,2020-10-22,,estimate,89,92,25,54,74,83,96,107,136
New Hampshire,2020-10-23,,estimate,108,111,29,67,90,101,115,129,164
New Hampshire,2020-10-24,,estimate,117,120,32,73,98,109,125,139,177
New Hampshire,2020-10-25,,estimate,91,94,25,58,76,85,98,109,138
New Hampshire,2020-10-26,,estimate,97,99,27,60,80,90,103,116,147
New Hampshire,2020-10-27,,estimate,100,103,27,63,84,93,107,119,151
New Hampshire,2020-10-28,,estimate,108,111,29,68,91,102,115,129,161
New Hampshire,2020-10-29,,estimate,121,123,32,75,101,113,128,142,181
New Hampshire,2020-10-30,,estimate,147,151,39,93,124,138,157,175,220
New Hampshire,2020-10-31,,estimate,162,165,41,102,135,152,173,191,237
New Hampshire,2020-11-01,,estimate,130,133,34,83,109,122,138,153,194
New Hampshire,2020-11-02,,estimate,139,143,37,89,116,130,149,165,211
New Hampshire,2020-11-03,,estimate,147,150,39,93,123,137,156,174,219
New Hampshire,2020-11-04,,estimate,161,166,43,103,135,151,173,192,240
New Hampshire,2020-11-05,,estimate,182,185,47,117,151,170,193,214,268
New Hampshire,2020-11-06,,estimate,224,229,58,145,189,209,237,266,332
New Hampshire,2020-11-07,,estimate,247,254,65,160,209,233,264,292,371
New Hampshire,2020-11-08,,estimate,201,206,52,129,170,189,213,236,297
New Hampshire,2020-11-09,,estimate,214,218,55,137,179,200,227,252,316
New Hampshire,2020-11-10,,estimate,228,233,59,146,193,214,243,269,338
New Hampshire,2020-11-11,,estimate,248,255,65,158,208,233,266,295,369
New Hampshire,2020-11-12,,estimate,278,284,71,177,235,261,296,327,407
New Hampshire,2020-11-13,,estimate,345,352,87,222,290,325,367,407,503
New Hampshire,2020-11-14,,estimate,376,383,95,243,317,354,398,439,549
New Hampshire,2020-11-15,,estimate,298,304,75,193,251,280,317,349,437
New Hampshire,2020-11-16,,estimate,315,323,82,201,265,297,336,371,470
New Hampshire,2020-11-17,,estimate,330,339,87,212,277,310,351,390,490
New Hampshire,2020-11-18,,estimate,360,367,91,228,302,339,383,423,530
New Hampshire,2020-11-19,,estimate,391,400,98,256,333,368,416,459,576
New Hampshire,2020-11-20,,estimate,477,487,119,311,402,447,506,558,694
New Hampshire,2020-11-21,,estimate,514,528,130,336,435,484,550,609,760
New Hampshire,2020-11-22,,estimate,403,413,102,261,341,380,430,474,597
New Hampshire,2020-11-23,,estimate,425,435,110,271,359,399,450,501,632
New Hampshire,2020-11-24,,estimate,436,445,111,282,368,409,462,510,646
New Hampshire,2020-11-25,,estimate,472,483,121,303,399,443,502,557,701
New Hampshire,2020-11-26,,estimate,516,529,133,337,433,487,549,612,771
New Hampshire,2020-11-27,,estimate,616,633,161,396,521,580,658,729,925
New Hampshire,2020-11-28,,estimate,667,684,174,433,562,624,710,788,997
New Hampshire,2020-11-29,,estimate,528,539,131,350,444,494,560,619,775
New Hampshire,2020-11-30,,estimate,549,560,137,356,463,516,584,645,800
New Hampshire,2020-12-01,,estimate,566,579,144,371,474,533,602,670,833
New Hampshire,2020-12-02,,estimate,607,619,155,393,510,568,644,709,902
New Hampshire,2020-12-03,,estimate,659,675,169,428,555,622,699,775,985
New Hampshire,2020-12-04,,estimate,790,807,201,511,666,741,839,927,1165
New Hampshire,2020-12-05,,estimate,842,863,214,553,709,793,897,993,1252
New Hampshire,2020-12-06,,estimate,655,669,166,422,552,618,696,772,961
New Hampshire,2020-12-07,,estimate,680,696,173,441,574,639,724,801,1000
New Hampshire,2020-12-08,,estimate,696,708,178,435,586,653,738,817,1019
New Hampshire,2020-12-09,,estimate,729,743,180,471,615,684,772,856,1065
New Hampshire,2020-12-10,,estimate,778,794,197,500,653,732,826,917,1138
New Hampshire,2020-12-11,,estimate,914,933,227,603,769,859,973,1072,1328
New Hampshire,2020-12-12,,estimate,953,974,243,616,804,887,1013,1122,1411
New Hampshire,2020-12-13,,estimate,722,740,182,477,611,678,766,851,1061
New Hampshire,2020-12-14,,estimate,735,751,185,477,624,692,782,861,1077
New Hampshire,2020-12-15,,estimate,719,736,185,468,606,675,764,844,1070
New Hampshire,2020-12-16,,estimate based on partial data,753,767,194,478,630,705,800,883,1108
New Hampshire,2020-12-17,,estimate based on partial data,779,797,196,504,660,734,829,918,1140
New Hampshire,2020-12-18,,estimate based on partial data,893,911,221,587,751,840,947,1043,1303
New Hampshire,2020-12-19,,estimate based on partial data,916,934,231,593,770,859,973,1072,1343
New Hampshire,2020-12-20,,estimate based on partial data,678,691,170,439,570,635,723,796,986
New Hampshire,2020-12-21,,estimate based on partial data,669,683,166,440,567,628,711,782,979
New Hampshire,2020-12-22,,estimate based on partial data,645,663,169,411,545,607,687,760,965
New Hampshire,2020-12-23,,estimate based on partial data,645,665,170,418,547,608,689,767,974
New Hampshire,2020-12-24,,estimate based on partial data,668,683,172,430,560,630,710,790,984
New Hampshire,2020-12-25,,estimate based on partial data,753,776,205,484,633,706,804,893,1135
New Hampshire,2020-12-26,,estimate based on partial data,750,778,215,465,627,703,807,906,1175
New Hampshire,2020-12-27,,forecast,555,573,163,341,458,517,596,669,864
New Hampshire,2020-12-28,,forecast,541,560,164,329,446,502,582,653,856
New Hampshire,2020-12-29,,forecast,520,543,170,308,421,480,561,639,857
New Hampshire,2020-12-30,,forecast,523,544,179,297,412,478,566,644,871
New Hampshire,2020-12-31,,forecast,530,559,193,298,424,488,578,665,909
New Hampshire,2021-01-01,,forecast,588,626,229,320,471,541,640,744,1038
New Hampshire,2021-01-02,,forecast,591,632,245,313,458,538,652,756,1106
New Hampshire,2021-01-03,,forecast,435,468,197,216,327,392,483,570,837
New Hampshire,2021-01-04,,forecast,421,459,207,203,317,379,465,558,845
New Hampshire,2021-01-05,,forecast,394,440,221,187,293,351,443,532,839
New Hampshire,2021-01-06,,forecast,401,451,247,180,285,354,450,554,893
New Hampshire,2021-01-07,,forecast,406,461,265,174,289,359,457,558,933
New Hampshire,2021-01-08,,forecast,450,524,335,186,312,393,518,645,1083
New Hampshire,2021-01-09,,forecast,446,532,368,180,308,389,514,659,1130
New Jersey,2020-10-03,,estimate,715,727,152,498,622,679,753,820,986
New Jersey,2020-10-04,,estimate,670,681,141,469,582,636,707,766,927
New Jersey,2020-10-05,,estimate,540,548,115,374,469,512,569,622,750
New Jersey,2020-10-06,,estimate,737,749,156,513,637,699,779,849,1017
New Jersey,2020-10-07,,estimate,736,750,158,515,639,698,777,848,1027
New Jersey,2020-10-08,,estimate,806,819,171,565,700,765,849,922,1121
New Jersey,2020-10-09,,estimate,756,768,154,536,662,717,797,867,1040
New Jersey,2020-10-10,,estimate,892,909,186,631,779,849,941,1024,1234
New Jersey,2020-10-11,,estimate,824,836,172,574,714,780,868,944,1146
New Jersey,2020-10-12,,estimate,660,671,139,466,576,629,694,753,922
New Jersey,2020-10-13,,estimate,897,910,185,629,781,852,943,1024,1233
New Jersey,2020-10-14,,estimate,907,920,184,641,791,860,955,1031,1245
New Jersey,2020-10-15,,estimate,999,1013,202,705,872,949,1052,1140,1362
New Jersey,2020-10-16,,estimate,940,951,193,657,814,889,990,1071,1282
New Jersey,2020-10-17,,estimate,1111,1131,229,786,970,1056,1166,1272,1533
New Jersey,2020-10-18,,estimate,1032,1044,211,728,897,976,1082,1171,1421
New Jersey,2020-10-19,,estimate,833,845,168,596,725,793,876,950,1140
New Jersey,2020-10-20,,estimate,1130,1147,228,805,988,1072,1194,1290,1544
New Jersey,2020-10-21,,estimate,1155,1168,231,818,1009,1098,1209,1311,1561
New Jersey,2020-10-22,,estimate,1278,1295,259,907,1117,1211,1342,1455,1754
New Jersey,2020-10-23,,estimate,1207,1229,245,869,1060,1148,1267,1383,1658
New Jersey,2020-10-24,,estimate,1445,1465,295,1023,1260,1375,1514,1646,1974
New Jersey,2020-10-25,,estimate,1353,1372,270,965,1183,1289,1421,1540,1841
New Jersey,2020-10-26,,estimate,1092,1108,222,763,957,1046,1147,1245,1488
New Jersey,2020-10-27,,estimate,1515,1537,308,1082,1319,1443,1583,1721,2083
New Jersey,2020-10-28,,estimate,1548,1572,320,1100,1344,1465,1628,1774,2146
New Jersey,2020-10-29,,estimate,1727,1748,347,1226,1505,1640,1813,1962,2359
New Jersey,2020-10-30,,estimate,1650,1674,323,1179,1447,1570,1734,1873,2244
New Jersey,2020-10-31,,estimate,1970,2004,393,1407,1727,1878,2070,2255,2701
New Jersey,2020-11-01,,estimate,1844,1873,378,1300,1606,1754,1944,2107,2534
New Jersey,2020-11-02,,estimate,1508,1539,311,1078,1328,1442,1591,1727,2088
New Jersey,2020-11-03,,estimate,2091,2125,426,1487,1829,1988,2198,2392,2879
New Jersey,2020-11-04,,estimate,2132,2171,428,1533,1873,2031,2246,2430,2919
New Jersey,2020-11-05,,estimate,2394,2431,484,1687,2103,2273,2517,2728,3286
New Jersey,2020-11-06,,estimate,2290,2322,467,1612,1998,2178,2398,2607,3161
New Jersey,2020-11-07,,estimate,2745,2789,550,1972,2397,2613,2877,3138,3746
New Jersey,2020-11-08,,estimate,2593,2625,525,1844,2258,2465,2720,2938,3550
New Jersey,2020-11-09,,estimate,2096,2124,428,1473,1823,1990,2199,2386,2858
New Jersey,2020-11-10,,estimate,2890,2933,574,2079,2526,2754,3035,3277,3948
New Jersey,2020-11-11,,estimate,2938,2982,604,2079,2556,2801,3101,3346,4026
New Jersey,2020-11-12,,estimate,3255,3300,651,2320,2839,3094,3410,3706,4455
New Jersey,2020-11-13,,estimate,3070,3117,637,2171,2673,2921,3233,3512,4242
New Jersey,2020-11-14,,estimate,3677,3730,749,2582,3209,3490,3876,4219,5021
New Jersey,2020-11-15,,estimate,3402,3448,675,2434,2978,3232,3567,3876,4615
New Jersey,2020-11-16,,estimate,2738,2779,555,1955,2398,2606,2874,3113,3780
New Jersey,2020-11-17,,estimate,3695,3751,744,2621,3243,3521,3871,4211,5056
New Jersey,2020-11-18,,estimate,3748,3780,730,2669,3267,3563,3919,4235,5044
New Jersey,2020-11-19,,estimate,4066,4121,810,2885,3569,3857,4262,4631,5530
New Jersey,2020-11-20,,estimate,3813,3859,766,2692,3340,3623,3990,4325,5191
New Jersey,2020-11-21,,estimate,4454,4536,903,3175,3906,4253,4688,5086,6141
New Jersey,2020-11-22,,estimate,4044,4113,800,2922,3533,3842,4268,4613,5516
New Jersey,2020-11-23,,estimate,3236,3273,642,2300,2836,3074,3395,3670,4402
New Jersey,2020-11-24,,estimate,4312,4363,867,3025,3756,4116,4536,4887,5866
New Jersey,2020-11-25,,estimate,4325,4382,863,3084,3784,4121,4533,4917,5911
New Jersey,2020-11-26,,estimate,4607,4688,919,3295,4046,4398,4836,5278,6315
New Jersey,2020-11-27,,estimate,4298,4350,864,3050,3748,4081,4510,4898,5822
New Jersey,2020-11-28,,estimate,4942,5021,999,3558,4306,4693,5200,5665,6781
New Jersey,2020-11-29,,estimate,4464,4524,890,3162,3904,4251,4678,5083,6090
New Jersey,2020-11-30,,estimate,3488,3549,710,2484,3053,3331,3660,4002,4802
New Jersey,2020-12-01,,estimate,4676,4755,938,3327,4097,4461,4914,5332,6395
New Jersey,2020-12-02,,estimate,4600,4665,925,3268,4012,4361,4831,5246,6284
New Jersey,2020-12-03,,estimate,4934,5020,1001,3518,4343,4687,5186,5641,6787
New Jersey,2020-12-04,,estimate,4521,4598,936,3199,3933,4292,4755,5188,6254
New Jersey,2020-12-05,,estimate,5220,5304,1052,3736,4561,4952,5495,5968,7174
New Jersey,2020-12-06,,estimate,4688,4751,925,3387,4104,4452,4917,5315,6391
New Jersey,2020-12-07,,estimate,3656,3710,738,2597,3183,3475,3848,4179,4998
New Jersey,2020-12-08,,estimate,4846,4904,963,3439,4211,4591,5107,5504,6608
New Jersey,2020-12-09,,estimate,4719,4800,962,3379,4124,4500,4991,5393,6524
New Jersey,2020-12-10,,estimate,5022,5100,1018,3585,4378,4773,5288,5722,6915
New Jersey,2020-12-11,,estimate,4594,4667,924,3274,4022,4388,4838,5244,6270
New Jersey,2020-12-12,,estimate,5284,5347,1053,3738,4596,5019,5536,6015,7190
New Jersey,2020-12-13,,estimate,4702,4762,939,3327,4090,4453,4969,5358,6379
New Jersey,2020-12-14,,estimate,3632,3675,717,2588,3181,3453,3803,4125,4938
New Jersey,2020-12-15,,estimate,4749,4818,952,3382,4128,4515,4990,5417,6509
New Jersey,2020-12-16,,estimate based on partial data,4639,4714,952,3287,4049,4404,4880,5302,6391
New Jersey,2020-12-17,,estimate based on partial data,4916,4994,989,3498,4306,4679,5186,5602,6704
New Jersey,2020-12-18,,estimate based on partial data,4460,4530,921,3158,3878,4239,4685,5103,6152
New Jersey,2020-12-19,,estimate based on partial data,5100,5153,1005,3601,4452,4852,5336,5804,6908
New Jersey,2020-12-20,,estimate based on partial data,4484,4550,914,3132,3930,4267,4712,5110,6153
New Jersey,2020-12-21,,estimate based on partial data,3479,3540,710,2475,3037,3304,3653,3983,4801
New Jersey,2020-12-22,,estimate based on partial data,4558,4637,944,3230,3965,4345,4811,5231,6260
New Jersey,2020-12-23,,estimate based on partial data,4392,4481,926,3103,3837,4188,4641,5034,6060
New Jersey,2020-12-24,,estimate based on partial data,4661,4753,984,3291,4051,4443,4905,5356,6402
New Jersey,2020-12-25,,estimate based on partial data,4202,4265,868,2961,3648,3973,4420,4805,5765
New Jersey,2020-12-26,,estimate based on partial data,4784,4866,1039,3314,4130,4529,5040,5492,6692
New Jersey,2020-12-27,,forecast,4213,4304,950,2890,3653,3973,4450,4894,5998
New Jersey,2020-12-28,,forecast,3255,3303,749,2180,2776,3064,3441,3757,4593
New Jersey,2020-12-29,,forecast,4240,4359,1046,2858,3627,3976,4499,4956,6255
New Jersey,2020-12-30,,forecast,4105,4208,1046,2702,3475,3862,4359,4813,6067
New Jersey,2020-12-31,,forecast,4344,4477,1161,2854,3664,4071,4619,5125,6593
New Jersey,2021-01-01,,forecast,3893,4031,1074,2549,3292,3648,4154,4632,5983
New Jersey,2021-01-02,,forecast,4415,4606,1328,2804,3697,4103,4734,5326,7074
New Jersey,2021-01-03,,forecast,3900,4081,1273,2437,3192,3607,4212,4760,6352
New Jersey,2021-01-04,,forecast,2987,3162,1051,1802,2435,2773,3253,3691,5067
New Jersey,2021-01-05,,forecast,3956,4175,1468,2286,3190,3645,4291,4863,6843
New Jersey,2021-01-06,,forecast,3802,4050,1522,2152,3064,3503,4118,4735,6639
New Jersey,2021-01-07,,forecast,3988,4295,1700,2219,3164,3655,4372,5087,7213
New Jersey,2021-01-08,,forecast,3602,3896,1661,1964,2840,3295,3932,4575,6695
New Jersey,2021-01-09,,forecast,4107,4462,1963,2133,3156,3736,4505,5289,7962
New Mexico,2020-10-03,,estimate,262,267,70,165,218,244,279,309,391
New Mexico,2020-10-04,,estimate,231,236,60,148,195,216,245,272,344
New Mexico,2020-10-05,,estimate,259,266,70,163,216,243,277,309,390
New Mexico,2020-10-06,,estimate,300,307,80,189,251,282,319,357,451
New Mexico,2020-10-07,,estimate,362,369,95,228,302,338,385,427,534
New Mexico,2020-10-08,,estimate,420,429,110,266,352,393,446,492,628
New Mexico,2020-10-09,,estimate,438,447,111,285,370,410,465,514,640
New Mexico,2020-10-10,,estimate,393,401,99,249,332,369,417,460,574
New Mexico,2020-10-11,,estimate,338,346,88,214,284,318,361,400,501
New Mexico,2020-10-12,,estimate,377,388,98,244,318,354,405,449,564
New Mexico,2020-10-13,,estimate,432,442,112,274,363,404,461,510,640
New Mexico,2020-10-14,,estimate,519,532,130,336,442,490,553,610,762
New Mexico,2020-10-15,,estimate,595,607,151,378,505,559,632,697,873
New Mexico,2020-10-16,,estimate,612,626,153,398,517,574,650,720,903
New Mexico,2020-10-17,,estimate,544,557,138,354,459,512,580,641,805
New Mexico,2020-10-18,,estimate,464,476,120,298,392,436,494,550,690
New Mexico,2020-10-19,,estimate,518,531,135,329,436,484,551,612,781
New Mexico,2020-10-20,,estimate,585,595,147,376,492,549,623,687,851
New Mexico,2020-10-21,,estimate,682,698,175,443,574,641,724,799,1008
New Mexico,2020-10-22,,estimate,787,803,201,504,664,737,836,925,1156
New Mexico,2020-10-23,,estimate,797,816,204,510,677,753,849,938,1182
New Mexico,2020-10-24,,estimate,701,715,173,459,594,657,744,822,1018
New Mexico,2020-10-25,,estimate,591,608,153,385,504,555,627,696,890
New Mexico,2020-10-26,,estimate,658,671,169,422,552,618,700,773,975
New Mexico,2020-10-27,,estimate,740,754,184,477,625,692,784,869,1086
New Mexico,2020-10-28,,estimate,860,878,217,550,725,807,917,1009,1261
New Mexico,2020-10-29,,estimate,982,1004,250,636,826,925,1041,1153,1445
New Mexico,2020-10-30,,estimate,1001,1026,252,662,850,943,1062,1177,1484
New Mexico,2020-10-31,,estimate,884,901,219,577,744,831,939,1039,1282
New Mexico,2020-11-01,,estimate,748,767,193,482,632,700,800,884,1101
New Mexico,2020-11-02,,estimate,829,848,211,536,701,777,882,973,1223
New Mexico,2020-11-03,,estimate,941,966,240,623,798,889,1000,1105,1400
New Mexico,2020-11-04,,estimate,1113,1141,290,720,936,1046,1184,1318,1661
New Mexico,2020-11-05,,estimate,1284,1315,332,835,1085,1202,1367,1515,1909
New Mexico,2020-11-06,,estimate,1324,1359,338,873,1118,1247,1410,1559,1964
New Mexico,2020-11-07,,estimate,1176,1204,302,760,994,1103,1246,1386,1739
New Mexico,2020-11-08,,estimate,1020,1041,257,663,859,957,1084,1192,1494
New Mexico,2020-11-09,,estimate,1141,1167,291,739,955,1066,1220,1348,1688
New Mexico,2020-11-10,,estimate,1310,1337,329,859,1106,1228,1391,1528,1932
New Mexico,2020-11-11,,estimate,1564,1597,400,1007,1308,1466,1665,1822,2316
New Mexico,2020-11-12,,estimate,1787,1823,450,1157,1493,1678,1899,2099,2637
New Mexico,2020-11-13,,estimate,1854,1894,469,1207,1555,1736,1977,2190,2719
New Mexico,2020-11-14,,estimate,1642,1674,409,1081,1389,1536,1735,1925,2392
New Mexico,2020-11-15,,estimate,1410,1442,357,911,1188,1318,1503,1661,2067
New Mexico,2020-11-16,,estimate,1556,1592,399,997,1314,1457,1650,1832,2305
New Mexico,2020-11-17,,estimate,1758,1798,439,1131,1494,1655,1876,2072,2571
New Mexico,2020-11-18,,estimate,2056,2108,533,1324,1730,1942,2187,2426,3063
New Mexico,2020-11-19,,estimate,2314,2373,592,1502,1958,2176,2464,2743,3421
New Mexico,2020-11-20,,estimate,2339,2390,589,1501,1975,2204,2487,2760,3430
New Mexico,2020-11-21,,estimate,2038,2077,517,1310,1712,1919,2168,2374,2991
New Mexico,2020-11-22,,estimate,1686,1725,426,1085,1423,1581,1800,1998,2484
New Mexico,2020-11-23,,estimate,1808,1848,465,1178,1515,1698,1928,2136,2666
New Mexico,2020-11-24,,estimate,1972,2019,496,1285,1668,1857,2109,2328,2893
