state,date,type,median,lower_90,upper_90,lower_50,upper_50
Mississippi,2020-08-03,estimate,774,6,2073,112,840
Mississippi,2020-08-04,estimate,936,3,2473,196,1060
Mississippi,2020-08-05,estimate,1007,27,2630,205,1134
Mississippi,2020-08-06,estimate,882,4,2321,180,1001
Mississippi,2020-08-07,estimate,818,6,2186,105,887
Mississippi,2020-08-08,estimate,787,34,2018,109,839
Mississippi,2020-08-09,estimate,517,9,1335,72,555
Mississippi,2020-08-10,estimate,744,9,1959,149,835
Mississippi,2020-08-11,estimate,844,7,2236,98,894
Mississippi,2020-08-12,estimate,879,5,2461,122,939
Mississippi,2020-08-13,estimate based on partial data,764,23,1986,170,875
Mississippi,2020-08-14,estimate based on partial data,744,21,1999,102,798
Mississippi,2020-08-15,estimate based on partial data,675,0,1783,117,741
Mississippi,2020-08-16,estimate based on partial data,441,5,1244,56,470
Mississippi,2020-08-17,estimate based on partial data,638,10,1763,75,684
Mississippi,2020-08-18,estimate based on partial data,739,10,1912,159,849
Mississippi,2020-08-19,estimate based on partial data,800,6,2219,88,847
Mississippi,2020-08-20,estimate based on partial data,678,17,1740,103,734
Mississippi,2020-08-21,estimate based on partial data,693,9,1872,93,755
Mississippi,2020-08-22,estimate based on partial data,622,1,1629,83,671
Mississippi,2020-08-23,estimate based on partial data,411,0,1130,56,445
Mississippi,2020-08-24,estimate based on partial data,563,3,1623,73,603
Mississippi,2020-08-25,estimate based on partial data,667,5,1866,140,767
Mississippi,2020-08-26,forecast,750,22,2029,151,831
Mississippi,2020-08-27,forecast,611,6,1723,71,650
Mississippi,2020-08-28,forecast,630,3,1809,38,652
Mississippi,2020-08-29,forecast,543,4,1612,70,583
Mississippi,2020-08-30,forecast,364,2,1130,48,393
Mississippi,2020-08-31,forecast,510,4,1591,63,551
Mississippi,2020-09-01,forecast,593,5,1867,33,605
Mississippi,2020-09-02,forecast,660,1,2162,44,681
Mississippi,2020-09-03,forecast,545,5,1872,27,559
Mississippi,2020-09-04,forecast,551,12,1902,30,564
Mississippi,2020-09-05,forecast,482,1,1799,46,523
Mississippi,2020-09-06,forecast,318,0,1214,29,341
Mississippi,2020-09-07,forecast,476,0,1759,17,480
Mississippi,2020-09-08,forecast,546,5,2089,30,560
Missouri,2020-06-16,estimate,282,125,463,204,340
Missouri,2020-06-17,estimate,274,124,451,206,336
Missouri,2020-06-18,estimate,348,155,567,229,396
Missouri,2020-06-19,estimate,312,144,533,218,370
Missouri,2020-06-20,estimate,260,118,432,165,293
Missouri,2020-06-21,estimate,270,120,435,177,305
Missouri,2020-06-22,estimate,298,133,490,196,337
Missouri,2020-06-23,estimate,383,183,626,263,438
Missouri,2020-06-24,estimate,366,158,603,237,418
Missouri,2020-06-25,estimate,467,200,738,332,552
Missouri,2020-06-26,estimate,417,174,676,284,486
Missouri,2020-06-27,estimate,337,145,540,235,390
Missouri,2020-06-28,estimate,349,163,576,238,402
Missouri,2020-06-29,estimate,394,182,642,247,434
Missouri,2020-06-30,estimate,508,238,827,351,590
Missouri,2020-07-01,estimate,476,209,788,315,541
Missouri,2020-07-02,estimate,599,245,961,396,685
Missouri,2020-07-03,estimate,542,239,886,405,664
Missouri,2020-07-04,estimate,447,214,723,313,523
Missouri,2020-07-05,estimate,465,207,741,291,506
Missouri,2020-07-06,estimate,521,251,864,327,577
Missouri,2020-07-07,estimate,649,313,1103,443,754
Missouri,2020-07-08,estimate,634,265,1020,434,738
Missouri,2020-07-09,estimate,792,358,1320,573,951
Missouri,2020-07-10,estimate,738,355,1184,521,861
Missouri,2020-07-11,estimate,596,262,997,401,687
Missouri,2020-07-12,estimate,619,254,981,419,703
Missouri,2020-07-13,estimate,692,297,1113,472,803
Missouri,2020-07-14,estimate,878,407,1432,560,965
Missouri,2020-07-15,estimate,840,390,1374,594,989
Missouri,2020-07-16,estimate,1051,500,1753,737,1223
Missouri,2020-07-17,estimate,928,412,1488,655,1078
Missouri,2020-07-18,estimate,780,355,1253,550,909
Missouri,2020-07-19,estimate,782,283,1231,604,968
Missouri,2020-07-20,estimate,862,408,1419,592,1002
Missouri,2020-07-21,estimate,1112,466,1793,844,1346
Missouri,2020-07-22,estimate,1052,468,1711,717,1210
Missouri,2020-07-23,estimate,1272,610,2112,909,1487
Missouri,2020-07-24,estimate,1137,521,1887,765,1290
Missouri,2020-07-25,estimate,924,420,1561,635,1075
Missouri,2020-07-26,estimate,912,446,1565,566,1003
Missouri,2020-07-27,estimate,1003,435,1611,740,1202
Missouri,2020-07-28,estimate,1237,517,2012,842,1412
Missouri,2020-07-29,estimate,1162,542,1933,744,1290
Missouri,2020-07-30,estimate,1392,652,2286,979,1601
Missouri,2020-07-31,estimate,1211,564,2012,890,1453
Missouri,2020-08-01,estimate,974,468,1642,595,1076
Missouri,2020-08-02,estimate,946,433,1553,691,1138
Missouri,2020-08-03,estimate,1050,453,1693,715,1216
Missouri,2020-08-04,estimate,1287,591,2080,885,1496
Missouri,2020-08-05,estimate,1178,521,1892,795,1341
Missouri,2020-08-06,estimate,1420,698,2375,1007,1657
Missouri,2020-08-07,estimate,1260,547,2011,913,1502
Missouri,2020-08-08,estimate,980,415,1596,717,1169
Missouri,2020-08-09,estimate,980,448,1591,630,1105
Missouri,2020-08-10,estimate,1028,477,1656,655,1134
Missouri,2020-08-11,estimate,1284,579,2056,878,1479
Missouri,2020-08-12,estimate,1156,517,1895,814,1381
Missouri,2020-08-13,estimate based on partial data,1399,697,2318,961,1605
Missouri,2020-08-14,estimate based on partial data,1199,510,1962,835,1417
Missouri,2020-08-15,estimate based on partial data,944,385,1517,691,1142
Missouri,2020-08-16,estimate based on partial data,931,440,1520,610,1045
Missouri,2020-08-17,estimate based on partial data,993,466,1657,742,1203
Missouri,2020-08-18,estimate based on partial data,1230,544,2002,855,1433
Missouri,2020-08-19,estimate based on partial data,1110,523,1857,733,1259
Missouri,2020-08-20,estimate based on partial data,1339,629,2214,855,1500
Missouri,2020-08-21,estimate based on partial data,1140,551,1968,735,1281
Missouri,2020-08-22,estimate based on partial data,921,396,1492,643,1063
Missouri,2020-08-23,estimate based on partial data,870,356,1442,595,1021
Missouri,2020-08-24,estimate based on partial data,955,410,1628,663,1136
Missouri,2020-08-25,estimate based on partial data,1143,483,1939,750,1309
Missouri,2020-08-26,forecast,1084,436,1789,705,1228
Missouri,2020-08-27,forecast,1248,513,2151,808,1448
Missouri,2020-08-28,forecast,1101,423,1880,754,1316
Missouri,2020-08-29,forecast,854,308,1473,530,982
Missouri,2020-08-30,forecast,842,304,1454,571,1031
Missouri,2020-08-31,forecast,900,348,1676,584,1080
Missouri,2020-09-01,forecast,1100,390,2001,652,1265
Missouri,2020-09-02,forecast,992,328,1827,550,1124
Missouri,2020-09-03,forecast,1180,367,2319,669,1370
Missouri,2020-09-04,forecast,1012,241,1940,575,1194
Missouri,2020-09-05,forecast,795,209,1557,482,964
Missouri,2020-09-06,forecast,760,203,1615,409,905
Missouri,2020-09-07,forecast,838,193,1743,375,926
Missouri,2020-09-08,forecast,1034,182,2120,591,1273
Montana,2020-06-16,estimate,10,3,19,6,12
Montana,2020-06-17,estimate,14,4,25,7,15
Montana,2020-06-18,estimate,17,5,30,9,19
Montana,2020-06-19,estimate,18,5,31,10,20
Montana,2020-06-20,estimate,18,5,31,9,19
Montana,2020-06-21,estimate,14,3,24,8,16
Montana,2020-06-22,estimate,16,3,27,9,18
Montana,2020-06-23,estimate,20,7,36,9,21
Montana,2020-06-24,estimate,26,8,45,16,30
Montana,2020-06-25,estimate,32,10,54,20,37
Montana,2020-06-26,estimate,33,9,55,19,37
Montana,2020-06-27,estimate,33,11,56,20,37
Montana,2020-06-28,estimate,25,9,44,13,27
Montana,2020-06-29,estimate,29,12,53,17,33
Montana,2020-06-30,estimate,36,13,62,21,41
Montana,2020-07-01,estimate,46,14,77,29,54
Montana,2020-07-02,estimate,59,19,98,39,69
Montana,2020-07-03,estimate,59,22,99,37,68
Montana,2020-07-04,estimate,56,22,98,36,65
Montana,2020-07-05,estimate,43,15,73,26,48
Montana,2020-07-06,estimate,51,18,83,32,58
Montana,2020-07-07,estimate,62,21,102,41,72
Montana,2020-07-08,estimate,74,28,125,46,84
Montana,2020-07-09,estimate,90,33,155,62,107
Montana,2020-07-10,estimate,91,36,153,58,104
Montana,2020-07-11,estimate,89,33,146,53,99
Montana,2020-07-12,estimate,64,26,111,38,71
Montana,2020-07-13,estimate,72,23,122,45,82
Montana,2020-07-14,estimate,85,31,143,49,95
Montana,2020-07-15,estimate,107,37,180,65,122
Montana,2020-07-16,estimate,124,50,214,80,144
Montana,2020-07-17,estimate,119,44,199,75,137
Montana,2020-07-18,estimate,108,43,185,72,126
Montana,2020-07-19,estimate,80,29,136,51,92
Montana,2020-07-20,estimate,87,35,149,53,99
Montana,2020-07-21,estimate,101,41,174,66,119
Montana,2020-07-22,estimate,121,53,212,74,137
Montana,2020-07-23,estimate,140,55,234,96,164
Montana,2020-07-24,estimate,135,48,219,82,151
Montana,2020-07-25,estimate,119,45,199,74,134
Montana,2020-07-26,estimate,84,28,142,55,99
Montana,2020-07-27,estimate,92,36,158,53,102
Montana,2020-07-28,estimate,105,41,174,65,119
Montana,2020-07-29,estimate,124,46,209,87,150
Montana,2020-07-30,estimate,142,46,233,89,162
Montana,2020-07-31,estimate,133,49,220,80,148
Montana,2020-08-01,estimate,117,47,201,73,135
Montana,2020-08-02,estimate,82,33,140,55,96
Montana,2020-08-03,estimate,90,34,159,53,102
Montana,2020-08-04,estimate,101,42,173,64,118
Montana,2020-08-05,estimate,119,51,200,73,134
Montana,2020-08-06,estimate,135,52,231,94,165
Montana,2020-08-07,estimate,128,56,216,89,153
Montana,2020-08-08,estimate,114,40,187,69,127
Montana,2020-08-09,estimate,80,32,135,56,96
Montana,2020-08-10,estimate,85,36,148,57,100
Montana,2020-08-11,estimate,98,37,167,60,111
Montana,2020-08-12,estimate,114,41,189,72,131
Montana,2020-08-13,estimate based on partial data,131,56,220,89,154
Montana,2020-08-14,estimate based on partial data,118,44,205,74,137
Montana,2020-08-15,estimate based on partial data,107,36,179,64,120
Montana,2020-08-16,estimate based on partial data,76,32,128,46,85
Montana,2020-08-17,estimate based on partial data,82,29,140,52,94
Montana,2020-08-18,estimate based on partial data,93,33,155,57,106
Montana,2020-08-19,estimate based on partial data,109,46,189,69,126
Montana,2020-08-20,estimate based on partial data,123,43,210,71,135
Montana,2020-08-21,estimate based on partial data,116,49,199,71,130
Montana,2020-08-22,estimate based on partial data,103,43,180,64,118
Montana,2020-08-23,estimate based on partial data,76,28,132,43,84
Montana,2020-08-24,estimate based on partial data,81,28,141,47,91
Montana,2020-08-25,estimate based on partial data,92,31,158,58,106
Montana,2020-08-26,forecast,108,33,192,59,120
Montana,2020-08-27,forecast,124,42,228,78,148
Montana,2020-08-28,forecast,118,40,216,71,138
Montana,2020-08-29,forecast,106,26,193,58,124
Montana,2020-08-30,forecast,76,17,144,41,88
Montana,2020-08-31,forecast,82,20,168,39,92
Montana,2020-09-01,forecast,96,22,195,49,111
Montana,2020-09-02,forecast,110,20,245,47,121
Montana,2020-09-03,forecast,126,24,287,59,145
Montana,2020-09-04,forecast,118,15,272,50,136
Montana,2020-09-05,forecast,106,17,255,40,119
Montana,2020-09-06,forecast,76,9,201,24,81
Montana,2020-09-07,forecast,80,14,235,22,83
Montana,2020-09-08,forecast,93,12,268,31,103
Nebraska,2020-06-16,estimate,157,67,265,108,184
Nebraska,2020-06-17,estimate,156,59,250,110,188
Nebraska,2020-06-18,estimate,178,67,287,113,200
Nebraska,2020-06-19,estimate,169,74,288,108,188
Nebraska,2020-06-20,estimate,129,51,208,85,148
Nebraska,2020-06-21,estimate,99,40,164,67,117
Nebraska,2020-06-22,estimate,127,56,215,82,145
Nebraska,2020-06-23,estimate,173,79,286,119,204
Nebraska,2020-06-24,estimate,166,76,275,109,187
Nebraska,2020-06-25,estimate,189,77,313,130,224
Nebraska,2020-06-26,estimate,186,81,302,119,206
Nebraska,2020-06-27,estimate,134,55,222,89,153
Nebraska,2020-06-28,estimate,106,42,172,68,120
Nebraska,2020-06-29,estimate,139,52,217,100,169
Nebraska,2020-06-30,estimate,182,80,297,111,203
Nebraska,2020-07-01,estimate,178,76,291,124,211
Nebraska,2020-07-02,estimate,204,83,327,146,242
Nebraska,2020-07-03,estimate,200,77,323,134,235
Nebraska,2020-07-04,estimate,149,59,243,99,170
Nebraska,2020-07-05,estimate,116,44,189,72,129
Nebraska,2020-07-06,estimate,149,63,241,95,168
Nebraska,2020-07-07,estimate,199,83,328,143,239
Nebraska,2020-07-08,estimate,198,86,328,126,225
Nebraska,2020-07-09,estimate,224,98,379,154,263
Nebraska,2020-07-10,estimate,222,88,366,148,261
Nebraska,2020-07-11,estimate,168,70,284,118,200
Nebraska,2020-07-12,estimate,130,51,218,87,150
Nebraska,2020-07-13,estimate,168,71,280,117,199
Nebraska,2020-07-14,estimate,234,92,373,154,263
Nebraska,2020-07-15,estimate,232,102,373,153,263
Nebraska,2020-07-16,estimate,265,114,429,176,299
Nebraska,2020-07-17,estimate,260,104,421,163,292
Nebraska,2020-07-18,estimate,193,80,315,127,219
Nebraska,2020-07-19,estimate,155,67,256,101,176
Nebraska,2020-07-20,estimate,198,91,330,142,239
Nebraska,2020-07-21,estimate,262,108,433,180,308
Nebraska,2020-07-22,estimate,260,105,436,154,283
Nebraska,2020-07-23,estimate,307,138,507,212,364
Nebraska,2020-07-24,estimate,292,125,477,187,329
Nebraska,2020-07-25,estimate,221,92,366,148,258
Nebraska,2020-07-26,estimate,171,79,288,108,191
Nebraska,2020-07-27,estimate,221,92,365,158,267
Nebraska,2020-07-28,estimate,289,120,488,192,338
Nebraska,2020-07-29,estimate,279,116,461,179,317
Nebraska,2020-07-30,estimate,323,146,537,211,368
Nebraska,2020-07-31,estimate,313,130,507,199,353
Nebraska,2020-08-01,estimate,228,96,368,147,258
Nebraska,2020-08-02,estimate,176,66,284,118,207
Nebraska,2020-08-03,estimate,223,83,362,145,256
Nebraska,2020-08-04,estimate,297,126,493,214,358
Nebraska,2020-08-05,estimate,280,119,464,188,321
Nebraska,2020-08-06,estimate,324,130,533,214,374
Nebraska,2020-08-07,estimate,307,118,498,214,363
Nebraska,2020-08-08,estimate,229,98,385,164,272
Nebraska,2020-08-09,estimate,173,77,288,109,194
Nebraska,2020-08-10,estimate,217,90,349,138,241
Nebraska,2020-08-11,estimate,283,124,458,209,347
Nebraska,2020-08-12,estimate,270,101,438,164,301
Nebraska,2020-08-13,estimate based on partial data,305,130,490,231,376
Nebraska,2020-08-14,estimate based on partial data,285,127,477,191,327
Nebraska,2020-08-15,estimate based on partial data,213,76,335,139,241
Nebraska,2020-08-16,estimate based on partial data,158,67,258,103,179
Nebraska,2020-08-17,estimate based on partial data,199,90,328,145,240
Nebraska,2020-08-18,estimate based on partial data,258,107,413,180,301
Nebraska,2020-08-19,estimate based on partial data,248,94,404,158,279
Nebraska,2020-08-20,estimate based on partial data,283,119,451,195,329
Nebraska,2020-08-21,estimate based on partial data,269,119,439,186,319
Nebraska,2020-08-22,estimate based on partial data,191,75,314,135,227
Nebraska,2020-08-23,estimate based on partial data,146,62,246,90,162
Nebraska,2020-08-24,estimate based on partial data,182,76,311,124,215
Nebraska,2020-08-25,estimate based on partial data,237,94,402,162,281
Nebraska,2020-08-26,forecast,222,88,390,147,265
Nebraska,2020-08-27,forecast,254,99,447,160,294
Nebraska,2020-08-28,forecast,242,85,414,149,277
Nebraska,2020-08-29,forecast,173,59,309,110,205
Nebraska,2020-08-30,forecast,132,47,242,70,145
Nebraska,2020-08-31,forecast,167,53,299,86,185
Nebraska,2020-09-01,forecast,210,67,394,113,237
Nebraska,2020-09-02,forecast,204,66,391,107,230
Nebraska,2020-09-03,forecast,226,69,442,107,248
Nebraska,2020-09-04,forecast,216,68,441,110,244
Nebraska,2020-09-05,forecast,157,46,323,84,186
Nebraska,2020-09-06,forecast,118,30,241,54,132
Nebraska,2020-09-07,forecast,148,30,315,67,168
Nebraska,2020-09-08,forecast,192,38,406,79,208
Nevada,2020-06-16,estimate,298,164,451,234,349
Nevada,2020-06-17,estimate,235,127,356,173,263
Nevada,2020-06-18,estimate,336,188,507,251,384
Nevada,2020-06-19,estimate,392,219,580,306,452
Nevada,2020-06-20,estimate,418,223,626,314,476
Nevada,2020-06-21,estimate,381,209,584,291,440
Nevada,2020-06-22,estimate,349,185,528,266,393
Nevada,2020-06-23,estimate,464,253,673,355,532
Nevada,2020-06-24,estimate,367,206,555,290,430
Nevada,2020-06-25,estimate,514,284,762,374,571
Nevada,2020-06-26,estimate,594,296,876,461,688
Nevada,2020-06-27,estimate,624,330,915,477,704
Nevada,2020-06-28,estimate,570,318,869,441,666
Nevada,2020-06-29,estimate,520,285,773,375,576
Nevada,2020-06-30,estimate,670,356,997,521,770
Nevada,2020-07-01,estimate,522,270,771,424,627
Nevada,2020-07-02,estimate,715,403,1095,548,812
Nevada,2020-07-03,estimate,830,428,1207,634,945
Nevada,2020-07-04,estimate,863,441,1262,672,987
Nevada,2020-07-05,estimate,776,441,1179,586,879
Nevada,2020-07-06,estimate,682,376,1004,498,755
Nevada,2020-07-07,estimate,879,480,1319,640,961
Nevada,2020-07-08,estimate,671,355,1005,534,798
Nevada,2020-07-09,estimate,914,505,1390,724,1073
Nevada,2020-07-10,estimate,1040,572,1544,790,1176
Nevada,2020-07-11,estimate,1057,606,1595,816,1223
Nevada,2020-07-12,estimate,928,524,1379,694,1052
Nevada,2020-07-13,estimate,814,475,1222,634,935
Nevada,2020-07-14,estimate,1030,592,1533,810,1182
Nevada,2020-07-15,estimate,794,428,1174,574,880
Nevada,2020-07-16,estimate,1053,631,1604,797,1180
Nevada,2020-07-17,estimate,1173,672,1776,863,1309
Nevada,2020-07-18,estimate,1190,665,1781,888,1337
Nevada,2020-07-19,estimate,1046,574,1580,799,1192
Nevada,2020-07-20,estimate,893,538,1369,664,1002
Nevada,2020-07-21,estimate,1118,640,1688,840,1263
Nevada,2020-07-22,estimate,847,463,1221,665,977
Nevada,2020-07-23,estimate,1096,618,1644,893,1300
Nevada,2020-07-24,estimate,1220,645,1776,956,1425
Nevada,2020-07-25,estimate,1217,658,1796,921,1385
Nevada,2020-07-26,estimate,1045,549,1527,828,1216
Nevada,2020-07-27,estimate,873,469,1299,654,991
Nevada,2020-07-28,estimate,1086,644,1649,841,1238
Nevada,2020-07-29,estimate,796,443,1198,622,915
Nevada,2020-07-30,estimate,1043,623,1596,751,1137
Nevada,2020-07-31,estimate,1148,631,1697,883,1325
Nevada,2020-08-01,estimate,1110,629,1671,825,1254
Nevada,2020-08-02,estimate,948,520,1367,711,1061
Nevada,2020-08-03,estimate,781,410,1143,607,892
Nevada,2020-08-04,estimate,978,513,1429,745,1124
Nevada,2020-08-05,estimate,695,369,1039,515,787
Nevada,2020-08-06,estimate,902,494,1364,723,1055
Nevada,2020-08-07,estimate,972,536,1430,706,1077
Nevada,2020-08-08,estimate,938,499,1375,698,1051
Nevada,2020-08-09,estimate,793,463,1184,615,908
Nevada,2020-08-10,estimate,657,364,983,489,736
Nevada,2020-08-11,estimate,794,451,1180,613,908
Nevada,2020-08-12,estimate,580,330,875,455,666
Nevada,2020-08-13,estimate based on partial data,748,394,1118,567,851
Nevada,2020-08-14,estimate based on partial data,800,436,1179,613,912
Nevada,2020-08-15,estimate based on partial data,788,438,1162,591,883
Nevada,2020-08-16,estimate based on partial data,650,376,976,499,748
Nevada,2020-08-17,estimate based on partial data,532,284,777,388,586
Nevada,2020-08-18,estimate based on partial data,650,355,971,486,732
Nevada,2020-08-19,estimate based on partial data,462,236,687,332,510
Nevada,2020-08-20,estimate based on partial data,598,315,883,454,682
Nevada,2020-08-21,estimate based on partial data,641,356,962,452,700
Nevada,2020-08-22,estimate based on partial data,624,344,964,449,693
Nevada,2020-08-23,estimate based on partial data,513,290,800,392,595
Nevada,2020-08-24,estimate based on partial data,418,226,647,323,485
Nevada,2020-08-25,estimate based on partial data,506,256,773,400,599
Nevada,2020-08-26,forecast,372,181,560,271,428
Nevada,2020-08-27,forecast,467,250,742,324,519
Nevada,2020-08-28,forecast,496,231,780,377,590
Nevada,2020-08-29,forecast,475,224,762,326,533
Nevada,2020-08-30,forecast,394,181,636,256,437
Nevada,2020-08-31,forecast,325,152,539,200,355
Nevada,2020-09-01,forecast,386,165,627,250,440
Nevada,2020-09-02,forecast,280,109,469,172,313
Nevada,2020-09-03,forecast,363,137,604,238,421
Nevada,2020-09-04,forecast,368,131,669,212,411
Nevada,2020-09-05,forecast,362,125,674,195,397
Nevada,2020-09-06,forecast,304,109,577,167,338
Nevada,2020-09-07,forecast,244,68,465,135,277
Nevada,2020-09-08,forecast,296,71,591,158,340
New Hampshire,2020-06-16,estimate,28,7,55,17,35
New Hampshire,2020-06-17,estimate,29,7,54,12,31
New Hampshire,2020-06-18,estimate,29,5,53,12,31
New Hampshire,2020-06-19,estimate,37,8,68,20,44
New Hampshire,2020-06-20,estimate,32,9,62,16,36
New Hampshire,2020-06-21,estimate,20,4,38,9,22
New Hampshire,2020-06-22,estimate,21,3,37,10,23
New Hampshire,2020-06-23,estimate,26,6,51,12,29
New Hampshire,2020-06-24,estimate,29,4,52,13,32
New Hampshire,2020-06-25,estimate,27,7,52,11,29
New Hampshire,2020-06-26,estimate,34,9,66,17,39
New Hampshire,2020-06-27,estimate,31,5,56,15,36
New Hampshire,2020-06-28,estimate,19,3,35,11,23
New Hampshire,2020-06-29,estimate,19,3,37,8,21
New Hampshire,2020-06-30,estimate,26,6,49,11,28
New Hampshire,2020-07-01,estimate,27,5,51,13,31
New Hampshire,2020-07-02,estimate,26,4,48,10,28
New Hampshire,2020-07-03,estimate,34,9,65,15,37
New Hampshire,2020-07-04,estimate,29,5,55,14,33
New Hampshire,2020-07-05,estimate,18,4,36,6,19
New Hampshire,2020-07-06,estimate,19,4,36,8,20
New Hampshire,2020-07-07,estimate,25,4,45,10,27
New Hampshire,2020-07-08,estimate,26,5,48,11,28
New Hampshire,2020-07-09,estimate,25,6,48,10,27
New Hampshire,2020-07-10,estimate,31,6,61,14,35
New Hampshire,2020-07-11,estimate,28,4,52,11,30
New Hampshire,2020-07-12,estimate,18,3,34,8,20
New Hampshire,2020-07-13,estimate,18,3,35,9,21
New Hampshire,2020-07-14,estimate,24,5,47,11,27
New Hampshire,2020-07-15,estimate,25,5,48,13,29
New Hampshire,2020-07-16,estimate,26,6,49,9,27
New Hampshire,2020-07-17,estimate,33,9,61,16,37
New Hampshire,2020-07-18,estimate,28,5,53,13,32
New Hampshire,2020-07-19,estimate,18,4,35,8,20
New Hampshire,2020-07-20,estimate,19,4,36,9,21
New Hampshire,2020-07-21,estimate,24,5,45,11,27
New Hampshire,2020-07-22,estimate,26,7,52,11,28
New Hampshire,2020-07-23,estimate,25,5,47,11,28
New Hampshire,2020-07-24,estimate,33,8,60,14,35
New Hampshire,2020-07-25,estimate,29,5,53,16,34
New Hampshire,2020-07-26,estimate,18,3,34,8,20
New Hampshire,2020-07-27,estimate,18,2,36,7,20
New Hampshire,2020-07-28,estimate,24,5,46,9,25
New Hampshire,2020-07-29,estimate,25,6,49,13,29
New Hampshire,2020-07-30,estimate,25,4,48,12,28
New Hampshire,2020-07-31,estimate,31,6,60,15,35
New Hampshire,2020-08-01,estimate,27,6,52,12,30
New Hampshire,2020-08-02,estimate,18,4,34,7,19
New Hampshire,2020-08-03,estimate,18,3,34,7,19
New Hampshire,2020-08-04,estimate,23,5,44,11,26
New Hampshire,2020-08-05,estimate,24,4,45,12,27
New Hampshire,2020-08-06,estimate,23,4,44,9,25
New Hampshire,2020-08-07,estimate,30,6,57,12,32
New Hampshire,2020-08-08,estimate,26,4,48,11,28
New Hampshire,2020-08-09,estimate,17,2,32,7,18
New Hampshire,2020-08-10,estimate,17,2,31,7,18
New Hampshire,2020-08-11,estimate,21,3,40,8,22
New Hampshire,2020-08-12,estimate,23,5,43,10,25
New Hampshire,2020-08-13,estimate based on partial data,21,3,41,10,24
New Hampshire,2020-08-14,estimate based on partial data,27,7,51,12,29
New Hampshire,2020-08-15,estimate based on partial data,24,4,46,10,26
New Hampshire,2020-08-16,estimate based on partial data,15,2,29,8,18
New Hampshire,2020-08-17,estimate based on partial data,15,1,29,5,16
New Hampshire,2020-08-18,estimate based on partial data,20,4,38,10,23
New Hampshire,2020-08-19,estimate based on partial data,21,4,39,8,22
New Hampshire,2020-08-20,estimate based on partial data,20,4,38,10,23
New Hampshire,2020-08-21,estimate based on partial data,25,5,50,14,30
New Hampshire,2020-08-22,estimate based on partial data,22,4,42,9,24
New Hampshire,2020-08-23,estimate based on partial data,14,2,28,5,15
New Hampshire,2020-08-24,estimate based on partial data,14,2,27,5,15
New Hampshire,2020-08-25,estimate based on partial data,18,3,35,7,20
New Hampshire,2020-08-26,forecast,20,2,38,7,21
New Hampshire,2020-08-27,forecast,19,4,38,10,23
New Hampshire,2020-08-28,forecast,24,3,47,11,27
New Hampshire,2020-08-29,forecast,20,2,43,8,23
New Hampshire,2020-08-30,forecast,13,1,27,3,13
New Hampshire,2020-08-31,forecast,13,1,27,5,14
New Hampshire,2020-09-01,forecast,17,2,36,7,19
New Hampshire,2020-09-02,forecast,18,1,39,6,20
New Hampshire,2020-09-03,forecast,17,2,38,5,18
New Hampshire,2020-09-04,forecast,22,2,47,7,23
New Hampshire,2020-09-05,forecast,20,3,44,6,21
New Hampshire,2020-09-06,forecast,12,1,28,2,12
New Hampshire,2020-09-07,forecast,12,1,28,3,13
New Hampshire,2020-09-08,forecast,16,1,37,5,18
New Jersey,2020-06-16,estimate,312,35,694,101,356
New Jersey,2020-06-17,estimate,290,24,652,74,317
New Jersey,2020-06-18,estimate,400,36,875,149,465
New Jersey,2020-06-19,estimate,358,28,799,141,426
New Jersey,2020-06-20,estimate,326,23,689,147,407
New Jersey,2020-06-21,estimate,232,21,509,83,269
New Jersey,2020-06-22,estimate,226,23,479,70,254
New Jersey,2020-06-23,estimate,339,22,741,140,408
New Jersey,2020-06-24,estimate,309,38,687,115,360
New Jersey,2020-06-25,estimate,429,30,953,169,514
New Jersey,2020-06-26,estimate,369,45,818,126,419
New Jersey,2020-06-27,estimate,328,30,710,149,416
New Jersey,2020-06-28,estimate,230,26,506,78,261
New Jersey,2020-06-29,estimate,216,31,498,68,245
New Jersey,2020-06-30,estimate,334,46,760,132,395
New Jersey,2020-07-01,estimate,289,36,648,123,352
New Jersey,2020-07-02,estimate,400,40,885,150,460
New Jersey,2020-07-03,estimate,358,31,785,143,425
New Jersey,2020-07-04,estimate,312,20,654,99,352
New Jersey,2020-07-05,estimate,218,29,493,60,239
New Jersey,2020-07-06,estimate,208,22,476,87,254
New Jersey,2020-07-07,estimate,321,46,717,90,347
New Jersey,2020-07-08,estimate,288,35,660,92,323
New Jersey,2020-07-09,estimate,395,41,882,136,457
New Jersey,2020-07-10,estimate,346,28,791,111,381
New Jersey,2020-07-11,estimate,310,40,678,138,379
New Jersey,2020-07-12,estimate,212,29,489,88,255
New Jersey,2020-07-13,estimate,213,24,470,89,266
New Jersey,2020-07-14,estimate,302,26,681,88,334
New Jersey,2020-07-15,estimate,288,27,636,97,333
New Jersey,2020-07-16,estimate,392,27,869,157,480
New Jersey,2020-07-17,estimate,344,33,767,98,378
New Jersey,2020-07-18,estimate,294,36,685,95,331
New Jersey,2020-07-19,estimate,227,20,489,88,271
New Jersey,2020-07-20,estimate,207,11,476,44,217
New Jersey,2020-07-21,estimate,322,28,694,119,377
New Jersey,2020-07-22,estimate,289,22,643,118,352
New Jersey,2020-07-23,estimate,396,42,867,149,466
New Jersey,2020-07-24,estimate,343,29,774,122,402
New Jersey,2020-07-25,estimate,320,25,701,130,386
