state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
New Jersey,2020-10-15,,estimate,988,1007,209,696,862,938,1043,1131,1374
New Jersey,2020-10-16,,estimate,943,959,192,670,827,897,997,1073,1303
New Jersey,2020-10-17,,estimate,1150,1167,234,813,1005,1094,1204,1312,1583
New Jersey,2020-10-18,,estimate,1023,1034,205,717,895,973,1073,1160,1392
New Jersey,2020-10-19,,estimate,838,849,169,596,728,797,880,954,1145
New Jersey,2020-10-20,,estimate,1095,1111,224,769,958,1041,1149,1245,1517
New Jersey,2020-10-21,,estimate,1118,1137,232,794,979,1061,1175,1273,1545
New Jersey,2020-10-22,,estimate,1267,1286,255,909,1106,1202,1332,1444,1747
New Jersey,2020-10-23,,estimate,1212,1231,245,869,1062,1151,1272,1383,1671
New Jersey,2020-10-24,,estimate,1497,1518,302,1072,1299,1425,1569,1704,2046
New Jersey,2020-10-25,,estimate,1338,1361,273,943,1173,1276,1402,1534,1833
New Jersey,2020-10-26,,estimate,1117,1128,225,787,970,1059,1175,1272,1509
New Jersey,2020-10-27,,estimate,1460,1483,294,1036,1274,1394,1544,1674,1971
New Jersey,2020-10-28,,estimate,1508,1530,305,1071,1314,1438,1590,1718,2046
New Jersey,2020-10-29,,estimate,1723,1743,348,1215,1500,1640,1802,1954,2349
New Jersey,2020-10-30,,estimate,1651,1674,339,1167,1438,1563,1735,1883,2275
New Jersey,2020-10-31,,estimate,2053,2081,414,1453,1800,1955,2155,2333,2805
New Jersey,2020-11-01,,estimate,1858,1890,376,1327,1627,1768,1958,2127,2539
New Jersey,2020-11-02,,estimate,1537,1562,314,1103,1335,1461,1616,1761,2128
New Jersey,2020-11-03,,estimate,2044,2071,413,1450,1781,1943,2145,2331,2795
New Jersey,2020-11-04,,estimate,2106,2132,425,1484,1836,2001,2212,2398,2878
New Jersey,2020-11-05,,estimate,2410,2442,491,1715,2093,2286,2531,2760,3305
New Jersey,2020-11-06,,estimate,2320,2356,461,1654,2043,2210,2438,2642,3168
New Jersey,2020-11-07,,estimate,2856,2900,570,2029,2514,2728,2999,3250,3875
New Jersey,2020-11-08,,estimate,2582,2618,519,1844,2254,2455,2714,2937,3531
New Jersey,2020-11-09,,estimate,2142,2173,436,1514,1866,2041,2269,2446,2922
New Jersey,2020-11-10,,estimate,2820,2856,566,1997,2455,2678,2973,3220,3809
New Jersey,2020-11-11,,estimate,2880,2922,579,2057,2512,2729,3022,3290,3963
New Jersey,2020-11-12,,estimate,3272,3320,662,2317,2846,3111,3439,3740,4493
New Jersey,2020-11-13,,estimate,3111,3158,625,2231,2718,2955,3269,3539,4247
New Jersey,2020-11-14,,estimate,3793,3843,763,2696,3309,3611,3980,4313,5171
New Jersey,2020-11-15,,estimate,3400,3435,679,2408,2964,3225,3567,3860,4607
New Jersey,2020-11-16,,estimate,2764,2803,547,1984,2422,2631,2904,3137,3764
New Jersey,2020-11-17,,estimate,3593,3640,725,2547,3128,3415,3773,4090,4909
New Jersey,2020-11-18,,estimate,3652,3701,718,2628,3202,3476,3837,4140,4981
New Jersey,2020-11-19,,estimate,4082,4123,795,2898,3554,3873,4291,4624,5495
New Jersey,2020-11-20,,estimate,3814,3858,749,2726,3319,3622,4003,4334,5175
New Jersey,2020-11-21,,estimate,4600,4653,902,3262,4016,4380,4850,5225,6206
New Jersey,2020-11-22,,estimate,4054,4103,814,2882,3516,3837,4247,4598,5505
New Jersey,2020-11-23,,estimate,3248,3298,650,2324,2831,3085,3426,3708,4417
New Jersey,2020-11-24,,estimate,4174,4230,848,2974,3629,3967,4381,4750,5740
New Jersey,2020-11-25,,estimate,4164,4221,844,2970,3619,3956,4370,4727,5735
New Jersey,2020-11-26,,estimate,4595,4674,923,3267,4030,4373,4852,5271,6303
New Jersey,2020-11-27,,estimate,4300,4342,861,3052,3729,4074,4497,4880,5847
New Jersey,2020-11-28,,estimate,5117,5182,1042,3557,4448,4867,5396,5836,6965
New Jersey,2020-11-29,,estimate,4449,4508,881,3153,3900,4247,4669,5036,6050
New Jersey,2020-11-30,,estimate,3543,3587,715,2493,3089,3374,3721,4013,4846
New Jersey,2020-12-01,,estimate,4552,4607,925,3207,3957,4314,4781,5192,6269
New Jersey,2020-12-02,,estimate,4498,4565,927,3162,3920,4283,4732,5128,6210
New Jersey,2020-12-03,,estimate,4920,4980,993,3469,4273,4680,5173,5606,6663
New Jersey,2020-12-04,,estimate,4558,4632,932,3207,4003,4334,4791,5215,6253
New Jersey,2020-12-05,,estimate,5416,5494,1086,3826,4744,5152,5678,6189,7427
New Jersey,2020-12-06,,estimate based on partial data,4682,4778,976,3345,4103,4450,4940,5350,6465
New Jersey,2020-12-07,,estimate based on partial data,3734,3783,747,2642,3268,3544,3917,4250,5080
New Jersey,2020-12-08,,estimate based on partial data,4776,4816,929,3395,4150,4532,4995,5399,6430
New Jersey,2020-12-09,,estimate based on partial data,4756,4818,952,3363,4136,4521,4995,5422,6449
New Jersey,2020-12-10,,estimate based on partial data,5166,5242,1029,3686,4529,4906,5431,5886,6998
New Jersey,2020-12-11,,estimate based on partial data,4750,4826,996,3315,4132,4512,4990,5432,6537
New Jersey,2020-12-12,,estimate based on partial data,5680,5771,1163,4050,4952,5401,5978,6474,7803
New Jersey,2020-12-13,,estimate based on partial data,4951,5001,1017,3471,4277,4675,5200,5641,6753
New Jersey,2020-12-14,,estimate based on partial data,3897,3959,796,2788,3388,3695,4096,4454,5389
New Jersey,2020-12-15,,estimate based on partial data,4936,5040,1040,3501,4322,4706,5214,5679,6859
New Jersey,2020-12-16,,estimate based on partial data,4910,5013,1061,3481,4266,4654,5190,5657,6868
New Jersey,2020-12-17,,forecast,5380,5508,1226,3733,4659,5098,5711,6232,7683
New Jersey,2020-12-18,,forecast,4940,5075,1159,3382,4263,4688,5237,5771,7107
New Jersey,2020-12-19,,forecast,5866,6018,1460,3947,5025,5532,6209,6836,8644
New Jersey,2020-12-20,,forecast,5094,5251,1341,3349,4287,4764,5432,6074,7692
New Jersey,2020-12-21,,forecast,4060,4185,1083,2667,3449,3821,4309,4793,6091
New Jersey,2020-12-22,,forecast,5164,5335,1473,3280,4310,4833,5520,6116,8002
New Jersey,2020-12-23,,forecast,5141,5344,1576,3256,4235,4796,5488,6163,8218
New Jersey,2020-12-24,,forecast,5584,5852,1843,3398,4615,5187,6027,6778,9004
New Jersey,2020-12-25,,forecast,5140,5444,1881,3054,4190,4755,5570,6316,8744
New Jersey,2020-12-26,,forecast,6098,6512,2359,3582,4956,5669,6636,7623,10673
New Jersey,2020-12-27,,forecast,5313,5670,2210,3007,4215,4871,5769,6628,9568
New Jersey,2020-12-28,,forecast,4204,4555,1927,2321,3327,3859,4571,5341,7795
New Jersey,2020-12-29,,forecast,5320,5813,2597,2818,4160,4866,5859,6814,10175
New Jersey,2020-12-30,,forecast,5311,5798,2703,2808,4063,4822,5843,6901,10284
New Mexico,2020-09-23,,estimate,184,187,46,117,155,173,195,216,266
New Mexico,2020-09-24,,estimate,198,203,51,127,167,186,211,233,293
New Mexico,2020-09-25,,estimate,220,226,55,145,187,208,235,261,323
New Mexico,2020-09-26,,estimate,197,201,50,127,166,184,210,233,289
New Mexico,2020-09-27,,estimate,162,165,41,104,137,152,172,190,237
New Mexico,2020-09-28,,estimate,178,183,46,114,150,168,190,211,267
New Mexico,2020-09-29,,estimate,198,203,51,128,168,187,210,234,294
New Mexico,2020-09-30,,estimate,244,249,61,159,206,229,259,286,358
New Mexico,2020-10-01,,estimate,266,271,65,174,225,250,282,309,386
New Mexico,2020-10-02,,estimate,294,300,72,193,249,275,311,345,428
New Mexico,2020-10-03,,estimate,265,271,64,176,226,249,282,310,384
New Mexico,2020-10-04,,estimate,221,225,55,142,186,207,235,259,319
New Mexico,2020-10-05,,estimate,251,256,62,164,212,235,266,292,364
New Mexico,2020-10-06,,estimate,284,289,70,186,240,266,300,332,414
New Mexico,2020-10-07,,estimate,352,359,85,235,298,332,372,412,513
New Mexico,2020-10-08,,estimate,388,395,92,255,331,366,410,451,551
New Mexico,2020-10-09,,estimate,435,443,106,288,369,410,460,506,631
New Mexico,2020-10-10,,estimate,397,405,96,264,338,374,420,462,575
New Mexico,2020-10-11,,estimate,334,340,82,219,284,315,355,390,485
New Mexico,2020-10-12,,estimate,380,386,90,250,323,358,404,442,542
New Mexico,2020-10-13,,estimate,423,433,103,281,362,398,449,494,615
New Mexico,2020-10-14,,estimate,533,542,128,350,451,501,565,623,760
New Mexico,2020-10-15,,estimate,574,587,138,379,489,540,610,672,833
New Mexico,2020-10-16,,estimate,645,657,155,427,549,607,684,754,937
New Mexico,2020-10-17,,estimate,573,586,137,381,491,543,606,671,827
New Mexico,2020-10-18,,estimate,473,480,112,313,403,445,499,548,681
New Mexico,2020-10-19,,estimate,532,541,129,349,450,498,564,618,767
New Mexico,2020-10-20,,estimate,583,594,138,387,496,551,616,682,836
New Mexico,2020-10-21,,estimate,712,726,169,474,610,670,750,829,1025
New Mexico,2020-10-22,,estimate,764,779,177,516,652,721,810,887,1095
New Mexico,2020-10-23,,estimate,832,846,195,556,712,785,880,958,1198
New Mexico,2020-10-24,,estimate,734,750,174,493,625,690,780,859,1054
New Mexico,2020-10-25,,estimate,593,607,145,394,505,559,627,693,868
New Mexico,2020-10-26,,estimate,663,675,159,440,561,624,703,772,955
New Mexico,2020-10-27,,estimate,714,731,173,477,608,673,760,835,1037
New Mexico,2020-10-28,,estimate,874,889,203,590,744,820,929,1018,1244
New Mexico,2020-10-29,,estimate,928,944,220,614,791,877,980,1075,1344
New Mexico,2020-10-30,,estimate,1020,1039,242,672,873,963,1079,1181,1464
New Mexico,2020-10-31,,estimate,902,920,215,602,768,852,954,1048,1306
New Mexico,2020-11-01,,estimate,736,751,176,492,627,693,778,857,1060
New Mexico,2020-11-02,,estimate,824,841,200,550,696,772,876,961,1196
New Mexico,2020-11-03,,estimate,900,919,216,598,771,850,953,1043,1301
New Mexico,2020-11-04,,estimate,1115,1139,271,729,946,1049,1184,1299,1616
New Mexico,2020-11-05,,estimate,1197,1223,290,804,1021,1127,1268,1396,1739
New Mexico,2020-11-06,,estimate,1326,1363,326,885,1138,1253,1404,1556,1935
New Mexico,2020-11-07,,estimate,1213,1240,287,815,1037,1144,1287,1417,1740
New Mexico,2020-11-08,,estimate,1000,1020,238,669,854,944,1056,1165,1431
New Mexico,2020-11-09,,estimate,1134,1156,271,748,965,1063,1204,1332,1633
New Mexico,2020-11-10,,estimate,1264,1292,300,837,1084,1192,1344,1482,1816
New Mexico,2020-11-11,,estimate,1570,1604,383,1039,1336,1475,1664,1836,2284
New Mexico,2020-11-12,,estimate,1696,1734,396,1145,1461,1604,1798,1976,2434
New Mexico,2020-11-13,,estimate,1913,1952,453,1280,1631,1809,2033,2233,2741
New Mexico,2020-11-14,,estimate,1720,1758,412,1143,1465,1620,1827,2005,2499
New Mexico,2020-11-15,,estimate,1424,1454,338,955,1214,1342,1509,1660,2050
New Mexico,2020-11-16,,estimate,1590,1623,381,1049,1355,1495,1690,1864,2291
New Mexico,2020-11-17,,estimate,1768,1802,418,1182,1502,1669,1869,2058,2563
New Mexico,2020-11-18,,estimate,2139,2174,507,1410,1821,2024,2261,2471,3053
New Mexico,2020-11-19,,estimate,2280,2318,540,1517,1924,2148,2410,2658,3264
New Mexico,2020-11-20,,estimate,2466,2513,578,1649,2103,2335,2610,2879,3526
New Mexico,2020-11-21,,estimate,2146,2195,515,1418,1827,2030,2279,2516,3110
New Mexico,2020-11-22,,estimate,1724,1753,408,1140,1464,1626,1826,2003,2458
New Mexico,2020-11-23,,estimate,1851,1891,438,1232,1581,1750,1960,2164,2681
New Mexico,2020-11-24,,estimate,1968,2003,462,1320,1673,1853,2089,2305,2802
New Mexico,2020-11-25,,estimate,2307,2360,548,1563,1969,2180,2452,2686,3340
New Mexico,2020-11-26,,estimate,2388,2411,547,1591,2021,2235,2517,2748,3401
New Mexico,2020-11-27,,estimate,2481,2530,581,1669,2122,2353,2625,2886,3563
New Mexico,2020-11-28,,estimate,2122,2156,498,1428,1801,1998,2243,2460,3031
New Mexico,2020-11-29,,estimate,1626,1660,381,1093,1389,1539,1723,1902,2334
New Mexico,2020-11-30,,estimate,1720,1752,402,1143,1473,1625,1816,1997,2459
New Mexico,2020-12-01,,estimate,1792,1831,428,1198,1533,1688,1900,2089,2587
New Mexico,2020-12-02,,estimate,2057,2102,489,1388,1755,1946,2178,2401,2991
New Mexico,2020-12-03,,estimate,2095,2120,489,1385,1767,1961,2212,2416,2973
New Mexico,2020-12-04,,estimate,2178,2219,510,1447,1864,2052,2310,2528,3113
New Mexico,2020-12-05,,estimate,1821,1864,440,1239,1544,1720,1930,2119,2682
New Mexico,2020-12-06,,estimate based on partial data,1402,1433,335,938,1199,1325,1483,1638,2031
New Mexico,2020-12-07,,estimate based on partial data,1483,1522,358,988,1266,1400,1570,1742,2178
New Mexico,2020-12-08,,estimate based on partial data,1544,1573,365,1031,1311,1455,1633,1796,2217
New Mexico,2020-12-09,,estimate based on partial data,1805,1845,436,1206,1542,1698,1918,2105,2604
New Mexico,2020-12-10,,estimate based on partial data,1832,1866,444,1204,1551,1727,1945,2129,2657
New Mexico,2020-12-11,,estimate based on partial data,1915,1947,446,1289,1632,1805,2027,2221,2738
New Mexico,2020-12-12,,estimate based on partial data,1621,1657,383,1089,1389,1526,1721,1891,2337
New Mexico,2020-12-13,,estimate based on partial data,1274,1300,303,852,1078,1198,1354,1486,1840
New Mexico,2020-12-14,,estimate based on partial data,1349,1377,331,887,1139,1266,1434,1588,1960
New Mexico,2020-12-15,,estimate based on partial data,1418,1455,360,936,1195,1335,1508,1670,2091
New Mexico,2020-12-16,,estimate based on partial data,1684,1718,430,1080,1417,1580,1797,1982,2474
New Mexico,2020-12-17,,forecast,1722,1780,492,1098,1431,1611,1842,2053,2672
New Mexico,2020-12-18,,forecast,1820,1895,574,1136,1494,1691,1952,2200,2922
New Mexico,2020-12-19,,forecast,1578,1656,564,926,1283,1442,1707,1936,2644
New Mexico,2020-12-20,,forecast,1226,1318,502,700,978,1131,1341,1546,2208
New Mexico,2020-12-21,,forecast,1306,1437,661,724,1023,1187,1435,1686,2615
New Mexico,2020-12-22,,forecast,1392,1575,861,758,1076,1257,1540,1844,2932
New Mexico,2020-12-23,,forecast,1639,1901,1382,840,1229,1480,1824,2232,3745
New Mexico,2020-12-24,,forecast,1694,2063,2166,813,1235,1509,1920,2382,4360
New Mexico,2020-12-25,,forecast,1798,2302,2691,833,1302,1594,2054,2622,5118
New Mexico,2020-12-26,,forecast,1546,2079,4836,677,1074,1352,1777,2301,4742
New Mexico,2020-12-27,,forecast,1215,1729,5151,509,819,1043,1407,1874,4052
New Mexico,2020-12-28,,forecast,1284,1993,8444,515,857,1107,1509,2051,4898
New Mexico,2020-12-29,,forecast,1363,2300,10674,510,888,1157,1646,2271,5915
New Mexico,2020-12-30,,forecast,1586,3187,33982,584,998,1327,1970,2756,7759
New York,2020-09-23,,estimate,766,774,115,599,696,738,794,843,979
New York,2020-09-24,,estimate,917,925,134,721,832,883,950,1006,1158
New York,2020-09-25,,estimate,1002,1011,147,781,910,965,1038,1107,1263
New York,2020-09-26,,estimate,1053,1062,151,828,960,1018,1088,1157,1321
New York,2020-09-27,,estimate,925,935,131,735,844,896,958,1016,1162
New York,2020-09-28,,estimate,833,841,119,659,759,805,864,916,1050
New York,2020-09-29,,estimate,1059,1066,149,833,963,1021,1098,1159,1321
New York,2020-09-30,,estimate,1162,1171,163,914,1057,1121,1202,1273,1456
New York,2020-10-01,,estimate,1325,1334,184,1049,1213,1285,1367,1450,1653
New York,2020-10-02,,estimate,1392,1405,189,1115,1275,1351,1439,1522,1734
New York,2020-10-03,,estimate,1398,1412,186,1119,1286,1357,1449,1534,1729
New York,2020-10-04,,estimate,1203,1211,168,954,1096,1163,1245,1315,1497
New York,2020-10-05,,estimate,1042,1048,145,825,947,1003,1080,1141,1299
New York,2020-10-06,,estimate,1295,1299,177,1020,1174,1249,1338,1411,1603
New York,2020-10-07,,estimate,1364,1373,185,1086,1245,1317,1409,1489,1691
New York,2020-10-08,,estimate,1522,1536,208,1215,1397,1471,1579,1664,1890
New York,2020-10-09,,estimate,1555,1566,214,1237,1416,1506,1610,1703,1941
New York,2020-10-10,,estimate,1536,1545,208,1219,1401,1483,1587,1679,1904
New York,2020-10-11,,estimate,1288,1297,176,1017,1180,1244,1334,1408,1599
New York,2020-10-12,,estimate,1103,1111,153,878,1004,1063,1143,1209,1373
New York,2020-10-13,,estimate,1345,1358,183,1084,1234,1298,1393,1475,1673
New York,2020-10-14,,estimate,1422,1431,194,1131,1301,1377,1468,1552,1765
New York,2020-10-15,,estimate,1581,1591,215,1253,1443,1531,1635,1724,1962
New York,2020-10-16,,estimate,1613,1626,221,1289,1471,1558,1667,1765,2013
New York,2020-10-17,,estimate,1600,1611,217,1273,1464,1551,1657,1749,1975
New York,2020-10-18,,estimate,1345,1359,187,1073,1227,1302,1393,1475,1685
New York,2020-10-19,,estimate,1170,1178,160,930,1068,1130,1211,1278,1449
New York,2020-10-20,,estimate,1443,1452,199,1148,1314,1393,1491,1583,1795
New York,2020-10-21,,estimate,1531,1545,206,1224,1404,1484,1588,1679,1899
New York,2020-10-22,,estimate,1736,1755,239,1391,1591,1680,1799,1902,2175
New York,2020-10-23,,estimate,1809,1822,245,1451,1655,1750,1873,1975,2243
New York,2020-10-24,,estimate,1827,1841,248,1461,1667,1768,1888,2001,2272
New York,2020-10-25,,estimate,1576,1587,216,1256,1436,1521,1631,1727,1951
New York,2020-10-26,,estimate,1378,1392,192,1105,1257,1335,1426,1516,1726
New York,2020-10-27,,estimate,1744,1754,240,1380,1590,1686,1797,1902,2171
New York,2020-10-28,,estimate,1898,1911,256,1515,1734,1835,1959,2070,2359
New York,2020-10-29,,estimate,2184,2200,296,1748,1999,2112,2254,2386,2709
New York,2020-10-30,,estimate,2329,2339,315,1843,2124,2253,2406,2535,2876
New York,2020-10-31,,estimate,2402,2422,330,1930,2188,2317,2485,2627,2991
New York,2020-11-01,,estimate,2116,2133,286,1686,1934,2046,2192,2316,2627
New York,2020-11-02,,estimate,1894,1906,260,1500,1727,1831,1960,2069,2353
New York,2020-11-03,,estimate,2431,2451,332,1944,2219,2353,2516,2667,3014
New York,2020-11-04,,estimate,2707,2726,364,2170,2474,2619,2797,2958,3362
New York,2020-11-05,,estimate,3161,3182,431,2513,2883,3059,3265,3458,3907
New York,2020-11-06,,estimate,3398,3422,469,2703,3092,3282,3514,3723,4233
New York,2020-11-07,,estimate,3538,3557,479,2803,3230,3415,3656,3859,4389
New York,2020-11-08,,estimate,3130,3148,418,2511,2860,3025,3233,3413,3886
New York,2020-11-09,,estimate,2814,2833,384,2222,2575,2718,2917,3078,3487
New York,2020-11-10,,estimate,3608,3627,488,2860,3287,3477,3723,3946,4471
New York,2020-11-11,,estimate,3957,3979,522,3152,3614,3833,4094,4313,4872
New York,2020-11-12,,estimate,4586,4611,638,3633,4156,4414,4744,5019,5716
New York,2020-11-13,,estimate,4838,4866,658,3846,4403,4675,5004,5293,6002
New York,2020-11-14,,estimate,4952,4975,664,3933,4517,4792,5109,5398,6132
New York,2020-11-15,,estimate,4301,4328,581,3432,3918,4155,4455,4706,5330
New York,2020-11-16,,estimate,3783,3806,511,3023,3450,3654,3913,4121,4679
New York,2020-11-17,,estimate,4760,4789,640,3798,4346,4600,4929,5208,5878
New York,2020-11-18,,estimate,5140,5175,690,4108,4706,4983,5313,5580,6409
New York,2020-11-19,,estimate,5864,5908,792,4681,5345,5682,6065,6410,7272
New York,2020-11-20,,estimate,6145,6178,827,4864,5615,5958,6342,6705,7594
New York,2020-11-21,,estimate,6222,6267,841,4980,5677,6007,6449,6814,7753
New York,2020-11-22,,estimate,5374,5414,729,4273,4910,5201,5557,5875,6681
New York,2020-11-23,,estimate,4704,4749,664,3742,4287,4537,4866,5169,5913
New York,2020-11-24,,estimate,5929,5974,819,4685,5402,5733,6146,6490,7397
New York,2020-11-25,,estimate,6448,6493,879,5135,5884,6226,6679,7053,8034
New York,2020-11-26,,estimate,7402,7463,1007,5923,6769,7171,7653,8072,9185
New York,2020-11-27,,estimate,7785,7845,1066,6196,7099,7552,8050,8510,9668
New York,2020-11-28,,estimate,7980,8032,1086,6353,7276,7703,8247,8747,9820
New York,2020-11-29,,estimate,6907,6955,933,5513,6317,6664,7151,7563,8567
New York,2020-11-30,,estimate,6098,6154,811,4893,5609,5889,6307,6644,7590
New York,2020-12-01,,estimate,7733,7788,1034,6207,7053,7488,7989,8457,9607
New York,2020-12-02,,estimate,8361,8452,1131,6705,7666,8090,8671,9181,10402
New York,2020-12-03,,estimate,9622,9686,1295,7677,8788,9298,9982,10538,11923
New York,2020-12-04,,estimate,10064,10164,1381,8054,9208,9728,10408,11006,12601
New York,2020-12-05,,estimate,10253,10333,1399,8183,9360,9918,10620,11242,12755
New York,2020-12-06,,estimate based on partial data,8802,8856,1170,7027,8073,8524,9114,9598,10836
New York,2020-12-07,,estimate based on partial data,7702,7746,1043,6105,7046,7452,7946,8403,9547
New York,2020-12-08,,estimate based on partial data,9507,9547,1303,7505,8670,9182,9828,10368,11796
New York,2020-12-09,,estimate based on partial data,10186,10260,1362,8141,9308,9839,10516,11138,12649
New York,2020-12-10,,estimate based on partial data,11336,11419,1544,9066,10368,10963,11701,12395,14126
New York,2020-12-11,,estimate based on partial data,11601,11663,1566,9208,10560,11210,11993,12675,14312
New York,2020-12-12,,estimate based on partial data,11474,11513,1566,9054,10443,11064,11875,12482,14219
New York,2020-12-13,,estimate based on partial data,9604,9672,1291,7660,8778,9292,9929,10484,11940
New York,2020-12-14,,estimate based on partial data,8090,8185,1121,6484,7425,7837,8365,8884,10178
New York,2020-12-15,,estimate based on partial data,9833,9905,1401,7731,8924,9486,10183,10828,12296
New York,2020-12-16,,estimate based on partial data,10219,10342,1523,8039,9287,9859,10576,11271,13074
New York,2020-12-17,,forecast,11118,11252,1823,8494,9976,10663,11595,12330,14497
New York,2020-12-18,,forecast,11176,11351,2025,8375,9915,10692,11692,12532,14950
New York,2020-12-19,,forecast,10824,11032,2119,7927,9552,10333,11361,12290,14726
New York,2020-12-20,,forecast,8868,9081,1949,6260,7704,8438,9372,10248,12534
New York,2020-12-21,,forecast,7458,7664,1809,5074,6370,7061,7869,8695,11022
New York,2020-12-22,,forecast,8902,9188,2438,5819,7461,8317,9535,10592,13470
New York,2020-12-23,,forecast,9171,9550,2800,5815,7586,8585,9822,11060,14592
New York,2020-12-24,,forecast,9942,10440,3452,5846,8098,9187,10746,12229,16431
New York,2020-12-25,,forecast,9912,10471,3803,5610,7812,9056,10733,12464,17180
New York,2020-12-26,,forecast,9451,10216,4107,5120,7468,8671,10434,12182,17225
New York,2020-12-27,,forecast,7824,8494,3703,3950,6009,7065,8699,10268,15131
New York,2020-12-28,,forecast,6596,7210,3528,3196,4837,5866,7387,8736,13146
New York,2020-12-29,,forecast,7766,8661,4631,3592,5723,6924,8703,10558,16146
New York,2020-12-30,,forecast,7992,9058,5251,3467,5760,7049,9040,11145,17614
North Carolina,2020-09-23,,estimate,1436,1546,659,678,1077,1296,1604,1907,2763
North Carolina,2020-09-24,,estimate,1594,1696,721,732,1180,1425,1774,2083,3049
North Carolina,2020-09-25,,estimate,2082,2246,960,963,1566,1881,2317,2756,4031
North Carolina,2020-09-26,,estimate,1563,1673,725,703,1153,1403,1739,2069,3035
North Carolina,2020-09-27,,estimate,1349,1438,614,611,999,1208,1502,1773,2593
North Carolina,2020-09-28,,estimate,1290,1394,614,591,959,1161,1436,1720,2539
North Carolina,2020-09-29,,estimate,1424,1531,670,629,1052,1273,1595,1900,2743
North Carolina,2020-09-30,,estimate,1696,1811,779,772,1247,1505,1884,2240,3273
North Carolina,2020-10-01,,estimate,1782,1910,809,824,1331,1596,1983,2347,3440
North Carolina,2020-10-02,,estimate,2349,2475,1030,1056,1732,2102,2611,3070,4373
North Carolina,2020-10-03,,estimate,1714,1828,776,754,1262,1530,1918,2273,3258
North Carolina,2020-10-04,,estimate,1496,1579,653,687,1106,1342,1641,1948,2781
North Carolina,2020-10-05,,estimate,1410,1506,652,638,1048,1262,1552,1854,2715
North Carolina,2020-10-06,,estimate,1535,1642,692,714,1137,1385,1710,2040,2916
North Carolina,2020-10-07,,estimate,1774,1908,806,838,1317,1604,1976,2350,3438
North Carolina,2020-10-08,,estimate,1954,2065,867,874,1441,1748,2162,2545,3672
North Carolina,2020-10-09,,estimate,2478,2645,1128,1132,1844,2228,2752,3249,4751
North Carolina,2020-10-10,,estimate,1841,1964,829,843,1357,1653,2044,2402,3551
North Carolina,2020-10-11,,estimate,1555,1672,715,726,1156,1402,1736,2067,2975
North Carolina,2020-10-12,,estimate,1533,1622,676,700,1130,1379,1702,1989,2923
North Carolina,2020-10-13,,estimate,1631,1740,728,760,1215,1464,1806,2144,3096
North Carolina,2020-10-14,,estimate,1874,2014,851,889,1398,1688,2094,2493,3682
North Carolina,2020-10-15,,estimate,2050,2187,928,951,1537,1840,2289,2681,3884
North Carolina,2020-10-16,,estimate,2678,2837,1203,1203,1969,2406,2970,3506,5012
North Carolina,2020-10-17,,estimate,1966,2087,881,894,1451,1752,2185,2585,3621
North Carolina,2020-10-18,,estimate,1646,1776,751,776,1236,1490,1849,2191,3167
North Carolina,2020-10-19,,estimate,1586,1712,710,761,1197,1438,1776,2125,3034
North Carolina,2020-10-20,,estimate,1775,1868,792,780,1296,1578,1956,2301,3334
North Carolina,2020-10-21,,estimate,2034,2166,917,944,1505,1823,2262,2675,3792
North Carolina,2020-10-22,,estimate,2190,2342,990,1016,1628,1965,2435,2890,4203
North Carolina,2020-10-23,,estimate,2834,3029,1284,1306,2109,2568,3144,3732,5378
North Carolina,2020-10-24,,estimate,2080,2211,937,950,1534,1870,2307,2730,3928
North Carolina,2020-10-25,,estimate,1784,1907,818,819,1321,1592,1988,2376,3398
North Carolina,2020-10-26,,estimate,1714,1821,774,798,1274,1535,1910,2248,3212
North Carolina,2020-10-27,,estimate,1883,2002,849,869,1390,1681,2084,2448,3625
North Carolina,2020-10-28,,estimate,2210,2348,981,1035,1643,1967,2452,2907,4144
North Carolina,2020-10-29,,estimate,2334,2514,1077,1090,1752,2108,2608,3107,4542
North Carolina,2020-10-30,,estimate,3054,3274,1423,1331,2261,2747,3407,4056,5922
North Carolina,2020-10-31,,estimate,2281,2428,1024,1021,1691,2044,2547,2987,4319
North Carolina,2020-11-01,,estimate,1930,2071,891,906,1424,1730,2159,2557,3711
North Carolina,2020-11-02,,estimate,1904,2025,850,870,1421,1724,2110,2458,3618
North Carolina,2020-11-03,,estimate,2055,2187,947,920,1512,1828,2284,2707,3883
North Carolina,2020-11-04,,estimate,2423,2577,1064,1117,1811,2171,2686,3181,4526
North Carolina,2020-11-05,,estimate,2612,2781,1175,1185,1949,2356,2899,3422,4926
North Carolina,2020-11-06,,estimate,3369,3600,1528,1540,2500,3013,3759,4447,6395
North Carolina,2020-11-07,,estimate,2552,2717,1151,1159,1890,2294,2841,3352,4845
North Carolina,2020-11-08,,estimate,2180,2319,962,1042,1628,1973,2410,2865,4048
North Carolina,2020-11-09,,estimate,2120,2250,967,963,1568,1901,2348,2747,4034
North Carolina,2020-11-10,,estimate,2324,2456,1029,1054,1736,2079,2573,3011,4310
North Carolina,2020-11-11,,estimate,2701,2891,1211,1239,2016,2448,3008,3579,5178
North Carolina,2020-11-12,,estimate,2936,3121,1290,1348,2201,2652,3258,3836,5535
North Carolina,2020-11-13,,estimate,3822,4083,1740,1736,2802,3427,4251,5076,7249
North Carolina,2020-11-14,,estimate,2842,3037,1285,1322,2105,2546,3167,3730,5460
