state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
New Mexico,2021-01-09,,estimate based on partial data,1286,1308,306,838,1093,1209,1367,1500,1844
New Mexico,2021-01-10,,estimate based on partial data,1037,1056,253,682,876,973,1100,1208,1498
New Mexico,2021-01-11,,estimate based on partial data,1065,1092,270,700,894,999,1135,1254,1571
New Mexico,2021-01-12,,estimate based on partial data,1190,1219,309,762,1002,1116,1263,1398,1772
New Mexico,2021-01-13,,forecast,1429,1478,395,918,1198,1340,1530,1707,2205
New Mexico,2021-01-14,,forecast,1601,1660,462,1027,1334,1498,1716,1927,2469
New Mexico,2021-01-15,,forecast,1593,1648,488,972,1301,1479,1706,1918,2537
New Mexico,2021-01-16,,forecast,1344,1407,442,814,1093,1237,1448,1658,2206
New Mexico,2021-01-17,,forecast,1094,1160,398,637,883,1011,1187,1376,1899
New Mexico,2021-01-18,,forecast,1120,1195,452,620,879,1025,1228,1424,2018
New Mexico,2021-01-19,,forecast,1249,1355,568,666,975,1140,1377,1622,2384
New Mexico,2021-01-20,,forecast,1527,1658,733,772,1165,1383,1687,1994,2976
New Mexico,2021-01-21,,forecast,1686,1844,903,796,1248,1509,1887,2239,3407
New Mexico,2021-01-22,,forecast,1670,1868,1032,761,1232,1479,1874,2277,3590
New Mexico,2021-01-23,,forecast,1432,1614,898,621,1019,1258,1618,1967,3203
New Mexico,2021-01-24,,forecast,1158,1338,888,475,811,1015,1322,1639,2758
New Mexico,2021-01-25,,forecast,1170,1392,994,464,819,1022,1338,1711,3019
New Mexico,2021-01-26,,forecast,1316,1584,1248,499,882,1141,1521,1961,3451
New York,2020-09-22,,estimate,700,704,95,555,637,677,724,766,867
New York,2020-09-23,,estimate,797,802,108,633,729,770,823,871,984
New York,2020-09-24,,estimate,932,940,127,742,852,902,964,1023,1157
New York,2020-09-25,,estimate,1025,1032,137,820,938,991,1060,1118,1271
New York,2020-09-26,,estimate,1035,1040,133,836,949,1000,1071,1124,1267
New York,2020-09-27,,estimate,908,913,120,726,830,877,938,990,1122
New York,2020-09-28,,estimate,840,846,109,677,771,813,867,917,1035
New York,2020-09-29,,estimate,1049,1055,132,844,965,1018,1082,1140,1280
New York,2020-09-30,,estimate,1162,1170,148,937,1068,1125,1200,1265,1425
New York,2020-10-01,,estimate,1335,1339,170,1071,1220,1293,1376,1450,1624
New York,2020-10-02,,estimate,1418,1427,182,1144,1303,1375,1463,1544,1742
New York,2020-10-03,,estimate,1388,1394,178,1115,1269,1343,1431,1509,1702
New York,2020-10-04,,estimate,1179,1189,153,958,1083,1143,1220,1284,1457
New York,2020-10-05,,estimate,1066,1071,139,854,975,1030,1102,1161,1309
New York,2020-10-06,,estimate,1280,1286,161,1034,1170,1239,1322,1390,1561
New York,2020-10-07,,estimate,1386,1390,176,1114,1268,1340,1431,1505,1689
New York,2020-10-08,,estimate,1533,1543,195,1240,1408,1487,1581,1670,1879
New York,2020-10-09,,estimate,1591,1600,201,1285,1460,1539,1641,1735,1945
New York,2020-10-10,,estimate,1518,1529,193,1227,1396,1472,1569,1651,1861
New York,2020-10-11,,estimate,1269,1276,162,1022,1164,1230,1310,1379,1550
New York,2020-10-12,,estimate,1128,1133,145,905,1032,1094,1162,1228,1383
New York,2020-10-13,,estimate,1337,1348,170,1085,1227,1295,1380,1459,1641
New York,2020-10-14,,estimate,1433,1441,183,1157,1317,1390,1480,1555,1757
New York,2020-10-15,,estimate,1582,1594,200,1282,1458,1536,1632,1722,1937
New York,2020-10-16,,estimate,1651,1658,211,1333,1511,1593,1706,1793,2027
New York,2020-10-17,,estimate,1578,1584,200,1267,1447,1530,1629,1713,1927
New York,2020-10-18,,estimate,1329,1340,170,1079,1223,1289,1371,1448,1633
New York,2020-10-19,,estimate,1184,1193,151,964,1086,1147,1225,1293,1454
New York,2020-10-20,,estimate,1436,1441,178,1155,1323,1395,1480,1558,1735
New York,2020-10-21,,estimate,1552,1561,195,1259,1426,1503,1603,1682,1895
New York,2020-10-22,,estimate,1737,1754,225,1408,1598,1686,1800,1898,2150
New York,2020-10-23,,estimate,1842,1851,234,1486,1691,1782,1899,2001,2255
New York,2020-10-24,,estimate,1802,1811,228,1450,1655,1742,1857,1952,2209
New York,2020-10-25,,estimate,1538,1550,197,1252,1413,1492,1590,1677,1894
New York,2020-10-26,,estimate,1403,1413,177,1138,1293,1362,1448,1524,1714
New York,2020-10-27,,estimate,1717,1732,217,1394,1582,1669,1775,1872,2100
New York,2020-10-28,,estimate,1908,1919,246,1540,1747,1847,1970,2085,2333
New York,2020-10-29,,estimate,2196,2209,280,1781,2018,2130,2261,2385,2691
New York,2020-10-30,,estimate,2365,2378,292,1914,2179,2295,2439,2567,2867
New York,2020-10-31,,estimate,2364,2374,295,1907,2177,2293,2440,2559,2867
New York,2020-11-01,,estimate,2072,2085,265,1680,1897,2004,2138,2260,2532
New York,2020-11-02,,estimate,1925,1937,246,1556,1764,1866,1987,2096,2368
New York,2020-11-03,,estimate,2420,2431,300,1969,2225,2342,2496,2625,2941
New York,2020-11-04,,estimate,2708,2728,342,2198,2493,2627,2801,2945,3321
New York,2020-11-05,,estimate,3173,3190,405,2567,2915,3076,3270,3440,3897
New York,2020-11-06,,estimate,3465,3478,438,2786,3170,3356,3570,3763,4204
New York,2020-11-07,,estimate,3474,3500,442,2812,3188,3361,3590,3792,4273
New York,2020-11-08,,estimate,3071,3090,383,2485,2837,2987,3172,3332,3737
New York,2020-11-09,,estimate,2846,2870,362,2311,2625,2766,2938,3094,3500
New York,2020-11-10,,estimate,3560,3580,446,2895,3278,3457,3667,3864,4319
New York,2020-11-11,,estimate,3992,4010,502,3224,3667,3862,4116,4323,4880
New York,2020-11-12,,estimate,4594,4620,579,3701,4225,4455,4736,4995,5599
New York,2020-11-13,,estimate,4932,4947,618,3988,4509,4776,5080,5340,6011
New York,2020-11-14,,estimate,4895,4922,612,3988,4494,4739,5049,5304,5975
New York,2020-11-15,,estimate,4209,4234,516,3439,3873,4083,4336,4564,5127
New York,2020-11-16,,estimate,3837,3859,468,3125,3534,3719,3956,4165,4646
New York,2020-11-17,,estimate,4714,4744,592,3825,4324,4567,4868,5129,5772
New York,2020-11-18,,estimate,5184,5197,632,4204,4760,5012,5339,5601,6280
New York,2020-11-19,,estimate,5878,5919,728,4798,5422,5703,6078,6377,7142
New York,2020-11-20,,estimate,6248,6298,777,5087,5778,6067,6428,6783,7679
New York,2020-11-21,,estimate,6113,6152,768,4957,5609,5911,6322,6642,7515
New York,2020-11-22,,estimate,5274,5308,670,4285,4838,5122,5438,5722,6482
New York,2020-11-23,,estimate,4802,4835,618,3887,4399,4659,4957,5222,5923
New York,2020-11-24,,estimate,5894,5929,741,4766,5417,5701,6079,6414,7175
New York,2020-11-25,,estimate,6510,6561,825,5323,5989,6315,6719,7076,7959
New York,2020-11-26,,estimate,7425,7478,931,6038,6836,7201,7665,8073,9068
New York,2020-11-27,,estimate,7983,8023,1007,6440,7331,7720,8228,8671,9750
New York,2020-11-28,,estimate,7845,7905,988,6380,7230,7603,8100,8514,9666
New York,2020-11-29,,estimate,6810,6847,832,5484,6282,6614,7024,7382,8258
New York,2020-11-30,,estimate,6226,6262,782,5016,5721,6042,6426,6755,7599
New York,2020-12-01,,estimate,7732,7741,966,6217,7047,7484,7965,8363,9388
New York,2020-12-02,,estimate,8443,8490,1056,6862,7779,8172,8705,9159,10345
New York,2020-12-03,,estimate,9638,9687,1193,7797,8867,9343,9953,10447,11691
New York,2020-12-04,,estimate,10240,10283,1284,8269,9393,9881,10558,11123,12455
New York,2020-12-05,,estimate,9968,10050,1253,8101,9182,9686,10322,10873,12172
New York,2020-12-06,,estimate,8556,8599,1089,6896,7859,8284,8819,9296,10445
New York,2020-12-07,,estimate,7666,7731,967,6218,7056,7440,7930,8364,9401
New York,2020-12-08,,estimate,9288,9351,1150,7527,8534,9006,9603,10130,11298
New York,2020-12-09,,estimate,10078,10112,1256,8123,9236,9772,10390,10918,12232
New York,2020-12-10,,estimate,11180,11239,1367,9064,10342,10857,11510,12068,13612
New York,2020-12-11,,estimate,11635,11684,1455,9425,10688,11267,11981,12604,14198
New York,2020-12-12,,estimate,11090,11155,1393,9001,10181,10736,11438,12052,13549
New York,2020-12-13,,estimate,9282,9337,1143,7552,8551,9000,9598,10066,11285
New York,2020-12-14,,estimate,8244,8287,1008,6682,7619,7994,8511,8955,9959
New York,2020-12-15,,estimate,9756,9825,1219,7950,8975,9458,10075,10592,11943
New York,2020-12-16,,estimate,10444,10532,1282,8536,9672,10134,10778,11330,12738
New York,2020-12-17,,estimate,11562,11627,1422,9394,10651,11209,11944,12561,14086
New York,2020-12-18,,estimate,11946,12048,1480,9743,11029,11628,12303,12980,14603
New York,2020-12-19,,estimate,11444,11531,1437,9317,10525,11104,11821,12440,14076
New York,2020-12-20,,estimate,9605,9673,1199,7832,8864,9311,9912,10430,11760
New York,2020-12-21,,estimate,8521,8567,1069,6917,7830,8241,8790,9240,10343
New York,2020-12-22,,estimate,10249,10308,1249,8346,9447,9938,10548,11100,12437
New York,2020-12-23,,estimate,11024,11077,1348,9024,10126,10679,11363,11918,13480
New York,2020-12-24,,estimate,12308,12385,1533,9991,11316,11937,12686,13363,15060
New York,2020-12-25,,estimate,12942,13031,1652,10491,11861,12553,13383,14087,15884
New York,2020-12-26,,estimate,12524,12608,1540,10210,11547,12164,12936,13599,15246
New York,2020-12-27,,estimate,10670,10732,1333,8598,9816,10337,11011,11571,13009
New York,2020-12-28,,estimate,9586,9671,1195,7851,8850,9296,9900,10417,11730
New York,2020-12-29,,estimate,11749,11782,1466,9453,10750,11355,12114,12729,14299
New York,2020-12-30,,estimate,12799,12862,1597,10377,11765,12404,13211,13865,15628
New York,2020-12-31,,estimate,14490,14554,1806,11743,13290,14032,14931,15696,17654
New York,2021-01-01,,estimate,15300,15378,1917,12353,14100,14827,15780,16590,18628
New York,2021-01-02,,estimate based on partial data,14912,15014,1850,12100,13734,14451,15400,16208,18199
New York,2021-01-03,,estimate based on partial data,12762,12849,1580,10334,11796,12401,13186,13842,15590
New York,2021-01-04,,estimate based on partial data,11513,11581,1449,9339,10541,11121,11913,12519,14063
New York,2021-01-05,,estimate based on partial data,14088,14177,1778,11370,12966,13668,14511,15273,17284
New York,2021-01-06,,estimate based on partial data,15452,15538,1938,12511,14217,14971,15947,16737,18933
New York,2021-01-07,,estimate based on partial data,17528,17583,2212,14116,16050,16957,18085,19000,21399
New York,2021-01-08,,estimate based on partial data,18346,18470,2272,14854,16934,17830,18885,19894,22337
New York,2021-01-09,,estimate based on partial data,17931,17995,2239,14531,16438,17361,18471,19413,21790
New York,2021-01-10,,estimate based on partial data,15214,15316,1929,12325,13942,14735,15739,16590,18569
New York,2021-01-11,,estimate based on partial data,13698,13801,1789,11045,12561,13261,14142,14963,16872
New York,2021-01-12,,estimate based on partial data,16526,16644,2282,13083,15065,15977,17086,18074,20607
New York,2021-01-13,,forecast,18030,18183,2735,13978,16288,17374,18661,19905,22862
New York,2021-01-14,,forecast,20158,20392,3232,15562,18163,19407,20925,22369,26031
New York,2021-01-15,,forecast,21057,21458,3741,16007,18949,20218,22052,23708,28047
New York,2021-01-16,,forecast,20430,20767,3949,14912,18002,19453,21413,23226,27688
New York,2021-01-17,,forecast,17322,17697,3828,12195,14960,16445,18318,19944,24626
New York,2021-01-18,,forecast,15376,15835,3829,10470,13126,14547,16377,18055,22749
New York,2021-01-19,,forecast,18752,19276,5136,12016,15579,17516,19984,22105,28488
New York,2021-01-20,,forecast,20111,20980,6221,12450,16664,18756,21633,24413,31904
New York,2021-01-21,,forecast,22570,23680,7827,13419,18261,20750,24487,27795,37309
New York,2021-01-22,,forecast,23824,25106,8960,13462,18924,21825,25811,29632,41251
New York,2021-01-23,,forecast,22767,24405,9597,12341,17792,20807,24841,29044,42462
New York,2021-01-24,,forecast,19386,20924,8885,9971,14863,17557,21262,25031,37373
New York,2021-01-25,,forecast,17355,18970,8798,8610,13032,15602,19251,22990,34363
New York,2021-01-26,,forecast,20950,23143,11641,9546,15326,18664,23267,27859,44282
North Carolina,2020-09-22,,estimate,1169,1267,618,468,812,1012,1319,1610,2449
North Carolina,2020-09-23,,estimate,1447,1589,775,579,1028,1273,1660,2010,3078
North Carolina,2020-09-24,,estimate,1428,1544,753,554,999,1260,1605,1948,2912
North Carolina,2020-09-25,,estimate,1906,2067,994,765,1345,1681,2152,2601,3917
North Carolina,2020-09-26,,estimate,1752,1917,944,702,1234,1553,1989,2415,3770
North Carolina,2020-09-27,,estimate,1292,1418,705,525,918,1148,1464,1769,2704
North Carolina,2020-09-28,,estimate,1269,1377,679,494,890,1117,1420,1714,2665
North Carolina,2020-09-29,,estimate,1353,1453,707,525,935,1185,1518,1832,2769
North Carolina,2020-09-30,,estimate,1621,1774,883,635,1136,1425,1834,2250,3444
North Carolina,2020-10-01,,estimate,1602,1760,880,626,1136,1418,1793,2218,3399
North Carolina,2020-10-02,,estimate,2122,2310,1131,877,1490,1874,2401,2903,4491
North Carolina,2020-10-03,,estimate,1926,2102,1027,784,1358,1683,2182,2665,4023
North Carolina,2020-10-04,,estimate,1423,1536,736,579,998,1246,1605,1939,2920
North Carolina,2020-10-05,,estimate,1414,1532,746,554,984,1228,1605,1949,2948
North Carolina,2020-10-06,,estimate,1471,1599,773,585,1042,1294,1664,2023,2994
North Carolina,2020-10-07,,estimate,1772,1913,914,707,1265,1557,1984,2416,3633
North Carolina,2020-10-08,,estimate,1740,1894,903,708,1253,1537,1955,2365,3603
North Carolina,2020-10-09,,estimate,2302,2515,1212,942,1638,2037,2624,3172,4756
North Carolina,2020-10-10,,estimate,2108,2279,1070,842,1512,1873,2374,2883,4326
North Carolina,2020-10-11,,estimate,1526,1662,811,605,1072,1344,1719,2093,3178
North Carolina,2020-10-12,,estimate,1507,1640,787,606,1070,1329,1708,2097,3070
North Carolina,2020-10-13,,estimate,1584,1732,837,643,1120,1397,1808,2183,3377
North Carolina,2020-10-14,,estimate,1920,2064,979,787,1335,1682,2155,2612,3867
North Carolina,2020-10-15,,estimate,1873,2042,975,748,1342,1658,2130,2574,3887
North Carolina,2020-10-16,,estimate,2459,2692,1283,1029,1775,2179,2766,3371,5159
North Carolina,2020-10-17,,estimate,2248,2444,1200,920,1575,1962,2544,3062,4659
North Carolina,2020-10-18,,estimate,1670,1806,860,651,1166,1475,1889,2290,3383
North Carolina,2020-10-19,,estimate,1650,1782,860,639,1156,1456,1867,2240,3402
North Carolina,2020-10-20,,estimate,1708,1861,903,682,1209,1510,1923,2346,3544
North Carolina,2020-10-21,,estimate,2031,2222,1082,815,1438,1802,2297,2813,4240
North Carolina,2020-10-22,,estimate,2037,2197,1060,784,1420,1792,2276,2770,4202
North Carolina,2020-10-23,,estimate,2643,2871,1420,1052,1853,2297,2975,3610,5543
North Carolina,2020-10-24,,estimate,2421,2634,1291,959,1706,2126,2741,3341,5015
North Carolina,2020-10-25,,estimate,1764,1919,918,724,1244,1546,2017,2418,3675
North Carolina,2020-10-26,,estimate,1776,1925,920,715,1251,1572,2013,2433,3630
North Carolina,2020-10-27,,estimate,1816,1997,998,710,1295,1608,2063,2520,3892
North Carolina,2020-10-28,,estimate,2266,2438,1168,885,1592,1988,2533,3102,4535
North Carolina,2020-10-29,,estimate,2215,2376,1136,851,1569,1949,2477,2982,4452
North Carolina,2020-10-30,,estimate,2928,3204,1531,1221,2114,2599,3298,4020,6127
North Carolina,2020-10-31,,estimate,2694,2934,1427,1061,1917,2387,3037,3704,5606
North Carolina,2020-11-01,,estimate,1969,2128,1028,781,1389,1746,2215,2687,4023
North Carolina,2020-11-02,,estimate,1960,2127,1016,797,1390,1742,2220,2690,4044
North Carolina,2020-11-03,,estimate,2053,2206,1047,823,1441,1799,2300,2798,4171
North Carolina,2020-11-04,,estimate,2492,2695,1324,955,1739,2169,2807,3418,5109
North Carolina,2020-11-05,,estimate,2466,2685,1287,1009,1780,2157,2773,3396,5115
North Carolina,2020-11-06,,estimate,3296,3557,1695,1303,2336,2899,3724,4470,6645
North Carolina,2020-11-07,,estimate,2986,3219,1549,1169,2096,2610,3381,4048,6037
North Carolina,2020-11-08,,estimate,2194,2398,1164,893,1581,1937,2474,3008,4570
North Carolina,2020-11-09,,estimate,2174,2369,1158,866,1556,1919,2448,2947,4599
North Carolina,2020-11-10,,estimate,2274,2461,1183,875,1597,2013,2577,3119,4685
North Carolina,2020-11-11,,estimate,2746,3012,1486,1116,1947,2424,3103,3788,5817
North Carolina,2020-11-12,,estimate,2764,3039,1477,1110,1975,2444,3153,3828,5865
North Carolina,2020-11-13,,estimate,3672,3999,1959,1447,2601,3232,4155,5044,7669
North Carolina,2020-11-14,,estimate,3367,3646,1733,1359,2397,2971,3798,4619,6757
North Carolina,2020-11-15,,estimate,2482,2725,1316,985,1777,2197,2819,3468,5160
North Carolina,2020-11-16,,estimate,2466,2685,1306,973,1743,2181,2787,3373,5213
North Carolina,2020-11-17,,estimate,2600,2833,1373,1027,1832,2316,2952,3602,5338
North Carolina,2020-11-18,,estimate,3194,3461,1655,1270,2260,2806,3588,4363,6483
North Carolina,2020-11-19,,estimate,3122,3414,1675,1258,2210,2748,3526,4290,6693
North Carolina,2020-11-20,,estimate,4178,4582,2200,1658,3001,3707,4756,5837,8671
North Carolina,2020-11-21,,estimate,3848,4193,2065,1524,2735,3408,4337,5253,8050
North Carolina,2020-11-22,,estimate,2837,3087,1469,1152,2010,2492,3225,3944,5821
North Carolina,2020-11-23,,estimate,2885,3131,1489,1152,2060,2552,3238,3946,5929
North Carolina,2020-11-24,,estimate,3008,3260,1584,1176,2094,2644,3423,4130,6260
North Carolina,2020-11-25,,estimate,3633,3971,1956,1451,2578,3208,4112,4987,7673
North Carolina,2020-11-26,,estimate,3632,3943,1919,1400,2531,3162,4111,5039,7449
North Carolina,2020-11-27,,estimate,4874,5287,2571,1897,3436,4301,5474,6700,10086
North Carolina,2020-11-28,,estimate,4372,4748,2302,1778,3066,3831,4927,5984,8843
North Carolina,2020-11-29,,estimate,3260,3556,1706,1350,2361,2905,3650,4424,6815
North Carolina,2020-11-30,,estimate,3252,3527,1679,1290,2305,2890,3688,4455,6671
North Carolina,2020-12-01,,estimate,3426,3740,1813,1358,2436,3041,3868,4724,7120
North Carolina,2020-12-02,,estimate,4252,4600,2163,1714,3053,3783,4786,5722,8694
North Carolina,2020-12-03,,estimate,4185,4523,2193,1656,2933,3668,4701,5700,8619
North Carolina,2020-12-04,,estimate,5506,5973,2860,2267,3887,4810,6225,7550,11414
North Carolina,2020-12-05,,estimate,5083,5560,2729,2037,3612,4456,5795,7007,10596
North Carolina,2020-12-06,,estimate,3744,4032,1938,1447,2628,3312,4228,5099,7608
North Carolina,2020-12-07,,estimate,3734,4045,1919,1564,2652,3292,4185,5080,7739
North Carolina,2020-12-08,,estimate,4028,4374,2112,1599,2826,3511,4556,5579,8280
North Carolina,2020-12-09,,estimate,4806,5196,2424,1992,3396,4238,5432,6571,9775
North Carolina,2020-12-10,,estimate,4813,5225,2485,1953,3407,4226,5463,6581,9977
North Carolina,2020-12-11,,estimate,6372,6860,3219,2600,4563,5657,7151,8564,12940
North Carolina,2020-12-12,,estimate,5744,6257,3104,2242,4067,5044,6514,7858,11865
North Carolina,2020-12-13,,estimate,4254,4651,2235,1717,3055,3787,4813,5868,8708
North Carolina,2020-12-14,,estimate,4262,4589,2193,1687,3009,3758,4792,5813,8713
North Carolina,2020-12-15,,estimate,4531,4879,2327,1822,3194,3956,5079,6085,9223
North Carolina,2020-12-16,,estimate,5390,5855,2809,2181,3844,4755,6103,7332,11220
North Carolina,2020-12-17,,estimate,5366,5875,2832,2276,3810,4724,6041,7354,11225
North Carolina,2020-12-18,,estimate,7056,7638,3665,2937,4984,6184,7953,9634,14541
North Carolina,2020-12-19,,estimate,6552,7136,3424,2711,4608,5755,7457,9023,13433
North Carolina,2020-12-20,,estimate,4882,5243,2461,1954,3477,4287,5482,6586,9788
North Carolina,2020-12-21,,estimate,4853,5240,2520,1979,3442,4253,5430,6500,10024
North Carolina,2020-12-22,,estimate,5007,5445,2631,2028,3560,4426,5656,6860,10238
North Carolina,2020-12-23,,estimate,6110,6713,3237,2533,4396,5417,6994,8544,12695
North Carolina,2020-12-24,,estimate,6000,6540,3144,2440,4284,5337,6771,8227,12486
North Carolina,2020-12-25,,estimate,8024,8750,4273,3185,5671,7048,9044,11031,16675
North Carolina,2020-12-26,,estimate,7322,7936,3866,2893,5180,6448,8249,9989,15138
North Carolina,2020-12-27,,estimate,5455,5886,2809,2222,3874,4809,6078,7443,11096
North Carolina,2020-12-28,,estimate,5384,5855,2866,2102,3767,4739,6060,7374,11283
North Carolina,2020-12-29,,estimate,5670,6108,2927,2235,3981,5026,6343,7652,11866
North Carolina,2020-12-30,,estimate,6891,7471,3564,2813,4885,6070,7780,9358,14038
North Carolina,2020-12-31,,estimate,6748,7456,3773,2755,4756,5946,7679,9457,14502
North Carolina,2021-01-01,,estimate,8928,9777,4742,3677,6329,7841,10184,12257,18630
North Carolina,2021-01-02,,estimate based on partial data,8238,8962,4279,3274,5866,7339,9321,11325,16783
North Carolina,2021-01-03,,estimate based on partial data,6080,6595,3213,2467,4267,5350,6800,8400,12437
North Carolina,2021-01-04,,estimate based on partial data,6136,6592,3127,2505,4349,5411,6845,8285,12595
North Carolina,2021-01-05,,estimate based on partial data,6288,6934,3349,2592,4551,5621,7125,8724,13328
North Carolina,2021-01-06,,estimate based on partial data,7650,8353,4058,3067,5406,6765,8692,10542,15970
North Carolina,2021-01-07,,estimate based on partial data,7654,8317,4051,3053,5355,6728,8698,10558,15684
North Carolina,2021-01-08,,estimate based on partial data,10040,10985,5437,4034,7124,8762,11397,13818,21234
North Carolina,2021-01-09,,estimate based on partial data,9198,10042,4923,3659,6564,8100,10336,12600,19261
North Carolina,2021-01-10,,estimate based on partial data,6723,7425,3757,2626,4700,5931,7648,9354,14576
North Carolina,2021-01-11,,estimate based on partial data,6748,7345,3586,2680,4792,5955,7591,9184,14160
North Carolina,2021-01-12,,estimate based on partial data,6976,7774,3957,2851,4961,6190,7925,9789,15237
North Carolina,2021-01-13,,forecast,8568,9401,4806,3339,5969,7499,9732,11847,18090
North Carolina,2021-01-14,,forecast,8479,9366,4748,3202,5980,7489,9626,11980,18168
North Carolina,2021-01-15,,forecast,11452,12670,6577,4396,7877,9966,13087,16013,24964
North Carolina,2021-01-16,,forecast,10412,11468,6004,3894,7213,9088,11779,14359,22933
North Carolina,2021-01-17,,forecast,7696,8545,4507,3039,5329,6681,8780,10823,16910
North Carolina,2021-01-18,,forecast,7530,8443,4480,2892,5286,6584,8659,10660,17127
North Carolina,2021-01-19,,forecast,7914,8918,4903,3107,5504,6926,9089,11226,17882
North Carolina,2021-01-20,,forecast,9664,10937,6041,3670,6713,8418,11167,13905,22114
North Carolina,2021-01-21,,forecast,9541,10710,5870,3617,6527,8279,10960,13572,21598
North Carolina,2021-01-22,,forecast,12650,14264,8140,4580,8562,11037,14382,18054,29540
North Carolina,2021-01-23,,forecast,11436,13110,7810,4373,7946,10015,13081,16348,27644
North Carolina,2021-01-24,,forecast,8569,9820,5826,3189,5866,7455,9839,12307,20503
North Carolina,2021-01-25,,forecast,8538,9729,5845,3155,5800,7410,9814,12202,20358
North Carolina,2021-01-26,,forecast,8856,10285,6343,3289,5996,7621,10326,12936,21832
North Dakota,2020-09-22,,estimate,361,379,132,197,283,330,395,460,622
North Dakota,2020-09-23,,estimate,345,360,124,184,273,316,376,431,584
North Dakota,2020-09-24,,estimate,410,428,146,225,321,377,447,511,693
North Dakota,2020-09-25,,estimate,436,458,155,241,348,402,474,546,744
North Dakota,2020-09-26,,estimate,375,390,134,202,294,342,407,469,633
North Dakota,2020-09-27,,estimate,321,337,117,174,251,295,353,404,551
North Dakota,2020-09-28,,estimate,264,275,94,140,208,243,288,330,446
North Dakota,2020-09-29,,estimate,455,475,161,250,359,418,494,568,770
North Dakota,2020-09-30,,estimate,422,441,150,230,335,388,460,526,713
North Dakota,2020-10-01,,estimate,491,510,172,265,386,449,532,607,826
North Dakota,2020-10-02,,estimate,519,541,181,284,412,475,567,647,870
North Dakota,2020-10-03,,estimate,438,457,157,236,343,401,480,547,743
North Dakota,2020-10-04,,estimate,385,400,133,214,303,350,417,479,644
North Dakota,2020-10-05,,estimate,313,328,111,172,248,288,343,392,532
North Dakota,2020-10-06,,estimate,555,577,196,303,435,507,601,696,927
North Dakota,2020-10-07,,estimate,502,522,175,274,396,459,545,622,844
North Dakota,2020-10-08,,estimate,593,615,205,319,469,542,648,739,980
North Dakota,2020-10-09,,estimate,634,655,216,347,498,581,687,779,1040
North Dakota,2020-10-10,,estimate,543,564,190,295,427,499,592,677,906
North Dakota,2020-10-11,,estimate,474,492,160,262,378,439,516,587,784
North Dakota,2020-10-12,,estimate,391,409,137,215,313,361,424,492,654
North Dakota,2020-10-13,,estimate,675,703,237,368,534,619,733,847,1130
North Dakota,2020-10-14,,estimate,629,657,228,342,494,573,684,785,1079
North Dakota,2020-10-15,,estimate,738,771,259,400,590,683,807,922,1235
North Dakota,2020-10-16,,estimate,792,823,280,428,616,720,867,991,1321
North Dakota,2020-10-17,,estimate,681,710,237,375,539,624,740,850,1145
North Dakota,2020-10-18,,estimate,593,617,204,328,471,545,644,736,987
North Dakota,2020-10-19,,estimate,497,520,174,275,394,456,544,625,835
North Dakota,2020-10-20,,estimate,868,905,307,473,693,802,943,1074,1475
North Dakota,2020-10-21,,estimate,813,844,283,442,641,745,882,1010,1359
North Dakota,2020-10-22,,estimate,943,984,324,520,757,871,1026,1174,1585
North Dakota,2020-10-23,,estimate,1012,1055,348,555,810,932,1105,1251,1710
North Dakota,2020-10-24,,estimate,860,900,306,467,683,793,936,1073,1468
North Dakota,2020-10-25,,estimate,760,791,269,416,593,694,827,949,1275
North Dakota,2020-10-26,,estimate,635,660,221,345,500,584,687,786,1074
North Dakota,2020-10-27,,estimate,1114,1153,382,598,883,1028,1205,1379,1831
North Dakota,2020-10-28,,estimate,1033,1072,360,568,820,943,1118,1285,1712
North Dakota,2020-10-29,,estimate,1216,1263,421,668,959,1113,1320,1509,2048
North Dakota,2020-10-30,,estimate,1273,1324,433,719,1012,1172,1380,1582,2119
North Dakota,2020-10-31,,estimate,1110,1150,381,606,880,1017,1194,1372,1836
North Dakota,2020-11-01,,estimate,950,994,334,530,757,871,1034,1182,1617
North Dakota,2020-11-02,,estimate,777,816,283,427,616,713,845,985,1335
North Dakota,2020-11-03,,estimate,1370,1428,471,760,1090,1254,1497,1709,2262
North Dakota,2020-11-04,,estimate,1265,1310,430,697,1000,1157,1375,1556,2082
North Dakota,2020-11-05,,estimate,1456,1510,500,806,1153,1329,1583,1797,2426
North Dakota,2020-11-06,,estimate,1521,1583,536,813,1200,1399,1653,1897,2548
North Dakota,2020-11-07,,estimate,1279,1332,445,715,1016,1178,1383,1581,2163
North Dakota,2020-11-08,,estimate,1089,1133,382,598,859,1003,1179,1348,1830
North Dakota,2020-11-09,,estimate,888,926,306,493,706,821,969,1100,1477
North Dakota,2020-11-10,,estimate,1520,1570,530,807,1205,1392,1641,1856,2526
North Dakota,2020-11-11,,estimate,1349,1400,466,735,1067,1237,1468,1692,2225
North Dakota,2020-11-12,,estimate,1527,1587,528,841,1206,1412,1669,1899,2520
North Dakota,2020-11-13,,estimate,1581,1651,545,882,1257,1453,1722,1988,2638
North Dakota,2020-11-14,,estimate,1292,1351,444,726,1037,1196,1398,1612,2174
North Dakota,2020-11-15,,estimate,1086,1126,377,594,858,999,1176,1343,1797
North Dakota,2020-11-16,,estimate,848,885,298,471,670,779,926,1058,1427
North Dakota,2020-11-17,,estimate,1400,1469,490,778,1123,1289,1530,1759,2357
