state,date,type,median,lower_90,upper_90,lower_50,upper_50
Missouri,2020-06-29,estimate,1.13,1.05,1.22,1.12,1.18
Missouri,2020-06-30,estimate,1.13,1.05,1.21,1.11,1.17
Missouri,2020-07-01,estimate,1.14,1.05,1.2,1.12,1.17
Missouri,2020-07-02,estimate,1.14,1.06,1.2,1.11,1.17
Missouri,2020-07-03,estimate,1.14,1.08,1.21,1.12,1.17
Missouri,2020-07-04,estimate,1.15,1.08,1.21,1.12,1.17
Missouri,2020-07-05,estimate,1.15,1.08,1.22,1.12,1.17
Missouri,2020-07-06,estimate,1.15,1.09,1.23,1.13,1.18
Missouri,2020-07-07,estimate,1.16,1.09,1.24,1.13,1.18
Missouri,2020-07-08,estimate,1.16,1.09,1.24,1.12,1.18
Missouri,2020-07-09,estimate,1.16,1.09,1.25,1.12,1.18
Missouri,2020-07-10,estimate,1.16,1.09,1.26,1.12,1.19
Missouri,2020-07-11,estimate,1.16,1.08,1.25,1.12,1.18
Missouri,2020-07-12,estimate,1.16,1.08,1.25,1.12,1.19
Missouri,2020-07-13,estimate,1.15,1.08,1.25,1.11,1.18
Missouri,2020-07-14,estimate,1.14,1.07,1.23,1.1,1.17
Missouri,2020-07-15,estimate,1.13,1.06,1.22,1.09,1.16
Missouri,2020-07-16,estimate,1.12,1.05,1.2,1.08,1.14
Missouri,2020-07-17,estimate,1.11,1.04,1.18,1.07,1.13
Missouri,2020-07-18,estimate,1.09,1.03,1.17,1.06,1.11
Missouri,2020-07-19,estimate,1.08,1.01,1.15,1.05,1.1
Missouri,2020-07-20,estimate,1.06,1,1.13,1.04,1.08
Missouri,2020-07-21,estimate,1.05,0.98,1.11,1.03,1.07
Missouri,2020-07-22,estimate,1.04,0.97,1.1,1.02,1.07
Missouri,2020-07-23,estimate,1.03,0.95,1.08,1,1.05
Missouri,2020-07-24,estimate,1.01,0.94,1.08,0.99,1.04
Missouri,2020-07-25,estimate,1,0.93,1.06,0.98,1.03
Missouri,2020-07-26,estimate,0.99,0.92,1.06,0.97,1.03
Missouri,2020-07-27,estimate,0.99,0.91,1.05,0.97,1.02
Missouri,2020-07-28,estimate,0.98,0.91,1.05,0.96,1.02
Missouri,2020-07-29,estimate,0.97,0.91,1.05,0.95,1
Missouri,2020-07-30,estimate,0.97,0.9,1.04,0.94,1
Missouri,2020-07-31,estimate,0.97,0.9,1.04,0.94,1
Missouri,2020-08-01,estimate,0.97,0.9,1.04,0.94,1
Missouri,2020-08-02,estimate,0.97,0.9,1.03,0.94,1
Missouri,2020-08-03,estimate,0.97,0.9,1.04,0.94,1
Missouri,2020-08-04,estimate,0.97,0.91,1.04,0.95,1.01
Missouri,2020-08-05,estimate,0.98,0.91,1.04,0.95,1
Missouri,2020-08-06,estimate,0.98,0.91,1.04,0.96,1.01
Missouri,2020-08-07,estimate,0.99,0.92,1.05,0.96,1.01
Missouri,2020-08-08,estimate,0.99,0.93,1.06,0.97,1.02
Missouri,2020-08-09,estimate,1,0.93,1.06,0.97,1.02
Missouri,2020-08-10,estimate,1,0.93,1.07,0.98,1.02
Missouri,2020-08-11,estimate,1.01,0.93,1.07,0.98,1.03
Missouri,2020-08-12,estimate,1.01,0.94,1.08,0.98,1.03
Missouri,2020-08-13,estimate,1.01,0.95,1.08,0.98,1.03
Missouri,2020-08-14,estimate,1.02,0.95,1.09,0.98,1.04
Missouri,2020-08-15,estimate,1.02,0.96,1.1,0.99,1.04
Missouri,2020-08-16,estimate,1.02,0.96,1.1,0.99,1.05
Missouri,2020-08-17,estimate,1.03,0.96,1.1,1,1.05
Missouri,2020-08-18,estimate,1.03,0.96,1.1,1,1.05
Missouri,2020-08-19,estimate,1.03,0.96,1.1,0.99,1.05
Missouri,2020-08-20,estimate,1.03,0.96,1.1,1,1.06
Missouri,2020-08-21,estimate,1.04,0.96,1.12,1.01,1.07
Missouri,2020-08-22,estimate,1.04,0.95,1.12,1.01,1.07
Missouri,2020-08-23,estimate based on partial data,1.04,0.95,1.12,1,1.07
Missouri,2020-08-24,estimate based on partial data,1.04,0.94,1.13,1,1.07
Missouri,2020-08-25,estimate based on partial data,1.04,0.94,1.14,1,1.08
Missouri,2020-08-26,estimate based on partial data,1.04,0.93,1.16,1,1.09
Missouri,2020-08-27,estimate based on partial data,1.04,0.93,1.17,0.99,1.09
Missouri,2020-08-28,estimate based on partial data,1.05,0.9,1.17,0.98,1.08
Missouri,2020-08-29,estimate based on partial data,1.05,0.9,1.2,0.97,1.08
Missouri,2020-08-30,estimate based on partial data,1.05,0.89,1.22,0.98,1.1
Missouri,2020-08-31,estimate based on partial data,1.05,0.85,1.21,0.97,1.09
Missouri,2020-09-01,estimate based on partial data,1.05,0.84,1.23,0.97,1.1
Missouri,2020-09-02,estimate based on partial data,1.05,0.83,1.25,0.96,1.1
Missouri,2020-09-03,estimate based on partial data,1.05,0.81,1.27,0.97,1.12
Missouri,2020-09-04,estimate based on partial data,1.05,0.83,1.31,0.97,1.13
Missouri,2020-09-05,forecast,1.05,0.83,1.31,0.97,1.13
Missouri,2020-09-06,forecast,1.05,0.83,1.31,0.97,1.13
Missouri,2020-09-07,forecast,1.05,0.83,1.31,0.97,1.13
Missouri,2020-09-08,forecast,1.05,0.83,1.31,0.97,1.13
Missouri,2020-09-09,forecast,1.05,0.83,1.31,0.97,1.13
Missouri,2020-09-10,forecast,1.05,0.83,1.31,0.97,1.13
Missouri,2020-09-11,forecast,1.05,0.83,1.31,0.97,1.13
Missouri,2020-09-12,forecast,1.05,0.83,1.31,0.97,1.13
Missouri,2020-09-13,forecast,1.05,0.83,1.31,0.97,1.13
Missouri,2020-09-14,forecast,1.05,0.83,1.31,0.97,1.13
Missouri,2020-09-15,forecast,1.05,0.83,1.31,0.97,1.13
Missouri,2020-09-16,forecast,1.05,0.83,1.31,0.97,1.13
Missouri,2020-09-17,forecast,1.05,0.83,1.31,0.97,1.13
Missouri,2020-09-18,forecast,1.05,0.83,1.31,0.97,1.13
Montana,2020-06-26,estimate,1.34,1.26,1.43,1.31,1.37
Montana,2020-06-27,estimate,1.33,1.25,1.42,1.29,1.36
Montana,2020-06-28,estimate,1.32,1.24,1.41,1.28,1.35
Montana,2020-06-29,estimate,1.32,1.23,1.4,1.29,1.35
Montana,2020-06-30,estimate,1.3,1.22,1.39,1.26,1.33
Montana,2020-07-01,estimate,1.29,1.21,1.38,1.26,1.32
Montana,2020-07-02,estimate,1.28,1.19,1.36,1.24,1.31
Montana,2020-07-03,estimate,1.26,1.18,1.35,1.23,1.29
Montana,2020-07-04,estimate,1.24,1.16,1.32,1.21,1.27
Montana,2020-07-05,estimate,1.23,1.14,1.3,1.19,1.25
Montana,2020-07-06,estimate,1.21,1.13,1.29,1.17,1.23
Montana,2020-07-07,estimate,1.19,1.11,1.26,1.15,1.21
Montana,2020-07-08,estimate,1.17,1.09,1.24,1.14,1.2
Montana,2020-07-09,estimate,1.15,1.07,1.22,1.12,1.18
Montana,2020-07-10,estimate,1.13,1.06,1.2,1.11,1.17
Montana,2020-07-11,estimate,1.11,1.04,1.19,1.09,1.14
Montana,2020-07-12,estimate,1.1,1.03,1.17,1.07,1.12
Montana,2020-07-13,estimate,1.08,1.01,1.15,1.06,1.11
Montana,2020-07-14,estimate,1.06,0.99,1.14,1.04,1.09
Montana,2020-07-15,estimate,1.05,0.98,1.12,1.02,1.08
Montana,2020-07-16,estimate,1.03,0.97,1.11,1.01,1.07
Montana,2020-07-17,estimate,1.02,0.96,1.1,0.99,1.05
Montana,2020-07-18,estimate,1.01,0.95,1.09,0.98,1.04
Montana,2020-07-19,estimate,1,0.93,1.07,0.97,1.03
Montana,2020-07-20,estimate,0.99,0.92,1.06,0.96,1.02
Montana,2020-07-21,estimate,0.99,0.92,1.06,0.95,1.01
Montana,2020-07-22,estimate,0.98,0.91,1.05,0.95,1
Montana,2020-07-23,estimate,0.97,0.9,1.04,0.95,1
Montana,2020-07-24,estimate,0.97,0.9,1.04,0.94,1
Montana,2020-07-25,estimate,0.97,0.9,1.03,0.94,0.99
Montana,2020-07-26,estimate,0.96,0.9,1.03,0.93,0.98
Montana,2020-07-27,estimate,0.96,0.89,1.02,0.93,0.98
Montana,2020-07-28,estimate,0.96,0.9,1.03,0.94,0.99
Montana,2020-07-29,estimate,0.96,0.89,1.03,0.93,0.99
Montana,2020-07-30,estimate,0.96,0.89,1.03,0.93,0.99
Montana,2020-07-31,estimate,0.96,0.88,1.02,0.94,0.99
Montana,2020-08-01,estimate,0.96,0.9,1.04,0.94,1
Montana,2020-08-02,estimate,0.97,0.89,1.03,0.94,0.99
Montana,2020-08-03,estimate,0.97,0.89,1.03,0.94,1
Montana,2020-08-04,estimate,0.97,0.9,1.04,0.94,1
Montana,2020-08-05,estimate,0.97,0.9,1.04,0.95,1.01
Montana,2020-08-06,estimate,0.98,0.91,1.05,0.95,1.01
Montana,2020-08-07,estimate,0.98,0.91,1.06,0.96,1.02
Montana,2020-08-08,estimate,0.99,0.92,1.06,0.96,1.01
Montana,2020-08-09,estimate,0.99,0.92,1.06,0.96,1.02
Montana,2020-08-10,estimate,1,0.93,1.07,0.97,1.03
Montana,2020-08-11,estimate,1,0.93,1.08,0.97,1.03
Montana,2020-08-12,estimate,1.01,0.94,1.09,0.98,1.03
Montana,2020-08-13,estimate,1.01,0.94,1.08,0.98,1.04
Montana,2020-08-14,estimate,1.02,0.94,1.09,0.99,1.05
Montana,2020-08-15,estimate,1.03,0.96,1.1,1,1.06
Montana,2020-08-16,estimate,1.03,0.96,1.11,1,1.06
Montana,2020-08-17,estimate,1.04,0.96,1.11,1.01,1.07
Montana,2020-08-18,estimate,1.05,0.97,1.13,1.01,1.08
Montana,2020-08-19,estimate,1.05,0.98,1.14,1.02,1.08
Montana,2020-08-20,estimate,1.06,0.98,1.14,1.03,1.09
Montana,2020-08-21,estimate,1.06,0.98,1.16,1.03,1.1
Montana,2020-08-22,estimate,1.07,0.97,1.16,1.02,1.09
Montana,2020-08-23,estimate based on partial data,1.07,0.98,1.18,1.03,1.11
Montana,2020-08-24,estimate based on partial data,1.08,0.97,1.18,1.02,1.11
Montana,2020-08-25,estimate based on partial data,1.08,0.97,1.2,1.03,1.12
Montana,2020-08-26,estimate based on partial data,1.08,0.96,1.22,1.02,1.12
Montana,2020-08-27,estimate based on partial data,1.08,0.95,1.23,1.02,1.13
Montana,2020-08-28,estimate based on partial data,1.09,0.94,1.25,1.01,1.13
Montana,2020-08-29,estimate based on partial data,1.09,0.92,1.25,1.03,1.15
Montana,2020-08-30,estimate based on partial data,1.08,0.92,1.28,1.01,1.15
Montana,2020-08-31,estimate based on partial data,1.08,0.9,1.29,0.99,1.14
Montana,2020-09-01,estimate based on partial data,1.08,0.89,1.31,0.99,1.15
Montana,2020-09-02,estimate based on partial data,1.08,0.86,1.31,1,1.16
Montana,2020-09-03,estimate based on partial data,1.08,0.84,1.32,0.98,1.16
Montana,2020-09-04,estimate based on partial data,1.08,0.85,1.35,0.98,1.17
Montana,2020-09-05,forecast,1.08,0.85,1.35,0.98,1.17
Montana,2020-09-06,forecast,1.08,0.85,1.35,0.98,1.17
Montana,2020-09-07,forecast,1.08,0.85,1.35,0.98,1.17
Montana,2020-09-08,forecast,1.08,0.85,1.35,0.98,1.17
Montana,2020-09-09,forecast,1.08,0.85,1.35,0.98,1.17
Montana,2020-09-10,forecast,1.08,0.85,1.35,0.98,1.17
Montana,2020-09-11,forecast,1.08,0.85,1.35,0.98,1.17
Montana,2020-09-12,forecast,1.08,0.85,1.35,0.98,1.17
Montana,2020-09-13,forecast,1.08,0.85,1.35,0.98,1.17
Montana,2020-09-14,forecast,1.08,0.85,1.35,0.98,1.17
Montana,2020-09-15,forecast,1.08,0.85,1.35,0.98,1.17
Montana,2020-09-16,forecast,1.08,0.85,1.35,0.98,1.17
Montana,2020-09-17,forecast,1.08,0.85,1.35,0.98,1.17
Montana,2020-09-18,forecast,1.08,0.85,1.35,0.98,1.17
Nebraska,2020-06-26,estimate,1.07,0.97,1.13,1.05,1.1
Nebraska,2020-06-27,estimate,1.07,0.97,1.12,1.05,1.1
Nebraska,2020-06-28,estimate,1.06,0.97,1.13,1.06,1.11
Nebraska,2020-06-29,estimate,1.06,0.97,1.12,1.05,1.1
Nebraska,2020-06-30,estimate,1.06,0.98,1.12,1.05,1.1
Nebraska,2020-07-01,estimate,1.06,0.98,1.12,1.05,1.1
Nebraska,2020-07-02,estimate,1.06,0.99,1.12,1.05,1.1
Nebraska,2020-07-03,estimate,1.07,1,1.13,1.05,1.1
Nebraska,2020-07-04,estimate,1.07,1,1.13,1.05,1.09
Nebraska,2020-07-05,estimate,1.07,1.01,1.13,1.05,1.09
Nebraska,2020-07-06,estimate,1.07,1.01,1.14,1.04,1.09
Nebraska,2020-07-07,estimate,1.07,1,1.13,1.05,1.09
Nebraska,2020-07-08,estimate,1.08,1.02,1.15,1.05,1.09
Nebraska,2020-07-09,estimate,1.08,1.02,1.16,1.05,1.1
Nebraska,2020-07-10,estimate,1.08,1.01,1.15,1.05,1.09
Nebraska,2020-07-11,estimate,1.08,1.02,1.17,1.05,1.1
Nebraska,2020-07-12,estimate,1.08,1.02,1.16,1.04,1.09
Nebraska,2020-07-13,estimate,1.08,1.02,1.16,1.05,1.1
Nebraska,2020-07-14,estimate,1.08,1.02,1.17,1.04,1.09
Nebraska,2020-07-15,estimate,1.07,1.01,1.16,1.04,1.09
Nebraska,2020-07-16,estimate,1.07,1.01,1.16,1.04,1.09
Nebraska,2020-07-17,estimate,1.07,1.01,1.14,1.03,1.08
Nebraska,2020-07-18,estimate,1.06,1,1.14,1.03,1.08
Nebraska,2020-07-19,estimate,1.05,1,1.13,1.02,1.07
Nebraska,2020-07-20,estimate,1.05,0.99,1.13,1.02,1.07
Nebraska,2020-07-21,estimate,1.04,0.98,1.11,1.02,1.06
Nebraska,2020-07-22,estimate,1.04,0.97,1.1,1.01,1.06
Nebraska,2020-07-23,estimate,1.03,0.96,1.09,1.01,1.05
Nebraska,2020-07-24,estimate,1.02,0.96,1.08,1,1.04
Nebraska,2020-07-25,estimate,1.02,0.95,1.07,1,1.04
Nebraska,2020-07-26,estimate,1.01,0.94,1.06,0.99,1.04
Nebraska,2020-07-27,estimate,1,0.94,1.06,0.99,1.03
Nebraska,2020-07-28,estimate,1,0.93,1.05,0.98,1.03
Nebraska,2020-07-29,estimate,0.99,0.92,1.05,0.98,1.03
Nebraska,2020-07-30,estimate,0.98,0.91,1.04,0.97,1.02
Nebraska,2020-07-31,estimate,0.98,0.91,1.04,0.97,1.02
Nebraska,2020-08-01,estimate,0.98,0.91,1.04,0.96,1.02
Nebraska,2020-08-02,estimate,0.98,0.9,1.04,0.96,1.02
Nebraska,2020-08-03,estimate,0.97,0.9,1.04,0.96,1.01
Nebraska,2020-08-04,estimate,0.97,0.9,1.04,0.96,1.01
Nebraska,2020-08-05,estimate,0.98,0.9,1.03,0.97,1.02
Nebraska,2020-08-06,estimate,0.98,0.9,1.03,0.96,1.02
Nebraska,2020-08-07,estimate,0.98,0.9,1.03,0.97,1.02
Nebraska,2020-08-08,estimate,0.98,0.91,1.03,0.97,1.02
Nebraska,2020-08-09,estimate,0.99,0.92,1.04,0.97,1.02
Nebraska,2020-08-10,estimate,0.99,0.92,1.04,0.98,1.02
Nebraska,2020-08-11,estimate,0.99,0.93,1.05,0.98,1.02
Nebraska,2020-08-12,estimate,1,0.94,1.06,0.98,1.02
Nebraska,2020-08-13,estimate,1,0.94,1.06,0.99,1.03
Nebraska,2020-08-14,estimate,1.01,0.95,1.07,0.99,1.04
Nebraska,2020-08-15,estimate,1.02,0.95,1.07,1,1.04
Nebraska,2020-08-16,estimate,1.02,0.96,1.08,1,1.04
Nebraska,2020-08-17,estimate,1.03,0.97,1.1,1,1.04
Nebraska,2020-08-18,estimate,1.03,0.97,1.1,1.01,1.06
Nebraska,2020-08-19,estimate,1.04,0.98,1.12,1.01,1.06
Nebraska,2020-08-20,estimate,1.04,0.97,1.13,1,1.06
Nebraska,2020-08-21,estimate,1.05,0.98,1.14,1,1.07
Nebraska,2020-08-22,estimate,1.05,0.97,1.14,1,1.07
Nebraska,2020-08-23,estimate based on partial data,1.05,0.97,1.16,1,1.07
Nebraska,2020-08-24,estimate based on partial data,1.06,0.96,1.16,1.01,1.09
Nebraska,2020-08-25,estimate based on partial data,1.06,0.96,1.17,1.01,1.09
Nebraska,2020-08-26,estimate based on partial data,1.06,0.95,1.17,1.01,1.09
Nebraska,2020-08-27,estimate based on partial data,1.06,0.95,1.19,1.01,1.1
Nebraska,2020-08-28,estimate based on partial data,1.06,0.94,1.2,0.99,1.09
Nebraska,2020-08-29,estimate based on partial data,1.06,0.93,1.21,1,1.09
Nebraska,2020-08-30,estimate based on partial data,1.06,0.92,1.22,0.99,1.1
Nebraska,2020-08-31,estimate based on partial data,1.05,0.9,1.23,0.99,1.09
Nebraska,2020-09-01,estimate based on partial data,1.05,0.88,1.23,0.99,1.1
Nebraska,2020-09-02,estimate based on partial data,1.05,0.88,1.26,0.97,1.09
Nebraska,2020-09-03,estimate based on partial data,1.05,0.86,1.27,0.97,1.09
Nebraska,2020-09-04,estimate based on partial data,1.05,0.85,1.28,0.97,1.1
Nebraska,2020-09-05,forecast,1.05,0.85,1.28,0.97,1.1
Nebraska,2020-09-06,forecast,1.05,0.85,1.28,0.97,1.1
Nebraska,2020-09-07,forecast,1.05,0.85,1.28,0.97,1.1
Nebraska,2020-09-08,forecast,1.05,0.85,1.28,0.97,1.1
Nebraska,2020-09-09,forecast,1.05,0.85,1.28,0.97,1.1
Nebraska,2020-09-10,forecast,1.05,0.85,1.28,0.97,1.1
Nebraska,2020-09-11,forecast,1.05,0.85,1.28,0.97,1.1
Nebraska,2020-09-12,forecast,1.05,0.85,1.28,0.97,1.1
Nebraska,2020-09-13,forecast,1.05,0.85,1.28,0.97,1.1
Nebraska,2020-09-14,forecast,1.05,0.85,1.28,0.97,1.1
Nebraska,2020-09-15,forecast,1.05,0.85,1.28,0.97,1.1
Nebraska,2020-09-16,forecast,1.05,0.85,1.28,0.97,1.1
Nebraska,2020-09-17,forecast,1.05,0.85,1.28,0.97,1.1
Nebraska,2020-09-18,forecast,1.05,0.85,1.28,0.97,1.1
Nevada,2020-06-26,estimate,1.17,1.1,1.25,1.14,1.2
Nevada,2020-06-27,estimate,1.15,1.08,1.22,1.13,1.19
Nevada,2020-06-28,estimate,1.14,1.06,1.21,1.11,1.17
Nevada,2020-06-29,estimate,1.13,1.06,1.2,1.11,1.16
Nevada,2020-06-30,estimate,1.11,1.04,1.18,1.09,1.14
Nevada,2020-07-01,estimate,1.11,1.04,1.17,1.08,1.13
Nevada,2020-07-02,estimate,1.1,1.03,1.15,1.07,1.12
Nevada,2020-07-03,estimate,1.09,1.03,1.15,1.07,1.12
Nevada,2020-07-04,estimate,1.09,1.02,1.15,1.07,1.11
Nevada,2020-07-05,estimate,1.08,1.02,1.14,1.06,1.11
Nevada,2020-07-06,estimate,1.08,1.02,1.14,1.05,1.1
Nevada,2020-07-07,estimate,1.07,1.01,1.14,1.04,1.09
Nevada,2020-07-08,estimate,1.07,1.02,1.15,1.04,1.09
Nevada,2020-07-09,estimate,1.07,1.01,1.14,1.04,1.09
Nevada,2020-07-10,estimate,1.06,1,1.13,1.04,1.09
Nevada,2020-07-11,estimate,1.06,1,1.13,1.03,1.08
Nevada,2020-07-12,estimate,1.05,0.99,1.12,1.02,1.07
Nevada,2020-07-13,estimate,1.05,0.98,1.12,1.01,1.07
Nevada,2020-07-14,estimate,1.04,0.98,1.11,1.01,1.06
Nevada,2020-07-15,estimate,1.03,0.97,1.1,1.01,1.06
Nevada,2020-07-16,estimate,1.02,0.96,1.09,0.99,1.05
Nevada,2020-07-17,estimate,1.01,0.95,1.07,0.98,1.04
Nevada,2020-07-18,estimate,1,0.94,1.06,0.97,1.02
Nevada,2020-07-19,estimate,0.99,0.93,1.06,0.96,1.01
Nevada,2020-07-20,estimate,0.98,0.91,1.04,0.95,1
Nevada,2020-07-21,estimate,0.96,0.91,1.03,0.94,0.99
Nevada,2020-07-22,estimate,0.95,0.89,1.01,0.93,0.98
Nevada,2020-07-23,estimate,0.94,0.88,1.01,0.92,0.97
Nevada,2020-07-24,estimate,0.93,0.87,1,0.91,0.96
Nevada,2020-07-25,estimate,0.92,0.86,0.99,0.9,0.95
Nevada,2020-07-26,estimate,0.92,0.86,0.98,0.89,0.94
Nevada,2020-07-27,estimate,0.91,0.84,0.97,0.89,0.94
Nevada,2020-07-28,estimate,0.9,0.84,0.97,0.88,0.93
Nevada,2020-07-29,estimate,0.9,0.83,0.96,0.87,0.92
Nevada,2020-07-30,estimate,0.89,0.82,0.95,0.87,0.92
Nevada,2020-07-31,estimate,0.89,0.82,0.95,0.87,0.92
Nevada,2020-08-01,estimate,0.89,0.82,0.95,0.86,0.91
Nevada,2020-08-02,estimate,0.88,0.82,0.95,0.86,0.91
Nevada,2020-08-03,estimate,0.88,0.81,0.94,0.86,0.91
Nevada,2020-08-04,estimate,0.88,0.82,0.95,0.85,0.9
Nevada,2020-08-05,estimate,0.88,0.82,0.95,0.86,0.91
Nevada,2020-08-06,estimate,0.88,0.82,0.94,0.86,0.91
Nevada,2020-08-07,estimate,0.88,0.82,0.94,0.86,0.91
Nevada,2020-08-08,estimate,0.89,0.82,0.95,0.86,0.91
Nevada,2020-08-09,estimate,0.88,0.83,0.95,0.86,0.91
Nevada,2020-08-10,estimate,0.88,0.82,0.95,0.86,0.91
Nevada,2020-08-11,estimate,0.88,0.82,0.95,0.86,0.91
Nevada,2020-08-12,estimate,0.88,0.81,0.95,0.85,0.9
Nevada,2020-08-13,estimate,0.88,0.82,0.96,0.86,0.91
Nevada,2020-08-14,estimate,0.88,0.82,0.95,0.85,0.91
Nevada,2020-08-15,estimate,0.88,0.81,0.95,0.86,0.91
Nevada,2020-08-16,estimate,0.88,0.81,0.95,0.85,0.91
Nevada,2020-08-17,estimate,0.88,0.81,0.95,0.85,0.9
Nevada,2020-08-18,estimate,0.88,0.82,0.96,0.85,0.9
Nevada,2020-08-19,estimate,0.87,0.8,0.94,0.84,0.9
Nevada,2020-08-20,estimate,0.87,0.79,0.94,0.84,0.89
Nevada,2020-08-21,estimate,0.87,0.79,0.94,0.84,0.9
Nevada,2020-08-22,estimate,0.87,0.79,0.95,0.83,0.9
Nevada,2020-08-23,estimate based on partial data,0.86,0.78,0.95,0.83,0.9
Nevada,2020-08-24,estimate based on partial data,0.86,0.77,0.96,0.84,0.91
Nevada,2020-08-25,estimate based on partial data,0.86,0.76,0.97,0.82,0.9
Nevada,2020-08-26,estimate based on partial data,0.86,0.75,0.97,0.82,0.91
Nevada,2020-08-27,estimate based on partial data,0.86,0.74,0.99,0.82,0.91
Nevada,2020-08-28,estimate based on partial data,0.86,0.72,0.99,0.8,0.9
Nevada,2020-08-29,estimate based on partial data,0.86,0.71,1.01,0.8,0.91
Nevada,2020-08-30,estimate based on partial data,0.86,0.7,1.02,0.79,0.91
Nevada,2020-08-31,estimate based on partial data,0.87,0.7,1.05,0.79,0.92
Nevada,2020-09-01,estimate based on partial data,0.87,0.67,1.05,0.77,0.91
Nevada,2020-09-02,estimate based on partial data,0.87,0.66,1.06,0.77,0.92
Nevada,2020-09-03,estimate based on partial data,0.87,0.66,1.09,0.78,0.94
Nevada,2020-09-04,estimate based on partial data,0.87,0.64,1.1,0.77,0.94
Nevada,2020-09-05,forecast,0.87,0.64,1.1,0.77,0.94
Nevada,2020-09-06,forecast,0.87,0.64,1.1,0.77,0.94
Nevada,2020-09-07,forecast,0.87,0.64,1.1,0.77,0.94
Nevada,2020-09-08,forecast,0.87,0.64,1.1,0.77,0.94
Nevada,2020-09-09,forecast,0.87,0.64,1.1,0.77,0.94
Nevada,2020-09-10,forecast,0.87,0.64,1.1,0.77,0.94
Nevada,2020-09-11,forecast,0.87,0.64,1.1,0.77,0.94
Nevada,2020-09-12,forecast,0.87,0.64,1.1,0.77,0.94
Nevada,2020-09-13,forecast,0.87,0.64,1.1,0.77,0.94
Nevada,2020-09-14,forecast,0.87,0.64,1.1,0.77,0.94
Nevada,2020-09-15,forecast,0.87,0.64,1.1,0.77,0.94
Nevada,2020-09-16,forecast,0.87,0.64,1.1,0.77,0.94
Nevada,2020-09-17,forecast,0.87,0.64,1.1,0.77,0.94
Nevada,2020-09-18,forecast,0.87,0.64,1.1,0.77,0.94
New Hampshire,2020-06-26,estimate,1.02,0.92,1.08,1,1.05
New Hampshire,2020-06-27,estimate,1.01,0.92,1.08,1,1.05
New Hampshire,2020-06-28,estimate,1.01,0.91,1.07,1,1.04
New Hampshire,2020-06-29,estimate,1.01,0.91,1.07,0.99,1.04
New Hampshire,2020-06-30,estimate,1.01,0.91,1.07,1,1.04
New Hampshire,2020-07-01,estimate,1.01,0.91,1.07,0.99,1.04
New Hampshire,2020-07-02,estimate,1.01,0.92,1.06,1,1.04
New Hampshire,2020-07-03,estimate,1.01,0.92,1.07,1,1.04
New Hampshire,2020-07-04,estimate,1.01,0.93,1.06,1,1.03
New Hampshire,2020-07-05,estimate,1.01,0.94,1.07,1,1.03
New Hampshire,2020-07-06,estimate,1.01,0.94,1.08,0.99,1.03
New Hampshire,2020-07-07,estimate,1.01,0.95,1.08,0.99,1.03
New Hampshire,2020-07-08,estimate,1.01,0.95,1.09,0.99,1.03
New Hampshire,2020-07-09,estimate,1.01,0.96,1.1,1,1.04
New Hampshire,2020-07-10,estimate,1.02,0.95,1.1,0.99,1.03
New Hampshire,2020-07-11,estimate,1.02,0.95,1.1,0.99,1.03
New Hampshire,2020-07-12,estimate,1.02,0.95,1.11,0.99,1.03
New Hampshire,2020-07-13,estimate,1.02,0.95,1.11,0.99,1.03
New Hampshire,2020-07-14,estimate,1.02,0.94,1.11,0.98,1.03
New Hampshire,2020-07-15,estimate,1.01,0.95,1.11,0.98,1.03
New Hampshire,2020-07-16,estimate,1.01,0.95,1.11,0.98,1.03
New Hampshire,2020-07-17,estimate,1.01,0.94,1.1,0.98,1.03
New Hampshire,2020-07-18,estimate,1.01,0.94,1.09,0.98,1.03
New Hampshire,2020-07-19,estimate,1.01,0.94,1.09,0.97,1.02
New Hampshire,2020-07-20,estimate,1,0.94,1.08,0.98,1.02
New Hampshire,2020-07-21,estimate,1,0.94,1.08,0.97,1.02
New Hampshire,2020-07-22,estimate,1,0.92,1.06,0.97,1.01
New Hampshire,2020-07-23,estimate,0.99,0.92,1.06,0.97,1.01
New Hampshire,2020-07-24,estimate,0.99,0.92,1.05,0.97,1.01
New Hampshire,2020-07-25,estimate,0.98,0.91,1.04,0.96,1.01
New Hampshire,2020-07-26,estimate,0.98,0.9,1.03,0.96,1
New Hampshire,2020-07-27,estimate,0.97,0.89,1.03,0.96,1
New Hampshire,2020-07-28,estimate,0.97,0.89,1.03,0.95,1
New Hampshire,2020-07-29,estimate,0.96,0.88,1.02,0.95,1
New Hampshire,2020-07-30,estimate,0.96,0.88,1.02,0.95,1
New Hampshire,2020-07-31,estimate,0.96,0.87,1.02,0.94,0.99
New Hampshire,2020-08-01,estimate,0.96,0.86,1.01,0.93,0.99
New Hampshire,2020-08-02,estimate,0.95,0.87,1.02,0.93,0.99
New Hampshire,2020-08-03,estimate,0.95,0.86,1.02,0.94,0.99
New Hampshire,2020-08-04,estimate,0.95,0.86,1.02,0.93,0.99
New Hampshire,2020-08-05,estimate,0.95,0.86,1.01,0.94,1
New Hampshire,2020-08-06,estimate,0.95,0.86,1.01,0.94,0.99
New Hampshire,2020-08-07,estimate,0.95,0.87,1.01,0.94,0.99
New Hampshire,2020-08-08,estimate,0.95,0.87,1.01,0.94,0.99
New Hampshire,2020-08-09,estimate,0.96,0.87,1.02,0.94,0.99
