state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Hampshire,2020-07-29,estimate,0.97,0.91,1.03,0.96,0.99
New Hampshire,2020-07-30,estimate,0.97,0.89,1.02,0.96,0.99
New Hampshire,2020-07-31,estimate,0.97,0.89,1.02,0.96,1
New Hampshire,2020-08-01,estimate,0.97,0.89,1.02,0.96,1
New Hampshire,2020-08-02,estimate,0.97,0.88,1.02,0.96,1
New Hampshire,2020-08-03,estimate,0.97,0.87,1.01,0.95,1
New Hampshire,2020-08-04,estimate,0.97,0.87,1.02,0.96,1
New Hampshire,2020-08-05,estimate,0.96,0.87,1.02,0.95,1
New Hampshire,2020-08-06,estimate,0.96,0.87,1.02,0.95,1
New Hampshire,2020-08-07,estimate,0.96,0.87,1.02,0.95,1
New Hampshire,2020-08-08,estimate,0.96,0.87,1.02,0.95,1
New Hampshire,2020-08-09,estimate,0.96,0.86,1.02,0.94,0.99
New Hampshire,2020-08-10,estimate,0.96,0.86,1.02,0.94,0.99
New Hampshire,2020-08-11,estimate,0.96,0.86,1.02,0.94,1
New Hampshire,2020-08-12,estimate,0.96,0.85,1.02,0.95,1
New Hampshire,2020-08-13,estimate based on partial data,0.96,0.85,1.02,0.95,1
New Hampshire,2020-08-14,estimate based on partial data,0.97,0.85,1.03,0.95,1
New Hampshire,2020-08-15,estimate based on partial data,0.97,0.85,1.04,0.94,1
New Hampshire,2020-08-16,estimate based on partial data,0.97,0.85,1.06,0.95,1.01
New Hampshire,2020-08-17,estimate based on partial data,0.97,0.83,1.05,0.94,1
New Hampshire,2020-08-18,estimate based on partial data,0.97,0.82,1.06,0.94,1
New Hampshire,2020-08-19,estimate based on partial data,0.97,0.81,1.06,0.94,1
New Hampshire,2020-08-20,estimate based on partial data,0.97,0.8,1.07,0.93,1
New Hampshire,2020-08-21,estimate based on partial data,0.97,0.8,1.08,0.93,1
New Hampshire,2020-08-22,estimate based on partial data,0.97,0.79,1.09,0.94,1.01
New Hampshire,2020-08-23,estimate based on partial data,0.97,0.8,1.11,0.93,1
New Hampshire,2020-08-24,estimate based on partial data,0.97,0.8,1.12,0.94,1.01
New Hampshire,2020-08-25,estimate based on partial data,0.97,0.8,1.13,0.93,1.01
New Hampshire,2020-08-26,forecast,0.97,0.8,1.13,0.93,1.01
New Hampshire,2020-08-27,forecast,0.97,0.8,1.13,0.93,1.01
New Hampshire,2020-08-28,forecast,0.97,0.8,1.13,0.93,1.01
New Hampshire,2020-08-29,forecast,0.97,0.8,1.13,0.93,1.01
New Hampshire,2020-08-30,forecast,0.97,0.8,1.13,0.93,1.01
New Hampshire,2020-08-31,forecast,0.97,0.8,1.13,0.93,1.01
New Hampshire,2020-09-01,forecast,0.97,0.8,1.13,0.93,1.01
New Hampshire,2020-09-02,forecast,0.97,0.8,1.13,0.93,1.01
New Hampshire,2020-09-03,forecast,0.97,0.8,1.13,0.93,1.01
New Hampshire,2020-09-04,forecast,0.97,0.8,1.13,0.93,1.01
New Hampshire,2020-09-05,forecast,0.97,0.8,1.13,0.93,1.01
New Hampshire,2020-09-06,forecast,0.97,0.8,1.13,0.93,1.01
New Hampshire,2020-09-07,forecast,0.97,0.8,1.13,0.93,1.01
New Hampshire,2020-09-08,forecast,0.97,0.8,1.13,0.93,1.01
New Jersey,2020-06-16,estimate,1.01,0.95,1.07,1,1.03
New Jersey,2020-06-17,estimate,1.01,0.93,1.07,0.99,1.03
New Jersey,2020-06-18,estimate,1.01,0.92,1.06,0.99,1.03
New Jersey,2020-06-19,estimate,1,0.91,1.06,0.99,1.03
New Jersey,2020-06-20,estimate,1,0.9,1.06,0.99,1.03
New Jersey,2020-06-21,estimate,1,0.9,1.05,0.99,1.03
New Jersey,2020-06-22,estimate,1,0.89,1.06,0.98,1.03
New Jersey,2020-06-23,estimate,1,0.88,1.05,0.98,1.03
New Jersey,2020-06-24,estimate,0.99,0.88,1.05,0.98,1.03
New Jersey,2020-06-25,estimate,0.99,0.88,1.06,0.98,1.03
New Jersey,2020-06-26,estimate,0.99,0.87,1.05,0.98,1.03
New Jersey,2020-06-27,estimate,0.99,0.87,1.05,0.98,1.02
New Jersey,2020-06-28,estimate,0.99,0.87,1.05,0.97,1.02
New Jersey,2020-06-29,estimate,0.99,0.86,1.04,0.97,1.02
New Jersey,2020-06-30,estimate,0.99,0.86,1.04,0.97,1.02
New Jersey,2020-07-01,estimate,0.99,0.87,1.04,0.98,1.02
New Jersey,2020-07-02,estimate,0.99,0.87,1.04,0.98,1.02
New Jersey,2020-07-03,estimate,0.99,0.88,1.04,0.98,1.02
New Jersey,2020-07-04,estimate,0.99,0.89,1.04,0.98,1.02
New Jersey,2020-07-05,estimate,0.99,0.9,1.05,0.98,1.02
New Jersey,2020-07-06,estimate,1,0.9,1.05,0.98,1.02
New Jersey,2020-07-07,estimate,1,0.91,1.07,0.98,1.02
New Jersey,2020-07-08,estimate,1,0.91,1.07,0.98,1.02
New Jersey,2020-07-09,estimate,1,0.93,1.08,0.98,1.02
New Jersey,2020-07-10,estimate,1,0.91,1.08,0.98,1.02
New Jersey,2020-07-11,estimate,1.01,0.93,1.09,0.98,1.02
New Jersey,2020-07-12,estimate,1.01,0.93,1.1,0.98,1.02
New Jersey,2020-07-13,estimate,1.01,0.94,1.1,0.98,1.02
New Jersey,2020-07-14,estimate,1.01,0.94,1.11,0.98,1.02
New Jersey,2020-07-15,estimate,1.01,0.95,1.12,0.98,1.02
New Jersey,2020-07-16,estimate,1.01,0.95,1.13,0.98,1.03
New Jersey,2020-07-17,estimate,1.02,0.96,1.14,0.98,1.03
New Jersey,2020-07-18,estimate,1.02,0.95,1.14,0.98,1.03
New Jersey,2020-07-19,estimate,1.02,0.96,1.15,0.98,1.03
New Jersey,2020-07-20,estimate,1.02,0.95,1.14,0.98,1.03
New Jersey,2020-07-21,estimate,1.02,0.95,1.14,0.99,1.03
New Jersey,2020-07-22,estimate,1.01,0.95,1.15,0.98,1.03
New Jersey,2020-07-23,estimate,1.01,0.94,1.13,0.98,1.03
New Jersey,2020-07-24,estimate,1.01,0.94,1.13,0.98,1.03
New Jersey,2020-07-25,estimate,1.01,0.93,1.12,0.98,1.03
New Jersey,2020-07-26,estimate,1.01,0.93,1.11,0.98,1.02
New Jersey,2020-07-27,estimate,1.01,0.93,1.11,0.98,1.02
New Jersey,2020-07-28,estimate,1.01,0.93,1.09,0.98,1.03
New Jersey,2020-07-29,estimate,1,0.92,1.09,0.98,1.02
New Jersey,2020-07-30,estimate,1,0.92,1.08,0.98,1.02
New Jersey,2020-07-31,estimate,1,0.92,1.08,0.98,1.02
New Jersey,2020-08-01,estimate,0.99,0.91,1.06,0.98,1.02
New Jersey,2020-08-02,estimate,0.99,0.9,1.05,0.98,1.02
New Jersey,2020-08-03,estimate,0.99,0.9,1.06,0.97,1.02
New Jersey,2020-08-04,estimate,0.99,0.89,1.05,0.97,1.02
New Jersey,2020-08-05,estimate,0.98,0.88,1.05,0.97,1.02
New Jersey,2020-08-06,estimate,0.98,0.87,1.05,0.97,1.02
New Jersey,2020-08-07,estimate,0.98,0.86,1.04,0.96,1.02
New Jersey,2020-08-08,estimate,0.98,0.86,1.04,0.96,1.02
New Jersey,2020-08-09,estimate,0.98,0.85,1.05,0.96,1.02
New Jersey,2020-08-10,estimate,0.98,0.85,1.05,0.96,1.02
New Jersey,2020-08-11,estimate,0.97,0.84,1.06,0.95,1.02
New Jersey,2020-08-12,estimate,0.97,0.83,1.05,0.95,1.02
New Jersey,2020-08-13,estimate based on partial data,0.97,0.83,1.06,0.95,1.02
New Jersey,2020-08-14,estimate based on partial data,0.98,0.83,1.08,0.95,1.02
New Jersey,2020-08-15,estimate based on partial data,0.98,0.82,1.08,0.95,1.03
New Jersey,2020-08-16,estimate based on partial data,0.98,0.81,1.08,0.95,1.03
New Jersey,2020-08-17,estimate based on partial data,0.98,0.8,1.09,0.95,1.03
New Jersey,2020-08-18,estimate based on partial data,0.98,0.81,1.11,0.94,1.03
New Jersey,2020-08-19,estimate based on partial data,0.98,0.8,1.12,0.94,1.03
New Jersey,2020-08-20,estimate based on partial data,0.98,0.79,1.12,0.94,1.03
New Jersey,2020-08-21,estimate based on partial data,0.98,0.77,1.12,0.94,1.03
New Jersey,2020-08-22,estimate based on partial data,0.98,0.75,1.13,0.94,1.04
New Jersey,2020-08-23,estimate based on partial data,0.99,0.76,1.14,0.94,1.04
New Jersey,2020-08-24,estimate based on partial data,0.99,0.75,1.15,0.94,1.04
New Jersey,2020-08-25,estimate based on partial data,0.99,0.73,1.15,0.94,1.04
New Jersey,2020-08-26,forecast,0.99,0.73,1.15,0.94,1.04
New Jersey,2020-08-27,forecast,0.99,0.73,1.15,0.94,1.04
New Jersey,2020-08-28,forecast,0.99,0.73,1.15,0.94,1.04
New Jersey,2020-08-29,forecast,0.99,0.73,1.15,0.94,1.04
New Jersey,2020-08-30,forecast,0.99,0.73,1.15,0.94,1.04
New Jersey,2020-08-31,forecast,0.99,0.73,1.15,0.94,1.04
New Jersey,2020-09-01,forecast,0.99,0.73,1.15,0.94,1.04
New Jersey,2020-09-02,forecast,0.99,0.73,1.15,0.94,1.04
New Jersey,2020-09-03,forecast,0.99,0.73,1.15,0.94,1.04
New Jersey,2020-09-04,forecast,0.99,0.73,1.15,0.94,1.04
New Jersey,2020-09-05,forecast,0.99,0.73,1.15,0.94,1.04
New Jersey,2020-09-06,forecast,0.99,0.73,1.15,0.94,1.04
New Jersey,2020-09-07,forecast,0.99,0.73,1.15,0.94,1.04
New Jersey,2020-09-08,forecast,0.99,0.73,1.15,0.94,1.04
New Mexico,2020-06-16,estimate,1.12,1.05,1.18,1.09,1.14
New Mexico,2020-06-17,estimate,1.12,1.05,1.19,1.1,1.15
New Mexico,2020-06-18,estimate,1.12,1.05,1.19,1.09,1.15
New Mexico,2020-06-19,estimate,1.12,1.05,1.19,1.09,1.14
New Mexico,2020-06-20,estimate,1.12,1.06,1.2,1.1,1.15
New Mexico,2020-06-21,estimate,1.12,1.05,1.2,1.1,1.15
New Mexico,2020-06-22,estimate,1.12,1.06,1.2,1.09,1.15
New Mexico,2020-06-23,estimate,1.12,1.05,1.2,1.09,1.15
New Mexico,2020-06-24,estimate,1.12,1.05,1.2,1.1,1.15
New Mexico,2020-06-25,estimate,1.12,1.05,1.2,1.09,1.15
New Mexico,2020-06-26,estimate,1.12,1.05,1.2,1.09,1.15
New Mexico,2020-06-27,estimate,1.12,1.04,1.19,1.08,1.14
New Mexico,2020-06-28,estimate,1.12,1.05,1.19,1.08,1.14
New Mexico,2020-06-29,estimate,1.12,1.05,1.19,1.08,1.14
New Mexico,2020-06-30,estimate,1.11,1.05,1.19,1.08,1.14
New Mexico,2020-07-01,estimate,1.11,1.04,1.18,1.08,1.13
New Mexico,2020-07-02,estimate,1.1,1.04,1.18,1.07,1.12
New Mexico,2020-07-03,estimate,1.1,1.03,1.17,1.07,1.12
New Mexico,2020-07-04,estimate,1.09,1.02,1.16,1.06,1.11
New Mexico,2020-07-05,estimate,1.08,1.02,1.16,1.06,1.11
New Mexico,2020-07-06,estimate,1.08,1.01,1.15,1.05,1.1
New Mexico,2020-07-07,estimate,1.07,1,1.14,1.04,1.1
New Mexico,2020-07-08,estimate,1.06,0.99,1.13,1.04,1.09
New Mexico,2020-07-09,estimate,1.05,0.99,1.12,1.03,1.08
New Mexico,2020-07-10,estimate,1.04,0.97,1.11,1.02,1.07
New Mexico,2020-07-11,estimate,1.03,0.96,1.1,1.01,1.06
New Mexico,2020-07-12,estimate,1.02,0.96,1.1,0.99,1.05
New Mexico,2020-07-13,estimate,1.01,0.95,1.09,0.98,1.03
New Mexico,2020-07-14,estimate,1,0.94,1.07,0.97,1.02
New Mexico,2020-07-15,estimate,0.99,0.93,1.06,0.96,1.01
New Mexico,2020-07-16,estimate,0.98,0.92,1.05,0.95,1
New Mexico,2020-07-17,estimate,0.97,0.9,1.03,0.95,1
New Mexico,2020-07-18,estimate,0.96,0.89,1.02,0.94,0.98
New Mexico,2020-07-19,estimate,0.95,0.89,1.02,0.93,0.98
New Mexico,2020-07-20,estimate,0.94,0.87,1,0.92,0.97
New Mexico,2020-07-21,estimate,0.93,0.86,0.99,0.9,0.95
New Mexico,2020-07-22,estimate,0.92,0.85,0.98,0.9,0.95
New Mexico,2020-07-23,estimate,0.91,0.85,0.98,0.89,0.94
New Mexico,2020-07-24,estimate,0.9,0.83,0.96,0.88,0.93
New Mexico,2020-07-25,estimate,0.9,0.83,0.96,0.87,0.92
New Mexico,2020-07-26,estimate,0.89,0.82,0.95,0.87,0.92
New Mexico,2020-07-27,estimate,0.88,0.82,0.95,0.86,0.91
New Mexico,2020-07-28,estimate,0.88,0.81,0.94,0.85,0.9
New Mexico,2020-07-29,estimate,0.87,0.81,0.94,0.85,0.9
New Mexico,2020-07-30,estimate,0.87,0.8,0.93,0.85,0.9
New Mexico,2020-07-31,estimate,0.87,0.8,0.93,0.84,0.89
New Mexico,2020-08-01,estimate,0.86,0.79,0.93,0.84,0.89
New Mexico,2020-08-02,estimate,0.86,0.79,0.93,0.83,0.89
New Mexico,2020-08-03,estimate,0.86,0.79,0.92,0.83,0.89
New Mexico,2020-08-04,estimate,0.86,0.79,0.92,0.83,0.89
New Mexico,2020-08-05,estimate,0.86,0.79,0.92,0.83,0.89
New Mexico,2020-08-06,estimate,0.86,0.79,0.93,0.83,0.89
New Mexico,2020-08-07,estimate,0.86,0.79,0.93,0.83,0.89
New Mexico,2020-08-08,estimate,0.86,0.78,0.93,0.83,0.89
New Mexico,2020-08-09,estimate,0.86,0.78,0.93,0.83,0.89
New Mexico,2020-08-10,estimate,0.86,0.78,0.93,0.83,0.89
New Mexico,2020-08-11,estimate,0.86,0.78,0.95,0.83,0.89
New Mexico,2020-08-12,estimate,0.86,0.77,0.95,0.83,0.9
New Mexico,2020-08-13,estimate based on partial data,0.86,0.77,0.96,0.82,0.89
New Mexico,2020-08-14,estimate based on partial data,0.86,0.77,0.97,0.82,0.9
New Mexico,2020-08-15,estimate based on partial data,0.86,0.76,0.98,0.81,0.9
New Mexico,2020-08-16,estimate based on partial data,0.87,0.75,0.99,0.8,0.9
New Mexico,2020-08-17,estimate based on partial data,0.87,0.75,1.01,0.8,0.9
New Mexico,2020-08-18,estimate based on partial data,0.87,0.74,1.01,0.82,0.92
New Mexico,2020-08-19,estimate based on partial data,0.87,0.72,1.02,0.81,0.92
New Mexico,2020-08-20,estimate based on partial data,0.87,0.71,1.03,0.82,0.93
New Mexico,2020-08-21,estimate based on partial data,0.86,0.7,1.03,0.81,0.93
New Mexico,2020-08-22,estimate based on partial data,0.86,0.68,1.04,0.81,0.93
New Mexico,2020-08-23,estimate based on partial data,0.86,0.67,1.04,0.8,0.94
New Mexico,2020-08-24,estimate based on partial data,0.86,0.66,1.05,0.8,0.94
New Mexico,2020-08-25,estimate based on partial data,0.86,0.65,1.06,0.78,0.93
New Mexico,2020-08-26,forecast,0.86,0.65,1.06,0.78,0.93
New Mexico,2020-08-27,forecast,0.86,0.65,1.06,0.78,0.93
New Mexico,2020-08-28,forecast,0.86,0.65,1.06,0.78,0.93
New Mexico,2020-08-29,forecast,0.86,0.65,1.06,0.78,0.93
New Mexico,2020-08-30,forecast,0.86,0.65,1.06,0.78,0.93
New Mexico,2020-08-31,forecast,0.86,0.65,1.06,0.78,0.93
New Mexico,2020-09-01,forecast,0.86,0.65,1.06,0.78,0.93
New Mexico,2020-09-02,forecast,0.86,0.65,1.06,0.78,0.93
New Mexico,2020-09-03,forecast,0.86,0.65,1.06,0.78,0.93
New Mexico,2020-09-04,forecast,0.86,0.65,1.06,0.78,0.93
New Mexico,2020-09-05,forecast,0.86,0.65,1.06,0.78,0.93
New Mexico,2020-09-06,forecast,0.86,0.65,1.06,0.78,0.93
New Mexico,2020-09-07,forecast,0.86,0.65,1.06,0.78,0.93
New Mexico,2020-09-08,forecast,0.86,0.65,1.06,0.78,0.93
New York,2020-06-16,estimate,1,0.95,1.04,1,1.02
New York,2020-06-17,estimate,1,0.94,1.04,1,1.02
New York,2020-06-18,estimate,1,0.94,1.04,1,1.02
New York,2020-06-19,estimate,1,0.94,1.04,0.99,1.02
New York,2020-06-20,estimate,1,0.94,1.04,0.99,1.02
New York,2020-06-21,estimate,1,0.94,1.03,0.99,1.02
New York,2020-06-22,estimate,1,0.95,1.03,0.99,1.01
New York,2020-06-23,estimate,1,0.95,1.03,0.99,1.02
New York,2020-06-24,estimate,1,0.95,1.03,0.99,1.01
New York,2020-06-25,estimate,1,0.96,1.03,0.99,1.01
New York,2020-06-26,estimate,1,0.96,1.04,0.99,1.01
New York,2020-06-27,estimate,1,0.96,1.04,0.99,1.01
New York,2020-06-28,estimate,1,0.96,1.04,0.99,1.01
New York,2020-06-29,estimate,1,0.97,1.04,1,1.02
New York,2020-06-30,estimate,1,0.97,1.05,0.99,1.01
New York,2020-07-01,estimate,1,0.96,1.04,0.99,1.01
New York,2020-07-02,estimate,1,0.97,1.04,0.99,1.01
New York,2020-07-03,estimate,1,0.97,1.05,0.99,1.01
New York,2020-07-04,estimate,1,0.97,1.05,0.99,1.01
New York,2020-07-05,estimate,1,0.97,1.05,0.99,1.01
New York,2020-07-06,estimate,1,0.97,1.05,0.99,1.01
New York,2020-07-07,estimate,1,0.97,1.05,0.99,1.01
New York,2020-07-08,estimate,1,0.97,1.05,0.99,1.01
New York,2020-07-09,estimate,1,0.97,1.05,0.99,1.01
New York,2020-07-10,estimate,1,0.97,1.04,0.99,1.01
New York,2020-07-11,estimate,1,0.97,1.04,0.99,1.01
New York,2020-07-12,estimate,1,0.97,1.04,0.99,1.01
New York,2020-07-13,estimate,1,0.96,1.04,0.99,1.01
New York,2020-07-14,estimate,1,0.96,1.03,0.99,1.01
New York,2020-07-15,estimate,1,0.96,1.03,0.99,1.01
New York,2020-07-16,estimate,1,0.96,1.03,0.98,1.01
New York,2020-07-17,estimate,0.99,0.96,1.03,0.99,1.01
New York,2020-07-18,estimate,0.99,0.96,1.03,0.98,1.01
New York,2020-07-19,estimate,0.99,0.95,1.03,0.99,1.01
New York,2020-07-20,estimate,0.99,0.95,1.03,0.98,1
New York,2020-07-21,estimate,0.99,0.95,1.03,0.98,1
New York,2020-07-22,estimate,0.99,0.96,1.03,0.98,1
New York,2020-07-23,estimate,0.99,0.95,1.02,0.98,1
New York,2020-07-24,estimate,0.99,0.95,1.02,0.98,1
New York,2020-07-25,estimate,0.99,0.95,1.02,0.98,1
New York,2020-07-26,estimate,0.99,0.95,1.02,0.98,1
New York,2020-07-27,estimate,0.99,0.95,1.02,0.98,1
New York,2020-07-28,estimate,0.99,0.95,1.02,0.98,1
New York,2020-07-29,estimate,0.99,0.95,1.03,0.98,1
New York,2020-07-30,estimate,0.99,0.95,1.02,0.98,1
New York,2020-07-31,estimate,0.99,0.94,1.02,0.98,1
New York,2020-08-01,estimate,0.99,0.94,1.02,0.98,1
New York,2020-08-02,estimate,0.99,0.94,1.02,0.98,1
New York,2020-08-03,estimate,0.99,0.94,1.02,0.98,1.01
New York,2020-08-04,estimate,0.99,0.94,1.02,0.98,1
New York,2020-08-05,estimate,0.99,0.94,1.02,0.98,1.01
New York,2020-08-06,estimate,0.99,0.94,1.02,0.98,1
New York,2020-08-07,estimate,0.99,0.94,1.02,0.98,1
New York,2020-08-08,estimate,0.99,0.94,1.02,0.98,1.01
New York,2020-08-09,estimate,0.99,0.94,1.03,0.97,1
New York,2020-08-10,estimate,0.99,0.94,1.03,0.97,1.01
New York,2020-08-11,estimate,0.99,0.94,1.03,0.97,1.01
New York,2020-08-12,estimate,0.99,0.93,1.03,0.97,1
New York,2020-08-13,estimate based on partial data,0.99,0.93,1.04,0.97,1.01
New York,2020-08-14,estimate based on partial data,0.99,0.93,1.04,0.97,1.01
New York,2020-08-15,estimate based on partial data,0.99,0.92,1.04,0.97,1.01
New York,2020-08-16,estimate based on partial data,0.99,0.91,1.05,0.97,1.01
New York,2020-08-17,estimate based on partial data,0.99,0.91,1.05,0.97,1.01
New York,2020-08-18,estimate based on partial data,0.99,0.91,1.06,0.97,1.01
New York,2020-08-19,estimate based on partial data,0.99,0.9,1.06,0.96,1.01
New York,2020-08-20,estimate based on partial data,0.99,0.9,1.06,0.96,1.01
New York,2020-08-21,estimate based on partial data,0.99,0.89,1.07,0.96,1.01
New York,2020-08-22,estimate based on partial data,0.99,0.88,1.07,0.96,1.01
New York,2020-08-23,estimate based on partial data,0.99,0.88,1.08,0.96,1.01
New York,2020-08-24,estimate based on partial data,0.99,0.87,1.08,0.97,1.02
New York,2020-08-25,estimate based on partial data,0.99,0.87,1.09,0.96,1.02
New York,2020-08-26,forecast,0.99,0.87,1.09,0.96,1.02
New York,2020-08-27,forecast,0.99,0.87,1.09,0.96,1.02
New York,2020-08-28,forecast,0.99,0.87,1.09,0.96,1.02
New York,2020-08-29,forecast,0.99,0.87,1.09,0.96,1.02
New York,2020-08-30,forecast,0.99,0.87,1.09,0.96,1.02
New York,2020-08-31,forecast,0.99,0.87,1.09,0.96,1.02
New York,2020-09-01,forecast,0.99,0.87,1.09,0.96,1.02
New York,2020-09-02,forecast,0.99,0.87,1.09,0.96,1.02
New York,2020-09-03,forecast,0.99,0.87,1.09,0.96,1.02
New York,2020-09-04,forecast,0.99,0.87,1.09,0.96,1.02
New York,2020-09-05,forecast,0.99,0.87,1.09,0.96,1.02
New York,2020-09-06,forecast,0.99,0.87,1.09,0.96,1.02
New York,2020-09-07,forecast,0.99,0.87,1.09,0.96,1.02
New York,2020-09-08,forecast,0.99,0.87,1.09,0.96,1.02
North Carolina,2020-06-16,estimate,1.03,0.94,1.11,1.01,1.08
North Carolina,2020-06-17,estimate,1.03,0.94,1.1,1,1.07
North Carolina,2020-06-18,estimate,1.02,0.94,1.1,1,1.06
North Carolina,2020-06-19,estimate,1.02,0.95,1.09,1,1.06
North Carolina,2020-06-20,estimate,1.03,0.96,1.09,1,1.06
North Carolina,2020-06-21,estimate,1.03,0.96,1.09,1,1.06
North Carolina,2020-06-22,estimate,1.03,0.97,1.09,1.01,1.06
North Carolina,2020-06-23,estimate,1.04,0.98,1.1,1.02,1.07
North Carolina,2020-06-24,estimate,1.05,0.99,1.11,1.02,1.07
North Carolina,2020-06-25,estimate,1.05,0.99,1.12,1.03,1.08
North Carolina,2020-06-26,estimate,1.06,0.99,1.13,1.03,1.08
North Carolina,2020-06-27,estimate,1.06,1,1.14,1.04,1.09
North Carolina,2020-06-28,estimate,1.07,1.01,1.15,1.04,1.09
North Carolina,2020-06-29,estimate,1.07,1.01,1.15,1.04,1.09
North Carolina,2020-06-30,estimate,1.08,1.01,1.16,1.04,1.1
North Carolina,2020-07-01,estimate,1.08,1.01,1.15,1.04,1.1
North Carolina,2020-07-02,estimate,1.08,1.02,1.16,1.04,1.1
North Carolina,2020-07-03,estimate,1.08,1.01,1.15,1.04,1.1
North Carolina,2020-07-04,estimate,1.07,1.01,1.15,1.04,1.09
North Carolina,2020-07-05,estimate,1.07,1,1.14,1.04,1.09
North Carolina,2020-07-06,estimate,1.06,1,1.14,1.03,1.09
North Carolina,2020-07-07,estimate,1.06,0.99,1.12,1.03,1.08
North Carolina,2020-07-08,estimate,1.05,0.99,1.13,1.02,1.07
North Carolina,2020-07-09,estimate,1.04,0.97,1.11,1.01,1.06
North Carolina,2020-07-10,estimate,1.03,0.96,1.1,1,1.05
North Carolina,2020-07-11,estimate,1.02,0.96,1.09,0.99,1.05
North Carolina,2020-07-12,estimate,1.01,0.95,1.08,0.99,1.04
North Carolina,2020-07-13,estimate,1,0.94,1.06,0.98,1.03
North Carolina,2020-07-14,estimate,0.99,0.93,1.05,0.97,1.02
North Carolina,2020-07-15,estimate,0.98,0.93,1.05,0.96,1.01
North Carolina,2020-07-16,estimate,0.97,0.92,1.04,0.95,1
North Carolina,2020-07-17,estimate,0.96,0.9,1.02,0.94,0.99
North Carolina,2020-07-18,estimate,0.96,0.9,1.01,0.94,0.98
North Carolina,2020-07-19,estimate,0.95,0.89,1.01,0.93,0.97
North Carolina,2020-07-20,estimate,0.94,0.88,1,0.92,0.96
North Carolina,2020-07-21,estimate,0.93,0.87,1,0.91,0.96
North Carolina,2020-07-22,estimate,0.93,0.87,0.99,0.91,0.96
North Carolina,2020-07-23,estimate,0.92,0.86,0.99,0.9,0.95
North Carolina,2020-07-24,estimate,0.92,0.86,0.99,0.89,0.94
North Carolina,2020-07-25,estimate,0.91,0.85,0.98,0.89,0.94
North Carolina,2020-07-26,estimate,0.91,0.85,0.98,0.89,0.94
North Carolina,2020-07-27,estimate,0.91,0.84,0.97,0.89,0.94
North Carolina,2020-07-28,estimate,0.91,0.85,0.97,0.89,0.94
North Carolina,2020-07-29,estimate,0.91,0.84,0.97,0.89,0.94
North Carolina,2020-07-30,estimate,0.91,0.84,0.97,0.9,0.95
North Carolina,2020-07-31,estimate,0.92,0.84,0.97,0.89,0.94
North Carolina,2020-08-01,estimate,0.92,0.85,0.98,0.89,0.94
North Carolina,2020-08-02,estimate,0.92,0.85,0.99,0.9,0.95
North Carolina,2020-08-03,estimate,0.93,0.86,0.99,0.91,0.96
North Carolina,2020-08-04,estimate,0.94,0.87,1,0.92,0.97
North Carolina,2020-08-05,estimate,0.95,0.87,1.01,0.92,0.97
North Carolina,2020-08-06,estimate,0.95,0.88,1.02,0.94,0.99
North Carolina,2020-08-07,estimate,0.96,0.9,1.03,0.94,1
North Carolina,2020-08-08,estimate,0.98,0.91,1.05,0.95,1.01
North Carolina,2020-08-09,estimate,0.99,0.92,1.05,0.96,1.01
North Carolina,2020-08-10,estimate,1,0.93,1.07,0.97,1.02
North Carolina,2020-08-11,estimate,1.01,0.95,1.09,0.98,1.04
North Carolina,2020-08-12,estimate,1.03,0.95,1.1,0.99,1.05
North Carolina,2020-08-13,estimate based on partial data,1.04,0.96,1.13,1,1.07
North Carolina,2020-08-14,estimate based on partial data,1.05,0.95,1.14,1.01,1.08
North Carolina,2020-08-15,estimate based on partial data,1.07,0.96,1.17,1.01,1.1
North Carolina,2020-08-16,estimate based on partial data,1.08,0.95,1.19,1.01,1.11
North Carolina,2020-08-17,estimate based on partial data,1.09,0.95,1.22,1.02,1.13
North Carolina,2020-08-18,estimate based on partial data,1.09,0.95,1.24,1.03,1.15
North Carolina,2020-08-19,estimate based on partial data,1.1,0.94,1.27,1.01,1.14
North Carolina,2020-08-20,estimate based on partial data,1.1,0.93,1.29,1.01,1.16
North Carolina,2020-08-21,estimate based on partial data,1.11,0.92,1.32,0.99,1.15
North Carolina,2020-08-22,estimate based on partial data,1.11,0.9,1.34,0.99,1.15
North Carolina,2020-08-23,estimate based on partial data,1.11,0.89,1.38,0.98,1.16
North Carolina,2020-08-24,estimate based on partial data,1.1,0.86,1.39,0.97,1.16
North Carolina,2020-08-25,estimate based on partial data,1.1,0.84,1.42,0.98,1.18
North Carolina,2020-08-26,forecast,1.1,0.84,1.42,0.98,1.18
North Carolina,2020-08-27,forecast,1.1,0.84,1.42,0.98,1.18
North Carolina,2020-08-28,forecast,1.1,0.84,1.42,0.98,1.18
North Carolina,2020-08-29,forecast,1.1,0.84,1.42,0.98,1.18
North Carolina,2020-08-30,forecast,1.1,0.84,1.42,0.98,1.18
North Carolina,2020-08-31,forecast,1.1,0.84,1.42,0.98,1.18
North Carolina,2020-09-01,forecast,1.1,0.84,1.42,0.98,1.18
North Carolina,2020-09-02,forecast,1.1,0.84,1.42,0.98,1.18
North Carolina,2020-09-03,forecast,1.1,0.84,1.42,0.98,1.18
North Carolina,2020-09-04,forecast,1.1,0.84,1.42,0.98,1.18
North Carolina,2020-09-05,forecast,1.1,0.84,1.42,0.98,1.18
North Carolina,2020-09-06,forecast,1.1,0.84,1.42,0.98,1.18
