state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Montana,2020-12-04,,estimate,668,669,55,584,633,654,682,705,760
Montana,2020-12-05,,estimate,645,647,53,562,611,632,659,681,736
Montana,2020-12-06,,estimate,623,624,51,543,589,610,636,657,710
Montana,2020-12-07,,estimate,601,602,50,523,568,588,613,634,686
Montana,2020-12-08,,estimate,579,581,49,503,548,567,591,612,662
Montana,2020-12-09,,estimate,558,559,48,484,526,546,569,591,641
Montana,2020-12-10,,estimate,537,539,47,464,506,525,548,569,620
Montana,2020-12-11,,estimate,517,519,47,445,486,505,528,549,601
Montana,2020-12-12,,estimate,496,499,47,425,467,485,508,529,582
Montana,2020-12-13,,estimate,477,480,48,404,448,466,490,510,563
Montana,2020-12-14,,estimate,459,462,49,385,428,447,472,493,548
Montana,2020-12-15,,estimate,441,444,51,365,409,429,454,476,534
Montana,2020-12-16,,estimate,424,427,53,345,391,411,438,461,519
Montana,2020-12-17,,estimate based on partial data,407,411,56,325,373,393,422,447,508
Montana,2020-12-18,,estimate based on partial data,392,395,59,304,355,377,407,433,496
Montana,2020-12-19,,estimate based on partial data,376,380,62,284,338,361,392,420,487
Montana,2020-12-20,,estimate based on partial data,362,366,66,264,321,345,378,408,480
Montana,2020-12-21,,estimate based on partial data,347,352,71,246,304,330,365,397,473
Montana,2020-12-22,,estimate based on partial data,333,339,75,227,288,315,352,387,468
Montana,2020-12-23,,estimate based on partial data,320,327,80,209,272,301,340,376,464
Montana,2020-12-24,,estimate based on partial data,308,316,85,192,257,287,328,366,463
Montana,2020-12-25,,estimate based on partial data,296,305,91,176,243,274,316,356,462
Montana,2020-12-26,,estimate based on partial data,284,295,97,161,229,262,306,347,463
Montana,2020-12-27,,estimate based on partial data,273,286,104,147,216,250,296,339,468
Montana,2020-12-28,,forecast,263,277,110,136,204,238,286,330,471
Montana,2020-12-29,,forecast,252,269,117,124,192,227,276,321,471
Montana,2020-12-30,,forecast,242,261,124,114,182,217,267,312,473
Montana,2020-12-31,,forecast,233,254,131,105,171,207,258,304,477
Montana,2021-01-01,,forecast,224,247,139,96,162,197,249,297,475
Montana,2021-01-02,,forecast,214,241,147,87,153,188,240,289,475
Montana,2021-01-03,,forecast,206,235,156,80,145,179,231,282,478
Montana,2021-01-04,,forecast,198,229,166,74,136,171,224,275,477
Montana,2021-01-05,,forecast,190,224,177,68,129,164,216,269,480
Montana,2021-01-06,,forecast,183,219,190,62,122,157,208,262,483
Montana,2021-01-07,,forecast,175,215,204,57,115,150,202,255,484
Montana,2021-01-08,,forecast,168,211,219,52,109,143,194,249,486
Montana,2021-01-09,,forecast,161,207,236,48,102,136,188,243,487
Montana,2021-01-10,,forecast,154,204,255,44,97,129,181,237,484
Nebraska,2020-10-04,,estimate,754,758,77,644,705,735,772,804,892
Nebraska,2020-10-05,,estimate,766,771,76,657,719,748,784,816,902
Nebraska,2020-10-06,,estimate,778,783,74,670,733,761,797,828,914
Nebraska,2020-10-07,,estimate,791,796,74,682,745,774,811,842,928
Nebraska,2020-10-08,,estimate,806,810,75,693,758,788,825,857,941
Nebraska,2020-10-09,,estimate,822,825,77,704,771,802,841,874,954
Nebraska,2020-10-10,,estimate,839,841,80,716,786,818,860,893,975
Nebraska,2020-10-11,,estimate,857,860,83,728,802,836,879,914,1001
Nebraska,2020-10-12,,estimate,878,880,87,741,821,855,900,937,1028
Nebraska,2020-10-13,,estimate,900,903,91,757,840,877,923,963,1057
Nebraska,2020-10-14,,estimate,925,928,96,776,863,900,950,991,1091
Nebraska,2020-10-15,,estimate,953,957,101,796,888,928,979,1023,1128
Nebraska,2020-10-16,,estimate,985,988,105,820,917,960,1011,1056,1167
Nebraska,2020-10-17,,estimate,1020,1023,109,848,950,993,1047,1094,1206
Nebraska,2020-10-18,,estimate,1058,1062,113,880,987,1032,1085,1135,1252
Nebraska,2020-10-19,,estimate,1100,1105,117,919,1026,1073,1128,1181,1300
Nebraska,2020-10-20,,estimate,1147,1152,120,962,1073,1120,1177,1232,1352
Nebraska,2020-10-21,,estimate,1199,1203,123,1009,1122,1170,1229,1285,1410
Nebraska,2020-10-22,,estimate,1255,1259,125,1059,1176,1226,1286,1343,1468
Nebraska,2020-10-23,,estimate,1316,1319,127,1116,1234,1285,1348,1401,1536
Nebraska,2020-10-24,,estimate,1380,1383,129,1177,1296,1349,1412,1467,1604
Nebraska,2020-10-25,,estimate,1447,1450,132,1245,1361,1415,1480,1536,1677
Nebraska,2020-10-26,,estimate,1518,1521,136,1312,1429,1486,1550,1609,1758
Nebraska,2020-10-27,,estimate,1589,1595,141,1381,1498,1554,1626,1684,1841
Nebraska,2020-10-28,,estimate,1663,1671,147,1446,1569,1626,1700,1763,1929
Nebraska,2020-10-29,,estimate,1737,1747,155,1514,1641,1698,1773,1841,2020
Nebraska,2020-10-30,,estimate,1811,1823,164,1581,1709,1769,1851,1922,2116
Nebraska,2020-10-31,,estimate,1883,1897,173,1643,1775,1839,1926,1999,2215
Nebraska,2020-11-01,,estimate,1951,1968,183,1699,1838,1905,1997,2077,2302
Nebraska,2020-11-02,,estimate,2018,2035,193,1752,1897,1969,2065,2152,2385
Nebraska,2020-11-03,,estimate,2080,2097,202,1804,1952,2026,2128,2220,2462
Nebraska,2020-11-04,,estimate,2130,2151,208,1849,2000,2079,2184,2281,2528
Nebraska,2020-11-05,,estimate,2174,2198,214,1888,2044,2126,2233,2330,2583
Nebraska,2020-11-06,,estimate,2210,2235,217,1919,2082,2164,2268,2371,2623
Nebraska,2020-11-07,,estimate,2241,2264,218,1942,2112,2195,2295,2395,2654
Nebraska,2020-11-08,,estimate,2263,2283,217,1959,2133,2216,2316,2413,2669
Nebraska,2020-11-09,,estimate,2274,2293,214,1970,2145,2227,2327,2421,2673
Nebraska,2020-11-10,,estimate,2278,2294,211,1973,2150,2230,2331,2419,2662
Nebraska,2020-11-11,,estimate,2271,2286,207,1970,2145,2224,2323,2411,2645
Nebraska,2020-11-12,,estimate,2259,2270,203,1960,2130,2212,2309,2395,2628
Nebraska,2020-11-13,,estimate,2239,2248,200,1941,2108,2191,2290,2373,2593
Nebraska,2020-11-14,,estimate,2212,2220,197,1915,2083,2165,2260,2345,2558
Nebraska,2020-11-15,,estimate,2179,2187,194,1882,2051,2133,2227,2311,2514
Nebraska,2020-11-16,,estimate,2142,2149,192,1849,2017,2095,2189,2273,2471
Nebraska,2020-11-17,,estimate,2103,2108,190,1809,1979,2056,2151,2232,2429
Nebraska,2020-11-18,,estimate,2061,2065,188,1763,1937,2012,2106,2188,2382
Nebraska,2020-11-19,,estimate,2016,2020,185,1719,1894,1968,2061,2142,2327
Nebraska,2020-11-20,,estimate,1968,1973,182,1679,1846,1925,2014,2094,2273
Nebraska,2020-11-21,,estimate,1920,1925,178,1643,1801,1877,1964,2044,2220
Nebraska,2020-11-22,,estimate,1873,1876,174,1600,1757,1827,1913,1992,2161
Nebraska,2020-11-23,,estimate,1823,1827,170,1557,1711,1780,1863,1938,2104
Nebraska,2020-11-24,,estimate,1775,1777,165,1517,1664,1732,1813,1886,2050
Nebraska,2020-11-25,,estimate,1724,1727,160,1474,1618,1682,1760,1830,1998
Nebraska,2020-11-26,,estimate,1672,1677,155,1430,1571,1632,1712,1775,1943
Nebraska,2020-11-27,,estimate,1623,1627,150,1391,1524,1584,1660,1723,1886
Nebraska,2020-11-28,,estimate,1571,1577,146,1349,1477,1535,1609,1672,1828
Nebraska,2020-11-29,,estimate,1522,1527,141,1307,1430,1487,1558,1620,1769
Nebraska,2020-11-30,,estimate,1473,1477,137,1265,1383,1435,1507,1565,1713
Nebraska,2020-12-01,,estimate,1422,1427,134,1222,1335,1386,1456,1515,1657
Nebraska,2020-12-02,,estimate,1372,1378,130,1177,1287,1340,1404,1464,1600
Nebraska,2020-12-03,,estimate,1321,1328,127,1134,1241,1291,1353,1411,1542
Nebraska,2020-12-04,,estimate,1271,1279,123,1089,1194,1243,1302,1359,1491
Nebraska,2020-12-05,,estimate,1221,1231,120,1047,1147,1196,1251,1307,1441
Nebraska,2020-12-06,,estimate,1174,1183,116,1007,1103,1146,1202,1255,1389
Nebraska,2020-12-07,,estimate,1126,1135,113,963,1058,1100,1153,1203,1333
Nebraska,2020-12-08,,estimate,1078,1088,109,924,1015,1055,1105,1155,1281
Nebraska,2020-12-09,,estimate,1032,1042,106,886,970,1010,1059,1106,1225
Nebraska,2020-12-10,,estimate,988,997,103,846,925,964,1014,1060,1174
Nebraska,2020-12-11,,estimate,945,952,100,805,881,923,970,1013,1129
Nebraska,2020-12-12,,estimate,903,909,98,763,839,881,925,969,1081
Nebraska,2020-12-13,,estimate,860,867,96,721,800,838,884,927,1037
Nebraska,2020-12-14,,estimate,819,825,96,679,758,797,842,884,999
Nebraska,2020-12-15,,estimate,779,786,98,635,717,757,803,845,961
Nebraska,2020-12-16,,estimate,741,747,101,591,676,716,766,808,928
Nebraska,2020-12-17,,estimate based on partial data,702,710,105,548,637,678,728,776,896
Nebraska,2020-12-18,,estimate based on partial data,667,675,111,507,597,640,694,745,872
Nebraska,2020-12-19,,estimate based on partial data,631,642,119,465,558,604,662,715,854
Nebraska,2020-12-20,,estimate based on partial data,599,610,127,423,521,569,630,689,833
Nebraska,2020-12-21,,estimate based on partial data,567,580,136,381,487,536,600,664,822
Nebraska,2020-12-22,,estimate based on partial data,537,552,146,344,451,505,572,639,811
Nebraska,2020-12-23,,estimate based on partial data,507,526,157,305,417,473,545,616,801
Nebraska,2020-12-24,,estimate based on partial data,480,502,168,273,387,445,521,593,798
Nebraska,2020-12-25,,estimate based on partial data,454,480,181,241,358,417,498,573,795
Nebraska,2020-12-26,,estimate based on partial data,429,460,196,213,331,391,473,555,797
Nebraska,2020-12-27,,estimate based on partial data,406,442,212,188,305,365,452,537,806
Nebraska,2020-12-28,,forecast,385,426,226,167,283,344,430,519,805
Nebraska,2020-12-29,,forecast,365,411,242,148,262,322,410,502,809
Nebraska,2020-12-30,,forecast,345,397,260,130,242,302,390,487,817
Nebraska,2020-12-31,,forecast,326,384,279,115,224,283,373,473,817
Nebraska,2021-01-01,,forecast,308,372,301,102,207,266,355,459,819
Nebraska,2021-01-02,,forecast,291,362,326,91,192,249,339,444,823
Nebraska,2021-01-03,,forecast,276,353,356,80,178,234,324,430,829
Nebraska,2021-01-04,,forecast,262,344,390,71,164,220,310,416,828
Nebraska,2021-01-05,,forecast,247,337,429,63,152,205,295,402,833
Nebraska,2021-01-06,,forecast,233,331,476,56,140,193,282,389,839
Nebraska,2021-01-07,,forecast,221,325,532,50,130,181,269,376,845
Nebraska,2021-01-08,,forecast,209,321,597,44,120,170,256,364,845
Nebraska,2021-01-09,,forecast,198,318,675,40,111,159,244,352,857
Nebraska,2021-01-10,,forecast,187,315,767,35,103,149,232,340,871
Nevada,2020-10-04,,estimate,615,616,37,559,590,605,624,641,680
Nevada,2020-10-05,,estimate,626,627,37,570,601,617,635,650,690
Nevada,2020-10-06,,estimate,636,638,37,581,612,627,645,660,700
Nevada,2020-10-07,,estimate,647,648,37,591,622,638,656,671,712
Nevada,2020-10-08,,estimate,657,659,37,601,633,649,667,682,722
Nevada,2020-10-09,,estimate,669,671,38,612,645,660,678,694,734
Nevada,2020-10-10,,estimate,681,683,38,622,657,672,691,707,748
Nevada,2020-10-11,,estimate,695,696,39,634,670,685,705,721,763
Nevada,2020-10-12,,estimate,709,710,40,647,683,699,719,736,778
Nevada,2020-10-13,,estimate,724,725,41,660,698,714,734,752,794
Nevada,2020-10-14,,estimate,741,741,42,674,713,730,751,769,811
Nevada,2020-10-15,,estimate,758,759,43,690,730,747,769,787,831
Nevada,2020-10-16,,estimate,777,778,44,707,748,766,788,806,851
Nevada,2020-10-17,,estimate,797,798,45,728,768,786,809,828,873
Nevada,2020-10-18,,estimate,820,820,46,748,789,808,831,850,898
Nevada,2020-10-19,,estimate,844,844,48,769,812,831,855,875,924
Nevada,2020-10-20,,estimate,870,870,49,792,836,858,882,902,950
Nevada,2020-10-21,,estimate,898,898,51,816,863,885,910,931,981
Nevada,2020-10-22,,estimate,927,928,52,843,893,914,940,962,1014
Nevada,2020-10-23,,estimate,958,960,54,873,925,946,973,996,1048
Nevada,2020-10-24,,estimate,993,995,55,905,958,980,1008,1033,1085
Nevada,2020-10-25,,estimate,1031,1032,57,938,994,1017,1045,1072,1126
Nevada,2020-10-26,,estimate,1071,1072,59,977,1033,1056,1085,1112,1168
Nevada,2020-10-27,,estimate,1113,1115,61,1016,1075,1099,1129,1156,1216
Nevada,2020-10-28,,estimate,1160,1161,63,1058,1120,1144,1175,1202,1265
Nevada,2020-10-29,,estimate,1208,1210,65,1106,1166,1193,1225,1251,1319
Nevada,2020-10-30,,estimate,1260,1261,67,1153,1216,1244,1276,1303,1375
Nevada,2020-10-31,,estimate,1313,1315,70,1203,1267,1297,1331,1359,1434
Nevada,2020-11-01,,estimate,1369,1372,73,1257,1323,1352,1388,1417,1497
Nevada,2020-11-02,,estimate,1428,1431,76,1311,1380,1410,1447,1479,1562
Nevada,2020-11-03,,estimate,1489,1492,79,1369,1439,1470,1508,1543,1631
Nevada,2020-11-04,,estimate,1552,1556,83,1428,1500,1533,1573,1608,1701
Nevada,2020-11-05,,estimate,1618,1621,87,1488,1562,1597,1638,1676,1773
Nevada,2020-11-06,,estimate,1684,1688,90,1548,1626,1662,1707,1745,1843
Nevada,2020-11-07,,estimate,1752,1756,94,1613,1691,1728,1776,1815,1915
Nevada,2020-11-08,,estimate,1821,1825,98,1675,1757,1796,1846,1886,1988
Nevada,2020-11-09,,estimate,1889,1893,101,1739,1822,1862,1916,1957,2064
Nevada,2020-11-10,,estimate,1957,1962,104,1804,1888,1931,1985,2026,2138
Nevada,2020-11-11,,estimate,2023,2029,107,1867,1954,1997,2051,2096,2215
Nevada,2020-11-12,,estimate,2089,2096,110,1930,2017,2062,2119,2165,2287
Nevada,2020-11-13,,estimate,2154,2160,113,1988,2082,2127,2183,2231,2359
Nevada,2020-11-14,,estimate,2216,2223,116,2046,2142,2188,2245,2296,2427
Nevada,2020-11-15,,estimate,2277,2283,119,2100,2200,2246,2306,2358,2490
Nevada,2020-11-16,,estimate,2334,2340,122,2150,2256,2304,2364,2418,2552
Nevada,2020-11-17,,estimate,2389,2394,125,2199,2308,2357,2419,2474,2607
Nevada,2020-11-18,,estimate,2443,2445,128,2244,2358,2409,2471,2527,2660
Nevada,2020-11-19,,estimate,2490,2492,131,2286,2404,2457,2521,2576,2709
Nevada,2020-11-20,,estimate,2534,2536,133,2323,2445,2502,2567,2622,2755
Nevada,2020-11-21,,estimate,2574,2575,136,2354,2484,2541,2606,2663,2797
Nevada,2020-11-22,,estimate,2611,2611,138,2389,2519,2577,2643,2703,2835
Nevada,2020-11-23,,estimate,2642,2642,140,2418,2548,2606,2674,2735,2870
Nevada,2020-11-24,,estimate,2669,2669,142,2439,2573,2633,2702,2764,2900
Nevada,2020-11-25,,estimate,2689,2692,143,2460,2595,2653,2726,2788,2926
Nevada,2020-11-26,,estimate,2706,2710,144,2475,2610,2670,2745,2806,2950
Nevada,2020-11-27,,estimate,2719,2723,145,2490,2622,2682,2758,2818,2968
Nevada,2020-11-28,,estimate,2725,2731,146,2500,2630,2689,2765,2826,2977
Nevada,2020-11-29,,estimate,2727,2734,147,2506,2632,2691,2768,2829,2984
Nevada,2020-11-30,,estimate,2724,2731,147,2503,2629,2688,2763,2826,2984
Nevada,2020-12-01,,estimate,2715,2722,148,2492,2621,2679,2754,2818,2976
Nevada,2020-12-02,,estimate,2702,2708,149,2473,2607,2665,2740,2803,2961
Nevada,2020-12-03,,estimate,2679,2688,150,2453,2586,2645,2720,2782,2943
Nevada,2020-12-04,,estimate,2653,2662,151,2428,2559,2619,2692,2756,2915
Nevada,2020-12-05,,estimate,2620,2629,151,2395,2525,2588,2658,2722,2885
Nevada,2020-12-06,,estimate,2583,2591,151,2358,2487,2549,2618,2683,2852
Nevada,2020-12-07,,estimate,2539,2547,150,2319,2443,2505,2573,2640,2806
Nevada,2020-12-08,,estimate,2489,2498,148,2274,2396,2454,2524,2589,2756
Nevada,2020-12-09,,estimate,2436,2444,145,2223,2345,2400,2470,2535,2700
Nevada,2020-12-10,,estimate,2376,2386,143,2173,2290,2341,2410,2472,2637
Nevada,2020-12-11,,estimate,2316,2324,140,2114,2227,2281,2348,2411,2574
Nevada,2020-12-12,,estimate,2250,2258,138,2047,2164,2216,2284,2343,2502
Nevada,2020-12-13,,estimate,2183,2190,138,1977,2092,2150,2218,2275,2429
Nevada,2020-12-14,,estimate,2114,2120,140,1900,2021,2081,2147,2209,2359
Nevada,2020-12-15,,estimate,2042,2048,146,1821,1946,2008,2079,2143,2296
Nevada,2020-12-16,,estimate,1970,1976,154,1737,1870,1932,2010,2075,2231
Nevada,2020-12-17,,estimate based on partial data,1899,1903,165,1644,1790,1856,1941,2011,2178
Nevada,2020-12-18,,estimate based on partial data,1826,1831,179,1556,1707,1780,1874,1947,2133
Nevada,2020-12-19,,estimate based on partial data,1755,1760,196,1455,1624,1705,1806,1885,2089
Nevada,2020-12-20,,estimate based on partial data,1684,1691,214,1357,1545,1632,1738,1827,2049
Nevada,2020-12-21,,estimate based on partial data,1612,1623,233,1258,1465,1558,1673,1773,2012
Nevada,2020-12-22,,estimate based on partial data,1546,1557,253,1160,1387,1486,1611,1716,1979
Nevada,2020-12-23,,estimate based on partial data,1484,1494,274,1061,1310,1411,1552,1664,1950
Nevada,2020-12-24,,estimate based on partial data,1421,1434,295,975,1236,1344,1494,1617,1923
Nevada,2020-12-25,,estimate based on partial data,1357,1376,317,892,1164,1279,1439,1566,1906
Nevada,2020-12-26,,estimate based on partial data,1295,1321,339,815,1095,1216,1382,1521,1884
Nevada,2020-12-27,,estimate based on partial data,1238,1270,361,738,1027,1153,1329,1482,1882
Nevada,2020-12-28,,forecast,1185,1223,378,676,969,1096,1280,1440,1871
Nevada,2020-12-29,,forecast,1136,1179,394,620,914,1046,1232,1402,1859
Nevada,2020-12-30,,forecast,1089,1137,410,567,863,994,1186,1363,1848
Nevada,2020-12-31,,forecast,1044,1097,425,517,813,947,1143,1325,1838
Nevada,2021-01-01,,forecast,1000,1059,439,473,765,901,1101,1288,1830
Nevada,2021-01-02,,forecast,958,1024,453,434,722,858,1058,1252,1816
Nevada,2021-01-03,,forecast,917,990,467,398,680,817,1019,1216,1804
Nevada,2021-01-04,,forecast,876,958,480,362,640,778,981,1182,1791
Nevada,2021-01-05,,forecast,839,927,494,330,602,741,944,1149,1779
Nevada,2021-01-06,,forecast,803,898,508,302,568,705,909,1117,1772
Nevada,2021-01-07,,forecast,769,871,522,276,535,671,876,1086,1764
Nevada,2021-01-08,,forecast,737,844,536,253,504,639,845,1058,1753
Nevada,2021-01-09,,forecast,706,820,551,230,475,608,815,1032,1740
Nevada,2021-01-10,,forecast,675,796,566,210,447,578,785,1005,1725
New Hampshire,2020-10-04,,estimate,77,77,6,68,73,76,79,81,88
New Hampshire,2020-10-05,,estimate,78,78,6,69,74,77,79,82,88
New Hampshire,2020-10-06,,estimate,79,79,6,70,75,77,80,83,89
New Hampshire,2020-10-07,,estimate,80,80,6,71,76,78,81,83,90
New Hampshire,2020-10-08,,estimate,81,81,6,72,77,79,82,85,91
New Hampshire,2020-10-09,,estimate,82,82,6,72,78,80,83,86,92
New Hampshire,2020-10-10,,estimate,83,83,6,73,79,82,85,87,94
New Hampshire,2020-10-11,,estimate,85,85,6,75,81,83,86,89,96
New Hampshire,2020-10-12,,estimate,87,87,7,76,82,85,88,91,98
New Hampshire,2020-10-13,,estimate,89,89,7,78,84,87,90,93,101
New Hampshire,2020-10-14,,estimate,91,91,7,80,87,89,93,96,104
New Hampshire,2020-10-15,,estimate,94,94,7,83,90,92,96,99,107
New Hampshire,2020-10-16,,estimate,97,97,8,85,93,95,99,102,110
New Hampshire,2020-10-17,,estimate,101,101,8,88,96,99,103,106,114
New Hampshire,2020-10-18,,estimate,105,105,8,92,100,103,107,111,119
New Hampshire,2020-10-19,,estimate,110,110,9,96,104,108,112,115,124
New Hampshire,2020-10-20,,estimate,115,115,9,101,109,113,117,121,130
New Hampshire,2020-10-21,,estimate,121,121,9,106,115,118,123,127,136
New Hampshire,2020-10-22,,estimate,127,127,10,112,121,125,130,134,143
New Hampshire,2020-10-23,,estimate,134,135,10,118,128,132,137,141,151
New Hampshire,2020-10-24,,estimate,142,143,10,126,136,140,145,149,160
New Hampshire,2020-10-25,,estimate,151,151,11,134,144,149,154,159,170
New Hampshire,2020-10-26,,estimate,161,161,11,143,153,158,164,169,180
New Hampshire,2020-10-27,,estimate,171,172,12,152,164,169,174,180,192
New Hampshire,2020-10-28,,estimate,183,183,12,164,175,180,186,191,204
New Hampshire,2020-10-29,,estimate,195,196,13,175,187,192,198,204,218
New Hampshire,2020-10-30,,estimate,208,209,14,187,200,205,212,218,233
New Hampshire,2020-10-31,,estimate,223,224,15,201,213,219,226,233,249
New Hampshire,2020-11-01,,estimate,238,239,16,215,228,234,242,249,267
New Hampshire,2020-11-02,,estimate,254,255,17,229,243,250,258,265,285
New Hampshire,2020-11-03,,estimate,270,272,18,244,259,266,275,283,304
New Hampshire,2020-11-04,,estimate,288,289,20,259,275,283,293,301,324
New Hampshire,2020-11-05,,estimate,306,307,21,274,292,300,311,320,344
New Hampshire,2020-11-06,,estimate,324,325,23,291,310,318,329,339,365
New Hampshire,2020-11-07,,estimate,342,344,24,308,327,336,348,358,386
New Hampshire,2020-11-08,,estimate,360,362,25,325,345,355,367,377,406
New Hampshire,2020-11-09,,estimate,379,381,26,342,363,373,386,397,427
New Hampshire,2020-11-10,,estimate,398,400,27,358,381,392,404,416,446
New Hampshire,2020-11-11,,estimate,416,418,27,376,399,410,423,434,465
New Hampshire,2020-11-12,,estimate,435,436,28,393,417,428,442,454,485
New Hampshire,2020-11-13,,estimate,453,454,29,409,435,446,460,473,504
New Hampshire,2020-11-14,,estimate,472,472,30,425,452,464,479,492,525
New Hampshire,2020-11-15,,estimate,490,491,32,440,469,482,498,511,545
New Hampshire,2020-11-16,,estimate,508,509,34,454,486,500,516,531,566
New Hampshire,2020-11-17,,estimate,527,528,36,470,504,519,536,551,588
New Hampshire,2020-11-18,,estimate,546,547,38,485,521,537,555,572,610
New Hampshire,2020-11-19,,estimate,566,566,41,500,540,557,575,593,632
New Hampshire,2020-11-20,,estimate,586,586,43,516,559,576,596,614,655
New Hampshire,2020-11-21,,estimate,607,606,44,533,578,596,617,635,677
New Hampshire,2020-11-22,,estimate,627,627,45,552,599,616,638,657,700
New Hampshire,2020-11-23,,estimate,649,649,46,573,620,637,660,679,722
New Hampshire,2020-11-24,,estimate,671,670,46,595,641,659,682,701,745
New Hampshire,2020-11-25,,estimate,693,692,46,617,662,680,703,722,767
New Hampshire,2020-11-26,,estimate,713,714,46,639,684,702,725,744,790
New Hampshire,2020-11-27,,estimate,735,735,47,661,704,723,746,766,812
New Hampshire,2020-11-28,,estimate,754,756,48,681,724,743,767,787,837
New Hampshire,2020-11-29,,estimate,773,776,49,699,742,762,786,808,860
New Hampshire,2020-11-30,,estimate,791,794,52,713,759,779,804,825,885
New Hampshire,2020-12-01,,estimate,807,810,54,727,772,793,819,842,906
New Hampshire,2020-12-02,,estimate,819,823,57,737,783,805,834,857,925
New Hampshire,2020-12-03,,estimate,829,834,59,746,792,816,844,869,940
New Hampshire,2020-12-04,,estimate,837,842,61,751,799,823,851,878,950
New Hampshire,2020-12-05,,estimate,842,847,62,755,804,827,856,883,957
New Hampshire,2020-12-06,,estimate,844,849,62,757,806,829,858,886,960
New Hampshire,2020-12-07,,estimate,843,848,62,756,806,828,859,885,959
New Hampshire,2020-12-08,,estimate,840,844,61,754,801,826,855,881,952
New Hampshire,2020-12-09,,estimate,835,838,60,746,795,820,849,875,944
New Hampshire,2020-12-10,,estimate,827,829,60,737,787,812,842,866,932
New Hampshire,2020-12-11,,estimate,817,819,60,725,778,801,832,857,921
New Hampshire,2020-12-12,,estimate,806,807,60,710,767,790,821,845,910
New Hampshire,2020-12-13,,estimate,793,794,61,696,754,778,808,833,897
New Hampshire,2020-12-14,,estimate,779,780,62,680,739,764,794,821,885
New Hampshire,2020-12-15,,estimate,764,766,65,661,722,749,780,808,875
New Hampshire,2020-12-16,,estimate,750,752,68,643,706,734,766,796,867
New Hampshire,2020-12-17,,estimate based on partial data,735,737,72,622,688,717,753,785,861
New Hampshire,2020-12-18,,estimate based on partial data,720,724,78,599,668,701,741,774,858
New Hampshire,2020-12-19,,estimate based on partial data,707,710,86,575,650,686,728,766,856
New Hampshire,2020-12-20,,estimate based on partial data,694,698,96,547,631,670,717,759,860
New Hampshire,2020-12-21,,estimate based on partial data,681,686,108,519,611,656,707,755,867
New Hampshire,2020-12-22,,estimate based on partial data,670,676,122,488,592,642,698,752,880
New Hampshire,2020-12-23,,estimate based on partial data,657,667,139,455,571,625,691,751,906
New Hampshire,2020-12-24,,estimate based on partial data,646,659,160,425,550,610,684,752,939
New Hampshire,2020-12-25,,estimate based on partial data,634,654,185,394,530,595,678,753,975
New Hampshire,2020-12-26,,estimate based on partial data,624,651,216,364,510,579,671,755,1023
New Hampshire,2020-12-27,,estimate based on partial data,613,651,257,333,486,563,663,758,1076
New Hampshire,2020-12-28,,forecast,602,650,296,309,469,549,657,762,1127
New Hampshire,2020-12-29,,forecast,591,651,342,288,449,535,648,763,1181
New Hampshire,2020-12-30,,forecast,581,654,398,269,431,522,642,765,1244
New Hampshire,2020-12-31,,forecast,570,659,464,250,415,508,638,766,1305
New Hampshire,2021-01-01,,forecast,559,665,544,232,398,495,630,766,1366
New Hampshire,2021-01-02,,forecast,548,674,643,214,382,483,624,768,1427
New Hampshire,2021-01-03,,forecast,538,686,763,200,366,471,617,771,1498
New Hampshire,2021-01-04,,forecast,527,701,913,186,352,458,609,773,1573
New Hampshire,2021-01-05,,forecast,517,720,1099,171,338,446,601,775,1644
New Hampshire,2021-01-06,,forecast,507,742,1331,159,324,434,593,776,1720
New Hampshire,2021-01-07,,forecast,497,770,1622,147,311,423,586,780,1801
New Hampshire,2021-01-08,,forecast,488,804,1988,136,297,412,579,782,1901
New Hampshire,2021-01-09,,forecast,479,844,2449,126,286,400,572,783,2012
New Hampshire,2021-01-10,,forecast,470,893,3031,117,274,390,566,785,2132
New Jersey,2020-10-04,,estimate,887,889,53,805,853,874,901,922,976
New Jersey,2020-10-05,,estimate,911,912,53,828,876,898,924,946,1000
New Jersey,2020-10-06,,estimate,936,936,52,852,901,922,949,970,1024
New Jersey,2020-10-07,,estimate,961,962,53,876,927,949,975,996,1050
New Jersey,2020-10-08,,estimate,989,990,54,900,954,976,1003,1026,1079
New Jersey,2020-10-09,,estimate,1019,1020,56,928,983,1005,1034,1057,1110
New Jersey,2020-10-10,,estimate,1051,1052,58,957,1013,1037,1067,1090,1146
New Jersey,2020-10-11,,estimate,1086,1086,60,989,1046,1070,1101,1127,1186
New Jersey,2020-10-12,,estimate,1123,1124,62,1024,1081,1107,1138,1165,1227
New Jersey,2020-10-13,,estimate,1163,1164,65,1060,1119,1147,1179,1207,1272
New Jersey,2020-10-14,,estimate,1206,1207,67,1099,1160,1188,1222,1251,1319
New Jersey,2020-10-15,,estimate,1252,1253,70,1142,1204,1234,1270,1298,1372
New Jersey,2020-10-16,,estimate,1302,1303,72,1186,1253,1282,1319,1352,1426
New Jersey,2020-10-17,,estimate,1355,1357,75,1237,1304,1336,1373,1407,1482
New Jersey,2020-10-18,,estimate,1412,1414,77,1290,1360,1393,1432,1466,1545
New Jersey,2020-10-19,,estimate,1474,1477,80,1348,1421,1454,1495,1529,1610
New Jersey,2020-10-20,,estimate,1541,1543,84,1410,1486,1519,1562,1599,1682
