state,date,type,median,lower_90,upper_90,lower_50,upper_50
Missouri,2020-08-05,estimate,1568,1318,1817,1458,1660
Missouri,2020-08-06,estimate,1564,1323,1818,1459,1661
Missouri,2020-08-07,estimate,1561,1314,1799,1465,1666
Missouri,2020-08-08,estimate,1563,1317,1799,1470,1674
Missouri,2020-08-09,estimate,1566,1335,1812,1467,1668
Missouri,2020-08-10,estimate,1571,1348,1829,1454,1653
Missouri,2020-08-11,estimate,1580,1349,1835,1461,1662
Missouri,2020-08-12,estimate,1586,1361,1846,1482,1682
Missouri,2020-08-13,estimate,1601,1377,1874,1500,1698
Missouri,2020-08-14,estimate,1613,1367,1868,1503,1705
Missouri,2020-08-15,estimate,1630,1390,1894,1503,1707
Missouri,2020-08-16,estimate,1644,1401,1914,1539,1744
Missouri,2020-08-17,estimate,1661,1431,1950,1548,1757
Missouri,2020-08-18,estimate,1682,1430,1954,1573,1784
Missouri,2020-08-19,estimate,1701,1437,1968,1576,1791
Missouri,2020-08-20,estimate,1717,1447,1999,1598,1819
Missouri,2020-08-21,estimate based on partial data,1736,1445,2024,1620,1848
Missouri,2020-08-22,estimate based on partial data,1755,1440,2059,1636,1880
Missouri,2020-08-23,estimate based on partial data,1779,1438,2113,1635,1901
Missouri,2020-08-24,estimate based on partial data,1801,1415,2158,1642,1940
Missouri,2020-08-25,estimate based on partial data,1823,1399,2231,1625,1961
Missouri,2020-08-26,estimate based on partial data,1851,1373,2319,1644,2024
Missouri,2020-08-27,estimate based on partial data,1872,1370,2454,1656,2096
Missouri,2020-08-28,estimate based on partial data,1894,1335,2578,1551,2050
Missouri,2020-08-29,estimate based on partial data,1917,1229,2677,1555,2122
Missouri,2020-08-30,estimate based on partial data,1942,1184,2830,1513,2151
Missouri,2020-08-31,estimate based on partial data,1974,1062,2969,1555,2276
Missouri,2020-09-01,estimate based on partial data,2007,985,3147,1494,2283
Missouri,2020-09-02,estimate based on partial data,2045,978,3436,1450,2323
Missouri,2020-09-03,forecast,2069,919,3635,1428,2382
Missouri,2020-09-04,forecast,2096,876,3898,1414,2453
Missouri,2020-09-05,forecast,2117,782,4113,1362,2480
Missouri,2020-09-06,forecast,2153,808,4450,1281,2491
Missouri,2020-09-07,forecast,2180,625,4592,1271,2567
Missouri,2020-09-08,forecast,2215,583,4883,1118,2489
Missouri,2020-09-09,forecast,2244,559,5213,1078,2523
Missouri,2020-09-10,forecast,2272,529,5567,1021,2551
Missouri,2020-09-11,forecast,2303,346,5761,961,2580
Missouri,2020-09-12,forecast,2332,312,6129,901,2601
Missouri,2020-09-13,forecast,2361,282,6498,875,2654
Missouri,2020-09-14,forecast,2390,253,6928,846,2705
Missouri,2020-09-15,forecast,2421,226,7382,829,2765
Missouri,2020-09-16,forecast,2455,207,7918,813,2827
Montana,2020-06-24,estimate,65,55,77,61,70
Montana,2020-06-25,estimate,71,60,84,66,76
Montana,2020-06-26,estimate,77,64,90,71,82
Montana,2020-06-27,estimate,83,69,97,78,89
Montana,2020-06-28,estimate,90,75,104,83,94
Montana,2020-06-29,estimate,96,81,113,90,102
Montana,2020-06-30,estimate,104,86,120,98,111
Montana,2020-07-01,estimate,111,93,129,104,118
Montana,2020-07-02,estimate,118,100,138,109,124
Montana,2020-07-03,estimate,125,107,147,117,133
Montana,2020-07-04,estimate,132,112,155,121,138
Montana,2020-07-05,estimate,139,117,160,125,144
Montana,2020-07-06,estimate,145,122,168,135,155
Montana,2020-07-07,estimate,150,128,176,139,159
Montana,2020-07-08,estimate,155,132,182,145,166
Montana,2020-07-09,estimate,160,135,186,146,167
Montana,2020-07-10,estimate,164,140,193,152,174
Montana,2020-07-11,estimate,167,142,196,156,178
Montana,2020-07-12,estimate,170,143,198,157,180
Montana,2020-07-13,estimate,171,144,199,159,181
Montana,2020-07-14,estimate,172,146,201,161,183
Montana,2020-07-15,estimate,173,148,203,159,181
Montana,2020-07-16,estimate,173,148,203,160,182
Montana,2020-07-17,estimate,173,148,203,158,180
Montana,2020-07-18,estimate,172,145,200,160,182
Montana,2020-07-19,estimate,170,142,197,160,182
Montana,2020-07-20,estimate,169,144,199,159,181
Montana,2020-07-21,estimate,167,140,195,155,177
Montana,2020-07-22,estimate,166,141,195,153,174
Montana,2020-07-23,estimate,164,138,192,154,176
Montana,2020-07-24,estimate,163,136,190,151,173
Montana,2020-07-25,estimate,161,135,188,150,171
Montana,2020-07-26,estimate,159,132,184,150,170
Montana,2020-07-27,estimate,157,132,183,147,168
Montana,2020-07-28,estimate,156,132,183,143,164
Montana,2020-07-29,estimate,154,128,179,144,164
Montana,2020-07-30,estimate,153,127,178,143,163
Montana,2020-07-31,estimate,151,128,179,138,159
Montana,2020-08-01,estimate,150,126,177,140,160
Montana,2020-08-02,estimate,149,123,175,139,159
Montana,2020-08-03,estimate,148,124,175,137,157
Montana,2020-08-04,estimate,147,122,173,137,157
Montana,2020-08-05,estimate,146,121,172,137,157
Montana,2020-08-06,estimate,146,119,170,135,155
Montana,2020-08-07,estimate,145,120,171,133,154
Montana,2020-08-08,estimate,145,120,172,131,152
Montana,2020-08-09,estimate,145,119,170,133,154
Montana,2020-08-10,estimate,145,120,171,136,157
Montana,2020-08-11,estimate,146,121,172,137,158
Montana,2020-08-12,estimate,147,122,173,137,158
Montana,2020-08-13,estimate,148,123,175,138,159
Montana,2020-08-14,estimate,149,124,175,138,159
Montana,2020-08-15,estimate,151,127,178,137,158
Montana,2020-08-16,estimate,152,129,180,139,159
Montana,2020-08-17,estimate,155,133,184,142,162
Montana,2020-08-18,estimate,158,135,186,145,166
Montana,2020-08-19,estimate,161,135,188,148,169
Montana,2020-08-20,estimate,164,137,191,150,172
Montana,2020-08-21,estimate based on partial data,167,139,197,155,179
Montana,2020-08-22,estimate based on partial data,171,141,205,157,182
Montana,2020-08-23,estimate based on partial data,175,145,216,161,189
Montana,2020-08-24,estimate based on partial data,179,140,221,163,194
Montana,2020-08-25,estimate based on partial data,183,137,230,164,200
Montana,2020-08-26,estimate based on partial data,187,131,237,165,207
Montana,2020-08-27,estimate based on partial data,192,132,255,162,212
Montana,2020-08-28,estimate based on partial data,196,126,270,164,221
Montana,2020-08-29,estimate based on partial data,201,128,296,159,223
Montana,2020-08-30,estimate based on partial data,206,118,312,155,230
Montana,2020-08-31,estimate based on partial data,210,115,341,157,241
Montana,2020-09-01,estimate based on partial data,214,109,369,145,239
Montana,2020-09-02,estimate based on partial data,218,94,390,149,254
Montana,2020-09-03,forecast,222,87,422,133,247
Montana,2020-09-04,forecast,227,83,454,131,256
Montana,2020-09-05,forecast,231,65,477,127,262
Montana,2020-09-06,forecast,235,61,512,118,264
Montana,2020-09-07,forecast,239,56,549,109,265
Montana,2020-09-08,forecast,244,51,589,105,272
Montana,2020-09-09,forecast,248,47,637,100,277
Montana,2020-09-10,forecast,253,46,689,96,284
Montana,2020-09-11,forecast,259,50,752,93,291
Montana,2020-09-12,forecast,264,47,810,85,293
Montana,2020-09-13,forecast,270,35,865,87,305
Montana,2020-09-14,forecast,275,42,946,75,303
Montana,2020-09-15,forecast,280,28,1006,67,305
Montana,2020-09-16,forecast,286,16,1072,65,314
Nebraska,2020-06-24,estimate,239,208,277,226,253
Nebraska,2020-06-25,estimate,242,207,278,229,256
Nebraska,2020-06-26,estimate,245,208,281,233,261
Nebraska,2020-06-27,estimate,249,211,286,235,264
Nebraska,2020-06-28,estimate,253,214,291,239,268
Nebraska,2020-06-29,estimate,257,215,295,244,273
Nebraska,2020-06-30,estimate,261,217,299,246,276
Nebraska,2020-07-01,estimate,265,221,304,251,282
Nebraska,2020-07-02,estimate,271,226,311,256,287
Nebraska,2020-07-03,estimate,276,227,313,261,293
Nebraska,2020-07-04,estimate,282,240,326,268,300
Nebraska,2020-07-05,estimate,288,248,335,273,306
Nebraska,2020-07-06,estimate,294,248,336,278,311
Nebraska,2020-07-07,estimate,301,260,349,284,318
Nebraska,2020-07-08,estimate,308,262,352,287,322
Nebraska,2020-07-09,estimate,314,269,360,295,330
Nebraska,2020-07-10,estimate,322,277,369,301,336
Nebraska,2020-07-11,estimate,329,285,380,306,342
Nebraska,2020-07-12,estimate,337,293,391,315,352
Nebraska,2020-07-13,estimate,344,295,395,324,362
Nebraska,2020-07-14,estimate,351,300,402,329,369
Nebraska,2020-07-15,estimate,357,310,417,330,371
Nebraska,2020-07-16,estimate,363,311,421,337,379
Nebraska,2020-07-17,estimate,369,313,428,341,386
Nebraska,2020-07-18,estimate,374,323,443,347,394
Nebraska,2020-07-19,estimate,378,325,448,354,402
Nebraska,2020-07-20,estimate,382,324,450,355,405
Nebraska,2020-07-21,estimate,384,325,450,358,409
Nebraska,2020-07-22,estimate,386,326,452,352,403
Nebraska,2020-07-23,estimate,387,329,454,351,403
Nebraska,2020-07-24,estimate,387,333,457,349,401
Nebraska,2020-07-25,estimate,387,330,450,352,403
Nebraska,2020-07-26,estimate,386,333,450,356,405
Nebraska,2020-07-27,estimate,385,331,445,354,402
Nebraska,2020-07-28,estimate,382,327,437,358,403
Nebraska,2020-07-29,estimate,379,328,435,356,401
Nebraska,2020-07-30,estimate,376,323,428,349,392
Nebraska,2020-07-31,estimate,372,324,427,348,390
Nebraska,2020-08-01,estimate,369,323,426,339,381
Nebraska,2020-08-02,estimate,365,313,417,338,380
Nebraska,2020-08-03,estimate,362,312,416,339,382
Nebraska,2020-08-04,estimate,359,304,412,338,383
Nebraska,2020-08-05,estimate,356,298,411,336,382
Nebraska,2020-08-06,estimate,354,295,412,333,381
Nebraska,2020-08-07,estimate,351,292,411,334,384
Nebraska,2020-08-08,estimate,349,289,413,333,385
Nebraska,2020-08-09,estimate,349,282,411,328,382
Nebraska,2020-08-10,estimate,348,279,411,327,382
Nebraska,2020-08-11,estimate,348,277,412,328,384
Nebraska,2020-08-12,estimate,349,280,416,329,386
Nebraska,2020-08-13,estimate,350,280,418,329,386
Nebraska,2020-08-14,estimate,353,280,418,332,389
Nebraska,2020-08-15,estimate,356,283,422,336,392
Nebraska,2020-08-16,estimate,359,292,429,333,388
Nebraska,2020-08-17,estimate,364,294,429,341,395
Nebraska,2020-08-18,estimate,369,306,439,344,398
Nebraska,2020-08-19,estimate,375,309,441,354,408
Nebraska,2020-08-20,estimate,383,323,456,353,407
Nebraska,2020-08-21,estimate based on partial data,392,329,464,359,414
Nebraska,2020-08-22,estimate based on partial data,401,332,476,369,428
Nebraska,2020-08-23,estimate based on partial data,411,330,489,374,435
Nebraska,2020-08-24,estimate based on partial data,424,333,513,376,444
Nebraska,2020-08-25,estimate based on partial data,434,339,546,379,458
Nebraska,2020-08-26,estimate based on partial data,445,332,572,391,482
Nebraska,2020-08-27,estimate based on partial data,457,332,613,385,491
Nebraska,2020-08-28,estimate based on partial data,469,330,664,377,497
Nebraska,2020-08-29,estimate based on partial data,480,320,717,380,518
Nebraska,2020-08-30,estimate based on partial data,490,307,769,382,536
Nebraska,2020-08-31,estimate based on partial data,501,282,816,373,544
Nebraska,2020-09-01,estimate based on partial data,510,287,896,368,557
Nebraska,2020-09-02,estimate based on partial data,522,269,977,375,583
Nebraska,2020-09-03,forecast,534,243,1042,360,587
Nebraska,2020-09-04,forecast,546,244,1131,341,585
Nebraska,2020-09-05,forecast,559,243,1238,339,603
Nebraska,2020-09-06,forecast,568,235,1339,334,617
Nebraska,2020-09-07,forecast,580,211,1440,326,629
Nebraska,2020-09-08,forecast,593,202,1574,330,652
Nebraska,2020-09-09,forecast,605,155,1666,319,663
Nebraska,2020-09-10,forecast,618,145,1792,316,680
Nebraska,2020-09-11,forecast,632,147,1971,297,682
Nebraska,2020-09-12,forecast,643,156,2149,295,697
Nebraska,2020-09-13,forecast,657,123,2304,292,715
Nebraska,2020-09-14,forecast,670,110,2479,280,728
Nebraska,2020-09-15,forecast,683,103,2687,267,739
Nebraska,2020-09-16,forecast,696,70,2892,263,757
Nevada,2020-06-24,estimate,1054,918,1189,981,1092
Nevada,2020-06-25,estimate,1096,964,1246,1027,1140
Nevada,2020-06-26,estimate,1133,994,1287,1049,1170
Nevada,2020-06-27,estimate,1168,1023,1327,1101,1225
Nevada,2020-06-28,estimate,1203,1037,1351,1128,1253
Nevada,2020-06-29,estimate,1234,1060,1382,1153,1283
Nevada,2020-06-30,estimate,1262,1100,1428,1183,1316
Nevada,2020-07-01,estimate,1291,1128,1466,1219,1358
Nevada,2020-07-02,estimate,1321,1167,1514,1249,1389
Nevada,2020-07-03,estimate,1346,1179,1535,1265,1409
Nevada,2020-07-04,estimate,1373,1180,1542,1291,1436
Nevada,2020-07-05,estimate,1398,1229,1596,1318,1464
Nevada,2020-07-06,estimate,1424,1246,1618,1330,1478
Nevada,2020-07-07,estimate,1449,1261,1642,1356,1509
Nevada,2020-07-08,estimate,1475,1279,1670,1392,1549
Nevada,2020-07-09,estimate,1499,1289,1685,1422,1581
Nevada,2020-07-10,estimate,1517,1314,1712,1431,1593
Nevada,2020-07-11,estimate,1536,1334,1739,1453,1618
Nevada,2020-07-12,estimate,1549,1328,1742,1480,1649
Nevada,2020-07-13,estimate,1559,1346,1762,1464,1633
Nevada,2020-07-14,estimate,1567,1365,1782,1481,1649
Nevada,2020-07-15,estimate,1572,1375,1796,1494,1662
Nevada,2020-07-16,estimate,1570,1366,1788,1493,1659
Nevada,2020-07-17,estimate,1566,1367,1787,1467,1631
Nevada,2020-07-18,estimate,1554,1352,1768,1464,1624
Nevada,2020-07-19,estimate,1539,1350,1760,1452,1611
Nevada,2020-07-20,estimate,1518,1315,1718,1437,1599
Nevada,2020-07-21,estimate,1494,1298,1698,1423,1585
Nevada,2020-07-22,estimate,1469,1278,1673,1387,1546
Nevada,2020-07-23,estimate,1439,1247,1631,1367,1524
Nevada,2020-07-24,estimate,1409,1220,1597,1329,1482
Nevada,2020-07-25,estimate,1371,1174,1548,1288,1437
Nevada,2020-07-26,estimate,1330,1151,1516,1259,1404
Nevada,2020-07-27,estimate,1291,1123,1477,1210,1353
Nevada,2020-07-28,estimate,1252,1083,1431,1180,1319
Nevada,2020-07-29,estimate,1213,1051,1388,1133,1270
Nevada,2020-07-30,estimate,1173,1021,1358,1103,1239
Nevada,2020-07-31,estimate,1135,977,1306,1049,1181
Nevada,2020-08-01,estimate,1101,946,1266,1032,1161
Nevada,2020-08-02,estimate,1070,928,1238,994,1119
Nevada,2020-08-03,estimate,1037,886,1188,965,1087
Nevada,2020-08-04,estimate,1006,851,1143,928,1045
Nevada,2020-08-05,estimate,974,832,1116,896,1010
Nevada,2020-08-06,estimate,944,815,1088,894,1005
Nevada,2020-08-07,estimate,915,784,1049,871,977
Nevada,2020-08-08,estimate,889,762,1017,846,946
Nevada,2020-08-09,estimate,861,737,988,819,918
Nevada,2020-08-10,estimate,836,713,953,776,873
Nevada,2020-08-11,estimate,809,694,926,755,850
Nevada,2020-08-12,estimate,782,670,898,728,821
Nevada,2020-08-13,estimate,756,643,866,700,790
Nevada,2020-08-14,estimate,732,631,852,682,769
Nevada,2020-08-15,estimate,705,592,808,662,745
Nevada,2020-08-16,estimate,680,569,780,634,715
Nevada,2020-08-17,estimate,655,544,751,617,693
Nevada,2020-08-18,estimate,631,540,741,591,664
Nevada,2020-08-19,estimate,607,517,713,567,639
Nevada,2020-08-20,estimate,583,489,681,539,612
Nevada,2020-08-21,estimate based on partial data,560,458,648,518,594
Nevada,2020-08-22,estimate based on partial data,537,433,626,486,565
Nevada,2020-08-23,estimate based on partial data,514,405,608,474,558
Nevada,2020-08-24,estimate based on partial data,491,384,595,453,542
Nevada,2020-08-25,estimate based on partial data,470,351,578,426,523
Nevada,2020-08-26,estimate based on partial data,449,324,567,405,508
Nevada,2020-08-27,estimate based on partial data,430,286,554,369,480
Nevada,2020-08-28,estimate based on partial data,412,276,566,365,483
Nevada,2020-08-29,estimate based on partial data,394,236,543,315,440
Nevada,2020-08-30,estimate based on partial data,377,217,544,301,433
Nevada,2020-08-31,estimate based on partial data,360,193,540,287,426
Nevada,2020-09-01,estimate based on partial data,344,165,538,266,414
Nevada,2020-09-02,estimate based on partial data,330,140,536,242,400
Nevada,2020-09-03,forecast,317,128,539,199,362
Nevada,2020-09-04,forecast,302,115,540,183,348
Nevada,2020-09-05,forecast,289,89,525,169,336
Nevada,2020-09-06,forecast,278,81,529,155,323
Nevada,2020-09-07,forecast,265,58,513,148,317
Nevada,2020-09-08,forecast,253,51,512,135,306
Nevada,2020-09-09,forecast,243,42,506,117,288
Nevada,2020-09-10,forecast,232,33,502,108,278
Nevada,2020-09-11,forecast,223,27,499,101,269
Nevada,2020-09-12,forecast,214,26,503,93,260
Nevada,2020-09-13,forecast,205,20,501,62,226
Nevada,2020-09-14,forecast,196,17,501,56,217
Nevada,2020-09-15,forecast,187,16,503,50,209
Nevada,2020-09-16,forecast,179,13,501,45,201
New Hampshire,2020-06-24,estimate,36,30,42,33,37
New Hampshire,2020-06-25,estimate,36,30,42,33,38
New Hampshire,2020-06-26,estimate,36,30,43,33,38
New Hampshire,2020-06-27,estimate,36,30,43,33,38
New Hampshire,2020-06-28,estimate,36,29,43,33,38
New Hampshire,2020-06-29,estimate,36,29,43,33,38
New Hampshire,2020-06-30,estimate,36,29,44,34,39
New Hampshire,2020-07-01,estimate,36,28,43,34,39
New Hampshire,2020-07-02,estimate,36,29,43,33,39
New Hampshire,2020-07-03,estimate,36,29,43,34,39
New Hampshire,2020-07-04,estimate,36,29,43,33,38
New Hampshire,2020-07-05,estimate,36,29,43,34,39
New Hampshire,2020-07-06,estimate,36,30,43,33,38
New Hampshire,2020-07-07,estimate,36,30,43,34,39
New Hampshire,2020-07-08,estimate,37,30,44,33,39
New Hampshire,2020-07-09,estimate,37,30,43,34,39
New Hampshire,2020-07-10,estimate,37,31,44,34,39
New Hampshire,2020-07-11,estimate,37,30,44,34,39
New Hampshire,2020-07-12,estimate,37,31,44,34,39
New Hampshire,2020-07-13,estimate,37,31,44,34,39
New Hampshire,2020-07-14,estimate,38,31,45,34,39
New Hampshire,2020-07-15,estimate,38,31,45,34,39
New Hampshire,2020-07-16,estimate,38,31,45,34,39
New Hampshire,2020-07-17,estimate,38,31,45,34,39
New Hampshire,2020-07-18,estimate,38,31,46,34,40
New Hampshire,2020-07-19,estimate,38,31,46,35,40
New Hampshire,2020-07-20,estimate,38,31,46,34,40
New Hampshire,2020-07-21,estimate,38,30,45,34,40
New Hampshire,2020-07-22,estimate,37,30,45,33,39
New Hampshire,2020-07-23,estimate,37,31,45,34,39
New Hampshire,2020-07-24,estimate,37,30,45,34,39
New Hampshire,2020-07-25,estimate,37,30,44,33,39
New Hampshire,2020-07-26,estimate,36,29,43,34,39
New Hampshire,2020-07-27,estimate,36,29,43,33,38
New Hampshire,2020-07-28,estimate,35,29,42,32,37
New Hampshire,2020-07-29,estimate,35,28,41,32,37
New Hampshire,2020-07-30,estimate,35,28,41,32,36
New Hampshire,2020-07-31,estimate,34,28,40,31,36
New Hampshire,2020-08-01,estimate,34,27,40,31,35
New Hampshire,2020-08-02,estimate,33,27,39,31,35
New Hampshire,2020-08-03,estimate,33,27,40,30,35
New Hampshire,2020-08-04,estimate,32,26,38,30,35
New Hampshire,2020-08-05,estimate,32,26,38,29,34
New Hampshire,2020-08-06,estimate,32,26,38,29,33
New Hampshire,2020-08-07,estimate,31,25,37,28,33
New Hampshire,2020-08-08,estimate,31,25,37,28,33
New Hampshire,2020-08-09,estimate,30,24,37,28,33
New Hampshire,2020-08-10,estimate,30,24,36,28,33
New Hampshire,2020-08-11,estimate,30,24,36,27,32
New Hampshire,2020-08-12,estimate,29,23,36,26,31
New Hampshire,2020-08-13,estimate,29,23,35,26,31
New Hampshire,2020-08-14,estimate,29,22,35,26,31
New Hampshire,2020-08-15,estimate,28,22,35,26,31
New Hampshire,2020-08-16,estimate,28,22,34,26,30
New Hampshire,2020-08-17,estimate,28,22,35,24,29
New Hampshire,2020-08-18,estimate,27,21,34,24,29
New Hampshire,2020-08-19,estimate,27,21,34,24,29
New Hampshire,2020-08-20,estimate,27,20,34,24,29
New Hampshire,2020-08-21,estimate based on partial data,27,20,34,23,29
New Hampshire,2020-08-22,estimate based on partial data,27,19,34,23,29
New Hampshire,2020-08-23,estimate based on partial data,26,19,34,23,29
New Hampshire,2020-08-24,estimate based on partial data,26,19,35,23,29
New Hampshire,2020-08-25,estimate based on partial data,26,18,35,22,29
New Hampshire,2020-08-26,estimate based on partial data,26,17,35,22,30
New Hampshire,2020-08-27,estimate based on partial data,26,16,36,22,29
New Hampshire,2020-08-28,estimate based on partial data,26,15,36,21,29
New Hampshire,2020-08-29,estimate based on partial data,26,14,37,20,29
New Hampshire,2020-08-30,estimate based on partial data,25,13,37,20,29
New Hampshire,2020-08-31,estimate based on partial data,25,13,38,19,29
New Hampshire,2020-09-01,estimate based on partial data,25,12,39,19,29
New Hampshire,2020-09-02,estimate based on partial data,25,11,40,18,29
New Hampshire,2020-09-03,forecast,25,10,41,18,29
New Hampshire,2020-09-04,forecast,25,9,41,18,29
New Hampshire,2020-09-05,forecast,24,8,42,17,29
New Hampshire,2020-09-06,forecast,24,7,43,16,29
New Hampshire,2020-09-07,forecast,24,5,42,16,29
New Hampshire,2020-09-08,forecast,24,5,43,15,29
New Hampshire,2020-09-09,forecast,24,5,43,15,29
New Hampshire,2020-09-10,forecast,23,5,45,15,29
New Hampshire,2020-09-11,forecast,23,4,46,14,29
New Hampshire,2020-09-12,forecast,23,4,47,14,29
New Hampshire,2020-09-13,forecast,23,4,48,13,28
New Hampshire,2020-09-14,forecast,22,3,48,12,28
New Hampshire,2020-09-15,forecast,22,3,50,13,29
New Hampshire,2020-09-16,forecast,22,2,51,12,29
New Jersey,2020-06-24,estimate,522,389,672,453,571
New Jersey,2020-06-25,estimate,511,385,656,431,541
New Jersey,2020-06-26,estimate,500,376,637,428,533
New Jersey,2020-06-27,estimate,490,364,619,428,529
New Jersey,2020-06-28,estimate,478,364,618,422,522
New Jersey,2020-06-29,estimate,469,344,604,413,514
New Jersey,2020-06-30,estimate,461,331,596,388,493
New Jersey,2020-07-01,estimate,452,317,588,387,497
New Jersey,2020-07-02,estimate,445,302,582,373,486
New Jersey,2020-07-03,estimate,439,291,576,370,488
New Jersey,2020-07-04,estimate,434,280,571,376,497
New Jersey,2020-07-05,estimate,432,275,568,371,496
New Jersey,2020-07-06,estimate,430,269,567,375,501
New Jersey,2020-07-07,estimate,429,259,559,389,514
New Jersey,2020-07-08,estimate,431,265,561,388,513
New Jersey,2020-07-09,estimate,432,281,572,381,505
New Jersey,2020-07-10,estimate,435,278,565,385,507
New Jersey,2020-07-11,estimate,440,286,565,388,506
New Jersey,2020-07-12,estimate,447,298,571,400,516
New Jersey,2020-07-13,estimate,451,312,577,391,502
New Jersey,2020-07-14,estimate,458,319,580,412,519
New Jersey,2020-07-15,estimate,467,345,603,416,521
New Jersey,2020-07-16,estimate,477,346,605,432,534
New Jersey,2020-07-17,estimate,486,359,621,442,543
New Jersey,2020-07-18,estimate,496,368,632,425,525
New Jersey,2020-07-19,estimate,505,382,649,450,550
New Jersey,2020-07-20,estimate,514,386,660,456,558
New Jersey,2020-07-21,estimate,524,400,684,462,565
New Jersey,2020-07-22,estimate,532,395,687,462,571
New Jersey,2020-07-23,estimate,538,395,695,456,569
New Jersey,2020-07-24,estimate,541,403,704,459,576
New Jersey,2020-07-25,estimate,545,405,710,458,575
New Jersey,2020-07-26,estimate,547,413,719,460,577
New Jersey,2020-07-27,estimate,546,409,713,462,580
New Jersey,2020-07-28,estimate,544,416,716,465,582
New Jersey,2020-07-29,estimate,543,403,695,469,585
New Jersey,2020-07-30,estimate,540,399,688,467,581
New Jersey,2020-07-31,estimate,535,403,686,468,580
New Jersey,2020-08-01,estimate,528,397,678,460,569
New Jersey,2020-08-02,estimate,520,391,665,459,567
New Jersey,2020-08-03,estimate,512,385,651,436,542
New Jersey,2020-08-04,estimate,505,372,637,431,534
New Jersey,2020-08-05,estimate,496,373,637,429,532
New Jersey,2020-08-06,estimate,487,363,622,421,523
New Jersey,2020-08-07,estimate,479,355,614,423,524
New Jersey,2020-08-08,estimate,472,344,602,411,512
New Jersey,2020-08-09,estimate,465,330,589,418,518
New Jersey,2020-08-10,estimate,460,335,596,401,500
New Jersey,2020-08-11,estimate,454,327,591,389,489
New Jersey,2020-08-12,estimate,450,311,577,397,497
New Jersey,2020-08-13,estimate,446,313,583,390,491
New Jersey,2020-08-14,estimate,441,300,572,377,479
New Jersey,2020-08-15,estimate,438,297,571,394,497
New Jersey,2020-08-16,estimate,436,289,559,382,484
New Jersey,2020-08-17,estimate,434,298,568,376,480
New Jersey,2020-08-18,estimate,432,293,564,377,480
New Jersey,2020-08-19,estimate,431,287,563,367,471
New Jersey,2020-08-20,estimate,431,291,569,374,482
New Jersey,2020-08-21,estimate based on partial data,430,289,572,357,470
New Jersey,2020-08-22,estimate based on partial data,433,285,583,360,478
New Jersey,2020-08-23,estimate based on partial data,435,286,603,357,481
New Jersey,2020-08-24,estimate based on partial data,438,271,614,343,480
New Jersey,2020-08-25,estimate based on partial data,440,254,633,357,507
New Jersey,2020-08-26,estimate based on partial data,444,251,677,329,494
New Jersey,2020-08-27,estimate based on partial data,449,243,717,313,494
New Jersey,2020-08-28,estimate based on partial data,453,195,727,303,506
New Jersey,2020-08-29,estimate based on partial data,454,180,790,290,513
New Jersey,2020-08-30,estimate based on partial data,458,163,857,280,526
New Jersey,2020-08-31,estimate based on partial data,460,134,913,251,517
New Jersey,2020-09-01,estimate based on partial data,466,110,987,229,516
New Jersey,2020-09-02,estimate based on partial data,466,58,1038,232,542
New Jersey,2020-09-03,forecast,466,58,1142,206,534
New Jersey,2020-09-04,forecast,466,48,1236,185,530
New Jersey,2020-09-05,forecast,465,35,1354,193,553
New Jersey,2020-09-06,forecast,466,32,1490,159,538
New Jersey,2020-09-07,forecast,466,32,1638,130,522
New Jersey,2020-09-08,forecast,466,9,1747,121,523
New Jersey,2020-09-09,forecast,466,8,1909,106,518
New Jersey,2020-09-10,forecast,465,7,2114,98,521
New Jersey,2020-09-11,forecast,466,5,2332,91,525
New Jersey,2020-09-12,forecast,466,4,2516,41,484
New Jersey,2020-09-13,forecast,467,4,2718,39,488
New Jersey,2020-09-14,forecast,469,3,2986,36,491
New Jersey,2020-09-15,forecast,471,3,3194,31,490
New Jersey,2020-09-16,forecast,472,2,3440,23,486
New Mexico,2020-06-24,estimate,316,275,366,293,329
New Mexico,2020-06-25,estimate,324,282,374,302,338
New Mexico,2020-06-26,estimate,332,283,379,309,347
New Mexico,2020-06-27,estimate,340,291,391,315,354
New Mexico,2020-06-28,estimate,348,296,400,325,367
New Mexico,2020-06-29,estimate,355,307,416,329,372
New Mexico,2020-06-30,estimate,362,302,416,337,382
New Mexico,2020-07-01,estimate,369,311,427,339,384
New Mexico,2020-07-02,estimate,376,321,438,351,398
New Mexico,2020-07-03,estimate,382,326,444,356,404
New Mexico,2020-07-04,estimate,388,330,451,363,411
New Mexico,2020-07-05,estimate,395,338,459,363,413
New Mexico,2020-07-06,estimate,402,337,461,371,422
New Mexico,2020-07-07,estimate,408,345,469,381,432
New Mexico,2020-07-08,estimate,414,351,474,386,437
New Mexico,2020-07-09,estimate,419,357,482,394,445
New Mexico,2020-07-10,estimate,422,366,493,392,444
New Mexico,2020-07-11,estimate,424,362,488,393,444
New Mexico,2020-07-12,estimate,425,363,489,402,453
New Mexico,2020-07-13,estimate,425,365,490,396,446
New Mexico,2020-07-14,estimate,424,365,491,394,443
New Mexico,2020-07-15,estimate,421,363,489,392,442
New Mexico,2020-07-16,estimate,417,355,479,386,436
New Mexico,2020-07-17,estimate,410,355,478,382,432
New Mexico,2020-07-18,estimate,403,345,466,370,420
New Mexico,2020-07-19,estimate,394,337,455,363,412
New Mexico,2020-07-20,estimate,383,331,447,357,404
