state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nevada,2020-07-12,estimate,1556,1348,1738,1472,1627
Nevada,2020-07-13,estimate,1563,1348,1747,1474,1629
Nevada,2020-07-14,estimate,1565,1358,1763,1482,1639
Nevada,2020-07-15,estimate,1568,1364,1781,1477,1637
Nevada,2020-07-16,estimate,1564,1371,1792,1480,1638
Nevada,2020-07-17,estimate,1556,1357,1777,1477,1633
Nevada,2020-07-18,estimate,1545,1328,1745,1455,1612
Nevada,2020-07-19,estimate,1528,1321,1729,1441,1596
Nevada,2020-07-20,estimate,1509,1318,1717,1419,1575
Nevada,2020-07-21,estimate,1485,1292,1677,1402,1555
Nevada,2020-07-22,estimate,1459,1268,1638,1381,1531
Nevada,2020-07-23,estimate,1427,1241,1604,1345,1491
Nevada,2020-07-24,estimate,1393,1227,1583,1319,1464
Nevada,2020-07-25,estimate,1358,1188,1539,1302,1444
Nevada,2020-07-26,estimate,1323,1152,1496,1253,1392
Nevada,2020-07-27,estimate,1288,1116,1455,1204,1339
Nevada,2020-07-28,estimate,1251,1082,1417,1176,1309
Nevada,2020-07-29,estimate,1213,1044,1376,1140,1271
Nevada,2020-07-30,estimate,1176,1012,1339,1118,1245
Nevada,2020-07-31,estimate,1141,970,1293,1082,1205
Nevada,2020-08-01,estimate,1106,948,1261,1043,1163
Nevada,2020-08-02,estimate,1072,923,1227,1010,1127
Nevada,2020-08-03,estimate,1039,891,1182,976,1091
Nevada,2020-08-04,estimate,1004,866,1150,949,1061
Nevada,2020-08-05,estimate,973,837,1106,929,1038
Nevada,2020-08-06,estimate,941,817,1077,890,995
Nevada,2020-08-07,estimate,910,793,1047,864,964
Nevada,2020-08-08,estimate,882,760,1004,833,930
Nevada,2020-08-09,estimate,854,738,974,808,900
Nevada,2020-08-10,estimate,828,718,943,786,877
Nevada,2020-08-11,estimate,803,694,915,759,849
Nevada,2020-08-12,estimate,777,669,884,728,817
Nevada,2020-08-13,estimate,753,648,866,704,793
Nevada,2020-08-14,estimate,729,627,840,684,772
Nevada,2020-08-15,estimate,705,608,826,653,744
Nevada,2020-08-16,estimate based on partial data,683,567,792,631,725
Nevada,2020-08-17,estimate based on partial data,661,550,781,599,696
Nevada,2020-08-18,estimate based on partial data,638,514,759,585,687
Nevada,2020-08-19,estimate based on partial data,618,478,739,558,665
Nevada,2020-08-20,estimate based on partial data,600,452,733,537,652
Nevada,2020-08-21,estimate based on partial data,580,422,724,499,622
Nevada,2020-08-22,estimate based on partial data,562,395,718,474,607
Nevada,2020-08-23,estimate based on partial data,542,364,718,447,590
Nevada,2020-08-24,estimate based on partial data,525,324,704,442,596
Nevada,2020-08-25,estimate based on partial data,508,315,726,414,579
Nevada,2020-08-26,estimate based on partial data,492,279,716,390,565
Nevada,2020-08-27,estimate based on partial data,475,253,718,357,547
Nevada,2020-08-28,estimate based on partial data,459,216,708,327,526
Nevada,2020-08-29,forecast,444,191,704,304,509
Nevada,2020-08-30,forecast,429,177,712,289,501
Nevada,2020-08-31,forecast,414,146,700,266,484
Nevada,2020-09-01,forecast,400,138,712,251,473
Nevada,2020-09-02,forecast,387,123,715,235,462
Nevada,2020-09-03,forecast,374,121,732,207,438
Nevada,2020-09-04,forecast,361,105,734,185,417
Nevada,2020-09-05,forecast,349,96,742,173,407
Nevada,2020-09-06,forecast,338,76,737,159,394
Nevada,2020-09-07,forecast,328,68,740,158,394
Nevada,2020-09-08,forecast,316,33,716,139,375
Nevada,2020-09-09,forecast,305,42,734,110,345
Nevada,2020-09-10,forecast,295,41,739,87,319
Nevada,2020-09-11,forecast,285,21,725,82,312
New Hampshire,2020-06-19,estimate,38,31,44,35,39
New Hampshire,2020-06-20,estimate,37,31,44,35,39
New Hampshire,2020-06-21,estimate,37,30,44,35,39
New Hampshire,2020-06-22,estimate,37,29,43,35,39
New Hampshire,2020-06-23,estimate,37,29,43,35,39
New Hampshire,2020-06-24,estimate,36,29,44,35,39
New Hampshire,2020-06-25,estimate,36,29,44,34,39
New Hampshire,2020-06-26,estimate,36,28,43,34,39
New Hampshire,2020-06-27,estimate,36,28,44,34,39
New Hampshire,2020-06-28,estimate,36,28,44,34,39
New Hampshire,2020-06-29,estimate,36,28,44,34,39
New Hampshire,2020-06-30,estimate,36,28,44,33,38
New Hampshire,2020-07-01,estimate,36,27,43,33,38
New Hampshire,2020-07-02,estimate,35,28,44,33,38
New Hampshire,2020-07-03,estimate,35,28,43,33,38
New Hampshire,2020-07-04,estimate,35,28,43,33,38
New Hampshire,2020-07-05,estimate,35,29,43,34,38
New Hampshire,2020-07-06,estimate,36,28,42,34,38
New Hampshire,2020-07-07,estimate,36,29,42,33,38
New Hampshire,2020-07-08,estimate,36,30,43,33,38
New Hampshire,2020-07-09,estimate,36,30,43,33,38
New Hampshire,2020-07-10,estimate,36,31,43,33,38
New Hampshire,2020-07-11,estimate,36,31,43,34,38
New Hampshire,2020-07-12,estimate,36,31,44,33,38
New Hampshire,2020-07-13,estimate,37,31,44,34,39
New Hampshire,2020-07-14,estimate,37,31,45,33,38
New Hampshire,2020-07-15,estimate,37,31,45,33,38
New Hampshire,2020-07-16,estimate,37,31,46,33,38
New Hampshire,2020-07-17,estimate,37,31,45,33,38
New Hampshire,2020-07-18,estimate,37,31,46,33,38
New Hampshire,2020-07-19,estimate,37,31,46,33,39
New Hampshire,2020-07-20,estimate,37,31,46,33,38
New Hampshire,2020-07-21,estimate,37,30,46,33,38
New Hampshire,2020-07-22,estimate,36,30,46,33,39
New Hampshire,2020-07-23,estimate,36,30,45,33,38
New Hampshire,2020-07-24,estimate,36,30,45,32,37
New Hampshire,2020-07-25,estimate,36,30,44,32,37
New Hampshire,2020-07-26,estimate,36,30,44,32,37
New Hampshire,2020-07-27,estimate,35,29,42,32,36
New Hampshire,2020-07-28,estimate,35,29,42,32,36
New Hampshire,2020-07-29,estimate,35,28,41,31,36
New Hampshire,2020-07-30,estimate,34,28,41,31,36
New Hampshire,2020-07-31,estimate,34,28,40,31,35
New Hampshire,2020-08-01,estimate,33,28,40,31,35
New Hampshire,2020-08-02,estimate,33,27,39,30,35
New Hampshire,2020-08-03,estimate,33,26,38,30,34
New Hampshire,2020-08-04,estimate,32,27,39,30,34
New Hampshire,2020-08-05,estimate,32,26,38,30,34
New Hampshire,2020-08-06,estimate,31,25,37,29,34
New Hampshire,2020-08-07,estimate,31,25,37,29,33
New Hampshire,2020-08-08,estimate,31,25,37,28,33
New Hampshire,2020-08-09,estimate,30,24,37,27,32
New Hampshire,2020-08-10,estimate,30,24,37,27,32
New Hampshire,2020-08-11,estimate,30,23,37,27,32
New Hampshire,2020-08-12,estimate,29,23,36,26,32
New Hampshire,2020-08-13,estimate,29,22,36,26,32
New Hampshire,2020-08-14,estimate,29,21,36,26,31
New Hampshire,2020-08-15,estimate,28,21,35,25,31
New Hampshire,2020-08-16,estimate based on partial data,28,20,35,24,30
New Hampshire,2020-08-17,estimate based on partial data,28,20,36,24,31
New Hampshire,2020-08-18,estimate based on partial data,28,19,35,24,30
New Hampshire,2020-08-19,estimate based on partial data,28,19,36,23,30
New Hampshire,2020-08-20,estimate based on partial data,27,18,36,23,31
New Hampshire,2020-08-21,estimate based on partial data,27,17,36,22,30
New Hampshire,2020-08-22,estimate based on partial data,27,17,37,22,31
New Hampshire,2020-08-23,estimate based on partial data,27,16,38,23,32
New Hampshire,2020-08-24,estimate based on partial data,27,14,38,23,33
New Hampshire,2020-08-25,estimate based on partial data,27,14,39,23,33
New Hampshire,2020-08-26,estimate based on partial data,27,12,39,23,33
New Hampshire,2020-08-27,estimate based on partial data,27,13,41,22,33
New Hampshire,2020-08-28,estimate based on partial data,27,11,41,21,33
New Hampshire,2020-08-29,forecast,27,10,43,20,32
New Hampshire,2020-08-30,forecast,26,9,43,20,32
New Hampshire,2020-08-31,forecast,26,8,44,19,32
New Hampshire,2020-09-01,forecast,26,8,45,20,34
New Hampshire,2020-09-02,forecast,26,7,46,19,33
New Hampshire,2020-09-03,forecast,26,5,46,19,34
New Hampshire,2020-09-04,forecast,26,5,47,17,32
New Hampshire,2020-09-05,forecast,26,3,47,16,32
New Hampshire,2020-09-06,forecast,25,2,48,16,32
New Hampshire,2020-09-07,forecast,25,3,50,16,32
New Hampshire,2020-09-08,forecast,25,2,50,15,31
New Hampshire,2020-09-09,forecast,25,1,52,15,31
New Hampshire,2020-09-10,forecast,25,1,52,14,31
New Hampshire,2020-09-11,forecast,25,1,54,14,31
New Jersey,2020-06-19,estimate,528,392,679,440,559
New Jersey,2020-06-20,estimate,524,395,668,443,554
New Jersey,2020-06-21,estimate,518,395,659,445,551
New Jersey,2020-06-22,estimate,513,396,648,439,540
New Jersey,2020-06-23,estimate,507,396,638,436,534
New Jersey,2020-06-24,estimate,500,382,620,441,536
New Jersey,2020-06-25,estimate,492,375,606,442,535
New Jersey,2020-06-26,estimate,485,382,612,426,518
New Jersey,2020-06-27,estimate,480,373,603,416,510
New Jersey,2020-06-28,estimate,473,359,595,410,505
New Jersey,2020-06-29,estimate,467,342,583,409,505
New Jersey,2020-06-30,estimate,461,336,581,406,503
New Jersey,2020-07-01,estimate,456,331,580,414,514
New Jersey,2020-07-02,estimate,453,324,576,408,510
New Jersey,2020-07-03,estimate,449,315,569,402,507
New Jersey,2020-07-04,estimate,446,317,576,390,497
New Jersey,2020-07-05,estimate,444,299,563,402,510
New Jersey,2020-07-06,estimate,443,292,557,396,506
New Jersey,2020-07-07,estimate,443,300,564,394,505
New Jersey,2020-07-08,estimate,445,300,566,404,516
New Jersey,2020-07-09,estimate,448,308,574,405,517
New Jersey,2020-07-10,estimate,451,305,568,398,510
New Jersey,2020-07-11,estimate,454,319,579,393,503
New Jersey,2020-07-12,estimate,458,323,576,393,502
New Jersey,2020-07-13,estimate,463,327,577,399,505
New Jersey,2020-07-14,estimate,467,341,584,418,521
New Jersey,2020-07-15,estimate,473,353,593,429,530
New Jersey,2020-07-16,estimate,479,359,595,424,522
New Jersey,2020-07-17,estimate,485,364,602,435,531
New Jersey,2020-07-18,estimate,492,378,614,439,531
New Jersey,2020-07-19,estimate,499,389,630,444,535
New Jersey,2020-07-20,estimate,505,388,633,452,545
New Jersey,2020-07-21,estimate,512,400,648,449,544
New Jersey,2020-07-22,estimate,518,399,651,459,557
New Jersey,2020-07-23,estimate,522,405,665,448,548
New Jersey,2020-07-24,estimate,526,403,670,457,560
New Jersey,2020-07-25,estimate,527,396,669,450,556
New Jersey,2020-07-26,estimate,529,405,682,458,565
New Jersey,2020-07-27,estimate,530,401,684,457,565
New Jersey,2020-07-28,estimate,530,396,682,457,567
New Jersey,2020-07-29,estimate,528,398,684,457,566
New Jersey,2020-07-30,estimate,525,396,675,459,567
New Jersey,2020-07-31,estimate,521,399,675,463,569
New Jersey,2020-08-01,estimate,518,388,657,442,546
New Jersey,2020-08-02,estimate,511,388,652,445,546
New Jersey,2020-08-03,estimate,505,390,647,445,543
New Jersey,2020-08-04,estimate,497,387,637,433,528
New Jersey,2020-08-05,estimate,489,379,625,434,529
New Jersey,2020-08-06,estimate,482,379,620,431,524
New Jersey,2020-08-07,estimate,476,358,595,412,504
New Jersey,2020-08-08,estimate,468,344,582,409,501
New Jersey,2020-08-09,estimate,459,340,577,400,494
New Jersey,2020-08-10,estimate,451,337,577,394,490
New Jersey,2020-08-11,estimate,442,316,556,379,476
New Jersey,2020-08-12,estimate,433,312,557,369,468
New Jersey,2020-08-13,estimate,424,301,552,365,466
New Jersey,2020-08-14,estimate,417,290,546,354,458
New Jersey,2020-08-15,estimate,408,280,545,345,451
New Jersey,2020-08-16,estimate based on partial data,401,272,549,346,457
New Jersey,2020-08-17,estimate based on partial data,395,265,555,322,438
New Jersey,2020-08-18,estimate based on partial data,389,250,558,310,433
New Jersey,2020-08-19,estimate based on partial data,384,234,563,299,431
New Jersey,2020-08-20,estimate based on partial data,378,209,555,293,433
New Jersey,2020-08-21,estimate based on partial data,373,190,560,279,429
New Jersey,2020-08-22,estimate based on partial data,366,196,593,283,444
New Jersey,2020-08-23,estimate based on partial data,362,171,594,262,435
New Jersey,2020-08-24,estimate based on partial data,357,144,597,235,418
New Jersey,2020-08-25,estimate based on partial data,353,124,610,235,428
New Jersey,2020-08-26,estimate based on partial data,348,99,619,220,426
New Jersey,2020-08-27,estimate based on partial data,343,82,626,194,411
New Jersey,2020-08-28,estimate based on partial data,340,70,637,196,425
New Jersey,2020-08-29,forecast,336,64,657,187,426
New Jersey,2020-08-30,forecast,333,41,661,154,402
New Jersey,2020-08-31,forecast,331,32,679,145,402
New Jersey,2020-09-01,forecast,325,15,688,132,397
New Jersey,2020-09-02,forecast,321,12,704,132,404
New Jersey,2020-09-03,forecast,317,9,718,78,355
New Jersey,2020-09-04,forecast,313,7,737,72,353
New Jersey,2020-09-05,forecast,309,6,756,68,352
New Jersey,2020-09-06,forecast,305,5,775,48,336
New Jersey,2020-09-07,forecast,301,4,798,40,329
New Jersey,2020-09-08,forecast,298,2,821,31,320
New Jersey,2020-09-09,forecast,294,2,847,28,316
New Jersey,2020-09-10,forecast,290,2,875,24,312
New Jersey,2020-09-11,forecast,288,1,903,8,293
New Mexico,2020-06-19,estimate,259,218,300,242,276
New Mexico,2020-06-20,estimate,268,225,310,249,284
New Mexico,2020-06-21,estimate,277,229,318,256,292
New Mexico,2020-06-22,estimate,287,237,329,266,303
New Mexico,2020-06-23,estimate,296,247,341,275,313
New Mexico,2020-06-24,estimate,305,255,351,282,321
New Mexico,2020-06-25,estimate,314,266,366,293,333
New Mexico,2020-06-26,estimate,323,274,376,299,340
New Mexico,2020-06-27,estimate,332,278,383,307,348
New Mexico,2020-06-28,estimate,341,286,394,319,363
New Mexico,2020-06-29,estimate,350,298,409,326,371
New Mexico,2020-06-30,estimate,359,306,419,332,378
New Mexico,2020-07-01,estimate,368,312,427,340,387
New Mexico,2020-07-02,estimate,376,318,435,348,397
New Mexico,2020-07-03,estimate,385,327,446,359,409
New Mexico,2020-07-04,estimate,392,332,454,365,416
New Mexico,2020-07-05,estimate,399,333,458,369,421
New Mexico,2020-07-06,estimate,406,342,469,371,425
New Mexico,2020-07-07,estimate,411,349,478,380,434
New Mexico,2020-07-08,estimate,415,350,483,390,445
New Mexico,2020-07-09,estimate,420,354,489,391,447
New Mexico,2020-07-10,estimate,421,357,494,388,444
New Mexico,2020-07-11,estimate,423,358,497,390,446
New Mexico,2020-07-12,estimate,423,356,495,393,449
New Mexico,2020-07-13,estimate,421,358,496,390,446
New Mexico,2020-07-14,estimate,420,352,490,386,442
New Mexico,2020-07-15,estimate,416,350,486,381,436
New Mexico,2020-07-16,estimate,411,342,477,380,434
New Mexico,2020-07-17,estimate,404,336,468,368,421
New Mexico,2020-07-18,estimate,396,333,463,364,414
New Mexico,2020-07-19,estimate,387,328,455,359,408
New Mexico,2020-07-20,estimate,377,319,443,349,396
New Mexico,2020-07-21,estimate,367,309,431,343,389
New Mexico,2020-07-22,estimate,356,303,420,329,373
New Mexico,2020-07-23,estimate,344,290,402,319,363
New Mexico,2020-07-24,estimate,332,280,390,310,353
New Mexico,2020-07-25,estimate,321,274,382,297,339
New Mexico,2020-07-26,estimate,309,262,367,285,327
New Mexico,2020-07-27,estimate,298,250,352,272,313
New Mexico,2020-07-28,estimate,287,238,338,262,303
New Mexico,2020-07-29,estimate,276,226,326,255,295
New Mexico,2020-07-30,estimate,265,216,315,245,286
New Mexico,2020-07-31,estimate,255,203,301,233,273
New Mexico,2020-08-01,estimate,246,199,294,224,263
New Mexico,2020-08-02,estimate,237,191,284,217,256
New Mexico,2020-08-03,estimate,228,181,272,206,243
New Mexico,2020-08-04,estimate,221,177,266,198,235
New Mexico,2020-08-05,estimate,214,167,254,194,230
New Mexico,2020-08-06,estimate,207,164,249,187,221
New Mexico,2020-08-07,estimate,201,157,240,180,213
New Mexico,2020-08-08,estimate,196,156,236,182,213
New Mexico,2020-08-09,estimate,190,151,228,176,206
New Mexico,2020-08-10,estimate,186,149,224,171,200
New Mexico,2020-08-11,estimate,182,148,219,172,200
New Mexico,2020-08-12,estimate,179,144,214,163,191
New Mexico,2020-08-13,estimate,176,142,212,159,187
New Mexico,2020-08-14,estimate,173,140,208,159,186
New Mexico,2020-08-15,estimate,170,136,205,155,183
New Mexico,2020-08-16,estimate based on partial data,167,133,204,152,181
New Mexico,2020-08-17,estimate based on partial data,165,129,204,145,175
New Mexico,2020-08-18,estimate based on partial data,163,124,204,142,173
New Mexico,2020-08-19,estimate based on partial data,161,122,207,138,173
New Mexico,2020-08-20,estimate based on partial data,159,117,211,134,172
New Mexico,2020-08-21,estimate based on partial data,157,112,214,130,170
New Mexico,2020-08-22,estimate based on partial data,155,105,216,127,170
New Mexico,2020-08-23,estimate based on partial data,154,93,218,124,172
New Mexico,2020-08-24,estimate based on partial data,152,86,221,117,169
New Mexico,2020-08-25,estimate based on partial data,150,79,228,111,166
New Mexico,2020-08-26,estimate based on partial data,147,70,233,105,165
New Mexico,2020-08-27,estimate based on partial data,145,64,243,94,158
New Mexico,2020-08-28,estimate based on partial data,143,62,258,88,156
New Mexico,2020-08-29,forecast,141,48,258,83,155
New Mexico,2020-08-30,forecast,138,40,265,78,154
New Mexico,2020-08-31,forecast,136,39,279,71,150
New Mexico,2020-09-01,forecast,134,35,288,65,147
New Mexico,2020-09-02,forecast,132,25,292,61,146
New Mexico,2020-09-03,forecast,130,27,308,60,147
New Mexico,2020-09-04,forecast,128,24,319,57,146
New Mexico,2020-09-05,forecast,126,22,329,47,138
New Mexico,2020-09-06,forecast,124,15,337,43,136
New Mexico,2020-09-07,forecast,122,13,347,40,135
New Mexico,2020-09-08,forecast,121,12,359,38,134
New Mexico,2020-09-09,forecast,119,10,373,31,128
New Mexico,2020-09-10,forecast,117,9,384,30,128
New Mexico,2020-09-11,forecast,116,7,394,27,125
New York,2020-06-19,estimate,931,829,1044,882,965
New York,2020-06-20,estimate,931,824,1041,880,963
New York,2020-06-21,estimate,931,821,1042,888,972
New York,2020-06-22,estimate,931,823,1047,892,976
New York,2020-06-23,estimate,932,830,1051,892,977
New York,2020-06-24,estimate,933,818,1040,896,982
New York,2020-06-25,estimate,933,814,1039,893,979
New York,2020-06-26,estimate,933,804,1032,892,979
New York,2020-06-27,estimate,934,811,1038,886,973
New York,2020-06-28,estimate,936,816,1043,892,978
New York,2020-06-29,estimate,937,826,1047,900,984
New York,2020-06-30,estimate,940,828,1046,899,983
New York,2020-07-01,estimate,943,831,1047,906,989
New York,2020-07-02,estimate,946,841,1053,908,990
New York,2020-07-03,estimate,949,846,1053,907,989
New York,2020-07-04,estimate,954,848,1055,906,989
New York,2020-07-05,estimate,957,844,1056,914,999
New York,2020-07-06,estimate,959,853,1065,917,1001
New York,2020-07-07,estimate,961,856,1069,915,998
New York,2020-07-08,estimate,961,857,1071,916,1000
New York,2020-07-09,estimate,962,848,1067,916,1000
New York,2020-07-10,estimate,961,854,1071,912,996
New York,2020-07-11,estimate,960,857,1074,916,999
New York,2020-07-12,estimate,959,854,1070,916,999
New York,2020-07-13,estimate,957,848,1065,918,1001
New York,2020-07-14,estimate,955,856,1073,908,992
New York,2020-07-15,estimate,952,845,1062,895,977
New York,2020-07-16,estimate,948,852,1062,895,977
New York,2020-07-17,estimate,944,847,1056,891,974
New York,2020-07-18,estimate,940,848,1052,891,974
New York,2020-07-19,estimate,936,846,1051,889,970
New York,2020-07-20,estimate,931,838,1040,884,965
New York,2020-07-21,estimate,926,838,1039,882,962
New York,2020-07-22,estimate,923,830,1029,884,964
New York,2020-07-23,estimate,919,822,1021,872,952
New York,2020-07-24,estimate,916,827,1026,862,941
New York,2020-07-25,estimate,911,820,1020,865,943
New York,2020-07-26,estimate,907,814,1013,866,944
New York,2020-07-27,estimate,904,814,1013,866,943
New York,2020-07-28,estimate,903,803,1002,867,945
New York,2020-07-29,estimate,900,794,992,868,947
New York,2020-07-30,estimate,897,796,994,861,940
New York,2020-07-31,estimate,894,790,989,853,933
New York,2020-08-01,estimate,891,785,989,845,925
New York,2020-08-02,estimate,888,794,1000,846,926
New York,2020-08-03,estimate,887,792,998,841,920
New York,2020-08-04,estimate,883,785,989,850,929
New York,2020-08-05,estimate,880,782,983,847,926
New York,2020-08-06,estimate,876,777,979,844,922
New York,2020-08-07,estimate,873,781,980,832,910
New York,2020-08-08,estimate,869,766,965,828,907
New York,2020-08-09,estimate,865,772,970,828,909
New York,2020-08-10,estimate,861,768,969,820,902
New York,2020-08-11,estimate,858,755,958,814,896
New York,2020-08-12,estimate,853,754,962,801,885
New York,2020-08-13,estimate,849,745,957,799,887
New York,2020-08-14,estimate,845,738,955,792,883
New York,2020-08-15,estimate,842,727,952,783,878
New York,2020-08-16,estimate based on partial data,839,725,959,778,875
New York,2020-08-17,estimate based on partial data,835,713,960,784,885
New York,2020-08-18,estimate based on partial data,832,701,966,769,872
New York,2020-08-19,estimate based on partial data,828,705,989,760,869
New York,2020-08-20,estimate based on partial data,823,682,989,751,869
New York,2020-08-21,estimate based on partial data,821,648,984,737,865
New York,2020-08-22,estimate based on partial data,819,648,1018,731,870
New York,2020-08-23,estimate based on partial data,817,616,1026,728,881
New York,2020-08-24,estimate based on partial data,816,593,1043,713,879
New York,2020-08-25,estimate based on partial data,815,567,1065,698,880
New York,2020-08-26,estimate based on partial data,812,551,1098,685,878
New York,2020-08-27,estimate based on partial data,809,518,1118,675,883
New York,2020-08-28,estimate based on partial data,808,485,1138,663,886
New York,2020-08-29,forecast,805,454,1159,658,895
New York,2020-08-30,forecast,804,431,1187,645,895
New York,2020-08-31,forecast,800,413,1228,632,897
New York,2020-09-01,forecast,798,396,1268,630,909
New York,2020-09-02,forecast,796,379,1306,628,920
New York,2020-09-03,forecast,794,325,1305,601,906
New York,2020-09-04,forecast,791,307,1341,607,924
New York,2020-09-05,forecast,789,340,1427,597,928
New York,2020-09-06,forecast,786,275,1415,574,916
New York,2020-09-07,forecast,783,194,1381,565,916
New York,2020-09-08,forecast,779,202,1440,556,920
New York,2020-09-09,forecast,776,166,1453,546,921
New York,2020-09-10,forecast,775,154,1482,533,919
New York,2020-09-11,forecast,771,143,1512,522,920
North Carolina,2020-06-19,estimate,2113,1865,2394,2007,2221
North Carolina,2020-06-20,estimate,2126,1859,2411,2025,2245
North Carolina,2020-06-21,estimate,2149,1865,2431,2026,2255
North Carolina,2020-06-22,estimate,2170,1857,2439,2058,2296
North Carolina,2020-06-23,estimate,2195,1881,2473,2077,2320
North Carolina,2020-06-24,estimate,2224,1920,2522,2109,2359
North Carolina,2020-06-25,estimate,2253,1954,2564,2156,2406
North Carolina,2020-06-26,estimate,2288,1978,2594,2180,2427
North Carolina,2020-06-27,estimate,2324,2013,2633,2215,2458
North Carolina,2020-06-28,estimate,2366,2075,2691,2245,2485
North Carolina,2020-06-29,estimate,2409,2087,2704,2303,2543
North Carolina,2020-06-30,estimate,2450,2121,2718,2325,2562
North Carolina,2020-07-01,estimate,2495,2200,2802,2358,2601
North Carolina,2020-07-02,estimate,2542,2228,2836,2401,2645
North Carolina,2020-07-03,estimate,2588,2288,2907,2440,2689
North Carolina,2020-07-04,estimate,2631,2314,2950,2478,2728
North Carolina,2020-07-05,estimate,2668,2354,3007,2510,2766
North Carolina,2020-07-06,estimate,2703,2364,3038,2529,2790
North Carolina,2020-07-07,estimate,2733,2396,3084,2565,2831
North Carolina,2020-07-08,estimate,2761,2407,3112,2598,2878
North Carolina,2020-07-09,estimate,2781,2410,3129,2602,2888
North Carolina,2020-07-10,estimate,2788,2431,3161,2608,2905
North Carolina,2020-07-11,estimate,2792,2444,3184,2604,2911
North Carolina,2020-07-12,estimate,2785,2416,3159,2600,2907
North Carolina,2020-07-13,estimate,2771,2412,3146,2585,2889
North Carolina,2020-07-14,estimate,2745,2401,3129,2593,2895
North Carolina,2020-07-15,estimate,2718,2366,3089,2576,2872
North Carolina,2020-07-16,estimate,2680,2357,3062,2490,2780
North Carolina,2020-07-17,estimate,2640,2326,3010,2507,2783
North Carolina,2020-07-18,estimate,2593,2267,2924,2423,2685
North Carolina,2020-07-19,estimate,2537,2227,2860,2393,2646
North Carolina,2020-07-20,estimate,2484,2201,2811,2343,2585
North Carolina,2020-07-21,estimate,2425,2157,2753,2290,2521
North Carolina,2020-07-22,estimate,2368,2071,2658,2247,2471
North Carolina,2020-07-23,estimate,2306,2013,2589,2185,2411
North Carolina,2020-07-24,estimate,2253,1978,2539,2136,2358
North Carolina,2020-07-25,estimate,2200,1918,2478,2081,2299
North Carolina,2020-07-26,estimate,2148,1878,2437,2033,2248
North Carolina,2020-07-27,estimate,2099,1812,2366,1987,2203
North Carolina,2020-07-28,estimate,2050,1761,2309,1921,2142
North Carolina,2020-07-29,estimate,2007,1727,2273,1896,2118
North Carolina,2020-07-30,estimate,1967,1706,2248,1851,2072
North Carolina,2020-07-31,estimate,1932,1663,2201,1801,2023
North Carolina,2020-08-01,estimate,1901,1614,2152,1783,2003
North Carolina,2020-08-02,estimate,1876,1589,2123,1778,1996
North Carolina,2020-08-03,estimate,1853,1579,2114,1732,1948
North Carolina,2020-08-04,estimate,1837,1569,2107,1722,1940
North Carolina,2020-08-05,estimate,1826,1567,2104,1715,1932
North Carolina,2020-08-06,estimate,1819,1536,2077,1702,1921
North Carolina,2020-08-07,estimate,1817,1564,2103,1696,1914
North Carolina,2020-08-08,estimate,1822,1566,2103,1695,1910
North Carolina,2020-08-09,estimate,1831,1589,2119,1726,1939
North Carolina,2020-08-10,estimate,1843,1602,2136,1745,1955
North Carolina,2020-08-11,estimate,1862,1587,2120,1747,1956
North Carolina,2020-08-12,estimate,1882,1631,2160,1779,1991
North Carolina,2020-08-13,estimate,1909,1639,2166,1810,2024
North Carolina,2020-08-14,estimate,1933,1648,2186,1788,2002
North Carolina,2020-08-15,estimate,1965,1705,2263,1819,2040
North Carolina,2020-08-16,estimate based on partial data,1997,1717,2291,1875,2104
North Carolina,2020-08-17,estimate based on partial data,2033,1727,2343,1907,2153
North Carolina,2020-08-18,estimate based on partial data,2076,1746,2434,1920,2188
North Carolina,2020-08-19,estimate based on partial data,2110,1766,2521,1945,2246
North Carolina,2020-08-20,estimate based on partial data,2155,1776,2635,1952,2297
North Carolina,2020-08-21,estimate based on partial data,2198,1702,2695,1918,2310
North Carolina,2020-08-22,estimate based on partial data,2235,1685,2830,1945,2392
North Carolina,2020-08-23,estimate based on partial data,2270,1638,2958,1936,2445
North Carolina,2020-08-24,estimate based on partial data,2300,1576,3093,1948,2541
North Carolina,2020-08-25,estimate based on partial data,2328,1464,3233,1942,2626
North Carolina,2020-08-26,estimate based on partial data,2357,1358,3391,1846,2608
North Carolina,2020-08-27,estimate based on partial data,2378,1247,3556,1816,2658
North Carolina,2020-08-28,estimate based on partial data,2397,1158,3801,1669,2609
North Carolina,2020-08-29,forecast,2435,1102,4031,1651,2677
North Carolina,2020-08-30,forecast,2461,1013,4230,1646,2753
North Carolina,2020-08-31,forecast,2490,944,4501,1575,2764
North Carolina,2020-09-01,forecast,2523,881,4817,1534,2815
North Carolina,2020-09-02,forecast,2554,797,5103,1476,2857
North Carolina,2020-09-03,forecast,2587,754,5446,1451,2930
North Carolina,2020-09-04,forecast,2623,689,5784,1438,3023
North Carolina,2020-09-05,forecast,2651,629,6136,1412,3090
North Carolina,2020-09-06,forecast,2688,559,6512,1368,3151
North Carolina,2020-09-07,forecast,2725,506,6859,1369,3248
North Carolina,2020-09-08,forecast,2767,468,7287,1340,3327
North Carolina,2020-09-09,forecast,2804,357,7700,1153,3249
North Carolina,2020-09-10,forecast,2835,321,8159,1143,3336
North Carolina,2020-09-11,forecast,2868,279,8645,1120,3414
North Dakota,2020-06-19,estimate,54,43,65,51,60
North Dakota,2020-06-20,estimate,56,44,67,51,61
