state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nebraska,2020-08-04,estimate,360,301,411,337,381
Nebraska,2020-08-05,estimate,358,300,412,333,378
Nebraska,2020-08-06,estimate,356,295,410,335,382
Nebraska,2020-08-07,estimate,355,298,416,332,380
Nebraska,2020-08-08,estimate,353,290,408,329,377
Nebraska,2020-08-09,estimate,352,293,413,329,378
Nebraska,2020-08-10,estimate,352,290,409,327,376
Nebraska,2020-08-11,estimate,352,293,411,333,382
Nebraska,2020-08-12,estimate,353,295,411,333,381
Nebraska,2020-08-13,estimate,354,297,413,336,383
Nebraska,2020-08-14,estimate,356,299,414,332,378
Nebraska,2020-08-15,estimate,358,301,414,338,384
Nebraska,2020-08-16,estimate,360,304,418,342,387
Nebraska,2020-08-17,estimate,363,310,423,339,384
Nebraska,2020-08-18,estimate,366,305,420,339,383
Nebraska,2020-08-19,estimate,369,311,426,345,390
Nebraska,2020-08-20,estimate,373,316,432,352,397
Nebraska,2020-08-21,estimate,376,320,438,353,399
Nebraska,2020-08-22,estimate,380,320,443,355,403
Nebraska,2020-08-23,estimate,383,322,452,354,406
Nebraska,2020-08-24,estimate based on partial data,387,321,457,359,414
Nebraska,2020-08-25,estimate based on partial data,391,317,462,361,420
Nebraska,2020-08-26,estimate based on partial data,394,315,472,361,424
Nebraska,2020-08-27,estimate based on partial data,396,309,478,360,430
Nebraska,2020-08-28,estimate based on partial data,397,304,492,352,431
Nebraska,2020-08-29,estimate based on partial data,398,299,509,339,425
Nebraska,2020-08-30,estimate based on partial data,398,280,513,333,429
Nebraska,2020-08-31,estimate based on partial data,398,266,530,330,434
Nebraska,2020-09-01,estimate based on partial data,398,256,547,325,442
Nebraska,2020-09-02,estimate based on partial data,399,241,570,317,447
Nebraska,2020-09-03,estimate based on partial data,398,217,586,305,448
Nebraska,2020-09-04,estimate based on partial data,399,202,611,283,439
Nebraska,2020-09-05,estimate based on partial data,400,186,642,276,444
Nebraska,2020-09-06,forecast,400,162,664,268,448
Nebraska,2020-09-07,forecast,401,139,688,258,452
Nebraska,2020-09-08,forecast,402,116,709,292,497
Nebraska,2020-09-09,forecast,402,101,737,263,480
Nebraska,2020-09-10,forecast,404,71,748,250,477
Nebraska,2020-09-11,forecast,405,68,781,241,481
Nebraska,2020-09-12,forecast,407,60,814,231,482
Nebraska,2020-09-13,forecast,407,57,851,225,487
Nebraska,2020-09-14,forecast,408,25,857,211,484
Nebraska,2020-09-15,forecast,408,11,879,203,486
Nebraska,2020-09-16,forecast,408,7,912,192,488
Nebraska,2020-09-17,forecast,409,12,952,185,493
Nebraska,2020-09-18,forecast,409,10,987,178,497
Nebraska,2020-09-19,forecast,411,3,1017,148,477
Nevada,2020-06-27,estimate,1187,1036,1340,1129,1250
Nevada,2020-06-28,estimate,1219,1062,1381,1162,1286
Nevada,2020-06-29,estimate,1248,1091,1419,1186,1318
Nevada,2020-06-30,estimate,1276,1109,1443,1220,1356
Nevada,2020-07-01,estimate,1302,1124,1470,1227,1371
Nevada,2020-07-02,estimate,1328,1140,1498,1260,1410
Nevada,2020-07-03,estimate,1351,1178,1543,1262,1416
Nevada,2020-07-04,estimate,1375,1195,1563,1287,1442
Nevada,2020-07-05,estimate,1401,1219,1593,1303,1459
Nevada,2020-07-06,estimate,1426,1250,1628,1331,1489
Nevada,2020-07-07,estimate,1448,1271,1652,1348,1507
Nevada,2020-07-08,estimate,1472,1300,1686,1375,1534
Nevada,2020-07-09,estimate,1497,1323,1715,1416,1575
Nevada,2020-07-10,estimate,1515,1335,1735,1426,1585
Nevada,2020-07-11,estimate,1535,1353,1765,1457,1619
Nevada,2020-07-12,estimate,1553,1349,1769,1462,1627
Nevada,2020-07-13,estimate,1569,1350,1785,1472,1641
Nevada,2020-07-14,estimate,1577,1370,1809,1477,1648
Nevada,2020-07-15,estimate,1581,1381,1819,1479,1650
Nevada,2020-07-16,estimate,1582,1386,1824,1488,1661
Nevada,2020-07-17,estimate,1578,1384,1820,1480,1652
Nevada,2020-07-18,estimate,1569,1358,1789,1470,1640
Nevada,2020-07-19,estimate,1552,1332,1754,1447,1613
Nevada,2020-07-20,estimate,1530,1331,1743,1422,1585
Nevada,2020-07-21,estimate,1507,1322,1721,1410,1570
Nevada,2020-07-22,estimate,1478,1283,1670,1379,1537
Nevada,2020-07-23,estimate,1442,1253,1627,1366,1519
Nevada,2020-07-24,estimate,1406,1230,1595,1343,1495
Nevada,2020-07-25,estimate,1369,1195,1549,1303,1452
Nevada,2020-07-26,estimate,1330,1166,1515,1266,1411
Nevada,2020-07-27,estimate,1290,1120,1469,1210,1351
Nevada,2020-07-28,estimate,1249,1071,1413,1165,1302
Nevada,2020-07-29,estimate,1210,1039,1372,1141,1273
Nevada,2020-07-30,estimate,1171,1001,1329,1090,1219
Nevada,2020-07-31,estimate,1134,973,1295,1072,1196
Nevada,2020-08-01,estimate,1097,951,1263,1046,1168
Nevada,2020-08-02,estimate,1063,912,1217,1015,1133
Nevada,2020-08-03,estimate,1029,889,1184,969,1088
Nevada,2020-08-04,estimate,1000,856,1143,926,1042
Nevada,2020-08-05,estimate,968,827,1109,896,1008
Nevada,2020-08-06,estimate,940,798,1071,876,984
Nevada,2020-08-07,estimate,912,780,1049,848,952
Nevada,2020-08-08,estimate,884,755,1018,831,932
Nevada,2020-08-09,estimate,857,726,981,806,904
Nevada,2020-08-10,estimate,830,703,948,780,876
Nevada,2020-08-11,estimate,804,696,935,763,858
Nevada,2020-08-12,estimate,781,671,904,720,813
Nevada,2020-08-13,estimate,756,651,876,697,788
Nevada,2020-08-14,estimate,732,625,846,670,759
Nevada,2020-08-15,estimate,708,604,818,662,749
Nevada,2020-08-16,estimate,684,574,782,632,717
Nevada,2020-08-17,estimate,661,557,757,614,697
Nevada,2020-08-18,estimate,639,533,729,591,672
Nevada,2020-08-19,estimate,614,515,706,579,656
Nevada,2020-08-20,estimate,592,499,682,547,621
Nevada,2020-08-21,estimate,570,487,665,521,592
Nevada,2020-08-22,estimate,548,459,634,518,587
Nevada,2020-08-23,estimate,527,446,620,490,557
Nevada,2020-08-24,estimate based on partial data,508,426,603,471,539
Nevada,2020-08-25,estimate based on partial data,489,403,582,449,519
Nevada,2020-08-26,estimate based on partial data,471,389,576,430,504
Nevada,2020-08-27,estimate based on partial data,455,357,554,418,498
Nevada,2020-08-28,estimate based on partial data,439,331,542,389,476
Nevada,2020-08-29,estimate based on partial data,424,316,542,361,453
Nevada,2020-08-30,estimate based on partial data,409,279,526,337,439
Nevada,2020-08-31,estimate based on partial data,392,262,532,315,426
Nevada,2020-09-01,estimate based on partial data,379,244,542,299,420
Nevada,2020-09-02,estimate based on partial data,366,212,540,300,430
Nevada,2020-09-03,estimate based on partial data,353,189,541,278,415
Nevada,2020-09-04,estimate based on partial data,341,169,553,252,397
Nevada,2020-09-05,estimate based on partial data,329,141,553,244,397
Nevada,2020-09-06,forecast,319,126,561,216,375
Nevada,2020-09-07,forecast,307,124,583,204,368
Nevada,2020-09-08,forecast,297,88,567,191,360
Nevada,2020-09-09,forecast,287,78,573,163,335
Nevada,2020-09-10,forecast,277,69,580,151,325
Nevada,2020-09-11,forecast,268,61,587,139,315
Nevada,2020-09-12,forecast,258,50,595,132,309
Nevada,2020-09-13,forecast,249,47,607,116,294
Nevada,2020-09-14,forecast,241,40,612,115,293
Nevada,2020-09-15,forecast,233,20,602,92,270
Nevada,2020-09-16,forecast,224,22,619,83,262
Nevada,2020-09-17,forecast,216,15,626,75,252
Nevada,2020-09-18,forecast,209,13,636,70,246
Nevada,2020-09-19,forecast,201,11,643,44,219
New Hampshire,2020-06-27,estimate,35,28,43,31,37
New Hampshire,2020-06-28,estimate,35,29,43,32,37
New Hampshire,2020-06-29,estimate,35,29,43,31,37
New Hampshire,2020-06-30,estimate,35,28,43,31,37
New Hampshire,2020-07-01,estimate,35,27,42,32,37
New Hampshire,2020-07-02,estimate,35,26,42,32,37
New Hampshire,2020-07-03,estimate,35,27,43,32,37
New Hampshire,2020-07-04,estimate,35,27,43,31,37
New Hampshire,2020-07-05,estimate,35,27,43,32,37
New Hampshire,2020-07-06,estimate,35,28,43,32,38
New Hampshire,2020-07-07,estimate,36,28,43,32,38
New Hampshire,2020-07-08,estimate,36,29,44,33,39
New Hampshire,2020-07-09,estimate,36,29,44,33,38
New Hampshire,2020-07-10,estimate,36,30,44,32,38
New Hampshire,2020-07-11,estimate,37,30,45,32,38
New Hampshire,2020-07-12,estimate,37,30,45,34,39
New Hampshire,2020-07-13,estimate,37,30,45,33,39
New Hampshire,2020-07-14,estimate,38,30,45,35,41
New Hampshire,2020-07-15,estimate,38,30,46,34,40
New Hampshire,2020-07-16,estimate,38,31,47,34,40
New Hampshire,2020-07-17,estimate,39,31,47,34,41
New Hampshire,2020-07-18,estimate,39,31,48,34,41
New Hampshire,2020-07-19,estimate,39,31,49,34,41
New Hampshire,2020-07-20,estimate,39,31,49,34,41
New Hampshire,2020-07-21,estimate,39,30,48,34,41
New Hampshire,2020-07-22,estimate,39,31,49,34,41
New Hampshire,2020-07-23,estimate,38,31,49,33,40
New Hampshire,2020-07-24,estimate,38,31,48,33,39
New Hampshire,2020-07-25,estimate,37,30,46,33,39
New Hampshire,2020-07-26,estimate,37,31,46,33,39
New Hampshire,2020-07-27,estimate,37,30,45,33,38
New Hampshire,2020-07-28,estimate,36,30,44,32,38
New Hampshire,2020-07-29,estimate,35,29,43,32,38
New Hampshire,2020-07-30,estimate,35,28,42,32,37
New Hampshire,2020-07-31,estimate,34,28,42,31,37
New Hampshire,2020-08-01,estimate,34,27,40,31,37
New Hampshire,2020-08-02,estimate,33,27,40,31,36
New Hampshire,2020-08-03,estimate,33,26,40,31,36
New Hampshire,2020-08-04,estimate,32,25,39,30,35
New Hampshire,2020-08-05,estimate,32,24,39,29,35
New Hampshire,2020-08-06,estimate,31,24,38,28,34
New Hampshire,2020-08-07,estimate,31,23,38,28,34
New Hampshire,2020-08-08,estimate,30,22,37,28,34
New Hampshire,2020-08-09,estimate,30,22,37,28,34
New Hampshire,2020-08-10,estimate,30,22,37,27,33
New Hampshire,2020-08-11,estimate,29,21,37,26,33
New Hampshire,2020-08-12,estimate,29,21,37,26,33
New Hampshire,2020-08-13,estimate,29,21,36,26,32
New Hampshire,2020-08-14,estimate,29,21,37,26,32
New Hampshire,2020-08-15,estimate,29,21,36,26,32
New Hampshire,2020-08-16,estimate,29,21,36,26,32
New Hampshire,2020-08-17,estimate,29,21,36,26,32
New Hampshire,2020-08-18,estimate,29,22,37,27,33
New Hampshire,2020-08-19,estimate,29,22,37,26,32
New Hampshire,2020-08-20,estimate,29,23,37,26,32
New Hampshire,2020-08-21,estimate,30,23,38,27,33
New Hampshire,2020-08-22,estimate,30,23,38,26,32
New Hampshire,2020-08-23,estimate,30,23,38,26,32
New Hampshire,2020-08-24,estimate based on partial data,31,23,39,26,33
New Hampshire,2020-08-25,estimate based on partial data,31,23,40,28,35
New Hampshire,2020-08-26,estimate based on partial data,32,23,41,28,35
New Hampshire,2020-08-27,estimate based on partial data,32,23,43,27,35
New Hampshire,2020-08-28,estimate based on partial data,33,24,46,26,35
New Hampshire,2020-08-29,estimate based on partial data,34,22,47,27,37
New Hampshire,2020-08-30,estimate based on partial data,34,22,51,27,38
New Hampshire,2020-08-31,estimate based on partial data,35,20,55,27,39
New Hampshire,2020-09-01,estimate based on partial data,35,19,59,27,39
New Hampshire,2020-09-02,estimate based on partial data,36,18,64,26,39
New Hampshire,2020-09-03,estimate based on partial data,36,17,71,26,41
New Hampshire,2020-09-04,estimate based on partial data,36,16,79,24,39
New Hampshire,2020-09-05,estimate based on partial data,37,14,87,23,40
New Hampshire,2020-09-06,forecast,37,15,98,22,40
New Hampshire,2020-09-07,forecast,37,14,107,22,40
New Hampshire,2020-09-08,forecast,38,9,114,21,41
New Hampshire,2020-09-09,forecast,38,8,125,21,41
New Hampshire,2020-09-10,forecast,38,7,139,20,42
New Hampshire,2020-09-11,forecast,39,5,152,20,43
New Hampshire,2020-09-12,forecast,39,5,166,18,43
New Hampshire,2020-09-13,forecast,39,2,181,18,44
New Hampshire,2020-09-14,forecast,40,4,200,18,45
New Hampshire,2020-09-15,forecast,40,4,221,18,46
New Hampshire,2020-09-16,forecast,40,1,238,17,46
New Hampshire,2020-09-17,forecast,41,1,261,17,48
New Hampshire,2020-09-18,forecast,41,1,287,17,48
New Hampshire,2020-09-19,forecast,41,1,316,11,44
New Jersey,2020-06-27,estimate,470,383,595,411,493
New Jersey,2020-06-28,estimate,467,371,584,418,498
New Jersey,2020-06-29,estimate,463,371,589,406,486
New Jersey,2020-06-30,estimate,458,353,578,408,489
New Jersey,2020-07-01,estimate,455,350,585,417,500
New Jersey,2020-07-02,estimate,453,346,588,403,488
New Jersey,2020-07-03,estimate,452,334,582,405,491
New Jersey,2020-07-04,estimate,449,322,579,399,486
New Jersey,2020-07-05,estimate,449,325,588,395,485
New Jersey,2020-07-06,estimate,450,324,587,408,501
New Jersey,2020-07-07,estimate,449,322,589,410,503
New Jersey,2020-07-08,estimate,450,317,586,407,501
New Jersey,2020-07-09,estimate,452,316,582,404,499
New Jersey,2020-07-10,estimate,455,318,580,400,494
New Jersey,2020-07-11,estimate,457,327,585,415,509
New Jersey,2020-07-12,estimate,459,333,586,412,503
New Jersey,2020-07-13,estimate,463,337,585,416,506
New Jersey,2020-07-14,estimate,467,349,589,424,513
New Jersey,2020-07-15,estimate,472,360,596,419,507
New Jersey,2020-07-16,estimate,477,368,597,429,515
New Jersey,2020-07-17,estimate,483,377,602,434,520
New Jersey,2020-07-18,estimate,488,392,618,450,536
New Jersey,2020-07-19,estimate,494,392,622,446,533
New Jersey,2020-07-20,estimate,500,385,617,447,535
New Jersey,2020-07-21,estimate,505,389,631,448,537
New Jersey,2020-07-22,estimate,508,393,646,448,539
New Jersey,2020-07-23,estimate,510,389,645,444,537
New Jersey,2020-07-24,estimate,512,396,658,446,539
New Jersey,2020-07-25,estimate,513,393,661,456,549
New Jersey,2020-07-26,estimate,514,407,675,450,543
New Jersey,2020-07-27,estimate,514,398,666,455,549
New Jersey,2020-07-28,estimate,513,404,669,455,548
New Jersey,2020-07-29,estimate,511,399,657,458,550
New Jersey,2020-07-30,estimate,507,404,655,451,541
New Jersey,2020-07-31,estimate,505,406,647,449,539
New Jersey,2020-08-01,estimate,503,405,637,453,541
New Jersey,2020-08-02,estimate,499,393,618,440,526
New Jersey,2020-08-03,estimate,494,392,613,453,536
New Jersey,2020-08-04,estimate,490,390,605,441,522
New Jersey,2020-08-05,estimate,486,383,598,436,517
New Jersey,2020-08-06,estimate,483,385,598,430,513
New Jersey,2020-08-07,estimate,479,371,587,438,523
New Jersey,2020-08-08,estimate,474,375,592,439,524
New Jersey,2020-08-09,estimate,471,365,588,427,513
New Jersey,2020-08-10,estimate,469,364,593,430,517
New Jersey,2020-08-11,estimate,467,362,595,424,512
New Jersey,2020-08-12,estimate,464,354,588,425,513
New Jersey,2020-08-13,estimate,461,352,587,419,509
New Jersey,2020-08-14,estimate,458,345,582,424,515
New Jersey,2020-08-15,estimate,457,339,577,408,499
New Jersey,2020-08-16,estimate,455,326,564,408,500
New Jersey,2020-08-17,estimate,454,340,578,405,499
New Jersey,2020-08-18,estimate,453,332,569,403,499
New Jersey,2020-08-19,estimate,452,332,570,405,503
New Jersey,2020-08-20,estimate,452,330,570,400,499
New Jersey,2020-08-21,estimate,452,333,573,392,493
New Jersey,2020-08-22,estimate,452,333,576,394,496
New Jersey,2020-08-23,estimate,453,331,579,398,502
New Jersey,2020-08-24,estimate based on partial data,454,324,584,404,509
New Jersey,2020-08-25,estimate based on partial data,456,316,591,396,504
New Jersey,2020-08-26,estimate based on partial data,459,319,611,392,505
New Jersey,2020-08-27,estimate based on partial data,461,313,622,394,516
New Jersey,2020-08-28,estimate based on partial data,464,299,631,396,526
New Jersey,2020-08-29,estimate based on partial data,465,272,635,385,526
New Jersey,2020-08-30,estimate based on partial data,467,259,653,378,530
New Jersey,2020-08-31,estimate based on partial data,468,254,685,383,546
New Jersey,2020-09-01,estimate based on partial data,469,241,717,371,547
New Jersey,2020-09-02,estimate based on partial data,471,227,757,365,552
New Jersey,2020-09-03,estimate based on partial data,471,225,817,355,555
New Jersey,2020-09-04,estimate based on partial data,471,160,812,351,563
New Jersey,2020-09-05,estimate based on partial data,471,149,864,349,576
New Jersey,2020-09-06,forecast,473,118,887,325,565
New Jersey,2020-09-07,forecast,474,108,940,306,557
New Jersey,2020-09-08,forecast,475,108,1003,310,570
New Jersey,2020-09-09,forecast,477,91,1050,289,560
New Jersey,2020-09-10,forecast,478,72,1107,285,566
New Jersey,2020-09-11,forecast,478,65,1171,278,572
New Jersey,2020-09-12,forecast,479,48,1239,256,563
New Jersey,2020-09-13,forecast,481,40,1310,253,568
New Jersey,2020-09-14,forecast,482,19,1355,244,570
New Jersey,2020-09-15,forecast,481,32,1463,205,544
New Jersey,2020-09-16,forecast,480,14,1531,214,562
New Jersey,2020-09-17,forecast,480,3,1607,208,565
New Jersey,2020-09-18,forecast,480,22,1736,204,570
New Jersey,2020-09-19,forecast,480,2,1809,197,572
New Mexico,2020-06-27,estimate,348,297,396,327,368
New Mexico,2020-06-28,estimate,355,302,407,332,374
New Mexico,2020-06-29,estimate,361,306,415,339,382
New Mexico,2020-06-30,estimate,366,307,419,343,388
New Mexico,2020-07-01,estimate,372,315,430,342,390
New Mexico,2020-07-02,estimate,378,321,437,347,395
New Mexico,2020-07-03,estimate,384,325,443,355,404
New Mexico,2020-07-04,estimate,389,333,454,361,411
New Mexico,2020-07-05,estimate,395,329,452,365,415
New Mexico,2020-07-06,estimate,400,337,460,371,420
New Mexico,2020-07-07,estimate,406,340,462,380,429
New Mexico,2020-07-08,estimate,411,354,476,377,426
New Mexico,2020-07-09,estimate,416,360,480,386,434
New Mexico,2020-07-10,estimate,421,358,481,395,444
New Mexico,2020-07-11,estimate,425,358,482,393,443
New Mexico,2020-07-12,estimate,427,364,490,399,449
New Mexico,2020-07-13,estimate,428,364,493,398,447
New Mexico,2020-07-14,estimate,427,367,497,395,446
New Mexico,2020-07-15,estimate,424,363,492,394,446
New Mexico,2020-07-16,estimate,420,360,490,392,443
New Mexico,2020-07-17,estimate,415,351,481,381,433
New Mexico,2020-07-18,estimate,408,344,473,377,428
New Mexico,2020-07-19,estimate,398,336,463,366,416
New Mexico,2020-07-20,estimate,388,331,454,360,410
New Mexico,2020-07-21,estimate,376,320,441,340,389
New Mexico,2020-07-22,estimate,363,309,426,341,389
New Mexico,2020-07-23,estimate,349,296,407,321,365
New Mexico,2020-07-24,estimate,335,281,388,316,359
New Mexico,2020-07-25,estimate,320,270,371,296,336
New Mexico,2020-07-26,estimate,305,258,356,286,324
New Mexico,2020-07-27,estimate,291,245,338,275,312
New Mexico,2020-07-28,estimate,278,236,324,259,295
New Mexico,2020-07-29,estimate,265,223,308,248,281
New Mexico,2020-07-30,estimate,253,214,296,237,269
New Mexico,2020-07-31,estimate,241,204,283,225,258
New Mexico,2020-08-01,estimate,231,194,270,216,248
New Mexico,2020-08-02,estimate,222,186,259,208,239
New Mexico,2020-08-03,estimate,213,178,250,201,232
New Mexico,2020-08-04,estimate,206,170,241,193,223
New Mexico,2020-08-05,estimate,199,164,232,188,217
New Mexico,2020-08-06,estimate,192,160,227,181,209
New Mexico,2020-08-07,estimate,187,155,219,176,204
New Mexico,2020-08-08,estimate,183,150,213,167,194
New Mexico,2020-08-09,estimate,179,148,210,168,193
New Mexico,2020-08-10,estimate,176,145,205,164,189
New Mexico,2020-08-11,estimate,173,143,201,162,186
New Mexico,2020-08-12,estimate,171,144,200,160,183
New Mexico,2020-08-13,estimate,170,142,196,157,179
New Mexico,2020-08-14,estimate,168,142,197,157,179
New Mexico,2020-08-15,estimate,167,140,194,154,177
New Mexico,2020-08-16,estimate,167,139,194,156,177
New Mexico,2020-08-17,estimate,166,138,193,154,175
New Mexico,2020-08-18,estimate,166,139,195,153,174
New Mexico,2020-08-19,estimate,166,138,194,153,174
New Mexico,2020-08-20,estimate,166,138,194,154,176
New Mexico,2020-08-21,estimate,166,139,196,154,176
New Mexico,2020-08-22,estimate,166,138,195,156,178
New Mexico,2020-08-23,estimate,166,139,196,156,178
New Mexico,2020-08-24,estimate based on partial data,166,137,196,154,177
New Mexico,2020-08-25,estimate based on partial data,166,136,197,155,179
New Mexico,2020-08-26,estimate based on partial data,167,133,200,152,177
New Mexico,2020-08-27,estimate based on partial data,167,131,204,150,179
New Mexico,2020-08-28,estimate based on partial data,167,128,208,148,181
New Mexico,2020-08-29,estimate based on partial data,168,126,218,150,189
New Mexico,2020-08-30,estimate based on partial data,168,117,224,143,187
New Mexico,2020-08-31,estimate based on partial data,169,116,239,137,186
New Mexico,2020-09-01,estimate based on partial data,170,105,247,136,191
New Mexico,2020-09-02,estimate based on partial data,170,95,258,133,194
New Mexico,2020-09-03,estimate based on partial data,170,82,268,126,195
New Mexico,2020-09-04,estimate based on partial data,171,75,285,123,200
New Mexico,2020-09-05,estimate based on partial data,172,75,312,118,202
New Mexico,2020-09-06,forecast,174,65,327,109,201
New Mexico,2020-09-07,forecast,174,63,350,99,198
New Mexico,2020-09-08,forecast,175,58,370,92,197
New Mexico,2020-09-09,forecast,175,41,378,88,199
New Mexico,2020-09-10,forecast,175,32,396,82,199
New Mexico,2020-09-11,forecast,175,34,425,76,198
New Mexico,2020-09-12,forecast,177,30,451,73,201
New Mexico,2020-09-13,forecast,178,24,476,69,203
New Mexico,2020-09-14,forecast,179,15,497,64,203
New Mexico,2020-09-15,forecast,179,13,527,63,206
New Mexico,2020-09-16,forecast,180,9,558,60,208
New Mexico,2020-09-17,forecast,181,3,586,54,207
New Mexico,2020-09-18,forecast,181,5,624,51,208
New Mexico,2020-09-19,forecast,182,4,662,48,209
New York,2020-06-27,estimate,980,865,1111,914,1013
New York,2020-06-28,estimate,981,858,1105,920,1019
New York,2020-06-29,estimate,981,848,1100,922,1021
New York,2020-06-30,estimate,981,866,1119,919,1016
New York,2020-07-01,estimate,981,853,1104,914,1012
New York,2020-07-02,estimate,982,859,1107,934,1031
New York,2020-07-03,estimate,980,860,1105,934,1031
New York,2020-07-04,estimate,979,862,1104,928,1024
New York,2020-07-05,estimate,978,865,1109,920,1015
New York,2020-07-06,estimate,978,856,1099,926,1020
New York,2020-07-07,estimate,977,861,1100,925,1017
New York,2020-07-08,estimate,977,868,1105,928,1020
New York,2020-07-09,estimate,977,863,1095,925,1017
New York,2020-07-10,estimate,976,868,1100,925,1018
New York,2020-07-11,estimate,973,864,1097,921,1013
New York,2020-07-12,estimate,970,863,1095,919,1012
New York,2020-07-13,estimate,967,865,1095,906,999
New York,2020-07-14,estimate,962,862,1094,905,996
New York,2020-07-15,estimate,958,843,1077,910,1001
New York,2020-07-16,estimate,954,844,1076,895,985
New York,2020-07-17,estimate,949,837,1068,906,995
New York,2020-07-18,estimate,944,831,1059,896,984
New York,2020-07-19,estimate,938,830,1056,888,974
New York,2020-07-20,estimate,932,827,1055,885,970
New York,2020-07-21,estimate,927,819,1044,880,964
New York,2020-07-22,estimate,920,817,1041,870,955
New York,2020-07-23,estimate,913,799,1022,867,953
New York,2020-07-24,estimate,908,802,1021,858,944
New York,2020-07-25,estimate,903,799,1016,854,940
New York,2020-07-26,estimate,897,793,1006,849,933
New York,2020-07-27,estimate,892,776,988,850,932
New York,2020-07-28,estimate,886,779,989,846,929
New York,2020-07-29,estimate,881,768,979,841,926
New York,2020-07-30,estimate,876,766,973,832,917
New York,2020-07-31,estimate,874,763,970,838,923
New York,2020-08-01,estimate,870,762,970,832,916
New York,2020-08-02,estimate,867,764,971,828,914
New York,2020-08-03,estimate,865,766,972,828,915
New York,2020-08-04,estimate,863,762,969,827,915
New York,2020-08-05,estimate,862,764,969,825,914
New York,2020-08-06,estimate,860,757,964,829,919
New York,2020-08-07,estimate,859,746,956,815,906
New York,2020-08-08,estimate,859,750,960,818,910
New York,2020-08-09,estimate,858,746,960,812,903
New York,2020-08-10,estimate,857,749,965,815,903
New York,2020-08-11,estimate,858,747,964,818,907
New York,2020-08-12,estimate,860,753,974,814,903
New York,2020-08-13,estimate,862,744,970,821,910
New York,2020-08-14,estimate,865,761,988,819,907
New York,2020-08-15,estimate,869,763,992,824,915
New York,2020-08-16,estimate,875,762,994,825,915
New York,2020-08-17,estimate,882,751,986,835,927
New York,2020-08-18,estimate,888,762,1000,836,928
New York,2020-08-19,estimate,896,765,1009,852,946
New York,2020-08-20,estimate,904,786,1034,860,956
New York,2020-08-21,estimate,914,792,1043,866,965
New York,2020-08-22,estimate,926,797,1053,869,972
New York,2020-08-23,estimate,938,809,1072,885,990
New York,2020-08-24,estimate based on partial data,952,829,1104,887,999
New York,2020-08-25,estimate based on partial data,969,824,1115,900,1019
New York,2020-08-26,estimate based on partial data,987,838,1151,920,1054
New York,2020-08-27,estimate based on partial data,1004,850,1197,905,1051
New York,2020-08-28,estimate based on partial data,1022,845,1239,913,1076
New York,2020-08-29,estimate based on partial data,1040,825,1278,908,1093
New York,2020-08-30,estimate based on partial data,1059,811,1333,911,1124
New York,2020-08-31,estimate based on partial data,1078,809,1412,902,1143
New York,2020-09-01,estimate based on partial data,1097,785,1478,888,1162
New York,2020-09-02,estimate based on partial data,1118,741,1535,871,1178
New York,2020-09-03,estimate based on partial data,1137,715,1632,911,1247
New York,2020-09-04,estimate based on partial data,1152,738,1808,894,1266
New York,2020-09-05,estimate based on partial data,1169,730,1939,876,1287
New York,2020-09-06,forecast,1187,678,2036,836,1282
New York,2020-09-07,forecast,1206,653,2160,816,1300
New York,2020-09-08,forecast,1224,660,2333,813,1335
New York,2020-09-09,forecast,1244,609,2448,808,1367
New York,2020-09-10,forecast,1266,587,2610,788,1386
New York,2020-09-11,forecast,1288,554,2771,780,1418
New York,2020-09-12,forecast,1311,541,2955,772,1456
New York,2020-09-13,forecast,1335,424,3046,723,1447
New York,2020-09-14,forecast,1357,412,3250,712,1477
New York,2020-09-15,forecast,1379,397,3464,699,1508
New York,2020-09-16,forecast,1399,298,3609,684,1533
New York,2020-09-17,forecast,1421,279,3855,676,1565
New York,2020-09-18,forecast,1441,190,4012,666,1599
New York,2020-09-19,forecast,1465,176,4263,659,1635
North Carolina,2020-06-27,estimate,2504,2161,2837,2372,2625
North Carolina,2020-06-28,estimate,2529,2155,2850,2394,2656
North Carolina,2020-06-29,estimate,2551,2212,2918,2411,2689
North Carolina,2020-06-30,estimate,2568,2243,2953,2437,2723
North Carolina,2020-07-01,estimate,2591,2237,2955,2440,2737
North Carolina,2020-07-02,estimate,2608,2238,2966,2455,2756
North Carolina,2020-07-03,estimate,2624,2267,2991,2454,2755
North Carolina,2020-07-04,estimate,2642,2302,3024,2494,2790
North Carolina,2020-07-05,estimate,2661,2312,3020,2500,2792
North Carolina,2020-07-06,estimate,2681,2304,3017,2523,2806
North Carolina,2020-07-07,estimate,2702,2382,3093,2528,2806
North Carolina,2020-07-08,estimate,2712,2351,3061,2574,2856
North Carolina,2020-07-09,estimate,2721,2399,3110,2608,2895
North Carolina,2020-07-10,estimate,2725,2387,3098,2552,2835
North Carolina,2020-07-11,estimate,2728,2401,3128,2552,2841
North Carolina,2020-07-12,estimate,2730,2379,3123,2560,2859
North Carolina,2020-07-13,estimate,2723,2380,3130,2552,2856
North Carolina,2020-07-14,estimate,2711,2364,3109,2559,2863
North Carolina,2020-07-15,estimate,2692,2349,3092,2546,2854
North Carolina,2020-07-16,estimate,2668,2307,3051,2440,2741
North Carolina,2020-07-17,estimate,2631,2255,2993,2453,2748
North Carolina,2020-07-18,estimate,2588,2208,2936,2361,2651
North Carolina,2020-07-19,estimate,2543,2204,2912,2359,2634
