state,date,type,median,lower_90,upper_90,lower_50,upper_50
Missouri,2020-08-07,estimate,1602,1349,1852,1495,1689
Missouri,2020-08-08,estimate,1589,1338,1849,1482,1678
Missouri,2020-08-09,estimate,1579,1328,1840,1480,1676
Missouri,2020-08-10,estimate,1565,1299,1817,1448,1644
Missouri,2020-08-11,estimate,1553,1295,1824,1448,1647
Missouri,2020-08-12,estimate,1542,1258,1815,1400,1609
Missouri,2020-08-13,estimate based on partial data,1531,1247,1821,1412,1637
Missouri,2020-08-14,estimate based on partial data,1523,1194,1804,1381,1619
Missouri,2020-08-15,estimate based on partial data,1509,1187,1833,1368,1622
Missouri,2020-08-16,estimate based on partial data,1498,1131,1837,1335,1612
Missouri,2020-08-17,estimate based on partial data,1493,1097,1867,1288,1585
Missouri,2020-08-18,estimate based on partial data,1484,1051,1901,1281,1602
Missouri,2020-08-19,estimate based on partial data,1471,988,1917,1235,1588
Missouri,2020-08-20,estimate based on partial data,1457,951,1968,1197,1582
Missouri,2020-08-21,estimate based on partial data,1447,868,1969,1254,1674
Missouri,2020-08-22,estimate based on partial data,1436,815,2008,1213,1665
Missouri,2020-08-23,estimate based on partial data,1422,773,2073,1114,1602
Missouri,2020-08-24,estimate based on partial data,1409,725,2139,1085,1606
Missouri,2020-08-25,estimate based on partial data,1397,697,2225,1097,1652
Missouri,2020-08-26,forecast,1389,685,2322,1035,1624
Missouri,2020-08-27,forecast,1373,621,2356,1017,1637
Missouri,2020-08-28,forecast,1360,564,2397,969,1623
Missouri,2020-08-29,forecast,1348,484,2419,936,1621
Missouri,2020-08-30,forecast,1339,426,2460,890,1607
Missouri,2020-08-31,forecast,1329,360,2487,867,1609
Missouri,2020-09-01,forecast,1318,318,2539,842,1613
Missouri,2020-09-02,forecast,1308,303,2610,805,1606
Missouri,2020-09-03,forecast,1297,241,2643,781,1610
Missouri,2020-09-04,forecast,1285,257,2748,760,1620
Missouri,2020-09-05,forecast,1275,225,2811,709,1598
Missouri,2020-09-06,forecast,1264,189,2864,650,1562
Missouri,2020-09-07,forecast,1252,131,2896,508,1440
Missouri,2020-09-08,forecast,1237,81,2942,458,1407
Montana,2020-06-16,estimate,33,27,40,30,35
Montana,2020-06-17,estimate,36,30,43,33,38
Montana,2020-06-18,estimate,40,33,48,36,42
Montana,2020-06-19,estimate,43,36,51,39,46
Montana,2020-06-20,estimate,47,39,56,43,50
Montana,2020-06-21,estimate,51,42,61,47,54
Montana,2020-06-22,estimate,56,46,66,51,59
Montana,2020-06-23,estimate,60,50,72,55,64
Montana,2020-06-24,estimate,66,55,78,60,70
Montana,2020-06-25,estimate,71,59,84,65,75
Montana,2020-06-26,estimate,77,63,90,72,82
Montana,2020-06-27,estimate,83,69,97,76,87
Montana,2020-06-28,estimate,89,75,106,82,93
Montana,2020-06-29,estimate,96,80,112,88,101
Montana,2020-06-30,estimate,103,87,121,95,108
Montana,2020-07-01,estimate,109,93,129,101,115
Montana,2020-07-02,estimate,116,99,138,107,122
Montana,2020-07-03,estimate,123,103,144,113,130
Montana,2020-07-04,estimate,130,110,153,119,136
Montana,2020-07-05,estimate,137,116,161,127,145
Montana,2020-07-06,estimate,143,120,166,132,150
Montana,2020-07-07,estimate,148,126,175,136,155
Montana,2020-07-08,estimate,153,128,179,142,162
Montana,2020-07-09,estimate,158,131,184,145,166
Montana,2020-07-10,estimate,162,136,190,150,171
Montana,2020-07-11,estimate,165,140,196,151,173
Montana,2020-07-12,estimate,168,141,198,152,175
Montana,2020-07-13,estimate,170,142,199,157,180
Montana,2020-07-14,estimate,172,144,202,159,182
Montana,2020-07-15,estimate,173,144,201,158,181
Montana,2020-07-16,estimate,173,147,204,158,182
Montana,2020-07-17,estimate,173,146,203,159,183
Montana,2020-07-18,estimate,173,146,203,160,183
Montana,2020-07-19,estimate,172,146,202,161,183
Montana,2020-07-20,estimate,171,145,202,159,182
Montana,2020-07-21,estimate,170,144,201,156,179
Montana,2020-07-22,estimate,168,140,196,154,177
Montana,2020-07-23,estimate,167,140,195,157,180
Montana,2020-07-24,estimate,165,137,192,156,178
Montana,2020-07-25,estimate,164,135,190,152,174
Montana,2020-07-26,estimate,162,136,191,152,175
Montana,2020-07-27,estimate,161,132,188,150,173
Montana,2020-07-28,estimate,159,131,187,146,169
Montana,2020-07-29,estimate,157,131,187,147,170
Montana,2020-07-30,estimate,156,129,186,145,168
Montana,2020-07-31,estimate,155,125,183,144,167
Montana,2020-08-01,estimate,153,126,183,143,165
Montana,2020-08-02,estimate,152,125,182,139,162
Montana,2020-08-03,estimate,151,125,182,138,161
Montana,2020-08-04,estimate,150,120,178,136,159
Montana,2020-08-05,estimate,149,122,178,138,161
Montana,2020-08-06,estimate,148,119,176,135,157
Montana,2020-08-07,estimate,147,117,173,132,154
Montana,2020-08-08,estimate,145,117,173,130,152
Montana,2020-08-09,estimate,144,115,170,132,154
Montana,2020-08-10,estimate,144,116,171,129,151
Montana,2020-08-11,estimate,143,115,170,129,152
Montana,2020-08-12,estimate,142,115,171,131,154
Montana,2020-08-13,estimate based on partial data,142,112,171,129,152
Montana,2020-08-14,estimate based on partial data,142,111,173,126,151
Montana,2020-08-15,estimate based on partial data,142,110,176,126,152
Montana,2020-08-16,estimate based on partial data,142,105,178,121,149
Montana,2020-08-17,estimate based on partial data,142,101,183,117,150
Montana,2020-08-18,estimate based on partial data,142,100,191,118,155
Montana,2020-08-19,estimate based on partial data,143,93,195,120,162
Montana,2020-08-20,estimate based on partial data,143,88,204,108,154
Montana,2020-08-21,estimate based on partial data,143,88,219,105,157
Montana,2020-08-22,estimate based on partial data,144,76,226,100,157
Montana,2020-08-23,estimate based on partial data,145,73,245,103,167
Montana,2020-08-24,estimate based on partial data,146,60,253,87,156
Montana,2020-08-25,estimate based on partial data,146,62,279,84,158
Montana,2020-08-26,forecast,146,48,284,83,163
Montana,2020-08-27,forecast,146,43,301,77,162
Montana,2020-08-28,forecast,147,38,319,73,163
Montana,2020-08-29,forecast,147,33,338,69,164
Montana,2020-08-30,forecast,148,28,356,65,165
Montana,2020-08-31,forecast,148,25,380,59,164
Montana,2020-09-01,forecast,148,13,391,56,164
Montana,2020-09-02,forecast,149,15,421,49,162
Montana,2020-09-03,forecast,149,13,445,47,164
Montana,2020-09-04,forecast,150,8,470,45,165
Montana,2020-09-05,forecast,150,7,500,42,166
Montana,2020-09-06,forecast,151,8,534,41,168
Montana,2020-09-07,forecast,151,5,564,38,169
Montana,2020-09-08,forecast,151,4,604,35,169
Nebraska,2020-06-16,estimate,224,189,256,209,235
Nebraska,2020-06-17,estimate,225,193,260,213,239
Nebraska,2020-06-18,estimate,225,197,266,209,236
Nebraska,2020-06-19,estimate,226,195,265,213,241
Nebraska,2020-06-20,estimate,228,192,265,211,240
Nebraska,2020-06-21,estimate,229,193,267,212,242
Nebraska,2020-06-22,estimate,231,193,270,216,247
Nebraska,2020-06-23,estimate,234,193,272,214,245
Nebraska,2020-06-24,estimate,236,195,276,218,250
Nebraska,2020-06-25,estimate,238,196,279,221,253
Nebraska,2020-06-26,estimate,242,199,284,227,260
Nebraska,2020-06-27,estimate,245,203,289,228,262
Nebraska,2020-06-28,estimate,249,207,293,231,265
Nebraska,2020-06-29,estimate,253,210,296,241,276
Nebraska,2020-06-30,estimate,258,217,303,242,278
Nebraska,2020-07-01,estimate,264,220,306,247,282
Nebraska,2020-07-02,estimate,269,226,312,252,288
Nebraska,2020-07-03,estimate,275,230,317,256,291
Nebraska,2020-07-04,estimate,282,236,322,268,303
Nebraska,2020-07-05,estimate,288,242,330,275,309
Nebraska,2020-07-06,estimate,295,249,337,281,315
Nebraska,2020-07-07,estimate,302,257,347,285,320
Nebraska,2020-07-08,estimate,309,265,356,289,325
Nebraska,2020-07-09,estimate,316,271,364,297,333
Nebraska,2020-07-10,estimate,324,276,370,306,343
Nebraska,2020-07-11,estimate,331,285,381,311,349
Nebraska,2020-07-12,estimate,338,287,388,314,355
Nebraska,2020-07-13,estimate,344,290,394,320,362
Nebraska,2020-07-14,estimate,351,292,400,324,367
Nebraska,2020-07-15,estimate,357,302,413,334,379
Nebraska,2020-07-16,estimate,364,303,419,335,381
Nebraska,2020-07-17,estimate,369,312,430,340,388
Nebraska,2020-07-18,estimate,374,311,432,350,398
Nebraska,2020-07-19,estimate,378,318,442,351,400
Nebraska,2020-07-20,estimate,382,317,444,355,404
Nebraska,2020-07-21,estimate,385,320,449,359,410
Nebraska,2020-07-22,estimate,387,325,457,361,411
Nebraska,2020-07-23,estimate,389,325,457,363,415
Nebraska,2020-07-24,estimate,390,327,458,364,416
Nebraska,2020-07-25,estimate,390,328,458,362,414
Nebraska,2020-07-26,estimate,390,331,459,356,406
Nebraska,2020-07-27,estimate,389,332,455,356,405
Nebraska,2020-07-28,estimate,387,330,453,353,402
Nebraska,2020-07-29,estimate,385,326,446,356,404
Nebraska,2020-07-30,estimate,381,324,441,354,400
Nebraska,2020-07-31,estimate,378,320,434,354,399
Nebraska,2020-08-01,estimate,374,324,437,346,390
Nebraska,2020-08-02,estimate,371,319,430,344,388
Nebraska,2020-08-03,estimate,367,315,425,340,383
Nebraska,2020-08-04,estimate,362,310,419,338,381
Nebraska,2020-08-05,estimate,357,304,414,336,380
Nebraska,2020-08-06,estimate,352,292,404,330,373
Nebraska,2020-08-07,estimate,347,291,404,322,366
Nebraska,2020-08-08,estimate,342,282,396,320,365
Nebraska,2020-08-09,estimate,336,279,395,313,359
Nebraska,2020-08-10,estimate,331,269,389,306,353
Nebraska,2020-08-11,estimate,325,266,389,300,348
Nebraska,2020-08-12,estimate,320,258,385,288,338
Nebraska,2020-08-13,estimate based on partial data,314,253,387,285,338
Nebraska,2020-08-14,estimate based on partial data,309,251,393,278,334
Nebraska,2020-08-15,estimate based on partial data,305,240,391,268,329
Nebraska,2020-08-16,estimate based on partial data,300,226,387,265,330
Nebraska,2020-08-17,estimate based on partial data,297,221,395,249,320
Nebraska,2020-08-18,estimate based on partial data,293,203,391,254,331
Nebraska,2020-08-19,estimate based on partial data,289,190,391,232,315
Nebraska,2020-08-20,estimate based on partial data,286,186,401,227,316
Nebraska,2020-08-21,estimate based on partial data,283,173,402,229,324
Nebraska,2020-08-22,estimate based on partial data,280,159,404,216,318
Nebraska,2020-08-23,estimate based on partial data,275,154,417,208,316
Nebraska,2020-08-24,estimate based on partial data,271,141,419,202,316
Nebraska,2020-08-25,estimate based on partial data,268,125,422,199,318
Nebraska,2020-08-26,forecast,265,118,431,196,322
Nebraska,2020-08-27,forecast,262,104,431,183,315
Nebraska,2020-08-28,forecast,259,100,443,178,316
Nebraska,2020-08-29,forecast,256,91,448,172,316
Nebraska,2020-08-30,forecast,253,72,444,164,312
Nebraska,2020-08-31,forecast,250,79,466,159,314
Nebraska,2020-09-01,forecast,246,74,474,154,314
Nebraska,2020-09-02,forecast,244,60,475,150,316
Nebraska,2020-09-03,forecast,242,55,483,136,306
Nebraska,2020-09-04,forecast,238,44,485,103,275
Nebraska,2020-09-05,forecast,235,40,490,97,273
Nebraska,2020-09-06,forecast,233,31,491,93,271
Nebraska,2020-09-07,forecast,230,29,503,86,268
Nebraska,2020-09-08,forecast,227,24,509,82,266
Nevada,2020-06-16,estimate,660,569,729,628,693
Nevada,2020-06-17,estimate,701,611,781,661,731
Nevada,2020-06-18,estimate,742,650,826,702,776
Nevada,2020-06-19,estimate,785,694,880,748,825
Nevada,2020-06-20,estimate,828,728,924,780,861
Nevada,2020-06-21,estimate,873,765,972,829,912
Nevada,2020-06-22,estimate,917,812,1034,870,957
Nevada,2020-06-23,estimate,961,850,1082,921,1011
Nevada,2020-06-24,estimate,1004,885,1126,964,1058
Nevada,2020-06-25,estimate,1048,924,1176,994,1091
Nevada,2020-06-26,estimate,1089,960,1223,1028,1131
Nevada,2020-06-27,estimate,1130,997,1269,1057,1166
Nevada,2020-06-28,estimate,1172,1026,1310,1093,1207
Nevada,2020-06-29,estimate,1211,1063,1361,1146,1267
Nevada,2020-06-30,estimate,1248,1112,1420,1185,1310
Nevada,2020-07-01,estimate,1283,1139,1455,1209,1339
Nevada,2020-07-02,estimate,1318,1173,1497,1252,1388
Nevada,2020-07-03,estimate,1350,1205,1539,1268,1408
Nevada,2020-07-04,estimate,1382,1224,1568,1293,1435
Nevada,2020-07-05,estimate,1411,1248,1594,1315,1461
Nevada,2020-07-06,estimate,1440,1264,1617,1352,1497
Nevada,2020-07-07,estimate,1466,1302,1659,1382,1526
Nevada,2020-07-08,estimate,1488,1311,1669,1415,1558
Nevada,2020-07-09,estimate,1508,1329,1689,1424,1566
Nevada,2020-07-10,estimate,1526,1350,1715,1444,1586
Nevada,2020-07-11,estimate,1539,1358,1726,1454,1600
Nevada,2020-07-12,estimate,1550,1372,1743,1463,1610
Nevada,2020-07-13,estimate,1560,1388,1767,1458,1605
Nevada,2020-07-14,estimate,1564,1378,1759,1471,1620
Nevada,2020-07-15,estimate,1562,1366,1748,1475,1625
Nevada,2020-07-16,estimate,1558,1356,1741,1482,1633
Nevada,2020-07-17,estimate,1550,1354,1742,1469,1619
Nevada,2020-07-18,estimate,1537,1352,1739,1450,1598
Nevada,2020-07-19,estimate,1518,1328,1710,1429,1575
Nevada,2020-07-20,estimate,1498,1314,1691,1417,1563
Nevada,2020-07-21,estimate,1473,1290,1664,1398,1544
Nevada,2020-07-22,estimate,1448,1261,1632,1364,1507
Nevada,2020-07-23,estimate,1421,1249,1612,1335,1478
Nevada,2020-07-24,estimate,1390,1222,1579,1317,1457
Nevada,2020-07-25,estimate,1357,1186,1538,1287,1423
Nevada,2020-07-26,estimate,1324,1140,1489,1258,1392
Nevada,2020-07-27,estimate,1291,1124,1465,1229,1360
Nevada,2020-07-28,estimate,1257,1094,1428,1180,1308
Nevada,2020-07-29,estimate,1222,1065,1390,1154,1279
Nevada,2020-07-30,estimate,1187,1047,1366,1124,1246
Nevada,2020-07-31,estimate,1150,1004,1315,1092,1213
Nevada,2020-08-01,estimate,1115,964,1265,1055,1172
Nevada,2020-08-02,estimate,1081,940,1225,1031,1143
Nevada,2020-08-03,estimate,1045,908,1184,984,1095
Nevada,2020-08-04,estimate,1012,887,1159,959,1068
Nevada,2020-08-05,estimate,981,844,1109,925,1031
Nevada,2020-08-06,estimate,950,826,1085,901,1006
Nevada,2020-08-07,estimate,919,786,1039,863,965
Nevada,2020-08-08,estimate,887,772,1019,838,936
Nevada,2020-08-09,estimate,856,739,982,810,906
Nevada,2020-08-10,estimate,827,714,953,771,864
Nevada,2020-08-11,estimate,800,690,927,736,829
Nevada,2020-08-12,estimate,771,661,900,728,823
Nevada,2020-08-13,estimate based on partial data,745,637,879,685,784
Nevada,2020-08-14,estimate based on partial data,718,589,839,649,752
Nevada,2020-08-15,estimate based on partial data,694,572,829,628,737
Nevada,2020-08-16,estimate based on partial data,669,541,814,600,716
Nevada,2020-08-17,estimate based on partial data,643,497,792,567,691
Nevada,2020-08-18,estimate based on partial data,619,458,778,545,678
Nevada,2020-08-19,estimate based on partial data,596,431,779,519,660
Nevada,2020-08-20,estimate based on partial data,571,387,761,473,623
Nevada,2020-08-21,estimate based on partial data,548,353,757,442,602
Nevada,2020-08-22,estimate based on partial data,528,317,748,424,590
Nevada,2020-08-23,estimate based on partial data,509,293,754,396,571
Nevada,2020-08-24,estimate based on partial data,489,265,754,370,556
Nevada,2020-08-25,estimate based on partial data,470,242,755,353,545
Nevada,2020-08-26,forecast,451,220,755,331,531
Nevada,2020-08-27,forecast,434,191,744,322,528
Nevada,2020-08-28,forecast,416,173,744,308,519
Nevada,2020-08-29,forecast,399,156,746,287,502
Nevada,2020-08-30,forecast,383,145,750,267,485
Nevada,2020-08-31,forecast,368,114,731,207,428
Nevada,2020-09-01,forecast,353,100,730,188,410
Nevada,2020-09-02,forecast,339,89,731,178,401
Nevada,2020-09-03,forecast,327,79,730,159,381
Nevada,2020-09-04,forecast,314,66,725,147,369
Nevada,2020-09-05,forecast,302,44,707,131,352
Nevada,2020-09-06,forecast,290,44,709,109,328
Nevada,2020-09-07,forecast,278,18,684,96,311
Nevada,2020-09-08,forecast,267,12,674,89,301
New Hampshire,2020-06-16,estimate,40,33,46,38,43
New Hampshire,2020-06-17,estimate,40,33,46,38,42
New Hampshire,2020-06-18,estimate,40,33,46,38,43
New Hampshire,2020-06-19,estimate,39,32,45,37,42
New Hampshire,2020-06-20,estimate,39,31,44,37,42
New Hampshire,2020-06-21,estimate,39,31,45,37,42
New Hampshire,2020-06-22,estimate,38,30,44,36,41
New Hampshire,2020-06-23,estimate,38,29,44,36,41
New Hampshire,2020-06-24,estimate,38,28,43,36,41
New Hampshire,2020-06-25,estimate,37,28,43,36,41
New Hampshire,2020-06-26,estimate,37,28,43,35,41
New Hampshire,2020-06-27,estimate,37,28,43,35,41
New Hampshire,2020-06-28,estimate,37,28,43,35,41
New Hampshire,2020-06-29,estimate,37,27,43,35,40
New Hampshire,2020-06-30,estimate,36,27,43,35,40
New Hampshire,2020-07-01,estimate,36,27,43,34,40
New Hampshire,2020-07-02,estimate,36,27,42,34,40
New Hampshire,2020-07-03,estimate,36,28,42,34,39
New Hampshire,2020-07-04,estimate,36,28,42,34,39
New Hampshire,2020-07-05,estimate,36,28,42,33,38
New Hampshire,2020-07-06,estimate,36,29,42,34,39
New Hampshire,2020-07-07,estimate,36,29,42,34,38
New Hampshire,2020-07-08,estimate,36,29,42,34,38
New Hampshire,2020-07-09,estimate,36,29,42,34,38
New Hampshire,2020-07-10,estimate,36,30,42,34,38
New Hampshire,2020-07-11,estimate,36,30,43,34,38
New Hampshire,2020-07-12,estimate,37,30,43,34,38
New Hampshire,2020-07-13,estimate,37,31,44,34,38
New Hampshire,2020-07-14,estimate,37,30,44,34,39
New Hampshire,2020-07-15,estimate,37,31,45,34,39
New Hampshire,2020-07-16,estimate,37,31,45,34,38
New Hampshire,2020-07-17,estimate,37,30,44,33,38
New Hampshire,2020-07-18,estimate,37,30,45,33,38
New Hampshire,2020-07-19,estimate,36,30,45,33,38
New Hampshire,2020-07-20,estimate,36,30,45,33,38
New Hampshire,2020-07-21,estimate,36,30,45,33,38
New Hampshire,2020-07-22,estimate,36,29,44,33,38
New Hampshire,2020-07-23,estimate,36,29,44,33,38
New Hampshire,2020-07-24,estimate,36,29,44,33,38
New Hampshire,2020-07-25,estimate,36,29,43,32,38
New Hampshire,2020-07-26,estimate,35,29,43,32,37
New Hampshire,2020-07-27,estimate,35,29,42,31,36
New Hampshire,2020-07-28,estimate,35,28,42,32,37
New Hampshire,2020-07-29,estimate,34,28,41,32,37
New Hampshire,2020-07-30,estimate,34,28,40,31,36
New Hampshire,2020-07-31,estimate,34,28,40,30,35
New Hampshire,2020-08-01,estimate,33,27,39,30,35
New Hampshire,2020-08-02,estimate,33,27,38,30,35
New Hampshire,2020-08-03,estimate,32,26,38,30,35
New Hampshire,2020-08-04,estimate,32,26,38,30,34
New Hampshire,2020-08-05,estimate,32,26,38,29,34
New Hampshire,2020-08-06,estimate,31,25,37,29,34
New Hampshire,2020-08-07,estimate,31,24,37,29,34
New Hampshire,2020-08-08,estimate,30,23,36,27,33
New Hampshire,2020-08-09,estimate,30,23,36,27,32
New Hampshire,2020-08-10,estimate,30,22,36,27,33
New Hampshire,2020-08-11,estimate,29,22,36,25,31
New Hampshire,2020-08-12,estimate,29,21,36,26,32
New Hampshire,2020-08-13,estimate based on partial data,28,20,35,25,31
New Hampshire,2020-08-14,estimate based on partial data,28,20,35,25,31
New Hampshire,2020-08-15,estimate based on partial data,28,19,36,25,31
New Hampshire,2020-08-16,estimate based on partial data,28,19,36,24,31
New Hampshire,2020-08-17,estimate based on partial data,27,18,36,24,31
New Hampshire,2020-08-18,estimate based on partial data,27,18,37,24,31
New Hampshire,2020-08-19,estimate based on partial data,27,17,36,23,31
New Hampshire,2020-08-20,estimate based on partial data,27,16,37,22,31
New Hampshire,2020-08-21,estimate based on partial data,27,14,37,22,31
New Hampshire,2020-08-22,estimate based on partial data,27,14,38,22,32
New Hampshire,2020-08-23,estimate based on partial data,26,13,38,21,31
New Hampshire,2020-08-24,estimate based on partial data,26,13,39,22,32
New Hampshire,2020-08-25,estimate based on partial data,26,12,39,20,31
New Hampshire,2020-08-26,forecast,26,11,40,20,31
New Hampshire,2020-08-27,forecast,26,10,41,20,31
New Hampshire,2020-08-28,forecast,26,9,41,20,32
New Hampshire,2020-08-29,forecast,25,8,42,20,32
New Hampshire,2020-08-30,forecast,25,8,42,19,32
New Hampshire,2020-08-31,forecast,25,7,43,19,32
New Hampshire,2020-09-01,forecast,25,4,41,19,32
New Hampshire,2020-09-02,forecast,25,4,42,19,33
New Hampshire,2020-09-03,forecast,25,4,44,19,33
New Hampshire,2020-09-04,forecast,24,4,44,15,30
New Hampshire,2020-09-05,forecast,24,3,45,17,32
New Hampshire,2020-09-06,forecast,24,3,45,17,32
New Hampshire,2020-09-07,forecast,24,3,46,14,29
New Hampshire,2020-09-08,forecast,24,2,46,14,30
New Jersey,2020-06-16,estimate,502,403,650,430,520
New Jersey,2020-06-17,estimate,500,401,641,426,516
New Jersey,2020-06-18,estimate,500,411,647,426,516
New Jersey,2020-06-19,estimate,498,402,627,426,513
New Jersey,2020-06-20,estimate,495,402,621,432,516
New Jersey,2020-06-21,estimate,492,407,618,439,523
New Jersey,2020-06-22,estimate,491,401,609,442,522
New Jersey,2020-06-23,estimate,488,397,601,435,514
New Jersey,2020-06-24,estimate,484,395,599,434,511
New Jersey,2020-06-25,estimate,481,384,588,434,510
New Jersey,2020-06-26,estimate,479,383,588,435,513
New Jersey,2020-06-27,estimate,475,372,582,436,515
New Jersey,2020-06-28,estimate,472,360,575,436,515
New Jersey,2020-06-29,estimate,470,357,577,436,518
New Jersey,2020-06-30,estimate,468,353,574,439,522
New Jersey,2020-07-01,estimate,467,346,570,438,521
New Jersey,2020-07-02,estimate,466,343,573,434,517
New Jersey,2020-07-03,estimate,464,340,576,429,514
New Jersey,2020-07-04,estimate,463,341,579,432,516
New Jersey,2020-07-05,estimate,461,342,582,433,519
New Jersey,2020-07-06,estimate,462,336,579,428,515
New Jersey,2020-07-07,estimate,462,332,577,424,512
New Jersey,2020-07-08,estimate,463,337,582,421,507
New Jersey,2020-07-09,estimate,464,350,596,424,510
New Jersey,2020-07-10,estimate,465,332,576,425,510
New Jersey,2020-07-11,estimate,467,344,581,430,515
New Jersey,2020-07-12,estimate,470,354,585,433,516
New Jersey,2020-07-13,estimate,472,370,600,435,517
New Jersey,2020-07-14,estimate,474,372,596,434,516
New Jersey,2020-07-15,estimate,478,379,601,439,519
New Jersey,2020-07-16,estimate,482,371,594,442,522
New Jersey,2020-07-17,estimate,486,376,596,446,525
New Jersey,2020-07-18,estimate,490,378,597,449,530
New Jersey,2020-07-19,estimate,494,382,601,449,530
New Jersey,2020-07-20,estimate,497,399,620,449,532
New Jersey,2020-07-21,estimate,500,401,626,450,533
New Jersey,2020-07-22,estimate,504,402,632,453,537
New Jersey,2020-07-23,estimate,507,401,635,450,533
New Jersey,2020-07-24,estimate,509,398,637,449,535
New Jersey,2020-07-25,estimate,510,403,644,449,536
New Jersey,2020-07-26,estimate,511,402,648,454,543
New Jersey,2020-07-27,estimate,512,407,656,454,544
New Jersey,2020-07-28,estimate,511,396,647,454,546
New Jersey,2020-07-29,estimate,510,391,644,454,547
New Jersey,2020-07-30,estimate,508,400,647,453,546
New Jersey,2020-07-31,estimate,505,392,638,453,544
New Jersey,2020-08-01,estimate,503,394,636,442,534
New Jersey,2020-08-02,estimate,501,391,628,446,538
New Jersey,2020-08-03,estimate,497,396,629,434,527
New Jersey,2020-08-04,estimate,492,388,619,431,526
New Jersey,2020-08-05,estimate,488,377,605,428,522
New Jersey,2020-08-06,estimate,484,374,603,420,514
New Jersey,2020-08-07,estimate,480,360,593,415,510
New Jersey,2020-08-08,estimate,474,354,591,419,516
New Jersey,2020-08-09,estimate,469,349,590,411,508
New Jersey,2020-08-10,estimate,465,342,593,412,513
New Jersey,2020-08-11,estimate,460,334,596,393,498
New Jersey,2020-08-12,estimate,457,325,601,394,503
New Jersey,2020-08-13,estimate based on partial data,452,311,602,394,508
New Jersey,2020-08-14,estimate based on partial data,447,295,601,376,497
New Jersey,2020-08-15,estimate based on partial data,444,273,593,367,497
New Jersey,2020-08-16,estimate based on partial data,440,258,596,376,513
New Jersey,2020-08-17,estimate based on partial data,437,254,613,369,515
New Jersey,2020-08-18,estimate based on partial data,435,249,630,351,505
New Jersey,2020-08-19,estimate based on partial data,433,243,648,344,506
New Jersey,2020-08-20,estimate based on partial data,431,220,651,340,512
New Jersey,2020-08-21,estimate based on partial data,428,206,662,338,518
New Jersey,2020-08-22,estimate based on partial data,427,178,661,338,528
New Jersey,2020-08-23,estimate based on partial data,425,155,664,335,536
New Jersey,2020-08-24,estimate based on partial data,424,152,686,325,538
New Jersey,2020-08-25,estimate based on partial data,422,137,703,308,531
New Jersey,2020-08-26,forecast,422,119,712,291,523
New Jersey,2020-08-27,forecast,422,113,732,283,523
New Jersey,2020-08-28,forecast,420,101,747,280,529
New Jersey,2020-08-29,forecast,418,71,744,280,540
New Jersey,2020-08-30,forecast,417,60,755,273,545
New Jersey,2020-08-31,forecast,416,52,769,266,548
New Jersey,2020-09-01,forecast,415,46,784,245,535
New Jersey,2020-09-02,forecast,413,31,788,249,549
New Jersey,2020-09-03,forecast,412,26,802,256,566
New Jersey,2020-09-04,forecast,412,25,819,214,533
New Jersey,2020-09-05,forecast,410,14,827,208,534
New Jersey,2020-09-06,forecast,408,7,840,201,536
New Jersey,2020-09-07,forecast,407,4,861,190,531
New Jersey,2020-09-08,forecast,405,3,879,183,532
New Mexico,2020-06-16,estimate,229,190,268,211,242
New Mexico,2020-06-17,estimate,236,199,279,220,252
New Mexico,2020-06-18,estimate,243,208,290,227,260
New Mexico,2020-06-19,estimate,251,211,296,234,267
New Mexico,2020-06-20,estimate,260,217,304,240,274
New Mexico,2020-06-21,estimate,269,222,311,250,284
New Mexico,2020-06-22,estimate,278,230,322,258,293
New Mexico,2020-06-23,estimate,287,239,334,264,301
New Mexico,2020-06-24,estimate,297,245,341,274,311
New Mexico,2020-06-25,estimate,306,256,356,284,323
New Mexico,2020-06-26,estimate,316,264,366,293,332
New Mexico,2020-06-27,estimate,325,276,380,300,342
New Mexico,2020-06-28,estimate,335,286,395,311,355
New Mexico,2020-06-29,estimate,345,290,403,319,363
New Mexico,2020-06-30,estimate,354,296,413,331,377
New Mexico,2020-07-01,estimate,363,308,429,342,389
New Mexico,2020-07-02,estimate,372,315,437,348,396
New Mexico,2020-07-03,estimate,381,321,445,355,405
New Mexico,2020-07-04,estimate,389,330,456,360,411
New Mexico,2020-07-05,estimate,396,331,457,368,422
New Mexico,2020-07-06,estimate,402,340,468,374,428
New Mexico,2020-07-07,estimate,409,346,476,374,429
New Mexico,2020-07-08,estimate,413,350,480,376,433
New Mexico,2020-07-09,estimate,417,351,483,383,440
New Mexico,2020-07-10,estimate,419,359,493,386,442
New Mexico,2020-07-11,estimate,421,356,491,385,440
New Mexico,2020-07-12,estimate,421,357,492,386,441
New Mexico,2020-07-13,estimate,419,358,494,387,441
New Mexico,2020-07-14,estimate,417,356,488,382,437
New Mexico,2020-07-15,estimate,412,354,487,376,430
New Mexico,2020-07-16,estimate,408,345,476,379,432
New Mexico,2020-07-17,estimate,401,340,468,377,428
New Mexico,2020-07-18,estimate,394,333,459,368,418
New Mexico,2020-07-19,estimate,386,324,450,356,404
New Mexico,2020-07-20,estimate,377,320,441,347,394
New Mexico,2020-07-21,estimate,367,308,427,344,390
New Mexico,2020-07-22,estimate,357,306,422,332,377
New Mexico,2020-07-23,estimate,346,296,408,317,361
New Mexico,2020-07-24,estimate,336,288,397,306,350
New Mexico,2020-07-25,estimate,325,274,380,303,346
