state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nebraska,2020-07-16,estimate,368,313,433,338,387
Nebraska,2020-07-17,estimate,375,313,436,341,391
Nebraska,2020-07-18,estimate,380,324,450,343,395
Nebraska,2020-07-19,estimate,384,326,453,346,398
Nebraska,2020-07-20,estimate,388,325,456,350,403
Nebraska,2020-07-21,estimate,391,326,458,351,404
Nebraska,2020-07-22,estimate,393,337,467,354,407
Nebraska,2020-07-23,estimate,394,331,461,359,412
Nebraska,2020-07-24,estimate,395,328,457,362,414
Nebraska,2020-07-25,estimate,394,329,457,364,416
Nebraska,2020-07-26,estimate,392,329,457,360,410
Nebraska,2020-07-27,estimate,389,333,459,359,409
Nebraska,2020-07-28,estimate,386,328,452,357,405
Nebraska,2020-07-29,estimate,383,327,449,353,399
Nebraska,2020-07-30,estimate,378,317,438,351,397
Nebraska,2020-07-31,estimate,374,317,435,352,397
Nebraska,2020-08-01,estimate,369,313,430,351,395
Nebraska,2020-08-02,estimate,365,307,422,347,390
Nebraska,2020-08-03,estimate,360,304,418,337,381
Nebraska,2020-08-04,estimate,354,299,412,338,383
Nebraska,2020-08-05,estimate,349,287,402,328,374
Nebraska,2020-08-06,estimate,344,279,398,318,366
Nebraska,2020-08-07,estimate,339,279,401,310,361
Nebraska,2020-08-08,estimate,335,272,401,306,361
Nebraska,2020-08-09,estimate,331,266,400,300,357
Nebraska,2020-08-10,estimate,329,258,397,303,364
Nebraska,2020-08-11,estimate,329,256,398,306,369
Nebraska,2020-08-12,estimate,329,249,395,306,370
Nebraska,2020-08-13,estimate,330,248,396,300,364
Nebraska,2020-08-14,estimate,333,252,400,305,369
Nebraska,2020-08-15,estimate,338,258,405,311,373
Nebraska,2020-08-16,estimate,343,261,405,317,376
Nebraska,2020-08-17,estimate,350,268,411,327,386
Nebraska,2020-08-18,estimate based on partial data,358,280,420,336,393
Nebraska,2020-08-19,estimate based on partial data,368,296,434,338,394
Nebraska,2020-08-20,estimate based on partial data,381,311,452,353,410
Nebraska,2020-08-21,estimate based on partial data,394,318,471,358,422
Nebraska,2020-08-22,estimate based on partial data,410,323,501,359,432
Nebraska,2020-08-23,estimate based on partial data,427,320,540,364,453
Nebraska,2020-08-24,estimate based on partial data,448,318,599,371,481
Nebraska,2020-08-25,estimate based on partial data,468,315,670,367,502
Nebraska,2020-08-26,estimate based on partial data,488,291,741,361,527
Nebraska,2020-08-27,estimate based on partial data,508,283,839,353,551
Nebraska,2020-08-28,estimate based on partial data,529,261,961,353,582
Nebraska,2020-08-29,estimate based on partial data,552,258,1108,351,615
Nebraska,2020-08-30,estimate based on partial data,574,237,1295,314,610
Nebraska,2020-08-31,forecast,598,199,1449,309,635
Nebraska,2020-09-01,forecast,621,186,1671,308,663
Nebraska,2020-09-02,forecast,645,186,1939,305,697
Nebraska,2020-09-03,forecast,672,173,2258,302,733
Nebraska,2020-09-04,forecast,700,155,2624,296,766
Nebraska,2020-09-05,forecast,726,160,3055,292,801
Nebraska,2020-09-06,forecast,756,136,3474,283,831
Nebraska,2020-09-07,forecast,789,67,3946,245,836
Nebraska,2020-09-08,forecast,818,116,4587,237,867
Nebraska,2020-09-09,forecast,850,82,5328,233,907
Nebraska,2020-09-10,forecast,878,74,6140,231,948
Nebraska,2020-09-11,forecast,917,43,7007,206,969
Nebraska,2020-09-12,forecast,955,39,7996,195,1002
Nebraska,2020-09-13,forecast,988,35,9203,196,1048
Nevada,2020-06-21,estimate,901,786,1011,849,942
Nevada,2020-06-22,estimate,947,828,1062,897,995
Nevada,2020-06-23,estimate,991,875,1123,933,1034
Nevada,2020-06-24,estimate,1034,908,1167,967,1072
Nevada,2020-06-25,estimate,1075,943,1212,1022,1130
Nevada,2020-06-26,estimate,1114,981,1260,1055,1164
Nevada,2020-06-27,estimate,1153,1022,1310,1085,1197
Nevada,2020-06-28,estimate,1190,1048,1342,1115,1233
Nevada,2020-06-29,estimate,1227,1074,1375,1155,1277
Nevada,2020-06-30,estimate,1261,1105,1413,1189,1315
Nevada,2020-07-01,estimate,1293,1132,1447,1233,1363
Nevada,2020-07-02,estimate,1327,1166,1487,1255,1389
Nevada,2020-07-03,estimate,1355,1186,1519,1286,1424
Nevada,2020-07-04,estimate,1385,1220,1562,1330,1470
Nevada,2020-07-05,estimate,1414,1250,1598,1358,1499
Nevada,2020-07-06,estimate,1441,1275,1627,1372,1513
Nevada,2020-07-07,estimate,1465,1302,1667,1392,1535
Nevada,2020-07-08,estimate,1487,1300,1668,1416,1560
Nevada,2020-07-09,estimate,1509,1320,1691,1416,1562
Nevada,2020-07-10,estimate,1527,1352,1726,1446,1596
Nevada,2020-07-11,estimate,1542,1356,1734,1446,1598
Nevada,2020-07-12,estimate,1552,1366,1749,1462,1613
Nevada,2020-07-13,estimate,1562,1384,1770,1472,1621
Nevada,2020-07-14,estimate,1568,1384,1769,1478,1629
Nevada,2020-07-15,estimate,1569,1381,1769,1467,1616
Nevada,2020-07-16,estimate,1566,1386,1783,1467,1619
Nevada,2020-07-17,estimate,1559,1375,1776,1470,1625
Nevada,2020-07-18,estimate,1545,1352,1753,1449,1605
Nevada,2020-07-19,estimate,1531,1337,1737,1436,1593
Nevada,2020-07-20,estimate,1512,1319,1715,1419,1576
Nevada,2020-07-21,estimate,1485,1298,1687,1404,1562
Nevada,2020-07-22,estimate,1457,1278,1662,1366,1524
Nevada,2020-07-23,estimate,1426,1237,1620,1344,1501
Nevada,2020-07-24,estimate,1394,1206,1579,1316,1471
Nevada,2020-07-25,estimate,1359,1170,1540,1271,1421
Nevada,2020-07-26,estimate,1321,1140,1502,1233,1378
Nevada,2020-07-27,estimate,1283,1106,1460,1197,1340
Nevada,2020-07-28,estimate,1245,1070,1416,1171,1313
Nevada,2020-07-29,estimate,1207,1042,1381,1143,1279
Nevada,2020-07-30,estimate,1168,1010,1339,1110,1243
Nevada,2020-07-31,estimate,1132,971,1292,1060,1188
Nevada,2020-08-01,estimate,1095,943,1251,1033,1160
Nevada,2020-08-02,estimate,1061,916,1214,1001,1124
Nevada,2020-08-03,estimate,1028,888,1178,972,1090
Nevada,2020-08-04,estimate,997,849,1131,929,1044
Nevada,2020-08-05,estimate,967,825,1101,903,1015
Nevada,2020-08-06,estimate,939,801,1071,875,984
Nevada,2020-08-07,estimate,910,787,1050,861,966
Nevada,2020-08-08,estimate,882,761,1013,836,939
Nevada,2020-08-09,estimate,853,733,979,789,889
Nevada,2020-08-10,estimate,827,705,948,778,875
Nevada,2020-08-11,estimate,801,680,918,747,839
Nevada,2020-08-12,estimate,777,662,894,721,811
Nevada,2020-08-13,estimate,754,650,877,696,785
Nevada,2020-08-14,estimate,731,624,845,675,762
Nevada,2020-08-15,estimate,708,605,823,666,752
Nevada,2020-08-16,estimate,686,586,800,642,727
Nevada,2020-08-17,estimate,663,567,779,605,692
Nevada,2020-08-18,estimate based on partial data,644,541,757,599,686
Nevada,2020-08-19,estimate based on partial data,624,511,733,580,670
Nevada,2020-08-20,estimate based on partial data,606,493,726,549,645
Nevada,2020-08-21,estimate based on partial data,588,474,725,525,626
Nevada,2020-08-22,estimate based on partial data,569,431,704,509,618
Nevada,2020-08-23,estimate based on partial data,549,407,708,482,599
Nevada,2020-08-24,estimate based on partial data,533,377,706,462,588
Nevada,2020-08-25,estimate based on partial data,514,329,689,438,575
Nevada,2020-08-26,estimate based on partial data,496,294,684,411,558
Nevada,2020-08-27,estimate based on partial data,482,278,700,382,539
Nevada,2020-08-28,estimate based on partial data,467,259,710,359,526
Nevada,2020-08-29,estimate based on partial data,452,236,722,335,512
Nevada,2020-08-30,estimate based on partial data,438,209,729,324,512
Nevada,2020-08-31,forecast,424,193,741,292,487
Nevada,2020-09-01,forecast,411,179,753,282,485
Nevada,2020-09-02,forecast,399,156,756,264,473
Nevada,2020-09-03,forecast,387,142,765,256,472
Nevada,2020-09-04,forecast,375,127,778,220,440
Nevada,2020-09-05,forecast,364,83,757,199,424
Nevada,2020-09-06,forecast,352,73,762,190,418
Nevada,2020-09-07,forecast,340,64,775,161,392
Nevada,2020-09-08,forecast,330,57,786,152,384
Nevada,2020-09-09,forecast,319,45,791,139,371
Nevada,2020-09-10,forecast,310,42,804,130,361
Nevada,2020-09-11,forecast,301,26,801,121,353
Nevada,2020-09-12,forecast,292,22,810,113,344
Nevada,2020-09-13,forecast,284,19,819,91,320
New Hampshire,2020-06-21,estimate,36,31,43,34,38
New Hampshire,2020-06-22,estimate,36,31,43,33,38
New Hampshire,2020-06-23,estimate,36,30,43,33,38
New Hampshire,2020-06-24,estimate,36,30,43,33,38
New Hampshire,2020-06-25,estimate,36,30,43,33,38
New Hampshire,2020-06-26,estimate,36,29,42,33,38
New Hampshire,2020-06-27,estimate,35,29,42,33,38
New Hampshire,2020-06-28,estimate,35,29,42,33,38
New Hampshire,2020-06-29,estimate,35,28,42,33,38
New Hampshire,2020-06-30,estimate,35,28,42,33,38
New Hampshire,2020-07-01,estimate,35,28,42,33,38
New Hampshire,2020-07-02,estimate,35,28,42,33,38
New Hampshire,2020-07-03,estimate,35,29,43,33,38
New Hampshire,2020-07-04,estimate,35,29,43,32,37
New Hampshire,2020-07-05,estimate,35,29,43,33,38
New Hampshire,2020-07-06,estimate,36,29,43,33,38
New Hampshire,2020-07-07,estimate,36,28,42,33,38
New Hampshire,2020-07-08,estimate,36,30,43,33,38
New Hampshire,2020-07-09,estimate,36,30,43,33,37
New Hampshire,2020-07-10,estimate,36,30,43,33,38
New Hampshire,2020-07-11,estimate,36,30,43,33,38
New Hampshire,2020-07-12,estimate,36,30,43,33,38
New Hampshire,2020-07-13,estimate,37,31,44,33,39
New Hampshire,2020-07-14,estimate,37,31,44,33,39
New Hampshire,2020-07-15,estimate,37,30,45,34,39
New Hampshire,2020-07-16,estimate,37,30,44,33,39
New Hampshire,2020-07-17,estimate,37,30,45,33,39
New Hampshire,2020-07-18,estimate,37,30,45,33,38
New Hampshire,2020-07-19,estimate,37,30,45,33,38
New Hampshire,2020-07-20,estimate,37,29,45,33,38
New Hampshire,2020-07-21,estimate,37,30,45,33,39
New Hampshire,2020-07-22,estimate,37,29,45,33,38
New Hampshire,2020-07-23,estimate,36,30,44,32,38
New Hampshire,2020-07-24,estimate,36,30,44,32,38
New Hampshire,2020-07-25,estimate,36,29,43,32,38
New Hampshire,2020-07-26,estimate,36,29,44,32,37
New Hampshire,2020-07-27,estimate,35,29,43,32,37
New Hampshire,2020-07-28,estimate,35,28,42,31,36
New Hampshire,2020-07-29,estimate,35,28,41,32,37
New Hampshire,2020-07-30,estimate,34,28,41,31,36
New Hampshire,2020-07-31,estimate,34,28,40,31,36
New Hampshire,2020-08-01,estimate,33,27,40,31,36
New Hampshire,2020-08-02,estimate,33,27,40,31,35
New Hampshire,2020-08-03,estimate,32,27,39,31,35
New Hampshire,2020-08-04,estimate,32,26,38,30,35
New Hampshire,2020-08-05,estimate,32,25,37,29,34
New Hampshire,2020-08-06,estimate,31,25,37,28,33
New Hampshire,2020-08-07,estimate,31,25,37,28,33
New Hampshire,2020-08-08,estimate,30,24,37,28,33
New Hampshire,2020-08-09,estimate,30,24,37,27,32
New Hampshire,2020-08-10,estimate,30,23,36,27,32
New Hampshire,2020-08-11,estimate,29,23,36,27,32
New Hampshire,2020-08-12,estimate,29,23,36,26,31
New Hampshire,2020-08-13,estimate,29,22,35,26,31
New Hampshire,2020-08-14,estimate,28,21,34,25,30
New Hampshire,2020-08-15,estimate,28,21,35,24,30
New Hampshire,2020-08-16,estimate,28,20,34,25,30
New Hampshire,2020-08-17,estimate,27,20,34,24,30
New Hampshire,2020-08-18,estimate based on partial data,27,20,34,23,29
New Hampshire,2020-08-19,estimate based on partial data,27,19,34,23,29
New Hampshire,2020-08-20,estimate based on partial data,27,19,35,23,29
New Hampshire,2020-08-21,estimate based on partial data,26,18,34,22,29
New Hampshire,2020-08-22,estimate based on partial data,26,17,35,22,29
New Hampshire,2020-08-23,estimate based on partial data,26,17,35,21,29
New Hampshire,2020-08-24,estimate based on partial data,26,16,35,21,29
New Hampshire,2020-08-25,estimate based on partial data,26,16,37,21,29
New Hampshire,2020-08-26,estimate based on partial data,25,14,37,19,28
New Hampshire,2020-08-27,estimate based on partial data,25,14,38,19,28
New Hampshire,2020-08-28,estimate based on partial data,25,13,38,19,29
New Hampshire,2020-08-29,estimate based on partial data,25,12,39,18,28
New Hampshire,2020-08-30,estimate based on partial data,25,12,40,18,29
New Hampshire,2020-08-31,forecast,24,11,40,17,29
New Hampshire,2020-09-01,forecast,24,9,40,17,28
New Hampshire,2020-09-02,forecast,24,7,40,16,28
New Hampshire,2020-09-03,forecast,24,7,40,16,28
New Hampshire,2020-09-04,forecast,24,5,40,15,28
New Hampshire,2020-09-05,forecast,23,5,41,14,28
New Hampshire,2020-09-06,forecast,23,5,42,14,28
New Hampshire,2020-09-07,forecast,23,4,42,13,27
New Hampshire,2020-09-08,forecast,23,4,44,13,27
New Hampshire,2020-09-09,forecast,23,3,45,13,27
New Hampshire,2020-09-10,forecast,23,3,45,12,27
New Hampshire,2020-09-11,forecast,22,3,46,12,27
New Hampshire,2020-09-12,forecast,22,2,46,12,27
New Hampshire,2020-09-13,forecast,22,0,46,11,27
New Jersey,2020-06-21,estimate,540,396,713,452,576
New Jersey,2020-06-22,estimate,530,378,675,455,574
New Jersey,2020-06-23,estimate,520,386,664,440,553
New Jersey,2020-06-24,estimate,511,386,651,440,546
New Jersey,2020-06-25,estimate,500,380,634,428,530
New Jersey,2020-06-26,estimate,490,375,623,435,534
New Jersey,2020-06-27,estimate,479,356,602,423,520
New Jersey,2020-06-28,estimate,471,350,596,427,526
New Jersey,2020-06-29,estimate,461,335,587,397,498
New Jersey,2020-06-30,estimate,452,323,580,404,507
New Jersey,2020-07-01,estimate,445,314,580,403,510
New Jersey,2020-07-02,estimate,438,295,566,394,505
New Jersey,2020-07-03,estimate,433,289,565,387,501
New Jersey,2020-07-04,estimate,430,281,563,361,478
New Jersey,2020-07-05,estimate,427,285,569,360,479
New Jersey,2020-07-06,estimate,425,282,566,378,498
New Jersey,2020-07-07,estimate,424,273,559,378,497
New Jersey,2020-07-08,estimate,426,276,563,382,499
New Jersey,2020-07-09,estimate,430,275,560,372,486
New Jersey,2020-07-10,estimate,434,285,566,383,494
New Jersey,2020-07-11,estimate,439,298,574,390,496
New Jersey,2020-07-12,estimate,446,316,584,401,506
New Jersey,2020-07-13,estimate,451,333,590,401,504
New Jersey,2020-07-14,estimate,458,341,594,397,497
New Jersey,2020-07-15,estimate,466,345,593,407,504
New Jersey,2020-07-16,estimate,475,359,600,426,520
New Jersey,2020-07-17,estimate,482,356,599,440,533
New Jersey,2020-07-18,estimate,491,369,615,446,539
New Jersey,2020-07-19,estimate,500,381,635,442,535
New Jersey,2020-07-20,estimate,509,378,639,452,546
New Jersey,2020-07-21,estimate,516,393,659,449,545
New Jersey,2020-07-22,estimate,523,398,670,461,561
New Jersey,2020-07-23,estimate,530,400,682,454,557
New Jersey,2020-07-24,estimate,535,402,688,472,578
New Jersey,2020-07-25,estimate,539,413,699,473,581
New Jersey,2020-07-26,estimate,541,408,699,473,582
New Jersey,2020-07-27,estimate,541,407,699,471,582
New Jersey,2020-07-28,estimate,540,408,698,467,577
New Jersey,2020-07-29,estimate,538,415,699,458,566
New Jersey,2020-07-30,estimate,534,410,690,457,563
New Jersey,2020-07-31,estimate,529,402,680,455,558
New Jersey,2020-08-01,estimate,522,410,679,455,554
New Jersey,2020-08-02,estimate,515,399,661,442,541
New Jersey,2020-08-03,estimate,507,397,654,449,547
New Jersey,2020-08-04,estimate,498,380,630,449,547
New Jersey,2020-08-05,estimate,492,374,621,443,540
New Jersey,2020-08-06,estimate,485,354,601,421,517
New Jersey,2020-08-07,estimate,476,351,597,420,517
New Jersey,2020-08-08,estimate,469,338,586,411,508
New Jersey,2020-08-09,estimate,461,339,587,398,496
New Jersey,2020-08-10,estimate,455,339,590,397,494
New Jersey,2020-08-11,estimate,448,327,582,399,497
New Jersey,2020-08-12,estimate,440,314,570,396,495
New Jersey,2020-08-13,estimate,434,312,567,389,488
New Jersey,2020-08-14,estimate,429,307,566,377,478
New Jersey,2020-08-15,estimate,423,295,556,363,465
New Jersey,2020-08-16,estimate,419,295,559,360,463
New Jersey,2020-08-17,estimate,416,289,558,354,459
New Jersey,2020-08-18,estimate based on partial data,411,279,557,351,460
New Jersey,2020-08-19,estimate based on partial data,407,271,562,346,458
New Jersey,2020-08-20,estimate based on partial data,404,255,564,335,454
New Jersey,2020-08-21,estimate based on partial data,403,243,573,329,458
New Jersey,2020-08-22,estimate based on partial data,401,239,595,319,460
New Jersey,2020-08-23,estimate based on partial data,402,227,618,304,457
New Jersey,2020-08-24,estimate based on partial data,402,193,625,288,456
New Jersey,2020-08-25,estimate based on partial data,400,174,645,291,474
New Jersey,2020-08-26,estimate based on partial data,399,149,678,264,465
New Jersey,2020-08-27,estimate based on partial data,398,127,713,246,463
New Jersey,2020-08-28,estimate based on partial data,399,113,759,229,464
New Jersey,2020-08-29,estimate based on partial data,399,77,777,208,457
New Jersey,2020-08-30,estimate based on partial data,398,72,825,196,459
New Jersey,2020-08-31,forecast,398,57,875,188,466
New Jersey,2020-09-01,forecast,398,52,949,170,462
New Jersey,2020-09-02,forecast,396,35,1007,171,475
New Jersey,2020-09-03,forecast,393,35,1087,163,479
New Jersey,2020-09-04,forecast,393,30,1163,140,466
New Jersey,2020-09-05,forecast,391,19,1240,133,468
New Jersey,2020-09-06,forecast,388,17,1336,125,472
New Jersey,2020-09-07,forecast,387,4,1425,129,484
New Jersey,2020-09-08,forecast,387,4,1522,47,408
New Jersey,2020-09-09,forecast,385,3,1640,41,407
New Jersey,2020-09-10,forecast,384,2,1766,36,406
New Jersey,2020-09-11,forecast,381,2,1923,8,382
New Jersey,2020-09-12,forecast,380,2,2046,7,382
New Jersey,2020-09-13,forecast,378,1,2190,8,382
New Mexico,2020-06-21,estimate,283,244,327,266,301
New Mexico,2020-06-22,estimate,292,250,336,274,310
New Mexico,2020-06-23,estimate,301,260,349,277,313
New Mexico,2020-06-24,estimate,310,267,359,286,323
New Mexico,2020-06-25,estimate,318,272,367,298,336
New Mexico,2020-06-26,estimate,326,281,380,309,349
New Mexico,2020-06-27,estimate,334,278,381,311,352
New Mexico,2020-06-28,estimate,342,289,393,314,356
New Mexico,2020-06-29,estimate,349,298,405,322,365
New Mexico,2020-06-30,estimate,357,307,415,330,374
New Mexico,2020-07-01,estimate,365,310,421,340,385
New Mexico,2020-07-02,estimate,373,320,430,343,389
New Mexico,2020-07-03,estimate,381,325,438,354,400
New Mexico,2020-07-04,estimate,387,334,449,362,409
New Mexico,2020-07-05,estimate,395,336,453,363,410
New Mexico,2020-07-06,estimate,401,344,463,369,415
New Mexico,2020-07-07,estimate,407,348,467,384,431
New Mexico,2020-07-08,estimate,412,357,476,385,432
New Mexico,2020-07-09,estimate,417,360,479,385,433
New Mexico,2020-07-10,estimate,420,365,485,393,441
New Mexico,2020-07-11,estimate,422,362,485,388,438
New Mexico,2020-07-12,estimate,424,367,490,390,441
New Mexico,2020-07-13,estimate,424,364,491,397,448
New Mexico,2020-07-14,estimate,421,362,490,394,445
New Mexico,2020-07-15,estimate,419,360,488,393,445
New Mexico,2020-07-16,estimate,414,352,480,386,439
New Mexico,2020-07-17,estimate,407,339,467,376,427
New Mexico,2020-07-18,estimate,399,340,465,370,420
New Mexico,2020-07-19,estimate,390,331,453,367,417
New Mexico,2020-07-20,estimate,379,325,441,351,399
New Mexico,2020-07-21,estimate,368,312,424,338,383
New Mexico,2020-07-22,estimate,356,305,413,334,377
New Mexico,2020-07-23,estimate,343,291,397,323,364
New Mexico,2020-07-24,estimate,329,281,382,304,343
New Mexico,2020-07-25,estimate,316,269,365,293,331
New Mexico,2020-07-26,estimate,303,259,352,287,323
New Mexico,2020-07-27,estimate,291,249,340,273,308
New Mexico,2020-07-28,estimate,279,237,326,263,297
New Mexico,2020-07-29,estimate,268,230,316,252,287
New Mexico,2020-07-30,estimate,257,215,301,241,275
New Mexico,2020-07-31,estimate,247,206,291,229,262
New Mexico,2020-08-01,estimate,237,197,281,220,253
New Mexico,2020-08-02,estimate,229,188,271,210,242
New Mexico,2020-08-03,estimate,220,177,258,205,237
New Mexico,2020-08-04,estimate,213,175,255,199,230
New Mexico,2020-08-05,estimate,207,168,246,188,219
New Mexico,2020-08-06,estimate,201,162,239,185,215
New Mexico,2020-08-07,estimate,195,161,236,181,210
New Mexico,2020-08-08,estimate,190,152,224,174,203
New Mexico,2020-08-09,estimate,186,150,220,168,197
New Mexico,2020-08-10,estimate,183,149,217,166,194
New Mexico,2020-08-11,estimate,179,145,212,163,190
New Mexico,2020-08-12,estimate,176,144,209,161,187
New Mexico,2020-08-13,estimate,174,140,204,160,186
New Mexico,2020-08-14,estimate,172,140,203,159,184
New Mexico,2020-08-15,estimate,170,141,202,156,180
New Mexico,2020-08-16,estimate,168,139,200,155,180
New Mexico,2020-08-17,estimate,166,137,198,154,178
New Mexico,2020-08-18,estimate based on partial data,165,135,198,148,173
New Mexico,2020-08-19,estimate based on partial data,164,130,196,149,176
New Mexico,2020-08-20,estimate based on partial data,163,129,199,146,174
New Mexico,2020-08-21,estimate based on partial data,162,125,200,145,176
New Mexico,2020-08-22,estimate based on partial data,161,117,200,142,176
New Mexico,2020-08-23,estimate based on partial data,159,113,207,138,176
New Mexico,2020-08-24,estimate based on partial data,158,110,214,133,176
New Mexico,2020-08-25,estimate based on partial data,157,102,218,133,180
New Mexico,2020-08-26,estimate based on partial data,156,98,229,126,178
New Mexico,2020-08-27,estimate based on partial data,154,94,242,111,168
New Mexico,2020-08-28,estimate based on partial data,151,76,241,112,173
New Mexico,2020-08-29,estimate based on partial data,150,72,255,107,174
New Mexico,2020-08-30,estimate based on partial data,148,59,258,102,174
New Mexico,2020-08-31,forecast,146,52,268,98,174
New Mexico,2020-09-01,forecast,144,47,281,85,165
New Mexico,2020-09-02,forecast,142,40,291,76,159
New Mexico,2020-09-03,forecast,141,36,308,73,159
New Mexico,2020-09-04,forecast,140,32,321,68,158
New Mexico,2020-09-05,forecast,138,28,337,61,154
New Mexico,2020-09-06,forecast,137,22,352,57,153
New Mexico,2020-09-07,forecast,135,19,368,52,151
New Mexico,2020-09-08,forecast,133,17,386,50,151
New Mexico,2020-09-09,forecast,132,10,398,47,150
New Mexico,2020-09-10,forecast,130,14,423,44,150
New Mexico,2020-09-11,forecast,129,12,443,35,142
New Mexico,2020-09-12,forecast,127,6,457,32,140
New Mexico,2020-09-13,forecast,126,5,476,28,138
New York,2020-06-21,estimate,936,825,1058,887,979
New York,2020-06-22,estimate,934,820,1056,888,980
New York,2020-06-23,estimate,932,812,1057,884,978
New York,2020-06-24,estimate,931,800,1052,885,979
New York,2020-06-25,estimate,931,798,1052,882,978
New York,2020-06-26,estimate,931,807,1062,885,980
New York,2020-06-27,estimate,932,802,1053,889,985
New York,2020-06-28,estimate,933,805,1056,892,989
New York,2020-06-29,estimate,935,811,1056,901,996
New York,2020-06-30,estimate,937,823,1060,897,990
New York,2020-07-01,estimate,939,819,1054,906,996
New York,2020-07-02,estimate,943,819,1047,906,995
New York,2020-07-03,estimate,947,823,1051,908,995
New York,2020-07-04,estimate,951,830,1055,906,994
New York,2020-07-05,estimate,955,841,1064,907,996
New York,2020-07-06,estimate,960,841,1065,913,1002
New York,2020-07-07,estimate,962,840,1066,905,994
New York,2020-07-08,estimate,965,844,1074,902,993
New York,2020-07-09,estimate,966,845,1075,904,996
New York,2020-07-10,estimate,965,852,1085,916,1008
New York,2020-07-11,estimate,966,851,1084,910,1001
New York,2020-07-12,estimate,964,857,1090,916,1005
New York,2020-07-13,estimate,962,844,1076,915,1004
New York,2020-07-14,estimate,959,846,1076,909,996
New York,2020-07-15,estimate,955,849,1079,908,994
New York,2020-07-16,estimate,950,839,1067,913,998
New York,2020-07-17,estimate,945,842,1066,904,987
New York,2020-07-18,estimate,939,830,1052,892,974
New York,2020-07-19,estimate,934,828,1048,890,971
New York,2020-07-20,estimate,929,830,1045,886,966
New York,2020-07-21,estimate,924,822,1033,873,954
New York,2020-07-22,estimate,920,807,1018,882,961
New York,2020-07-23,estimate,914,809,1020,871,950
New York,2020-07-24,estimate,908,798,1009,871,949
New York,2020-07-25,estimate,903,801,1013,864,942
New York,2020-07-26,estimate,899,802,1014,863,941
New York,2020-07-27,estimate,896,798,1011,865,945
New York,2020-07-28,estimate,893,777,989,849,929
New York,2020-07-29,estimate,890,791,999,844,926
New York,2020-07-30,estimate,888,790,1001,840,922
New York,2020-07-31,estimate,885,780,990,837,919
New York,2020-08-01,estimate,881,774,984,831,914
New York,2020-08-02,estimate,879,768,978,843,925
New York,2020-08-03,estimate,876,773,984,836,919
New York,2020-08-04,estimate,873,764,974,836,919
New York,2020-08-05,estimate,871,769,977,831,913
New York,2020-08-06,estimate,868,761,969,824,905
New York,2020-08-07,estimate,866,761,970,828,907
New York,2020-08-08,estimate,864,770,980,822,900
New York,2020-08-09,estimate,861,764,975,822,901
New York,2020-08-10,estimate,857,755,969,812,893
New York,2020-08-11,estimate,856,755,970,807,889
New York,2020-08-12,estimate,853,749,963,801,883
New York,2020-08-13,estimate,851,747,963,801,882
New York,2020-08-14,estimate,848,743,962,807,889
New York,2020-08-15,estimate,845,737,962,800,884
New York,2020-08-16,estimate,845,737,966,801,888
New York,2020-08-17,estimate,845,728,965,803,893
New York,2020-08-18,estimate based on partial data,844,734,981,790,885
New York,2020-08-19,estimate based on partial data,844,723,979,781,879
New York,2020-08-20,estimate based on partial data,841,729,1007,795,898
New York,2020-08-21,estimate based on partial data,842,691,988,783,894
New York,2020-08-22,estimate based on partial data,845,682,1007,788,908
New York,2020-08-23,estimate based on partial data,847,671,1033,773,906
New York,2020-08-24,estimate based on partial data,848,667,1073,760,908
New York,2020-08-25,estimate based on partial data,851,619,1075,754,915
New York,2020-08-26,estimate based on partial data,851,603,1111,741,922
New York,2020-08-27,estimate based on partial data,851,581,1144,735,936
New York,2020-08-28,estimate based on partial data,852,557,1189,725,945
New York,2020-08-29,estimate based on partial data,854,525,1229,715,955
New York,2020-08-30,estimate based on partial data,857,486,1268,698,959
New York,2020-08-31,forecast,856,487,1355,679,958
New York,2020-09-01,forecast,857,447,1401,657,954
New York,2020-09-02,forecast,857,402,1443,657,975
New York,2020-09-03,forecast,856,373,1501,619,955
New York,2020-09-04,forecast,855,344,1551,614,966
New York,2020-09-05,forecast,855,302,1610,607,977
New York,2020-09-06,forecast,855,328,1722,597,985
New York,2020-09-07,forecast,856,329,1810,580,985
New York,2020-09-08,forecast,856,293,1871,528,952
New York,2020-09-09,forecast,857,278,1956,514,952
New York,2020-09-10,forecast,857,240,2012,498,955
New York,2020-09-11,forecast,857,225,2103,488,960
New York,2020-09-12,forecast,858,82,2059,469,956
New York,2020-09-13,forecast,857,74,2151,447,948
North Carolina,2020-06-21,estimate,2199,1899,2489,2092,2320
North Carolina,2020-06-22,estimate,2220,1894,2507,2088,2318
North Carolina,2020-06-23,estimate,2243,1937,2563,2107,2348
North Carolina,2020-06-24,estimate,2267,1932,2570,2142,2392
North Carolina,2020-06-25,estimate,2289,1952,2595,2140,2397
North Carolina,2020-06-26,estimate,2316,1995,2637,2166,2429
North Carolina,2020-06-27,estimate,2346,2028,2670,2204,2468
North Carolina,2020-06-28,estimate,2376,2073,2715,2250,2514
North Carolina,2020-06-29,estimate,2415,2090,2717,2279,2545
North Carolina,2020-06-30,estimate,2454,2154,2786,2301,2559
North Carolina,2020-07-01,estimate,2496,2169,2800,2345,2600
North Carolina,2020-07-02,estimate,2532,2184,2816,2437,2693
North Carolina,2020-07-03,estimate,2571,2252,2893,2487,2743
